ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:LRCX180309C00220000,2018-03-05,2018-03-09,LRCX,C,14.67,17,0.04,0.06,0.06,0.02,4,1520226000000000000,4,19.28,19.87,20.0,19.12,20.0,22.5,22.61,22.61
O:LRCX180309C00225000,2018-03-05,2018-03-09,LRCX,C,15.0,3,0.04,0.04,0.04,0.04,1,1520226000000000000,4,19.28,19.87,20.0,19.12,20.0,22.5,22.61,22.61
O:LRCX180309C00240000,2018-03-05,2018-03-09,LRCX,C,16.0,9,0.01,0.01,0.01,0.01,1,1520226000000000000,4,19.28,19.87,20.0,19.12,20.0,22.5,22.61,22.61
O:LRCX180316C00130000,2018-03-12,2018-03-16,LRCX,C,8.67,1,23.88,23.88,23.88,23.88,1,1520827200000000000,4,22.55,22.86,23.0,22.3,23.0,22.19,22.5,22.5
O:LRCX180316C00160000,2018-03-12,2018-03-16,LRCX,C,10.67,2,16.23,16.23,16.23,16.23,1,1520827200000000000,4,22.55,22.86,23.0,22.3,23.0,22.19,22.5,22.5
O:LRCX180316C00170000,2018-03-12,2018-03-16,LRCX,C,11.33,3,14.25,14.72,14.72,14.25,3,1520827200000000000,4,22.55,22.86,23.0,22.3,23.0,22.19,22.5,22.5
O:LRCX180316C00175000,2018-03-12,2018-03-16,LRCX,C,11.67,10,12.8,12.8,12.8,12.8,1,1520827200000000000,4,22.55,22.86,23.0,22.3,23.0,22.19,22.5,22.5
O:LRCX180316C00180000,2018-03-12,2018-03-16,LRCX,C,12.0,24,12.0,12.25,12.25,12.0,2,1520827200000000000,4,22.55,22.86,23.0,22.3,23.0,22.19,22.5,22.5
O:LRCX180316C00185000,2018-03-12,2018-03-16,LRCX,C,12.33,16,10.18,11.12,11.12,9.7,8,1520827200000000000,4,22.55,22.86,23.0,22.3,23.0,22.19,22.5,22.5
O:LRCX180316C00187500,2018-03-12,2018-03-16,LRCX,C,12.5,12,9.57,10.05,10.05,9.57,3,1520827200000000000,4,22.55,22.86,23.0,22.3,23.0,22.19,22.5,22.5
O:LRCX180316C00190000,2018-03-12,2018-03-16,LRCX,C,12.67,53,9.3,9.75,9.98,8.63,15,1520827200000000000,4,22.55,22.86,23.0,22.3,23.0,22.19,22.5,22.5
O:LRCX180316C00195000,2018-03-12,2018-03-16,LRCX,C,13.0,79,7.58,8.75,8.75,7.0,19,1520827200000000000,4,22.55,22.86,23.0,22.3,23.0,22.19,22.5,22.5
O:LRCX180316C00197500,2018-03-12,2018-03-16,LRCX,C,13.17,30,7.75,7.9,7.9,7.75,2,1520827200000000000,4,22.55,22.86,23.0,22.3,23.0,22.19,22.5,22.5
O:LRCX180316C00200000,2018-03-12,2018-03-16,LRCX,C,13.33,108,6.75,7.38,7.44,6.08,24,1520827200000000000,4,22.55,22.86,23.0,22.3,23.0,22.19,22.5,22.5
O:LRCX180316C00202500,2018-03-12,2018-03-16,LRCX,C,13.5,4,6.07,6.21,6.21,6.07,3,1520827200000000000,4,22.55,22.86,23.0,22.3,23.0,22.19,22.5,22.5
O:LRCX180316C00205000,2018-03-12,2018-03-16,LRCX,C,13.67,30,4.9,6.2,6.22,4.84,10,1520827200000000000,4,22.55,22.86,23.0,22.3,23.0,22.19,22.5,22.5
O:LRCX180316C00207500,2018-03-12,2018-03-16,LRCX,C,13.83,8,5.08,5.48,5.48,5.04,4,1520827200000000000,4,22.55,22.86,23.0,22.3,23.0,22.19,22.5,22.5
O:LRCX180316C00210000,2018-03-12,2018-03-16,LRCX,C,14.0,208,4.05,4.82,5.03,3.55,61,1520827200000000000,4,22.55,22.86,23.0,22.3,23.0,22.19,22.5,22.5
O:LRCX180316C00212500,2018-03-12,2018-03-16,LRCX,C,14.17,66,3.2,4.36,4.36,3.12,12,1520827200000000000,4,22.55,22.86,23.0,22.3,23.0,22.19,22.5,22.5
O:LRCX180316C00215000,2018-03-12,2018-03-16,LRCX,C,14.33,85,3.0,3.7,3.7,2.62,19,1520827200000000000,4,22.55,22.86,23.0,22.3,23.0,22.19,22.5,22.5
O:LRCX180316C00217500,2018-03-12,2018-03-16,LRCX,C,14.5,5,2.11,2.5,2.5,2.11,3,1520827200000000000,4,22.55,22.86,23.0,22.3,23.0,22.19,22.5,22.5
O:LRCX180316C00220000,2018-03-12,2018-03-16,LRCX,C,14.67,596,1.99,2.42,2.7,1.6,102,1520827200000000000,4,22.55,22.86,23.0,22.3,23.0,22.19,22.5,22.5
O:LRCX180316C00222500,2018-03-12,2018-03-16,LRCX,C,14.83,167,1.75,2.08,2.11,1.25,51,1520827200000000000,4,22.55,22.86,23.0,22.3,23.0,22.19,22.5,22.5
O:LRCX180316C00225000,2018-03-12,2018-03-16,LRCX,C,15.0,419,1.23,1.55,1.67,0.9,95,1520827200000000000,4,22.55,22.86,23.0,22.3,23.0,22.19,22.5,22.5
O:LRCX180316C00227500,2018-03-12,2018-03-16,LRCX,C,15.17,396,0.85,1.15,1.3,0.65,81,1520827200000000000,4,22.55,22.86,23.0,22.3,23.0,22.19,22.5,22.5
O:LRCX180316C00230000,2018-03-12,2018-03-16,LRCX,C,15.33,1383,0.65,0.79,0.92,0.46,170,1520827200000000000,4,22.55,22.86,23.0,22.3,23.0,22.19,22.5,22.5
O:LRCX180316C00232500,2018-03-12,2018-03-16,LRCX,C,15.5,201,0.44,0.56,0.63,0.4,32,1520827200000000000,4,22.55,22.86,23.0,22.3,23.0,22.19,22.5,22.5
O:LRCX180316C00235000,2018-03-12,2018-03-16,LRCX,C,15.67,542,0.3,0.36,0.48,0.22,74,1520827200000000000,4,22.55,22.86,23.0,22.3,23.0,22.19,22.5,22.5
O:LRCX180316C00237500,2018-03-12,2018-03-16,LRCX,C,15.83,58,0.24,0.2,0.26,0.15,13,1520827200000000000,4,22.55,22.86,23.0,22.3,23.0,22.19,22.5,22.5
O:LRCX180316C00240000,2018-03-12,2018-03-16,LRCX,C,16.0,215,0.15,0.16,0.18,0.1,44,1520827200000000000,4,22.55,22.86,23.0,22.3,23.0,22.19,22.5,22.5
O:LRCX180316C00242500,2018-03-12,2018-03-16,LRCX,C,16.17,16,0.1,0.1,0.1,0.05,3,1520827200000000000,4,22.55,22.86,23.0,22.3,23.0,22.19,22.5,22.5
O:LRCX180316C00245000,2018-03-12,2018-03-16,LRCX,C,16.33,18,0.05,0.07,0.07,0.04,3,1520827200000000000,4,22.55,22.86,23.0,22.3,23.0,22.19,22.5,22.5
O:LRCX180316C00247500,2018-03-12,2018-03-16,LRCX,C,16.5,5,0.05,0.05,0.05,0.05,1,1520827200000000000,4,22.55,22.86,23.0,22.3,23.0,22.19,22.5,22.5
O:LRCX180316C00250000,2018-03-12,2018-03-16,LRCX,C,16.67,59,0.02,0.02,0.03,0.02,7,1520827200000000000,4,22.55,22.86,23.0,22.3,23.0,22.19,22.5,22.5
O:LRCX180316C00260000,2018-03-12,2018-03-16,LRCX,C,17.33,10,0.01,0.01,0.01,0.01,1,1520827200000000000,4,22.55,22.86,23.0,22.3,23.0,22.19,22.5,22.5
O:LRCX180323C00115000,2018-03-19,2018-03-23,LRCX,C,7.67,4,25.05,24.62,25.12,24.62,4,1521432000000000000,4,21.84,21.76,21.9,21.2,21.9,20.26,21.64,21.64
O:LRCX180323C00160000,2018-03-19,2018-03-23,LRCX,C,10.67,41,14.17,13.62,14.17,13.62,10,1521432000000000000,4,21.84,21.76,21.9,21.2,21.9,20.26,21.64,21.64
O:LRCX180323C00175000,2018-03-19,2018-03-23,LRCX,C,11.67,10,10.52,10.52,10.52,10.52,1,1521432000000000000,4,21.84,21.76,21.9,21.2,21.9,20.26,21.64,21.64
O:LRCX180323C00187500,2018-03-19,2018-03-23,LRCX,C,12.5,2,7.64,7.64,7.64,7.64,1,1521432000000000000,4,21.84,21.76,21.9,21.2,21.9,20.26,21.64,21.64
O:LRCX180323C00192500,2018-03-19,2018-03-23,LRCX,C,12.83,1,5.35,5.35,5.35,5.35,1,1521432000000000000,4,21.84,21.76,21.9,21.2,21.9,20.26,21.64,21.64
O:LRCX180323C00195000,2018-03-19,2018-03-23,LRCX,C,13.0,2,5.0,5.0,5.0,5.0,1,1521432000000000000,4,21.84,21.76,21.9,21.2,21.9,20.26,21.64,21.64
O:LRCX180323C00200000,2018-03-19,2018-03-23,LRCX,C,13.33,7,4.75,4.12,4.75,3.62,6,1521432000000000000,4,21.84,21.76,21.9,21.2,21.9,20.26,21.64,21.64
O:LRCX180323C00202500,2018-03-19,2018-03-23,LRCX,C,13.5,15,3.4,3.4,3.4,3.4,1,1521432000000000000,4,21.84,21.76,21.9,21.2,21.9,20.26,21.64,21.64
O:LRCX180323C00205000,2018-03-19,2018-03-23,LRCX,C,13.67,11,2.61,3.08,3.08,2.58,3,1521432000000000000,4,21.84,21.76,21.9,21.2,21.9,20.26,21.64,21.64
O:LRCX180323C00207500,2018-03-19,2018-03-23,LRCX,C,13.83,10,2.17,2.17,2.17,2.17,1,1521432000000000000,4,21.84,21.76,21.9,21.2,21.9,20.26,21.64,21.64
O:LRCX180323C00210000,2018-03-19,2018-03-23,LRCX,C,14.0,43,2.0,2.48,2.48,1.66,14,1521432000000000000,4,21.84,21.76,21.9,21.2,21.9,20.26,21.64,21.64
O:LRCX180323C00212500,2018-03-19,2018-03-23,LRCX,C,14.17,34,1.75,2.02,2.05,1.3,9,1521432000000000000,4,21.84,21.76,21.9,21.2,21.9,20.26,21.64,21.64
O:LRCX180323C00215000,2018-03-19,2018-03-23,LRCX,C,14.33,90,1.42,1.62,1.62,0.98,27,1521432000000000000,4,21.84,21.76,21.9,21.2,21.9,20.26,21.64,21.64
O:LRCX180323C00217500,2018-03-19,2018-03-23,LRCX,C,14.5,69,1.05,1.13,1.3,0.75,27,1521432000000000000,4,21.84,21.76,21.9,21.2,21.9,20.26,21.64,21.64
O:LRCX180323C00220000,2018-03-19,2018-03-23,LRCX,C,14.67,127,0.62,1.01,1.08,0.52,60,1521432000000000000,4,21.84,21.76,21.9,21.2,21.9,20.26,21.64,21.64
O:LRCX180323C00222500,2018-03-19,2018-03-23,LRCX,C,14.83,139,0.48,0.74,0.76,0.41,29,1521432000000000000,4,21.84,21.76,21.9,21.2,21.9,20.26,21.64,21.64
O:LRCX180323C00225000,2018-03-19,2018-03-23,LRCX,C,15.0,133,0.61,0.5,0.61,0.3,44,1521432000000000000,4,21.84,21.76,21.9,21.2,21.9,20.26,21.64,21.64
O:LRCX180323C00227500,2018-03-19,2018-03-23,LRCX,C,15.17,50,0.28,0.39,0.4,0.23,20,1521432000000000000,4,21.84,21.76,21.9,21.2,21.9,20.26,21.64,21.64
O:LRCX180323C00230000,2018-03-19,2018-03-23,LRCX,C,15.33,155,0.26,0.28,0.3,0.12,42,1521432000000000000,4,21.84,21.76,21.9,21.2,21.9,20.26,21.64,21.64
O:LRCX180323C00232500,2018-03-19,2018-03-23,LRCX,C,15.5,141,0.19,0.2,0.21,0.06,24,1521432000000000000,4,21.84,21.76,21.9,21.2,21.9,20.26,21.64,21.64
O:LRCX180323C00235000,2018-03-19,2018-03-23,LRCX,C,15.67,64,0.1,0.11,0.14,0.06,17,1521432000000000000,4,21.84,21.76,21.9,21.2,21.9,20.26,21.64,21.64
O:LRCX180323C00237500,2018-03-19,2018-03-23,LRCX,C,15.83,44,0.09,0.11,0.16,0.06,13,1521432000000000000,4,21.84,21.76,21.9,21.2,21.9,20.26,21.64,21.64
O:LRCX180323C00240000,2018-03-19,2018-03-23,LRCX,C,16.0,25,0.04,0.09,0.1,0.04,7,1521432000000000000,4,21.84,21.76,21.9,21.2,21.9,20.26,21.64,21.64
O:LRCX180323C00242500,2018-03-19,2018-03-23,LRCX,C,16.17,3,0.06,0.06,0.06,0.06,3,1521432000000000000,4,21.84,21.76,21.9,21.2,21.9,20.26,21.64,21.64
O:LRCX180323C00255000,2018-03-19,2018-03-23,LRCX,C,17.0,1,0.02,0.02,0.02,0.02,1,1521432000000000000,4,21.84,21.76,21.9,21.2,21.9,20.26,21.64,21.64
O:LRCX180406C00190000,2018-04-02,2018-04-06,LRCX,C,12.67,41,2.16,1.86,2.16,1.7,15,1522641600000000000,4,20.15,19.39,20.29,19.14,20.29,19.07,19.63,19.63
O:LRCX180406C00192500,2018-04-02,2018-04-06,LRCX,C,12.83,9,1.75,1.52,1.75,1.34,7,1522641600000000000,4,20.15,19.39,20.29,19.14,20.29,19.07,19.63,19.63
O:LRCX180406C00195000,2018-04-02,2018-04-06,LRCX,C,13.0,123,2.25,1.15,2.25,1.08,32,1522641600000000000,4,20.15,19.39,20.29,19.14,20.29,19.07,19.63,19.63
O:LRCX180406C00197500,2018-04-02,2018-04-06,LRCX,C,13.17,127,1.88,0.88,1.88,0.88,24,1522641600000000000,4,20.15,19.39,20.29,19.14,20.29,19.07,19.63,19.63
O:LRCX180406C00200000,2018-04-02,2018-04-06,LRCX,C,13.33,123,1.39,0.7,1.39,0.52,33,1522641600000000000,4,20.15,19.39,20.29,19.14,20.29,19.07,19.63,19.63
O:LRCX180406C00202500,2018-04-02,2018-04-06,LRCX,C,13.5,36,1.16,0.5,1.25,0.38,14,1522641600000000000,4,20.15,19.39,20.29,19.14,20.29,19.07,19.63,19.63
O:LRCX180406C00205000,2018-04-02,2018-04-06,LRCX,C,13.67,216,1.02,0.32,1.02,0.25,38,1522641600000000000,4,20.15,19.39,20.29,19.14,20.29,19.07,19.63,19.63
O:LRCX180406C00207500,2018-04-02,2018-04-06,LRCX,C,13.83,101,0.7,0.27,0.7,0.21,23,1522641600000000000,4,20.15,19.39,20.29,19.14,20.29,19.07,19.63,19.63
O:LRCX180406C00210000,2018-04-02,2018-04-06,LRCX,C,14.0,174,0.52,0.18,0.52,0.18,33,1522641600000000000,4,20.15,19.39,20.29,19.14,20.29,19.07,19.63,19.63
O:LRCX180406C00212500,2018-04-02,2018-04-06,LRCX,C,14.17,15,0.36,0.12,0.36,0.12,7,1522641600000000000,4,20.15,19.39,20.29,19.14,20.29,19.07,19.63,19.63
O:LRCX180406C00215000,2018-04-02,2018-04-06,LRCX,C,14.33,98,0.25,0.09,0.26,0.09,21,1522641600000000000,4,20.15,19.39,20.29,19.14,20.29,19.07,19.63,19.63
O:LRCX180406C00217500,2018-04-02,2018-04-06,LRCX,C,14.5,56,0.14,0.05,0.14,0.05,16,1522641600000000000,4,20.15,19.39,20.29,19.14,20.29,19.07,19.63,19.63
O:LRCX180406C00220000,2018-04-02,2018-04-06,LRCX,C,14.67,40,0.18,0.06,0.18,0.06,13,1522641600000000000,4,20.15,19.39,20.29,19.14,20.29,19.07,19.63,19.63
O:LRCX180406C00222500,2018-04-02,2018-04-06,LRCX,C,14.83,6,0.08,0.05,0.08,0.05,2,1522641600000000000,4,20.15,19.39,20.29,19.14,20.29,19.07,19.63,19.63
O:LRCX180406C00225000,2018-04-02,2018-04-06,LRCX,C,15.0,5,0.05,0.02,0.05,0.02,4,1522641600000000000,4,20.15,19.39,20.29,19.14,20.29,19.07,19.63,19.63
O:LRCX180406C00227500,2018-04-02,2018-04-06,LRCX,C,15.17,7,0.02,0.04,0.04,0.02,3,1522641600000000000,4,20.15,19.39,20.29,19.14,20.29,19.07,19.63,19.63
O:LRCX180406C00230000,2018-04-02,2018-04-06,LRCX,C,15.33,7,0.02,0.02,0.02,0.02,3,1522641600000000000,4,20.15,19.39,20.29,19.14,20.29,19.07,19.63,19.63
O:LRCX180406C00232500,2018-04-02,2018-04-06,LRCX,C,15.5,7,0.02,0.02,0.02,0.02,2,1522641600000000000,4,20.15,19.39,20.29,19.14,20.29,19.07,19.63,19.63
O:LRCX180406C00235000,2018-04-02,2018-04-06,LRCX,C,15.67,5,0.02,0.02,0.02,0.02,2,1522641600000000000,4,20.15,19.39,20.29,19.14,20.29,19.07,19.63,19.63
O:LRCX180406C00237500,2018-04-02,2018-04-06,LRCX,C,15.83,3,0.02,0.02,0.02,0.02,1,1522641600000000000,4,20.15,19.39,20.29,19.14,20.29,19.07,19.63,19.63
O:LRCX180406C00255000,2018-04-02,2018-04-06,LRCX,C,17.0,1,0.01,0.01,0.01,0.01,1,1522641600000000000,4,20.15,19.39,20.29,19.14,20.29,19.07,19.63,19.63
O:LRCX180413C00180000,2018-04-09,2018-04-13,LRCX,C,12.0,1,4.0,4.0,4.0,4.0,1,1523246400000000000,4,19.28,19.31,19.97,19.21,19.97,20.37,20.86,20.86
O:LRCX180413C00182500,2018-04-09,2018-04-13,LRCX,C,12.17,6,3.25,3.52,3.52,3.25,2,1523246400000000000,4,19.28,19.31,19.97,19.21,19.97,20.37,20.86,20.86
O:LRCX180413C00185000,2018-04-09,2018-04-13,LRCX,C,12.33,6,3.5,3.5,3.5,3.5,1,1523246400000000000,4,19.28,19.31,19.97,19.21,19.97,20.37,20.86,20.86
O:LRCX180413C00190000,2018-04-09,2018-04-13,LRCX,C,12.67,21,1.74,2.25,2.52,1.74,7,1523246400000000000,4,19.28,19.31,19.97,19.21,19.97,20.37,20.86,20.86
O:LRCX180413C00192500,2018-04-09,2018-04-13,LRCX,C,12.83,36,1.3,2.2,2.2,1.25,8,1523246400000000000,4,19.28,19.31,19.97,19.21,19.97,20.37,20.86,20.86
O:LRCX180413C00195000,2018-04-09,2018-04-13,LRCX,C,13.0,138,0.94,0.95,1.54,0.94,24,1523246400000000000,4,19.28,19.31,19.97,19.21,19.97,20.37,20.86,20.86
O:LRCX180413C00197500,2018-04-09,2018-04-13,LRCX,C,13.17,247,0.7,0.62,1.38,0.62,41,1523246400000000000,4,19.28,19.31,19.97,19.21,19.97,20.37,20.86,20.86
O:LRCX180413C00200000,2018-04-09,2018-04-13,LRCX,C,13.33,464,0.48,0.44,1.05,0.44,74,1523246400000000000,4,19.28,19.31,19.97,19.21,19.97,20.37,20.86,20.86
O:LRCX180413C00202500,2018-04-09,2018-04-13,LRCX,C,13.5,288,0.38,0.29,0.78,0.29,37,1523246400000000000,4,19.28,19.31,19.97,19.21,19.97,20.37,20.86,20.86
O:LRCX180413C00205000,2018-04-09,2018-04-13,LRCX,C,13.67,412,0.25,0.21,0.55,0.21,43,1523246400000000000,4,19.28,19.31,19.97,19.21,19.97,20.37,20.86,20.86
O:LRCX180413C00207500,2018-04-09,2018-04-13,LRCX,C,13.83,412,0.22,0.22,0.38,0.21,28,1523246400000000000,4,19.28,19.31,19.97,19.21,19.97,20.37,20.86,20.86
O:LRCX180413C00210000,2018-04-09,2018-04-13,LRCX,C,14.0,176,0.13,0.1,0.26,0.1,49,1523246400000000000,4,19.28,19.31,19.97,19.21,19.97,20.37,20.86,20.86
O:LRCX180413C00212500,2018-04-09,2018-04-13,LRCX,C,14.17,31,0.14,0.08,0.15,0.08,8,1523246400000000000,4,19.28,19.31,19.97,19.21,19.97,20.37,20.86,20.86
O:LRCX180413C00215000,2018-04-09,2018-04-13,LRCX,C,14.33,158,0.08,0.02,0.1,0.02,27,1523246400000000000,4,19.28,19.31,19.97,19.21,19.97,20.37,20.86,20.86
O:LRCX180413C00217500,2018-04-09,2018-04-13,LRCX,C,14.5,34,0.06,0.04,0.08,0.04,7,1523246400000000000,4,19.28,19.31,19.97,19.21,19.97,20.37,20.86,20.86
O:LRCX180413C00220000,2018-04-09,2018-04-13,LRCX,C,14.67,236,0.08,0.02,0.08,0.02,24,1523246400000000000,4,19.28,19.31,19.97,19.21,19.97,20.37,20.86,20.86
O:LRCX180413C00222500,2018-04-09,2018-04-13,LRCX,C,14.83,9,0.02,0.02,0.02,0.02,1,1523246400000000000,4,19.28,19.31,19.97,19.21,19.97,20.37,20.86,20.86
O:LRCX180413C00225000,2018-04-09,2018-04-13,LRCX,C,15.0,3,0.02,0.02,0.02,0.02,1,1523246400000000000,4,19.28,19.31,19.97,19.21,19.97,20.37,20.86,20.86
O:LRCX180413C00230000,2018-04-09,2018-04-13,LRCX,C,15.33,2,0.02,0.02,0.02,0.02,1,1523246400000000000,4,19.28,19.31,19.97,19.21,19.97,20.37,20.86,20.86
O:LRCX180413C00232500,2018-04-09,2018-04-13,LRCX,C,15.5,1,0.04,0.04,0.04,0.04,1,1523246400000000000,4,19.28,19.31,19.97,19.21,19.97,20.37,20.86,20.86
O:LRCX180413C00235000,2018-04-09,2018-04-13,LRCX,C,15.67,1,0.02,0.02,0.02,0.02,1,1523246400000000000,4,19.28,19.31,19.97,19.21,19.97,20.37,20.86,20.86
O:LRCX180420C00170000,2018-04-16,2018-04-20,LRCX,C,11.33,11,8.98,8.75,8.98,8.75,2,1523851200000000000,4,20.52,20.36,20.59,20.16,20.59,19.19,19.51,19.51
O:LRCX180420C00180000,2018-04-16,2018-04-20,LRCX,C,12.0,100,6.12,6.12,6.12,6.12,1,1523851200000000000,4,20.52,20.36,20.59,20.16,20.59,19.19,19.51,19.51
O:LRCX180420C00185000,2018-04-16,2018-04-20,LRCX,C,12.33,2,5.2,5.2,5.2,5.2,1,1523851200000000000,4,20.52,20.36,20.59,20.16,20.59,19.19,19.51,19.51
O:LRCX180420C00187500,2018-04-16,2018-04-20,LRCX,C,12.5,1,4.39,4.39,4.39,4.39,1,1523851200000000000,4,20.52,20.36,20.59,20.16,20.59,19.19,19.51,19.51
O:LRCX180420C00190000,2018-04-16,2018-04-20,LRCX,C,12.67,20,3.84,3.88,4.05,3.65,9,1523851200000000000,4,20.52,20.36,20.59,20.16,20.59,19.19,19.51,19.51
O:LRCX180420C00195000,2018-04-16,2018-04-20,LRCX,C,13.0,376,3.14,3.08,3.33,2.6,15,1523851200000000000,4,20.52,20.36,20.59,20.16,20.59,19.19,19.51,19.51
O:LRCX180420C00197500,2018-04-16,2018-04-20,LRCX,C,13.17,17,2.52,2.55,2.55,2.35,4,1523851200000000000,4,20.52,20.36,20.59,20.16,20.59,19.19,19.51,19.51
O:LRCX180420C00200000,2018-04-16,2018-04-20,LRCX,C,13.33,212,2.5,2.0,2.5,1.89,34,1523851200000000000,4,20.52,20.36,20.59,20.16,20.59,19.19,19.51,19.51
O:LRCX180420C00202500,2018-04-16,2018-04-20,LRCX,C,13.5,85,2.08,1.65,2.08,1.5,32,1523851200000000000,4,20.52,20.36,20.59,20.16,20.59,19.19,19.51,19.51
O:LRCX180420C00205000,2018-04-16,2018-04-20,LRCX,C,13.67,429,1.66,1.32,1.75,1.25,144,1523851200000000000,4,20.52,20.36,20.59,20.16,20.59,19.19,19.51,19.51
O:LRCX180420C00207500,2018-04-16,2018-04-20,LRCX,C,13.83,653,1.32,1.04,1.52,0.95,170,1523851200000000000,4,20.52,20.36,20.59,20.16,20.59,19.19,19.51,19.51
O:LRCX180420C00210000,2018-04-16,2018-04-20,LRCX,C,14.0,544,1.18,0.78,1.18,0.75,126,1523851200000000000,4,20.52,20.36,20.59,20.16,20.59,19.19,19.51,19.51
O:LRCX180420C00212500,2018-04-16,2018-04-20,LRCX,C,14.17,647,0.82,0.63,0.82,0.61,125,1523851200000000000,4,20.52,20.36,20.59,20.16,20.59,19.19,19.51,19.51
O:LRCX180420C00215000,2018-04-16,2018-04-20,LRCX,C,14.33,551,0.75,0.48,0.75,0.47,164,1523851200000000000,4,20.52,20.36,20.59,20.16,20.59,19.19,19.51,19.51
O:LRCX180420C00217500,2018-04-16,2018-04-20,LRCX,C,14.5,1045,0.59,0.35,0.59,0.33,110,1523851200000000000,4,20.52,20.36,20.59,20.16,20.59,19.19,19.51,19.51
O:LRCX180420C00220000,2018-04-16,2018-04-20,LRCX,C,14.67,713,0.47,0.27,0.47,0.24,162,1523851200000000000,4,20.52,20.36,20.59,20.16,20.59,19.19,19.51,19.51
O:LRCX180420C00222500,2018-04-16,2018-04-20,LRCX,C,14.83,124,0.34,0.19,0.34,0.18,15,1523851200000000000,4,20.52,20.36,20.59,20.16,20.59,19.19,19.51,19.51
O:LRCX180420C00225000,2018-04-16,2018-04-20,LRCX,C,15.0,170,0.28,0.14,0.28,0.14,32,1523851200000000000,4,20.52,20.36,20.59,20.16,20.59,19.19,19.51,19.51
O:LRCX180420C00227500,2018-04-16,2018-04-20,LRCX,C,15.17,33,0.18,0.11,0.18,0.11,5,1523851200000000000,4,20.52,20.36,20.59,20.16,20.59,19.19,19.51,19.51
O:LRCX180420C00230000,2018-04-16,2018-04-20,LRCX,C,15.33,87,0.19,0.07,0.19,0.07,16,1523851200000000000,4,20.52,20.36,20.59,20.16,20.59,19.19,19.51,19.51
O:LRCX180420C00232500,2018-04-16,2018-04-20,LRCX,C,15.5,32,0.1,0.06,0.1,0.06,4,1523851200000000000,4,20.52,20.36,20.59,20.16,20.59,19.19,19.51,19.51
O:LRCX180420C00235000,2018-04-16,2018-04-20,LRCX,C,15.67,36,0.08,0.05,0.08,0.05,6,1523851200000000000,4,20.52,20.36,20.59,20.16,20.59,19.19,19.51,19.51
O:LRCX180420C00237500,2018-04-16,2018-04-20,LRCX,C,15.83,39,0.06,0.04,0.06,0.03,4,1523851200000000000,4,20.52,20.36,20.59,20.16,20.59,19.19,19.51,19.51
O:LRCX180420C00240000,2018-04-16,2018-04-20,LRCX,C,16.0,40,0.04,0.02,0.05,0.02,4,1523851200000000000,4,20.52,20.36,20.59,20.16,20.59,19.19,19.51,19.51
O:LRCX180420C00245000,2018-04-16,2018-04-20,LRCX,C,16.33,3,0.02,0.02,0.02,0.02,2,1523851200000000000,4,20.52,20.36,20.59,20.16,20.59,19.19,19.51,19.51
O:LRCX180420C00250000,2018-04-16,2018-04-20,LRCX,C,16.67,2,0.01,0.01,0.01,0.01,1,1523851200000000000,4,20.52,20.36,20.59,20.16,20.59,19.19,19.51,19.51
O:LRCX180420C00260000,2018-04-16,2018-04-20,LRCX,C,17.33,8,0.01,0.01,0.01,0.01,1,1523851200000000000,4,20.52,20.36,20.59,20.16,20.59,19.19,19.51,19.51
O:LRCX180427C00170000,2018-04-23,2018-04-27,LRCX,C,11.33,7,6.0,5.75,6.38,5.75,3,1524456000000000000,4,19.35,19.19,19.64,19.04,19.64,18.73,19.27,19.27
O:LRCX180427C00177500,2018-04-23,2018-04-27,LRCX,C,11.83,1,3.8,3.8,3.8,3.8,1,1524456000000000000,4,19.35,19.19,19.64,19.04,19.64,18.73,19.27,19.27
O:LRCX180427C00180000,2018-04-23,2018-04-27,LRCX,C,12.0,23,3.46,3.48,4.2,3.08,10,1524456000000000000,4,19.35,19.19,19.64,19.04,19.64,18.73,19.27,19.27
O:LRCX180427C00182500,2018-04-23,2018-04-27,LRCX,C,12.17,5,2.85,2.85,2.85,2.85,1,1524456000000000000,4,19.35,19.19,19.64,19.04,19.64,18.73,19.27,19.27
O:LRCX180427C00185000,2018-04-23,2018-04-27,LRCX,C,12.33,11,2.75,2.22,2.75,2.22,3,1524456000000000000,4,19.35,19.19,19.64,19.04,19.64,18.73,19.27,19.27
O:LRCX180427C00187500,2018-04-23,2018-04-27,LRCX,C,12.5,77,1.85,1.73,2.25,1.42,11,1524456000000000000,4,19.35,19.19,19.64,19.04,19.64,18.73,19.27,19.27
O:LRCX180427C00190000,2018-04-23,2018-04-27,LRCX,C,12.67,33,1.41,1.24,1.92,1.1,18,1524456000000000000,4,19.35,19.19,19.64,19.04,19.64,18.73,19.27,19.27
O:LRCX180427C00192500,2018-04-23,2018-04-27,LRCX,C,12.83,276,1.02,0.83,1.5,0.78,60,1524456000000000000,4,19.35,19.19,19.64,19.04,19.64,18.73,19.27,19.27
O:LRCX180427C00195000,2018-04-23,2018-04-27,LRCX,C,13.0,415,0.8,0.57,1.14,0.54,93,1524456000000000000,4,19.35,19.19,19.64,19.04,19.64,18.73,19.27,19.27
