ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:LRCX200501C00295000,2020-04-27,2020-05-01,LRCX,C,19.67,60,0.17,0.04,0.2,0.04,26,1587960000000000000,4,27.02,26.44,27.44,26.29,27.44,23.5,24.7,24.7
O:LRCX200501C00297500,2020-04-27,2020-05-01,LRCX,C,19.83,3,0.16,0.16,0.16,0.16,2,1587960000000000000,4,27.02,26.44,27.44,26.29,27.44,23.5,24.7,24.7
O:LRCX200501C00300000,2020-04-27,2020-05-01,LRCX,C,20.0,479,0.1,0.04,0.13,0.02,73,1587960000000000000,4,27.02,26.44,27.44,26.29,27.44,23.5,24.7,24.7
O:LRCX200501C00310000,2020-04-27,2020-05-01,LRCX,C,20.67,41,0.05,0.02,0.05,0.02,5,1587960000000000000,4,27.02,26.44,27.44,26.29,27.44,23.5,24.7,24.7
O:LRCX200501C00315000,2020-04-27,2020-05-01,LRCX,C,21.0,21,0.02,0.02,0.02,0.02,8,1587960000000000000,4,27.02,26.44,27.44,26.29,27.44,23.5,24.7,24.7
O:LRCX200501C00325000,2020-04-27,2020-05-01,LRCX,C,21.67,3,0.01,0.01,0.01,0.01,2,1587960000000000000,4,27.02,26.44,27.44,26.29,27.44,23.5,24.7,24.7
O:LRCX200508C00200000,2020-05-04,2020-05-08,LRCX,C,13.33,199,8.25,8.75,8.88,8.12,72,1588564800000000000,4,23.4,23.45,23.5,23.14,23.5,26.54,26.64,26.64
O:LRCX200508C00227500,2020-05-04,2020-05-08,LRCX,C,15.17,1,2.85,2.85,2.85,2.85,1,1588564800000000000,4,23.4,23.45,23.5,23.14,23.5,26.54,26.64,26.64
O:LRCX200508C00230000,2020-05-04,2020-05-08,LRCX,C,15.33,1,2.33,2.33,2.33,2.33,1,1588564800000000000,4,23.4,23.45,23.5,23.14,23.5,26.54,26.64,26.64
O:LRCX200508C00232500,2020-05-04,2020-05-08,LRCX,C,15.5,136,2.05,2.06,2.12,1.82,25,1588564800000000000,4,23.4,23.45,23.5,23.14,23.5,26.54,26.64,26.64
O:LRCX200508C00235000,2020-05-04,2020-05-08,LRCX,C,15.67,230,1.7,1.82,2.0,1.55,38,1588564800000000000,4,23.4,23.45,23.5,23.14,23.5,26.54,26.64,26.64
O:LRCX200508C00237500,2020-05-04,2020-05-08,LRCX,C,15.83,114,1.35,1.5,1.65,1.3,22,1588564800000000000,4,23.4,23.45,23.5,23.14,23.5,26.54,26.64,26.64
O:LRCX200508C00240000,2020-05-04,2020-05-08,LRCX,C,16.0,261,1.32,1.26,1.46,1.06,62,1588564800000000000,4,23.4,23.45,23.5,23.14,23.5,26.54,26.64,26.64
O:LRCX200508C00242500,2020-05-04,2020-05-08,LRCX,C,16.17,16,1.05,1.05,1.15,0.9,10,1588564800000000000,4,23.4,23.45,23.5,23.14,23.5,26.54,26.64,26.64
O:LRCX200508C00245000,2020-05-04,2020-05-08,LRCX,C,16.33,34,0.95,0.88,1.03,0.75,24,1588564800000000000,4,23.4,23.45,23.5,23.14,23.5,26.54,26.64,26.64
O:LRCX200508C00247500,2020-05-04,2020-05-08,LRCX,C,16.5,51,0.78,0.7,0.8,0.66,14,1588564800000000000,4,23.4,23.45,23.5,23.14,23.5,26.54,26.64,26.64
O:LRCX200508C00250000,2020-05-04,2020-05-08,LRCX,C,16.67,1159,0.65,0.63,0.9,0.53,214,1588564800000000000,4,23.4,23.45,23.5,23.14,23.5,26.54,26.64,26.64
O:LRCX200508C00252500,2020-05-04,2020-05-08,LRCX,C,16.83,22,0.59,0.45,0.59,0.44,12,1588564800000000000,4,23.4,23.45,23.5,23.14,23.5,26.54,26.64,26.64
O:LRCX200508C00255000,2020-05-04,2020-05-08,LRCX,C,17.0,19,0.49,0.44,0.52,0.37,13,1588564800000000000,4,23.4,23.45,23.5,23.14,23.5,26.54,26.64,26.64
O:LRCX200508C00257500,2020-05-04,2020-05-08,LRCX,C,17.17,27,0.39,0.3,0.41,0.3,9,1588564800000000000,4,23.4,23.45,23.5,23.14,23.5,26.54,26.64,26.64
O:LRCX200508C00260000,2020-05-04,2020-05-08,LRCX,C,17.33,155,0.31,0.29,0.67,0.28,30,1588564800000000000,4,23.4,23.45,23.5,23.14,23.5,26.54,26.64,26.64
O:LRCX200508C00262500,2020-05-04,2020-05-08,LRCX,C,17.5,2,0.28,0.24,0.28,0.24,2,1588564800000000000,4,23.4,23.45,23.5,23.14,23.5,26.54,26.64,26.64
O:LRCX200508C00265000,2020-05-04,2020-05-08,LRCX,C,17.67,86,0.27,0.22,0.33,0.22,18,1588564800000000000,4,23.4,23.45,23.5,23.14,23.5,26.54,26.64,26.64
O:LRCX200508C00267500,2020-05-04,2020-05-08,LRCX,C,17.83,3,0.17,0.18,0.2,0.17,3,1588564800000000000,4,23.4,23.45,23.5,23.14,23.5,26.54,26.64,26.64
O:LRCX200508C00270000,2020-05-04,2020-05-08,LRCX,C,18.0,5,0.18,0.16,0.18,0.16,3,1588564800000000000,4,23.4,23.45,23.5,23.14,23.5,26.54,26.64,26.64
O:LRCX200508C00272500,2020-05-04,2020-05-08,LRCX,C,18.17,5,0.13,0.14,0.16,0.13,4,1588564800000000000,4,23.4,23.45,23.5,23.14,23.5,26.54,26.64,26.64
O:LRCX200508C00275000,2020-05-04,2020-05-08,LRCX,C,18.33,31,0.18,0.12,0.18,0.12,8,1588564800000000000,4,23.4,23.45,23.5,23.14,23.5,26.54,26.64,26.64
O:LRCX200508C00277500,2020-05-04,2020-05-08,LRCX,C,18.5,6,0.15,0.11,0.15,0.11,5,1588564800000000000,4,23.4,23.45,23.5,23.14,23.5,26.54,26.64,26.64
O:LRCX200508C00280000,2020-05-04,2020-05-08,LRCX,C,18.67,1118,0.12,0.12,0.39,0.06,187,1588564800000000000,4,23.4,23.45,23.5,23.14,23.5,26.54,26.64,26.64
O:LRCX200508C00282500,2020-05-04,2020-05-08,LRCX,C,18.83,39,0.11,0.08,0.11,0.08,12,1588564800000000000,4,23.4,23.45,23.5,23.14,23.5,26.54,26.64,26.64
O:LRCX200508C00285000,2020-05-04,2020-05-08,LRCX,C,19.0,59,0.07,0.07,0.07,0.07,11,1588564800000000000,4,23.4,23.45,23.5,23.14,23.5,26.54,26.64,26.64
O:LRCX200508C00290000,2020-05-04,2020-05-08,LRCX,C,19.33,6,0.07,0.07,0.07,0.07,1,1588564800000000000,4,23.4,23.45,23.5,23.14,23.5,26.54,26.64,26.64
O:LRCX200508C00295000,2020-05-04,2020-05-08,LRCX,C,19.67,6,0.1,0.07,0.1,0.07,2,1588564800000000000,4,23.4,23.45,23.5,23.14,23.5,26.54,26.64,26.64
O:LRCX200508C00297500,2020-05-04,2020-05-08,LRCX,C,19.83,10,0.05,0.05,0.05,0.05,1,1588564800000000000,4,23.4,23.45,23.5,23.14,23.5,26.54,26.64,26.64
O:LRCX200508C00300000,2020-05-04,2020-05-08,LRCX,C,20.0,6,0.04,0.06,0.07,0.04,5,1588564800000000000,4,23.4,23.45,23.5,23.14,23.5,26.54,26.64,26.64
O:LRCX200508C00302500,2020-05-04,2020-05-08,LRCX,C,20.17,5,0.09,0.09,0.09,0.09,1,1588564800000000000,4,23.4,23.45,23.5,23.14,23.5,26.54,26.64,26.64
O:LRCX200508C00305000,2020-05-04,2020-05-08,LRCX,C,20.33,1,0.05,0.05,0.05,0.05,1,1588564800000000000,4,23.4,23.45,23.5,23.14,23.5,26.54,26.64,26.64
O:LRCX200508C00310000,2020-05-04,2020-05-08,LRCX,C,20.67,9,0.04,0.04,0.04,0.04,2,1588564800000000000,4,23.4,23.45,23.5,23.14,23.5,26.54,26.64,26.64
O:LRCX200508C00315000,2020-05-04,2020-05-08,LRCX,C,21.0,9,0.05,0.04,0.05,0.04,4,1588564800000000000,4,23.4,23.45,23.5,23.14,23.5,26.54,26.64,26.64
O:LRCX200508C00365000,2020-05-04,2020-05-08,LRCX,C,24.33,1,0.0,0.0,0.0,0.0,1,1588564800000000000,4,23.4,23.45,23.5,23.14,23.5,26.54,26.64,26.64
O:LRCX200508C00380000,2020-05-04,2020-05-08,LRCX,C,25.33,8,0.01,0.01,0.01,0.01,1,1588564800000000000,4,23.4,23.45,23.5,23.14,23.5,26.54,26.64,26.64
O:LRCX200515C00180000,2020-05-11,2020-05-15,LRCX,C,12.0,150,20.69,20.69,20.69,20.69,8,1589169600000000000,4,26.25,26.22,26.52,25.91,26.52,25.18,25.81,25.81
O:LRCX200515C00195000,2020-05-11,2020-05-15,LRCX,C,13.0,163,16.5,17.01,17.01,16.5,14,1589169600000000000,4,26.25,26.22,26.52,25.91,26.52,25.18,25.81,25.81
O:LRCX200515C00200000,2020-05-11,2020-05-15,LRCX,C,13.33,122,15.0,15.94,15.94,15.0,18,1589169600000000000,4,26.25,26.22,26.52,25.91,26.52,25.18,25.81,25.81
O:LRCX200515C00210000,2020-05-11,2020-05-15,LRCX,C,14.0,1,13.55,13.55,13.55,13.55,1,1589169600000000000,4,26.25,26.22,26.52,25.91,26.52,25.18,25.81,25.81
O:LRCX200515C00220000,2020-05-11,2020-05-15,LRCX,C,14.67,4,10.32,10.25,10.32,10.25,2,1589169600000000000,4,26.25,26.22,26.52,25.91,26.52,25.18,25.81,25.81
O:LRCX200515C00225000,2020-05-11,2020-05-15,LRCX,C,15.0,1,9.12,9.12,9.12,9.12,1,1589169600000000000,4,26.25,26.22,26.52,25.91,26.52,25.18,25.81,25.81
O:LRCX200515C00230000,2020-05-11,2020-05-15,LRCX,C,15.33,1,7.72,7.72,7.72,7.72,1,1589169600000000000,4,26.25,26.22,26.52,25.91,26.52,25.18,25.81,25.81
O:LRCX200515C00240000,2020-05-11,2020-05-15,LRCX,C,16.0,1,5.51,5.51,5.51,5.51,1,1589169600000000000,4,26.25,26.22,26.52,25.91,26.52,25.18,25.81,25.81
O:LRCX200515C00245000,2020-05-11,2020-05-15,LRCX,C,16.33,1,4.72,4.72,4.72,4.72,1,1589169600000000000,4,26.25,26.22,26.52,25.91,26.52,25.18,25.81,25.81
O:LRCX200515C00250000,2020-05-11,2020-05-15,LRCX,C,16.67,25,3.82,3.68,3.82,3.5,3,1589169600000000000,4,26.25,26.22,26.52,25.91,26.52,25.18,25.81,25.81
O:LRCX200515C00255000,2020-05-11,2020-05-15,LRCX,C,17.0,22,2.56,2.75,2.75,2.47,4,1589169600000000000,4,26.25,26.22,26.52,25.91,26.52,25.18,25.81,25.81
O:LRCX200515C00257500,2020-05-11,2020-05-15,LRCX,C,17.17,16,2.6,2.42,2.6,2.02,4,1589169600000000000,4,26.25,26.22,26.52,25.91,26.52,25.18,25.81,25.81
O:LRCX200515C00260000,2020-05-11,2020-05-15,LRCX,C,17.33,83,2.1,1.98,2.25,1.72,31,1589169600000000000,4,26.25,26.22,26.52,25.91,26.52,25.18,25.81,25.81
O:LRCX200515C00262500,2020-05-11,2020-05-15,LRCX,C,17.5,51,1.52,1.4,1.89,1.29,21,1589169600000000000,4,26.25,26.22,26.52,25.91,26.52,25.18,25.81,25.81
O:LRCX200515C00265000,2020-05-11,2020-05-15,LRCX,C,17.67,219,1.54,1.31,1.58,1.1,62,1589169600000000000,4,26.25,26.22,26.52,25.91,26.52,25.18,25.81,25.81
O:LRCX200515C00267500,2020-05-11,2020-05-15,LRCX,C,17.83,38,1.05,1.04,1.08,0.88,16,1589169600000000000,4,26.25,26.22,26.52,25.91,26.52,25.18,25.81,25.81
O:LRCX200515C00270000,2020-05-11,2020-05-15,LRCX,C,18.0,136,0.78,0.8,1.08,0.64,41,1589169600000000000,4,26.25,26.22,26.52,25.91,26.52,25.18,25.81,25.81
O:LRCX200515C00272500,2020-05-11,2020-05-15,LRCX,C,18.17,25,0.68,0.64,0.81,0.56,17,1589169600000000000,4,26.25,26.22,26.52,25.91,26.52,25.18,25.81,25.81
O:LRCX200515C00275000,2020-05-11,2020-05-15,LRCX,C,18.33,168,0.6,0.48,0.68,0.41,35,1589169600000000000,4,26.25,26.22,26.52,25.91,26.52,25.18,25.81,25.81
O:LRCX200515C00277500,2020-05-11,2020-05-15,LRCX,C,18.5,480,0.26,0.38,0.42,0.26,48,1589169600000000000,4,26.25,26.22,26.52,25.91,26.52,25.18,25.81,25.81
O:LRCX200515C00280000,2020-05-11,2020-05-15,LRCX,C,18.67,195,0.49,0.29,0.49,0.22,53,1589169600000000000,4,26.25,26.22,26.52,25.91,26.52,25.18,25.81,25.81
O:LRCX200515C00282500,2020-05-11,2020-05-15,LRCX,C,18.83,27,0.25,0.22,0.25,0.2,7,1589169600000000000,4,26.25,26.22,26.52,25.91,26.52,25.18,25.81,25.81
O:LRCX200515C00285000,2020-05-11,2020-05-15,LRCX,C,19.0,29,0.2,0.15,0.22,0.15,10,1589169600000000000,4,26.25,26.22,26.52,25.91,26.52,25.18,25.81,25.81
O:LRCX200515C00287500,2020-05-11,2020-05-15,LRCX,C,19.17,7,0.1,0.12,0.14,0.1,5,1589169600000000000,4,26.25,26.22,26.52,25.91,26.52,25.18,25.81,25.81
O:LRCX200515C00290000,2020-05-11,2020-05-15,LRCX,C,19.33,95,0.07,0.08,0.1,0.07,10,1589169600000000000,4,26.25,26.22,26.52,25.91,26.52,25.18,25.81,25.81
O:LRCX200515C00292500,2020-05-11,2020-05-15,LRCX,C,19.5,1,0.05,0.05,0.05,0.05,1,1589169600000000000,4,26.25,26.22,26.52,25.91,26.52,25.18,25.81,25.81
O:LRCX200515C00295000,2020-05-11,2020-05-15,LRCX,C,19.67,11,0.06,0.06,0.06,0.06,1,1589169600000000000,4,26.25,26.22,26.52,25.91,26.52,25.18,25.81,25.81
O:LRCX200515C00300000,2020-05-11,2020-05-15,LRCX,C,20.0,15,0.04,0.04,0.04,0.04,2,1589169600000000000,4,26.25,26.22,26.52,25.91,26.52,25.18,25.81,25.81
O:LRCX200522C00200000,2020-05-18,2020-05-22,LRCX,C,13.33,470,15.31,14.78,15.31,14.0,36,1589774400000000000,4,25.95,25.75,26.3,25.35,26.3,26.11,26.38,26.38
O:LRCX200522C00225000,2020-05-18,2020-05-22,LRCX,C,15.0,2,8.12,8.12,8.12,8.12,1,1589774400000000000,4,25.95,25.75,26.3,25.35,26.3,26.11,26.38,26.38
O:LRCX200522C00230000,2020-05-18,2020-05-22,LRCX,C,15.33,2,6.68,7.06,7.06,6.68,2,1589774400000000000,4,25.95,25.75,26.3,25.35,26.3,26.11,26.38,26.38
O:LRCX200522C00232500,2020-05-18,2020-05-22,LRCX,C,15.5,22,5.86,6.75,6.75,5.74,5,1589774400000000000,4,25.95,25.75,26.3,25.35,26.3,26.11,26.38,26.38
O:LRCX200522C00235000,2020-05-18,2020-05-22,LRCX,C,15.67,20,5.3,5.21,5.3,5.21,3,1589774400000000000,4,25.95,25.75,26.3,25.35,26.3,26.11,26.38,26.38
O:LRCX200522C00240000,2020-05-18,2020-05-22,LRCX,C,16.0,1,4.38,4.38,4.38,4.38,1,1589774400000000000,4,25.95,25.75,26.3,25.35,26.3,26.11,26.38,26.38
O:LRCX200522C00242500,2020-05-18,2020-05-22,LRCX,C,16.17,3,4.85,4.47,4.85,4.47,2,1589774400000000000,4,25.95,25.75,26.3,25.35,26.3,26.11,26.38,26.38
O:LRCX200522C00245000,2020-05-18,2020-05-22,LRCX,C,16.33,4,4.45,3.35,4.45,3.35,2,1589774400000000000,4,25.95,25.75,26.3,25.35,26.3,26.11,26.38,26.38
O:LRCX200522C00247500,2020-05-18,2020-05-22,LRCX,C,16.5,1,4.28,4.28,4.28,4.28,1,1589774400000000000,4,25.95,25.75,26.3,25.35,26.3,26.11,26.38,26.38
O:LRCX200522C00250000,2020-05-18,2020-05-22,LRCX,C,16.67,57,3.64,2.9,3.75,2.38,22,1589774400000000000,4,25.95,25.75,26.3,25.35,26.3,26.11,26.38,26.38
O:LRCX200522C00252500,2020-05-18,2020-05-22,LRCX,C,16.83,49,3.25,2.67,3.25,1.96,19,1589774400000000000,4,25.95,25.75,26.3,25.35,26.3,26.11,26.38,26.38
O:LRCX200522C00255000,2020-05-18,2020-05-22,LRCX,C,17.0,433,2.81,2.0,3.14,1.55,82,1589774400000000000,4,25.95,25.75,26.3,25.35,26.3,26.11,26.38,26.38
O:LRCX200522C00257500,2020-05-18,2020-05-22,LRCX,C,17.17,111,2.35,1.75,2.5,1.27,39,1589774400000000000,4,25.95,25.75,26.3,25.35,26.3,26.11,26.38,26.38
O:LRCX200522C00260000,2020-05-18,2020-05-22,LRCX,C,17.33,697,1.72,1.38,2.25,1.04,179,1589774400000000000,4,25.95,25.75,26.3,25.35,26.3,26.11,26.38,26.38
O:LRCX200522C00262500,2020-05-18,2020-05-22,LRCX,C,17.5,189,1.5,1.31,1.92,0.76,86,1589774400000000000,4,25.95,25.75,26.3,25.35,26.3,26.11,26.38,26.38
O:LRCX200522C00265000,2020-05-18,2020-05-22,LRCX,C,17.67,483,1.54,1.0,1.62,0.6,148,1589774400000000000,4,25.95,25.75,26.3,25.35,26.3,26.11,26.38,26.38
O:LRCX200522C00267500,2020-05-18,2020-05-22,LRCX,C,17.83,129,1.25,0.89,1.25,0.53,48,1589774400000000000,4,25.95,25.75,26.3,25.35,26.3,26.11,26.38,26.38
O:LRCX200522C00270000,2020-05-18,2020-05-22,LRCX,C,18.0,1314,0.46,0.56,1.18,0.39,306,1589774400000000000,4,25.95,25.75,26.3,25.35,26.3,26.11,26.38,26.38
O:LRCX200522C00272500,2020-05-18,2020-05-22,LRCX,C,18.17,146,0.98,0.55,0.98,0.32,35,1589774400000000000,4,25.95,25.75,26.3,25.35,26.3,26.11,26.38,26.38
O:LRCX200522C00275000,2020-05-18,2020-05-22,LRCX,C,18.33,472,0.78,0.34,0.78,0.24,151,1589774400000000000,4,25.95,25.75,26.3,25.35,26.3,26.11,26.38,26.38
O:LRCX200522C00277500,2020-05-18,2020-05-22,LRCX,C,18.5,121,0.48,0.31,0.67,0.19,35,1589774400000000000,4,25.95,25.75,26.3,25.35,26.3,26.11,26.38,26.38
O:LRCX200522C00280000,2020-05-18,2020-05-22,LRCX,C,18.67,7333,0.36,0.2,0.51,0.14,1584,1589774400000000000,4,25.95,25.75,26.3,25.35,26.3,26.11,26.38,26.38
O:LRCX200522C00282500,2020-05-18,2020-05-22,LRCX,C,18.83,159,0.22,0.19,0.35,0.12,50,1589774400000000000,4,25.95,25.75,26.3,25.35,26.3,26.11,26.38,26.38
O:LRCX200522C00285000,2020-05-18,2020-05-22,LRCX,C,19.0,232,0.22,0.14,0.33,0.08,70,1589774400000000000,4,25.95,25.75,26.3,25.35,26.3,26.11,26.38,26.38
O:LRCX200522C00287500,2020-05-18,2020-05-22,LRCX,C,19.17,116,0.08,0.15,0.18,0.07,22,1589774400000000000,4,25.95,25.75,26.3,25.35,26.3,26.11,26.38,26.38
O:LRCX200522C00290000,2020-05-18,2020-05-22,LRCX,C,19.33,53,0.16,0.12,0.16,0.08,22,1589774400000000000,4,25.95,25.75,26.3,25.35,26.3,26.11,26.38,26.38
O:LRCX200522C00292500,2020-05-18,2020-05-22,LRCX,C,19.5,16,0.08,0.1,0.1,0.08,8,1589774400000000000,4,25.95,25.75,26.3,25.35,26.3,26.11,26.38,26.38
O:LRCX200522C00295000,2020-05-18,2020-05-22,LRCX,C,19.67,20,0.2,0.06,0.2,0.06,13,1589774400000000000,4,25.95,25.75,26.3,25.35,26.3,26.11,26.38,26.38
O:LRCX200522C00300000,2020-05-18,2020-05-22,LRCX,C,20.0,84,0.1,0.08,0.1,0.03,15,1589774400000000000,4,25.95,25.75,26.3,25.35,26.3,26.11,26.38,26.38
O:LRCX200522C00302500,2020-05-18,2020-05-22,LRCX,C,20.17,1,0.05,0.05,0.05,0.05,1,1589774400000000000,4,25.95,25.75,26.3,25.35,26.3,26.11,26.38,26.38
O:LRCX200522C00315000,2020-05-18,2020-05-22,LRCX,C,21.0,2,0.0,0.0,0.0,0.0,1,1589774400000000000,4,25.95,25.75,26.3,25.35,26.3,26.11,26.38,26.38
O:LRCX200522C00320000,2020-05-18,2020-05-22,LRCX,C,21.33,10,0.04,0.02,0.04,0.02,2,1589774400000000000,4,25.95,25.75,26.3,25.35,26.3,26.11,26.38,26.38
O:LRCX200605C00200000,2020-06-01,2020-06-05,LRCX,C,13.33,170,17.88,17.94,17.94,17.88,13,1590984000000000000,4,27.06,27.1,27.63,26.99,27.63,30.49,31.0,31.0
O:LRCX200605C00235000,2020-06-01,2020-06-05,LRCX,C,15.67,2,9.1,9.1,9.1,9.1,1,1590984000000000000,4,27.06,27.1,27.63,26.99,27.63,30.49,31.0,31.0
O:LRCX200605C00237500,2020-06-01,2020-06-05,LRCX,C,15.83,20,8.87,8.87,8.87,8.87,1,1590984000000000000,4,27.06,27.1,27.63,26.99,27.63,30.49,31.0,31.0
O:LRCX200605C00240000,2020-06-01,2020-06-05,LRCX,C,16.0,20,8.27,8.27,8.27,8.27,1,1590984000000000000,4,27.06,27.1,27.63,26.99,27.63,30.49,31.0,31.0
O:LRCX200605C00250000,2020-06-01,2020-06-05,LRCX,C,16.67,1,5.46,5.46,5.46,5.46,1,1590984000000000000,4,27.06,27.1,27.63,26.99,27.63,30.49,31.0,31.0
O:LRCX200605C00252500,2020-06-01,2020-06-05,LRCX,C,16.83,2,5.3,4.9,5.3,4.9,2,1590984000000000000,4,27.06,27.1,27.63,26.99,27.63,30.49,31.0,31.0
O:LRCX200605C00257500,2020-06-01,2020-06-05,LRCX,C,17.17,2,4.6,4.6,4.6,4.6,1,1590984000000000000,4,27.06,27.1,27.63,26.99,27.63,30.49,31.0,31.0
O:LRCX200605C00260000,2020-06-01,2020-06-05,LRCX,C,17.33,31,3.77,3.45,4.25,3.19,6,1590984000000000000,4,27.06,27.1,27.63,26.99,27.63,30.49,31.0,31.0
O:LRCX200605C00262500,2020-06-01,2020-06-05,LRCX,C,17.5,26,3.38,2.83,3.61,2.83,3,1590984000000000000,4,27.06,27.1,27.63,26.99,27.63,30.49,31.0,31.0
O:LRCX200605C00265000,2020-06-01,2020-06-05,LRCX,C,17.67,19,3.0,2.4,3.46,2.4,4,1590984000000000000,4,27.06,27.1,27.63,26.99,27.63,30.49,31.0,31.0
O:LRCX200605C00267500,2020-06-01,2020-06-05,LRCX,C,17.83,39,2.38,2.06,2.68,1.85,15,1590984000000000000,4,27.06,27.1,27.63,26.99,27.63,30.49,31.0,31.0
O:LRCX200605C00270000,2020-06-01,2020-06-05,LRCX,C,18.0,66,2.15,1.58,2.48,1.55,18,1590984000000000000,4,27.06,27.1,27.63,26.99,27.63,30.49,31.0,31.0
O:LRCX200605C00272500,2020-06-01,2020-06-05,LRCX,C,18.17,344,1.97,1.28,1.97,1.23,33,1590984000000000000,4,27.06,27.1,27.63,26.99,27.63,30.49,31.0,31.0
O:LRCX200605C00275000,2020-06-01,2020-06-05,LRCX,C,18.33,43,1.55,1.05,1.62,0.99,27,1590984000000000000,4,27.06,27.1,27.63,26.99,27.63,30.49,31.0,31.0
O:LRCX200605C00277500,2020-06-01,2020-06-05,LRCX,C,18.5,87,1.16,0.78,1.44,0.75,14,1590984000000000000,4,27.06,27.1,27.63,26.99,27.63,30.49,31.0,31.0
O:LRCX200605C00280000,2020-06-01,2020-06-05,LRCX,C,18.67,250,0.79,0.6,1.15,0.56,52,1590984000000000000,4,27.06,27.1,27.63,26.99,27.63,30.49,31.0,31.0
O:LRCX200605C00282500,2020-06-01,2020-06-05,LRCX,C,18.83,15,0.76,0.52,0.91,0.46,11,1590984000000000000,4,27.06,27.1,27.63,26.99,27.63,30.49,31.0,31.0
O:LRCX200605C00285000,2020-06-01,2020-06-05,LRCX,C,19.0,67,0.61,0.37,0.76,0.33,28,1590984000000000000,4,27.06,27.1,27.63,26.99,27.63,30.49,31.0,31.0
O:LRCX200605C00287500,2020-06-01,2020-06-05,LRCX,C,19.17,23,0.53,0.26,0.53,0.26,8,1590984000000000000,4,27.06,27.1,27.63,26.99,27.63,30.49,31.0,31.0
O:LRCX200605C00290000,2020-06-01,2020-06-05,LRCX,C,19.33,116,0.27,0.19,0.53,0.17,40,1590984000000000000,4,27.06,27.1,27.63,26.99,27.63,30.49,31.0,31.0
O:LRCX200605C00292500,2020-06-01,2020-06-05,LRCX,C,19.5,6,0.13,0.14,0.14,0.13,2,1590984000000000000,4,27.06,27.1,27.63,26.99,27.63,30.49,31.0,31.0
O:LRCX200605C00295000,2020-06-01,2020-06-05,LRCX,C,19.67,48,0.25,0.1,0.25,0.1,10,1590984000000000000,4,27.06,27.1,27.63,26.99,27.63,30.49,31.0,31.0
O:LRCX200605C00297500,2020-06-01,2020-06-05,LRCX,C,19.83,3,0.15,0.15,0.15,0.15,2,1590984000000000000,4,27.06,27.1,27.63,26.99,27.63,30.49,31.0,31.0
O:LRCX200605C00300000,2020-06-01,2020-06-05,LRCX,C,20.0,135,0.08,0.04,0.12,0.04,32,1590984000000000000,4,27.06,27.1,27.63,26.99,27.63,30.49,31.0,31.0
O:LRCX200605C00302500,2020-06-01,2020-06-05,LRCX,C,20.17,60,0.07,0.04,0.07,0.04,6,1590984000000000000,4,27.06,27.1,27.63,26.99,27.63,30.49,31.0,31.0
O:LRCX200605C00305000,2020-06-01,2020-06-05,LRCX,C,20.33,1,0.03,0.03,0.03,0.03,1,1590984000000000000,4,27.06,27.1,27.63,26.99,27.63,30.49,31.0,31.0
O:LRCX200605C00310000,2020-06-01,2020-06-05,LRCX,C,20.67,1,0.02,0.02,0.02,0.02,1,1590984000000000000,4,27.06,27.1,27.63,26.99,27.63,30.49,31.0,31.0
O:LRCX200605C00320000,2020-06-01,2020-06-05,LRCX,C,21.33,2,0.01,0.01,0.01,0.01,2,1590984000000000000,4,27.06,27.1,27.63,26.99,27.63,30.49,31.0,31.0
O:LRCX200612C00200000,2020-06-08,2020-06-12,LRCX,C,13.33,100,25.08,25.08,25.08,25.08,1,1591588800000000000,4,30.68,29.76,30.8,29.62,30.8,28.45,29.44,29.44
O:LRCX200612C00210000,2020-06-08,2020-06-12,LRCX,C,14.0,310,22.52,22.12,22.55,22.1,22,1591588800000000000,4,30.68,29.76,30.8,29.62,30.8,28.45,29.44,29.44
O:LRCX200612C00240000,2020-06-08,2020-06-12,LRCX,C,16.0,2,14.51,14.51,14.51,14.51,1,1591588800000000000,4,30.68,29.76,30.8,29.62,30.8,28.45,29.44,29.44
O:LRCX200612C00260000,2020-06-08,2020-06-12,LRCX,C,17.33,3,10.09,9.7,10.09,9.7,2,1591588800000000000,4,30.68,29.76,30.8,29.62,30.8,28.45,29.44,29.44
O:LRCX200612C00265000,2020-06-08,2020-06-12,LRCX,C,17.67,3,10.09,10.09,10.09,10.09,1,1591588800000000000,4,30.68,29.76,30.8,29.62,30.8,28.45,29.44,29.44
O:LRCX200612C00272500,2020-06-08,2020-06-12,LRCX,C,18.17,2,7.89,7.89,7.89,7.89,1,1591588800000000000,4,30.68,29.76,30.8,29.62,30.8,28.45,29.44,29.44
O:LRCX200612C00275000,2020-06-08,2020-06-12,LRCX,C,18.33,8,8.06,6.62,8.06,6.33,5,1591588800000000000,4,30.68,29.76,30.8,29.62,30.8,28.45,29.44,29.44
O:LRCX200612C00277500,2020-06-08,2020-06-12,LRCX,C,18.5,5,7.46,5.74,7.46,5.74,3,1591588800000000000,4,30.68,29.76,30.8,29.62,30.8,28.45,29.44,29.44
O:LRCX200612C00280000,2020-06-08,2020-06-12,LRCX,C,18.67,5,5.1,4.85,5.1,4.85,3,1591588800000000000,4,30.68,29.76,30.8,29.62,30.8,28.45,29.44,29.44
