ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:LRCX200313C00255000,2020-03-09,2020-03-13,LRCX,C,25.5,3,5.19,5.19,-9.99,YES,5.19,18.32,5.19,18.32,5.19,5.19,1,1583726400000000000,4,27.3,26.76,28.33,26.72,28.33,26.18,26.29,26.29,0.0065,5.19,18.32
O:LRCX200313C00270000,2020-03-09,2020-03-13,LRCX,C,27.0,3,2.59,2.64,-4.69,YES,2.62,9.23,2.59,9.14,2.64,2.59,3,1583726400000000000,4,27.3,26.76,28.33,26.72,28.33,26.18,26.29,26.29,0.0065,2.62,9.32
O:LRCX200313C00272500,2020-03-09,2020-03-13,LRCX,C,27.25,24,2.79,2.36,-3.81,YES,2.9,10.26,2.36,8.33,3.45,2.36,20,1583726400000000000,4,27.3,26.76,28.33,26.72,28.33,26.18,26.29,26.29,0.0065,2.9,12.18
O:LRCX200313C00275000,2020-03-09,2020-03-13,LRCX,C,27.5,12,2.48,1.94,-2.93,YES,2.21,7.8,1.94,6.85,2.48,1.94,4,1583726400000000000,4,27.3,26.76,28.33,26.72,28.33,26.18,26.29,26.29,0.0065,2.21,8.76
O:LRCX200313C00277500,2020-03-09,2020-03-13,LRCX,C,27.75,15,2.81,1.61,-2.05,YES,2.21,7.8,1.61,5.68,2.81,1.61,8,1583726400000000000,4,27.3,26.76,28.33,26.72,28.33,26.18,26.29,26.29,0.0065,2.21,9.92
O:LRCX200313C00280000,2020-03-09,2020-03-13,LRCX,C,28.0,26,2.81,1.5,-1.16,YES,2.06,7.25,1.3,4.59,2.81,1.3,8,1583726400000000000,4,27.3,26.76,28.33,26.72,28.33,26.18,26.29,26.29,0.0065,2.06,9.92
O:LRCX200313C00282500,2020-03-09,2020-03-13,LRCX,C,28.25,11,1.93,1.15,-0.28,YES,1.54,5.44,1.15,4.06,1.93,1.15,4,1583726400000000000,4,27.3,26.76,28.33,26.72,28.33,26.18,26.29,26.29,0.0065,1.54,6.81
O:LRCX200313C00285000,2020-03-09,2020-03-13,LRCX,C,28.5,8,1.52,1.32,0.6,YES,1.27,4.48,0.92,3.25,1.62,0.92,5,1583726400000000000,4,27.3,26.76,28.33,26.72,28.33,26.18,26.29,26.29,0.0065,1.27,5.72
O:LRCX200313C00287500,2020-03-09,2020-03-13,LRCX,C,28.75,5,1.25,0.94,1.48,YES,1.1,3.87,0.94,3.32,1.25,0.94,4,1583726400000000000,4,27.3,26.76,28.33,26.72,28.33,26.18,26.29,26.29,0.0065,1.1,4.41
O:LRCX200313C00290000,2020-03-09,2020-03-13,LRCX,C,29.0,75,1.14,0.71,2.36,YES,0.88,3.09,0.61,2.15,1.14,0.61,26,1583726400000000000,4,27.3,26.76,28.33,26.72,28.33,26.18,26.29,26.29,0.0065,0.88,4.02
O:LRCX200313C00292500,2020-03-09,2020-03-13,LRCX,C,29.25,8,0.4,0.49,3.25,YES,0.44,1.57,0.4,1.41,0.49,0.4,4,1583726400000000000,4,27.3,26.76,28.33,26.72,28.33,26.18,26.29,26.29,0.0065,0.44,1.73
O:LRCX200313C00295000,2020-03-09,2020-03-13,LRCX,C,29.5,25,0.88,0.36,4.13,YES,0.62,2.19,0.36,1.27,0.88,0.36,12,1583726400000000000,4,27.3,26.76,28.33,26.72,28.33,26.18,26.29,26.29,0.0065,0.62,3.11
O:LRCX200313C00297500,2020-03-09,2020-03-13,LRCX,C,29.75,11,0.55,0.28,5.01,YES,0.42,1.47,0.28,0.99,0.55,0.28,7,1583726400000000000,4,27.3,26.76,28.33,26.72,28.33,26.18,26.29,26.29,0.0065,0.42,1.94
O:LRCX200313C00300000,2020-03-09,2020-03-13,LRCX,C,30.0,38,0.42,0.23,5.89,YES,0.28,0.99,0.14,0.49,0.42,0.14,17,1583726400000000000,4,27.3,26.76,28.33,26.72,28.33,26.18,26.29,26.29,0.0065,0.28,1.48
O:LRCX200313C00302500,2020-03-09,2020-03-13,LRCX,C,30.25,302,0.27,0.15,6.78,YES,0.21,0.74,0.15,0.53,0.27,0.15,42,1583726400000000000,4,27.3,26.76,28.33,26.72,28.33,26.18,26.29,26.29,0.0065,0.21,0.95
O:LRCX200313C00305000,2020-03-09,2020-03-13,LRCX,C,30.5,35,0.38,0.1,7.66,YES,0.3,1.06,0.1,0.35,0.5,0.1,9,1583726400000000000,4,27.3,26.76,28.33,26.72,28.33,26.18,26.29,26.29,0.0065,0.3,1.77
O:LRCX200313C00307500,2020-03-09,2020-03-13,LRCX,C,30.75,4,0.16,0.08,8.54,YES,0.12,0.42,0.08,0.28,0.16,0.08,4,1583726400000000000,4,27.3,26.76,28.33,26.72,28.33,26.18,26.29,26.29,0.0065,0.12,0.56
O:LRCX200313C00310000,2020-03-09,2020-03-13,LRCX,C,31.0,21,0.07,0.05,9.42,YES,0.06,0.21,0.04,0.14,0.08,0.04,5,1583726400000000000,4,27.3,26.76,28.33,26.72,28.33,26.18,26.29,26.29,0.0065,0.06,0.28
O:LRCX200313C00312500,2020-03-09,2020-03-13,LRCX,C,31.25,7,0.06,0.04,10.31,YES,0.05,0.18,0.04,0.14,0.06,0.04,2,1583726400000000000,4,27.3,26.76,28.33,26.72,28.33,26.18,26.29,26.29,0.0065,0.05,0.21
O:LRCX200313C00315000,2020-03-09,2020-03-13,LRCX,C,31.5,30,0.04,0.12,11.19,YES,0.08,0.28,0.04,0.14,0.12,0.04,2,1583726400000000000,4,27.3,26.76,28.33,26.72,28.33,26.18,26.29,26.29,0.0065,0.08,0.42
O:LRCX200313C00320000,2020-03-09,2020-03-13,LRCX,C,32.0,38,0.14,0.02,12.95,YES,0.08,0.26,0.01,0.04,0.14,0.01,11,1583726400000000000,4,27.3,26.76,28.33,26.72,28.33,26.18,26.29,26.29,0.0065,0.08,0.49
O:LRCX200313C00325000,2020-03-09,2020-03-13,LRCX,C,32.5,16,0.04,0.05,14.72,YES,0.02,0.09,0.0,0.0,0.05,0.0,7,1583726400000000000,4,27.3,26.76,28.33,26.72,28.33,26.18,26.29,26.29,0.0065,0.02,0.18
O:LRCX200313C00327500,2020-03-09,2020-03-13,LRCX,C,32.75,3,0.33,0.04,15.6,YES,0.16,0.58,0.0,0.0,0.33,0.0,3,1583726400000000000,4,27.3,26.76,28.33,26.72,28.33,26.18,26.29,26.29,0.0065,0.16,1.17
O:LRCX200313C00330000,2020-03-09,2020-03-13,LRCX,C,33.0,20,0.01,0.01,16.48,YES,0.01,0.04,0.01,0.04,0.01,0.01,1,1583726400000000000,4,27.3,26.76,28.33,26.72,28.33,26.18,26.29,26.29,0.0065,0.01,0.04
O:LRCX200313C00335000,2020-03-09,2020-03-13,LRCX,C,33.5,1,0.12,0.12,18.25,YES,0.12,0.42,0.12,0.42,0.12,0.12,1,1583726400000000000,4,27.3,26.76,28.33,26.72,28.33,26.18,26.29,26.29,0.0065,0.12,0.42
O:LRCX200313C00340000,2020-03-09,2020-03-13,LRCX,C,34.0,3,0.02,0.02,20.01,YES,0.02,0.07,0.02,0.07,0.02,0.02,1,1583726400000000000,4,27.3,26.76,28.33,26.72,28.33,26.18,26.29,26.29,0.0065,0.02,0.07
O:LRCX200320C00195000,2020-03-16,2020-03-20,LRCX,C,19.5,3,9.75,9.75,-20.67,YES,9.75,39.67,9.75,39.67,9.75,9.75,1,1584331200000000000,4,22.38,21.35,24.58,21.31,24.58,18.79,22.41,22.41,0.0065,9.75,39.67
O:LRCX200320C00200000,2020-03-16,2020-03-20,LRCX,C,20.0,1,6.25,6.25,-18.63,YES,6.25,25.43,6.25,25.43,6.25,6.25,1,1584331200000000000,4,22.38,21.35,24.58,21.31,24.58,18.79,22.41,22.41,0.0065,6.25,25.43
O:LRCX200320C00225000,2020-03-16,2020-03-20,LRCX,C,22.5,2,2.88,2.88,-8.46,YES,2.88,11.72,2.88,11.72,2.88,2.88,2,1584331200000000000,4,22.38,21.35,24.58,21.31,24.58,18.79,22.41,22.41,0.0065,2.88,11.72
O:LRCX200320C00230000,2020-03-16,2020-03-20,LRCX,C,23.0,5,4.38,2.5,-6.43,YES,3.44,14.0,2.5,10.17,4.38,2.5,4,1584331200000000000,4,22.38,21.35,24.58,21.31,24.58,18.79,22.41,22.41,0.0065,3.44,17.82
O:LRCX200320C00235000,2020-03-16,2020-03-20,LRCX,C,23.5,6,3.78,2.42,-4.39,YES,3.34,13.57,2.42,9.85,4.25,2.42,5,1584331200000000000,4,22.38,21.35,24.58,21.31,24.58,18.79,22.41,22.41,0.0065,3.34,17.29
O:LRCX200320C00240000,2020-03-16,2020-03-20,LRCX,C,24.0,23,2.5,1.73,-2.36,YES,2.6,10.56,1.73,7.04,3.46,1.73,8,1584331200000000000,4,22.38,21.35,24.58,21.31,24.58,18.79,22.41,22.41,0.0065,2.6,14.08
O:LRCX200320C00245000,2020-03-16,2020-03-20,LRCX,C,24.5,15,2.42,2.22,-0.33,YES,2.59,10.54,2.12,8.63,3.06,2.12,5,1584331200000000000,4,22.38,21.35,24.58,21.31,24.58,18.79,22.41,22.41,0.0065,2.59,12.45
O:LRCX200320C00250000,2020-03-16,2020-03-20,LRCX,C,25.0,109,1.78,0.99,1.71,YES,1.8,7.3,0.94,3.82,2.65,0.94,21,1584331200000000000,4,22.38,21.35,24.58,21.31,24.58,18.79,22.41,22.41,0.0065,1.8,10.78
O:LRCX200320C00255000,2020-03-16,2020-03-20,LRCX,C,25.5,8,1.49,0.55,3.74,YES,1.12,4.56,0.55,2.24,1.69,0.55,4,1584331200000000000,4,22.38,21.35,24.58,21.31,24.58,18.79,22.41,22.41,0.0065,1.12,6.88
O:LRCX200320C00260000,2020-03-16,2020-03-20,LRCX,C,26.0,20,0.68,0.38,5.78,YES,0.65,2.64,0.38,1.55,0.92,0.38,7,1584331200000000000,4,22.38,21.35,24.58,21.31,24.58,18.79,22.41,22.41,0.0065,0.65,3.74
O:LRCX200320C00265000,2020-03-16,2020-03-20,LRCX,C,26.5,8,0.5,0.16,7.81,YES,0.33,1.34,0.16,0.65,0.5,0.16,6,1584331200000000000,4,22.38,21.35,24.58,21.31,24.58,18.79,22.41,22.41,0.0065,0.33,2.03
O:LRCX200320C00270000,2020-03-16,2020-03-20,LRCX,C,27.0,37,0.59,0.18,9.85,YES,0.5,2.03,0.18,0.73,0.82,0.18,19,1584331200000000000,4,22.38,21.35,24.58,21.31,24.58,18.79,22.41,22.41,0.0065,0.5,3.34
O:LRCX200320C00275000,2020-03-16,2020-03-20,LRCX,C,27.5,38,0.38,0.1,11.88,YES,0.3,1.22,0.1,0.41,0.5,0.1,14,1584331200000000000,4,22.38,21.35,24.58,21.31,24.58,18.79,22.41,22.41,0.0065,0.3,2.03
O:LRCX200320C00280000,2020-03-16,2020-03-20,LRCX,C,28.0,10,0.26,0.3,13.91,YES,0.26,1.06,0.2,0.81,0.32,0.2,8,1584331200000000000,4,22.38,21.35,24.58,21.31,24.58,18.79,22.41,22.41,0.0065,0.26,1.3
O:LRCX200320C00285000,2020-03-16,2020-03-20,LRCX,C,28.5,12,0.42,0.12,15.95,YES,0.27,1.1,0.12,0.49,0.42,0.12,5,1584331200000000000,4,22.38,21.35,24.58,21.31,24.58,18.79,22.41,22.41,0.0065,0.27,1.71
O:LRCX200320C00290000,2020-03-16,2020-03-20,LRCX,C,29.0,36,0.14,0.08,17.98,YES,0.1,0.43,0.05,0.2,0.16,0.05,8,1584331200000000000,4,22.38,21.35,24.58,21.31,24.58,18.79,22.41,22.41,0.0065,0.1,0.65
O:LRCX200320C00295000,2020-03-16,2020-03-20,LRCX,C,29.5,25,0.12,0.14,20.02,YES,0.1,0.41,0.06,0.24,0.14,0.06,12,1584331200000000000,4,22.38,21.35,24.58,21.31,24.58,18.79,22.41,22.41,0.0065,0.1,0.57
O:LRCX200320C00305000,2020-03-16,2020-03-20,LRCX,C,30.5,2,0.34,0.34,24.08,YES,0.34,1.38,0.34,1.38,0.34,0.34,1,1584331200000000000,4,22.38,21.35,24.58,21.31,24.58,18.79,22.41,22.41,0.0065,0.34,1.38
O:LRCX200320C00310000,2020-03-16,2020-03-20,LRCX,C,31.0,6,0.27,0.06,26.12,YES,0.16,0.67,0.06,0.24,0.27,0.06,2,1584331200000000000,4,22.38,21.35,24.58,21.31,24.58,18.79,22.41,22.41,0.0065,0.16,1.1
O:LRCX200320C00315000,2020-03-16,2020-03-20,LRCX,C,31.5,1,0.11,0.11,28.15,YES,0.11,0.45,0.11,0.45,0.11,0.11,1,1584331200000000000,4,22.38,21.35,24.58,21.31,24.58,18.79,22.41,22.41,0.0065,0.11,0.45
O:LRCX200320C00320000,2020-03-16,2020-03-20,LRCX,C,32.0,1,0.1,0.1,30.19,YES,0.1,0.41,0.1,0.41,0.1,0.1,1,1584331200000000000,4,22.38,21.35,24.58,21.31,24.58,18.79,22.41,22.41,0.0065,0.1,0.41
O:LRCX200320C00330000,2020-03-16,2020-03-20,LRCX,C,33.0,2,0.0,0.07,34.26,YES,0.04,0.14,0.0,0.0,0.07,0.0,2,1584331200000000000,4,22.38,21.35,24.58,21.31,24.58,18.79,22.41,22.41,0.0065,0.04,0.28
O:LRCX200320C00350000,2020-03-16,2020-03-20,LRCX,C,35.0,1,0.01,0.01,42.39,YES,0.01,0.04,0.01,0.04,0.01,0.01,1,1584331200000000000,4,22.38,21.35,24.58,21.31,24.58,18.79,22.41,22.41,0.0065,0.01,0.04
O:LRCX200320C00360000,2020-03-16,2020-03-20,LRCX,C,36.0,1,0.22,0.22,46.46,YES,0.22,0.9,0.22,0.9,0.22,0.22,1,1584331200000000000,4,22.38,21.35,24.58,21.31,24.58,18.79,22.41,22.41,0.0065,0.22,0.9
O:LRCX200327C00140000,2020-03-23,2020-03-27,LRCX,C,14.0,14,13.12,12.19,-30.0,YES,13.64,68.24,12.19,60.97,15.1,12.19,14,1584936000000000000,4,19.07,19.28,20.0,18.58,20.0,24.12,26.29,26.29,0.0065,13.64,75.52
O:LRCX200327C00170000,2020-03-23,2020-03-27,LRCX,C,17.0,1,5.37,5.37,-15.0,YES,5.37,26.86,5.37,26.86,5.37,5.37,1,1584936000000000000,4,19.07,19.28,20.0,18.58,20.0,24.12,26.29,26.29,0.0065,5.37,26.86
O:LRCX200327C00180000,2020-03-23,2020-03-27,LRCX,C,18.0,5,3.88,3.75,-10.0,YES,4.22,21.08,3.75,18.75,4.68,3.75,3,1584936000000000000,4,19.07,19.28,20.0,18.58,20.0,24.12,26.29,26.29,0.0065,4.22,23.41
O:LRCX200327C00185000,2020-03-23,2020-03-27,LRCX,C,18.5,7,3.94,3.04,-7.5,YES,3.49,17.45,3.04,15.2,3.94,3.04,2,1584936000000000000,4,19.07,19.28,20.0,18.58,20.0,24.12,26.29,26.29,0.0065,3.49,19.7
O:LRCX200327C00190000,2020-03-23,2020-03-27,LRCX,C,19.0,27,3.25,2.87,-5.0,YES,2.84,14.23,2.25,11.25,3.44,2.25,15,1584936000000000000,4,19.07,19.28,20.0,18.58,20.0,24.12,26.29,26.29,0.0065,2.84,17.2
O:LRCX200327C00195000,2020-03-23,2020-03-27,LRCX,C,19.5,69,2.73,2.24,-2.5,YES,2.26,11.3,1.62,8.1,2.9,1.62,15,1584936000000000000,4,19.07,19.28,20.0,18.58,20.0,24.12,26.29,26.29,0.0065,2.26,14.5
O:LRCX200327C00200000,2020-03-23,2020-03-27,LRCX,C,20.0,132,1.75,1.45,0.0,YES,1.81,9.05,1.29,6.45,2.33,1.29,29,1584936000000000000,4,19.07,19.28,20.0,18.58,20.0,24.12,26.29,26.29,0.0065,1.81,11.65
O:LRCX200327C00205000,2020-03-23,2020-03-27,LRCX,C,20.5,182,1.71,1.29,2.5,YES,1.36,6.83,0.98,4.9,1.75,0.98,16,1584936000000000000,4,19.07,19.28,20.0,18.58,20.0,24.12,26.29,26.29,0.0065,1.36,8.75
O:LRCX200327C00210000,2020-03-23,2020-03-27,LRCX,C,21.0,316,1.0,0.75,5.0,YES,0.99,4.95,0.62,3.1,1.36,0.62,26,1584936000000000000,4,19.07,19.28,20.0,18.58,20.0,24.12,26.29,26.29,0.0065,0.99,6.8
O:LRCX200327C00215000,2020-03-23,2020-03-27,LRCX,C,21.5,259,0.72,0.45,7.5,YES,0.72,3.63,0.45,2.25,1.0,0.45,43,1584936000000000000,4,19.07,19.28,20.0,18.58,20.0,24.12,26.29,26.29,0.0065,0.72,5.0
O:LRCX200327C00220000,2020-03-23,2020-03-27,LRCX,C,22.0,83,0.5,0.38,10.0,YES,0.49,2.45,0.3,1.5,0.68,0.3,26,1584936000000000000,4,19.07,19.28,20.0,18.58,20.0,24.12,26.29,26.29,0.0065,0.49,3.4
O:LRCX200327C00225000,2020-03-23,2020-03-27,LRCX,C,22.5,65,0.5,0.28,12.5,YES,0.37,1.85,0.24,1.2,0.5,0.24,29,1584936000000000000,4,19.07,19.28,20.0,18.58,20.0,24.12,26.29,26.29,0.0065,0.37,2.5
O:LRCX200327C00230000,2020-03-23,2020-03-27,LRCX,C,23.0,25,0.25,0.16,15.0,YES,0.2,0.98,0.14,0.7,0.25,0.14,12,1584936000000000000,4,19.07,19.28,20.0,18.58,20.0,24.12,26.29,26.29,0.0065,0.2,1.25
O:LRCX200327C00235000,2020-03-23,2020-03-27,LRCX,C,23.5,18,0.2,0.11,17.5,YES,0.18,0.93,0.1,0.5,0.27,0.1,8,1584936000000000000,4,19.07,19.28,20.0,18.58,20.0,24.12,26.29,26.29,0.0065,0.18,1.35
O:LRCX200327C00240000,2020-03-23,2020-03-27,LRCX,C,24.0,10,0.16,0.07,20.0,YES,0.12,0.58,0.07,0.35,0.16,0.07,5,1584936000000000000,4,19.07,19.28,20.0,18.58,20.0,24.12,26.29,26.29,0.0065,0.12,0.8
O:LRCX200327C00245000,2020-03-23,2020-03-27,LRCX,C,24.5,1,0.08,0.08,22.5,YES,0.08,0.4,0.08,0.4,0.08,0.08,1,1584936000000000000,4,19.07,19.28,20.0,18.58,20.0,24.12,26.29,26.29,0.0065,0.08,0.4
O:LRCX200327C00250000,2020-03-23,2020-03-27,LRCX,C,25.0,2,0.04,0.04,25.0,YES,0.04,0.2,0.04,0.2,0.04,0.04,1,1584936000000000000,4,19.07,19.28,20.0,18.58,20.0,24.12,26.29,26.29,0.0065,0.04,0.2
O:LRCX200327C00262500,2020-03-23,2020-03-27,LRCX,C,26.25,12,0.0,0.05,31.25,YES,0.02,0.13,0.0,0.0,0.05,0.0,4,1584936000000000000,4,19.07,19.28,20.0,18.58,20.0,24.12,26.29,26.29,0.0065,0.02,0.25
O:LRCX200327C00270000,2020-03-23,2020-03-27,LRCX,C,27.0,12,0.16,0.02,35.0,YES,0.09,0.45,0.02,0.1,0.16,0.02,2,1584936000000000000,4,19.07,19.28,20.0,18.58,20.0,24.12,26.29,26.29,0.0065,0.09,0.8
O:LRCX200327C00275000,2020-03-23,2020-03-27,LRCX,C,27.5,10,0.0,0.0,37.5,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1584936000000000000,4,19.07,19.28,20.0,18.58,20.0,24.12,26.29,26.29,0.0065,0.0,0.0
O:LRCX200327C00285000,2020-03-23,2020-03-27,LRCX,C,28.5,7,0.1,0.1,42.5,YES,0.1,0.5,0.1,0.5,0.1,0.1,1,1584936000000000000,4,19.07,19.28,20.0,18.58,20.0,24.12,26.29,26.29,0.0065,0.1,0.5
O:LRCX200327C00335000,2020-03-23,2020-03-27,LRCX,C,33.5,3,0.02,0.02,67.5,NO,0.02,0.1,0.02,0.1,0.02,0.02,2,1584936000000000000,4,19.07,19.28,20.0,18.58,20.0,24.12,26.29,26.29,0.0065,0.02,0.1
O:LRCX200327C00337500,2020-03-23,2020-03-27,LRCX,C,33.75,3,0.14,0.14,68.75,NO,0.14,0.7,0.14,0.7,0.14,0.14,1,1584936000000000000,4,19.07,19.28,20.0,18.58,20.0,24.12,26.29,26.29,0.0065,0.14,0.7
O:LRCX200327C00345000,2020-03-23,2020-03-27,LRCX,C,34.5,4,0.01,0.01,72.5,NO,0.01,0.05,0.01,0.05,0.01,0.01,2,1584936000000000000,4,19.07,19.28,20.0,18.58,20.0,24.12,26.29,26.29,0.0065,0.01,0.05
O:LRCX200403C00180000,2020-03-30,2020-04-03,LRCX,C,18.0,100,18.88,18.88,-30.21,YES,18.88,73.2,18.88,73.2,18.88,18.88,9,1585540800000000000,4,24.65,25.53,25.79,24.12,25.79,21.82,22.44,22.44,0.0065,18.88,73.2
O:LRCX200403C00210000,2020-03-30,2020-04-03,LRCX,C,21.0,1,9.37,9.37,-18.57,YES,9.37,36.33,9.37,36.33,9.37,9.37,1,1585540800000000000,4,24.65,25.53,25.79,24.12,25.79,21.82,22.44,22.44,0.0065,9.37,36.33
O:LRCX200403C00215000,2020-03-30,2020-04-03,LRCX,C,21.5,10,9.94,9.94,-16.63,YES,9.94,38.54,9.94,38.54,9.94,9.94,2,1585540800000000000,4,24.65,25.53,25.79,24.12,25.79,21.82,22.44,22.44,0.0065,9.94,38.54
O:LRCX200403C00230000,2020-03-30,2020-04-03,LRCX,C,23.0,1,7.0,7.0,-10.82,YES,7.0,27.14,7.0,27.14,7.0,7.0,1,1585540800000000000,4,24.65,25.53,25.79,24.12,25.79,21.82,22.44,22.44,0.0065,7.0,27.14
O:LRCX200403C00235000,2020-03-30,2020-04-03,LRCX,C,23.5,5,6.25,6.25,-8.88,YES,6.25,24.23,6.25,24.23,6.25,6.25,1,1585540800000000000,4,24.65,25.53,25.79,24.12,25.79,21.82,22.44,22.44,0.0065,6.25,24.23
O:LRCX200403C00240000,2020-03-30,2020-04-03,LRCX,C,24.0,10,4.8,5.04,-6.94,YES,5.14,19.91,4.75,18.42,5.52,4.75,7,1585540800000000000,4,24.65,25.53,25.79,24.12,25.79,21.82,22.44,22.44,0.0065,5.14,21.4
O:LRCX200403C00242500,2020-03-30,2020-04-03,LRCX,C,24.25,1,5.03,5.03,-5.97,YES,5.03,19.5,5.03,19.5,5.03,5.03,1,1585540800000000000,4,24.65,25.53,25.79,24.12,25.79,21.82,22.44,22.44,0.0065,5.03,19.5
O:LRCX200403C00245000,2020-03-30,2020-04-03,LRCX,C,24.5,103,2.49,4.6,-5.0,YES,3.57,13.82,2.44,9.46,4.69,2.44,15,1585540800000000000,4,24.65,25.53,25.79,24.12,25.79,21.82,22.44,22.44,0.0065,3.57,18.18
O:LRCX200403C00247500,2020-03-30,2020-04-03,LRCX,C,24.75,40,2.31,3.02,-4.03,YES,2.66,10.31,2.3,8.92,3.02,2.3,9,1585540800000000000,4,24.65,25.53,25.79,24.12,25.79,21.82,22.44,22.44,0.0065,2.66,11.71
O:LRCX200403C00250000,2020-03-30,2020-04-03,LRCX,C,25.0,94,2.25,3.25,-3.06,YES,2.89,11.2,1.88,7.29,3.9,1.88,21,1585540800000000000,4,24.65,25.53,25.79,24.12,25.79,21.82,22.44,22.44,0.0065,2.89,15.12
O:LRCX200403C00252500,2020-03-30,2020-04-03,LRCX,C,25.25,23,1.69,3.14,-2.09,YES,2.43,9.42,1.69,6.55,3.17,1.69,10,1585540800000000000,4,24.65,25.53,25.79,24.12,25.79,21.82,22.44,22.44,0.0065,2.43,12.29
O:LRCX200403C00255000,2020-03-30,2020-04-03,LRCX,C,25.5,59,1.84,2.55,-1.12,YES,2.31,8.96,1.67,6.47,2.95,1.67,25,1585540800000000000,4,24.65,25.53,25.79,24.12,25.79,21.82,22.44,22.44,0.0065,2.31,11.44
O:LRCX200403C00257500,2020-03-30,2020-04-03,LRCX,C,25.75,39,1.56,2.22,-0.16,YES,2.04,7.91,1.38,5.35,2.7,1.38,14,1585540800000000000,4,24.65,25.53,25.79,24.12,25.79,21.82,22.44,22.44,0.0065,2.04,10.47
O:LRCX200403C00260000,2020-03-30,2020-04-03,LRCX,C,26.0,881,1.68,1.8,0.81,YES,1.74,6.75,1.08,4.19,2.4,1.08,86,1585540800000000000,4,24.65,25.53,25.79,24.12,25.79,21.82,22.44,22.44,0.0065,1.74,9.3
O:LRCX200403C00262500,2020-03-30,2020-04-03,LRCX,C,26.25,14,0.99,1.88,1.78,YES,1.44,5.56,0.99,3.84,1.88,0.99,6,1585540800000000000,4,24.65,25.53,25.79,24.12,25.79,21.82,22.44,22.44,0.0065,1.44,7.29
O:LRCX200403C00265000,2020-03-30,2020-04-03,LRCX,C,26.5,236,0.95,1.31,2.75,YES,1.39,5.39,0.9,3.49,1.88,0.9,66,1585540800000000000,4,24.65,25.53,25.79,24.12,25.79,21.82,22.44,22.44,0.0065,1.39,7.29
O:LRCX200403C00267500,2020-03-30,2020-04-03,LRCX,C,26.75,15,1.06,1.19,3.72,YES,1.31,5.06,1.06,4.11,1.55,1.06,10,1585540800000000000,4,24.65,25.53,25.79,24.12,25.79,21.82,22.44,22.44,0.0065,1.31,6.01
O:LRCX200403C00270000,2020-03-30,2020-04-03,LRCX,C,27.0,221,0.75,1.12,4.69,YES,0.95,3.68,0.5,1.94,1.4,0.5,47,1585540800000000000,4,24.65,25.53,25.79,24.12,25.79,21.82,22.44,22.44,0.0065,0.95,5.43
O:LRCX200403C00272500,2020-03-30,2020-04-03,LRCX,C,27.25,5,0.54,0.74,5.66,YES,0.84,3.26,0.54,2.09,1.14,0.54,5,1585540800000000000,4,24.65,25.53,25.79,24.12,25.79,21.82,22.44,22.44,0.0065,0.84,4.42
O:LRCX200403C00275000,2020-03-30,2020-04-03,LRCX,C,27.5,42,0.48,0.56,6.63,YES,0.68,2.62,0.35,1.36,1.0,0.35,18,1585540800000000000,4,24.65,25.53,25.79,24.12,25.79,21.82,22.44,22.44,0.0065,0.68,3.88
O:LRCX200403C00277500,2020-03-30,2020-04-03,LRCX,C,27.75,13,0.36,0.57,7.6,YES,0.46,1.8,0.36,1.4,0.57,0.36,5,1585540800000000000,4,24.65,25.53,25.79,24.12,25.79,21.82,22.44,22.44,0.0065,0.46,2.21
O:LRCX200403C00280000,2020-03-30,2020-04-03,LRCX,C,28.0,123,0.29,0.48,8.57,YES,0.46,1.78,0.22,0.85,0.7,0.22,51,1585540800000000000,4,24.65,25.53,25.79,24.12,25.79,21.82,22.44,22.44,0.0065,0.46,2.71
O:LRCX200403C00282500,2020-03-30,2020-04-03,LRCX,C,28.25,49,0.23,0.28,9.54,YES,0.36,1.4,0.23,0.89,0.49,0.23,7,1585540800000000000,4,24.65,25.53,25.79,24.12,25.79,21.82,22.44,22.44,0.0065,0.36,1.9
O:LRCX200403C00285000,2020-03-30,2020-04-03,LRCX,C,28.5,36,0.18,0.28,10.51,YES,0.35,1.36,0.18,0.7,0.52,0.18,12,1585540800000000000,4,24.65,25.53,25.79,24.12,25.79,21.82,22.44,22.44,0.0065,0.35,2.02
O:LRCX200403C00287500,2020-03-30,2020-04-03,LRCX,C,28.75,3,0.31,0.34,11.48,YES,0.33,1.3,0.31,1.2,0.36,0.31,3,1585540800000000000,4,24.65,25.53,25.79,24.12,25.79,21.82,22.44,22.44,0.0065,0.33,1.4
O:LRCX200403C00290000,2020-03-30,2020-04-03,LRCX,C,29.0,119,0.11,0.22,12.45,YES,0.32,1.24,0.11,0.43,0.53,0.11,16,1585540800000000000,4,24.65,25.53,25.79,24.12,25.79,21.82,22.44,22.44,0.0065,0.32,2.05
O:LRCX200403C00292500,2020-03-30,2020-04-03,LRCX,C,29.25,8,0.15,0.11,13.42,YES,0.18,0.72,0.11,0.43,0.26,0.11,4,1585540800000000000,4,24.65,25.53,25.79,24.12,25.79,21.82,22.44,22.44,0.0065,0.18,1.01
