ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:LRCX210416C00860000,2021-04-12,2021-04-16,LRCX,C,86.0,4,0.01,0.01,30.38,NO,0.01,0.02,0.01,0.02,0.01,0.01,4,1618200000000000000,4,65.87,65.03,65.96,64.5,65.96,64.37,65.23,65.23,0.0007,0.01,0.02
O:LRCX210416C00865000,2021-04-12,2021-04-16,LRCX,C,86.5,1,0.01,0.01,31.14,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1618200000000000000,4,65.87,65.03,65.96,64.5,65.96,64.37,65.23,65.23,0.0007,0.01,0.02
O:LRCX210423C00320000,2021-04-19,2021-04-23,LRCX,C,32.0,1,71.99,71.99,-50.64,NO,71.99,111.04,71.99,111.04,71.99,71.99,1,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,71.99,111.04
O:LRCX210423C00350000,2021-04-19,2021-04-23,LRCX,C,35.0,2,65.33,65.33,-46.01,NO,65.33,100.77,65.33,100.77,65.33,65.33,1,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,65.33,100.77
O:LRCX210423C00380000,2021-04-19,2021-04-23,LRCX,C,38.0,1,58.82,58.82,-41.39,NO,58.82,90.72,58.82,90.72,58.82,58.82,1,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,58.82,90.72
O:LRCX210423C00500000,2021-04-19,2021-04-23,LRCX,C,50.0,1,29.25,29.25,-22.88,NO,29.25,45.12,29.25,45.12,29.25,29.25,1,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,29.25,45.12
O:LRCX210423C00520000,2021-04-19,2021-04-23,LRCX,C,52.0,2,24.62,24.62,-19.79,NO,24.62,37.97,24.62,37.97,24.62,24.62,2,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,24.62,37.97
O:LRCX210423C00532500,2021-04-19,2021-04-23,LRCX,C,53.25,1,27.55,27.55,-17.86,NO,27.55,42.49,27.55,42.49,27.55,27.55,1,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,27.55,42.49
O:LRCX210423C00560000,2021-04-19,2021-04-23,LRCX,C,56.0,9,15.6,15.5,-13.62,NO,15.05,23.21,14.5,22.36,15.6,14.5,6,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,15.05,24.06
O:LRCX210423C00567500,2021-04-19,2021-04-23,LRCX,C,56.75,5,13.82,12.09,-12.46,NO,12.96,19.98,12.09,18.65,13.82,12.09,5,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,12.96,21.32
O:LRCX210423C00590000,2021-04-19,2021-04-23,LRCX,C,59.0,3,10.01,10.15,-8.99,NO,10.08,15.55,10.01,15.44,10.15,10.01,3,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,10.08,15.66
O:LRCX210423C00600000,2021-04-19,2021-04-23,LRCX,C,60.0,7,11.34,6.05,-7.45,NO,9.1,14.04,6.05,9.33,12.16,6.05,7,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,9.1,18.76
O:LRCX210423C00605000,2021-04-19,2021-04-23,LRCX,C,60.5,18,5.75,5.75,-6.68,NO,5.32,8.2,4.88,7.53,5.75,4.88,16,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,5.32,8.87
O:LRCX210423C00607500,2021-04-19,2021-04-23,LRCX,C,60.75,3,5.1,5.1,-6.29,NO,5.1,7.87,5.1,7.87,5.1,5.1,3,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,5.1,7.87
O:LRCX210423C00610000,2021-04-19,2021-04-23,LRCX,C,61.0,187,9.93,6.25,-5.91,NO,7.07,10.91,4.22,6.51,9.93,4.22,100,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,7.07,15.32
O:LRCX210423C00612500,2021-04-19,2021-04-23,LRCX,C,61.25,36,4.24,4.78,-5.52,NO,4.32,6.66,3.85,5.94,4.78,3.85,19,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,4.32,7.37
O:LRCX210423C00615000,2021-04-19,2021-04-23,LRCX,C,61.5,111,5.94,5.4,-5.14,NO,4.82,7.43,3.69,5.69,5.94,3.69,72,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,4.82,9.16
O:LRCX210423C00617500,2021-04-19,2021-04-23,LRCX,C,61.75,34,4.21,5.12,-4.75,NO,4.27,6.59,3.42,5.28,5.12,3.42,15,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,4.27,7.9
O:LRCX210423C00620000,2021-04-19,2021-04-23,LRCX,C,62.0,85,4.44,4.91,-4.37,NO,4.08,6.29,3.25,5.01,4.91,3.25,36,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,4.08,7.57
O:LRCX210423C00622500,2021-04-19,2021-04-23,LRCX,C,62.25,38,5.72,4.64,-3.98,NO,4.45,6.86,3.15,4.86,5.75,3.15,19,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,4.45,8.87
O:LRCX210423C00625000,2021-04-19,2021-04-23,LRCX,C,62.5,96,6.63,4.28,-3.59,NO,4.97,7.67,2.68,4.13,7.26,2.68,51,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,4.97,11.2
O:LRCX210423C00630000,2021-04-19,2021-04-23,LRCX,C,63.0,89,5.39,3.8,-2.82,NO,3.84,5.92,2.28,3.52,5.39,2.28,44,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,3.84,8.31
O:LRCX210423C00635000,2021-04-19,2021-04-23,LRCX,C,63.5,26,5.25,3.19,-2.05,NO,3.71,5.72,2.17,3.35,5.25,2.17,17,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,3.71,8.1
O:LRCX210423C00637500,2021-04-19,2021-04-23,LRCX,C,63.75,68,3.92,3.0,-1.67,NO,2.86,4.42,1.81,2.79,3.92,1.81,30,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,2.86,6.05
O:LRCX210423C00640000,2021-04-19,2021-04-23,LRCX,C,64.0,192,4.52,2.91,-1.28,NO,3.36,5.18,1.75,2.7,4.97,1.75,95,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,3.36,7.67
O:LRCX210423C00642500,2021-04-19,2021-04-23,LRCX,C,64.25,64,4.45,1.69,-0.89,NO,3.18,4.9,1.48,2.28,4.88,1.48,16,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,3.18,7.53
O:LRCX210423C00645000,2021-04-19,2021-04-23,LRCX,C,64.5,153,4.32,2.64,-0.51,NO,3.08,4.76,1.31,2.02,4.86,1.31,48,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,3.08,7.5
O:LRCX210423C00647500,2021-04-19,2021-04-23,LRCX,C,64.75,11,3.44,1.46,-0.12,NO,2.88,4.44,1.46,2.25,4.3,1.46,11,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,2.88,6.63
O:LRCX210423C00650000,2021-04-19,2021-04-23,LRCX,C,65.0,463,3.12,2.16,0.26,NO,2.6,4.01,1.08,1.67,4.12,1.08,206,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,2.6,6.35
O:LRCX210423C00652500,2021-04-19,2021-04-23,LRCX,C,65.25,14,3.3,1.86,0.65,NO,2.28,3.52,1.09,1.68,3.48,1.09,14,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,2.28,5.37
O:LRCX210423C00655000,2021-04-19,2021-04-23,LRCX,C,65.5,42,2.64,1.84,1.03,NO,2.19,3.39,0.88,1.36,3.51,0.88,31,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,2.19,5.41
O:LRCX210423C00657500,2021-04-19,2021-04-23,LRCX,C,65.75,20,2.72,1.23,1.42,NO,1.78,2.75,0.85,1.31,2.72,0.85,10,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,1.78,4.2
O:LRCX210423C00660000,2021-04-19,2021-04-23,LRCX,C,66.0,1275,2.43,1.56,1.8,NO,1.87,2.88,0.74,1.14,3.0,0.74,479,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,1.87,4.63
O:LRCX210423C00662500,2021-04-19,2021-04-23,LRCX,C,66.25,41,2.54,1.46,2.19,NO,1.64,2.54,0.75,1.16,2.54,0.75,15,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,1.64,3.92
O:LRCX210423C00665000,2021-04-19,2021-04-23,LRCX,C,66.5,76,2.05,1.3,2.58,NO,1.44,2.23,0.7,1.08,2.19,0.7,41,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,1.44,3.38
O:LRCX210423C00667500,2021-04-19,2021-04-23,LRCX,C,66.75,4,2.06,0.72,2.96,NO,1.39,2.14,0.72,1.11,2.06,0.72,4,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,1.39,3.18
O:LRCX210423C00670000,2021-04-19,2021-04-23,LRCX,C,67.0,68,1.78,1.18,3.35,NO,1.22,1.87,0.49,0.76,1.94,0.49,42,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,1.22,2.99
O:LRCX210423C00672500,2021-04-19,2021-04-23,LRCX,C,67.25,5,1.48,0.98,3.73,NO,0.98,1.52,0.49,0.76,1.48,0.49,4,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,0.98,2.28
O:LRCX210423C00675000,2021-04-19,2021-04-23,LRCX,C,67.5,78,1.44,0.86,4.12,NO,1.06,1.63,0.44,0.68,1.68,0.44,32,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,1.06,2.59
O:LRCX210423C00680000,2021-04-19,2021-04-23,LRCX,C,68.0,144,1.06,0.78,4.89,NO,0.9,1.4,0.31,0.48,1.5,0.31,46,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,0.9,2.31
O:LRCX210423C00682500,2021-04-19,2021-04-23,LRCX,C,68.25,10,1.3,0.61,5.28,NO,0.84,1.3,0.39,0.6,1.3,0.39,9,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,0.84,2.01
O:LRCX210423C00685000,2021-04-19,2021-04-23,LRCX,C,68.5,6,1.05,0.3,5.66,NO,0.72,1.11,0.3,0.46,1.14,0.3,6,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,0.72,1.76
O:LRCX210423C00690000,2021-04-19,2021-04-23,LRCX,C,69.0,136,0.79,0.4,6.43,NO,0.57,0.88,0.22,0.34,0.92,0.22,42,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,0.57,1.42
O:LRCX210423C00695000,2021-04-19,2021-04-23,LRCX,C,69.5,29,0.7,0.26,7.2,NO,0.45,0.7,0.21,0.32,0.7,0.21,16,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,0.45,1.08
O:LRCX210423C00700000,2021-04-19,2021-04-23,LRCX,C,70.0,173,0.58,0.38,7.97,NO,0.42,0.65,0.15,0.23,0.69,0.15,93,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,0.42,1.06
O:LRCX210423C00705000,2021-04-19,2021-04-23,LRCX,C,70.5,6,0.45,0.29,8.75,NO,0.31,0.48,0.17,0.26,0.45,0.17,5,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,0.31,0.69
O:LRCX210423C00710000,2021-04-19,2021-04-23,LRCX,C,71.0,8,0.3,0.26,9.52,NO,0.28,0.43,0.26,0.4,0.3,0.26,5,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,0.28,0.46
O:LRCX210423C00715000,2021-04-19,2021-04-23,LRCX,C,71.5,41,0.23,0.14,10.29,NO,0.17,0.26,0.09,0.14,0.25,0.09,14,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,0.17,0.39
O:LRCX210423C00720000,2021-04-19,2021-04-23,LRCX,C,72.0,55,0.1,0.16,11.06,NO,0.12,0.19,0.08,0.12,0.16,0.08,10,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,0.12,0.25
O:LRCX210423C00725000,2021-04-19,2021-04-23,LRCX,C,72.5,1,0.09,0.09,11.83,NO,0.09,0.14,0.09,0.14,0.09,0.09,1,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,0.09,0.14
O:LRCX210423C00730000,2021-04-19,2021-04-23,LRCX,C,73.0,3,0.08,0.04,12.6,NO,0.06,0.09,0.04,0.06,0.08,0.04,3,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,0.06,0.12
O:LRCX210423C00740000,2021-04-19,2021-04-23,LRCX,C,74.0,10,0.09,0.04,14.14,NO,0.06,0.09,0.03,0.05,0.09,0.03,4,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,0.06,0.14
O:LRCX210423C00750000,2021-04-19,2021-04-23,LRCX,C,75.0,35,0.09,0.08,15.69,NO,0.05,0.08,0.01,0.02,0.09,0.01,10,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,0.05,0.14
O:LRCX210423C00760000,2021-04-19,2021-04-23,LRCX,C,76.0,1,0.02,0.02,17.23,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,0.02,0.03
O:LRCX210423C00770000,2021-04-19,2021-04-23,LRCX,C,77.0,2,0.14,0.0,18.77,NO,0.07,0.11,0.0,0.0,0.14,0.0,2,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,0.07,0.22
O:LRCX210423C00780000,2021-04-19,2021-04-23,LRCX,C,78.0,12,0.02,0.02,20.31,NO,0.02,0.03,0.02,0.03,0.02,0.02,6,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,0.02,0.03
O:LRCX210423C00790000,2021-04-19,2021-04-23,LRCX,C,79.0,5,0.06,0.06,21.86,NO,0.06,0.09,0.06,0.09,0.06,0.06,1,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,0.06,0.09
O:LRCX210423C00810000,2021-04-19,2021-04-23,LRCX,C,81.0,7,0.01,0.01,24.94,NO,0.0,0.01,0.0,0.0,0.01,0.0,5,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,0.0,0.02
O:LRCX210423C00820000,2021-04-19,2021-04-23,LRCX,C,82.0,3,0.01,0.01,26.48,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,0.01,0.02
O:LRCX210423C00830000,2021-04-19,2021-04-23,LRCX,C,83.0,1,0.03,0.03,28.03,NO,0.03,0.05,0.03,0.05,0.03,0.03,1,1618804800000000000,4,64.37,62.17,64.83,60.93,64.83,62.75,63.0,63.0,0.0007,0.03,0.05
O:LRCX210430C00575000,2021-04-26,2021-04-30,LRCX,C,57.5,2,16.63,16.63,-10.62,NO,16.63,25.85,16.63,25.85,16.63,16.63,1,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,16.63,25.85
O:LRCX210430C00580000,2021-04-26,2021-04-30,LRCX,C,58.0,2,13.75,15.08,-9.84,NO,14.42,22.41,13.75,21.37,15.08,13.75,2,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,14.42,23.44
O:LRCX210430C00582500,2021-04-26,2021-04-30,LRCX,C,58.25,2,11.32,13.28,-9.45,NO,12.3,19.12,11.32,17.6,13.28,11.32,2,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,12.3,20.64
O:LRCX210430C00590000,2021-04-26,2021-04-30,LRCX,C,59.0,3,11.03,12.9,-8.29,NO,11.96,18.6,11.03,17.14,12.9,11.03,3,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,11.96,20.05
O:LRCX210430C00595000,2021-04-26,2021-04-30,LRCX,C,59.5,2,9.86,9.86,-7.51,NO,9.86,15.33,9.86,15.33,9.86,9.86,2,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,9.86,15.33
O:LRCX210430C00600000,2021-04-26,2021-04-30,LRCX,C,60.0,7,7.0,10.25,-6.73,NO,8.62,13.41,7.0,10.88,10.25,7.0,6,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,8.62,15.93
O:LRCX210430C00605000,2021-04-26,2021-04-30,LRCX,C,60.5,2,6.94,8.24,-5.95,NO,7.59,11.8,6.94,10.79,8.24,6.94,2,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,7.59,12.81
O:LRCX210430C00607500,2021-04-26,2021-04-30,LRCX,C,60.75,1,8.78,8.78,-5.57,NO,8.78,13.65,8.78,13.65,8.78,8.78,1,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,8.78,13.65
O:LRCX210430C00610000,2021-04-26,2021-04-30,LRCX,C,61.0,5,5.94,8.05,-5.18,NO,7.0,10.87,5.94,9.23,8.05,5.94,5,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,7.0,12.51
O:LRCX210430C00612500,2021-04-26,2021-04-30,LRCX,C,61.25,1,7.08,7.08,-4.79,NO,7.08,11.0,7.08,11.0,7.08,7.08,1,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,7.08,11.0
O:LRCX210430C00615000,2021-04-26,2021-04-30,LRCX,C,61.5,4,6.09,6.93,-4.4,NO,6.62,10.28,6.09,9.47,7.14,6.09,3,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,6.62,11.1
O:LRCX210430C00617500,2021-04-26,2021-04-30,LRCX,C,61.75,4,3.65,4.64,-4.01,NO,4.2,6.52,3.65,5.67,4.74,3.65,4,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,4.2,7.37
O:LRCX210430C00620000,2021-04-26,2021-04-30,LRCX,C,62.0,47,3.25,5.77,-3.62,NO,4.51,7.01,3.25,5.05,5.77,3.25,27,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,4.51,8.97
O:LRCX210430C00622500,2021-04-26,2021-04-30,LRCX,C,62.25,17,3.61,5.42,-3.23,NO,4.32,6.71,3.22,5.01,5.42,3.22,9,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,4.32,8.42
O:LRCX210430C00625000,2021-04-26,2021-04-30,LRCX,C,62.5,264,2.86,5.12,-2.84,NO,3.86,6.0,2.6,4.04,5.12,2.6,53,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,3.86,7.96
O:LRCX210430C00627500,2021-04-26,2021-04-30,LRCX,C,62.75,108,2.46,4.42,-2.46,NO,3.44,5.35,2.46,3.82,4.42,2.46,12,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,3.44,6.87
O:LRCX210430C00630000,2021-04-26,2021-04-30,LRCX,C,63.0,169,2.21,4.32,-2.07,NO,3.26,5.07,2.21,3.44,4.32,2.21,76,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,3.26,6.71
O:LRCX210430C00632500,2021-04-26,2021-04-30,LRCX,C,63.25,61,1.82,3.69,-1.68,NO,2.76,4.3,1.82,2.83,3.71,1.82,25,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,2.76,5.77
O:LRCX210430C00635000,2021-04-26,2021-04-30,LRCX,C,63.5,148,1.68,3.5,-1.29,NO,2.59,4.03,1.68,2.61,3.5,1.68,64,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,2.59,5.44
O:LRCX210430C00637500,2021-04-26,2021-04-30,LRCX,C,63.75,106,1.78,3.05,-0.9,NO,2.42,3.75,1.78,2.77,3.05,1.78,34,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,2.42,4.74
O:LRCX210430C00640000,2021-04-26,2021-04-30,LRCX,C,64.0,290,1.25,2.55,-0.51,NO,2.0,3.11,1.25,1.94,2.75,1.25,133,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,2.0,4.27
O:LRCX210430C00642500,2021-04-26,2021-04-30,LRCX,C,64.25,32,1.29,2.5,-0.12,NO,1.9,2.95,1.29,2.01,2.5,1.29,22,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,1.9,3.89
O:LRCX210430C00645000,2021-04-26,2021-04-30,LRCX,C,64.5,114,0.85,1.97,0.26,NO,1.48,2.31,0.85,1.32,2.12,0.85,41,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,1.48,3.3
O:LRCX210430C00647500,2021-04-26,2021-04-30,LRCX,C,64.75,81,1.0,1.86,0.65,NO,1.45,2.25,0.92,1.43,1.98,0.92,28,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,1.45,3.08
O:LRCX210430C00650000,2021-04-26,2021-04-30,LRCX,C,65.0,745,0.62,1.68,1.04,NO,1.17,1.82,0.62,0.96,1.72,0.62,349,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,1.17,2.67
O:LRCX210430C00652500,2021-04-26,2021-04-30,LRCX,C,65.25,54,0.75,1.26,1.43,NO,0.92,1.43,0.55,0.85,1.29,0.55,20,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,0.92,2.01
O:LRCX210430C00655000,2021-04-26,2021-04-30,LRCX,C,65.5,270,0.52,1.09,1.82,NO,0.84,1.3,0.52,0.81,1.15,0.52,47,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,0.84,1.79
O:LRCX210430C00657500,2021-04-26,2021-04-30,LRCX,C,65.75,250,0.68,0.92,2.21,NO,0.69,1.07,0.42,0.65,0.96,0.42,63,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,0.69,1.49
O:LRCX210430C00660000,2021-04-26,2021-04-30,LRCX,C,66.0,3634,0.48,0.94,2.6,NO,0.68,1.05,0.4,0.62,0.95,0.4,1017,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,0.68,1.48
O:LRCX210430C00662500,2021-04-26,2021-04-30,LRCX,C,66.25,21,0.42,0.66,2.98,NO,0.57,0.89,0.42,0.65,0.72,0.42,18,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,0.57,1.12
O:LRCX210430C00665000,2021-04-26,2021-04-30,LRCX,C,66.5,67,0.25,0.54,3.37,NO,0.42,0.66,0.25,0.39,0.6,0.25,34,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,0.42,0.93
O:LRCX210430C00667500,2021-04-26,2021-04-30,LRCX,C,66.75,17,0.28,0.5,3.76,NO,0.39,0.61,0.28,0.44,0.5,0.28,8,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,0.39,0.78
O:LRCX210430C00670000,2021-04-26,2021-04-30,LRCX,C,67.0,147,0.22,0.47,4.15,NO,0.34,0.53,0.2,0.31,0.48,0.2,80,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,0.34,0.75
O:LRCX210430C00672500,2021-04-26,2021-04-30,LRCX,C,67.25,16,0.3,0.32,4.54,NO,0.32,0.51,0.27,0.42,0.38,0.27,7,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,0.32,0.59
O:LRCX210430C00675000,2021-04-26,2021-04-30,LRCX,C,67.5,68,0.12,0.26,4.93,NO,0.23,0.36,0.12,0.19,0.34,0.12,36,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,0.23,0.53
O:LRCX210430C00677500,2021-04-26,2021-04-30,LRCX,C,67.75,25,0.13,0.24,5.32,NO,0.2,0.32,0.13,0.2,0.28,0.13,12,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,0.2,0.44
O:LRCX210430C00680000,2021-04-26,2021-04-30,LRCX,C,68.0,123,0.14,0.2,5.7,NO,0.15,0.23,0.04,0.06,0.26,0.04,38,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,0.15,0.4
O:LRCX210430C00682500,2021-04-26,2021-04-30,LRCX,C,68.25,39,0.17,0.14,6.09,NO,0.16,0.24,0.14,0.22,0.17,0.14,10,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,0.16,0.26
O:LRCX210430C00685000,2021-04-26,2021-04-30,LRCX,C,68.5,28,0.12,0.14,6.48,NO,0.14,0.22,0.12,0.19,0.16,0.12,16,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,0.14,0.25
O:LRCX210430C00690000,2021-04-26,2021-04-30,LRCX,C,69.0,47,0.11,0.13,7.26,NO,0.13,0.2,0.08,0.12,0.18,0.08,13,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,0.13,0.28
O:LRCX210430C00695000,2021-04-26,2021-04-30,LRCX,C,69.5,22,0.06,0.09,8.04,NO,0.08,0.12,0.06,0.09,0.09,0.06,4,1619409600000000000,4,62.69,64.32,64.33,62.37,64.33,62.04,63.75,63.75,0.0007,0.08,0.14
