ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:LRCX240315C00660000,2024-03-11,2024-03-15,LRCX,C,66.0,307,67.92,69.08,-30.07,NO,66.94,70.93,64.81,68.67,69.08,64.81,10,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,66.94,73.19
O:LRCX240315C00665000,2024-03-11,2024-03-15,LRCX,C,66.5,292,65.99,64.38,-29.54,NO,65.48,69.38,64.38,68.21,66.58,64.38,9,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,65.48,70.54
O:LRCX240315C00670000,2024-03-11,2024-03-15,LRCX,C,67.0,1042,64.49,66.88,-29.01,NO,64.83,68.69,62.79,66.53,66.88,62.79,12,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,64.83,70.86
O:LRCX240315C00675000,2024-03-11,2024-03-15,LRCX,C,67.5,114,63.01,65.32,-28.48,NO,63.83,67.63,62.35,66.06,65.32,62.35,3,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,63.83,69.21
O:LRCX240315C00680000,2024-03-11,2024-03-15,LRCX,C,68.0,1017,61.79,64.32,-27.95,NO,62.22,65.92,60.12,63.7,64.32,60.12,12,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,62.22,68.15
O:LRCX240315C00685000,2024-03-11,2024-03-15,LRCX,C,68.5,1073,60.51,63.09,-27.42,NO,61.08,64.71,59.06,62.57,63.09,59.06,12,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,61.08,66.84
O:LRCX240315C00690000,2024-03-11,2024-03-15,LRCX,C,69.0,319,58.75,61.55,-26.89,NO,59.43,62.97,57.31,60.72,61.55,57.31,10,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,59.43,65.21
O:LRCX240315C00695000,2024-03-11,2024-03-15,LRCX,C,69.5,120,57.9,56.85,-26.36,NO,57.38,60.79,56.85,60.23,57.9,56.85,3,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,57.38,61.34
O:LRCX240315C00700000,2024-03-11,2024-03-15,LRCX,C,70.0,452,59.25,55.56,-25.83,NO,57.14,60.54,55.04,58.31,59.25,55.04,11,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,57.14,62.77
O:LRCX240315C00705000,2024-03-11,2024-03-15,LRCX,C,70.5,166,55.51,57.81,-25.3,NO,56.26,59.61,54.71,57.96,57.81,54.71,3,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,56.26,61.25
O:LRCX240315C00710000,2024-03-11,2024-03-15,LRCX,C,71.0,308,54.18,56.56,-24.77,NO,55.16,58.44,53.75,56.95,56.56,53.75,5,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,55.16,59.92
O:LRCX240315C00715000,2024-03-11,2024-03-15,LRCX,C,71.5,198,54.2,55.31,-24.24,NO,53.94,57.15,52.58,55.71,55.31,52.58,6,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,53.94,58.6
O:LRCX240315C00720000,2024-03-11,2024-03-15,LRCX,C,72.0,325,51.61,52.28,-23.71,NO,52.74,55.87,51.52,54.58,53.95,51.52,5,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,52.74,57.16
O:LRCX240315C00725000,2024-03-11,2024-03-15,LRCX,C,72.5,300,50.2,50.0,-23.18,NO,50.04,53.02,49.88,52.85,50.2,49.88,5,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,50.04,53.19
O:LRCX240315C00730000,2024-03-11,2024-03-15,LRCX,C,73.0,888,49.75,48.0,-22.65,NO,49.12,52.05,48.0,50.86,50.25,48.0,12,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,49.12,53.24
O:LRCX240315C00735000,2024-03-11,2024-03-15,LRCX,C,73.5,1093,48.22,50.5,-22.12,NO,48.5,51.39,46.5,49.27,50.5,46.5,12,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,48.5,53.5
O:LRCX240315C00740000,2024-03-11,2024-03-15,LRCX,C,74.0,977,45.86,45.52,-21.59,NO,46.64,49.41,45.52,48.23,47.75,45.52,15,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,46.64,50.59
O:LRCX240315C00745000,2024-03-11,2024-03-15,LRCX,C,74.5,283,44.84,45.19,-21.06,NO,45.02,47.69,44.84,47.51,45.19,44.84,3,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,45.02,47.88
O:LRCX240315C00750000,2024-03-11,2024-03-15,LRCX,C,75.0,456,44.35,46.71,-20.53,NO,44.72,47.38,42.72,45.26,46.71,42.72,9,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,44.72,49.49
O:LRCX240315C00755000,2024-03-11,2024-03-15,LRCX,C,75.5,476,42.84,43.08,-20.0,NO,43.42,46.0,42.84,45.39,43.99,42.84,10,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,43.42,46.61
O:LRCX240315C00760000,2024-03-11,2024-03-15,LRCX,C,76.0,481,43.75,40.61,-19.47,NO,42.18,44.69,40.61,43.03,43.75,40.61,10,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,42.18,46.35
O:LRCX240315C00765000,2024-03-11,2024-03-15,LRCX,C,76.5,2469,44.49,39.33,-18.94,NO,41.91,44.4,39.33,41.67,44.49,39.33,49,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,41.91,47.14
O:LRCX240315C00770000,2024-03-11,2024-03-15,LRCX,C,77.0,1127,40.1,41.81,-18.41,NO,40.3,42.69,38.78,41.09,41.81,38.78,16,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,40.3,44.3
O:LRCX240315C00775000,2024-03-11,2024-03-15,LRCX,C,77.5,2442,42.06,39.2,-17.89,NO,39.65,42.0,37.23,39.44,42.06,37.23,49,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,39.65,44.56
O:LRCX240315C00780000,2024-03-11,2024-03-15,LRCX,C,78.0,978,40.75,35.5,-17.36,NO,38.12,40.39,35.5,37.61,40.75,35.5,15,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,38.12,43.17
O:LRCX240315C00785000,2024-03-11,2024-03-15,LRCX,C,78.5,244,35.36,37.69,-16.83,NO,36.49,38.67,35.3,37.4,37.69,35.3,3,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,36.49,39.93
O:LRCX240315C00790000,2024-03-11,2024-03-15,LRCX,C,79.0,232,33.9,33.06,-16.3,NO,33.48,35.47,33.06,35.03,33.9,33.06,2,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,33.48,35.92
O:LRCX240315C00795000,2024-03-11,2024-03-15,LRCX,C,79.5,299,32.85,31.75,-15.77,NO,32.3,34.22,31.75,33.64,32.85,31.75,3,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,32.3,34.8
O:LRCX240315C00800000,2024-03-11,2024-03-15,LRCX,C,80.0,7416,31.22,34.25,-15.24,NO,32.74,34.68,31.22,33.08,34.25,31.22,18,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,32.74,36.29
O:LRCX240315C00805000,2024-03-11,2024-03-15,LRCX,C,80.5,185,30.36,29.31,-14.71,NO,29.84,31.61,29.31,31.05,30.36,29.31,3,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,29.84,32.17
O:LRCX240315C00810000,2024-03-11,2024-03-15,LRCX,C,81.0,350,29.09,28.09,-14.18,NO,28.67,30.38,28.09,29.76,29.25,28.09,4,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,28.67,30.99
O:LRCX240315C00815000,2024-03-11,2024-03-15,LRCX,C,81.5,234,28.78,30.21,-13.65,NO,29.0,30.73,27.79,29.44,30.21,27.79,4,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,29.0,32.01
O:LRCX240315C00820000,2024-03-11,2024-03-15,LRCX,C,82.0,890,26.71,25.59,-13.12,NO,26.16,27.72,25.59,27.11,26.73,25.59,6,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,26.16,28.32
O:LRCX240315C00825000,2024-03-11,2024-03-15,LRCX,C,82.5,292,26.56,26.95,-12.59,NO,25.85,27.39,24.75,26.22,26.95,24.75,4,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,25.85,28.55
O:LRCX240315C00830000,2024-03-11,2024-03-15,LRCX,C,83.0,467,23.9,25.54,-12.06,NO,24.52,25.98,23.51,24.91,25.54,23.51,3,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,24.52,27.06
O:LRCX240315C00835000,2024-03-11,2024-03-15,LRCX,C,83.5,510,23.88,24.75,-11.53,NO,23.74,25.15,22.72,24.07,24.75,22.72,44,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,23.74,26.22
O:LRCX240315C00840000,2024-03-11,2024-03-15,LRCX,C,84.0,76,22.12,21.64,-11.0,NO,21.84,23.13,21.55,22.83,22.12,21.55,3,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,21.84,23.44
O:LRCX240315C00850000,2024-03-11,2024-03-15,LRCX,C,85.0,10,19.0,19.25,-9.94,NO,19.43,20.59,19.0,20.13,19.86,19.0,8,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,19.43,21.04
O:LRCX240315C00870000,2024-03-11,2024-03-15,LRCX,C,87.0,11,15.12,14.0,-7.82,NO,14.56,15.43,14.0,14.83,15.12,14.0,2,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,14.56,16.02
O:LRCX240315C00875000,2024-03-11,2024-03-15,LRCX,C,87.5,1,13.55,13.55,-7.29,NO,13.55,14.36,13.55,14.36,13.55,13.55,1,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,13.55,14.36
O:LRCX240315C00880000,2024-03-11,2024-03-15,LRCX,C,88.0,1,12.22,12.22,-6.76,NO,12.22,12.95,12.22,12.95,12.22,12.22,1,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,12.22,12.95
O:LRCX240315C00890000,2024-03-11,2024-03-15,LRCX,C,89.0,6,14.04,10.75,-5.7,NO,12.27,13.0,10.5,11.12,14.04,10.5,5,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,12.27,14.88
O:LRCX240315C00895000,2024-03-11,2024-03-15,LRCX,C,89.5,4,8.8,8.84,-5.17,NO,8.82,9.34,8.8,9.32,8.84,8.8,2,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,8.82,9.37
O:LRCX240315C00900000,2024-03-11,2024-03-15,LRCX,C,90.0,24,11.91,9.25,-4.64,NO,9.83,10.41,7.75,8.21,11.91,7.75,13,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,9.83,12.62
O:LRCX240315C00905000,2024-03-11,2024-03-15,LRCX,C,90.5,15,7.26,7.42,-4.11,NO,8.16,8.65,7.12,7.54,9.2,7.12,10,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,8.16,9.75
O:LRCX240315C00910000,2024-03-11,2024-03-15,LRCX,C,91.0,7,6.39,8.29,-3.58,NO,7.34,7.78,6.39,6.77,8.29,6.39,7,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,7.34,8.78
O:LRCX240315C00915000,2024-03-11,2024-03-15,LRCX,C,91.5,2,5.68,5.5,-3.05,NO,5.59,5.92,5.5,5.83,5.68,5.5,2,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,5.59,6.02
O:LRCX240315C00920000,2024-03-11,2024-03-15,LRCX,C,92.0,57,5.76,5.26,-2.52,NO,5.26,5.58,4.77,5.05,5.76,4.77,28,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,5.26,6.1
O:LRCX240315C00925000,2024-03-11,2024-03-15,LRCX,C,92.5,107,5.0,5.08,-1.99,NO,4.63,4.91,4.18,4.43,5.08,4.18,58,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,4.63,5.38
O:LRCX240315C00930000,2024-03-11,2024-03-15,LRCX,C,93.0,125,5.38,4.4,-1.46,NO,4.5,4.77,3.62,3.84,5.38,3.62,53,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,4.5,5.7
O:LRCX240315C00935000,2024-03-11,2024-03-15,LRCX,C,93.5,65,3.85,3.75,-0.93,NO,3.83,4.06,3.16,3.35,4.5,3.16,46,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,3.83,4.77
O:LRCX240315C00940000,2024-03-11,2024-03-15,LRCX,C,94.0,29,3.96,3.19,-0.4,NO,3.41,3.61,2.74,2.9,4.08,2.74,23,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,3.41,4.32
O:LRCX240315C00945000,2024-03-11,2024-03-15,LRCX,C,94.5,42,3.28,2.92,0.13,NO,2.84,3.01,2.4,2.54,3.28,2.4,20,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,2.84,3.48
O:LRCX240315C00950000,2024-03-11,2024-03-15,LRCX,C,95.0,370,3.78,2.44,0.66,NO,2.89,3.06,2.0,2.12,3.78,2.0,111,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,2.89,4.0
O:LRCX240315C00955000,2024-03-11,2024-03-15,LRCX,C,95.5,26,2.38,2.05,1.19,NO,2.16,2.29,1.7,1.8,2.62,1.7,23,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,2.16,2.78
O:LRCX240315C00960000,2024-03-11,2024-03-15,LRCX,C,96.0,85,1.84,1.54,1.72,NO,1.93,2.04,1.54,1.63,2.32,1.54,28,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,1.93,2.46
O:LRCX240315C00965000,2024-03-11,2024-03-15,LRCX,C,96.5,26,1.75,1.32,2.25,NO,1.69,1.79,1.32,1.4,2.06,1.32,10,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,1.69,2.18
O:LRCX240315C00967500,2024-03-11,2024-03-15,LRCX,C,96.75,2,1.41,1.42,2.51,NO,1.42,1.5,1.41,1.49,1.42,1.41,2,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,1.42,1.5
O:LRCX240315C00970000,2024-03-11,2024-03-15,LRCX,C,97.0,18,2.63,1.36,2.78,NO,2.0,2.11,1.36,1.44,2.63,1.36,16,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,2.0,2.79
O:LRCX240315C00972500,2024-03-11,2024-03-15,LRCX,C,97.25,1,1.06,1.06,3.04,NO,1.06,1.12,1.06,1.12,1.06,1.06,1,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,1.06,1.12
O:LRCX240315C00975000,2024-03-11,2024-03-15,LRCX,C,97.5,19,2.32,0.93,3.31,NO,1.62,1.72,0.93,0.99,2.32,0.93,18,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,1.62,2.46
O:LRCX240315C00977500,2024-03-11,2024-03-15,LRCX,C,97.75,8,1.41,1.08,3.57,NO,1.32,1.4,1.08,1.14,1.56,1.08,4,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,1.32,1.65
O:LRCX240315C00980000,2024-03-11,2024-03-15,LRCX,C,98.0,58,1.46,0.99,3.84,NO,1.16,1.23,0.86,0.91,1.46,0.86,36,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,1.16,1.55
O:LRCX240315C00982500,2024-03-11,2024-03-15,LRCX,C,98.25,10,1.23,0.92,4.1,NO,1.0,1.06,0.78,0.83,1.23,0.78,9,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,1.0,1.3
O:LRCX240315C00985000,2024-03-11,2024-03-15,LRCX,C,98.5,36,1.52,0.76,4.37,NO,1.12,1.18,0.71,0.75,1.52,0.71,22,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,1.12,1.61
O:LRCX240315C00990000,2024-03-11,2024-03-15,LRCX,C,99.0,126,1.59,0.68,4.9,NO,1.08,1.14,0.57,0.6,1.59,0.57,20,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,1.08,1.68
O:LRCX240315C00995000,2024-03-11,2024-03-15,LRCX,C,99.5,10,0.86,0.64,5.42,NO,0.84,0.89,0.56,0.59,1.12,0.56,8,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,0.84,1.19
O:LRCX240315C01000000,2024-03-11,2024-03-15,LRCX,C,100.0,181,0.72,0.53,5.95,NO,0.7,0.74,0.45,0.48,0.94,0.45,58,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,0.7,1.0
O:LRCX240315C01005000,2024-03-11,2024-03-15,LRCX,C,100.5,46,0.73,0.39,6.48,NO,0.56,0.59,0.39,0.41,0.73,0.39,11,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,0.56,0.77
O:LRCX240315C01010000,2024-03-11,2024-03-15,LRCX,C,101.0,49,0.51,0.34,7.01,NO,0.48,0.51,0.32,0.34,0.65,0.32,15,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,0.48,0.69
O:LRCX240315C01015000,2024-03-11,2024-03-15,LRCX,C,101.5,12,0.3,0.32,7.54,NO,0.28,0.3,0.25,0.26,0.32,0.25,4,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,0.28,0.34
O:LRCX240315C01020000,2024-03-11,2024-03-15,LRCX,C,102.0,35,0.59,0.3,8.07,NO,0.42,0.45,0.26,0.28,0.59,0.26,11,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,0.42,0.63
O:LRCX240315C01025000,2024-03-11,2024-03-15,LRCX,C,102.5,13,0.41,0.24,8.6,NO,0.32,0.34,0.24,0.25,0.41,0.24,4,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,0.32,0.43
O:LRCX240315C01030000,2024-03-11,2024-03-15,LRCX,C,103.0,15,0.34,0.27,9.13,NO,0.27,0.29,0.2,0.21,0.34,0.2,7,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,0.27,0.36
O:LRCX240315C01035000,2024-03-11,2024-03-15,LRCX,C,103.5,3,0.29,0.24,9.66,NO,0.26,0.28,0.24,0.25,0.29,0.24,3,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,0.26,0.31
O:LRCX240315C01040000,2024-03-11,2024-03-15,LRCX,C,104.0,5,0.55,0.28,10.19,NO,0.42,0.44,0.28,0.3,0.55,0.28,3,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,0.42,0.58
O:LRCX240315C01045000,2024-03-11,2024-03-15,LRCX,C,104.5,1,0.2,0.2,10.72,NO,0.2,0.21,0.2,0.21,0.2,0.2,1,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,0.2,0.21
O:LRCX240315C01050000,2024-03-11,2024-03-15,LRCX,C,105.0,46,0.25,0.12,11.25,NO,0.18,0.19,0.1,0.11,0.25,0.1,11,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,0.18,0.26
O:LRCX240315C01060000,2024-03-11,2024-03-15,LRCX,C,106.0,6,0.22,0.11,12.31,NO,0.16,0.17,0.11,0.12,0.22,0.11,4,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,0.16,0.23
O:LRCX240315C01070000,2024-03-11,2024-03-15,LRCX,C,107.0,34,0.12,0.09,13.37,NO,0.09,0.1,0.06,0.06,0.12,0.06,11,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,0.09,0.13
O:LRCX240315C01080000,2024-03-11,2024-03-15,LRCX,C,108.0,16,0.2,0.07,14.43,NO,0.14,0.15,0.07,0.07,0.21,0.07,7,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,0.14,0.22
O:LRCX240315C01090000,2024-03-11,2024-03-15,LRCX,C,109.0,15,0.18,0.06,15.49,NO,0.12,0.13,0.06,0.06,0.18,0.06,5,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,0.12,0.19
O:LRCX240315C01100000,2024-03-11,2024-03-15,LRCX,C,110.0,20,0.19,0.06,16.55,NO,0.12,0.13,0.05,0.05,0.19,0.05,9,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,0.12,0.2
O:LRCX240315C01110000,2024-03-11,2024-03-15,LRCX,C,111.0,5,0.08,0.05,17.61,NO,0.07,0.07,0.05,0.05,0.09,0.05,5,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,0.07,0.1
O:LRCX240315C01120000,2024-03-11,2024-03-15,LRCX,C,112.0,5,0.04,0.05,18.67,NO,0.04,0.05,0.04,0.04,0.05,0.04,4,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,0.04,0.05
O:LRCX240315C01130000,2024-03-11,2024-03-15,LRCX,C,113.0,3,0.06,0.0,19.73,NO,0.03,0.03,0.0,0.0,0.06,0.0,2,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,0.03,0.06
O:LRCX240315C01170000,2024-03-11,2024-03-15,LRCX,C,117.0,13,0.01,0.02,23.97,NO,0.02,0.02,0.01,0.01,0.02,0.01,2,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,0.02,0.02
O:LRCX240315C01200000,2024-03-11,2024-03-15,LRCX,C,120.0,2,0.04,0.02,27.15,NO,0.03,0.03,0.02,0.02,0.04,0.02,2,1710129600000000000,4,94.31,93.12,94.38,92.06,94.38,91.01,92.02,92.02,0.0533,0.03,0.04
O:LRCX240322C00875000,2024-03-18,2024-03-22,LRCX,C,87.5,3,14.68,14.68,-6.42,NO,14.68,15.7,14.68,15.7,14.68,14.68,1,1710734400000000000,4,92.24,92.53,93.5,92.0,93.5,97.79,99.05,99.05,0.0533,14.68,15.7
O:LRCX240322C00880000,2024-03-18,2024-03-22,LRCX,C,88.0,3,13.58,13.58,-5.88,NO,13.58,14.52,13.58,14.52,13.58,13.58,1,1710734400000000000,4,92.24,92.53,93.5,92.0,93.5,97.79,99.05,99.05,0.0533,13.58,14.52
O:LRCX240322C00890000,2024-03-18,2024-03-22,LRCX,C,89.0,3,10.44,10.44,-4.81,NO,10.44,11.17,10.44,11.17,10.44,10.44,1,1710734400000000000,4,92.24,92.53,93.5,92.0,93.5,97.79,99.05,99.05,0.0533,10.44,11.17
O:LRCX240322C00900000,2024-03-18,2024-03-22,LRCX,C,90.0,3,9.79,8.25,-3.74,NO,9.02,9.65,8.25,8.82,9.79,8.25,3,1710734400000000000,4,92.24,92.53,93.5,92.0,93.5,97.79,99.05,99.05,0.0533,9.02,10.47
O:LRCX240322C00905000,2024-03-18,2024-03-22,LRCX,C,90.5,3,8.07,8.4,-3.21,NO,8.59,9.19,8.07,8.63,9.11,8.07,3,1710734400000000000,4,92.24,92.53,93.5,92.0,93.5,97.79,99.05,99.05,0.0533,8.59,9.74
O:LRCX240322C00910000,2024-03-18,2024-03-22,LRCX,C,91.0,1,7.32,7.32,-2.67,NO,7.32,7.83,7.32,7.83,7.32,7.32,1,1710734400000000000,4,92.24,92.53,93.5,92.0,93.5,97.79,99.05,99.05,0.0533,7.32,7.83
O:LRCX240322C00915000,2024-03-18,2024-03-22,LRCX,C,91.5,2,5.91,6.94,-2.14,NO,6.43,6.87,5.91,6.32,6.94,5.91,2,1710734400000000000,4,92.24,92.53,93.5,92.0,93.5,97.79,99.05,99.05,0.0533,6.43,7.42
O:LRCX240322C00920000,2024-03-18,2024-03-22,LRCX,C,92.0,2,6.95,5.43,-1.6,NO,6.19,6.62,5.43,5.81,6.95,5.43,2,1710734400000000000,4,92.24,92.53,93.5,92.0,93.5,97.79,99.05,99.05,0.0533,6.19,7.43
O:LRCX240322C00925000,2024-03-18,2024-03-22,LRCX,C,92.5,174,5.12,4.64,-1.07,NO,5.36,5.74,4.53,4.85,6.2,4.53,38,1710734400000000000,4,92.24,92.53,93.5,92.0,93.5,97.79,99.05,99.05,0.0533,5.36,6.63
O:LRCX240322C00930000,2024-03-18,2024-03-22,LRCX,C,93.0,14,4.88,4.38,-0.53,NO,4.92,5.26,4.34,4.64,5.5,4.34,13,1710734400000000000,4,92.24,92.53,93.5,92.0,93.5,97.79,99.05,99.05,0.0533,4.92,5.88
O:LRCX240322C00935000,2024-03-18,2024-03-22,LRCX,C,93.5,15,3.92,3.66,0.0,NO,4.33,4.63,3.66,3.91,5.0,3.66,8,1710734400000000000,4,92.24,92.53,93.5,92.0,93.5,97.79,99.05,99.05,0.0533,4.33,5.35
O:LRCX240322C00940000,2024-03-18,2024-03-22,LRCX,C,94.0,31,3.0,3.74,0.53,NO,3.75,4.01,3.0,3.21,4.5,3.0,20,1710734400000000000,4,92.24,92.53,93.5,92.0,93.5,97.79,99.05,99.05,0.0533,3.75,4.81
O:LRCX240322C00945000,2024-03-18,2024-03-22,LRCX,C,94.5,16,2.64,3.09,1.07,NO,3.03,3.24,2.64,2.82,3.41,2.64,12,1710734400000000000,4,92.24,92.53,93.5,92.0,93.5,97.79,99.05,99.05,0.0533,3.03,3.65
