ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:LRCX220325C00540000,2022-03-21,2022-03-25,LRCX,C,54.0,62,2.88,2.36,-0.79,YES,2.2,4.04,1.5,2.76,2.9,1.5,41,1647835200000000000,4,53.8,53.69,54.43,52.59,54.43,55.48,55.69,55.69,0.002,2.2,5.33,0.9444,0.5124
O:LRCX220325C00545000,2022-03-21,2022-03-25,LRCX,C,54.5,78,2.78,1.32,0.13,YES,2.05,3.77,1.32,2.43,2.78,1.32,17,1647835200000000000,4,53.8,53.69,54.43,52.59,54.43,55.48,55.69,55.69,0.002,2.05,5.11,0.5954,0.4795
O:LRCX220325C00550000,2022-03-21,2022-03-25,LRCX,C,55.0,162,2.0,1.35,1.05,YES,1.36,2.5,0.72,1.32,2.0,0.72,46,1647835200000000000,4,53.8,53.69,54.43,52.59,54.43,55.48,55.69,55.69,0.002,1.36,3.67,0.7085,0.4297
O:LRCX220325C00555000,2022-03-21,2022-03-25,LRCX,C,55.5,169,1.42,0.82,1.97,YES,0.98,1.81,0.55,1.01,1.42,0.55,13,1647835200000000000,4,53.8,53.69,54.43,52.59,54.43,55.48,55.69,55.69,0.002,0.98,2.61,0.5596,0.359
O:LRCX220325C00560000,2022-03-21,2022-03-25,LRCX,C,56.0,227,0.82,0.64,2.88,NO,0.88,1.61,0.4,0.73,1.35,0.4,112,1647835200000000000,4,53.8,53.69,54.43,52.59,54.43,55.48,55.69,55.69,0.002,0.88,2.48,0.5524,0.3015
O:LRCX220325C00565000,2022-03-21,2022-03-25,LRCX,C,56.5,95,0.88,0.42,3.8,NO,0.67,1.23,0.34,0.62,1.0,0.34,32,1647835200000000000,4,53.8,53.69,54.43,52.59,54.43,55.48,55.69,55.69,0.002,0.67,1.84,0.5079,0.2332
O:LRCX220325C00570000,2022-03-21,2022-03-25,LRCX,C,57.0,74,0.75,0.32,4.72,NO,0.5,0.92,0.25,0.46,0.75,0.25,40,1647835200000000000,4,53.8,53.69,54.43,52.59,54.43,55.48,55.69,55.69,0.002,0.5,1.38,0.5106,0.1869
O:LRCX220325C00575000,2022-03-21,2022-03-25,LRCX,C,57.5,37,0.51,0.24,5.64,NO,0.35,0.64,0.19,0.35,0.51,0.19,23,1647835200000000000,4,53.8,53.69,54.43,52.59,54.43,55.48,55.69,55.69,0.002,0.35,0.94,0.5128,0.1472
O:LRCX220325C00580000,2022-03-21,2022-03-25,LRCX,C,58.0,30,0.42,0.18,6.56,NO,0.28,0.52,0.15,0.28,0.42,0.15,12,1647835200000000000,4,53.8,53.69,54.43,52.59,54.43,55.48,55.69,55.69,0.002,0.28,0.77,0.5169,0.115
O:LRCX220325C00585000,2022-03-21,2022-03-25,LRCX,C,58.5,5,0.25,0.11,7.48,NO,0.18,0.33,0.11,0.2,0.25,0.11,4,1647835200000000000,4,53.8,53.69,54.43,52.59,54.43,55.48,55.69,55.69,0.002,0.18,0.46,0.4958,0.0785
O:LRCX220325C00590000,2022-03-21,2022-03-25,LRCX,C,59.0,38,0.2,0.14,8.4,NO,0.15,0.28,0.07,0.13,0.23,0.07,18,1647835200000000000,4,53.8,53.69,54.43,52.59,54.43,55.48,55.69,55.69,0.002,0.15,0.42,0.5721,0.0844
O:LRCX220325C00600000,2022-03-21,2022-03-25,LRCX,C,60.0,419,0.1,0.08,10.23,NO,0.13,0.24,0.04,0.07,0.22,0.04,54,1647835200000000000,4,53.8,53.69,54.43,52.59,54.43,55.48,55.69,55.69,0.002,0.13,0.4,0.5803,0.0511
O:LRCX220325C00610000,2022-03-21,2022-03-25,LRCX,C,61.0,1,0.08,0.08,12.07,NO,0.08,0.15,0.08,0.15,0.08,0.08,1,1647835200000000000,4,53.8,53.69,54.43,52.59,54.43,55.48,55.69,55.69,0.002,0.08,0.15,0.6562,0.0452
O:LRCX220325C00625000,2022-03-21,2022-03-25,LRCX,C,62.5,2,0.05,0.02,14.83,NO,0.04,0.06,0.02,0.04,0.05,0.02,2,1647835200000000000,4,53.8,53.69,54.43,52.59,54.43,55.48,55.69,55.69,0.002,0.04,0.09,0.6095,0.014
O:LRCX220325C00650000,2022-03-21,2022-03-25,LRCX,C,65.0,7,0.02,0.0,19.42,NO,0.01,0.02,0.0,0.0,0.02,0.0,6,1647835200000000000,4,53.8,53.69,54.43,52.59,54.43,55.48,55.69,55.69,0.002,0.01,0.04,0.6913491014963618,0.0064224346361566
O:LRCX220325C00700000,2022-03-21,2022-03-25,LRCX,C,70.0,16,0.01,0.0,28.61,NO,0.0,0.01,0.0,0.0,0.01,0.0,7,1647835200000000000,4,53.8,53.69,54.43,52.59,54.43,55.48,55.69,55.69,0.002,0.0,0.02,,
O:LRCX220401C00490000,2022-03-28,2022-04-01,LRCX,C,49.0,1,17.0,17.0,-12.17,YES,17.0,30.47,17.0,30.47,17.0,17.0,1,1648440000000000000,4,54.96,55.73,55.79,54.09,55.79,52.54,54.58,54.58,0.002,17.0,30.47,6.208,0.4502
O:LRCX220401C00500000,2022-03-28,2022-04-01,LRCX,C,50.0,75,12.44,11.82,-10.38,YES,12.13,21.74,11.82,21.19,12.44,11.82,2,1648440000000000000,4,54.96,55.73,55.79,54.09,55.79,52.54,54.58,54.58,0.002,12.13,22.3,3.9321,0.5241
O:LRCX220401C00525000,2022-03-28,2022-04-01,LRCX,C,52.5,4,7.03,6.59,-5.9,YES,6.67,11.96,6.31,11.31,7.03,6.31,3,1648440000000000000,4,54.96,55.73,55.79,54.09,55.79,52.54,54.58,54.58,0.002,6.67,12.6,2.112,0.5653
O:LRCX220401C00530000,2022-03-28,2022-04-01,LRCX,C,53.0,2,7.02,7.19,-5.0,YES,7.1,12.74,7.02,12.58,7.19,7.02,2,1648440000000000000,4,54.96,55.73,55.79,54.09,55.79,52.54,54.58,54.58,0.002,7.1,12.89,2.5106,0.5255
O:LRCX220401C00532500,2022-03-28,2022-04-01,LRCX,C,53.25,1,6.55,6.55,-4.55,YES,6.55,11.74,6.55,11.74,6.55,6.55,1,1648440000000000000,4,54.96,55.73,55.79,54.09,55.79,52.54,54.58,54.58,0.002,6.55,11.74,2.2811,0.5302
O:LRCX220401C00535000,2022-03-28,2022-04-01,LRCX,C,53.5,1,5.94,5.94,-4.1,YES,5.94,10.65,5.94,10.65,5.94,5.94,1,1648440000000000000,4,54.96,55.73,55.79,54.09,55.79,52.54,54.58,54.58,0.002,5.94,10.65,2.0664,0.5341
O:LRCX220401C00537500,2022-03-28,2022-04-01,LRCX,C,53.75,2,5.36,4.6,-3.66,YES,4.98,8.93,4.6,8.25,5.36,4.6,2,1648440000000000000,4,54.96,55.73,55.79,54.09,55.79,52.54,54.58,54.58,0.002,4.98,9.61,1.5253,0.561
O:LRCX220401C00540000,2022-03-28,2022-04-01,LRCX,C,54.0,9,4.92,4.75,-3.21,YES,4.12,7.39,3.32,5.95,4.92,3.32,8,1648440000000000000,4,54.96,55.73,55.79,54.09,55.79,52.54,54.58,54.58,0.002,4.12,8.82,1.6542,0.5406
O:LRCX220401C00542500,2022-03-28,2022-04-01,LRCX,C,54.25,1,3.01,3.01,-2.76,YES,3.01,5.4,3.01,5.4,3.01,3.01,1,1648440000000000000,4,54.96,55.73,55.79,54.09,55.79,52.54,54.58,54.58,0.002,3.01,5.4,0.9371,0.5935
O:LRCX220401C00545000,2022-03-28,2022-04-01,LRCX,C,54.5,181,3.71,4.44,-2.31,YES,3.42,6.14,2.31,4.14,4.54,2.31,63,1648440000000000000,4,54.96,55.73,55.79,54.09,55.79,52.54,54.58,54.58,0.002,3.42,8.14,1.6344,0.5205
O:LRCX220401C00547500,2022-03-28,2022-04-01,LRCX,C,54.75,5,3.82,2.8,-1.86,NO,2.93,5.25,2.04,3.66,3.82,2.04,5,1648440000000000000,4,54.96,55.73,55.79,54.09,55.79,52.54,54.58,54.58,0.002,2.93,6.85,0.9713,0.5535
O:LRCX220401C00550000,2022-03-28,2022-04-01,LRCX,C,55.0,94,3.19,3.44,-1.42,NO,2.77,4.97,1.84,3.3,3.7,1.84,44,1648440000000000000,4,54.96,55.73,55.79,54.09,55.79,52.54,54.58,54.58,0.002,2.77,6.63,1.3099,0.5142
O:LRCX220401C00555000,2022-03-28,2022-04-01,LRCX,C,55.5,62,2.75,2.99,-0.52,NO,2.2,3.94,1.41,2.53,2.99,1.41,33,1648440000000000000,4,54.96,55.73,55.79,54.09,55.79,52.54,54.58,54.58,0.002,2.2,5.36,1.2238,0.4907
O:LRCX220401C00560000,2022-03-28,2022-04-01,LRCX,C,56.0,85,2.25,2.25,0.38,NO,1.86,3.34,1.18,2.12,2.55,1.18,41,1648440000000000000,4,54.96,55.73,55.79,54.09,55.79,52.54,54.58,54.58,0.002,1.86,4.57,1.0084,0.4649
O:LRCX220401C00565000,2022-03-28,2022-04-01,LRCX,C,56.5,251,1.5,1.78,1.27,NO,1.34,2.4,0.78,1.4,1.9,0.78,82,1648440000000000000,4,54.96,55.73,55.79,54.09,55.79,52.54,54.58,54.58,0.002,1.34,3.41,0.9026,0.4282
O:LRCX220401C00570000,2022-03-28,2022-04-01,LRCX,C,57.0,483,1.38,1.32,2.17,NO,1.14,2.03,0.62,1.11,1.65,0.62,95,1648440000000000000,4,54.96,55.73,55.79,54.09,55.79,52.54,54.58,54.58,0.002,1.14,2.96,0.791,0.382
O:LRCX220401C00575000,2022-03-28,2022-04-01,LRCX,C,57.5,518,0.9,1.11,3.07,NO,0.83,1.49,0.41,0.73,1.25,0.41,275,1648440000000000000,4,54.96,55.73,55.79,54.09,55.79,52.54,54.58,54.58,0.002,0.83,2.24,0.7779,0.3405
O:LRCX220401C00580000,2022-03-28,2022-04-01,LRCX,C,58.0,106,0.69,0.84,3.96,NO,0.66,1.17,0.35,0.63,0.96,0.35,71,1648440000000000000,4,54.96,55.73,55.79,54.09,55.79,52.54,54.58,54.58,0.002,0.66,1.72,0.7258,0.2915
O:LRCX220401C00585000,2022-03-28,2022-04-01,LRCX,C,58.5,60,0.59,0.66,4.86,NO,0.52,0.92,0.25,0.45,0.78,0.25,32,1648440000000000000,4,54.96,55.73,55.79,54.09,55.79,52.54,54.58,54.58,0.002,0.52,1.4,0.7034,0.248
O:LRCX220401C00590000,2022-03-28,2022-04-01,LRCX,C,59.0,87,0.47,0.42,5.75,NO,0.36,0.64,0.19,0.34,0.52,0.19,35,1648440000000000000,4,54.96,55.73,55.79,54.09,55.79,52.54,54.58,54.58,0.002,0.36,0.93,0.6315,0.1897
O:LRCX220401C00595000,2022-03-28,2022-04-01,LRCX,C,59.5,9,0.38,0.2,6.65,NO,0.29,0.52,0.16,0.29,0.42,0.16,5,1648440000000000000,4,54.96,55.73,55.79,54.09,55.79,52.54,54.58,54.58,0.002,0.29,0.75,0.5344,0.1193
O:LRCX220401C00600000,2022-03-28,2022-04-01,LRCX,C,60.0,509,0.26,0.25,7.55,NO,0.22,0.39,0.1,0.18,0.33,0.1,199,1648440000000000000,4,54.96,55.73,55.79,54.09,55.79,52.54,54.58,54.58,0.002,0.22,0.59,0.6221,0.1252
O:LRCX220401C00605000,2022-03-28,2022-04-01,LRCX,C,60.5,13,0.21,0.2,8.44,NO,0.15,0.27,0.09,0.16,0.21,0.09,8,1648440000000000000,4,54.96,55.73,55.79,54.09,55.79,52.54,54.58,54.58,0.002,0.15,0.38,0.6277,0.1028
O:LRCX220401C00610000,2022-03-28,2022-04-01,LRCX,C,61.0,7,0.18,0.14,9.34,NO,0.16,0.28,0.13,0.23,0.18,0.13,6,1648440000000000000,4,54.96,55.73,55.79,54.09,55.79,52.54,54.58,54.58,0.002,0.16,0.32,0.613,0.0774
O:LRCX220401C00615000,2022-03-28,2022-04-01,LRCX,C,61.5,7,0.14,0.1,10.23,NO,0.12,0.22,0.1,0.18,0.14,0.1,7,1648440000000000000,4,54.96,55.73,55.79,54.09,55.79,52.54,54.58,54.58,0.002,0.12,0.25,0.6056,0.0584
O:LRCX220401C00620000,2022-03-28,2022-04-01,LRCX,C,62.0,34,0.12,0.09,11.13,NO,0.1,0.18,0.08,0.14,0.12,0.08,8,1648440000000000000,4,54.96,55.73,55.79,54.09,55.79,52.54,54.58,54.58,0.002,0.1,0.22,0.6298,0.0512
O:LRCX220401C00625000,2022-03-28,2022-04-01,LRCX,C,62.5,2,0.06,0.09,12.03,NO,0.08,0.13,0.06,0.11,0.09,0.06,2,1648440000000000000,4,54.96,55.73,55.79,54.09,55.79,52.54,54.58,54.58,0.002,0.08,0.16,0.667,0.0483
O:LRCX220401C00630000,2022-03-28,2022-04-01,LRCX,C,63.0,3,0.04,0.02,12.92,NO,0.03,0.05,0.02,0.04,0.04,0.02,3,1648440000000000000,4,54.96,55.73,55.79,54.09,55.79,52.54,54.58,54.58,0.002,0.03,0.07,0.5445,0.0154
O:LRCX220401C00640000,2022-03-28,2022-04-01,LRCX,C,64.0,6,0.03,0.01,14.72,NO,0.02,0.04,0.01,0.02,0.03,0.01,2,1648440000000000000,4,54.96,55.73,55.79,54.09,55.79,52.54,54.58,54.58,0.002,0.02,0.05,0.5513,0.008
O:LRCX220401C00645000,2022-03-28,2022-04-01,LRCX,C,64.5,2,0.02,0.02,15.61,NO,0.02,0.04,0.02,0.04,0.02,0.02,1,1648440000000000000,4,54.96,55.73,55.79,54.09,55.79,52.54,54.58,54.58,0.002,0.02,0.04,0.6328,0.0131
O:LRCX220401C00650000,2022-03-28,2022-04-01,LRCX,C,65.0,12,0.04,0.02,16.51,NO,0.03,0.05,0.02,0.04,0.04,0.02,7,1648440000000000000,4,54.96,55.73,55.79,54.09,55.79,52.54,54.58,54.58,0.002,0.03,0.07,0.6614,0.0125
O:LRCX220401C00665000,2022-03-28,2022-04-01,LRCX,C,66.5,1,0.03,0.03,19.2,NO,0.03,0.05,0.03,0.05,0.03,0.03,1,1648440000000000000,4,54.96,55.73,55.79,54.09,55.79,52.54,54.58,54.58,0.002,0.03,0.05,0.788,0.015
O:LRCX220401C00670000,2022-03-28,2022-04-01,LRCX,C,67.0,2,0.01,0.01,20.09,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1648440000000000000,4,54.96,55.73,55.79,54.09,55.79,52.54,54.58,54.58,0.002,0.01,0.02,0.7084,0.0061
O:LRCX220401C00680000,2022-03-28,2022-04-01,LRCX,C,68.0,4,0.0,0.0,21.89,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1648440000000000000,4,54.96,55.73,55.79,54.09,55.79,52.54,54.58,54.58,0.002,0.0,0.0,,
O:LRCX220401C00700000,2022-03-28,2022-04-01,LRCX,C,70.0,5,0.0,0.0,25.47,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1648440000000000000,4,54.96,55.73,55.79,54.09,55.79,52.54,54.58,54.58,0.002,0.0,0.0,,
O:LRCX220408C00470000,2022-04-04,2022-04-08,LRCX,C,47.0,27,15.75,14.55,-12.44,YES,15.04,28.01,14.32,26.68,15.75,14.32,14,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,15.04,29.34,5.2503,0.4869
O:LRCX220408C00500000,2022-04-04,2022-04-08,LRCX,C,50.0,1,9.06,9.06,-6.86,YES,9.06,16.88,9.06,16.88,9.06,9.06,1,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,9.06,16.88,3.2817,0.514
O:LRCX220408C00507500,2022-04-04,2022-04-08,LRCX,C,50.75,2,5.56,6.26,-5.46,NO,5.91,11.01,5.56,10.36,6.26,5.56,2,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,5.91,11.66,2.1364,0.5554
O:LRCX220408C00510000,2022-04-04,2022-04-08,LRCX,C,51.0,11,5.48,6.7,-4.99,NO,6.09,11.35,5.48,10.21,6.7,5.48,2,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,6.09,12.48,2.4089,0.5307
O:LRCX220408C00512500,2022-04-04,2022-04-08,LRCX,C,51.25,3,6.0,6.11,-4.53,NO,5.96,11.1,5.81,10.82,6.11,5.81,3,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,5.96,11.38,2.1942,0.5347
O:LRCX220408C00520000,2022-04-04,2022-04-08,LRCX,C,52.0,20,3.38,4.61,-3.13,NO,4.06,7.57,3.38,6.3,4.75,3.38,13,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,4.06,8.85,1.6829,0.5369
O:LRCX220408C00522500,2022-04-04,2022-04-08,LRCX,C,52.25,4,2.98,4.11,-2.66,NO,3.54,6.6,2.98,5.55,4.11,2.98,4,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,3.54,7.66,1.5141,0.5364
O:LRCX220408C00525000,2022-04-04,2022-04-08,LRCX,C,52.5,29,2.6,3.68,-2.2,NO,3.28,6.11,2.56,4.77,4.0,2.56,14,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,3.28,7.45,1.3781,0.5328
O:LRCX220408C00527500,2022-04-04,2022-04-08,LRCX,C,52.75,9,2.36,2.75,-1.73,NO,2.67,4.97,2.22,4.14,3.12,2.22,7,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,2.67,5.81,1.0145,0.5445
O:LRCX220408C00530000,2022-04-04,2022-04-08,LRCX,C,53.0,35,2.26,2.92,-1.27,NO,2.66,4.96,2.12,3.95,3.2,2.12,19,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,2.66,5.96,1.152,0.5182
O:LRCX220408C00532500,2022-04-04,2022-04-08,LRCX,C,53.25,28,2.14,2.59,-0.8,NO,2.28,4.25,1.88,3.5,2.68,1.88,16,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,2.28,4.99,1.061,0.5069
O:LRCX220408C00535000,2022-04-04,2022-04-08,LRCX,C,53.5,25,2.0,2.14,-0.34,NO,1.93,3.6,1.48,2.76,2.38,1.48,20,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,1.93,4.43,0.9153,0.495
O:LRCX220408C00537500,2022-04-04,2022-04-08,LRCX,C,53.75,9,1.7,1.96,0.13,NO,1.72,3.2,1.38,2.57,2.06,1.38,9,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,1.72,3.84,0.8891,0.476
O:LRCX220408C00540000,2022-04-04,2022-04-08,LRCX,C,54.0,62,1.15,1.56,0.6,NO,1.38,2.57,0.96,1.79,1.8,0.96,32,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,1.38,3.35,0.7626,0.4547
O:LRCX220408C00542500,2022-04-04,2022-04-08,LRCX,C,54.25,4,1.03,1.4,1.06,NO,1.22,2.26,1.03,1.92,1.4,1.03,4,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,1.22,2.61,0.7406,0.4307
O:LRCX220408C00545000,2022-04-04,2022-04-08,LRCX,C,54.5,49,0.78,1.15,1.53,NO,0.97,1.81,0.68,1.27,1.26,0.68,26,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,0.97,2.35,0.6749,0.4015
O:LRCX220408C00547500,2022-04-04,2022-04-08,LRCX,C,54.75,6,1.25,0.88,1.99,NO,1.01,1.88,0.77,1.43,1.25,0.77,3,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,1.01,2.33,0.5951,0.3642
O:LRCX220408C00550000,2022-04-04,2022-04-08,LRCX,C,55.0,125,0.56,0.81,2.46,NO,0.72,1.35,0.45,0.84,1.0,0.45,69,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,0.72,1.86,0.6035,0.3389
O:LRCX220408C00552500,2022-04-04,2022-04-08,LRCX,C,55.25,13,0.79,0.62,2.92,NO,0.64,1.19,0.49,0.91,0.79,0.49,8,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,0.64,1.47,0.55,0.2985
O:LRCX220408C00555000,2022-04-04,2022-04-08,LRCX,C,55.5,55,0.66,0.5,3.39,NO,0.46,0.87,0.27,0.5,0.66,0.27,16,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,0.46,1.23,0.5245,0.263
O:LRCX220408C00557500,2022-04-04,2022-04-08,LRCX,C,55.75,15,0.48,0.32,3.86,NO,0.43,0.8,0.29,0.54,0.57,0.29,6,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,0.43,1.06,0.457,0.2078
O:LRCX220408C00560000,2022-04-04,2022-04-08,LRCX,C,56.0,106,0.28,0.33,4.32,NO,0.35,0.65,0.2,0.37,0.5,0.2,49,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,0.35,0.93,0.4938,0.1994
O:LRCX220408C00562500,2022-04-04,2022-04-08,LRCX,C,56.25,17,0.26,0.28,4.79,NO,0.23,0.43,0.16,0.3,0.3,0.16,7,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,0.23,0.56,0.4917,0.1753
O:LRCX220408C00565000,2022-04-04,2022-04-08,LRCX,C,56.5,55,0.19,0.2,5.25,NO,0.22,0.41,0.12,0.22,0.32,0.12,18,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,0.22,0.6,0.4632,0.1402
O:LRCX220408C00567500,2022-04-04,2022-04-08,LRCX,C,56.75,29,0.19,0.16,5.72,NO,0.16,0.29,0.11,0.2,0.2,0.11,6,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,0.16,0.37,0.4569,0.1178
O:LRCX220408C00570000,2022-04-04,2022-04-08,LRCX,C,57.0,51,0.1,0.14,6.18,NO,0.15,0.28,0.1,0.19,0.2,0.1,17,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,0.15,0.37,0.4637,0.1039
O:LRCX220408C00572500,2022-04-04,2022-04-08,LRCX,C,57.25,1,0.17,0.17,6.65,NO,0.17,0.32,0.17,0.32,0.17,0.17,1,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,0.17,0.32,0.5151,0.1112
O:LRCX220408C00575000,2022-04-04,2022-04-08,LRCX,C,57.5,22,0.1,0.08,7.12,NO,0.1,0.19,0.08,0.15,0.12,0.08,9,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,0.1,0.22,0.4446,0.0669
O:LRCX220408C00580000,2022-04-04,2022-04-08,LRCX,C,58.0,30,0.08,0.05,8.05,NO,0.07,0.13,0.04,0.07,0.1,0.04,19,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,0.07,0.19,0.4411,0.0447
O:LRCX220408C00585000,2022-04-04,2022-04-08,LRCX,C,58.5,4,0.06,0.03,8.98,NO,0.05,0.09,0.03,0.06,0.07,0.03,4,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,0.05,0.13,0.4372,0.0287
O:LRCX220408C00590000,2022-04-04,2022-04-08,LRCX,C,59.0,109,0.04,0.03,9.91,NO,0.06,0.1,0.03,0.06,0.08,0.03,9,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,0.06,0.15,0.4725,0.0265
O:LRCX220408C00600000,2022-04-04,2022-04-08,LRCX,C,60.0,36,0.02,0.02,11.77,NO,0.02,0.04,0.01,0.02,0.03,0.01,14,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,0.02,0.06,0.5082,0.0171
O:LRCX220408C00605000,2022-04-04,2022-04-08,LRCX,C,60.5,4,0.02,0.02,12.7,NO,0.02,0.05,0.02,0.04,0.03,0.02,4,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,0.02,0.06,0.5401,0.0161
O:LRCX220408C00610000,2022-04-04,2022-04-08,LRCX,C,61.0,2,0.02,0.02,13.64,NO,0.02,0.04,0.02,0.04,0.02,0.02,2,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,0.02,0.04,0.5714,0.0151
O:LRCX220408C00615000,2022-04-04,2022-04-08,LRCX,C,61.5,3,0.01,0.01,14.57,NO,0.01,0.02,0.01,0.02,0.01,0.01,3,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,0.01,0.02,0.5493,0.0084
O:LRCX220408C00620000,2022-04-04,2022-04-08,LRCX,C,62.0,3,0.02,0.02,15.5,NO,0.02,0.04,0.02,0.04,0.02,0.02,1,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,0.02,0.04,0.6325,0.0136
O:LRCX220408C00625000,2022-04-04,2022-04-08,LRCX,C,62.5,40,0.03,0.02,16.43,NO,0.02,0.05,0.02,0.04,0.03,0.02,2,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,0.02,0.06,0.6624,0.0129
O:LRCX220408C00635000,2022-04-04,2022-04-08,LRCX,C,63.5,1,0.01,0.01,18.29,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1649044800000000000,4,52.63,53.56,53.68,52.44,53.68,49.16,50.09,50.09,0.0033,0.01,0.02,0.6601,0.0068
O:LRCX220414C00455000,2022-04-11,2022-04-14,LRCX,C,45.5,3,6.43,6.5,-6.76,YES,6.46,13.24,6.42,13.15,6.5,6.42,3,1649649600000000000,3,48.71,47.58,48.8,47.52,48.8,45.62,47.4,47.4,0.0033,6.46,13.32,2.7436,0.5625
O:LRCX220414C00460000,2022-04-11,2022-04-14,LRCX,C,46.0,16,6.38,5.34,-5.74,YES,6.14,12.59,5.34,10.94,6.95,5.34,14,1649649600000000000,3,48.71,47.58,48.8,47.52,48.8,45.62,47.4,47.4,0.0033,6.14,14.24,2.2064,0.5775
O:LRCX220414C00465000,2022-04-11,2022-04-14,LRCX,C,46.5,14,5.18,5.38,-4.71,YES,5.66,11.61,5.18,10.61,6.15,5.18,14,1649649600000000000,3,48.71,47.58,48.8,47.52,48.8,45.62,47.4,47.4,0.0033,5.66,12.6,2.4003,0.5451
O:LRCX220414C00470000,2022-04-11,2022-04-14,LRCX,C,47.0,17,4.35,3.59,-3.69,YES,4.38,8.99,3.59,7.36,5.18,3.59,7,1649649600000000000,3,48.71,47.58,48.8,47.52,48.8,45.62,47.4,47.4,0.0033,4.38,10.61,1.4965,0.5829
O:LRCX220414C00475000,2022-04-11,2022-04-14,LRCX,C,47.5,63,3.56,2.92,-2.66,NO,3.47,7.11,2.79,5.72,4.15,2.79,39,1649649600000000000,3,48.71,47.58,48.8,47.52,48.8,45.62,47.4,47.4,0.0033,3.47,8.5,1.269,0.5704
