ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:LRCX220225C00600000,2022-02-22,2022-02-25,LRCX,C,60.0,104,0.46,0.38,3.91,NO,0.61,1.06,0.22,0.38,1.0,0.22,45,1645506000000000000,3,56.1,55.97,57.74,55.09,57.74,57.32,57.39,57.39,0.0008,0.61,1.73
O:LRCX220225C00605000,2022-02-22,2022-02-25,LRCX,C,60.5,13,0.1,0.2,4.78,NO,0.38,0.66,0.1,0.17,0.66,0.1,8,1645506000000000000,3,56.1,55.97,57.74,55.09,57.74,57.32,57.39,57.39,0.0008,0.38,1.14
O:LRCX220225C00610000,2022-02-22,2022-02-25,LRCX,C,61.0,42,0.35,0.2,5.65,NO,0.37,0.64,0.2,0.35,0.54,0.2,12,1645506000000000000,3,56.1,55.97,57.74,55.09,57.74,57.32,57.39,57.39,0.0008,0.37,0.94
O:LRCX220225C00612500,2022-02-22,2022-02-25,LRCX,C,61.25,3,0.41,0.17,6.08,NO,0.29,0.5,0.17,0.29,0.41,0.17,3,1645506000000000000,3,56.1,55.97,57.74,55.09,57.74,57.32,57.39,57.39,0.0008,0.29,0.71
O:LRCX220225C00615000,2022-02-22,2022-02-25,LRCX,C,61.5,20,0.4,0.24,6.51,NO,0.24,0.42,0.09,0.16,0.4,0.09,7,1645506000000000000,3,56.1,55.97,57.74,55.09,57.74,57.32,57.39,57.39,0.0008,0.24,0.69
O:LRCX220225C00617500,2022-02-22,2022-02-25,LRCX,C,61.75,7,0.21,0.11,6.94,NO,0.16,0.29,0.11,0.19,0.22,0.11,3,1645506000000000000,3,56.1,55.97,57.74,55.09,57.74,57.32,57.39,57.39,0.0008,0.16,0.38
O:LRCX220225C00625000,2022-02-22,2022-02-25,LRCX,C,62.5,6,0.24,0.07,8.24,NO,0.14,0.25,0.05,0.09,0.24,0.05,5,1645506000000000000,3,56.1,55.97,57.74,55.09,57.74,57.32,57.39,57.39,0.0008,0.14,0.42
O:LRCX220225C00630000,2022-02-22,2022-02-25,LRCX,C,63.0,15,0.07,0.08,9.11,NO,0.08,0.13,0.07,0.12,0.08,0.07,7,1645506000000000000,3,56.1,55.97,57.74,55.09,57.74,57.32,57.39,57.39,0.0008,0.08,0.14
O:LRCX220225C00635000,2022-02-22,2022-02-25,LRCX,C,63.5,3,0.06,0.06,9.98,NO,0.06,0.1,0.06,0.1,0.06,0.06,2,1645506000000000000,3,56.1,55.97,57.74,55.09,57.74,57.32,57.39,57.39,0.0008,0.06,0.1
O:LRCX220225C00640000,2022-02-22,2022-02-25,LRCX,C,64.0,6,0.05,0.04,10.84,NO,0.08,0.15,0.04,0.07,0.13,0.04,3,1645506000000000000,3,56.1,55.97,57.74,55.09,57.74,57.32,57.39,57.39,0.0008,0.08,0.23
O:LRCX220225C00645000,2022-02-22,2022-02-25,LRCX,C,64.5,1,0.05,0.05,11.71,NO,0.05,0.09,0.05,0.09,0.05,0.05,1,1645506000000000000,3,56.1,55.97,57.74,55.09,57.74,57.32,57.39,57.39,0.0008,0.05,0.09
O:LRCX220225C00650000,2022-02-22,2022-02-25,LRCX,C,65.0,38,0.21,0.03,12.57,NO,0.12,0.21,0.03,0.05,0.21,0.03,34,1645506000000000000,3,56.1,55.97,57.74,55.09,57.74,57.32,57.39,57.39,0.0008,0.12,0.36
O:LRCX220225C00655000,2022-02-22,2022-02-25,LRCX,C,65.5,3,0.04,0.04,13.44,NO,0.04,0.07,0.04,0.07,0.04,0.04,2,1645506000000000000,3,56.1,55.97,57.74,55.09,57.74,57.32,57.39,57.39,0.0008,0.04,0.07
O:LRCX220225C00660000,2022-02-22,2022-02-25,LRCX,C,66.0,20,0.08,0.02,14.31,NO,0.06,0.1,0.02,0.03,0.09,0.02,4,1645506000000000000,3,56.1,55.97,57.74,55.09,57.74,57.32,57.39,57.39,0.0008,0.06,0.16
O:LRCX220225C00665000,2022-02-22,2022-02-25,LRCX,C,66.5,10,0.02,0.02,15.17,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1645506000000000000,3,56.1,55.97,57.74,55.09,57.74,57.32,57.39,57.39,0.0008,0.02,0.03
O:LRCX220225C00670000,2022-02-22,2022-02-25,LRCX,C,67.0,10,0.02,0.02,16.04,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1645506000000000000,3,56.1,55.97,57.74,55.09,57.74,57.32,57.39,57.39,0.0008,0.02,0.03
O:LRCX220225C00680000,2022-02-22,2022-02-25,LRCX,C,68.0,6,0.0,0.01,17.77,NO,0.0,0.01,0.0,0.0,0.01,0.0,5,1645506000000000000,3,56.1,55.97,57.74,55.09,57.74,57.32,57.39,57.39,0.0008,0.0,0.02
O:LRCX220225C00720000,2022-02-22,2022-02-25,LRCX,C,72.0,1,0.05,0.05,24.7,NO,0.05,0.09,0.05,0.09,0.05,0.05,1,1645506000000000000,3,56.1,55.97,57.74,55.09,57.74,57.32,57.39,57.39,0.0008,0.05,0.09
O:LRCX220225C00730000,2022-02-22,2022-02-25,LRCX,C,73.0,1,0.0,0.0,26.43,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1645506000000000000,3,56.1,55.97,57.74,55.09,57.74,57.32,57.39,57.39,0.0008,0.0,0.0
O:LRCX220225C00750000,2022-02-22,2022-02-25,LRCX,C,75.0,2,0.0,0.0,29.89,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1645506000000000000,3,56.1,55.97,57.74,55.09,57.74,57.32,57.39,57.39,0.0008,0.0,0.0
O:LRCX220225C00760000,2022-02-22,2022-02-25,LRCX,C,76.0,10,0.01,0.01,31.62,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1645506000000000000,3,56.1,55.97,57.74,55.09,57.74,57.32,57.39,57.39,0.0008,0.01,0.02
O:LRCX220225C00800000,2022-02-22,2022-02-25,LRCX,C,80.0,13,0.01,0.0,38.55,NO,0.0,0.01,0.0,0.0,0.01,0.0,4,1645506000000000000,3,56.1,55.97,57.74,55.09,57.74,57.32,57.39,57.39,0.0008,0.0,0.02
O:LRCX220225C00810000,2022-02-22,2022-02-25,LRCX,C,81.0,1,0.01,0.01,40.28,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1645506000000000000,3,56.1,55.97,57.74,55.09,57.74,57.32,57.39,57.39,0.0008,0.01,0.02
O:LRCX220225C00850000,2022-02-22,2022-02-25,LRCX,C,85.0,7,0.0,0.0,47.21,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1645506000000000000,3,56.1,55.97,57.74,55.09,57.74,57.32,57.39,57.39,0.0008,0.0,0.0
O:LRCX220225C00860000,2022-02-22,2022-02-25,LRCX,C,86.0,1,0.01,0.01,48.94,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1645506000000000000,3,56.1,55.97,57.74,55.09,57.74,57.32,57.39,57.39,0.0008,0.01,0.02
O:LRCX220304C00500000,2022-02-28,2022-03-04,LRCX,C,50.0,2,16.71,16.71,-12.45,NO,16.71,29.26,16.71,29.26,16.71,16.71,1,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,16.71,29.26
O:LRCX220304C00525000,2022-02-28,2022-03-04,LRCX,C,52.5,1,7.9,7.9,-8.07,NO,7.9,13.83,7.9,13.83,7.9,7.9,1,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,7.9,13.83
O:LRCX220304C00540000,2022-02-28,2022-03-04,LRCX,C,54.0,3,7.73,7.91,-5.45,NO,7.82,13.69,7.73,13.53,7.91,7.73,2,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,7.82,13.85
O:LRCX220304C00545000,2022-02-28,2022-03-04,LRCX,C,54.5,3,4.31,4.31,-4.57,NO,4.31,7.55,4.31,7.55,4.31,4.31,1,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,4.31,7.55
O:LRCX220304C00550000,2022-02-28,2022-03-04,LRCX,C,55.0,29,5.56,4.16,-3.69,NO,4.6,8.05,3.64,6.37,5.56,3.64,6,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,4.6,9.73
O:LRCX220304C00552500,2022-02-28,2022-03-04,LRCX,C,55.25,4,4.34,3.4,-3.26,NO,3.87,6.78,3.4,5.95,4.34,3.4,2,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,3.87,7.6
O:LRCX220304C00555000,2022-02-28,2022-03-04,LRCX,C,55.5,17,5.19,3.66,-2.82,NO,4.14,7.24,3.08,5.39,5.19,3.08,13,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,4.14,9.09
O:LRCX220304C00557500,2022-02-28,2022-03-04,LRCX,C,55.75,6,3.6,3.08,-2.38,NO,3.34,5.85,3.08,5.39,3.6,3.08,5,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,3.34,6.3
O:LRCX220304C00560000,2022-02-28,2022-03-04,LRCX,C,56.0,35,3.41,3.0,-1.94,NO,2.97,5.2,2.5,4.38,3.44,2.5,20,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,2.97,6.02
O:LRCX220304C00562500,2022-02-28,2022-03-04,LRCX,C,56.25,1,3.09,3.09,-1.51,NO,3.09,5.41,3.09,5.41,3.09,3.09,1,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,3.09,5.41
O:LRCX220304C00565000,2022-02-28,2022-03-04,LRCX,C,56.5,49,4.12,2.08,-1.07,NO,3.1,5.43,2.08,3.64,4.12,2.08,19,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,3.1,7.21
O:LRCX220304C00570000,2022-02-28,2022-03-04,LRCX,C,57.0,59,3.3,1.78,-0.19,NO,2.5,4.39,1.58,2.77,3.43,1.58,24,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,2.5,6.01
O:LRCX220304C00575000,2022-02-28,2022-03-04,LRCX,C,57.5,113,2.75,1.32,0.68,NO,2.0,3.5,1.25,2.19,2.75,1.25,26,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,2.0,4.81
O:LRCX220304C00580000,2022-02-28,2022-03-04,LRCX,C,58.0,242,1.75,0.88,1.56,NO,1.59,2.78,0.88,1.54,2.3,0.88,29,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,1.59,4.03
O:LRCX220304C00585000,2022-02-28,2022-03-04,LRCX,C,58.5,45,1.65,0.67,2.43,NO,1.25,2.18,0.67,1.17,1.82,0.67,14,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,1.25,3.19
O:LRCX220304C00590000,2022-02-28,2022-03-04,LRCX,C,59.0,38,1.55,0.55,3.31,NO,1.01,1.78,0.48,0.84,1.55,0.48,24,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,1.01,2.71
O:LRCX220304C00592500,2022-02-28,2022-03-04,LRCX,C,59.25,5,1.14,1.0,3.75,NO,1.03,1.8,0.92,1.61,1.14,0.92,3,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,1.03,2.0
O:LRCX220304C00595000,2022-02-28,2022-03-04,LRCX,C,59.5,10,0.88,0.4,4.18,NO,0.64,1.12,0.4,0.7,0.88,0.4,9,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,0.64,1.54
O:LRCX220304C00597500,2022-02-28,2022-03-04,LRCX,C,59.75,3,0.7,0.42,4.62,NO,0.58,1.02,0.42,0.74,0.74,0.42,3,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,0.58,1.3
O:LRCX220304C00600000,2022-02-28,2022-03-04,LRCX,C,60.0,162,0.75,0.4,5.06,NO,0.5,0.88,0.25,0.44,0.75,0.25,60,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,0.5,1.31
O:LRCX220304C00602500,2022-02-28,2022-03-04,LRCX,C,60.25,8,0.75,0.36,5.5,NO,0.55,0.97,0.36,0.63,0.75,0.36,8,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,0.55,1.31
O:LRCX220304C00605000,2022-02-28,2022-03-04,LRCX,C,60.5,6,0.25,0.19,5.94,NO,0.22,0.39,0.19,0.33,0.26,0.19,4,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,0.22,0.46
O:LRCX220304C00607500,2022-02-28,2022-03-04,LRCX,C,60.75,1,0.48,0.48,6.37,NO,0.48,0.84,0.48,0.84,0.48,0.48,1,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,0.48,0.84
O:LRCX220304C00610000,2022-02-28,2022-03-04,LRCX,C,61.0,55,0.49,0.16,6.81,NO,0.33,0.58,0.16,0.28,0.5,0.16,13,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,0.33,0.88
O:LRCX220304C00612500,2022-02-28,2022-03-04,LRCX,C,61.25,1,0.15,0.15,7.25,NO,0.15,0.26,0.15,0.26,0.15,0.15,1,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,0.15,0.26
O:LRCX220304C00615000,2022-02-28,2022-03-04,LRCX,C,61.5,37,0.34,0.12,7.69,NO,0.23,0.4,0.12,0.21,0.34,0.12,11,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,0.23,0.6
O:LRCX220304C00620000,2022-02-28,2022-03-04,LRCX,C,62.0,8,0.25,0.09,8.56,NO,0.17,0.3,0.09,0.16,0.25,0.09,6,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,0.17,0.44
O:LRCX220304C00625000,2022-02-28,2022-03-04,LRCX,C,62.5,1,0.08,0.08,9.44,NO,0.08,0.14,0.08,0.14,0.08,0.08,1,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,0.08,0.14
O:LRCX220304C00630000,2022-02-28,2022-03-04,LRCX,C,63.0,1,0.15,0.15,10.31,NO,0.15,0.26,0.15,0.26,0.15,0.15,1,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,0.15,0.26
O:LRCX220304C00635000,2022-02-28,2022-03-04,LRCX,C,63.5,11,0.12,0.06,11.19,NO,0.09,0.16,0.06,0.11,0.12,0.06,2,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,0.09,0.21
O:LRCX220304C00650000,2022-02-28,2022-03-04,LRCX,C,65.0,2,0.04,0.04,13.82,NO,0.04,0.07,0.04,0.07,0.04,0.04,1,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,0.04,0.07
O:LRCX220304C00675000,2022-02-28,2022-03-04,LRCX,C,67.5,40,0.06,0.06,18.19,NO,0.06,0.11,0.06,0.11,0.06,0.06,1,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,0.06,0.11
O:LRCX220304C00715000,2022-02-28,2022-03-04,LRCX,C,71.5,1,0.02,0.02,25.2,NO,0.02,0.04,0.02,0.04,0.02,0.02,1,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,0.02,0.04
O:LRCX220304C00735000,2022-02-28,2022-03-04,LRCX,C,73.5,32,0.06,0.0,28.7,NO,0.03,0.05,0.0,0.0,0.06,0.0,10,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,0.03,0.11
O:LRCX220304C00750000,2022-02-28,2022-03-04,LRCX,C,75.0,1,0.0,0.0,31.33,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,0.0,0.0
O:LRCX220304C00755000,2022-02-28,2022-03-04,LRCX,C,75.5,5,0.04,0.04,32.2,NO,0.04,0.07,0.04,0.07,0.04,0.04,1,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,0.04,0.07
O:LRCX220304C00765000,2022-02-28,2022-03-04,LRCX,C,76.5,49,0.04,0.0,33.95,NO,0.02,0.04,0.0,0.0,0.04,0.0,9,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,0.02,0.07
O:LRCX220304C00790000,2022-02-28,2022-03-04,LRCX,C,79.0,2,0.01,0.01,38.33,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,0.01,0.02
O:LRCX220304C00800000,2022-02-28,2022-03-04,LRCX,C,80.0,22,0.01,0.0,40.08,NO,0.0,0.01,0.0,0.0,0.01,0.0,7,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,0.0,0.02
O:LRCX220304C00810000,2022-02-28,2022-03-04,LRCX,C,81.0,9,0.0,0.0,41.83,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,0.0,0.0
O:LRCX220304C00820000,2022-02-28,2022-03-04,LRCX,C,82.0,3,0.0,0.0,43.58,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,0.0,0.0
O:LRCX220304C00870000,2022-02-28,2022-03-04,LRCX,C,87.0,2,0.01,0.0,52.34,NO,0.0,0.01,0.0,0.0,0.01,0.0,2,1646024400000000000,4,56.64,56.14,57.11,55.02,57.11,52.58,54.2,54.2,0.0008,0.0,0.02
O:LRCX220311C00380000,2022-03-07,2022-03-11,LRCX,C,38.0,1,37.65,37.65,-28.77,NO,37.65,70.57,37.65,70.57,37.65,37.65,1,1646629200000000000,4,52.76,48.92,53.35,48.87,53.35,48.34,51.22,51.22,0.002,37.65,70.57
O:LRCX220311C00385000,2022-03-07,2022-03-11,LRCX,C,38.5,1,36.4,36.4,-27.84,NO,36.4,68.22,36.4,68.22,36.4,36.4,1,1646629200000000000,4,52.76,48.92,53.35,48.87,53.35,48.34,51.22,51.22,0.002,36.4,68.22
O:LRCX220311C00470000,2022-03-07,2022-03-11,LRCX,C,47.0,3,13.5,13.5,-11.9,NO,13.5,25.3,13.5,25.3,13.5,13.5,3,1646629200000000000,4,52.76,48.92,53.35,48.87,53.35,48.34,51.22,51.22,0.002,13.5,25.3
O:LRCX220311C00480000,2022-03-07,2022-03-11,LRCX,C,48.0,2,5.62,5.0,-10.03,NO,5.31,9.95,5.0,9.37,5.62,5.0,2,1646629200000000000,4,52.76,48.92,53.35,48.87,53.35,48.34,51.22,51.22,0.002,5.31,10.53
O:LRCX220311C00495000,2022-03-07,2022-03-11,LRCX,C,49.5,16,4.2,2.88,-7.22,NO,3.54,6.64,2.88,5.4,4.2,2.88,2,1646629200000000000,4,52.76,48.92,53.35,48.87,53.35,48.34,51.22,51.22,0.002,3.54,7.87
O:LRCX220311C00500000,2022-03-07,2022-03-11,LRCX,C,50.0,22,6.28,2.56,-6.28,NO,4.42,8.28,2.55,4.78,6.28,2.55,13,1646629200000000000,4,52.76,48.92,53.35,48.87,53.35,48.34,51.22,51.22,0.002,4.42,11.77
O:LRCX220311C00505000,2022-03-07,2022-03-11,LRCX,C,50.5,28,4.38,2.2,-5.34,NO,3.29,6.17,2.2,4.12,4.38,2.2,22,1646629200000000000,4,52.76,48.92,53.35,48.87,53.35,48.34,51.22,51.22,0.002,3.29,8.21
O:LRCX220311C00510000,2022-03-07,2022-03-11,LRCX,C,51.0,228,4.87,1.5,-4.4,NO,3.18,5.97,1.5,2.81,4.87,1.5,22,1646629200000000000,4,52.76,48.92,53.35,48.87,53.35,48.34,51.22,51.22,0.002,3.18,9.13
O:LRCX220311C00515000,2022-03-07,2022-03-11,LRCX,C,51.5,16,3.91,1.58,-3.47,NO,2.74,5.14,1.58,2.96,3.91,1.58,10,1646629200000000000,4,52.76,48.92,53.35,48.87,53.35,48.34,51.22,51.22,0.002,2.74,7.33
O:LRCX220311C00520000,2022-03-07,2022-03-11,LRCX,C,52.0,13,3.82,1.27,-2.53,NO,2.54,4.77,1.27,2.38,3.82,1.27,9,1646629200000000000,4,52.76,48.92,53.35,48.87,53.35,48.34,51.22,51.22,0.002,2.54,7.16
O:LRCX220311C00525000,2022-03-07,2022-03-11,LRCX,C,52.5,209,4.25,0.74,-1.59,NO,2.5,4.68,0.74,1.39,4.25,0.74,134,1646629200000000000,4,52.76,48.92,53.35,48.87,53.35,48.34,51.22,51.22,0.002,2.5,7.97
O:LRCX220311C00530000,2022-03-07,2022-03-11,LRCX,C,53.0,67,3.7,0.62,-0.66,NO,2.25,4.22,0.62,1.16,3.88,0.62,24,1646629200000000000,4,52.76,48.92,53.35,48.87,53.35,48.34,51.22,51.22,0.002,2.25,7.27
O:LRCX220311C00535000,2022-03-07,2022-03-11,LRCX,C,53.5,54,2.91,0.65,0.28,NO,1.78,3.34,0.65,1.22,2.91,0.65,8,1646629200000000000,4,52.76,48.92,53.35,48.87,53.35,48.34,51.22,51.22,0.002,1.78,5.45
O:LRCX220311C00540000,2022-03-07,2022-03-11,LRCX,C,54.0,266,2.38,0.35,1.22,NO,1.36,2.56,0.35,0.66,2.38,0.35,27,1646629200000000000,4,52.76,48.92,53.35,48.87,53.35,48.34,51.22,51.22,0.002,1.36,4.46
O:LRCX220311C00545000,2022-03-07,2022-03-11,LRCX,C,54.5,25,2.0,0.3,2.16,NO,1.14,2.14,0.28,0.52,2.0,0.28,15,1646629200000000000,4,52.76,48.92,53.35,48.87,53.35,48.34,51.22,51.22,0.002,1.14,3.75
O:LRCX220311C00547500,2022-03-07,2022-03-11,LRCX,C,54.75,3,1.7,0.65,2.62,NO,1.12,2.11,0.55,1.03,1.7,0.55,3,1646629200000000000,4,52.76,48.92,53.35,48.87,53.35,48.34,51.22,51.22,0.002,1.12,3.19
O:LRCX220311C00550000,2022-03-07,2022-03-11,LRCX,C,55.0,245,1.5,0.25,3.09,NO,0.88,1.64,0.25,0.47,1.5,0.25,49,1646629200000000000,4,52.76,48.92,53.35,48.87,53.35,48.34,51.22,51.22,0.002,0.88,2.81
O:LRCX220311C00552500,2022-03-07,2022-03-11,LRCX,C,55.25,3,0.5,0.23,3.56,NO,0.36,0.68,0.23,0.43,0.5,0.23,3,1646629200000000000,4,52.76,48.92,53.35,48.87,53.35,48.34,51.22,51.22,0.002,0.36,0.94
O:LRCX220311C00555000,2022-03-07,2022-03-11,LRCX,C,55.5,2,0.57,0.48,4.03,NO,0.52,0.98,0.48,0.9,0.57,0.48,2,1646629200000000000,4,52.76,48.92,53.35,48.87,53.35,48.34,51.22,51.22,0.002,0.52,1.07
O:LRCX220311C00560000,2022-03-07,2022-03-11,LRCX,C,56.0,62,0.76,0.2,4.97,NO,0.48,0.9,0.2,0.37,0.76,0.2,19,1646629200000000000,4,52.76,48.92,53.35,48.87,53.35,48.34,51.22,51.22,0.002,0.48,1.42
O:LRCX220311C00562500,2022-03-07,2022-03-11,LRCX,C,56.25,1,0.25,0.25,5.44,NO,0.25,0.47,0.25,0.47,0.25,0.25,1,1646629200000000000,4,52.76,48.92,53.35,48.87,53.35,48.34,51.22,51.22,0.002,0.25,0.47
O:LRCX220311C00565000,2022-03-07,2022-03-11,LRCX,C,56.5,6,0.32,0.15,5.9,NO,0.24,0.44,0.15,0.28,0.32,0.15,4,1646629200000000000,4,52.76,48.92,53.35,48.87,53.35,48.34,51.22,51.22,0.002,0.24,0.6
O:LRCX220311C00570000,2022-03-07,2022-03-11,LRCX,C,57.0,40,0.62,0.04,6.84,NO,0.33,0.62,0.04,0.07,0.62,0.04,17,1646629200000000000,4,52.76,48.92,53.35,48.87,53.35,48.34,51.22,51.22,0.002,0.33,1.16
O:LRCX220311C00575000,2022-03-07,2022-03-11,LRCX,C,57.5,11,0.19,0.11,7.78,NO,0.18,0.33,0.11,0.21,0.24,0.11,6,1646629200000000000,4,52.76,48.92,53.35,48.87,53.35,48.34,51.22,51.22,0.002,0.18,0.45
O:LRCX220311C00580000,2022-03-07,2022-03-11,LRCX,C,58.0,17,0.16,0.09,8.72,NO,0.2,0.37,0.07,0.13,0.33,0.07,7,1646629200000000000,4,52.76,48.92,53.35,48.87,53.35,48.34,51.22,51.22,0.002,0.2,0.62
O:LRCX220311C00585000,2022-03-07,2022-03-11,LRCX,C,58.5,27,0.26,0.04,9.65,NO,0.14,0.27,0.03,0.06,0.26,0.03,5,1646629200000000000,4,52.76,48.92,53.35,48.87,53.35,48.34,51.22,51.22,0.002,0.14,0.49
O:LRCX220311C00590000,2022-03-07,2022-03-11,LRCX,C,59.0,6,0.2,0.04,10.59,NO,0.12,0.22,0.04,0.07,0.2,0.04,5,1646629200000000000,4,52.76,48.92,53.35,48.87,53.35,48.34,51.22,51.22,0.002,0.12,0.37
O:LRCX220311C00595000,2022-03-07,2022-03-11,LRCX,C,59.5,18,0.04,0.02,11.53,NO,0.03,0.06,0.02,0.04,0.04,0.02,2,1646629200000000000,4,52.76,48.92,53.35,48.87,53.35,48.34,51.22,51.22,0.002,0.03,0.07
O:LRCX220311C00600000,2022-03-07,2022-03-11,LRCX,C,60.0,2,0.11,0.02,12.46,NO,0.06,0.12,0.02,0.04,0.11,0.02,2,1646629200000000000,4,52.76,48.92,53.35,48.87,53.35,48.34,51.22,51.22,0.002,0.06,0.21
O:LRCX220311C00602500,2022-03-07,2022-03-11,LRCX,C,60.25,1,0.06,0.06,12.93,NO,0.06,0.11,0.06,0.11,0.06,0.06,1,1646629200000000000,4,52.76,48.92,53.35,48.87,53.35,48.34,51.22,51.22,0.002,0.06,0.11
O:LRCX220311C00610000,2022-03-07,2022-03-11,LRCX,C,61.0,6,0.04,0.05,14.34,NO,0.04,0.08,0.04,0.07,0.05,0.04,4,1646629200000000000,4,52.76,48.92,53.35,48.87,53.35,48.34,51.22,51.22,0.002,0.04,0.09
O:LRCX220311C00620000,2022-03-07,2022-03-11,LRCX,C,62.0,40,0.02,0.01,16.21,NO,0.02,0.03,0.01,0.02,0.02,0.01,5,1646629200000000000,4,52.76,48.92,53.35,48.87,53.35,48.34,51.22,51.22,0.002,0.02,0.04
O:LRCX220311C00630000,2022-03-07,2022-03-11,LRCX,C,63.0,3,0.03,0.03,18.09,NO,0.03,0.06,0.03,0.06,0.03,0.03,2,1646629200000000000,4,52.76,48.92,53.35,48.87,53.35,48.34,51.22,51.22,0.002,0.03,0.06
O:LRCX220311C00635000,2022-03-07,2022-03-11,LRCX,C,63.5,10,0.05,0.05,19.03,NO,0.05,0.09,0.05,0.09,0.05,0.05,1,1646629200000000000,4,52.76,48.92,53.35,48.87,53.35,48.34,51.22,51.22,0.002,0.05,0.09
