ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:LRCX250411C00077000,2025-04-07,2025-04-11,LRCX,C,77.0,10,0.01,0.01,16.49,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1743998400000000000,4,57.92,62.2,66.1,56.32,66.1,67.48,67.96,67.96,0.0433,0.01,0.02
O:LRCX250411C00078000,2025-04-07,2025-04-11,LRCX,C,78.0,51,0.04,0.02,18.0,NO,0.06,0.08,0.0,0.0,0.11,0.0,16,1743998400000000000,4,57.92,62.2,66.1,56.32,66.1,67.48,67.96,67.96,0.0433,0.06,0.17
O:LRCX250411C00079000,2025-04-07,2025-04-11,LRCX,C,79.0,5,0.03,0.01,19.52,NO,0.02,0.03,0.01,0.02,0.03,0.01,2,1743998400000000000,4,57.92,62.2,66.1,56.32,66.1,67.48,67.96,67.96,0.0433,0.02,0.05
O:LRCX250411C00080000,2025-04-07,2025-04-11,LRCX,C,80.0,6,0.06,0.02,21.03,NO,0.03,0.05,0.01,0.02,0.06,0.01,5,1743998400000000000,4,57.92,62.2,66.1,56.32,66.1,67.48,67.96,67.96,0.0433,0.03,0.09
O:LRCX250411C00081000,2025-04-07,2025-04-11,LRCX,C,81.0,18,0.0,0.0,22.54,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1743998400000000000,4,57.92,62.2,66.1,56.32,66.1,67.48,67.96,67.96,0.0433,0.0,0.0
O:LRCX250411C00082000,2025-04-07,2025-04-11,LRCX,C,82.0,2,0.0,0.02,24.05,NO,0.01,0.02,0.0,0.0,0.02,0.0,2,1743998400000000000,4,57.92,62.2,66.1,56.32,66.1,67.48,67.96,67.96,0.0433,0.01,0.03
O:LRCX250417C00050000,2025-04-14,2025-04-17,LRCX,C,50.0,2,4.42,4.42,-27.91,YES,4.42,6.37,4.42,6.37,4.42,4.42,1,1744603200000000000,3,68.64,67.86,69.36,66.91,69.36,63.76,65.38,65.38,0.0433,4.42,6.37
O:LRCX250417C00061000,2025-04-14,2025-04-17,LRCX,C,61.0,1,2.04,2.04,-12.05,YES,2.04,2.94,2.04,2.94,2.04,2.04,1,1744603200000000000,3,68.64,67.86,69.36,66.91,69.36,63.76,65.38,65.38,0.0433,2.04,2.94
O:LRCX250417C00062000,2025-04-14,2025-04-17,LRCX,C,62.0,6,1.92,1.59,-10.61,YES,1.76,2.53,1.59,2.29,1.92,1.59,3,1744603200000000000,3,68.64,67.86,69.36,66.91,69.36,63.76,65.38,65.38,0.0433,1.76,2.77
O:LRCX250417C00063000,2025-04-14,2025-04-17,LRCX,C,63.0,11,1.44,1.44,-9.17,YES,1.38,1.99,1.32,1.9,1.44,1.32,8,1744603200000000000,3,68.64,67.86,69.36,66.91,69.36,63.76,65.38,65.38,0.0433,1.38,2.08
O:LRCX250417C00064000,2025-04-14,2025-04-17,LRCX,C,64.0,11,1.46,1.23,-7.73,YES,1.34,1.94,1.23,1.77,1.46,1.23,3,1744603200000000000,3,68.64,67.86,69.36,66.91,69.36,63.76,65.38,65.38,0.0433,1.34,2.1
O:LRCX250417C00065000,2025-04-14,2025-04-17,LRCX,C,65.0,10,1.15,1.02,-6.29,YES,1.01,1.46,0.88,1.27,1.15,0.88,6,1744603200000000000,3,68.64,67.86,69.36,66.91,69.36,63.76,65.38,65.38,0.0433,1.01,1.66
O:LRCX250417C00066000,2025-04-14,2025-04-17,LRCX,C,66.0,51,0.96,0.81,-4.84,YES,0.9,1.3,0.76,1.1,1.04,0.76,25,1744603200000000000,3,68.64,67.86,69.36,66.91,69.36,63.76,65.38,65.38,0.0433,0.9,1.5
O:LRCX250417C00067000,2025-04-14,2025-04-17,LRCX,C,67.0,130,0.62,0.72,-3.4,YES,0.68,0.98,0.53,0.76,0.83,0.53,23,1744603200000000000,3,68.64,67.86,69.36,66.91,69.36,63.76,65.38,65.38,0.0433,0.68,1.2
O:LRCX250417C00068000,2025-04-14,2025-04-17,LRCX,C,68.0,363,0.63,0.47,-1.96,YES,0.55,0.79,0.42,0.61,0.68,0.42,41,1744603200000000000,3,68.64,67.86,69.36,66.91,69.36,63.76,65.38,65.38,0.0433,0.55,0.98
O:LRCX250417C00069000,2025-04-14,2025-04-17,LRCX,C,69.0,210,0.48,0.36,-0.52,YES,0.43,0.62,0.3,0.43,0.56,0.3,69,1744603200000000000,3,68.64,67.86,69.36,66.91,69.36,63.76,65.38,65.38,0.0433,0.43,0.81
O:LRCX250417C00070000,2025-04-14,2025-04-17,LRCX,C,70.0,420,0.54,0.23,0.92,NO,0.38,0.54,0.21,0.3,0.54,0.21,131,1744603200000000000,3,68.64,67.86,69.36,66.91,69.36,63.76,65.38,65.38,0.0433,0.38,0.78
O:LRCX250417C00071000,2025-04-14,2025-04-17,LRCX,C,71.0,253,0.25,0.18,2.36,NO,0.2,0.3,0.12,0.17,0.29,0.12,69,1744603200000000000,3,68.64,67.86,69.36,66.91,69.36,63.76,65.38,65.38,0.0433,0.2,0.42
O:LRCX250417C00072000,2025-04-14,2025-04-17,LRCX,C,72.0,279,0.19,0.1,3.81,NO,0.15,0.22,0.1,0.14,0.2,0.1,48,1744603200000000000,3,68.64,67.86,69.36,66.91,69.36,63.76,65.38,65.38,0.0433,0.15,0.29
O:LRCX250417C00073000,2025-04-14,2025-04-17,LRCX,C,73.0,471,0.12,0.06,5.25,NO,0.1,0.14,0.05,0.07,0.14,0.05,60,1744603200000000000,3,68.64,67.86,69.36,66.91,69.36,63.76,65.38,65.38,0.0433,0.1,0.2
O:LRCX250417C00074000,2025-04-14,2025-04-17,LRCX,C,74.0,93,0.06,0.04,6.69,NO,0.06,0.09,0.03,0.04,0.09,0.03,37,1744603200000000000,3,68.64,67.86,69.36,66.91,69.36,63.76,65.38,65.38,0.0433,0.06,0.13
O:LRCX250417C00075000,2025-04-14,2025-04-17,LRCX,C,75.0,274,0.05,0.02,8.13,NO,0.04,0.06,0.02,0.03,0.06,0.02,64,1744603200000000000,3,68.64,67.86,69.36,66.91,69.36,63.76,65.38,65.38,0.0433,0.04,0.09
O:LRCX250417C00076000,2025-04-14,2025-04-17,LRCX,C,76.0,46,0.01,0.02,9.57,NO,0.02,0.03,0.01,0.01,0.03,0.01,17,1744603200000000000,3,68.64,67.86,69.36,66.91,69.36,63.76,65.38,65.38,0.0433,0.02,0.04
O:LRCX250417C00077000,2025-04-14,2025-04-17,LRCX,C,77.0,72,0.01,0.01,11.01,NO,0.02,0.02,0.01,0.01,0.02,0.01,17,1744603200000000000,3,68.64,67.86,69.36,66.91,69.36,63.76,65.38,65.38,0.0433,0.02,0.03
O:LRCX250417C00078000,2025-04-14,2025-04-17,LRCX,C,78.0,97,0.02,0.01,12.46,NO,0.01,0.01,0.0,0.0,0.02,0.0,19,1744603200000000000,3,68.64,67.86,69.36,66.91,69.36,63.76,65.38,65.38,0.0433,0.01,0.03
O:LRCX250417C00079000,2025-04-14,2025-04-17,LRCX,C,79.0,171,0.01,0.0,13.9,NO,0.0,0.01,0.0,0.0,0.01,0.0,15,1744603200000000000,3,68.64,67.86,69.36,66.91,69.36,63.76,65.38,65.38,0.0433,0.0,0.01
O:LRCX250417C00080000,2025-04-14,2025-04-17,LRCX,C,80.0,38,0.01,0.0,15.34,NO,0.01,0.01,0.0,0.0,0.02,0.0,14,1744603200000000000,3,68.64,67.86,69.36,66.91,69.36,63.76,65.38,65.38,0.0433,0.01,0.03
O:LRCX250417C00082000,2025-04-14,2025-04-17,LRCX,C,82.0,6,0.01,0.01,18.22,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1744603200000000000,3,68.64,67.86,69.36,66.91,69.36,63.76,65.38,65.38,0.0433,0.01,0.01
O:LRCX250417C00084000,2025-04-14,2025-04-17,LRCX,C,84.0,2,0.0,0.0,21.11,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1744603200000000000,3,68.64,67.86,69.36,66.91,69.36,63.76,65.38,65.38,0.0433,0.0,0.0
O:LRCX250417C00085000,2025-04-14,2025-04-17,LRCX,C,85.0,37,0.01,0.0,22.55,NO,0.01,0.01,0.0,0.0,0.02,0.0,12,1744603200000000000,3,68.64,67.86,69.36,66.91,69.36,63.76,65.38,65.38,0.0433,0.01,0.03
O:LRCX250417C00087000,2025-04-14,2025-04-17,LRCX,C,87.0,1,0.01,0.01,25.43,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1744603200000000000,3,68.64,67.86,69.36,66.91,69.36,63.76,65.38,65.38,0.0433,0.01,0.01
O:LRCX250417C00090000,2025-04-14,2025-04-17,LRCX,C,90.0,1,0.0,0.0,29.76,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1744603200000000000,3,68.64,67.86,69.36,66.91,69.36,63.76,65.38,65.38,0.0433,0.0,0.0
O:LRCX250417C00095000,2025-04-14,2025-04-17,LRCX,C,95.0,21,0.01,0.0,36.97,NO,0.0,0.01,0.0,0.0,0.01,0.0,5,1744603200000000000,3,68.64,67.86,69.36,66.91,69.36,63.76,65.38,65.38,0.0433,0.0,0.01
O:LRCX250417C00105000,2025-04-14,2025-04-17,LRCX,C,105.0,1,0.0,0.0,51.38,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1744603200000000000,3,68.64,67.86,69.36,66.91,69.36,63.76,65.38,65.38,0.0433,0.0,0.0
O:LRCX250425C00044000,2025-04-21,2025-04-25,LRCX,C,44.0,5,4.46,4.46,-29.79,YES,4.46,7.12,4.46,7.12,4.46,4.46,5,1745208000000000000,4,62.36,62.39,62.67,61.14,62.67,71.42,72.28,72.28,0.0433,4.46,7.12
O:LRCX250425C00050000,2025-04-21,2025-04-25,LRCX,C,50.0,1,3.0,3.0,-20.22,YES,3.0,4.79,3.0,4.79,3.0,3.0,1,1745208000000000000,4,62.36,62.39,62.67,61.14,62.67,71.42,72.28,72.28,0.0433,3.0,4.79
O:LRCX250425C00057000,2025-04-21,2025-04-25,LRCX,C,57.0,1,1.36,1.36,-9.05,YES,1.36,2.17,1.36,2.17,1.36,1.36,1,1745208000000000000,4,62.36,62.39,62.67,61.14,62.67,71.42,72.28,72.28,0.0433,1.36,2.17
O:LRCX250425C00058000,2025-04-21,2025-04-25,LRCX,C,58.0,12,1.27,1.23,-7.45,YES,1.2,1.92,1.14,1.82,1.27,1.14,5,1745208000000000000,4,62.36,62.39,62.67,61.14,62.67,71.42,72.28,72.28,0.0433,1.2,2.03
O:LRCX250425C00059000,2025-04-21,2025-04-25,LRCX,C,59.0,16,1.09,1.02,-5.86,YES,1.06,1.69,1.02,1.63,1.1,1.02,6,1745208000000000000,4,62.36,62.39,62.67,61.14,62.67,71.42,72.28,72.28,0.0433,1.06,1.76
O:LRCX250425C00060000,2025-04-21,2025-04-25,LRCX,C,60.0,23,0.91,0.99,-4.26,YES,0.88,1.4,0.76,1.21,0.99,0.76,13,1745208000000000000,4,62.36,62.39,62.67,61.14,62.67,71.42,72.28,72.28,0.0433,0.88,1.58
O:LRCX250425C00061000,2025-04-21,2025-04-25,LRCX,C,61.0,38,0.72,0.69,-2.66,YES,0.7,1.12,0.63,1.01,0.78,0.63,13,1745208000000000000,4,62.36,62.39,62.67,61.14,62.67,71.42,72.28,72.28,0.0433,0.7,1.24
O:LRCX250425C00062000,2025-04-21,2025-04-25,LRCX,C,62.0,121,0.69,0.57,-1.07,YES,0.6,0.95,0.5,0.8,0.69,0.5,44,1745208000000000000,4,62.36,62.39,62.67,61.14,62.67,71.42,72.28,72.28,0.0433,0.6,1.1
O:LRCX250425C00063000,2025-04-21,2025-04-25,LRCX,C,63.0,85,0.53,0.48,0.53,NO,0.48,0.77,0.4,0.64,0.57,0.4,17,1745208000000000000,4,62.36,62.39,62.67,61.14,62.67,71.42,72.28,72.28,0.0433,0.48,0.91
O:LRCX250425C00064000,2025-04-21,2025-04-25,LRCX,C,64.0,114,0.35,0.43,2.12,NO,0.37,0.59,0.31,0.49,0.43,0.31,24,1745208000000000000,4,62.36,62.39,62.67,61.14,62.67,71.42,72.28,72.28,0.0433,0.37,0.69
O:LRCX250425C00065000,2025-04-21,2025-04-25,LRCX,C,65.0,171,0.32,0.32,3.72,NO,0.28,0.45,0.22,0.35,0.34,0.22,52,1745208000000000000,4,62.36,62.39,62.67,61.14,62.67,71.42,72.28,72.28,0.0433,0.28,0.54
O:LRCX250425C00066000,2025-04-21,2025-04-25,LRCX,C,66.0,333,0.26,0.25,5.31,NO,0.21,0.34,0.16,0.26,0.26,0.16,65,1745208000000000000,4,62.36,62.39,62.67,61.14,62.67,71.42,72.28,72.28,0.0433,0.21,0.41
O:LRCX250425C00067000,2025-04-21,2025-04-25,LRCX,C,67.0,327,0.2,0.15,6.91,NO,0.16,0.26,0.12,0.19,0.2,0.12,47,1745208000000000000,4,62.36,62.39,62.67,61.14,62.67,71.42,72.28,72.28,0.0433,0.16,0.32
O:LRCX250425C00068000,2025-04-21,2025-04-25,LRCX,C,68.0,137,0.13,0.13,8.5,NO,0.11,0.18,0.08,0.13,0.15,0.08,51,1745208000000000000,4,62.36,62.39,62.67,61.14,62.67,71.42,72.28,72.28,0.0433,0.11,0.24
O:LRCX250425C00069000,2025-04-21,2025-04-25,LRCX,C,69.0,64,0.09,0.08,10.1,NO,0.08,0.13,0.06,0.1,0.1,0.06,32,1745208000000000000,4,62.36,62.39,62.67,61.14,62.67,71.42,72.28,72.28,0.0433,0.08,0.16
O:LRCX250425C00070000,2025-04-21,2025-04-25,LRCX,C,70.0,415,0.07,0.06,11.7,NO,0.06,0.1,0.04,0.06,0.08,0.04,79,1745208000000000000,4,62.36,62.39,62.67,61.14,62.67,71.42,72.28,72.28,0.0433,0.06,0.13
O:LRCX250425C00071000,2025-04-21,2025-04-25,LRCX,C,71.0,221,0.06,0.04,13.29,NO,0.04,0.07,0.03,0.05,0.06,0.03,51,1745208000000000000,4,62.36,62.39,62.67,61.14,62.67,71.42,72.28,72.28,0.0433,0.04,0.1
O:LRCX250425C00072000,2025-04-21,2025-04-25,LRCX,C,72.0,57,0.02,0.03,14.89,NO,0.02,0.04,0.02,0.03,0.03,0.02,28,1745208000000000000,4,62.36,62.39,62.67,61.14,62.67,71.42,72.28,72.28,0.0433,0.02,0.05
O:LRCX250425C00073000,2025-04-21,2025-04-25,LRCX,C,73.0,124,0.02,0.01,16.48,NO,0.02,0.02,0.01,0.02,0.02,0.01,21,1745208000000000000,4,62.36,62.39,62.67,61.14,62.67,71.42,72.28,72.28,0.0433,0.02,0.03
O:LRCX250425C00074000,2025-04-21,2025-04-25,LRCX,C,74.0,53,0.02,0.01,18.08,NO,0.02,0.02,0.01,0.02,0.02,0.01,14,1745208000000000000,4,62.36,62.39,62.67,61.14,62.67,71.42,72.28,72.28,0.0433,0.02,0.03
O:LRCX250425C00075000,2025-04-21,2025-04-25,LRCX,C,75.0,131,0.01,0.01,19.67,NO,0.0,0.01,0.0,0.0,0.01,0.0,31,1745208000000000000,4,62.36,62.39,62.67,61.14,62.67,71.42,72.28,72.28,0.0433,0.0,0.02
O:LRCX250425C00076000,2025-04-21,2025-04-25,LRCX,C,76.0,6,0.03,0.01,21.27,NO,0.02,0.03,0.01,0.02,0.03,0.01,6,1745208000000000000,4,62.36,62.39,62.67,61.14,62.67,71.42,72.28,72.28,0.0433,0.02,0.05
O:LRCX250425C00077000,2025-04-21,2025-04-25,LRCX,C,77.0,22,0.0,0.03,22.87,NO,0.02,0.02,0.0,0.0,0.03,0.0,2,1745208000000000000,4,62.36,62.39,62.67,61.14,62.67,71.42,72.28,72.28,0.0433,0.02,0.05
O:LRCX250425C00078000,2025-04-21,2025-04-25,LRCX,C,78.0,5,0.02,0.0,24.46,NO,0.01,0.02,0.0,0.0,0.02,0.0,4,1745208000000000000,4,62.36,62.39,62.67,61.14,62.67,71.42,72.28,72.28,0.0433,0.01,0.03
O:LRCX250425C00080000,2025-04-21,2025-04-25,LRCX,C,80.0,64,0.07,0.0,27.65,NO,0.04,0.06,0.0,0.0,0.07,0.0,3,1745208000000000000,4,62.36,62.39,62.67,61.14,62.67,71.42,72.28,72.28,0.0433,0.04,0.11
O:LRCX250425C00081000,2025-04-21,2025-04-25,LRCX,C,81.0,7,0.04,0.0,29.25,NO,0.02,0.03,0.0,0.0,0.04,0.0,2,1745208000000000000,4,62.36,62.39,62.67,61.14,62.67,71.42,72.28,72.28,0.0433,0.02,0.06
O:LRCX250425C00082000,2025-04-21,2025-04-25,LRCX,C,82.0,1,0.0,0.0,30.84,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1745208000000000000,4,62.36,62.39,62.67,61.14,62.67,71.42,72.28,72.28,0.0433,0.0,0.0
O:LRCX250425C00083000,2025-04-21,2025-04-25,LRCX,C,83.0,5,0.04,0.04,32.44,NO,0.04,0.06,0.04,0.06,0.04,0.04,1,1745208000000000000,4,62.36,62.39,62.67,61.14,62.67,71.42,72.28,72.28,0.0433,0.04,0.06
O:LRCX250502C00061000,2025-04-28,2025-05-02,LRCX,C,61.0,1,2.4,2.4,-15.21,YES,2.4,3.34,2.4,3.34,2.4,2.4,1,1745812800000000000,4,70.95,71.57,71.94,70.04,71.94,74.52,75.49,75.49,0.0433,2.4,3.34
O:LRCX250502C00062000,2025-04-28,2025-05-02,LRCX,C,62.0,2,2.25,2.25,-13.82,YES,2.25,3.13,2.25,3.13,2.25,2.25,2,1745812800000000000,4,70.95,71.57,71.94,70.04,71.94,74.52,75.49,75.49,0.0433,2.25,3.13
O:LRCX250502C00063000,2025-04-28,2025-05-02,LRCX,C,63.0,21,1.89,2.0,-12.43,YES,1.94,2.7,1.89,2.63,2.0,1.89,2,1745812800000000000,4,70.95,71.57,71.94,70.04,71.94,74.52,75.49,75.49,0.0433,1.94,2.78
O:LRCX250502C00064000,2025-04-28,2025-05-02,LRCX,C,64.0,4,1.67,1.87,-11.04,YES,1.77,2.46,1.67,2.32,1.87,1.67,2,1745812800000000000,4,70.95,71.57,71.94,70.04,71.94,74.52,75.49,75.49,0.0433,1.77,2.6
O:LRCX250502C00065000,2025-04-28,2025-05-02,LRCX,C,65.0,4,1.56,1.62,-9.65,YES,1.51,2.1,1.4,1.95,1.62,1.4,4,1745812800000000000,4,70.95,71.57,71.94,70.04,71.94,74.52,75.49,75.49,0.0433,1.51,2.25
O:LRCX250502C00066000,2025-04-28,2025-05-02,LRCX,C,66.0,18,1.38,1.31,-8.26,YES,1.28,1.79,1.19,1.65,1.38,1.19,7,1745812800000000000,4,70.95,71.57,71.94,70.04,71.94,74.52,75.49,75.49,0.0433,1.28,1.92
O:LRCX250502C00067000,2025-04-28,2025-05-02,LRCX,C,67.0,7,1.24,1.23,-6.87,YES,1.12,1.56,0.98,1.36,1.26,0.98,4,1745812800000000000,4,70.95,71.57,71.94,70.04,71.94,74.52,75.49,75.49,0.0433,1.12,1.75
O:LRCX250502C00068000,2025-04-28,2025-05-02,LRCX,C,68.0,13,0.98,0.98,-5.48,YES,0.92,1.28,0.78,1.08,1.06,0.78,10,1745812800000000000,4,70.95,71.57,71.94,70.04,71.94,74.52,75.49,75.49,0.0433,0.92,1.47
O:LRCX250502C00069000,2025-04-28,2025-05-02,LRCX,C,69.0,42,0.79,0.7,-4.09,YES,0.76,1.06,0.61,0.85,0.92,0.61,26,1745812800000000000,4,70.95,71.57,71.94,70.04,71.94,74.52,75.49,75.49,0.0433,0.76,1.28
O:LRCX250502C00070000,2025-04-28,2025-05-02,LRCX,C,70.0,122,0.57,0.54,-2.7,YES,0.56,0.79,0.44,0.61,0.69,0.44,41,1745812800000000000,4,70.95,71.57,71.94,70.04,71.94,74.52,75.49,75.49,0.0433,0.56,0.96
O:LRCX250502C00071000,2025-04-28,2025-05-02,LRCX,C,71.0,277,0.45,0.49,-1.31,YES,0.44,0.62,0.33,0.46,0.56,0.33,64,1745812800000000000,4,70.95,71.57,71.94,70.04,71.94,74.52,75.49,75.49,0.0433,0.44,0.78
O:LRCX250502C00072000,2025-04-28,2025-05-02,LRCX,C,72.0,271,0.38,0.36,0.08,NO,0.32,0.44,0.22,0.31,0.41,0.22,86,1745812800000000000,4,70.95,71.57,71.94,70.04,71.94,74.52,75.49,75.49,0.0433,0.32,0.57
O:LRCX250502C00073000,2025-04-28,2025-05-02,LRCX,C,73.0,227,0.21,0.23,1.47,NO,0.22,0.31,0.15,0.21,0.29,0.15,80,1745812800000000000,4,70.95,71.57,71.94,70.04,71.94,74.52,75.49,75.49,0.0433,0.22,0.4
O:LRCX250502C00074000,2025-04-28,2025-05-02,LRCX,C,74.0,337,0.16,0.16,2.86,NO,0.14,0.2,0.1,0.14,0.19,0.1,87,1745812800000000000,4,70.95,71.57,71.94,70.04,71.94,74.52,75.49,75.49,0.0433,0.14,0.26
O:LRCX250502C00075000,2025-04-28,2025-05-02,LRCX,C,75.0,479,0.11,0.1,4.25,NO,0.1,0.13,0.06,0.08,0.13,0.06,76,1745812800000000000,4,70.95,71.57,71.94,70.04,71.94,74.52,75.49,75.49,0.0433,0.1,0.18
O:LRCX250502C00076000,2025-04-28,2025-05-02,LRCX,C,76.0,154,0.06,0.06,5.64,NO,0.06,0.08,0.04,0.06,0.08,0.04,41,1745812800000000000,4,70.95,71.57,71.94,70.04,71.94,74.52,75.49,75.49,0.0433,0.06,0.11
O:LRCX250502C00077000,2025-04-28,2025-05-02,LRCX,C,77.0,56,0.04,0.03,7.03,NO,0.04,0.05,0.02,0.03,0.05,0.02,17,1745812800000000000,4,70.95,71.57,71.94,70.04,71.94,74.52,75.49,75.49,0.0433,0.04,0.07
O:LRCX250502C00078000,2025-04-28,2025-05-02,LRCX,C,78.0,87,0.02,0.02,8.42,NO,0.02,0.03,0.01,0.01,0.03,0.01,28,1745812800000000000,4,70.95,71.57,71.94,70.04,71.94,74.52,75.49,75.49,0.0433,0.02,0.04
O:LRCX250502C00079000,2025-04-28,2025-05-02,LRCX,C,79.0,29,0.01,0.01,9.81,NO,0.01,0.01,0.01,0.01,0.01,0.01,3,1745812800000000000,4,70.95,71.57,71.94,70.04,71.94,74.52,75.49,75.49,0.0433,0.01,0.01
O:LRCX250502C00080000,2025-04-28,2025-05-02,LRCX,C,80.0,327,0.01,0.0,11.2,NO,0.0,0.01,0.0,0.0,0.01,0.0,64,1745812800000000000,4,70.95,71.57,71.94,70.04,71.94,74.52,75.49,75.49,0.0433,0.0,0.01
O:LRCX250502C00081000,2025-04-28,2025-05-02,LRCX,C,81.0,8,0.0,0.0,12.59,NO,0.0,0.01,0.0,0.0,0.01,0.0,7,1745812800000000000,4,70.95,71.57,71.94,70.04,71.94,74.52,75.49,75.49,0.0433,0.0,0.01
O:LRCX250502C00084000,2025-04-28,2025-05-02,LRCX,C,84.0,5,0.0,0.0,16.76,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1745812800000000000,4,70.95,71.57,71.94,70.04,71.94,74.52,75.49,75.49,0.0433,0.0,0.0
O:LRCX250509C00050000,2025-05-05,2025-05-09,LRCX,C,50.0,3,6.08,6.08,-33.24,YES,6.08,8.12,6.08,8.12,6.08,6.08,3,1746417600000000000,4,73.88,73.91,74.9,73.78,74.9,75.36,76.3,76.3,0.0433,6.08,8.12
O:LRCX250509C00064000,2025-05-05,2025-05-09,LRCX,C,64.0,4,2.5,2.59,-14.55,YES,2.54,3.4,2.5,3.34,2.59,2.5,4,1746417600000000000,4,73.88,73.91,74.9,73.78,74.9,75.36,76.3,76.3,0.0433,2.54,3.46
O:LRCX250509C00067000,2025-05-05,2025-05-09,LRCX,C,67.0,21,1.9,1.87,-10.55,YES,1.88,2.5,1.85,2.47,1.9,1.85,4,1746417600000000000,4,73.88,73.91,74.9,73.78,74.9,75.36,76.3,76.3,0.0433,1.88,2.54
O:LRCX250509C00068000,2025-05-05,2025-05-09,LRCX,C,68.0,7,1.7,1.58,-9.21,YES,1.64,2.19,1.58,2.11,1.7,1.58,3,1746417600000000000,4,73.88,73.91,74.9,73.78,74.9,75.36,76.3,76.3,0.0433,1.64,2.27
O:LRCX250509C00069000,2025-05-05,2025-05-09,LRCX,C,69.0,6,1.42,1.43,-7.88,YES,1.42,1.9,1.42,1.9,1.43,1.42,3,1746417600000000000,4,73.88,73.91,74.9,73.78,74.9,75.36,76.3,76.3,0.0433,1.42,1.91
O:LRCX250509C00070000,2025-05-05,2025-05-09,LRCX,C,70.0,33,1.18,1.15,-6.54,YES,1.26,1.68,1.15,1.54,1.37,1.15,13,1746417600000000000,4,73.88,73.91,74.9,73.78,74.9,75.36,76.3,76.3,0.0433,1.26,1.83
O:LRCX250509C00071000,2025-05-05,2025-05-09,LRCX,C,71.0,14,1.0,0.96,-5.21,YES,0.98,1.31,0.96,1.28,1.0,0.96,2,1746417600000000000,4,73.88,73.91,74.9,73.78,74.9,75.36,76.3,76.3,0.0433,0.98,1.34
O:LRCX250509C00072000,2025-05-05,2025-05-09,LRCX,C,72.0,4,0.76,0.81,-3.87,YES,0.79,1.05,0.76,1.01,0.82,0.76,4,1746417600000000000,4,73.88,73.91,74.9,73.78,74.9,75.36,76.3,76.3,0.0433,0.79,1.09
O:LRCX250509C00073000,2025-05-05,2025-05-09,LRCX,C,73.0,17,0.68,0.52,-2.54,YES,0.6,0.8,0.52,0.69,0.68,0.52,11,1746417600000000000,4,73.88,73.91,74.9,73.78,74.9,75.36,76.3,76.3,0.0433,0.6,0.91
O:LRCX250509C00074000,2025-05-05,2025-05-09,LRCX,C,74.0,65,0.47,0.32,-1.2,YES,0.42,0.55,0.32,0.43,0.51,0.32,29,1746417600000000000,4,73.88,73.91,74.9,73.78,74.9,75.36,76.3,76.3,0.0433,0.42,0.68
O:LRCX250509C00075000,2025-05-05,2025-05-09,LRCX,C,75.0,233,0.28,0.25,0.13,NO,0.34,0.45,0.25,0.33,0.43,0.25,98,1746417600000000000,4,73.88,73.91,74.9,73.78,74.9,75.36,76.3,76.3,0.0433,0.34,0.57
O:LRCX250509C00076000,2025-05-05,2025-05-09,LRCX,C,76.0,159,0.25,0.17,1.47,NO,0.22,0.29,0.17,0.23,0.26,0.17,32,1746417600000000000,4,73.88,73.91,74.9,73.78,74.9,75.36,76.3,76.3,0.0433,0.22,0.35
O:LRCX250509C00077000,2025-05-05,2025-05-09,LRCX,C,77.0,149,0.14,0.11,2.8,NO,0.14,0.19,0.11,0.15,0.18,0.11,34,1746417600000000000,4,73.88,73.91,74.9,73.78,74.9,75.36,76.3,76.3,0.0433,0.14,0.24
O:LRCX250509C00078000,2025-05-05,2025-05-09,LRCX,C,78.0,448,0.08,0.06,4.14,NO,0.08,0.11,0.06,0.08,0.11,0.06,93,1746417600000000000,4,73.88,73.91,74.9,73.78,74.9,75.36,76.3,76.3,0.0433,0.08,0.15
O:LRCX250509C00079000,2025-05-05,2025-05-09,LRCX,C,79.0,64,0.06,0.04,5.47,NO,0.06,0.08,0.04,0.05,0.08,0.04,27,1746417600000000000,4,73.88,73.91,74.9,73.78,74.9,75.36,76.3,76.3,0.0433,0.06,0.11
O:LRCX250509C00080000,2025-05-05,2025-05-09,LRCX,C,80.0,91,0.04,0.02,6.81,NO,0.03,0.04,0.02,0.03,0.04,0.02,34,1746417600000000000,4,73.88,73.91,74.9,73.78,74.9,75.36,76.3,76.3,0.0433,0.03,0.05
O:LRCX250509C00081000,2025-05-05,2025-05-09,LRCX,C,81.0,27,0.02,0.01,8.14,NO,0.02,0.02,0.01,0.01,0.02,0.01,20,1746417600000000000,4,73.88,73.91,74.9,73.78,74.9,75.36,76.3,76.3,0.0433,0.02,0.03
