ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:NVDA200327C00140000,2020-03-23,2020-03-27,NVDA,C,3.5,7.0,71.2,68.8,-32.69,YES,68.8,49.14,71.2,50.86,71.2,68.8,2.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00145000,2020-03-23,2020-03-27,NVDA,C,3.62,2.0,67.6,67.6,-30.29,YES,67.6,46.62,67.6,46.62,67.6,67.6,1.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00150000,2020-03-23,2020-03-27,NVDA,C,3.75,11.0,54.4,61.6,-27.88,YES,61.6,41.07,54.4,36.27,61.6,52.0,4.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00155000,2020-03-23,2020-03-27,NVDA,C,3.88,1.0,56.4,56.4,-25.48,YES,56.4,36.39,56.4,36.39,56.4,56.4,1.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00160000,2020-03-23,2020-03-27,NVDA,C,4.0,12.0,46.8,54.4,-23.08,YES,54.4,34.0,46.8,29.25,54.4,46.8,4.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00170000,2020-03-23,2020-03-27,NVDA,C,4.25,10.0,41.2,41.6,-18.27,YES,41.6,24.47,41.2,24.24,43.2,41.2,6.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00175000,2020-03-23,2020-03-27,NVDA,C,4.38,7.0,34.0,36.4,-15.87,YES,36.4,20.8,34.0,19.43,36.4,34.0,4.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00180000,2020-03-23,2020-03-27,NVDA,C,4.5,49.0,24.8,32.4,-13.46,YES,32.4,18.0,24.8,13.78,35.2,24.8,16.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00185000,2020-03-23,2020-03-27,NVDA,C,4.62,69.0,22.0,26.4,-11.06,YES,26.4,14.27,22.0,11.89,30.4,22.0,35.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00190000,2020-03-23,2020-03-27,NVDA,C,4.75,95.0,19.6,23.2,-8.65,YES,23.2,12.21,19.6,10.32,28.8,19.2,58.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00195000,2020-03-23,2020-03-27,NVDA,C,4.88,169.0,20.4,22.0,-6.25,YES,22.0,11.28,20.4,10.46,25.2,16.0,45.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00200000,2020-03-23,2020-03-27,NVDA,C,5.0,1472.0,19.6,20.0,-3.85,YES,20.0,10.0,19.6,9.8,21.2,12.8,263.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00205000,2020-03-23,2020-03-27,NVDA,C,5.12,815.0,14.0,16.0,-1.44,YES,16.0,7.8,14.0,6.83,17.6,10.0,279.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00210000,2020-03-23,2020-03-27,NVDA,C,5.25,2603.0,10.0,12.8,0.96,YES,12.8,6.1,10.0,4.76,14.4,8.0,752.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00212500,2020-03-23,2020-03-27,NVDA,C,5.31,1291.0,10.0,11.6,2.16,YES,11.6,5.46,10.0,4.71,12.8,6.8,341.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00215000,2020-03-23,2020-03-27,NVDA,C,5.38,1175.0,8.8,10.0,3.37,NO,10.0,4.65,8.8,4.09,11.6,6.0,441.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00217500,2020-03-23,2020-03-27,NVDA,C,5.44,255.0,6.4,8.8,4.57,NO,8.8,4.05,6.4,2.94,9.6,4.8,91.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00220000,2020-03-23,2020-03-27,NVDA,C,5.5,3147.0,7.2,8.0,5.77,NO,8.0,3.64,7.2,3.27,9.2,4.4,740.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00222500,2020-03-23,2020-03-27,NVDA,C,5.56,1129.0,5.6,7.2,6.97,NO,7.2,3.24,5.6,2.52,7.6,3.6,207.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00225000,2020-03-23,2020-03-27,NVDA,C,5.62,2825.0,5.2,5.6,8.17,NO,5.6,2.49,5.2,2.31,6.8,2.8,502.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00227500,2020-03-23,2020-03-27,NVDA,C,5.69,464.0,4.8,4.0,9.37,NO,4.0,1.76,4.8,2.11,5.6,2.4,114.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00230000,2020-03-23,2020-03-27,NVDA,C,5.75,2733.0,4.0,4.0,10.58,NO,4.0,1.74,4.0,1.74,4.8,2.0,803.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00232500,2020-03-23,2020-03-27,NVDA,C,5.81,642.0,2.8,3.2,11.78,NO,3.2,1.38,2.8,1.2,4.0,1.6,284.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00235000,2020-03-23,2020-03-27,NVDA,C,5.88,917.0,2.4,2.8,12.98,NO,2.8,1.19,2.4,1.02,3.2,1.2,261.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00237500,2020-03-23,2020-03-27,NVDA,C,5.94,258.0,1.6,2.4,14.18,NO,2.4,1.01,1.6,0.67,2.8,0.8,112.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00240000,2020-03-23,2020-03-27,NVDA,C,6.0,1875.0,1.6,2.0,15.38,NO,2.0,0.83,1.6,0.67,2.4,0.8,456.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00242500,2020-03-23,2020-03-27,NVDA,C,6.06,334.0,1.2,1.6,16.59,NO,1.6,0.66,1.2,0.49,1.6,0.8,117.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,8.8294,0.2651
O:NVDA200327C00245000,2020-03-23,2020-03-27,NVDA,C,6.12,508.0,1.6,1.2,17.79,NO,1.2,0.49,1.6,0.65,1.6,0.4,179.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,7.0165,0.2779
O:NVDA200327C00247500,2020-03-23,2020-03-27,NVDA,C,6.19,325.0,0.4,0.8,18.99,NO,0.8,0.32,0.4,0.16,1.2,0.4,68.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,5.2592,0.277
O:NVDA200327C00250000,2020-03-23,2020-03-27,NVDA,C,6.25,1084.0,0.8,0.8,20.19,NO,0.8,0.32,0.8,0.32,1.2,0.4,290.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,5.335,0.2714
O:NVDA200327C00252500,2020-03-23,2020-03-27,NVDA,C,6.31,65.0,0.8,0.4,21.39,NO,0.4,0.16,0.8,0.32,0.8,0.0,37.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,3.5296,0.2394
O:NVDA200327C00255000,2020-03-23,2020-03-27,NVDA,C,6.38,273.0,0.8,0.4,22.6,NO,0.4,0.16,0.8,0.31,0.8,0.0,80.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,3.6104,0.2327
O:NVDA200327C00257500,2020-03-23,2020-03-27,NVDA,C,6.44,183.0,0.0,0.4,23.8,NO,0.4,0.16,0.0,0.0,0.4,0.0,42.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,3.6781,0.2273
O:NVDA200327C00260000,2020-03-23,2020-03-27,NVDA,C,6.5,414.0,0.4,0.4,25.0,NO,0.4,0.15,0.4,0.15,0.4,0.0,86.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,3.7445,0.2221
O:NVDA200327C00262500,2020-03-23,2020-03-27,NVDA,C,6.56,78.0,0.0,0.0,26.2,NO,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00265000,2020-03-23,2020-03-27,NVDA,C,6.62,36.0,0.4,0.0,27.4,NO,0.0,0.0,0.4,0.15,0.4,0.0,21.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00267500,2020-03-23,2020-03-27,NVDA,C,6.69,11.0,0.0,0.0,28.61,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00270000,2020-03-23,2020-03-27,NVDA,C,6.75,54.0,0.4,0.0,29.81,NO,0.0,0.0,0.4,0.15,0.4,0.0,17.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00272500,2020-03-23,2020-03-27,NVDA,C,6.81,7.0,0.0,0.0,31.01,NO,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00275000,2020-03-23,2020-03-27,NVDA,C,6.88,40.0,0.0,0.0,32.21,NO,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00280000,2020-03-23,2020-03-27,NVDA,C,7.0,14.0,0.0,0.0,34.62,NO,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00282500,2020-03-23,2020-03-27,NVDA,C,7.06,4.0,0.0,0.0,35.82,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00285000,2020-03-23,2020-03-27,NVDA,C,7.12,4.0,0.0,0.0,37.02,NO,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00287500,2020-03-23,2020-03-27,NVDA,C,7.19,4.0,0.0,0.0,38.22,NO,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00290000,2020-03-23,2020-03-27,NVDA,C,7.25,8.0,0.0,0.0,39.42,NO,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00295000,2020-03-23,2020-03-27,NVDA,C,7.38,7.0,0.0,0.0,41.83,NO,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00297500,2020-03-23,2020-03-27,NVDA,C,7.44,2.0,0.0,0.0,43.03,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00300000,2020-03-23,2020-03-27,NVDA,C,7.5,142.0,0.0,0.0,44.23,NO,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00302500,2020-03-23,2020-03-27,NVDA,C,7.56,3.0,0.0,0.0,45.43,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00305000,2020-03-23,2020-03-27,NVDA,C,7.62,131.0,0.0,0.0,46.63,NO,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00307500,2020-03-23,2020-03-27,NVDA,C,7.69,1.0,0.0,0.0,47.84,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00310000,2020-03-23,2020-03-27,NVDA,C,7.75,1170.0,0.0,0.0,49.04,NO,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00320000,2020-03-23,2020-03-27,NVDA,C,8.0,12.0,0.0,0.0,53.85,NO,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200327C00410000,2020-03-23,2020-03-27,NVDA,C,10.25,2.0,0.0,0.0,97.12,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1584936000000000000,4.0,Weekly,5.2,5.2,5.6,4.8,5.2,5.32,5.41,5.32,0.0065,,
O:NVDA200403C00130000,2020-03-30,2020-04-03,NVDA,C,3.25,1.0,128.0,128.0,-52.21,YES,128.0,98.46,128.0,98.46,128.0,128.0,1.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00135000,2020-03-30,2020-04-03,NVDA,C,3.38,1.0,122.4,122.4,-50.37,YES,122.4,90.67,122.4,90.67,122.4,122.4,1.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00150000,2020-03-30,2020-04-03,NVDA,C,3.75,2.0,112.4,112.4,-44.85,YES,112.4,74.93,112.4,74.93,112.4,112.4,2.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00165000,2020-03-30,2020-04-03,NVDA,C,4.12,2.0,92.0,92.0,-39.34,YES,92.0,55.76,92.0,55.76,92.0,92.0,1.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00175000,2020-03-30,2020-04-03,NVDA,C,4.38,3.0,90.0,90.0,-35.66,YES,90.0,51.43,90.0,51.43,90.0,90.0,2.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00180000,2020-03-30,2020-04-03,NVDA,C,4.5,7.0,81.6,85.2,-33.82,YES,85.2,47.33,81.6,45.33,85.2,81.6,6.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00185000,2020-03-30,2020-04-03,NVDA,C,4.62,4.0,76.4,76.8,-31.99,YES,76.8,41.51,76.4,41.3,76.8,76.4,4.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00190000,2020-03-30,2020-04-03,NVDA,C,4.75,5.0,73.6,73.6,-30.15,YES,73.6,38.74,73.6,38.74,73.6,73.6,1.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00195000,2020-03-30,2020-04-03,NVDA,C,4.88,2.0,63.2,63.2,-28.31,YES,63.2,32.41,63.2,32.41,63.2,63.2,1.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00200000,2020-03-30,2020-04-03,NVDA,C,5.0,19.0,56.8,66.0,-26.47,YES,66.0,33.0,56.8,28.4,66.0,56.8,12.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00205000,2020-03-30,2020-04-03,NVDA,C,5.12,17.0,52.4,59.2,-24.63,YES,59.2,28.88,52.4,25.56,59.2,52.4,8.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00210000,2020-03-30,2020-04-03,NVDA,C,5.25,10.0,51.6,56.0,-22.79,YES,56.0,26.67,51.6,24.57,56.0,51.6,5.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00212500,2020-03-30,2020-04-03,NVDA,C,5.31,4.0,45.2,45.2,-21.87,YES,45.2,21.27,45.2,21.27,45.2,45.2,1.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00215000,2020-03-30,2020-04-03,NVDA,C,5.38,8.0,46.0,48.8,-20.96,YES,48.8,22.7,46.0,21.4,48.8,46.0,2.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00217500,2020-03-30,2020-04-03,NVDA,C,5.44,2.0,46.8,46.8,-20.04,YES,46.8,21.52,46.8,21.52,46.8,46.8,2.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00220000,2020-03-30,2020-04-03,NVDA,C,5.5,21.0,38.8,46.0,-19.12,YES,46.0,20.91,38.8,17.64,46.0,38.8,14.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00222500,2020-03-30,2020-04-03,NVDA,C,5.56,16.0,39.2,41.6,-18.2,YES,41.6,18.7,39.2,17.62,41.6,39.2,4.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00225000,2020-03-30,2020-04-03,NVDA,C,5.62,15.0,36.0,41.2,-17.28,YES,41.2,18.31,36.0,16.0,41.2,36.0,6.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00227500,2020-03-30,2020-04-03,NVDA,C,5.69,18.0,32.4,36.0,-16.36,YES,36.0,15.82,32.4,14.24,36.0,32.4,4.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00230000,2020-03-30,2020-04-03,NVDA,C,5.75,233.0,30.0,35.2,-15.44,YES,35.2,15.3,30.0,13.04,36.0,28.0,50.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00232500,2020-03-30,2020-04-03,NVDA,C,5.81,14.0,26.4,30.0,-14.52,YES,30.0,12.9,26.4,11.35,30.0,26.4,5.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00235000,2020-03-30,2020-04-03,NVDA,C,5.88,161.0,24.0,31.6,-13.6,YES,31.6,13.45,24.0,10.21,32.0,24.0,21.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00237500,2020-03-30,2020-04-03,NVDA,C,5.94,19.0,22.8,28.4,-12.68,YES,28.4,11.96,22.8,9.6,28.4,22.8,3.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00240000,2020-03-30,2020-04-03,NVDA,C,6.0,203.0,22.8,26.4,-11.76,YES,26.4,11.0,22.8,9.5,27.6,20.0,44.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00242500,2020-03-30,2020-04-03,NVDA,C,6.06,65.0,18.4,25.2,-10.85,YES,25.2,10.39,18.4,7.59,25.6,18.4,25.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00245000,2020-03-30,2020-04-03,NVDA,C,6.12,217.0,18.8,23.6,-9.93,YES,23.6,9.63,18.8,7.67,23.6,16.4,45.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00247500,2020-03-30,2020-04-03,NVDA,C,6.19,74.0,18.0,21.6,-9.01,YES,21.6,8.73,18.0,7.27,21.6,15.2,20.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00250000,2020-03-30,2020-04-03,NVDA,C,6.25,275.0,15.6,19.6,-8.09,YES,19.6,7.84,15.6,6.24,19.6,13.2,81.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00252500,2020-03-30,2020-04-03,NVDA,C,6.31,158.0,14.8,17.2,-7.17,YES,17.2,6.81,14.8,5.86,18.0,12.0,51.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00255000,2020-03-30,2020-04-03,NVDA,C,6.38,706.0,12.4,16.0,-6.25,YES,16.0,6.27,12.4,4.86,16.4,10.4,234.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00257500,2020-03-30,2020-04-03,NVDA,C,6.44,513.0,11.6,14.0,-5.33,YES,14.0,5.44,11.6,4.5,14.4,9.2,177.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00260000,2020-03-30,2020-04-03,NVDA,C,6.5,1876.0,9.6,12.8,-4.41,YES,12.8,4.92,9.6,3.69,12.8,7.6,591.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00262500,2020-03-30,2020-04-03,NVDA,C,6.56,1175.0,9.2,11.2,-3.49,YES,11.2,4.27,9.2,3.5,11.2,6.8,396.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00265000,2020-03-30,2020-04-03,NVDA,C,6.62,2139.0,7.2,9.6,-2.57,YES,9.6,3.62,7.2,2.72,10.0,5.6,797.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00267500,2020-03-30,2020-04-03,NVDA,C,6.69,654.0,6.8,8.4,-1.65,NO,8.4,3.14,6.8,2.54,8.4,4.8,244.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00270000,2020-03-30,2020-04-03,NVDA,C,6.75,2876.0,6.0,7.2,-0.74,NO,7.2,2.67,6.0,2.22,7.2,4.0,901.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00272500,2020-03-30,2020-04-03,NVDA,C,6.81,655.0,5.6,6.0,0.18,NO,6.0,2.2,5.6,2.06,6.0,3.6,234.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00275000,2020-03-30,2020-04-03,NVDA,C,6.88,1662.0,4.0,4.8,1.1,NO,4.8,1.75,4.0,1.45,5.2,2.8,534.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00277500,2020-03-30,2020-04-03,NVDA,C,6.94,622.0,3.6,4.0,2.02,NO,4.0,1.44,3.6,1.3,4.4,2.4,195.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00280000,2020-03-30,2020-04-03,NVDA,C,7.0,9658.0,3.2,3.2,2.94,NO,3.2,1.14,3.2,1.14,3.6,1.6,2885.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00282500,2020-03-30,2020-04-03,NVDA,C,7.06,830.0,2.4,2.8,3.86,NO,2.8,0.99,2.4,0.85,2.8,1.6,275.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,,
O:NVDA200403C00285000,2020-03-30,2020-04-03,NVDA,C,7.12,917.0,2.0,2.0,4.78,NO,2.0,0.7,2.0,0.7,2.0,1.2,385.0,1585540800000000000,4.0,Weekly,6.4,6.8,6.8,6.4,6.8,6.64,6.65,6.64,0.0065,7.6158,0.3241
