ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:NVDA250404C00144000,2025-03-31,2025-04-04,NVDA,C,144.0,6.0,0.01,0.01,32.87,NO,0.01,0.01,0.01,0.01,0.01,0.01,5.0,1743393600000000000,4.0,Weekly,105.13,108.38,110.96,103.65,108.38,108.38,110.96,108.38,0.0433,0.9715,0.0023
O:NVDA250404C00145000,2025-03-31,2025-04-04,NVDA,C,145.0,56.0,0.01,0.01,33.79,NO,0.01,0.01,0.01,0.01,0.01,0.01,12.0,1743393600000000000,4.0,Weekly,105.13,108.38,110.96,103.65,108.38,108.38,110.96,108.38,0.0433,0.9925,0.0022
O:NVDA250404C00146000,2025-03-31,2025-04-04,NVDA,C,146.0,1.0,0.01,0.01,34.71,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1743393600000000000,4.0,Weekly,105.13,108.38,110.96,103.65,108.38,108.38,110.96,108.38,0.0433,1.0134,0.0021
O:NVDA250404C00147000,2025-03-31,2025-04-04,NVDA,C,147.0,2.0,0.01,0.01,35.63,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1743393600000000000,4.0,Weekly,105.13,108.38,110.96,103.65,108.38,108.38,110.96,108.38,0.0433,1.0341,0.0021
O:NVDA250404C00148000,2025-03-31,2025-04-04,NVDA,C,148.0,1.0,0.01,0.01,36.56,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1743393600000000000,4.0,Weekly,105.13,108.38,110.96,103.65,108.38,108.38,110.96,108.38,0.0433,1.0545,0.002
O:NVDA250404C00149000,2025-03-31,2025-04-04,NVDA,C,149.0,20.0,0.01,0.01,37.48,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1743393600000000000,4.0,Weekly,105.13,108.38,110.96,103.65,108.38,108.38,110.96,108.38,0.0433,1.0748,0.002
O:NVDA250404C00150000,2025-03-31,2025-04-04,NVDA,C,150.0,24.0,0.01,0.01,38.4,NO,0.01,0.01,0.01,0.01,0.01,0.01,8.0,1743393600000000000,4.0,Weekly,105.13,108.38,110.96,103.65,108.38,108.38,110.96,108.38,0.0433,1.095,0.0019
O:NVDA250404C00155000,2025-03-31,2025-04-04,NVDA,C,155.0,1.0,0.01,0.01,43.02,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1743393600000000000,4.0,Weekly,105.13,108.38,110.96,103.65,108.38,108.38,110.96,108.38,0.0433,1.193,0.0017
O:NVDA250404C00157500,2025-03-31,2025-04-04,NVDA,C,157.5,1.0,0.01,0.01,45.32,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1743393600000000000,4.0,Weekly,105.13,108.38,110.96,103.65,108.38,108.38,110.96,108.38,0.0433,1.2404,0.0016
O:NVDA250404C00160000,2025-03-31,2025-04-04,NVDA,C,160.0,13.0,0.01,0.01,47.63,NO,0.01,0.01,0.01,0.01,0.01,0.01,5.0,1743393600000000000,4.0,Weekly,105.13,108.38,110.96,103.65,108.38,108.38,110.96,108.38,0.0433,1.287,0.0016
O:NVDA250404C00165000,2025-03-31,2025-04-04,NVDA,C,165.0,21.0,0.01,0.01,52.24,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1743393600000000000,4.0,Weekly,105.13,108.38,110.96,103.65,108.38,108.38,110.96,108.38,0.0433,1.3773,0.0014
O:NVDA250404C00175000,2025-03-31,2025-04-04,NVDA,C,175.0,1.0,0.01,0.01,61.47,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1743393600000000000,4.0,Weekly,105.13,108.38,110.96,103.65,108.38,108.38,110.96,108.38,0.0433,1.548,0.0012
O:NVDA250404C00190000,2025-03-31,2025-04-04,NVDA,C,190.0,1.0,0.01,0.01,75.31,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1743393600000000000,4.0,Weekly,105.13,108.38,110.96,103.65,108.38,108.38,110.96,108.38,0.0433,1.7828,0.001
O:NVDA250404C00205000,2025-03-31,2025-04-04,NVDA,C,205.0,1.0,0.01,0.01,89.15,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1743393600000000000,4.0,Weekly,105.13,108.38,110.96,103.65,108.38,108.38,110.96,108.38,0.0433,1.9963,0.0008
O:NVDA250404C00240000,2025-03-31,2025-04-04,NVDA,C,240.0,1.0,0.01,0.01,121.44,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1743393600000000000,4.0,Weekly,105.13,108.38,110.96,103.65,108.38,108.38,110.96,108.38,0.0433,2.43,0.0006
O:NVDA250411C00005000,2025-04-07,2025-04-11,NVDA,C,5.0,6.0,93.41,92.85,-94.88,YES,92.85,1857.0,93.41,1868.2,93.43,92.85,4.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,10.0,0.9897
O:NVDA250411C00010000,2025-04-07,2025-04-11,NVDA,C,10.0,2549.0,82.69,85.47,-89.76,YES,85.47,854.7,82.69,826.9,85.96,82.69,2418.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,,
O:NVDA250411C00035000,2025-04-07,2025-04-11,NVDA,C,35.0,1.0,53.11,53.11,-64.15,YES,53.11,151.74,53.11,151.74,53.11,53.11,1.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,,
O:NVDA250411C00040000,2025-04-07,2025-04-11,NVDA,C,40.0,1.0,47.3,47.3,-59.03,YES,47.3,118.25,47.3,118.25,47.3,47.3,1.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,,
O:NVDA250411C00045000,2025-04-07,2025-04-11,NVDA,C,45.0,13.0,42.25,52.0,-53.91,YES,52.0,115.56,42.25,93.89,52.0,42.25,5.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,,
O:NVDA250411C00050000,2025-04-07,2025-04-11,NVDA,C,50.0,169.0,38.45,47.4,-48.79,YES,47.4,94.8,38.45,76.9,49.5,38.4,49.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,0.0004,1.0
O:NVDA250411C00055000,2025-04-07,2025-04-11,NVDA,C,55.0,177.0,33.51,43.31,-43.67,YES,43.31,78.75,33.51,60.93,44.95,33.16,56.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,3.4762,0.9187
O:NVDA250411C00060000,2025-04-07,2025-04-11,NVDA,C,60.0,222.0,27.3,37.4,-38.55,YES,37.4,62.33,27.3,45.5,40.7,27.3,43.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,0.0003,1.0
O:NVDA250411C00065000,2025-04-07,2025-04-11,NVDA,C,65.0,51.0,23.35,32.75,-33.43,YES,32.75,50.38,23.35,35.92,35.95,23.35,28.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.793,0.9811
O:NVDA250411C00070000,2025-04-07,2025-04-11,NVDA,C,70.0,2177.0,18.0,27.85,-28.31,YES,27.85,39.79,18.0,25.71,30.95,17.85,603.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.7047,0.9623
O:NVDA250411C00075000,2025-04-07,2025-04-11,NVDA,C,75.0,2092.0,14.25,23.1,-23.19,YES,23.1,30.8,14.25,19.0,25.35,13.3,603.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.6689,0.923
O:NVDA250411C00080000,2025-04-07,2025-04-11,NVDA,C,80.0,3427.0,9.55,18.2,-18.07,YES,18.2,22.75,9.55,11.94,21.4,9.4,840.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.4054,0.9004
O:NVDA250411C00081000,2025-04-07,2025-04-11,NVDA,C,81.0,2428.0,8.95,17.4,-17.04,YES,17.4,21.48,8.95,11.05,20.3,8.6,604.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.4598,0.8748
O:NVDA250411C00082000,2025-04-07,2025-04-11,NVDA,C,82.0,2242.0,8.0,16.5,-16.02,YES,16.5,20.12,8.0,9.76,19.75,8.0,642.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.442,0.8608
O:NVDA250411C00083000,2025-04-07,2025-04-11,NVDA,C,83.0,2654.0,7.45,15.6,-14.99,YES,15.6,18.8,7.45,8.98,18.55,7.2,593.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.4185,0.8468
O:NVDA250411C00084000,2025-04-07,2025-04-11,NVDA,C,84.0,2691.0,7.35,14.6,-13.97,YES,14.6,17.38,7.35,8.75,17.55,6.65,704.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.3438,0.842
O:NVDA250411C00085000,2025-04-07,2025-04-11,NVDA,C,85.0,6514.0,6.24,13.65,-12.95,YES,13.65,16.06,6.24,7.34,17.03,6.0,1145.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.2917,0.8318
O:NVDA250411C00086000,2025-04-07,2025-04-11,NVDA,C,86.0,3167.0,5.6,13.13,-11.92,YES,13.13,15.27,5.6,6.51,16.1,5.4,796.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.4098,0.7851
O:NVDA250411C00087000,2025-04-07,2025-04-11,NVDA,C,87.0,6533.0,5.1,12.15,-10.9,YES,12.15,13.97,5.1,5.86,15.15,4.87,1171.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.3351,0.7761
O:NVDA250411C00088000,2025-04-07,2025-04-11,NVDA,C,88.0,7416.0,4.45,11.4,-9.87,YES,11.4,12.95,4.45,5.06,14.1,4.39,1641.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.3397,0.75
O:NVDA250411C00089000,2025-04-07,2025-04-11,NVDA,C,89.0,9193.0,4.0,10.6,-8.85,YES,10.6,11.91,4.0,4.49,13.6,3.9,2187.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.3192,0.7275
O:NVDA250411C00090000,2025-04-07,2025-04-11,NVDA,C,90.0,28653.0,3.9,9.75,-7.82,YES,9.75,10.83,3.9,4.33,12.36,3.4,4437.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.2773,0.7075
O:NVDA250411C00091000,2025-04-07,2025-04-11,NVDA,C,91.0,11897.0,3.0,9.05,-6.8,YES,9.05,9.95,3.0,3.3,11.9,3.0,2083.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.2752,0.6788
O:NVDA250411C00092000,2025-04-07,2025-04-11,NVDA,C,92.0,10579.0,2.76,8.3,-5.78,YES,8.3,9.02,2.76,3.0,10.65,2.62,2613.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.2509,0.6527
O:NVDA250411C00093000,2025-04-07,2025-04-11,NVDA,C,93.0,16640.0,2.4,7.55,-4.75,YES,7.55,8.12,2.4,2.58,9.85,2.21,3127.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.2203,0.6259
O:NVDA250411C00094000,2025-04-07,2025-04-11,NVDA,C,94.0,21013.0,2.11,7.0,-3.73,YES,7.0,7.45,2.11,2.24,9.05,1.68,3878.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.2359,0.592
O:NVDA250411C00095000,2025-04-07,2025-04-11,NVDA,C,95.0,59956.0,1.77,6.2,-2.7,YES,6.2,6.53,1.77,1.86,8.35,1.63,9581.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.1787,0.5652
O:NVDA250411C00096000,2025-04-07,2025-04-11,NVDA,C,96.0,28512.0,1.46,5.75,-1.68,YES,5.75,5.99,1.46,1.52,7.96,1.42,5266.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.2032,0.53
O:NVDA250411C00097000,2025-04-07,2025-04-11,NVDA,C,97.0,31382.0,1.31,5.0,-0.66,YES,5.0,5.15,1.31,1.35,7.0,1.2,5585.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.1448,0.4996
O:NVDA250411C00098000,2025-04-07,2025-04-11,NVDA,C,98.0,41433.0,1.11,4.5,0.37,NO,4.5,4.59,1.11,1.13,6.35,1.02,7785.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.1404,0.4655
O:NVDA250411C00099000,2025-04-07,2025-04-11,NVDA,C,99.0,34172.0,0.91,4.0,1.39,NO,4.0,4.04,0.91,0.92,5.65,0.89,5489.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.1278,0.4316
O:NVDA250411C00100000,2025-04-07,2025-04-11,NVDA,C,100.0,136356.0,0.93,3.5,2.42,NO,3.5,3.5,0.93,0.93,5.25,0.75,21841.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.1067,0.3974
O:NVDA250411C00101000,2025-04-07,2025-04-11,NVDA,C,101.0,31423.0,0.65,3.02,3.44,NO,3.02,2.99,0.65,0.64,4.57,0.63,5809.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.0816,0.3627
O:NVDA250411C00102000,2025-04-07,2025-04-11,NVDA,C,102.0,39428.0,0.58,2.62,4.47,NO,2.62,2.57,0.58,0.57,4.1,0.51,6238.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.0678,0.3291
O:NVDA250411C00103000,2025-04-07,2025-04-11,NVDA,C,103.0,28546.0,0.48,2.21,5.49,NO,2.21,2.15,0.48,0.47,3.6,0.32,4918.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.0418,0.2945
O:NVDA250411C00104000,2025-04-07,2025-04-11,NVDA,C,104.0,21810.0,0.42,1.82,6.51,NO,1.82,1.75,0.42,0.4,3.15,0.38,4507.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.0106,0.2595
O:NVDA250411C00105000,2025-04-07,2025-04-11,NVDA,C,105.0,160182.0,0.33,1.53,7.54,NO,1.53,1.46,0.33,0.31,2.78,0.32,13162.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,0.9971,0.2285
O:NVDA250411C00106000,2025-04-07,2025-04-11,NVDA,C,106.0,20481.0,0.3,1.29,8.56,NO,1.29,1.22,0.3,0.28,2.37,0.22,4141.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,0.9891,0.2003
O:NVDA250411C00107000,2025-04-07,2025-04-11,NVDA,C,107.0,21278.0,0.3,1.04,9.59,NO,1.04,0.97,0.3,0.28,2.1,0.23,3783.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,0.9674,0.1711
O:NVDA250411C00108000,2025-04-07,2025-04-11,NVDA,C,108.0,18054.0,0.18,0.82,10.61,NO,0.82,0.76,0.18,0.17,1.8,0.18,3575.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,0.9441,0.1434
O:NVDA250411C00109000,2025-04-07,2025-04-11,NVDA,C,109.0,12394.0,0.2,0.67,11.63,NO,0.67,0.61,0.2,0.18,1.56,0.17,2466.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,0.9368,0.1217
O:NVDA250411C00110000,2025-04-07,2025-04-11,NVDA,C,110.0,60890.0,0.23,0.54,12.66,NO,0.54,0.49,0.23,0.21,1.32,0.15,8302.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,0.9284,0.102
O:NVDA250411C00111000,2025-04-07,2025-04-11,NVDA,C,111.0,12536.0,0.16,0.44,13.68,NO,0.44,0.4,0.16,0.14,1.11,0.13,1978.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,0.9251,0.0857
O:NVDA250411C00112000,2025-04-07,2025-04-11,NVDA,C,112.0,15709.0,0.11,0.34,14.71,NO,0.34,0.3,0.11,0.1,0.93,0.11,1921.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,0.9117,0.0694
O:NVDA250411C00113000,2025-04-07,2025-04-11,NVDA,C,113.0,8647.0,0.09,0.26,15.73,NO,0.26,0.23,0.09,0.08,0.78,0.09,1329.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,0.8993,0.0555
O:NVDA250411C00114000,2025-04-07,2025-04-11,NVDA,C,114.0,9384.0,0.11,0.19,16.76,NO,0.19,0.17,0.11,0.1,0.63,0.09,1157.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,0.8818,0.0428
O:NVDA250411C00115000,2025-04-07,2025-04-11,NVDA,C,115.0,21577.0,0.08,0.14,17.78,NO,0.14,0.12,0.08,0.07,0.53,0.08,2286.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,0.8694,0.033
O:NVDA250411C00116000,2025-04-07,2025-04-11,NVDA,C,116.0,6868.0,0.08,0.11,18.8,NO,0.11,0.09,0.08,0.07,0.42,0.07,773.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,0.8689,0.0265
O:NVDA250411C00117000,2025-04-07,2025-04-11,NVDA,C,117.0,6654.0,0.08,0.09,19.83,NO,0.09,0.08,0.08,0.07,0.35,0.07,668.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,0.8749,0.0219
O:NVDA250411C00118000,2025-04-07,2025-04-11,NVDA,C,118.0,6215.0,0.08,0.07,20.85,NO,0.07,0.06,0.08,0.07,0.32,0.06,709.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,0.8742,0.0174
O:NVDA250411C00119000,2025-04-07,2025-04-11,NVDA,C,119.0,4009.0,0.07,0.05,21.88,NO,0.05,0.04,0.07,0.06,0.24,0.04,435.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,0.8638,0.0129
O:NVDA250411C00120000,2025-04-07,2025-04-11,NVDA,C,120.0,18321.0,0.08,0.04,22.9,NO,0.04,0.03,0.08,0.07,0.2,0.03,1466.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,0.8682,0.0105
O:NVDA250411C00121000,2025-04-07,2025-04-11,NVDA,C,121.0,3768.0,0.06,0.02,23.92,NO,0.02,0.02,0.06,0.05,0.15,0.02,384.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,0.8245,0.0058
O:NVDA250411C00122000,2025-04-07,2025-04-11,NVDA,C,122.0,2654.0,0.04,0.03,24.95,NO,0.03,0.02,0.04,0.03,0.11,0.02,293.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,0.8942,0.0077
O:NVDA250411C00123000,2025-04-07,2025-04-11,NVDA,C,123.0,2611.0,0.06,0.02,25.97,NO,0.02,0.02,0.06,0.05,0.12,0.02,263.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,0.8793,0.0054
O:NVDA250411C00124000,2025-04-07,2025-04-11,NVDA,C,124.0,2062.0,0.05,0.03,27.0,NO,0.03,0.02,0.05,0.04,0.09,0.02,236.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,0.9505,0.0072
O:NVDA250411C00125000,2025-04-07,2025-04-11,NVDA,C,125.0,3463.0,0.05,0.02,28.02,NO,0.02,0.02,0.05,0.04,0.09,0.01,353.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,0.9329,0.005
O:NVDA250411C00126000,2025-04-07,2025-04-11,NVDA,C,126.0,1918.0,0.03,0.02,29.05,NO,0.02,0.02,0.03,0.02,0.06,0.02,131.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,0.9592,0.0049
O:NVDA250411C00127000,2025-04-07,2025-04-11,NVDA,C,127.0,3218.0,0.06,0.01,30.07,NO,0.01,0.01,0.06,0.05,0.07,0.01,170.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,0.9158,0.0027
O:NVDA250411C00128000,2025-04-07,2025-04-11,NVDA,C,128.0,565.0,0.04,0.01,31.09,NO,0.01,0.01,0.04,0.03,0.05,0.01,109.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,0.9401,0.0026
O:NVDA250411C00129000,2025-04-07,2025-04-11,NVDA,C,129.0,398.0,0.04,0.02,32.12,NO,0.02,0.02,0.04,0.03,0.04,0.01,57.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.0363,0.0044
O:NVDA250411C00130000,2025-04-07,2025-04-11,NVDA,C,130.0,5294.0,0.02,0.01,33.14,NO,0.01,0.01,0.02,0.02,0.05,0.01,290.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,0.9878,0.0024
O:NVDA250411C00131000,2025-04-07,2025-04-11,NVDA,C,131.0,831.0,0.04,0.01,34.17,NO,0.01,0.01,0.04,0.03,0.05,0.01,58.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.0113,0.0024
O:NVDA250411C00132000,2025-04-07,2025-04-11,NVDA,C,132.0,4464.0,0.04,0.01,35.19,NO,0.01,0.01,0.04,0.03,0.05,0.01,143.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.0345,0.0023
O:NVDA250411C00133000,2025-04-07,2025-04-11,NVDA,C,133.0,863.0,0.03,0.01,36.21,NO,0.01,0.01,0.03,0.02,0.04,0.01,74.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.0575,0.0022
O:NVDA250411C00134000,2025-04-07,2025-04-11,NVDA,C,134.0,339.0,0.02,0.01,37.24,NO,0.01,0.01,0.02,0.01,0.03,0.01,44.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.0803,0.0022
O:NVDA250411C00135000,2025-04-07,2025-04-11,NVDA,C,135.0,398.0,0.04,0.01,38.26,NO,0.01,0.01,0.04,0.03,0.04,0.01,80.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.1029,0.0021
O:NVDA250411C00136000,2025-04-07,2025-04-11,NVDA,C,136.0,109.0,0.03,0.01,39.29,NO,0.01,0.01,0.03,0.02,0.03,0.01,32.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.1252,0.0021
O:NVDA250411C00137000,2025-04-07,2025-04-11,NVDA,C,137.0,358.0,0.03,0.01,40.31,NO,0.01,0.01,0.03,0.02,0.03,0.01,31.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.1473,0.002
O:NVDA250411C00138000,2025-04-07,2025-04-11,NVDA,C,138.0,1323.0,0.04,0.01,41.34,NO,0.01,0.01,0.04,0.03,0.05,0.01,87.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.1692,0.002
O:NVDA250411C00139000,2025-04-07,2025-04-11,NVDA,C,139.0,242.0,0.02,0.01,42.36,NO,0.01,0.01,0.02,0.01,0.04,0.01,26.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.1909,0.0019
O:NVDA250411C00140000,2025-04-07,2025-04-11,NVDA,C,140.0,904.0,0.03,0.01,43.38,NO,0.01,0.01,0.03,0.02,0.03,0.01,80.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.2124,0.0019
O:NVDA250411C00141000,2025-04-07,2025-04-11,NVDA,C,141.0,55.0,0.02,0.01,44.41,NO,0.01,0.01,0.02,0.01,0.03,0.01,25.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.2337,0.0018
O:NVDA250411C00142000,2025-04-07,2025-04-11,NVDA,C,142.0,524.0,0.03,0.01,45.43,NO,0.01,0.01,0.03,0.02,0.03,0.01,14.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.2548,0.0018
O:NVDA250411C00143000,2025-04-07,2025-04-11,NVDA,C,143.0,45.0,0.02,0.01,46.46,NO,0.01,0.01,0.02,0.01,0.02,0.01,8.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.2757,0.0017
O:NVDA250411C00145000,2025-04-07,2025-04-11,NVDA,C,145.0,618.0,0.01,0.01,48.5,NO,0.01,0.01,0.01,0.01,0.02,0.01,44.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.317,0.0017
O:NVDA250411C00150000,2025-04-07,2025-04-11,NVDA,C,150.0,327.0,0.02,0.01,53.63,NO,0.01,0.01,0.02,0.01,0.02,0.01,20.0,1743998400000000000,4.0,Weekly,87.46,97.64,101.75,86.62,97.64,97.64,101.75,97.64,0.0433,1.417,0.0015
