ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:NVDA190405C00140000,2019-04-01,2019-04-05,NVDA,C,3.5,11.0,42.8,42.4,-20.45,YES,42.4,30.29,42.8,30.57,42.8,42.4,2.0,1554091200000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.56,4.59,4.56,0.0242,,
O:NVDA190405C00148000,2019-04-01,2019-04-05,NVDA,C,3.7,10.0,33.2,33.2,-15.91,YES,33.2,22.43,33.2,22.43,33.2,33.2,1.0,1554091200000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.56,4.59,4.56,0.0242,,
O:NVDA190405C00150000,2019-04-01,2019-04-05,NVDA,C,3.75,10.0,32.4,32.4,-14.77,YES,32.4,21.6,32.4,21.6,33.2,32.0,8.0,1554091200000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.56,4.59,4.56,0.0242,,
O:NVDA190405C00152500,2019-04-01,2019-04-05,NVDA,C,3.81,3.0,29.6,30.0,-13.35,YES,30.0,19.67,29.6,19.41,30.0,29.6,2.0,1554091200000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.56,4.59,4.56,0.0242,,
O:NVDA190405C00155000,2019-04-01,2019-04-05,NVDA,C,3.88,7.0,27.2,27.2,-11.93,YES,27.2,17.55,27.2,17.55,28.0,26.4,6.0,1554091200000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.56,4.59,4.56,0.0242,,
O:NVDA190405C00157500,2019-04-01,2019-04-05,NVDA,C,3.94,1.0,25.2,25.2,-10.51,YES,25.2,16.0,25.2,16.0,25.2,25.2,1.0,1554091200000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.56,4.59,4.56,0.0242,,
O:NVDA190405C00160000,2019-04-01,2019-04-05,NVDA,C,4.0,47.0,22.4,22.0,-9.09,YES,22.0,13.75,22.4,14.0,23.2,20.8,18.0,1554091200000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.56,4.59,4.56,0.0242,,
O:NVDA190405C00162500,2019-04-01,2019-04-05,NVDA,C,4.06,19.0,18.8,19.6,-7.67,YES,19.6,12.06,18.8,11.57,20.8,18.8,6.0,1554091200000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.56,4.59,4.56,0.0242,,
O:NVDA190405C00165000,2019-04-01,2019-04-05,NVDA,C,4.12,18.0,17.6,17.6,-6.25,YES,17.6,10.67,17.6,10.67,18.0,15.6,10.0,1554091200000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.56,4.59,4.56,0.0242,,
O:NVDA190405C00167500,2019-04-01,2019-04-05,NVDA,C,4.19,10.0,14.8,14.8,-4.83,YES,14.8,8.84,14.8,8.84,16.0,14.4,6.0,1554091200000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.56,4.59,4.56,0.0242,,
O:NVDA190405C00170000,2019-04-01,2019-04-05,NVDA,C,4.25,84.0,13.2,12.4,-3.41,YES,12.4,7.29,13.2,7.76,13.6,11.2,35.0,1554091200000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.56,4.59,4.56,0.0242,,
O:NVDA190405C00172500,2019-04-01,2019-04-05,NVDA,C,4.31,83.0,10.8,10.4,-1.99,YES,10.4,6.03,10.8,6.26,11.2,8.8,30.0,1554091200000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.56,4.59,4.56,0.0242,,
O:NVDA190405C00175000,2019-04-01,2019-04-05,NVDA,C,4.38,752.0,8.8,8.0,-0.57,YES,8.0,4.57,8.8,5.03,8.8,6.8,136.0,1554091200000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.56,4.59,4.56,0.0242,,
O:NVDA190405C00177500,2019-04-01,2019-04-05,NVDA,C,4.44,864.0,7.2,6.0,0.85,YES,6.0,3.38,7.2,4.06,7.2,4.8,193.0,1554091200000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.56,4.59,4.56,0.0242,,
O:NVDA190405C00180000,2019-04-01,2019-04-05,NVDA,C,4.5,10615.0,5.2,4.0,2.27,YES,4.0,2.22,5.2,2.89,5.2,3.6,1853.0,1554091200000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.56,4.59,4.56,0.0242,,
O:NVDA190405C00182500,2019-04-01,2019-04-05,NVDA,C,4.56,8351.0,3.2,2.8,3.69,YES,2.8,1.53,3.2,1.75,4.0,2.4,1829.0,1554091200000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.56,4.59,4.56,0.0242,,
O:NVDA190405C00185000,2019-04-01,2019-04-05,NVDA,C,4.62,10598.0,2.4,1.6,5.11,NO,1.6,0.86,2.4,1.3,2.8,1.6,2634.0,1554091200000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.56,4.59,4.56,0.0242,9.4367,0.2935
O:NVDA190405C00187500,2019-04-01,2019-04-05,NVDA,C,4.69,3691.0,1.6,0.8,6.53,NO,0.8,0.43,1.6,0.85,1.6,0.8,965.0,1554091200000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.56,4.59,4.56,0.0242,4.9968,0.3508
O:NVDA190405C00190000,2019-04-01,2019-04-05,NVDA,C,4.75,6366.0,0.8,0.4,7.95,NO,0.4,0.21,0.8,0.42,1.2,0.4,1129.0,1554091200000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.56,4.59,4.56,0.0242,2.9289,0.3438
O:NVDA190405C00192500,2019-04-01,2019-04-05,NVDA,C,4.81,1302.0,0.4,0.4,9.37,NO,0.4,0.21,0.4,0.21,0.8,0.4,246.0,1554091200000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.56,4.59,4.56,0.0242,3.0396,0.3306
O:NVDA190405C00195000,2019-04-01,2019-04-05,NVDA,C,4.88,565.0,0.4,0.0,10.8,NO,0.0,0.0,0.4,0.21,0.4,0.0,156.0,1554091200000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.56,4.59,4.56,0.0242,,
O:NVDA190405C00197500,2019-04-01,2019-04-05,NVDA,C,4.94,265.0,0.0,0.0,12.22,NO,0.0,0.0,0.0,0.0,0.4,0.0,49.0,1554091200000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.56,4.59,4.56,0.0242,,
O:NVDA190405C00200000,2019-04-01,2019-04-05,NVDA,C,5.0,214.0,0.0,0.0,13.64,NO,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1554091200000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.56,4.59,4.56,0.0242,,
O:NVDA190405C00202500,2019-04-01,2019-04-05,NVDA,C,5.06,47.0,0.0,0.0,15.06,NO,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1554091200000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.56,4.59,4.56,0.0242,,
O:NVDA190405C00205000,2019-04-01,2019-04-05,NVDA,C,5.12,265.0,0.0,0.0,16.48,NO,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1554091200000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.56,4.59,4.56,0.0242,,
O:NVDA190405C00207500,2019-04-01,2019-04-05,NVDA,C,5.19,27.0,0.0,0.0,17.9,NO,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1554091200000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.56,4.59,4.56,0.0242,,
O:NVDA190405C00210000,2019-04-01,2019-04-05,NVDA,C,5.25,8.0,0.0,0.0,19.32,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1554091200000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.56,4.59,4.56,0.0242,,
O:NVDA190412C00110000,2019-04-08,2019-04-12,NVDA,C,2.75,1.0,80.4,80.4,-42.71,YES,80.4,73.09,80.4,73.09,80.4,80.4,1.0,1554696000000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.79,4.82,4.79,0.0242,,
O:NVDA190412C00139000,2019-04-08,2019-04-12,NVDA,C,3.48,9.0,52.8,52.8,-27.6,YES,52.8,37.99,52.8,37.99,52.8,52.8,1.0,1554696000000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.79,4.82,4.79,0.0242,,
O:NVDA190412C00140000,2019-04-08,2019-04-12,NVDA,C,3.5,1.0,51.6,51.6,-27.08,YES,51.6,36.86,51.6,36.86,51.6,51.6,1.0,1554696000000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.79,4.82,4.79,0.0242,,
O:NVDA190412C00145000,2019-04-08,2019-04-12,NVDA,C,3.62,4.0,47.2,47.2,-24.48,YES,47.2,32.55,47.2,32.55,47.2,47.2,1.0,1554696000000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.79,4.82,4.79,0.0242,,
O:NVDA190412C00155000,2019-04-08,2019-04-12,NVDA,C,3.88,2.0,35.6,36.4,-19.27,YES,36.4,23.48,35.6,22.97,36.4,35.6,2.0,1554696000000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.79,4.82,4.79,0.0242,,
O:NVDA190412C00160000,2019-04-08,2019-04-12,NVDA,C,4.0,52.0,30.0,31.6,-16.67,YES,31.6,19.75,30.0,18.75,31.6,30.0,3.0,1554696000000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.79,4.82,4.79,0.0242,,
O:NVDA190412C00162500,2019-04-08,2019-04-12,NVDA,C,4.06,7.0,28.4,27.2,-15.36,YES,27.2,16.74,28.4,17.48,28.4,27.2,2.0,1554696000000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.79,4.82,4.79,0.0242,,
O:NVDA190412C00165000,2019-04-08,2019-04-12,NVDA,C,4.12,10.0,24.8,24.4,-14.06,YES,24.4,14.79,24.8,15.03,25.6,24.4,4.0,1554696000000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.79,4.82,4.79,0.0242,,
O:NVDA190412C00167500,2019-04-08,2019-04-12,NVDA,C,4.19,7.0,23.6,24.4,-12.76,YES,24.4,14.57,23.6,14.09,24.4,23.6,2.0,1554696000000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.79,4.82,4.79,0.0242,,
O:NVDA190412C00170000,2019-04-08,2019-04-12,NVDA,C,4.25,25.0,20.8,19.6,-11.46,YES,19.6,11.53,20.8,12.24,22.0,19.6,7.0,1554696000000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.79,4.82,4.79,0.0242,,
O:NVDA190412C00172500,2019-04-08,2019-04-12,NVDA,C,4.31,4.0,17.2,18.4,-10.16,YES,18.4,10.67,17.2,9.97,20.0,17.2,4.0,1554696000000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.79,4.82,4.79,0.0242,,
O:NVDA190412C00175000,2019-04-08,2019-04-12,NVDA,C,4.38,75.0,15.2,16.8,-8.85,YES,16.8,9.6,15.2,8.69,18.0,15.2,12.0,1554696000000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.79,4.82,4.79,0.0242,,
O:NVDA190412C00177500,2019-04-08,2019-04-12,NVDA,C,4.44,58.0,13.2,14.4,-7.55,YES,14.4,8.11,13.2,7.44,15.6,12.8,22.0,1554696000000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.79,4.82,4.79,0.0242,,
O:NVDA190412C00180000,2019-04-08,2019-04-12,NVDA,C,4.5,623.0,10.4,12.0,-6.25,YES,12.0,6.67,10.4,5.78,13.2,10.0,105.0,1554696000000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.79,4.82,4.79,0.0242,,
O:NVDA190412C00182500,2019-04-08,2019-04-12,NVDA,C,4.56,304.0,8.4,9.6,-4.95,YES,9.6,5.26,8.4,4.6,10.8,8.0,110.0,1554696000000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.79,4.82,4.79,0.0242,,
O:NVDA190412C00185000,2019-04-08,2019-04-12,NVDA,C,4.62,938.0,6.4,7.6,-3.65,YES,7.6,4.11,6.4,3.46,8.8,5.6,258.0,1554696000000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.79,4.82,4.79,0.0242,,
O:NVDA190412C00187500,2019-04-08,2019-04-12,NVDA,C,4.69,3058.0,4.8,5.6,-2.34,YES,5.6,2.99,4.8,2.56,6.8,4.4,327.0,1554696000000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.79,4.82,4.79,0.0242,,
O:NVDA190412C00190000,2019-04-08,2019-04-12,NVDA,C,4.75,17742.0,3.2,4.0,-1.04,YES,4.0,2.11,3.2,1.68,5.6,3.2,2201.0,1554696000000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.79,4.82,4.79,0.0242,,
O:NVDA190412C00192500,2019-04-08,2019-04-12,NVDA,C,4.81,10023.0,2.8,2.8,0.26,NO,2.8,1.45,2.8,1.45,4.0,2.0,2254.0,1554696000000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.79,4.82,4.79,0.0242,,
O:NVDA190412C00195000,2019-04-08,2019-04-12,NVDA,C,4.88,7620.0,1.6,2.0,1.56,NO,2.0,1.03,1.6,0.82,2.8,1.2,1821.0,1554696000000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.79,4.82,4.79,0.0242,,
O:NVDA190412C00197500,2019-04-08,2019-04-12,NVDA,C,4.94,3307.0,0.8,1.2,2.86,NO,1.2,0.61,0.8,0.41,2.0,0.8,697.0,1554696000000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.79,4.82,4.79,0.0242,6.3514,0.3537
O:NVDA190412C00200000,2019-04-08,2019-04-12,NVDA,C,5.0,3644.0,0.8,0.8,4.17,NO,0.8,0.4,0.8,0.4,1.2,0.4,868.0,1554696000000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.79,4.82,4.79,0.0242,4.4179,0.3749
O:NVDA190412C00202500,2019-04-08,2019-04-12,NVDA,C,5.06,771.0,0.4,0.4,5.47,NO,0.4,0.2,0.4,0.2,0.8,0.4,214.0,1554696000000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.79,4.82,4.79,0.0242,2.5295,0.3705
O:NVDA190412C00205000,2019-04-08,2019-04-12,NVDA,C,5.12,620.0,0.4,0.4,6.77,NO,0.4,0.2,0.4,0.2,0.8,0.4,163.0,1554696000000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.79,4.82,4.79,0.0242,2.6385,0.3554
O:NVDA190412C00207500,2019-04-08,2019-04-12,NVDA,C,5.19,341.0,0.0,0.0,8.07,NO,0.0,0.0,0.0,0.0,0.4,0.0,60.0,1554696000000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.79,4.82,4.79,0.0242,,
O:NVDA190412C00210000,2019-04-08,2019-04-12,NVDA,C,5.25,342.0,0.0,0.0,9.38,NO,0.0,0.0,0.0,0.0,0.4,0.0,69.0,1554696000000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.79,4.82,4.79,0.0242,,
O:NVDA190412C00212500,2019-04-08,2019-04-12,NVDA,C,5.31,116.0,0.0,0.0,10.68,NO,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1554696000000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.79,4.82,4.79,0.0242,,
O:NVDA190412C00215000,2019-04-08,2019-04-12,NVDA,C,5.38,34.0,0.0,0.0,11.98,NO,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1554696000000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.79,4.82,4.79,0.0242,,
O:NVDA190412C00220000,2019-04-08,2019-04-12,NVDA,C,5.5,2.0,0.0,0.0,14.58,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1554696000000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.79,4.82,4.79,0.0242,,
O:NVDA190426C00155000,2019-04-22,2019-04-26,NVDA,C,3.88,1.0,32.0,32.0,-19.27,YES,32.0,20.65,32.0,20.65,32.0,32.0,1.0,1555905600000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.71,4.73,4.71,0.0242,,
O:NVDA190426C00157500,2019-04-22,2019-04-26,NVDA,C,3.94,2.0,30.4,30.4,-17.97,YES,30.4,19.3,30.4,19.3,30.4,30.4,2.0,1555905600000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.71,4.73,4.71,0.0242,,
O:NVDA190426C00160000,2019-04-22,2019-04-26,NVDA,C,4.0,13.0,25.6,28.8,-16.67,YES,28.8,18.0,25.6,16.0,28.8,25.6,4.0,1555905600000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.71,4.73,4.71,0.0242,,
O:NVDA190426C00162500,2019-04-22,2019-04-26,NVDA,C,4.06,3.0,25.6,25.6,-15.36,YES,25.6,15.75,25.6,15.75,25.6,25.6,1.0,1555905600000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.71,4.73,4.71,0.0242,,
O:NVDA190426C00165000,2019-04-22,2019-04-26,NVDA,C,4.12,37.0,20.4,24.0,-14.06,YES,24.0,14.55,20.4,12.36,24.0,20.0,11.0,1555905600000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.71,4.73,4.71,0.0242,,
O:NVDA190426C00167500,2019-04-22,2019-04-26,NVDA,C,4.19,19.0,18.0,21.2,-12.76,YES,21.2,12.66,18.0,10.75,21.2,18.0,11.0,1555905600000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.71,4.73,4.71,0.0242,,
O:NVDA190426C00170000,2019-04-22,2019-04-26,NVDA,C,4.25,53.0,15.6,18.4,-11.46,YES,18.4,10.82,15.6,9.18,18.8,14.4,9.0,1555905600000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.71,4.73,4.71,0.0242,,
O:NVDA190426C00172500,2019-04-22,2019-04-26,NVDA,C,4.31,2.0,15.6,15.6,-10.16,YES,15.6,9.04,15.6,9.04,15.6,15.6,1.0,1555905600000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.71,4.73,4.71,0.0242,,
O:NVDA190426C00175000,2019-04-22,2019-04-26,NVDA,C,4.38,22.0,10.4,14.0,-8.85,YES,14.0,8.0,10.4,5.94,14.0,10.4,9.0,1555905600000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.71,4.73,4.71,0.0242,,
O:NVDA190426C00177500,2019-04-22,2019-04-26,NVDA,C,4.44,96.0,8.8,11.6,-7.55,YES,11.6,6.54,8.8,4.96,11.6,8.0,30.0,1555905600000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.71,4.73,4.71,0.0242,,
O:NVDA190426C00180000,2019-04-22,2019-04-26,NVDA,C,4.5,641.0,6.0,9.2,-6.25,YES,9.2,5.11,6.0,3.33,9.6,6.0,112.0,1555905600000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.71,4.73,4.71,0.0242,,
O:NVDA190426C00182500,2019-04-22,2019-04-26,NVDA,C,4.56,440.0,5.2,7.2,-4.95,YES,7.2,3.95,5.2,2.85,7.2,4.4,78.0,1555905600000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.71,4.73,4.71,0.0242,,
O:NVDA190426C00185000,2019-04-22,2019-04-26,NVDA,C,4.62,6933.0,3.6,4.8,-3.65,YES,4.8,2.59,3.6,1.95,5.6,2.8,1745.0,1555905600000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.71,4.73,4.71,0.0242,,
O:NVDA190426C00187500,2019-04-22,2019-04-26,NVDA,C,4.69,8643.0,2.4,3.2,-2.34,YES,3.2,1.71,2.4,1.28,4.0,2.0,1843.0,1555905600000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.71,4.73,4.71,0.0242,,
O:NVDA190426C00190000,2019-04-22,2019-04-26,NVDA,C,4.75,9707.0,1.6,2.0,-1.04,NO,2.0,1.05,1.6,0.84,2.4,1.2,1967.0,1555905600000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.71,4.73,4.71,0.0242,,
O:NVDA190426C00192500,2019-04-22,2019-04-26,NVDA,C,4.81,5150.0,0.8,1.2,0.26,NO,1.2,0.62,0.8,0.42,1.6,0.8,864.0,1555905600000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.71,4.73,4.71,0.0242,6.1047,0.3736
O:NVDA190426C00195000,2019-04-22,2019-04-26,NVDA,C,4.88,2641.0,0.8,0.8,1.56,NO,0.8,0.41,0.8,0.41,0.8,0.4,561.0,1555905600000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.71,4.73,4.71,0.0242,4.1834,0.3989
O:NVDA190426C00197500,2019-04-22,2019-04-26,NVDA,C,4.94,1289.0,0.4,0.4,2.86,NO,0.4,0.2,0.4,0.2,0.4,0.4,243.0,1555905600000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.71,4.73,4.71,0.0242,2.2975,0.4057
O:NVDA190426C00200000,2019-04-22,2019-04-26,NVDA,C,5.0,1251.0,0.4,0.4,4.17,NO,0.4,0.2,0.4,0.2,0.4,0.0,151.0,1555905600000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.71,4.73,4.71,0.0242,2.4161,0.3871
O:NVDA190426C00202500,2019-04-22,2019-04-26,NVDA,C,5.06,346.0,0.0,0.0,5.47,NO,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1555905600000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.71,4.73,4.71,0.0242,,
O:NVDA190426C00205000,2019-04-22,2019-04-26,NVDA,C,5.12,372.0,0.0,0.0,6.77,NO,0.0,0.0,0.0,0.0,0.0,0.0,86.0,1555905600000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.71,4.73,4.71,0.0242,,
O:NVDA190426C00207500,2019-04-22,2019-04-26,NVDA,C,5.19,26.0,0.0,0.0,8.07,NO,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1555905600000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.71,4.73,4.71,0.0242,,
O:NVDA190426C00210000,2019-04-22,2019-04-26,NVDA,C,5.25,24.0,0.0,0.0,9.38,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1555905600000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.71,4.73,4.71,0.0242,,
O:NVDA190426C00215000,2019-04-22,2019-04-26,NVDA,C,5.38,1.0,0.0,0.0,11.98,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1555905600000000000,4.0,Weekly,4.8,4.8,4.8,4.8,4.8,4.71,4.73,4.71,0.0242,,
O:NVDA190503C00125000,2019-04-29,2019-05-03,NVDA,C,3.12,2.0,55.2,55.2,-28.98,YES,55.2,44.16,55.2,44.16,55.2,55.2,2.0,1556510400000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.48,4.51,4.48,0.0242,,
O:NVDA190503C00148000,2019-04-29,2019-05-03,NVDA,C,3.7,2.0,31.2,31.2,-15.91,YES,31.2,21.08,31.2,21.08,31.2,31.2,1.0,1556510400000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.48,4.51,4.48,0.0242,,
O:NVDA190503C00150000,2019-04-29,2019-05-03,NVDA,C,3.75,151.0,29.2,29.6,-14.77,YES,29.6,19.73,29.2,19.47,29.6,28.8,5.0,1556510400000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.48,4.51,4.48,0.0242,,
O:NVDA190503C00155000,2019-04-29,2019-05-03,NVDA,C,3.88,1.0,24.8,24.8,-11.93,YES,24.8,16.0,24.8,16.0,24.8,24.8,1.0,1556510400000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.48,4.51,4.48,0.0242,,
O:NVDA190503C00157500,2019-04-29,2019-05-03,NVDA,C,3.94,1.0,22.0,22.0,-10.51,YES,22.0,13.97,22.0,13.97,22.0,22.0,1.0,1556510400000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.48,4.51,4.48,0.0242,,
O:NVDA190503C00160000,2019-04-29,2019-05-03,NVDA,C,4.0,24.0,16.4,19.2,-9.09,YES,19.2,12.0,16.4,10.25,19.2,16.4,5.0,1556510400000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.48,4.51,4.48,0.0242,,
O:NVDA190503C00162500,2019-04-29,2019-05-03,NVDA,C,4.06,17.0,14.8,16.4,-7.67,YES,16.4,10.09,14.8,9.11,17.2,14.8,9.0,1556510400000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.48,4.51,4.48,0.0242,,
O:NVDA190503C00165000,2019-04-29,2019-05-03,NVDA,C,4.12,47.0,12.8,15.2,-6.25,YES,15.2,9.21,12.8,7.76,15.2,12.8,6.0,1556510400000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.48,4.51,4.48,0.0242,,
O:NVDA190503C00167500,2019-04-29,2019-05-03,NVDA,C,4.19,47.0,10.0,12.4,-4.83,YES,12.4,7.4,10.0,5.97,13.2,10.0,14.0,1556510400000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.48,4.51,4.48,0.0242,,
O:NVDA190503C00170000,2019-04-29,2019-05-03,NVDA,C,4.25,299.0,9.6,9.6,-3.41,YES,9.6,5.65,9.6,5.65,10.8,7.6,67.0,1556510400000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.48,4.51,4.48,0.0242,,
O:NVDA190503C00172500,2019-04-29,2019-05-03,NVDA,C,4.31,915.0,7.6,7.6,-1.99,YES,7.6,4.41,7.6,4.41,8.8,5.6,124.0,1556510400000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.48,4.51,4.48,0.0242,,
O:NVDA190503C00175000,2019-04-29,2019-05-03,NVDA,C,4.38,2512.0,5.6,6.0,-0.57,YES,6.0,3.43,5.6,3.2,6.8,4.4,383.0,1556510400000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.48,4.51,4.48,0.0242,,
O:NVDA190503C00177500,2019-04-29,2019-05-03,NVDA,C,4.44,10255.0,4.4,4.4,0.85,YES,4.4,2.48,4.4,2.48,4.8,3.2,984.0,1556510400000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.48,4.51,4.48,0.0242,,
O:NVDA190503C00180000,2019-04-29,2019-05-03,NVDA,C,4.5,7179.0,3.2,2.8,2.27,NO,2.8,1.56,3.2,1.78,3.6,2.0,1531.0,1556510400000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.48,4.51,4.48,0.0242,,
O:NVDA190503C00182500,2019-04-29,2019-05-03,NVDA,C,4.56,3692.0,2.0,2.0,3.69,NO,2.0,1.1,2.0,1.1,2.4,0.8,864.0,1556510400000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.48,4.51,4.48,0.0242,,
O:NVDA190503C00185000,2019-04-29,2019-05-03,NVDA,C,4.62,5427.0,1.6,1.2,5.11,NO,1.2,0.65,1.6,0.86,1.6,0.8,1154.0,1556510400000000000,4.0,Weekly,4.4,4.4,4.4,4.4,4.4,4.48,4.51,4.48,0.0242,7.0986,0.3311
