ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLF190503C00027000,2019-04-29,2019-05-03,XLF,C,27.0,675.0,0.87,1.07,-3.5,YES,1.07,3.96,0.87,3.22,1.13,0.87,27.0,1556510400000000000,4.0,Weekly,27.8,27.98,28.13,27.73,27.98,27.98,28.13,27.98,0.0242,0.344,0.8363
O:XLF190503C00027500,2019-04-29,2019-05-03,XLF,C,27.5,1903.0,0.38,0.55,-1.72,YES,0.55,2.0,0.38,1.38,0.66,0.38,76.0,1556510400000000000,4.0,Weekly,27.8,27.98,28.13,27.73,27.98,27.98,28.13,27.98,0.0242,0.197,0.8
O:XLF190503C00028000,2019-04-29,2019-05-03,XLF,C,28.0,5958.0,0.09,0.21,0.07,NO,0.21,0.75,0.09,0.32,0.28,0.09,240.0,1556510400000000000,4.0,Weekly,27.8,27.98,28.13,27.73,27.98,27.98,28.13,27.98,0.0242,0.185,0.4869
O:XLF190503C00028500,2019-04-29,2019-05-03,XLF,C,28.5,4789.0,0.02,0.04,1.86,NO,0.04,0.14,0.02,0.07,0.06,0.02,121.0,1556510400000000000,4.0,Weekly,27.8,27.98,28.13,27.73,27.98,27.98,28.13,27.98,0.0242,0.1696,0.1512
O:XLF190503C00029000,2019-04-29,2019-05-03,XLF,C,29.0,311.0,0.02,0.01,3.65,NO,0.01,0.03,0.02,0.07,0.02,0.01,7.0,1556510400000000000,4.0,Weekly,27.8,27.98,28.13,27.73,27.98,27.98,28.13,27.98,0.0242,0.1965,0.0411
O:XLF190503C00029500,2019-04-29,2019-05-03,XLF,C,29.5,10.0,0.02,0.02,5.43,NO,0.02,0.07,0.02,0.07,0.02,0.02,1.0,1556510400000000000,4.0,Weekly,27.8,27.98,28.13,27.73,27.98,27.98,28.13,27.98,0.0242,0.3082,0.0497
O:XLF190510C00025500,2019-05-06,2019-05-10,XLF,C,25.5,1219.0,2.13,2.46,-8.54,YES,2.46,9.65,2.13,8.35,2.46,2.11,18.0,1557115200000000000,4.0,Weekly,27.58,27.88,27.98,27.53,27.88,27.88,27.98,27.88,0.0239,0.6356,0.9052
O:XLF190510C00026000,2019-05-06,2019-05-10,XLF,C,26.0,165.0,1.96,1.82,-6.74,YES,1.82,7.0,1.96,7.54,1.96,1.61,14.0,1557115200000000000,4.0,Weekly,27.58,27.88,27.98,27.53,27.88,27.88,27.98,27.88,0.0239,,
O:XLF190510C00026500,2019-05-06,2019-05-10,XLF,C,26.5,251.0,1.14,1.28,-4.95,YES,1.28,4.83,1.14,4.3,1.28,1.14,8.0,1557115200000000000,4.0,Weekly,27.58,27.88,27.98,27.53,27.88,27.88,27.98,27.88,0.0239,,
O:XLF190510C00027000,2019-05-06,2019-05-10,XLF,C,27.0,1057.0,0.71,0.94,-3.16,YES,0.94,3.48,0.71,2.63,0.99,0.71,32.0,1557115200000000000,4.0,Weekly,27.58,27.88,27.98,27.53,27.88,27.88,27.98,27.88,0.0239,0.2769,0.8645
O:XLF190510C00027500,2019-05-06,2019-05-10,XLF,C,27.5,937.0,0.34,0.46,-1.36,YES,0.46,1.67,0.34,1.24,0.55,0.3,45.0,1557115200000000000,4.0,Weekly,27.58,27.88,27.98,27.53,27.88,27.88,27.98,27.88,0.0239,0.1839,0.7633
O:XLF190510C00028000,2019-05-06,2019-05-10,XLF,C,28.0,14880.0,0.1,0.14,0.43,NO,0.14,0.5,0.1,0.36,0.21,0.09,107.0,1557115200000000000,4.0,Weekly,27.58,27.88,27.98,27.53,27.88,27.88,27.98,27.88,0.0239,0.1638,0.4037
O:XLF190510C00028500,2019-05-06,2019-05-10,XLF,C,28.5,2612.0,0.03,0.03,2.22,NO,0.03,0.11,0.03,0.11,0.03,0.01,34.0,1557115200000000000,4.0,Weekly,27.58,27.88,27.98,27.53,27.88,27.88,27.98,27.88,0.0239,0.1754,0.1165
O:XLF190510C00029000,2019-05-06,2019-05-10,XLF,C,29.0,8.0,0.01,0.01,4.02,NO,0.01,0.03,0.01,0.03,0.01,0.01,4.0,1557115200000000000,4.0,Weekly,27.58,27.88,27.98,27.53,27.88,27.88,27.98,27.88,0.0239,0.2125,0.0384
O:XLF190510C00031000,2019-05-06,2019-05-10,XLF,C,31.0,1.0,0.03,0.03,11.19,NO,0.03,0.1,0.03,0.1,0.03,0.03,1.0,1557115200000000000,4.0,Weekly,27.58,27.88,27.98,27.53,27.88,27.88,27.98,27.88,0.0239,0.5823,0.0387
O:XLF190510C00032000,2019-05-06,2019-05-10,XLF,C,32.0,1.0,0.01,0.01,14.78,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1557115200000000000,4.0,Weekly,27.58,27.88,27.98,27.53,27.88,27.88,27.98,27.88,0.0239,0.605,0.0138
O:XLF190524C00024500,2019-05-20,2019-05-24,XLF,C,24.5,606.0,2.4,2.46,-8.96,YES,2.46,10.04,2.4,9.8,2.51,2.4,19.0,1558324800000000000,4.0,Weekly,26.78,26.91,27.03,26.78,26.91,26.91,27.03,26.91,0.0239,0.5886,0.9327
O:XLF190524C00025000,2019-05-20,2019-05-24,XLF,C,25.0,316.0,1.86,1.98,-7.1,YES,1.98,7.92,1.86,7.44,1.98,1.86,9.0,1558324800000000000,4.0,Weekly,26.78,26.91,27.03,26.78,26.91,26.91,27.03,26.91,0.0239,0.535,0.9017
O:XLF190524C00025500,2019-05-20,2019-05-24,XLF,C,25.5,231.0,1.45,1.45,-5.24,YES,1.45,5.69,1.45,5.69,1.5,1.45,7.0,1558324800000000000,4.0,Weekly,26.78,26.91,27.03,26.78,26.91,26.91,27.03,26.91,0.0239,0.3596,0.9219
O:XLF190524C00026000,2019-05-20,2019-05-24,XLF,C,26.0,296.0,0.93,0.95,-3.38,YES,0.95,3.65,0.93,3.58,1.07,0.93,16.0,1558324800000000000,4.0,Weekly,26.78,26.91,27.03,26.78,26.91,26.91,27.03,26.91,0.0239,0.257,0.8988
O:XLF190524C00026500,2019-05-20,2019-05-24,XLF,C,26.5,230.0,0.44,0.52,-1.52,YES,0.52,1.96,0.44,1.66,0.59,0.44,17.0,1558324800000000000,4.0,Weekly,26.78,26.91,27.03,26.78,26.91,26.91,27.03,26.91,0.0239,0.2332,0.7348
O:XLF190524C00027000,2019-05-20,2019-05-24,XLF,C,27.0,3304.0,0.2,0.2,0.33,NO,0.2,0.74,0.2,0.74,0.25,0.16,83.0,1558324800000000000,4.0,Weekly,26.78,26.91,27.03,26.78,26.91,26.91,27.03,26.91,0.0239,0.2125,0.4406
O:XLF190524C00027500,2019-05-20,2019-05-24,XLF,C,27.5,266.0,0.05,0.04,2.19,NO,0.04,0.15,0.05,0.18,0.05,0.01,38.0,1558324800000000000,4.0,Weekly,26.78,26.91,27.03,26.78,26.91,26.91,27.03,26.91,0.0239,0.1918,0.1407
O:XLF190524C00028000,2019-05-20,2019-05-24,XLF,C,28.0,4.0,0.02,0.01,4.05,NO,0.01,0.04,0.02,0.07,0.02,0.01,3.0,1558324800000000000,4.0,Weekly,26.78,26.91,27.03,26.78,26.91,26.91,27.03,26.91,0.0239,0.2153,0.0391
O:XLF190607C00023500,2019-06-03,2019-06-07,XLF,C,23.5,1271.0,2.52,2.62,-10.24,YES,2.62,11.15,2.52,10.72,2.73,2.52,10.0,1559534400000000000,4.0,Weekly,25.97,26.18,26.29,25.92,26.18,26.18,26.29,26.18,0.0238,,
O:XLF190607C00024000,2019-06-03,2019-06-07,XLF,C,24.0,491.0,2.11,2.04,-8.33,YES,2.04,8.5,2.11,8.79,2.28,2.04,16.0,1559534400000000000,4.0,Weekly,25.97,26.18,26.29,25.92,26.18,26.18,26.29,26.18,0.0238,,
O:XLF190607C00024500,2019-06-03,2019-06-07,XLF,C,24.5,54.0,1.55,1.55,-6.42,YES,1.55,6.33,1.55,6.33,1.55,1.55,1.0,1559534400000000000,4.0,Weekly,25.97,26.18,26.29,25.92,26.18,26.18,26.29,26.18,0.0238,,
O:XLF190607C00025000,2019-06-03,2019-06-07,XLF,C,25.0,1336.0,1.14,1.23,-4.51,YES,1.23,4.92,1.14,4.56,1.31,1.07,29.0,1559534400000000000,4.0,Weekly,25.97,26.18,26.29,25.92,26.18,26.18,26.29,26.18,0.0238,0.345,0.8973
O:XLF190607C00025500,2019-06-03,2019-06-07,XLF,C,25.5,1250.0,0.62,0.77,-2.6,YES,0.77,3.02,0.62,2.43,0.78,0.62,40.0,1559534400000000000,4.0,Weekly,25.97,26.18,26.29,25.92,26.18,26.18,26.29,26.18,0.0238,0.2913,0.8041
O:XLF190607C00026000,2019-06-03,2019-06-07,XLF,C,26.0,1827.0,0.3,0.38,-0.69,YES,0.38,1.46,0.3,1.15,0.43,0.28,62.0,1559534400000000000,4.0,Weekly,25.97,26.18,26.29,25.92,26.18,26.18,26.29,26.18,0.0238,0.2539,0.6011
O:XLF190607C00026500,2019-06-03,2019-06-07,XLF,C,26.5,1376.0,0.09,0.09,1.22,NO,0.09,0.34,0.09,0.34,0.16,0.08,60.0,1559534400000000000,4.0,Weekly,25.97,26.18,26.29,25.92,26.18,26.18,26.29,26.18,0.0238,0.1914,0.2731
O:XLF190607C00027000,2019-06-03,2019-06-07,XLF,C,27.0,1202.0,0.02,0.02,3.13,NO,0.02,0.07,0.02,0.07,0.04,0.01,32.0,1559534400000000000,4.0,Weekly,25.97,26.18,26.29,25.92,26.18,26.18,26.29,26.18,0.0238,0.2055,0.076
O:XLF190614C00025500,2019-06-10,2019-06-14,XLF,C,25.5,576.0,2.03,2.03,-6.76,YES,2.03,7.96,2.03,7.96,2.03,2.0,6.0,1560139200000000000,4.0,Weekly,27.28,27.35,27.55,27.28,27.35,27.35,27.55,27.35,0.0238,0.699,0.8223
O:XLF190614C00026000,2019-06-10,2019-06-14,XLF,C,26.0,506.0,1.38,1.46,-4.94,YES,1.46,5.62,1.38,5.31,1.54,1.38,11.0,1560139200000000000,4.0,Weekly,27.28,27.35,27.55,27.28,27.35,27.35,27.55,27.35,0.0238,0.4713,0.8429
O:XLF190614C00026500,2019-06-10,2019-06-14,XLF,C,26.5,377.0,0.82,0.97,-3.11,YES,0.97,3.66,0.82,3.09,1.05,0.82,15.0,1560139200000000000,4.0,Weekly,27.28,27.35,27.55,27.28,27.35,27.35,27.55,27.35,0.0238,0.3606,0.7951
O:XLF190614C00027000,2019-06-10,2019-06-14,XLF,C,27.0,2103.0,0.46,0.46,-1.28,YES,0.46,1.7,0.46,1.7,0.63,0.46,51.0,1560139200000000000,4.0,Weekly,27.28,27.35,27.55,27.28,27.35,27.35,27.55,27.35,0.0238,0.2119,0.7195
O:XLF190614C00027500,2019-06-10,2019-06-14,XLF,C,27.5,575.0,0.09,0.18,0.55,NO,0.18,0.65,0.09,0.33,0.25,0.09,45.0,1560139200000000000,4.0,Weekly,27.28,27.35,27.55,27.28,27.35,27.35,27.55,27.35,0.0238,0.2138,0.4036
O:XLF190614C00028000,2019-06-10,2019-06-14,XLF,C,28.0,1406.0,0.03,0.03,2.38,NO,0.03,0.11,0.03,0.11,0.06,0.03,27.0,1560139200000000000,4.0,Weekly,27.28,27.35,27.55,27.28,27.35,27.35,27.55,27.35,0.0238,0.1848,0.1131
O:XLF190614C00028500,2019-06-10,2019-06-14,XLF,C,28.5,210.0,0.01,0.01,4.2,NO,0.01,0.04,0.01,0.04,0.01,0.01,2.0,1560139200000000000,4.0,Weekly,27.28,27.35,27.55,27.28,27.35,27.35,27.55,27.35,0.0238,0.2212,0.0376
O:XLF190614C00029000,2019-06-10,2019-06-14,XLF,C,29.0,13.0,0.01,0.01,6.03,NO,0.01,0.03,0.01,0.03,0.01,0.01,3.0,1560139200000000000,4.0,Weekly,27.28,27.35,27.55,27.28,27.35,27.35,27.55,27.35,0.0238,0.2955,0.0287
O:XLF190705C00025500,2019-07-01,2019-07-05,XLF,C,25.5,4.0,2.43,2.42,-8.7,YES,2.42,9.49,2.43,9.53,2.43,2.42,2.0,1561953600000000000,4.0,Weekly,27.92,27.93,28.05,27.78,27.93,27.93,28.05,27.93,0.024,0.0,
O:XLF190705C00026500,2019-07-01,2019-07-05,XLF,C,26.5,32.0,1.55,1.46,-5.12,YES,1.46,5.51,1.55,5.85,1.55,1.32,8.0,1561953600000000000,4.0,Weekly,27.92,27.93,28.05,27.78,27.93,27.93,28.05,27.93,0.024,0.322,0.9394
O:XLF190705C00027000,2019-07-01,2019-07-05,XLF,C,27.0,1767.0,1.04,0.93,-3.33,YES,0.93,3.44,1.04,3.85,1.05,0.83,24.0,1561953600000000000,4.0,Weekly,27.92,27.93,28.05,27.78,27.93,27.93,28.05,27.93,0.024,0.0,
O:XLF190705C00027500,2019-07-01,2019-07-05,XLF,C,27.5,850.0,0.52,0.51,-1.54,YES,0.51,1.85,0.52,1.89,0.58,0.37,45.0,1561953600000000000,4.0,Weekly,27.92,27.93,28.05,27.78,27.93,27.93,28.05,27.93,0.024,0.1967,0.7752
O:XLF190705C00028000,2019-07-01,2019-07-05,XLF,C,28.0,6275.0,0.2,0.11,0.25,NO,0.11,0.39,0.2,0.71,0.23,0.08,162.0,1561953600000000000,4.0,Weekly,27.92,27.93,28.05,27.78,27.93,27.93,28.05,27.93,0.024,0.1191,0.4263
O:XLF190705C00028500,2019-07-01,2019-07-05,XLF,C,28.5,1233.0,0.06,0.02,2.04,NO,0.02,0.07,0.06,0.21,0.06,0.02,46.0,1561953600000000000,4.0,Weekly,27.92,27.93,28.05,27.78,27.93,27.93,28.05,27.93,0.024,0.1471,0.0964
O:XLF190705C00029000,2019-07-01,2019-07-05,XLF,C,29.0,56.0,0.01,0.01,3.83,NO,0.01,0.03,0.01,0.03,0.01,0.01,5.0,1561953600000000000,4.0,Weekly,27.92,27.93,28.05,27.78,27.93,27.93,28.05,27.93,0.024,0.2045,0.0397
O:XLF190705C00029500,2019-07-01,2019-07-05,XLF,C,29.5,50.0,0.01,0.01,5.62,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1561953600000000000,4.0,Weekly,27.92,27.93,28.05,27.78,27.93,27.93,28.05,27.93,0.024,0.2781,0.0298
O:XLF190712C00017000,2019-07-08,2019-07-12,XLF,C,17.0,7.0,11.0,11.0,-39.33,YES,11.0,64.71,11.0,64.71,11.0,11.0,1.0,1562558400000000000,4.0,Weekly,28.01,28.02,28.13,27.94,28.02,28.02,28.13,28.02,0.024,0.0001,1.0
O:XLF190712C00025500,2019-07-08,2019-07-12,XLF,C,25.5,99.0,2.59,2.6,-8.99,YES,2.6,10.2,2.59,10.16,2.6,2.59,2.0,1562558400000000000,4.0,Weekly,28.01,28.02,28.13,27.94,28.02,28.02,28.13,28.02,0.024,0.6615,0.9083
O:XLF190712C00026000,2019-07-08,2019-07-12,XLF,C,26.0,10.0,2.09,2.09,-7.21,YES,2.09,8.04,2.09,8.04,2.09,2.09,1.0,1562558400000000000,4.0,Weekly,28.01,28.02,28.13,27.94,28.02,28.02,28.13,28.02,0.024,0.5352,0.9053
O:XLF190712C00027000,2019-07-08,2019-07-12,XLF,C,27.0,41.0,1.13,1.03,-3.64,YES,1.03,3.81,1.13,4.19,1.15,0.99,6.0,1562558400000000000,4.0,Weekly,28.01,28.02,28.13,27.94,28.02,28.02,28.13,28.02,0.024,0.1677,0.9829
O:XLF190712C00027500,2019-07-08,2019-07-12,XLF,C,27.5,926.0,0.56,0.56,-1.86,YES,0.56,2.04,0.56,2.04,0.67,0.53,31.0,1562558400000000000,4.0,Weekly,28.01,28.02,28.13,27.94,28.02,28.02,28.13,28.02,0.024,0.1648,0.8627
O:XLF190712C00028000,2019-07-08,2019-07-12,XLF,C,28.0,5559.0,0.19,0.17,-0.07,YES,0.17,0.61,0.19,0.68,0.28,0.14,163.0,1562558400000000000,4.0,Weekly,28.01,28.02,28.13,27.94,28.02,28.02,28.13,28.02,0.024,0.1333,0.5251
O:XLF190712C00028500,2019-07-08,2019-07-12,XLF,C,28.5,1719.0,0.03,0.02,1.71,NO,0.02,0.07,0.03,0.11,0.04,0.01,39.0,1562558400000000000,4.0,Weekly,28.01,28.02,28.13,27.94,28.02,28.02,28.13,28.02,0.024,0.1294,0.1073
O:XLF190712C00029000,2019-07-08,2019-07-12,XLF,C,29.0,45.0,0.02,0.02,3.5,NO,0.02,0.07,0.02,0.07,0.02,0.01,4.0,1562558400000000000,4.0,Weekly,28.01,28.02,28.13,27.94,28.02,28.02,28.13,28.02,0.024,0.2198,0.0676
O:XLF190726C00027000,2019-07-22,2019-07-26,XLF,C,27.0,11.0,0.88,1.0,-3.57,YES,1.0,3.7,0.88,3.26,1.0,0.88,2.0,1563768000000000000,4.0,Weekly,27.88,28.0,28.05,27.83,28.0,28.0,28.05,28.0,0.024,0.0,
O:XLF190726C00027500,2019-07-22,2019-07-26,XLF,C,27.5,188.0,0.46,0.55,-1.79,YES,0.55,2.0,0.46,1.67,0.56,0.45,19.0,1563768000000000000,4.0,Weekly,27.88,28.0,28.05,27.83,28.0,28.0,28.05,28.0,0.024,0.1754,0.838
O:XLF190726C00028000,2019-07-22,2019-07-26,XLF,C,28.0,5496.0,0.15,0.15,0.0,YES,0.15,0.54,0.15,0.54,0.18,0.11,69.0,1563768000000000000,4.0,Weekly,27.88,28.0,28.05,27.83,28.0,28.0,28.05,28.0,0.024,0.1251,0.5054
O:XLF190726C00028500,2019-07-22,2019-07-26,XLF,C,28.5,558.0,0.03,0.02,1.79,NO,0.02,0.07,0.03,0.11,0.03,0.01,14.0,1563768000000000000,4.0,Weekly,27.88,28.0,28.05,27.83,28.0,28.0,28.05,28.0,0.024,0.1334,0.1046
O:XLF190726C00029000,2019-07-22,2019-07-26,XLF,C,29.0,1.0,0.01,0.01,3.57,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1563768000000000000,4.0,Weekly,27.88,28.0,28.05,27.83,28.0,28.0,28.05,28.0,0.024,0.1933,0.0417
O:XLF190802C00026000,2019-07-29,2019-08-02,XLF,C,26.0,48.0,2.61,2.61,-8.68,YES,2.61,10.04,2.61,10.04,2.61,2.61,1.0,1564372800000000000,4.0,Weekly,28.64,28.47,28.72,28.44,28.47,28.47,28.72,28.47,0.024,0.7552,0.8669
O:XLF190802C00026500,2019-07-29,2019-08-02,XLF,C,26.5,33.0,2.09,2.09,-6.92,YES,2.09,7.89,2.09,7.89,2.09,2.09,1.0,1564372800000000000,4.0,Weekly,28.64,28.47,28.72,28.44,28.47,28.47,28.72,28.47,0.024,0.6084,0.8639
O:XLF190802C00027000,2019-07-29,2019-08-02,XLF,C,27.0,106.0,1.71,1.49,-5.16,YES,1.49,5.52,1.71,6.33,1.71,1.49,5.0,1564372800000000000,4.0,Weekly,28.64,28.47,28.72,28.44,28.47,28.47,28.72,28.47,0.024,0.2878,0.9602
O:XLF190802C00027500,2019-07-29,2019-08-02,XLF,C,27.5,115.0,1.21,1.08,-3.41,YES,1.08,3.93,1.21,4.4,1.21,1.08,12.0,1564372800000000000,4.0,Weekly,28.64,28.47,28.72,28.44,28.47,28.47,28.72,28.47,0.024,0.3626,0.8163
O:XLF190802C00028000,2019-07-29,2019-08-02,XLF,C,28.0,79.0,0.77,0.54,-1.65,YES,0.54,1.93,0.77,2.75,0.77,0.54,13.0,1564372800000000000,4.0,Weekly,28.64,28.47,28.72,28.44,28.47,28.47,28.72,28.47,0.024,0.1911,0.7982
O:XLF190802C00028500,2019-07-29,2019-08-02,XLF,C,28.5,2127.0,0.3,0.18,0.11,NO,0.18,0.63,0.3,1.05,0.34,0.18,52.0,1564372800000000000,4.0,Weekly,28.64,28.47,28.72,28.44,28.47,28.47,28.72,28.47,0.024,0.1606,0.4779
O:XLF190802C00029000,2019-07-29,2019-08-02,XLF,C,29.0,8099.0,0.07,0.04,1.86,NO,0.04,0.14,0.07,0.24,0.08,0.03,82.0,1564372800000000000,4.0,Weekly,28.64,28.47,28.72,28.44,28.47,28.47,28.72,28.47,0.024,0.1688,0.1497
O:XLF190802C00029500,2019-07-29,2019-08-02,XLF,C,29.5,34.0,0.02,0.01,3.62,NO,0.01,0.03,0.02,0.07,0.02,0.01,11.0,1564372800000000000,4.0,Weekly,28.64,28.47,28.72,28.44,28.47,28.47,28.72,28.47,0.024,0.1946,0.0408
O:XLF190809C00023500,2019-08-05,2019-08-09,XLF,C,23.5,9.0,3.25,3.25,-11.92,YES,3.25,13.83,3.25,13.83,3.25,3.25,2.0,1564977600000000000,4.0,Weekly,26.99,26.68,27.12,26.48,26.68,26.68,27.12,26.68,0.0213,0.8166,0.9257
O:XLF190809C00024000,2019-08-05,2019-08-09,XLF,C,24.0,79.0,2.76,2.68,-10.04,YES,2.68,11.17,2.76,11.5,2.76,2.68,9.0,1564977600000000000,4.0,Weekly,26.99,26.68,27.12,26.48,26.68,26.68,27.12,26.68,0.0213,0.0,
O:XLF190809C00024500,2019-08-05,2019-08-09,XLF,C,24.5,43.0,2.36,2.32,-8.17,YES,2.32,9.47,2.36,9.63,2.36,2.27,9.0,1564977600000000000,4.0,Weekly,26.99,26.68,27.12,26.48,26.68,26.68,27.12,26.68,0.0213,0.7389,0.8569
O:XLF190809C00025000,2019-08-05,2019-08-09,XLF,C,25.0,40.0,2.02,2.02,-6.3,YES,2.02,8.08,2.02,8.08,2.02,2.02,3.0,1564977600000000000,4.0,Weekly,26.99,26.68,27.12,26.48,26.68,26.68,27.12,26.68,0.0213,0.8792,0.7464
O:XLF190809C00025500,2019-08-05,2019-08-09,XLF,C,25.5,58.0,1.54,1.35,-4.42,YES,1.35,5.29,1.54,6.04,1.57,1.35,10.0,1564977600000000000,4.0,Weekly,26.99,26.68,27.12,26.48,26.68,26.68,27.12,26.68,0.0213,0.5249,0.7881
O:XLF190809C00026000,2019-08-05,2019-08-09,XLF,C,26.0,161.0,1.12,0.88,-2.55,YES,0.88,3.38,1.12,4.31,1.12,0.8,22.0,1564977600000000000,4.0,Weekly,26.99,26.68,27.12,26.48,26.68,26.68,27.12,26.68,0.0213,0.4159,0.7179
O:XLF190809C00026500,2019-08-05,2019-08-09,XLF,C,26.5,179.0,0.67,0.58,-0.67,YES,0.58,2.19,0.67,2.53,0.7,0.43,24.0,1564977600000000000,4.0,Weekly,26.99,26.68,27.12,26.48,26.68,26.68,27.12,26.68,0.0213,0.4334,0.5524
O:XLF190809C00027000,2019-08-05,2019-08-09,XLF,C,27.0,1024.0,0.59,0.25,1.2,NO,0.25,0.93,0.59,2.19,0.59,0.19,177.0,1564977600000000000,4.0,Weekly,26.99,26.68,27.12,26.48,26.68,26.68,27.12,26.68,0.0213,0.3451,0.3663
O:XLF190809C00027500,2019-08-05,2019-08-09,XLF,C,27.5,9047.0,0.17,0.11,3.07,NO,0.11,0.4,0.17,0.62,0.17,0.07,243.0,1564977600000000000,4.0,Weekly,26.99,26.68,27.12,26.48,26.68,26.68,27.12,26.68,0.0213,0.3436,0.1968
O:XLF190809C00028000,2019-08-05,2019-08-09,XLF,C,28.0,270.0,0.07,0.03,4.95,NO,0.03,0.11,0.07,0.25,0.07,0.02,29.0,1564977600000000000,4.0,Weekly,26.99,26.68,27.12,26.48,26.68,26.68,27.12,26.68,0.0213,0.3173,0.0717
O:XLF190809C00028500,2019-08-05,2019-08-09,XLF,C,28.5,28.0,0.02,0.02,6.82,NO,0.02,0.07,0.02,0.07,0.02,0.01,6.0,1564977600000000000,4.0,Weekly,26.99,26.68,27.12,26.48,26.68,26.68,27.12,26.68,0.0213,0.3713,0.0435
O:XLF190809C00029000,2019-08-05,2019-08-09,XLF,C,29.0,4.0,0.01,0.01,8.7,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1564977600000000000,4.0,Weekly,26.99,26.68,27.12,26.48,26.68,26.68,27.12,26.68,0.0213,0.3983,0.022
O:XLF190823C00024500,2019-08-19,2019-08-23,XLF,C,24.5,2.0,2.37,2.38,-8.72,YES,2.38,9.71,2.37,9.67,2.38,2.37,2.0,1566187200000000000,4.0,Weekly,26.98,26.84,27.03,26.79,26.84,26.84,27.03,26.84,0.0213,0.5468,0.9417
O:XLF190823C00025000,2019-08-19,2019-08-23,XLF,C,25.0,1.0,1.94,1.94,-6.86,YES,1.94,7.76,1.94,7.76,1.94,1.94,1.0,1566187200000000000,4.0,Weekly,26.98,26.84,27.03,26.79,26.84,26.84,27.03,26.84,0.0213,0.5819,0.8727
O:XLF190823C00026000,2019-08-19,2019-08-23,XLF,C,26.0,29.0,1.06,0.92,-3.13,YES,0.92,3.54,1.06,4.08,1.06,0.92,9.0,1566187200000000000,4.0,Weekly,26.98,26.84,27.03,26.79,26.84,26.84,27.03,26.84,0.0213,0.3111,0.8333
O:XLF190823C00026500,2019-08-19,2019-08-23,XLF,C,26.5,252.0,0.56,0.48,-1.27,YES,0.48,1.81,0.56,2.11,0.63,0.47,36.0,1566187200000000000,4.0,Weekly,26.98,26.84,27.03,26.79,26.84,26.84,27.03,26.84,0.0213,0.2448,0.6893
O:XLF190823C00027000,2019-08-19,2019-08-23,XLF,C,27.0,1224.0,0.23,0.17,0.6,NO,0.17,0.63,0.23,0.85,0.28,0.16,100.0,1566187200000000000,4.0,Weekly,26.98,26.84,27.03,26.79,26.84,26.84,27.03,26.84,0.0213,0.2126,0.3945
O:XLF190823C00027500,2019-08-19,2019-08-23,XLF,C,27.5,1808.0,0.08,0.03,2.46,NO,0.03,0.11,0.08,0.29,0.09,0.03,46.0,1566187200000000000,4.0,Weekly,26.98,26.84,27.03,26.79,26.84,26.84,27.03,26.84,0.0213,0.1905,0.1119
O:XLF190823C00028000,2019-08-19,2019-08-23,XLF,C,28.0,88.0,0.03,0.01,4.32,NO,0.01,0.04,0.03,0.11,0.03,0.01,19.0,1566187200000000000,4.0,Weekly,26.98,26.84,27.03,26.79,26.84,26.84,27.03,26.84,0.0213,0.227,0.0373
O:XLF190830C00022000,2019-08-26,2019-08-30,XLF,C,22.0,69.0,4.2,4.2,-16.51,YES,4.2,19.09,4.2,19.09,4.2,4.2,1.0,1566792000000000000,4.0,Weekly,26.27,26.35,26.37,26.11,26.35,26.35,26.37,26.35,0.0213,,
O:XLF190830C00024500,2019-08-26,2019-08-30,XLF,C,24.5,21.0,1.82,1.82,-7.02,YES,1.82,7.43,1.82,7.43,1.82,1.82,1.0,1566792000000000000,4.0,Weekly,26.27,26.35,26.37,26.11,26.35,26.35,26.37,26.35,0.0213,,
O:XLF190830C00025500,2019-08-26,2019-08-30,XLF,C,25.5,1.0,0.91,0.91,-3.23,YES,0.91,3.57,0.91,3.57,0.91,0.91,1.0,1566792000000000000,4.0,Weekly,26.27,26.35,26.37,26.11,26.35,26.35,26.37,26.35,0.0213,0.2879,0.8601
O:XLF190830C00026000,2019-08-26,2019-08-30,XLF,C,26.0,35.0,0.49,0.47,-1.33,YES,0.47,1.81,0.49,1.88,0.51,0.45,12.0,1566792000000000000,4.0,Weekly,26.27,26.35,26.37,26.11,26.35,26.35,26.37,26.35,0.0213,0.2316,0.7085
O:XLF190830C00026500,2019-08-26,2019-08-30,XLF,C,26.5,611.0,0.21,0.19,0.57,NO,0.19,0.72,0.21,0.79,0.24,0.17,61.0,1566792000000000000,4.0,Weekly,26.27,26.35,26.37,26.11,26.35,26.35,26.37,26.35,0.0213,0.2315,0.4064
O:XLF190830C00027000,2019-08-26,2019-08-30,XLF,C,27.0,314.0,0.06,0.05,2.47,NO,0.05,0.19,0.06,0.22,0.08,0.03,34.0,1566792000000000000,4.0,Weekly,26.27,26.35,26.37,26.11,26.35,26.35,26.37,26.35,0.0213,0.2251,0.1501
