ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK250314C00200000,2025-03-10,2025-03-14,XLK,C,200.0,10.0,11.8,10.21,316.49,NO,10.21,5.11,11.8,5.9,11.8,10.21,4.0,1741579200000000000,4.0,Weekly,48.29,48.02,48.6,47.46,48.02,48.02,48.6,48.02,0.0433,,
O:XLK250314C00205000,2025-03-10,2025-03-14,XLK,C,205.0,36.0,6.65,5.7,326.91,NO,5.7,2.78,6.65,3.24,6.65,5.7,6.0,1741579200000000000,4.0,Weekly,48.29,48.02,48.6,47.46,48.02,48.02,48.6,48.02,0.0433,,
O:XLK250314C00210000,2025-03-10,2025-03-14,XLK,C,210.0,228.0,5.95,3.8,337.32,NO,3.8,1.81,5.95,2.83,5.96,3.06,39.0,1741579200000000000,4.0,Weekly,48.29,48.02,48.6,47.46,48.02,48.02,48.6,48.02,0.0433,,
O:XLK250314C00212500,2025-03-10,2025-03-14,XLK,C,212.5,42.0,4.0,2.56,342.52,NO,2.56,1.2,4.0,1.88,4.0,2.25,19.0,1741579200000000000,4.0,Weekly,48.29,48.02,48.6,47.46,48.02,48.02,48.6,48.02,0.0433,9.3642,0.0224
O:XLK250314C00215000,2025-03-10,2025-03-14,XLK,C,215.0,111.0,3.2,2.11,347.73,NO,2.11,0.98,3.2,1.49,3.5,1.4,39.0,1741579200000000000,4.0,Weekly,48.29,48.02,48.6,47.46,48.02,48.02,48.6,48.02,0.0433,9.0125,0.0197
O:XLK250314C00217500,2025-03-10,2025-03-14,XLK,C,217.5,53.0,2.14,1.0,352.94,NO,1.0,0.46,2.14,0.98,2.14,0.96,27.0,1741579200000000000,4.0,Weekly,48.29,48.02,48.6,47.46,48.02,48.02,48.6,48.02,0.0433,7.8202,0.0121
O:XLK250314C00220000,2025-03-10,2025-03-14,XLK,C,220.0,191.0,1.5,0.73,358.14,NO,0.73,0.33,1.5,0.68,1.6,0.6,71.0,1741579200000000000,4.0,Weekly,48.29,48.02,48.6,47.46,48.02,48.02,48.6,48.02,0.0433,7.4489,0.0096
O:XLK250314C00222500,2025-03-10,2025-03-14,XLK,C,222.5,86.0,1.06,0.43,363.35,NO,0.43,0.19,1.06,0.48,1.06,0.39,38.0,1741579200000000000,4.0,Weekly,48.29,48.02,48.6,47.46,48.02,48.02,48.6,48.02,0.0433,6.8973,0.0065
O:XLK250314C00225000,2025-03-10,2025-03-14,XLK,C,225.0,37.0,0.24,0.24,368.55,NO,0.24,0.11,0.24,0.11,0.62,0.22,28.0,1741579200000000000,4.0,Weekly,48.29,48.02,48.6,47.46,48.02,48.02,48.6,48.02,0.0433,6.3989,0.0041
O:XLK250314C00227500,2025-03-10,2025-03-14,XLK,C,227.5,33.0,0.31,0.26,373.76,NO,0.26,0.11,0.31,0.14,0.31,0.09,18.0,1741579200000000000,4.0,Weekly,48.29,48.02,48.6,47.46,48.02,48.02,48.6,48.02,0.0433,6.5025,0.0043
O:XLK250314C00230000,2025-03-10,2025-03-14,XLK,C,230.0,357.0,0.2,0.11,378.97,NO,0.11,0.05,0.2,0.09,0.2,0.09,47.0,1741579200000000000,4.0,Weekly,48.29,48.02,48.6,47.46,48.02,48.02,48.6,48.02,0.0433,5.8885,0.0022
O:XLK250314C00232500,2025-03-10,2025-03-14,XLK,C,232.5,20.0,0.1,0.04,384.17,NO,0.04,0.02,0.1,0.04,0.11,0.04,10.0,1741579200000000000,4.0,Weekly,48.29,48.02,48.6,47.46,48.02,48.02,48.6,48.02,0.0433,5.3331,0.001
O:XLK250314C00235000,2025-03-10,2025-03-14,XLK,C,235.0,160.0,0.03,0.09,389.38,NO,0.09,0.04,0.03,0.01,0.1,0.03,95.0,1741579200000000000,4.0,Weekly,48.29,48.02,48.6,47.46,48.02,48.02,48.6,48.02,0.0433,5.8235,0.0018
O:XLK250314C00237500,2025-03-10,2025-03-14,XLK,C,237.5,27.0,0.04,0.05,394.59,NO,0.05,0.02,0.04,0.02,0.14,0.04,15.0,1741579200000000000,4.0,Weekly,48.29,48.02,48.6,47.46,48.02,48.02,48.6,48.02,0.0433,5.5108,0.0011
O:XLK250314C00240000,2025-03-10,2025-03-14,XLK,C,240.0,22.0,0.04,0.03,399.79,NO,0.03,0.01,0.04,0.02,0.09,0.03,10.0,1741579200000000000,4.0,Weekly,48.29,48.02,48.6,47.46,48.02,48.02,48.6,48.02,0.0433,5.2796,0.0007
O:XLK250314C00242500,2025-03-10,2025-03-14,XLK,C,242.5,2.0,0.02,0.02,405.0,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1741579200000000000,4.0,Weekly,48.29,48.02,48.6,47.46,48.02,48.02,48.6,48.02,0.0433,5.1216,0.0005
O:XLK250314C00245000,2025-03-10,2025-03-14,XLK,C,245.0,5.0,0.02,0.03,410.2,NO,0.03,0.01,0.02,0.01,0.03,0.02,5.0,1741579200000000000,4.0,Weekly,48.29,48.02,48.6,47.46,48.02,48.02,48.6,48.02,0.0433,5.3365,0.0007
O:XLK250314C00247500,2025-03-10,2025-03-14,XLK,C,247.5,1.0,0.04,0.04,415.41,NO,0.04,0.02,0.04,0.02,0.04,0.04,1.0,1741579200000000000,4.0,Weekly,48.29,48.02,48.6,47.46,48.02,48.02,48.6,48.02,0.0433,5.5091,0.0009
O:XLK250328C00205000,2025-03-24,2025-03-28,XLK,C,205.0,1.0,12.97,12.97,308.77,NO,12.97,6.33,12.97,6.33,12.97,12.97,1.0,1742788800000000000,4.0,Weekly,49.79,50.15,50.27,49.66,50.15,50.15,50.27,50.15,0.0433,,
O:XLK250328C00207500,2025-03-24,2025-03-28,XLK,C,207.5,1.0,10.1,10.1,313.76,NO,10.1,4.87,10.1,4.87,10.1,10.1,1.0,1742788800000000000,4.0,Weekly,49.79,50.15,50.27,49.66,50.15,50.15,50.27,50.15,0.0433,,
O:XLK250328C00210000,2025-03-24,2025-03-28,XLK,C,210.0,6.0,7.45,8.1,318.74,NO,8.1,3.86,7.45,3.55,8.1,7.45,3.0,1742788800000000000,4.0,Weekly,49.79,50.15,50.27,49.66,50.15,50.15,50.27,50.15,0.0433,,
O:XLK250328C00212500,2025-03-24,2025-03-28,XLK,C,212.5,16.0,5.64,5.75,323.73,NO,5.75,2.71,5.64,2.65,6.05,5.64,8.0,1742788800000000000,4.0,Weekly,49.79,50.15,50.27,49.66,50.15,50.15,50.27,50.15,0.0433,,
O:XLK250328C00215000,2025-03-24,2025-03-28,XLK,C,215.0,89.0,3.5,4.19,328.71,NO,4.19,1.95,3.5,1.63,4.32,3.5,26.0,1742788800000000000,4.0,Weekly,49.79,50.15,50.27,49.66,50.15,50.15,50.27,50.15,0.0433,,
O:XLK250328C00217500,2025-03-24,2025-03-28,XLK,C,217.5,214.0,2.87,2.27,333.7,NO,2.27,1.04,2.87,1.32,2.97,2.17,65.0,1742788800000000000,4.0,Weekly,49.79,50.15,50.27,49.66,50.15,50.15,50.27,50.15,0.0433,8.9451,0.021
O:XLK250328C00220000,2025-03-24,2025-03-28,XLK,C,220.0,211.0,1.28,1.33,338.68,NO,1.33,0.6,1.28,0.58,1.43,1.07,54.0,1742788800000000000,4.0,Weekly,49.79,50.15,50.27,49.66,50.15,50.15,50.27,50.15,0.0433,8.0557,0.0148
O:XLK250328C00222500,2025-03-24,2025-03-28,XLK,C,222.5,104.0,0.34,0.61,343.67,NO,0.61,0.27,0.34,0.15,0.65,0.34,47.0,1742788800000000000,4.0,Weekly,49.79,50.15,50.27,49.66,50.15,50.15,50.27,50.15,0.0433,7.0732,0.0086
O:XLK250328C00225000,2025-03-24,2025-03-28,XLK,C,225.0,131.0,0.15,0.26,348.65,NO,0.26,0.12,0.15,0.07,0.26,0.1,41.0,1742788800000000000,4.0,Weekly,49.79,50.15,50.27,49.66,50.15,50.15,50.27,50.15,0.0433,6.2882,0.0045
O:XLK250328C00227500,2025-03-24,2025-03-28,XLK,C,227.5,101.0,0.1,0.07,353.64,NO,0.07,0.03,0.1,0.04,0.1,0.07,17.0,1742788800000000000,4.0,Weekly,49.79,50.15,50.27,49.66,50.15,50.15,50.27,50.15,0.0433,5.422,0.0016
O:XLK250328C00230000,2025-03-24,2025-03-28,XLK,C,230.0,63.0,0.03,0.03,358.62,NO,0.03,0.01,0.03,0.01,0.04,0.03,23.0,1742788800000000000,4.0,Weekly,49.79,50.15,50.27,49.66,50.15,50.15,50.27,50.15,0.0433,5.0208,0.0008
O:XLK250328C00235000,2025-03-24,2025-03-28,XLK,C,235.0,1.0,0.02,0.02,368.59,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1742788800000000000,4.0,Weekly,49.79,50.15,50.27,49.66,50.15,50.15,50.27,50.15,0.0433,4.9011,0.0005
O:XLK250328C00240000,2025-03-24,2025-03-28,XLK,C,240.0,2.0,0.01,0.09,378.56,NO,0.09,0.04,0.01,0.0,0.09,0.01,2.0,1742788800000000000,4.0,Weekly,49.79,50.15,50.27,49.66,50.15,50.15,50.27,50.15,0.0433,5.7297,0.0018
O:XLK250328C00250000,2025-03-24,2025-03-28,XLK,C,250.0,2.0,0.02,0.02,398.5,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1742788800000000000,4.0,Weekly,49.79,50.15,50.27,49.66,50.15,50.15,50.27,50.15,0.0433,5.0679,0.0005
O:XLK250404C00184000,2025-03-31,2025-04-04,XLK,C,184.0,4.0,22.65,22.65,269.4,NO,22.65,12.31,22.65,12.31,22.65,22.65,1.0,1743393600000000000,4.0,Weekly,48.72,49.81,50.06,48.58,49.81,49.81,50.06,49.81,0.0433,,
O:XLK250404C00190000,2025-03-31,2025-04-04,XLK,C,190.0,1.0,13.3,13.3,281.45,NO,13.3,7.0,13.3,7.0,13.3,13.3,1.0,1743393600000000000,4.0,Weekly,48.72,49.81,50.06,48.58,49.81,49.81,50.06,49.81,0.0433,,
O:XLK250404C00192000,2025-03-31,2025-04-04,XLK,C,192.0,7.0,13.75,13.75,285.46,NO,13.75,7.16,13.75,7.16,13.75,13.75,5.0,1743393600000000000,4.0,Weekly,48.72,49.81,50.06,48.58,49.81,49.81,50.06,49.81,0.0433,,
O:XLK250404C00196000,2025-03-31,2025-04-04,XLK,C,196.0,4.0,8.0,8.0,293.5,NO,8.0,4.08,8.0,4.08,8.0,8.0,1.0,1743393600000000000,4.0,Weekly,48.72,49.81,50.06,48.58,49.81,49.81,50.06,49.81,0.0433,,
O:XLK250404C00197000,2025-03-31,2025-04-04,XLK,C,197.0,3.0,6.66,9.15,295.5,NO,9.15,4.64,6.66,3.38,9.15,6.65,3.0,1743393600000000000,4.0,Weekly,48.72,49.81,50.06,48.58,49.81,49.81,50.06,49.81,0.0433,,
O:XLK250404C00197500,2025-03-31,2025-04-04,XLK,C,197.5,2.0,8.7,8.7,296.51,NO,8.7,4.41,8.7,4.41,8.7,8.7,2.0,1743393600000000000,4.0,Weekly,48.72,49.81,50.06,48.58,49.81,49.81,50.06,49.81,0.0433,,
O:XLK250404C00198000,2025-03-31,2025-04-04,XLK,C,198.0,3.0,6.75,8.35,297.51,NO,8.35,4.22,6.75,3.41,8.35,6.75,3.0,1743393600000000000,4.0,Weekly,48.72,49.81,50.06,48.58,49.81,49.81,50.06,49.81,0.0433,,
O:XLK250404C00199000,2025-03-31,2025-04-04,XLK,C,199.0,1.0,7.5,7.5,299.52,NO,7.5,3.77,7.5,3.77,7.5,7.5,1.0,1743393600000000000,4.0,Weekly,48.72,49.81,50.06,48.58,49.81,49.81,50.06,49.81,0.0433,,
O:XLK250404C00200000,2025-03-31,2025-04-04,XLK,C,200.0,18.0,4.15,7.6,301.53,NO,7.6,3.8,4.15,2.08,7.75,4.15,11.0,1743393600000000000,4.0,Weekly,48.72,49.81,50.06,48.58,49.81,49.81,50.06,49.81,0.0433,,
O:XLK250404C00202500,2025-03-31,2025-04-04,XLK,C,202.5,83.0,2.86,5.03,306.54,NO,5.03,2.48,2.86,1.41,5.37,2.86,45.0,1743393600000000000,4.0,Weekly,48.72,49.81,50.06,48.58,49.81,49.81,50.06,49.81,0.0433,,
O:XLK250404C00205000,2025-03-31,2025-04-04,XLK,C,205.0,88.0,2.46,3.85,311.56,NO,3.85,1.88,2.46,1.2,4.0,2.02,40.0,1743393600000000000,4.0,Weekly,48.72,49.81,50.06,48.58,49.81,49.81,50.06,49.81,0.0433,9.9507,0.0302
O:XLK250404C00207500,2025-03-31,2025-04-04,XLK,C,207.5,114.0,1.4,2.59,316.58,NO,2.59,1.25,1.4,0.67,2.59,1.13,35.0,1743393600000000000,4.0,Weekly,48.72,49.81,50.06,48.58,49.81,49.81,50.06,49.81,0.0433,9.067,0.024
O:XLK250404C00210000,2025-03-31,2025-04-04,XLK,C,210.0,133.0,1.06,1.41,321.6,NO,1.41,0.67,1.06,0.5,1.86,0.67,48.0,1743393600000000000,4.0,Weekly,48.72,49.81,50.06,48.58,49.81,49.81,50.06,49.81,0.0433,8.0061,0.0164
O:XLK250404C00212500,2025-03-31,2025-04-04,XLK,C,212.5,83.0,0.4,1.12,326.62,NO,1.12,0.53,0.4,0.19,1.12,0.31,40.0,1743393600000000000,4.0,Weekly,48.72,49.81,50.06,48.58,49.81,49.81,50.06,49.81,0.0433,7.7065,0.0139
O:XLK250404C00215000,2025-03-31,2025-04-04,XLK,C,215.0,119.0,0.25,0.51,331.64,NO,0.51,0.24,0.25,0.12,0.52,0.16,41.0,1743393600000000000,4.0,Weekly,48.72,49.81,50.06,48.58,49.81,49.81,50.06,49.81,0.0433,6.791,0.0079
O:XLK250404C00217500,2025-03-31,2025-04-04,XLK,C,217.5,61.0,0.15,0.21,336.66,NO,0.21,0.1,0.15,0.07,0.21,0.06,22.0,1743393600000000000,4.0,Weekly,48.72,49.81,50.06,48.58,49.81,49.81,50.06,49.81,0.0433,6.0346,0.004
O:XLK250404C00220000,2025-03-31,2025-04-04,XLK,C,220.0,165.0,0.08,0.19,341.68,NO,0.19,0.09,0.08,0.04,0.19,0.03,43.0,1743393600000000000,4.0,Weekly,48.72,49.81,50.06,48.58,49.81,49.81,50.06,49.81,0.0433,5.9951,0.0037
O:XLK250404C00222500,2025-03-31,2025-04-04,XLK,C,222.5,31.0,0.04,0.06,346.7,NO,0.06,0.03,0.04,0.02,0.07,0.01,15.0,1743393600000000000,4.0,Weekly,48.72,49.81,50.06,48.58,49.81,49.81,50.06,49.81,0.0433,5.2949,0.0015
O:XLK250404C00225000,2025-03-31,2025-04-04,XLK,C,225.0,4.0,0.02,0.03,351.72,NO,0.03,0.01,0.02,0.01,0.03,0.02,3.0,1743393600000000000,4.0,Weekly,48.72,49.81,50.06,48.58,49.81,49.81,50.06,49.81,0.0433,4.9816,0.0008
O:XLK250404C00227500,2025-03-31,2025-04-04,XLK,C,227.5,3.0,0.03,0.01,356.74,NO,0.01,0.0,0.03,0.01,0.03,0.01,2.0,1743393600000000000,4.0,Weekly,48.72,49.81,50.06,48.58,49.81,49.81,50.06,49.81,0.0433,4.5654,0.0003
O:XLK250404C00230000,2025-03-31,2025-04-04,XLK,C,230.0,1.0,0.11,0.11,361.75,NO,0.11,0.05,0.11,0.05,0.11,0.11,1.0,1743393600000000000,4.0,Weekly,48.72,49.81,50.06,48.58,49.81,49.81,50.06,49.81,0.0433,5.7531,0.0023
O:XLK250404C00232500,2025-03-31,2025-04-04,XLK,C,232.5,5.0,0.02,0.02,366.77,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1743393600000000000,4.0,Weekly,48.72,49.81,50.06,48.58,49.81,49.81,50.06,49.81,0.0433,4.8935,0.0006
O:XLK250404C00235000,2025-03-31,2025-04-04,XLK,C,235.0,2.0,0.01,0.09,371.79,NO,0.09,0.04,0.01,0.0,0.09,0.01,2.0,1743393600000000000,4.0,Weekly,48.72,49.81,50.06,48.58,49.81,49.81,50.06,49.81,0.0433,5.6913,0.0019
O:XLK250404C00240000,2025-03-31,2025-04-04,XLK,C,240.0,2.0,0.02,0.02,381.83,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1743393600000000000,4.0,Weekly,48.72,49.81,50.06,48.58,49.81,49.81,50.06,49.81,0.0433,4.9793,0.0005
O:XLK250404C00242500,2025-03-31,2025-04-04,XLK,C,242.5,3.0,0.01,0.01,386.85,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1743393600000000000,4.0,Weekly,48.72,49.81,50.06,48.58,49.81,49.81,50.06,49.81,0.0433,4.7309,0.0003
O:XLK250404C00245000,2025-03-31,2025-04-04,XLK,C,245.0,2.0,0.01,0.01,391.87,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1743393600000000000,4.0,Weekly,48.72,49.81,50.06,48.58,49.81,49.81,50.06,49.81,0.0433,4.7574,0.0003
O:XLK250404C00247500,2025-03-31,2025-04-04,XLK,C,247.5,2.0,0.16,0.16,396.89,NO,0.16,0.06,0.16,0.06,0.16,0.16,2.0,1743393600000000000,4.0,Weekly,48.72,49.81,50.06,48.58,49.81,49.81,50.06,49.81,0.0433,6.238,0.0027
O:XLK250404C00257500,2025-03-31,2025-04-04,XLK,C,257.5,2.0,0.16,0.16,416.96,NO,0.16,0.06,0.16,0.06,0.16,0.16,1.0,1743393600000000000,4.0,Weekly,48.72,49.81,50.06,48.58,49.81,49.81,50.06,49.81,0.0433,6.3605,0.0026
O:XLK250404C00260000,2025-03-31,2025-04-04,XLK,C,260.0,2.0,0.02,0.02,421.98,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1743393600000000000,4.0,Weekly,48.72,49.81,50.06,48.58,49.81,49.81,50.06,49.81,0.0433,5.1942,0.0005
O:XLK250411C00160000,2025-04-07,2025-04-11,XLK,C,160.0,6.0,16.65,21.5,262.89,NO,21.5,13.44,16.65,10.41,21.5,16.65,6.0,1743998400000000000,4.0,Weekly,42.84,44.09,45.65,42.21,44.09,44.09,45.65,44.09,0.0433,,
O:XLK250411C00165000,2025-04-07,2025-04-11,XLK,C,165.0,10.0,16.8,16.8,274.23,NO,16.8,10.18,16.8,10.18,16.8,16.8,8.0,1743998400000000000,4.0,Weekly,42.84,44.09,45.65,42.21,44.09,44.09,45.65,44.09,0.0433,,
O:XLK250411C00170000,2025-04-07,2025-04-11,XLK,C,170.0,5.0,9.87,15.35,285.57,NO,15.35,9.03,9.87,5.81,15.35,9.87,3.0,1743998400000000000,4.0,Weekly,42.84,44.09,45.65,42.21,44.09,44.09,45.65,44.09,0.0433,,
O:XLK250411C00173000,2025-04-07,2025-04-11,XLK,C,173.0,2.0,14.7,14.7,292.38,NO,14.7,8.5,14.7,8.5,14.7,14.7,2.0,1743998400000000000,4.0,Weekly,42.84,44.09,45.65,42.21,44.09,44.09,45.65,44.09,0.0433,,
O:XLK250411C00174000,2025-04-07,2025-04-11,XLK,C,174.0,4.0,7.5,10.0,294.65,NO,10.0,5.75,7.5,4.31,10.0,7.5,2.0,1743998400000000000,4.0,Weekly,42.84,44.09,45.65,42.21,44.09,44.09,45.65,44.09,0.0433,,
O:XLK250411C00175000,2025-04-07,2025-04-11,XLK,C,175.0,24.0,7.17,13.45,296.92,NO,13.45,7.69,7.17,4.1,13.45,6.58,9.0,1743998400000000000,4.0,Weekly,42.84,44.09,45.65,42.21,44.09,44.09,45.65,44.09,0.0433,,
O:XLK250411C00176000,2025-04-07,2025-04-11,XLK,C,176.0,5.0,6.2,11.5,299.18,NO,11.5,6.53,6.2,3.52,11.5,6.2,5.0,1743998400000000000,4.0,Weekly,42.84,44.09,45.65,42.21,44.09,44.09,45.65,44.09,0.0433,,
O:XLK250411C00177000,2025-04-07,2025-04-11,XLK,C,177.0,3.0,6.3,7.22,301.45,NO,7.22,4.08,6.3,3.56,7.22,6.3,2.0,1743998400000000000,4.0,Weekly,42.84,44.09,45.65,42.21,44.09,44.09,45.65,44.09,0.0433,,
O:XLK250411C00178000,2025-04-07,2025-04-11,XLK,C,178.0,12.0,7.64,9.62,303.72,NO,9.62,5.4,7.64,4.29,12.04,7.64,4.0,1743998400000000000,4.0,Weekly,42.84,44.09,45.65,42.21,44.09,44.09,45.65,44.09,0.0433,,
O:XLK250411C00179000,2025-04-07,2025-04-11,XLK,C,179.0,29.0,5.08,7.1,305.99,NO,7.1,3.97,5.08,2.84,7.1,5.05,8.0,1743998400000000000,4.0,Weekly,42.84,44.09,45.65,42.21,44.09,44.09,45.65,44.09,0.0433,,
O:XLK250411C00180000,2025-04-07,2025-04-11,XLK,C,180.0,25.0,4.26,9.27,308.26,NO,9.27,5.15,4.26,2.37,10.0,4.26,10.0,1743998400000000000,4.0,Weekly,42.84,44.09,45.65,42.21,44.09,44.09,45.65,44.09,0.0433,,
O:XLK250411C00181000,2025-04-07,2025-04-11,XLK,C,181.0,24.0,4.14,8.1,310.52,NO,8.1,4.48,4.14,2.29,8.1,4.14,9.0,1743998400000000000,4.0,Weekly,42.84,44.09,45.65,42.21,44.09,44.09,45.65,44.09,0.0433,,
O:XLK250411C00182000,2025-04-07,2025-04-11,XLK,C,182.0,27.0,5.74,6.44,312.79,NO,6.44,3.54,5.74,3.15,7.12,5.74,4.0,1743998400000000000,4.0,Weekly,42.84,44.09,45.65,42.21,44.09,44.09,45.65,44.09,0.0433,,
O:XLK250411C00183000,2025-04-07,2025-04-11,XLK,C,183.0,16.0,3.2,7.45,315.06,NO,7.45,4.07,3.2,1.75,10.35,3.2,15.0,1743998400000000000,4.0,Weekly,42.84,44.09,45.65,42.21,44.09,44.09,45.65,44.09,0.0433,,
O:XLK250411C00184000,2025-04-07,2025-04-11,XLK,C,184.0,8.0,3.15,5.66,317.33,NO,5.66,3.08,3.15,1.71,8.3,3.15,8.0,1743998400000000000,4.0,Weekly,42.84,44.09,45.65,42.21,44.09,44.09,45.65,44.09,0.0433,,
O:XLK250411C00185000,2025-04-07,2025-04-11,XLK,C,185.0,43.0,2.58,5.3,319.6,NO,5.3,2.86,2.58,1.39,6.73,2.35,13.0,1743998400000000000,4.0,Weekly,42.84,44.09,45.65,42.21,44.09,44.09,45.65,44.09,0.0433,,
O:XLK250411C00186000,2025-04-07,2025-04-11,XLK,C,186.0,14.0,2.64,5.27,321.86,NO,5.27,2.83,2.64,1.42,6.18,2.15,14.0,1743998400000000000,4.0,Weekly,42.84,44.09,45.65,42.21,44.09,44.09,45.65,44.09,0.0433,,
O:XLK250411C00187000,2025-04-07,2025-04-11,XLK,C,187.0,15.0,3.57,4.75,324.13,NO,4.75,2.54,3.57,1.91,6.45,3.57,12.0,1743998400000000000,4.0,Weekly,42.84,44.09,45.65,42.21,44.09,44.09,45.65,44.09,0.0433,,
O:XLK250411C00188000,2025-04-07,2025-04-11,XLK,C,188.0,44.0,1.84,5.1,326.4,NO,5.1,2.71,1.84,0.98,5.1,1.84,10.0,1743998400000000000,4.0,Weekly,42.84,44.09,45.65,42.21,44.09,44.09,45.65,44.09,0.0433,,
O:XLK250411C00189000,2025-04-07,2025-04-11,XLK,C,189.0,2.0,3.47,4.67,328.67,NO,4.67,2.47,3.47,1.84,4.67,3.47,2.0,1743998400000000000,4.0,Weekly,42.84,44.09,45.65,42.21,44.09,44.09,45.65,44.09,0.0433,,
O:XLK250411C00190000,2025-04-07,2025-04-11,XLK,C,190.0,194.0,1.45,3.63,330.94,NO,3.63,1.91,1.45,0.76,5.75,1.45,36.0,1743998400000000000,4.0,Weekly,42.84,44.09,45.65,42.21,44.09,44.09,45.65,44.09,0.0433,,
O:XLK250411C00191000,2025-04-07,2025-04-11,XLK,C,191.0,1.0,2.52,2.52,333.2,NO,2.52,1.32,2.52,1.32,2.52,2.52,1.0,1743998400000000000,4.0,Weekly,42.84,44.09,45.65,42.21,44.09,44.09,45.65,44.09,0.0433,9.4314,0.024
O:XLK250411C00192000,2025-04-07,2025-04-11,XLK,C,192.0,20.0,1.18,2.43,335.47,NO,2.43,1.27,1.18,0.61,3.25,1.18,12.0,1743998400000000000,4.0,Weekly,42.84,44.09,45.65,42.21,44.09,44.09,45.65,44.09,0.0433,9.372,0.0233
O:XLK250411C00193000,2025-04-07,2025-04-11,XLK,C,193.0,26.0,1.96,2.74,337.74,NO,2.74,1.42,1.96,1.02,2.9,1.96,7.0,1743998400000000000,4.0,Weekly,42.84,44.09,45.65,42.21,44.09,44.09,45.65,44.09,0.0433,9.6653,0.0247
O:XLK250411C00194000,2025-04-07,2025-04-11,XLK,C,194.0,15.0,2.0,1.87,340.01,NO,1.87,0.96,2.0,1.03,2.57,1.75,9.0,1743998400000000000,4.0,Weekly,42.84,44.09,45.65,42.21,44.09,44.09,45.65,44.09,0.0433,8.8753,0.0198
O:XLK250411C00195000,2025-04-07,2025-04-11,XLK,C,195.0,21.0,0.72,1.5,342.28,NO,1.5,0.77,0.72,0.37,2.25,0.72,20.0,1743998400000000000,4.0,Weekly,42.84,44.09,45.65,42.21,44.09,44.09,45.65,44.09,0.0433,8.4934,0.0172
O:XLK250411C00196000,2025-04-07,2025-04-11,XLK,C,196.0,42.0,0.48,1.3,344.55,NO,1.3,0.66,0.48,0.24,2.0,0.48,10.0,1743998400000000000,4.0,Weekly,42.84,44.09,45.65,42.21,44.09,44.09,45.65,44.09,0.0433,8.2734,0.0156
O:XLK250411C00197000,2025-04-07,2025-04-11,XLK,C,197.0,21.0,0.73,1.5,346.81,NO,1.5,0.76,0.73,0.37,2.0,0.73,12.0,1743998400000000000,4.0,Weekly,42.84,44.09,45.65,42.21,44.09,44.09,45.65,44.09,0.0433,8.5327,0.0169
O:XLK250411C00197500,2025-04-07,2025-04-11,XLK,C,197.5,1.0,0.75,0.75,347.95,NO,0.75,0.38,0.75,0.38,0.75,0.75,1.0,1743998400000000000,4.0,Weekly,42.84,44.09,45.65,42.21,44.09,44.09,45.65,44.09,0.0433,7.5093,0.0107
O:XLK250411C00198000,2025-04-07,2025-04-11,XLK,C,198.0,47.0,0.5,1.16,349.08,NO,1.16,0.59,0.5,0.25,1.48,0.5,5.0,1743998400000000000,4.0,Weekly,42.84,44.09,45.65,42.21,44.09,44.09,45.65,44.09,0.0433,8.1317,0.0143
O:XLK250411C00199000,2025-04-07,2025-04-11,XLK,C,199.0,13.0,0.6,1.04,351.35,NO,1.04,0.52,0.6,0.3,1.5,0.6,8.0,1743998400000000000,4.0,Weekly,42.84,44.09,45.65,42.21,44.09,44.09,45.65,44.09,0.0433,7.9859,0.0132
O:XLK250411C00200000,2025-04-07,2025-04-11,XLK,C,200.0,1014.0,0.39,0.72,353.62,NO,0.72,0.36,0.39,0.2,1.32,0.35,101.0,1743998400000000000,4.0,Weekly,42.84,44.09,45.65,42.21,44.09,44.09,45.65,44.09,0.0433,7.5027,0.0102
O:XLK250411C00202500,2025-04-07,2025-04-11,XLK,C,202.5,6.0,0.13,0.5,359.29,NO,0.5,0.25,0.13,0.06,0.5,0.13,2.0,1743998400000000000,4.0,Weekly,42.84,44.09,45.65,42.21,44.09,44.09,45.65,44.09,0.0433,7.1164,0.0078
O:XLK250411C00205000,2025-04-07,2025-04-11,XLK,C,205.0,43.0,0.15,0.34,364.96,NO,0.34,0.17,0.15,0.07,0.55,0.15,18.0,1743998400000000000,4.0,Weekly,42.84,44.09,45.65,42.21,44.09,44.09,45.65,44.09,0.0433,6.7616,0.0058
O:XLK250411C00207500,2025-04-07,2025-04-11,XLK,C,207.5,114.0,0.06,0.35,370.63,NO,0.35,0.17,0.06,0.03,0.38,0.01,33.0,1743998400000000000,4.0,Weekly,42.84,44.09,45.65,42.21,44.09,44.09,45.65,44.09,0.0433,6.8304,0.0058
