ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLF210312C00033000,2021-03-08,2021-03-12,XLF,C,33.0,305.0,1.06,1.32,-3.34,YES,1.32,4.0,1.06,3.21,1.61,1.03,72.0,1615179600000000000,4.0,Weekly,33.96,34.14,34.58,33.82,34.14,34.14,34.58,34.14,0.0007,0.4139,0.7771
O:XLF210312C00033500,2021-03-08,2021-03-12,XLF,C,33.5,1277.0,0.71,0.96,-1.87,YES,0.96,2.87,0.71,2.12,1.17,0.63,142.0,1615179600000000000,4.0,Weekly,33.96,34.14,34.58,33.82,34.14,34.14,34.58,34.14,0.0007,0.4142,0.6609
O:XLF210312C00034000,2021-03-08,2021-03-12,XLF,C,34.0,3461.0,0.43,0.5,-0.41,YES,0.5,1.47,0.43,1.26,0.76,0.36,1057.0,1615179600000000000,4.0,Weekly,33.96,34.14,34.58,33.82,34.14,34.14,34.58,34.14,0.0007,0.2996,0.546
O:XLF210312C00034500,2021-03-08,2021-03-12,XLF,C,34.5,9131.0,0.21,0.29,1.05,NO,0.29,0.84,0.21,0.61,0.44,0.18,682.0,1615179600000000000,4.0,Weekly,33.96,34.14,34.58,33.82,34.14,34.14,34.58,34.14,0.0007,0.3119,0.3679
O:XLF210312C00035000,2021-03-08,2021-03-12,XLF,C,35.0,2678.0,0.11,0.14,2.52,NO,0.14,0.4,0.11,0.31,0.23,0.09,351.0,1615179600000000000,4.0,Weekly,33.96,34.14,34.58,33.82,34.14,34.14,34.58,34.14,0.0007,0.3072,0.2149
O:XLF210312C00035500,2021-03-08,2021-03-12,XLF,C,35.5,404.0,0.04,0.06,3.98,NO,0.06,0.17,0.04,0.11,0.11,0.04,117.0,1615179600000000000,4.0,Weekly,33.96,34.14,34.58,33.82,34.14,34.14,34.58,34.14,0.0007,0.3058,0.1082
O:XLF210312C00036000,2021-03-08,2021-03-12,XLF,C,36.0,605.0,0.03,0.03,5.45,NO,0.03,0.08,0.03,0.08,0.05,0.02,51.0,1615179600000000000,4.0,Weekly,33.96,34.14,34.58,33.82,34.14,34.14,34.58,34.14,0.0007,0.3238,0.0569
O:XLF210312C00037000,2021-03-08,2021-03-12,XLF,C,37.0,86.0,0.01,0.01,8.38,NO,0.01,0.03,0.01,0.03,0.02,0.01,12.0,1615179600000000000,4.0,Weekly,33.96,34.14,34.58,33.82,34.14,34.14,34.58,34.14,0.0007,0.3729,0.0188
O:XLF210312C00038500,2021-03-08,2021-03-12,XLF,C,38.5,2.0,0.01,0.01,12.77,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1615179600000000000,4.0,Weekly,33.96,34.14,34.58,33.82,34.14,34.14,34.58,34.14,0.0007,0.5242,0.0133
O:XLF210312C00040000,2021-03-08,2021-03-12,XLF,C,40.0,6.0,0.03,0.02,17.16,NO,0.02,0.05,0.03,0.08,0.03,0.02,2.0,1615179600000000000,4.0,Weekly,33.96,34.14,34.58,33.82,34.14,34.14,34.58,34.14,0.0007,0.7318,0.0176
O:XLF210312C00040500,2021-03-08,2021-03-12,XLF,C,40.5,10.0,0.01,0.01,18.63,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1615179600000000000,4.0,Weekly,33.96,34.14,34.58,33.82,34.14,34.14,34.58,34.14,0.0007,0.7085,0.0096
O:XLF210326C00030000,2021-03-22,2021-03-26,XLF,C,30.0,206.0,3.58,3.75,-10.79,YES,3.75,12.5,3.58,11.93,3.75,3.58,51.0,1616385600000000000,4.0,Weekly,33.82,33.63,33.89,33.51,33.63,33.63,33.89,33.63,0.0007,0.8265,0.8992
O:XLF210326C00031000,2021-03-22,2021-03-26,XLF,C,31.0,16.0,2.91,2.74,-7.82,YES,2.74,8.84,2.91,9.39,2.91,2.61,6.0,1616385600000000000,4.0,Weekly,33.82,33.63,33.89,33.51,33.63,33.63,33.89,33.63,0.0007,0.6278,0.8861
O:XLF210326C00032000,2021-03-22,2021-03-26,XLF,C,32.0,7.0,1.8,1.68,-4.85,YES,1.68,5.25,1.8,5.62,1.8,1.68,3.0,1616385600000000000,4.0,Weekly,33.82,33.63,33.89,33.51,33.63,33.63,33.89,33.63,0.0007,0.3523,0.9081
O:XLF210326C00032500,2021-03-22,2021-03-26,XLF,C,32.5,240.0,1.45,1.21,-3.36,YES,1.21,3.72,1.45,4.46,1.45,1.15,12.0,1616385600000000000,4.0,Weekly,33.82,33.63,33.89,33.51,33.63,33.63,33.89,33.63,0.0007,0.3089,0.8511
O:XLF210326C00033000,2021-03-22,2021-03-26,XLF,C,33.0,212.0,0.98,0.9,-1.87,YES,0.9,2.73,0.98,2.97,1.0,0.74,53.0,1616385600000000000,4.0,Weekly,33.82,33.63,33.89,33.51,33.63,33.63,33.89,33.63,0.0007,0.378,0.6766
O:XLF210326C00033500,2021-03-22,2021-03-26,XLF,C,33.5,1311.0,0.7,0.44,-0.39,YES,0.44,1.31,0.7,2.09,0.7,0.4,154.0,1616385600000000000,4.0,Weekly,33.82,33.63,33.89,33.51,33.63,33.63,33.89,33.63,0.0007,0.2648,0.5502
O:XLF210326C00034000,2021-03-22,2021-03-26,XLF,C,34.0,5878.0,0.43,0.24,1.1,NO,0.24,0.71,0.43,1.26,0.43,0.19,511.0,1616385600000000000,4.0,Weekly,33.82,33.63,33.89,33.51,33.63,33.63,33.89,33.63,0.0007,0.2817,0.3499
O:XLF210326C00034500,2021-03-22,2021-03-26,XLF,C,34.5,24513.0,0.21,0.1,2.59,NO,0.1,0.29,0.21,0.61,0.21,0.09,833.0,1616385600000000000,4.0,Weekly,33.82,33.63,33.89,33.51,33.63,33.63,33.89,33.63,0.0007,0.2741,0.1829
O:XLF210326C00035000,2021-03-22,2021-03-26,XLF,C,35.0,10041.0,0.1,0.05,4.07,NO,0.05,0.14,0.1,0.29,0.11,0.03,440.0,1616385600000000000,4.0,Weekly,33.82,33.63,33.89,33.51,33.63,33.63,33.89,33.63,0.0007,0.2966,0.0966
O:XLF210326C00035500,2021-03-22,2021-03-26,XLF,C,35.5,513.0,0.03,0.02,5.56,NO,0.02,0.06,0.03,0.08,0.04,0.02,48.0,1616385600000000000,4.0,Weekly,33.82,33.63,33.89,33.51,33.63,33.63,33.89,33.63,0.0007,0.3037,0.0429
O:XLF210326C00036000,2021-03-22,2021-03-26,XLF,C,36.0,396.0,0.01,0.02,7.05,NO,0.02,0.06,0.01,0.03,0.04,0.01,62.0,1616385600000000000,4.0,Weekly,33.82,33.63,33.89,33.51,33.63,33.63,33.89,33.63,0.0007,0.3655,0.036
O:XLF210326C00036500,2021-03-22,2021-03-26,XLF,C,36.5,8.0,0.01,0.01,8.53,NO,0.01,0.03,0.01,0.03,0.01,0.01,3.0,1616385600000000000,4.0,Weekly,33.82,33.63,33.89,33.51,33.63,33.63,33.89,33.63,0.0007,0.3794,0.0187
O:XLF210326C00037000,2021-03-22,2021-03-26,XLF,C,37.0,69.0,0.02,0.02,10.02,NO,0.02,0.05,0.02,0.05,0.02,0.02,2.0,1616385600000000000,4.0,Weekly,33.82,33.63,33.89,33.51,33.63,33.63,33.89,33.63,0.0007,0.4818,0.0275
O:XLF210326C00038000,2021-03-22,2021-03-26,XLF,C,38.0,11.0,0.01,0.01,12.99,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1616385600000000000,4.0,Weekly,33.82,33.63,33.89,33.51,33.63,33.63,33.89,33.63,0.0007,0.5327,0.0133
O:XLF210409C00030000,2021-04-05,2021-04-09,XLF,C,30.0,3.0,4.75,4.75,-13.64,YES,4.75,15.83,4.75,15.83,4.75,4.75,1.0,1617595200000000000,4.0,Weekly,34.84,34.74,34.91,34.63,34.74,34.74,34.91,34.74,0.0007,0.6306,0.9857
O:XLF210409C00031000,2021-04-05,2021-04-09,XLF,C,31.0,5.0,3.7,3.7,-10.77,YES,3.7,11.94,3.7,11.94,3.7,3.7,1.0,1617595200000000000,4.0,Weekly,34.84,34.74,34.91,34.63,34.74,34.74,34.91,34.74,0.0007,,
O:XLF210409C00032000,2021-04-05,2021-04-09,XLF,C,32.0,13.0,2.85,2.75,-7.89,YES,2.75,8.59,2.85,8.91,2.85,2.73,8.0,1617595200000000000,4.0,Weekly,34.84,34.74,34.91,34.63,34.74,34.74,34.91,34.74,0.0007,0.3819,0.9791
O:XLF210409C00033000,2021-04-05,2021-04-09,XLF,C,33.0,25.0,1.89,1.76,-5.01,YES,1.76,5.33,1.89,5.73,1.89,1.72,12.0,1617595200000000000,4.0,Weekly,34.84,34.74,34.91,34.63,34.74,34.74,34.91,34.74,0.0007,0.2918,0.9523
O:XLF210409C00033500,2021-04-05,2021-04-09,XLF,C,33.5,49.0,1.38,1.25,-3.57,YES,1.25,3.73,1.38,4.12,1.41,1.22,13.0,1617595200000000000,4.0,Weekly,34.84,34.74,34.91,34.63,34.74,34.74,34.91,34.74,0.0007,0.1926,0.9635
O:XLF210409C00034000,2021-04-05,2021-04-09,XLF,C,34.0,168.0,0.93,0.85,-2.13,YES,0.85,2.5,0.93,2.74,0.99,0.78,56.0,1617595200000000000,4.0,Weekly,34.84,34.74,34.91,34.63,34.74,34.74,34.91,34.74,0.0007,0.2558,0.7855
O:XLF210409C00034500,2021-04-05,2021-04-09,XLF,C,34.5,331.0,0.54,0.45,-0.69,YES,0.45,1.3,0.54,1.57,0.61,0.4,113.0,1617595200000000000,4.0,Weekly,34.84,34.74,34.91,34.63,34.74,34.74,34.91,34.74,0.0007,0.2182,0.615
O:XLF210409C00035000,2021-04-05,2021-04-09,XLF,C,35.0,1045.0,0.28,0.2,0.75,NO,0.2,0.57,0.28,0.8,0.31,0.18,215.0,1617595200000000000,4.0,Weekly,34.84,34.74,34.91,34.63,34.74,34.74,34.91,34.74,0.0007,0.2148,0.366
O:XLF210409C00035500,2021-04-05,2021-04-09,XLF,C,35.5,825.0,0.13,0.07,2.19,NO,0.07,0.2,0.13,0.37,0.14,0.06,115.0,1617595200000000000,4.0,Weekly,34.84,34.74,34.91,34.63,34.74,34.74,34.91,34.74,0.0007,0.2141,0.1644
O:XLF210409C00036000,2021-04-05,2021-04-09,XLF,C,36.0,4249.0,0.05,0.02,3.63,NO,0.02,0.06,0.05,0.14,0.06,0.02,57.0,1617595200000000000,4.0,Weekly,34.84,34.74,34.91,34.63,34.74,34.74,34.91,34.74,0.0007,0.2167,0.0569
O:XLF210409C00036500,2021-04-05,2021-04-09,XLF,C,36.5,22.0,0.01,0.01,5.07,NO,0.01,0.03,0.01,0.03,0.01,0.01,3.0,1617595200000000000,4.0,Weekly,34.84,34.74,34.91,34.63,34.74,34.74,34.91,34.74,0.0007,0.2475,0.0274
O:XLF210409C00037000,2021-04-05,2021-04-09,XLF,C,37.0,11.0,0.01,0.01,6.51,NO,0.01,0.03,0.01,0.03,0.01,0.01,4.0,1617595200000000000,4.0,Weekly,34.84,34.74,34.91,34.63,34.74,34.74,34.91,34.74,0.0007,0.303,0.0226
O:XLF210423C00029000,2021-04-19,2021-04-23,XLF,C,29.0,31.0,6.4,6.25,-17.85,YES,6.25,21.55,6.4,22.07,6.4,6.15,13.0,1618804800000000000,4.0,Weekly,35.39,35.3,35.49,35.18,35.3,35.3,35.49,35.3,0.0007,0.0001,1.0
O:XLF210423C00031500,2021-04-19,2021-04-23,XLF,C,31.5,1.0,3.95,3.95,-10.76,YES,3.95,12.54,3.95,12.54,3.95,3.95,1.0,1618804800000000000,4.0,Weekly,35.39,35.3,35.49,35.18,35.3,35.3,35.49,35.3,0.0007,0.8644,0.8875
O:XLF210423C00032500,2021-04-19,2021-04-23,XLF,C,32.5,33.0,2.89,2.81,-7.93,YES,2.81,8.65,2.89,8.89,2.89,2.72,6.0,1618804800000000000,4.0,Weekly,35.39,35.3,35.49,35.18,35.3,35.3,35.49,35.3,0.0007,0.3829,0.9794
O:XLF210423C00033000,2021-04-19,2021-04-23,XLF,C,33.0,2.0,2.43,2.41,-6.52,YES,2.41,7.3,2.43,7.36,2.43,2.41,2.0,1618804800000000000,4.0,Weekly,35.39,35.3,35.49,35.18,35.3,35.3,35.49,35.3,0.0007,0.5396,0.8779
O:XLF210423C00033500,2021-04-19,2021-04-23,XLF,C,33.5,3.0,1.82,1.84,-5.1,YES,1.84,5.49,1.82,5.43,1.84,1.82,3.0,1618804800000000000,4.0,Weekly,35.39,35.3,35.49,35.18,35.3,35.3,35.49,35.3,0.0007,0.3429,0.9251
O:XLF210423C00034000,2021-04-19,2021-04-23,XLF,C,34.0,75.0,1.42,1.35,-3.68,YES,1.35,3.97,1.42,4.18,1.42,1.26,11.0,1618804800000000000,4.0,Weekly,35.39,35.3,35.49,35.18,35.3,35.3,35.49,35.3,0.0007,0.2824,0.8952
O:XLF210423C00034500,2021-04-19,2021-04-23,XLF,C,34.5,26.0,0.89,0.86,-2.27,YES,0.86,2.49,0.89,2.58,1.01,0.81,10.0,1618804800000000000,4.0,Weekly,35.39,35.3,35.49,35.18,35.3,35.3,35.49,35.3,0.0007,0.2111,0.8477
O:XLF210423C00035000,2021-04-19,2021-04-23,XLF,C,35.0,570.0,0.56,0.47,-0.85,YES,0.47,1.34,0.56,1.6,0.6,0.41,98.0,1618804800000000000,4.0,Weekly,35.39,35.3,35.49,35.18,35.3,35.3,35.49,35.3,0.0007,0.2016,0.6533
O:XLF210423C00035500,2021-04-19,2021-04-23,XLF,C,35.5,1699.0,0.28,0.21,0.57,NO,0.21,0.59,0.28,0.79,0.3,0.18,278.0,1618804800000000000,4.0,Weekly,35.39,35.3,35.49,35.18,35.3,35.3,35.49,35.3,0.0007,0.2025,0.391
O:XLF210423C00036000,2021-04-19,2021-04-23,XLF,C,36.0,569.0,0.1,0.07,1.98,NO,0.07,0.19,0.1,0.28,0.12,0.07,98.0,1618804800000000000,4.0,Weekly,35.39,35.3,35.49,35.18,35.3,35.3,35.49,35.3,0.0007,0.2001,0.1717
O:XLF210423C00036500,2021-04-19,2021-04-23,XLF,C,36.5,4532.0,0.04,0.03,3.4,NO,0.03,0.08,0.04,0.11,0.05,0.02,66.0,1618804800000000000,4.0,Weekly,35.39,35.3,35.49,35.18,35.3,35.3,35.49,35.3,0.0007,0.2255,0.0767
O:XLF210423C00037000,2021-04-19,2021-04-23,XLF,C,37.0,3748.0,0.01,0.01,4.82,NO,0.01,0.03,0.01,0.03,0.02,0.01,46.0,1618804800000000000,4.0,Weekly,35.39,35.3,35.49,35.18,35.3,35.3,35.49,35.3,0.0007,0.2369,0.0282
O:XLF210423C00037500,2021-04-19,2021-04-23,XLF,C,37.5,2.0,0.01,0.01,6.23,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1618804800000000000,4.0,Weekly,35.39,35.3,35.49,35.18,35.3,35.3,35.49,35.3,0.0007,0.2919,0.0231
O:XLF210430C00028000,2021-04-26,2021-04-30,XLF,C,28.0,137.0,7.6,7.44,-21.17,YES,7.44,26.57,7.6,27.14,7.8,7.0,62.0,1619409600000000000,4.0,Weekly,35.51,35.52,35.85,35.48,35.52,35.52,35.85,35.52,0.0007,,
O:XLF210430C00029000,2021-04-26,2021-04-30,XLF,C,29.0,3.0,6.73,6.5,-18.36,YES,6.5,22.41,6.73,23.21,6.75,6.5,3.0,1619409600000000000,4.0,Weekly,35.51,35.52,35.85,35.48,35.52,35.52,35.85,35.52,0.0007,0.0001,1.0
O:XLF210430C00030000,2021-04-26,2021-04-30,XLF,C,30.0,6.0,5.64,5.55,-15.54,YES,5.55,18.5,5.64,18.8,5.64,5.55,4.0,1619409600000000000,4.0,Weekly,35.51,35.52,35.85,35.48,35.52,35.52,35.85,35.52,0.0007,0.8388,0.9699
O:XLF210430C00030500,2021-04-26,2021-04-30,XLF,C,30.5,1.0,5.2,5.2,-14.13,YES,5.2,17.05,5.2,17.05,5.2,5.2,1.0,1619409600000000000,4.0,Weekly,35.51,35.52,35.85,35.48,35.52,35.52,35.85,35.52,0.0007,1.127,0.8911
O:XLF210430C00031000,2021-04-26,2021-04-30,XLF,C,31.0,15.0,4.53,4.52,-12.73,YES,4.52,14.58,4.53,14.61,4.53,4.51,3.0,1619409600000000000,4.0,Weekly,35.51,35.52,35.85,35.48,35.52,35.52,35.85,35.52,0.0007,0.0,
O:XLF210430C00032000,2021-04-26,2021-04-30,XLF,C,32.0,2.0,3.6,3.65,-9.91,YES,3.65,11.41,3.6,11.25,3.65,3.6,2.0,1619409600000000000,4.0,Weekly,35.51,35.52,35.85,35.48,35.52,35.52,35.85,35.52,0.0007,0.7777,0.8927
O:XLF210430C00033000,2021-04-26,2021-04-30,XLF,C,33.0,11.0,2.75,2.52,-7.09,YES,2.52,7.64,2.75,8.33,2.75,2.52,2.0,1619409600000000000,4.0,Weekly,35.51,35.52,35.85,35.48,35.52,35.52,35.85,35.52,0.0007,0.0,
O:XLF210430C00033500,2021-04-26,2021-04-30,XLF,C,33.5,13.0,2.35,2.14,-5.69,YES,2.14,6.39,2.35,7.01,2.35,2.14,4.0,1619409600000000000,4.0,Weekly,35.51,35.52,35.85,35.48,35.52,35.52,35.85,35.52,0.0007,0.5005,0.8625
O:XLF210430C00034000,2021-04-26,2021-04-30,XLF,C,34.0,204.0,1.64,1.69,-4.28,YES,1.69,4.97,1.64,4.82,1.85,1.56,21.0,1619409600000000000,4.0,Weekly,35.51,35.52,35.85,35.48,35.52,35.52,35.85,35.52,0.0007,0.4644,0.8093
O:XLF210430C00034500,2021-04-26,2021-04-30,XLF,C,34.5,184.0,1.17,1.16,-2.87,YES,1.16,3.36,1.17,3.39,1.39,1.16,29.0,1619409600000000000,4.0,Weekly,35.51,35.52,35.85,35.48,35.52,35.52,35.85,35.52,0.0007,0.3351,0.792
O:XLF210430C00035000,2021-04-26,2021-04-30,XLF,C,35.0,982.0,0.65,0.62,-1.46,YES,0.62,1.77,0.65,1.86,0.92,0.62,167.0,1619409600000000000,4.0,Weekly,35.51,35.52,35.85,35.48,35.52,35.52,35.85,35.52,0.0007,0.1957,0.7611
O:XLF210430C00035500,2021-04-26,2021-04-30,XLF,C,35.5,10903.0,0.33,0.29,-0.06,YES,0.29,0.82,0.33,0.93,0.52,0.28,1441.0,1619409600000000000,4.0,Weekly,35.51,35.52,35.85,35.48,35.52,35.52,35.85,35.52,0.0007,0.1886,0.5076
O:XLF210430C00036000,2021-04-26,2021-04-30,XLF,C,36.0,13509.0,0.15,0.09,1.35,NO,0.09,0.25,0.15,0.42,0.25,0.09,736.0,1619409600000000000,4.0,Weekly,35.51,35.52,35.85,35.48,35.52,35.52,35.85,35.52,0.0007,0.1762,0.2307
O:XLF210430C00036500,2021-04-26,2021-04-30,XLF,C,36.5,6246.0,0.06,0.03,2.76,NO,0.03,0.08,0.06,0.16,0.1,0.03,169.0,1619409600000000000,4.0,Weekly,35.51,35.52,35.85,35.48,35.52,35.52,35.85,35.52,0.0007,0.1931,0.0875
O:XLF210430C00037000,2021-04-26,2021-04-30,XLF,C,37.0,2607.0,0.04,0.02,4.17,NO,0.02,0.05,0.04,0.11,0.04,0.01,55.0,1619409600000000000,4.0,Weekly,35.51,35.52,35.85,35.48,35.52,35.52,35.85,35.52,0.0007,0.2401,0.0509
O:XLF210430C00037500,2021-04-26,2021-04-30,XLF,C,37.5,2.0,0.01,0.01,5.57,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1619409600000000000,4.0,Weekly,35.51,35.52,35.85,35.48,35.52,35.52,35.85,35.52,0.0007,0.2664,0.0251
O:XLF210430C00038000,2021-04-26,2021-04-30,XLF,C,38.0,24.0,0.01,0.01,6.98,NO,0.01,0.03,0.01,0.03,0.02,0.01,9.0,1619409600000000000,4.0,Weekly,35.51,35.52,35.85,35.48,35.52,35.52,35.85,35.52,0.0007,0.3197,0.021
O:XLF210430C00039500,2021-04-26,2021-04-30,XLF,C,39.5,20.0,0.02,0.03,11.2,NO,0.03,0.08,0.02,0.05,0.03,0.02,2.0,1619409600000000000,4.0,Weekly,35.51,35.52,35.85,35.48,35.52,35.52,35.85,35.52,0.0007,0.5585,0.0325
O:XLF210430C00040000,2021-04-26,2021-04-30,XLF,C,40.0,3.0,0.01,0.01,12.61,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1619409600000000000,4.0,Weekly,35.51,35.52,35.85,35.48,35.52,35.52,35.85,35.52,0.0007,0.5161,0.013
O:XLF210507C00029000,2021-05-03,2021-05-07,XLF,C,29.0,6.0,7.3,7.3,-20.42,YES,7.3,25.17,7.3,25.17,7.3,7.3,1.0,1620014400000000000,4.0,Weekly,36.57,36.44,36.64,36.3,36.44,36.44,36.64,36.44,0.0006,,
O:XLF210507C00030000,2021-05-03,2021-05-07,XLF,C,30.0,19.0,6.38,6.56,-17.67,YES,6.56,21.87,6.38,21.27,6.6,6.38,7.0,1620014400000000000,4.0,Weekly,36.57,36.44,36.64,36.3,36.44,36.44,36.64,36.44,0.0006,1.2257,0.9267
O:XLF210507C00031000,2021-05-03,2021-05-07,XLF,C,31.0,5.0,5.57,5.57,-14.93,YES,5.57,17.97,5.57,17.97,5.57,5.57,1.0,1620014400000000000,4.0,Weekly,36.57,36.44,36.64,36.3,36.44,36.44,36.64,36.44,0.0006,1.0792,0.9154
O:XLF210507C00032500,2021-05-03,2021-05-07,XLF,C,32.5,26.0,3.98,3.9,-10.81,YES,3.9,12.0,3.98,12.25,4.0,3.9,5.0,1620014400000000000,4.0,Weekly,36.57,36.44,36.64,36.3,36.44,36.44,36.64,36.44,0.0006,,
O:XLF210507C00034000,2021-05-03,2021-05-07,XLF,C,34.0,38.0,2.61,2.65,-6.7,YES,2.65,7.79,2.61,7.68,2.65,2.53,3.0,1620014400000000000,4.0,Weekly,36.57,36.44,36.64,36.3,36.44,36.44,36.64,36.44,0.0006,0.6695,0.8299
O:XLF210507C00034500,2021-05-03,2021-05-07,XLF,C,34.5,4.0,2.08,1.98,-5.32,YES,1.98,5.74,2.08,6.03,2.08,1.95,4.0,1620014400000000000,4.0,Weekly,36.57,36.44,36.64,36.3,36.44,36.44,36.64,36.44,0.0006,0.3523,0.9286
O:XLF210507C00035000,2021-05-03,2021-05-07,XLF,C,35.0,78.0,1.5,1.55,-3.95,YES,1.55,4.43,1.5,4.29,1.61,1.43,27.0,1620014400000000000,4.0,Weekly,36.57,36.44,36.64,36.3,36.44,36.44,36.64,36.44,0.0006,0.3738,0.844
O:XLF210507C00035500,2021-05-03,2021-05-07,XLF,C,35.5,141.0,1.05,0.96,-2.58,YES,0.96,2.7,1.05,2.96,1.16,0.9,44.0,1620014400000000000,4.0,Weekly,36.57,36.44,36.64,36.3,36.44,36.44,36.64,36.44,0.0006,0.1693,0.9287
O:XLF210507C00036000,2021-05-03,2021-05-07,XLF,C,36.0,499.0,0.7,0.56,-1.21,YES,0.56,1.56,0.7,1.94,0.73,0.48,87.0,1620014400000000000,4.0,Weekly,36.57,36.44,36.64,36.3,36.44,36.44,36.64,36.44,0.0006,0.1903,0.7258
O:XLF210507C00036500,2021-05-03,2021-05-07,XLF,C,36.5,7653.0,0.3,0.26,0.16,NO,0.26,0.71,0.3,0.82,0.38,0.22,342.0,1620014400000000000,4.0,Weekly,36.57,36.44,36.64,36.3,36.44,36.44,36.64,36.44,0.0006,0.1897,0.4632
O:XLF210507C00037000,2021-05-03,2021-05-07,XLF,C,37.0,25575.0,0.11,0.09,1.54,NO,0.09,0.24,0.11,0.3,0.16,0.08,583.0,1620014400000000000,4.0,Weekly,36.57,36.44,36.64,36.3,36.44,36.44,36.64,36.44,0.0006,0.1873,0.2156
O:XLF210507C00037500,2021-05-03,2021-05-07,XLF,C,37.5,5460.0,0.04,0.04,2.91,NO,0.04,0.11,0.04,0.11,0.06,0.02,234.0,1620014400000000000,4.0,Weekly,36.57,36.44,36.64,36.3,36.44,36.44,36.64,36.44,0.0006,0.2149,0.0993
O:XLF210507C00038000,2021-05-03,2021-05-07,XLF,C,38.0,112.0,0.01,0.02,4.28,NO,0.02,0.05,0.01,0.03,0.02,0.01,8.0,1620014400000000000,4.0,Weekly,36.57,36.44,36.64,36.3,36.44,36.44,36.64,36.44,0.0006,0.2439,0.049
O:XLF210507C00038500,2021-05-03,2021-05-07,XLF,C,38.5,8.0,0.01,0.02,5.65,NO,0.02,0.05,0.01,0.03,0.02,0.01,7.0,1620014400000000000,4.0,Weekly,36.57,36.44,36.64,36.3,36.44,36.44,36.64,36.44,0.0006,0.303,0.0401
O:XLF210507C00039500,2021-05-03,2021-05-07,XLF,C,39.5,10.0,0.01,0.01,8.4,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1620014400000000000,4.0,Weekly,36.57,36.44,36.64,36.3,36.44,36.44,36.64,36.44,0.0006,0.37,0.0178
O:XLF210507C00040000,2021-05-03,2021-05-07,XLF,C,40.0,20.0,0.01,0.01,9.77,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1620014400000000000,4.0,Weekly,36.57,36.44,36.64,36.3,36.44,36.44,36.64,36.44,0.0006,0.4184,0.0158
O:XLF210514C00030000,2021-05-10,2021-05-14,XLF,C,30.0,1.0,8.15,8.15,-20.53,YES,8.15,27.17,8.15,27.17,8.15,8.15,1.0,1620619200000000000,4.0,Weekly,37.98,37.75,38.26,37.72,37.75,37.75,38.26,37.75,0.0006,1.8859,0.8566
O:XLF210514C00032000,2021-05-10,2021-05-14,XLF,C,32.0,145.0,5.95,5.95,-15.23,YES,5.95,18.59,5.95,18.59,6.23,5.88,29.0,1620619200000000000,4.0,Weekly,37.98,37.75,38.26,37.72,37.75,37.75,38.26,37.75,0.0006,1.2126,0.8922
O:XLF210514C00034500,2021-05-10,2021-05-14,XLF,C,34.5,30.0,3.65,3.55,-8.61,YES,3.55,10.29,3.65,10.58,3.65,3.55,2.0,1620619200000000000,4.0,Weekly,37.98,37.75,38.26,37.72,37.75,37.75,38.26,37.75,0.0006,0.8915,0.8207
O:XLF210514C00035000,2021-05-10,2021-05-14,XLF,C,35.0,19.0,3.15,3.1,-7.28,YES,3.1,8.86,3.15,9.0,3.2,3.1,4.0,1620619200000000000,4.0,Weekly,37.98,37.75,38.26,37.72,37.75,37.75,38.26,37.75,0.0006,0.8446,0.7914
O:XLF210514C00035500,2021-05-10,2021-05-14,XLF,C,35.5,7.0,2.67,2.62,-5.96,YES,2.62,7.38,2.67,7.52,2.67,2.62,2.0,1620619200000000000,4.0,Weekly,37.98,37.75,38.26,37.72,37.75,37.75,38.26,37.75,0.0006,0.7622,0.7674
O:XLF210514C00036000,2021-05-10,2021-05-14,XLF,C,36.0,18.0,2.19,1.76,-4.64,YES,1.76,4.89,2.19,6.08,2.25,1.76,14.0,1620619200000000000,4.0,Weekly,37.98,37.75,38.26,37.72,37.75,37.75,38.26,37.75,0.0006,0.237,0.9714
O:XLF210514C00036500,2021-05-10,2021-05-14,XLF,C,36.5,125.0,1.52,1.34,-3.31,YES,1.34,3.67,1.52,4.16,1.78,1.34,28.0,1620619200000000000,4.0,Weekly,37.98,37.75,38.26,37.72,37.75,37.75,38.26,37.75,0.0006,0.306,0.8498
O:XLF210514C00037000,2021-05-10,2021-05-14,XLF,C,37.0,658.0,1.02,0.86,-1.99,YES,0.86,2.32,1.02,2.76,1.3,0.86,118.0,1620619200000000000,4.0,Weekly,37.98,37.75,38.26,37.72,37.75,37.75,38.26,37.75,0.0006,0.2371,0.7871
