ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLF180511C00027000,2018-05-07,2018-05-11,XLF,C,27.0,325.0,0.43,0.5,-1.64,YES,0.5,1.85,0.43,1.59,0.6,0.41,30.0,1525665600000000000,4.0,Weekly,27.37,27.45,27.56,27.26,27.45,27.45,27.56,27.45,0.017,0.1696,0.8245
O:XLF180511C00027500,2018-05-07,2018-05-11,XLF,C,27.5,1474.0,0.16,0.17,0.18,NO,0.17,0.62,0.16,0.58,0.24,0.13,85.0,1525665600000000000,4.0,Weekly,27.37,27.45,27.56,27.26,27.45,27.45,27.56,27.45,0.017,0.167,0.4593
O:XLF180511C00028000,2018-05-07,2018-05-11,XLF,C,28.0,511.0,0.03,0.04,2.0,NO,0.04,0.14,0.03,0.11,0.05,0.02,31.0,1525665600000000000,4.0,Weekly,27.37,27.45,27.56,27.26,27.45,27.45,27.56,27.45,0.017,0.1799,0.1462
O:XLF180511C00028500,2018-05-07,2018-05-11,XLF,C,28.5,14.0,0.01,0.01,3.83,NO,0.01,0.04,0.01,0.04,0.01,0.01,3.0,1525665600000000000,4.0,Weekly,27.37,27.45,27.56,27.26,27.45,27.45,27.56,27.45,0.017,0.2052,0.0401
O:XLF180525C00027000,2018-05-21,2018-05-25,XLF,C,27.0,21.0,1.27,1.16,-4.09,YES,1.16,4.3,1.27,4.7,1.27,1.16,8.0,1526875200000000000,4.0,Weekly,28.11,28.15,28.26,28.1,28.15,28.15,28.26,28.15,0.017,0.2005,0.9765
O:XLF180525C00027500,2018-05-21,2018-05-25,XLF,C,27.5,73.0,0.68,0.68,-2.31,YES,0.68,2.47,0.68,2.47,0.77,0.68,14.0,1526875200000000000,4.0,Weekly,28.11,28.15,28.26,28.1,28.15,28.15,28.26,28.15,0.017,0.1768,0.8967
O:XLF180525C00028000,2018-05-21,2018-05-25,XLF,C,28.0,917.0,0.22,0.28,-0.53,YES,0.28,1.0,0.22,0.79,0.35,0.22,82.0,1526875200000000000,4.0,Weekly,28.11,28.15,28.26,28.1,28.15,28.15,28.26,28.15,0.017,0.1642,0.6229
O:XLF180525C00028500,2018-05-21,2018-05-25,XLF,C,28.5,1271.0,0.09,0.05,1.24,NO,0.05,0.18,0.09,0.32,0.09,0.05,93.0,1526875200000000000,4.0,Weekly,28.11,28.15,28.26,28.1,28.15,28.15,28.26,28.15,0.017,0.1432,0.2063
O:XLF180525C00029000,2018-05-21,2018-05-25,XLF,C,29.0,88.0,0.02,0.02,3.02,NO,0.02,0.07,0.02,0.07,0.02,0.02,10.0,1526875200000000000,4.0,Weekly,28.11,28.15,28.26,28.1,28.15,28.15,28.26,28.15,0.017,0.1969,0.0743
O:XLF180608C00026000,2018-06-04,2018-06-08,XLF,C,26.0,20.0,1.57,1.57,-5.69,YES,1.57,6.04,1.57,6.04,1.57,1.57,1.0,1528084800000000000,4.0,Weekly,27.61,27.57,27.66,27.52,27.57,27.57,27.66,27.57,0.0182,0.0,
O:XLF180608C00026500,2018-06-04,2018-06-08,XLF,C,26.5,6.0,1.06,1.06,-3.88,YES,1.06,4.0,1.06,4.0,1.06,1.06,1.0,1528084800000000000,4.0,Weekly,27.61,27.57,27.66,27.52,27.57,27.57,27.66,27.57,0.0182,,
O:XLF180608C00027000,2018-06-04,2018-06-08,XLF,C,27.0,22.0,0.69,0.61,-2.07,YES,0.61,2.26,0.69,2.56,0.69,0.61,11.0,1528084800000000000,4.0,Weekly,27.61,27.57,27.66,27.52,27.57,27.57,27.66,27.57,0.0182,0.1811,0.865
O:XLF180608C00027500,2018-06-04,2018-06-08,XLF,C,27.5,930.0,0.26,0.22,-0.25,YES,0.22,0.8,0.26,0.95,0.3,0.21,52.0,1528084800000000000,4.0,Weekly,27.61,27.57,27.66,27.52,27.57,27.57,27.66,27.57,0.0182,0.1563,0.5633
O:XLF180608C00028000,2018-06-04,2018-06-08,XLF,C,28.0,667.0,0.06,0.04,1.56,NO,0.04,0.14,0.06,0.21,0.07,0.04,34.0,1528084800000000000,4.0,Weekly,27.61,27.57,27.66,27.52,27.57,27.57,27.66,27.57,0.0182,0.1524,0.1671
O:XLF180608C00028500,2018-06-04,2018-06-08,XLF,C,28.5,29.0,0.05,0.01,3.37,NO,0.01,0.04,0.05,0.18,0.05,0.01,8.0,1528084800000000000,4.0,Weekly,27.61,27.57,27.66,27.52,27.57,27.57,27.66,27.57,0.0182,0.1855,0.0438
O:XLF180622C00025500,2018-06-18,2018-06-22,XLF,C,25.5,2.0,1.87,1.87,-7.0,YES,1.87,7.33,1.87,7.33,1.87,1.87,1.0,1529294400000000000,4.0,Weekly,27.23,27.42,27.46,27.14,27.42,27.42,27.46,27.42,0.0182,,
O:XLF180622C00026000,2018-06-18,2018-06-22,XLF,C,26.0,6.0,1.43,1.39,-5.18,YES,1.39,5.35,1.43,5.5,1.43,1.39,3.0,1529294400000000000,4.0,Weekly,27.23,27.42,27.46,27.14,27.42,27.42,27.46,27.42,0.0182,,
O:XLF180622C00026500,2018-06-18,2018-06-22,XLF,C,26.5,69.0,0.74,0.95,-3.36,YES,0.95,3.58,0.74,2.79,0.96,0.74,10.0,1529294400000000000,4.0,Weekly,27.23,27.42,27.46,27.14,27.42,27.42,27.46,27.42,0.0182,0.2354,0.9163
O:XLF180622C00027000,2018-06-18,2018-06-22,XLF,C,27.0,1141.0,0.47,0.49,-1.53,YES,0.49,1.81,0.47,1.74,0.55,0.36,45.0,1529294400000000000,4.0,Weekly,27.23,27.42,27.46,27.14,27.42,27.42,27.46,27.42,0.0182,0.1875,0.7843
O:XLF180622C00027500,2018-06-18,2018-06-22,XLF,C,27.5,1254.0,0.12,0.18,0.29,NO,0.18,0.65,0.12,0.44,0.2,0.11,66.0,1529294400000000000,4.0,Weekly,27.23,27.42,27.46,27.14,27.42,27.42,27.46,27.42,0.0182,0.1877,0.4412
O:XLF180622C00028000,2018-06-18,2018-06-22,XLF,C,28.0,5419.0,0.08,0.03,2.12,NO,0.03,0.11,0.08,0.29,0.08,0.03,50.0,1529294400000000000,4.0,Weekly,27.23,27.42,27.46,27.14,27.42,27.42,27.46,27.42,0.0182,0.1705,0.1209
O:XLF180622C00028500,2018-06-18,2018-06-22,XLF,C,28.5,497.0,0.01,0.01,3.94,NO,0.01,0.04,0.01,0.04,0.02,0.01,12.0,1529294400000000000,4.0,Weekly,27.23,27.42,27.46,27.14,27.42,27.42,27.46,27.42,0.0182,0.2101,0.0393
O:XLF180622C00029000,2018-06-18,2018-06-22,XLF,C,29.0,4.0,0.01,0.01,5.76,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1529294400000000000,4.0,Weekly,27.23,27.42,27.46,27.14,27.42,27.42,27.46,27.42,0.0182,0.2849,0.0296
O:XLF180706C00025000,2018-07-02,2018-07-06,XLF,C,25.0,24.0,1.6,1.72,-6.44,YES,1.72,6.88,1.6,6.4,1.72,1.54,3.0,1530504000000000000,4.0,Weekly,26.37,26.72,26.73,26.35,26.72,26.72,26.73,26.72,0.0191,0.0,
O:XLF180706C00025500,2018-07-02,2018-07-06,XLF,C,25.5,4.0,1.06,1.24,-4.57,YES,1.24,4.86,1.06,4.16,1.24,1.06,4.0,1530504000000000000,4.0,Weekly,26.37,26.72,26.73,26.35,26.72,26.72,26.73,26.72,0.0191,0.2694,0.9506
O:XLF180706C00026000,2018-07-02,2018-07-06,XLF,C,26.0,433.0,0.64,0.74,-2.69,YES,0.74,2.85,0.64,2.46,0.74,0.61,12.0,1530504000000000000,4.0,Weekly,26.37,26.72,26.73,26.35,26.72,26.72,26.73,26.72,0.0191,0.1764,0.9307
O:XLF180706C00026500,2018-07-02,2018-07-06,XLF,C,26.5,1180.0,0.17,0.36,-0.82,YES,0.36,1.36,0.17,0.64,0.36,0.17,41.0,1530504000000000000,4.0,Weekly,26.37,26.72,26.73,26.35,26.72,26.72,26.73,26.72,0.0191,0.2068,0.6483
O:XLF180706C00027000,2018-07-02,2018-07-06,XLF,C,27.0,1754.0,0.08,0.09,1.05,NO,0.09,0.33,0.08,0.3,0.09,0.05,68.0,1530504000000000000,4.0,Weekly,26.37,26.72,26.73,26.35,26.72,26.72,26.73,26.72,0.0191,0.1762,0.2867
O:XLF180706C00027500,2018-07-02,2018-07-06,XLF,C,27.5,144.0,0.02,0.03,2.92,NO,0.03,0.11,0.02,0.07,0.04,0.02,15.0,1530504000000000000,4.0,Weekly,26.37,26.72,26.73,26.35,26.72,26.72,26.73,26.72,0.0191,0.2157,0.1009
O:XLF180706C00028000,2018-07-02,2018-07-06,XLF,C,28.0,11.0,0.02,0.02,4.79,NO,0.02,0.07,0.02,0.07,0.02,0.02,2.0,1530504000000000000,4.0,Weekly,26.37,26.72,26.73,26.35,26.72,26.72,26.73,26.72,0.0191,0.2827,0.056
O:XLF180706C00028500,2018-07-02,2018-07-06,XLF,C,28.5,10.0,0.01,0.01,6.66,NO,0.01,0.04,0.01,0.04,0.01,0.01,1.0,1530504000000000000,4.0,Weekly,26.37,26.72,26.73,26.35,26.72,26.72,26.73,26.72,0.0191,0.3215,0.027
O:XLF180706C00029500,2018-07-02,2018-07-06,XLF,C,29.5,4.0,0.01,0.01,10.4,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1530504000000000000,4.0,Weekly,26.37,26.72,26.73,26.35,26.72,26.72,26.73,26.72,0.0191,0.46,0.019
O:XLF180713C00025000,2018-07-09,2018-07-13,XLF,C,25.0,162.0,1.82,2.3,-8.36,YES,2.3,9.2,1.82,7.28,2.3,1.82,3.0,1531108800000000000,4.0,Weekly,26.81,27.28,27.31,26.78,27.28,27.28,27.31,27.28,0.0191,0.4478,0.9673
O:XLF180713C00025500,2018-07-09,2018-07-13,XLF,C,25.5,4.0,1.43,1.72,-6.52,YES,1.72,6.75,1.43,5.61,1.72,1.43,2.0,1531108800000000000,4.0,Weekly,26.81,27.28,27.31,26.78,27.28,27.28,27.31,27.28,0.0191,,
O:XLF180713C00026000,2018-07-09,2018-07-13,XLF,C,26.0,101.0,0.99,1.22,-4.69,YES,1.22,4.69,0.99,3.81,1.22,0.99,6.0,1531108800000000000,4.0,Weekly,26.81,27.28,27.31,26.78,27.28,27.28,27.31,27.28,0.0191,,
O:XLF180713C00026500,2018-07-09,2018-07-13,XLF,C,26.5,292.0,0.52,0.82,-2.86,YES,0.82,3.09,0.52,1.96,0.82,0.52,28.0,1531108800000000000,4.0,Weekly,26.81,27.28,27.31,26.78,27.28,27.28,27.31,27.28,0.0191,0.2284,0.8869
O:XLF180713C00027000,2018-07-09,2018-07-13,XLF,C,27.0,16049.0,0.15,0.41,-1.03,YES,0.41,1.52,0.15,0.56,0.42,0.14,274.0,1531108800000000000,4.0,Weekly,26.81,27.28,27.31,26.78,27.28,27.28,27.31,27.28,0.0191,0.2124,0.6781
O:XLF180713C00027500,2018-07-09,2018-07-13,XLF,C,27.5,10414.0,0.03,0.14,0.81,NO,0.14,0.51,0.03,0.11,0.14,0.03,206.0,1531108800000000000,4.0,Weekly,26.81,27.28,27.31,26.78,27.28,27.28,27.31,27.28,0.0191,0.2024,0.352
O:XLF180713C00028000,2018-07-09,2018-07-13,XLF,C,28.0,1762.0,0.02,0.04,2.64,NO,0.04,0.14,0.02,0.07,0.04,0.02,44.0,1531108800000000000,4.0,Weekly,26.81,27.28,27.31,26.78,27.28,27.28,27.31,27.28,0.0191,0.217,0.1253
O:XLF180713C00028500,2018-07-09,2018-07-13,XLF,C,28.5,22.0,0.01,0.01,4.47,NO,0.01,0.04,0.01,0.04,0.01,0.01,4.0,1531108800000000000,4.0,Weekly,26.81,27.28,27.31,26.78,27.28,27.28,27.31,27.28,0.0191,0.2327,0.036
O:XLF180727C00024000,2018-07-23,2018-07-27,XLF,C,24.0,5.0,3.95,3.95,-14.1,YES,3.95,16.46,3.95,16.46,3.95,3.95,1.0,1532318400000000000,4.0,Weekly,27.56,27.94,27.98,27.55,27.94,27.94,27.98,27.94,0.0191,0.614,0.9903
O:XLF180727C00026000,2018-07-23,2018-07-27,XLF,C,26.0,42.0,1.66,1.92,-6.94,YES,1.92,7.38,1.66,6.38,1.93,1.66,11.0,1532318400000000000,4.0,Weekly,27.56,27.94,27.98,27.55,27.94,27.94,27.98,27.94,0.0191,,
O:XLF180727C00026500,2018-07-23,2018-07-27,XLF,C,26.5,29.0,1.35,1.45,-5.15,YES,1.45,5.47,1.35,5.09,1.45,1.25,5.0,1532318400000000000,4.0,Weekly,27.56,27.94,27.98,27.55,27.94,27.94,27.98,27.94,0.0191,0.2417,0.9816
O:XLF180727C00027000,2018-07-23,2018-07-27,XLF,C,27.0,3725.0,0.76,0.96,-3.36,YES,0.96,3.56,0.76,2.81,1.0,0.76,21.0,1532318400000000000,4.0,Weekly,27.56,27.94,27.98,27.55,27.94,27.94,27.98,27.94,0.0191,0.2075,0.9423
O:XLF180727C00027500,2018-07-23,2018-07-27,XLF,C,27.5,4130.0,0.3,0.5,-1.57,YES,0.5,1.82,0.3,1.09,0.54,0.28,145.0,1532318400000000000,4.0,Weekly,27.56,27.94,27.98,27.55,27.94,27.94,27.98,27.94,0.0191,0.1765,0.8054
O:XLF180727C00028000,2018-07-23,2018-07-27,XLF,C,28.0,3618.0,0.08,0.16,0.21,NO,0.16,0.57,0.08,0.29,0.18,0.07,151.0,1532318400000000000,4.0,Weekly,27.56,27.94,27.98,27.55,27.94,27.94,27.98,27.94,0.0191,0.1591,0.4504
O:XLF180727C00028500,2018-07-23,2018-07-27,XLF,C,28.5,1746.0,0.03,0.03,2.0,NO,0.03,0.11,0.03,0.11,0.04,0.02,48.0,1532318400000000000,4.0,Weekly,27.56,27.94,27.98,27.55,27.94,27.94,27.98,27.94,0.0191,0.1632,0.1235
O:XLF180727C00029000,2018-07-23,2018-07-27,XLF,C,29.0,22.0,0.01,0.01,3.79,NO,0.01,0.03,0.01,0.03,0.01,0.01,3.0,1532318400000000000,4.0,Weekly,27.56,27.94,27.98,27.55,27.94,27.94,27.98,27.94,0.0191,0.2031,0.0399
O:XLF180727C00035000,2018-07-23,2018-07-27,XLF,C,35.0,12.0,0.01,0.01,25.27,NO,0.01,0.03,0.01,0.03,0.01,0.01,3.0,1532318400000000000,4.0,Weekly,27.56,27.94,27.98,27.55,27.94,27.94,27.98,27.94,0.0191,0.9214,0.0086
O:XLF180803C00023000,2018-07-30,2018-08-03,XLF,C,23.0,1.0,5.25,5.25,-18.29,YES,5.25,22.83,5.25,22.83,5.25,5.25,1.0,1532923200000000000,4.0,Weekly,28.15,28.15,28.36,28.11,28.15,28.15,28.36,28.15,0.0191,1.2728,0.9267
O:XLF180803C00024000,2018-07-30,2018-08-03,XLF,C,24.0,4.0,4.15,4.15,-14.74,YES,4.15,17.29,4.15,17.29,4.15,4.15,1.0,1532923200000000000,4.0,Weekly,28.15,28.15,28.36,28.11,28.15,28.15,28.36,28.15,0.0191,0.0,
O:XLF180803C00026000,2018-07-30,2018-08-03,XLF,C,26.0,10.0,2.28,2.28,-7.64,YES,2.28,8.77,2.28,8.77,2.28,2.28,1.0,1532923200000000000,4.0,Weekly,28.15,28.15,28.36,28.11,28.15,28.15,28.36,28.15,0.0191,0.6756,0.8624
O:XLF180803C00026500,2018-07-30,2018-08-03,XLF,C,26.5,26.0,1.8,1.79,-5.86,YES,1.79,6.75,1.8,6.79,1.8,1.79,3.0,1532923200000000000,4.0,Weekly,28.15,28.15,28.36,28.11,28.15,28.15,28.36,28.15,0.0191,0.574,0.8361
O:XLF180803C00027000,2018-07-30,2018-08-03,XLF,C,27.0,29.0,1.15,1.21,-4.09,YES,1.21,4.48,1.15,4.26,1.37,1.15,3.0,1532923200000000000,4.0,Weekly,28.15,28.15,28.36,28.11,28.15,28.15,28.36,28.15,0.0191,0.3343,0.8811
O:XLF180803C00027500,2018-07-30,2018-08-03,XLF,C,27.5,227.0,0.83,0.71,-2.31,YES,0.71,2.58,0.83,3.02,0.85,0.7,10.0,1532923200000000000,4.0,Weekly,28.15,28.15,28.36,28.11,28.15,28.15,28.36,28.15,0.0191,0.2246,0.8391
O:XLF180803C00028000,2018-07-30,2018-08-03,XLF,C,28.0,641.0,0.33,0.31,-0.53,YES,0.31,1.11,0.33,1.18,0.45,0.29,58.0,1532923200000000000,4.0,Weekly,28.15,28.15,28.36,28.11,28.15,28.15,28.36,28.15,0.0191,0.1906,0.6058
O:XLF180803C00028500,2018-07-30,2018-08-03,XLF,C,28.5,6008.0,0.08,0.08,1.24,NO,0.08,0.28,0.08,0.28,0.14,0.06,216.0,1532923200000000000,4.0,Weekly,28.15,28.15,28.36,28.11,28.15,28.15,28.36,28.15,0.0191,0.1762,0.2521
O:XLF180803C00029000,2018-07-30,2018-08-03,XLF,C,29.0,101.0,0.01,0.02,3.02,NO,0.02,0.07,0.01,0.03,0.03,0.01,7.0,1532923200000000000,4.0,Weekly,28.15,28.15,28.36,28.11,28.15,28.15,28.36,28.15,0.0191,0.1967,0.0743
O:XLF180803C00029500,2018-07-30,2018-08-03,XLF,C,29.5,2.0,0.01,0.01,4.8,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1532923200000000000,4.0,Weekly,28.15,28.15,28.36,28.11,28.15,28.15,28.36,28.15,0.0191,0.2447,0.0334
O:XLF180803C00030000,2018-07-30,2018-08-03,XLF,C,30.0,10.0,0.01,0.01,6.57,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1532923200000000000,4.0,Weekly,28.15,28.15,28.36,28.11,28.15,28.15,28.36,28.15,0.0191,0.3153,0.0263
O:XLF180803C00033000,2018-07-30,2018-08-03,XLF,C,33.0,7.0,0.01,0.01,17.23,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1532923200000000000,4.0,Weekly,28.15,28.15,28.36,28.11,28.15,28.15,28.36,28.15,0.0191,0.6826,0.012
O:XLF180810C00026500,2018-08-06,2018-08-10,XLF,C,26.5,3.0,1.77,1.77,-6.26,YES,1.77,6.68,1.77,6.68,1.77,1.77,1.0,1533528000000000000,4.0,Weekly,28.16,28.27,28.34,28.1,28.27,28.27,28.34,28.27,0.0191,0.0,
O:XLF180810C00027000,2018-08-06,2018-08-10,XLF,C,27.0,58.0,1.23,1.26,-4.49,YES,1.26,4.67,1.23,4.56,1.3,1.22,7.0,1533528000000000000,4.0,Weekly,28.16,28.27,28.34,28.1,28.27,28.27,28.34,28.27,0.0191,,
O:XLF180810C00027500,2018-08-06,2018-08-10,XLF,C,27.5,1265.0,0.77,0.8,-2.72,YES,0.8,2.91,0.77,2.8,0.8,0.65,34.0,1533528000000000000,4.0,Weekly,28.16,28.27,28.34,28.1,28.27,28.27,28.34,28.27,0.0191,0.1985,0.908
O:XLF180810C00028000,2018-08-06,2018-08-10,XLF,C,28.0,4397.0,0.28,0.32,-0.96,YES,0.32,1.14,0.28,1.0,0.39,0.25,76.0,1533528000000000000,4.0,Weekly,28.16,28.27,28.34,28.1,28.27,28.27,28.34,28.27,0.0191,0.1202,0.7802
O:XLF180810C00028500,2018-08-06,2018-08-10,XLF,C,28.5,26549.0,0.05,0.04,0.81,NO,0.04,0.14,0.05,0.18,0.07,0.02,126.0,1533528000000000000,4.0,Weekly,28.16,28.27,28.34,28.1,28.27,28.27,28.34,28.27,0.0191,0.1015,0.2272
O:XLF180810C00029000,2018-08-06,2018-08-10,XLF,C,29.0,21.0,0.01,0.01,2.58,NO,0.01,0.03,0.01,0.03,0.01,0.01,5.0,1533528000000000000,4.0,Weekly,28.16,28.27,28.34,28.1,28.27,28.27,28.34,28.27,0.0191,0.1494,0.0521
O:XLF180810C00035000,2018-08-06,2018-08-10,XLF,C,35.0,5.0,0.01,0.01,23.81,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1533528000000000000,4.0,Weekly,28.16,28.27,28.34,28.1,28.27,28.27,28.34,28.27,0.0191,0.8787,0.009
O:XLF180824C00027000,2018-08-20,2018-08-24,XLF,C,27.0,107.0,1.26,1.29,-4.46,YES,1.29,4.78,1.26,4.67,1.32,1.2,34.0,1534737600000000000,4.0,Weekly,28.17,28.26,28.31,28.13,28.26,28.26,28.31,28.26,0.0191,0.2908,0.9319
O:XLF180824C00027500,2018-08-20,2018-08-24,XLF,C,27.5,558.0,0.78,0.78,-2.69,YES,0.78,2.84,0.78,2.84,0.78,0.78,9.0,1534737600000000000,4.0,Weekly,28.17,28.26,28.31,28.13,28.26,28.26,28.31,28.26,0.0191,0.173,0.9342
O:XLF180824C00028000,2018-08-20,2018-08-24,XLF,C,28.0,3029.0,0.39,0.36,-0.92,YES,0.36,1.29,0.39,1.39,0.47,0.3,36.0,1534737600000000000,4.0,Weekly,28.17,28.26,28.31,28.13,28.26,28.26,28.31,28.26,0.0191,0.1699,0.6994
O:XLF180824C00028500,2018-08-20,2018-08-24,XLF,C,28.5,479.0,0.08,0.08,0.85,NO,0.08,0.28,0.08,0.28,0.11,0.02,39.0,1534737600000000000,4.0,Weekly,28.17,28.26,28.31,28.13,28.26,28.26,28.31,28.26,0.0191,0.1454,0.2913
O:XLF180824C00029000,2018-08-20,2018-08-24,XLF,C,29.0,2558.0,0.02,0.01,2.62,NO,0.01,0.03,0.02,0.07,0.02,0.01,23.0,1534737600000000000,4.0,Weekly,28.17,28.26,28.31,28.13,28.26,28.26,28.31,28.26,0.0191,0.1511,0.0517
O:XLF180824C00040000,2018-08-20,2018-08-24,XLF,C,40.0,20.0,0.01,0.01,41.54,NO,0.01,0.02,0.01,0.02,0.01,0.01,3.0,1534737600000000000,4.0,Weekly,28.17,28.26,28.31,28.13,28.26,28.26,28.31,28.26,0.0191,1.3372,0.0054
O:XLF180831C00026000,2018-08-27,2018-08-31,XLF,C,26.0,6.0,2.48,2.57,-9.15,YES,2.57,9.88,2.48,9.54,2.57,2.47,3.0,1535342400000000000,4.0,Weekly,28.35,28.62,28.72,28.34,28.62,28.62,28.72,28.62,0.0191,,
O:XLF180831C00026500,2018-08-27,2018-08-31,XLF,C,26.5,23.0,1.97,2.13,-7.41,YES,2.13,8.04,1.97,7.43,2.13,1.97,2.0,1535342400000000000,4.0,Weekly,28.35,28.62,28.72,28.34,28.62,28.62,28.72,28.62,0.0191,0.3324,0.9861
O:XLF180831C00027000,2018-08-27,2018-08-31,XLF,C,27.0,22.0,1.58,1.63,-5.66,YES,1.63,6.04,1.58,5.85,1.71,1.58,8.0,1535342400000000000,4.0,Weekly,28.35,28.62,28.72,28.34,28.62,28.62,28.72,28.62,0.0191,0.2606,0.9834
O:XLF180831C00027500,2018-08-27,2018-08-31,XLF,C,27.5,56.0,0.85,1.22,-3.91,YES,1.22,4.44,0.85,3.09,1.22,0.85,4.0,1535342400000000000,4.0,Weekly,28.35,28.62,28.72,28.34,28.62,28.62,28.72,28.62,0.0191,0.384,0.836
O:XLF180831C00028000,2018-08-27,2018-08-31,XLF,C,28.0,365.0,0.48,0.66,-2.17,YES,0.66,2.36,0.48,1.71,0.72,0.48,50.0,1535342400000000000,4.0,Weekly,28.35,28.62,28.72,28.34,28.62,28.62,28.72,28.62,0.0191,0.1842,0.8722
O:XLF180831C00028500,2018-08-27,2018-08-31,XLF,C,28.5,6265.0,0.08,0.25,-0.42,YES,0.25,0.88,0.08,0.28,0.31,0.08,144.0,1535342400000000000,4.0,Weekly,28.35,28.62,28.72,28.34,28.62,28.62,28.72,28.62,0.0191,0.151,0.6069
O:XLF180831C00029000,2018-08-27,2018-08-31,XLF,C,29.0,659.0,0.02,0.04,1.33,NO,0.04,0.14,0.02,0.07,0.06,0.02,56.0,1535342400000000000,4.0,Weekly,28.35,28.62,28.72,28.34,28.62,28.62,28.72,28.62,0.0191,0.1356,0.1784
O:XLF180831C00029500,2018-08-27,2018-08-31,XLF,C,29.5,1.0,0.01,0.01,3.07,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1535342400000000000,4.0,Weekly,28.35,28.62,28.72,28.34,28.62,28.62,28.72,28.62,0.0191,0.1711,0.0457
O:XLF180831C00040000,2018-08-27,2018-08-31,XLF,C,40.0,20.0,0.01,0.01,39.76,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1535342400000000000,4.0,Weekly,28.35,28.62,28.72,28.34,28.62,28.62,28.72,28.62,0.0191,1.2931,0.0056
O:XLF180914C00025000,2018-09-10,2018-09-14,XLF,C,25.0,20.0,3.4,3.4,-11.66,YES,3.4,13.6,3.4,13.6,3.4,3.4,1.0,1536552000000000000,4.0,Weekly,28.4,28.3,28.44,28.27,28.3,28.3,28.44,28.3,0.0195,0.8667,0.9072
O:XLF180914C00027000,2018-09-10,2018-09-14,XLF,C,27.0,40.0,1.3,1.35,-4.59,YES,1.35,5.0,1.3,4.81,1.35,1.3,2.0,1536552000000000000,4.0,Weekly,28.4,28.3,28.44,28.27,28.3,28.3,28.44,28.3,0.0195,0.3441,0.9021
O:XLF180914C00027500,2018-09-10,2018-09-14,XLF,C,27.5,2.0,0.85,0.81,-2.83,YES,0.81,2.95,0.85,3.09,0.85,0.81,2.0,1536552000000000000,4.0,Weekly,28.4,28.3,28.44,28.27,28.3,28.3,28.44,28.3,0.0195,0.1422,0.9734
O:XLF180914C00028000,2018-09-10,2018-09-14,XLF,C,28.0,143.0,0.49,0.41,-1.06,YES,0.41,1.46,0.49,1.75,0.49,0.38,9.0,1536552000000000000,4.0,Weekly,28.4,28.3,28.44,28.27,28.3,28.3,28.44,28.3,0.0195,0.1911,0.7031
O:XLF180914C00028500,2018-09-10,2018-09-14,XLF,C,28.5,545.0,0.15,0.09,0.71,NO,0.09,0.32,0.15,0.53,0.16,0.08,53.0,1536552000000000000,4.0,Weekly,28.4,28.3,28.44,28.27,28.3,28.3,28.44,28.3,0.0195,0.143,0.3215
O:XLF180914C00029000,2018-09-10,2018-09-14,XLF,C,29.0,250.0,0.02,0.01,2.47,NO,0.01,0.03,0.02,0.07,0.02,0.01,9.0,1536552000000000000,4.0,Weekly,28.4,28.3,28.44,28.27,28.3,28.3,28.44,28.3,0.0195,0.1444,0.0537
O:XLF180914C00040000,2018-09-10,2018-09-14,XLF,C,40.0,30.0,0.01,0.01,41.34,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1536552000000000000,4.0,Weekly,28.4,28.3,28.44,28.27,28.3,28.3,28.44,28.3,0.0195,1.3323,0.0054
O:XLF181005C00026500,2018-10-01,2018-10-05,XLF,C,26.5,160.0,1.25,1.2,-4.3,YES,1.2,4.53,1.25,4.72,1.25,1.18,5.0,1538366400000000000,4.0,Weekly,27.74,27.69,27.89,27.59,27.69,27.69,27.89,27.69,0.0219,0.2006,0.9818
O:XLF181005C00027000,2018-10-01,2018-10-05,XLF,C,27.0,265.0,0.92,0.7,-2.49,YES,0.7,2.59,0.92,3.41,0.92,0.7,12.0,1538366400000000000,4.0,Weekly,27.74,27.69,27.89,27.59,27.69,27.69,27.89,27.69,0.0219,0.1251,0.9737
O:XLF181005C00027500,2018-10-01,2018-10-05,XLF,C,27.5,221.0,0.34,0.27,-0.69,YES,0.27,0.98,0.34,1.24,0.45,0.27,24.0,1538366400000000000,4.0,Weekly,27.74,27.69,27.89,27.59,27.69,27.69,27.89,27.69,0.0219,0.1318,0.6948
O:XLF181005C00028000,2018-10-01,2018-10-05,XLF,C,28.0,1410.0,0.11,0.07,1.12,NO,0.07,0.25,0.11,0.39,0.14,0.06,94.0,1538366400000000000,4.0,Weekly,27.74,27.69,27.89,27.59,27.69,27.69,27.89,27.69,0.0219,0.1574,0.2516
