ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:NFLX160311C00104000,2016-03-07,2016-03-11,NFLX,C,10.4,1460,0.25,0.06,2.16,YES,0.21,2.06,0.06,0.59,0.36,0.06,199,1457326800000000000,4,10.1,9.55,10.18,9.52,10.18,9.77,9.96,9.96,0.0036,0.21,3.54
O:NFLX160311C00105000,2016-03-07,2016-03-11,NFLX,C,10.5,2009,0.18,0.04,3.14,YES,0.16,1.57,0.04,0.39,0.28,0.04,325,1457326800000000000,4,10.1,9.55,10.18,9.52,10.18,9.77,9.96,9.96,0.0036,0.16,2.75
O:NFLX160311C00106000,2016-03-07,2016-03-11,NFLX,C,10.6,548,0.16,0.04,4.13,YES,0.1,1.03,0.03,0.29,0.18,0.03,109,1457326800000000000,4,10.1,9.55,10.18,9.52,10.18,9.77,9.96,9.96,0.0036,0.1,1.77
O:NFLX160311C00107000,2016-03-07,2016-03-11,NFLX,C,10.7,562,0.11,0.03,5.11,YES,0.1,0.93,0.03,0.29,0.16,0.03,62,1457326800000000000,4,10.1,9.55,10.18,9.52,10.18,9.77,9.96,9.96,0.0036,0.1,1.57
O:NFLX160311C00108000,2016-03-07,2016-03-11,NFLX,C,10.8,314,0.11,0.02,6.09,YES,0.06,0.64,0.02,0.2,0.11,0.02,56,1457326800000000000,4,10.1,9.55,10.18,9.52,10.18,9.77,9.96,9.96,0.0036,0.06,1.08
O:NFLX160311C00109000,2016-03-07,2016-03-11,NFLX,C,10.9,128,0.09,0.02,7.07,YES,0.06,0.54,0.02,0.2,0.09,0.02,49,1457326800000000000,4,10.1,9.55,10.18,9.52,10.18,9.77,9.96,9.96,0.0036,0.06,0.88
O:NFLX160311C00110000,2016-03-07,2016-03-11,NFLX,C,11.0,580,0.05,0.02,8.06,YES,0.04,0.44,0.02,0.2,0.07,0.02,64,1457326800000000000,4,10.1,9.55,10.18,9.52,10.18,9.77,9.96,9.96,0.0036,0.04,0.69
O:NFLX160311C00111000,2016-03-07,2016-03-11,NFLX,C,11.1,16,0.05,0.04,9.04,YES,0.04,0.44,0.04,0.39,0.05,0.04,2,1457326800000000000,4,10.1,9.55,10.18,9.52,10.18,9.77,9.96,9.96,0.0036,0.04,0.49
O:NFLX160311C00112000,2016-03-07,2016-03-11,NFLX,C,11.2,63,0.04,0.01,10.02,YES,0.02,0.25,0.01,0.1,0.04,0.01,8,1457326800000000000,4,10.1,9.55,10.18,9.52,10.18,9.77,9.96,9.96,0.0036,0.02,0.39
O:NFLX160311C00113000,2016-03-07,2016-03-11,NFLX,C,11.3,62,0.02,0.01,11.0,YES,0.02,0.15,0.01,0.1,0.02,0.01,9,1457326800000000000,4,10.1,9.55,10.18,9.52,10.18,9.77,9.96,9.96,0.0036,0.02,0.2
O:NFLX160311C00114000,2016-03-07,2016-03-11,NFLX,C,11.4,221,0.02,0.01,11.98,YES,0.02,0.15,0.01,0.1,0.02,0.01,11,1457326800000000000,4,10.1,9.55,10.18,9.52,10.18,9.77,9.96,9.96,0.0036,0.02,0.2
O:NFLX160311C00115000,2016-03-07,2016-03-11,NFLX,C,11.5,453,0.02,0.01,12.97,YES,0.02,0.15,0.01,0.1,0.02,0.01,28,1457326800000000000,4,10.1,9.55,10.18,9.52,10.18,9.77,9.96,9.96,0.0036,0.02,0.2
O:NFLX160311C00120000,2016-03-07,2016-03-11,NFLX,C,12.0,7,0.01,0.0,17.88,YES,0.0,0.05,0.0,0.0,0.01,0.0,2,1457326800000000000,4,10.1,9.55,10.18,9.52,10.18,9.77,9.96,9.96,0.0036,0.0,0.1
O:NFLX160318C00020000,2016-03-14,2016-03-18,NFLX,C,2.0,20,19.6,19.52,-79.88,YES,19.49,196.04,19.38,194.93,19.6,19.38,10,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,19.49,197.14
O:NFLX160318C00070000,2016-03-14,2016-03-18,NFLX,C,7.0,1,7.26,7.26,-29.58,YES,7.26,73.02,7.26,73.02,7.26,7.26,1,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,7.26,73.02
O:NFLX160318C00080000,2016-03-14,2016-03-18,NFLX,C,8.0,162,4.7,4.56,-19.52,YES,4.63,46.57,4.56,45.87,4.7,4.56,6,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,4.63,47.27
O:NFLX160318C00082000,2016-03-14,2016-03-18,NFLX,C,8.2,1,4.23,4.23,-17.51,YES,4.23,42.55,4.23,42.55,4.23,4.23,1,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,4.23,42.55
O:NFLX160318C00085000,2016-03-14,2016-03-18,NFLX,C,8.5,18,3.2,3.32,-14.49,YES,3.36,33.75,3.2,32.19,3.51,3.2,10,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,3.36,35.3
O:NFLX160318C00086000,2016-03-14,2016-03-18,NFLX,C,8.6,1,3.04,3.04,-13.48,YES,3.04,30.58,3.04,30.58,3.04,3.04,1,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,3.04,30.58
O:NFLX160318C00088000,2016-03-14,2016-03-18,NFLX,C,8.8,6,2.78,2.78,-11.47,YES,2.78,27.96,2.78,27.96,2.78,2.78,1,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,2.78,27.96
O:NFLX160318C00090000,2016-03-14,2016-03-18,NFLX,C,9.0,215,2.14,2.1,-9.46,YES,2.2,22.08,2.06,20.72,2.33,2.06,115,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,2.2,23.44
O:NFLX160318C00090500,2016-03-14,2016-03-18,NFLX,C,9.05,5,2.16,2.12,-8.95,YES,2.13,21.42,2.1,21.12,2.16,2.1,3,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,2.13,21.73
O:NFLX160318C00091000,2016-03-14,2016-03-18,NFLX,C,9.1,23,2.0,1.96,-8.45,YES,1.9,19.16,1.81,18.21,2.0,1.81,4,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,1.9,20.12
O:NFLX160318C00091500,2016-03-14,2016-03-18,NFLX,C,9.15,4,1.88,1.88,-7.95,YES,1.88,18.91,1.88,18.91,1.88,1.88,1,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,1.88,18.91
O:NFLX160318C00092000,2016-03-14,2016-03-18,NFLX,C,9.2,11,1.75,1.65,-7.44,YES,1.74,17.5,1.65,16.6,1.83,1.65,9,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,1.74,18.41
O:NFLX160318C00092500,2016-03-14,2016-03-18,NFLX,C,9.25,1,1.52,1.52,-6.94,YES,1.52,15.29,1.52,15.29,1.52,1.52,1,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,1.52,15.29
O:NFLX160318C00093000,2016-03-14,2016-03-18,NFLX,C,9.3,46,1.27,1.52,-6.44,YES,1.44,14.43,1.27,12.77,1.6,1.27,5,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,1.44,16.09
O:NFLX160318C00093500,2016-03-14,2016-03-18,NFLX,C,9.35,5,1.48,1.48,-5.94,YES,1.48,14.89,1.48,14.89,1.48,1.48,1,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,1.48,14.89
O:NFLX160318C00094000,2016-03-14,2016-03-18,NFLX,C,9.4,146,1.08,1.2,-5.43,YES,1.23,12.37,1.08,10.86,1.38,1.08,17,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,1.23,13.88
O:NFLX160318C00094500,2016-03-14,2016-03-18,NFLX,C,9.45,26,1.25,1.26,-4.93,YES,1.22,12.27,1.12,11.27,1.32,1.12,17,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,1.22,13.28
O:NFLX160318C00095000,2016-03-14,2016-03-18,NFLX,C,9.5,255,0.96,1.01,-4.43,YES,1.12,11.22,0.96,9.66,1.27,0.96,76,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,1.12,12.77
O:NFLX160318C00095500,2016-03-14,2016-03-18,NFLX,C,9.55,124,1.08,0.92,-3.92,YES,1.05,10.56,0.9,9.05,1.2,0.9,18,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,1.05,12.07
O:NFLX160318C00096000,2016-03-14,2016-03-18,NFLX,C,9.6,215,0.96,0.83,-3.42,YES,0.96,9.61,0.81,8.15,1.1,0.81,46,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,0.96,11.06
O:NFLX160318C00096500,2016-03-14,2016-03-18,NFLX,C,9.65,159,0.7,0.73,-2.92,YES,0.85,8.55,0.7,7.04,1.0,0.7,39,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,0.85,10.06
O:NFLX160318C00097000,2016-03-14,2016-03-18,NFLX,C,9.7,562,0.63,0.65,-2.41,YES,0.78,7.8,0.62,6.24,0.93,0.62,126,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,0.78,9.35
O:NFLX160318C00097500,2016-03-14,2016-03-18,NFLX,C,9.75,1091,0.6,0.59,-1.91,YES,0.7,7.09,0.56,5.63,0.85,0.56,256,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,0.7,8.55
O:NFLX160318C00098000,2016-03-14,2016-03-18,NFLX,C,9.8,3294,0.52,0.52,-1.41,YES,0.64,6.44,0.5,5.03,0.78,0.5,650,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,0.64,7.85
O:NFLX160318C00098500,2016-03-14,2016-03-18,NFLX,C,9.85,2491,0.46,0.45,-0.91,YES,0.57,5.73,0.44,4.43,0.7,0.44,691,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,0.57,7.04
O:NFLX160318C00099000,2016-03-14,2016-03-18,NFLX,C,9.9,4474,0.38,0.38,-0.4,YES,0.51,5.13,0.38,3.82,0.64,0.38,892,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,0.51,6.44
O:NFLX160318C00099500,2016-03-14,2016-03-18,NFLX,C,9.95,509,0.42,0.34,0.1,YES,0.45,4.53,0.34,3.42,0.56,0.34,139,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,0.45,5.63
O:NFLX160318C00100000,2016-03-14,2016-03-18,NFLX,C,10.0,10098,0.32,0.28,0.6,YES,0.4,3.97,0.28,2.82,0.51,0.28,1684,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,0.4,5.13
O:NFLX160318C00101000,2016-03-14,2016-03-18,NFLX,C,10.1,2800,0.23,0.22,1.61,YES,0.3,3.07,0.21,2.11,0.4,0.21,444,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,0.3,4.02
O:NFLX160318C00102000,2016-03-14,2016-03-18,NFLX,C,10.2,2829,0.17,0.16,2.62,YES,0.24,2.36,0.16,1.61,0.31,0.16,527,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,0.24,3.12
O:NFLX160318C00103000,2016-03-14,2016-03-18,NFLX,C,10.3,1682,0.13,0.11,3.62,YES,0.17,1.71,0.1,1.01,0.24,0.1,262,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,0.17,2.41
O:NFLX160318C00104000,2016-03-14,2016-03-18,NFLX,C,10.4,1081,0.1,0.08,4.63,YES,0.13,1.31,0.08,0.8,0.18,0.08,257,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,0.13,1.81
O:NFLX160318C00105000,2016-03-14,2016-03-18,NFLX,C,10.5,4102,0.08,0.06,5.63,YES,0.1,0.96,0.05,0.5,0.14,0.05,670,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,0.1,1.41
O:NFLX160318C00106000,2016-03-14,2016-03-18,NFLX,C,10.6,347,0.06,0.04,6.64,YES,0.07,0.7,0.04,0.4,0.1,0.04,90,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,0.07,1.01
O:NFLX160318C00107000,2016-03-14,2016-03-18,NFLX,C,10.7,250,0.05,0.02,7.65,YES,0.04,0.45,0.02,0.2,0.07,0.02,77,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,0.04,0.7
O:NFLX160318C00108000,2016-03-14,2016-03-18,NFLX,C,10.8,206,0.04,0.02,8.65,YES,0.04,0.35,0.02,0.2,0.05,0.02,30,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,0.04,0.5
O:NFLX160318C00109000,2016-03-14,2016-03-18,NFLX,C,10.9,65,0.03,0.02,9.66,YES,0.02,0.25,0.02,0.2,0.03,0.02,12,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,0.02,0.3
O:NFLX160318C00110000,2016-03-14,2016-03-18,NFLX,C,11.0,608,0.02,0.01,10.66,YES,0.02,0.2,0.01,0.1,0.03,0.01,108,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,0.02,0.3
O:NFLX160318C00111000,2016-03-14,2016-03-18,NFLX,C,11.1,590,0.02,0.01,11.67,YES,0.02,0.15,0.01,0.1,0.02,0.01,14,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,0.02,0.2
O:NFLX160318C00112000,2016-03-14,2016-03-18,NFLX,C,11.2,68,0.02,0.01,12.68,YES,0.02,0.15,0.01,0.1,0.02,0.01,8,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,0.02,0.2
O:NFLX160318C00114000,2016-03-14,2016-03-18,NFLX,C,11.4,10,0.02,0.0,14.69,YES,0.01,0.1,0.0,0.0,0.02,0.0,4,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,0.01,0.2
O:NFLX160318C00115000,2016-03-14,2016-03-18,NFLX,C,11.5,15,0.02,0.02,15.69,YES,0.01,0.1,0.0,0.0,0.02,0.0,8,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,0.01,0.2
O:NFLX160318C00120000,2016-03-14,2016-03-18,NFLX,C,12.0,43,0.01,0.0,20.72,YES,0.01,0.1,0.0,0.0,0.02,0.0,6,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,0.01,0.2
O:NFLX160318C00125000,2016-03-14,2016-03-18,NFLX,C,12.5,2,0.0,0.0,25.75,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,0.0,0.0
O:NFLX160318C00130000,2016-03-14,2016-03-18,NFLX,C,13.0,23,0.0,0.0,30.78,YES,0.0,0.0,0.0,0.0,0.0,0.0,6,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,0.0,0.0
O:NFLX160318C00140000,2016-03-14,2016-03-18,NFLX,C,14.0,1,0.0,0.0,40.85,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,0.0,0.0
O:NFLX160318C00150000,2016-03-14,2016-03-18,NFLX,C,15.0,2,0.0,0.0,50.91,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,0.0,0.0
O:NFLX160318C00160000,2016-03-14,2016-03-18,NFLX,C,16.0,6,0.0,0.0,60.97,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,0.0,0.0
O:NFLX160318C00200000,2016-03-14,2016-03-18,NFLX,C,20.0,30,0.0,0.0,101.21,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1457928000000000000,4,9.72,9.81,9.94,9.72,9.94,10.11,10.24,10.24,0.0036,0.0,0.0
O:NFLX160324C00075000,2016-03-21,2016-03-24,NFLX,C,7.5,6,6.26,6.26,-26.54,YES,6.26,61.31,6.26,61.31,6.26,6.26,1,1458532800000000000,3,10.12,10.11,10.21,9.95,10.21,9.84,9.88,9.88,0.0036,6.26,61.31
O:NFLX160324C00084000,2016-03-21,2016-03-24,NFLX,C,8.4,10,4.36,4.36,-17.73,YES,4.36,42.7,4.36,42.7,4.36,4.36,1,1458532800000000000,3,10.12,10.11,10.21,9.95,10.21,9.84,9.88,9.88,0.0036,4.36,42.7
O:NFLX160324C00086000,2016-03-21,2016-03-24,NFLX,C,8.6,26,3.8,3.8,-15.77,YES,3.8,37.22,3.8,37.22,3.8,3.8,2,1458532800000000000,3,10.12,10.11,10.21,9.95,10.21,9.84,9.88,9.88,0.0036,3.8,37.22
O:NFLX160324C00088000,2016-03-21,2016-03-24,NFLX,C,8.8,10,3.35,3.35,-13.81,YES,3.35,32.81,3.35,32.81,3.35,3.35,1,1458532800000000000,3,10.12,10.11,10.21,9.95,10.21,9.84,9.88,9.88,0.0036,3.35,32.81
O:NFLX160324C00090000,2016-03-21,2016-03-24,NFLX,C,9.0,42,2.88,2.74,-11.85,YES,2.72,26.64,2.56,25.07,2.88,2.56,10,1458532800000000000,3,10.12,10.11,10.21,9.95,10.21,9.84,9.88,9.88,0.0036,2.72,28.21
O:NFLX160324C00091000,2016-03-21,2016-03-24,NFLX,C,9.1,5,2.55,2.55,-10.87,YES,2.55,24.98,2.55,24.98,2.55,2.55,1,1458532800000000000,3,10.12,10.11,10.21,9.95,10.21,9.84,9.88,9.88,0.0036,2.55,24.98
O:NFLX160324C00092000,2016-03-21,2016-03-24,NFLX,C,9.2,1,2.0,2.0,-9.89,YES,2.0,19.59,2.0,19.59,2.0,2.0,1,1458532800000000000,3,10.12,10.11,10.21,9.95,10.21,9.84,9.88,9.88,0.0036,2.0,19.59
O:NFLX160324C00093000,2016-03-21,2016-03-24,NFLX,C,9.3,15,2.12,2.07,-8.91,YES,1.94,19.05,1.77,17.34,2.12,1.77,7,1458532800000000000,3,10.12,10.11,10.21,9.95,10.21,9.84,9.88,9.88,0.0036,1.94,20.76
O:NFLX160324C00093500,2016-03-21,2016-03-24,NFLX,C,9.35,18,1.99,1.89,-8.42,YES,1.94,18.95,1.88,18.41,1.99,1.88,4,1458532800000000000,3,10.12,10.11,10.21,9.95,10.21,9.84,9.88,9.88,0.0036,1.94,19.49
O:NFLX160324C00094000,2016-03-21,2016-03-24,NFLX,C,9.4,60,1.55,1.77,-7.93,YES,1.68,16.5,1.55,15.18,1.82,1.55,6,1458532800000000000,3,10.12,10.11,10.21,9.95,10.21,9.84,9.88,9.88,0.0036,1.68,17.83
O:NFLX160324C00094500,2016-03-21,2016-03-24,NFLX,C,9.45,1,1.64,1.64,-7.44,YES,1.64,16.06,1.64,16.06,1.64,1.64,1,1458532800000000000,3,10.12,10.11,10.21,9.95,10.21,9.84,9.88,9.88,0.0036,1.64,16.06
O:NFLX160324C00095000,2016-03-21,2016-03-24,NFLX,C,9.5,55,1.59,1.51,-6.95,YES,1.45,14.2,1.25,12.24,1.65,1.25,21,1458532800000000000,3,10.12,10.11,10.21,9.95,10.21,9.84,9.88,9.88,0.0036,1.45,16.16
O:NFLX160324C00096000,2016-03-21,2016-03-24,NFLX,C,9.6,36,1.34,1.39,-5.97,YES,1.23,12.0,1.05,10.28,1.4,1.05,22,1458532800000000000,3,10.12,10.11,10.21,9.95,10.21,9.84,9.88,9.88,0.0036,1.23,13.71
O:NFLX160324C00096500,2016-03-21,2016-03-24,NFLX,C,9.65,14,1.31,1.18,-5.48,YES,1.2,11.8,1.1,10.77,1.31,1.1,6,1458532800000000000,3,10.12,10.11,10.21,9.95,10.21,9.84,9.88,9.88,0.0036,1.2,12.83
O:NFLX160324C00097000,2016-03-21,2016-03-24,NFLX,C,9.7,217,1.18,1.1,-5.0,YES,1.01,9.89,0.84,8.23,1.18,0.84,51,1458532800000000000,3,10.12,10.11,10.21,9.95,10.21,9.84,9.88,9.88,0.0036,1.01,11.56
O:NFLX160324C00097500,2016-03-21,2016-03-24,NFLX,C,9.75,148,1.0,1.0,-4.51,YES,0.99,9.7,0.73,7.15,1.25,0.73,39,1458532800000000000,3,10.12,10.11,10.21,9.95,10.21,9.84,9.88,9.88,0.0036,0.99,12.24
O:NFLX160324C00098000,2016-03-21,2016-03-24,NFLX,C,9.8,187,0.96,0.9,-4.02,YES,0.88,8.67,0.68,6.66,1.09,0.68,49,1458532800000000000,3,10.12,10.11,10.21,9.95,10.21,9.84,9.88,9.88,0.0036,0.88,10.68
O:NFLX160324C00099000,2016-03-21,2016-03-24,NFLX,C,9.9,420,0.86,0.74,-3.04,YES,0.7,6.9,0.51,5.0,0.9,0.51,86,1458532800000000000,3,10.12,10.11,10.21,9.95,10.21,9.84,9.88,9.88,0.0036,0.7,8.81
O:NFLX160324C00100000,2016-03-21,2016-03-24,NFLX,C,10.0,5043,0.62,0.55,-2.06,YES,0.57,5.63,0.36,3.53,0.79,0.36,800,1458532800000000000,3,10.12,10.11,10.21,9.95,10.21,9.84,9.88,9.88,0.0036,0.57,7.74
O:NFLX160324C00101000,2016-03-21,2016-03-24,NFLX,C,10.1,4378,0.48,0.38,-1.08,YES,0.46,4.46,0.27,2.64,0.64,0.27,1047,1458532800000000000,3,10.12,10.11,10.21,9.95,10.21,9.84,9.88,9.88,0.0036,0.46,6.27
O:NFLX160324C00102000,2016-03-21,2016-03-24,NFLX,C,10.2,5287,0.36,0.27,-0.1,YES,0.34,3.38,0.2,1.96,0.49,0.2,970,1458532800000000000,3,10.12,10.11,10.21,9.95,10.21,9.84,9.88,9.88,0.0036,0.34,4.8
O:NFLX160324C00103000,2016-03-21,2016-03-24,NFLX,C,10.3,6051,0.23,0.18,0.88,YES,0.26,2.5,0.14,1.37,0.37,0.14,623,1458532800000000000,3,10.12,10.11,10.21,9.95,10.21,9.84,9.88,9.88,0.0036,0.26,3.62
O:NFLX160324C00104000,2016-03-21,2016-03-24,NFLX,C,10.4,2320,0.2,0.12,1.86,YES,0.18,1.81,0.09,0.88,0.28,0.09,530,1458532800000000000,3,10.12,10.11,10.21,9.95,10.21,9.84,9.88,9.88,0.0036,0.18,2.74
O:NFLX160324C00105000,2016-03-21,2016-03-24,NFLX,C,10.5,2474,0.12,0.08,2.84,YES,0.14,1.32,0.07,0.69,0.2,0.07,324,1458532800000000000,3,10.12,10.11,10.21,9.95,10.21,9.84,9.88,9.88,0.0036,0.14,1.96
O:NFLX160324C00106000,2016-03-21,2016-03-24,NFLX,C,10.6,876,0.08,0.06,3.82,YES,0.09,0.88,0.04,0.39,0.14,0.04,123,1458532800000000000,3,10.12,10.11,10.21,9.95,10.21,9.84,9.88,9.88,0.0036,0.09,1.37
O:NFLX160324C00107000,2016-03-21,2016-03-24,NFLX,C,10.7,587,0.08,0.04,4.8,YES,0.07,0.69,0.03,0.29,0.11,0.03,133,1458532800000000000,3,10.12,10.11,10.21,9.95,10.21,9.84,9.88,9.88,0.0036,0.07,1.08
O:NFLX160324C00108000,2016-03-21,2016-03-24,NFLX,C,10.8,1783,0.06,0.02,5.78,YES,0.04,0.44,0.02,0.2,0.07,0.02,176,1458532800000000000,3,10.12,10.11,10.21,9.95,10.21,9.84,9.88,9.88,0.0036,0.04,0.69
O:NFLX160324C00109000,2016-03-21,2016-03-24,NFLX,C,10.9,227,0.04,0.02,6.76,YES,0.04,0.34,0.02,0.2,0.05,0.02,36,1458532800000000000,3,10.12,10.11,10.21,9.95,10.21,9.84,9.88,9.88,0.0036,0.04,0.49
O:NFLX160324C00110000,2016-03-21,2016-03-24,NFLX,C,11.0,531,0.04,0.02,7.74,YES,0.02,0.24,0.01,0.1,0.04,0.01,58,1458532800000000000,3,10.12,10.11,10.21,9.95,10.21,9.84,9.88,9.88,0.0036,0.02,0.39
O:NFLX160324C00111000,2016-03-21,2016-03-24,NFLX,C,11.1,119,0.02,0.01,8.72,YES,0.02,0.15,0.01,0.1,0.02,0.01,13,1458532800000000000,3,10.12,10.11,10.21,9.95,10.21,9.84,9.88,9.88,0.0036,0.02,0.2
O:NFLX160324C00112000,2016-03-21,2016-03-24,NFLX,C,11.2,17,0.01,0.01,9.7,YES,0.01,0.1,0.01,0.1,0.01,0.01,3,1458532800000000000,3,10.12,10.11,10.21,9.95,10.21,9.84,9.88,9.88,0.0036,0.01,0.1
O:NFLX160324C00113000,2016-03-21,2016-03-24,NFLX,C,11.3,74,0.01,0.01,10.68,YES,0.0,0.05,0.0,0.0,0.01,0.0,4,1458532800000000000,3,10.12,10.11,10.21,9.95,10.21,9.84,9.88,9.88,0.0036,0.0,0.1
O:NFLX160324C00116000,2016-03-21,2016-03-24,NFLX,C,11.6,5,0.01,0.01,13.61,YES,0.01,0.1,0.01,0.1,0.01,0.01,1,1458532800000000000,3,10.12,10.11,10.21,9.95,10.21,9.84,9.88,9.88,0.0036,0.01,0.1
O:NFLX160324C00117000,2016-03-21,2016-03-24,NFLX,C,11.7,2,0.02,0.01,14.59,YES,0.02,0.15,0.01,0.1,0.02,0.01,2,1458532800000000000,3,10.12,10.11,10.21,9.95,10.21,9.84,9.88,9.88,0.0036,0.02,0.2
O:NFLX160324C00120000,2016-03-21,2016-03-24,NFLX,C,12.0,1,0.0,0.0,17.53,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1458532800000000000,3,10.12,10.11,10.21,9.95,10.21,9.84,9.88,9.88,0.0036,0.0,0.0
O:NFLX160401C00085000,2016-03-28,2016-04-01,NFLX,C,8.5,3,3.75,4.04,-16.17,YES,3.9,38.4,3.75,36.97,4.04,3.75,2,1459137600000000000,4,9.83,10.12,10.14,9.78,10.14,10.57,10.58,10.58,0.0036,3.9,39.83
O:NFLX160401C00090000,2016-03-28,2016-04-01,NFLX,C,9.0,14,2.58,2.82,-11.24,YES,2.7,26.62,2.58,25.43,2.82,2.58,2,1459137600000000000,4,9.83,10.12,10.14,9.78,10.14,10.57,10.58,10.58,0.0036,2.7,27.8
O:NFLX160401C00091500,2016-03-28,2016-04-01,NFLX,C,9.15,20,1.94,1.94,-9.76,YES,1.94,19.12,1.94,19.12,1.94,1.94,1,1459137600000000000,4,9.83,10.12,10.14,9.78,10.14,10.57,10.58,10.58,0.0036,1.94,19.12
O:NFLX160401C00092000,2016-03-28,2016-04-01,NFLX,C,9.2,5,1.52,2.32,-9.27,YES,1.92,18.93,1.52,14.98,2.32,1.52,4,1459137600000000000,4,9.83,10.12,10.14,9.78,10.14,10.57,10.58,10.58,0.0036,1.92,22.87
