ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:NFLX210305C00532500,2021-03-01,2021-03-05,NFLX,C,53.25,15,4.22,4.5,-3.55,NO,4.84,8.77,4.22,7.64,5.46,4.22,7,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,4.84,9.89,1.5167,0.559
O:NFLX210305C00535000,2021-03-01,2021-03-05,NFLX,C,53.5,38,4.0,4.36,-3.1,NO,4.12,7.45,3.44,6.23,4.79,3.44,12,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,4.12,8.68,1.5159,0.5473
O:NFLX210305C00537500,2021-03-01,2021-03-05,NFLX,C,53.75,59,3.45,4.01,-2.64,NO,3.74,6.76,3.05,5.52,4.42,3.05,21,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,3.74,8.01,1.4198,0.5422
O:NFLX210305C00540000,2021-03-01,2021-03-05,NFLX,C,54.0,191,3.45,3.6,-2.19,NO,3.28,5.93,2.73,4.94,3.82,2.73,99,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,3.28,6.92,1.297,0.538
O:NFLX210305C00542500,2021-03-01,2021-03-05,NFLX,C,54.25,145,3.12,3.25,-1.74,NO,2.78,5.03,2.26,4.09,3.3,2.26,53,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,2.78,5.98,1.2009,0.5306
O:NFLX210305C00545000,2021-03-01,2021-03-05,NFLX,C,54.5,773,2.71,2.8,-1.29,NO,2.44,4.43,1.89,3.42,3.0,1.89,283,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,2.44,5.43,1.0605,0.5244
O:NFLX210305C00547500,2021-03-01,2021-03-05,NFLX,C,54.75,393,2.39,2.32,-0.83,NO,2.12,3.83,1.63,2.95,2.6,1.63,226,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,2.12,4.71,0.907,0.5162
O:NFLX210305C00550000,2021-03-01,2021-03-05,NFLX,C,55.0,1736,2.04,2.04,-0.38,NO,1.81,3.28,1.34,2.43,2.28,1.34,652,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,1.81,4.13,0.8402,0.4998
O:NFLX210305C00552500,2021-03-01,2021-03-05,NFLX,C,55.25,253,1.74,1.62,0.07,NO,1.59,2.88,1.12,2.03,2.06,1.12,118,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,1.59,3.73,0.7111,0.4813
O:NFLX210305C00555000,2021-03-01,2021-03-05,NFLX,C,55.5,951,1.52,1.5,0.53,NO,1.28,2.33,0.95,1.72,1.62,0.95,423,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,1.28,2.93,0.7099,0.4572
O:NFLX210305C00557500,2021-03-01,2021-03-05,NFLX,C,55.75,181,1.12,1.24,0.98,NO,1.08,1.96,0.75,1.36,1.41,0.75,103,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,1.08,2.55,0.6451,0.4294
O:NFLX210305C00560000,2021-03-01,2021-03-05,NFLX,C,56.0,1736,1.06,0.99,1.43,NO,0.92,1.67,0.6,1.09,1.24,0.6,651,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,0.92,2.25,0.5806,0.3959
O:NFLX210305C00562500,2021-03-01,2021-03-05,NFLX,C,56.25,387,0.88,0.82,1.88,NO,0.75,1.36,0.52,0.94,0.98,0.52,130,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,0.75,1.77,0.547,0.3615
O:NFLX210305C00565000,2021-03-01,2021-03-05,NFLX,C,56.5,1285,0.7,0.69,2.34,NO,0.58,1.04,0.34,0.62,0.81,0.34,454,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,0.58,1.47,0.5268,0.3277
O:NFLX210305C00567500,2021-03-01,2021-03-05,NFLX,C,56.75,183,0.64,0.55,2.79,NO,0.48,0.87,0.32,0.58,0.64,0.32,87,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,0.48,1.16,0.4967,0.2895
O:NFLX210305C00570000,2021-03-01,2021-03-05,NFLX,C,57.0,1276,0.52,0.44,3.24,NO,0.38,0.7,0.24,0.43,0.53,0.24,453,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,0.38,0.96,0.4753,0.2527
O:NFLX210305C00572500,2021-03-01,2021-03-05,NFLX,C,57.25,519,0.45,0.28,3.69,NO,0.34,0.61,0.22,0.4,0.45,0.22,119,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,0.34,0.82,0.4175,0.1971
O:NFLX210305C00575000,2021-03-01,2021-03-05,NFLX,C,57.5,888,0.36,0.26,4.15,NO,0.3,0.55,0.17,0.31,0.44,0.17,266,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,0.3,0.8,0.4342,0.1796
O:NFLX210305C00577500,2021-03-01,2021-03-05,NFLX,C,57.75,234,0.33,0.19,4.6,NO,0.24,0.43,0.14,0.25,0.33,0.14,72,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,0.24,0.6,0.4143,0.1449
O:NFLX210305C00580000,2021-03-01,2021-03-05,NFLX,C,58.0,806,0.19,0.14,5.05,NO,0.18,0.33,0.1,0.18,0.26,0.1,185,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,0.18,0.47,0.4006,0.1158
O:NFLX210305C00582500,2021-03-01,2021-03-05,NFLX,C,58.25,1146,0.22,0.12,5.51,NO,0.32,0.58,0.08,0.14,0.56,0.08,240,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,0.32,1.01,0.4068,0.1003
O:NFLX210305C00585000,2021-03-01,2021-03-05,NFLX,C,58.5,796,0.18,0.1,5.96,NO,0.18,0.33,0.07,0.13,0.29,0.07,194,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,0.18,0.53,0.4099,0.0853
O:NFLX210305C00587500,2021-03-01,2021-03-05,NFLX,C,58.75,111,0.15,0.09,6.41,NO,0.1,0.19,0.06,0.11,0.15,0.06,27,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,0.1,0.27,0.421,0.0761
O:NFLX210305C00590000,2021-03-01,2021-03-05,NFLX,C,59.0,414,0.14,0.06,6.86,NO,0.12,0.23,0.04,0.07,0.21,0.04,136,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,0.12,0.38,0.4037,0.0557
O:NFLX210305C00592500,2021-03-01,2021-03-05,NFLX,C,59.25,925,0.14,0.04,7.32,NO,0.28,0.5,0.03,0.05,0.52,0.03,197,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,0.28,0.94,0.3905,0.0403
O:NFLX210305C00595000,2021-03-01,2021-03-05,NFLX,C,59.5,396,0.07,0.04,7.77,NO,0.08,0.14,0.03,0.05,0.12,0.03,99,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,0.08,0.22,0.4092,0.0385
O:NFLX210305C00597500,2021-03-01,2021-03-05,NFLX,C,59.75,20,0.04,0.03,8.22,NO,0.04,0.07,0.03,0.05,0.05,0.03,11,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,0.04,0.09,0.406,0.03
O:NFLX210305C00600000,2021-03-01,2021-03-05,NFLX,C,60.0,767,0.08,0.04,8.68,NO,0.05,0.09,0.02,0.04,0.08,0.02,205,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,0.05,0.14,0.4457,0.0354
O:NFLX210305C00602500,2021-03-01,2021-03-05,NFLX,C,60.25,40,0.03,0.03,9.13,NO,0.06,0.12,0.03,0.05,0.1,0.03,10,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,0.06,0.18,0.4409,0.0277
O:NFLX210305C00605000,2021-03-01,2021-03-05,NFLX,C,60.5,84,0.03,0.02,9.58,NO,0.1,0.18,0.02,0.04,0.18,0.02,44,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,0.1,0.33,0.4292,0.0198
O:NFLX210305C00607500,2021-03-01,2021-03-05,NFLX,C,60.75,6,0.04,0.03,10.03,NO,0.05,0.09,0.03,0.05,0.07,0.03,6,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,0.05,0.13,0.475,0.0257
O:NFLX210305C00610000,2021-03-01,2021-03-05,NFLX,C,61.0,234,0.03,0.02,10.49,NO,0.02,0.05,0.01,0.02,0.04,0.01,87,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,0.02,0.07,0.4615,0.0184
O:NFLX210305C00615000,2021-03-01,2021-03-05,NFLX,C,61.5,183,0.04,0.01,11.39,NO,0.02,0.05,0.01,0.02,0.04,0.01,44,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,0.02,0.07,0.448,0.0101
O:NFLX210305C00620000,2021-03-01,2021-03-05,NFLX,C,62.0,30,0.03,0.01,12.3,NO,0.02,0.04,0.01,0.02,0.03,0.01,13,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,0.02,0.05,0.477,0.0094
O:NFLX210305C00625000,2021-03-01,2021-03-05,NFLX,C,62.5,63,0.02,0.01,13.2,NO,0.03,0.06,0.01,0.02,0.06,0.01,21,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,0.03,0.11,0.5054,0.0089
O:NFLX210305C00630000,2021-03-01,2021-03-05,NFLX,C,63.0,24,0.02,0.01,14.11,NO,0.02,0.03,0.01,0.02,0.02,0.01,6,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,0.02,0.04,0.5335,0.0084
O:NFLX210305C00635000,2021-03-01,2021-03-05,NFLX,C,63.5,103,0.04,0.08,15.02,NO,0.04,0.08,0.01,0.02,0.08,0.01,11,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,0.04,0.14,0.77,0.0379
O:NFLX210305C00640000,2021-03-01,2021-03-05,NFLX,C,64.0,7,0.02,0.0,15.92,NO,0.04,0.08,0.0,0.0,0.09,0.0,4,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,0.04,0.16,0.7135787697320618,0.021952863529461145
O:NFLX210305C00645000,2021-03-01,2021-03-05,NFLX,C,64.5,17,0.0,0.01,16.83,NO,0.04,0.07,0.0,0.0,0.08,0.0,11,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,0.04,0.14,0.6152,0.0072
O:NFLX210305C00650000,2021-03-01,2021-03-05,NFLX,C,65.0,77,0.02,0.01,17.73,NO,0.01,0.02,0.0,0.0,0.02,0.0,24,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,0.01,0.04,0.6417,0.0069
O:NFLX210305C00660000,2021-03-01,2021-03-05,NFLX,C,66.0,3,0.02,0.02,19.54,NO,0.02,0.04,0.02,0.04,0.02,0.02,1,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,0.02,0.04,0.7565,0.0109
O:NFLX210305C00670000,2021-03-01,2021-03-05,NFLX,C,67.0,1,0.01,0.01,21.35,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,0.01,0.02,0.7445,0.0058
O:NFLX210305C00680000,2021-03-01,2021-03-05,NFLX,C,68.0,20,0.0,0.01,23.17,NO,0.0,0.01,0.0,0.0,0.01,0.0,4,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,0.0,0.02,0.7941,0.0054
O:NFLX210305C00730000,2021-03-01,2021-03-05,NFLX,C,73.0,2,0.0,0.0,32.22,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,0.0,0.0,,
O:NFLX210305C00800000,2021-03-01,2021-03-05,NFLX,C,80.0,1,0.0,0.0,44.9,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,0.0,0.0,,
O:NFLX210305C00830000,2021-03-01,2021-03-05,NFLX,C,83.0,1,0.0,0.0,50.34,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,0.0,0.0,,
O:NFLX210305C00840000,2021-03-01,2021-03-05,NFLX,C,84.0,36,0.0,0.0,52.15,NO,0.0,0.01,0.0,0.0,0.01,0.0,7,1614574800000000000,4,54.56,55.06,55.21,54.2,55.21,51.64,51.78,51.78,0.0007,0.0,0.02,,
O:NFLX210312C00400000,2021-03-08,2021-03-12,NFLX,C,40.0,3,28.52,28.52,-22.9,YES,28.52,54.97,28.52,54.97,28.52,28.52,1,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,28.52,54.97,,
O:NFLX210312C00450000,2021-03-08,2021-03-12,NFLX,C,45.0,30,16.0,16.0,-13.26,YES,16.0,30.84,16.0,30.84,16.0,16.0,2,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,16.0,30.84,6.1731,0.459
O:NFLX210312C00470000,2021-03-08,2021-03-12,NFLX,C,47.0,1,12.31,12.31,-9.41,YES,12.31,23.73,12.31,23.73,12.31,12.31,1,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,12.31,23.73,4.7375,0.4806
O:NFLX210312C00475000,2021-03-08,2021-03-12,NFLX,C,47.5,2,8.32,6.75,-8.44,YES,7.54,14.52,6.75,13.01,8.32,6.75,2,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,7.54,16.04,2.0298,0.6213
O:NFLX210312C00480000,2021-03-08,2021-03-12,NFLX,C,48.0,2,7.64,6.75,-7.48,YES,7.2,13.87,6.75,13.01,7.64,6.75,2,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,7.2,14.73,2.1869,0.589
O:NFLX210312C00485000,2021-03-08,2021-03-12,NFLX,C,48.5,5,6.51,4.62,-6.52,YES,5.44,10.49,4.38,8.44,6.51,4.38,3,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,5.44,12.55,1.235,0.676
O:NFLX210312C00490000,2021-03-08,2021-03-12,NFLX,C,49.0,63,7.0,3.19,-5.55,YES,5.32,10.24,3.19,6.15,7.44,3.19,33,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,5.32,14.34,0.5979,0.8109
O:NFLX210312C00495000,2021-03-08,2021-03-12,NFLX,C,49.5,56,4.75,2.38,-4.59,YES,3.56,6.87,2.38,4.59,4.75,2.38,34,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,3.56,9.16,0.0,1.0
O:NFLX210312C00497500,2021-03-08,2021-03-12,NFLX,C,49.75,104,3.71,2.08,-4.11,YES,2.9,5.58,2.08,4.01,3.71,2.08,39,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,2.9,7.15,0.7619695886144354,0.6864392236093965
O:NFLX210312C00500000,2021-03-08,2021-03-12,NFLX,C,50.0,428,4.25,1.82,-3.62,YES,3.66,7.06,1.81,3.49,5.52,1.81,167,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,3.66,10.64,1.229173488765945,0.5880647100805256
O:NFLX210312C00502500,2021-03-08,2021-03-12,NFLX,C,50.25,177,4.0,1.58,-3.14,YES,3.24,6.25,1.58,3.05,4.91,1.58,91,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,3.24,9.46,1.0954874981718135,0.587488272910986
O:NFLX210312C00505000,2021-03-08,2021-03-12,NFLX,C,50.5,170,3.98,1.25,-2.66,YES,2.86,5.51,1.25,2.41,4.47,1.25,88,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,2.86,8.62,0.9818244428275977,0.5835510402964252
O:NFLX210312C00507500,2021-03-08,2021-03-12,NFLX,C,50.75,78,3.55,1.31,-2.18,YES,2.48,4.77,1.31,2.52,3.64,1.31,48,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,2.48,7.02,0.2693,0.7786
O:NFLX210312C00510000,2021-03-08,2021-03-12,NFLX,C,51.0,373,3.16,0.89,-1.7,YES,2.26,4.37,0.88,1.7,3.65,0.88,209,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,2.26,7.03,0.0964,0.9545
O:NFLX210312C00512500,2021-03-08,2021-03-12,NFLX,C,51.25,286,2.9,0.75,-1.21,YES,1.96,3.79,0.75,1.45,3.18,0.75,132,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,1.96,6.13,0.1614,0.7627
O:NFLX210312C00515000,2021-03-08,2021-03-12,NFLX,C,51.5,688,2.41,0.65,-0.73,YES,1.82,3.51,0.65,1.25,2.99,0.65,307,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,1.82,5.76,0.2008,0.6329
O:NFLX210312C00517500,2021-03-08,2021-03-12,NFLX,C,51.75,308,2.31,0.54,-0.25,YES,1.62,3.12,0.54,1.04,2.7,0.54,158,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,1.62,5.2,0.2181,0.5394
O:NFLX210312C00520000,2021-03-08,2021-03-12,NFLX,C,52.0,1666,1.92,0.41,0.23,YES,1.43,2.76,0.41,0.79,2.45,0.41,783,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,1.43,4.72,0.2155,0.4549
O:NFLX210312C00522500,2021-03-08,2021-03-12,NFLX,C,52.25,663,1.7,0.38,0.71,YES,1.28,2.48,0.38,0.73,2.19,0.38,182,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,1.28,4.22,0.2506,0.3883
O:NFLX210312C00525000,2021-03-08,2021-03-12,NFLX,C,52.5,910,1.25,0.32,1.2,YES,1.08,2.07,0.31,0.6,1.84,0.31,343,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,1.08,3.55,0.2651,0.3293
O:NFLX210312C00527500,2021-03-08,2021-03-12,NFLX,C,52.75,162,1.19,0.28,1.68,NO,0.94,1.8,0.28,0.54,1.59,0.28,80,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,0.94,3.06,0.2839,0.2829
O:NFLX210312C00530000,2021-03-08,2021-03-12,NFLX,C,53.0,1044,1.1,0.2,2.16,NO,0.8,1.54,0.2,0.39,1.4,0.2,437,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,0.8,2.7,0.2745,0.2244
O:NFLX210312C00532500,2021-03-08,2021-03-12,NFLX,C,53.25,178,0.92,0.19,2.64,NO,0.68,1.32,0.18,0.35,1.19,0.18,82,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,0.68,2.29,0.3011,0.1998
O:NFLX210312C00535000,2021-03-08,2021-03-12,NFLX,C,53.5,412,0.79,0.15,3.12,NO,0.59,1.14,0.15,0.29,1.03,0.15,183,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,0.59,1.99,0.3047,0.1637
O:NFLX210312C00537500,2021-03-08,2021-03-12,NFLX,C,53.75,142,0.64,0.14,3.6,NO,0.47,0.91,0.14,0.27,0.8,0.14,52,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,0.47,1.54,0.3262,0.146
O:NFLX210312C00540000,2021-03-08,2021-03-12,NFLX,C,54.0,1311,0.59,0.12,4.09,NO,0.42,0.82,0.1,0.19,0.75,0.1,482,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,0.42,1.45,0.3374,0.1248
O:NFLX210312C00542500,2021-03-08,2021-03-12,NFLX,C,54.25,167,0.44,0.1,4.57,NO,0.34,0.66,0.1,0.19,0.58,0.1,61,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,0.34,1.12,0.3453,0.105
O:NFLX210312C00545000,2021-03-08,2021-03-12,NFLX,C,54.5,309,0.45,0.09,5.05,NO,0.32,0.63,0.09,0.17,0.56,0.09,154,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,0.32,1.08,0.3602,0.0925
O:NFLX210312C00547500,2021-03-08,2021-03-12,NFLX,C,54.75,138,0.35,0.08,5.53,NO,0.29,0.56,0.08,0.15,0.5,0.08,47,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,0.29,0.96,0.3731,0.0811
O:NFLX210312C00550000,2021-03-08,2021-03-12,NFLX,C,55.0,1412,0.31,0.07,6.01,NO,0.24,0.45,0.06,0.12,0.41,0.06,448,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,0.24,0.79,0.3839,0.0704
O:NFLX210312C00552500,2021-03-08,2021-03-12,NFLX,C,55.25,288,0.2,0.06,6.5,NO,0.2,0.38,0.06,0.12,0.33,0.06,73,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,0.2,0.64,0.3925,0.0603
O:NFLX210312C00555000,2021-03-08,2021-03-12,NFLX,C,55.5,338,0.19,0.05,6.98,NO,0.16,0.32,0.04,0.08,0.29,0.04,112,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,0.16,0.56,0.3985,0.0508
O:NFLX210312C00557500,2021-03-08,2021-03-12,NFLX,C,55.75,26,0.14,0.06,7.46,NO,0.14,0.28,0.06,0.12,0.23,0.06,13,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,0.14,0.44,0.4355,0.0547
O:NFLX210312C00560000,2021-03-08,2021-03-12,NFLX,C,56.0,891,0.18,0.04,7.94,NO,0.12,0.24,0.04,0.08,0.21,0.04,187,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,0.12,0.4,0.421,0.0396
O:NFLX210312C00562500,2021-03-08,2021-03-12,NFLX,C,56.25,52,0.05,0.04,8.42,NO,0.1,0.2,0.04,0.08,0.17,0.04,29,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,0.1,0.33,0.4407,0.0379
O:NFLX210312C00565000,2021-03-08,2021-03-12,NFLX,C,56.5,272,0.14,0.03,8.91,NO,0.08,0.16,0.03,0.06,0.14,0.03,81,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,0.08,0.27,0.437,0.0296
O:NFLX210312C00567500,2021-03-08,2021-03-12,NFLX,C,56.75,20,0.14,0.03,9.39,NO,0.08,0.16,0.03,0.06,0.14,0.03,16,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,0.08,0.27,0.4555,0.0284
O:NFLX210312C00570000,2021-03-08,2021-03-12,NFLX,C,57.0,277,0.13,0.03,9.87,NO,0.08,0.16,0.03,0.06,0.14,0.03,59,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,0.08,0.27,0.4738,0.0273
O:NFLX210312C00572500,2021-03-08,2021-03-12,NFLX,C,57.25,7,0.07,0.03,10.35,NO,0.05,0.1,0.03,0.06,0.07,0.03,3,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,0.05,0.13,0.4919,0.0263
O:NFLX210312C00575000,2021-03-08,2021-03-12,NFLX,C,57.5,672,0.01,0.02,10.83,NO,0.04,0.09,0.01,0.02,0.08,0.01,52,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,0.04,0.15,0.4781,0.0188
O:NFLX210312C00577500,2021-03-08,2021-03-12,NFLX,C,57.75,1,0.02,0.02,11.31,NO,0.02,0.04,0.02,0.04,0.02,0.02,1,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,0.02,0.04,0.495,0.0181
O:NFLX210312C00580000,2021-03-08,2021-03-12,NFLX,C,58.0,39,0.05,0.02,11.8,NO,0.04,0.08,0.02,0.04,0.06,0.02,17,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,0.04,0.12,0.5117,0.0175
O:NFLX210312C00585000,2021-03-08,2021-03-12,NFLX,C,58.5,15,0.04,0.02,12.76,NO,0.03,0.06,0.02,0.04,0.04,0.02,6,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,0.03,0.08,0.5448,0.0164
O:NFLX210312C00590000,2021-03-08,2021-03-12,NFLX,C,59.0,145,0.02,0.01,13.72,NO,0.02,0.05,0.01,0.02,0.04,0.01,31,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,0.02,0.08,0.5257,0.009
O:NFLX210312C00595000,2021-03-08,2021-03-12,NFLX,C,59.5,17,0.04,0.02,14.69,NO,0.04,0.09,0.02,0.04,0.07,0.02,9,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,0.04,0.13,0.6092,0.0146
O:NFLX210312C00600000,2021-03-08,2021-03-12,NFLX,C,60.0,146,0.02,0.01,15.65,NO,0.03,0.06,0.01,0.02,0.05,0.01,63,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,0.03,0.1,0.5847,0.0081
O:NFLX210312C00605000,2021-03-08,2021-03-12,NFLX,C,60.5,10,0.01,0.01,16.62,NO,0.01,0.02,0.01,0.02,0.01,0.01,4,1615179600000000000,4,51.45,49.33,51.88,49.28,51.88,51.8,52.65,52.65,0.0007,0.01,0.02,0.6136,0.0077
