ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NFLX180525C00312500,2018-05-21,2018-05-25,NFLX,C,20.83,39,4.38,4.5,4.73,3.76,11,1526875200000000000,4,32.71,33.18,33.19,32.54,33.19,35.13,35.44,35.44
O:NFLX180525C00315000,2018-05-21,2018-05-25,NFLX,C,21.0,89,3.3,4.16,4.18,3.19,44,1526875200000000000,4,32.71,33.18,33.19,32.54,33.19,35.13,35.44,35.44
O:NFLX180525C00317500,2018-05-21,2018-05-25,NFLX,C,21.17,89,2.86,3.59,3.59,2.86,40,1526875200000000000,4,32.71,33.18,33.19,32.54,33.19,35.13,35.44,35.44
O:NFLX180525C00320000,2018-05-21,2018-05-25,NFLX,C,21.33,464,2.0,3.15,3.15,2.0,194,1526875200000000000,4,32.71,33.18,33.19,32.54,33.19,35.13,35.44,35.44
O:NFLX180525C00322500,2018-05-21,2018-05-25,NFLX,C,21.5,532,1.6,2.63,2.64,1.6,222,1526875200000000000,4,32.71,33.18,33.19,32.54,33.19,35.13,35.44,35.44
O:NFLX180525C00325000,2018-05-21,2018-05-25,NFLX,C,21.67,1211,1.25,2.08,2.12,1.05,410,1526875200000000000,4,32.71,33.18,33.19,32.54,33.19,35.13,35.44,35.44
O:NFLX180525C00327500,2018-05-21,2018-05-25,NFLX,C,21.83,1458,0.86,1.65,1.65,0.7,403,1526875200000000000,4,32.71,33.18,33.19,32.54,33.19,35.13,35.44,35.44
O:NFLX180525C00330000,2018-05-21,2018-05-25,NFLX,C,22.0,7663,0.62,1.25,1.25,0.48,2025,1526875200000000000,4,32.71,33.18,33.19,32.54,33.19,35.13,35.44,35.44
O:NFLX180525C00332500,2018-05-21,2018-05-25,NFLX,C,22.17,4268,0.45,0.92,0.92,0.28,1216,1526875200000000000,4,32.71,33.18,33.19,32.54,33.19,35.13,35.44,35.44
O:NFLX180525C00335000,2018-05-21,2018-05-25,NFLX,C,22.33,7134,0.2,0.65,0.65,0.17,1832,1526875200000000000,4,32.71,33.18,33.19,32.54,33.19,35.13,35.44,35.44
O:NFLX180525C00337500,2018-05-21,2018-05-25,NFLX,C,22.5,3787,0.18,0.44,0.44,0.11,838,1526875200000000000,4,32.71,33.18,33.19,32.54,33.19,35.13,35.44,35.44
O:NFLX180525C00340000,2018-05-21,2018-05-25,NFLX,C,22.67,6790,0.06,0.31,0.31,0.06,1075,1526875200000000000,4,32.71,33.18,33.19,32.54,33.19,35.13,35.44,35.44
O:NFLX180525C00342500,2018-05-21,2018-05-25,NFLX,C,22.83,778,0.03,0.2,0.21,0.03,232,1526875200000000000,4,32.71,33.18,33.19,32.54,33.19,35.13,35.44,35.44
O:NFLX180525C00345000,2018-05-21,2018-05-25,NFLX,C,23.0,1272,0.02,0.14,0.14,0.02,231,1526875200000000000,4,32.71,33.18,33.19,32.54,33.19,35.13,35.44,35.44
O:NFLX180525C00347500,2018-05-21,2018-05-25,NFLX,C,23.17,296,0.02,0.1,0.1,0.02,91,1526875200000000000,4,32.71,33.18,33.19,32.54,33.19,35.13,35.44,35.44
O:NFLX180525C00350000,2018-05-21,2018-05-25,NFLX,C,23.33,1133,0.02,0.07,0.07,0.02,153,1526875200000000000,4,32.71,33.18,33.19,32.54,33.19,35.13,35.44,35.44
O:NFLX180525C00352500,2018-05-21,2018-05-25,NFLX,C,23.5,86,0.03,0.05,0.05,0.02,22,1526875200000000000,4,32.71,33.18,33.19,32.54,33.19,35.13,35.44,35.44
O:NFLX180525C00355000,2018-05-21,2018-05-25,NFLX,C,23.67,579,0.02,0.04,0.04,0.01,130,1526875200000000000,4,32.71,33.18,33.19,32.54,33.19,35.13,35.44,35.44
O:NFLX180525C00357500,2018-05-21,2018-05-25,NFLX,C,23.83,86,0.02,0.02,0.02,0.01,17,1526875200000000000,4,32.71,33.18,33.19,32.54,33.19,35.13,35.44,35.44
O:NFLX180525C00360000,2018-05-21,2018-05-25,NFLX,C,24.0,73,0.01,0.02,0.02,0.01,21,1526875200000000000,4,32.71,33.18,33.19,32.54,33.19,35.13,35.44,35.44
O:NFLX180525C00362500,2018-05-21,2018-05-25,NFLX,C,24.17,12,0.01,0.02,0.02,0.01,8,1526875200000000000,4,32.71,33.18,33.19,32.54,33.19,35.13,35.44,35.44
O:NFLX180525C00365000,2018-05-21,2018-05-25,NFLX,C,24.33,12,0.01,0.0,0.01,0.0,2,1526875200000000000,4,32.71,33.18,33.19,32.54,33.19,35.13,35.44,35.44
O:NFLX180525C00375000,2018-05-21,2018-05-25,NFLX,C,25.0,2,0.0,0.0,0.0,0.0,1,1526875200000000000,4,32.71,33.18,33.19,32.54,33.19,35.13,35.44,35.44
O:NFLX180525C00380000,2018-05-21,2018-05-25,NFLX,C,25.33,1,0.01,0.01,0.01,0.01,1,1526875200000000000,4,32.71,33.18,33.19,32.54,33.19,35.13,35.44,35.44
O:NFLX180525C00390000,2018-05-21,2018-05-25,NFLX,C,26.0,2,0.01,0.01,0.01,0.01,2,1526875200000000000,4,32.71,33.18,33.19,32.54,33.19,35.13,35.44,35.44
O:NFLX180525C00395000,2018-05-21,2018-05-25,NFLX,C,26.33,2,0.0,0.0,0.0,0.0,2,1526875200000000000,4,32.71,33.18,33.19,32.54,33.19,35.13,35.44,35.44
O:NFLX180525C00420000,2018-05-21,2018-05-25,NFLX,C,28.0,2,0.0,0.0,0.0,0.0,1,1526875200000000000,4,32.71,33.18,33.19,32.54,33.19,35.13,35.44,35.44
O:NFLX180608C00235000,2018-06-04,2018-06-08,NFLX,C,15.67,9,31.72,31.49,31.72,30.75,6,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00267500,2018-06-04,2018-06-08,NFLX,C,17.83,8,22.85,23.51,23.51,22.61,5,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00270000,2018-06-04,2018-06-08,NFLX,C,18.0,1,22.85,22.85,22.85,22.85,1,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00275000,2018-06-04,2018-06-08,NFLX,C,18.33,50,20.92,20.92,20.92,20.92,1,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00285000,2018-06-04,2018-06-08,NFLX,C,19.0,15,17.75,19.21,19.21,17.75,4,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00290000,2018-06-04,2018-06-08,NFLX,C,19.33,1,16.98,16.98,16.98,16.98,1,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00295000,2018-06-04,2018-06-08,NFLX,C,19.67,7,15.75,16.58,16.58,15.75,3,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00305000,2018-06-04,2018-06-08,NFLX,C,20.33,4,13.24,14.0,14.0,13.24,4,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00307500,2018-06-04,2018-06-08,NFLX,C,20.5,9,12.79,13.56,13.56,12.79,3,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00310000,2018-06-04,2018-06-08,NFLX,C,20.67,4,11.81,12.16,12.16,11.81,4,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00312500,2018-06-04,2018-06-08,NFLX,C,20.83,1,12.25,12.25,12.25,12.25,1,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00317500,2018-06-04,2018-06-08,NFLX,C,21.17,21,10.22,11.09,11.09,10.22,4,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00325000,2018-06-04,2018-06-08,NFLX,C,21.67,33,8.57,8.82,8.82,8.2,12,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00327500,2018-06-04,2018-06-08,NFLX,C,21.83,2,8.24,8.24,8.24,8.24,1,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00330000,2018-06-04,2018-06-08,NFLX,C,22.0,186,7.35,8.01,8.02,6.5,57,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00332500,2018-06-04,2018-06-08,NFLX,C,22.17,20,6.62,7.28,7.28,6.29,7,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00335000,2018-06-04,2018-06-08,NFLX,C,22.33,106,6.12,6.66,6.8,5.4,45,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00337500,2018-06-04,2018-06-08,NFLX,C,22.5,21,5.71,4.88,5.71,4.74,9,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00340000,2018-06-04,2018-06-08,NFLX,C,22.67,110,4.57,5.4,5.58,4.29,48,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00342500,2018-06-04,2018-06-08,NFLX,C,22.83,120,4.3,4.9,4.92,3.62,47,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00345000,2018-06-04,2018-06-08,NFLX,C,23.0,116,4.42,4.24,4.42,3.04,59,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00347500,2018-06-04,2018-06-08,NFLX,C,23.17,135,3.25,3.71,3.74,2.49,76,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00350000,2018-06-04,2018-06-08,NFLX,C,23.33,995,3.28,3.18,3.41,2.02,293,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00352500,2018-06-04,2018-06-08,NFLX,C,23.5,392,2.91,2.66,2.91,1.62,192,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00355000,2018-06-04,2018-06-08,NFLX,C,23.67,1997,2.16,2.1,2.24,1.25,618,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00357500,2018-06-04,2018-06-08,NFLX,C,23.83,1682,1.94,1.68,2.0,0.94,640,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00360000,2018-06-04,2018-06-08,NFLX,C,24.0,6784,1.51,1.27,1.65,0.68,1658,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00362500,2018-06-04,2018-06-08,NFLX,C,24.17,3705,1.29,0.91,1.29,0.5,911,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00365000,2018-06-04,2018-06-08,NFLX,C,24.33,5767,0.92,0.65,0.95,0.35,1180,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00367500,2018-06-04,2018-06-08,NFLX,C,24.5,2140,0.72,0.46,0.72,0.24,505,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00370000,2018-06-04,2018-06-08,NFLX,C,24.67,3408,0.5,0.3,0.52,0.17,729,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00372500,2018-06-04,2018-06-08,NFLX,C,24.83,795,0.37,0.2,0.4,0.13,235,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00375000,2018-06-04,2018-06-08,NFLX,C,25.0,1745,0.28,0.14,0.28,0.09,334,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00377500,2018-06-04,2018-06-08,NFLX,C,25.17,418,0.21,0.1,0.21,0.08,84,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00380000,2018-06-04,2018-06-08,NFLX,C,25.33,860,0.15,0.06,0.15,0.06,139,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00382500,2018-06-04,2018-06-08,NFLX,C,25.5,503,0.12,0.05,0.12,0.04,66,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00385000,2018-06-04,2018-06-08,NFLX,C,25.67,218,0.08,0.04,0.08,0.03,41,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00387500,2018-06-04,2018-06-08,NFLX,C,25.83,848,0.06,0.04,0.06,0.02,79,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00390000,2018-06-04,2018-06-08,NFLX,C,26.0,247,0.05,0.03,0.05,0.02,49,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00392500,2018-06-04,2018-06-08,NFLX,C,26.17,220,0.04,0.02,0.07,0.02,10,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00395000,2018-06-04,2018-06-08,NFLX,C,26.33,91,0.04,0.02,0.04,0.01,35,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00397500,2018-06-04,2018-06-08,NFLX,C,26.5,55,0.04,0.01,0.04,0.01,7,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00400000,2018-06-04,2018-06-08,NFLX,C,26.67,28,0.02,0.02,0.02,0.02,23,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00402500,2018-06-04,2018-06-08,NFLX,C,26.83,5,0.02,0.01,0.02,0.01,5,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180608C00405000,2018-06-04,2018-06-08,NFLX,C,27.0,83,0.02,0.01,0.02,0.0,19,1528084800000000000,4,36.27,36.18,36.3,35.55,36.3,36.06,36.24,36.24
O:NFLX180615C00095000,2018-06-11,2018-06-15,NFLX,C,6.33,16,67.2,66.71,67.32,66.71,8,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00105000,2018-06-11,2018-06-15,NFLX,C,7.0,2,64.07,64.07,64.07,64.07,2,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00140000,2018-06-11,2018-06-15,NFLX,C,9.33,1,55.5,55.5,55.5,55.5,1,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00150000,2018-06-11,2018-06-15,NFLX,C,10.0,5,53.28,52.82,53.28,52.82,3,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00155000,2018-06-11,2018-06-15,NFLX,C,10.33,1,52.4,52.4,52.4,52.4,1,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00160000,2018-06-11,2018-06-15,NFLX,C,10.67,7,50.75,50.25,50.75,50.25,4,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00175000,2018-06-11,2018-06-15,NFLX,C,11.67,1,46.7,46.7,46.7,46.7,1,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00180000,2018-06-11,2018-06-15,NFLX,C,12.0,52,46.09,45.62,46.09,45.5,6,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00185000,2018-06-11,2018-06-15,NFLX,C,12.33,14,44.28,44.28,44.28,44.28,1,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00200000,2018-06-11,2018-06-15,NFLX,C,13.33,25,40.34,40.43,41.11,40.34,6,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00205000,2018-06-11,2018-06-15,NFLX,C,13.67,14,39.33,39.1,39.33,39.1,4,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00210000,2018-06-11,2018-06-15,NFLX,C,14.0,15,38.46,37.99,38.46,37.99,4,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00215000,2018-06-11,2018-06-15,NFLX,C,14.33,27,37.17,36.73,37.28,36.65,8,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00220000,2018-06-11,2018-06-15,NFLX,C,14.67,24,36.33,35.49,36.33,35.4,12,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00225000,2018-06-11,2018-06-15,NFLX,C,15.0,14,34.5,34.24,34.6,34.24,10,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00230000,2018-06-11,2018-06-15,NFLX,C,15.33,22,33.19,32.85,33.38,32.85,10,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00235000,2018-06-11,2018-06-15,NFLX,C,15.67,7,32.0,31.9,32.0,31.9,3,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00240000,2018-06-11,2018-06-15,NFLX,C,16.0,15,31.17,30.45,31.17,30.45,3,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00245000,2018-06-11,2018-06-15,NFLX,C,16.33,16,29.64,29.22,29.64,29.22,3,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00250000,2018-06-11,2018-06-15,NFLX,C,16.67,16,27.88,27.99,28.75,27.88,7,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00265000,2018-06-11,2018-06-15,NFLX,C,17.67,15,24.46,24.48,24.49,24.3,5,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00270000,2018-06-11,2018-06-15,NFLX,C,18.0,12,23.82,23.16,23.82,23.16,6,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00275000,2018-06-11,2018-06-15,NFLX,C,18.33,52,22.44,22.38,22.44,22.38,4,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00280000,2018-06-11,2018-06-15,NFLX,C,18.67,23,20.75,20.51,21.25,20.5,12,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00285000,2018-06-11,2018-06-15,NFLX,C,19.0,51,19.35,19.26,19.89,19.08,5,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00290000,2018-06-11,2018-06-15,NFLX,C,19.33,19,17.9,17.98,18.68,17.9,9,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00295000,2018-06-11,2018-06-15,NFLX,C,19.67,43,17.5,17.05,17.5,16.92,7,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00300000,2018-06-11,2018-06-15,NFLX,C,20.0,41,15.62,15.45,16.3,15.45,16,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00305000,2018-06-11,2018-06-15,NFLX,C,20.33,28,14.81,14.22,14.98,14.22,10,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00310000,2018-06-11,2018-06-15,NFLX,C,20.67,29,13.56,12.88,13.76,12.88,10,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00315000,2018-06-11,2018-06-15,NFLX,C,21.0,103,12.45,11.75,12.55,11.75,6,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00317500,2018-06-11,2018-06-15,NFLX,C,21.17,56,11.52,11.9,11.9,11.3,7,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00320000,2018-06-11,2018-06-15,NFLX,C,21.33,104,10.85,10.43,11.38,10.41,36,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00322500,2018-06-11,2018-06-15,NFLX,C,21.5,23,10.78,10.28,10.78,10.12,11,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00325000,2018-06-11,2018-06-15,NFLX,C,21.67,77,9.88,9.14,9.98,9.14,28,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00327500,2018-06-11,2018-06-15,NFLX,C,21.83,85,9.04,8.49,9.4,8.49,28,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00330000,2018-06-11,2018-06-15,NFLX,C,22.0,322,7.86,7.95,8.84,7.76,71,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00332500,2018-06-11,2018-06-15,NFLX,C,22.17,21,7.66,7.49,8.04,7.45,10,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00335000,2018-06-11,2018-06-15,NFLX,C,22.33,145,6.7,6.7,7.61,6.7,41,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00337500,2018-06-11,2018-06-15,NFLX,C,22.5,20,6.65,6.05,7.02,6.05,9,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00340000,2018-06-11,2018-06-15,NFLX,C,22.67,77,5.65,5.46,6.36,5.42,47,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00342500,2018-06-11,2018-06-15,NFLX,C,22.83,39,5.46,4.89,5.71,4.89,23,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00345000,2018-06-11,2018-06-15,NFLX,C,23.0,227,4.94,4.25,5.25,4.22,55,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00347500,2018-06-11,2018-06-15,NFLX,C,23.17,106,4.26,3.69,4.62,3.69,37,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00350000,2018-06-11,2018-06-15,NFLX,C,23.33,858,3.32,3.12,4.08,3.02,183,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00352500,2018-06-11,2018-06-15,NFLX,C,23.5,312,3.42,2.54,3.48,2.48,81,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00355000,2018-06-11,2018-06-15,NFLX,C,23.67,721,2.32,2.08,3.0,2.04,215,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00357500,2018-06-11,2018-06-15,NFLX,C,23.83,323,2.15,1.61,2.5,1.57,143,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00360000,2018-06-11,2018-06-15,NFLX,C,24.0,2112,1.29,1.2,2.05,1.18,558,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00362500,2018-06-11,2018-06-15,NFLX,C,24.17,2323,1.01,0.88,1.62,0.86,571,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00365000,2018-06-11,2018-06-15,NFLX,C,24.33,7335,0.8,0.63,1.26,0.6,1685,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00367500,2018-06-11,2018-06-15,NFLX,C,24.5,1665,0.52,0.43,0.97,0.41,518,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00370000,2018-06-11,2018-06-15,NFLX,C,24.67,4463,0.38,0.29,0.72,0.28,1136,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00372500,2018-06-11,2018-06-15,NFLX,C,24.83,1136,0.26,0.19,0.52,0.18,282,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00375000,2018-06-11,2018-06-15,NFLX,C,25.0,1524,0.22,0.12,0.37,0.12,394,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00377500,2018-06-11,2018-06-15,NFLX,C,25.17,1028,0.15,0.08,0.27,0.08,199,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00380000,2018-06-11,2018-06-15,NFLX,C,25.33,836,0.1,0.06,0.19,0.05,189,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00382500,2018-06-11,2018-06-15,NFLX,C,25.5,228,0.06,0.04,0.14,0.04,64,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00385000,2018-06-11,2018-06-15,NFLX,C,25.67,545,0.08,0.03,0.1,0.02,46,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00387500,2018-06-11,2018-06-15,NFLX,C,25.83,279,0.04,0.02,0.08,0.02,52,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00390000,2018-06-11,2018-06-15,NFLX,C,26.0,334,0.06,0.02,0.06,0.02,56,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00392500,2018-06-11,2018-06-15,NFLX,C,26.17,17,0.04,0.02,0.04,0.01,11,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00395000,2018-06-11,2018-06-15,NFLX,C,26.33,59,0.04,0.01,0.04,0.01,16,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00397500,2018-06-11,2018-06-15,NFLX,C,26.5,6,0.02,0.01,0.03,0.01,6,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00400000,2018-06-11,2018-06-15,NFLX,C,26.67,215,0.02,0.01,0.02,0.0,36,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
O:NFLX180615C00402500,2018-06-11,2018-06-15,NFLX,C,26.83,3,0.0,0.0,0.0,0.0,1,1528689600000000000,4,36.19,36.15,36.57,36.09,36.57,39.2,39.89,39.89
