ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:NFLX190329C00390000,2019-03-25,2019-03-29,NFLX,C,39.0,2541,0.18,0.19,6.27,YES,0.2,0.54,0.07,0.19,0.33,0.07,597,1553486400000000000,4,35.9,36.62,36.7,35.74,36.7,35.66,35.83,35.83,0.0241,0.2,0.9
O:NFLX190329C00392500,2019-03-25,2019-03-29,NFLX,C,39.25,513,0.13,0.14,6.95,YES,0.16,0.42,0.06,0.16,0.25,0.06,153,1553486400000000000,4,35.9,36.62,36.7,35.74,36.7,35.66,35.83,35.83,0.0241,0.16,0.68
O:NFLX190329C00395000,2019-03-25,2019-03-29,NFLX,C,39.5,921,0.1,0.11,7.63,YES,0.12,0.31,0.03,0.08,0.2,0.03,259,1553486400000000000,4,35.9,36.62,36.7,35.74,36.7,35.66,35.83,35.83,0.0241,0.12,0.54
O:NFLX190329C00397500,2019-03-25,2019-03-29,NFLX,C,39.75,128,0.1,0.08,8.31,YES,0.1,0.26,0.04,0.11,0.15,0.04,52,1553486400000000000,4,35.9,36.62,36.7,35.74,36.7,35.66,35.83,35.83,0.0241,0.1,0.41
O:NFLX190329C00400000,2019-03-25,2019-03-29,NFLX,C,40.0,1268,0.08,0.06,8.99,YES,0.08,0.22,0.02,0.05,0.14,0.02,329,1553486400000000000,4,35.9,36.62,36.7,35.74,36.7,35.66,35.83,35.83,0.0241,0.08,0.38
O:NFLX190329C00402500,2019-03-25,2019-03-29,NFLX,C,40.25,128,0.11,0.06,9.67,YES,0.06,0.18,0.02,0.05,0.11,0.02,50,1553486400000000000,4,35.9,36.62,36.7,35.74,36.7,35.66,35.83,35.83,0.0241,0.06,0.3
O:NFLX190329C00405000,2019-03-25,2019-03-29,NFLX,C,40.5,164,0.05,0.04,10.35,YES,0.05,0.14,0.01,0.03,0.09,0.01,46,1553486400000000000,4,35.9,36.62,36.7,35.74,36.7,35.66,35.83,35.83,0.0241,0.05,0.25
O:NFLX190329C00407500,2019-03-25,2019-03-29,NFLX,C,40.75,55,0.05,0.03,11.04,YES,0.04,0.12,0.02,0.05,0.07,0.02,24,1553486400000000000,4,35.9,36.62,36.7,35.74,36.7,35.66,35.83,35.83,0.0241,0.04,0.19
O:NFLX190329C00410000,2019-03-25,2019-03-29,NFLX,C,41.0,205,0.03,0.02,11.72,YES,0.03,0.08,0.01,0.03,0.05,0.01,64,1553486400000000000,4,35.9,36.62,36.7,35.74,36.7,35.66,35.83,35.83,0.0241,0.03,0.14
O:NFLX190329C00412500,2019-03-25,2019-03-29,NFLX,C,41.25,148,0.05,0.02,12.4,YES,0.03,0.08,0.01,0.03,0.05,0.01,37,1553486400000000000,4,35.9,36.62,36.7,35.74,36.7,35.66,35.83,35.83,0.0241,0.03,0.14
O:NFLX190329C00415000,2019-03-25,2019-03-29,NFLX,C,41.5,265,0.04,0.02,13.08,YES,0.02,0.05,0.0,0.0,0.04,0.0,60,1553486400000000000,4,35.9,36.62,36.7,35.74,36.7,35.66,35.83,35.83,0.0241,0.02,0.11
O:NFLX190329C00417500,2019-03-25,2019-03-29,NFLX,C,41.75,32,0.02,0.02,13.76,YES,0.02,0.04,0.01,0.03,0.02,0.01,7,1553486400000000000,4,35.9,36.62,36.7,35.74,36.7,35.66,35.83,35.83,0.0241,0.02,0.05
O:NFLX190329C00420000,2019-03-25,2019-03-29,NFLX,C,42.0,114,0.02,0.01,14.44,YES,0.02,0.05,0.01,0.03,0.03,0.01,17,1553486400000000000,4,35.9,36.62,36.7,35.74,36.7,35.66,35.83,35.83,0.0241,0.02,0.08
O:NFLX190329C00422500,2019-03-25,2019-03-29,NFLX,C,42.25,23,0.03,0.01,15.12,YES,0.02,0.04,0.0,0.0,0.03,0.0,6,1553486400000000000,4,35.9,36.62,36.7,35.74,36.7,35.66,35.83,35.83,0.0241,0.02,0.08
O:NFLX190329C00425000,2019-03-25,2019-03-29,NFLX,C,42.5,74,0.02,0.01,15.8,YES,0.02,0.04,0.01,0.03,0.02,0.01,11,1553486400000000000,4,35.9,36.62,36.7,35.74,36.7,35.66,35.83,35.83,0.0241,0.02,0.05
O:NFLX190329C00427500,2019-03-25,2019-03-29,NFLX,C,42.75,8,0.01,0.01,16.49,YES,0.01,0.03,0.01,0.03,0.01,0.01,2,1553486400000000000,4,35.9,36.62,36.7,35.74,36.7,35.66,35.83,35.83,0.0241,0.01,0.03
O:NFLX190329C00430000,2019-03-25,2019-03-29,NFLX,C,43.0,58,0.0,0.0,17.17,YES,0.0,0.01,0.0,0.0,0.01,0.0,9,1553486400000000000,4,35.9,36.62,36.7,35.74,36.7,35.66,35.83,35.83,0.0241,0.0,0.03
O:NFLX190329C00435000,2019-03-25,2019-03-29,NFLX,C,43.5,1,0.01,0.01,18.53,YES,0.01,0.03,0.01,0.03,0.01,0.01,1,1553486400000000000,4,35.9,36.62,36.7,35.74,36.7,35.66,35.83,35.83,0.0241,0.01,0.03
O:NFLX190329C00445000,2019-03-25,2019-03-29,NFLX,C,44.5,10,0.0,0.0,21.25,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1553486400000000000,4,35.9,36.62,36.7,35.74,36.7,35.66,35.83,35.83,0.0241,0.0,0.0
O:NFLX190329C00450000,2019-03-25,2019-03-29,NFLX,C,45.0,4,0.01,0.0,22.62,YES,0.0,0.01,0.0,0.0,0.01,0.0,2,1553486400000000000,4,35.9,36.62,36.7,35.74,36.7,35.66,35.83,35.83,0.0241,0.0,0.03
O:NFLX190405C00280000,2019-04-01,2019-04-05,NFLX,C,28.0,2,21.73,21.68,-23.98,YES,21.7,58.93,21.68,58.86,21.73,21.68,2,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,21.7,59.0
O:NFLX190405C00300000,2019-04-01,2019-04-05,NFLX,C,30.0,145,15.38,16.75,-18.54,YES,16.0,43.44,15.25,41.4,16.75,15.25,4,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,16.0,45.48
O:NFLX190405C00315000,2019-04-01,2019-04-05,NFLX,C,31.5,2,12.94,12.94,-14.47,YES,12.94,35.13,12.94,35.13,12.94,12.94,1,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,12.94,35.13
O:NFLX190405C00320000,2019-04-01,2019-04-05,NFLX,C,32.0,1,10.64,10.64,-13.11,YES,10.64,28.89,10.64,28.89,10.64,10.64,1,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,10.64,28.89
O:NFLX190405C00325000,2019-04-01,2019-04-05,NFLX,C,32.5,1,9.21,9.21,-11.76,YES,9.21,25.0,9.21,25.0,9.21,9.21,1,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,9.21,25.0
O:NFLX190405C00327500,2019-04-01,2019-04-05,NFLX,C,32.75,7,8.51,9.76,-11.08,YES,9.29,25.22,8.51,23.1,10.07,8.51,6,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,9.29,27.34
O:NFLX190405C00330000,2019-04-01,2019-04-05,NFLX,C,33.0,70,7.62,9.39,-10.4,YES,8.52,23.15,7.62,20.69,9.43,7.62,10,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,8.52,25.6
O:NFLX190405C00335000,2019-04-01,2019-04-05,NFLX,C,33.5,20,6.78,8.3,-9.04,YES,7.38,20.05,6.47,17.57,8.3,6.47,14,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,7.38,22.53
O:NFLX190405C00340000,2019-04-01,2019-04-05,NFLX,C,34.0,42,5.61,6.87,-7.68,YES,6.16,16.72,5.25,14.25,7.07,5.25,20,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,6.16,19.19
O:NFLX190405C00342500,2019-04-01,2019-04-05,NFLX,C,34.25,17,4.73,5.21,-7.01,YES,4.97,13.49,4.73,12.84,5.21,4.73,5,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,4.97,14.14
O:NFLX190405C00345000,2019-04-01,2019-04-05,NFLX,C,34.5,97,4.01,5.7,-6.33,YES,4.94,13.43,4.01,10.89,5.88,4.01,35,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,4.94,15.96
O:NFLX190405C00347500,2019-04-01,2019-04-05,NFLX,C,34.75,62,3.7,5.12,-5.65,YES,4.37,11.86,3.62,9.83,5.12,3.62,22,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,4.37,13.9
O:NFLX190405C00350000,2019-04-01,2019-04-05,NFLX,C,35.0,393,3.11,4.44,-4.97,YES,3.88,10.52,3.0,8.14,4.75,3.0,82,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,3.88,12.9
O:NFLX190405C00352500,2019-04-01,2019-04-05,NFLX,C,35.25,376,2.71,3.66,-4.29,YES,3.38,9.18,2.66,7.22,4.1,2.66,70,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,3.38,11.13
O:NFLX190405C00355000,2019-04-01,2019-04-05,NFLX,C,35.5,639,1.81,3.42,-3.61,YES,2.72,7.37,1.81,4.91,3.62,1.81,196,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,2.72,9.83
O:NFLX190405C00357500,2019-04-01,2019-04-05,NFLX,C,35.75,414,1.51,2.88,-2.93,YES,2.28,6.18,1.51,4.1,3.04,1.51,130,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,2.28,8.25
O:NFLX190405C00360000,2019-04-01,2019-04-05,NFLX,C,36.0,4549,1.23,2.31,-2.25,YES,1.85,5.02,1.12,3.04,2.58,1.12,1055,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,1.85,7.0
O:NFLX190405C00362500,2019-04-01,2019-04-05,NFLX,C,36.25,2198,0.88,1.86,-1.57,YES,1.45,3.94,0.81,2.2,2.09,0.81,834,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,1.45,5.67
O:NFLX190405C00365000,2019-04-01,2019-04-05,NFLX,C,36.5,4350,0.67,1.46,-0.9,YES,1.14,3.1,0.58,1.57,1.7,0.58,1397,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,1.14,4.62
O:NFLX190405C00367500,2019-04-01,2019-04-05,NFLX,C,36.75,3338,0.42,1.12,-0.22,YES,0.87,2.36,0.42,1.14,1.32,0.42,987,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,0.87,3.58
O:NFLX190405C00370000,2019-04-01,2019-04-05,NFLX,C,37.0,8152,0.34,0.8,0.46,YES,0.66,1.81,0.32,0.87,1.01,0.32,2082,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,0.66,2.74
O:NFLX190405C00372500,2019-04-01,2019-04-05,NFLX,C,37.25,2978,0.26,0.6,1.14,YES,0.49,1.33,0.23,0.62,0.75,0.23,796,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,0.49,2.04
O:NFLX190405C00375000,2019-04-01,2019-04-05,NFLX,C,37.5,5328,0.2,0.42,1.82,YES,0.34,0.92,0.14,0.38,0.54,0.14,1093,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,0.34,1.47
O:NFLX190405C00377500,2019-04-01,2019-04-05,NFLX,C,37.75,1616,0.15,0.29,2.5,YES,0.24,0.65,0.1,0.27,0.38,0.1,438,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,0.24,1.03
O:NFLX190405C00380000,2019-04-01,2019-04-05,NFLX,C,38.0,4242,0.09,0.2,3.18,YES,0.17,0.46,0.07,0.19,0.27,0.07,792,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,0.17,0.73
O:NFLX190405C00382500,2019-04-01,2019-04-05,NFLX,C,38.25,711,0.13,0.14,3.86,YES,0.11,0.31,0.05,0.14,0.18,0.05,184,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,0.11,0.49
O:NFLX190405C00385000,2019-04-01,2019-04-05,NFLX,C,38.5,1293,0.04,0.09,4.53,YES,0.08,0.23,0.04,0.11,0.13,0.04,270,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,0.08,0.35
O:NFLX190405C00387500,2019-04-01,2019-04-05,NFLX,C,38.75,317,0.04,0.06,5.21,YES,0.08,0.2,0.03,0.08,0.12,0.03,101,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,0.08,0.33
O:NFLX190405C00390000,2019-04-01,2019-04-05,NFLX,C,39.0,753,0.04,0.05,5.89,YES,0.06,0.16,0.02,0.05,0.1,0.02,178,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,0.06,0.27
O:NFLX190405C00392500,2019-04-01,2019-04-05,NFLX,C,39.25,302,0.02,0.03,6.57,YES,0.04,0.1,0.02,0.05,0.05,0.02,78,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,0.04,0.14
O:NFLX190405C00395000,2019-04-01,2019-04-05,NFLX,C,39.5,379,0.02,0.03,7.25,YES,0.02,0.07,0.01,0.03,0.04,0.01,69,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,0.02,0.11
O:NFLX190405C00397500,2019-04-01,2019-04-05,NFLX,C,39.75,398,0.03,0.02,7.93,YES,0.02,0.05,0.01,0.03,0.03,0.01,33,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,0.02,0.08
O:NFLX190405C00400000,2019-04-01,2019-04-05,NFLX,C,40.0,666,0.01,0.02,8.61,YES,0.02,0.04,0.0,0.0,0.03,0.0,163,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,0.02,0.08
O:NFLX190405C00402500,2019-04-01,2019-04-05,NFLX,C,40.25,37,0.02,0.02,9.29,YES,0.02,0.05,0.02,0.05,0.02,0.02,3,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,0.02,0.05
O:NFLX190405C00405000,2019-04-01,2019-04-05,NFLX,C,40.5,74,0.03,0.01,9.96,YES,0.02,0.05,0.01,0.03,0.03,0.01,24,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,0.02,0.08
O:NFLX190405C00407500,2019-04-01,2019-04-05,NFLX,C,40.75,137,0.01,0.01,10.64,YES,0.02,0.04,0.01,0.03,0.02,0.01,25,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,0.02,0.05
O:NFLX190405C00410000,2019-04-01,2019-04-05,NFLX,C,41.0,66,0.02,0.02,11.32,YES,0.02,0.04,0.01,0.03,0.02,0.01,3,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,0.02,0.05
O:NFLX190405C00412500,2019-04-01,2019-04-05,NFLX,C,41.25,20,0.01,0.01,12.0,YES,0.01,0.03,0.01,0.03,0.01,0.01,2,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,0.01,0.03
O:NFLX190405C00415000,2019-04-01,2019-04-05,NFLX,C,41.5,24,0.01,0.01,12.68,YES,0.01,0.03,0.01,0.03,0.01,0.01,5,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,0.01,0.03
O:NFLX190405C00420000,2019-04-01,2019-04-05,NFLX,C,42.0,3,0.01,0.0,14.04,YES,0.0,0.01,0.0,0.0,0.01,0.0,3,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,0.0,0.03
O:NFLX190405C00425000,2019-04-01,2019-04-05,NFLX,C,42.5,100,0.0,0.0,15.4,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,0.0,0.0
O:NFLX190405C00430000,2019-04-01,2019-04-05,NFLX,C,43.0,8,0.0,0.01,16.75,YES,0.0,0.01,0.0,0.0,0.01,0.0,7,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,0.0,0.03
O:NFLX190405C00440000,2019-04-01,2019-04-05,NFLX,C,44.0,3,0.0,0.0,19.47,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,0.0,0.0
O:NFLX190405C00445000,2019-04-01,2019-04-05,NFLX,C,44.5,1,0.0,0.0,20.83,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,0.0,0.0
O:NFLX190405C00450000,2019-04-01,2019-04-05,NFLX,C,45.0,2,0.0,0.0,22.18,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1554091200000000000,4,35.9,36.7,36.83,35.85,36.83,36.55,36.98,36.98,0.0242,0.0,0.0
O:NFLX190412C00270000,2019-04-08,2019-04-12,NFLX,C,27.0,3,23.18,23.18,-26.21,YES,23.18,63.34,23.18,63.34,23.18,23.18,1,1554696000000000000,4,36.51,36.14,36.59,35.99,36.59,35.11,36.17,36.17,0.0242,23.18,63.34
O:NFLX190412C00300000,2019-04-08,2019-04-12,NFLX,C,30.0,5,15.38,15.4,-18.01,YES,15.39,42.06,15.38,42.03,15.4,15.38,5,1554696000000000000,4,36.51,36.14,36.59,35.99,36.59,35.11,36.17,36.17,0.0242,15.39,42.08
O:NFLX190412C00320000,2019-04-08,2019-04-12,NFLX,C,32.0,101,10.66,10.38,-12.54,YES,10.55,28.83,10.38,28.37,10.72,10.38,3,1554696000000000000,4,36.51,36.14,36.59,35.99,36.59,35.11,36.17,36.17,0.0242,10.55,29.29
O:NFLX190412C00322500,2019-04-08,2019-04-12,NFLX,C,32.25,1,10.04,10.04,-11.86,YES,10.04,27.44,10.04,27.44,10.04,10.04,1,1554696000000000000,4,36.51,36.14,36.59,35.99,36.59,35.11,36.17,36.17,0.0242,10.04,27.44
O:NFLX190412C00330000,2019-04-08,2019-04-12,NFLX,C,33.0,5,8.09,8.09,-9.81,YES,8.09,22.11,8.09,22.11,8.09,8.09,2,1554696000000000000,4,36.51,36.14,36.59,35.99,36.59,35.11,36.17,36.17,0.0242,8.09,22.11
O:NFLX190412C00337500,2019-04-08,2019-04-12,NFLX,C,33.75,1,6.22,6.22,-7.76,YES,6.22,17.0,6.22,17.0,6.22,6.22,1,1554696000000000000,4,36.51,36.14,36.59,35.99,36.59,35.11,36.17,36.17,0.0242,6.22,17.0
O:NFLX190412C00340000,2019-04-08,2019-04-12,NFLX,C,34.0,71,6.28,5.43,-7.08,YES,5.78,15.78,5.27,14.4,6.28,5.27,25,1554696000000000000,4,36.51,36.14,36.59,35.99,36.59,35.11,36.17,36.17,0.0242,5.78,17.16
O:NFLX190412C00345000,2019-04-08,2019-04-12,NFLX,C,34.5,26,4.62,4.39,-5.71,YES,4.39,12.01,4.08,11.15,4.71,4.08,9,1554696000000000000,4,36.51,36.14,36.59,35.99,36.59,35.11,36.17,36.17,0.0242,4.39,12.87
O:NFLX190412C00347500,2019-04-08,2019-04-12,NFLX,C,34.75,22,4.06,3.92,-5.03,YES,3.93,10.74,3.8,10.38,4.06,3.8,4,1554696000000000000,4,36.51,36.14,36.59,35.99,36.59,35.11,36.17,36.17,0.0242,3.93,11.09
O:NFLX190412C00350000,2019-04-08,2019-04-12,NFLX,C,35.0,269,3.62,3.29,-4.35,YES,3.44,9.4,3.06,8.36,3.82,3.06,53,1554696000000000000,4,36.51,36.14,36.59,35.99,36.59,35.11,36.17,36.17,0.0242,3.44,10.44
O:NFLX190412C00352500,2019-04-08,2019-04-12,NFLX,C,35.25,52,3.01,2.84,-3.66,YES,2.98,8.14,2.68,7.32,3.28,2.68,20,1554696000000000000,4,36.51,36.14,36.59,35.99,36.59,35.11,36.17,36.17,0.0242,2.98,8.96
O:NFLX190412C00355000,2019-04-08,2019-04-12,NFLX,C,35.5,376,3.18,2.31,-2.98,YES,2.64,7.21,2.1,5.74,3.18,2.1,101,1554696000000000000,4,36.51,36.14,36.59,35.99,36.59,35.11,36.17,36.17,0.0242,2.64,8.69
O:NFLX190412C00357500,2019-04-08,2019-04-12,NFLX,C,35.75,126,2.55,1.88,-2.3,YES,2.12,5.81,1.7,4.65,2.55,1.7,50,1554696000000000000,4,36.51,36.14,36.59,35.99,36.59,35.11,36.17,36.17,0.0242,2.12,6.97
O:NFLX190412C00360000,2019-04-08,2019-04-12,NFLX,C,36.0,2189,2.17,1.45,-1.61,YES,1.76,4.81,1.35,3.69,2.17,1.35,507,1554696000000000000,4,36.51,36.14,36.59,35.99,36.59,35.11,36.17,36.17,0.0242,1.76,5.93
O:NFLX190412C00362500,2019-04-08,2019-04-12,NFLX,C,36.25,2090,1.85,1.12,-0.93,YES,1.46,3.99,1.04,2.84,1.88,1.04,625,1554696000000000000,4,36.51,36.14,36.59,35.99,36.59,35.11,36.17,36.17,0.0242,1.46,5.14
O:NFLX190412C00365000,2019-04-08,2019-04-12,NFLX,C,36.5,5940,1.51,0.85,-0.25,YES,1.16,3.17,0.79,2.16,1.53,0.79,1399,1554696000000000000,4,36.51,36.14,36.59,35.99,36.59,35.11,36.17,36.17,0.0242,1.16,4.18
O:NFLX190412C00367500,2019-04-08,2019-04-12,NFLX,C,36.75,1892,1.06,0.62,0.44,YES,0.92,2.5,0.58,1.58,1.25,0.58,624,1554696000000000000,4,36.51,36.14,36.59,35.99,36.59,35.11,36.17,36.17,0.0242,0.92,3.42
O:NFLX190412C00370000,2019-04-08,2019-04-12,NFLX,C,37.0,5056,0.94,0.45,1.12,YES,0.67,1.83,0.4,1.09,0.94,0.4,1266,1554696000000000000,4,36.51,36.14,36.59,35.99,36.59,35.11,36.17,36.17,0.0242,0.67,2.57
O:NFLX190412C00372500,2019-04-08,2019-04-12,NFLX,C,37.25,2010,0.68,0.31,1.8,YES,0.48,1.33,0.26,0.71,0.71,0.26,518,1554696000000000000,4,36.51,36.14,36.59,35.99,36.59,35.11,36.17,36.17,0.0242,0.48,1.94
O:NFLX190412C00375000,2019-04-08,2019-04-12,NFLX,C,37.5,4537,0.52,0.21,2.49,YES,0.31,0.85,0.08,0.22,0.54,0.08,928,1554696000000000000,4,36.51,36.14,36.59,35.99,36.59,35.11,36.17,36.17,0.0242,0.31,1.48
O:NFLX190412C00377500,2019-04-08,2019-04-12,NFLX,C,37.75,1508,0.27,0.14,3.17,YES,0.22,0.59,0.05,0.14,0.38,0.05,293,1554696000000000000,4,36.51,36.14,36.59,35.99,36.59,35.11,36.17,36.17,0.0242,0.22,1.04
O:NFLX190412C00380000,2019-04-08,2019-04-12,NFLX,C,38.0,2473,0.25,0.1,3.85,YES,0.18,0.51,0.09,0.25,0.28,0.09,615,1554696000000000000,4,36.51,36.14,36.59,35.99,36.59,35.11,36.17,36.17,0.0242,0.18,0.77
O:NFLX190412C00382500,2019-04-08,2019-04-12,NFLX,C,38.25,800,0.15,0.07,4.54,YES,0.13,0.36,0.06,0.16,0.2,0.06,157,1554696000000000000,4,36.51,36.14,36.59,35.99,36.59,35.11,36.17,36.17,0.0242,0.13,0.55
O:NFLX190412C00385000,2019-04-08,2019-04-12,NFLX,C,38.5,1349,0.1,0.05,5.22,YES,0.1,0.26,0.04,0.11,0.15,0.04,247,1554696000000000000,4,36.51,36.14,36.59,35.99,36.59,35.11,36.17,36.17,0.0242,0.1,0.41
O:NFLX190412C00387500,2019-04-08,2019-04-12,NFLX,C,38.75,288,0.08,0.03,5.9,YES,0.06,0.18,0.03,0.08,0.1,0.03,93,1554696000000000000,4,36.51,36.14,36.59,35.99,36.59,35.11,36.17,36.17,0.0242,0.06,0.27
O:NFLX190412C00390000,2019-04-08,2019-04-12,NFLX,C,39.0,1673,0.06,0.02,6.59,YES,0.07,0.19,0.02,0.05,0.12,0.02,252,1554696000000000000,4,36.51,36.14,36.59,35.99,36.59,35.11,36.17,36.17,0.0242,0.07,0.33
O:NFLX190412C00392500,2019-04-08,2019-04-12,NFLX,C,39.25,86,0.06,0.02,7.27,YES,0.04,0.11,0.02,0.05,0.06,0.02,21,1554696000000000000,4,36.51,36.14,36.59,35.99,36.59,35.11,36.17,36.17,0.0242,0.04,0.16
O:NFLX190412C00395000,2019-04-08,2019-04-12,NFLX,C,39.5,163,0.04,0.02,7.95,YES,0.03,0.08,0.02,0.05,0.04,0.02,59,1554696000000000000,4,36.51,36.14,36.59,35.99,36.59,35.11,36.17,36.17,0.0242,0.03,0.11
O:NFLX190412C00397500,2019-04-08,2019-04-12,NFLX,C,39.75,27,0.02,0.02,8.64,YES,0.02,0.05,0.02,0.05,0.02,0.02,8,1554696000000000000,4,36.51,36.14,36.59,35.99,36.59,35.11,36.17,36.17,0.0242,0.02,0.05
O:NFLX190412C00400000,2019-04-08,2019-04-12,NFLX,C,40.0,629,0.02,0.02,9.32,YES,0.02,0.05,0.01,0.03,0.03,0.01,98,1554696000000000000,4,36.51,36.14,36.59,35.99,36.59,35.11,36.17,36.17,0.0242,0.02,0.08
O:NFLX190412C00402500,2019-04-08,2019-04-12,NFLX,C,40.25,59,0.02,0.01,10.0,YES,0.02,0.05,0.01,0.03,0.03,0.01,9,1554696000000000000,4,36.51,36.14,36.59,35.99,36.59,35.11,36.17,36.17,0.0242,0.02,0.08
O:NFLX190412C00405000,2019-04-08,2019-04-12,NFLX,C,40.5,24,0.01,0.01,10.69,YES,0.02,0.04,0.01,0.03,0.02,0.01,9,1554696000000000000,4,36.51,36.14,36.59,35.99,36.59,35.11,36.17,36.17,0.0242,0.02,0.05
O:NFLX190412C00410000,2019-04-08,2019-04-12,NFLX,C,41.0,6,0.02,0.01,12.05,YES,0.02,0.04,0.01,0.03,0.02,0.01,5,1554696000000000000,4,36.51,36.14,36.59,35.99,36.59,35.11,36.17,36.17,0.0242,0.02,0.05
O:NFLX190412C00415000,2019-04-08,2019-04-12,NFLX,C,41.5,107,0.04,0.01,13.42,YES,0.02,0.07,0.01,0.03,0.04,0.01,24,1554696000000000000,4,36.51,36.14,36.59,35.99,36.59,35.11,36.17,36.17,0.0242,0.02,0.11
O:NFLX190412C00420000,2019-04-08,2019-04-12,NFLX,C,42.0,2,0.01,0.01,14.79,YES,0.01,0.03,0.01,0.03,0.01,0.01,2,1554696000000000000,4,36.51,36.14,36.59,35.99,36.59,35.11,36.17,36.17,0.0242,0.01,0.03
O:NFLX190412C00425000,2019-04-08,2019-04-12,NFLX,C,42.5,56,0.01,0.01,16.15,YES,0.01,0.03,0.01,0.03,0.01,0.01,3,1554696000000000000,4,36.51,36.14,36.59,35.99,36.59,35.11,36.17,36.17,0.0242,0.01,0.03
