ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:NFLX250221C00590000,2025-02-18,2025-02-21,NFLX,C,59.0,1,110.0,110.0,-44.44,NO,110.0,103.58,110.0,103.58,110.0,110.0,1,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,110.0,103.58
O:NFLX250221C00600000,2025-02-18,2025-02-21,NFLX,C,60.0,6,108.4,108.96,-43.5,NO,108.68,102.34,108.4,102.07,108.96,108.4,2,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,108.68,102.6
O:NFLX250221C00610000,2025-02-18,2025-02-21,NFLX,C,61.0,1,104.96,104.96,-42.56,NO,104.96,98.83,104.96,98.83,104.96,104.96,1,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,104.96,98.83
O:NFLX250221C00655000,2025-02-18,2025-02-21,NFLX,C,65.5,2,94.75,94.56,-38.32,NO,94.66,89.13,94.56,89.04,94.75,94.56,2,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,94.66,89.22
O:NFLX250221C00670000,2025-02-18,2025-02-21,NFLX,C,67.0,2,96.11,95.08,-36.91,NO,95.6,90.01,95.08,89.53,96.11,95.08,2,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,95.6,90.5
O:NFLX250221C00675000,2025-02-18,2025-02-21,NFLX,C,67.5,1,89.5,89.5,-36.44,NO,89.5,84.27,89.5,84.27,89.5,89.5,1,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,89.5,84.27
O:NFLX250221C00720000,2025-02-18,2025-02-21,NFLX,C,72.0,2,78.2,78.2,-32.2,NO,78.2,73.63,78.2,73.63,78.2,78.2,1,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,78.2,73.63
O:NFLX250221C00725000,2025-02-18,2025-02-21,NFLX,C,72.5,2,77.12,78.68,-31.73,NO,77.9,73.35,77.12,72.62,78.68,77.12,2,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,77.9,74.09
O:NFLX250221C00740000,2025-02-18,2025-02-21,NFLX,C,74.0,2,75.1,71.9,-30.32,NO,73.5,69.21,71.9,67.7,75.1,71.9,2,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,73.5,70.72
O:NFLX250221C00750000,2025-02-18,2025-02-21,NFLX,C,75.0,4,76.54,76.54,-29.38,NO,76.54,72.07,76.54,72.07,76.54,76.54,1,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,76.54,72.07
O:NFLX250221C00760000,2025-02-18,2025-02-21,NFLX,C,76.0,3,68.82,67.94,-28.44,NO,67.58,63.64,66.35,62.48,68.82,66.35,3,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,67.58,64.8
O:NFLX250221C00775000,2025-02-18,2025-02-21,NFLX,C,77.5,2,65.83,63.44,-27.02,NO,64.63,60.86,63.44,59.74,65.83,63.44,2,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,64.63,61.99
O:NFLX250221C00780000,2025-02-18,2025-02-21,NFLX,C,78.0,1,69.65,69.65,-26.55,NO,69.65,65.58,69.65,65.58,69.65,69.65,1,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,69.65,65.58
O:NFLX250221C00785000,2025-02-18,2025-02-21,NFLX,C,78.5,1,60.89,60.89,-26.08,NO,60.89,57.34,60.89,57.34,60.89,60.89,1,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,60.89,57.34
O:NFLX250221C00800000,2025-02-18,2025-02-21,NFLX,C,80.0,25,65.46,56.91,-24.67,NO,61.18,57.61,56.91,53.59,65.46,56.91,10,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,61.18,61.64
O:NFLX250221C00810000,2025-02-18,2025-02-21,NFLX,C,81.0,7,63.02,55.82,-23.73,NO,59.42,55.95,55.82,52.56,63.02,55.82,2,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,59.42,59.34
O:NFLX250221C00825000,2025-02-18,2025-02-21,NFLX,C,82.5,1,52.33,52.33,-22.32,NO,52.33,49.27,52.33,49.27,52.33,52.33,1,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,52.33,49.27
O:NFLX250221C00840000,2025-02-18,2025-02-21,NFLX,C,84.0,2,49.12,48.94,-20.9,NO,49.03,46.17,48.94,46.08,49.12,48.94,2,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,49.03,46.25
O:NFLX250221C00845000,2025-02-18,2025-02-21,NFLX,C,84.5,4,51.62,47.01,-20.43,NO,49.32,46.44,47.01,44.27,51.62,47.01,3,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,49.32,48.61
O:NFLX250221C00850000,2025-02-18,2025-02-21,NFLX,C,85.0,13,49.8,45.15,-19.96,NO,46.75,44.02,43.7,41.15,49.8,43.7,9,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,46.75,46.89
O:NFLX250221C00860000,2025-02-18,2025-02-21,NFLX,C,86.0,12,46.5,43.1,-19.02,NO,44.62,42.02,42.75,40.25,46.5,42.75,8,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,44.62,43.79
O:NFLX250221C00865000,2025-02-18,2025-02-21,NFLX,C,86.5,1,43.23,43.23,-18.55,NO,43.23,40.71,43.23,40.71,43.23,43.23,1,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,43.23,40.71
O:NFLX250221C00870000,2025-02-18,2025-02-21,NFLX,C,87.0,5,41.6,40.11,-18.08,NO,40.85,38.47,40.11,37.77,41.6,40.11,3,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,40.85,39.17
O:NFLX250221C00875000,2025-02-18,2025-02-21,NFLX,C,87.5,2,41.25,40.37,-17.61,NO,40.81,38.43,40.37,38.01,41.25,40.37,2,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,40.81,38.84
O:NFLX250221C00880000,2025-02-18,2025-02-21,NFLX,C,88.0,347,42.43,39.04,-17.14,NO,40.26,37.91,38.1,35.88,42.43,38.1,43,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,40.26,39.95
O:NFLX250221C00890000,2025-02-18,2025-02-21,NFLX,C,89.0,4,36.79,36.76,-16.2,NO,36.78,34.63,36.76,34.61,36.79,36.76,2,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,36.78,34.64
O:NFLX250221C00900000,2025-02-18,2025-02-21,NFLX,C,90.0,20,39.48,34.81,-15.25,NO,35.85,33.76,32.22,30.34,39.48,32.22,14,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,35.85,37.18
O:NFLX250221C00905000,2025-02-18,2025-02-21,NFLX,C,90.5,2,36.37,35.93,-14.78,NO,36.15,34.04,35.93,33.83,36.37,35.93,2,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,36.15,34.25
O:NFLX250221C00910000,2025-02-18,2025-02-21,NFLX,C,91.0,8,34.68,28.8,-14.31,NO,31.74,29.89,28.8,27.12,34.68,28.8,5,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,31.74,32.66
O:NFLX250221C00915000,2025-02-18,2025-02-21,NFLX,C,91.5,5,30.25,30.06,-13.84,NO,30.14,28.39,30.04,28.29,30.25,30.04,4,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,30.14,28.48
O:NFLX250221C00920000,2025-02-18,2025-02-21,NFLX,C,92.0,8,35.5,29.35,-13.37,NO,31.37,29.54,27.24,25.65,35.5,27.24,7,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,31.37,33.43
O:NFLX250221C00925000,2025-02-18,2025-02-21,NFLX,C,92.5,5,30.38,26.07,-12.9,NO,28.19,26.54,26.0,24.48,30.38,26.0,4,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,28.19,28.61
O:NFLX250221C00930000,2025-02-18,2025-02-21,NFLX,C,93.0,5,32.75,32.75,-12.43,NO,32.89,30.97,32.75,30.84,33.02,32.75,5,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,32.89,31.09
O:NFLX250221C00935000,2025-02-18,2025-02-21,NFLX,C,93.5,1,28.05,28.05,-11.96,NO,28.05,26.41,28.05,26.41,28.05,28.05,1,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,28.05,26.41
O:NFLX250221C00940000,2025-02-18,2025-02-21,NFLX,C,94.0,64,26.8,24.3,-11.49,NO,24.76,23.31,22.72,21.39,26.8,22.72,5,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,24.76,25.24
O:NFLX250221C00945000,2025-02-18,2025-02-21,NFLX,C,94.5,10,23.05,21.86,-11.02,NO,22.66,21.34,21.86,20.58,23.47,21.86,4,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,22.66,22.1
O:NFLX250221C00950000,2025-02-18,2025-02-21,NFLX,C,95.0,28,22.03,20.92,-10.55,NO,21.24,20.0,20.32,19.13,22.15,20.32,12,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,21.24,20.86
O:NFLX250221C00955000,2025-02-18,2025-02-21,NFLX,C,95.5,10,24.14,18.53,-10.08,NO,20.83,19.61,17.5,16.48,24.16,17.5,9,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,20.83,22.75
O:NFLX250221C00960000,2025-02-18,2025-02-21,NFLX,C,96.0,20,24.13,17.34,-9.6,NO,20.74,19.52,17.34,16.33,24.13,17.34,14,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,20.74,22.72
O:NFLX250221C00965000,2025-02-18,2025-02-21,NFLX,C,96.5,8,24.18,16.54,-9.13,NO,20.36,19.17,16.54,15.57,24.18,16.54,3,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,20.36,22.77
O:NFLX250221C00970000,2025-02-18,2025-02-21,NFLX,C,97.0,47,22.59,14.93,-8.66,NO,18.92,17.81,14.88,14.01,22.95,14.88,18,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,18.92,21.61
O:NFLX250221C00975000,2025-02-18,2025-02-21,NFLX,C,97.5,18,18.25,13.6,-8.19,NO,15.92,15.0,13.6,12.81,18.25,13.6,13,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,15.92,17.18
O:NFLX250221C00980000,2025-02-18,2025-02-21,NFLX,C,98.0,58,20.46,13.08,-7.72,NO,16.04,15.1,11.62,10.94,20.46,11.62,34,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,16.04,19.27
O:NFLX250221C00985000,2025-02-18,2025-02-21,NFLX,C,98.5,31,13.35,11.68,-7.25,NO,12.33,11.61,11.31,10.65,13.35,11.31,10,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,12.33,12.57
O:NFLX250221C00990000,2025-02-18,2025-02-21,NFLX,C,99.0,47,18.02,10.52,-6.78,NO,13.76,12.95,9.49,8.94,18.02,9.49,22,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,13.76,16.97
O:NFLX250221C00995000,2025-02-18,2025-02-21,NFLX,C,99.5,46,14.32,10.31,-6.31,NO,11.56,10.88,8.79,8.28,14.32,8.79,18,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,11.56,13.48
O:NFLX250221C00997500,2025-02-18,2025-02-21,NFLX,C,99.75,9,9.21,9.75,-6.07,NO,9.06,8.54,8.38,7.89,9.75,8.38,7,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,9.06,9.18
O:NFLX250221C01000000,2025-02-18,2025-02-21,NFLX,C,100.0,283,15.14,9.49,-5.84,NO,11.05,10.4,6.96,6.55,15.14,6.96,152,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,11.05,14.26
O:NFLX250221C01002500,2025-02-18,2025-02-21,NFLX,C,100.25,4,8.28,8.61,-5.6,NO,8.44,7.95,7.98,7.51,8.9,7.98,4,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,8.44,8.38
O:NFLX250221C01005000,2025-02-18,2025-02-21,NFLX,C,100.5,45,14.39,7.75,-5.37,NO,10.5,9.89,6.62,6.23,14.39,6.62,20,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,10.5,13.55
O:NFLX250221C01007500,2025-02-18,2025-02-21,NFLX,C,100.75,7,8.13,7.12,-5.13,NO,8.0,7.53,7.12,6.7,8.88,7.12,7,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,8.0,8.36
O:NFLX250221C01010000,2025-02-18,2025-02-21,NFLX,C,101.0,152,11.65,7.01,-4.9,NO,8.36,7.88,5.08,4.78,11.65,5.08,86,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,8.36,10.97
O:NFLX250221C01012500,2025-02-18,2025-02-21,NFLX,C,101.25,9,9.95,6.46,-4.66,NO,7.32,6.9,4.7,4.43,9.95,4.7,9,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,7.32,9.37
O:NFLX250221C01015000,2025-02-18,2025-02-21,NFLX,C,101.5,46,11.78,6.25,-4.43,NO,8.04,7.57,4.3,4.05,11.78,4.3,39,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,8.04,11.09
O:NFLX250221C01017500,2025-02-18,2025-02-21,NFLX,C,101.75,84,11.75,5.75,-4.19,NO,8.18,7.7,4.6,4.33,11.75,4.6,11,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,8.18,11.06
O:NFLX250221C01020000,2025-02-18,2025-02-21,NFLX,C,102.0,305,10.62,5.22,-3.95,NO,7.06,6.65,3.5,3.3,10.62,3.5,137,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,7.06,10.0
O:NFLX250221C01022500,2025-02-18,2025-02-21,NFLX,C,102.25,73,8.85,4.71,-3.72,NO,6.04,5.69,3.23,3.04,8.85,3.23,41,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,6.04,8.33
O:NFLX250221C01025000,2025-02-18,2025-02-21,NFLX,C,102.5,907,8.75,4.32,-3.48,NO,5.72,5.39,2.7,2.54,8.75,2.7,417,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,5.72,8.24
O:NFLX250221C01030000,2025-02-18,2025-02-21,NFLX,C,103.0,1139,6.8,3.62,-3.01,NO,4.69,4.42,2.14,2.02,7.24,2.14,525,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,4.69,6.82
O:NFLX250221C01035000,2025-02-18,2025-02-21,NFLX,C,103.5,2278,6.72,2.98,-2.54,NO,4.18,3.94,1.65,1.55,6.72,1.65,959,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,4.18,6.33
O:NFLX250221C01040000,2025-02-18,2025-02-21,NFLX,C,104.0,2793,6.39,2.29,-2.07,NO,3.88,3.65,1.25,1.18,6.5,1.25,1101,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,3.88,6.12
O:NFLX250221C01045000,2025-02-18,2025-02-21,NFLX,C,104.5,1582,5.46,1.82,-1.6,NO,3.2,3.01,0.94,0.89,5.46,0.94,583,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,3.2,5.14
O:NFLX250221C01050000,2025-02-18,2025-02-21,NFLX,C,105.0,3393,4.87,1.34,-1.13,NO,2.78,2.62,0.69,0.65,4.87,0.69,1464,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,2.78,4.59
O:NFLX250221C01055000,2025-02-18,2025-02-21,NFLX,C,105.5,1867,3.85,1.02,-0.66,NO,2.25,2.12,0.5,0.47,4.0,0.5,765,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,2.25,3.77
O:NFLX250221C01060000,2025-02-18,2025-02-21,NFLX,C,106.0,4112,3.17,0.79,-0.19,NO,2.03,1.91,0.38,0.36,3.68,0.38,1375,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,2.03,3.47
O:NFLX250221C01065000,2025-02-18,2025-02-21,NFLX,C,106.5,1714,2.55,0.5,0.28,NO,1.56,1.47,0.26,0.24,2.86,0.26,745,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,1.56,2.69
O:NFLX250221C01070000,2025-02-18,2025-02-21,NFLX,C,107.0,2081,2.05,0.41,0.75,NO,1.14,1.08,0.19,0.18,2.1,0.19,839,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,1.14,1.98
O:NFLX250221C01075000,2025-02-18,2025-02-21,NFLX,C,107.5,1937,1.7,0.3,1.22,NO,0.92,0.87,0.14,0.13,1.7,0.14,545,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,0.92,1.6
O:NFLX250221C01080000,2025-02-18,2025-02-21,NFLX,C,108.0,2112,1.24,0.24,1.69,NO,0.71,0.67,0.1,0.09,1.32,0.1,583,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,0.71,1.24
O:NFLX250221C01085000,2025-02-18,2025-02-21,NFLX,C,108.5,1160,1.01,0.16,2.17,NO,0.57,0.53,0.08,0.08,1.05,0.08,263,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,0.57,0.99
O:NFLX250221C01090000,2025-02-18,2025-02-21,NFLX,C,109.0,2084,0.79,0.11,2.64,NO,0.52,0.49,0.06,0.06,0.98,0.06,358,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,0.52,0.92
O:NFLX250221C01095000,2025-02-18,2025-02-21,NFLX,C,109.5,290,0.6,0.14,3.11,NO,0.32,0.31,0.05,0.05,0.6,0.05,117,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,0.32,0.56
O:NFLX250221C01100000,2025-02-18,2025-02-21,NFLX,C,110.0,2408,0.4,0.06,3.58,NO,0.25,0.24,0.04,0.04,0.46,0.04,501,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,0.25,0.43
O:NFLX250221C01105000,2025-02-18,2025-02-21,NFLX,C,110.5,396,0.28,0.03,4.05,NO,0.2,0.19,0.02,0.02,0.38,0.02,96,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,0.2,0.36
O:NFLX250221C01110000,2025-02-18,2025-02-21,NFLX,C,111.0,589,0.22,0.02,4.52,NO,0.13,0.12,0.02,0.02,0.24,0.02,211,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,0.13,0.23
O:NFLX250221C01115000,2025-02-18,2025-02-21,NFLX,C,111.5,76,0.2,0.03,4.99,NO,0.11,0.1,0.02,0.02,0.2,0.02,25,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,0.11,0.19
O:NFLX250221C01120000,2025-02-18,2025-02-21,NFLX,C,112.0,485,0.1,0.02,5.46,NO,0.06,0.06,0.0,0.0,0.13,0.0,170,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,0.06,0.12
O:NFLX250221C01125000,2025-02-18,2025-02-21,NFLX,C,112.5,207,0.14,0.02,5.93,NO,0.08,0.08,0.02,0.02,0.14,0.02,130,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,0.08,0.13
O:NFLX250221C01130000,2025-02-18,2025-02-21,NFLX,C,113.0,215,0.09,0.02,6.4,NO,0.05,0.05,0.01,0.01,0.09,0.01,61,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,0.05,0.08
O:NFLX250221C01135000,2025-02-18,2025-02-21,NFLX,C,113.5,25,0.09,0.06,6.87,NO,0.05,0.05,0.0,0.0,0.1,0.0,15,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,0.05,0.09
O:NFLX250221C01140000,2025-02-18,2025-02-21,NFLX,C,114.0,295,0.06,0.04,7.34,NO,0.04,0.04,0.0,0.0,0.08,0.0,69,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,0.04,0.08
O:NFLX250221C01145000,2025-02-18,2025-02-21,NFLX,C,114.5,45,0.01,0.01,7.82,NO,0.01,0.01,0.01,0.01,0.01,0.01,13,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,0.01,0.01
O:NFLX250221C01150000,2025-02-18,2025-02-21,NFLX,C,115.0,46,0.04,0.01,8.29,NO,0.02,0.02,0.01,0.01,0.04,0.01,9,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,0.02,0.04
O:NFLX250221C01155000,2025-02-18,2025-02-21,NFLX,C,115.5,1,0.08,0.08,8.76,NO,0.08,0.08,0.08,0.08,0.08,0.08,1,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,0.08,0.08
O:NFLX250221C01160000,2025-02-18,2025-02-21,NFLX,C,116.0,261,0.02,0.03,9.23,NO,0.02,0.02,0.01,0.01,0.03,0.01,80,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,0.02,0.03
O:NFLX250221C01170000,2025-02-18,2025-02-21,NFLX,C,117.0,3,0.01,0.0,10.17,NO,0.0,0.0,0.0,0.0,0.01,0.0,2,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,0.0,0.01
O:NFLX250221C01175000,2025-02-18,2025-02-21,NFLX,C,117.5,6,0.0,0.01,10.64,NO,0.0,0.0,0.0,0.0,0.01,0.0,2,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,0.0,0.01
O:NFLX250221C01180000,2025-02-18,2025-02-21,NFLX,C,118.0,143,0.02,0.01,11.11,NO,0.02,0.02,0.0,0.0,0.04,0.0,45,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,0.02,0.04
O:NFLX250221C01200000,2025-02-18,2025-02-21,NFLX,C,120.0,201,0.01,0.01,12.99,NO,0.01,0.01,0.0,0.0,0.02,0.0,47,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,0.01,0.02
O:NFLX250221C01220000,2025-02-18,2025-02-21,NFLX,C,122.0,1,0.04,0.04,14.88,NO,0.04,0.04,0.04,0.04,0.04,0.04,1,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,0.04,0.04
O:NFLX250221C01260000,2025-02-18,2025-02-21,NFLX,C,126.0,17,0.0,0.01,18.64,NO,0.0,0.0,0.0,0.0,0.01,0.0,3,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,0.0,0.01
O:NFLX250221C01300000,2025-02-18,2025-02-21,NFLX,C,130.0,69,0.01,0.0,22.41,NO,0.0,0.0,0.0,0.0,0.01,0.0,23,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,0.0,0.01
O:NFLX250221C01360000,2025-02-18,2025-02-21,NFLX,C,136.0,13,0.0,0.0,28.06,NO,0.0,0.0,0.0,0.0,0.0,0.0,6,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,0.0,0.0
O:NFLX250221C01400000,2025-02-18,2025-02-21,NFLX,C,140.0,96,0.0,0.0,31.83,NO,0.0,0.0,0.0,0.0,0.0,0.0,20,1739854800000000000,3,106.0,103.58,106.2,102.37,106.2,100.32,103.24,103.24,0.0433,0.0,0.0
O:NFLX250228C00350000,2025-02-24,2025-02-28,NFLX,C,35.0,28,162.64,162.97,-65.52,NO,162.78,160.34,162.24,159.82,163.31,162.24,28,1740373200000000000,4,100.8,98.85,101.52,98.45,101.52,98.06,98.23,98.23,0.0433,162.78,160.87
O:NFLX250228C00360000,2025-02-24,2025-02-28,NFLX,C,36.0,25,156.98,160.48,-64.54,NO,158.83,156.46,156.98,154.63,160.68,156.98,20,1740373200000000000,4,100.8,98.85,101.52,98.45,101.52,98.06,98.23,98.23,0.0433,158.83,158.28
O:NFLX250228C00370000,2025-02-24,2025-02-28,NFLX,C,37.0,14,157.41,158.29,-63.55,NO,157.84,155.48,157.39,155.04,158.29,157.39,14,1740373200000000000,4,100.8,98.85,101.52,98.45,101.52,98.06,98.23,98.23,0.0433,157.84,155.92
O:NFLX250228C00600000,2025-02-24,2025-02-28,NFLX,C,60.0,1,97.06,97.06,-40.9,NO,97.06,95.61,97.06,95.61,97.06,97.06,1,1740373200000000000,4,100.8,98.85,101.52,98.45,101.52,98.06,98.23,98.23,0.0433,97.06,95.61
O:NFLX250228C00725000,2025-02-24,2025-02-28,NFLX,C,72.5,1,68.18,68.18,-28.59,NO,68.18,67.16,68.18,67.16,68.18,68.18,1,1740373200000000000,4,100.8,98.85,101.52,98.45,101.52,98.06,98.23,98.23,0.0433,68.18,67.16
O:NFLX250228C00730000,2025-02-24,2025-02-28,NFLX,C,73.0,1,64.75,64.75,-28.09,NO,64.75,63.78,64.75,63.78,64.75,64.75,1,1740373200000000000,4,100.8,98.85,101.52,98.45,101.52,98.06,98.23,98.23,0.0433,64.75,63.78
