ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:NFLX230224C00337500,2023-02-21,2023-02-24,NFLX,C,33.75,859,2.35,1.33,-1.92,NO,1.84,5.35,1.27,3.69,2.41,1.27,275,1676955600000000000,3,34.28,33.75,34.41,33.64,34.41,31.72,32.15,32.15,0.0457,1.84,7.0
O:NFLX230224C00340000,2023-02-21,2023-02-24,NFLX,C,34.0,1573,1.95,1.06,-1.19,NO,1.51,4.39,1.01,2.93,2.01,1.01,562,1676955600000000000,3,34.28,33.75,34.41,33.64,34.41,31.72,32.15,32.15,0.0457,1.51,5.84
O:NFLX230224C00342500,2023-02-21,2023-02-24,NFLX,C,34.25,2665,1.6,0.81,-0.46,NO,1.2,3.5,0.75,2.18,1.66,0.75,601,1676955600000000000,3,34.28,33.75,34.41,33.64,34.41,31.72,32.15,32.15,0.0457,1.2,4.82
O:NFLX230224C00345000,2023-02-21,2023-02-24,NFLX,C,34.5,4204,1.28,0.6,0.26,NO,0.96,2.79,0.57,1.66,1.35,0.57,1120,1676955600000000000,3,34.28,33.75,34.41,33.64,34.41,31.72,32.15,32.15,0.0457,0.96,3.92
O:NFLX230224C00347500,2023-02-21,2023-02-24,NFLX,C,34.75,1125,1.0,0.45,0.99,NO,0.73,2.12,0.41,1.19,1.05,0.41,481,1676955600000000000,3,34.28,33.75,34.41,33.64,34.41,31.72,32.15,32.15,0.0457,0.73,3.05
O:NFLX230224C00350000,2023-02-21,2023-02-24,NFLX,C,35.0,5898,0.78,0.32,1.71,NO,0.56,1.61,0.3,0.87,0.81,0.3,1445,1676955600000000000,3,34.28,33.75,34.41,33.64,34.41,31.72,32.15,32.15,0.0457,0.56,2.35
O:NFLX230224C00352500,2023-02-21,2023-02-24,NFLX,C,35.25,1219,0.58,0.23,2.44,NO,0.42,1.24,0.22,0.64,0.63,0.22,421,1676955600000000000,3,34.28,33.75,34.41,33.64,34.41,31.72,32.15,32.15,0.0457,0.42,1.83
O:NFLX230224C00355000,2023-02-21,2023-02-24,NFLX,C,35.5,1898,0.46,0.16,3.17,NO,0.32,0.92,0.15,0.44,0.48,0.15,649,1676955600000000000,3,34.28,33.75,34.41,33.64,34.41,31.72,32.15,32.15,0.0457,0.32,1.39
O:NFLX230224C00357500,2023-02-21,2023-02-24,NFLX,C,35.75,1777,0.33,0.1,3.89,NO,0.22,0.64,0.1,0.29,0.34,0.1,597,1676955600000000000,3,34.28,33.75,34.41,33.64,34.41,31.72,32.15,32.15,0.0457,0.22,0.99
O:NFLX230224C00360000,2023-02-21,2023-02-24,NFLX,C,36.0,2256,0.25,0.08,4.62,NO,0.16,0.48,0.07,0.2,0.26,0.07,616,1676955600000000000,3,34.28,33.75,34.41,33.64,34.41,31.72,32.15,32.15,0.0457,0.16,0.76
O:NFLX230224C00362500,2023-02-21,2023-02-24,NFLX,C,36.25,495,0.19,0.05,5.35,NO,0.12,0.36,0.05,0.15,0.2,0.05,176,1676955600000000000,3,34.28,33.75,34.41,33.64,34.41,31.72,32.15,32.15,0.0457,0.12,0.58
O:NFLX230224C00365000,2023-02-21,2023-02-24,NFLX,C,36.5,1337,0.13,0.04,6.07,NO,0.09,0.26,0.04,0.12,0.14,0.04,324,1676955600000000000,3,34.28,33.75,34.41,33.64,34.41,31.72,32.15,32.15,0.0457,0.09,0.41
O:NFLX230224C00367500,2023-02-21,2023-02-24,NFLX,C,36.75,573,0.09,0.02,6.8,NO,0.06,0.17,0.02,0.06,0.1,0.02,145,1676955600000000000,3,34.28,33.75,34.41,33.64,34.41,31.72,32.15,32.15,0.0457,0.06,0.29
O:NFLX230224C00370000,2023-02-21,2023-02-24,NFLX,C,37.0,1144,0.07,0.02,7.53,NO,0.04,0.13,0.01,0.03,0.08,0.01,221,1676955600000000000,3,34.28,33.75,34.41,33.64,34.41,31.72,32.15,32.15,0.0457,0.04,0.23
O:NFLX230224C00372500,2023-02-21,2023-02-24,NFLX,C,37.25,210,0.06,0.01,8.25,NO,0.03,0.1,0.01,0.03,0.06,0.01,65,1676955600000000000,3,34.28,33.75,34.41,33.64,34.41,31.72,32.15,32.15,0.0457,0.03,0.17
O:NFLX230224C00375000,2023-02-21,2023-02-24,NFLX,C,37.5,563,0.04,0.01,8.98,NO,0.02,0.07,0.01,0.03,0.04,0.01,144,1676955600000000000,3,34.28,33.75,34.41,33.64,34.41,31.72,32.15,32.15,0.0457,0.02,0.12
O:NFLX230224C00377500,2023-02-21,2023-02-24,NFLX,C,37.75,106,0.03,0.01,9.71,NO,0.02,0.06,0.0,0.0,0.04,0.0,39,1676955600000000000,3,34.28,33.75,34.41,33.64,34.41,31.72,32.15,32.15,0.0457,0.02,0.12
O:NFLX230224C00380000,2023-02-21,2023-02-24,NFLX,C,38.0,442,0.02,0.01,10.43,NO,0.01,0.03,0.0,0.0,0.02,0.0,123,1676955600000000000,3,34.28,33.75,34.41,33.64,34.41,31.72,32.15,32.15,0.0457,0.01,0.06
O:NFLX230224C00382500,2023-02-21,2023-02-24,NFLX,C,38.25,77,0.01,0.01,11.16,NO,0.01,0.03,0.0,0.0,0.02,0.0,29,1676955600000000000,3,34.28,33.75,34.41,33.64,34.41,31.72,32.15,32.15,0.0457,0.01,0.06
O:NFLX230224C00385000,2023-02-21,2023-02-24,NFLX,C,38.5,149,0.02,0.0,11.89,NO,0.01,0.03,0.0,0.0,0.02,0.0,37,1676955600000000000,3,34.28,33.75,34.41,33.64,34.41,31.72,32.15,32.15,0.0457,0.01,0.06
O:NFLX230224C00387500,2023-02-21,2023-02-24,NFLX,C,38.75,51,0.01,0.0,12.61,NO,0.01,0.03,0.0,0.0,0.02,0.0,20,1676955600000000000,3,34.28,33.75,34.41,33.64,34.41,31.72,32.15,32.15,0.0457,0.01,0.06
O:NFLX230224C00390000,2023-02-21,2023-02-24,NFLX,C,39.0,143,0.01,0.01,13.34,NO,0.0,0.01,0.0,0.0,0.01,0.0,29,1676955600000000000,3,34.28,33.75,34.41,33.64,34.41,31.72,32.15,32.15,0.0457,0.0,0.03
O:NFLX230224C00392500,2023-02-21,2023-02-24,NFLX,C,39.25,21,0.01,0.0,14.07,NO,0.0,0.01,0.0,0.0,0.01,0.0,10,1676955600000000000,3,34.28,33.75,34.41,33.64,34.41,31.72,32.15,32.15,0.0457,0.0,0.03
O:NFLX230224C00395000,2023-02-21,2023-02-24,NFLX,C,39.5,91,0.01,0.0,14.79,NO,0.0,0.01,0.0,0.0,0.01,0.0,42,1676955600000000000,3,34.28,33.75,34.41,33.64,34.41,31.72,32.15,32.15,0.0457,0.0,0.03
O:NFLX230224C00397500,2023-02-21,2023-02-24,NFLX,C,39.75,29,0.01,0.01,15.52,NO,0.0,0.01,0.0,0.0,0.01,0.0,16,1676955600000000000,3,34.28,33.75,34.41,33.64,34.41,31.72,32.15,32.15,0.0457,0.0,0.03
O:NFLX230224C00400000,2023-02-21,2023-02-24,NFLX,C,40.0,435,0.01,0.0,16.25,NO,0.0,0.01,0.0,0.0,0.01,0.0,26,1676955600000000000,3,34.28,33.75,34.41,33.64,34.41,31.72,32.15,32.15,0.0457,0.0,0.03
O:NFLX230224C00405000,2023-02-21,2023-02-24,NFLX,C,40.5,3,0.0,0.0,17.7,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1676955600000000000,3,34.28,33.75,34.41,33.64,34.41,31.72,32.15,32.15,0.0457,0.0,0.0
O:NFLX230224C00410000,2023-02-21,2023-02-24,NFLX,C,41.0,25,0.0,0.0,19.15,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1676955600000000000,3,34.28,33.75,34.41,33.64,34.41,31.72,32.15,32.15,0.0457,0.0,0.0
O:NFLX230224C00415000,2023-02-21,2023-02-24,NFLX,C,41.5,5,0.0,0.0,20.6,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1676955600000000000,3,34.28,33.75,34.41,33.64,34.41,31.72,32.15,32.15,0.0457,0.0,0.0
O:NFLX230224C00420000,2023-02-21,2023-02-24,NFLX,C,42.0,12,0.0,0.0,22.06,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1676955600000000000,3,34.28,33.75,34.41,33.64,34.41,31.72,32.15,32.15,0.0457,0.0,0.0
O:NFLX230224C00430000,2023-02-21,2023-02-24,NFLX,C,43.0,25,0.0,0.0,24.96,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1676955600000000000,3,34.28,33.75,34.41,33.64,34.41,31.72,32.15,32.15,0.0457,0.0,0.0
O:NFLX230303C00100000,2023-02-27,2023-03-03,NFLX,C,10.0,16,57.0,57.21,-69.7,NO,56.86,172.32,56.41,170.94,57.32,56.41,16,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,56.86,173.7
O:NFLX230303C00110000,2023-02-27,2023-03-03,NFLX,C,11.0,3,54.34,53.99,-66.67,NO,54.28,164.47,53.99,163.61,54.56,53.99,3,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,54.28,165.33
O:NFLX230303C00120000,2023-02-27,2023-03-03,NFLX,C,12.0,2,51.44,51.69,-63.64,NO,51.56,156.26,51.44,155.88,51.69,51.44,2,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,51.56,156.64
O:NFLX230303C00265000,2023-02-27,2023-03-03,NFLX,C,26.5,2,15.94,15.94,-19.7,NO,15.94,48.3,15.94,48.3,15.94,15.94,1,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,15.94,48.3
O:NFLX230303C00267500,2023-02-27,2023-03-03,NFLX,C,26.75,1,14.55,14.55,-18.94,NO,14.55,44.09,14.55,44.09,14.55,14.55,1,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,14.55,44.09
O:NFLX230303C00272500,2023-02-27,2023-03-03,NFLX,C,27.25,30,13.82,13.73,-17.42,NO,13.78,41.74,13.73,41.61,13.82,13.73,6,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,13.78,41.88
O:NFLX230303C00275000,2023-02-27,2023-03-03,NFLX,C,27.5,3,13.2,13.2,-16.67,NO,13.2,40.0,13.2,40.0,13.2,13.2,1,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,13.2,40.0
O:NFLX230303C00277500,2023-02-27,2023-03-03,NFLX,C,27.75,13,12.56,11.41,-15.91,NO,11.98,36.32,11.41,34.58,12.56,11.41,3,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,11.98,38.06
O:NFLX230303C00280000,2023-02-27,2023-03-03,NFLX,C,28.0,141,11.92,11.36,-15.15,NO,11.87,35.97,11.36,34.42,12.38,11.36,26,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,11.87,37.52
O:NFLX230303C00282500,2023-02-27,2023-03-03,NFLX,C,28.25,23,10.88,10.88,-14.39,NO,10.88,32.97,10.88,32.97,10.88,10.88,1,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,10.88,32.97
O:NFLX230303C00285000,2023-02-27,2023-03-03,NFLX,C,28.5,20,10.05,9.62,-13.64,NO,9.84,29.8,9.62,29.15,10.05,9.62,3,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,9.84,30.45
O:NFLX230303C00287500,2023-02-27,2023-03-03,NFLX,C,28.75,22,9.25,9.25,-12.88,NO,9.25,28.03,9.25,28.03,9.25,9.25,1,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,9.25,28.03
O:NFLX230303C00290000,2023-02-27,2023-03-03,NFLX,C,29.0,27,9.32,8.7,-12.12,NO,9.01,27.3,8.6,26.06,9.42,8.6,10,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,9.01,28.55
O:NFLX230303C00292500,2023-02-27,2023-03-03,NFLX,C,29.25,24,8.1,8.19,-11.36,NO,8.14,24.68,8.1,24.55,8.19,8.1,2,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,8.14,24.82
O:NFLX230303C00295000,2023-02-27,2023-03-03,NFLX,C,29.5,6,8.15,8.29,-10.61,NO,8.25,25.02,8.15,24.7,8.36,8.15,4,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,8.25,25.33
O:NFLX230303C00297500,2023-02-27,2023-03-03,NFLX,C,29.75,7,7.5,7.5,-9.85,NO,7.5,22.73,7.5,22.73,7.5,7.5,1,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,7.5,22.73
O:NFLX230303C00300000,2023-02-27,2023-03-03,NFLX,C,30.0,47,6.25,5.82,-9.09,NO,6.64,20.11,5.82,17.64,7.45,5.82,21,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,6.64,22.58
O:NFLX230303C00302500,2023-02-27,2023-03-03,NFLX,C,30.25,6,6.12,5.25,-8.33,NO,5.74,17.38,5.25,15.91,6.22,5.25,5,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,5.74,18.85
O:NFLX230303C00305000,2023-02-27,2023-03-03,NFLX,C,30.5,48,5.04,4.78,-7.58,NO,5.46,16.53,4.66,14.12,6.25,4.66,27,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,5.46,18.94
O:NFLX230303C00307500,2023-02-27,2023-03-03,NFLX,C,30.75,65,5.1,4.02,-6.82,NO,4.66,14.12,4.02,12.18,5.3,4.02,27,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,4.66,16.06
O:NFLX230303C00310000,2023-02-27,2023-03-03,NFLX,C,31.0,54,4.88,3.65,-6.06,NO,4.23,12.82,3.55,10.76,4.91,3.55,31,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,4.23,14.88
O:NFLX230303C00312500,2023-02-27,2023-03-03,NFLX,C,31.25,51,3.34,3.15,-5.3,NO,3.76,11.41,3.09,9.36,4.44,3.09,37,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,3.76,13.45
O:NFLX230303C00315000,2023-02-27,2023-03-03,NFLX,C,31.5,255,3.0,2.7,-4.55,NO,3.31,10.03,2.54,7.7,4.08,2.54,109,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,3.31,12.36
O:NFLX230303C00317500,2023-02-27,2023-03-03,NFLX,C,31.75,631,2.58,2.26,-3.79,NO,2.82,8.56,2.1,6.36,3.55,2.1,282,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,2.82,10.76
O:NFLX230303C00320000,2023-02-27,2023-03-03,NFLX,C,32.0,1130,2.17,1.83,-3.03,NO,2.42,7.33,1.72,5.21,3.12,1.72,405,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,2.42,9.45
O:NFLX230303C00322500,2023-02-27,2023-03-03,NFLX,C,32.25,1546,1.8,1.46,-2.27,NO,1.96,5.92,1.35,4.09,2.56,1.35,365,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,1.96,7.76
O:NFLX230303C00325000,2023-02-27,2023-03-03,NFLX,C,32.5,3562,1.46,1.15,-1.52,NO,1.64,4.98,1.08,3.27,2.21,1.08,1103,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,1.64,6.7
O:NFLX230303C00327500,2023-02-27,2023-03-03,NFLX,C,32.75,2401,1.25,0.89,-0.76,NO,1.32,4.0,0.82,2.48,1.82,0.82,920,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,1.32,5.52
O:NFLX230303C00330000,2023-02-27,2023-03-03,NFLX,C,33.0,7011,0.96,0.67,0.0,NO,1.05,3.18,0.61,1.85,1.49,0.61,2512,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,1.05,4.52
O:NFLX230303C00332500,2023-02-27,2023-03-03,NFLX,C,33.25,2350,0.75,0.5,0.76,NO,0.82,2.48,0.45,1.36,1.19,0.45,804,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,0.82,3.61
O:NFLX230303C00335000,2023-02-27,2023-03-03,NFLX,C,33.5,6288,0.58,0.35,1.52,NO,0.64,1.92,0.32,0.97,0.95,0.32,1835,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,0.64,2.88
O:NFLX230303C00337500,2023-02-27,2023-03-03,NFLX,C,33.75,1897,0.45,0.25,2.27,NO,0.48,1.44,0.22,0.67,0.73,0.22,651,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,0.48,2.21
O:NFLX230303C00340000,2023-02-27,2023-03-03,NFLX,C,34.0,6600,0.33,0.18,3.03,NO,0.36,1.11,0.16,0.48,0.57,0.16,2005,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,0.36,1.73
O:NFLX230303C00342500,2023-02-27,2023-03-03,NFLX,C,34.25,1142,0.24,0.12,3.79,NO,0.26,0.79,0.1,0.3,0.42,0.1,437,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,0.26,1.27
O:NFLX230303C00345000,2023-02-27,2023-03-03,NFLX,C,34.5,2906,0.17,0.08,4.55,NO,0.2,0.59,0.07,0.21,0.32,0.07,758,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,0.2,0.97
O:NFLX230303C00347500,2023-02-27,2023-03-03,NFLX,C,34.75,1120,0.14,0.06,5.3,NO,0.14,0.44,0.05,0.15,0.24,0.05,291,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,0.14,0.73
O:NFLX230303C00350000,2023-02-27,2023-03-03,NFLX,C,35.0,3290,0.11,0.04,6.06,NO,0.1,0.32,0.03,0.09,0.18,0.03,704,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,0.1,0.55
O:NFLX230303C00352500,2023-02-27,2023-03-03,NFLX,C,35.25,682,0.07,0.03,6.82,NO,0.08,0.24,0.02,0.06,0.14,0.02,203,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,0.08,0.42
O:NFLX230303C00355000,2023-02-27,2023-03-03,NFLX,C,35.5,1347,0.06,0.02,7.58,NO,0.06,0.18,0.02,0.06,0.1,0.02,246,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,0.06,0.3
O:NFLX230303C00357500,2023-02-27,2023-03-03,NFLX,C,35.75,285,0.06,0.01,8.33,NO,0.04,0.14,0.01,0.03,0.08,0.01,64,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,0.04,0.24
O:NFLX230303C00360000,2023-02-27,2023-03-03,NFLX,C,36.0,746,0.04,0.01,9.09,NO,0.03,0.11,0.01,0.03,0.06,0.01,178,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,0.03,0.18
O:NFLX230303C00362500,2023-02-27,2023-03-03,NFLX,C,36.25,58,0.04,0.01,9.85,NO,0.02,0.08,0.01,0.03,0.04,0.01,28,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,0.02,0.12
O:NFLX230303C00365000,2023-02-27,2023-03-03,NFLX,C,36.5,1274,0.02,0.0,10.61,NO,0.02,0.05,0.0,0.0,0.03,0.0,135,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,0.02,0.09
O:NFLX230303C00367500,2023-02-27,2023-03-03,NFLX,C,36.75,121,0.02,0.0,11.36,NO,0.01,0.03,0.0,0.0,0.02,0.0,24,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,0.01,0.06
O:NFLX230303C00370000,2023-02-27,2023-03-03,NFLX,C,37.0,73,0.01,0.01,12.12,NO,0.01,0.03,0.0,0.0,0.02,0.0,29,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,0.01,0.06
O:NFLX230303C00372500,2023-02-27,2023-03-03,NFLX,C,37.25,5,0.01,0.01,12.88,NO,0.0,0.02,0.0,0.0,0.01,0.0,4,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,0.0,0.03
O:NFLX230303C00375000,2023-02-27,2023-03-03,NFLX,C,37.5,25,0.01,0.0,13.64,NO,0.0,0.02,0.0,0.0,0.01,0.0,9,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,0.0,0.03
O:NFLX230303C00377500,2023-02-27,2023-03-03,NFLX,C,37.75,10,0.01,0.01,14.39,NO,0.01,0.03,0.01,0.03,0.01,0.01,1,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,0.01,0.03
O:NFLX230303C00380000,2023-02-27,2023-03-03,NFLX,C,38.0,14,0.01,0.01,15.15,NO,0.0,0.02,0.0,0.0,0.01,0.0,10,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,0.0,0.03
O:NFLX230303C00385000,2023-02-27,2023-03-03,NFLX,C,38.5,21,0.0,0.0,16.67,NO,0.0,0.0,0.0,0.0,0.0,0.0,6,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,0.0,0.0
O:NFLX230303C00390000,2023-02-27,2023-03-03,NFLX,C,39.0,24,0.18,0.0,18.18,NO,0.09,0.27,0.0,0.0,0.18,0.0,5,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,0.09,0.55
O:NFLX230303C00395000,2023-02-27,2023-03-03,NFLX,C,39.5,10,0.19,0.0,19.7,NO,0.1,0.29,0.0,0.0,0.19,0.0,7,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,0.1,0.58
O:NFLX230303C00400000,2023-02-27,2023-03-03,NFLX,C,40.0,54,0.18,0.0,21.21,NO,0.09,0.27,0.0,0.0,0.18,0.0,11,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,0.09,0.55
O:NFLX230303C00410000,2023-02-27,2023-03-03,NFLX,C,41.0,2,0.0,0.0,24.24,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,0.0,0.0
O:NFLX230303C00430000,2023-02-27,2023-03-03,NFLX,C,43.0,10,0.01,0.0,30.3,NO,0.0,0.02,0.0,0.0,0.01,0.0,5,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,0.0,0.03
O:NFLX230303C00480000,2023-02-27,2023-03-03,NFLX,C,48.0,7,0.0,0.0,45.45,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,0.0,0.0
O:NFLX230303C00550000,2023-02-27,2023-03-03,NFLX,C,55.0,2,0.0,0.0,66.67,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1677474000000000000,4,32.39,32.3,33.0,32.21,33.0,31.52,31.75,31.75,0.0457,0.0,0.0
O:NFLX230310C00100000,2023-03-06,2023-03-10,NFLX,C,10.0,4,55.49,55.18,-69.07,NO,55.34,171.16,55.18,170.68,55.49,55.18,4,1678078800000000000,4,31.7,31.2,32.33,31.18,32.33,29.28,29.88,29.88,0.0465,55.34,171.64
O:NFLX230310C00120000,2023-03-06,2023-03-10,NFLX,C,12.0,1,49.75,49.75,-62.88,NO,49.75,153.88,49.75,153.88,49.75,49.75,1,1678078800000000000,4,31.7,31.2,32.33,31.18,32.33,29.28,29.88,29.88,0.0465,49.75,153.88
O:NFLX230310C00250000,2023-03-06,2023-03-10,NFLX,C,25.0,9,17.6,18.2,-22.67,NO,17.9,55.37,17.6,54.44,18.2,17.6,2,1678078800000000000,4,31.7,31.2,32.33,31.18,32.33,29.28,29.88,29.88,0.0465,17.9,56.29
O:NFLX230310C00260000,2023-03-06,2023-03-10,NFLX,C,26.0,9,15.69,15.48,-19.58,NO,15.58,48.21,15.48,47.88,15.69,15.48,3,1678078800000000000,4,31.7,31.2,32.33,31.18,32.33,29.28,29.88,29.88,0.0465,15.58,48.53
O:NFLX230310C00265000,2023-03-06,2023-03-10,NFLX,C,26.5,71,13.06,12.1,-18.03,NO,13.29,41.11,12.1,37.43,14.48,12.1,21,1678078800000000000,4,31.7,31.2,32.33,31.18,32.33,29.28,29.88,29.88,0.0465,13.29,44.79
O:NFLX230310C00275000,2023-03-06,2023-03-10,NFLX,C,27.5,62,10.33,9.46,-14.94,NO,9.9,30.61,9.46,29.26,10.33,9.46,3,1678078800000000000,4,31.7,31.2,32.33,31.18,32.33,29.28,29.88,29.88,0.0465,9.9,31.95
O:NFLX230310C00277500,2023-03-06,2023-03-10,NFLX,C,27.75,100,9.6,9.59,-14.17,NO,9.6,29.68,9.59,29.66,9.6,9.59,7,1678078800000000000,4,31.7,31.2,32.33,31.18,32.33,29.28,29.88,29.88,0.0465,9.6,29.69
O:NFLX230310C00280000,2023-03-06,2023-03-10,NFLX,C,28.0,7,10.3,10.85,-13.39,NO,10.58,32.71,10.3,31.86,10.85,10.3,4,1678078800000000000,4,31.7,31.2,32.33,31.18,32.33,29.28,29.88,29.88,0.0465,10.58,33.56
O:NFLX230310C00282500,2023-03-06,2023-03-10,NFLX,C,28.25,9,8.83,8.84,-12.62,NO,9.15,28.32,8.83,27.31,9.48,8.83,6,1678078800000000000,4,31.7,31.2,32.33,31.18,32.33,29.28,29.88,29.88,0.0465,9.15,29.32
O:NFLX230310C00285000,2023-03-06,2023-03-10,NFLX,C,28.5,33,8.08,7.15,-11.85,NO,7.62,23.55,7.15,22.12,8.08,7.15,5,1678078800000000000,4,31.7,31.2,32.33,31.18,32.33,29.28,29.88,29.88,0.0465,7.62,24.99
O:NFLX230310C00295000,2023-03-06,2023-03-10,NFLX,C,29.5,48,6.23,4.62,-8.75,NO,5.74,17.74,4.62,14.29,6.85,4.62,23,1678078800000000000,4,31.7,31.2,32.33,31.18,32.33,29.28,29.88,29.88,0.0465,5.74,21.19
O:NFLX230310C00297500,2023-03-06,2023-03-10,NFLX,C,29.75,7,5.54,4.11,-7.98,NO,4.82,14.92,4.11,12.71,5.54,4.11,3,1678078800000000000,4,31.7,31.2,32.33,31.18,32.33,29.28,29.88,29.88,0.0465,4.82,17.14
