ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NFLX230310C00410000,2023-03-06,2023-03-10,NFLX,C,410.0,4,0.0,0.0,0.0,0.0,3,1678078800000000000,4,31.7,31.2,32.33,31.18,32.33,29.28,29.88,29.88
O:NFLX230310C00415000,2023-03-06,2023-03-10,NFLX,C,415.0,1,0.0,0.0,0.0,0.0,1,1678078800000000000,4,31.7,31.2,32.33,31.18,32.33,29.28,29.88,29.88
O:NFLX230310C00425000,2023-03-06,2023-03-10,NFLX,C,425.0,2,0.0,0.0,0.0,0.0,2,1678078800000000000,4,31.7,31.2,32.33,31.18,32.33,29.28,29.88,29.88
O:NFLX230310C00435000,2023-03-06,2023-03-10,NFLX,C,435.0,1,0.0,0.0,0.0,0.0,1,1678078800000000000,4,31.7,31.2,32.33,31.18,32.33,29.28,29.88,29.88
O:NFLX230310C00550000,2023-03-06,2023-03-10,NFLX,C,550.0,3,0.0,0.0,0.0,0.0,3,1678078800000000000,4,31.7,31.2,32.33,31.18,32.33,29.28,29.88,29.88
O:NFLX230317C00005000,2023-03-13,2023-03-17,NFLX,C,5.0,1,71.86,71.86,71.86,71.86,1,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00010000,2023-03-13,2023-03-17,NFLX,C,10.0,1,70.5,70.5,70.5,70.5,1,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00025000,2023-03-13,2023-03-17,NFLX,C,25.0,1,67.88,67.88,67.88,67.88,1,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00145000,2023-03-13,2023-03-17,NFLX,C,145.0,2,38.39,38.39,38.39,38.39,2,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00190000,2023-03-13,2023-03-17,NFLX,C,190.0,2,25.82,25.82,25.82,25.82,1,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00220000,2023-03-13,2023-03-17,NFLX,C,220.0,5,18.75,18.75,18.75,18.75,2,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00240000,2023-03-13,2023-03-17,NFLX,C,240.0,2,12.84,12.74,12.84,12.74,2,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00250000,2023-03-13,2023-03-17,NFLX,C,250.0,1,11.58,11.58,11.58,11.58,1,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00255000,2023-03-13,2023-03-17,NFLX,C,255.0,2,9.36,10.68,10.68,9.36,2,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00260000,2023-03-13,2023-03-17,NFLX,C,260.0,5,8.22,9.42,9.42,8.22,5,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00262500,2023-03-13,2023-03-17,NFLX,C,262.5,6,6.26,8.45,8.73,6.26,3,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00265000,2023-03-13,2023-03-17,NFLX,C,265.0,2,6.59,6.59,6.59,6.59,1,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00270000,2023-03-13,2023-03-17,NFLX,C,270.0,34,4.72,6.8,7.04,4.72,15,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00272500,2023-03-13,2023-03-17,NFLX,C,272.5,38,4.71,6.2,6.22,4.54,18,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00275000,2023-03-13,2023-03-17,NFLX,C,275.0,155,4.2,5.68,6.25,3.82,35,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00277500,2023-03-13,2023-03-17,NFLX,C,277.5,279,3.65,5.21,5.46,3.56,92,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00280000,2023-03-13,2023-03-17,NFLX,C,280.0,208,3.29,4.12,4.86,2.87,85,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00282500,2023-03-13,2023-03-17,NFLX,C,282.5,330,2.81,3.55,4.35,2.58,150,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00285000,2023-03-13,2023-03-17,NFLX,C,285.0,660,2.51,3.19,4.07,2.26,285,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00287500,2023-03-13,2023-03-17,NFLX,C,287.5,478,2.54,3.0,3.58,1.85,245,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00290000,2023-03-13,2023-03-17,NFLX,C,290.0,1015,2.2,2.36,3.11,1.5,431,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00292500,2023-03-13,2023-03-17,NFLX,C,292.5,933,1.4,1.92,2.68,1.3,345,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00295000,2023-03-13,2023-03-17,NFLX,C,295.0,2104,1.2,1.59,2.27,1.04,620,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00297500,2023-03-13,2023-03-17,NFLX,C,297.5,1350,0.71,1.28,1.9,0.71,477,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00300000,2023-03-13,2023-03-17,NFLX,C,300.0,5797,0.79,1.04,1.59,0.65,1381,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00302500,2023-03-13,2023-03-17,NFLX,C,302.5,783,0.45,0.8,1.23,0.45,331,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00305000,2023-03-13,2023-03-17,NFLX,C,305.0,2935,0.75,0.64,1.0,0.42,786,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00307500,2023-03-13,2023-03-17,NFLX,C,307.5,1139,0.4,0.48,0.76,0.34,452,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00310000,2023-03-13,2023-03-17,NFLX,C,310.0,2912,0.32,0.36,0.6,0.26,869,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00312500,2023-03-13,2023-03-17,NFLX,C,312.5,708,0.32,0.27,0.45,0.22,317,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00315000,2023-03-13,2023-03-17,NFLX,C,315.0,2248,0.29,0.2,0.33,0.16,500,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00317500,2023-03-13,2023-03-17,NFLX,C,317.5,471,0.15,0.15,0.23,0.13,188,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00320000,2023-03-13,2023-03-17,NFLX,C,320.0,1437,0.12,0.11,0.18,0.06,480,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00322500,2023-03-13,2023-03-17,NFLX,C,322.5,1457,0.12,0.08,0.13,0.08,168,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00325000,2023-03-13,2023-03-17,NFLX,C,325.0,986,0.07,0.07,0.1,0.06,275,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00327500,2023-03-13,2023-03-17,NFLX,C,327.5,569,0.07,0.06,0.08,0.05,81,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00330000,2023-03-13,2023-03-17,NFLX,C,330.0,647,0.06,0.04,0.1,0.02,160,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00332500,2023-03-13,2023-03-17,NFLX,C,332.5,93,0.05,0.04,0.05,0.01,34,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00335000,2023-03-13,2023-03-17,NFLX,C,335.0,309,0.12,0.03,0.12,0.02,77,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00337500,2023-03-13,2023-03-17,NFLX,C,337.5,78,0.01,0.02,0.04,0.01,34,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00340000,2023-03-13,2023-03-17,NFLX,C,340.0,208,0.2,0.02,0.2,0.02,83,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00342500,2023-03-13,2023-03-17,NFLX,C,342.5,58,0.02,0.02,0.03,0.02,15,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00345000,2023-03-13,2023-03-17,NFLX,C,345.0,509,0.0,0.02,0.03,0.0,82,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00347500,2023-03-13,2023-03-17,NFLX,C,347.5,34,0.01,0.02,0.02,0.01,9,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00350000,2023-03-13,2023-03-17,NFLX,C,350.0,226,0.19,0.01,0.19,0.01,50,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00352500,2023-03-13,2023-03-17,NFLX,C,352.5,10,0.01,0.01,0.01,0.01,7,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00355000,2023-03-13,2023-03-17,NFLX,C,355.0,43,0.02,0.01,0.02,0.01,15,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00357500,2023-03-13,2023-03-17,NFLX,C,357.5,504,0.01,0.01,0.01,0.01,67,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00360000,2023-03-13,2023-03-17,NFLX,C,360.0,554,0.01,0.01,0.01,0.01,72,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00362500,2023-03-13,2023-03-17,NFLX,C,362.5,561,0.02,0.01,0.02,0.01,59,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00365000,2023-03-13,2023-03-17,NFLX,C,365.0,156,0.01,0.01,0.01,0.0,19,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00367500,2023-03-13,2023-03-17,NFLX,C,367.5,48,0.01,0.01,0.01,0.01,5,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00370000,2023-03-13,2023-03-17,NFLX,C,370.0,29,0.02,0.0,0.02,0.0,12,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00372500,2023-03-13,2023-03-17,NFLX,C,372.5,40,0.01,0.01,0.01,0.01,3,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00375000,2023-03-13,2023-03-17,NFLX,C,375.0,47,0.01,0.01,0.01,0.0,12,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00380000,2023-03-13,2023-03-17,NFLX,C,380.0,4,0.0,0.01,0.01,0.0,3,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00385000,2023-03-13,2023-03-17,NFLX,C,385.0,121,0.0,0.01,0.01,0.0,16,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00390000,2023-03-13,2023-03-17,NFLX,C,390.0,336,0.0,0.01,0.01,0.0,19,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00395000,2023-03-13,2023-03-17,NFLX,C,395.0,7,0.01,0.01,0.01,0.01,3,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00400000,2023-03-13,2023-03-17,NFLX,C,400.0,20,0.01,0.0,0.01,0.0,10,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00405000,2023-03-13,2023-03-17,NFLX,C,405.0,21,0.0,0.0,0.0,0.0,7,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00410000,2023-03-13,2023-03-17,NFLX,C,410.0,10,0.0,0.0,0.0,0.0,1,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00415000,2023-03-13,2023-03-17,NFLX,C,415.0,14,0.0,0.0,0.0,0.0,5,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00440000,2023-03-13,2023-03-17,NFLX,C,440.0,1,0.0,0.0,0.0,0.0,1,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00450000,2023-03-13,2023-03-17,NFLX,C,450.0,2,0.0,0.0,0.0,0.0,2,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00455000,2023-03-13,2023-03-17,NFLX,C,455.0,1,0.0,0.0,0.0,0.0,1,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00460000,2023-03-13,2023-03-17,NFLX,C,460.0,1,0.0,0.0,0.0,0.0,1,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00465000,2023-03-13,2023-03-17,NFLX,C,465.0,1,0.0,0.0,0.0,0.0,1,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00470000,2023-03-13,2023-03-17,NFLX,C,470.0,3,0.0,0.0,0.0,0.0,2,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00475000,2023-03-13,2023-03-17,NFLX,C,475.0,4,0.0,0.0,0.0,0.0,2,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00480000,2023-03-13,2023-03-17,NFLX,C,480.0,1,0.0,0.0,0.0,0.0,1,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00490000,2023-03-13,2023-03-17,NFLX,C,490.0,1,0.0,0.0,0.0,0.0,1,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00500000,2023-03-13,2023-03-17,NFLX,C,500.0,101,0.0,0.0,0.0,0.0,10,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230317C00520000,2023-03-13,2023-03-17,NFLX,C,520.0,90,0.0,0.0,0.0,0.0,6,1678680000000000000,4,28.73,29.35,29.92,28.53,29.92,30.35,31.08,31.08
O:NFLX230324C00100000,2023-03-20,2023-03-24,NFLX,C,100.0,5,49.54,51.2,51.2,49.54,4,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00120000,2023-03-20,2023-03-24,NFLX,C,120.0,2,44.45,44.25,44.45,44.25,2,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00160000,2023-03-20,2023-03-24,NFLX,C,160.0,2,36.07,35.99,36.07,35.99,2,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00250000,2023-03-20,2023-03-24,NFLX,C,250.0,5,13.46,13.46,13.46,13.46,3,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00260000,2023-03-20,2023-03-24,NFLX,C,260.0,8,10.28,10.28,10.28,10.28,1,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00270000,2023-03-20,2023-03-24,NFLX,C,270.0,1,8.1,8.1,8.1,8.1,1,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00280000,2023-03-20,2023-03-24,NFLX,C,280.0,12,5.28,6.38,7.08,5.28,7,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00282500,2023-03-20,2023-03-24,NFLX,C,282.5,33,4.51,5.9,5.9,4.26,20,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00285000,2023-03-20,2023-03-24,NFLX,C,285.0,34,4.38,5.23,5.32,3.86,24,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00287500,2023-03-20,2023-03-24,NFLX,C,287.5,117,3.89,4.75,5.11,3.32,54,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00290000,2023-03-20,2023-03-24,NFLX,C,290.0,832,3.5,4.26,4.86,2.91,157,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00292500,2023-03-20,2023-03-24,NFLX,C,292.5,377,2.6,3.86,4.15,2.55,112,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00295000,2023-03-20,2023-03-24,NFLX,C,295.0,461,2.59,3.35,3.83,2.11,176,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00297500,2023-03-20,2023-03-24,NFLX,C,297.5,1004,2.17,2.85,3.32,1.75,339,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00300000,2023-03-20,2023-03-24,NFLX,C,300.0,1364,1.9,2.41,2.88,1.45,586,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00302500,2023-03-20,2023-03-24,NFLX,C,302.5,1197,1.58,2.01,2.45,1.21,466,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00305000,2023-03-20,2023-03-24,NFLX,C,305.0,2843,1.29,1.66,2.14,0.98,936,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00307500,2023-03-20,2023-03-24,NFLX,C,307.5,1565,1.05,1.37,1.78,0.8,527,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00310000,2023-03-20,2023-03-24,NFLX,C,310.0,3472,0.84,1.09,1.49,0.62,1096,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00312500,2023-03-20,2023-03-24,NFLX,C,312.5,782,0.71,0.86,1.21,0.49,344,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00315000,2023-03-20,2023-03-24,NFLX,C,315.0,2596,0.52,0.67,0.98,0.39,894,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00317500,2023-03-20,2023-03-24,NFLX,C,317.5,1105,0.42,0.49,0.78,0.29,429,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00320000,2023-03-20,2023-03-24,NFLX,C,320.0,2246,0.29,0.38,0.6,0.23,983,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00322500,2023-03-20,2023-03-24,NFLX,C,322.5,1711,0.24,0.28,0.48,0.18,475,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00325000,2023-03-20,2023-03-24,NFLX,C,325.0,1951,0.17,0.2,0.35,0.14,650,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00327500,2023-03-20,2023-03-24,NFLX,C,327.5,1482,0.14,0.15,0.26,0.11,272,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00330000,2023-03-20,2023-03-24,NFLX,C,330.0,2852,0.11,0.1,0.19,0.08,490,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00332500,2023-03-20,2023-03-24,NFLX,C,332.5,1678,0.08,0.09,0.15,0.06,206,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00335000,2023-03-20,2023-03-24,NFLX,C,335.0,2477,0.07,0.06,0.11,0.05,261,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00337500,2023-03-20,2023-03-24,NFLX,C,337.5,161,0.06,0.04,0.08,0.04,65,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00340000,2023-03-20,2023-03-24,NFLX,C,340.0,1232,0.04,0.04,0.06,0.03,152,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00342500,2023-03-20,2023-03-24,NFLX,C,342.5,90,0.03,0.03,0.04,0.02,42,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00345000,2023-03-20,2023-03-24,NFLX,C,345.0,238,0.02,0.02,0.03,0.01,54,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00347500,2023-03-20,2023-03-24,NFLX,C,347.5,27,0.03,0.02,0.03,0.01,21,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00350000,2023-03-20,2023-03-24,NFLX,C,350.0,620,0.02,0.01,0.02,0.01,96,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00352500,2023-03-20,2023-03-24,NFLX,C,352.5,272,0.02,0.01,0.02,0.01,22,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00355000,2023-03-20,2023-03-24,NFLX,C,355.0,831,0.01,0.01,0.02,0.01,39,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00357500,2023-03-20,2023-03-24,NFLX,C,357.5,222,0.02,0.01,0.02,0.01,13,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00360000,2023-03-20,2023-03-24,NFLX,C,360.0,119,0.01,0.01,0.01,0.0,15,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00365000,2023-03-20,2023-03-24,NFLX,C,365.0,100,0.01,0.01,0.01,0.01,11,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00370000,2023-03-20,2023-03-24,NFLX,C,370.0,55,0.01,0.0,0.01,0.0,10,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00375000,2023-03-20,2023-03-24,NFLX,C,375.0,29,0.0,0.0,0.01,0.0,8,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00385000,2023-03-20,2023-03-24,NFLX,C,385.0,3,0.01,0.0,0.01,0.0,2,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00390000,2023-03-20,2023-03-24,NFLX,C,390.0,1,0.0,0.0,0.0,0.0,1,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00395000,2023-03-20,2023-03-24,NFLX,C,395.0,9,0.01,0.01,0.01,0.0,6,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00400000,2023-03-20,2023-03-24,NFLX,C,400.0,3,0.0,0.0,0.0,0.0,1,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00415000,2023-03-20,2023-03-24,NFLX,C,415.0,3,0.0,0.0,0.0,0.0,2,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00420000,2023-03-20,2023-03-24,NFLX,C,420.0,25,0.0,0.0,0.0,0.0,2,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00435000,2023-03-20,2023-03-24,NFLX,C,435.0,40,0.0,0.0,0.0,0.0,2,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00440000,2023-03-20,2023-03-24,NFLX,C,440.0,42,0.0,0.0,0.0,0.0,3,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230324C00550000,2023-03-20,2023-03-24,NFLX,C,550.0,20,0.0,0.0,0.0,0.0,1,1679284800000000000,4,29.98,30.51,30.75,29.6,30.75,32.84,33.18,33.18
O:NFLX230331C00100000,2023-03-27,2023-03-31,NFLX,C,100.0,8,58.12,56.26,58.98,56.26,8,1679889600000000000,4,32.76,32.77,33.64,32.44,33.64,34.55,34.58,34.58
O:NFLX230331C00110000,2023-03-27,2023-03-31,NFLX,C,110.0,3,55.12,54.58,56.38,54.58,3,1679889600000000000,4,32.76,32.77,33.64,32.44,33.64,34.55,34.58,34.58
O:NFLX230331C00120000,2023-03-27,2023-03-31,NFLX,C,120.0,3,52.55,53.72,53.72,52.55,3,1679889600000000000,4,32.76,32.77,33.64,32.44,33.64,34.55,34.58,34.58
O:NFLX230331C00225000,2023-03-27,2023-03-31,NFLX,C,225.0,1,27.27,27.27,27.27,27.27,1,1679889600000000000,4,32.76,32.77,33.64,32.44,33.64,34.55,34.58,34.58
O:NFLX230331C00240000,2023-03-27,2023-03-31,NFLX,C,240.0,4,23.62,23.7,23.7,23.62,3,1679889600000000000,4,32.76,32.77,33.64,32.44,33.64,34.55,34.58,34.58
O:NFLX230331C00260000,2023-03-27,2023-03-31,NFLX,C,260.0,8,17.96,17.9,17.96,17.9,2,1679889600000000000,4,32.76,32.77,33.64,32.44,33.64,34.55,34.58,34.58
O:NFLX230331C00265000,2023-03-27,2023-03-31,NFLX,C,265.0,2,15.94,15.94,15.94,15.94,1,1679889600000000000,4,32.76,32.77,33.64,32.44,33.64,34.55,34.58,34.58
O:NFLX230331C00272500,2023-03-27,2023-03-31,NFLX,C,272.5,14,14.09,13.99,14.09,13.99,7,1679889600000000000,4,32.76,32.77,33.64,32.44,33.64,34.55,34.58,34.58
