ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:NFLX220318C00330000,2022-03-14,2022-03-18,NFLX,C,33.0,229,3.72,2.24,-3.31,NO,3.06,8.97,2.2,6.45,3.92,2.2,85,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,3.06,11.48
O:NFLX220318C00332500,2022-03-14,2022-03-18,NFLX,C,33.25,348,2.95,1.94,-2.58,NO,2.38,6.97,1.81,5.3,2.95,1.81,142,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,2.38,8.64
O:NFLX220318C00335000,2022-03-14,2022-03-18,NFLX,C,33.5,615,2.56,1.66,-1.85,NO,2.31,6.77,1.56,4.57,3.06,1.56,265,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,2.31,8.97
O:NFLX220318C00337500,2022-03-14,2022-03-18,NFLX,C,33.75,315,2.38,1.35,-1.11,NO,2.04,5.99,1.29,3.78,2.8,1.29,114,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,2.04,8.2
O:NFLX220318C00340000,2022-03-14,2022-03-18,NFLX,C,34.0,772,2.14,1.12,-0.38,NO,1.73,5.07,1.04,3.05,2.42,1.04,334,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,1.73,7.09
O:NFLX220318C00342500,2022-03-14,2022-03-18,NFLX,C,34.25,199,1.65,0.96,0.35,NO,1.51,4.42,0.88,2.58,2.14,0.88,97,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,1.51,6.27
O:NFLX220318C00345000,2022-03-14,2022-03-18,NFLX,C,34.5,715,1.35,0.81,1.08,NO,1.25,3.65,0.72,2.11,1.77,0.72,244,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,1.25,5.19
O:NFLX220318C00347500,2022-03-14,2022-03-18,NFLX,C,34.75,161,1.55,0.62,1.82,NO,1.07,3.13,0.59,1.73,1.55,0.59,91,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,1.07,4.54
O:NFLX220318C00350000,2022-03-14,2022-03-18,NFLX,C,35.0,2763,0.84,0.51,2.55,NO,0.88,2.59,0.48,1.41,1.29,0.48,962,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.88,3.78
O:NFLX220318C00352500,2022-03-14,2022-03-18,NFLX,C,35.25,463,1.18,0.41,3.28,NO,0.78,2.29,0.38,1.11,1.18,0.38,157,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.78,3.46
O:NFLX220318C00355000,2022-03-14,2022-03-18,NFLX,C,35.5,962,0.7,0.32,4.01,NO,0.6,1.76,0.31,0.91,0.89,0.31,295,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.6,2.61
O:NFLX220318C00357500,2022-03-14,2022-03-18,NFLX,C,35.75,195,0.6,0.27,4.75,NO,0.49,1.44,0.26,0.76,0.72,0.26,100,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.49,2.11
O:NFLX220318C00360000,2022-03-14,2022-03-18,NFLX,C,36.0,1164,0.5,0.22,5.48,NO,0.42,1.23,0.2,0.59,0.64,0.2,412,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.42,1.88
O:NFLX220318C00362500,2022-03-14,2022-03-18,NFLX,C,36.25,168,0.36,0.17,6.21,NO,0.35,1.03,0.17,0.5,0.53,0.17,70,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.35,1.55
O:NFLX220318C00365000,2022-03-14,2022-03-18,NFLX,C,36.5,492,0.39,0.14,6.94,NO,0.26,0.76,0.12,0.35,0.4,0.12,212,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.26,1.17
O:NFLX220318C00367500,2022-03-14,2022-03-18,NFLX,C,36.75,164,0.29,0.12,7.68,NO,0.22,0.63,0.11,0.32,0.32,0.11,63,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.22,0.94
O:NFLX220318C00370000,2022-03-14,2022-03-18,NFLX,C,37.0,1516,0.23,0.09,8.41,NO,0.18,0.53,0.08,0.23,0.28,0.08,297,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.18,0.82
O:NFLX220318C00372500,2022-03-14,2022-03-18,NFLX,C,37.25,373,0.23,0.08,9.14,NO,0.16,0.45,0.08,0.23,0.23,0.08,54,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.16,0.67
O:NFLX220318C00375000,2022-03-14,2022-03-18,NFLX,C,37.5,294,0.23,0.06,9.87,NO,0.14,0.41,0.05,0.15,0.23,0.05,128,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.14,0.67
O:NFLX220318C00377500,2022-03-14,2022-03-18,NFLX,C,37.75,383,0.13,0.04,10.61,NO,0.09,0.26,0.04,0.12,0.14,0.04,44,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.09,0.41
O:NFLX220318C00380000,2022-03-14,2022-03-18,NFLX,C,38.0,947,0.17,0.04,11.34,NO,0.16,0.45,0.04,0.12,0.27,0.04,167,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.16,0.79
O:NFLX220318C00382500,2022-03-14,2022-03-18,NFLX,C,38.25,34,0.04,0.04,12.07,NO,0.06,0.19,0.03,0.09,0.1,0.03,19,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.06,0.29
O:NFLX220318C00385000,2022-03-14,2022-03-18,NFLX,C,38.5,188,0.04,0.03,12.8,NO,0.06,0.18,0.02,0.06,0.1,0.02,82,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.06,0.29
O:NFLX220318C00387500,2022-03-14,2022-03-18,NFLX,C,38.75,111,0.06,0.02,13.54,NO,0.06,0.18,0.02,0.06,0.1,0.02,38,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.06,0.29
O:NFLX220318C00390000,2022-03-14,2022-03-18,NFLX,C,39.0,375,0.08,0.02,14.27,NO,0.11,0.32,0.02,0.06,0.2,0.02,101,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.11,0.59
O:NFLX220318C00392500,2022-03-14,2022-03-18,NFLX,C,39.25,60,0.04,0.02,15.0,NO,0.04,0.12,0.02,0.06,0.06,0.02,23,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.04,0.18
O:NFLX220318C00395000,2022-03-14,2022-03-18,NFLX,C,39.5,133,0.04,0.02,15.73,NO,0.03,0.09,0.02,0.06,0.04,0.02,37,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.03,0.12
O:NFLX220318C00397500,2022-03-14,2022-03-18,NFLX,C,39.75,27,0.06,0.02,16.47,NO,0.04,0.12,0.02,0.06,0.06,0.02,10,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.04,0.18
O:NFLX220318C00400000,2022-03-14,2022-03-18,NFLX,C,40.0,1013,0.04,0.01,17.2,NO,0.02,0.07,0.01,0.03,0.04,0.01,217,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.02,0.12
O:NFLX220318C00402500,2022-03-14,2022-03-18,NFLX,C,40.25,18,0.02,0.01,17.93,NO,0.02,0.04,0.01,0.03,0.02,0.01,10,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.02,0.06
O:NFLX220318C00405000,2022-03-14,2022-03-18,NFLX,C,40.5,74,0.04,0.02,18.66,NO,0.02,0.07,0.01,0.03,0.04,0.01,15,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.02,0.12
O:NFLX220318C00407500,2022-03-14,2022-03-18,NFLX,C,40.75,22,0.02,0.01,19.4,NO,0.02,0.04,0.01,0.03,0.02,0.01,5,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.02,0.06
O:NFLX220318C00410000,2022-03-14,2022-03-18,NFLX,C,41.0,165,0.02,0.01,20.13,NO,0.02,0.06,0.01,0.03,0.03,0.01,63,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.02,0.09
O:NFLX220318C00412500,2022-03-14,2022-03-18,NFLX,C,41.25,4,0.02,0.01,20.86,NO,0.02,0.04,0.01,0.03,0.02,0.01,4,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.02,0.06
O:NFLX220318C00415000,2022-03-14,2022-03-18,NFLX,C,41.5,22,0.02,0.01,21.59,NO,0.02,0.04,0.01,0.03,0.02,0.01,15,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.02,0.06
O:NFLX220318C00420000,2022-03-14,2022-03-18,NFLX,C,42.0,124,0.01,0.01,23.06,NO,0.02,0.04,0.01,0.03,0.02,0.01,26,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.02,0.06
O:NFLX220318C00422500,2022-03-14,2022-03-18,NFLX,C,42.25,1,0.01,0.01,23.79,NO,0.01,0.03,0.01,0.03,0.01,0.01,1,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.01,0.03
O:NFLX220318C00425000,2022-03-14,2022-03-18,NFLX,C,42.5,10,0.02,0.01,24.52,NO,0.02,0.04,0.01,0.03,0.02,0.01,8,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.02,0.06
O:NFLX220318C00430000,2022-03-14,2022-03-18,NFLX,C,43.0,12,0.01,0.0,25.99,NO,0.01,0.03,0.0,0.0,0.02,0.0,6,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.01,0.06
O:NFLX220318C00435000,2022-03-14,2022-03-18,NFLX,C,43.5,11,0.01,0.01,27.45,NO,0.02,0.04,0.01,0.03,0.02,0.01,7,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.02,0.06
O:NFLX220318C00440000,2022-03-14,2022-03-18,NFLX,C,44.0,39,0.01,0.01,28.92,NO,0.02,0.04,0.01,0.03,0.02,0.01,19,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.02,0.06
O:NFLX220318C00445000,2022-03-14,2022-03-18,NFLX,C,44.5,17,0.01,0.0,30.38,NO,0.01,0.03,0.0,0.0,0.02,0.0,12,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.01,0.06
O:NFLX220318C00450000,2022-03-14,2022-03-18,NFLX,C,45.0,36,0.02,0.0,31.85,NO,0.01,0.03,0.0,0.0,0.02,0.0,17,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.01,0.06
O:NFLX220318C00455000,2022-03-14,2022-03-18,NFLX,C,45.5,25,0.01,0.0,33.31,NO,0.0,0.01,0.0,0.0,0.01,0.0,6,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.0,0.03
O:NFLX220318C00460000,2022-03-14,2022-03-18,NFLX,C,46.0,56,0.02,0.0,34.78,NO,0.01,0.03,0.0,0.0,0.02,0.0,15,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.01,0.06
O:NFLX220318C00465000,2022-03-14,2022-03-18,NFLX,C,46.5,301,0.0,0.0,36.24,NO,0.0,0.0,0.0,0.0,0.0,0.0,32,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.0,0.0
O:NFLX220318C00470000,2022-03-14,2022-03-18,NFLX,C,47.0,7,0.0,0.0,37.71,NO,0.0,0.01,0.0,0.0,0.01,0.0,7,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.0,0.03
O:NFLX220318C00475000,2022-03-14,2022-03-18,NFLX,C,47.5,11,0.0,0.0,39.17,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.0,0.0
O:NFLX220318C00480000,2022-03-14,2022-03-18,NFLX,C,48.0,20,0.0,0.0,40.64,NO,0.0,0.0,0.0,0.0,0.0,0.0,11,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.0,0.0
O:NFLX220318C00485000,2022-03-14,2022-03-18,NFLX,C,48.5,50,0.0,0.0,42.1,NO,0.0,0.01,0.0,0.0,0.01,0.0,6,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.0,0.03
O:NFLX220318C00500000,2022-03-14,2022-03-18,NFLX,C,50.0,80,0.0,0.0,46.5,NO,0.0,0.0,0.0,0.0,0.0,0.0,14,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.0,0.0
O:NFLX220318C00505000,2022-03-14,2022-03-18,NFLX,C,50.5,4,0.0,0.0,47.96,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.0,0.0
O:NFLX220318C00515000,2022-03-14,2022-03-18,NFLX,C,51.5,14,0.0,0.0,50.89,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.0,0.0
O:NFLX220318C00520000,2022-03-14,2022-03-18,NFLX,C,52.0,103,0.0,0.0,52.36,NO,0.0,0.0,0.0,0.0,0.0,0.0,16,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.0,0.0
O:NFLX220318C00525000,2022-03-14,2022-03-18,NFLX,C,52.5,24,0.01,0.01,53.82,NO,0.0,0.01,0.0,0.0,0.01,0.0,15,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.0,0.03
O:NFLX220318C00540000,2022-03-14,2022-03-18,NFLX,C,54.0,4,0.0,0.0,58.22,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.0,0.0
O:NFLX220318C00550000,2022-03-14,2022-03-18,NFLX,C,55.0,5,0.0,0.0,61.15,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.0,0.0
O:NFLX220318C00560000,2022-03-14,2022-03-18,NFLX,C,56.0,7,0.0,0.0,64.08,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.0,0.0
O:NFLX220318C00565000,2022-03-14,2022-03-18,NFLX,C,56.5,2,0.0,0.01,65.54,NO,0.0,0.01,0.0,0.0,0.01,0.0,2,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.0,0.03
O:NFLX220318C00640000,2022-03-14,2022-03-18,NFLX,C,64.0,3,0.0,0.0,87.52,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.0,0.0
O:NFLX220318C00650000,2022-03-14,2022-03-18,NFLX,C,65.0,1,0.0,0.0,90.45,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1647230400000000000,4,33.87,33.1,34.13,32.98,34.13,38.06,38.18,38.18,0.002,0.0,0.0
O:NFLX220325C00312500,2022-03-21,2022-03-25,NFLX,C,31.25,1,15.25,15.25,-18.15,NO,15.25,39.94,15.25,39.94,15.25,15.25,1,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,15.25,39.94
O:NFLX220325C00320000,2022-03-21,2022-03-25,NFLX,C,32.0,1,12.81,12.81,-16.19,NO,12.81,33.55,12.81,33.55,12.81,12.81,1,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,12.81,33.55
O:NFLX220325C00325000,2022-03-21,2022-03-25,NFLX,C,32.5,1,11.36,11.36,-14.88,NO,11.36,29.75,11.36,29.75,11.36,11.36,1,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,11.36,29.75
O:NFLX220325C00335000,2022-03-21,2022-03-25,NFLX,C,33.5,2,9.75,9.03,-12.26,NO,9.39,24.59,9.03,23.65,9.75,9.03,2,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,9.39,25.54
O:NFLX220325C00340000,2022-03-21,2022-03-25,NFLX,C,34.0,6,7.88,7.76,-10.95,NO,7.78,20.38,7.68,20.11,7.88,7.68,6,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,7.78,20.64
O:NFLX220325C00342500,2022-03-21,2022-03-25,NFLX,C,34.25,1,8.0,8.0,-10.29,NO,8.0,20.95,8.0,20.95,8.0,8.0,1,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,8.0,20.95
O:NFLX220325C00345000,2022-03-21,2022-03-25,NFLX,C,34.5,7,7.78,6.79,-9.64,NO,7.17,18.78,6.56,17.18,7.78,6.56,4,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,7.17,20.38
O:NFLX220325C00347500,2022-03-21,2022-03-25,NFLX,C,34.75,2,6.61,6.76,-8.98,NO,6.68,17.51,6.61,17.31,6.76,6.61,2,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,6.68,17.7
O:NFLX220325C00350000,2022-03-21,2022-03-25,NFLX,C,35.0,119,8.19,5.55,-8.33,NO,6.87,17.99,5.55,14.54,8.19,5.55,24,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,6.87,21.45
O:NFLX220325C00352500,2022-03-21,2022-03-25,NFLX,C,35.25,15,5.75,4.85,-7.67,NO,5.69,14.9,4.85,12.7,6.53,4.85,7,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,5.69,17.1
O:NFLX220325C00355000,2022-03-21,2022-03-25,NFLX,C,35.5,28,6.6,5.21,-7.02,NO,5.78,15.14,4.96,12.99,6.6,4.96,14,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,5.78,17.29
O:NFLX220325C00357500,2022-03-21,2022-03-25,NFLX,C,35.75,11,6.05,3.92,-6.36,NO,4.97,13.03,3.9,10.21,6.05,3.9,9,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,4.97,15.85
O:NFLX220325C00360000,2022-03-21,2022-03-25,NFLX,C,36.0,120,5.68,3.56,-5.71,NO,4.62,12.1,3.56,9.32,5.68,3.56,34,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,4.62,14.88
O:NFLX220325C00362500,2022-03-21,2022-03-25,NFLX,C,36.25,36,5.25,3.26,-5.06,NO,4.19,10.96,3.12,8.17,5.25,3.12,21,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,4.19,13.75
O:NFLX220325C00365000,2022-03-21,2022-03-25,NFLX,C,36.5,53,4.5,2.82,-4.4,NO,3.52,9.23,2.55,6.68,4.5,2.55,28,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,3.52,11.79
O:NFLX220325C00367500,2022-03-21,2022-03-25,NFLX,C,36.75,19,4.03,2.51,-3.75,NO,3.22,8.45,2.42,6.34,4.03,2.42,16,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,3.22,10.55
O:NFLX220325C00370000,2022-03-21,2022-03-25,NFLX,C,37.0,1495,3.31,2.39,-3.09,NO,2.69,7.05,1.79,4.69,3.59,1.79,315,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,2.69,9.4
O:NFLX220325C00372500,2022-03-21,2022-03-25,NFLX,C,37.25,446,2.62,2.0,-2.44,NO,2.2,5.76,1.5,3.93,2.9,1.5,108,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,2.2,7.6
O:NFLX220325C00375000,2022-03-21,2022-03-25,NFLX,C,37.5,756,2.45,1.74,-1.78,NO,1.94,5.08,1.22,3.2,2.66,1.22,239,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,1.94,6.97
O:NFLX220325C00377500,2022-03-21,2022-03-25,NFLX,C,37.75,690,2.42,1.44,-1.13,NO,1.8,4.71,0.99,2.59,2.61,0.99,186,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,1.8,6.84
O:NFLX220325C00380000,2022-03-21,2022-03-25,NFLX,C,38.0,1946,1.86,1.14,-0.47,NO,1.49,3.9,0.79,2.07,2.19,0.79,613,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,1.49,5.74
O:NFLX220325C00382500,2022-03-21,2022-03-25,NFLX,C,38.25,320,1.79,0.96,0.18,NO,1.26,3.31,0.64,1.68,1.89,0.64,141,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,1.26,4.95
O:NFLX220325C00385000,2022-03-21,2022-03-25,NFLX,C,38.5,964,1.21,0.68,0.84,NO,1.05,2.75,0.5,1.31,1.6,0.5,480,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,1.05,4.19
O:NFLX220325C00387500,2022-03-21,2022-03-25,NFLX,C,38.75,221,1.25,0.39,1.49,NO,0.86,2.27,0.39,1.02,1.34,0.39,102,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,0.86,3.51
O:NFLX220325C00390000,2022-03-21,2022-03-25,NFLX,C,39.0,2168,0.87,0.43,2.15,NO,0.7,1.83,0.29,0.76,1.11,0.29,906,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,0.7,2.91
O:NFLX220325C00392500,2022-03-21,2022-03-25,NFLX,C,39.25,359,0.75,0.3,2.8,NO,0.57,1.49,0.23,0.6,0.91,0.23,161,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,0.57,2.38
O:NFLX220325C00395000,2022-03-21,2022-03-25,NFLX,C,39.5,537,0.59,0.25,3.46,NO,0.46,1.2,0.17,0.45,0.75,0.17,186,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,0.46,1.96
O:NFLX220325C00397500,2022-03-21,2022-03-25,NFLX,C,39.75,164,0.62,0.14,4.11,NO,0.38,1.0,0.14,0.37,0.62,0.14,75,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,0.38,1.62
O:NFLX220325C00400000,2022-03-21,2022-03-25,NFLX,C,40.0,2978,0.43,0.15,4.77,NO,0.32,0.85,0.1,0.26,0.55,0.1,817,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,0.32,1.44
O:NFLX220325C00405000,2022-03-21,2022-03-25,NFLX,C,40.5,391,0.26,0.09,6.08,NO,0.2,0.54,0.07,0.18,0.34,0.07,124,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,0.2,0.89
O:NFLX220325C00410000,2022-03-21,2022-03-25,NFLX,C,41.0,2354,0.15,0.06,7.39,NO,0.14,0.35,0.04,0.1,0.23,0.04,242,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,0.14,0.6
O:NFLX220325C00415000,2022-03-21,2022-03-25,NFLX,C,41.5,196,0.13,0.04,8.7,NO,0.1,0.26,0.04,0.1,0.16,0.04,55,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,0.1,0.42
O:NFLX220325C00420000,2022-03-21,2022-03-25,NFLX,C,42.0,311,0.08,0.03,10.01,NO,0.06,0.17,0.02,0.05,0.11,0.02,89,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,0.06,0.29
O:NFLX220325C00425000,2022-03-21,2022-03-25,NFLX,C,42.5,90,0.06,0.02,11.31,NO,0.05,0.13,0.02,0.05,0.08,0.02,33,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,0.05,0.21
O:NFLX220325C00430000,2022-03-21,2022-03-25,NFLX,C,43.0,224,0.04,0.02,12.62,NO,0.03,0.09,0.01,0.03,0.06,0.01,63,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,0.03,0.16
O:NFLX220325C00435000,2022-03-21,2022-03-25,NFLX,C,43.5,94,0.04,0.02,13.93,NO,0.03,0.08,0.01,0.03,0.05,0.01,25,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,0.03,0.13
O:NFLX220325C00440000,2022-03-21,2022-03-25,NFLX,C,44.0,130,0.03,0.02,15.24,NO,0.02,0.05,0.01,0.03,0.03,0.01,30,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,0.02,0.08
O:NFLX220325C00445000,2022-03-21,2022-03-25,NFLX,C,44.5,47,0.05,0.01,16.55,NO,0.03,0.08,0.01,0.03,0.05,0.01,14,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,0.03,0.13
O:NFLX220325C00450000,2022-03-21,2022-03-25,NFLX,C,45.0,15,0.03,0.01,17.86,NO,0.02,0.05,0.01,0.03,0.03,0.01,11,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,0.02,0.08
O:NFLX220325C00455000,2022-03-21,2022-03-25,NFLX,C,45.5,1,0.01,0.01,19.17,NO,0.01,0.03,0.01,0.03,0.01,0.01,1,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,0.01,0.03
O:NFLX220325C00460000,2022-03-21,2022-03-25,NFLX,C,46.0,23,0.03,0.01,20.48,NO,0.02,0.04,0.0,0.0,0.03,0.0,9,1647835200000000000,4,37.8,37.46,38.18,36.89,38.18,37.38,37.76,37.76,0.002,0.02,0.08
