ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:NFLX170217C00105000,2017-02-13,2017-02-17,NFLX,C,10.5,4,9.9,9.9,-28.08,YES,9.9,67.83,9.9,67.83,9.9,9.9,2,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29,0.0066,9.9,67.83
O:NFLX170217C00110000,2017-02-13,2017-02-17,NFLX,C,11.0,10,8.81,8.48,-24.66,YES,8.65,59.27,8.48,58.1,8.82,8.48,5,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29,0.0066,8.65,60.43
O:NFLX170217C00115000,2017-02-13,2017-02-17,NFLX,C,11.5,9,7.4,7.06,-21.23,YES,7.23,49.54,7.06,48.37,7.4,7.06,6,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29,0.0066,7.23,50.7
O:NFLX170217C00120000,2017-02-13,2017-02-17,NFLX,C,12.0,60,6.3,5.98,-17.81,YES,6.2,42.51,5.96,40.84,6.45,5.96,16,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29,0.0066,6.2,44.19
O:NFLX170217C00125000,2017-02-13,2017-02-17,NFLX,C,12.5,44,5.1,4.62,-14.38,YES,4.86,33.3,4.62,31.65,5.1,4.62,10,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29,0.0066,4.86,34.94
O:NFLX170217C00129000,2017-02-13,2017-02-17,NFLX,C,12.9,10,4.03,4.03,-11.64,YES,4.03,27.61,4.03,27.61,4.03,4.03,1,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29,0.0066,4.03,27.61
O:NFLX170217C00130000,2017-02-13,2017-02-17,NFLX,C,13.0,79,3.81,3.33,-10.96,YES,3.6,24.7,3.33,22.82,3.88,3.33,28,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29,0.0066,3.6,26.58
O:NFLX170217C00132000,2017-02-13,2017-02-17,NFLX,C,13.2,1,3.08,3.08,-9.59,YES,3.08,21.1,3.08,21.1,3.08,3.08,1,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29,0.0066,3.08,21.1
O:NFLX170217C00134000,2017-02-13,2017-02-17,NFLX,C,13.4,10,2.76,2.76,-8.22,YES,2.76,18.91,2.76,18.91,2.76,2.76,1,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29,0.0066,2.76,18.91
O:NFLX170217C00135000,2017-02-13,2017-02-17,NFLX,C,13.5,287,2.59,2.06,-7.53,YES,2.36,16.17,2.06,14.11,2.66,2.06,51,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29,0.0066,2.36,18.23
O:NFLX170217C00136000,2017-02-13,2017-02-17,NFLX,C,13.6,77,2.26,1.79,-6.85,YES,2.05,14.05,1.79,12.26,2.31,1.79,14,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29,0.0066,2.05,15.83
O:NFLX170217C00137000,2017-02-13,2017-02-17,NFLX,C,13.7,10,2.01,1.66,-6.16,YES,1.88,12.88,1.66,11.37,2.1,1.66,6,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29,0.0066,1.88,14.39
O:NFLX170217C00138000,2017-02-13,2017-02-17,NFLX,C,13.8,12,1.89,1.35,-5.48,YES,1.62,11.1,1.35,9.25,1.89,1.35,4,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29,0.0066,1.62,12.95
O:NFLX170217C00139000,2017-02-13,2017-02-17,NFLX,C,13.9,68,1.5,1.12,-4.79,YES,1.4,9.63,1.12,7.67,1.69,1.12,18,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29,0.0066,1.4,11.58
O:NFLX170217C00140000,2017-02-13,2017-02-17,NFLX,C,14.0,768,1.35,0.92,-4.11,YES,1.2,8.26,0.89,6.1,1.52,0.89,193,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29,0.0066,1.2,10.41
O:NFLX170217C00141000,2017-02-13,2017-02-17,NFLX,C,14.1,280,1.16,0.73,-3.42,YES,0.96,6.61,0.7,4.8,1.23,0.7,38,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29,0.0066,0.96,8.43
O:NFLX170217C00142000,2017-02-13,2017-02-17,NFLX,C,14.2,473,0.91,0.54,-2.74,YES,0.8,5.52,0.54,3.7,1.07,0.54,104,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29,0.0066,0.8,7.33
O:NFLX170217C00143000,2017-02-13,2017-02-17,NFLX,C,14.3,787,0.7,0.39,-2.05,YES,0.64,4.39,0.38,2.6,0.9,0.38,138,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29,0.0066,0.64,6.17
O:NFLX170217C00144000,2017-02-13,2017-02-17,NFLX,C,14.4,946,0.56,0.28,-1.37,YES,0.49,3.36,0.27,1.85,0.71,0.27,238,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29,0.0066,0.49,4.86
O:NFLX170217C00145000,2017-02-13,2017-02-17,NFLX,C,14.5,4910,0.46,0.2,-0.68,YES,0.38,2.57,0.18,1.23,0.57,0.18,873,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29,0.0066,0.38,3.91
O:NFLX170217C00146000,2017-02-13,2017-02-17,NFLX,C,14.6,2121,0.34,0.13,0.0,YES,0.28,1.88,0.12,0.82,0.43,0.12,308,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29,0.0066,0.28,2.95
O:NFLX170217C00147000,2017-02-13,2017-02-17,NFLX,C,14.7,2507,0.24,0.09,0.68,YES,0.2,1.37,0.08,0.55,0.32,0.08,382,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29,0.0066,0.2,2.19
O:NFLX170217C00148000,2017-02-13,2017-02-17,NFLX,C,14.8,1018,0.18,0.06,1.37,YES,0.14,0.96,0.06,0.41,0.22,0.06,222,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29,0.0066,0.14,1.51
O:NFLX170217C00149000,2017-02-13,2017-02-17,NFLX,C,14.9,715,0.13,0.04,2.05,YES,0.1,0.65,0.04,0.27,0.15,0.04,101,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29,0.0066,0.1,1.03
O:NFLX170217C00150000,2017-02-13,2017-02-17,NFLX,C,15.0,1340,0.1,0.03,2.74,YES,0.08,0.51,0.02,0.14,0.13,0.02,227,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29,0.0066,0.08,0.89
O:NFLX170217C00152500,2017-02-13,2017-02-17,NFLX,C,15.25,485,0.04,0.01,4.45,YES,0.03,0.21,0.01,0.07,0.05,0.01,73,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29,0.0066,0.03,0.34
O:NFLX170217C00155000,2017-02-13,2017-02-17,NFLX,C,15.5,689,0.03,0.01,6.16,YES,0.02,0.14,0.0,0.0,0.04,0.0,62,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29,0.0066,0.02,0.27
O:NFLX170217C00157500,2017-02-13,2017-02-17,NFLX,C,15.75,22,0.02,0.0,7.88,YES,0.01,0.07,0.0,0.0,0.02,0.0,11,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29,0.0066,0.01,0.14
O:NFLX170217C00160000,2017-02-13,2017-02-17,NFLX,C,16.0,31,0.0,0.0,9.59,YES,0.0,0.03,0.0,0.0,0.01,0.0,6,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29,0.0066,0.0,0.07
O:NFLX170217C00162500,2017-02-13,2017-02-17,NFLX,C,16.25,11,0.01,0.0,11.3,YES,0.0,0.03,0.0,0.0,0.01,0.0,2,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29,0.0066,0.0,0.07
O:NFLX170217C00165000,2017-02-13,2017-02-17,NFLX,C,16.5,10,0.0,0.0,13.01,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29,0.0066,0.0,0.0
O:NFLX170217C00170000,2017-02-13,2017-02-17,NFLX,C,17.0,5,0.0,0.0,16.44,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29,0.0066,0.0,0.0
O:NFLX170217C00175000,2017-02-13,2017-02-17,NFLX,C,17.5,5,0.0,0.0,19.86,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29,0.0066,0.0,0.0
O:NFLX170224C00110000,2017-02-21,2017-02-24,NFLX,C,11.0,1,8.1,8.1,-23.29,YES,8.1,56.49,8.1,56.49,8.1,8.1,1,1487653200000000000,3,14.3,14.26,14.34,14.18,14.34,14.32,14.36,14.36,0.0066,8.1,56.49
O:NFLX170224C00119000,2017-02-21,2017-02-24,NFLX,C,11.9,1,5.87,5.87,-17.02,YES,5.87,40.94,5.87,40.94,5.87,5.87,1,1487653200000000000,3,14.3,14.26,14.34,14.18,14.34,14.32,14.36,14.36,0.0066,5.87,40.94
O:NFLX170224C00129000,2017-02-21,2017-02-24,NFLX,C,12.9,3,3.25,3.25,-10.04,YES,3.25,22.67,3.25,22.67,3.25,3.25,2,1487653200000000000,3,14.3,14.26,14.34,14.18,14.34,14.32,14.36,14.36,0.0066,3.25,22.67
O:NFLX170224C00131000,2017-02-21,2017-02-24,NFLX,C,13.1,3,2.83,2.83,-8.65,YES,2.83,19.74,2.83,19.74,2.83,2.83,1,1487653200000000000,3,14.3,14.26,14.34,14.18,14.34,14.32,14.36,14.36,0.0066,2.83,19.74
O:NFLX170224C00133000,2017-02-21,2017-02-24,NFLX,C,13.3,9,2.33,2.39,-7.25,YES,2.42,16.88,2.33,16.25,2.51,2.33,4,1487653200000000000,3,14.3,14.26,14.34,14.18,14.34,14.32,14.36,14.36,0.0066,2.42,17.51
O:NFLX170224C00134000,2017-02-21,2017-02-24,NFLX,C,13.4,103,2.11,2.28,-6.56,YES,2.2,15.34,2.11,14.72,2.29,2.11,3,1487653200000000000,3,14.3,14.26,14.34,14.18,14.34,14.32,14.36,14.36,0.0066,2.2,15.97
O:NFLX170224C00135000,2017-02-21,2017-02-24,NFLX,C,13.5,191,2.01,1.91,-5.86,YES,1.96,13.67,1.91,13.32,2.01,1.91,7,1487653200000000000,3,14.3,14.26,14.34,14.18,14.34,14.32,14.36,14.36,0.0066,1.96,14.02
O:NFLX170224C00136000,2017-02-21,2017-02-24,NFLX,C,13.6,6,1.56,1.66,-5.16,YES,1.68,11.68,1.56,10.88,1.79,1.56,5,1487653200000000000,3,14.3,14.26,14.34,14.18,14.34,14.32,14.36,14.36,0.0066,1.68,12.48
O:NFLX170224C00137000,2017-02-21,2017-02-24,NFLX,C,13.7,16,1.35,1.43,-4.46,YES,1.46,10.15,1.35,9.42,1.56,1.35,6,1487653200000000000,3,14.3,14.26,14.34,14.18,14.34,14.32,14.36,14.36,0.0066,1.46,10.88
O:NFLX170224C00138000,2017-02-21,2017-02-24,NFLX,C,13.8,27,1.16,1.25,-3.77,YES,1.18,8.26,1.12,7.81,1.25,1.12,5,1487653200000000000,3,14.3,14.26,14.34,14.18,14.34,14.32,14.36,14.36,0.0066,1.18,8.72
O:NFLX170224C00139000,2017-02-21,2017-02-24,NFLX,C,13.9,136,0.89,1.02,-3.07,YES,0.98,6.8,0.89,6.21,1.06,0.89,6,1487653200000000000,3,14.3,14.26,14.34,14.18,14.34,14.32,14.36,14.36,0.0066,0.98,7.39
O:NFLX170224C00140000,2017-02-21,2017-02-24,NFLX,C,14.0,613,0.78,0.76,-2.37,YES,0.78,5.44,0.65,4.53,0.91,0.65,111,1487653200000000000,3,14.3,14.26,14.34,14.18,14.34,14.32,14.36,14.36,0.0066,0.78,6.35
O:NFLX170224C00141000,2017-02-21,2017-02-24,NFLX,C,14.1,394,0.54,0.57,-1.67,YES,0.6,4.18,0.48,3.35,0.72,0.48,100,1487653200000000000,3,14.3,14.26,14.34,14.18,14.34,14.32,14.36,14.36,0.0066,0.6,5.02
O:NFLX170224C00142000,2017-02-21,2017-02-24,NFLX,C,14.2,2300,0.46,0.38,-0.98,YES,0.44,3.07,0.34,2.37,0.54,0.34,481,1487653200000000000,3,14.3,14.26,14.34,14.18,14.34,14.32,14.36,14.36,0.0066,0.44,3.77
O:NFLX170224C00143000,2017-02-21,2017-02-24,NFLX,C,14.3,1823,0.33,0.26,-0.28,YES,0.32,2.2,0.23,1.6,0.4,0.23,459,1487653200000000000,3,14.3,14.26,14.34,14.18,14.34,14.32,14.36,14.36,0.0066,0.32,2.79
O:NFLX170224C00144000,2017-02-21,2017-02-24,NFLX,C,14.4,2390,0.23,0.16,0.42,YES,0.22,1.5,0.15,1.05,0.28,0.15,415,1487653200000000000,3,14.3,14.26,14.34,14.18,14.34,14.32,14.36,14.36,0.0066,0.22,1.95
O:NFLX170224C00145000,2017-02-21,2017-02-24,NFLX,C,14.5,3747,0.16,0.1,1.12,YES,0.13,0.91,0.08,0.56,0.18,0.08,548,1487653200000000000,3,14.3,14.26,14.34,14.18,14.34,14.32,14.36,14.36,0.0066,0.13,1.26
O:NFLX170224C00146000,2017-02-21,2017-02-24,NFLX,C,14.6,1694,0.11,0.06,1.81,YES,0.08,0.59,0.05,0.35,0.12,0.05,265,1487653200000000000,3,14.3,14.26,14.34,14.18,14.34,14.32,14.36,14.36,0.0066,0.08,0.84
O:NFLX170224C00147000,2017-02-21,2017-02-24,NFLX,C,14.7,864,0.06,0.04,2.51,YES,0.06,0.42,0.03,0.21,0.09,0.03,148,1487653200000000000,3,14.3,14.26,14.34,14.18,14.34,14.32,14.36,14.36,0.0066,0.06,0.63
O:NFLX170224C00148000,2017-02-21,2017-02-24,NFLX,C,14.8,345,0.04,0.02,3.21,YES,0.04,0.24,0.02,0.14,0.05,0.02,63,1487653200000000000,3,14.3,14.26,14.34,14.18,14.34,14.32,14.36,14.36,0.0066,0.04,0.35
O:NFLX170224C00149000,2017-02-21,2017-02-24,NFLX,C,14.9,204,0.03,0.02,3.91,YES,0.03,0.21,0.02,0.14,0.04,0.02,21,1487653200000000000,3,14.3,14.26,14.34,14.18,14.34,14.32,14.36,14.36,0.0066,0.03,0.28
O:NFLX170224C00150000,2017-02-21,2017-02-24,NFLX,C,15.0,381,0.04,0.01,4.6,YES,0.02,0.17,0.01,0.07,0.04,0.01,46,1487653200000000000,3,14.3,14.26,14.34,14.18,14.34,14.32,14.36,14.36,0.0066,0.02,0.28
O:NFLX170224C00152500,2017-02-21,2017-02-24,NFLX,C,15.25,158,0.01,0.01,6.35,YES,0.01,0.07,0.01,0.07,0.01,0.01,16,1487653200000000000,3,14.3,14.26,14.34,14.18,14.34,14.32,14.36,14.36,0.0066,0.01,0.07
O:NFLX170224C00155000,2017-02-21,2017-02-24,NFLX,C,15.5,93,0.02,0.0,8.09,YES,0.01,0.07,0.0,0.0,0.02,0.0,10,1487653200000000000,3,14.3,14.26,14.34,14.18,14.34,14.32,14.36,14.36,0.0066,0.01,0.14
O:NFLX170224C00160000,2017-02-21,2017-02-24,NFLX,C,16.0,3,0.0,0.0,11.58,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1487653200000000000,3,14.3,14.26,14.34,14.18,14.34,14.32,14.36,14.36,0.0066,0.0,0.0
O:NFLX170303C00105000,2017-02-27,2017-03-03,NFLX,C,10.5,1,9.49,9.49,-27.03,YES,9.49,65.94,9.49,65.94,9.49,9.49,1,1488171600000000000,4,14.31,14.34,14.39,14.24,14.39,13.91,14.09,14.09,0.0066,9.49,65.94
O:NFLX170303C00110000,2017-02-27,2017-03-03,NFLX,C,11.0,1,8.24,8.24,-23.56,YES,8.24,57.25,8.24,57.25,8.24,8.24,1,1488171600000000000,4,14.31,14.34,14.39,14.24,14.39,13.91,14.09,14.09,0.0066,8.24,57.25
O:NFLX170303C00130000,2017-02-27,2017-03-03,NFLX,C,13.0,2,3.19,3.19,-9.66,YES,3.19,22.17,3.19,22.17,3.19,3.19,1,1488171600000000000,4,14.31,14.34,14.39,14.24,14.39,13.91,14.09,14.09,0.0066,3.19,22.17
O:NFLX170303C00132000,2017-02-27,2017-03-03,NFLX,C,13.2,1,2.74,2.74,-8.27,YES,2.74,19.04,2.74,19.04,2.74,2.74,1,1488171600000000000,4,14.31,14.34,14.39,14.24,14.39,13.91,14.09,14.09,0.0066,2.74,19.04
O:NFLX170303C00133000,2017-02-27,2017-03-03,NFLX,C,13.3,21,2.48,2.52,-7.57,YES,2.49,17.3,2.46,17.09,2.52,2.46,6,1488171600000000000,4,14.31,14.34,14.39,14.24,14.39,13.91,14.09,14.09,0.0066,2.49,17.51
O:NFLX170303C00135000,2017-02-27,2017-03-03,NFLX,C,13.5,220,2.0,2.16,-6.18,YES,2.08,14.45,1.98,13.76,2.18,1.98,8,1488171600000000000,4,14.31,14.34,14.39,14.24,14.39,13.91,14.09,14.09,0.0066,2.08,15.15
O:NFLX170303C00136000,2017-02-27,2017-03-03,NFLX,C,13.6,131,1.8,1.92,-5.49,YES,1.87,12.99,1.8,12.51,1.94,1.8,7,1488171600000000000,4,14.31,14.34,14.39,14.24,14.39,13.91,14.09,14.09,0.0066,1.87,13.48
O:NFLX170303C00138000,2017-02-27,2017-03-03,NFLX,C,13.8,10,1.44,1.41,-4.1,YES,1.42,9.9,1.41,9.8,1.44,1.41,2,1488171600000000000,4,14.31,14.34,14.39,14.24,14.39,13.91,14.09,14.09,0.0066,1.42,10.01
O:NFLX170303C00139000,2017-02-27,2017-03-03,NFLX,C,13.9,5,1.25,1.25,-3.41,YES,1.25,8.69,1.25,8.69,1.25,1.25,1,1488171600000000000,4,14.31,14.34,14.39,14.24,14.39,13.91,14.09,14.09,0.0066,1.25,8.69
O:NFLX170303C00140000,2017-02-27,2017-03-03,NFLX,C,14.0,280,0.94,0.92,-2.71,YES,0.92,6.36,0.78,5.42,1.05,0.78,38,1488171600000000000,4,14.31,14.34,14.39,14.24,14.39,13.91,14.09,14.09,0.0066,0.92,7.3
O:NFLX170303C00141000,2017-02-27,2017-03-03,NFLX,C,14.1,256,0.65,0.74,-2.02,YES,0.71,4.93,0.6,4.17,0.82,0.6,34,1488171600000000000,4,14.31,14.34,14.39,14.24,14.39,13.91,14.09,14.09,0.0066,0.71,5.7
O:NFLX170303C00142000,2017-02-27,2017-03-03,NFLX,C,14.2,565,0.54,0.56,-1.32,YES,0.56,3.89,0.44,3.06,0.68,0.44,114,1488171600000000000,4,14.31,14.34,14.39,14.24,14.39,13.91,14.09,14.09,0.0066,0.56,4.72
O:NFLX170303C00143000,2017-02-27,2017-03-03,NFLX,C,14.3,1783,0.38,0.4,-0.63,YES,0.41,2.85,0.31,2.15,0.51,0.31,327,1488171600000000000,4,14.31,14.34,14.39,14.24,14.39,13.91,14.09,14.09,0.0066,0.41,3.54
O:NFLX170303C00144000,2017-02-27,2017-03-03,NFLX,C,14.4,2004,0.34,0.28,0.07,YES,0.3,2.05,0.22,1.53,0.37,0.22,337,1488171600000000000,4,14.31,14.34,14.39,14.24,14.39,13.91,14.09,14.09,0.0066,0.3,2.57
O:NFLX170303C00145000,2017-02-27,2017-03-03,NFLX,C,14.5,3474,0.18,0.19,0.76,YES,0.21,1.46,0.15,1.04,0.27,0.15,572,1488171600000000000,4,14.31,14.34,14.39,14.24,14.39,13.91,14.09,14.09,0.0066,0.21,1.88
O:NFLX170303C00146000,2017-02-27,2017-03-03,NFLX,C,14.6,1043,0.15,0.14,1.46,YES,0.14,1.01,0.11,0.76,0.18,0.11,185,1488171600000000000,4,14.31,14.34,14.39,14.24,14.39,13.91,14.09,14.09,0.0066,0.14,1.25
O:NFLX170303C00147000,2017-02-27,2017-03-03,NFLX,C,14.7,1720,0.08,0.08,2.15,YES,0.1,0.69,0.07,0.49,0.13,0.07,124,1488171600000000000,4,14.31,14.34,14.39,14.24,14.39,13.91,14.09,14.09,0.0066,0.1,0.9
O:NFLX170303C00148000,2017-02-27,2017-03-03,NFLX,C,14.8,537,0.06,0.06,2.85,YES,0.07,0.49,0.05,0.35,0.09,0.05,82,1488171600000000000,4,14.31,14.34,14.39,14.24,14.39,13.91,14.09,14.09,0.0066,0.07,0.63
O:NFLX170303C00149000,2017-02-27,2017-03-03,NFLX,C,14.9,147,0.04,0.04,3.54,YES,0.05,0.35,0.04,0.28,0.06,0.04,28,1488171600000000000,4,14.31,14.34,14.39,14.24,14.39,13.91,14.09,14.09,0.0066,0.05,0.42
O:NFLX170303C00150000,2017-02-27,2017-03-03,NFLX,C,15.0,735,0.04,0.03,4.24,YES,0.04,0.28,0.02,0.14,0.06,0.02,101,1488171600000000000,4,14.31,14.34,14.39,14.24,14.39,13.91,14.09,14.09,0.0066,0.04,0.42
O:NFLX170303C00152500,2017-02-27,2017-03-03,NFLX,C,15.25,226,0.02,0.02,5.98,YES,0.02,0.14,0.02,0.14,0.02,0.02,17,1488171600000000000,4,14.31,14.34,14.39,14.24,14.39,13.91,14.09,14.09,0.0066,0.02,0.14
O:NFLX170303C00155000,2017-02-27,2017-03-03,NFLX,C,15.5,102,0.0,0.01,7.71,YES,0.01,0.07,0.0,0.0,0.02,0.0,21,1488171600000000000,4,14.31,14.34,14.39,14.24,14.39,13.91,14.09,14.09,0.0066,0.01,0.14
O:NFLX170303C00157500,2017-02-27,2017-03-03,NFLX,C,15.75,185,0.01,0.01,9.45,YES,0.01,0.07,0.01,0.07,0.01,0.01,8,1488171600000000000,4,14.31,14.34,14.39,14.24,14.39,13.91,14.09,14.09,0.0066,0.01,0.07
O:NFLX170303C00160000,2017-02-27,2017-03-03,NFLX,C,16.0,1090,0.01,0.01,11.19,YES,0.01,0.07,0.01,0.07,0.01,0.01,22,1488171600000000000,4,14.31,14.34,14.39,14.24,14.39,13.91,14.09,14.09,0.0066,0.01,0.07
O:NFLX170303C00162500,2017-02-27,2017-03-03,NFLX,C,16.25,324,0.01,0.0,12.93,YES,0.0,0.03,0.0,0.0,0.01,0.0,43,1488171600000000000,4,14.31,14.34,14.39,14.24,14.39,13.91,14.09,14.09,0.0066,0.0,0.07
O:NFLX170303C00165000,2017-02-27,2017-03-03,NFLX,C,16.5,159,0.01,0.01,14.66,YES,0.01,0.07,0.01,0.07,0.01,0.01,37,1488171600000000000,4,14.31,14.34,14.39,14.24,14.39,13.91,14.09,14.09,0.0066,0.01,0.07
O:NFLX170303C00167500,2017-02-27,2017-03-03,NFLX,C,16.75,60,0.01,0.01,16.4,YES,0.01,0.07,0.01,0.07,0.01,0.01,12,1488171600000000000,4,14.31,14.34,14.39,14.24,14.39,13.91,14.09,14.09,0.0066,0.01,0.07
O:NFLX170303C00170000,2017-02-27,2017-03-03,NFLX,C,17.0,95,0.0,0.0,18.14,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1488171600000000000,4,14.31,14.34,14.39,14.24,14.39,13.91,14.09,14.09,0.0066,0.0,0.0
O:NFLX170303C00175000,2017-02-27,2017-03-03,NFLX,C,17.5,5,0.01,0.01,21.61,YES,0.01,0.07,0.01,0.07,0.01,0.01,1,1488171600000000000,4,14.31,14.34,14.39,14.24,14.39,13.91,14.09,14.09,0.0066,0.01,0.07
O:NFLX170310C00110000,2017-03-06,2017-03-10,NFLX,C,11.0,1,7.91,7.91,-22.97,YES,7.91,55.38,7.91,55.38,7.91,7.91,1,1488776400000000000,4,14.1,14.19,14.28,14.05,14.28,14.09,14.18,14.18,0.0079,7.91,55.38
O:NFLX170310C00129000,2017-03-06,2017-03-10,NFLX,C,12.9,14,3.16,2.92,-9.66,YES,3.04,21.28,2.92,20.44,3.16,2.92,2,1488776400000000000,4,14.1,14.19,14.28,14.05,14.28,14.09,14.18,14.18,0.0079,3.04,22.12
O:NFLX170310C00130000,2017-03-06,2017-03-10,NFLX,C,13.0,30,3.02,3.02,-8.96,YES,3.02,21.14,3.02,21.14,3.02,3.02,1,1488776400000000000,4,14.1,14.19,14.28,14.05,14.28,14.09,14.18,14.18,0.0079,3.02,21.14
O:NFLX170310C00134000,2017-03-06,2017-03-10,NFLX,C,13.4,105,2.0,1.8,-6.16,YES,1.9,13.3,1.8,12.6,2.0,1.8,4,1488776400000000000,4,14.1,14.19,14.28,14.05,14.28,14.09,14.18,14.18,0.0079,1.9,14.0
O:NFLX170310C00135000,2017-03-06,2017-03-10,NFLX,C,13.5,68,1.75,1.85,-5.46,YES,1.74,12.15,1.49,10.43,1.98,1.49,29,1488776400000000000,4,14.1,14.19,14.28,14.05,14.28,14.09,14.18,14.18,0.0079,1.74,13.86
O:NFLX170310C00136000,2017-03-06,2017-03-10,NFLX,C,13.6,156,1.62,1.51,-4.76,YES,1.48,10.33,1.33,9.31,1.62,1.33,13,1488776400000000000,4,14.1,14.19,14.28,14.05,14.28,14.09,14.18,14.18,0.0079,1.48,11.34
O:NFLX170310C00137000,2017-03-06,2017-03-10,NFLX,C,13.7,88,1.12,1.25,-4.06,YES,1.18,8.3,1.02,7.14,1.35,1.02,19,1488776400000000000,4,14.1,14.19,14.28,14.05,14.28,14.09,14.18,14.18,0.0079,1.18,9.45
O:NFLX170310C00138000,2017-03-06,2017-03-10,NFLX,C,13.8,1319,0.82,1.12,-3.36,YES,1.06,7.39,0.82,5.74,1.29,0.82,98,1488776400000000000,4,14.1,14.19,14.28,14.05,14.28,14.09,14.18,14.18,0.0079,1.06,9.03
O:NFLX170310C00139000,2017-03-06,2017-03-10,NFLX,C,13.9,802,0.64,0.92,-2.66,YES,0.84,5.92,0.64,4.48,1.05,0.64,139,1488776400000000000,4,14.1,14.19,14.28,14.05,14.28,14.09,14.18,14.18,0.0079,0.84,7.35
O:NFLX170310C00140000,2017-03-06,2017-03-10,NFLX,C,14.0,1182,0.5,0.66,-1.96,YES,0.66,4.66,0.48,3.36,0.85,0.48,212,1488776400000000000,4,14.1,14.19,14.28,14.05,14.28,14.09,14.18,14.18,0.0079,0.66,5.95
O:NFLX170310C00141000,2017-03-06,2017-03-10,NFLX,C,14.1,1651,0.38,0.56,-1.26,YES,0.53,3.71,0.36,2.52,0.7,0.36,418,1488776400000000000,4,14.1,14.19,14.28,14.05,14.28,14.09,14.18,14.18,0.0079,0.53,4.9
O:NFLX170310C00142000,2017-03-06,2017-03-10,NFLX,C,14.2,6461,0.29,0.36,-0.56,YES,0.4,2.8,0.25,1.75,0.55,0.25,897,1488776400000000000,4,14.1,14.19,14.28,14.05,14.28,14.09,14.18,14.18,0.0079,0.4,3.85
O:NFLX170310C00143000,2017-03-06,2017-03-10,NFLX,C,14.3,3962,0.24,0.25,0.14,YES,0.3,2.1,0.18,1.26,0.42,0.18,701,1488776400000000000,4,14.1,14.19,14.28,14.05,14.28,14.09,14.18,14.18,0.0079,0.3,2.94
