ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMAT170505C00035000,2017-05-01,2017-05-05,AMAT,C,2.33,10,1.6,1.62,1.62,1.6,2,1493611200000000000,4,40.98,41.7,41.71,40.85,41.71,41.83,41.89,41.89
O:AMAT170505C00038500,2017-05-01,2017-05-05,AMAT,C,2.57,10,0.7,0.7,0.7,0.7,1,1493611200000000000,4,40.98,41.7,41.71,40.85,41.71,41.83,41.89,41.89
O:AMAT170505C00039000,2017-05-01,2017-05-05,AMAT,C,2.6,10,0.58,0.58,0.58,0.58,1,1493611200000000000,4,40.98,41.7,41.71,40.85,41.71,41.83,41.89,41.89
O:AMAT170505C00039500,2017-05-01,2017-05-05,AMAT,C,2.63,13,0.38,0.54,0.54,0.38,2,1493611200000000000,4,40.98,41.7,41.71,40.85,41.71,41.83,41.89,41.89
O:AMAT170505C00040000,2017-05-01,2017-05-05,AMAT,C,2.67,70,0.36,0.36,0.36,0.36,2,1493611200000000000,4,40.98,41.7,41.71,40.85,41.71,41.83,41.89,41.89
O:AMAT170505C00040500,2017-05-01,2017-05-05,AMAT,C,2.7,113,0.17,0.31,0.31,0.17,4,1493611200000000000,4,40.98,41.7,41.71,40.85,41.71,41.83,41.89,41.89
O:AMAT170505C00041000,2017-05-01,2017-05-05,AMAT,C,2.73,220,0.06,0.2,0.2,0.06,29,1493611200000000000,4,40.98,41.7,41.71,40.85,41.71,41.83,41.89,41.89
O:AMAT170505C00041500,2017-05-01,2017-05-05,AMAT,C,2.77,136,0.06,0.12,0.12,0.05,21,1493611200000000000,4,40.98,41.7,41.71,40.85,41.71,41.83,41.89,41.89
O:AMAT170505C00042000,2017-05-01,2017-05-05,AMAT,C,2.8,175,0.02,0.06,0.06,0.02,23,1493611200000000000,4,40.98,41.7,41.71,40.85,41.71,41.83,41.89,41.89
O:AMAT170505C00042500,2017-05-01,2017-05-05,AMAT,C,2.83,16,0.02,0.02,0.02,0.02,4,1493611200000000000,4,40.98,41.7,41.71,40.85,41.71,41.83,41.89,41.89
O:AMAT170512C00039500,2017-05-08,2017-05-12,AMAT,C,2.63,2,0.57,0.57,0.57,0.57,1,1494216000000000000,4,41.9,41.54,41.96,41.44,41.96,43.44,43.64,43.64
O:AMAT170512C00040500,2017-05-08,2017-05-12,AMAT,C,2.7,9,0.34,0.34,0.34,0.34,2,1494216000000000000,4,41.9,41.54,41.96,41.44,41.96,43.44,43.64,43.64
O:AMAT170512C00041000,2017-05-08,2017-05-12,AMAT,C,2.73,135,0.22,0.2,0.24,0.2,10,1494216000000000000,4,41.9,41.54,41.96,41.44,41.96,43.44,43.64,43.64
O:AMAT170512C00041500,2017-05-08,2017-05-12,AMAT,C,2.77,225,0.13,0.11,0.14,0.11,44,1494216000000000000,4,41.9,41.54,41.96,41.44,41.96,43.44,43.64,43.64
O:AMAT170512C00042000,2017-05-08,2017-05-12,AMAT,C,2.8,202,0.07,0.04,0.08,0.04,34,1494216000000000000,4,41.9,41.54,41.96,41.44,41.96,43.44,43.64,43.64
O:AMAT170512C00042500,2017-05-08,2017-05-12,AMAT,C,2.83,49,0.03,0.02,0.03,0.02,11,1494216000000000000,4,41.9,41.54,41.96,41.44,41.96,43.44,43.64,43.64
O:AMAT170512C00043000,2017-05-08,2017-05-12,AMAT,C,2.87,250,0.01,0.0,0.01,0.0,8,1494216000000000000,4,41.9,41.54,41.96,41.44,41.96,43.44,43.64,43.64
O:AMAT170519C00032000,2017-05-15,2017-05-19,AMAT,C,2.13,10,3.0,3.0,3.0,3.0,1,1494820800000000000,4,43.88,44.32,44.42,43.71,44.42,44.08,45.74,45.74
O:AMAT170519C00034000,2017-05-15,2017-05-19,AMAT,C,2.27,9,2.5,2.52,2.52,2.5,3,1494820800000000000,4,43.88,44.32,44.42,43.71,44.42,44.08,45.74,45.74
O:AMAT170519C00035000,2017-05-15,2017-05-19,AMAT,C,2.33,804,2.21,2.34,2.34,2.21,22,1494820800000000000,4,43.88,44.32,44.42,43.71,44.42,44.08,45.74,45.74
O:AMAT170519C00036000,2017-05-15,2017-05-19,AMAT,C,2.4,1,1.86,1.86,1.86,1.86,1,1494820800000000000,4,43.88,44.32,44.42,43.71,44.42,44.08,45.74,45.74
O:AMAT170519C00037000,2017-05-15,2017-05-19,AMAT,C,2.47,7,1.68,1.79,1.79,1.68,3,1494820800000000000,4,43.88,44.32,44.42,43.71,44.42,44.08,45.74,45.74
O:AMAT170519C00038000,2017-05-15,2017-05-19,AMAT,C,2.53,3,1.5,1.58,1.58,1.5,3,1494820800000000000,4,43.88,44.32,44.42,43.71,44.42,44.08,45.74,45.74
O:AMAT170519C00039000,2017-05-15,2017-05-19,AMAT,C,2.6,35,1.24,1.3,1.36,1.24,13,1494820800000000000,4,43.88,44.32,44.42,43.71,44.42,44.08,45.74,45.74
O:AMAT170519C00039500,2017-05-15,2017-05-19,AMAT,C,2.63,2,1.19,1.19,1.19,1.19,1,1494820800000000000,4,43.88,44.32,44.42,43.71,44.42,44.08,45.74,45.74
O:AMAT170519C00040000,2017-05-15,2017-05-19,AMAT,C,2.67,403,0.96,1.09,1.09,0.96,60,1494820800000000000,4,43.88,44.32,44.42,43.71,44.42,44.08,45.74,45.74
O:AMAT170519C00040500,2017-05-15,2017-05-19,AMAT,C,2.7,1,0.9,0.9,0.9,0.9,1,1494820800000000000,4,43.88,44.32,44.42,43.71,44.42,44.08,45.74,45.74
O:AMAT170519C00041000,2017-05-15,2017-05-19,AMAT,C,2.73,965,0.77,0.86,0.88,0.72,128,1494820800000000000,4,43.88,44.32,44.42,43.71,44.42,44.08,45.74,45.74
O:AMAT170519C00041500,2017-05-15,2017-05-19,AMAT,C,2.77,210,0.67,0.72,0.75,0.63,10,1494820800000000000,4,43.88,44.32,44.42,43.71,44.42,44.08,45.74,45.74
O:AMAT170519C00042000,2017-05-15,2017-05-19,AMAT,C,2.8,558,0.53,0.64,0.65,0.52,70,1494820800000000000,4,43.88,44.32,44.42,43.71,44.42,44.08,45.74,45.74
O:AMAT170519C00042500,2017-05-15,2017-05-19,AMAT,C,2.83,159,0.49,0.53,0.55,0.47,13,1494820800000000000,4,43.88,44.32,44.42,43.71,44.42,44.08,45.74,45.74
O:AMAT170519C00043000,2017-05-15,2017-05-19,AMAT,C,2.87,688,0.38,0.44,0.45,0.35,68,1494820800000000000,4,43.88,44.32,44.42,43.71,44.42,44.08,45.74,45.74
O:AMAT170519C00043500,2017-05-15,2017-05-19,AMAT,C,2.9,379,0.29,0.36,0.38,0.28,58,1494820800000000000,4,43.88,44.32,44.42,43.71,44.42,44.08,45.74,45.74
O:AMAT170519C00044000,2017-05-15,2017-05-19,AMAT,C,2.93,3583,0.2,0.29,0.3,0.2,247,1494820800000000000,4,43.88,44.32,44.42,43.71,44.42,44.08,45.74,45.74
O:AMAT170519C00044500,2017-05-15,2017-05-19,AMAT,C,2.97,522,0.17,0.22,0.23,0.16,105,1494820800000000000,4,43.88,44.32,44.42,43.71,44.42,44.08,45.74,45.74
O:AMAT170519C00045000,2017-05-15,2017-05-19,AMAT,C,3.0,1868,0.12,0.17,0.18,0.1,195,1494820800000000000,4,43.88,44.32,44.42,43.71,44.42,44.08,45.74,45.74
O:AMAT170519C00045500,2017-05-15,2017-05-19,AMAT,C,3.03,222,0.09,0.12,0.14,0.09,45,1494820800000000000,4,43.88,44.32,44.42,43.71,44.42,44.08,45.74,45.74
O:AMAT170519C00046000,2017-05-15,2017-05-19,AMAT,C,3.07,313,0.06,0.09,0.1,0.06,36,1494820800000000000,4,43.88,44.32,44.42,43.71,44.42,44.08,45.74,45.74
O:AMAT170519C00046500,2017-05-15,2017-05-19,AMAT,C,3.1,76,0.03,0.07,0.07,0.03,20,1494820800000000000,4,43.88,44.32,44.42,43.71,44.42,44.08,45.74,45.74
O:AMAT170519C00047000,2017-05-15,2017-05-19,AMAT,C,3.13,826,0.03,0.05,0.05,0.03,61,1494820800000000000,4,43.88,44.32,44.42,43.71,44.42,44.08,45.74,45.74
O:AMAT170519C00047500,2017-05-15,2017-05-19,AMAT,C,3.17,69,0.02,0.03,0.04,0.02,18,1494820800000000000,4,43.88,44.32,44.42,43.71,44.42,44.08,45.74,45.74
O:AMAT170519C00048000,2017-05-15,2017-05-19,AMAT,C,3.2,481,0.02,0.03,0.03,0.02,17,1494820800000000000,4,43.88,44.32,44.42,43.71,44.42,44.08,45.74,45.74
O:AMAT170519C00049000,2017-05-15,2017-05-19,AMAT,C,3.27,10,0.01,0.01,0.01,0.01,2,1494820800000000000,4,43.88,44.32,44.42,43.71,44.42,44.08,45.74,45.74
O:AMAT170526C00037000,2017-05-22,2017-05-26,AMAT,C,2.47,1,1.84,1.84,1.84,1.84,1,1495425600000000000,4,44.19,44.73,45.0,43.62,45.0,45.5,45.5,45.5
O:AMAT170526C00038000,2017-05-22,2017-05-26,AMAT,C,2.53,2,1.54,1.54,1.54,1.54,1,1495425600000000000,4,44.19,44.73,45.0,43.62,45.0,45.5,45.5,45.5
O:AMAT170526C00038500,2017-05-22,2017-05-26,AMAT,C,2.57,161,1.46,1.46,1.46,1.46,2,1495425600000000000,4,44.19,44.73,45.0,43.62,45.0,45.5,45.5,45.5
O:AMAT170526C00039000,2017-05-22,2017-05-26,AMAT,C,2.6,6,1.34,1.34,1.34,1.34,1,1495425600000000000,4,44.19,44.73,45.0,43.62,45.0,45.5,45.5,45.5
O:AMAT170526C00039500,2017-05-22,2017-05-26,AMAT,C,2.63,1,1.3,1.3,1.3,1.3,1,1495425600000000000,4,44.19,44.73,45.0,43.62,45.0,45.5,45.5,45.5
O:AMAT170526C00040000,2017-05-22,2017-05-26,AMAT,C,2.67,5,1.04,1.04,1.04,1.04,1,1495425600000000000,4,44.19,44.73,45.0,43.62,45.0,45.5,45.5,45.5
O:AMAT170526C00040500,2017-05-22,2017-05-26,AMAT,C,2.7,4,0.95,0.95,0.95,0.95,1,1495425600000000000,4,44.19,44.73,45.0,43.62,45.0,45.5,45.5,45.5
O:AMAT170526C00041000,2017-05-22,2017-05-26,AMAT,C,2.73,12,0.94,0.94,0.94,0.94,2,1495425600000000000,4,44.19,44.73,45.0,43.62,45.0,45.5,45.5,45.5
O:AMAT170526C00041500,2017-05-22,2017-05-26,AMAT,C,2.77,24,0.59,0.75,0.75,0.59,7,1495425600000000000,4,44.19,44.73,45.0,43.62,45.0,45.5,45.5,45.5
O:AMAT170526C00042000,2017-05-22,2017-05-26,AMAT,C,2.8,22,0.47,0.63,0.63,0.47,8,1495425600000000000,4,44.19,44.73,45.0,43.62,45.0,45.5,45.5,45.5
O:AMAT170526C00042500,2017-05-22,2017-05-26,AMAT,C,2.83,118,0.31,0.53,0.53,0.31,13,1495425600000000000,4,44.19,44.73,45.0,43.62,45.0,45.5,45.5,45.5
O:AMAT170526C00043000,2017-05-22,2017-05-26,AMAT,C,2.87,155,0.3,0.39,0.39,0.24,25,1495425600000000000,4,44.19,44.73,45.0,43.62,45.0,45.5,45.5,45.5
O:AMAT170526C00043500,2017-05-22,2017-05-26,AMAT,C,2.9,220,0.25,0.32,0.32,0.18,33,1495425600000000000,4,44.19,44.73,45.0,43.62,45.0,45.5,45.5,45.5
O:AMAT170526C00044000,2017-05-22,2017-05-26,AMAT,C,2.93,604,0.18,0.22,0.22,0.08,101,1495425600000000000,4,44.19,44.73,45.0,43.62,45.0,45.5,45.5,45.5
O:AMAT170526C00044500,2017-05-22,2017-05-26,AMAT,C,2.97,546,0.09,0.14,0.14,0.04,91,1495425600000000000,4,44.19,44.73,45.0,43.62,45.0,45.5,45.5,45.5
O:AMAT170526C00045000,2017-05-22,2017-05-26,AMAT,C,3.0,3455,0.06,0.08,0.08,0.03,198,1495425600000000000,4,44.19,44.73,45.0,43.62,45.0,45.5,45.5,45.5
O:AMAT170526C00045500,2017-05-22,2017-05-26,AMAT,C,3.03,153,0.03,0.04,0.04,0.02,17,1495425600000000000,4,44.19,44.73,45.0,43.62,45.0,45.5,45.5,45.5
O:AMAT170526C00046000,2017-05-22,2017-05-26,AMAT,C,3.07,33,0.02,0.02,0.02,0.01,6,1495425600000000000,4,44.19,44.73,45.0,43.62,45.0,45.5,45.5,45.5
O:AMAT170526C00046500,2017-05-22,2017-05-26,AMAT,C,3.1,2,0.01,0.01,0.01,0.01,1,1495425600000000000,4,44.19,44.73,45.0,43.62,45.0,45.5,45.5,45.5
O:AMAT170526C00047000,2017-05-22,2017-05-26,AMAT,C,3.13,1,0.01,0.01,0.01,0.01,1,1495425600000000000,4,44.19,44.73,45.0,43.62,45.0,45.5,45.5,45.5
O:AMAT170526C00049000,2017-05-22,2017-05-26,AMAT,C,3.27,10,0.0,0.0,0.0,0.0,1,1495425600000000000,4,44.19,44.73,45.0,43.62,45.0,45.5,45.5,45.5
O:AMAT170609C00043000,2017-06-05,2017-06-09,AMAT,C,2.87,38,0.96,0.9,1.0,0.9,4,1496635200000000000,4,46.63,46.72,47.24,46.51,47.24,44.74,47.86,47.86
O:AMAT170609C00043500,2017-06-05,2017-06-09,AMAT,C,2.9,42,0.91,0.88,0.91,0.88,7,1496635200000000000,4,46.63,46.72,47.24,46.51,47.24,44.74,47.86,47.86
O:AMAT170609C00044000,2017-06-05,2017-06-09,AMAT,C,2.93,14,0.81,0.66,0.81,0.65,10,1496635200000000000,4,46.63,46.72,47.24,46.51,47.24,44.74,47.86,47.86
O:AMAT170609C00044500,2017-06-05,2017-06-09,AMAT,C,2.97,3,0.64,0.55,0.64,0.55,3,1496635200000000000,4,46.63,46.72,47.24,46.51,47.24,44.74,47.86,47.86
O:AMAT170609C00045000,2017-06-05,2017-06-09,AMAT,C,3.0,152,0.47,0.44,0.54,0.41,11,1496635200000000000,4,46.63,46.72,47.24,46.51,47.24,44.74,47.86,47.86
O:AMAT170609C00045500,2017-06-05,2017-06-09,AMAT,C,3.03,187,0.36,0.41,0.43,0.36,7,1496635200000000000,4,46.63,46.72,47.24,46.51,47.24,44.74,47.86,47.86
O:AMAT170609C00046000,2017-06-05,2017-06-09,AMAT,C,3.07,177,0.21,0.22,0.3,0.2,12,1496635200000000000,4,46.63,46.72,47.24,46.51,47.24,44.74,47.86,47.86
O:AMAT170609C00046500,2017-06-05,2017-06-09,AMAT,C,3.1,51,0.16,0.13,0.22,0.13,10,1496635200000000000,4,46.63,46.72,47.24,46.51,47.24,44.74,47.86,47.86
O:AMAT170609C00047000,2017-06-05,2017-06-09,AMAT,C,3.13,1373,0.1,0.08,0.14,0.06,116,1496635200000000000,4,46.63,46.72,47.24,46.51,47.24,44.74,47.86,47.86
O:AMAT170609C00047500,2017-06-05,2017-06-09,AMAT,C,3.17,744,0.05,0.04,0.09,0.04,65,1496635200000000000,4,46.63,46.72,47.24,46.51,47.24,44.74,47.86,47.86
O:AMAT170609C00048500,2017-06-05,2017-06-09,AMAT,C,3.23,22,0.01,0.03,0.03,0.01,2,1496635200000000000,4,46.63,46.72,47.24,46.51,47.24,44.74,47.86,47.86
O:AMAT170616C00034500,2017-06-12,2017-06-16,AMAT,C,2.3,4,2.05,2.06,2.06,2.05,3,1497240000000000000,4,44.14,44.34,44.5,42.32,44.5,43.11,43.9,43.9
O:AMAT170616C00036000,2017-06-12,2017-06-16,AMAT,C,2.4,9,1.71,1.85,1.85,1.71,6,1497240000000000000,4,44.14,44.34,44.5,42.32,44.5,43.11,43.9,43.9
O:AMAT170616C00038000,2017-06-12,2017-06-16,AMAT,C,2.53,3,1.52,1.56,1.56,1.52,2,1497240000000000000,4,44.14,44.34,44.5,42.32,44.5,43.11,43.9,43.9
O:AMAT170616C00039000,2017-06-12,2017-06-16,AMAT,C,2.6,10,0.99,0.99,0.99,0.99,5,1497240000000000000,4,44.14,44.34,44.5,42.32,44.5,43.11,43.9,43.9
O:AMAT170616C00040000,2017-06-12,2017-06-16,AMAT,C,2.67,58,0.92,1.07,1.07,0.72,4,1497240000000000000,4,44.14,44.34,44.5,42.32,44.5,43.11,43.9,43.9
O:AMAT170616C00040500,2017-06-12,2017-06-16,AMAT,C,2.7,110,0.66,0.65,0.71,0.63,8,1497240000000000000,4,44.14,44.34,44.5,42.32,44.5,43.11,43.9,43.9
O:AMAT170616C00041000,2017-06-12,2017-06-16,AMAT,C,2.73,104,0.68,0.79,0.79,0.47,18,1497240000000000000,4,44.14,44.34,44.5,42.32,44.5,43.11,43.9,43.9
O:AMAT170616C00041500,2017-06-12,2017-06-16,AMAT,C,2.77,34,0.45,0.44,0.49,0.44,16,1497240000000000000,4,44.14,44.34,44.5,42.32,44.5,43.11,43.9,43.9
O:AMAT170616C00042000,2017-06-12,2017-06-16,AMAT,C,2.8,112,0.4,0.56,0.6,0.32,12,1497240000000000000,4,44.14,44.34,44.5,42.32,44.5,43.11,43.9,43.9
O:AMAT170616C00042500,2017-06-12,2017-06-16,AMAT,C,2.83,43,0.39,0.39,0.39,0.26,7,1497240000000000000,4,44.14,44.34,44.5,42.32,44.5,43.11,43.9,43.9
O:AMAT170616C00043000,2017-06-12,2017-06-16,AMAT,C,2.87,726,0.39,0.36,0.42,0.15,79,1497240000000000000,4,44.14,44.34,44.5,42.32,44.5,43.11,43.9,43.9
O:AMAT170616C00043500,2017-06-12,2017-06-16,AMAT,C,2.9,1740,0.2,0.28,0.32,0.11,105,1497240000000000000,4,44.14,44.34,44.5,42.32,44.5,43.11,43.9,43.9
O:AMAT170616C00044000,2017-06-12,2017-06-16,AMAT,C,2.93,242,0.15,0.19,0.26,0.08,70,1497240000000000000,4,44.14,44.34,44.5,42.32,44.5,43.11,43.9,43.9
O:AMAT170616C00044500,2017-06-12,2017-06-16,AMAT,C,2.97,545,0.1,0.14,0.18,0.04,130,1497240000000000000,4,44.14,44.34,44.5,42.32,44.5,43.11,43.9,43.9
O:AMAT170616C00045000,2017-06-12,2017-06-16,AMAT,C,3.0,2466,0.12,0.09,0.13,0.04,148,1497240000000000000,4,44.14,44.34,44.5,42.32,44.5,43.11,43.9,43.9
O:AMAT170616C00045500,2017-06-12,2017-06-16,AMAT,C,3.03,213,0.04,0.06,0.09,0.04,23,1497240000000000000,4,44.14,44.34,44.5,42.32,44.5,43.11,43.9,43.9
O:AMAT170616C00046000,2017-06-12,2017-06-16,AMAT,C,3.07,210,0.02,0.04,0.06,0.02,31,1497240000000000000,4,44.14,44.34,44.5,42.32,44.5,43.11,43.9,43.9
O:AMAT170616C00046500,2017-06-12,2017-06-16,AMAT,C,3.1,180,0.04,0.03,0.04,0.01,15,1497240000000000000,4,44.14,44.34,44.5,42.32,44.5,43.11,43.9,43.9
O:AMAT170616C00047000,2017-06-12,2017-06-16,AMAT,C,3.13,337,0.02,0.02,0.02,0.01,12,1497240000000000000,4,44.14,44.34,44.5,42.32,44.5,43.11,43.9,43.9
O:AMAT170616C00047500,2017-06-12,2017-06-16,AMAT,C,3.17,187,0.01,0.01,0.02,0.0,28,1497240000000000000,4,44.14,44.34,44.5,42.32,44.5,43.11,43.9,43.9
O:AMAT170616C00048000,2017-06-12,2017-06-16,AMAT,C,3.2,84,0.02,0.01,0.02,0.0,7,1497240000000000000,4,44.14,44.34,44.5,42.32,44.5,43.11,43.9,43.9
O:AMAT170616C00048500,2017-06-12,2017-06-16,AMAT,C,3.23,13,0.0,0.01,0.01,0.0,3,1497240000000000000,4,44.14,44.34,44.5,42.32,44.5,43.11,43.9,43.9
O:AMAT170616C00050000,2017-06-12,2017-06-16,AMAT,C,3.33,103,0.02,0.0,0.02,0.0,2,1497240000000000000,4,44.14,44.34,44.5,42.32,44.5,43.11,43.9,43.9
O:AMAT170623C00040500,2017-06-19,2017-06-23,AMAT,C,2.7,2,0.91,0.91,0.91,0.91,1,1497844800000000000,4,43.7,44.29,44.39,43.63,44.39,44.09,44.3,44.3
O:AMAT170623C00041500,2017-06-19,2017-06-23,AMAT,C,2.77,10,0.7,0.7,0.7,0.7,1,1497844800000000000,4,43.7,44.29,44.39,43.63,44.39,44.09,44.3,44.3
O:AMAT170623C00042500,2017-06-19,2017-06-23,AMAT,C,2.83,18,0.45,0.44,0.45,0.44,2,1497844800000000000,4,43.7,44.29,44.39,43.63,44.39,44.09,44.3,44.3
O:AMAT170623C00043000,2017-06-19,2017-06-23,AMAT,C,2.87,101,0.36,0.36,0.36,0.36,7,1497844800000000000,4,43.7,44.29,44.39,43.63,44.39,44.09,44.3,44.3
O:AMAT170623C00043500,2017-06-19,2017-06-23,AMAT,C,2.9,146,0.17,0.22,0.28,0.17,9,1497844800000000000,4,43.7,44.29,44.39,43.63,44.39,44.09,44.3,44.3
O:AMAT170623C00044000,2017-06-19,2017-06-23,AMAT,C,2.93,126,0.08,0.18,0.2,0.08,21,1497844800000000000,4,43.7,44.29,44.39,43.63,44.39,44.09,44.3,44.3
O:AMAT170623C00044500,2017-06-19,2017-06-23,AMAT,C,2.97,345,0.06,0.1,0.12,0.06,40,1497844800000000000,4,43.7,44.29,44.39,43.63,44.39,44.09,44.3,44.3
O:AMAT170623C00045000,2017-06-19,2017-06-23,AMAT,C,3.0,716,0.04,0.06,0.08,0.04,104,1497844800000000000,4,43.7,44.29,44.39,43.63,44.39,44.09,44.3,44.3
O:AMAT170623C00045500,2017-06-19,2017-06-23,AMAT,C,3.03,230,0.05,0.04,0.05,0.02,25,1497844800000000000,4,43.7,44.29,44.39,43.63,44.39,44.09,44.3,44.3
O:AMAT170623C00046000,2017-06-19,2017-06-23,AMAT,C,3.07,95,0.03,0.02,0.03,0.02,13,1497844800000000000,4,43.7,44.29,44.39,43.63,44.39,44.09,44.3,44.3
O:AMAT170623C00046500,2017-06-19,2017-06-23,AMAT,C,3.1,20,0.01,0.01,0.01,0.01,1,1497844800000000000,4,43.7,44.29,44.39,43.63,44.39,44.09,44.3,44.3
O:AMAT170623C00047000,2017-06-19,2017-06-23,AMAT,C,3.13,6,0.01,0.01,0.01,0.0,3,1497844800000000000,4,43.7,44.29,44.39,43.63,44.39,44.09,44.3,44.3
O:AMAT170623C00048000,2017-06-19,2017-06-23,AMAT,C,3.2,42,0.0,0.0,0.0,0.0,5,1497844800000000000,4,43.7,44.29,44.39,43.63,44.39,44.09,44.3,44.3
O:AMAT170630C00040000,2017-06-26,2017-06-30,AMAT,C,2.67,1,0.81,0.81,0.81,0.81,1,1498449600000000000,4,44.47,43.25,44.65,42.91,44.65,41.31,42.02,42.02
O:AMAT170630C00040500,2017-06-26,2017-06-30,AMAT,C,2.7,2,0.8,0.71,0.8,0.71,2,1498449600000000000,4,44.47,43.25,44.65,42.91,44.65,41.31,42.02,42.02
O:AMAT170630C00041000,2017-06-26,2017-06-30,AMAT,C,2.73,75,0.72,0.59,0.72,0.56,13,1498449600000000000,4,44.47,43.25,44.65,42.91,44.65,41.31,42.02,42.02
O:AMAT170630C00041500,2017-06-26,2017-06-30,AMAT,C,2.77,8,0.46,0.52,0.52,0.46,4,1498449600000000000,4,44.47,43.25,44.65,42.91,44.65,41.31,42.02,42.02
O:AMAT170630C00042000,2017-06-26,2017-06-30,AMAT,C,2.8,69,0.33,0.41,0.41,0.3,6,1498449600000000000,4,44.47,43.25,44.65,42.91,44.65,41.31,42.02,42.02
O:AMAT170630C00042500,2017-06-26,2017-06-30,AMAT,C,2.83,8,0.42,0.34,0.42,0.33,4,1498449600000000000,4,44.47,43.25,44.65,42.91,44.65,41.31,42.02,42.02
O:AMAT170630C00043000,2017-06-26,2017-06-30,AMAT,C,2.87,668,0.34,0.17,0.34,0.14,56,1498449600000000000,4,44.47,43.25,44.65,42.91,44.65,41.31,42.02,42.02
O:AMAT170630C00043500,2017-06-26,2017-06-30,AMAT,C,2.9,441,0.28,0.1,0.28,0.08,45,1498449600000000000,4,44.47,43.25,44.65,42.91,44.65,41.31,42.02,42.02
O:AMAT170630C00044000,2017-06-26,2017-06-30,AMAT,C,2.93,481,0.19,0.08,0.19,0.06,94,1498449600000000000,4,44.47,43.25,44.65,42.91,44.65,41.31,42.02,42.02
O:AMAT170630C00044500,2017-06-26,2017-06-30,AMAT,C,2.97,1318,0.1,0.04,0.14,0.03,53,1498449600000000000,4,44.47,43.25,44.65,42.91,44.65,41.31,42.02,42.02
O:AMAT170630C00045000,2017-06-26,2017-06-30,AMAT,C,3.0,390,0.08,0.02,0.09,0.02,40,1498449600000000000,4,44.47,43.25,44.65,42.91,44.65,41.31,42.02,42.02
O:AMAT170630C00045500,2017-06-26,2017-06-30,AMAT,C,3.03,53,0.04,0.01,0.05,0.01,12,1498449600000000000,4,44.47,43.25,44.65,42.91,44.65,41.31,42.02,42.02
O:AMAT170630C00046000,2017-06-26,2017-06-30,AMAT,C,3.07,106,0.02,0.01,0.03,0.0,14,1498449600000000000,4,44.47,43.25,44.65,42.91,44.65,41.31,42.02,42.02
O:AMAT170630C00048500,2017-06-26,2017-06-30,AMAT,C,3.23,10,0.01,0.01,0.01,0.01,1,1498449600000000000,4,44.47,43.25,44.65,42.91,44.65,41.31,42.02,42.02
O:AMAT170630C00050000,2017-06-26,2017-06-30,AMAT,C,3.33,2,0.0,0.0,0.0,0.0,1,1498449600000000000,4,44.47,43.25,44.65,42.91,44.65,41.31,42.02,42.02
O:AMAT170707C00041000,2017-07-03,2017-07-07,AMAT,C,2.73,23,0.28,0.2,0.28,0.2,3,1499054400000000000,4,41.33,41.01,41.96,40.98,41.96,43.54,43.8,43.8
O:AMAT170707C00041500,2017-07-03,2017-07-07,AMAT,C,2.77,124,0.13,0.08,0.17,0.08,28,1499054400000000000,4,41.33,41.01,41.96,40.98,41.96,43.54,43.8,43.8
O:AMAT170707C00042000,2017-07-03,2017-07-07,AMAT,C,2.8,410,0.08,0.06,0.14,0.06,51,1499054400000000000,4,41.33,41.01,41.96,40.98,41.96,43.54,43.8,43.8
O:AMAT170707C00042500,2017-07-03,2017-07-07,AMAT,C,2.83,41,0.05,0.02,0.05,0.02,13,1499054400000000000,4,41.33,41.01,41.96,40.98,41.96,43.54,43.8,43.8
O:AMAT170707C00043000,2017-07-03,2017-07-07,AMAT,C,2.87,238,0.03,0.01,0.04,0.01,16,1499054400000000000,4,41.33,41.01,41.96,40.98,41.96,43.54,43.8,43.8
O:AMAT170707C00044000,2017-07-03,2017-07-07,AMAT,C,2.93,19,0.0,0.0,0.01,0.0,5,1499054400000000000,4,41.33,41.01,41.96,40.98,41.96,43.54,43.8,43.8
O:AMAT170707C00044500,2017-07-03,2017-07-07,AMAT,C,2.97,1,0.01,0.01,0.01,0.01,1,1499054400000000000,4,41.33,41.01,41.96,40.98,41.96,43.54,43.8,43.8
O:AMAT170707C00045000,2017-07-03,2017-07-07,AMAT,C,3.0,1,0.01,0.01,0.01,0.01,1,1499054400000000000,4,41.33,41.01,41.96,40.98,41.96,43.54,43.8,43.8
O:AMAT170707C00045500,2017-07-03,2017-07-07,AMAT,C,3.03,10,0.0,0.01,0.01,0.0,7,1499054400000000000,4,41.33,41.01,41.96,40.98,41.96,43.54,43.8,43.8
O:AMAT170707C00047000,2017-07-03,2017-07-07,AMAT,C,3.13,4,0.0,0.0,0.0,0.0,2,1499054400000000000,4,41.33,41.01,41.96,40.98,41.96,43.54,43.8,43.8
O:AMAT170714C00038000,2017-07-10,2017-07-14,AMAT,C,2.53,1,1.62,1.62,1.62,1.62,1,1499659200000000000,4,43.6,44.21,44.5,43.51,44.5,46.12,46.13,46.13
O:AMAT170714C00038500,2017-07-10,2017-07-14,AMAT,C,2.57,1,1.49,1.49,1.49,1.49,1,1499659200000000000,4,43.6,44.21,44.5,43.51,44.5,46.12,46.13,46.13
