ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMAT210423C00150000,2021-04-19,2021-04-23,AMAT,C,150.0,169,0.01,0.0,0.02,0.0,53,1618804800000000000,4,133.39,130.89,135.28,128.7,135.28,134.86,135.17,135.17
O:AMAT210423C00155000,2021-04-19,2021-04-23,AMAT,C,155.0,79,0.01,0.0,0.01,0.0,13,1618804800000000000,4,133.39,130.89,135.28,128.7,135.28,134.86,135.17,135.17
O:AMAT210423C00157500,2021-04-19,2021-04-23,AMAT,C,157.5,1,0.0,0.0,0.0,0.0,1,1618804800000000000,4,133.39,130.89,135.28,128.7,135.28,134.86,135.17,135.17
O:AMAT210423C00160000,2021-04-19,2021-04-23,AMAT,C,160.0,15,0.0,0.0,0.01,0.0,10,1618804800000000000,4,133.39,130.89,135.28,128.7,135.28,134.86,135.17,135.17
O:AMAT210423C00185000,2021-04-19,2021-04-23,AMAT,C,185.0,1,0.0,0.0,0.0,0.0,1,1618804800000000000,4,133.39,130.89,135.28,128.7,135.28,134.86,135.17,135.17
O:AMAT210430C00085000,2021-04-26,2021-04-30,AMAT,C,85.0,3,12.5,12.5,12.5,12.5,1,1619409600000000000,4,134.83,137.3,138.67,134.2,138.67,132.71,134.4,134.4
O:AMAT210430C00110000,2021-04-26,2021-04-30,AMAT,C,110.0,1,6.91,6.91,6.91,6.91,1,1619409600000000000,4,134.83,137.3,138.67,134.2,138.67,132.71,134.4,134.4
O:AMAT210430C00120000,2021-04-26,2021-04-30,AMAT,C,120.0,15,4.35,4.35,4.35,4.35,2,1619409600000000000,4,134.83,137.3,138.67,134.2,138.67,132.71,134.4,134.4
O:AMAT210430C00122000,2021-04-26,2021-04-30,AMAT,C,122.0,1,3.89,3.89,3.89,3.89,1,1619409600000000000,4,134.83,137.3,138.67,134.2,138.67,132.71,134.4,134.4
O:AMAT210430C00125000,2021-04-26,2021-04-30,AMAT,C,125.0,3,3.12,3.06,3.12,3.06,2,1619409600000000000,4,134.83,137.3,138.67,134.2,138.67,132.71,134.4,134.4
O:AMAT210430C00126000,2021-04-26,2021-04-30,AMAT,C,126.0,4,2.24,2.95,2.95,2.24,2,1619409600000000000,4,134.83,137.3,138.67,134.2,138.67,132.71,134.4,134.4
O:AMAT210430C00127000,2021-04-26,2021-04-30,AMAT,C,127.0,3,2.36,2.62,2.68,2.36,3,1619409600000000000,4,134.83,137.3,138.67,134.2,138.67,132.71,134.4,134.4
O:AMAT210430C00128000,2021-04-26,2021-04-30,AMAT,C,128.0,13,2.47,2.33,2.47,2.33,4,1619409600000000000,4,134.83,137.3,138.67,134.2,138.67,132.71,134.4,134.4
O:AMAT210430C00129000,2021-04-26,2021-04-30,AMAT,C,129.0,13,2.09,2.08,2.16,2.08,4,1619409600000000000,4,134.83,137.3,138.67,134.2,138.67,132.71,134.4,134.4
O:AMAT210430C00130000,2021-04-26,2021-04-30,AMAT,C,130.0,119,1.62,1.85,2.17,1.55,52,1619409600000000000,4,134.83,137.3,138.67,134.2,138.67,132.71,134.4,134.4
O:AMAT210430C00131000,2021-04-26,2021-04-30,AMAT,C,131.0,18,1.11,1.62,1.75,1.11,7,1619409600000000000,4,134.83,137.3,138.67,134.2,138.67,132.71,134.4,134.4
O:AMAT210430C00132000,2021-04-26,2021-04-30,AMAT,C,132.0,92,1.03,1.46,1.7,1.03,38,1619409600000000000,4,134.83,137.3,138.67,134.2,138.67,132.71,134.4,134.4
O:AMAT210430C00133000,2021-04-26,2021-04-30,AMAT,C,133.0,205,0.88,1.1,1.5,0.83,65,1619409600000000000,4,134.83,137.3,138.67,134.2,138.67,132.71,134.4,134.4
O:AMAT210430C00134000,2021-04-26,2021-04-30,AMAT,C,134.0,476,0.78,1.06,1.34,0.68,161,1619409600000000000,4,134.83,137.3,138.67,134.2,138.67,132.71,134.4,134.4
O:AMAT210430C00135000,2021-04-26,2021-04-30,AMAT,C,135.0,2376,0.6,0.86,1.16,0.51,1072,1619409600000000000,4,134.83,137.3,138.67,134.2,138.67,132.71,134.4,134.4
O:AMAT210430C00136000,2021-04-26,2021-04-30,AMAT,C,136.0,777,0.48,0.72,1.0,0.4,289,1619409600000000000,4,134.83,137.3,138.67,134.2,138.67,132.71,134.4,134.4
O:AMAT210430C00137000,2021-04-26,2021-04-30,AMAT,C,137.0,1171,0.38,0.57,0.84,0.35,313,1619409600000000000,4,134.83,137.3,138.67,134.2,138.67,132.71,134.4,134.4
O:AMAT210430C00138000,2021-04-26,2021-04-30,AMAT,C,138.0,2468,0.3,0.48,0.71,0.3,750,1619409600000000000,4,134.83,137.3,138.67,134.2,138.67,132.71,134.4,134.4
O:AMAT210430C00139000,2021-04-26,2021-04-30,AMAT,C,139.0,1107,0.23,0.38,0.6,0.2,278,1619409600000000000,4,134.83,137.3,138.67,134.2,138.67,132.71,134.4,134.4
O:AMAT210430C00140000,2021-04-26,2021-04-30,AMAT,C,140.0,7754,0.18,0.3,0.48,0.14,1621,1619409600000000000,4,134.83,137.3,138.67,134.2,138.67,132.71,134.4,134.4
O:AMAT210430C00141000,2021-04-26,2021-04-30,AMAT,C,141.0,461,0.14,0.21,0.38,0.14,201,1619409600000000000,4,134.83,137.3,138.67,134.2,138.67,132.71,134.4,134.4
O:AMAT210430C00142000,2021-04-26,2021-04-30,AMAT,C,142.0,616,0.08,0.16,0.3,0.08,137,1619409600000000000,4,134.83,137.3,138.67,134.2,138.67,132.71,134.4,134.4
O:AMAT210430C00143000,2021-04-26,2021-04-30,AMAT,C,143.0,247,0.1,0.11,0.22,0.07,71,1619409600000000000,4,134.83,137.3,138.67,134.2,138.67,132.71,134.4,134.4
O:AMAT210430C00144000,2021-04-26,2021-04-30,AMAT,C,144.0,164,0.05,0.08,0.18,0.04,59,1619409600000000000,4,134.83,137.3,138.67,134.2,138.67,132.71,134.4,134.4
O:AMAT210430C00145000,2021-04-26,2021-04-30,AMAT,C,145.0,2009,0.01,0.06,0.14,0.01,264,1619409600000000000,4,134.83,137.3,138.67,134.2,138.67,132.71,134.4,134.4
O:AMAT210430C00146000,2021-04-26,2021-04-30,AMAT,C,146.0,789,0.03,0.04,0.1,0.02,150,1619409600000000000,4,134.83,137.3,138.67,134.2,138.67,132.71,134.4,134.4
O:AMAT210430C00147000,2021-04-26,2021-04-30,AMAT,C,147.0,65,0.02,0.03,0.08,0.02,25,1619409600000000000,4,134.83,137.3,138.67,134.2,138.67,132.71,134.4,134.4
O:AMAT210430C00148000,2021-04-26,2021-04-30,AMAT,C,148.0,74,0.02,0.02,0.03,0.02,22,1619409600000000000,4,134.83,137.3,138.67,134.2,138.67,132.71,134.4,134.4
O:AMAT210430C00149000,2021-04-26,2021-04-30,AMAT,C,149.0,13,0.01,0.02,0.04,0.01,11,1619409600000000000,4,134.83,137.3,138.67,134.2,138.67,132.71,134.4,134.4
O:AMAT210430C00150000,2021-04-26,2021-04-30,AMAT,C,150.0,284,0.01,0.01,0.05,0.01,84,1619409600000000000,4,134.83,137.3,138.67,134.2,138.67,132.71,134.4,134.4
O:AMAT210430C00152500,2021-04-26,2021-04-30,AMAT,C,152.5,128,0.02,0.0,0.02,0.0,49,1619409600000000000,4,134.83,137.3,138.67,134.2,138.67,132.71,134.4,134.4
O:AMAT210430C00155000,2021-04-26,2021-04-30,AMAT,C,155.0,26,0.01,0.0,0.01,0.0,11,1619409600000000000,4,134.83,137.3,138.67,134.2,138.67,132.71,134.4,134.4
O:AMAT210430C00157500,2021-04-26,2021-04-30,AMAT,C,157.5,13,0.0,0.0,0.01,0.0,8,1619409600000000000,4,134.83,137.3,138.67,134.2,138.67,132.71,134.4,134.4
O:AMAT210430C00160000,2021-04-26,2021-04-30,AMAT,C,160.0,5,0.02,0.0,0.02,0.0,5,1619409600000000000,4,134.83,137.3,138.67,134.2,138.67,132.71,134.4,134.4
O:AMAT210507C00122000,2021-05-03,2021-05-07,AMAT,C,122.0,3,2.56,2.56,2.56,2.56,1,1620014400000000000,4,134.25,132.85,135.61,131.7,135.61,132.95,134.1,134.1
O:AMAT210507C00123000,2021-05-03,2021-05-07,AMAT,C,123.0,1,2.94,2.94,2.94,2.94,1,1620014400000000000,4,134.25,132.85,135.61,131.7,135.61,132.95,134.1,134.1
O:AMAT210507C00125000,2021-05-03,2021-05-07,AMAT,C,125.0,43,2.1,1.95,2.16,1.95,8,1620014400000000000,4,134.25,132.85,135.61,131.7,135.61,132.95,134.1,134.1
O:AMAT210507C00128000,2021-05-03,2021-05-07,AMAT,C,128.0,23,1.56,1.41,1.56,1.18,14,1620014400000000000,4,134.25,132.85,135.61,131.7,135.61,132.95,134.1,134.1
O:AMAT210507C00129000,2021-05-03,2021-05-07,AMAT,C,129.0,9,1.08,1.01,1.08,1.01,2,1620014400000000000,4,134.25,132.85,135.61,131.7,135.61,132.95,134.1,134.1
O:AMAT210507C00130000,2021-05-03,2021-05-07,AMAT,C,130.0,157,1.31,1.03,1.5,0.78,33,1620014400000000000,4,134.25,132.85,135.61,131.7,135.61,132.95,134.1,134.1
O:AMAT210507C00131000,2021-05-03,2021-05-07,AMAT,C,131.0,24,1.0,0.83,1.0,0.61,11,1620014400000000000,4,134.25,132.85,135.61,131.7,135.61,132.95,134.1,134.1
O:AMAT210507C00132000,2021-05-03,2021-05-07,AMAT,C,132.0,152,0.99,0.6,1.12,0.45,52,1620014400000000000,4,134.25,132.85,135.61,131.7,135.61,132.95,134.1,134.1
O:AMAT210507C00133000,2021-05-03,2021-05-07,AMAT,C,133.0,476,0.72,0.46,0.92,0.34,113,1620014400000000000,4,134.25,132.85,135.61,131.7,135.61,132.95,134.1,134.1
O:AMAT210507C00134000,2021-05-03,2021-05-07,AMAT,C,134.0,695,0.56,0.34,0.73,0.25,179,1620014400000000000,4,134.25,132.85,135.61,131.7,135.61,132.95,134.1,134.1
O:AMAT210507C00135000,2021-05-03,2021-05-07,AMAT,C,135.0,690,0.45,0.25,0.62,0.17,215,1620014400000000000,4,134.25,132.85,135.61,131.7,135.61,132.95,134.1,134.1
O:AMAT210507C00136000,2021-05-03,2021-05-07,AMAT,C,136.0,696,0.35,0.17,0.5,0.12,202,1620014400000000000,4,134.25,132.85,135.61,131.7,135.61,132.95,134.1,134.1
O:AMAT210507C00137000,2021-05-03,2021-05-07,AMAT,C,137.0,1101,0.27,0.12,0.4,0.08,238,1620014400000000000,4,134.25,132.85,135.61,131.7,135.61,132.95,134.1,134.1
O:AMAT210507C00138000,2021-05-03,2021-05-07,AMAT,C,138.0,543,0.2,0.08,0.3,0.05,162,1620014400000000000,4,134.25,132.85,135.61,131.7,135.61,132.95,134.1,134.1
O:AMAT210507C00139000,2021-05-03,2021-05-07,AMAT,C,139.0,181,0.2,0.05,0.21,0.04,69,1620014400000000000,4,134.25,132.85,135.61,131.7,135.61,132.95,134.1,134.1
O:AMAT210507C00140000,2021-05-03,2021-05-07,AMAT,C,140.0,688,0.11,0.04,0.17,0.02,133,1620014400000000000,4,134.25,132.85,135.61,131.7,135.61,132.95,134.1,134.1
O:AMAT210507C00141000,2021-05-03,2021-05-07,AMAT,C,141.0,205,0.08,0.03,0.13,0.02,40,1620014400000000000,4,134.25,132.85,135.61,131.7,135.61,132.95,134.1,134.1
O:AMAT210507C00142000,2021-05-03,2021-05-07,AMAT,C,142.0,63,0.06,0.01,0.09,0.01,22,1620014400000000000,4,134.25,132.85,135.61,131.7,135.61,132.95,134.1,134.1
O:AMAT210507C00143000,2021-05-03,2021-05-07,AMAT,C,143.0,285,0.04,0.01,0.06,0.01,38,1620014400000000000,4,134.25,132.85,135.61,131.7,135.61,132.95,134.1,134.1
O:AMAT210507C00144000,2021-05-03,2021-05-07,AMAT,C,144.0,44,0.02,0.01,0.02,0.01,7,1620014400000000000,4,134.25,132.85,135.61,131.7,135.61,132.95,134.1,134.1
O:AMAT210507C00145000,2021-05-03,2021-05-07,AMAT,C,145.0,58,0.03,0.01,0.03,0.0,21,1620014400000000000,4,134.25,132.85,135.61,131.7,135.61,132.95,134.1,134.1
O:AMAT210507C00146000,2021-05-03,2021-05-07,AMAT,C,146.0,50,0.03,0.01,0.03,0.0,8,1620014400000000000,4,134.25,132.85,135.61,131.7,135.61,132.95,134.1,134.1
O:AMAT210507C00147000,2021-05-03,2021-05-07,AMAT,C,147.0,27,0.01,0.0,0.01,0.0,5,1620014400000000000,4,134.25,132.85,135.61,131.7,135.61,132.95,134.1,134.1
O:AMAT210507C00148000,2021-05-03,2021-05-07,AMAT,C,148.0,7,0.0,0.0,0.0,0.0,4,1620014400000000000,4,134.25,132.85,135.61,131.7,135.61,132.95,134.1,134.1
O:AMAT210507C00150000,2021-05-03,2021-05-07,AMAT,C,150.0,5,0.0,0.0,0.0,0.0,5,1620014400000000000,4,134.25,132.85,135.61,131.7,135.61,132.95,134.1,134.1
O:AMAT210507C00152500,2021-05-03,2021-05-07,AMAT,C,152.5,4,0.01,0.01,0.01,0.01,1,1620014400000000000,4,134.25,132.85,135.61,131.7,135.61,132.95,134.1,134.1
O:AMAT210507C00205000,2021-05-03,2021-05-07,AMAT,C,205.0,3,0.01,0.01,0.01,0.01,1,1620014400000000000,4,134.25,132.85,135.61,131.7,135.61,132.95,134.1,134.1
O:AMAT210514C00120000,2021-05-10,2021-05-14,AMAT,C,120.0,3,1.88,1.56,1.88,1.56,2,1620619200000000000,4,131.92,124.69,131.92,124.51,131.92,124.83,125.8,125.8
O:AMAT210514C00121000,2021-05-10,2021-05-14,AMAT,C,121.0,1,1.68,1.68,1.68,1.68,1,1620619200000000000,4,131.92,124.69,131.92,124.51,131.92,124.83,125.8,125.8
O:AMAT210514C00122000,2021-05-10,2021-05-14,AMAT,C,122.0,5,1.88,1.12,1.88,1.12,5,1620619200000000000,4,131.92,124.69,131.92,124.51,131.92,124.83,125.8,125.8
O:AMAT210514C00123000,2021-05-10,2021-05-14,AMAT,C,123.0,9,0.95,0.89,1.0,0.89,6,1620619200000000000,4,131.92,124.69,131.92,124.51,131.92,124.83,125.8,125.8
O:AMAT210514C00124000,2021-05-10,2021-05-14,AMAT,C,124.0,23,1.18,0.68,1.18,0.68,14,1620619200000000000,4,131.92,124.69,131.92,124.51,131.92,124.83,125.8,125.8
O:AMAT210514C00125000,2021-05-10,2021-05-14,AMAT,C,125.0,624,1.65,0.53,1.65,0.53,86,1620619200000000000,4,131.92,124.69,131.92,124.51,131.92,124.83,125.8,125.8
O:AMAT210514C00126000,2021-05-10,2021-05-14,AMAT,C,126.0,295,1.04,0.42,1.04,0.42,80,1620619200000000000,4,131.92,124.69,131.92,124.51,131.92,124.83,125.8,125.8
O:AMAT210514C00127000,2021-05-10,2021-05-14,AMAT,C,127.0,324,1.14,0.32,1.14,0.32,88,1620619200000000000,4,131.92,124.69,131.92,124.51,131.92,124.83,125.8,125.8
O:AMAT210514C00128000,2021-05-10,2021-05-14,AMAT,C,128.0,2876,1.05,0.28,1.05,0.26,175,1620619200000000000,4,131.92,124.69,131.92,124.51,131.92,124.83,125.8,125.8
O:AMAT210514C00129000,2021-05-10,2021-05-14,AMAT,C,129.0,1190,0.85,0.2,0.85,0.19,191,1620619200000000000,4,131.92,124.69,131.92,124.51,131.92,124.83,125.8,125.8
O:AMAT210514C00130000,2021-05-10,2021-05-14,AMAT,C,130.0,1440,0.7,0.14,0.7,0.14,280,1620619200000000000,4,131.92,124.69,131.92,124.51,131.92,124.83,125.8,125.8
O:AMAT210514C00131000,2021-05-10,2021-05-14,AMAT,C,131.0,611,0.65,0.11,0.66,0.1,96,1620619200000000000,4,131.92,124.69,131.92,124.51,131.92,124.83,125.8,125.8
O:AMAT210514C00132000,2021-05-10,2021-05-14,AMAT,C,132.0,1299,0.55,0.08,0.55,0.08,207,1620619200000000000,4,131.92,124.69,131.92,124.51,131.92,124.83,125.8,125.8
O:AMAT210514C00133000,2021-05-10,2021-05-14,AMAT,C,133.0,1484,0.44,0.06,0.45,0.06,326,1620619200000000000,4,131.92,124.69,131.92,124.51,131.92,124.83,125.8,125.8
O:AMAT210514C00134000,2021-05-10,2021-05-14,AMAT,C,134.0,463,0.26,0.05,0.26,0.05,122,1620619200000000000,4,131.92,124.69,131.92,124.51,131.92,124.83,125.8,125.8
O:AMAT210514C00135000,2021-05-10,2021-05-14,AMAT,C,135.0,1082,0.24,0.03,0.24,0.03,195,1620619200000000000,4,131.92,124.69,131.92,124.51,131.92,124.83,125.8,125.8
O:AMAT210514C00136000,2021-05-10,2021-05-14,AMAT,C,136.0,332,0.18,0.02,0.18,0.02,87,1620619200000000000,4,131.92,124.69,131.92,124.51,131.92,124.83,125.8,125.8
O:AMAT210514C00137000,2021-05-10,2021-05-14,AMAT,C,137.0,139,0.1,0.02,0.1,0.02,75,1620619200000000000,4,131.92,124.69,131.92,124.51,131.92,124.83,125.8,125.8
O:AMAT210514C00138000,2021-05-10,2021-05-14,AMAT,C,138.0,162,0.09,0.02,0.09,0.02,54,1620619200000000000,4,131.92,124.69,131.92,124.51,131.92,124.83,125.8,125.8
O:AMAT210514C00139000,2021-05-10,2021-05-14,AMAT,C,139.0,104,0.06,0.02,0.06,0.01,17,1620619200000000000,4,131.92,124.69,131.92,124.51,131.92,124.83,125.8,125.8
O:AMAT210514C00140000,2021-05-10,2021-05-14,AMAT,C,140.0,476,0.06,0.01,0.06,0.01,131,1620619200000000000,4,131.92,124.69,131.92,124.51,131.92,124.83,125.8,125.8
O:AMAT210514C00141000,2021-05-10,2021-05-14,AMAT,C,141.0,91,0.02,0.01,0.02,0.01,27,1620619200000000000,4,131.92,124.69,131.92,124.51,131.92,124.83,125.8,125.8
O:AMAT210514C00142000,2021-05-10,2021-05-14,AMAT,C,142.0,66,0.02,0.01,0.02,0.0,14,1620619200000000000,4,131.92,124.69,131.92,124.51,131.92,124.83,125.8,125.8
O:AMAT210514C00143000,2021-05-10,2021-05-14,AMAT,C,143.0,36,0.02,0.01,0.02,0.01,26,1620619200000000000,4,131.92,124.69,131.92,124.51,131.92,124.83,125.8,125.8
O:AMAT210514C00145000,2021-05-10,2021-05-14,AMAT,C,145.0,538,0.01,0.0,0.01,0.0,30,1620619200000000000,4,131.92,124.69,131.92,124.51,131.92,124.83,125.8,125.8
O:AMAT210514C00149000,2021-05-10,2021-05-14,AMAT,C,149.0,5,0.0,0.0,0.0,0.0,1,1620619200000000000,4,131.92,124.69,131.92,124.51,131.92,124.83,125.8,125.8
O:AMAT210514C00150000,2021-05-10,2021-05-14,AMAT,C,150.0,32,0.01,0.0,0.01,0.0,14,1620619200000000000,4,131.92,124.69,131.92,124.51,131.92,124.83,125.8,125.8
O:AMAT210521C00100000,2021-05-17,2021-05-21,AMAT,C,100.0,2,5.38,5.38,5.38,5.38,1,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210521C00105000,2021-05-17,2021-05-21,AMAT,C,105.0,4,4.45,4.34,4.45,4.34,3,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210521C00110000,2021-05-17,2021-05-21,AMAT,C,110.0,116,3.15,3.39,3.39,2.87,22,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210521C00115000,2021-05-17,2021-05-21,AMAT,C,115.0,116,1.96,2.28,2.3,1.86,25,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210521C00119000,2021-05-17,2021-05-21,AMAT,C,119.0,179,1.38,1.5,1.55,1.23,29,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210521C00120000,2021-05-17,2021-05-21,AMAT,C,120.0,150,1.18,1.38,1.38,0.94,59,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210521C00121000,2021-05-17,2021-05-21,AMAT,C,121.0,155,0.99,1.2,1.2,0.85,38,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210521C00122000,2021-05-17,2021-05-21,AMAT,C,122.0,300,0.79,0.98,1.05,0.69,94,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210521C00123000,2021-05-17,2021-05-21,AMAT,C,123.0,731,0.74,0.92,0.93,0.57,106,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210521C00124000,2021-05-17,2021-05-21,AMAT,C,124.0,304,0.62,0.8,0.8,0.52,93,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210521C00125000,2021-05-17,2021-05-21,AMAT,C,125.0,1711,0.54,0.69,0.69,0.42,248,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210521C00126000,2021-05-17,2021-05-21,AMAT,C,126.0,194,0.56,0.57,0.58,0.36,66,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210521C00127000,2021-05-17,2021-05-21,AMAT,C,127.0,193,0.42,0.48,0.48,0.28,76,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210521C00128000,2021-05-17,2021-05-21,AMAT,C,128.0,727,0.37,0.42,0.42,0.23,130,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210521C00129000,2021-05-17,2021-05-21,AMAT,C,129.0,159,0.3,0.34,0.35,0.2,44,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210521C00130000,2021-05-17,2021-05-21,AMAT,C,130.0,1938,0.24,0.3,0.3,0.16,232,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210521C00131000,2021-05-17,2021-05-21,AMAT,C,131.0,375,0.2,0.22,0.22,0.14,44,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210521C00132000,2021-05-17,2021-05-21,AMAT,C,132.0,322,0.17,0.2,0.2,0.12,58,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210521C00133000,2021-05-17,2021-05-21,AMAT,C,133.0,145,0.14,0.14,0.16,0.09,59,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210521C00134000,2021-05-17,2021-05-21,AMAT,C,134.0,52,0.12,0.12,0.13,0.08,29,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210521C00135000,2021-05-17,2021-05-21,AMAT,C,135.0,329,0.1,0.11,0.11,0.06,75,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210521C00136000,2021-05-17,2021-05-21,AMAT,C,136.0,157,0.08,0.08,0.08,0.06,45,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210521C00137000,2021-05-17,2021-05-21,AMAT,C,137.0,20,0.05,0.06,0.08,0.05,15,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210521C00138000,2021-05-17,2021-05-21,AMAT,C,138.0,110,0.07,0.06,0.07,0.04,43,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210521C00139000,2021-05-17,2021-05-21,AMAT,C,139.0,2,0.05,0.05,0.05,0.05,1,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210521C00140000,2021-05-17,2021-05-21,AMAT,C,140.0,245,0.03,0.04,0.04,0.02,89,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210521C00141000,2021-05-17,2021-05-21,AMAT,C,141.0,112,0.03,0.03,0.03,0.02,41,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210521C00142000,2021-05-17,2021-05-21,AMAT,C,142.0,35,0.03,0.02,0.03,0.02,8,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210521C00143000,2021-05-17,2021-05-21,AMAT,C,143.0,17,0.02,0.02,0.02,0.02,7,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210521C00144000,2021-05-17,2021-05-21,AMAT,C,144.0,2,0.02,0.02,0.02,0.02,1,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210521C00145000,2021-05-17,2021-05-21,AMAT,C,145.0,475,0.02,0.01,0.02,0.01,61,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210521C00146000,2021-05-17,2021-05-21,AMAT,C,146.0,11,0.0,0.01,0.01,0.0,4,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210521C00147000,2021-05-17,2021-05-21,AMAT,C,147.0,7,0.01,0.01,0.01,0.0,5,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210521C00149000,2021-05-17,2021-05-21,AMAT,C,149.0,5,0.01,0.01,0.01,0.01,1,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210521C00150000,2021-05-17,2021-05-21,AMAT,C,150.0,65,0.01,0.01,0.01,0.0,32,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210521C00155000,2021-05-17,2021-05-21,AMAT,C,155.0,34,0.0,0.0,0.01,0.0,29,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210521C00160000,2021-05-17,2021-05-21,AMAT,C,160.0,19,0.01,0.0,0.01,0.0,4,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210521C00165000,2021-05-17,2021-05-21,AMAT,C,165.0,1,0.0,0.0,0.0,0.0,1,1621224000000000000,4,122.0,123.57,123.62,120.37,123.62,128.66,130.69,130.69
O:AMAT210528C00100000,2021-05-24,2021-05-28,AMAT,C,100.0,4,8.06,8.06,8.06,8.06,3,1621828800000000000,4,130.19,134.58,135.63,129.59,135.63,138.13,139.46,139.46
O:AMAT210528C00110000,2021-05-24,2021-05-28,AMAT,C,110.0,8,6.18,6.18,6.18,6.18,3,1621828800000000000,4,130.19,134.58,135.63,129.59,135.63,138.13,139.46,139.46
O:AMAT210528C00113000,2021-05-24,2021-05-28,AMAT,C,113.0,2,5.36,5.36,5.36,5.36,1,1621828800000000000,4,130.19,134.58,135.63,129.59,135.63,138.13,139.46,139.46
O:AMAT210528C00115000,2021-05-24,2021-05-28,AMAT,C,115.0,21,4.38,4.94,4.94,4.38,6,1621828800000000000,4,130.19,134.58,135.63,129.59,135.63,138.13,139.46,139.46
O:AMAT210528C00120000,2021-05-24,2021-05-28,AMAT,C,120.0,68,2.43,3.8,3.8,2.43,24,1621828800000000000,4,130.19,134.58,135.63,129.59,135.63,138.13,139.46,139.46
O:AMAT210528C00121000,2021-05-24,2021-05-28,AMAT,C,121.0,8,2.33,3.34,3.34,2.33,6,1621828800000000000,4,130.19,134.58,135.63,129.59,135.63,138.13,139.46,139.46
O:AMAT210528C00122000,2021-05-24,2021-05-28,AMAT,C,122.0,10,2.82,3.12,3.12,2.82,4,1621828800000000000,4,130.19,134.58,135.63,129.59,135.63,138.13,139.46,139.46
