ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMAT240419C00217500,2024-04-15,2024-04-19,AMAT,C,217.5,646,0.56,0.21,0.78,0.17,189,1713153600000000000,4,211.9,205.68,214.46,204.27,214.46,189.77,194.69,194.69
O:AMAT240419C00220000,2024-04-15,2024-04-19,AMAT,C,220.0,949,0.41,0.12,0.54,0.11,246,1713153600000000000,4,211.9,205.68,214.46,204.27,214.46,189.77,194.69,194.69
O:AMAT240419C00222500,2024-04-15,2024-04-19,AMAT,C,222.5,280,0.28,0.09,0.38,0.07,108,1713153600000000000,4,211.9,205.68,214.46,204.27,214.46,189.77,194.69,194.69
O:AMAT240419C00225000,2024-04-15,2024-04-19,AMAT,C,225.0,206,0.18,0.04,0.25,0.04,78,1713153600000000000,4,211.9,205.68,214.46,204.27,214.46,189.77,194.69,194.69
O:AMAT240419C00227500,2024-04-15,2024-04-19,AMAT,C,227.5,137,0.09,0.02,0.16,0.02,38,1713153600000000000,4,211.9,205.68,214.46,204.27,214.46,189.77,194.69,194.69
O:AMAT240419C00230000,2024-04-15,2024-04-19,AMAT,C,230.0,220,0.07,0.02,0.09,0.02,30,1713153600000000000,4,211.9,205.68,214.46,204.27,214.46,189.77,194.69,194.69
O:AMAT240419C00232500,2024-04-15,2024-04-19,AMAT,C,232.5,118,0.04,0.01,0.07,0.01,27,1713153600000000000,4,211.9,205.68,214.46,204.27,214.46,189.77,194.69,194.69
O:AMAT240419C00235000,2024-04-15,2024-04-19,AMAT,C,235.0,405,0.04,0.0,0.04,0.0,21,1713153600000000000,4,211.9,205.68,214.46,204.27,214.46,189.77,194.69,194.69
O:AMAT240419C00237500,2024-04-15,2024-04-19,AMAT,C,237.5,2,0.02,0.01,0.02,0.01,2,1713153600000000000,4,211.9,205.68,214.46,204.27,214.46,189.77,194.69,194.69
O:AMAT240419C00240000,2024-04-15,2024-04-19,AMAT,C,240.0,69,0.02,0.0,0.02,0.0,24,1713153600000000000,4,211.9,205.68,214.46,204.27,214.46,189.77,194.69,194.69
O:AMAT240419C00245000,2024-04-15,2024-04-19,AMAT,C,245.0,12,0.0,0.0,0.0,0.0,2,1713153600000000000,4,211.9,205.68,214.46,204.27,214.46,189.77,194.69,194.69
O:AMAT240419C00250000,2024-04-15,2024-04-19,AMAT,C,250.0,5,0.01,0.0,0.01,0.0,4,1713153600000000000,4,211.9,205.68,214.46,204.27,214.46,189.77,194.69,194.69
O:AMAT240426C00155000,2024-04-22,2024-04-26,AMAT,C,155.0,1,8.15,8.15,8.15,8.15,1,1713758400000000000,4,191.55,189.46,191.78,186.86,191.78,203.38,203.99,203.99
O:AMAT240426C00165000,2024-04-22,2024-04-26,AMAT,C,165.0,1,6.19,6.19,6.19,6.19,1,1713758400000000000,4,191.55,189.46,191.78,186.86,191.78,203.38,203.99,203.99
O:AMAT240426C00177500,2024-04-22,2024-04-26,AMAT,C,177.5,1,2.74,2.74,2.74,2.74,1,1713758400000000000,4,191.55,189.46,191.78,186.86,191.78,203.38,203.99,203.99
O:AMAT240426C00180000,2024-04-22,2024-04-26,AMAT,C,180.0,3,2.59,2.45,2.7,2.45,3,1713758400000000000,4,191.55,189.46,191.78,186.86,191.78,203.38,203.99,203.99
O:AMAT240426C00182500,2024-04-22,2024-04-26,AMAT,C,182.5,2,2.3,2.09,2.3,2.09,2,1713758400000000000,4,191.55,189.46,191.78,186.86,191.78,203.38,203.99,203.99
O:AMAT240426C00185000,2024-04-22,2024-04-26,AMAT,C,185.0,101,1.59,1.74,1.74,1.26,50,1713758400000000000,4,191.55,189.46,191.78,186.86,191.78,203.38,203.99,203.99
O:AMAT240426C00187500,2024-04-22,2024-04-26,AMAT,C,187.5,294,1.32,1.2,1.39,0.85,132,1713758400000000000,4,191.55,189.46,191.78,186.86,191.78,203.38,203.99,203.99
O:AMAT240426C00190000,2024-04-22,2024-04-26,AMAT,C,190.0,772,0.92,0.79,1.02,0.6,218,1713758400000000000,4,191.55,189.46,191.78,186.86,191.78,203.38,203.99,203.99
O:AMAT240426C00192500,2024-04-22,2024-04-26,AMAT,C,192.5,582,0.82,0.53,0.86,0.4,210,1713758400000000000,4,191.55,189.46,191.78,186.86,191.78,203.38,203.99,203.99
O:AMAT240426C00195000,2024-04-22,2024-04-26,AMAT,C,195.0,1233,0.58,0.34,0.6,0.24,217,1713758400000000000,4,191.55,189.46,191.78,186.86,191.78,203.38,203.99,203.99
O:AMAT240426C00197500,2024-04-22,2024-04-26,AMAT,C,197.5,553,0.4,0.2,0.4,0.15,141,1713758400000000000,4,191.55,189.46,191.78,186.86,191.78,203.38,203.99,203.99
O:AMAT240426C00200000,2024-04-22,2024-04-26,AMAT,C,200.0,922,0.25,0.12,0.25,0.08,149,1713758400000000000,4,191.55,189.46,191.78,186.86,191.78,203.38,203.99,203.99
O:AMAT240426C00202500,2024-04-22,2024-04-26,AMAT,C,202.5,194,0.15,0.07,0.16,0.04,61,1713758400000000000,4,191.55,189.46,191.78,186.86,191.78,203.38,203.99,203.99
O:AMAT240426C00205000,2024-04-22,2024-04-26,AMAT,C,205.0,213,0.09,0.03,0.09,0.02,59,1713758400000000000,4,191.55,189.46,191.78,186.86,191.78,203.38,203.99,203.99
O:AMAT240426C00207500,2024-04-22,2024-04-26,AMAT,C,207.5,87,0.04,0.02,0.04,0.01,22,1713758400000000000,4,191.55,189.46,191.78,186.86,191.78,203.38,203.99,203.99
O:AMAT240426C00210000,2024-04-22,2024-04-26,AMAT,C,210.0,187,0.03,0.02,0.03,0.0,26,1713758400000000000,4,191.55,189.46,191.78,186.86,191.78,203.38,203.99,203.99
O:AMAT240426C00212500,2024-04-22,2024-04-26,AMAT,C,212.5,84,0.01,0.0,0.01,0.0,12,1713758400000000000,4,191.55,189.46,191.78,186.86,191.78,203.38,203.99,203.99
O:AMAT240426C00215000,2024-04-22,2024-04-26,AMAT,C,215.0,131,0.01,0.0,0.01,0.0,34,1713758400000000000,4,191.55,189.46,191.78,186.86,191.78,203.38,203.99,203.99
O:AMAT240426C00220000,2024-04-22,2024-04-26,AMAT,C,220.0,31,0.14,0.0,0.14,0.0,9,1713758400000000000,4,191.55,189.46,191.78,186.86,191.78,203.38,203.99,203.99
O:AMAT240426C00225000,2024-04-22,2024-04-26,AMAT,C,225.0,23,0.0,0.0,0.01,0.0,5,1713758400000000000,4,191.55,189.46,191.78,186.86,191.78,203.38,203.99,203.99
O:AMAT240426C00230000,2024-04-22,2024-04-26,AMAT,C,230.0,2,0.0,0.0,0.0,0.0,1,1713758400000000000,4,191.55,189.46,191.78,186.86,191.78,203.38,203.99,203.99
O:AMAT240503C00140000,2024-04-29,2024-05-03,AMAT,C,140.0,1,15.9,15.9,15.9,15.9,1,1714363200000000000,4,203.51,205.26,205.29,201.78,205.29,204.09,205.27,205.27
O:AMAT240503C00185000,2024-04-29,2024-05-03,AMAT,C,185.0,1,4.36,4.36,4.36,4.36,1,1714363200000000000,4,203.51,205.26,205.29,201.78,205.29,204.09,205.27,205.27
O:AMAT240503C00190000,2024-04-29,2024-05-03,AMAT,C,190.0,10,3.15,3.88,3.88,3.15,7,1714363200000000000,4,203.51,205.26,205.29,201.78,205.29,204.09,205.27,205.27
O:AMAT240503C00192500,2024-04-29,2024-05-03,AMAT,C,192.5,7,3.09,2.94,3.09,2.94,2,1714363200000000000,4,203.51,205.26,205.29,201.78,205.29,204.09,205.27,205.27
O:AMAT240503C00195000,2024-04-29,2024-05-03,AMAT,C,195.0,6,2.33,2.33,2.48,2.28,5,1714363200000000000,4,203.51,205.26,205.29,201.78,205.29,204.09,205.27,205.27
O:AMAT240503C00197500,2024-04-29,2024-05-03,AMAT,C,197.5,33,1.62,1.89,2.09,1.62,15,1714363200000000000,4,203.51,205.26,205.29,201.78,205.29,204.09,205.27,205.27
O:AMAT240503C00200000,2024-04-29,2024-05-03,AMAT,C,200.0,53,1.41,1.59,1.59,1.23,36,1714363200000000000,4,203.51,205.26,205.29,201.78,205.29,204.09,205.27,205.27
O:AMAT240503C00202500,2024-04-29,2024-05-03,AMAT,C,202.5,167,1.15,1.25,1.25,0.84,65,1714363200000000000,4,203.51,205.26,205.29,201.78,205.29,204.09,205.27,205.27
O:AMAT240503C00205000,2024-04-29,2024-05-03,AMAT,C,205.0,624,0.78,0.89,0.89,0.58,190,1714363200000000000,4,203.51,205.26,205.29,201.78,205.29,204.09,205.27,205.27
O:AMAT240503C00207500,2024-04-29,2024-05-03,AMAT,C,207.5,145,0.52,0.6,0.6,0.36,71,1714363200000000000,4,203.51,205.26,205.29,201.78,205.29,204.09,205.27,205.27
O:AMAT240503C00210000,2024-04-29,2024-05-03,AMAT,C,210.0,1616,0.33,0.37,0.38,0.24,597,1714363200000000000,4,203.51,205.26,205.29,201.78,205.29,204.09,205.27,205.27
O:AMAT240503C00212500,2024-04-29,2024-05-03,AMAT,C,212.5,380,0.22,0.23,0.23,0.12,111,1714363200000000000,4,203.51,205.26,205.29,201.78,205.29,204.09,205.27,205.27
O:AMAT240503C00215000,2024-04-29,2024-05-03,AMAT,C,215.0,307,0.1,0.13,0.13,0.07,97,1714363200000000000,4,203.51,205.26,205.29,201.78,205.29,204.09,205.27,205.27
O:AMAT240503C00217500,2024-04-29,2024-05-03,AMAT,C,217.5,116,0.07,0.07,0.08,0.04,33,1714363200000000000,4,203.51,205.26,205.29,201.78,205.29,204.09,205.27,205.27
O:AMAT240503C00220000,2024-04-29,2024-05-03,AMAT,C,220.0,131,0.03,0.03,0.04,0.02,29,1714363200000000000,4,203.51,205.26,205.29,201.78,205.29,204.09,205.27,205.27
O:AMAT240503C00222500,2024-04-29,2024-05-03,AMAT,C,222.5,43,0.01,0.02,0.02,0.01,6,1714363200000000000,4,203.51,205.26,205.29,201.78,205.29,204.09,205.27,205.27
O:AMAT240503C00225000,2024-04-29,2024-05-03,AMAT,C,225.0,39,0.01,0.01,0.01,0.0,7,1714363200000000000,4,203.51,205.26,205.29,201.78,205.29,204.09,205.27,205.27
O:AMAT240503C00227500,2024-04-29,2024-05-03,AMAT,C,227.5,1,0.01,0.01,0.01,0.01,1,1714363200000000000,4,203.51,205.26,205.29,201.78,205.29,204.09,205.27,205.27
O:AMAT240510C00185000,2024-05-06,2024-05-10,AMAT,C,185.0,1,5.8,5.8,5.8,5.8,1,1714968000000000000,4,205.31,208.86,209.18,204.3,209.18,209.73,212.57,212.57
O:AMAT240510C00190000,2024-05-06,2024-05-10,AMAT,C,190.0,9,3.88,4.53,4.53,3.88,6,1714968000000000000,4,205.31,208.86,209.18,204.3,209.18,209.73,212.57,212.57
O:AMAT240510C00192500,2024-05-06,2024-05-10,AMAT,C,192.5,2,3.81,3.81,3.81,3.81,1,1714968000000000000,4,205.31,208.86,209.18,204.3,209.18,209.73,212.57,212.57
O:AMAT240510C00195000,2024-05-06,2024-05-10,AMAT,C,195.0,8,3.0,3.59,3.59,2.92,6,1714968000000000000,4,205.31,208.86,209.18,204.3,209.18,209.73,212.57,212.57
O:AMAT240510C00197500,2024-05-06,2024-05-10,AMAT,C,197.5,25,2.17,2.9,2.9,2.17,7,1714968000000000000,4,205.31,208.86,209.18,204.3,209.18,209.73,212.57,212.57
O:AMAT240510C00200000,2024-05-06,2024-05-10,AMAT,C,200.0,26,1.55,2.24,2.25,1.55,24,1714968000000000000,4,205.31,208.86,209.18,204.3,209.18,209.73,212.57,212.57
O:AMAT240510C00202500,2024-05-06,2024-05-10,AMAT,C,202.5,37,1.3,1.64,1.68,1.3,16,1714968000000000000,4,205.31,208.86,209.18,204.3,209.18,209.73,212.57,212.57
O:AMAT240510C00205000,2024-05-06,2024-05-10,AMAT,C,205.0,156,0.94,1.36,1.38,0.83,87,1714968000000000000,4,205.31,208.86,209.18,204.3,209.18,209.73,212.57,212.57
O:AMAT240510C00207500,2024-05-06,2024-05-10,AMAT,C,207.5,414,0.65,0.95,1.0,0.52,169,1714968000000000000,4,205.31,208.86,209.18,204.3,209.18,209.73,212.57,212.57
O:AMAT240510C00210000,2024-05-06,2024-05-10,AMAT,C,210.0,1126,0.39,0.63,0.68,0.36,368,1714968000000000000,4,205.31,208.86,209.18,204.3,209.18,209.73,212.57,212.57
O:AMAT240510C00212500,2024-05-06,2024-05-10,AMAT,C,212.5,156,0.21,0.39,0.41,0.21,76,1714968000000000000,4,205.31,208.86,209.18,204.3,209.18,209.73,212.57,212.57
O:AMAT240510C00215000,2024-05-06,2024-05-10,AMAT,C,215.0,753,0.14,0.22,0.25,0.12,230,1714968000000000000,4,205.31,208.86,209.18,204.3,209.18,209.73,212.57,212.57
O:AMAT240510C00217500,2024-05-06,2024-05-10,AMAT,C,217.5,120,0.07,0.12,0.14,0.07,52,1714968000000000000,4,205.31,208.86,209.18,204.3,209.18,209.73,212.57,212.57
O:AMAT240510C00220000,2024-05-06,2024-05-10,AMAT,C,220.0,940,0.04,0.06,0.08,0.03,212,1714968000000000000,4,205.31,208.86,209.18,204.3,209.18,209.73,212.57,212.57
O:AMAT240510C00222500,2024-05-06,2024-05-10,AMAT,C,222.5,51,0.03,0.04,0.04,0.02,23,1714968000000000000,4,205.31,208.86,209.18,204.3,209.18,209.73,212.57,212.57
O:AMAT240510C00225000,2024-05-06,2024-05-10,AMAT,C,225.0,639,0.01,0.02,0.02,0.01,37,1714968000000000000,4,205.31,208.86,209.18,204.3,209.18,209.73,212.57,212.57
O:AMAT240510C00227500,2024-05-06,2024-05-10,AMAT,C,227.5,3,0.01,0.0,0.01,0.0,3,1714968000000000000,4,205.31,208.86,209.18,204.3,209.18,209.73,212.57,212.57
O:AMAT240510C00230000,2024-05-06,2024-05-10,AMAT,C,230.0,21,0.0,0.0,0.01,0.0,14,1714968000000000000,4,205.31,208.86,209.18,204.3,209.18,209.73,212.57,212.57
O:AMAT240517C00110000,2024-05-13,2024-05-17,AMAT,C,110.0,1,24.19,24.19,24.19,24.19,1,1715572800000000000,4,208.4,206.63,208.47,205.44,208.47,212.08,219.36,219.36
O:AMAT240517C00125000,2024-05-13,2024-05-17,AMAT,C,125.0,1,20.42,20.42,20.42,20.42,1,1715572800000000000,4,208.4,206.63,208.47,205.44,208.47,212.08,219.36,219.36
O:AMAT240517C00170000,2024-05-13,2024-05-17,AMAT,C,170.0,11,9.62,9.12,9.62,9.01,7,1715572800000000000,4,208.4,206.63,208.47,205.44,208.47,212.08,219.36,219.36
O:AMAT240517C00175000,2024-05-13,2024-05-17,AMAT,C,175.0,3,8.33,7.88,8.33,7.88,3,1715572800000000000,4,208.4,206.63,208.47,205.44,208.47,212.08,219.36,219.36
O:AMAT240517C00180000,2024-05-13,2024-05-17,AMAT,C,180.0,19,7.1,6.67,7.1,6.46,18,1715572800000000000,4,208.4,206.63,208.47,205.44,208.47,212.08,219.36,219.36
O:AMAT240517C00185000,2024-05-13,2024-05-17,AMAT,C,185.0,18,5.95,5.55,5.96,5.3,11,1715572800000000000,4,208.4,206.63,208.47,205.44,208.47,212.08,219.36,219.36
O:AMAT240517C00190000,2024-05-13,2024-05-17,AMAT,C,190.0,76,4.71,4.4,4.87,4.16,31,1715572800000000000,4,208.4,206.63,208.47,205.44,208.47,212.08,219.36,219.36
O:AMAT240517C00192500,2024-05-13,2024-05-17,AMAT,C,192.5,3,3.89,3.85,3.89,3.85,2,1715572800000000000,4,208.4,206.63,208.47,205.44,208.47,212.08,219.36,219.36
O:AMAT240517C00195000,2024-05-13,2024-05-17,AMAT,C,195.0,32,3.71,3.23,3.71,3.21,15,1715572800000000000,4,208.4,206.63,208.47,205.44,208.47,212.08,219.36,219.36
O:AMAT240517C00197500,2024-05-13,2024-05-17,AMAT,C,197.5,2,3.12,2.9,3.12,2.9,2,1715572800000000000,4,208.4,206.63,208.47,205.44,208.47,212.08,219.36,219.36
O:AMAT240517C00200000,2024-05-13,2024-05-17,AMAT,C,200.0,71,2.61,2.42,2.61,2.25,32,1715572800000000000,4,208.4,206.63,208.47,205.44,208.47,212.08,219.36,219.36
O:AMAT240517C00202500,2024-05-13,2024-05-17,AMAT,C,202.5,44,2.12,2.09,2.12,1.88,12,1715572800000000000,4,208.4,206.63,208.47,205.44,208.47,212.08,219.36,219.36
O:AMAT240517C00205000,2024-05-13,2024-05-17,AMAT,C,205.0,107,1.78,1.7,1.79,1.59,51,1715572800000000000,4,208.4,206.63,208.47,205.44,208.47,212.08,219.36,219.36
O:AMAT240517C00207500,2024-05-13,2024-05-17,AMAT,C,207.5,275,1.61,1.39,1.75,1.25,85,1715572800000000000,4,208.4,206.63,208.47,205.44,208.47,212.08,219.36,219.36
O:AMAT240517C00210000,2024-05-13,2024-05-17,AMAT,C,210.0,610,1.34,1.15,1.35,1.0,138,1715572800000000000,4,208.4,206.63,208.47,205.44,208.47,212.08,219.36,219.36
O:AMAT240517C00212500,2024-05-13,2024-05-17,AMAT,C,212.5,212,1.03,0.88,1.06,0.79,77,1715572800000000000,4,208.4,206.63,208.47,205.44,208.47,212.08,219.36,219.36
O:AMAT240517C00215000,2024-05-13,2024-05-17,AMAT,C,215.0,191,0.82,0.68,0.82,0.6,73,1715572800000000000,4,208.4,206.63,208.47,205.44,208.47,212.08,219.36,219.36
O:AMAT240517C00217500,2024-05-13,2024-05-17,AMAT,C,217.5,250,0.64,0.52,0.64,0.45,79,1715572800000000000,4,208.4,206.63,208.47,205.44,208.47,212.08,219.36,219.36
O:AMAT240517C00220000,2024-05-13,2024-05-17,AMAT,C,220.0,161,0.55,0.4,0.55,0.33,85,1715572800000000000,4,208.4,206.63,208.47,205.44,208.47,212.08,219.36,219.36
O:AMAT240517C00222500,2024-05-13,2024-05-17,AMAT,C,222.5,65,0.37,0.28,0.39,0.24,37,1715572800000000000,4,208.4,206.63,208.47,205.44,208.47,212.08,219.36,219.36
O:AMAT240517C00225000,2024-05-13,2024-05-17,AMAT,C,225.0,178,0.16,0.2,0.29,0.16,40,1715572800000000000,4,208.4,206.63,208.47,205.44,208.47,212.08,219.36,219.36
O:AMAT240517C00227500,2024-05-13,2024-05-17,AMAT,C,227.5,50,0.19,0.14,0.19,0.1,26,1715572800000000000,4,208.4,206.63,208.47,205.44,208.47,212.08,219.36,219.36
O:AMAT240517C00230000,2024-05-13,2024-05-17,AMAT,C,230.0,314,0.13,0.1,0.13,0.08,64,1715572800000000000,4,208.4,206.63,208.47,205.44,208.47,212.08,219.36,219.36
O:AMAT240517C00232500,2024-05-13,2024-05-17,AMAT,C,232.5,79,0.1,0.07,0.12,0.06,10,1715572800000000000,4,208.4,206.63,208.47,205.44,208.47,212.08,219.36,219.36
O:AMAT240517C00235000,2024-05-13,2024-05-17,AMAT,C,235.0,132,0.09,0.05,0.09,0.04,30,1715572800000000000,4,208.4,206.63,208.47,205.44,208.47,212.08,219.36,219.36
O:AMAT240517C00237500,2024-05-13,2024-05-17,AMAT,C,237.5,100,0.02,0.04,0.04,0.02,5,1715572800000000000,4,208.4,206.63,208.47,205.44,208.47,212.08,219.36,219.36
O:AMAT240517C00240000,2024-05-13,2024-05-17,AMAT,C,240.0,35,0.05,0.03,0.05,0.02,18,1715572800000000000,4,208.4,206.63,208.47,205.44,208.47,212.08,219.36,219.36
O:AMAT240517C00245000,2024-05-13,2024-05-17,AMAT,C,245.0,37,0.03,0.02,0.03,0.02,5,1715572800000000000,4,208.4,206.63,208.47,205.44,208.47,212.08,219.36,219.36
O:AMAT240517C00247500,2024-05-13,2024-05-17,AMAT,C,247.5,63,0.02,0.02,0.02,0.01,7,1715572800000000000,4,208.4,206.63,208.47,205.44,208.47,212.08,219.36,219.36
O:AMAT240517C00250000,2024-05-13,2024-05-17,AMAT,C,250.0,125,0.01,0.01,0.01,0.0,9,1715572800000000000,4,208.4,206.63,208.47,205.44,208.47,212.08,219.36,219.36
O:AMAT240517C00260000,2024-05-13,2024-05-17,AMAT,C,260.0,100,0.02,0.02,0.02,0.02,5,1715572800000000000,4,208.4,206.63,208.47,205.44,208.47,212.08,219.36,219.36
O:AMAT240517C00270000,2024-05-13,2024-05-17,AMAT,C,270.0,6,0.05,0.01,0.05,0.01,2,1715572800000000000,4,208.4,206.63,208.47,205.44,208.47,212.08,219.36,219.36
O:AMAT240524C00165000,2024-05-20,2024-05-24,AMAT,C,165.0,30,13.62,13.86,13.86,13.58,12,1716177600000000000,4,212.15,219.95,221.75,212.11,221.75,220.89,223.12,223.12
O:AMAT240524C00170000,2024-05-20,2024-05-24,AMAT,C,170.0,5,12.53,12.54,12.54,12.51,4,1716177600000000000,4,212.15,219.95,221.75,212.11,221.75,220.89,223.12,223.12
O:AMAT240524C00182500,2024-05-20,2024-05-24,AMAT,C,182.5,5,9.35,9.35,9.35,9.35,2,1716177600000000000,4,212.15,219.95,221.75,212.11,221.75,220.89,223.12,223.12
O:AMAT240524C00185000,2024-05-20,2024-05-24,AMAT,C,185.0,4,8.8,8.78,8.8,8.78,4,1716177600000000000,4,212.15,219.95,221.75,212.11,221.75,220.89,223.12,223.12
O:AMAT240524C00190000,2024-05-20,2024-05-24,AMAT,C,190.0,8,6.0,7.58,7.58,6.0,7,1716177600000000000,4,212.15,219.95,221.75,212.11,221.75,220.89,223.12,223.12
O:AMAT240524C00197500,2024-05-20,2024-05-24,AMAT,C,197.5,1,5.01,5.01,5.01,5.01,1,1716177600000000000,4,212.15,219.95,221.75,212.11,221.75,220.89,223.12,223.12
O:AMAT240524C00200000,2024-05-20,2024-05-24,AMAT,C,200.0,55,3.93,4.92,5.35,3.93,15,1716177600000000000,4,212.15,219.95,221.75,212.11,221.75,220.89,223.12,223.12
O:AMAT240524C00202500,2024-05-20,2024-05-24,AMAT,C,202.5,7,4.72,4.37,4.72,4.35,3,1716177600000000000,4,212.15,219.95,221.75,212.11,221.75,220.89,223.12,223.12
O:AMAT240524C00205000,2024-05-20,2024-05-24,AMAT,C,205.0,62,2.94,3.75,4.1,2.74,21,1716177600000000000,4,212.15,219.95,221.75,212.11,221.75,220.89,223.12,223.12
O:AMAT240524C00207500,2024-05-20,2024-05-24,AMAT,C,207.5,48,2.0,3.19,3.49,2.0,12,1716177600000000000,4,212.15,219.95,221.75,212.11,221.75,220.89,223.12,223.12
O:AMAT240524C00210000,2024-05-20,2024-05-24,AMAT,C,210.0,487,1.21,2.58,2.98,1.19,91,1716177600000000000,4,212.15,219.95,221.75,212.11,221.75,220.89,223.12,223.12
O:AMAT240524C00212500,2024-05-20,2024-05-24,AMAT,C,212.5,175,0.89,2.04,2.41,0.89,94,1716177600000000000,4,212.15,219.95,221.75,212.11,221.75,220.89,223.12,223.12
O:AMAT240524C00215000,2024-05-20,2024-05-24,AMAT,C,215.0,539,0.61,1.6,1.94,0.6,242,1716177600000000000,4,212.15,219.95,221.75,212.11,221.75,220.89,223.12,223.12
O:AMAT240524C00217500,2024-05-20,2024-05-24,AMAT,C,217.5,769,0.4,1.16,1.56,0.38,265,1716177600000000000,4,212.15,219.95,221.75,212.11,221.75,220.89,223.12,223.12
O:AMAT240524C00220000,2024-05-20,2024-05-24,AMAT,C,220.0,1907,0.23,0.88,1.19,0.22,709,1716177600000000000,4,212.15,219.95,221.75,212.11,221.75,220.89,223.12,223.12
O:AMAT240524C00222500,2024-05-20,2024-05-24,AMAT,C,222.5,683,0.13,0.62,0.85,0.12,269,1716177600000000000,4,212.15,219.95,221.75,212.11,221.75,220.89,223.12,223.12
O:AMAT240524C00225000,2024-05-20,2024-05-24,AMAT,C,225.0,1764,0.09,0.4,0.57,0.09,536,1716177600000000000,4,212.15,219.95,221.75,212.11,221.75,220.89,223.12,223.12
O:AMAT240524C00227500,2024-05-20,2024-05-24,AMAT,C,227.5,589,0.06,0.26,0.38,0.06,147,1716177600000000000,4,212.15,219.95,221.75,212.11,221.75,220.89,223.12,223.12
O:AMAT240524C00230000,2024-05-20,2024-05-24,AMAT,C,230.0,709,0.03,0.17,0.26,0.03,188,1716177600000000000,4,212.15,219.95,221.75,212.11,221.75,220.89,223.12,223.12
O:AMAT240524C00232500,2024-05-20,2024-05-24,AMAT,C,232.5,432,0.02,0.1,0.16,0.02,99,1716177600000000000,4,212.15,219.95,221.75,212.11,221.75,220.89,223.12,223.12
O:AMAT240524C00235000,2024-05-20,2024-05-24,AMAT,C,235.0,347,0.01,0.06,0.1,0.01,91,1716177600000000000,4,212.15,219.95,221.75,212.11,221.75,220.89,223.12,223.12
O:AMAT240524C00237500,2024-05-20,2024-05-24,AMAT,C,237.5,186,0.01,0.04,0.06,0.0,40,1716177600000000000,4,212.15,219.95,221.75,212.11,221.75,220.89,223.12,223.12
O:AMAT240524C00240000,2024-05-20,2024-05-24,AMAT,C,240.0,86,0.01,0.02,0.04,0.01,26,1716177600000000000,4,212.15,219.95,221.75,212.11,221.75,220.89,223.12,223.12
O:AMAT240524C00245000,2024-05-20,2024-05-24,AMAT,C,245.0,27,0.01,0.01,0.02,0.01,12,1716177600000000000,4,212.15,219.95,221.75,212.11,221.75,220.89,223.12,223.12
O:AMAT240524C00250000,2024-05-20,2024-05-24,AMAT,C,250.0,4,0.0,0.01,0.01,0.0,2,1716177600000000000,4,212.15,219.95,221.75,212.11,221.75,220.89,223.12,223.12
O:AMAT240524C00255000,2024-05-20,2024-05-24,AMAT,C,255.0,5,0.0,0.0,0.01,0.0,4,1716177600000000000,4,212.15,219.95,221.75,212.11,221.75,220.89,223.12,223.12
O:AMAT240524C00260000,2024-05-20,2024-05-24,AMAT,C,260.0,4,0.0,0.0,0.0,0.0,1,1716177600000000000,4,212.15,219.95,221.75,212.11,221.75,220.89,223.12,223.12
O:AMAT240524C00265000,2024-05-20,2024-05-24,AMAT,C,265.0,73,0.0,0.0,0.01,0.0,16,1716177600000000000,4,212.15,219.95,221.75,212.11,221.75,220.89,223.12,223.12
O:AMAT240524C00275000,2024-05-20,2024-05-24,AMAT,C,275.0,1,0.0,0.0,0.0,0.0,1,1716177600000000000,4,212.15,219.95,221.75,212.11,221.75,220.89,223.12,223.12
O:AMAT240524C00285000,2024-05-20,2024-05-24,AMAT,C,285.0,58,0.0,0.0,0.0,0.0,23,1716177600000000000,4,212.15,219.95,221.75,212.11,221.75,220.89,223.12,223.12
O:AMAT240607C00200000,2024-06-03,2024-06-07,AMAT,C,200.0,33,3.2,2.62,3.2,2.62,10,1717387200000000000,4,218.32,214.21,218.35,208.93,218.35,221.73,224.55,224.55
O:AMAT240607C00202500,2024-06-03,2024-06-07,AMAT,C,202.5,7,2.22,2.25,2.3,2.17,7,1717387200000000000,4,218.32,214.21,218.35,208.93,218.35,221.73,224.55,224.55
O:AMAT240607C00205000,2024-06-03,2024-06-07,AMAT,C,205.0,1,1.62,1.62,1.62,1.62,1,1717387200000000000,4,218.32,214.21,218.35,208.93,218.35,221.73,224.55,224.55
O:AMAT240607C00207500,2024-06-03,2024-06-07,AMAT,C,207.5,57,2.67,1.31,2.88,1.09,14,1717387200000000000,4,218.32,214.21,218.35,208.93,218.35,221.73,224.55,224.55
O:AMAT240607C00210000,2024-06-03,2024-06-07,AMAT,C,210.0,284,2.25,1.38,2.25,0.8,46,1717387200000000000,4,218.32,214.21,218.35,208.93,218.35,221.73,224.55,224.55
O:AMAT240607C00212500,2024-06-03,2024-06-07,AMAT,C,212.5,210,1.51,1.02,1.62,0.5,68,1717387200000000000,4,218.32,214.21,218.35,208.93,218.35,221.73,224.55,224.55
O:AMAT240607C00215000,2024-06-03,2024-06-07,AMAT,C,215.0,449,1.3,0.69,1.3,0.32,104,1717387200000000000,4,218.32,214.21,218.35,208.93,218.35,221.73,224.55,224.55
