ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMAT190322C00037000,2019-03-18,2019-03-22,AMAT,C,2.47,11,0.88,0.77,0.88,0.77,2,1552881600000000000,4,40.41,40.0,40.71,39.91,40.71,39.86,41.21,41.21
O:AMAT190322C00037500,2019-03-18,2019-03-22,AMAT,C,2.5,16,0.74,0.68,0.74,0.68,5,1552881600000000000,4,40.41,40.0,40.71,39.91,40.71,39.86,41.21,41.21
O:AMAT190322C00038000,2019-03-18,2019-03-22,AMAT,C,2.53,34,0.61,0.54,0.66,0.52,10,1552881600000000000,4,40.41,40.0,40.71,39.91,40.71,39.86,41.21,41.21
O:AMAT190322C00039000,2019-03-18,2019-03-22,AMAT,C,2.6,14,0.42,0.34,0.42,0.34,4,1552881600000000000,4,40.41,40.0,40.71,39.91,40.71,39.86,41.21,41.21
O:AMAT190322C00039500,2019-03-18,2019-03-22,AMAT,C,2.63,28,0.32,0.23,0.34,0.22,5,1552881600000000000,4,40.41,40.0,40.71,39.91,40.71,39.86,41.21,41.21
O:AMAT190322C00040000,2019-03-18,2019-03-22,AMAT,C,2.67,1256,0.22,0.15,0.26,0.15,75,1552881600000000000,4,40.41,40.0,40.71,39.91,40.71,39.86,41.21,41.21
O:AMAT190322C00040500,2019-03-18,2019-03-22,AMAT,C,2.7,289,0.14,0.1,0.18,0.09,42,1552881600000000000,4,40.41,40.0,40.71,39.91,40.71,39.86,41.21,41.21
O:AMAT190322C00041000,2019-03-18,2019-03-22,AMAT,C,2.73,977,0.1,0.04,0.12,0.04,72,1552881600000000000,4,40.41,40.0,40.71,39.91,40.71,39.86,41.21,41.21
O:AMAT190322C00041500,2019-03-18,2019-03-22,AMAT,C,2.77,121,0.06,0.03,0.06,0.02,31,1552881600000000000,4,40.41,40.0,40.71,39.91,40.71,39.86,41.21,41.21
O:AMAT190322C00042000,2019-03-18,2019-03-22,AMAT,C,2.8,559,0.03,0.02,0.04,0.02,33,1552881600000000000,4,40.41,40.0,40.71,39.91,40.71,39.86,41.21,41.21
O:AMAT190322C00042500,2019-03-18,2019-03-22,AMAT,C,2.83,16,0.01,0.0,0.01,0.0,3,1552881600000000000,4,40.41,40.0,40.71,39.91,40.71,39.86,41.21,41.21
O:AMAT190322C00043000,2019-03-18,2019-03-22,AMAT,C,2.87,413,0.01,0.0,0.02,0.0,10,1552881600000000000,4,40.41,40.0,40.71,39.91,40.71,39.86,41.21,41.21
O:AMAT190329C00035000,2019-03-25,2019-03-29,AMAT,C,2.33,4,1.14,1.14,1.14,1.14,1,1553486400000000000,4,39.69,39.4,40.13,39.06,40.13,39.66,39.84,39.84
O:AMAT190329C00036500,2019-03-25,2019-03-29,AMAT,C,2.43,10,0.72,0.72,0.72,0.72,1,1553486400000000000,4,39.69,39.4,40.13,39.06,40.13,39.66,39.84,39.84
O:AMAT190329C00037000,2019-03-25,2019-03-29,AMAT,C,2.47,10,0.59,0.6,0.6,0.59,2,1553486400000000000,4,39.69,39.4,40.13,39.06,40.13,39.66,39.84,39.84
O:AMAT190329C00037500,2019-03-25,2019-03-29,AMAT,C,2.5,17,0.61,0.58,0.61,0.58,2,1553486400000000000,4,39.69,39.4,40.13,39.06,40.13,39.66,39.84,39.84
O:AMAT190329C00038000,2019-03-25,2019-03-29,AMAT,C,2.53,8,0.39,0.4,0.4,0.39,4,1553486400000000000,4,39.69,39.4,40.13,39.06,40.13,39.66,39.84,39.84
O:AMAT190329C00038500,2019-03-25,2019-03-29,AMAT,C,2.57,4,0.42,0.28,0.42,0.28,2,1553486400000000000,4,39.69,39.4,40.13,39.06,40.13,39.66,39.84,39.84
O:AMAT190329C00039000,2019-03-25,2019-03-29,AMAT,C,2.6,29,0.29,0.21,0.29,0.2,8,1553486400000000000,4,39.69,39.4,40.13,39.06,40.13,39.66,39.84,39.84
O:AMAT190329C00039500,2019-03-25,2019-03-29,AMAT,C,2.63,158,0.26,0.15,0.26,0.14,28,1553486400000000000,4,39.69,39.4,40.13,39.06,40.13,39.66,39.84,39.84
O:AMAT190329C00040000,2019-03-25,2019-03-29,AMAT,C,2.67,361,0.12,0.09,0.18,0.08,65,1553486400000000000,4,39.69,39.4,40.13,39.06,40.13,39.66,39.84,39.84
O:AMAT190329C00040500,2019-03-25,2019-03-29,AMAT,C,2.7,208,0.1,0.06,0.12,0.05,34,1553486400000000000,4,39.69,39.4,40.13,39.06,40.13,39.66,39.84,39.84
O:AMAT190329C00041000,2019-03-25,2019-03-29,AMAT,C,2.73,303,0.08,0.03,0.08,0.03,35,1553486400000000000,4,39.69,39.4,40.13,39.06,40.13,39.66,39.84,39.84
O:AMAT190329C00041500,2019-03-25,2019-03-29,AMAT,C,2.77,11,0.06,0.02,0.06,0.02,3,1553486400000000000,4,39.69,39.4,40.13,39.06,40.13,39.66,39.84,39.84
O:AMAT190329C00042000,2019-03-25,2019-03-29,AMAT,C,2.8,120,0.03,0.01,0.04,0.01,25,1553486400000000000,4,39.69,39.4,40.13,39.06,40.13,39.66,39.84,39.84
O:AMAT190329C00042500,2019-03-25,2019-03-29,AMAT,C,2.83,43,0.01,0.01,0.01,0.01,12,1553486400000000000,4,39.69,39.4,40.13,39.06,40.13,39.66,39.84,39.84
O:AMAT190329C00043000,2019-03-25,2019-03-29,AMAT,C,2.87,160,0.0,0.0,0.0,0.0,10,1553486400000000000,4,39.69,39.4,40.13,39.06,40.13,39.66,39.84,39.84
O:AMAT190405C00037000,2019-04-01,2019-04-05,AMAT,C,2.47,22,0.92,1.01,1.01,0.92,5,1554091200000000000,4,40.3,41.13,41.17,40.21,41.17,43.04,43.39,43.39
O:AMAT190405C00038000,2019-04-01,2019-04-05,AMAT,C,2.53,149,0.61,0.76,0.76,0.61,12,1554091200000000000,4,40.3,41.13,41.17,40.21,41.17,43.04,43.39,43.39
O:AMAT190405C00038500,2019-04-01,2019-04-05,AMAT,C,2.57,32,0.6,0.66,0.66,0.6,7,1554091200000000000,4,40.3,41.13,41.17,40.21,41.17,43.04,43.39,43.39
O:AMAT190405C00039000,2019-04-01,2019-04-05,AMAT,C,2.6,113,0.44,0.55,0.55,0.44,12,1554091200000000000,4,40.3,41.13,41.17,40.21,41.17,43.04,43.39,43.39
O:AMAT190405C00039500,2019-04-01,2019-04-05,AMAT,C,2.63,91,0.25,0.42,0.42,0.25,20,1554091200000000000,4,40.3,41.13,41.17,40.21,41.17,43.04,43.39,43.39
O:AMAT190405C00040000,2019-04-01,2019-04-05,AMAT,C,2.67,2589,0.18,0.33,0.33,0.18,66,1554091200000000000,4,40.3,41.13,41.17,40.21,41.17,43.04,43.39,43.39
O:AMAT190405C00040500,2019-04-01,2019-04-05,AMAT,C,2.7,2829,0.1,0.24,0.24,0.1,51,1554091200000000000,4,40.3,41.13,41.17,40.21,41.17,43.04,43.39,43.39
O:AMAT190405C00041000,2019-04-01,2019-04-05,AMAT,C,2.73,838,0.05,0.14,0.15,0.05,108,1554091200000000000,4,40.3,41.13,41.17,40.21,41.17,43.04,43.39,43.39
O:AMAT190405C00041500,2019-04-01,2019-04-05,AMAT,C,2.77,189,0.06,0.1,0.1,0.04,29,1554091200000000000,4,40.3,41.13,41.17,40.21,41.17,43.04,43.39,43.39
O:AMAT190405C00042000,2019-04-01,2019-04-05,AMAT,C,2.8,132,0.03,0.05,0.05,0.02,39,1554091200000000000,4,40.3,41.13,41.17,40.21,41.17,43.04,43.39,43.39
O:AMAT190405C00042500,2019-04-01,2019-04-05,AMAT,C,2.83,9,0.01,0.01,0.01,0.01,1,1554091200000000000,4,40.3,41.13,41.17,40.21,41.17,43.04,43.39,43.39
O:AMAT190405C00043000,2019-04-01,2019-04-05,AMAT,C,2.87,182,0.01,0.02,0.02,0.01,11,1554091200000000000,4,40.3,41.13,41.17,40.21,41.17,43.04,43.39,43.39
O:AMAT190405C00044000,2019-04-01,2019-04-05,AMAT,C,2.93,20,0.0,0.0,0.0,0.0,1,1554091200000000000,4,40.3,41.13,41.17,40.21,41.17,43.04,43.39,43.39
O:AMAT190412C00033000,2019-04-08,2019-04-12,AMAT,C,2.2,100,2.44,2.34,2.44,2.34,2,1554696000000000000,4,42.93,42.92,43.01,42.11,43.01,42.99,43.36,43.36
O:AMAT190412C00035000,2019-04-08,2019-04-12,AMAT,C,2.33,1,1.95,1.95,1.95,1.95,1,1554696000000000000,4,42.93,42.92,43.01,42.11,43.01,42.99,43.36,43.36
O:AMAT190412C00038000,2019-04-08,2019-04-12,AMAT,C,2.53,3,1.14,1.13,1.14,1.13,3,1554696000000000000,4,42.93,42.92,43.01,42.11,43.01,42.99,43.36,43.36
O:AMAT190412C00039000,2019-04-08,2019-04-12,AMAT,C,2.6,18,0.92,0.96,0.96,0.92,5,1554696000000000000,4,42.93,42.92,43.01,42.11,43.01,42.99,43.36,43.36
O:AMAT190412C00039500,2019-04-08,2019-04-12,AMAT,C,2.63,1,0.69,0.69,0.69,0.69,1,1554696000000000000,4,42.93,42.92,43.01,42.11,43.01,42.99,43.36,43.36
O:AMAT190412C00040000,2019-04-08,2019-04-12,AMAT,C,2.67,14,0.68,0.68,0.68,0.63,3,1554696000000000000,4,42.93,42.92,43.01,42.11,43.01,42.99,43.36,43.36
O:AMAT190412C00040500,2019-04-08,2019-04-12,AMAT,C,2.7,32,0.56,0.62,0.62,0.52,4,1554696000000000000,4,42.93,42.92,43.01,42.11,43.01,42.99,43.36,43.36
O:AMAT190412C00041000,2019-04-08,2019-04-12,AMAT,C,2.73,60,0.52,0.43,0.52,0.38,13,1554696000000000000,4,42.93,42.92,43.01,42.11,43.01,42.99,43.36,43.36
O:AMAT190412C00041500,2019-04-08,2019-04-12,AMAT,C,2.77,79,0.4,0.35,0.4,0.26,6,1554696000000000000,4,42.93,42.92,43.01,42.11,43.01,42.99,43.36,43.36
O:AMAT190412C00042000,2019-04-08,2019-04-12,AMAT,C,2.8,259,0.29,0.29,0.31,0.18,33,1554696000000000000,4,42.93,42.92,43.01,42.11,43.01,42.99,43.36,43.36
O:AMAT190412C00042500,2019-04-08,2019-04-12,AMAT,C,2.83,256,0.22,0.2,0.24,0.12,40,1554696000000000000,4,42.93,42.92,43.01,42.11,43.01,42.99,43.36,43.36
O:AMAT190412C00043000,2019-04-08,2019-04-12,AMAT,C,2.87,139,0.16,0.12,0.16,0.08,31,1554696000000000000,4,42.93,42.92,43.01,42.11,43.01,42.99,43.36,43.36
O:AMAT190412C00043500,2019-04-08,2019-04-12,AMAT,C,2.9,161,0.1,0.08,0.1,0.04,27,1554696000000000000,4,42.93,42.92,43.01,42.11,43.01,42.99,43.36,43.36
O:AMAT190412C00044000,2019-04-08,2019-04-12,AMAT,C,2.93,129,0.06,0.04,0.06,0.04,15,1554696000000000000,4,42.93,42.92,43.01,42.11,43.01,42.99,43.36,43.36
O:AMAT190412C00044500,2019-04-08,2019-04-12,AMAT,C,2.97,31,0.04,0.02,0.04,0.02,4,1554696000000000000,4,42.93,42.92,43.01,42.11,43.01,42.99,43.36,43.36
O:AMAT190412C00045000,2019-04-08,2019-04-12,AMAT,C,3.0,87,0.03,0.01,0.03,0.01,4,1554696000000000000,4,42.93,42.92,43.01,42.11,43.01,42.99,43.36,43.36
O:AMAT190412C00049000,2019-04-08,2019-04-12,AMAT,C,3.27,1,0.0,0.0,0.0,0.0,1,1554696000000000000,4,42.93,42.92,43.01,42.11,43.01,42.99,43.36,43.36
O:AMAT190426C00039500,2019-04-22,2019-04-26,AMAT,C,2.63,1,1.04,1.04,1.04,1.04,1,1555905600000000000,4,43.86,43.79,43.98,43.27,43.98,44.66,44.71,44.71
O:AMAT190426C00040000,2019-04-22,2019-04-26,AMAT,C,2.67,14,0.92,0.9,0.92,0.9,4,1555905600000000000,4,43.86,43.79,43.98,43.27,43.98,44.66,44.71,44.71
O:AMAT190426C00041000,2019-04-22,2019-04-26,AMAT,C,2.73,1,0.65,0.65,0.65,0.65,1,1555905600000000000,4,43.86,43.79,43.98,43.27,43.98,44.66,44.71,44.71
O:AMAT190426C00042000,2019-04-22,2019-04-26,AMAT,C,2.8,25,0.5,0.51,0.52,0.47,7,1555905600000000000,4,43.86,43.79,43.98,43.27,43.98,44.66,44.71,44.71
O:AMAT190426C00042500,2019-04-22,2019-04-26,AMAT,C,2.83,79,0.4,0.4,0.4,0.38,6,1555905600000000000,4,43.86,43.79,43.98,43.27,43.98,44.66,44.71,44.71
O:AMAT190426C00043000,2019-04-22,2019-04-26,AMAT,C,2.87,608,0.32,0.35,0.35,0.29,45,1555905600000000000,4,43.86,43.79,43.98,43.27,43.98,44.66,44.71,44.71
O:AMAT190426C00043500,2019-04-22,2019-04-26,AMAT,C,2.9,556,0.26,0.28,0.28,0.22,62,1555905600000000000,4,43.86,43.79,43.98,43.27,43.98,44.66,44.71,44.71
O:AMAT190426C00044000,2019-04-22,2019-04-26,AMAT,C,2.93,401,0.16,0.2,0.21,0.16,61,1555905600000000000,4,43.86,43.79,43.98,43.27,43.98,44.66,44.71,44.71
O:AMAT190426C00044500,2019-04-22,2019-04-26,AMAT,C,2.97,316,0.14,0.14,0.15,0.1,60,1555905600000000000,4,43.86,43.79,43.98,43.27,43.98,44.66,44.71,44.71
O:AMAT190426C00045000,2019-04-22,2019-04-26,AMAT,C,3.0,177,0.09,0.1,0.1,0.07,37,1555905600000000000,4,43.86,43.79,43.98,43.27,43.98,44.66,44.71,44.71
O:AMAT190426C00045500,2019-04-22,2019-04-26,AMAT,C,3.03,343,0.05,0.06,0.07,0.05,35,1555905600000000000,4,43.86,43.79,43.98,43.27,43.98,44.66,44.71,44.71
O:AMAT190426C00046000,2019-04-22,2019-04-26,AMAT,C,3.07,81,0.04,0.04,0.04,0.03,12,1555905600000000000,4,43.86,43.79,43.98,43.27,43.98,44.66,44.71,44.71
O:AMAT190426C00046500,2019-04-22,2019-04-26,AMAT,C,3.1,173,0.02,0.02,0.03,0.02,7,1555905600000000000,4,43.86,43.79,43.98,43.27,43.98,44.66,44.71,44.71
O:AMAT190426C00047000,2019-04-22,2019-04-26,AMAT,C,3.13,72,0.02,0.02,0.02,0.01,9,1555905600000000000,4,43.86,43.79,43.98,43.27,43.98,44.66,44.71,44.71
O:AMAT190426C00047500,2019-04-22,2019-04-26,AMAT,C,3.17,20,0.01,0.01,0.01,0.01,1,1555905600000000000,4,43.86,43.79,43.98,43.27,43.98,44.66,44.71,44.71
O:AMAT190503C00040000,2019-04-29,2019-05-03,AMAT,C,2.67,4,1.07,1.07,1.07,1.07,1,1556510400000000000,4,44.57,44.24,44.91,44.2,44.91,43.96,44.15,44.15
O:AMAT190503C00041000,2019-04-29,2019-05-03,AMAT,C,2.73,2,0.89,0.89,0.89,0.89,1,1556510400000000000,4,44.57,44.24,44.91,44.2,44.91,43.96,44.15,44.15
O:AMAT190503C00042000,2019-04-29,2019-05-03,AMAT,C,2.8,63,0.66,0.61,0.71,0.61,7,1556510400000000000,4,44.57,44.24,44.91,44.2,44.91,43.96,44.15,44.15
O:AMAT190503C00042500,2019-04-29,2019-05-03,AMAT,C,2.83,11,0.55,0.55,0.55,0.55,1,1556510400000000000,4,44.57,44.24,44.91,44.2,44.91,43.96,44.15,44.15
O:AMAT190503C00043000,2019-04-29,2019-05-03,AMAT,C,2.87,56,0.46,0.36,0.48,0.36,12,1556510400000000000,4,44.57,44.24,44.91,44.2,44.91,43.96,44.15,44.15
O:AMAT190503C00043500,2019-04-29,2019-05-03,AMAT,C,2.9,15,0.29,0.29,0.29,0.29,1,1556510400000000000,4,44.57,44.24,44.91,44.2,44.91,43.96,44.15,44.15
O:AMAT190503C00044000,2019-04-29,2019-05-03,AMAT,C,2.93,224,0.28,0.18,0.3,0.18,31,1556510400000000000,4,44.57,44.24,44.91,44.2,44.91,43.96,44.15,44.15
O:AMAT190503C00044500,2019-04-29,2019-05-03,AMAT,C,2.97,446,0.21,0.12,0.21,0.12,52,1556510400000000000,4,44.57,44.24,44.91,44.2,44.91,43.96,44.15,44.15
O:AMAT190503C00045000,2019-04-29,2019-05-03,AMAT,C,3.0,399,0.12,0.07,0.15,0.07,77,1556510400000000000,4,44.57,44.24,44.91,44.2,44.91,43.96,44.15,44.15
O:AMAT190503C00045500,2019-04-29,2019-05-03,AMAT,C,3.03,822,0.09,0.04,0.1,0.04,70,1556510400000000000,4,44.57,44.24,44.91,44.2,44.91,43.96,44.15,44.15
O:AMAT190503C00046000,2019-04-29,2019-05-03,AMAT,C,3.07,152,0.05,0.02,0.06,0.02,25,1556510400000000000,4,44.57,44.24,44.91,44.2,44.91,43.96,44.15,44.15
O:AMAT190503C00046500,2019-04-29,2019-05-03,AMAT,C,3.1,4,0.02,0.01,0.02,0.01,2,1556510400000000000,4,44.57,44.24,44.91,44.2,44.91,43.96,44.15,44.15
O:AMAT190503C00047000,2019-04-29,2019-05-03,AMAT,C,3.13,5,0.02,0.02,0.02,0.02,2,1556510400000000000,4,44.57,44.24,44.91,44.2,44.91,43.96,44.15,44.15
O:AMAT190510C00037500,2019-05-06,2019-05-10,AMAT,C,2.5,10,1.24,1.24,1.24,1.24,1,1557115200000000000,4,42.41,43.11,43.15,41.79,43.15,40.8,41.19,41.19
O:AMAT190510C00040000,2019-05-06,2019-05-10,AMAT,C,2.67,46,0.64,0.66,0.66,0.58,7,1557115200000000000,4,42.41,43.11,43.15,41.79,43.15,40.8,41.19,41.19
O:AMAT190510C00040500,2019-05-06,2019-05-10,AMAT,C,2.7,35,0.47,0.59,0.59,0.46,12,1557115200000000000,4,42.41,43.11,43.15,41.79,43.15,40.8,41.19,41.19
O:AMAT190510C00041000,2019-05-06,2019-05-10,AMAT,C,2.73,64,0.38,0.46,0.46,0.36,22,1557115200000000000,4,42.41,43.11,43.15,41.79,43.15,40.8,41.19,41.19
O:AMAT190510C00041500,2019-05-06,2019-05-10,AMAT,C,2.77,179,0.29,0.44,0.44,0.27,27,1557115200000000000,4,42.41,43.11,43.15,41.79,43.15,40.8,41.19,41.19
O:AMAT190510C00042000,2019-05-06,2019-05-10,AMAT,C,2.8,192,0.2,0.28,0.29,0.18,31,1557115200000000000,4,42.41,43.11,43.15,41.79,43.15,40.8,41.19,41.19
O:AMAT190510C00042500,2019-05-06,2019-05-10,AMAT,C,2.83,384,0.17,0.25,0.25,0.13,79,1557115200000000000,4,42.41,43.11,43.15,41.79,43.15,40.8,41.19,41.19
O:AMAT190510C00043000,2019-05-06,2019-05-10,AMAT,C,2.87,630,0.1,0.18,0.18,0.08,109,1557115200000000000,4,42.41,43.11,43.15,41.79,43.15,40.8,41.19,41.19
O:AMAT190510C00043500,2019-05-06,2019-05-10,AMAT,C,2.9,252,0.06,0.11,0.11,0.05,53,1557115200000000000,4,42.41,43.11,43.15,41.79,43.15,40.8,41.19,41.19
O:AMAT190510C00044000,2019-05-06,2019-05-10,AMAT,C,2.93,410,0.04,0.06,0.06,0.02,57,1557115200000000000,4,42.41,43.11,43.15,41.79,43.15,40.8,41.19,41.19
O:AMAT190510C00044500,2019-05-06,2019-05-10,AMAT,C,2.97,61,0.03,0.04,0.04,0.02,14,1557115200000000000,4,42.41,43.11,43.15,41.79,43.15,40.8,41.19,41.19
O:AMAT190510C00045000,2019-05-06,2019-05-10,AMAT,C,3.0,119,0.02,0.01,0.02,0.01,19,1557115200000000000,4,42.41,43.11,43.15,41.79,43.15,40.8,41.19,41.19
O:AMAT190510C00045500,2019-05-06,2019-05-10,AMAT,C,3.03,59,0.01,0.01,0.01,0.01,14,1557115200000000000,4,42.41,43.11,43.15,41.79,43.15,40.8,41.19,41.19
O:AMAT190510C00046000,2019-05-06,2019-05-10,AMAT,C,3.07,88,0.01,0.0,0.01,0.0,24,1557115200000000000,4,42.41,43.11,43.15,41.79,43.15,40.8,41.19,41.19
O:AMAT190510C00047000,2019-05-06,2019-05-10,AMAT,C,3.13,5,0.0,0.0,0.0,0.0,1,1557115200000000000,4,42.41,43.11,43.15,41.79,43.15,40.8,41.19,41.19
O:AMAT190517C00031000,2019-05-13,2019-05-17,AMAT,C,2.07,1,1.99,1.99,1.99,1.99,1,1557720000000000000,4,39.26,39.09,39.64,38.67,39.64,42.7,44.36,44.36
O:AMAT190517C00034000,2019-05-13,2019-05-17,AMAT,C,2.27,52,1.38,1.3,1.42,1.23,15,1557720000000000000,4,39.26,39.09,39.64,38.67,39.64,42.7,44.36,44.36
O:AMAT190517C00035000,2019-05-13,2019-05-17,AMAT,C,2.33,72,1.16,1.08,1.16,1.04,12,1557720000000000000,4,39.26,39.09,39.64,38.67,39.64,42.7,44.36,44.36
O:AMAT190517C00035500,2019-05-13,2019-05-17,AMAT,C,2.37,33,1.02,1.0,1.02,1.0,2,1557720000000000000,4,39.26,39.09,39.64,38.67,39.64,42.7,44.36,44.36
O:AMAT190517C00036000,2019-05-13,2019-05-17,AMAT,C,2.4,2,0.84,0.84,0.84,0.84,1,1557720000000000000,4,39.26,39.09,39.64,38.67,39.64,42.7,44.36,44.36
O:AMAT190517C00037000,2019-05-13,2019-05-17,AMAT,C,2.47,18,0.7,0.7,0.7,0.7,1,1557720000000000000,4,39.26,39.09,39.64,38.67,39.64,42.7,44.36,44.36
O:AMAT190517C00037500,2019-05-13,2019-05-17,AMAT,C,2.5,38,0.55,0.6,0.6,0.55,5,1557720000000000000,4,39.26,39.09,39.64,38.67,39.64,42.7,44.36,44.36
O:AMAT190517C00038000,2019-05-13,2019-05-17,AMAT,C,2.53,135,0.55,0.49,0.55,0.45,11,1557720000000000000,4,39.26,39.09,39.64,38.67,39.64,42.7,44.36,44.36
O:AMAT190517C00038500,2019-05-13,2019-05-17,AMAT,C,2.57,55,0.36,0.4,0.4,0.36,7,1557720000000000000,4,39.26,39.09,39.64,38.67,39.64,42.7,44.36,44.36
O:AMAT190517C00039000,2019-05-13,2019-05-17,AMAT,C,2.6,198,0.38,0.34,0.38,0.29,56,1557720000000000000,4,39.26,39.09,39.64,38.67,39.64,42.7,44.36,44.36
O:AMAT190517C00039500,2019-05-13,2019-05-17,AMAT,C,2.63,86,0.28,0.3,0.32,0.25,27,1557720000000000000,4,39.26,39.09,39.64,38.67,39.64,42.7,44.36,44.36
O:AMAT190517C00040000,2019-05-13,2019-05-17,AMAT,C,2.67,573,0.25,0.21,0.26,0.19,79,1557720000000000000,4,39.26,39.09,39.64,38.67,39.64,42.7,44.36,44.36
O:AMAT190517C00040500,2019-05-13,2019-05-17,AMAT,C,2.7,60,0.2,0.18,0.2,0.14,23,1557720000000000000,4,39.26,39.09,39.64,38.67,39.64,42.7,44.36,44.36
O:AMAT190517C00041000,2019-05-13,2019-05-17,AMAT,C,2.73,331,0.09,0.13,0.16,0.09,54,1557720000000000000,4,39.26,39.09,39.64,38.67,39.64,42.7,44.36,44.36
O:AMAT190517C00041500,2019-05-13,2019-05-17,AMAT,C,2.77,67,0.12,0.09,0.12,0.08,24,1557720000000000000,4,39.26,39.09,39.64,38.67,39.64,42.7,44.36,44.36
O:AMAT190517C00042000,2019-05-13,2019-05-17,AMAT,C,2.8,238,0.09,0.07,0.09,0.05,45,1557720000000000000,4,39.26,39.09,39.64,38.67,39.64,42.7,44.36,44.36
O:AMAT190517C00042500,2019-05-13,2019-05-17,AMAT,C,2.83,96,0.05,0.04,0.06,0.04,21,1557720000000000000,4,39.26,39.09,39.64,38.67,39.64,42.7,44.36,44.36
O:AMAT190517C00043000,2019-05-13,2019-05-17,AMAT,C,2.87,278,0.04,0.04,0.04,0.03,36,1557720000000000000,4,39.26,39.09,39.64,38.67,39.64,42.7,44.36,44.36
O:AMAT190517C00043500,2019-05-13,2019-05-17,AMAT,C,2.9,9,0.02,0.03,0.03,0.02,4,1557720000000000000,4,39.26,39.09,39.64,38.67,39.64,42.7,44.36,44.36
O:AMAT190517C00044000,2019-05-13,2019-05-17,AMAT,C,2.93,51,0.03,0.02,0.03,0.02,11,1557720000000000000,4,39.26,39.09,39.64,38.67,39.64,42.7,44.36,44.36
O:AMAT190517C00044500,2019-05-13,2019-05-17,AMAT,C,2.97,5,0.01,0.01,0.01,0.01,2,1557720000000000000,4,39.26,39.09,39.64,38.67,39.64,42.7,44.36,44.36
O:AMAT190517C00045000,2019-05-13,2019-05-17,AMAT,C,3.0,725,0.05,0.01,0.05,0.0,45,1557720000000000000,4,39.26,39.09,39.64,38.67,39.64,42.7,44.36,44.36
O:AMAT190517C00045500,2019-05-13,2019-05-17,AMAT,C,3.03,6,0.01,0.01,0.01,0.01,1,1557720000000000000,4,39.26,39.09,39.64,38.67,39.64,42.7,44.36,44.36
O:AMAT190517C00046000,2019-05-13,2019-05-17,AMAT,C,3.07,31,0.0,0.0,0.01,0.0,11,1557720000000000000,4,39.26,39.09,39.64,38.67,39.64,42.7,44.36,44.36
O:AMAT190517C00046500,2019-05-13,2019-05-17,AMAT,C,3.1,1,0.0,0.0,0.0,0.0,1,1557720000000000000,4,39.26,39.09,39.64,38.67,39.64,42.7,44.36,44.36
O:AMAT190517C00047000,2019-05-13,2019-05-17,AMAT,C,3.13,54,0.0,0.0,0.01,0.0,7,1557720000000000000,4,39.26,39.09,39.64,38.67,39.64,42.7,44.36,44.36
O:AMAT190517C00048000,2019-05-13,2019-05-17,AMAT,C,3.2,59,0.0,0.0,0.0,0.0,3,1557720000000000000,4,39.26,39.09,39.64,38.67,39.64,42.7,44.36,44.36
O:AMAT190517C00049000,2019-05-13,2019-05-17,AMAT,C,3.27,6,0.0,0.01,0.01,0.0,4,1557720000000000000,4,39.26,39.09,39.64,38.67,39.64,42.7,44.36,44.36
O:AMAT190524C00035000,2019-05-20,2019-05-24,AMAT,C,2.33,5,1.31,1.31,1.31,1.31,1,1558324800000000000,4,41.8,40.35,42.76,40.22,42.76,39.5,40.4,40.4
O:AMAT190524C00037000,2019-05-20,2019-05-24,AMAT,C,2.47,69,1.35,0.84,1.35,0.84,12,1558324800000000000,4,41.8,40.35,42.76,40.22,42.76,39.5,40.4,40.4
O:AMAT190524C00038500,2019-05-20,2019-05-24,AMAT,C,2.57,31,0.94,0.49,0.94,0.48,7,1558324800000000000,4,41.8,40.35,42.76,40.22,42.76,39.5,40.4,40.4
O:AMAT190524C00039000,2019-05-20,2019-05-24,AMAT,C,2.6,99,0.48,0.4,0.48,0.39,16,1558324800000000000,4,41.8,40.35,42.76,40.22,42.76,39.5,40.4,40.4
O:AMAT190524C00039500,2019-05-20,2019-05-24,AMAT,C,2.63,80,0.43,0.3,0.43,0.3,16,1558324800000000000,4,41.8,40.35,42.76,40.22,42.76,39.5,40.4,40.4
O:AMAT190524C00040000,2019-05-20,2019-05-24,AMAT,C,2.67,204,0.65,0.21,0.66,0.21,23,1558324800000000000,4,41.8,40.35,42.76,40.22,42.76,39.5,40.4,40.4
O:AMAT190524C00040500,2019-05-20,2019-05-24,AMAT,C,2.7,341,0.52,0.16,0.52,0.15,49,1558324800000000000,4,41.8,40.35,42.76,40.22,42.76,39.5,40.4,40.4
O:AMAT190524C00041000,2019-05-20,2019-05-24,AMAT,C,2.73,1093,0.36,0.1,0.43,0.1,91,1558324800000000000,4,41.8,40.35,42.76,40.22,42.76,39.5,40.4,40.4
O:AMAT190524C00041500,2019-05-20,2019-05-24,AMAT,C,2.77,580,0.34,0.06,0.34,0.06,63,1558324800000000000,4,41.8,40.35,42.76,40.22,42.76,39.5,40.4,40.4
O:AMAT190524C00042000,2019-05-20,2019-05-24,AMAT,C,2.8,978,0.18,0.04,0.29,0.04,129,1558324800000000000,4,41.8,40.35,42.76,40.22,42.76,39.5,40.4,40.4
