ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:AMAT220225C00140000,2022-02-22,2022-02-25,AMAT,C,140.0,1048,0.1,0.06,3.58,NO,0.16,0.11,0.05,0.04,0.26,0.05,115,1645506000000000000,3,129.94,130.26,135.16,128.5,135.16,135.72,136.14,136.14,0.0008,0.16,0.19,0.2347,0.0481
O:AMAT220225C00141000,2022-02-22,2022-02-25,AMAT,C,141.0,1548,0.07,0.08,4.32,NO,0.1,0.07,0.04,0.03,0.16,0.04,133,1645506000000000000,3,129.94,130.26,135.16,128.5,135.16,135.72,136.14,136.14,0.0008,0.1,0.12,0.2881,0.0513
O:AMAT220225C00142000,2022-02-22,2022-02-25,AMAT,C,142.0,93,0.06,0.03,5.06,NO,0.08,0.06,0.03,0.02,0.14,0.03,33,1645506000000000000,3,129.94,130.26,135.16,128.5,135.16,135.72,136.14,136.14,0.0008,0.08,0.1,0.2737,0.0226
O:AMAT220225C00143000,2022-02-22,2022-02-25,AMAT,C,143.0,63,0.04,0.03,5.8,NO,0.07,0.05,0.02,0.01,0.12,0.02,20,1645506000000000000,3,129.94,130.26,135.16,128.5,135.16,135.72,136.14,136.14,0.0008,0.07,0.09,0.306,0.0204
O:AMAT220225C00144000,2022-02-22,2022-02-25,AMAT,C,144.0,87,0.03,0.02,6.54,NO,0.05,0.04,0.02,0.01,0.08,0.02,19,1645506000000000000,3,129.94,130.26,135.16,128.5,135.16,135.72,136.14,136.14,0.0008,0.05,0.06,0.3184,0.0136
O:AMAT220225C00145000,2022-02-22,2022-02-25,AMAT,C,145.0,116,0.06,0.02,7.28,NO,0.04,0.03,0.01,0.01,0.07,0.01,44,1645506000000000000,3,129.94,130.26,135.16,128.5,135.16,135.72,136.14,136.14,0.0008,0.04,0.05,0.3481,0.0125
O:AMAT220225C00146000,2022-02-22,2022-02-25,AMAT,C,146.0,63,0.04,0.01,8.02,NO,0.02,0.02,0.01,0.01,0.04,0.01,9,1645506000000000000,3,129.94,130.26,135.16,128.5,135.16,135.72,136.14,136.14,0.0008,0.02,0.03,0.3459,0.0067
O:AMAT220225C00147000,2022-02-22,2022-02-25,AMAT,C,147.0,72,0.02,0.01,8.76,NO,0.02,0.01,0.01,0.01,0.03,0.01,20,1645506000000000000,3,129.94,130.26,135.16,128.5,135.16,135.72,136.14,136.14,0.0008,0.02,0.02,0.3727,0.0062
O:AMAT220225C00148000,2022-02-22,2022-02-25,AMAT,C,148.0,9,0.02,0.01,9.5,NO,0.01,0.01,0.0,0.0,0.02,0.0,8,1645506000000000000,3,129.94,130.26,135.16,128.5,135.16,135.72,136.14,136.14,0.0008,0.01,0.01,0.3991,0.0058
O:AMAT220225C00149000,2022-02-22,2022-02-25,AMAT,C,149.0,6,0.02,0.02,10.24,NO,0.02,0.01,0.02,0.01,0.02,0.02,2,1645506000000000000,3,129.94,130.26,135.16,128.5,135.16,135.72,136.14,136.14,0.0008,0.02,0.01,0.4618,0.0094
O:AMAT220225C00150000,2022-02-22,2022-02-25,AMAT,C,150.0,173,0.02,0.01,10.98,NO,0.02,0.01,0.0,0.0,0.03,0.0,41,1645506000000000000,3,129.94,130.26,135.16,128.5,135.16,135.72,136.14,136.14,0.0008,0.02,0.02,0.4507,0.0051
O:AMAT220225C00152500,2022-02-22,2022-02-25,AMAT,C,152.5,51,0.01,0.01,12.83,NO,0.01,0.01,0.01,0.01,0.01,0.01,3,1645506000000000000,3,129.94,130.26,135.16,128.5,135.16,135.72,136.14,136.14,0.0008,0.01,0.01,0.5134,0.0044
O:AMAT220225C00155000,2022-02-22,2022-02-25,AMAT,C,155.0,43,0.01,0.0,14.68,NO,0.0,0.0,0.0,0.0,0.01,0.0,12,1645506000000000000,3,129.94,130.26,135.16,128.5,135.16,135.72,136.14,136.14,0.0008,0.0,0.01,,
O:AMAT220225C00160000,2022-02-22,2022-02-25,AMAT,C,160.0,8,0.01,0.0,18.38,NO,0.0,0.0,0.0,0.0,0.01,0.0,4,1645506000000000000,3,129.94,130.26,135.16,128.5,135.16,135.72,136.14,136.14,0.0008,0.0,0.01,,
O:AMAT220225C00165000,2022-02-22,2022-02-25,AMAT,C,165.0,46,0.0,0.0,22.08,NO,0.0,0.0,0.0,0.0,0.0,0.0,10,1645506000000000000,3,129.94,130.26,135.16,128.5,135.16,135.72,136.14,136.14,0.0008,0.0,0.0,,
O:AMAT220225C00185000,2022-02-22,2022-02-25,AMAT,C,185.0,2,0.01,0.01,36.87,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1645506000000000000,3,129.94,130.26,135.16,128.5,135.16,135.72,136.14,136.14,0.0008,0.01,0.01,1.2023,0.0017
O:AMAT220225C00195000,2022-02-22,2022-02-25,AMAT,C,195.0,2,0.01,0.01,44.27,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1645506000000000000,3,129.94,130.26,135.16,128.5,135.16,135.72,136.14,136.14,0.0008,0.01,0.01,1.3811,0.0014
O:AMAT220304C00120000,2022-02-28,2022-03-04,AMAT,C,120.0,1,4.15,4.15,-12.45,YES,4.15,3.03,4.15,3.03,4.15,4.15,1,1646024400000000000,4,133.82,134.2,137.06,132.03,137.06,125.74,129.56,129.56,0.0008,4.15,3.03,,
O:AMAT220304C00123000,2022-02-28,2022-03-04,AMAT,C,123.0,50,3.12,2.5,-10.26,YES,2.81,2.05,2.5,1.82,3.12,2.5,4,1646024400000000000,4,133.82,134.2,137.06,132.03,137.06,125.74,129.56,129.56,0.0008,2.81,2.28,,
O:AMAT220304C00124000,2022-02-28,2022-03-04,AMAT,C,124.0,1,2.58,2.58,-9.53,YES,2.58,1.88,2.58,1.88,2.58,2.58,1,1646024400000000000,4,133.82,134.2,137.06,132.03,137.06,125.74,129.56,129.56,0.0008,2.58,1.88,,
O:AMAT220304C00125000,2022-02-28,2022-03-04,AMAT,C,125.0,10,2.55,2.55,-8.8,YES,2.55,1.86,2.55,1.86,2.55,2.55,1,1646024400000000000,4,133.82,134.2,137.06,132.03,137.06,125.74,129.56,129.56,0.0008,2.55,1.86,,
O:AMAT220304C00127000,2022-02-28,2022-03-04,AMAT,C,127.0,7,2.36,1.78,-7.34,YES,2.18,1.59,1.78,1.3,2.59,1.78,6,1646024400000000000,4,133.82,134.2,137.06,132.03,137.06,125.74,129.56,129.56,0.0008,2.18,1.89,,
O:AMAT220304C00128000,2022-02-28,2022-03-04,AMAT,C,128.0,3,2.26,1.66,-6.61,YES,1.98,1.45,1.66,1.21,2.31,1.66,3,1646024400000000000,4,133.82,134.2,137.06,132.03,137.06,125.74,129.56,129.56,0.0008,1.98,1.69,,
O:AMAT220304C00129000,2022-02-28,2022-03-04,AMAT,C,129.0,11,2.05,1.4,-5.88,YES,1.72,1.26,1.4,1.02,2.05,1.4,8,1646024400000000000,4,133.82,134.2,137.06,132.03,137.06,125.74,129.56,129.56,0.0008,1.72,1.5,,
O:AMAT220304C00130000,2022-02-28,2022-03-04,AMAT,C,130.0,23,1.7,1.44,-5.15,YES,1.52,1.11,1.18,0.86,1.85,1.18,15,1646024400000000000,4,133.82,134.2,137.06,132.03,137.06,125.74,129.56,129.56,0.0008,1.52,1.35,,
O:AMAT220304C00131000,2022-02-28,2022-03-04,AMAT,C,131.0,11,1.44,1.06,-4.42,YES,1.25,0.91,1.06,0.77,1.44,1.06,7,1646024400000000000,4,133.82,134.2,137.06,132.03,137.06,125.74,129.56,129.56,0.0008,1.25,1.05,,
O:AMAT220304C00132000,2022-02-28,2022-03-04,AMAT,C,132.0,23,1.41,0.88,-3.69,YES,1.2,0.88,0.88,0.64,1.52,0.88,14,1646024400000000000,4,133.82,134.2,137.06,132.03,137.06,125.74,129.56,129.56,0.0008,1.2,1.11,,
O:AMAT220304C00133000,2022-02-28,2022-03-04,AMAT,C,133.0,20,1.04,0.81,-2.96,YES,1.02,0.74,0.74,0.54,1.3,0.74,12,1646024400000000000,4,133.82,134.2,137.06,132.03,137.06,125.74,129.56,129.56,0.0008,1.02,0.95,,
O:AMAT220304C00134000,2022-02-28,2022-03-04,AMAT,C,134.0,25,0.98,0.76,-2.23,YES,0.92,0.67,0.7,0.51,1.15,0.7,18,1646024400000000000,4,133.82,134.2,137.06,132.03,137.06,125.74,129.56,129.56,0.0008,0.92,0.84,,
O:AMAT220304C00135000,2022-02-28,2022-03-04,AMAT,C,135.0,113,0.75,0.67,-1.5,YES,0.79,0.58,0.52,0.38,1.06,0.52,45,1646024400000000000,4,133.82,134.2,137.06,132.03,137.06,125.74,129.56,129.56,0.0008,0.79,0.77,,
O:AMAT220304C00136000,2022-02-28,2022-03-04,AMAT,C,136.0,76,0.75,0.54,-0.77,YES,0.68,0.5,0.45,0.33,0.91,0.45,37,1646024400000000000,4,133.82,134.2,137.06,132.03,137.06,125.74,129.56,129.56,0.0008,0.68,0.66,,
O:AMAT220304C00137000,2022-02-28,2022-03-04,AMAT,C,137.0,66,0.55,0.43,-0.04,YES,0.56,0.41,0.37,0.27,0.75,0.37,23,1646024400000000000,4,133.82,134.2,137.06,132.03,137.06,125.74,129.56,129.56,0.0008,0.56,0.55,0.0697,0.523
O:AMAT220304C00138000,2022-02-28,2022-03-04,AMAT,C,138.0,205,0.5,0.37,0.69,NO,0.46,0.34,0.28,0.2,0.64,0.28,49,1646024400000000000,4,133.82,134.2,137.06,132.03,137.06,125.74,129.56,129.56,0.0008,0.46,0.47,0.1301,0.3058
O:AMAT220304C00139000,2022-02-28,2022-03-04,AMAT,C,139.0,114,0.4,0.28,1.42,NO,0.38,0.28,0.23,0.17,0.54,0.23,39,1646024400000000000,4,133.82,134.2,137.06,132.03,137.06,125.74,129.56,129.56,0.0008,0.38,0.39,0.165,0.2056
O:AMAT220304C00140000,2022-02-28,2022-03-04,AMAT,C,140.0,321,0.29,0.23,2.15,NO,0.3,0.22,0.18,0.13,0.43,0.18,79,1646024400000000000,4,133.82,134.2,137.06,132.03,137.06,125.74,129.56,129.56,0.0008,0.3,0.31,0.1984,0.1511
O:AMAT220304C00141000,2022-02-28,2022-03-04,AMAT,C,141.0,121,0.25,0.14,2.88,NO,0.24,0.18,0.14,0.1,0.35,0.14,39,1646024400000000000,4,133.82,134.2,137.06,132.03,137.06,125.74,129.56,129.56,0.0008,0.24,0.26,0.209,0.0958
O:AMAT220304C00142000,2022-02-28,2022-03-04,AMAT,C,142.0,38,0.12,0.14,3.6,NO,0.2,0.14,0.12,0.09,0.27,0.12,22,1646024400000000000,4,133.82,134.2,137.06,132.03,137.06,125.74,129.56,129.56,0.0008,0.2,0.2,0.2463,0.0829
O:AMAT220304C00143000,2022-02-28,2022-03-04,AMAT,C,143.0,90,0.16,0.09,4.33,NO,0.14,0.11,0.08,0.06,0.21,0.08,24,1646024400000000000,4,133.82,134.2,137.06,132.03,137.06,125.74,129.56,129.56,0.0008,0.14,0.15,0.2555,0.0549
O:AMAT220304C00144000,2022-02-28,2022-03-04,AMAT,C,144.0,363,0.14,0.08,5.06,NO,0.1,0.08,0.06,0.04,0.15,0.06,43,1646024400000000000,4,133.82,134.2,137.06,132.03,137.06,125.74,129.56,129.56,0.0008,0.1,0.11,0.2813,0.0454
O:AMAT220304C00145000,2022-02-28,2022-03-04,AMAT,C,145.0,741,0.12,0.06,5.79,NO,0.08,0.06,0.04,0.03,0.12,0.04,98,1646024400000000000,4,133.82,134.2,137.06,132.03,137.06,125.74,129.56,129.56,0.0008,0.08,0.09,0.2962,0.0335
O:AMAT220304C00146000,2022-02-28,2022-03-04,AMAT,C,146.0,45,0.08,0.04,6.52,NO,0.06,0.05,0.04,0.03,0.09,0.04,14,1646024400000000000,4,133.82,134.2,137.06,132.03,137.06,125.74,129.56,129.56,0.0008,0.06,0.07,0.3043,0.0228
O:AMAT220304C00147000,2022-02-28,2022-03-04,AMAT,C,147.0,20,0.06,0.05,7.25,NO,0.06,0.04,0.05,0.04,0.06,0.05,10,1646024400000000000,4,133.82,134.2,137.06,132.03,137.06,125.74,129.56,129.56,0.0008,0.06,0.04,0.3436,0.0248
O:AMAT220304C00148000,2022-02-28,2022-03-04,AMAT,C,148.0,19,0.06,0.03,7.98,NO,0.04,0.03,0.02,0.01,0.06,0.02,7,1646024400000000000,4,133.82,134.2,137.06,132.03,137.06,125.74,129.56,129.56,0.0008,0.04,0.04,0.3435,0.0156
O:AMAT220304C00149000,2022-02-28,2022-03-04,AMAT,C,149.0,301,0.02,0.02,8.71,NO,0.02,0.01,0.02,0.01,0.02,0.02,28,1646024400000000000,4,133.82,134.2,137.06,132.03,137.06,125.74,129.56,129.56,0.0008,0.02,0.01,0.3492,0.0106
O:AMAT220304C00150000,2022-02-28,2022-03-04,AMAT,C,150.0,129,0.03,0.01,9.44,NO,0.02,0.01,0.01,0.01,0.03,0.01,21,1646024400000000000,4,133.82,134.2,137.06,132.03,137.06,125.74,129.56,129.56,0.0008,0.02,0.02,0.3433,0.0057
O:AMAT220304C00155000,2022-02-28,2022-03-04,AMAT,C,155.0,4,0.01,0.01,13.09,NO,0.01,0.01,0.01,0.01,0.01,0.01,4,1646024400000000000,4,133.82,134.2,137.06,132.03,137.06,125.74,129.56,129.56,0.0008,0.01,0.01,0.4515,0.0043
O:AMAT220304C00160000,2022-02-28,2022-03-04,AMAT,C,160.0,19,0.0,0.0,16.74,NO,0.0,0.0,0.0,0.0,0.0,0.0,6,1646024400000000000,4,133.82,134.2,137.06,132.03,137.06,125.74,129.56,129.56,0.0008,0.0,0.0,,
O:AMAT220311C00103000,2022-03-07,2022-03-11,AMAT,C,103.0,1,6.09,6.09,-19.56,YES,6.09,4.76,6.09,4.76,6.09,6.09,1,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,6.09,4.76,,
O:AMAT220311C00108000,2022-03-07,2022-03-11,AMAT,C,108.0,50,3.12,3.12,-15.66,YES,3.12,2.44,3.12,2.44,3.12,3.12,2,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,3.12,2.44,,
O:AMAT220311C00110000,2022-03-07,2022-03-11,AMAT,C,110.0,1,3.1,3.1,-14.1,YES,3.1,2.42,3.1,2.42,3.1,3.1,1,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,3.1,2.42,,
O:AMAT220311C00114000,2022-03-07,2022-03-11,AMAT,C,114.0,8,1.99,1.89,-10.97,YES,1.94,1.52,1.89,1.48,1.99,1.89,5,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,1.94,1.55,,
O:AMAT220311C00115000,2022-03-07,2022-03-11,AMAT,C,115.0,5,1.78,1.78,-10.19,YES,1.78,1.39,1.78,1.39,1.78,1.78,1,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,1.78,1.39,,
O:AMAT220311C00116000,2022-03-07,2022-03-11,AMAT,C,116.0,3,1.61,1.44,-9.41,YES,1.52,1.19,1.44,1.12,1.61,1.44,2,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,1.52,1.26,,
O:AMAT220311C00117000,2022-03-07,2022-03-11,AMAT,C,117.0,5,1.78,1.3,-8.63,YES,1.54,1.2,1.3,1.02,1.78,1.3,3,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,1.54,1.39,,
O:AMAT220311C00119000,2022-03-07,2022-03-11,AMAT,C,119.0,3,1.49,1.12,-7.07,YES,1.31,1.02,1.12,0.87,1.49,1.12,3,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,1.31,1.16,,
O:AMAT220311C00120000,2022-03-07,2022-03-11,AMAT,C,120.0,79,1.34,0.78,-6.29,YES,1.05,0.82,0.76,0.59,1.34,0.76,27,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,1.05,1.05,,
O:AMAT220311C00121000,2022-03-07,2022-03-11,AMAT,C,121.0,27,0.89,0.68,-5.51,YES,0.82,0.64,0.68,0.53,0.96,0.68,12,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,0.82,0.75,,
O:AMAT220311C00122000,2022-03-07,2022-03-11,AMAT,C,122.0,80,0.94,0.56,-4.72,YES,0.78,0.61,0.56,0.44,1.01,0.56,25,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,0.78,0.79,,
O:AMAT220311C00123000,2022-03-07,2022-03-11,AMAT,C,123.0,52,1.39,0.45,-3.94,YES,0.92,0.72,0.45,0.35,1.39,0.45,20,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,0.92,1.09,,
O:AMAT220311C00124000,2022-03-07,2022-03-11,AMAT,C,124.0,55,0.86,0.26,-3.16,YES,0.57,0.45,0.26,0.2,0.88,0.26,22,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,0.57,0.69,,
O:AMAT220311C00125000,2022-03-07,2022-03-11,AMAT,C,125.0,612,1.12,0.35,-2.38,YES,0.84,0.65,0.29,0.23,1.38,0.29,51,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,0.84,1.08,,
O:AMAT220311C00126000,2022-03-07,2022-03-11,AMAT,C,126.0,38,0.99,0.24,-1.6,YES,0.68,0.53,0.23,0.18,1.12,0.23,17,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,0.68,0.87,,
O:AMAT220311C00127000,2022-03-07,2022-03-11,AMAT,C,127.0,104,0.9,0.19,-0.82,YES,0.56,0.43,0.19,0.15,0.92,0.19,39,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,0.56,0.72,,
O:AMAT220311C00128000,2022-03-07,2022-03-11,AMAT,C,128.0,90,0.74,0.15,-0.04,YES,0.48,0.37,0.15,0.12,0.8,0.15,34,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,0.48,0.62,0.0228,0.5682
O:AMAT220311C00129000,2022-03-07,2022-03-11,AMAT,C,129.0,57,0.64,0.12,0.74,NO,0.38,0.3,0.12,0.09,0.64,0.12,28,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,0.38,0.5,0.0821,0.1945
O:AMAT220311C00130000,2022-03-07,2022-03-11,AMAT,C,130.0,297,0.56,0.08,1.52,NO,0.34,0.27,0.08,0.06,0.6,0.08,80,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,0.34,0.47,0.1158,0.1055
O:AMAT220311C00131000,2022-03-07,2022-03-11,AMAT,C,131.0,191,0.42,0.07,2.3,NO,0.26,0.2,0.07,0.05,0.45,0.07,22,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,0.26,0.35,0.1516,0.0747
O:AMAT220311C00132000,2022-03-07,2022-03-11,AMAT,C,132.0,72,0.35,0.06,3.08,NO,0.2,0.16,0.06,0.05,0.35,0.06,27,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,0.2,0.27,0.183,0.0554
O:AMAT220311C00133000,2022-03-07,2022-03-11,AMAT,C,133.0,111,0.3,0.04,3.87,NO,0.19,0.15,0.04,0.03,0.35,0.04,38,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,0.19,0.27,0.2019,0.0356
O:AMAT220311C00134000,2022-03-07,2022-03-11,AMAT,C,134.0,41,0.25,0.03,4.65,NO,0.14,0.11,0.03,0.02,0.25,0.03,28,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,0.14,0.2,0.2229,0.0252
O:AMAT220311C00135000,2022-03-07,2022-03-11,AMAT,C,135.0,751,0.19,0.02,5.43,NO,0.1,0.08,0.02,0.02,0.19,0.02,70,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,0.1,0.15,0.238,0.0165
O:AMAT220311C00136000,2022-03-07,2022-03-11,AMAT,C,136.0,484,0.18,0.01,6.21,NO,0.1,0.07,0.01,0.01,0.18,0.01,49,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,0.1,0.14,0.2428,0.0086
O:AMAT220311C00137000,2022-03-07,2022-03-11,AMAT,C,137.0,114,0.14,0.02,6.99,NO,0.08,0.06,0.02,0.02,0.14,0.02,22,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,0.08,0.11,0.2935,0.0134
O:AMAT220311C00138000,2022-03-07,2022-03-11,AMAT,C,138.0,67,0.08,0.02,7.77,NO,0.04,0.04,0.01,0.01,0.08,0.01,26,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,0.04,0.06,0.3205,0.0123
O:AMAT220311C00139000,2022-03-07,2022-03-11,AMAT,C,139.0,16,0.04,0.01,8.55,NO,0.03,0.03,0.01,0.01,0.06,0.01,9,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,0.03,0.05,0.3182,0.0066
O:AMAT220311C00140000,2022-03-07,2022-03-11,AMAT,C,140.0,146,0.06,0.02,9.33,NO,0.03,0.03,0.01,0.01,0.06,0.01,54,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,0.03,0.05,0.3729,0.0106
O:AMAT220311C00141000,2022-03-07,2022-03-11,AMAT,C,141.0,34,0.04,0.01,10.11,NO,0.02,0.02,0.01,0.01,0.04,0.01,11,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,0.02,0.03,0.3665,0.0057
O:AMAT220311C00142000,2022-03-07,2022-03-11,AMAT,C,142.0,42,0.02,0.02,10.89,NO,0.02,0.01,0.01,0.01,0.02,0.01,15,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,0.02,0.02,0.4237,0.0093
O:AMAT220311C00143000,2022-03-07,2022-03-11,AMAT,C,143.0,22,0.0,0.01,11.68,NO,0.0,0.0,0.0,0.0,0.01,0.0,7,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,0.0,0.01,0.4134,0.005
O:AMAT220311C00144000,2022-03-07,2022-03-11,AMAT,C,144.0,1,0.0,0.0,12.46,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,0.0,0.0,,
O:AMAT220311C00145000,2022-03-07,2022-03-11,AMAT,C,145.0,39,0.02,0.01,13.24,NO,0.01,0.01,0.0,0.0,0.02,0.0,11,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,0.01,0.02,0.459,0.0045
O:AMAT220311C00146000,2022-03-07,2022-03-11,AMAT,C,146.0,3,0.02,0.02,14.02,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,0.02,0.02,0.521,0.0075
O:AMAT220311C00147000,2022-03-07,2022-03-11,AMAT,C,147.0,32,0.0,0.01,14.8,NO,0.01,0.01,0.0,0.0,0.02,0.0,8,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,0.01,0.02,0.5035,0.0041
O:AMAT220311C00148000,2022-03-07,2022-03-11,AMAT,C,148.0,1,0.0,0.0,15.58,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,0.0,0.0,,
O:AMAT220311C00150000,2022-03-07,2022-03-11,AMAT,C,150.0,45,0.02,0.0,17.14,NO,0.01,0.01,0.0,0.0,0.02,0.0,9,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,0.01,0.02,,
O:AMAT220311C00155000,2022-03-07,2022-03-11,AMAT,C,155.0,12,0.0,0.0,21.05,NO,0.0,0.0,0.0,0.0,0.01,0.0,6,1646629200000000000,4,127.56,119.22,128.05,119.11,128.05,123.64,130.0,130.0,0.002,0.0,0.01,,
O:AMAT220318C00090000,2022-03-14,2022-03-18,AMAT,C,90.0,1,7.81,7.81,-27.84,YES,7.81,6.26,7.81,6.26,7.81,7.81,1,1647230400000000000,4,123.74,120.13,124.72,119.1,124.72,135.14,135.75,135.75,0.002,7.81,6.26,,
O:AMAT220318C00100000,2022-03-14,2022-03-18,AMAT,C,100.0,30,5.9,5.45,-19.82,YES,5.66,4.54,5.34,4.28,5.99,5.34,13,1647230400000000000,4,123.74,120.13,124.72,119.1,124.72,135.14,135.75,135.75,0.002,5.66,4.8,,
O:AMAT220318C00102000,2022-03-14,2022-03-18,AMAT,C,102.0,2,4.62,4.62,-18.22,YES,4.62,3.7,4.62,3.7,4.62,4.62,2,1647230400000000000,4,123.74,120.13,124.72,119.1,124.72,135.14,135.75,135.75,0.002,4.62,3.7,,
O:AMAT220318C00105000,2022-03-14,2022-03-18,AMAT,C,105.0,4,4.41,3.84,-15.81,YES,4.12,3.31,3.84,3.08,4.41,3.84,3,1647230400000000000,4,123.74,120.13,124.72,119.1,124.72,135.14,135.75,135.75,0.002,4.12,3.54,,
O:AMAT220318C00110000,2022-03-14,2022-03-18,AMAT,C,110.0,1,2.55,2.55,-11.8,YES,2.55,2.04,2.55,2.04,2.55,2.55,1,1647230400000000000,4,123.74,120.13,124.72,119.1,124.72,135.14,135.75,135.75,0.002,2.55,2.04,,
O:AMAT220318C00111000,2022-03-14,2022-03-18,AMAT,C,111.0,3,2.99,2.69,-11.0,YES,2.84,2.28,2.69,2.16,2.99,2.69,3,1647230400000000000,4,123.74,120.13,124.72,119.1,124.72,135.14,135.75,135.75,0.002,2.84,2.4,,
O:AMAT220318C00112000,2022-03-14,2022-03-18,AMAT,C,112.0,6,2.76,2.79,-10.2,YES,2.78,2.22,2.76,2.21,2.79,2.76,2,1647230400000000000,4,123.74,120.13,124.72,119.1,124.72,135.14,135.75,135.75,0.002,2.78,2.24,,
O:AMAT220318C00113000,2022-03-14,2022-03-18,AMAT,C,113.0,3,2.69,3.04,-9.4,YES,2.86,2.3,2.69,2.16,3.04,2.69,3,1647230400000000000,4,123.74,120.13,124.72,119.1,124.72,135.14,135.75,135.75,0.002,2.86,2.44,,
O:AMAT220318C00114000,2022-03-14,2022-03-18,AMAT,C,114.0,10,2.04,1.79,-8.6,YES,1.92,1.54,1.79,1.44,2.04,1.79,5,1647230400000000000,4,123.74,120.13,124.72,119.1,124.72,135.14,135.75,135.75,0.002,1.92,1.64,,
O:AMAT220318C00115000,2022-03-14,2022-03-18,AMAT,C,115.0,47,2.09,1.68,-7.79,YES,2.13,1.71,1.68,1.35,2.59,1.68,9,1647230400000000000,4,123.74,120.13,124.72,119.1,124.72,135.14,135.75,135.75,0.002,2.13,2.08,,
O:AMAT220318C00116000,2022-03-14,2022-03-18,AMAT,C,116.0,2,1.74,1.74,-6.99,YES,1.74,1.4,1.74,1.4,1.74,1.74,2,1647230400000000000,4,123.74,120.13,124.72,119.1,124.72,135.14,135.75,135.75,0.002,1.74,1.4,,
