ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AAPL180406C00162500,2018-04-02,2018-04-06,AAPL,C,40.62,1314,5.95,6.0,-3.81,NO,6.0,14.21,4.2,9.94,7.05,4.2,191,1522641600000000000,4,41.97,41.67,42.24,41.12,42.24,42.1,43.12,43.12,0.0169,2.99,0.49,5.62,16.69
O:AAPL180406C00165000,2018-04-02,2018-04-06,AAPL,C,41.25,6103,4.48,3.46,-2.33,NO,3.46,8.19,2.68,6.35,5.0,2.68,934,1522641600000000000,4,41.97,41.67,42.24,41.12,42.24,42.1,43.12,43.12,0.0169,1.69,0.52,3.84,11.84
O:AAPL180406C00167500,2018-04-02,2018-04-06,AAPL,C,41.88,19840,3.1,2.18,-0.85,NO,2.18,5.16,1.53,3.62,3.2,1.53,2306,1522641600000000000,4,41.97,41.67,42.24,41.12,42.24,42.1,43.12,43.12,0.0169,1.13,0.51,2.37,7.58
O:AAPL180406C00170000,2018-04-02,2018-04-06,AAPL,C,42.5,27625,1.54,1.13,0.63,NO,1.13,2.68,0.77,1.82,1.79,0.77,2958,1522641600000000000,4,41.97,41.67,42.24,41.12,42.24,42.1,43.12,43.12,0.0169,0.71,0.45,1.28,4.24
O:AAPL180406C00172500,2018-04-02,2018-04-06,AAPL,C,43.12,13845,0.79,0.48,2.11,NO,0.48,1.14,0.35,0.83,0.85,0.35,1256,1522641600000000000,4,41.97,41.67,42.24,41.12,42.24,42.1,43.12,43.12,0.0169,0.48,0.33,0.6,2.01
O:AAPL180406C00175000,2018-04-02,2018-04-06,AAPL,C,43.75,11315,0.21,0.21,3.59,NO,0.21,0.5,0.13,0.31,0.34,0.13,920,1522641600000000000,4,41.97,41.67,42.24,41.12,42.24,42.1,43.12,43.12,0.0169,0.41,0.2,0.24,0.81
O:AAPL180406C00177500,2018-04-02,2018-04-06,AAPL,C,44.38,5345,0.1,0.1,5.07,NO,0.1,0.24,0.03,0.07,0.15,0.03,377,1522641600000000000,4,41.97,41.67,42.24,41.12,42.24,42.1,43.12,43.12,0.0169,0.39,0.11,0.09,0.36
O:AAPL180406C00180000,2018-04-02,2018-04-06,AAPL,C,45.0,2849,0.08,0.04,6.55,NO,0.04,0.09,0.01,0.02,0.08,0.01,198,1522641600000000000,4,41.97,41.67,42.24,41.12,42.24,42.1,43.12,43.12,0.0169,0.38,0.05,0.04,0.19
O:AAPL180406C00182500,2018-04-02,2018-04-06,AAPL,C,45.62,635,0.04,0.01,8.03,NO,0.01,0.02,0.01,0.02,0.04,0.01,68,1522641600000000000,4,41.97,41.67,42.24,41.12,42.24,42.1,43.12,43.12,0.0169,0.35,0.02,0.02,0.09
O:AAPL180406C00185000,2018-04-02,2018-04-06,AAPL,C,46.25,1376,0.02,0.01,9.51,NO,0.01,0.02,0.01,0.02,0.02,0.01,51,1522641600000000000,4,41.97,41.67,42.24,41.12,42.24,42.1,43.12,43.12,0.0169,0.4,0.01,0.02,0.05
O:AAPL180406C00187500,2018-04-02,2018-04-06,AAPL,C,46.88,128,0.01,0.01,10.99,NO,0.01,0.02,0.01,0.02,0.01,0.01,9,1522641600000000000,4,41.97,41.67,42.24,41.12,42.24,42.1,43.12,43.12,0.0169,0.45,0.01,0.01,0.02
O:AAPL180406C00190000,2018-04-02,2018-04-06,AAPL,C,47.5,105,0.01,0.01,12.47,NO,0.01,0.02,0.01,0.02,0.01,0.01,11,1522641600000000000,4,41.97,41.67,42.24,41.12,42.24,42.1,43.12,43.12,0.0169,0.5,0.01,0.01,0.02
O:AAPL180406C00192500,2018-04-02,2018-04-06,AAPL,C,48.12,1,0.01,0.01,13.95,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1522641600000000000,4,41.97,41.67,42.24,41.12,42.24,42.1,43.12,43.12,0.0169,0.55,0.01,0.01,0.02
O:AAPL180406C00210000,2018-04-02,2018-04-06,AAPL,C,52.5,10,0.01,0.01,24.3,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1522641600000000000,4,41.97,41.67,42.24,41.12,42.24,42.1,43.12,43.12,0.0169,0.85,0.01,0.01,0.02
O:AAPL180406C00215000,2018-04-02,2018-04-06,AAPL,C,53.75,2,0.02,0.02,27.26,NO,0.02,0.05,0.02,0.05,0.02,0.02,2,1522641600000000000,4,41.97,41.67,42.24,41.12,42.24,42.1,43.12,43.12,0.0169,1.01,0.01,0.02,0.05
O:AAPL180413C00125000,2018-04-09,2018-04-13,AAPL,C,31.25,1,47.45,47.45,-27.78,NO,47.45,109.65,47.45,109.65,47.45,47.45,1,1523246400000000000,4,42.47,42.51,43.27,42.46,43.27,43.68,43.96,43.96,0.0169,,,47.45,109.65
O:AAPL180413C00130000,2018-04-09,2018-04-13,AAPL,C,32.5,1,42.45,42.45,-24.89,NO,42.45,98.1,42.45,98.1,42.45,42.45,1,1523246400000000000,4,42.47,42.51,43.27,42.46,43.27,43.68,43.96,43.96,0.0169,,,42.45,98.1
O:AAPL180413C00140000,2018-04-09,2018-04-13,AAPL,C,35.0,80,31.29,32.6,-19.12,NO,32.6,75.34,31.29,72.31,32.6,31.29,9,1523246400000000000,4,42.47,42.51,43.27,42.46,43.27,43.68,43.96,43.96,0.0169,,,31.94,75.34
O:AAPL180413C00148000,2018-04-09,2018-04-13,AAPL,C,37.0,2,23.16,23.16,-14.5,NO,23.16,53.52,23.16,53.52,23.16,23.16,1,1523246400000000000,4,42.47,42.51,43.27,42.46,43.27,43.68,43.96,43.96,0.0169,,,23.16,53.52
O:AAPL180413C00150000,2018-04-09,2018-04-13,AAPL,C,37.5,69,20.35,20.13,-13.34,NO,20.13,46.52,20.13,46.52,22.9,20.13,15,1523246400000000000,4,42.47,42.51,43.27,42.46,43.27,43.68,43.96,43.96,0.0169,,,21.52,52.92
O:AAPL180413C00152500,2018-04-09,2018-04-13,AAPL,C,38.12,53,19.85,18.6,-11.9,NO,18.6,42.98,18.6,42.98,20.1,18.6,10,1523246400000000000,4,42.47,42.51,43.27,42.46,43.27,43.68,43.96,43.96,0.0169,9.77,0.35,19.35,46.45
O:AAPL180413C00155000,2018-04-09,2018-04-13,AAPL,C,38.75,23,15.65,16.6,-10.45,NO,16.6,38.36,15.65,36.17,17.4,15.65,10,1523246400000000000,4,42.47,42.51,43.27,42.46,43.27,43.68,43.96,43.96,0.0169,8.59,0.37,16.52,40.21
O:AAPL180413C00157500,2018-04-09,2018-04-13,AAPL,C,39.38,306,13.05,13.0,-9.01,NO,13.0,30.04,13.0,30.04,15.51,13.0,39,1523246400000000000,4,42.47,42.51,43.27,42.46,43.27,43.68,43.96,43.96,0.0169,6.46,0.42,14.26,35.84
O:AAPL180413C00160000,2018-04-09,2018-04-13,AAPL,C,40.0,1807,11.0,10.39,-7.56,NO,10.39,24.01,10.39,24.01,13.0,10.39,109,1523246400000000000,4,42.47,42.51,43.27,42.46,43.27,43.68,43.96,43.96,0.0169,5.04,0.45,11.7,30.04
O:AAPL180413C00162500,2018-04-09,2018-04-13,AAPL,C,40.62,138,8.55,8.32,-6.12,NO,8.32,19.23,8.25,19.07,10.57,8.25,28,1523246400000000000,4,42.47,42.51,43.27,42.46,43.27,43.68,43.96,43.96,0.0169,3.98,0.48,9.41,24.43
O:AAPL180413C00165000,2018-04-09,2018-04-13,AAPL,C,41.25,1067,6.5,5.74,-4.67,NO,5.74,13.26,5.74,13.26,8.3,5.74,158,1523246400000000000,4,42.47,42.51,43.27,42.46,43.27,43.68,43.96,43.96,0.0169,2.65,0.51,7.02,19.18
O:AAPL180413C00167500,2018-04-09,2018-04-13,AAPL,C,41.88,1581,4.35,3.8,-3.23,NO,3.8,8.78,3.74,8.64,6.05,3.74,274,1523246400000000000,4,42.47,42.51,43.27,42.46,43.27,43.68,43.96,43.96,0.0169,1.72,0.54,4.89,13.98
O:AAPL180413C00170000,2018-04-09,2018-04-13,AAPL,C,42.5,9291,2.79,2.2,-1.79,NO,2.2,5.08,2.19,5.06,4.05,2.19,1349,1523246400000000000,4,42.47,42.51,43.27,42.46,43.27,43.68,43.96,43.96,0.0169,1.0,0.55,3.12,9.36
O:AAPL180413C00172500,2018-04-09,2018-04-13,AAPL,C,43.12,22012,1.35,1.11,-0.34,NO,1.11,2.57,1.05,2.43,2.38,1.05,2850,1523246400000000000,4,42.47,42.51,43.27,42.46,43.27,43.68,43.96,43.96,0.0169,0.57,0.51,1.72,5.5
O:AAPL180413C00175000,2018-04-09,2018-04-13,AAPL,C,43.75,23450,0.65,0.44,1.1,NO,0.44,1.02,0.43,0.99,1.14,0.43,2481,1523246400000000000,4,42.47,42.51,43.27,42.46,43.27,43.68,43.96,43.96,0.0169,0.36,0.38,0.78,2.63
O:AAPL180413C00177500,2018-04-09,2018-04-13,AAPL,C,44.38,9905,0.2,0.14,2.55,NO,0.14,0.32,0.14,0.32,0.43,0.14,903,1523246400000000000,4,42.47,42.51,43.27,42.46,43.27,43.68,43.96,43.96,0.0169,0.28,0.19,0.28,0.99
O:AAPL180413C00180000,2018-04-09,2018-04-13,AAPL,C,45.0,21519,0.1,0.03,3.99,NO,0.03,0.07,0.03,0.07,0.14,0.03,699,1523246400000000000,4,42.47,42.51,43.27,42.46,43.27,43.68,43.96,43.96,0.0169,0.24,0.06,0.08,0.32
O:AAPL180413C00182500,2018-04-09,2018-04-13,AAPL,C,45.62,3384,0.05,0.02,5.44,NO,0.02,0.05,0.02,0.05,0.05,0.02,158,1523246400000000000,4,42.47,42.51,43.27,42.46,43.27,43.68,43.96,43.96,0.0169,0.28,0.04,0.04,0.12
O:AAPL180413C00185000,2018-04-09,2018-04-13,AAPL,C,46.25,580,0.03,0.01,6.88,NO,0.01,0.02,0.01,0.02,0.03,0.01,109,1523246400000000000,4,42.47,42.51,43.27,42.46,43.27,43.68,43.96,43.96,0.0169,0.31,0.02,0.02,0.07
O:AAPL180413C00187500,2018-04-09,2018-04-13,AAPL,C,46.88,16,0.01,0.01,8.33,NO,0.01,0.02,0.01,0.02,0.02,0.01,3,1523246400000000000,4,42.47,42.51,43.27,42.46,43.27,43.68,43.96,43.96,0.0169,0.36,0.02,0.02,0.05
O:AAPL180413C00190000,2018-04-09,2018-04-13,AAPL,C,47.5,2,0.01,0.01,9.77,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1523246400000000000,4,42.47,42.51,43.27,42.46,43.27,43.68,43.96,43.96,0.0169,0.41,0.01,0.01,0.02
O:AAPL180413C00195000,2018-04-09,2018-04-13,AAPL,C,48.75,10,0.01,0.01,12.66,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1523246400000000000,4,42.47,42.51,43.27,42.46,43.27,43.68,43.96,43.96,0.0169,0.5,0.01,0.01,0.02
O:AAPL180413C00197500,2018-04-09,2018-04-13,AAPL,C,49.38,5,0.01,0.01,14.1,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1523246400000000000,4,42.47,42.51,43.27,42.46,43.27,43.68,43.96,43.96,0.0169,0.55,0.01,0.01,0.02
O:AAPL180413C00200000,2018-04-09,2018-04-13,AAPL,C,50.0,5,0.01,0.01,15.55,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1523246400000000000,4,42.47,42.51,43.27,42.46,43.27,43.68,43.96,43.96,0.0169,0.59,0.01,0.01,0.02
O:AAPL180413C00210000,2018-04-09,2018-04-13,AAPL,C,52.5,20,0.01,0.01,21.32,NO,0.01,0.02,0.01,0.02,0.01,0.01,5,1523246400000000000,4,42.47,42.51,43.27,42.46,43.27,43.68,43.96,43.96,0.0169,0.76,0.01,0.01,0.02
O:AAPL180413C00215000,2018-04-09,2018-04-13,AAPL,C,53.75,10,0.01,0.01,24.21,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1523246400000000000,4,42.47,42.51,43.27,42.46,43.27,43.68,43.96,43.96,0.0169,0.85,0.01,0.01,0.02
O:AAPL180420C00095000,2018-04-16,2018-04-20,AAPL,C,23.75,2,80.42,80.42,-46.08,NO,80.42,182.58,80.42,182.58,80.42,80.42,1,1523851200000000000,4,43.76,43.96,44.05,43.71,44.05,41.43,42.8,42.8,0.0169,,,80.42,182.58
O:AAPL180420C00120000,2018-04-16,2018-04-20,AAPL,C,30.0,3,55.56,55.75,-31.89,NO,55.75,126.57,55.56,126.14,55.75,55.56,2,1523851200000000000,4,43.76,43.96,44.05,43.71,44.05,41.43,42.8,42.8,0.0169,,,55.66,126.57
O:AAPL180420C00125000,2018-04-16,2018-04-20,AAPL,C,31.25,7,50.91,50.91,-29.05,NO,50.91,115.58,50.91,115.58,50.91,50.91,1,1523851200000000000,4,43.76,43.96,44.05,43.71,44.05,41.43,42.8,42.8,0.0169,,,50.91,115.58
O:AAPL180420C00130000,2018-04-16,2018-04-20,AAPL,C,32.5,3,45.6,45.7,-26.22,NO,45.7,103.75,45.6,103.52,45.7,45.6,2,1523851200000000000,4,43.76,43.96,44.05,43.71,44.05,41.43,42.8,42.8,0.0169,,,45.65,103.75
O:AAPL180420C00135000,2018-04-16,2018-04-20,AAPL,C,33.75,194,39.96,40.65,-23.38,NO,40.65,92.29,39.96,90.72,40.65,39.96,14,1523851200000000000,4,43.76,43.96,44.05,43.71,44.05,41.43,42.8,42.8,0.0169,,,40.3,92.29
O:AAPL180420C00140000,2018-04-16,2018-04-20,AAPL,C,35.0,79,35.0,36.2,-20.54,NO,36.2,82.18,35.0,79.46,36.2,35.0,17,1523851200000000000,4,43.76,43.96,44.05,43.71,44.05,41.43,42.8,42.8,0.0169,,,35.6,82.18
O:AAPL180420C00145000,2018-04-16,2018-04-20,AAPL,C,36.25,22,31.0,30.89,-17.7,NO,30.89,70.13,30.3,68.79,31.0,30.3,9,1523851200000000000,4,43.76,43.96,44.05,43.71,44.05,41.43,42.8,42.8,0.0169,,,30.65,70.38
O:AAPL180420C00150000,2018-04-16,2018-04-20,AAPL,C,37.5,362,25.24,26.1,-14.86,NO,26.1,59.25,25.2,57.21,26.11,25.2,31,1523851200000000000,4,43.76,43.96,44.05,43.71,44.05,41.43,42.8,42.8,0.0169,,,25.66,59.28
O:AAPL180420C00155000,2018-04-16,2018-04-20,AAPL,C,38.75,180,20.03,20.99,-12.03,NO,20.99,47.65,20.03,45.47,21.1,20.03,40,1523851200000000000,4,43.76,43.96,44.05,43.71,44.05,41.43,42.8,42.8,0.0169,,,20.56,47.9
O:AAPL180420C00157500,2018-04-16,2018-04-20,AAPL,C,39.38,2,18.4,18.4,-10.61,NO,18.4,41.77,18.4,41.77,18.4,18.4,1,1523851200000000000,4,43.76,43.96,44.05,43.71,44.05,41.43,42.8,42.8,0.0169,9.55,0.35,18.4,41.77
O:AAPL180420C00160000,2018-04-16,2018-04-20,AAPL,C,40.0,3821,14.77,16.08,-9.19,NO,16.08,36.51,14.77,33.53,16.2,14.77,184,1523851200000000000,4,43.76,43.96,44.05,43.71,44.05,41.43,42.8,42.8,0.0169,8.21,0.38,15.48,36.78
O:AAPL180420C00162500,2018-04-16,2018-04-20,AAPL,C,40.62,38,12.3,13.65,-7.77,NO,13.65,30.99,12.3,27.92,13.65,12.3,11,1523851200000000000,4,43.76,43.96,44.05,43.71,44.05,41.43,42.8,42.8,0.0169,6.85,0.4,12.98,30.99
O:AAPL180420C00165000,2018-04-16,2018-04-20,AAPL,C,41.25,1049,10.19,10.98,-6.35,NO,10.98,24.93,10.19,23.13,11.2,10.19,215,1523851200000000000,4,43.76,43.96,44.05,43.71,44.05,41.43,42.8,42.8,0.0169,5.41,0.43,10.7,25.43
O:AAPL180420C00167500,2018-04-16,2018-04-20,AAPL,C,41.88,141,7.84,8.17,-4.93,NO,8.17,18.55,7.78,17.66,8.7,7.78,31,1523851200000000000,4,43.76,43.96,44.05,43.71,44.05,41.43,42.8,42.8,0.0169,3.95,0.47,8.24,19.75
O:AAPL180420C00170000,2018-04-16,2018-04-20,AAPL,C,42.5,2217,5.44,6.13,-3.51,NO,6.13,13.92,5.39,12.24,6.45,5.39,360,1523851200000000000,4,43.76,43.96,44.05,43.71,44.05,41.43,42.8,42.8,0.0169,2.95,0.48,5.92,14.64
O:AAPL180420C00172500,2018-04-16,2018-04-20,AAPL,C,43.12,1766,3.35,3.9,-2.09,NO,3.9,8.85,3.34,7.58,4.2,3.34,355,1523851200000000000,4,43.76,43.96,44.05,43.71,44.05,41.43,42.8,42.8,0.0169,1.88,0.5,3.77,9.54
O:AAPL180420C00175000,2018-04-16,2018-04-20,AAPL,C,43.75,15343,1.8,2.02,-0.68,NO,2.02,4.59,1.67,3.79,2.26,1.67,2192,1523851200000000000,4,43.76,43.96,44.05,43.71,44.05,41.43,42.8,42.8,0.0169,1.02,0.5,1.96,5.13
O:AAPL180420C00177500,2018-04-16,2018-04-20,AAPL,C,44.38,19006,0.8,0.78,0.74,NO,0.78,1.77,0.63,1.43,0.96,0.63,2133,1523851200000000000,4,43.76,43.96,44.05,43.71,44.05,41.43,42.8,42.8,0.0169,0.5,0.44,0.8,2.18
O:AAPL180420C00180000,2018-04-16,2018-04-20,AAPL,C,45.0,18882,0.22,0.21,2.16,NO,0.21,0.48,0.13,0.3,0.36,0.13,1210,1523851200000000000,4,43.76,43.96,44.05,43.71,44.05,41.43,42.8,42.8,0.0169,0.3,0.25,0.24,0.82
O:AAPL180420C00182500,2018-04-16,2018-04-20,AAPL,C,45.62,4105,0.06,0.05,3.58,NO,0.05,0.11,0.03,0.07,0.08,0.03,225,1523851200000000000,4,43.76,43.96,44.05,43.71,44.05,41.43,42.8,42.8,0.0169,0.25,0.09,0.06,0.18
O:AAPL180420C00185000,2018-04-16,2018-04-20,AAPL,C,46.25,2213,0.04,0.01,5.0,NO,0.01,0.02,0.01,0.02,0.04,0.01,118,1523851200000000000,4,43.76,43.96,44.05,43.71,44.05,41.43,42.8,42.8,0.0169,0.23,0.02,0.02,0.09
O:AAPL180420C00187500,2018-04-16,2018-04-20,AAPL,C,46.88,1232,0.01,0.01,6.42,NO,0.01,0.02,0.01,0.02,0.01,0.01,27,1523851200000000000,4,43.76,43.96,44.05,43.71,44.05,41.43,42.8,42.8,0.0169,0.29,0.02,0.01,0.02
O:AAPL180420C00190000,2018-04-16,2018-04-20,AAPL,C,47.5,55,0.01,0.01,7.84,NO,0.01,0.02,0.01,0.02,0.02,0.01,14,1523851200000000000,4,43.76,43.96,44.05,43.71,44.05,41.43,42.8,42.8,0.0169,0.34,0.02,0.02,0.05
O:AAPL180420C00195000,2018-04-16,2018-04-20,AAPL,C,48.75,18,0.01,0.01,10.68,NO,0.01,0.02,0.01,0.02,0.01,0.01,9,1523851200000000000,4,43.76,43.96,44.05,43.71,44.05,41.43,42.8,42.8,0.0169,0.44,0.01,0.01,0.02
O:AAPL180420C00200000,2018-04-16,2018-04-20,AAPL,C,50.0,22,0.01,0.01,13.51,NO,0.01,0.02,0.01,0.02,0.01,0.01,7,1523851200000000000,4,43.76,43.96,44.05,43.71,44.05,41.43,42.8,42.8,0.0169,0.53,0.01,0.01,0.02
O:AAPL180420C00207500,2018-04-16,2018-04-20,AAPL,C,51.88,5,0.01,0.01,17.77,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1523851200000000000,4,43.76,43.96,44.05,43.71,44.05,41.43,42.8,42.8,0.0169,0.66,0.01,0.01,0.02
O:AAPL180420C00215000,2018-04-16,2018-04-20,AAPL,C,53.75,1,0.01,0.01,22.03,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1523851200000000000,4,43.76,43.96,44.05,43.71,44.05,41.43,42.8,42.8,0.0169,0.78,0.01,0.01,0.02
O:AAPL180420C00220000,2018-04-16,2018-04-20,AAPL,C,55.0,5,0.02,0.02,24.87,NO,0.02,0.05,0.02,0.05,0.02,0.02,1,1523851200000000000,4,43.76,43.96,44.05,43.71,44.05,41.43,42.8,42.8,0.0169,0.94,0.01,0.02,0.05
O:AAPL180420C00250000,2018-04-16,2018-04-20,AAPL,C,62.5,1,0.01,0.01,41.89,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1523851200000000000,4,43.76,43.96,44.05,43.71,44.05,41.43,42.8,42.8,0.0169,1.28,0.0,0.01,0.02
O:AAPL180427C00130000,2018-04-23,2018-04-27,AAPL,C,32.5,12,34.61,34.75,-22.12,NO,34.75,83.27,34.6,82.91,34.75,34.6,3,1524456000000000000,4,41.71,41.31,41.73,41.02,41.73,40.58,41.08,41.08,0.0169,,,34.67,83.27
O:AAPL180427C00135000,2018-04-23,2018-04-27,AAPL,C,33.75,1,29.85,29.85,-19.12,NO,29.85,71.53,29.85,71.53,29.85,29.85,1,1524456000000000000,4,41.71,41.31,41.73,41.02,41.73,40.58,41.08,41.08,0.0169,,,29.85,71.53
O:AAPL180427C00145000,2018-04-23,2018-04-27,AAPL,C,36.25,3,21.6,21.6,-13.13,NO,21.6,51.76,21.6,51.76,21.6,21.6,1,1524456000000000000,4,41.71,41.31,41.73,41.02,41.73,40.58,41.08,41.08,0.0169,,,21.6,51.76
O:AAPL180427C00148000,2018-04-23,2018-04-27,AAPL,C,37.0,4,18.55,18.55,-11.33,NO,18.55,44.45,18.55,44.45,18.55,18.55,1,1524456000000000000,4,41.71,41.31,41.73,41.02,41.73,40.58,41.08,41.08,0.0169,,,18.55,44.45
O:AAPL180427C00150000,2018-04-23,2018-04-27,AAPL,C,37.5,32,16.48,14.93,-10.14,NO,14.93,35.78,14.66,35.13,16.75,14.66,11,1524456000000000000,4,41.71,41.31,41.73,41.02,41.73,40.58,41.08,41.08,0.0169,7.9,0.39,15.7,40.14
O:AAPL180427C00152500,2018-04-23,2018-04-27,AAPL,C,38.12,17,14.43,12.25,-8.64,NO,12.25,29.36,12.17,29.16,14.43,12.17,9,1524456000000000000,4,41.71,41.31,41.73,41.02,41.73,40.58,41.08,41.08,0.0169,6.32,0.42,13.3,34.58
O:AAPL180427C00155000,2018-04-23,2018-04-27,AAPL,C,38.75,665,11.7,10.4,-7.14,NO,10.4,24.92,9.83,23.56,11.95,9.83,33,1524456000000000000,4,41.71,41.31,41.73,41.02,41.73,40.58,41.08,41.08,0.0169,5.32,0.44,10.89,28.64
O:AAPL180427C00157500,2018-04-23,2018-04-27,AAPL,C,39.38,544,8.45,8.05,-5.64,NO,8.05,19.29,7.5,17.97,9.43,7.5,50,1524456000000000000,4,41.71,41.31,41.73,41.02,41.73,40.58,41.08,41.08,0.0169,4.05,0.47,8.46,22.6
O:AAPL180427C00160000,2018-04-23,2018-04-27,AAPL,C,40.0,2534,7.17,5.82,-4.15,NO,5.82,13.95,5.16,12.37,7.3,5.16,273,1524456000000000000,4,41.71,41.31,41.73,41.02,41.73,40.58,41.08,41.08,0.0169,2.88,0.5,6.23,17.49
O:AAPL180427C00162500,2018-04-23,2018-04-27,AAPL,C,40.62,1945,5.3,3.85,-2.65,NO,3.85,9.23,3.35,8.03,5.3,3.35,315,1524456000000000000,4,41.71,41.31,41.73,41.02,41.73,40.58,41.08,41.08,0.0169,1.9,0.51,4.32,12.7
O:AAPL180427C00165000,2018-04-23,2018-04-27,AAPL,C,41.25,10886,3.65,2.33,-1.15,NO,2.33,5.58,1.95,4.67,3.79,1.95,1473,1524456000000000000,4,41.71,41.31,41.73,41.02,41.73,40.58,41.08,41.08,0.0169,1.2,0.51,2.87,9.08
O:AAPL180427C00167500,2018-04-23,2018-04-27,AAPL,C,41.88,19438,2.43,1.24,0.35,NO,1.24,2.97,1.02,2.44,2.43,1.02,2552,1524456000000000000,4,41.71,41.31,41.73,41.02,41.73,40.58,41.08,41.08,0.0169,0.75,0.47,1.72,5.82
O:AAPL180427C00170000,2018-04-23,2018-04-27,AAPL,C,42.5,25320,1.2,0.59,1.85,NO,0.59,1.41,0.47,1.13,1.34,0.47,2538,1524456000000000000,4,41.71,41.31,41.73,41.02,41.73,40.58,41.08,41.08,0.0169,0.52,0.36,0.9,3.21
O:AAPL180427C00172500,2018-04-23,2018-04-27,AAPL,C,43.12,15152,0.6,0.26,3.34,NO,0.26,0.62,0.21,0.5,0.7,0.21,2020,1524456000000000000,4,41.71,41.31,41.73,41.02,41.73,40.58,41.08,41.08,0.0169,0.43,0.23,0.45,1.68
O:AAPL180427C00175000,2018-04-23,2018-04-27,AAPL,C,43.75,12815,0.29,0.11,4.84,NO,0.11,0.26,0.09,0.22,0.3,0.09,952,1524456000000000000,4,41.71,41.31,41.73,41.02,41.73,40.58,41.08,41.08,0.0169,0.39,0.12,0.2,0.72
O:AAPL180427C00177500,2018-04-23,2018-04-27,AAPL,C,44.38,6293,0.15,0.05,6.34,NO,0.05,0.12,0.04,0.1,0.16,0.04,422,1524456000000000000,4,41.71,41.31,41.73,41.02,41.73,40.58,41.08,41.08,0.0169,0.39,0.06,0.1,0.38
O:AAPL180427C00180000,2018-04-23,2018-04-27,AAPL,C,45.0,4460,0.1,0.03,7.84,NO,0.03,0.07,0.02,0.05,0.1,0.02,283,1524456000000000000,4,41.71,41.31,41.73,41.02,41.73,40.58,41.08,41.08,0.0169,0.41,0.04,0.06,0.24
O:AAPL180427C00182500,2018-04-23,2018-04-27,AAPL,C,45.62,1078,0.04,0.02,9.33,NO,0.02,0.05,0.01,0.02,0.05,0.01,81,1524456000000000000,4,41.71,41.31,41.73,41.02,41.73,40.58,41.08,41.08,0.0169,0.44,0.02,0.03,0.12
O:AAPL180427C00185000,2018-04-23,2018-04-27,AAPL,C,46.25,1289,0.03,0.01,10.83,NO,0.01,0.02,0.01,0.02,0.03,0.01,68,1524456000000000000,4,41.71,41.31,41.73,41.02,41.73,40.58,41.08,41.08,0.0169,0.45,0.01,0.02,0.07
O:AAPL180427C00187500,2018-04-23,2018-04-27,AAPL,C,46.88,1280,0.02,0.01,12.33,NO,0.01,0.02,0.01,0.02,0.02,0.01,32,1524456000000000000,4,41.71,41.31,41.73,41.02,41.73,40.58,41.08,41.08,0.0169,0.5,0.01,0.02,0.05
O:AAPL180427C00190000,2018-04-23,2018-04-27,AAPL,C,47.5,320,0.01,0.01,13.83,NO,0.01,0.02,0.01,0.02,0.01,0.01,11,1524456000000000000,4,41.71,41.31,41.73,41.02,41.73,40.58,41.08,41.08,0.0169,0.54,0.01,0.01,0.02
O:AAPL180427C00192500,2018-04-23,2018-04-27,AAPL,C,48.12,15,0.01,0.01,15.32,NO,0.01,0.02,0.01,0.02,0.01,0.01,6,1524456000000000000,4,41.71,41.31,41.73,41.02,41.73,40.58,41.08,41.08,0.0169,0.59,0.01,0.01,0.02
O:AAPL180427C00207500,2018-04-23,2018-04-27,AAPL,C,51.88,1,0.07,0.07,24.31,NO,0.07,0.17,0.07,0.17,0.07,0.07,1,1524456000000000000,4,41.71,41.31,41.73,41.02,41.73,40.58,41.08,41.08,0.0169,1.13,0.03,0.07,0.17
O:AAPL180427C00225000,2018-04-23,2018-04-27,AAPL,C,56.25,14,0.01,0.01,34.8,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1524456000000000000,4,41.71,41.31,41.73,41.02,41.73,40.58,41.08,41.08,0.0169,1.12,0.0,0.01,0.02
O:AAPL180504C00120000,2018-04-30,2018-05-04,AAPL,C,30.0,42,46.66,45.35,-28.26,NO,45.35,108.45,45.1,107.86,46.66,45.1,6,1525060800000000000,4,40.53,41.32,41.82,40.46,41.82,45.96,46.06,46.06,0.0169,,,45.88,111.59
