ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AAPL210312C00093000,2021-03-08,2021-03-12,AAPL,C,93.0,1.0,25.51,25.51,-20.08,YES,25.51,27.43,25.51,27.43,25.51,25.51,1.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,2.2212
O:AAPL210312C00095000,2021-03-08,2021-03-12,AAPL,C,95.0,6.0,24.15,22.85,-18.36,YES,22.85,24.05,22.85,24.05,24.15,22.85,6.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,1.828
O:AAPL210312C00097000,2021-03-08,2021-03-12,AAPL,C,97.0,4.0,22.25,20.8,-16.64,YES,20.8,21.44,20.8,21.44,22.4,20.8,4.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,1.6748
O:AAPL210312C00099000,2021-03-08,2021-03-12,AAPL,C,99.0,2.0,18.7,18.8,-14.92,YES,18.8,18.99,18.7,18.89,18.8,18.7,2.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,1.5425
O:AAPL210312C00100000,2021-03-08,2021-03-12,AAPL,C,100.0,450.0,19.28,16.92,-14.06,YES,16.92,16.92,16.85,16.85,19.9,16.85,45.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,1.1069
O:AAPL210312C00101000,2021-03-08,2021-03-12,AAPL,C,101.0,5.0,17.2,16.0,-13.2,YES,16.0,15.84,16.0,15.84,17.2,16.0,3.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,1.0909
O:AAPL210312C00102000,2021-03-08,2021-03-12,AAPL,C,102.0,2.0,16.62,15.1,-12.34,YES,15.1,14.8,15.1,14.8,16.62,15.1,2.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,1.0791
O:AAPL210312C00103000,2021-03-08,2021-03-12,AAPL,C,103.0,5.0,15.9,14.35,-11.48,YES,14.35,13.93,14.35,13.93,16.25,14.35,5.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,1.1201
O:AAPL210312C00104000,2021-03-08,2021-03-12,AAPL,C,104.0,5.0,16.59,14.04,-10.62,YES,14.04,13.5,14.04,13.5,16.59,14.04,3.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,1.2879
O:AAPL210312C00105000,2021-03-08,2021-03-12,AAPL,C,105.0,79.0,13.69,12.1,-9.76,YES,12.1,11.52,12.1,11.52,13.8,12.1,7.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,0.9045
O:AAPL210312C00106000,2021-03-08,2021-03-12,AAPL,C,106.0,8.0,13.1,10.85,-8.9,YES,10.85,10.24,10.85,10.24,13.2,10.85,5.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,0.7447
O:AAPL210312C00107000,2021-03-08,2021-03-12,AAPL,C,107.0,14.0,10.9,9.9,-8.04,YES,9.9,9.25,9.9,9.25,11.05,9.9,9.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,0.7106
O:AAPL210312C00108000,2021-03-08,2021-03-12,AAPL,C,108.0,64.0,11.68,8.95,-7.18,YES,8.95,8.29,8.95,8.29,11.68,8.95,20.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,0.6735
O:AAPL210312C00109000,2021-03-08,2021-03-12,AAPL,C,109.0,186.0,10.66,7.9,-6.33,YES,7.9,7.25,7.9,7.25,11.03,7.9,36.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,0.5978
O:AAPL210312C00110000,2021-03-08,2021-03-12,AAPL,C,110.0,3985.0,11.2,7.0,-5.47,YES,7.0,6.36,7.0,6.36,11.2,7.0,446.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,0.574
O:AAPL210312C00111000,2021-03-08,2021-03-12,AAPL,C,111.0,259.0,10.0,6.35,-4.61,YES,6.35,5.72,6.35,5.72,10.0,6.35,49.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,0.6152
O:AAPL210312C00112000,2021-03-08,2021-03-12,AAPL,C,112.0,427.0,7.85,5.5,-3.75,YES,5.5,4.91,5.5,4.91,8.21,5.5,139.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,0.5863
O:AAPL210312C00113000,2021-03-08,2021-03-12,AAPL,C,113.0,678.0,7.3,4.66,-2.89,YES,4.66,4.12,4.66,4.12,7.32,4.66,138.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,0.5528
O:AAPL210312C00114000,2021-03-08,2021-03-12,AAPL,C,114.0,1495.0,7.59,3.8,-2.03,YES,3.8,3.33,3.8,3.33,7.59,3.8,241.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,0.5073
O:AAPL210312C00115000,2021-03-08,2021-03-12,AAPL,C,115.0,4924.0,6.5,3.2,-1.17,YES,3.2,2.78,3.15,2.74,6.5,3.15,740.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,0.5092
O:AAPL210312C00116000,2021-03-08,2021-03-12,AAPL,C,116.0,4274.0,5.65,2.58,-0.31,YES,2.58,2.22,2.58,2.22,5.65,2.58,805.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,0.4937
O:AAPL210312C00117000,2021-03-08,2021-03-12,AAPL,C,117.0,12079.0,5.1,2.02,0.55,NO,2.02,1.73,2.02,1.73,5.1,2.02,2570.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,0.4773
O:AAPL210312C00118000,2021-03-08,2021-03-12,AAPL,C,118.0,43514.0,4.29,1.62,1.41,NO,1.62,1.37,1.6,1.36,4.29,1.6,6590.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,0.4801
O:AAPL210312C00119000,2021-03-08,2021-03-12,AAPL,C,119.0,38841.0,3.65,1.28,2.27,NO,1.28,1.08,1.25,1.05,3.65,1.25,7636.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,0.4822
O:AAPL210312C00120000,2021-03-08,2021-03-12,AAPL,C,120.0,96627.0,2.96,0.98,3.13,NO,0.98,0.82,0.93,0.78,2.96,0.93,15427.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,0.4799
O:AAPL210312C00121000,2021-03-08,2021-03-12,AAPL,C,121.0,37769.0,2.42,0.72,3.99,NO,0.72,0.59,0.71,0.59,2.42,0.71,6303.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,0.4732
O:AAPL210312C00122000,2021-03-08,2021-03-12,AAPL,C,122.0,26736.0,1.87,0.54,4.85,NO,0.54,0.44,0.52,0.43,1.91,0.52,5155.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00123000,2021-03-08,2021-03-12,AAPL,C,123.0,30609.0,1.42,0.39,5.71,NO,0.39,0.32,0.38,0.31,1.44,0.38,6168.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00124000,2021-03-08,2021-03-12,AAPL,C,124.0,17491.0,1.1,0.29,6.57,NO,0.29,0.23,0.28,0.23,1.11,0.28,3012.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00125000,2021-03-08,2021-03-12,AAPL,C,125.0,35241.0,0.84,0.22,7.43,NO,0.22,0.18,0.2,0.16,0.84,0.2,5117.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00126000,2021-03-08,2021-03-12,AAPL,C,126.0,12623.0,0.6,0.16,8.28,NO,0.16,0.13,0.14,0.11,0.61,0.14,2046.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00127000,2021-03-08,2021-03-12,AAPL,C,127.0,14250.0,0.45,0.12,9.14,NO,0.12,0.09,0.11,0.09,0.45,0.11,1702.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00128000,2021-03-08,2021-03-12,AAPL,C,128.0,7284.0,0.32,0.1,10.0,NO,0.1,0.08,0.07,0.05,0.32,0.07,1163.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00129000,2021-03-08,2021-03-12,AAPL,C,129.0,7505.0,0.23,0.08,10.86,NO,0.08,0.06,0.06,0.05,0.23,0.06,787.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00130000,2021-03-08,2021-03-12,AAPL,C,130.0,18966.0,0.14,0.06,11.72,NO,0.06,0.05,0.05,0.04,0.16,0.05,2170.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00131000,2021-03-08,2021-03-12,AAPL,C,131.0,3610.0,0.13,0.05,12.58,NO,0.05,0.04,0.04,0.03,0.13,0.04,558.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00132000,2021-03-08,2021-03-12,AAPL,C,132.0,3337.0,0.1,0.03,13.44,NO,0.03,0.02,0.03,0.02,0.1,0.03,448.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00133000,2021-03-08,2021-03-12,AAPL,C,133.0,3134.0,0.08,0.03,14.3,NO,0.03,0.02,0.02,0.01,0.08,0.02,322.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00134000,2021-03-08,2021-03-12,AAPL,C,134.0,1399.0,0.06,0.03,15.16,NO,0.03,0.02,0.02,0.01,0.07,0.02,220.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00135000,2021-03-08,2021-03-12,AAPL,C,135.0,3457.0,0.04,0.02,16.02,NO,0.02,0.01,0.01,0.01,0.05,0.01,468.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00136000,2021-03-08,2021-03-12,AAPL,C,136.0,911.0,0.05,0.02,16.88,NO,0.02,0.01,0.01,0.01,0.05,0.01,172.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00137000,2021-03-08,2021-03-12,AAPL,C,137.0,694.0,0.04,0.02,17.74,NO,0.02,0.01,0.01,0.01,0.04,0.01,98.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00138000,2021-03-08,2021-03-12,AAPL,C,138.0,172.0,0.03,0.01,18.6,NO,0.01,0.01,0.01,0.01,0.03,0.01,48.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00139000,2021-03-08,2021-03-12,AAPL,C,139.0,376.0,0.04,0.02,19.46,NO,0.02,0.01,0.01,0.01,0.04,0.01,40.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00140000,2021-03-08,2021-03-12,AAPL,C,140.0,1879.0,0.03,0.01,20.32,NO,0.01,0.01,0.01,0.01,0.03,0.01,157.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00141000,2021-03-08,2021-03-12,AAPL,C,141.0,728.0,0.02,0.02,21.18,NO,0.02,0.01,0.01,0.01,0.02,0.01,34.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00142000,2021-03-08,2021-03-12,AAPL,C,142.0,274.0,0.02,0.02,22.04,NO,0.02,0.01,0.01,0.01,0.02,0.01,34.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00143000,2021-03-08,2021-03-12,AAPL,C,143.0,100.0,0.02,0.01,22.89,NO,0.01,0.01,0.01,0.01,0.02,0.01,12.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00144000,2021-03-08,2021-03-12,AAPL,C,144.0,168.0,0.01,0.02,23.75,NO,0.02,0.01,0.01,0.01,0.02,0.01,24.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00145000,2021-03-08,2021-03-12,AAPL,C,145.0,231.0,0.02,0.01,24.61,NO,0.01,0.01,0.01,0.01,0.03,0.01,27.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00146000,2021-03-08,2021-03-12,AAPL,C,146.0,2775.0,0.02,0.01,25.47,NO,0.01,0.01,0.01,0.01,0.03,0.01,85.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00147000,2021-03-08,2021-03-12,AAPL,C,147.0,305.0,0.02,0.01,26.33,NO,0.01,0.01,0.01,0.01,0.02,0.01,33.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00148000,2021-03-08,2021-03-12,AAPL,C,148.0,417.0,0.02,0.01,27.19,NO,0.01,0.01,0.01,0.01,0.02,0.01,39.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00149000,2021-03-08,2021-03-12,AAPL,C,149.0,303.0,0.02,0.01,28.05,NO,0.01,0.01,0.01,0.01,0.02,0.01,20.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00150000,2021-03-08,2021-03-12,AAPL,C,150.0,570.0,0.01,0.01,28.91,NO,0.01,0.01,0.01,0.01,0.02,0.01,38.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00152500,2021-03-08,2021-03-12,AAPL,C,152.5,138.0,0.01,0.01,31.06,NO,0.01,0.01,0.01,0.01,0.01,0.01,12.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00155000,2021-03-08,2021-03-12,AAPL,C,155.0,52.0,0.01,0.01,33.21,NO,0.01,0.01,0.01,0.01,0.01,0.01,5.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00157500,2021-03-08,2021-03-12,AAPL,C,157.5,61.0,0.02,0.01,35.36,NO,0.01,0.01,0.01,0.01,0.02,0.01,12.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00160000,2021-03-08,2021-03-12,AAPL,C,160.0,17.0,0.01,0.01,37.5,NO,0.01,0.01,0.01,0.01,0.01,0.01,4.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00162500,2021-03-08,2021-03-12,AAPL,C,162.5,61.0,0.01,0.01,39.65,NO,0.01,0.01,0.01,0.01,0.01,0.01,3.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00165000,2021-03-08,2021-03-12,AAPL,C,165.0,158.0,0.01,0.01,41.8,NO,0.01,0.01,0.01,0.01,0.02,0.01,9.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00167500,2021-03-08,2021-03-12,AAPL,C,167.5,162.0,0.01,0.02,43.95,NO,0.02,0.01,0.01,0.01,0.02,0.01,7.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00180000,2021-03-08,2021-03-12,AAPL,C,180.0,6.0,0.01,0.01,54.69,NO,0.01,0.01,0.01,0.01,0.01,0.01,3.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00200000,2021-03-08,2021-03-12,AAPL,C,200.0,10.0,0.01,0.01,71.88,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210312C00205000,2021-03-08,2021-03-12,AAPL,C,205.0,5.0,0.01,0.01,76.18,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1615179600000000000,4.0,Weekly,116.36,116.36,116.36,116.36,116.36,116.36,116.36,116.36,0.0007,
O:AAPL210326C00060000,2021-03-22,2021-03-26,AAPL,C,60.0,23.0,60.34,63.65,-51.37,YES,63.65,106.08,60.34,100.57,63.78,60.34,4.0,1616385600000000000,4.0,Weekly,123.39,123.39,123.39,123.39,123.39,123.39,123.39,123.39,0.0007,3.4427
O:AAPL210326C00090000,2021-03-22,2021-03-26,AAPL,C,90.0,323.0,32.15,33.65,-27.06,YES,33.65,37.39,32.15,35.72,33.65,32.15,15.0,1616385600000000000,4.0,Weekly,123.39,123.39,123.39,123.39,123.39,123.39,123.39,123.39,0.0007,1.6704
O:AAPL210326C00095000,2021-03-22,2021-03-26,AAPL,C,95.0,1.0,27.55,27.55,-23.01,YES,27.55,29.0,27.55,29.0,27.55,27.55,1.0,1616385600000000000,4.0,Weekly,123.39,123.39,123.39,123.39,123.39,123.39,123.39,123.39,0.0007,
O:AAPL210326C00096000,2021-03-22,2021-03-26,AAPL,C,96.0,8.0,25.3,25.3,-22.2,YES,25.3,26.35,25.3,26.35,25.3,25.3,1.0,1616385600000000000,4.0,Weekly,123.39,123.39,123.39,123.39,123.39,123.39,123.39,123.39,0.0007,
O:AAPL210326C00100000,2021-03-22,2021-03-26,AAPL,C,100.0,36.0,20.35,23.4,-18.96,YES,23.4,23.4,20.35,20.35,23.75,20.35,11.0,1616385600000000000,4.0,Weekly,123.39,123.39,123.39,123.39,123.39,123.39,123.39,123.39,0.0007,0.7442
O:AAPL210326C00102000,2021-03-22,2021-03-26,AAPL,C,102.0,1.0,20.41,20.41,-17.34,YES,20.41,20.01,20.41,20.01,20.41,20.41,1.0,1616385600000000000,4.0,Weekly,123.39,123.39,123.39,123.39,123.39,123.39,123.39,123.39,0.0007,
O:AAPL210326C00103000,2021-03-22,2021-03-26,AAPL,C,103.0,2.0,19.09,19.09,-16.52,YES,19.09,18.53,19.09,18.53,19.09,19.09,1.0,1616385600000000000,4.0,Weekly,123.39,123.39,123.39,123.39,123.39,123.39,123.39,123.39,0.0007,
O:AAPL210326C00104000,2021-03-22,2021-03-26,AAPL,C,104.0,9.0,18.1,18.7,-15.71,YES,18.7,17.98,18.1,17.4,18.7,18.1,2.0,1616385600000000000,4.0,Weekly,123.39,123.39,123.39,123.39,123.39,123.39,123.39,123.39,0.0007,
O:AAPL210326C00105000,2021-03-22,2021-03-26,AAPL,C,105.0,20.0,16.27,18.45,-14.9,YES,18.45,17.57,16.27,15.5,18.45,16.27,15.0,1616385600000000000,4.0,Weekly,123.39,123.39,123.39,123.39,123.39,123.39,123.39,123.39,0.0007,0.7391
O:AAPL210326C00106000,2021-03-22,2021-03-26,AAPL,C,106.0,2.0,15.93,15.91,-14.09,YES,15.91,15.01,15.91,15.01,15.93,15.91,2.0,1616385600000000000,4.0,Weekly,123.39,123.39,123.39,123.39,123.39,123.39,123.39,123.39,0.0007,
O:AAPL210326C00107000,2021-03-22,2021-03-26,AAPL,C,107.0,69.0,13.8,16.35,-13.28,YES,16.35,15.28,13.8,12.9,16.35,13.8,18.0,1616385600000000000,4.0,Weekly,123.39,123.39,123.39,123.39,123.39,123.39,123.39,123.39,0.0007,
O:AAPL210326C00109000,2021-03-22,2021-03-26,AAPL,C,109.0,197.0,12.3,14.3,-11.66,YES,14.3,13.12,12.3,11.28,14.87,12.3,18.0,1616385600000000000,4.0,Weekly,123.39,123.39,123.39,123.39,123.39,123.39,123.39,123.39,0.0007,
O:AAPL210326C00110000,2021-03-22,2021-03-26,AAPL,C,110.0,835.0,10.65,13.3,-10.85,YES,13.3,12.09,10.65,9.68,13.86,10.65,102.0,1616385600000000000,4.0,Weekly,123.39,123.39,123.39,123.39,123.39,123.39,123.39,123.39,0.0007,
O:AAPL210326C00111000,2021-03-22,2021-03-26,AAPL,C,111.0,11.0,10.08,12.9,-10.04,YES,12.9,11.62,10.08,9.08,12.9,10.08,9.0,1616385600000000000,4.0,Weekly,123.39,123.39,123.39,123.39,123.39,123.39,123.39,123.39,0.0007,0.8124
O:AAPL210326C00112000,2021-03-22,2021-03-26,AAPL,C,112.0,270.0,9.5,11.36,-9.23,YES,11.36,10.14,9.5,8.48,11.61,9.5,38.0,1616385600000000000,4.0,Weekly,123.39,123.39,123.39,123.39,123.39,123.39,123.39,123.39,0.0007,0.5278
O:AAPL210326C00113000,2021-03-22,2021-03-26,AAPL,C,113.0,491.0,8.05,10.58,-8.42,YES,10.58,9.36,8.05,7.12,10.88,8.05,65.0,1616385600000000000,4.0,Weekly,123.39,123.39,123.39,123.39,123.39,123.39,123.39,123.39,0.0007,0.5515
O:AAPL210326C00114000,2021-03-22,2021-03-26,AAPL,C,114.0,134.0,7.05,9.5,-7.61,YES,9.5,8.33,7.05,6.18,9.89,7.05,35.0,1616385600000000000,4.0,Weekly,123.39,123.39,123.39,123.39,123.39,123.39,123.39,123.39,0.0007,0.4516
O:AAPL210326C00115000,2021-03-22,2021-03-26,AAPL,C,115.0,2481.0,6.15,8.5,-6.8,YES,8.5,7.39,6.15,5.35,8.89,6.15,209.0,1616385600000000000,4.0,Weekly,123.39,123.39,123.39,123.39,123.39,123.39,123.39,123.39,0.0007,0.411
O:AAPL210326C00116000,2021-03-22,2021-03-26,AAPL,C,116.0,1358.0,4.9,7.55,-5.99,YES,7.55,6.51,4.9,4.22,7.9,4.9,192.0,1616385600000000000,4.0,Weekly,123.39,123.39,123.39,123.39,123.39,123.39,123.39,123.39,0.0007,0.4022
O:AAPL210326C00117000,2021-03-22,2021-03-26,AAPL,C,117.0,1125.0,4.25,6.53,-5.18,YES,6.53,5.58,4.2,3.59,7.0,4.2,214.0,1616385600000000000,4.0,Weekly,123.39,123.39,123.39,123.39,123.39,123.39,123.39,123.39,0.0007,0.3472
O:AAPL210326C00118000,2021-03-22,2021-03-26,AAPL,C,118.0,1890.0,3.4,5.55,-4.37,YES,5.55,4.7,3.4,2.88,6.05,3.4,425.0,1616385600000000000,4.0,Weekly,123.39,123.39,123.39,123.39,123.39,123.39,123.39,123.39,0.0007,0.314
O:AAPL210326C00119000,2021-03-22,2021-03-26,AAPL,C,119.0,2797.0,2.79,4.77,-3.56,YES,4.77,4.01,2.71,2.28,5.11,2.71,610.0,1616385600000000000,4.0,Weekly,123.39,123.39,123.39,123.39,123.39,123.39,123.39,123.39,0.0007,0.3504
O:AAPL210326C00120000,2021-03-22,2021-03-26,AAPL,C,120.0,16960.0,2.19,3.75,-2.75,YES,3.75,3.12,2.1,1.75,4.25,2.1,2996.0,1616385600000000000,4.0,Weekly,123.39,123.39,123.39,123.39,123.39,123.39,123.39,123.39,0.0007,0.29
O:AAPL210326C00121000,2021-03-22,2021-03-26,AAPL,C,121.0,20336.0,1.68,2.98,-1.94,YES,2.98,2.46,1.64,1.36,3.41,1.64,4562.0,1616385600000000000,4.0,Weekly,123.39,123.39,123.39,123.39,123.39,123.39,123.39,123.39,0.0007,0.2918
O:AAPL210326C00122000,2021-03-22,2021-03-26,AAPL,C,122.0,45639.0,1.26,2.3,-1.13,YES,2.3,1.89,1.21,0.99,2.66,1.21,9880.0,1616385600000000000,4.0,Weekly,123.39,123.39,123.39,123.39,123.39,123.39,123.39,123.39,0.0007,0.2934
O:AAPL210326C00123000,2021-03-22,2021-03-26,AAPL,C,123.0,61505.0,0.92,1.67,-0.32,YES,1.67,1.36,0.9,0.73,1.99,0.9,10641.0,1616385600000000000,4.0,Weekly,123.39,123.39,123.39,123.39,123.39,123.39,123.39,123.39,0.0007,0.285
O:AAPL210326C00124000,2021-03-22,2021-03-26,AAPL,C,124.0,55493.0,0.69,1.15,0.49,NO,1.15,0.93,0.65,0.52,1.44,0.65,8731.0,1616385600000000000,4.0,Weekly,123.39,123.39,123.39,123.39,123.39,123.39,123.39,123.39,0.0007,0.2776
O:AAPL210326C00125000,2021-03-22,2021-03-26,AAPL,C,125.0,77006.0,0.5,0.79,1.3,NO,0.79,0.63,0.45,0.36,1.0,0.45,12754.0,1616385600000000000,4.0,Weekly,123.39,123.39,123.39,123.39,123.39,123.39,123.39,123.39,0.0007,0.2806
O:AAPL210326C00126000,2021-03-22,2021-03-26,AAPL,C,126.0,31893.0,0.37,0.49,2.12,NO,0.49,0.39,0.32,0.25,0.66,0.32,5049.0,1616385600000000000,4.0,Weekly,123.39,123.39,123.39,123.39,123.39,123.39,123.39,123.39,0.0007,0.275
O:AAPL210326C00127000,2021-03-22,2021-03-26,AAPL,C,127.0,21702.0,0.27,0.31,2.93,NO,0.31,0.24,0.2,0.16,0.42,0.2,3329.0,1616385600000000000,4.0,Weekly,123.39,123.39,123.39,123.39,123.39,123.39,123.39,123.39,0.0007,
O:AAPL210326C00128000,2021-03-22,2021-03-26,AAPL,C,128.0,15040.0,0.2,0.18,3.74,NO,0.18,0.14,0.14,0.11,0.26,0.14,2406.0,1616385600000000000,4.0,Weekly,123.39,123.39,123.39,123.39,123.39,123.39,123.39,123.39,0.0007,
