ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AAPL230324C00250000,2023-03-20,2023-03-24,AAPL,C,250.0,2.0,0.01,0.01,58.83,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1679284800000000000,4.0,Weekly,157.4,157.4,157.4,157.4,157.4,157.4,157.4,157.4,0.0465,
O:AAPL230331C00050000,2023-03-27,2023-03-31,AAPL,C,50.0,23.0,110.05,108.55,-68.41,YES,108.55,217.1,108.55,217.1,110.05,108.55,9.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,5.0754
O:AAPL230331C00055000,2023-03-27,2023-03-31,AAPL,C,55.0,76.0,104.75,104.55,-65.25,YES,104.55,190.09,104.55,190.09,104.75,104.55,7.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,6.1792
O:AAPL230331C00060000,2023-03-27,2023-03-31,AAPL,C,60.0,1.0,99.75,99.75,-62.09,YES,99.75,166.25,99.75,166.25,99.75,99.75,1.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,5.8955
O:AAPL230331C00100000,2023-03-27,2023-03-31,AAPL,C,100.0,3.0,58.5,58.5,-36.82,YES,58.5,58.5,58.5,58.5,58.5,58.5,2.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,2.0767
O:AAPL230331C00110000,2023-03-27,2023-03-31,AAPL,C,110.0,6.0,48.15,48.3,-30.5,YES,48.3,43.91,48.15,43.77,48.3,48.15,2.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,
O:AAPL230331C00120000,2023-03-27,2023-03-31,AAPL,C,120.0,3.0,38.2,38.21,-24.18,YES,38.21,31.84,38.19,31.82,38.21,38.19,3.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,
O:AAPL230331C00125000,2023-03-27,2023-03-31,AAPL,C,125.0,6.0,35.57,35.42,-21.03,YES,35.42,28.34,35.4,28.32,35.57,35.4,4.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,2.0571
O:AAPL230331C00130000,2023-03-27,2023-03-31,AAPL,C,130.0,32.0,29.65,28.84,-17.87,YES,28.84,22.18,28.84,22.18,30.9,28.84,8.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,1.2258
O:AAPL230331C00133000,2023-03-27,2023-03-31,AAPL,C,133.0,1.0,25.63,25.63,-15.97,YES,25.63,19.27,25.63,19.27,25.63,25.63,1.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,0.9877
O:AAPL230331C00134000,2023-03-27,2023-03-31,AAPL,C,134.0,14.0,24.73,24.95,-15.34,YES,24.95,18.62,24.73,18.46,24.95,24.73,2.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,1.1244
O:AAPL230331C00135000,2023-03-27,2023-03-31,AAPL,C,135.0,25.0,24.8,23.91,-14.71,YES,23.91,17.71,23.91,17.71,25.77,23.91,12.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,1.0671
O:AAPL230331C00136000,2023-03-27,2023-03-31,AAPL,C,136.0,23.0,24.56,22.89,-14.08,YES,22.89,16.83,22.66,16.66,24.56,22.66,6.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,1.0193
O:AAPL230331C00137000,2023-03-27,2023-03-31,AAPL,C,137.0,6.0,21.73,21.7,-13.44,YES,21.7,15.84,21.7,15.84,21.73,21.7,2.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,0.888
O:AAPL230331C00138000,2023-03-27,2023-03-31,AAPL,C,138.0,14.0,22.4,20.22,-12.81,YES,20.22,14.65,20.22,14.65,22.4,20.22,4.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,
O:AAPL230331C00139000,2023-03-27,2023-03-31,AAPL,C,139.0,14.0,20.95,19.8,-12.18,YES,19.8,14.24,19.8,14.24,20.95,19.8,4.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,0.8645
O:AAPL230331C00140000,2023-03-27,2023-03-31,AAPL,C,140.0,80.0,20.23,18.87,-11.55,YES,18.87,13.48,18.24,13.03,20.8,18.24,33.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,0.8571
O:AAPL230331C00141000,2023-03-27,2023-03-31,AAPL,C,141.0,14.0,19.6,17.22,-10.92,YES,17.22,12.21,17.22,12.21,19.6,17.22,3.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,
O:AAPL230331C00142000,2023-03-27,2023-03-31,AAPL,C,142.0,73.0,17.9,16.28,-10.29,YES,16.28,11.46,16.28,11.46,17.9,16.28,26.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,
O:AAPL230331C00143000,2023-03-27,2023-03-31,AAPL,C,143.0,18.0,17.77,15.23,-9.65,YES,15.23,10.65,15.23,10.65,17.77,15.23,15.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,
O:AAPL230331C00144000,2023-03-27,2023-03-31,AAPL,C,144.0,103.0,16.8,15.04,-9.02,YES,15.04,10.44,14.29,9.92,16.8,14.29,11.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,0.762
O:AAPL230331C00145000,2023-03-27,2023-03-31,AAPL,C,145.0,469.0,15.22,13.65,-8.39,YES,13.65,9.41,13.17,9.08,15.7,13.17,70.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,0.578
O:AAPL230331C00146000,2023-03-27,2023-03-31,AAPL,C,146.0,107.0,13.79,12.3,-7.76,YES,12.3,8.42,12.27,8.4,14.7,12.27,25.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,
O:AAPL230331C00147000,2023-03-27,2023-03-31,AAPL,C,147.0,126.0,12.95,12.03,-7.13,YES,12.03,8.18,11.42,7.77,13.71,11.42,18.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,0.6369
O:AAPL230331C00148000,2023-03-27,2023-03-31,AAPL,C,148.0,40.0,12.1,11.14,-6.49,YES,11.14,7.53,10.52,7.11,12.71,10.52,20.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,0.626
O:AAPL230331C00149000,2023-03-27,2023-03-31,AAPL,C,149.0,113.0,11.32,9.82,-5.86,YES,9.82,6.59,9.55,6.41,11.9,9.55,51.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,0.4935
O:AAPL230331C00150000,2023-03-27,2023-03-31,AAPL,C,150.0,304.0,10.1,8.8,-5.23,YES,8.8,5.87,8.4,5.6,11.0,8.4,108.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,0.4483
O:AAPL230331C00152500,2023-03-27,2023-03-31,AAPL,C,152.5,835.0,8.0,6.13,-3.65,YES,6.13,4.02,6.11,4.01,8.55,6.11,162.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,0.2997
O:AAPL230331C00155000,2023-03-27,2023-03-31,AAPL,C,155.0,2369.0,5.7,4.11,-2.07,YES,4.11,2.65,3.91,2.52,6.3,3.91,453.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,0.3054
O:AAPL230331C00157500,2023-03-27,2023-03-31,AAPL,C,157.5,18376.0,3.62,2.36,-0.49,YES,2.36,1.5,2.23,1.42,4.2,2.23,2455.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,0.2881
O:AAPL230331C00160000,2023-03-27,2023-03-31,AAPL,C,160.0,67892.0,2.0,1.12,1.09,NO,1.12,0.7,1.03,0.64,2.46,1.03,11532.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,0.2744
O:AAPL230331C00162500,2023-03-27,2023-03-31,AAPL,C,162.5,57245.0,0.85,0.4,2.67,NO,0.4,0.25,0.36,0.22,1.16,0.36,10686.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,
O:AAPL230331C00165000,2023-03-27,2023-03-31,AAPL,C,165.0,33590.0,0.27,0.12,4.25,NO,0.12,0.07,0.11,0.07,0.42,0.11,6237.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,
O:AAPL230331C00167500,2023-03-27,2023-03-31,AAPL,C,167.5,18604.0,0.08,0.04,5.83,NO,0.04,0.02,0.03,0.02,0.13,0.03,1791.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,
O:AAPL230331C00170000,2023-03-27,2023-03-31,AAPL,C,170.0,9811.0,0.03,0.02,7.4,NO,0.02,0.01,0.01,0.01,0.06,0.01,809.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,
O:AAPL230331C00172500,2023-03-27,2023-03-31,AAPL,C,172.5,1678.0,0.03,0.01,8.98,NO,0.01,0.01,0.01,0.01,0.03,0.01,177.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,
O:AAPL230331C00175000,2023-03-27,2023-03-31,AAPL,C,175.0,2854.0,0.02,0.01,10.56,NO,0.01,0.01,0.01,0.01,0.02,0.01,115.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,
O:AAPL230331C00177500,2023-03-27,2023-03-31,AAPL,C,177.5,424.0,0.01,0.01,12.14,NO,0.01,0.01,0.01,0.01,0.02,0.01,22.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,
O:AAPL230331C00180000,2023-03-27,2023-03-31,AAPL,C,180.0,1026.0,0.01,0.01,13.72,NO,0.01,0.01,0.01,0.01,0.02,0.01,35.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,
O:AAPL230331C00182500,2023-03-27,2023-03-31,AAPL,C,182.5,512.0,0.01,0.01,15.3,NO,0.01,0.01,0.01,0.01,0.01,0.01,11.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,
O:AAPL230331C00185000,2023-03-27,2023-03-31,AAPL,C,185.0,8.0,0.01,0.01,16.88,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,
O:AAPL230331C00190000,2023-03-27,2023-03-31,AAPL,C,190.0,51.0,0.01,0.01,20.04,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,
O:AAPL230331C00200000,2023-03-27,2023-03-31,AAPL,C,200.0,1.0,0.01,0.01,26.36,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,
O:AAPL230331C00210000,2023-03-27,2023-03-31,AAPL,C,210.0,5.0,0.01,0.01,32.68,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,
O:AAPL230331C00250000,2023-03-27,2023-03-31,AAPL,C,250.0,21.0,0.01,0.01,57.95,NO,0.01,0.0,0.01,0.0,0.01,0.01,7.0,1679889600000000000,4.0,Weekly,158.28,158.28,158.28,158.28,158.28,158.28,158.28,158.28,0.0465,
O:AAPL230414C00050000,2023-04-10,2023-04-14,AAPL,C,50.0,2.0,111.1,110.45,-69.14,YES,110.45,220.9,110.45,220.9,111.1,110.45,2.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,
O:AAPL230414C00120000,2023-04-10,2023-04-14,AAPL,C,120.0,2.0,41.65,41.65,-25.94,YES,41.65,34.71,41.65,34.71,41.65,41.65,2.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,
O:AAPL230414C00125000,2023-04-10,2023-04-14,AAPL,C,125.0,6.0,35.51,35.23,-22.85,YES,35.23,28.18,35.23,28.18,35.52,35.23,5.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,
O:AAPL230414C00130000,2023-04-10,2023-04-14,AAPL,C,130.0,5.0,31.76,31.8,-19.77,YES,31.8,24.46,31.76,24.43,31.8,31.76,2.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,4.1034
O:AAPL230414C00131000,2023-04-10,2023-04-14,AAPL,C,131.0,3.0,29.94,29.85,-19.15,YES,29.85,22.79,29.85,22.79,29.94,29.85,2.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,
O:AAPL230414C00132000,2023-04-10,2023-04-14,AAPL,C,132.0,1.0,28.65,28.65,-18.53,YES,28.65,21.7,28.65,21.7,28.65,28.65,1.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,
O:AAPL230414C00135000,2023-04-10,2023-04-14,AAPL,C,135.0,3.0,25.65,25.77,-16.68,YES,25.77,19.09,25.65,19.0,25.77,25.65,3.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,
O:AAPL230414C00136000,2023-04-10,2023-04-14,AAPL,C,136.0,4.0,24.65,25.84,-16.06,YES,25.84,19.0,24.65,18.12,25.84,24.65,2.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,6.4136
O:AAPL230414C00137000,2023-04-10,2023-04-14,AAPL,C,137.0,1.0,24.82,24.82,-15.45,YES,24.82,18.12,24.82,18.12,24.82,24.82,1.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,
O:AAPL230414C00138000,2023-04-10,2023-04-14,AAPL,C,138.0,11.0,22.4,23.62,-14.83,YES,23.62,17.12,22.4,16.23,23.62,22.4,7.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,
O:AAPL230414C00139000,2023-04-10,2023-04-14,AAPL,C,139.0,20.0,22.7,22.59,-14.21,YES,22.59,16.25,21.78,15.67,22.7,21.78,5.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,
O:AAPL230414C00140000,2023-04-10,2023-04-14,AAPL,C,140.0,76.0,21.67,21.8,-13.6,YES,21.8,15.57,20.54,14.67,21.97,20.54,10.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,
O:AAPL230414C00141000,2023-04-10,2023-04-14,AAPL,C,141.0,56.0,20.04,20.84,-12.98,YES,20.84,14.78,19.8,14.04,20.84,19.8,10.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,
O:AAPL230414C00142000,2023-04-10,2023-04-14,AAPL,C,142.0,16.0,19.8,19.96,-12.36,YES,19.96,14.06,18.32,12.9,19.97,18.32,7.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,
O:AAPL230414C00143000,2023-04-10,2023-04-14,AAPL,C,143.0,171.0,18.17,18.8,-11.74,YES,18.8,13.15,17.38,12.15,18.8,17.38,53.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,
O:AAPL230414C00144000,2023-04-10,2023-04-14,AAPL,C,144.0,24.0,17.17,17.58,-11.13,YES,17.58,12.21,16.45,11.42,17.58,16.45,11.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,
O:AAPL230414C00145000,2023-04-10,2023-04-14,AAPL,C,145.0,106.0,16.9,16.73,-10.51,YES,16.73,11.54,15.32,10.57,16.9,15.32,14.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,
O:AAPL230414C00146000,2023-04-10,2023-04-14,AAPL,C,146.0,6.0,15.75,15.77,-9.89,YES,15.77,10.8,14.65,10.03,15.77,14.65,6.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,
O:AAPL230414C00147000,2023-04-10,2023-04-14,AAPL,C,147.0,49.0,14.05,14.61,-9.28,YES,14.61,9.94,13.55,9.22,14.61,13.55,13.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,
O:AAPL230414C00148000,2023-04-10,2023-04-14,AAPL,C,148.0,73.0,13.66,13.77,-8.66,YES,13.77,9.3,12.65,8.55,13.77,12.65,11.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,
O:AAPL230414C00149000,2023-04-10,2023-04-14,AAPL,C,149.0,265.0,12.85,12.95,-8.04,YES,12.95,8.69,11.49,7.71,12.95,11.49,14.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,
O:AAPL230414C00150000,2023-04-10,2023-04-14,AAPL,C,150.0,1153.0,11.65,11.92,-7.42,YES,11.92,7.95,10.34,6.89,12.01,10.34,198.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,
O:AAPL230414C00152500,2023-04-10,2023-04-14,AAPL,C,152.5,256.0,9.53,9.6,-5.88,YES,9.6,6.3,7.95,5.21,9.6,7.95,104.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,
O:AAPL230414C00155000,2023-04-10,2023-04-14,AAPL,C,155.0,1117.0,7.03,7.2,-4.34,YES,7.2,4.65,5.75,3.71,7.2,5.75,234.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,0.2593
O:AAPL230414C00157500,2023-04-10,2023-04-14,AAPL,C,157.5,1836.0,4.84,5.0,-2.8,YES,5.0,3.17,3.75,2.38,5.1,3.75,387.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,0.2765
O:AAPL230414C00160000,2023-04-10,2023-04-14,AAPL,C,160.0,25934.0,2.99,3.0,-1.25,YES,3.0,1.88,2.11,1.32,3.25,2.11,4906.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,0.2592
O:AAPL230414C00162500,2023-04-10,2023-04-14,AAPL,C,162.5,72695.0,1.58,1.52,0.29,NO,1.52,0.94,0.97,0.6,1.76,0.97,11505.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,0.2517
O:AAPL230414C00165000,2023-04-10,2023-04-14,AAPL,C,165.0,46751.0,0.65,0.57,1.83,NO,0.57,0.35,0.35,0.21,1.02,0.35,8363.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,0.2372
O:AAPL230414C00167500,2023-04-10,2023-04-14,AAPL,C,167.5,19884.0,0.22,0.16,3.38,NO,0.16,0.1,0.11,0.07,0.34,0.11,3342.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,
O:AAPL230414C00170000,2023-04-10,2023-04-14,AAPL,C,170.0,18792.0,0.08,0.05,4.92,NO,0.05,0.03,0.03,0.02,0.16,0.03,2212.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,
O:AAPL230414C00172500,2023-04-10,2023-04-14,AAPL,C,172.5,5577.0,0.04,0.01,6.46,NO,0.01,0.01,0.01,0.01,0.04,0.01,496.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,
O:AAPL230414C00175000,2023-04-10,2023-04-14,AAPL,C,175.0,2107.0,0.02,0.01,8.0,NO,0.01,0.01,0.01,0.01,0.02,0.01,242.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,
O:AAPL230414C00177500,2023-04-10,2023-04-14,AAPL,C,177.5,218.0,0.01,0.01,9.55,NO,0.01,0.01,0.01,0.01,0.02,0.01,45.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,
O:AAPL230414C00180000,2023-04-10,2023-04-14,AAPL,C,180.0,238.0,0.01,0.01,11.09,NO,0.01,0.01,0.01,0.01,0.02,0.01,20.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,
O:AAPL230414C00182500,2023-04-10,2023-04-14,AAPL,C,182.5,3.0,0.01,0.01,12.63,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,
O:AAPL230414C00185000,2023-04-10,2023-04-14,AAPL,C,185.0,4.0,0.01,0.01,14.18,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,
O:AAPL230414C00187500,2023-04-10,2023-04-14,AAPL,C,187.5,5.0,0.01,0.01,15.72,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,
O:AAPL230414C00190000,2023-04-10,2023-04-14,AAPL,C,190.0,1.0,0.01,0.01,17.26,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,
O:AAPL230414C00195000,2023-04-10,2023-04-14,AAPL,C,195.0,1.0,0.01,0.01,20.35,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,
O:AAPL230414C00225000,2023-04-10,2023-04-14,AAPL,C,225.0,5.0,0.01,0.01,38.86,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,
O:AAPL230414C00250000,2023-04-10,2023-04-14,AAPL,C,250.0,8.0,0.01,0.01,54.29,NO,0.01,0.0,0.01,0.0,0.01,0.01,5.0,1681099200000000000,4.0,Weekly,162.03,162.03,162.03,162.03,162.03,162.03,162.03,162.03,0.0483,
O:AAPL230428C00050000,2023-04-24,2023-04-28,AAPL,C,50.0,11.0,115.4,115.3,-69.76,YES,115.3,230.6,115.2,230.4,115.5,115.2,11.0,1682308800000000000,4.0,Weekly,165.33,165.33,165.33,165.33,165.33,165.33,165.33,165.33,0.0483,
O:AAPL230428C00055000,2023-04-24,2023-04-28,AAPL,C,55.0,2.0,110.35,110.35,-66.73,YES,110.35,200.64,110.35,200.64,110.35,110.35,2.0,1682308800000000000,4.0,Weekly,165.33,165.33,165.33,165.33,165.33,165.33,165.33,165.33,0.0483,
O:AAPL230428C00060000,2023-04-24,2023-04-28,AAPL,C,60.0,1.0,105.45,105.45,-63.71,YES,105.45,175.75,105.45,175.75,105.45,105.45,1.0,1682308800000000000,4.0,Weekly,165.33,165.33,165.33,165.33,165.33,165.33,165.33,165.33,0.0483,3.9217
O:AAPL230428C00105000,2023-04-24,2023-04-28,AAPL,C,105.0,3.0,59.33,60.45,-36.49,YES,60.45,57.57,59.33,56.5,60.45,59.33,2.0,1682308800000000000,4.0,Weekly,165.33,165.33,165.33,165.33,165.33,165.33,165.33,165.33,0.0483,1.7985
O:AAPL230428C00120000,2023-04-24,2023-04-28,AAPL,C,120.0,2.0,44.07,44.07,-27.42,YES,44.07,36.73,44.07,36.73,44.07,44.07,1.0,1682308800000000000,4.0,Weekly,165.33,165.33,165.33,165.33,165.33,165.33,165.33,165.33,0.0483,
O:AAPL230428C00125000,2023-04-24,2023-04-28,AAPL,C,125.0,58.0,39.99,39.72,-24.39,YES,39.72,31.78,39.61,31.69,39.99,39.61,5.0,1682308800000000000,4.0,Weekly,165.33,165.33,165.33,165.33,165.33,165.33,165.33,165.33,0.0483,
O:AAPL230428C00130000,2023-04-24,2023-04-28,AAPL,C,130.0,1.0,35.44,35.44,-21.37,YES,35.44,27.26,35.44,27.26,35.44,35.44,1.0,1682308800000000000,4.0,Weekly,165.33,165.33,165.33,165.33,165.33,165.33,165.33,165.33,0.0483,0.9625
O:AAPL230428C00136000,2023-04-24,2023-04-28,AAPL,C,136.0,1.0,29.47,29.47,-17.74,YES,29.47,21.67,29.47,21.67,29.47,29.47,1.0,1682308800000000000,4.0,Weekly,165.33,165.33,165.33,165.33,165.33,165.33,165.33,165.33,0.0483,0.8553
O:AAPL230428C00139000,2023-04-24,2023-04-28,AAPL,C,139.0,3.0,26.12,25.15,-15.93,YES,25.15,18.09,25.15,18.09,26.15,25.15,3.0,1682308800000000000,4.0,Weekly,165.33,165.33,165.33,165.33,165.33,165.33,165.33,165.33,0.0483,
O:AAPL230428C00140000,2023-04-24,2023-04-28,AAPL,C,140.0,17.0,25.35,25.68,-15.32,YES,25.68,18.34,24.25,17.32,25.68,24.25,11.0,1682308800000000000,4.0,Weekly,165.33,165.33,165.33,165.33,165.33,165.33,165.33,165.33,0.0483,0.9396
