ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:AAPL240322C00190000,2024-03-18,2024-03-22,AAPL,C,190.0,8156.0,0.03,0.02,9.37,NO,0.02,0.01,0.01,0.01,0.07,0.01,732.0,1710734400000000000,4.0,Weekly,173.72,173.72,173.72,173.72,173.72,173.72,173.72,173.72,0.0533,0.358,0.0083
O:AAPL240322C00192500,2024-03-18,2024-03-22,AAPL,C,192.5,6549.0,0.02,0.01,10.81,NO,0.01,0.01,0.01,0.01,0.04,0.01,294.0,1710734400000000000,4.0,Weekly,173.72,173.72,173.72,173.72,173.72,173.72,173.72,173.72,0.0533,0.373,0.0042
O:AAPL240322C00195000,2024-03-18,2024-03-22,AAPL,C,195.0,2410.0,0.02,0.01,12.25,NO,0.01,0.01,0.01,0.01,0.02,0.01,183.0,1710734400000000000,4.0,Weekly,173.72,173.72,173.72,173.72,173.72,173.72,173.72,173.72,0.0533,0.4146,0.0038
O:AAPL240322C00197500,2024-03-18,2024-03-22,AAPL,C,197.5,369.0,0.02,0.01,13.69,NO,0.01,0.01,0.01,0.01,0.02,0.01,24.0,1710734400000000000,4.0,Weekly,173.72,173.72,173.72,173.72,173.72,173.72,173.72,173.72,0.0533,0.4553,0.0034
O:AAPL240322C00200000,2024-03-18,2024-03-22,AAPL,C,200.0,612.0,0.01,0.01,15.13,NO,0.01,0.01,0.01,0.01,0.01,0.01,60.0,1710734400000000000,4.0,Weekly,173.72,173.72,173.72,173.72,173.72,173.72,173.72,173.72,0.0533,0.495,0.0031
O:AAPL240322C00202500,2024-03-18,2024-03-22,AAPL,C,202.5,2.0,0.01,0.01,16.57,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1710734400000000000,4.0,Weekly,173.72,173.72,173.72,173.72,173.72,173.72,173.72,173.72,0.0533,0.534,0.0029
O:AAPL240322C00205000,2024-03-18,2024-03-22,AAPL,C,205.0,12.0,0.01,0.01,18.01,NO,0.01,0.0,0.01,0.0,0.01,0.01,4.0,1710734400000000000,4.0,Weekly,173.72,173.72,173.72,173.72,173.72,173.72,173.72,173.72,0.0533,0.5721,0.0027
O:AAPL240322C00210000,2024-03-18,2024-03-22,AAPL,C,210.0,4.0,0.01,0.01,20.88,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1710734400000000000,4.0,Weekly,173.72,173.72,173.72,173.72,173.72,173.72,173.72,173.72,0.0533,0.6463,0.0023
O:AAPL240322C00215000,2024-03-18,2024-03-22,AAPL,C,215.0,1.0,0.01,0.01,23.76,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1710734400000000000,4.0,Weekly,173.72,173.72,173.72,173.72,173.72,173.72,173.72,173.72,0.0533,0.7178,0.0021
O:AAPL240322C00260000,2024-03-18,2024-03-22,AAPL,C,260.0,2.0,0.01,0.01,49.67,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1710734400000000000,4.0,Weekly,173.72,173.72,173.72,173.72,173.72,173.72,173.72,173.72,0.0533,1.2729,0.001
O:AAPL240322C00265000,2024-03-18,2024-03-22,AAPL,C,265.0,7.0,0.01,0.01,52.54,NO,0.01,0.0,0.01,0.0,0.01,0.01,4.0,1710734400000000000,4.0,Weekly,173.72,173.72,173.72,173.72,173.72,173.72,173.72,173.72,0.0533,1.3268,0.0009
O:AAPL240405C00100000,2024-04-01,2024-04-05,AAPL,C,100.0,1.0,70.38,70.38,-41.19,YES,70.38,70.38,70.38,70.38,70.38,70.38,1.0,1711944000000000000,4.0,Weekly,170.03,170.03,170.03,170.03,170.03,170.03,170.03,170.03,0.0533,2.5374,0.9691
O:AAPL240405C00140000,2024-04-01,2024-04-05,AAPL,C,140.0,15.0,29.95,29.7,-17.66,YES,29.7,21.21,29.7,21.21,29.95,29.7,3.0,1711944000000000000,4.0,Weekly,170.03,170.03,170.03,170.03,170.03,170.03,170.03,170.03,0.0533,,
O:AAPL240405C00147000,2024-04-01,2024-04-05,AAPL,C,147.0,1.0,23.03,23.03,-13.54,YES,23.03,15.67,23.03,15.67,23.03,23.03,1.0,1711944000000000000,4.0,Weekly,170.03,170.03,170.03,170.03,170.03,170.03,170.03,170.03,0.0533,0.0002,1.0
O:AAPL240405C00150000,2024-04-01,2024-04-05,AAPL,C,150.0,281.0,20.5,20.21,-11.78,YES,20.21,13.47,19.95,13.3,20.5,19.95,50.0,1711944000000000000,4.0,Weekly,170.03,170.03,170.03,170.03,170.03,170.03,170.03,170.03,0.0533,0.6091,0.974
O:AAPL240405C00152500,2024-04-01,2024-04-05,AAPL,C,152.5,12.0,18.35,17.3,-10.31,YES,17.3,11.34,17.3,11.34,18.35,17.3,10.0,1711944000000000000,4.0,Weekly,170.03,170.03,170.03,170.03,170.03,170.03,170.03,170.03,0.0533,,
O:AAPL240405C00155000,2024-04-01,2024-04-05,AAPL,C,155.0,65.0,15.58,15.03,-8.84,YES,15.03,9.7,15.02,9.69,15.64,15.02,7.0,1711944000000000000,4.0,Weekly,170.03,170.03,170.03,170.03,170.03,170.03,170.03,170.03,0.0533,0.0001,1.0
O:AAPL240405C00157500,2024-04-01,2024-04-05,AAPL,C,157.5,18.0,13.75,12.59,-7.37,YES,12.59,7.99,12.3,7.81,13.75,12.3,15.0,1711944000000000000,4.0,Weekly,170.03,170.03,170.03,170.03,170.03,170.03,170.03,170.03,0.0533,0.0001,1.0
O:AAPL240405C00160000,2024-04-01,2024-04-05,AAPL,C,160.0,220.0,11.39,10.2,-5.9,YES,10.2,6.38,9.9,6.19,11.39,9.9,57.0,1711944000000000000,4.0,Weekly,170.03,170.03,170.03,170.03,170.03,170.03,170.03,170.03,0.0533,0.323,0.964
O:AAPL240405C00162500,2024-04-01,2024-04-05,AAPL,C,162.5,203.0,8.89,7.75,-4.43,YES,7.75,4.77,7.34,4.52,8.95,7.34,39.0,1711944000000000000,4.0,Weekly,170.03,170.03,170.03,170.03,170.03,170.03,170.03,170.03,0.0533,0.2811,0.9388
O:AAPL240405C00165000,2024-04-01,2024-04-05,AAPL,C,165.0,2967.0,6.55,5.35,-2.96,YES,5.35,3.24,5.0,3.03,6.55,5.0,322.0,1711944000000000000,4.0,Weekly,170.03,170.03,170.03,170.03,170.03,170.03,170.03,170.03,0.0533,0.2389,0.8872
O:AAPL240405C00167500,2024-04-01,2024-04-05,AAPL,C,167.5,3750.0,4.05,3.25,-1.49,YES,3.25,1.94,2.95,1.76,4.3,2.95,802.0,1711944000000000000,4.0,Weekly,170.03,170.03,170.03,170.03,170.03,170.03,170.03,170.03,0.0533,0.2279,0.7392
O:AAPL240405C00170000,2024-04-01,2024-04-05,AAPL,C,170.0,52949.0,2.44,1.64,-0.02,YES,1.64,0.96,1.47,0.86,2.48,1.47,7681.0,1711944000000000000,4.0,Weekly,170.03,170.03,170.03,170.03,170.03,170.03,170.03,170.03,0.0533,0.2218,0.5084
O:AAPL240405C00172500,2024-04-01,2024-04-05,AAPL,C,172.5,67197.0,1.15,0.65,1.45,NO,0.65,0.38,0.61,0.35,1.19,0.61,9677.0,1711944000000000000,4.0,Weekly,170.03,170.03,170.03,170.03,170.03,170.03,170.03,170.03,0.0533,0.2176,0.268
O:AAPL240405C00175000,2024-04-01,2024-04-05,AAPL,C,175.0,34503.0,0.45,0.23,2.92,NO,0.23,0.13,0.21,0.12,0.47,0.21,5279.0,1711944000000000000,4.0,Weekly,170.03,170.03,170.03,170.03,170.03,170.03,170.03,170.03,0.0533,0.2254,0.1135
O:AAPL240405C00177500,2024-04-01,2024-04-05,AAPL,C,177.5,15313.0,0.15,0.08,4.39,NO,0.08,0.05,0.07,0.04,0.18,0.07,1975.0,1711944000000000000,4.0,Weekly,170.03,170.03,170.03,170.03,170.03,170.03,170.03,170.03,0.0533,0.2388,0.0437
O:AAPL240405C00180000,2024-04-01,2024-04-05,AAPL,C,180.0,10721.0,0.08,0.04,5.86,NO,0.04,0.02,0.02,0.01,0.08,0.02,1514.0,1711944000000000000,4.0,Weekly,170.03,170.03,170.03,170.03,170.03,170.03,170.03,170.03,0.0533,0.2674,0.0212
O:AAPL240405C00182500,2024-04-01,2024-04-05,AAPL,C,182.5,3088.0,0.04,0.01,7.33,NO,0.01,0.01,0.01,0.01,0.05,0.01,331.0,1711944000000000000,4.0,Weekly,170.03,170.03,170.03,170.03,170.03,170.03,170.03,170.03,0.0533,0.2685,0.006
O:AAPL240405C00185000,2024-04-01,2024-04-05,AAPL,C,185.0,4603.0,0.02,0.01,8.8,NO,0.01,0.01,0.01,0.01,0.02,0.01,208.0,1711944000000000000,4.0,Weekly,170.03,170.03,170.03,170.03,170.03,170.03,170.03,170.03,0.0533,0.3139,0.0051
O:AAPL240405C00187500,2024-04-01,2024-04-05,AAPL,C,187.5,342.0,0.02,0.01,10.27,NO,0.01,0.01,0.01,0.01,0.02,0.01,23.0,1711944000000000000,4.0,Weekly,170.03,170.03,170.03,170.03,170.03,170.03,170.03,170.03,0.0533,0.3581,0.0045
O:AAPL240405C00190000,2024-04-01,2024-04-05,AAPL,C,190.0,459.0,0.01,0.01,11.74,NO,0.01,0.01,0.01,0.01,0.01,0.01,86.0,1711944000000000000,4.0,Weekly,170.03,170.03,170.03,170.03,170.03,170.03,170.03,170.03,0.0533,0.4011,0.004
O:AAPL240405C00192500,2024-04-01,2024-04-05,AAPL,C,192.5,62.0,0.02,0.01,13.22,NO,0.01,0.01,0.01,0.01,0.02,0.01,12.0,1711944000000000000,4.0,Weekly,170.03,170.03,170.03,170.03,170.03,170.03,170.03,170.03,0.0533,0.443,0.0036
O:AAPL240405C00195000,2024-04-01,2024-04-05,AAPL,C,195.0,39.0,0.01,0.01,14.69,NO,0.01,0.01,0.01,0.01,0.01,0.01,18.0,1711944000000000000,4.0,Weekly,170.03,170.03,170.03,170.03,170.03,170.03,170.03,170.03,0.0533,0.484,0.0033
O:AAPL240405C00197500,2024-04-01,2024-04-05,AAPL,C,197.5,10.0,0.01,0.01,16.16,NO,0.01,0.01,0.01,0.01,0.01,0.01,4.0,1711944000000000000,4.0,Weekly,170.03,170.03,170.03,170.03,170.03,170.03,170.03,170.03,0.0533,0.5241,0.003
O:AAPL240405C00200000,2024-04-01,2024-04-05,AAPL,C,200.0,4.0,0.01,0.01,17.63,NO,0.01,0.01,0.01,0.01,0.01,0.01,3.0,1711944000000000000,4.0,Weekly,170.03,170.03,170.03,170.03,170.03,170.03,170.03,170.03,0.0533,0.5633,0.0028
O:AAPL240405C00205000,2024-04-01,2024-04-05,AAPL,C,205.0,2.0,0.01,0.01,20.57,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1711944000000000000,4.0,Weekly,170.03,170.03,170.03,170.03,170.03,170.03,170.03,170.03,0.0533,0.6396,0.0024
O:AAPL240405C00220000,2024-04-01,2024-04-05,AAPL,C,220.0,2.0,0.01,0.01,29.39,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1711944000000000000,4.0,Weekly,170.03,170.03,170.03,170.03,170.03,170.03,170.03,170.03,0.0533,0.8526,0.0017
O:AAPL240405C00265000,2024-04-01,2024-04-05,AAPL,C,265.0,20.0,0.01,0.01,55.85,NO,0.01,0.0,0.01,0.0,0.01,0.01,6.0,1711944000000000000,4.0,Weekly,170.03,170.03,170.03,170.03,170.03,170.03,170.03,170.03,0.0533,1.3899,0.0009
O:AAPL240412C00120000,2024-04-08,2024-04-12,AAPL,C,120.0,6.0,49.0,49.0,-28.76,YES,49.0,40.83,49.0,40.83,49.0,49.0,6.0,1712548800000000000,4.0,Weekly,168.45,168.45,168.45,168.45,168.45,168.45,168.45,168.45,0.0533,1.8814,0.9481
O:AAPL240412C00135000,2024-04-08,2024-04-12,AAPL,C,135.0,2.0,33.79,33.79,-19.86,YES,33.79,25.03,33.79,25.03,33.79,33.79,1.0,1712548800000000000,4.0,Weekly,168.45,168.45,168.45,168.45,168.45,168.45,168.45,168.45,0.0533,1.1748,0.9594
O:AAPL240412C00140000,2024-04-08,2024-04-12,AAPL,C,140.0,1.0,28.85,28.85,-16.89,YES,28.85,20.61,28.85,20.61,28.85,28.85,1.0,1712548800000000000,4.0,Weekly,168.45,168.45,168.45,168.45,168.45,168.45,168.45,168.45,0.0533,1.0507,0.9487
O:AAPL240412C00150000,2024-04-08,2024-04-12,AAPL,C,150.0,43.0,19.35,18.81,-10.95,YES,18.81,12.54,18.45,12.3,19.35,18.45,20.0,1712548800000000000,4.0,Weekly,168.45,168.45,168.45,168.45,168.45,168.45,168.45,168.45,0.0533,0.6979,0.9405
O:AAPL240412C00152500,2024-04-08,2024-04-12,AAPL,C,152.5,59.0,16.74,16.74,-9.47,YES,16.74,10.98,16.74,10.98,16.74,16.74,1.0,1712548800000000000,4.0,Weekly,168.45,168.45,168.45,168.45,168.45,168.45,168.45,168.45,0.0533,0.7815,0.8814
O:AAPL240412C00155000,2024-04-08,2024-04-12,AAPL,C,155.0,34.0,14.2,14.1,-7.98,YES,14.1,9.1,13.4,8.65,14.4,13.4,10.0,1712548800000000000,4.0,Weekly,168.45,168.45,168.45,168.45,168.45,168.45,168.45,168.45,0.0533,0.6442,0.8866
O:AAPL240412C00157500,2024-04-08,2024-04-12,AAPL,C,157.5,96.0,11.55,11.7,-6.5,YES,11.7,7.43,11.15,7.08,11.87,11.15,29.0,1712548800000000000,4.0,Weekly,168.45,168.45,168.45,168.45,168.45,168.45,168.45,168.45,0.0533,0.5805,0.8611
O:AAPL240412C00160000,2024-04-08,2024-04-12,AAPL,C,160.0,1568.0,9.85,8.8,-5.02,YES,8.8,5.5,8.5,5.31,9.85,8.5,142.0,1712548800000000000,4.0,Weekly,168.45,168.45,168.45,168.45,168.45,168.45,168.45,168.45,0.0533,0.3675,0.9088
O:AAPL240412C00162500,2024-04-08,2024-04-12,AAPL,C,162.5,125.0,7.05,6.5,-3.53,YES,6.5,4.0,6.25,3.85,7.05,6.25,61.0,1712548800000000000,4.0,Weekly,168.45,168.45,168.45,168.45,168.45,168.45,168.45,168.45,0.0533,0.3373,0.8455
O:AAPL240412C00165000,2024-04-08,2024-04-12,AAPL,C,165.0,1271.0,4.75,4.1,-2.05,YES,4.1,2.48,4.0,2.42,4.85,4.0,226.0,1712548800000000000,4.0,Weekly,168.45,168.45,168.45,168.45,168.45,168.45,168.45,168.45,0.0533,0.2582,0.7804
O:AAPL240412C00167500,2024-04-08,2024-04-12,AAPL,C,167.5,11748.0,2.94,2.28,-0.56,YES,2.28,1.36,2.19,1.31,2.98,2.19,2404.0,1712548800000000000,4.0,Weekly,168.45,168.45,168.45,168.45,168.45,168.45,168.45,168.45,0.0533,0.2431,0.5919
O:AAPL240412C00170000,2024-04-08,2024-04-12,AAPL,C,170.0,51611.0,1.47,1.0,0.92,NO,1.0,0.59,0.95,0.56,1.57,0.95,8633.0,1712548800000000000,4.0,Weekly,168.45,168.45,168.45,168.45,168.45,168.45,168.45,168.45,0.0533,0.2298,0.3563
O:AAPL240412C00172500,2024-04-08,2024-04-12,AAPL,C,172.5,26476.0,0.6,0.35,2.4,NO,0.35,0.2,0.31,0.18,0.66,0.31,4815.0,1712548800000000000,4.0,Weekly,168.45,168.45,168.45,168.45,168.45,168.45,168.45,168.45,0.0533,0.2262,0.161
O:AAPL240412C00175000,2024-04-08,2024-04-12,AAPL,C,175.0,18213.0,0.17,0.09,3.89,NO,0.09,0.05,0.09,0.05,0.25,0.09,2809.0,1712548800000000000,4.0,Weekly,168.45,168.45,168.45,168.45,168.45,168.45,168.45,168.45,0.0533,0.2224,0.0521
O:AAPL240412C00177500,2024-04-08,2024-04-12,AAPL,C,177.5,5655.0,0.07,0.04,5.37,NO,0.04,0.02,0.03,0.02,0.09,0.03,1002.0,1712548800000000000,4.0,Weekly,168.45,168.45,168.45,168.45,168.45,168.45,168.45,168.45,0.0533,0.2492,0.0229
O:AAPL240412C00180000,2024-04-08,2024-04-12,AAPL,C,180.0,9232.0,0.04,0.02,6.86,NO,0.02,0.01,0.02,0.01,0.04,0.02,629.0,1712548800000000000,4.0,Weekly,168.45,168.45,168.45,168.45,168.45,168.45,168.45,168.45,0.0533,0.2764,0.0111
O:AAPL240412C00182500,2024-04-08,2024-04-12,AAPL,C,182.5,3400.0,0.03,0.01,8.34,NO,0.01,0.01,0.01,0.01,0.04,0.01,193.0,1712548800000000000,4.0,Weekly,168.45,168.45,168.45,168.45,168.45,168.45,168.45,168.45,0.0533,0.3001,0.0054
O:AAPL240412C00185000,2024-04-08,2024-04-12,AAPL,C,185.0,1219.0,0.02,0.01,9.82,NO,0.01,0.01,0.01,0.01,0.03,0.01,156.0,1712548800000000000,4.0,Weekly,168.45,168.45,168.45,168.45,168.45,168.45,168.45,168.45,0.0533,0.3451,0.0047
O:AAPL240412C00187500,2024-04-08,2024-04-12,AAPL,C,187.5,156.0,0.01,0.01,11.31,NO,0.01,0.01,0.01,0.01,0.01,0.01,20.0,1712548800000000000,4.0,Weekly,168.45,168.45,168.45,168.45,168.45,168.45,168.45,168.45,0.0533,0.3888,0.0042
O:AAPL240412C00190000,2024-04-08,2024-04-12,AAPL,C,190.0,605.0,0.02,0.01,12.79,NO,0.01,0.01,0.01,0.01,0.02,0.01,65.0,1712548800000000000,4.0,Weekly,168.45,168.45,168.45,168.45,168.45,168.45,168.45,168.45,0.0533,0.4315,0.0037
O:AAPL240412C00192500,2024-04-08,2024-04-12,AAPL,C,192.5,3.0,0.02,0.01,14.28,NO,0.01,0.01,0.01,0.01,0.02,0.01,3.0,1712548800000000000,4.0,Weekly,168.45,168.45,168.45,168.45,168.45,168.45,168.45,168.45,0.0533,0.4731,0.0034
O:AAPL240412C00195000,2024-04-08,2024-04-12,AAPL,C,195.0,9.0,0.01,0.01,15.76,NO,0.01,0.01,0.01,0.01,0.01,0.01,6.0,1712548800000000000,4.0,Weekly,168.45,168.45,168.45,168.45,168.45,168.45,168.45,168.45,0.0533,0.5139,0.0031
O:AAPL240412C00200000,2024-04-08,2024-04-12,AAPL,C,200.0,10.0,0.01,0.01,18.73,NO,0.01,0.01,0.01,0.01,0.02,0.01,4.0,1712548800000000000,4.0,Weekly,168.45,168.45,168.45,168.45,168.45,168.45,168.45,168.45,0.0533,0.5928,0.0027
O:AAPL240412C00205000,2024-04-08,2024-04-12,AAPL,C,205.0,1.0,0.01,0.01,21.7,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1712548800000000000,4.0,Weekly,168.45,168.45,168.45,168.45,168.45,168.45,168.45,168.45,0.0533,0.6687,0.0023
O:AAPL240412C00220000,2024-04-08,2024-04-12,AAPL,C,220.0,5.0,0.01,0.01,30.6,NO,0.01,0.0,0.01,0.0,0.01,0.01,5.0,1712548800000000000,4.0,Weekly,168.45,168.45,168.45,168.45,168.45,168.45,168.45,168.45,0.0533,0.8811,0.0017
O:AAPL240412C00230000,2024-04-08,2024-04-12,AAPL,C,230.0,2.0,0.01,0.01,36.54,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1712548800000000000,4.0,Weekly,168.45,168.45,168.45,168.45,168.45,168.45,168.45,168.45,0.0533,1.0118,0.0014
O:AAPL240412C00265000,2024-04-08,2024-04-12,AAPL,C,265.0,2.0,0.01,0.01,57.32,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1712548800000000000,4.0,Weekly,168.45,168.45,168.45,168.45,168.45,168.45,168.45,168.45,0.0533,1.4172,0.0009
O:AAPL240426C00100000,2024-04-22,2024-04-26,AAPL,C,100.0,2.0,66.8,65.85,-39.7,YES,65.85,65.85,65.85,65.85,66.8,65.85,2.0,1713758400000000000,4.0,Weekly,165.84,165.84,165.84,165.84,165.84,165.84,165.84,165.84,0.0533,0.0006,1.0
O:AAPL240426C00125000,2024-04-22,2024-04-26,AAPL,C,125.0,3.0,41.61,41.61,-24.63,YES,41.61,33.29,41.61,33.29,41.61,41.61,1.0,1713758400000000000,4.0,Weekly,165.84,165.84,165.84,165.84,165.84,165.84,165.84,165.84,0.0533,1.7525,0.9268
O:AAPL240426C00140000,2024-04-22,2024-04-26,AAPL,C,140.0,13.0,25.25,26.42,-15.58,YES,26.42,18.87,25.25,18.04,27.14,25.25,6.0,1713758400000000000,4.0,Weekly,165.84,165.84,165.84,165.84,165.84,165.84,165.84,165.84,0.0533,1.079,0.9262
O:AAPL240426C00144000,2024-04-22,2024-04-26,AAPL,C,144.0,2.0,22.2,22.7,-13.17,YES,22.7,15.76,22.2,15.42,22.7,22.2,2.0,1713758400000000000,4.0,Weekly,165.84,165.84,165.84,165.84,165.84,165.84,165.84,165.84,0.0533,1.0454,0.8927
O:AAPL240426C00145000,2024-04-22,2024-04-26,AAPL,C,145.0,71.0,20.67,21.38,-12.57,YES,21.38,14.74,20.5,14.14,21.38,20.5,6.0,1713758400000000000,4.0,Weekly,165.84,165.84,165.84,165.84,165.84,165.84,165.84,165.84,0.0533,0.8807,0.9217
O:AAPL240426C00147000,2024-04-22,2024-04-26,AAPL,C,147.0,2.0,18.9,19.82,-11.36,YES,19.82,13.48,18.9,12.86,19.82,18.9,2.0,1713758400000000000,4.0,Weekly,165.84,165.84,165.84,165.84,165.84,165.84,165.84,165.84,0.0533,0.968,0.8739
O:AAPL240426C00148000,2024-04-22,2024-04-26,AAPL,C,148.0,1.0,17.45,17.45,-10.76,YES,17.45,11.79,17.45,11.79,17.45,17.45,1.0,1713758400000000000,4.0,Weekly,165.84,165.84,165.84,165.84,165.84,165.84,165.84,165.84,0.0533,,
O:AAPL240426C00149000,2024-04-22,2024-04-26,AAPL,C,149.0,1.0,16.45,16.45,-10.15,YES,16.45,11.04,16.45,11.04,16.45,16.45,1.0,1713758400000000000,4.0,Weekly,165.84,165.84,165.84,165.84,165.84,165.84,165.84,165.84,0.0533,,
O:AAPL240426C00150000,2024-04-22,2024-04-26,AAPL,C,150.0,24.0,15.73,16.48,-9.55,YES,16.48,10.99,15.05,10.03,17.3,15.05,16.0,1713758400000000000,4.0,Weekly,165.84,165.84,165.84,165.84,165.84,165.84,165.84,165.84,0.0533,0.7402,0.8969
O:AAPL240426C00152500,2024-04-22,2024-04-26,AAPL,C,152.5,4.0,13.8,13.75,-8.04,YES,13.75,9.02,13.75,9.02,14.67,13.75,3.0,1713758400000000000,4.0,Weekly,165.84,165.84,165.84,165.84,165.84,165.84,165.84,165.84,0.0533,0.5636,0.9195
O:AAPL240426C00155000,2024-04-22,2024-04-26,AAPL,C,155.0,176.0,10.9,11.0,-6.54,YES,11.0,7.1,10.35,6.68,12.42,10.35,32.0,1713758400000000000,4.0,Weekly,165.84,165.84,165.84,165.84,165.84,165.84,165.84,165.84,0.0533,0.348,0.9681
O:AAPL240426C00157500,2024-04-22,2024-04-26,AAPL,C,157.5,242.0,8.85,9.71,-5.03,YES,9.71,6.17,7.75,4.92,9.9,7.75,24.0,1713758400000000000,4.0,Weekly,165.84,165.84,165.84,165.84,165.84,165.84,165.84,165.84,0.0533,0.6255,0.7776
O:AAPL240426C00160000,2024-04-22,2024-04-26,AAPL,C,160.0,805.0,6.62,6.19,-3.52,YES,6.19,3.87,5.51,3.44,7.6,5.51,200.0,1713758400000000000,4.0,Weekly,165.84,165.84,165.84,165.84,165.84,165.84,165.84,165.84,0.0533,0.2836,0.8873
O:AAPL240426C00162500,2024-04-22,2024-04-26,AAPL,C,162.5,1652.0,4.38,4.1,-2.01,YES,4.1,2.52,3.55,2.18,5.29,3.55,329.0,1713758400000000000,4.0,Weekly,165.84,165.84,165.84,165.84,165.84,165.84,165.84,165.84,0.0533,0.2789,0.7587
O:AAPL240426C00165000,2024-04-22,2024-04-26,AAPL,C,165.0,12003.0,2.52,2.44,-0.51,YES,2.44,1.48,1.99,1.21,3.3,1.99,3063.0,1713758400000000000,4.0,Weekly,165.84,165.84,165.84,165.84,165.84,165.84,165.84,165.84,0.0533,0.2803,0.5708
O:AAPL240426C00167500,2024-04-22,2024-04-26,AAPL,C,167.5,38135.0,1.25,1.17,1.0,NO,1.17,0.7,0.95,0.57,1.75,0.95,8117.0,1713758400000000000,4.0,Weekly,165.84,165.84,165.84,165.84,165.84,165.84,165.84,165.84,0.0533,0.2654,0.3627
O:AAPL240426C00170000,2024-04-22,2024-04-26,AAPL,C,170.0,59848.0,0.6,0.47,2.51,NO,0.47,0.28,0.39,0.23,0.76,0.39,7994.0,1713758400000000000,4.0,Weekly,165.84,165.84,165.84,165.84,165.84,165.84,165.84,165.84,0.0533,0.2604,0.1838
O:AAPL240426C00172500,2024-04-22,2024-04-26,AAPL,C,172.5,20249.0,0.28,0.17,4.02,NO,0.17,0.1,0.14,0.08,0.29,0.14,2782.0,1713758400000000000,4.0,Weekly,165.84,165.84,165.84,165.84,165.84,165.84,165.84,165.84,0.0533,0.264,0.0782
O:AAPL240426C00175000,2024-04-22,2024-04-26,AAPL,C,175.0,23793.0,0.12,0.07,5.52,NO,0.07,0.04,0.06,0.03,0.15,0.06,2318.0,1713758400000000000,4.0,Weekly,165.84,165.84,165.84,165.84,165.84,165.84,165.84,165.84,0.0533,0.2809,0.0341
O:AAPL240426C00177500,2024-04-22,2024-04-26,AAPL,C,177.5,5448.0,0.08,0.04,7.03,NO,0.04,0.02,0.03,0.02,0.08,0.03,624.0,1713758400000000000,4.0,Weekly,165.84,165.84,165.84,165.84,165.84,165.84,165.84,165.84,0.0533,0.3118,0.0188
O:AAPL240426C00180000,2024-04-22,2024-04-26,AAPL,C,180.0,5484.0,0.05,0.03,8.54,NO,0.03,0.02,0.01,0.01,0.06,0.01,654.0,1713758400000000000,4.0,Weekly,165.84,165.84,165.84,165.84,165.84,165.84,165.84,165.84,0.0533,0.3513,0.0129
O:AAPL240426C00182500,2024-04-22,2024-04-26,AAPL,C,182.5,6660.0,0.03,0.01,10.05,NO,0.01,0.01,0.01,0.01,0.03,0.01,228.0,1713758400000000000,4.0,Weekly,165.84,165.84,165.84,165.84,165.84,165.84,165.84,165.84,0.0533,0.3523,0.0047
O:AAPL240426C00185000,2024-04-22,2024-04-26,AAPL,C,185.0,2623.0,0.03,0.01,11.55,NO,0.01,0.01,0.01,0.01,0.03,0.01,216.0,1713758400000000000,4.0,Weekly,165.84,165.84,165.84,165.84,165.84,165.84,165.84,165.84,0.0533,0.3966,0.0041
O:AAPL240426C00187500,2024-04-22,2024-04-26,AAPL,C,187.5,191.0,0.02,0.01,13.06,NO,0.01,0.01,0.01,0.01,0.02,0.01,41.0,1713758400000000000,4.0,Weekly,165.84,165.84,165.84,165.84,165.84,165.84,165.84,165.84,0.0533,0.4398,0.0037
O:AAPL240426C00190000,2024-04-22,2024-04-26,AAPL,C,190.0,263.0,0.01,0.01,14.57,NO,0.01,0.01,0.01,0.01,0.01,0.01,37.0,1713758400000000000,4.0,Weekly,165.84,165.84,165.84,165.84,165.84,165.84,165.84,165.84,0.0533,0.482,0.0034
O:AAPL240426C00192500,2024-04-22,2024-04-26,AAPL,C,192.5,5.0,0.02,0.01,16.08,NO,0.01,0.01,0.01,0.01,0.02,0.01,5.0,1713758400000000000,4.0,Weekly,165.84,165.84,165.84,165.84,165.84,165.84,165.84,165.84,0.0533,0.5232,0.0031
O:AAPL240426C00195000,2024-04-22,2024-04-26,AAPL,C,195.0,71.0,0.01,0.01,17.58,NO,0.01,0.01,0.01,0.01,0.01,0.01,15.0,1713758400000000000,4.0,Weekly,165.84,165.84,165.84,165.84,165.84,165.84,165.84,165.84,0.0533,0.5636,0.0028
