ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK190517C00083000,2019-04-15,2019-05-17,XLK,C,41.5,5.0,0.02,0.02,8.1,NO,0.02,0.05,0.02,0.05,0.02,0.02,1.0,1555300800000000000,32.0,Monthly,38.41,38.39,38.5,38.19,38.39,38.39,38.5,38.39,0.0242,0.1377,0.0301
O:XLK190517C00068000,2019-04-16,2019-05-17,XLK,C,34.0,10.0,9.29,9.29,-11.88,YES,9.29,27.32,9.29,27.32,9.29,9.29,1.0,1555387200000000000,31.0,Monthly,38.51,38.59,38.62,38.4,38.59,38.59,38.62,38.59,0.0242,1.607,0.5162
O:XLK190517C00069000,2019-04-16,2019-05-17,XLK,C,34.5,1.0,8.34,8.34,-10.59,YES,8.34,24.17,8.34,24.17,8.34,8.34,1.0,1555387200000000000,31.0,Monthly,38.51,38.59,38.62,38.4,38.59,38.59,38.62,38.59,0.0242,1.4331,0.5257
O:XLK190517C00073000,2019-04-16,2019-05-17,XLK,C,36.5,10.0,4.69,4.56,-5.4,YES,4.56,12.49,4.69,12.85,4.69,4.56,3.0,1555387200000000000,31.0,Monthly,38.51,38.59,38.62,38.4,38.59,38.59,38.62,38.59,0.0242,0.774,0.5569
O:XLK190517C00074000,2019-04-16,2019-05-17,XLK,C,37.0,9.0,3.64,3.64,-4.11,YES,3.64,9.84,3.64,9.84,3.64,3.64,1.0,1555387200000000000,31.0,Monthly,38.51,38.59,38.62,38.4,38.59,38.59,38.62,38.59,0.0242,0.622,0.5607
O:XLK190517C00075000,2019-04-16,2019-05-17,XLK,C,37.5,63.0,2.82,2.94,-2.81,YES,2.94,7.84,2.82,7.52,3.01,2.82,8.0,1555387200000000000,31.0,Monthly,38.51,38.59,38.62,38.4,38.59,38.59,38.62,38.59,0.0242,0.5233,0.5498
O:XLK190517C00076000,2019-04-16,2019-05-17,XLK,C,38.0,49.0,2.04,2.16,-1.52,YES,2.16,5.68,2.04,5.37,2.22,2.03,13.0,1555387200000000000,31.0,Monthly,38.51,38.59,38.62,38.4,38.59,38.59,38.62,38.59,0.0242,0.4064,0.5351
O:XLK190517C00077000,2019-04-16,2019-05-17,XLK,C,38.5,319.0,1.4,1.55,-0.22,YES,1.55,4.03,1.4,3.64,1.55,1.4,47.0,1555387200000000000,31.0,Monthly,38.51,38.59,38.62,38.4,38.59,38.59,38.62,38.59,0.0242,0.3271,0.4994
O:XLK190517C00078000,2019-04-16,2019-05-17,XLK,C,39.0,226.0,0.86,0.9,1.08,NO,0.9,2.31,0.86,2.21,0.96,0.83,42.0,1555387200000000000,31.0,Monthly,38.51,38.59,38.62,38.4,38.59,38.59,38.62,38.59,0.0242,0.2346,0.437
O:XLK190517C00079000,2019-04-16,2019-05-17,XLK,C,39.5,210.0,0.48,0.54,2.37,NO,0.54,1.37,0.48,1.22,0.55,0.48,18.0,1555387200000000000,31.0,Monthly,38.51,38.59,38.62,38.4,38.59,38.59,38.62,38.59,0.0242,0.1972,0.3451
O:XLK190517C00080000,2019-04-16,2019-05-17,XLK,C,40.0,39.0,0.26,0.21,3.67,NO,0.21,0.53,0.26,0.65,0.26,0.21,13.0,1555387200000000000,31.0,Monthly,38.51,38.59,38.62,38.4,38.59,38.59,38.62,38.59,0.0242,0.1483,0.2106
O:XLK190517C00081000,2019-04-16,2019-05-17,XLK,C,40.5,10.0,0.1,0.11,4.96,NO,0.11,0.27,0.1,0.25,0.12,0.1,5.0,1555387200000000000,31.0,Monthly,38.51,38.59,38.62,38.4,38.59,38.59,38.62,38.59,0.0242,0.1427,0.1286
O:XLK190517C00050000,2019-04-17,2019-05-17,XLK,C,25.0,3.0,27.56,27.56,-35.57,YES,27.56,110.24,27.56,110.24,27.56,27.56,1.0,1555473600000000000,30.0,Monthly,38.83,38.8,38.85,38.61,38.8,38.8,38.85,38.8,0.0242,6.2985,0.2552
O:XLK190517C00060000,2019-04-17,2019-05-17,XLK,C,30.0,1.0,17.59,17.59,-22.68,YES,17.59,58.63,17.59,58.63,17.59,17.59,1.0,1555473600000000000,30.0,Monthly,38.83,38.8,38.85,38.61,38.8,38.8,38.85,38.8,0.0242,3.3675,0.4152
O:XLK190517C00067000,2019-04-17,2019-05-17,XLK,C,33.5,1.0,10.63,10.63,-13.66,YES,10.63,31.73,10.63,31.73,10.63,10.63,1.0,1555473600000000000,30.0,Monthly,38.83,38.8,38.85,38.61,38.8,38.8,38.85,38.8,0.0242,1.8776,0.503
O:XLK190517C00068000,2019-04-17,2019-05-17,XLK,C,34.0,4.0,9.76,9.69,-12.37,YES,9.69,28.5,9.76,28.71,9.76,9.69,3.0,1555473600000000000,30.0,Monthly,38.83,38.8,38.85,38.61,38.8,38.8,38.85,38.8,0.0242,1.6993,0.5126
O:XLK190517C00070000,2019-04-17,2019-05-17,XLK,C,35.0,18.0,7.9,7.86,-9.79,YES,7.86,22.46,7.9,22.57,7.9,7.86,4.0,1555473600000000000,30.0,Monthly,38.83,38.8,38.85,38.61,38.8,38.8,38.85,38.8,0.0242,1.3661,0.5289
O:XLK190517C00071000,2019-04-17,2019-05-17,XLK,C,35.5,3.0,6.86,6.85,-8.51,YES,6.85,19.3,6.86,19.32,6.86,6.85,2.0,1555473600000000000,30.0,Monthly,38.83,38.8,38.85,38.61,38.8,38.8,38.85,38.8,0.0242,1.1806,0.5395
O:XLK190517C00072000,2019-04-17,2019-05-17,XLK,C,36.0,1.0,5.8,5.8,-7.22,YES,5.8,16.11,5.8,16.11,5.8,5.8,1.0,1555473600000000000,30.0,Monthly,38.83,38.8,38.85,38.61,38.8,38.8,38.85,38.8,0.0242,0.9888,0.5515
O:XLK190517C00074000,2019-04-17,2019-05-17,XLK,C,37.0,8.0,4.1,4.2,-4.64,YES,4.2,11.35,4.1,11.08,4.2,4.05,3.0,1555473600000000000,30.0,Monthly,38.83,38.8,38.85,38.61,38.8,38.8,38.85,38.8,0.0242,0.7348,0.5516
O:XLK190517C00075000,2019-04-17,2019-05-17,XLK,C,37.5,33.0,3.31,3.26,-3.35,YES,3.26,8.69,3.31,8.83,3.31,3.17,11.0,1555473600000000000,30.0,Monthly,38.83,38.8,38.85,38.61,38.8,38.8,38.85,38.8,0.0242,0.5773,0.5538
O:XLK190517C00076000,2019-04-17,2019-05-17,XLK,C,38.0,85.0,2.65,2.43,-2.06,YES,2.43,6.39,2.65,6.97,2.65,2.25,15.0,1555473600000000000,30.0,Monthly,38.83,38.8,38.85,38.61,38.8,38.8,38.85,38.8,0.0242,0.4473,0.5453
O:XLK190517C00077000,2019-04-17,2019-05-17,XLK,C,38.5,263.0,1.75,1.75,-0.77,YES,1.75,4.55,1.75,4.55,1.8,1.65,45.0,1555473600000000000,30.0,Monthly,38.83,38.8,38.85,38.61,38.8,38.8,38.85,38.8,0.0242,0.3522,0.5184
O:XLK190517C00078000,2019-04-17,2019-05-17,XLK,C,39.0,113.0,1.11,1.14,0.52,NO,1.14,2.92,1.11,2.85,1.18,1.05,32.0,1555473600000000000,30.0,Monthly,38.83,38.8,38.85,38.61,38.8,38.8,38.85,38.8,0.0242,0.2701,0.4683
O:XLK190517C00079000,2019-04-17,2019-05-17,XLK,C,39.5,1115.0,0.67,0.61,1.8,NO,0.61,1.54,0.67,1.7,0.68,0.59,99.0,1555473600000000000,30.0,Monthly,38.83,38.8,38.85,38.61,38.8,38.8,38.85,38.8,0.0242,0.1982,0.379
O:XLK190517C00080000,2019-04-17,2019-05-17,XLK,C,40.0,517.0,0.3,0.33,3.09,NO,0.33,0.82,0.3,0.75,0.36,0.3,40.0,1555473600000000000,30.0,Monthly,38.83,38.8,38.85,38.61,38.8,38.8,38.85,38.8,0.0242,0.1695,0.2709
O:XLK190517C00081000,2019-04-17,2019-05-17,XLK,C,40.5,257.0,0.16,0.16,4.38,NO,0.16,0.4,0.16,0.4,0.17,0.15,6.0,1555473600000000000,30.0,Monthly,38.83,38.8,38.85,38.61,38.8,38.8,38.85,38.8,0.0242,0.1515,0.1677
O:XLK190517C00082000,2019-04-17,2019-05-17,XLK,C,41.0,27.0,0.06,0.07,5.67,NO,0.07,0.17,0.06,0.15,0.07,0.05,3.0,1555473600000000000,30.0,Monthly,38.83,38.8,38.85,38.61,38.8,38.8,38.85,38.8,0.0242,0.1405,0.0901
O:XLK190517C00083000,2019-04-17,2019-05-17,XLK,C,41.5,1.0,0.06,0.06,6.96,NO,0.06,0.14,0.06,0.14,0.06,0.06,1.0,1555473600000000000,30.0,Monthly,38.83,38.8,38.85,38.61,38.8,38.8,38.85,38.8,0.0242,0.1575,0.071
O:XLK190517C00066000,2019-04-18,2019-05-17,XLK,C,33.0,1.0,11.95,11.95,-15.19,YES,11.95,36.21,11.95,36.21,11.95,11.95,1.0,1555560000000000000,29.0,Monthly,38.88,38.91,38.92,38.62,38.91,38.91,38.92,38.91,0.0242,2.1766,0.486
O:XLK190517C00068000,2019-04-18,2019-05-17,XLK,C,34.0,3.0,9.75,9.72,-12.62,YES,9.72,28.59,9.75,28.68,9.75,9.72,2.0,1555560000000000000,29.0,Monthly,38.88,38.91,38.92,38.62,38.91,38.91,38.92,38.91,0.0242,1.7163,0.5163
O:XLK190517C00069000,2019-04-18,2019-05-17,XLK,C,34.5,1.0,8.75,8.75,-11.33,YES,8.75,25.36,8.75,25.36,8.75,8.75,1.0,1555560000000000000,29.0,Monthly,38.88,38.91,38.92,38.62,38.91,38.91,38.92,38.91,0.0242,1.5314,0.5268
O:XLK190517C00070000,2019-04-18,2019-05-17,XLK,C,35.0,2.0,7.94,8.0,-10.05,YES,8.0,22.86,7.94,22.69,8.0,7.94,2.0,1555560000000000000,29.0,Monthly,38.88,38.91,38.92,38.62,38.91,38.91,38.92,38.91,0.0242,1.4064,0.5294
O:XLK190517C00071000,2019-04-18,2019-05-17,XLK,C,35.5,15.0,6.77,7.03,-8.76,YES,7.03,19.8,6.77,19.07,7.03,6.67,5.0,1555560000000000000,29.0,Monthly,38.88,38.91,38.92,38.62,38.91,38.91,38.92,38.91,0.0242,1.2279,0.5388
O:XLK190517C00072000,2019-04-18,2019-05-17,XLK,C,36.0,1.0,5.8,5.8,-7.48,YES,5.8,16.11,5.8,16.11,5.8,5.8,1.0,1555560000000000000,29.0,Monthly,38.88,38.91,38.92,38.62,38.91,38.91,38.92,38.91,0.0242,0.9878,0.5584
O:XLK190517C00074000,2019-04-18,2019-05-17,XLK,C,37.0,5.0,3.9,4.25,-4.91,YES,4.25,11.49,3.9,10.54,4.25,3.9,5.0,1555560000000000000,29.0,Monthly,38.88,38.91,38.92,38.62,38.91,38.91,38.92,38.91,0.0242,0.7429,0.5576
O:XLK190517C00075000,2019-04-18,2019-05-17,XLK,C,37.5,104.0,3.13,3.37,-3.62,YES,3.37,8.99,3.13,8.35,3.4,3.13,18.0,1555560000000000000,29.0,Monthly,38.88,38.91,38.92,38.62,38.91,38.91,38.92,38.91,0.0242,0.5975,0.5582
O:XLK190517C00076000,2019-04-18,2019-05-17,XLK,C,38.0,139.0,2.52,2.55,-2.34,YES,2.55,6.71,2.52,6.63,2.6,2.19,20.0,1555560000000000000,29.0,Monthly,38.88,38.91,38.92,38.62,38.91,38.91,38.92,38.91,0.0242,0.4681,0.5509
O:XLK190517C00077000,2019-04-18,2019-05-17,XLK,C,38.5,116.0,1.7,1.82,-1.05,YES,1.82,4.73,1.7,4.42,1.83,1.58,39.0,1555560000000000000,29.0,Monthly,38.88,38.91,38.92,38.62,38.91,38.91,38.92,38.91,0.0242,0.3603,0.5289
O:XLK190517C00078000,2019-04-18,2019-05-17,XLK,C,39.0,1207.0,1.2,1.16,0.23,NO,1.16,2.97,1.2,3.08,1.2,0.96,46.0,1555560000000000000,29.0,Monthly,38.88,38.91,38.92,38.62,38.91,38.91,38.92,38.91,0.0242,0.2668,0.4829
O:XLK190517C00079000,2019-04-18,2019-05-17,XLK,C,39.5,913.0,0.58,0.67,1.52,NO,0.67,1.7,0.58,1.47,0.69,0.55,38.0,1555560000000000000,29.0,Monthly,38.88,38.91,38.92,38.62,38.91,38.91,38.92,38.91,0.0242,0.2053,0.3991
O:XLK190517C00080000,2019-04-18,2019-05-17,XLK,C,40.0,151.0,0.3,0.33,2.8,NO,0.33,0.82,0.3,0.75,0.34,0.26,15.0,1555560000000000000,29.0,Monthly,38.88,38.91,38.92,38.62,38.91,38.91,38.92,38.91,0.0242,0.164,0.2812
O:XLK190517C00081000,2019-04-18,2019-05-17,XLK,C,40.5,15.0,0.1,0.14,4.09,NO,0.14,0.35,0.1,0.25,0.14,0.1,8.0,1555560000000000000,29.0,Monthly,38.88,38.91,38.92,38.62,38.91,38.91,38.92,38.91,0.0242,0.1404,0.1627
O:XLK190517C00082000,2019-04-18,2019-05-17,XLK,C,41.0,41.0,0.05,0.08,5.37,NO,0.08,0.2,0.05,0.12,0.08,0.05,2.0,1555560000000000000,29.0,Monthly,38.88,38.91,38.92,38.62,38.91,38.91,38.92,38.91,0.0242,0.1424,0.101
O:XLK190621C00060000,2019-05-20,2019-06-21,XLK,C,30.0,1.0,14.23,14.23,-19.0,YES,14.23,47.43,14.23,47.43,14.23,14.23,1.0,1558324800000000000,32.0,Monthly,37.05,37.03,37.34,36.85,37.03,37.03,37.34,37.03,0.0239,2.6821,0.4485
O:XLK190621C00063000,2019-05-20,2019-06-21,XLK,C,31.5,1.0,11.8,11.8,-14.95,YES,11.8,37.46,11.8,37.46,11.8,11.8,1.0,1558324800000000000,32.0,Monthly,37.05,37.03,37.34,36.85,37.03,37.03,37.34,37.03,0.0239,2.199,0.4705
O:XLK190621C00067000,2019-05-20,2019-06-21,XLK,C,33.5,5.0,7.5,7.5,-9.55,YES,7.5,22.39,7.5,22.39,7.5,7.5,2.0,1558324800000000000,32.0,Monthly,37.05,37.03,37.34,36.85,37.03,37.03,37.34,37.03,0.0239,1.3348,0.5244
O:XLK190621C00070000,2019-05-20,2019-06-21,XLK,C,35.0,15.0,4.95,4.85,-5.49,YES,4.85,13.86,4.95,14.14,4.95,4.85,3.0,1558324800000000000,32.0,Monthly,37.05,37.03,37.34,36.85,37.03,37.03,37.34,37.03,0.0239,0.8742,0.5384
O:XLK190621C00071000,2019-05-20,2019-06-21,XLK,C,35.5,12.0,4.4,4.13,-4.14,YES,4.13,11.63,4.4,12.39,4.4,4.13,2.0,1558324800000000000,32.0,Monthly,37.05,37.03,37.34,36.85,37.03,37.03,37.34,37.03,0.0239,0.7648,0.5328
O:XLK190621C00072000,2019-05-20,2019-06-21,XLK,C,36.0,5.0,3.5,3.15,-2.79,YES,3.15,8.75,3.5,9.72,3.5,3.15,2.0,1558324800000000000,32.0,Monthly,37.05,37.03,37.34,36.85,37.03,37.03,37.34,37.03,0.0239,0.5948,0.5335
O:XLK190621C00073000,2019-05-20,2019-06-21,XLK,C,36.5,44.0,2.7,2.63,-1.44,YES,2.63,7.21,2.7,7.4,2.9,2.43,8.0,1558324800000000000,32.0,Monthly,37.05,37.03,37.34,36.85,37.03,37.03,37.34,37.03,0.0239,0.534,0.5101
O:XLK190621C00074000,2019-05-20,2019-06-21,XLK,C,37.0,51.0,1.99,1.78,-0.09,YES,1.78,4.81,1.99,5.38,2.21,1.78,8.0,1558324800000000000,32.0,Monthly,37.05,37.03,37.34,36.85,37.03,37.03,37.34,37.03,0.0239,0.3953,0.4866
O:XLK190621C00074500,2019-05-20,2019-06-21,XLK,C,37.25,5.0,1.87,1.67,0.58,NO,1.67,4.48,1.87,5.02,1.87,1.67,3.0,1558324800000000000,32.0,Monthly,37.05,37.03,37.34,36.85,37.03,37.03,37.34,37.03,0.0239,0.3973,0.4636
O:XLK190621C00075000,2019-05-20,2019-06-21,XLK,C,37.5,156.0,1.37,1.38,1.26,NO,1.38,3.68,1.37,3.65,1.61,1.25,38.0,1558324800000000000,32.0,Monthly,37.05,37.03,37.34,36.85,37.03,37.03,37.34,37.03,0.0239,0.3568,0.4394
O:XLK190621C00076000,2019-05-20,2019-06-21,XLK,C,38.0,104.0,0.98,0.91,2.61,NO,0.91,2.39,0.98,2.58,1.06,0.81,25.0,1558324800000000000,32.0,Monthly,37.05,37.03,37.34,36.85,37.03,37.03,37.34,37.03,0.0239,0.2954,0.3762
O:XLK190621C00076500,2019-05-20,2019-06-21,XLK,C,38.25,3.0,0.72,0.83,3.28,NO,0.83,2.17,0.72,1.88,0.83,0.72,2.0,1558324800000000000,32.0,Monthly,37.05,37.03,37.34,36.85,37.03,37.03,37.34,37.03,0.0239,0.2979,0.3491
O:XLK190621C00077000,2019-05-20,2019-06-21,XLK,C,38.5,682.0,0.62,0.56,3.96,NO,0.56,1.45,0.62,1.61,0.65,0.48,55.0,1558324800000000000,32.0,Monthly,37.05,37.03,37.34,36.85,37.03,37.03,37.34,37.03,0.0239,0.2515,0.2974
O:XLK190621C00077500,2019-05-20,2019-06-21,XLK,C,38.75,4.0,0.48,0.37,4.63,NO,0.37,0.95,0.48,1.24,0.5,0.37,3.0,1558324800000000000,32.0,Monthly,37.05,37.03,37.34,36.85,37.03,37.03,37.34,37.03,0.0239,0.219,0.2419
O:XLK190621C00078000,2019-05-20,2019-06-21,XLK,C,39.0,318.0,0.45,0.3,5.31,NO,0.3,0.77,0.45,1.15,0.45,0.26,46.0,1558324800000000000,32.0,Monthly,37.05,37.03,37.34,36.85,37.03,37.03,37.34,37.03,0.0239,0.215,0.2081
O:XLK190621C00079000,2019-05-20,2019-06-21,XLK,C,39.5,54.0,0.32,0.15,6.66,NO,0.15,0.38,0.32,0.81,0.32,0.13,17.0,1558324800000000000,32.0,Monthly,37.05,37.03,37.34,36.85,37.03,37.03,37.34,37.03,0.0239,0.1923,0.1301
O:XLK190621C00080000,2019-05-20,2019-06-21,XLK,C,40.0,84.0,0.15,0.06,8.01,NO,0.06,0.15,0.15,0.38,0.21,0.06,14.0,1558324800000000000,32.0,Monthly,37.05,37.03,37.34,36.85,37.03,37.03,37.34,37.03,0.0239,0.1714,0.0663
O:XLK190621C00081000,2019-05-20,2019-06-21,XLK,C,40.5,275.0,0.05,0.04,9.36,NO,0.04,0.1,0.05,0.12,0.06,0.01,20.0,1558324800000000000,32.0,Monthly,37.05,37.03,37.34,36.85,37.03,37.03,37.34,37.03,0.0239,0.177,0.045
O:XLK190621C00082000,2019-05-20,2019-06-21,XLK,C,41.0,21.0,0.03,0.02,10.71,NO,0.02,0.05,0.03,0.07,0.03,0.02,2.0,1558324800000000000,32.0,Monthly,37.05,37.03,37.34,36.85,37.03,37.03,37.34,37.03,0.0239,0.1738,0.0248
O:XLK190621C00065000,2019-05-21,2019-06-21,XLK,C,32.5,8.0,10.03,10.2,-13.31,YES,10.2,31.38,10.03,30.86,10.2,10.03,3.0,1558411200000000000,31.0,Monthly,37.42,37.49,37.61,37.34,37.49,37.49,37.61,37.49,0.0239,1.8454,0.5002
O:XLK190621C00066000,2019-05-21,2019-06-21,XLK,C,33.0,1.0,9.1,9.1,-11.98,YES,9.1,27.58,9.1,27.58,9.1,9.1,1.0,1558411200000000000,31.0,Monthly,37.42,37.49,37.61,37.34,37.49,37.49,37.61,37.49,0.0239,1.6225,0.515
O:XLK190621C00067000,2019-05-21,2019-06-21,XLK,C,33.5,1.0,8.16,8.16,-10.64,YES,8.16,24.36,8.16,24.36,8.16,8.16,1.0,1558411200000000000,31.0,Monthly,37.42,37.49,37.61,37.34,37.49,37.49,37.61,37.49,0.0239,1.4458,0.5244
O:XLK190621C00068000,2019-05-21,2019-06-21,XLK,C,34.0,8.0,7.2,7.2,-9.31,YES,7.2,21.18,7.2,21.18,7.2,7.2,3.0,1558411200000000000,31.0,Monthly,37.42,37.49,37.61,37.34,37.49,37.49,37.61,37.49,0.0239,1.2676,0.534
O:XLK190621C00069000,2019-05-21,2019-06-21,XLK,C,34.5,19.0,6.3,6.45,-7.98,YES,6.45,18.7,6.3,18.26,6.45,6.3,3.0,1558411200000000000,31.0,Monthly,37.42,37.49,37.61,37.34,37.49,37.49,37.61,37.49,0.0239,1.1456,0.5351
O:XLK190621C00072000,2019-05-21,2019-06-21,XLK,C,36.0,3.0,3.86,3.95,-3.97,YES,3.95,10.97,3.86,10.72,3.95,3.86,2.0,1558411200000000000,31.0,Monthly,37.42,37.49,37.61,37.34,37.49,37.49,37.61,37.49,0.0239,0.7293,0.5375
O:XLK190621C00073000,2019-05-21,2019-06-21,XLK,C,36.5,4.0,3.21,3.09,-2.64,YES,3.09,8.47,3.21,8.79,3.21,3.09,2.0,1558411200000000000,31.0,Monthly,37.42,37.49,37.61,37.34,37.49,37.49,37.61,37.49,0.0239,0.5878,0.5328
O:XLK190621C00074000,2019-05-21,2019-06-21,XLK,C,37.0,63.0,2.28,2.4,-1.31,YES,2.4,6.49,2.28,6.16,2.46,2.25,9.0,1558411200000000000,31.0,Monthly,37.42,37.49,37.61,37.34,37.49,37.49,37.61,37.49,0.0239,0.4871,0.5144
O:XLK190621C00074500,2019-05-21,2019-06-21,XLK,C,37.25,2.0,2.08,2.08,-0.64,YES,2.08,5.58,2.08,5.58,2.08,2.08,1.0,1558411200000000000,31.0,Monthly,37.42,37.49,37.61,37.34,37.49,37.49,37.61,37.49,0.0239,0.4422,0.5005
O:XLK190621C00075000,2019-05-21,2019-06-21,XLK,C,37.5,45.0,1.81,1.8,0.03,NO,1.8,4.8,1.81,4.83,1.81,1.6,15.0,1558411200000000000,31.0,Monthly,37.42,37.49,37.61,37.34,37.49,37.49,37.61,37.49,0.0239,0.4059,0.4824
O:XLK190621C00075500,2019-05-21,2019-06-21,XLK,C,37.75,126.0,1.48,1.48,0.69,NO,1.48,3.92,1.48,3.92,1.5,1.33,13.0,1558411200000000000,31.0,Monthly,37.42,37.49,37.61,37.34,37.49,37.49,37.61,37.49,0.0239,0.3595,0.4606
O:XLK190621C00076000,2019-05-21,2019-06-21,XLK,C,38.0,1573.0,1.05,1.15,1.36,NO,1.15,3.03,1.05,2.76,1.26,1.05,108.0,1558411200000000000,31.0,Monthly,37.42,37.49,37.61,37.34,37.49,37.49,37.61,37.49,0.0239,0.3093,0.4315
O:XLK190621C00076500,2019-05-21,2019-06-21,XLK,C,38.25,204.0,0.95,0.94,2.03,NO,0.94,2.46,0.95,2.48,0.96,0.93,27.0,1558411200000000000,31.0,Monthly,37.42,37.49,37.61,37.34,37.49,37.49,37.61,37.49,0.0239,0.2847,0.3979
O:XLK190621C00077000,2019-05-21,2019-06-21,XLK,C,38.5,30.0,0.72,0.73,2.69,NO,0.73,1.9,0.72,1.87,0.77,0.67,12.0,1558411200000000000,31.0,Monthly,37.42,37.49,37.61,37.34,37.49,37.49,37.61,37.49,0.0239,0.2574,0.3576
O:XLK190621C00077500,2019-05-21,2019-06-21,XLK,C,38.75,5.0,0.52,0.58,3.36,NO,0.58,1.5,0.52,1.34,0.58,0.52,4.0,1558411200000000000,31.0,Monthly,37.42,37.49,37.61,37.34,37.49,37.49,37.61,37.49,0.0239,0.2414,0.317
O:XLK190621C00078000,2019-05-21,2019-06-21,XLK,C,39.0,118.0,0.4,0.42,4.03,NO,0.42,1.08,0.4,1.03,0.43,0.36,15.0,1558411200000000000,31.0,Monthly,37.42,37.49,37.61,37.34,37.49,37.49,37.61,37.49,0.0239,0.219,0.268
O:XLK190621C00079000,2019-05-21,2019-06-21,XLK,C,39.5,335.0,0.2,0.2,5.36,NO,0.2,0.51,0.2,0.51,0.21,0.18,12.0,1558411200000000000,31.0,Monthly,37.42,37.49,37.61,37.34,37.49,37.49,37.61,37.49,0.0239,0.1862,0.1705
O:XLK190621C00080000,2019-05-21,2019-06-21,XLK,C,40.0,3.0,0.09,0.09,6.7,NO,0.09,0.23,0.09,0.23,0.09,0.09,2.0,1558411200000000000,31.0,Monthly,37.42,37.49,37.61,37.34,37.49,37.49,37.61,37.49,0.0239,0.1682,0.0959
O:XLK190621C00081000,2019-05-21,2019-06-21,XLK,C,40.5,4.0,0.03,0.03,8.03,NO,0.03,0.07,0.03,0.07,0.03,0.03,2.0,1558411200000000000,31.0,Monthly,37.42,37.49,37.61,37.34,37.49,37.49,37.61,37.49,0.0239,0.1504,0.0411
O:XLK190621C00082000,2019-05-21,2019-06-21,XLK,C,41.0,11.0,0.03,0.02,9.36,NO,0.02,0.05,0.03,0.07,0.03,0.02,2.0,1558411200000000000,31.0,Monthly,37.42,37.49,37.61,37.34,37.49,37.49,37.61,37.49,0.0239,0.1581,0.0273
O:XLK190621C00063000,2019-05-22,2019-06-21,XLK,C,31.5,1.0,11.87,11.87,-15.54,YES,11.87,37.68,11.87,37.68,11.87,11.87,1.0,1558497600000000000,30.0,Monthly,37.24,37.3,37.52,37.23,37.3,37.3,37.52,37.3,0.0239,2.237,0.4784
O:XLK190621C00067000,2019-05-22,2019-06-21,XLK,C,33.5,3.0,8.14,8.14,-10.18,YES,8.14,24.3,8.14,24.3,8.14,8.14,1.0,1558497600000000000,30.0,Monthly,37.24,37.3,37.52,37.23,37.3,37.3,37.52,37.3,0.0239,1.4988,0.5159
O:XLK190621C00068000,2019-05-22,2019-06-21,XLK,C,34.0,1.0,6.87,6.87,-8.83,YES,6.87,20.21,6.87,20.21,6.87,6.87,1.0,1558497600000000000,30.0,Monthly,37.24,37.3,37.52,37.23,37.3,37.3,37.52,37.3,0.0239,1.2366,0.5357
O:XLK190621C00072000,2019-05-22,2019-06-21,XLK,C,36.0,1.0,3.61,3.61,-3.47,YES,3.61,10.03,3.61,10.03,3.61,3.61,1.0,1558497600000000000,30.0,Monthly,37.24,37.3,37.52,37.23,37.3,37.3,37.52,37.3,0.0239,0.6872,0.5365
O:XLK190621C00073500,2019-05-22,2019-06-21,XLK,C,36.75,1.0,2.48,2.48,-1.46,YES,2.48,6.75,2.48,6.75,2.48,2.48,1.0,1558497600000000000,30.0,Monthly,37.24,37.3,37.52,37.23,37.3,37.3,37.52,37.3,0.0239,0.5098,0.5168
O:XLK190621C00074000,2019-05-22,2019-06-21,XLK,C,37.0,3.0,2.13,2.13,-0.79,YES,2.13,5.76,2.13,5.76,2.13,2.13,1.0,1558497600000000000,30.0,Monthly,37.24,37.3,37.52,37.23,37.3,37.3,37.52,37.3,0.0239,0.4569,0.5044
O:XLK190621C00074500,2019-05-22,2019-06-21,XLK,C,37.25,3.0,1.76,1.75,-0.12,YES,1.75,4.7,1.76,4.72,1.76,1.75,2.0,1558497600000000000,30.0,Monthly,37.24,37.3,37.52,37.23,37.3,37.3,37.52,37.3,0.0239,0.3965,0.4889
O:XLK190621C00075000,2019-05-22,2019-06-21,XLK,C,37.5,72.0,1.52,1.37,0.55,NO,1.37,3.65,1.52,4.05,1.56,1.37,17.0,1558497600000000000,30.0,Monthly,37.24,37.3,37.52,37.23,37.3,37.3,37.52,37.3,0.0239,0.3353,0.4668
O:XLK190621C00075500,2019-05-22,2019-06-21,XLK,C,37.75,118.0,1.2,1.19,1.22,NO,1.19,3.15,1.2,3.18,1.25,1.18,15.0,1558497600000000000,30.0,Monthly,37.24,37.3,37.52,37.23,37.3,37.3,37.52,37.3,0.0239,0.3196,0.4383
O:XLK190621C00076000,2019-05-22,2019-06-21,XLK,C,38.0,56.0,1.03,0.96,1.89,NO,0.96,2.53,1.03,2.71,1.03,0.94,19.0,1558497600000000000,30.0,Monthly,37.24,37.3,37.52,37.23,37.3,37.3,37.52,37.3,0.0239,0.2902,0.4046
