ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK230421C00149000,2023-03-22,2023-04-21,XLK,C,74.5,2.0,2.21,2.3,4.01,NO,2.3,3.09,2.21,2.97,2.3,2.21,2.0,1679457600000000000,30.0,Monthly,72.34,71.62,73.78,71.58,71.62,71.62,73.78,71.62,0.0465,0.4132,0.3595
O:XLK230421C00150000,2023-03-22,2023-04-21,XLK,C,75.0,220.0,1.84,1.66,4.71,NO,1.66,2.21,1.84,2.45,2.8,1.66,71.0,1679457600000000000,30.0,Monthly,72.34,71.62,73.78,71.58,71.62,71.62,73.78,71.62,0.0465,0.353,0.3197
O:XLK230421C00151000,2023-03-22,2023-04-21,XLK,C,75.5,185.0,1.78,1.6,5.41,NO,1.6,2.12,1.78,2.36,2.49,1.6,33.0,1679457600000000000,30.0,Monthly,72.34,71.62,73.78,71.58,71.62,71.62,73.78,71.62,0.0465,0.3655,0.3017
O:XLK230421C00152000,2023-03-22,2023-04-21,XLK,C,76.0,137.0,1.29,1.3,6.11,NO,1.3,1.71,1.29,1.7,1.88,1.28,29.0,1679457600000000000,30.0,Monthly,72.34,71.62,73.78,71.58,71.62,71.62,73.78,71.62,0.0465,0.3441,0.2702
O:XLK230421C00153000,2023-03-22,2023-04-21,XLK,C,76.5,115.0,1.0,0.97,6.81,NO,0.97,1.27,1.0,1.31,1.28,0.97,7.0,1679457600000000000,30.0,Monthly,72.34,71.62,73.78,71.58,71.62,71.62,73.78,71.62,0.0465,0.3146,0.2316
O:XLK230421C00154000,2023-03-22,2023-04-21,XLK,C,77.0,13.0,0.92,1.1,7.5,NO,1.1,1.43,0.92,1.19,1.1,0.84,4.0,1679457600000000000,30.0,Monthly,72.34,71.62,73.78,71.58,71.62,71.62,73.78,71.62,0.0465,0.3513,0.2322
O:XLK230421C00155000,2023-03-22,2023-04-21,XLK,C,77.5,225.0,0.56,0.6,8.2,NO,0.6,0.77,0.56,0.72,1.05,0.56,47.0,1679457600000000000,30.0,Monthly,72.34,71.62,73.78,71.58,71.62,71.62,73.78,71.62,0.0465,0.287,0.1701
O:XLK230421C00156000,2023-03-22,2023-04-21,XLK,C,78.0,89.0,0.59,0.89,8.9,NO,0.89,1.14,0.59,0.76,0.97,0.58,9.0,1679457600000000000,30.0,Monthly,72.34,71.62,73.78,71.58,71.62,71.62,73.78,71.62,0.0465,0.3517,0.1952
O:XLK230421C00157000,2023-03-22,2023-04-21,XLK,C,78.5,392.0,0.29,0.55,9.6,NO,0.55,0.7,0.29,0.37,0.55,0.29,32.0,1679457600000000000,30.0,Monthly,72.34,71.62,73.78,71.58,71.62,71.62,73.78,71.62,0.0465,0.307,0.1485
O:XLK230421C00158000,2023-03-22,2023-04-21,XLK,C,79.0,59.0,0.38,0.62,10.3,NO,0.62,0.78,0.38,0.48,0.93,0.37,8.0,1679457600000000000,30.0,Monthly,72.34,71.62,73.78,71.58,71.62,71.62,73.78,71.62,0.0465,0.3346,0.1514
O:XLK230421C00160000,2023-03-22,2023-04-21,XLK,C,80.0,220.0,0.14,0.21,11.69,NO,0.21,0.26,0.14,0.17,0.24,0.11,10.0,1679457600000000000,30.0,Monthly,72.34,71.62,73.78,71.58,71.62,71.62,73.78,71.62,0.0465,0.2658,0.0749
O:XLK230421C00135000,2023-03-23,2023-04-21,XLK,C,67.5,10.0,12.48,13.2,-7.27,YES,13.2,19.56,12.48,18.49,13.2,12.48,4.0,1679544000000000000,29.0,Monthly,72.54,72.79,73.78,72.11,72.79,72.79,73.78,72.79,0.0465,1.3024,0.5128
O:XLK230421C00136000,2023-03-23,2023-04-21,XLK,C,68.0,1.0,11.75,11.75,-6.58,YES,11.75,17.28,11.75,17.28,11.75,11.75,1.0,1679544000000000000,29.0,Monthly,72.54,72.79,73.78,72.11,72.79,72.79,73.78,72.79,0.0465,1.1452,0.5243
O:XLK230421C00137000,2023-03-23,2023-04-21,XLK,C,68.5,1.0,11.77,11.77,-5.89,YES,11.77,17.18,11.77,17.18,11.77,11.77,1.0,1679544000000000000,29.0,Monthly,72.54,72.79,73.78,72.11,72.79,72.79,73.78,72.79,0.0465,1.1815,0.5108
O:XLK230421C00140000,2023-03-23,2023-04-21,XLK,C,70.0,16.0,8.55,7.48,-3.83,YES,7.48,10.69,8.55,12.21,9.27,7.48,5.0,1679544000000000000,29.0,Monthly,72.54,72.79,73.78,72.11,72.79,72.79,73.78,72.79,0.0465,0.7288,0.542
O:XLK230421C00141000,2023-03-23,2023-04-21,XLK,C,70.5,11.0,7.3,7.0,-3.15,YES,7.0,9.93,7.3,10.35,7.3,7.0,2.0,1679544000000000000,29.0,Monthly,72.54,72.79,73.78,72.11,72.79,72.79,73.78,72.79,0.0465,0.7017,0.5324
O:XLK230421C00142000,2023-03-23,2023-04-21,XLK,C,71.0,1.0,7.65,7.65,-2.46,YES,7.65,10.77,7.65,10.77,7.65,7.65,1.0,1679544000000000000,29.0,Monthly,72.54,72.79,73.78,72.11,72.79,72.79,73.78,72.79,0.0465,0.8164,0.5037
O:XLK230421C00143000,2023-03-23,2023-04-21,XLK,C,71.5,4.0,6.8,6.98,-1.77,YES,6.98,9.76,6.8,9.51,6.98,6.8,2.0,1679544000000000000,29.0,Monthly,72.54,72.79,73.78,72.11,72.79,72.79,73.78,72.79,0.0465,0.7637,0.497
O:XLK230421C00144000,2023-03-23,2023-04-21,XLK,C,72.0,1.0,6.15,6.15,-1.09,YES,6.15,8.54,6.15,8.54,6.15,6.15,1.0,1679544000000000000,29.0,Monthly,72.54,72.79,73.78,72.11,72.79,72.79,73.78,72.79,0.0465,0.691,0.4911
O:XLK230421C00145000,2023-03-23,2023-04-21,XLK,C,72.5,42.0,4.5,4.55,-0.4,YES,4.55,6.28,4.5,6.21,5.61,4.4,18.0,1679544000000000000,29.0,Monthly,72.54,72.79,73.78,72.11,72.79,72.79,73.78,72.79,0.0465,0.5236,0.4913
O:XLK230421C00146000,2023-03-23,2023-04-21,XLK,C,73.0,4.0,4.86,4.57,0.29,NO,4.57,6.26,4.86,6.66,4.86,4.57,3.0,1679544000000000000,29.0,Monthly,72.54,72.79,73.78,72.11,72.79,72.79,73.78,72.79,0.0465,0.5555,0.4709
O:XLK230421C00147000,2023-03-23,2023-04-21,XLK,C,73.5,26.0,4.36,3.75,0.98,NO,3.75,5.1,4.36,5.93,4.39,3.58,8.0,1679544000000000000,29.0,Monthly,72.54,72.79,73.78,72.11,72.79,72.79,73.78,72.79,0.0465,0.4834,0.4553
O:XLK230421C00148000,2023-03-23,2023-04-21,XLK,C,74.0,21.0,3.1,3.1,1.66,NO,3.1,4.19,3.1,4.19,3.8,3.1,11.0,1679544000000000000,29.0,Monthly,72.54,72.79,73.78,72.11,72.79,72.79,73.78,72.79,0.0465,0.4311,0.4341
O:XLK230421C00149000,2023-03-23,2023-04-21,XLK,C,74.5,2.0,2.25,2.61,2.35,NO,2.61,3.5,2.25,3.02,2.61,2.25,2.0,1679544000000000000,29.0,Monthly,72.54,72.79,73.78,72.11,72.79,72.79,73.78,72.79,0.0465,0.3968,0.4089
O:XLK230421C00150000,2023-03-23,2023-04-21,XLK,C,75.0,62.0,1.89,2.47,3.04,NO,2.47,3.29,1.89,2.52,2.82,1.89,24.0,1679544000000000000,29.0,Monthly,72.54,72.79,73.78,72.11,72.79,72.79,73.78,72.79,0.0465,0.4039,0.387
O:XLK230421C00151000,2023-03-23,2023-04-21,XLK,C,75.5,23.0,1.6,1.73,3.72,NO,1.73,2.29,1.6,2.12,2.15,1.6,3.0,1679544000000000000,29.0,Monthly,72.54,72.79,73.78,72.11,72.79,72.79,73.78,72.79,0.0465,0.334,0.346
O:XLK230421C00152000,2023-03-23,2023-04-21,XLK,C,76.0,100.0,1.26,1.72,4.41,NO,1.72,2.26,1.26,1.66,1.91,1.26,18.0,1679544000000000000,29.0,Monthly,72.54,72.79,73.78,72.11,72.79,72.79,73.78,72.79,0.0465,0.3543,0.3281
O:XLK230421C00153000,2023-03-23,2023-04-21,XLK,C,76.5,344.0,1.17,1.21,5.1,NO,1.21,1.58,1.17,1.53,1.55,1.17,38.0,1679544000000000000,29.0,Monthly,72.54,72.79,73.78,72.11,72.79,72.79,73.78,72.79,0.0465,0.3067,0.2825
O:XLK230421C00154000,2023-03-23,2023-04-21,XLK,C,77.0,56.0,1.14,0.98,5.78,NO,0.98,1.27,1.14,1.48,1.23,0.98,7.0,1679544000000000000,29.0,Monthly,72.54,72.79,73.78,72.11,72.79,72.79,73.78,72.79,0.0465,0.2929,0.249
O:XLK230421C00155000,2023-03-23,2023-04-21,XLK,C,77.5,81.0,0.75,0.84,6.47,NO,0.84,1.08,0.75,0.97,1.04,0.75,17.0,1679544000000000000,29.0,Monthly,72.54,72.79,73.78,72.11,72.79,72.79,73.78,72.79,0.0465,0.2895,0.2225
O:XLK230421C00156000,2023-03-23,2023-04-21,XLK,C,78.0,3.0,0.57,0.7,7.16,NO,0.7,0.9,0.57,0.73,0.7,0.57,2.0,1679544000000000000,29.0,Monthly,72.54,72.79,73.78,72.11,72.79,72.79,73.78,72.79,0.0465,0.2838,0.1954
O:XLK230421C00157000,2023-03-23,2023-04-21,XLK,C,78.5,2.0,0.61,0.6,7.84,NO,0.6,0.76,0.61,0.78,0.61,0.6,2.0,1679544000000000000,29.0,Monthly,72.54,72.79,73.78,72.11,72.79,72.79,73.78,72.79,0.0465,0.2823,0.173
O:XLK230421C00158000,2023-03-23,2023-04-21,XLK,C,79.0,46.0,0.47,0.5,8.53,NO,0.5,0.63,0.47,0.59,0.5,0.47,3.0,1679544000000000000,29.0,Monthly,72.54,72.79,73.78,72.11,72.79,72.79,73.78,72.79,0.0465,0.2787,0.1505
O:XLK230421C00160000,2023-03-23,2023-04-21,XLK,C,80.0,3.0,0.22,0.31,9.91,NO,0.31,0.39,0.22,0.28,0.31,0.22,3.0,1679544000000000000,29.0,Monthly,72.54,72.79,73.78,72.11,72.79,72.79,73.78,72.79,0.0465,0.2652,0.1054
O:XLK230421C00165000,2023-03-23,2023-04-21,XLK,C,82.5,2.0,0.1,0.1,13.34,NO,0.1,0.12,0.1,0.12,0.1,0.1,2.0,1679544000000000000,29.0,Monthly,72.54,72.79,73.78,72.11,72.79,72.79,73.78,72.79,0.0465,0.2531,0.041
O:XLK230421C00170000,2023-03-23,2023-04-21,XLK,C,85.0,10.0,0.06,0.06,16.77,NO,0.06,0.07,0.06,0.07,0.06,0.06,1.0,1679544000000000000,29.0,Monthly,72.54,72.79,73.78,72.11,72.79,72.79,73.78,72.79,0.0465,0.2761,0.0236
O:XLK230421C00130000,2023-03-24,2023-04-21,XLK,C,65.0,4.0,16.53,15.85,-10.93,YES,15.85,24.38,16.53,25.43,16.53,15.85,2.0,1679630400000000000,28.0,Monthly,72.56,72.98,73.02,72.08,72.98,72.98,73.02,72.98,0.0465,1.4934,0.5326
O:XLK230421C00132000,2023-03-24,2023-04-21,XLK,C,66.0,5.0,14.52,14.52,-9.56,YES,14.52,22.0,14.52,22.0,14.52,14.52,1.0,1679630400000000000,28.0,Monthly,72.56,72.98,73.02,72.08,72.98,72.98,73.02,72.98,0.0465,1.3822,0.5321
O:XLK230421C00133000,2023-03-24,2023-04-21,XLK,C,66.5,2.0,13.85,13.85,-8.88,YES,13.85,20.83,13.85,20.83,13.85,13.85,1.0,1679630400000000000,28.0,Monthly,72.56,72.98,73.02,72.08,72.98,72.98,73.02,72.98,0.0465,1.3265,0.5315
O:XLK230421C00134000,2023-03-24,2023-04-21,XLK,C,67.0,30.0,12.94,13.0,-8.19,YES,13.0,19.4,12.94,19.31,13.0,12.94,2.0,1679630400000000000,28.0,Monthly,72.56,72.98,73.02,72.08,72.98,72.98,73.02,72.98,0.0465,1.2467,0.534
O:XLK230421C00135000,2023-03-24,2023-04-21,XLK,C,67.5,17.0,11.93,11.97,-7.51,YES,11.97,17.73,11.93,17.67,12.01,11.93,9.0,1679630400000000000,28.0,Monthly,72.56,72.98,73.02,72.08,72.98,72.98,73.02,72.98,0.0465,1.1433,0.5396
O:XLK230421C00140000,2023-03-24,2023-04-21,XLK,C,70.0,2.0,7.86,7.86,-4.08,YES,7.86,11.23,7.86,11.23,7.86,7.86,1.0,1679630400000000000,28.0,Monthly,72.56,72.98,73.02,72.08,72.98,72.98,73.02,72.98,0.0465,0.7765,0.541
O:XLK230421C00144000,2023-03-24,2023-04-21,XLK,C,72.0,3.0,4.99,5.5,-1.34,YES,5.5,7.64,4.99,6.93,5.5,4.99,2.0,1679630400000000000,28.0,Monthly,72.56,72.98,73.02,72.08,72.98,72.98,73.02,72.98,0.0465,0.6082,0.5069
O:XLK230421C00145000,2023-03-24,2023-04-21,XLK,C,72.5,17.0,4.41,4.8,-0.66,YES,4.8,6.62,4.41,6.08,4.8,4.26,15.0,1679630400000000000,28.0,Monthly,72.56,72.98,73.02,72.08,72.98,72.98,73.02,72.98,0.0465,0.5516,0.4961
O:XLK230421C00146000,2023-03-24,2023-04-21,XLK,C,73.0,8.0,4.28,3.92,0.03,NO,3.92,5.37,4.28,5.86,4.28,3.8,6.0,1679630400000000000,28.0,Monthly,72.56,72.98,73.02,72.08,72.98,72.98,73.02,72.98,0.0465,0.4722,0.484
O:XLK230421C00147000,2023-03-24,2023-04-21,XLK,C,73.5,8.0,3.3,3.55,0.71,NO,3.55,4.83,3.3,4.49,3.7,3.3,7.0,1679630400000000000,28.0,Monthly,72.56,72.98,73.02,72.08,72.98,72.98,73.02,72.98,0.0465,0.4556,0.4637
O:XLK230421C00148000,2023-03-24,2023-04-21,XLK,C,74.0,66.0,3.15,3.05,1.4,NO,3.05,4.12,3.15,4.26,3.15,2.8,38.0,1679630400000000000,28.0,Monthly,72.56,72.98,73.02,72.08,72.98,72.98,73.02,72.98,0.0465,0.4215,0.4417
O:XLK230421C00150000,2023-03-24,2023-04-21,XLK,C,75.0,13.0,2.1,2.05,2.77,NO,2.05,2.73,2.1,2.8,2.26,2.05,5.0,1679630400000000000,28.0,Monthly,72.56,72.98,73.02,72.08,72.98,72.98,73.02,72.98,0.0465,0.3483,0.3843
O:XLK230421C00151000,2023-03-24,2023-04-21,XLK,C,75.5,45.0,1.9,1.8,3.45,NO,1.8,2.38,1.9,2.52,1.9,1.79,5.0,1679630400000000000,28.0,Monthly,72.56,72.98,73.02,72.08,72.98,72.98,73.02,72.98,0.0465,0.3399,0.3558
O:XLK230421C00152000,2023-03-24,2023-04-21,XLK,C,76.0,29.0,1.49,1.45,4.14,NO,1.45,1.91,1.49,1.96,1.49,1.34,17.0,1679630400000000000,28.0,Monthly,72.56,72.98,73.02,72.08,72.98,72.98,73.02,72.98,0.0465,0.3162,0.3206
O:XLK230421C00153000,2023-03-24,2023-04-21,XLK,C,76.5,104.0,1.27,1.11,4.82,NO,1.11,1.45,1.27,1.66,1.27,1.02,26.0,1679630400000000000,28.0,Monthly,72.56,72.98,73.02,72.08,72.98,72.98,73.02,72.98,0.0465,0.2902,0.2803
O:XLK230421C00154000,2023-03-24,2023-04-21,XLK,C,77.0,1.0,0.91,0.91,5.51,NO,0.91,1.18,0.91,1.18,0.91,0.91,1.0,1679630400000000000,28.0,Monthly,72.56,72.98,73.02,72.08,72.98,72.98,73.02,72.98,0.0465,0.2803,0.2471
O:XLK230421C00155000,2023-03-24,2023-04-21,XLK,C,77.5,7.0,0.78,0.7,6.19,NO,0.7,0.9,0.78,1.01,0.78,0.7,3.0,1679630400000000000,28.0,Monthly,72.56,72.98,73.02,72.08,72.98,72.98,73.02,72.98,0.0465,0.2654,0.2102
O:XLK230421C00156000,2023-03-24,2023-04-21,XLK,C,78.0,29.0,0.53,0.56,6.88,NO,0.56,0.72,0.53,0.68,0.56,0.53,2.0,1679630400000000000,28.0,Monthly,72.56,72.98,73.02,72.08,72.98,72.98,73.02,72.98,0.0465,0.2581,0.1797
O:XLK230421C00157000,2023-03-24,2023-04-21,XLK,C,78.5,1.0,0.44,0.44,7.56,NO,0.44,0.56,0.44,0.56,0.44,0.44,1.0,1679630400000000000,28.0,Monthly,72.56,72.98,73.02,72.08,72.98,72.98,73.02,72.98,0.0465,0.2511,0.1511
O:XLK230421C00160000,2023-03-24,2023-04-21,XLK,C,80.0,3.0,0.01,0.21,9.62,NO,0.21,0.26,0.01,0.01,0.21,0.01,3.0,1679630400000000000,28.0,Monthly,72.56,72.98,73.02,72.08,72.98,72.98,73.02,72.98,0.0465,0.2379,0.0849
O:XLK230519C00130000,2023-04-17,2023-05-19,XLK,C,65.0,87.0,19.9,20.85,-12.86,YES,20.85,32.08,19.9,30.62,20.85,19.85,37.0,1681704000000000000,32.0,Monthly,74.42,74.59,74.76,74.02,74.59,74.59,74.76,74.59,0.0483,1.9018,0.4882
O:XLK230519C00132000,2023-04-17,2023-05-19,XLK,C,66.0,3.0,17.95,17.96,-11.52,YES,17.96,27.21,17.95,27.2,17.96,17.95,2.0,1681704000000000000,32.0,Monthly,74.42,74.59,74.76,74.02,74.59,74.59,74.76,74.59,0.0483,1.5913,0.5132
O:XLK230519C00135000,2023-04-17,2023-05-19,XLK,C,67.5,1.0,14.79,14.79,-9.51,YES,14.79,21.91,14.79,21.91,14.79,14.79,1.0,1681704000000000000,32.0,Monthly,74.42,74.59,74.76,74.02,74.59,74.59,74.76,74.59,0.0483,1.2865,0.533
O:XLK230519C00136000,2023-04-17,2023-05-19,XLK,C,68.0,1.0,14.22,14.22,-8.84,YES,14.22,20.91,14.22,20.91,14.22,14.22,1.0,1681704000000000000,32.0,Monthly,74.42,74.59,74.76,74.02,74.59,74.59,74.76,74.59,0.0483,1.2481,0.5307
O:XLK230519C00140000,2023-04-17,2023-05-19,XLK,C,70.0,2.0,10.37,10.71,-6.16,YES,10.71,15.3,10.37,14.81,10.71,10.37,2.0,1681704000000000000,32.0,Monthly,74.42,74.59,74.76,74.02,74.59,74.59,74.76,74.59,0.0483,0.9459,0.5406
O:XLK230519C00141000,2023-04-17,2023-05-19,XLK,C,70.5,1.0,9.89,9.89,-5.49,YES,9.89,14.03,9.89,14.03,9.89,9.89,1.0,1681704000000000000,32.0,Monthly,74.42,74.59,74.76,74.02,74.59,74.59,74.76,74.59,0.0483,0.8789,0.541
O:XLK230519C00143000,2023-04-17,2023-05-19,XLK,C,71.5,5.0,8.05,8.3,-4.15,YES,8.3,11.61,8.05,11.26,8.3,8.05,2.0,1681704000000000000,32.0,Monthly,74.42,74.59,74.76,74.02,74.59,74.59,74.76,74.59,0.0483,0.7523,0.5389
O:XLK230519C00145000,2023-04-17,2023-05-19,XLK,C,72.5,9.0,6.54,6.8,-2.81,YES,6.8,9.38,6.54,9.02,6.8,6.1,8.0,1681704000000000000,32.0,Monthly,74.42,74.59,74.76,74.02,74.59,74.59,74.76,74.59,0.0483,0.6376,0.5313
O:XLK230519C00146000,2023-04-17,2023-05-19,XLK,C,73.0,2.0,5.8,5.97,-2.14,YES,5.97,8.18,5.8,7.95,5.97,5.8,2.0,1681704000000000000,32.0,Monthly,74.42,74.59,74.76,74.02,74.59,74.59,74.76,74.59,0.0483,0.5713,0.527
O:XLK230519C00148000,2023-04-17,2023-05-19,XLK,C,74.0,60.0,4.6,4.65,-0.8,YES,4.65,6.28,4.6,6.22,4.65,4.17,19.0,1681704000000000000,32.0,Monthly,74.42,74.59,74.76,74.02,74.59,74.59,74.76,74.59,0.0483,0.4781,0.5061
O:XLK230519C00149000,2023-04-17,2023-05-19,XLK,C,74.5,519.0,4.2,4.1,-0.13,YES,4.1,5.5,4.2,5.64,4.2,3.62,17.0,1681704000000000000,32.0,Monthly,74.42,74.59,74.76,74.02,74.59,74.59,74.76,74.59,0.0483,0.4435,0.4903
O:XLK230519C00150000,2023-04-17,2023-05-19,XLK,C,75.0,51.0,3.65,3.56,0.54,NO,3.56,4.75,3.65,4.87,3.65,3.05,24.0,1681704000000000000,32.0,Monthly,74.42,74.59,74.76,74.02,74.59,74.59,74.76,74.59,0.0483,0.4093,0.4717
O:XLK230519C00151000,2023-04-17,2023-05-19,XLK,C,75.5,12.0,3.08,3.0,1.21,NO,3.0,3.97,3.08,4.08,3.08,2.67,7.0,1681704000000000000,32.0,Monthly,74.42,74.59,74.76,74.02,74.59,74.59,74.76,74.59,0.0483,0.3718,0.4496
O:XLK230519C00152000,2023-04-17,2023-05-19,XLK,C,76.0,23.0,2.49,2.37,1.88,NO,2.37,3.12,2.49,3.28,2.49,2.23,6.0,1681704000000000000,32.0,Monthly,74.42,74.59,74.76,74.02,74.59,74.59,74.76,74.59,0.0483,0.3248,0.4212
O:XLK230519C00153000,2023-04-17,2023-05-19,XLK,C,76.5,1.0,1.91,1.91,2.55,NO,1.91,2.5,1.91,2.5,1.91,1.91,1.0,1681704000000000000,32.0,Monthly,74.42,74.59,74.76,74.02,74.59,74.59,74.76,74.59,0.0483,0.2952,0.388
O:XLK230519C00154000,2023-04-17,2023-05-19,XLK,C,77.0,11.0,1.55,1.53,3.22,NO,1.53,1.99,1.55,2.01,1.55,1.53,4.0,1681704000000000000,32.0,Monthly,74.42,74.59,74.76,74.02,74.59,74.59,74.76,74.59,0.0483,0.2722,0.3511
O:XLK230519C00155000,2023-04-17,2023-05-19,XLK,C,77.5,19.0,1.31,1.26,3.89,NO,1.26,1.63,1.31,1.69,1.54,1.22,17.0,1681704000000000000,32.0,Monthly,74.42,74.59,74.76,74.02,74.59,74.59,74.76,74.59,0.0483,0.2597,0.3152
O:XLK230519C00156000,2023-04-17,2023-05-19,XLK,C,78.0,129.0,1.22,1.11,4.56,NO,1.11,1.42,1.22,1.56,1.22,0.95,28.0,1681704000000000000,32.0,Monthly,74.42,74.59,74.76,74.02,74.59,74.59,74.76,74.59,0.0483,0.2596,0.2861
O:XLK230519C00157000,2023-04-17,2023-05-19,XLK,C,78.5,16.0,0.91,0.87,5.23,NO,0.87,1.11,0.91,1.16,0.91,0.74,13.0,1681704000000000000,32.0,Monthly,74.42,74.59,74.76,74.02,74.59,74.59,74.76,74.59,0.0483,0.2455,0.2479
O:XLK230519C00158000,2023-04-17,2023-05-19,XLK,C,79.0,15.0,0.73,0.59,5.91,NO,0.59,0.75,0.73,0.92,0.73,0.59,6.0,1681704000000000000,32.0,Monthly,74.42,74.59,74.76,74.02,74.59,74.59,74.76,74.59,0.0483,0.2212,0.199
O:XLK230519C00159000,2023-04-17,2023-05-19,XLK,C,79.5,6.0,0.64,0.46,6.58,NO,0.46,0.58,0.64,0.81,0.64,0.46,5.0,1681704000000000000,32.0,Monthly,74.42,74.59,74.76,74.02,74.59,74.59,74.76,74.59,0.0483,0.2149,0.1667
O:XLK230519C00160000,2023-04-17,2023-05-19,XLK,C,80.0,51.0,0.52,0.41,7.25,NO,0.41,0.51,0.52,0.65,0.52,0.34,18.0,1681704000000000000,32.0,Monthly,74.42,74.59,74.76,74.02,74.59,74.59,74.76,74.59,0.0483,0.2199,0.1485
O:XLK230519C00161000,2023-04-17,2023-05-19,XLK,C,80.5,72.0,0.35,0.3,7.92,NO,0.3,0.37,0.35,0.43,0.43,0.28,42.0,1681704000000000000,32.0,Monthly,74.42,74.59,74.76,74.02,74.59,74.59,74.76,74.59,0.0483,0.2114,0.1186
O:XLK230519C00162000,2023-04-17,2023-05-19,XLK,C,81.0,2.0,0.26,0.24,8.59,NO,0.24,0.3,0.26,0.32,0.26,0.24,2.0,1681704000000000000,32.0,Monthly,74.42,74.59,74.76,74.02,74.59,74.59,74.76,74.59,0.0483,0.21,0.0987
O:XLK230519C00163000,2023-04-17,2023-05-19,XLK,C,81.5,16.0,0.2,0.16,9.26,NO,0.16,0.2,0.2,0.25,0.2,0.16,3.0,1681704000000000000,32.0,Monthly,74.42,74.59,74.76,74.02,74.59,74.59,74.76,74.59,0.0483,0.2,0.0729
O:XLK230519C00165000,2023-04-17,2023-05-19,XLK,C,82.5,31.0,0.12,0.1,10.6,NO,0.1,0.12,0.12,0.15,0.15,0.09,8.0,1681704000000000000,32.0,Monthly,74.42,74.59,74.76,74.02,74.59,74.59,74.76,74.59,0.0483,0.1999,0.0484
O:XLK230519C00170000,2023-04-17,2023-05-19,XLK,C,85.0,4.0,0.05,0.02,13.95,NO,0.02,0.02,0.05,0.06,0.05,0.02,3.0,1681704000000000000,32.0,Monthly,74.42,74.59,74.76,74.02,74.59,74.59,74.76,74.59,0.0483,0.1912,0.0119
O:XLK230519C00120000,2023-04-18,2023-05-19,XLK,C,60.0,3.0,29.8,29.8,-19.81,YES,29.8,49.67,29.8,49.67,29.8,29.8,2.0,1681790400000000000,31.0,Monthly,75.17,74.83,75.36,74.5,74.83,74.83,75.36,74.83,0.0483,2.8278,0.4447
O:XLK230519C00129000,2023-04-18,2023-05-19,XLK,C,64.5,1.0,21.3,21.3,-13.8,YES,21.3,33.02,21.3,33.02,21.3,21.3,1.0,1681790400000000000,31.0,Monthly,75.17,74.83,75.36,74.5,74.83,74.83,75.36,74.83,0.0483,1.9375,0.4952
O:XLK230519C00130000,2023-04-18,2023-05-19,XLK,C,65.0,59.0,21.4,20.3,-13.13,YES,20.3,31.23,21.4,32.92,21.4,19.9,37.0,1681790400000000000,31.0,Monthly,75.17,74.83,75.36,74.5,74.83,74.83,75.36,74.83,0.0483,1.8372,0.5012
O:XLK230519C00131000,2023-04-18,2023-05-19,XLK,C,65.5,30.0,19.93,19.93,-12.46,YES,19.93,30.43,19.93,30.43,19.93,19.93,1.0,1681790400000000000,31.0,Monthly,75.17,74.83,75.36,74.5,74.83,74.83,75.36,74.83,0.0483,1.8212,0.4973
O:XLK230519C00135000,2023-04-18,2023-05-19,XLK,C,67.5,2.0,15.81,15.6,-9.79,YES,15.6,23.11,15.81,23.42,15.81,15.6,2.0,1681790400000000000,31.0,Monthly,75.17,74.83,75.36,74.5,74.83,74.83,75.36,74.83,0.0483,1.3907,0.5247
O:XLK230519C00140000,2023-04-18,2023-05-19,XLK,C,70.0,4.0,10.86,11.01,-6.45,YES,11.01,15.73,10.86,15.51,11.01,10.86,3.0,1681790400000000000,31.0,Monthly,75.17,74.83,75.36,74.5,74.83,74.83,75.36,74.83,0.0483,0.9795,0.542
O:XLK230519C00142000,2023-04-18,2023-05-19,XLK,C,71.0,2.0,9.75,9.05,-5.11,YES,9.05,12.75,9.75,13.73,9.75,9.05,2.0,1681790400000000000,31.0,Monthly,75.17,74.83,75.36,74.5,74.83,74.83,75.36,74.83,0.0483,0.8048,0.5494
O:XLK230519C00143000,2023-04-18,2023-05-19,XLK,C,71.5,2.0,8.2,8.2,-4.44,YES,8.2,11.47,8.2,11.47,8.2,8.2,1.0,1681790400000000000,31.0,Monthly,75.17,74.83,75.36,74.5,74.83,74.83,75.36,74.83,0.0483,0.7344,0.5497
O:XLK230519C00145000,2023-04-18,2023-05-19,XLK,C,72.5,112.0,7.0,7.0,-3.11,YES,7.0,9.66,7.0,9.66,7.0,7.0,1.0,1681790400000000000,31.0,Monthly,75.17,74.83,75.36,74.5,74.83,74.83,75.36,74.83,0.0483,0.6549,0.5366
O:XLK230519C00146000,2023-04-18,2023-05-19,XLK,C,73.0,1.0,6.25,6.25,-2.44,YES,6.25,8.56,6.25,8.56,6.25,6.25,1.0,1681790400000000000,31.0,Monthly,75.17,74.83,75.36,74.5,74.83,74.83,75.36,74.83,0.0483,0.5972,0.5314
