ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK160415C00046000,2016-03-18,2016-04-15,XLK,C,23.0,3.0,0.03,0.03,5.53,NO,0.03,0.13,0.03,0.13,0.03,0.03,1.0,1458273600000000000,28.0,Monthly,21.84,21.8,21.86,21.7,21.8,21.8,21.86,21.8,0.0036,0.1361,0.0759
O:XLK160520C00040000,2016-04-18,2016-05-20,XLK,C,20.0,2.0,4.53,4.55,-10.17,YES,4.55,22.75,4.53,22.65,4.55,4.53,2.0,1460952000000000000,32.0,Monthly,22.11,22.27,22.27,22.07,22.27,22.27,22.27,22.27,0.0037,1.3266,0.5311
O:XLK160520C00042000,2016-04-18,2016-05-20,XLK,C,21.0,24.0,2.5,2.65,-5.68,YES,2.65,12.62,2.5,11.9,2.65,2.48,4.0,1460952000000000000,32.0,Monthly,22.11,22.27,22.27,22.07,22.27,22.27,22.27,22.27,0.0037,0.7631,0.559
O:XLK160520C00043000,2016-04-18,2016-05-20,XLK,C,21.5,4.0,1.82,1.82,-3.44,YES,1.82,8.47,1.82,8.47,1.82,1.82,1.0,1460952000000000000,32.0,Monthly,22.11,22.27,22.27,22.07,22.27,22.27,22.27,22.27,0.0037,0.5412,0.5563
O:XLK160520C00044000,2016-04-18,2016-05-20,XLK,C,22.0,2.0,1.04,1.04,-1.19,YES,1.04,4.73,1.04,4.73,1.04,1.04,1.0,1460952000000000000,32.0,Monthly,22.11,22.27,22.27,22.07,22.27,22.27,22.27,22.27,0.0037,0.3424,0.529
O:XLK160520C00045000,2016-04-18,2016-05-20,XLK,C,22.5,2677.0,0.42,0.48,1.06,NO,0.48,2.13,0.42,1.87,0.49,0.42,38.0,1460952000000000000,32.0,Monthly,22.11,22.27,22.27,22.07,22.27,22.27,22.27,22.27,0.0037,0.2212,0.4267
O:XLK160520C00046000,2016-04-18,2016-05-20,XLK,C,23.0,1.0,0.15,0.15,3.3,NO,0.15,0.65,0.15,0.65,0.15,0.15,1.0,1460952000000000000,32.0,Monthly,22.11,22.27,22.27,22.07,22.27,22.27,22.27,22.27,0.0037,0.1553,0.2366
O:XLK160520C00046500,2016-04-18,2016-05-20,XLK,C,23.25,2.0,0.05,0.05,4.42,NO,0.05,0.22,0.05,0.22,0.05,0.05,1.0,1460952000000000000,32.0,Monthly,22.11,22.27,22.27,22.07,22.27,22.27,22.27,22.27,0.0037,0.1237,0.118
O:XLK160520C00047000,2016-04-18,2016-05-20,XLK,C,23.5,1.0,0.02,0.02,5.55,NO,0.02,0.09,0.02,0.09,0.02,0.02,1.0,1460952000000000000,32.0,Monthly,22.11,22.27,22.27,22.07,22.27,22.27,22.27,22.27,0.0037,0.1157,0.0574
O:XLK160520C00042000,2016-04-19,2016-05-20,XLK,C,21.0,2.0,2.35,2.35,-5.15,YES,2.35,11.19,2.35,11.19,2.35,2.35,1.0,1461038400000000000,31.0,Monthly,22.3,22.14,22.33,22.02,22.14,22.14,22.33,22.14,0.0037,0.6857,0.566
O:XLK160520C00043500,2016-04-19,2016-05-20,XLK,C,21.75,2.0,1.17,1.17,-1.76,YES,1.17,5.38,1.17,5.38,1.17,1.17,1.0,1461038400000000000,31.0,Monthly,22.3,22.14,22.33,22.02,22.14,22.14,22.33,22.14,0.0037,0.3759,0.5439
O:XLK160520C00044000,2016-04-19,2016-05-20,XLK,C,22.0,2.0,0.97,0.87,-0.63,YES,0.87,3.95,0.97,4.41,0.97,0.87,2.0,1461038400000000000,31.0,Monthly,22.3,22.14,22.33,22.02,22.14,22.14,22.33,22.14,0.0037,0.3097,0.5114
O:XLK160520C00044500,2016-04-19,2016-05-20,XLK,C,22.25,23.0,0.63,0.63,0.5,NO,0.63,2.83,0.63,2.83,0.64,0.63,3.0,1461038400000000000,31.0,Monthly,22.3,22.14,22.33,22.02,22.14,22.14,22.33,22.14,0.0037,0.2637,0.4606
O:XLK160520C00045000,2016-04-19,2016-05-20,XLK,C,22.5,53.0,0.5,0.4,1.63,NO,0.4,1.78,0.5,2.22,0.5,0.36,12.0,1461038400000000000,31.0,Monthly,22.3,22.14,22.33,22.02,22.14,22.14,22.33,22.14,0.0037,0.2154,0.3885
O:XLK160520C00045500,2016-04-19,2016-05-20,XLK,C,22.75,40.0,0.2,0.22,2.76,NO,0.22,0.97,0.2,0.88,0.22,0.2,3.0,1461038400000000000,31.0,Monthly,22.3,22.14,22.33,22.02,22.14,22.14,22.33,22.14,0.0037,0.1763,0.2917
O:XLK160520C00046500,2016-04-19,2016-05-20,XLK,C,23.25,166.0,0.06,0.06,5.01,NO,0.06,0.26,0.06,0.26,0.06,0.06,10.0,1461038400000000000,31.0,Monthly,22.3,22.14,22.33,22.02,22.14,22.14,22.33,22.14,0.0037,0.1454,0.1214
O:XLK160520C00044500,2016-04-20,2016-05-20,XLK,C,22.25,1.0,0.65,0.65,0.29,NO,0.65,2.92,0.65,2.92,0.65,0.65,1.0,1461124800000000000,30.0,Monthly,22.16,22.18,22.29,22.09,22.18,22.18,22.29,22.18,0.0037,0.2682,0.4699
O:XLK160520C00045000,2016-04-20,2016-05-20,XLK,C,22.5,5.0,0.43,0.46,1.42,NO,0.46,2.04,0.43,1.91,0.46,0.43,3.0,1461124800000000000,30.0,Monthly,22.16,22.18,22.29,22.09,22.18,22.18,22.29,22.18,0.0037,0.2364,0.4049
O:XLK160520C00046000,2016-04-20,2016-05-20,XLK,C,23.0,10.0,0.11,0.11,3.67,NO,0.11,0.48,0.11,0.48,0.11,0.11,1.0,1461124800000000000,30.0,Monthly,22.16,22.18,22.29,22.09,22.18,22.18,22.29,22.18,0.0037,0.1504,0.1959
O:XLK160520C00043500,2016-04-21,2016-05-20,XLK,C,21.75,24.0,1.3,1.3,-1.61,YES,1.3,5.98,1.3,5.98,1.3,1.3,1.0,1461211200000000000,29.0,Monthly,22.16,22.11,22.2,22.05,22.11,22.11,22.2,22.11,0.0037,0.4493,0.5274
O:XLK160520C00044000,2016-04-21,2016-05-20,XLK,C,22.0,73.0,0.91,0.83,-0.48,YES,0.83,3.77,0.91,4.14,0.91,0.83,5.0,1461211200000000000,29.0,Monthly,22.16,22.11,22.2,22.05,22.11,22.11,22.2,22.11,0.0037,0.3108,0.5066
O:XLK160520C00044500,2016-04-21,2016-05-20,XLK,C,22.25,50.0,0.56,0.56,0.66,NO,0.56,2.52,0.56,2.52,0.56,0.56,1.0,1461211200000000000,29.0,Monthly,22.16,22.11,22.2,22.05,22.11,22.11,22.2,22.11,0.0037,0.2505,0.452
O:XLK160520C00045000,2016-04-21,2016-05-20,XLK,C,22.5,319.0,0.4,0.14,1.79,NO,0.14,0.62,0.4,1.78,0.4,0.13,19.0,1461211200000000000,29.0,Monthly,22.16,22.11,22.2,22.05,22.11,22.11,22.2,22.11,0.0037,0.1167,0.2949
O:XLK160520C00046000,2016-04-21,2016-05-20,XLK,C,23.0,182.0,0.11,0.12,4.05,NO,0.12,0.52,0.11,0.48,0.12,0.11,2.0,1461211200000000000,29.0,Monthly,22.16,22.11,22.2,22.05,22.11,22.11,22.2,22.11,0.0037,0.1667,0.1957
O:XLK160520C00047000,2016-04-21,2016-05-20,XLK,C,23.5,6.0,0.02,0.02,6.31,NO,0.02,0.09,0.02,0.09,0.02,0.02,1.0,1461211200000000000,29.0,Monthly,22.16,22.11,22.2,22.05,22.11,22.11,22.2,22.11,0.0037,0.1344,0.0526
O:XLK160520C00040000,2016-04-22,2016-05-20,XLK,C,20.0,72.0,3.63,3.57,-7.92,YES,3.57,17.85,3.63,18.15,3.65,3.55,10.0,1461297600000000000,28.0,Monthly,21.75,21.72,21.86,21.61,21.72,21.72,21.86,21.72,0.0037,1.141,0.5414
O:XLK160520C00042000,2016-04-22,2016-05-20,XLK,C,21.0,93.0,1.92,1.65,-3.31,YES,1.65,7.86,1.92,9.14,1.95,1.65,6.0,1461297600000000000,28.0,Monthly,21.75,21.72,21.86,21.61,21.72,21.72,21.86,21.72,0.0037,0.5318,0.5624
O:XLK160520C00043000,2016-04-22,2016-05-20,XLK,C,21.5,7.0,0.96,0.97,-1.01,YES,0.97,4.51,0.96,4.47,0.99,0.93,6.0,1461297600000000000,28.0,Monthly,21.75,21.72,21.86,21.61,21.72,21.72,21.86,21.72,0.0037,0.3571,0.5225
O:XLK160520C00043500,2016-04-22,2016-05-20,XLK,C,21.75,213.0,0.81,0.7,0.14,NO,0.7,3.22,0.81,3.72,0.81,0.62,17.0,1461297600000000000,28.0,Monthly,21.75,21.72,21.86,21.61,21.72,21.72,21.86,21.72,0.0037,0.2965,0.4783
O:XLK160520C00044000,2016-04-22,2016-05-20,XLK,C,22.0,172.0,0.42,0.41,1.29,NO,0.41,1.86,0.42,1.91,0.43,0.39,16.0,1461297600000000000,28.0,Monthly,21.75,21.72,21.86,21.61,21.72,21.72,21.86,21.72,0.0037,0.2219,0.4073
O:XLK160520C00044500,2016-04-22,2016-05-20,XLK,C,22.25,36.0,0.25,0.24,2.44,NO,0.24,1.08,0.25,1.12,0.26,0.24,6.0,1461297600000000000,28.0,Monthly,21.75,21.72,21.86,21.61,21.72,21.72,21.86,21.72,0.0037,0.1872,0.3137
O:XLK160520C00045000,2016-04-22,2016-05-20,XLK,C,22.5,85.0,0.16,0.13,3.59,NO,0.13,0.58,0.16,0.71,0.17,0.11,13.0,1461297600000000000,28.0,Monthly,21.75,21.72,21.86,21.61,21.72,21.72,21.86,21.72,0.0037,0.1656,0.2159
O:XLK160520C00046000,2016-04-22,2016-05-20,XLK,C,23.0,3.0,0.05,0.05,5.89,NO,0.05,0.22,0.05,0.22,0.05,0.05,3.0,1461297600000000000,28.0,Monthly,21.75,21.72,21.86,21.61,21.72,21.72,21.86,21.72,0.0037,0.1632,0.0997
O:XLK160617C00042000,2016-05-16,2016-06-17,XLK,C,21.0,36.0,0.98,1.29,-1.87,YES,1.29,6.14,0.98,4.67,1.29,0.98,13.0,1463371200000000000,32.0,Monthly,21.12,21.4,21.45,21.12,21.4,21.4,21.45,21.4,0.0037,0.4294,0.5348
O:XLK160617C00043000,2016-05-16,2016-06-17,XLK,C,21.5,207.0,0.44,0.6,0.47,NO,0.6,2.79,0.44,2.05,0.63,0.43,24.0,1463371200000000000,32.0,Monthly,21.12,21.4,21.45,21.12,21.4,21.4,21.45,21.4,0.0037,0.2548,0.4621
O:XLK160617C00044000,2016-05-16,2016-06-17,XLK,C,22.0,13.0,0.17,0.22,2.8,NO,0.22,1.0,0.17,0.77,0.22,0.17,5.0,1463371200000000000,32.0,Monthly,21.12,21.4,21.45,21.12,21.4,21.4,21.45,21.4,0.0037,0.1782,0.2931
O:XLK160617C00045000,2016-05-16,2016-06-17,XLK,C,22.5,16.0,0.02,0.05,5.14,NO,0.05,0.22,0.02,0.09,0.05,0.02,4.0,1463371200000000000,32.0,Monthly,21.12,21.4,21.45,21.12,21.4,21.4,21.45,21.4,0.0037,0.1393,0.1097
O:XLK160617C00040000,2016-05-17,2016-06-17,XLK,C,20.0,3.0,2.65,2.65,-5.59,YES,2.65,13.25,2.65,13.25,2.65,2.65,1.0,1463457600000000000,31.0,Monthly,21.34,21.18,21.44,21.12,21.18,21.18,21.44,21.18,0.0037,0.8384,0.5453
O:XLK160617C00042000,2016-05-17,2016-06-17,XLK,C,21.0,1173.0,1.17,0.93,-0.87,YES,0.93,4.43,1.17,5.57,1.17,0.93,54.0,1463457600000000000,31.0,Monthly,21.34,21.18,21.44,21.12,21.18,21.18,21.44,21.18,0.0037,0.3401,0.5158
O:XLK160617C00043000,2016-05-17,2016-06-17,XLK,C,21.5,150.0,0.52,0.39,1.49,NO,0.39,1.81,0.52,2.42,0.54,0.38,32.0,1463457600000000000,31.0,Monthly,21.34,21.18,21.44,21.12,21.18,21.18,21.44,21.18,0.0037,0.2145,0.3951
O:XLK160617C00044000,2016-05-17,2016-06-17,XLK,C,22.0,246.0,0.12,0.12,3.85,NO,0.12,0.55,0.12,0.55,0.18,0.12,17.0,1463457600000000000,31.0,Monthly,21.34,21.18,21.44,21.12,21.18,21.18,21.44,21.18,0.0037,0.1604,0.2035
O:XLK160617C00045000,2016-05-17,2016-06-17,XLK,C,22.5,11.0,0.05,0.04,6.21,NO,0.04,0.18,0.05,0.22,0.05,0.04,3.0,1463457600000000000,31.0,Monthly,21.34,21.18,21.44,21.12,21.18,21.18,21.44,21.18,0.0037,0.1531,0.0853
O:XLK160617C00037000,2016-05-18,2016-06-17,XLK,C,18.5,5.0,5.36,5.36,-12.84,YES,5.36,28.97,5.36,28.97,5.36,5.36,1.0,1463544000000000000,30.0,Monthly,21.13,21.23,21.39,21.1,21.23,21.23,21.39,21.23,0.0037,1.7091,0.5146
O:XLK160617C00042000,2016-05-18,2016-06-17,XLK,C,21.0,472.0,1.0,1.14,-1.06,YES,1.14,5.43,1.0,4.76,1.18,1.0,20.0,1463544000000000000,30.0,Monthly,21.13,21.23,21.39,21.1,21.23,21.23,21.39,21.23,0.0037,0.4216,0.5128
O:XLK160617C00043000,2016-05-18,2016-06-17,XLK,C,21.5,145.0,0.4,0.44,1.3,NO,0.44,2.05,0.4,1.86,0.53,0.36,21.0,1463544000000000000,30.0,Monthly,21.13,21.23,21.39,21.1,21.23,21.23,21.39,21.23,0.0037,0.23,0.4129
O:XLK160617C00044000,2016-05-18,2016-06-17,XLK,C,22.0,6684.0,0.14,0.14,3.65,NO,0.14,0.64,0.14,0.64,0.15,0.14,20.0,1463544000000000000,30.0,Monthly,21.13,21.23,21.39,21.1,21.23,21.23,21.39,21.23,0.0037,0.1678,0.2241
O:XLK160617C00045000,2016-05-18,2016-06-17,XLK,C,22.5,2.0,0.04,0.04,6.01,NO,0.04,0.18,0.04,0.18,0.04,0.04,1.0,1463544000000000000,30.0,Monthly,21.13,21.23,21.39,21.1,21.23,21.23,21.39,21.23,0.0037,0.151,0.0874
O:XLK160617C00046000,2016-05-18,2016-06-17,XLK,C,23.0,5.0,0.02,0.02,8.36,NO,0.02,0.09,0.02,0.09,0.02,0.02,1.0,1463544000000000000,30.0,Monthly,21.13,21.23,21.39,21.1,21.23,21.23,21.39,21.23,0.0037,0.1654,0.044
O:XLK160617C00039000,2016-05-19,2016-06-17,XLK,C,19.5,2.0,3.3,3.3,-7.63,YES,3.3,16.92,3.3,16.92,3.3,3.3,2.0,1463630400000000000,29.0,Monthly,21.18,21.11,21.2,20.98,21.11,21.11,21.2,21.11,0.0037,1.0585,0.5468
O:XLK160617C00042000,2016-05-19,2016-06-17,XLK,C,21.0,273.0,0.85,0.9,-0.52,YES,0.9,4.29,0.85,4.05,0.9,0.75,36.0,1463630400000000000,29.0,Monthly,21.18,21.11,21.2,20.98,21.11,21.11,21.2,21.11,0.0037,0.3553,0.502
O:XLK160617C00043000,2016-05-19,2016-06-17,XLK,C,21.5,47.0,0.35,0.34,1.85,NO,0.34,1.58,0.35,1.63,0.35,0.31,7.0,1463630400000000000,29.0,Monthly,21.18,21.11,21.2,20.98,21.11,21.11,21.2,21.11,0.0037,0.2125,0.3704
O:XLK160617C00045000,2016-05-19,2016-06-17,XLK,C,22.5,2.0,0.03,0.03,6.58,NO,0.03,0.13,0.03,0.13,0.03,0.03,1.0,1463630400000000000,29.0,Monthly,21.18,21.11,21.2,20.98,21.11,21.11,21.2,21.11,0.0037,0.1538,0.0687
O:XLK160617C00042000,2016-05-20,2016-06-17,XLK,C,21.0,38.0,1.06,1.06,-1.71,YES,1.06,5.05,1.06,5.05,1.12,1.06,7.0,1463716800000000000,28.0,Monthly,21.23,21.36,21.41,21.21,21.36,21.36,21.41,21.36,0.0037,0.3697,0.5468
O:XLK160617C00043000,2016-05-20,2016-06-17,XLK,C,21.5,48.0,0.45,0.47,0.63,NO,0.47,2.19,0.45,2.09,0.54,0.45,16.0,1463716800000000000,28.0,Monthly,21.23,21.36,21.41,21.21,21.36,21.36,21.41,21.36,0.0037,0.2257,0.4478
O:XLK160617C00044000,2016-05-20,2016-06-17,XLK,C,22.0,7188.0,0.12,0.14,2.97,NO,0.14,0.64,0.12,0.55,0.16,0.12,23.0,1463716800000000000,28.0,Monthly,21.23,21.36,21.41,21.21,21.36,21.36,21.41,21.36,0.0037,0.1564,0.243
O:XLK160617C00046000,2016-05-20,2016-06-17,XLK,C,23.0,2.0,0.02,0.02,7.65,NO,0.02,0.09,0.02,0.09,0.02,0.02,1.0,1463716800000000000,28.0,Monthly,21.23,21.36,21.41,21.21,21.36,21.36,21.41,21.36,0.0037,0.1606,0.0466
O:XLK160715C00040000,2016-06-13,2016-07-15,XLK,C,20.0,20.0,3.74,3.54,-7.98,YES,3.54,17.7,3.74,18.7,3.74,3.54,2.0,1465790400000000000,32.0,Monthly,21.79,21.73,21.91,21.73,21.73,21.73,21.91,21.73,0.0038,1.0515,0.5445
O:XLK160715C00043000,2016-06-13,2016-07-15,XLK,C,21.5,6.0,1.1,1.13,-1.08,YES,1.13,5.26,1.1,5.12,1.21,1.07,6.0,1465790400000000000,32.0,Monthly,21.79,21.73,21.91,21.73,21.73,21.73,21.91,21.73,0.0038,0.3947,0.5141
O:XLK160715C00044000,2016-06-13,2016-07-15,XLK,C,22.0,28.0,0.54,0.52,1.22,NO,0.52,2.36,0.54,2.45,0.56,0.52,8.0,1465790400000000000,32.0,Monthly,21.79,21.73,21.91,21.73,21.73,21.73,21.91,21.73,0.0038,0.249,0.4208
O:XLK160715C00045000,2016-06-13,2016-07-15,XLK,C,22.5,49.0,0.15,0.17,3.52,NO,0.17,0.76,0.15,0.67,0.19,0.15,10.0,1465790400000000000,32.0,Monthly,21.79,21.73,21.91,21.73,21.73,21.73,21.91,21.73,0.0038,0.1734,0.2428
O:XLK160715C00039000,2016-06-14,2016-07-15,XLK,C,19.5,21.0,4.47,4.47,-10.49,YES,4.47,22.92,4.47,22.92,4.47,4.47,1.0,1465876800000000000,31.0,Monthly,21.68,21.79,21.82,21.63,21.79,21.79,21.82,21.79,0.0038,1.3396,0.5359
O:XLK160715C00042000,2016-06-14,2016-07-15,XLK,C,21.0,3.0,1.71,1.72,-3.6,YES,1.72,8.19,1.71,8.14,1.72,1.71,2.0,1465876800000000000,31.0,Monthly,21.68,21.79,21.82,21.63,21.79,21.79,21.82,21.79,0.0038,0.5162,0.5684
O:XLK160715C00043000,2016-06-14,2016-07-15,XLK,C,21.5,22.0,1.06,1.03,-1.31,YES,1.03,4.79,1.06,4.93,1.06,1.03,7.0,1465876800000000000,31.0,Monthly,21.68,21.79,21.82,21.63,21.79,21.79,21.82,21.79,0.0038,0.3473,0.5339
O:XLK160715C00044000,2016-06-14,2016-07-15,XLK,C,22.0,234.0,0.53,0.52,0.99,NO,0.52,2.36,0.53,2.41,0.54,0.46,24.0,1465876800000000000,31.0,Monthly,21.68,21.79,21.82,21.63,21.79,21.79,21.82,21.79,0.0038,0.2421,0.4338
O:XLK160715C00045000,2016-06-14,2016-07-15,XLK,C,22.5,51.0,0.15,0.17,3.28,NO,0.17,0.76,0.15,0.67,0.17,0.15,2.0,1465876800000000000,31.0,Monthly,21.68,21.79,21.82,21.63,21.79,21.79,21.82,21.79,0.0038,0.1685,0.2511
O:XLK160715C00046000,2016-06-14,2016-07-15,XLK,C,23.0,1.0,0.04,0.04,5.58,NO,0.04,0.17,0.04,0.17,0.04,0.04,1.0,1465876800000000000,31.0,Monthly,21.68,21.79,21.82,21.63,21.79,21.79,21.82,21.79,0.0038,0.1399,0.0904
O:XLK160715C00040000,2016-06-15,2016-07-15,XLK,C,20.0,1.0,3.7,3.7,-7.96,YES,3.7,18.5,3.7,18.5,3.7,3.7,1.0,1465963200000000000,30.0,Monthly,21.82,21.73,21.86,21.7,21.73,21.73,21.86,21.73,0.0038,1.1564,0.534
O:XLK160715C00042000,2016-06-15,2016-07-15,XLK,C,21.0,2.0,1.85,1.85,-3.36,YES,1.85,8.81,1.85,8.81,1.85,1.85,1.0,1465963200000000000,30.0,Monthly,21.82,21.73,21.86,21.7,21.73,21.73,21.86,21.73,0.0038,0.5951,0.5465
O:XLK160715C00043000,2016-06-15,2016-07-15,XLK,C,21.5,3.0,1.1,1.1,-1.06,YES,1.1,5.12,1.1,5.12,1.1,1.1,1.0,1465963200000000000,30.0,Monthly,21.82,21.73,21.86,21.7,21.73,21.73,21.86,21.73,0.0038,0.3955,0.5159
O:XLK160715C00044000,2016-06-15,2016-07-15,XLK,C,22.0,42.0,0.53,0.5,1.24,NO,0.5,2.27,0.53,2.41,0.53,0.5,10.0,1465963200000000000,30.0,Monthly,21.82,21.73,21.86,21.7,21.73,21.73,21.86,21.73,0.0038,0.2491,0.4191
O:XLK160715C00045000,2016-06-15,2016-07-15,XLK,C,22.5,343.0,0.16,0.15,3.54,NO,0.15,0.67,0.16,0.71,0.16,0.14,23.0,1465963200000000000,30.0,Monthly,21.82,21.73,21.86,21.7,21.73,21.73,21.86,21.73,0.0038,0.1691,0.2308
O:XLK160715C00046000,2016-06-15,2016-07-15,XLK,C,23.0,4.0,0.03,0.03,5.84,NO,0.03,0.13,0.03,0.13,0.04,0.03,4.0,1465963200000000000,30.0,Monthly,21.82,21.73,21.86,21.7,21.73,21.73,21.86,21.73,0.0038,0.1375,0.0732
O:XLK160715C00041000,2016-06-16,2016-07-15,XLK,C,20.5,280.0,2.48,2.45,-5.86,YES,2.45,11.95,2.48,12.1,2.55,2.45,8.0,1466049600000000000,29.0,Monthly,21.62,21.77,21.81,21.5,21.77,21.77,21.81,21.77,0.0038,0.7329,0.575
O:XLK160715C00042000,2016-06-16,2016-07-15,XLK,C,21.0,769.0,1.57,1.8,-3.56,YES,1.8,8.57,1.57,7.48,1.83,1.55,28.0,1466049600000000000,29.0,Monthly,21.62,21.77,21.81,21.5,21.77,21.77,21.81,21.77,0.0038,0.5734,0.5572
O:XLK160715C00043000,2016-06-16,2016-07-15,XLK,C,21.5,44.0,0.98,1.08,-1.26,YES,1.08,5.02,0.98,4.56,1.08,0.98,5.0,1466049600000000000,29.0,Monthly,21.62,21.77,21.81,21.5,21.77,21.77,21.81,21.77,0.0038,0.3847,0.5254
O:XLK160715C00044000,2016-06-16,2016-07-15,XLK,C,22.0,48.0,0.37,0.34,1.03,NO,0.34,1.55,0.37,1.68,0.37,0.34,6.0,1466049600000000000,29.0,Monthly,21.62,21.77,21.81,21.5,21.77,21.77,21.81,21.77,0.0038,0.18,0.4104
O:XLK160715C00045000,2016-06-16,2016-07-15,XLK,C,22.5,200.0,0.13,0.13,3.33,NO,0.13,0.58,0.13,0.58,0.13,0.13,1.0,1466049600000000000,29.0,Monthly,21.62,21.77,21.81,21.5,21.77,21.77,21.81,21.77,0.0038,0.1565,0.2228
O:XLK160715C00039000,2016-06-17,2016-07-15,XLK,C,19.5,20.0,4.2,4.13,-9.41,YES,4.13,21.18,4.2,21.54,4.2,4.13,2.0,1466136000000000000,28.0,Monthly,21.62,21.52,21.68,21.43,21.52,21.52,21.68,21.52,0.0038,1.3367,0.5326
O:XLK160715C00040000,2016-06-17,2016-07-15,XLK,C,20.0,75.0,3.32,3.25,-7.08,YES,3.25,16.25,3.32,16.6,3.32,3.25,16.0,1466136000000000000,28.0,Monthly,21.62,21.52,21.68,21.43,21.52,21.52,21.68,21.52,0.0038,1.0553,0.542
O:XLK160715C00041000,2016-06-17,2016-07-15,XLK,C,20.5,10.0,2.36,2.36,-4.76,YES,2.36,11.51,2.36,11.51,2.36,2.36,1.0,1466136000000000000,28.0,Monthly,21.62,21.52,21.68,21.43,21.52,21.52,21.68,21.52,0.0038,0.7774,0.5474
O:XLK160715C00042000,2016-06-17,2016-07-15,XLK,C,21.0,11.0,1.48,1.53,-2.44,YES,1.53,7.29,1.48,7.05,1.53,1.48,2.0,1466136000000000000,28.0,Monthly,21.62,21.52,21.68,21.43,21.52,21.52,21.68,21.52,0.0038,0.5324,0.5375
O:XLK160715C00043000,2016-06-17,2016-07-15,XLK,C,21.5,14.0,0.8,0.84,-0.12,YES,0.84,3.91,0.8,3.72,0.86,0.8,3.0,1466136000000000000,28.0,Monthly,21.62,21.52,21.68,21.43,21.52,21.52,21.68,21.52,0.0038,0.3481,0.4858
O:XLK160715C00044000,2016-06-17,2016-07-15,XLK,C,22.0,3776.0,0.36,0.36,2.21,NO,0.36,1.64,0.36,1.64,0.36,0.36,14.0,1466136000000000000,28.0,Monthly,21.62,21.52,21.68,21.43,21.52,21.52,21.68,21.52,0.0038,0.2353,0.357
O:XLK160715C00045000,2016-06-17,2016-07-15,XLK,C,22.5,1.0,0.09,0.09,4.53,NO,0.09,0.4,0.09,0.4,0.09,0.09,1.0,1466136000000000000,28.0,Monthly,21.62,21.52,21.68,21.43,21.52,21.52,21.68,21.52,0.0038,0.1657,0.1618
O:XLK160819C00040000,2016-07-18,2016-08-19,XLK,C,20.0,1.0,5.35,5.35,-11.72,YES,5.35,26.75,5.35,26.75,5.35,5.35,1.0,1468814400000000000,32.0,Monthly,22.54,22.66,22.68,22.5,22.66,22.66,22.68,22.66,0.0039,1.5523,0.517
O:XLK160819C00041000,2016-07-18,2016-08-19,XLK,C,20.5,1.0,4.2,4.2,-9.51,YES,4.2,20.49,4.2,20.49,4.2,4.2,1.0,1468814400000000000,32.0,Monthly,22.54,22.66,22.68,22.5,22.66,22.66,22.68,22.66,0.0039,1.1811,0.5448
O:XLK160819C00042000,2016-07-18,2016-08-19,XLK,C,21.0,10.0,3.4,3.4,-7.31,YES,3.4,16.19,3.4,16.19,3.4,3.4,2.0,1468814400000000000,32.0,Monthly,22.54,22.66,22.68,22.5,22.66,22.66,22.68,22.66,0.0039,0.9647,0.5496
O:XLK160819C00043000,2016-07-18,2016-08-19,XLK,C,21.5,16.0,2.42,2.51,-5.1,YES,2.51,11.67,2.42,11.26,2.51,2.42,2.0,1468814400000000000,32.0,Monthly,22.54,22.66,22.68,22.5,22.66,22.66,22.68,22.66,0.0039,0.7181,0.5566
O:XLK160819C00044000,2016-07-18,2016-08-19,XLK,C,22.0,66.0,1.55,1.6,-2.89,YES,1.6,7.27,1.55,7.05,1.6,1.55,6.0,1468814400000000000,32.0,Monthly,22.54,22.66,22.68,22.5,22.66,22.66,22.68,22.66,0.0039,0.4697,0.5578
O:XLK160819C00045000,2016-07-18,2016-08-19,XLK,C,22.5,3323.0,0.83,0.86,-0.68,YES,0.86,3.82,0.83,3.69,0.88,0.82,37.0,1468814400000000000,32.0,Monthly,22.54,22.66,22.68,22.5,22.66,22.66,22.68,22.66,0.0039,0.2901,0.5174
O:XLK160819C00045500,2016-07-18,2016-08-19,XLK,C,22.75,84.0,0.49,0.57,0.42,NO,0.57,2.51,0.49,2.15,0.57,0.49,5.0,1468814400000000000,32.0,Monthly,22.54,22.66,22.68,22.5,22.66,22.66,22.68,22.66,0.0039,0.2276,0.4652
O:XLK160819C00046000,2016-07-18,2016-08-19,XLK,C,23.0,5583.0,0.26,0.34,1.52,NO,0.34,1.48,0.26,1.13,0.35,0.26,29.0,1468814400000000000,32.0,Monthly,22.54,22.66,22.68,22.5,22.66,22.66,22.68,22.66,0.0039,0.1811,0.3828
O:XLK160819C00046500,2016-07-18,2016-08-19,XLK,C,23.25,10.0,0.19,0.19,2.63,NO,0.19,0.82,0.19,0.82,0.19,0.19,1.0,1468814400000000000,32.0,Monthly,22.54,22.66,22.68,22.5,22.66,22.66,22.68,22.66,0.0039,0.1543,0.2816
