ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK250516C00188000,2025-04-16,2025-05-16,XLK,C,94.0,1.0,11.3,11.3,-3.05,YES,11.3,12.02,11.3,12.02,11.3,11.3,1.0,1744776000000000000,30.0,Monthly,97.75,96.95,98.79,95.27,96.95,96.95,98.79,96.95,0.0433,0.8802
O:XLK250516C00189000,2025-04-16,2025-05-16,XLK,C,94.5,5.0,13.49,10.25,-2.53,YES,10.25,10.85,13.49,14.28,13.52,10.25,3.0,1744776000000000000,30.0,Monthly,97.75,96.95,98.79,95.27,96.95,96.95,98.79,96.95,0.0433,0.8058
O:XLK250516C00190000,2025-04-16,2025-05-16,XLK,C,95.0,57.0,12.19,9.55,-2.02,YES,9.55,10.05,12.19,12.83,12.35,9.55,12.0,1744776000000000000,30.0,Monthly,97.75,96.95,98.79,95.27,96.95,96.95,98.79,96.95,0.0433,0.7642
O:XLK250516C00191000,2025-04-16,2025-05-16,XLK,C,95.5,3.0,11.7,9.45,-1.5,YES,9.45,9.9,11.7,12.25,11.7,9.45,3.0,1744776000000000000,30.0,Monthly,97.75,96.95,98.79,95.27,96.95,96.95,98.79,96.95,0.0433,0.7777
O:XLK250516C00192000,2025-04-16,2025-05-16,XLK,C,96.0,10.0,11.5,9.78,-0.98,YES,9.78,10.19,11.5,11.98,11.5,8.25,10.0,1744776000000000000,30.0,Monthly,97.75,96.95,98.79,95.27,96.95,96.95,98.79,96.95,0.0433,0.8299
O:XLK250516C00193000,2025-04-16,2025-05-16,XLK,C,96.5,10.0,10.7,7.9,-0.47,YES,7.9,8.19,10.7,11.09,10.7,7.9,8.0,1744776000000000000,30.0,Monthly,97.75,96.95,98.79,95.27,96.95,96.95,98.79,96.95,0.0433,0.68
O:XLK250516C00194000,2025-04-16,2025-05-16,XLK,C,97.0,7.0,7.95,7.85,0.05,NO,7.85,8.09,7.95,8.2,8.4,7.45,5.0,1744776000000000000,30.0,Monthly,97.75,96.95,98.79,95.27,96.95,96.95,98.79,96.95,0.0433,0.6968
O:XLK250516C00195000,2025-04-16,2025-05-16,XLK,C,97.5,6.0,8.7,7.55,0.56,NO,7.55,7.74,8.7,8.92,8.7,6.9,4.0,1744776000000000000,30.0,Monthly,97.75,96.95,98.79,95.27,96.95,96.95,98.79,96.95,0.0433,0.6904
O:XLK250516C00196000,2025-04-16,2025-05-16,XLK,C,98.0,2.0,7.3,6.25,1.08,NO,6.25,6.38,7.3,7.45,7.3,6.25,2.0,1744776000000000000,30.0,Monthly,97.75,96.95,98.79,95.27,96.95,96.95,98.79,96.95,0.0433,0.5933
O:XLK250516C00197000,2025-04-16,2025-05-16,XLK,C,98.5,5.0,7.45,6.75,1.59,NO,6.75,6.85,7.45,7.56,7.6,6.75,5.0,1744776000000000000,30.0,Monthly,97.75,96.95,98.79,95.27,96.95,96.95,98.79,96.95,0.0433,0.6584
O:XLK250516C00198000,2025-04-16,2025-05-16,XLK,C,99.0,5.0,6.95,5.37,2.11,NO,5.37,5.42,6.95,7.02,6.95,5.37,3.0,1744776000000000000,30.0,Monthly,97.75,96.95,98.79,95.27,96.95,96.95,98.79,96.95,0.0433,0.5533
O:XLK250516C00199000,2025-04-16,2025-05-16,XLK,C,99.5,1.0,5.75,5.75,2.62,NO,5.75,5.78,5.75,5.78,5.75,5.75,1.0,1744776000000000000,30.0,Monthly,97.75,96.95,98.79,95.27,96.95,96.95,98.79,96.95,0.0433,0.6064
O:XLK250516C00200000,2025-04-16,2025-05-16,XLK,C,100.0,139.0,6.47,5.4,3.14,NO,5.4,5.4,6.47,6.47,6.51,4.2,69.0,1744776000000000000,30.0,Monthly,97.75,96.95,98.79,95.27,96.95,96.95,98.79,96.95,0.0433,0.5932
O:XLK250516C00205000,2025-04-16,2025-05-16,XLK,C,102.5,12.0,4.11,3.1,5.72,NO,3.1,3.02,4.11,4.01,4.11,3.07,9.0,1744776000000000000,30.0,Monthly,97.75,96.95,98.79,95.27,96.95,96.95,98.79,96.95,0.0433,0.4654
O:XLK250516C00210000,2025-04-16,2025-05-16,XLK,C,105.0,59.0,2.36,1.63,8.3,NO,1.63,1.55,2.36,2.25,2.36,1.45,23.0,1744776000000000000,30.0,Monthly,97.75,96.95,98.79,95.27,96.95,96.95,98.79,96.95,0.0433,0.3869
O:XLK250516C00215000,2025-04-16,2025-05-16,XLK,C,107.5,30.0,1.24,0.91,10.88,NO,0.91,0.85,1.24,1.15,1.27,0.8,14.0,1744776000000000000,30.0,Monthly,97.75,96.95,98.79,95.27,96.95,96.95,98.79,96.95,0.0433,
O:XLK250516C00220000,2025-04-16,2025-05-16,XLK,C,110.0,80.0,0.55,0.53,13.45,NO,0.53,0.48,0.55,0.5,0.68,0.37,14.0,1744776000000000000,30.0,Monthly,97.75,96.95,98.79,95.27,96.95,96.95,98.79,96.95,0.0433,
O:XLK250516C00225000,2025-04-16,2025-05-16,XLK,C,112.5,1.0,0.35,0.35,16.03,NO,0.35,0.31,0.35,0.31,0.35,0.35,1.0,1744776000000000000,30.0,Monthly,97.75,96.95,98.79,95.27,96.95,96.95,98.79,96.95,0.0433,
O:XLK250516C00230000,2025-04-16,2025-05-16,XLK,C,115.0,3.0,0.15,0.11,18.61,NO,0.11,0.1,0.15,0.13,0.15,0.1,3.0,1744776000000000000,30.0,Monthly,97.75,96.95,98.79,95.27,96.95,96.95,98.79,96.95,0.0433,
O:XLK250516C00235000,2025-04-16,2025-05-16,XLK,C,117.5,31.0,0.33,0.1,21.19,NO,0.1,0.09,0.33,0.28,0.33,0.1,12.0,1744776000000000000,30.0,Monthly,97.75,96.95,98.79,95.27,96.95,96.95,98.79,96.95,0.0433,
O:XLK250516C00240000,2025-04-16,2025-05-16,XLK,C,120.0,3.0,0.06,0.18,23.77,NO,0.18,0.15,0.06,0.05,0.18,0.06,3.0,1744776000000000000,30.0,Monthly,97.75,96.95,98.79,95.27,96.95,96.95,98.79,96.95,0.0433,
O:XLK250516C00192000,2025-04-17,2025-05-16,XLK,C,96.0,3.0,8.5,8.5,-0.45,YES,8.5,8.85,8.5,8.85,8.5,8.5,1.0,1744862400000000000,29.0,Monthly,97.65,96.43,97.65,96.02,96.43,96.43,97.65,96.43,0.0433,0.7527
O:XLK250516C00193000,2025-04-17,2025-05-16,XLK,C,96.5,2.0,8.25,8.1,0.07,NO,8.1,8.39,8.25,8.55,8.25,8.1,2.0,1744862400000000000,29.0,Monthly,97.65,96.43,97.65,96.02,96.43,96.43,97.65,96.43,0.0433,0.7372
O:XLK250516C00194000,2025-04-17,2025-05-16,XLK,C,97.0,58.0,8.56,7.3,0.59,NO,7.3,7.53,8.56,8.82,8.56,7.3,20.0,1744862400000000000,29.0,Monthly,97.65,96.43,97.65,96.02,96.43,96.43,97.65,96.43,0.0433,0.6843
O:XLK250516C00195000,2025-04-17,2025-05-16,XLK,C,97.5,48.0,7.82,7.5,1.11,NO,7.5,7.69,7.82,8.02,7.82,6.8,8.0,1744862400000000000,29.0,Monthly,97.65,96.43,97.65,96.02,96.43,96.43,97.65,96.43,0.0433,0.7235
O:XLK250516C00197000,2025-04-17,2025-05-16,XLK,C,98.5,2.0,6.43,6.43,2.15,NO,6.43,6.53,6.43,6.53,6.43,6.43,1.0,1744862400000000000,29.0,Monthly,97.65,96.43,97.65,96.02,96.43,96.43,97.65,96.43,0.0433,0.6648
O:XLK250516C00198000,2025-04-17,2025-05-16,XLK,C,99.0,4.0,5.5,5.32,2.67,NO,5.32,5.37,5.5,5.56,5.93,5.32,3.0,1744862400000000000,29.0,Monthly,97.65,96.43,97.65,96.02,96.43,96.43,97.65,96.43,0.0433,0.5817
O:XLK250516C00199000,2025-04-17,2025-05-16,XLK,C,99.5,2.0,5.04,5.04,3.18,NO,5.04,5.07,5.04,5.07,5.04,5.04,1.0,1744862400000000000,29.0,Monthly,97.65,96.43,97.65,96.02,96.43,96.43,97.65,96.43,0.0433,0.5745
O:XLK250516C00200000,2025-04-17,2025-05-16,XLK,C,100.0,14.0,5.0,4.78,3.7,NO,4.78,4.78,5.0,5.0,5.0,4.39,11.0,1744862400000000000,29.0,Monthly,97.65,96.43,97.65,96.02,96.43,96.43,97.65,96.43,0.0433,0.5686
O:XLK250516C00205000,2025-04-17,2025-05-16,XLK,C,102.5,140.0,2.97,2.57,6.29,NO,2.57,2.51,2.97,2.9,3.2,2.55,28.0,1744862400000000000,29.0,Monthly,97.65,96.43,97.65,96.02,96.43,96.43,97.65,96.43,0.0433,0.44
O:XLK250516C00210000,2025-04-17,2025-05-16,XLK,C,105.0,41.0,1.55,1.39,8.89,NO,1.39,1.32,1.55,1.48,1.92,1.37,13.0,1744862400000000000,29.0,Monthly,97.65,96.43,97.65,96.02,96.43,96.43,97.65,96.43,0.0433,0.3813
O:XLK250516C00215000,2025-04-17,2025-05-16,XLK,C,107.5,53.0,0.86,0.6,11.48,NO,0.6,0.56,0.86,0.8,0.95,0.6,20.0,1744862400000000000,29.0,Monthly,97.65,96.43,97.65,96.02,96.43,96.43,97.65,96.43,0.0433,
O:XLK250516C00220000,2025-04-17,2025-05-16,XLK,C,110.0,106.0,0.56,0.35,14.07,NO,0.35,0.32,0.56,0.51,0.56,0.32,23.0,1744862400000000000,29.0,Monthly,97.65,96.43,97.65,96.02,96.43,96.43,97.65,96.43,0.0433,
O:XLK250516C00225000,2025-04-17,2025-05-16,XLK,C,112.5,142.0,0.54,0.23,16.66,NO,0.23,0.2,0.54,0.48,0.54,0.17,20.0,1744862400000000000,29.0,Monthly,97.65,96.43,97.65,96.02,96.43,96.43,97.65,96.43,0.0433,
O:XLK250516C00230000,2025-04-17,2025-05-16,XLK,C,115.0,11.0,0.21,0.26,19.26,NO,0.26,0.23,0.21,0.18,0.26,0.19,5.0,1744862400000000000,29.0,Monthly,97.65,96.43,97.65,96.02,96.43,96.43,97.65,96.43,0.0433,
O:XLK250516C00255000,2025-04-17,2025-05-16,XLK,C,127.5,5.0,0.02,0.02,32.22,NO,0.02,0.02,0.02,0.02,0.02,0.02,2.0,1744862400000000000,29.0,Monthly,97.65,96.43,97.65,96.02,96.43,96.43,97.65,96.43,0.0433,
O:XLK250620C00195000,2025-05-19,2025-06-20,XLK,C,97.5,21.0,38.68,40.35,-16.86,YES,40.35,41.38,38.68,39.67,40.35,38.68,2.0,1747627200000000000,32.0,Monthly,115.71,117.28,117.54,115.67,117.28,117.28,117.54,117.28,0.0433,2.3577
O:XLK250620C00198000,2025-05-19,2025-06-20,XLK,C,99.0,20.0,35.73,35.73,-15.58,YES,35.73,36.09,35.73,36.09,35.73,35.73,1.0,1747627200000000000,32.0,Monthly,115.71,117.28,117.54,115.67,117.28,117.28,117.54,117.28,0.0433,2.02
O:XLK250620C00200000,2025-05-19,2025-06-20,XLK,C,100.0,141.0,35.0,36.0,-14.73,YES,36.0,36.0,35.0,35.0,36.0,34.87,10.0,1747627200000000000,32.0,Monthly,115.71,117.28,117.54,115.67,117.28,117.28,117.54,117.28,0.0433,2.0847
O:XLK250620C00205000,2025-05-19,2025-06-20,XLK,C,102.5,8.0,29.62,31.01,-12.6,YES,31.01,30.25,29.62,28.9,31.37,29.62,4.0,1747627200000000000,32.0,Monthly,115.71,117.28,117.54,115.67,117.28,117.28,117.54,117.28,0.0433,1.7686
O:XLK250620C00210000,2025-05-19,2025-06-20,XLK,C,105.0,50.0,23.4,26.3,-10.47,YES,26.3,25.05,23.4,22.29,26.3,23.4,9.0,1747627200000000000,32.0,Monthly,115.71,117.28,117.54,115.67,117.28,117.28,117.54,117.28,0.0433,1.4864
O:XLK250620C00215000,2025-05-19,2025-06-20,XLK,C,107.5,7.0,19.2,21.48,-8.34,YES,21.48,19.98,19.2,17.86,21.65,19.2,7.0,1747627200000000000,32.0,Monthly,115.71,117.28,117.54,115.67,117.28,117.28,117.54,117.28,0.0433,1.2046
O:XLK250620C00220000,2025-05-19,2025-06-20,XLK,C,110.0,20.0,14.75,17.1,-6.2,YES,17.1,15.55,14.75,13.41,17.2,14.75,16.0,1747627200000000000,32.0,Monthly,115.71,117.28,117.54,115.67,117.28,117.28,117.54,117.28,0.0433,0.9655
O:XLK250620C00225000,2025-05-19,2025-06-20,XLK,C,112.5,11.0,11.0,13.13,-4.07,YES,13.13,11.67,11.0,9.78,13.65,11.0,6.0,1747627200000000000,32.0,Monthly,115.71,117.28,117.54,115.67,117.28,117.28,117.54,117.28,0.0433,0.7635
O:XLK250620C00230000,2025-05-19,2025-06-20,XLK,C,115.0,61.0,8.58,9.35,-1.94,YES,9.35,8.13,8.58,7.46,9.95,8.58,13.0,1747627200000000000,32.0,Monthly,115.71,117.28,117.54,115.67,117.28,117.28,117.54,117.28,0.0433,0.579
O:XLK250620C00232500,2025-05-19,2025-06-20,XLK,C,116.25,3.0,7.5,7.47,-0.87,YES,7.47,6.43,7.5,6.45,7.5,7.47,3.0,1747627200000000000,32.0,Monthly,115.71,117.28,117.54,115.67,117.28,117.28,117.54,117.28,0.0433,0.4878
O:XLK250620C00235000,2025-05-19,2025-06-20,XLK,C,117.5,50.0,5.75,6.25,0.19,NO,6.25,5.32,5.75,4.89,6.75,5.3,31.0,1747627200000000000,32.0,Monthly,115.71,117.28,117.54,115.67,117.28,117.28,117.54,117.28,0.0433,0.4437
O:XLK250620C00240000,2025-05-19,2025-06-20,XLK,C,120.0,111.0,3.3,3.93,2.32,NO,3.93,3.27,3.3,2.75,4.25,3.11,20.0,1747627200000000000,32.0,Monthly,115.71,117.28,117.54,115.67,117.28,117.28,117.54,117.28,0.0433,0.3563
O:XLK250620C00242500,2025-05-19,2025-06-20,XLK,C,121.25,6.0,2.8,3.2,3.39,NO,3.2,2.64,2.8,2.31,3.2,2.8,2.0,1747627200000000000,32.0,Monthly,115.71,117.28,117.54,115.67,117.28,117.28,117.54,117.28,0.0433,0.338
O:XLK250620C00245000,2025-05-19,2025-06-20,XLK,C,122.5,46.0,1.9,2.26,4.46,NO,2.26,1.84,1.9,1.55,2.44,1.9,31.0,1747627200000000000,32.0,Monthly,115.71,117.28,117.54,115.67,117.28,117.28,117.54,117.28,0.0433,0.2986
O:XLK250620C00250000,2025-05-19,2025-06-20,XLK,C,125.0,47.0,1.05,1.13,6.59,NO,1.13,0.9,1.05,0.84,1.35,0.68,24.0,1747627200000000000,32.0,Monthly,115.71,117.28,117.54,115.67,117.28,117.28,117.54,117.28,0.0433,0.2571
O:XLK250620C00255000,2025-05-19,2025-06-20,XLK,C,127.5,26.0,0.61,0.6,8.72,NO,0.6,0.47,0.61,0.48,0.71,0.6,9.0,1747627200000000000,32.0,Monthly,115.71,117.28,117.54,115.67,117.28,117.28,117.54,117.28,0.0433,
O:XLK250620C00260000,2025-05-19,2025-06-20,XLK,C,130.0,112.0,0.4,0.31,10.85,NO,0.31,0.24,0.4,0.31,0.4,0.31,9.0,1747627200000000000,32.0,Monthly,115.71,117.28,117.54,115.67,117.28,117.28,117.54,117.28,0.0433,
O:XLK250620C00265000,2025-05-19,2025-06-20,XLK,C,132.5,1.0,0.15,0.15,12.98,NO,0.15,0.11,0.15,0.11,0.15,0.15,1.0,1747627200000000000,32.0,Monthly,115.71,117.28,117.54,115.67,117.28,117.28,117.54,117.28,0.0433,
O:XLK250620C00080000,2025-05-20,2025-06-20,XLK,C,40.0,1.0,153.27,153.27,-65.76,YES,153.27,383.18,153.27,383.18,153.27,153.27,1.0,1747713600000000000,31.0,Monthly,116.55,116.83,116.86,115.95,116.83,116.83,116.86,116.83,0.0433,
O:XLK250620C00140000,2025-05-20,2025-06-20,XLK,C,70.0,1.0,93.65,93.65,-40.09,YES,93.65,133.79,93.65,133.79,93.65,93.65,1.0,1747713600000000000,31.0,Monthly,116.55,116.83,116.86,115.95,116.83,116.83,116.86,116.83,0.0433,7.72
O:XLK250620C00190000,2025-05-20,2025-06-20,XLK,C,95.0,5.0,44.5,44.5,-18.69,YES,44.5,46.84,44.5,46.84,44.5,44.5,1.0,1747713600000000000,31.0,Monthly,116.55,116.83,116.86,115.95,116.83,116.83,116.86,116.83,0.0433,2.6969
O:XLK250620C00200000,2025-05-20,2025-06-20,XLK,C,100.0,9.0,34.5,34.56,-14.41,YES,34.56,34.56,34.5,34.5,34.9,33.92,7.0,1747713600000000000,31.0,Monthly,116.55,116.83,116.86,115.95,116.83,116.83,116.86,116.83,0.0433,2.022
O:XLK250620C00205000,2025-05-20,2025-06-20,XLK,C,102.5,99.0,29.52,29.9,-12.27,YES,29.9,29.17,29.52,28.8,30.03,29.52,8.0,1747713600000000000,31.0,Monthly,116.55,116.83,116.86,115.95,116.83,116.83,116.86,116.83,0.0433,1.7304
O:XLK250620C00210000,2025-05-20,2025-06-20,XLK,C,105.0,73.0,25.1,24.9,-10.13,YES,24.9,23.71,25.1,23.9,25.8,24.45,7.0,1747713600000000000,31.0,Monthly,116.55,116.83,116.86,115.95,116.83,116.83,116.86,116.83,0.0433,1.4208
O:XLK250620C00215000,2025-05-20,2025-06-20,XLK,C,107.5,52.0,20.35,19.9,-7.99,YES,19.9,18.51,20.35,18.93,21.0,19.9,6.0,1747713600000000000,31.0,Monthly,116.55,116.83,116.86,115.95,116.83,116.83,116.86,116.83,0.0433,1.1213
O:XLK250620C00220000,2025-05-20,2025-06-20,XLK,C,110.0,25.0,15.85,16.5,-5.85,YES,16.5,15.0,15.85,14.41,16.5,15.8,11.0,1747713600000000000,31.0,Monthly,116.55,116.83,116.86,115.95,116.83,116.83,116.86,116.83,0.0433,0.9571
O:XLK250620C00225000,2025-05-20,2025-06-20,XLK,C,112.5,73.0,11.9,12.48,-3.71,YES,12.48,11.09,11.9,10.58,12.48,11.89,14.0,1747713600000000000,31.0,Monthly,116.55,116.83,116.86,115.95,116.83,116.83,116.86,116.83,0.0433,0.7477
O:XLK250620C00230000,2025-05-20,2025-06-20,XLK,C,115.0,60.0,8.85,8.22,-1.57,YES,8.22,7.15,8.85,7.7,8.86,8.22,59.0,1747713600000000000,31.0,Monthly,116.55,116.83,116.86,115.95,116.83,116.83,116.86,116.83,0.0433,0.5236
O:XLK250620C00235000,2025-05-20,2025-06-20,XLK,C,117.5,448.0,5.4,5.08,0.57,NO,5.08,4.32,5.4,4.6,5.9,5.08,21.0,1747713600000000000,31.0,Monthly,116.55,116.83,116.86,115.95,116.83,116.83,116.86,116.83,0.0433,0.3825
O:XLK250620C00237500,2025-05-20,2025-06-20,XLK,C,118.75,1.0,4.45,4.45,1.64,NO,4.45,3.75,4.45,3.75,4.45,4.45,1.0,1747713600000000000,31.0,Monthly,116.55,116.83,116.86,115.95,116.83,116.83,116.86,116.83,0.0433,0.3775
O:XLK250620C00240000,2025-05-20,2025-06-20,XLK,C,120.0,18.0,3.28,3.35,2.71,NO,3.35,2.79,3.28,2.73,3.53,2.98,12.0,1747713600000000000,31.0,Monthly,116.55,116.83,116.86,115.95,116.83,116.83,116.86,116.83,0.0433,0.3339
O:XLK250620C00242500,2025-05-20,2025-06-20,XLK,C,121.25,2.0,2.4,2.4,3.78,NO,2.4,1.98,2.4,1.98,2.4,2.4,1.0,1747713600000000000,31.0,Monthly,116.55,116.83,116.86,115.95,116.83,116.83,116.86,116.83,0.0433,0.2957
O:XLK250620C00245000,2025-05-20,2025-06-20,XLK,C,122.5,114.0,1.75,1.69,4.85,NO,1.69,1.38,1.75,1.43,2.04,1.62,47.0,1747713600000000000,31.0,Monthly,116.55,116.83,116.86,115.95,116.83,116.83,116.86,116.83,0.0433,0.269
O:XLK250620C00247500,2025-05-20,2025-06-20,XLK,C,123.75,1.0,1.26,1.26,5.92,NO,1.26,1.02,1.26,1.02,1.26,1.26,1.0,1747713600000000000,31.0,Monthly,116.55,116.83,116.86,115.95,116.83,116.83,116.86,116.83,0.0433,0.2586
O:XLK250620C00250000,2025-05-20,2025-06-20,XLK,C,125.0,1079.0,0.93,0.89,6.99,NO,0.89,0.71,0.93,0.74,1.01,0.81,44.0,1747713600000000000,31.0,Monthly,116.55,116.83,116.86,115.95,116.83,116.83,116.86,116.83,0.0433,
O:XLK250620C00252500,2025-05-20,2025-06-20,XLK,C,126.25,7.0,0.73,0.73,8.06,NO,0.73,0.58,0.73,0.58,0.73,0.73,1.0,1747713600000000000,31.0,Monthly,116.55,116.83,116.86,115.95,116.83,116.83,116.86,116.83,0.0433,
O:XLK250620C00255000,2025-05-20,2025-06-20,XLK,C,127.5,9.0,0.5,0.44,9.13,NO,0.44,0.35,0.5,0.39,0.5,0.44,5.0,1747713600000000000,31.0,Monthly,116.55,116.83,116.86,115.95,116.83,116.83,116.86,116.83,0.0433,
O:XLK250620C00260000,2025-05-20,2025-06-20,XLK,C,130.0,2.0,0.2,0.2,11.27,NO,0.2,0.15,0.2,0.15,0.2,0.2,1.0,1747713600000000000,31.0,Monthly,116.55,116.83,116.86,115.95,116.83,116.83,116.86,116.83,0.0433,
O:XLK250620C00125000,2025-05-21,2025-06-20,XLK,C,62.5,18.0,108.09,108.09,-45.48,YES,108.09,172.94,108.09,172.94,108.09,108.09,4.0,1747800000000000000,30.0,Monthly,115.74,114.64,117.36,114.17,114.64,114.64,117.36,114.64,0.0433,
O:XLK250620C00150000,2025-05-21,2025-06-20,XLK,C,75.0,1.0,83.5,83.5,-34.58,YES,83.5,111.33,83.5,111.33,83.5,83.5,1.0,1747800000000000000,30.0,Monthly,115.74,114.64,117.36,114.17,114.64,114.64,117.36,114.64,0.0433,6.6458
O:XLK250620C00170000,2025-05-21,2025-06-20,XLK,C,85.0,2.0,63.5,63.41,-25.85,YES,63.41,74.6,63.5,74.71,63.5,63.41,2.0,1747800000000000000,30.0,Monthly,115.74,114.64,117.36,114.17,114.64,114.64,117.36,114.64,0.0433,4.428
O:XLK250620C00197000,2025-05-21,2025-06-20,XLK,C,98.5,1.0,37.25,37.25,-14.08,YES,37.25,37.82,37.25,37.82,37.25,37.25,1.0,1747800000000000000,30.0,Monthly,115.74,114.64,117.36,114.17,114.64,114.64,117.36,114.64,0.0433,2.3704
O:XLK250620C00200000,2025-05-21,2025-06-20,XLK,C,100.0,20.0,34.16,30.66,-12.77,YES,30.66,30.66,34.16,34.16,34.35,30.66,8.0,1747800000000000000,30.0,Monthly,115.74,114.64,117.36,114.17,114.64,114.64,117.36,114.64,0.0433,1.8497
O:XLK250620C00205000,2025-05-21,2025-06-20,XLK,C,102.5,12.0,29.27,31.15,-10.59,YES,31.15,30.39,29.27,28.56,31.15,29.27,3.0,1747800000000000000,30.0,Monthly,115.74,114.64,117.36,114.17,114.64,114.64,117.36,114.64,0.0433,1.9965
O:XLK250620C00210000,2025-05-21,2025-06-20,XLK,C,105.0,192.0,24.6,21.75,-8.41,YES,21.75,20.71,24.6,23.43,26.25,21.75,12.0,1747800000000000000,30.0,Monthly,115.74,114.64,117.36,114.17,114.64,114.64,117.36,114.64,0.0433,1.3048
O:XLK250620C00215000,2025-05-21,2025-06-20,XLK,C,107.5,29.0,20.15,18.25,-6.23,YES,18.25,16.98,20.15,18.74,21.9,16.9,13.0,1747800000000000000,30.0,Monthly,115.74,114.64,117.36,114.17,114.64,114.64,117.36,114.64,0.0433,1.1228
O:XLK250620C00220000,2025-05-21,2025-06-20,XLK,C,110.0,56.0,15.9,13.3,-4.05,YES,13.3,12.09,15.9,14.45,17.35,13.3,19.0,1747800000000000000,30.0,Monthly,115.74,114.64,117.36,114.17,114.64,114.64,117.36,114.64,0.0433,0.8283
O:XLK250620C00222500,2025-05-21,2025-06-20,XLK,C,111.25,4.0,14.6,14.6,-2.96,YES,14.6,13.12,14.6,13.12,14.6,14.6,1.0,1747800000000000000,30.0,Monthly,115.74,114.64,117.36,114.17,114.64,114.64,117.36,114.64,0.0433,0.9818
O:XLK250620C00225000,2025-05-21,2025-06-20,XLK,C,112.5,38.0,11.95,9.9,-1.87,YES,9.9,8.8,11.95,10.62,12.98,9.9,11.0,1747800000000000000,30.0,Monthly,115.74,114.64,117.36,114.17,114.64,114.64,117.36,114.64,0.0433,0.662
O:XLK250620C00227500,2025-05-21,2025-06-20,XLK,C,113.75,3.0,8.49,8.27,-0.78,YES,8.27,7.27,8.49,7.46,8.9,8.27,3.0,1747800000000000000,30.0,Monthly,115.74,114.64,117.36,114.17,114.64,114.64,117.36,114.64,0.0433,0.584
O:XLK250620C00230000,2025-05-21,2025-06-20,XLK,C,115.0,45.0,5.5,6.78,0.31,NO,6.78,5.9,5.5,4.78,9.49,5.5,22.0,1747800000000000000,30.0,Monthly,115.74,114.64,117.36,114.17,114.64,114.64,117.36,114.64,0.0433,0.5158
O:XLK250620C00232500,2025-05-21,2025-06-20,XLK,C,116.25,4.0,6.3,6.3,1.4,NO,6.3,5.42,6.3,5.42,6.3,6.3,1.0,1747800000000000000,30.0,Monthly,115.74,114.64,117.36,114.17,114.64,114.64,117.36,114.64,0.0433,0.5226
O:XLK250620C00235000,2025-05-21,2025-06-20,XLK,C,117.5,30.0,5.45,4.22,2.49,NO,4.22,3.59,5.45,4.64,5.45,4.0,12.0,1747800000000000000,30.0,Monthly,115.74,114.64,117.36,114.17,114.64,114.64,117.36,114.64,0.0433,0.4042
O:XLK250620C00237500,2025-05-21,2025-06-20,XLK,C,118.75,1.0,4.8,4.8,3.59,NO,4.8,4.04,4.8,4.04,4.8,4.8,1.0,1747800000000000000,30.0,Monthly,115.74,114.64,117.36,114.17,114.64,114.64,117.36,114.64,0.0433,0.4867
O:XLK250620C00240000,2025-05-21,2025-06-20,XLK,C,120.0,126.0,1.52,2.35,4.68,NO,2.35,1.96,1.52,1.27,3.62,1.52,48.0,1747800000000000000,30.0,Monthly,115.74,114.64,117.36,114.17,114.64,114.64,117.36,114.64,0.0433,0.3273
O:XLK250620C00242500,2025-05-21,2025-06-20,XLK,C,121.25,82.0,2.35,1.75,5.77,NO,1.75,1.44,2.35,1.94,2.71,1.66,12.0,1747800000000000000,30.0,Monthly,115.74,114.64,117.36,114.17,114.64,114.64,117.36,114.64,0.0433,0.3064
O:XLK250620C00245000,2025-05-21,2025-06-20,XLK,C,122.5,41.0,1.59,1.15,6.86,NO,1.15,0.94,1.59,1.3,2.0,1.15,37.0,1747800000000000000,30.0,Monthly,115.74,114.64,117.36,114.17,114.64,114.64,117.36,114.64,0.0433,0.2772
O:XLK250620C00250000,2025-05-21,2025-06-20,XLK,C,125.0,87.0,0.84,0.74,9.04,NO,0.74,0.59,0.84,0.67,1.06,0.71,16.0,1747800000000000000,30.0,Monthly,115.74,114.64,117.36,114.17,114.64,114.64,117.36,114.64,0.0433,
O:XLK250620C00252500,2025-05-21,2025-06-20,XLK,C,126.25,1.0,0.7,0.7,10.13,NO,0.7,0.55,0.7,0.55,0.7,0.7,1.0,1747800000000000000,30.0,Monthly,115.74,114.64,117.36,114.17,114.64,114.64,117.36,114.64,0.0433,
O:XLK250620C00255000,2025-05-21,2025-06-20,XLK,C,127.5,12.0,1.31,0.34,11.22,NO,0.34,0.27,1.31,1.03,1.31,0.34,5.0,1747800000000000000,30.0,Monthly,115.74,114.64,117.36,114.17,114.64,114.64,117.36,114.64,0.0433,
O:XLK250620C00260000,2025-05-21,2025-06-20,XLK,C,130.0,8.0,0.05,0.32,13.4,NO,0.32,0.25,0.05,0.04,0.32,0.05,3.0,1747800000000000000,30.0,Monthly,115.74,114.64,117.36,114.17,114.64,114.64,117.36,114.64,0.0433,
