ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK210416C00136000,2021-03-19,2021-04-16,XLK,C,68.0,52.0,2.51,1.17,4.94,NO,1.17,1.72,2.51,3.69,2.51,1.17,23.0,1616126400000000000,28.0,Monthly,65.01,64.8,65.3,64.49,64.8,64.8,65.3,64.8,0.0007,0.3331
O:XLK210416C00137000,2021-03-19,2021-04-16,XLK,C,68.5,16.0,1.19,1.03,5.71,NO,1.03,1.5,1.19,1.74,1.19,0.95,10.0,1616126400000000000,28.0,Monthly,65.01,64.8,65.3,64.49,64.8,64.8,65.3,64.8,0.0007,0.3325
O:XLK210416C00138000,2021-03-19,2021-04-16,XLK,C,69.0,24.0,1.12,0.83,6.48,NO,0.83,1.2,1.12,1.62,1.12,0.83,13.0,1616126400000000000,28.0,Monthly,65.01,64.8,65.3,64.49,64.8,64.8,65.3,64.8,0.0007,0.3191
O:XLK210416C00139000,2021-03-19,2021-04-16,XLK,C,69.5,16.0,0.85,0.71,7.25,NO,0.71,1.02,0.85,1.22,0.85,0.65,8.0,1616126400000000000,28.0,Monthly,65.01,64.8,65.3,64.49,64.8,64.8,65.3,64.8,0.0007,0.3167
O:XLK210416C00140000,2021-03-19,2021-04-16,XLK,C,70.0,46.0,0.67,0.55,8.02,NO,0.55,0.79,0.67,0.96,0.67,0.55,15.0,1616126400000000000,28.0,Monthly,65.01,64.8,65.3,64.49,64.8,64.8,65.3,64.8,0.0007,
O:XLK210416C00141000,2021-03-19,2021-04-16,XLK,C,70.5,2.0,0.64,0.46,8.8,NO,0.46,0.65,0.64,0.91,0.64,0.46,2.0,1616126400000000000,28.0,Monthly,65.01,64.8,65.3,64.49,64.8,64.8,65.3,64.8,0.0007,
O:XLK210416C00142000,2021-03-19,2021-04-16,XLK,C,71.0,15.0,0.55,0.4,9.57,NO,0.4,0.56,0.55,0.77,0.55,0.4,4.0,1616126400000000000,28.0,Monthly,65.01,64.8,65.3,64.49,64.8,64.8,65.3,64.8,0.0007,
O:XLK210416C00143000,2021-03-19,2021-04-16,XLK,C,71.5,15.0,0.35,0.31,10.34,NO,0.31,0.43,0.35,0.49,0.35,0.31,4.0,1616126400000000000,28.0,Monthly,65.01,64.8,65.3,64.49,64.8,64.8,65.3,64.8,0.0007,
O:XLK210416C00144000,2021-03-19,2021-04-16,XLK,C,72.0,1.0,0.31,0.31,11.11,NO,0.31,0.43,0.31,0.43,0.31,0.31,1.0,1616126400000000000,28.0,Monthly,65.01,64.8,65.3,64.49,64.8,64.8,65.3,64.8,0.0007,
O:XLK210416C00145000,2021-03-19,2021-04-16,XLK,C,72.5,13.0,0.26,0.24,11.88,NO,0.24,0.33,0.26,0.36,0.26,0.24,4.0,1616126400000000000,28.0,Monthly,65.01,64.8,65.3,64.49,64.8,64.8,65.3,64.8,0.0007,
O:XLK210416C00146000,2021-03-19,2021-04-16,XLK,C,73.0,13.0,0.62,0.45,12.65,NO,0.45,0.62,0.62,0.85,0.62,0.45,2.0,1616126400000000000,28.0,Monthly,65.01,64.8,65.3,64.49,64.8,64.8,65.3,64.8,0.0007,
O:XLK210416C00150000,2021-03-19,2021-04-16,XLK,C,75.0,11.0,0.2,0.16,15.74,NO,0.16,0.21,0.2,0.27,0.2,0.16,2.0,1616126400000000000,28.0,Monthly,65.01,64.8,65.3,64.49,64.8,64.8,65.3,64.8,0.0007,
O:XLK210521C00120000,2021-04-19,2021-05-21,XLK,C,60.0,31.0,22.95,21.98,-15.56,YES,21.98,36.63,22.95,38.25,22.95,21.65,19.0,1618804800000000000,32.0,Monthly,71.33,71.06,71.66,70.63,71.06,71.06,71.66,71.06,0.0007,2.0835
O:XLK210521C00122000,2021-04-19,2021-05-21,XLK,C,61.0,5.0,20.75,20.75,-14.15,YES,20.75,34.02,20.75,34.02,20.75,20.75,1.0,1618804800000000000,32.0,Monthly,71.33,71.06,71.66,70.63,71.06,71.06,71.66,71.06,0.0007,1.9794
O:XLK210521C00124000,2021-04-19,2021-05-21,XLK,C,62.0,1.0,18.0,18.0,-12.74,YES,18.0,29.03,18.0,29.03,18.0,18.0,1.0,1618804800000000000,32.0,Monthly,71.33,71.06,71.66,70.63,71.06,71.06,71.66,71.06,0.0007,1.6695
O:XLK210521C00125000,2021-04-19,2021-05-21,XLK,C,62.5,9.0,17.85,17.12,-12.04,YES,17.12,27.39,17.85,28.56,17.9,16.7,7.0,1618804800000000000,32.0,Monthly,71.33,71.06,71.66,70.63,71.06,71.06,71.66,71.06,0.0007,1.5847
O:XLK210521C00126000,2021-04-19,2021-05-21,XLK,C,63.0,22.0,16.68,16.08,-11.34,YES,16.08,25.52,16.68,26.48,16.68,15.45,8.0,1618804800000000000,32.0,Monthly,71.33,71.06,71.66,70.63,71.06,71.06,71.66,71.06,0.0007,1.4792
O:XLK210521C00127000,2021-04-19,2021-05-21,XLK,C,63.5,4.0,15.55,15.12,-10.63,YES,15.12,23.81,15.55,24.49,15.55,15.11,4.0,1618804800000000000,32.0,Monthly,71.33,71.06,71.66,70.63,71.06,71.06,71.66,71.06,0.0007,1.3857
O:XLK210521C00130000,2021-04-19,2021-05-21,XLK,C,65.0,10.0,13.0,12.5,-8.52,YES,12.5,19.23,13.0,20.0,13.07,12.33,8.0,1618804800000000000,32.0,Monthly,71.33,71.06,71.66,70.63,71.06,71.06,71.66,71.06,0.0007,1.1449
O:XLK210521C00132000,2021-04-19,2021-05-21,XLK,C,66.0,11.0,11.22,10.42,-7.11,YES,10.42,15.79,11.22,17.0,11.22,10.42,2.0,1618804800000000000,32.0,Monthly,71.33,71.06,71.66,70.63,71.06,71.06,71.66,71.06,0.0007,0.9451
O:XLK210521C00133000,2021-04-19,2021-05-21,XLK,C,66.5,3.0,10.1,9.71,-6.41,YES,9.71,14.6,10.1,15.19,10.1,9.71,3.0,1618804800000000000,32.0,Monthly,71.33,71.06,71.66,70.63,71.06,71.06,71.66,71.06,0.0007,0.889
O:XLK210521C00135000,2021-04-19,2021-05-21,XLK,C,67.5,12.0,8.55,8.1,-5.0,YES,8.1,12.0,8.55,12.67,8.7,7.8,7.0,1618804800000000000,32.0,Monthly,71.33,71.06,71.66,70.63,71.06,71.06,71.66,71.06,0.0007,0.7538
O:XLK210521C00136000,2021-04-19,2021-05-21,XLK,C,68.0,34.0,8.32,7.25,-4.3,YES,7.25,10.66,8.32,12.24,8.32,7.2,14.0,1618804800000000000,32.0,Monthly,71.33,71.06,71.66,70.63,71.06,71.06,71.66,71.06,0.0007,0.6812
O:XLK210521C00137000,2021-04-19,2021-05-21,XLK,C,68.5,18.0,7.0,6.6,-3.6,YES,6.6,9.63,7.0,10.22,7.0,6.55,5.0,1618804800000000000,32.0,Monthly,71.33,71.06,71.66,70.63,71.06,71.06,71.66,71.06,0.0007,0.6341
O:XLK210521C00138000,2021-04-19,2021-05-21,XLK,C,69.0,2.0,6.7,6.67,-2.89,YES,6.67,9.67,6.7,9.71,6.7,6.67,2.0,1618804800000000000,32.0,Monthly,71.33,71.06,71.66,70.63,71.06,71.06,71.66,71.06,0.0007,0.6754
O:XLK210521C00139000,2021-04-19,2021-05-21,XLK,C,69.5,4.0,5.85,4.9,-2.19,YES,4.9,7.05,5.85,8.42,5.85,4.9,3.0,1618804800000000000,32.0,Monthly,71.33,71.06,71.66,70.63,71.06,71.06,71.66,71.06,0.0007,0.4907
O:XLK210521C00140000,2021-04-19,2021-05-21,XLK,C,70.0,51.0,4.85,4.44,-1.48,YES,4.44,6.34,4.85,6.93,5.17,4.3,18.0,1618804800000000000,32.0,Monthly,71.33,71.06,71.66,70.63,71.06,71.06,71.66,71.06,0.0007,0.4667
O:XLK210521C00141000,2021-04-19,2021-05-21,XLK,C,70.5,1.0,4.21,4.21,-0.78,YES,4.21,5.97,4.21,5.97,4.21,4.21,1.0,1618804800000000000,32.0,Monthly,71.33,71.06,71.66,70.63,71.06,71.06,71.66,71.06,0.0007,0.4694
O:XLK210521C00142000,2021-04-19,2021-05-21,XLK,C,71.0,34.0,3.6,3.18,-0.08,YES,3.18,4.48,3.6,5.07,3.6,3.12,8.0,1618804800000000000,32.0,Monthly,71.33,71.06,71.66,70.63,71.06,71.06,71.66,71.06,0.0007,0.3754
O:XLK210521C00143000,2021-04-19,2021-05-21,XLK,C,71.5,149.0,3.4,2.8,0.63,NO,2.8,3.92,3.4,4.76,3.45,2.58,32.0,1618804800000000000,32.0,Monthly,71.33,71.06,71.66,70.63,71.06,71.06,71.66,71.06,0.0007,0.358
O:XLK210521C00144000,2021-04-19,2021-05-21,XLK,C,72.0,20.0,2.56,2.26,1.33,NO,2.26,3.14,2.56,3.56,2.56,2.2,7.0,1618804800000000000,32.0,Monthly,71.33,71.06,71.66,70.63,71.06,71.06,71.66,71.06,0.0007,0.3199
O:XLK210521C00145000,2021-04-19,2021-05-21,XLK,C,72.5,26.0,2.29,1.89,2.03,NO,1.89,2.61,2.29,3.16,2.35,1.81,14.0,1618804800000000000,32.0,Monthly,71.33,71.06,71.66,70.63,71.06,71.06,71.66,71.06,0.0007,0.3001
O:XLK210521C00146000,2021-04-19,2021-05-21,XLK,C,73.0,64.0,1.91,1.55,2.74,NO,1.55,2.12,1.91,2.62,1.91,1.48,10.0,1618804800000000000,32.0,Monthly,71.33,71.06,71.66,70.63,71.06,71.06,71.66,71.06,0.0007,0.2815
O:XLK210521C00147000,2021-04-19,2021-05-21,XLK,C,73.5,13.0,1.32,1.21,3.44,NO,1.21,1.65,1.32,1.8,1.39,1.21,4.0,1618804800000000000,32.0,Monthly,71.33,71.06,71.66,70.63,71.06,71.06,71.66,71.06,0.0007,0.2599
O:XLK210521C00148000,2021-04-19,2021-05-21,XLK,C,74.0,21.0,1.13,1.14,4.14,NO,1.14,1.54,1.13,1.53,1.14,1.13,2.0,1618804800000000000,32.0,Monthly,71.33,71.06,71.66,70.63,71.06,71.06,71.66,71.06,0.0007,0.2707
O:XLK210521C00149000,2021-04-19,2021-05-21,XLK,C,74.5,5.0,0.94,0.76,4.85,NO,0.76,1.02,0.94,1.26,0.94,0.76,3.0,1618804800000000000,32.0,Monthly,71.33,71.06,71.66,70.63,71.06,71.06,71.66,71.06,0.0007,0.2365
O:XLK210521C00150000,2021-04-19,2021-05-21,XLK,C,75.0,1124.0,0.78,0.63,5.55,NO,0.63,0.84,0.78,1.04,0.78,0.61,11.0,1618804800000000000,32.0,Monthly,71.33,71.06,71.66,70.63,71.06,71.06,71.66,71.06,0.0007,0.2337
O:XLK210521C00151000,2021-04-19,2021-05-21,XLK,C,75.5,56.0,0.56,0.49,6.26,NO,0.49,0.65,0.56,0.74,0.56,0.49,2.0,1618804800000000000,32.0,Monthly,71.33,71.06,71.66,70.63,71.06,71.06,71.66,71.06,0.0007,
O:XLK210521C00152000,2021-04-19,2021-05-21,XLK,C,76.0,68.0,0.46,0.38,6.96,NO,0.38,0.5,0.46,0.61,0.48,0.38,5.0,1618804800000000000,32.0,Monthly,71.33,71.06,71.66,70.63,71.06,71.06,71.66,71.06,0.0007,
O:XLK210521C00154000,2021-04-19,2021-05-21,XLK,C,77.0,1.0,0.23,0.23,8.37,NO,0.23,0.3,0.23,0.3,0.23,0.23,1.0,1618804800000000000,32.0,Monthly,71.33,71.06,71.66,70.63,71.06,71.06,71.66,71.06,0.0007,
O:XLK210521C00155000,2021-04-19,2021-05-21,XLK,C,77.5,4.0,0.17,0.2,9.07,NO,0.2,0.26,0.17,0.22,0.2,0.17,2.0,1618804800000000000,32.0,Monthly,71.33,71.06,71.66,70.63,71.06,71.06,71.66,71.06,0.0007,
O:XLK210521C00156000,2021-04-19,2021-05-21,XLK,C,78.0,19.0,0.14,0.17,9.77,NO,0.17,0.22,0.14,0.18,0.17,0.14,2.0,1618804800000000000,32.0,Monthly,71.33,71.06,71.66,70.63,71.06,71.06,71.66,71.06,0.0007,
O:XLK210521C00160000,2021-04-19,2021-05-21,XLK,C,80.0,571.0,0.12,0.1,12.59,NO,0.1,0.12,0.12,0.15,0.12,0.09,34.0,1618804800000000000,32.0,Monthly,71.33,71.06,71.66,70.63,71.06,71.06,71.66,71.06,0.0007,
O:XLK210521C00120000,2021-04-20,2021-05-21,XLK,C,60.0,19.0,22.46,20.4,-14.8,YES,20.4,34.0,22.46,37.43,22.55,20.4,15.0,1618891200000000000,31.0,Monthly,70.91,70.42,71.21,70.03,70.42,70.42,71.21,70.42,0.0007,1.9561
O:XLK210521C00126000,2021-04-20,2021-05-21,XLK,C,63.0,9.0,16.1,15.03,-10.54,YES,15.03,23.86,16.1,25.56,16.1,15.03,5.0,1618891200000000000,31.0,Monthly,70.91,70.42,71.21,70.03,70.42,70.42,71.21,70.42,0.0007,1.4194
O:XLK210521C00127000,2021-04-20,2021-05-21,XLK,C,63.5,15.0,14.6,14.08,-9.83,YES,14.08,22.17,14.6,22.99,14.6,14.08,2.0,1618891200000000000,31.0,Monthly,70.91,70.42,71.21,70.03,70.42,70.42,71.21,70.42,0.0007,1.3258
O:XLK210521C00129000,2021-04-20,2021-05-21,XLK,C,64.5,5.0,12.55,12.27,-8.41,YES,12.27,19.02,12.55,19.46,12.55,12.27,2.0,1618891200000000000,31.0,Monthly,70.91,70.42,71.21,70.03,70.42,70.42,71.21,70.42,0.0007,1.1536
O:XLK210521C00130000,2021-04-20,2021-05-21,XLK,C,65.0,6.0,11.0,11.4,-7.7,YES,11.4,17.54,11.0,16.92,11.44,11.0,4.0,1618891200000000000,31.0,Monthly,70.91,70.42,71.21,70.03,70.42,70.42,71.21,70.42,0.0007,1.0734
O:XLK210521C00134000,2021-04-20,2021-05-21,XLK,C,67.0,8.0,8.45,7.98,-4.86,YES,7.98,11.91,8.45,12.61,8.45,7.98,2.0,1618891200000000000,31.0,Monthly,70.91,70.42,71.21,70.03,70.42,70.42,71.21,70.42,0.0007,0.7674
O:XLK210521C00135000,2021-04-20,2021-05-21,XLK,C,67.5,12.0,8.3,7.0,-4.15,YES,7.0,10.37,8.3,12.3,8.3,7.0,3.0,1618891200000000000,31.0,Monthly,70.91,70.42,71.21,70.03,70.42,70.42,71.21,70.42,0.0007,0.6763
O:XLK210521C00136000,2021-04-20,2021-05-21,XLK,C,68.0,15.0,7.5,6.52,-3.44,YES,6.52,9.59,7.5,11.03,7.5,6.51,7.0,1618891200000000000,31.0,Monthly,70.91,70.42,71.21,70.03,70.42,70.42,71.21,70.42,0.0007,0.6496
O:XLK210521C00137000,2021-04-20,2021-05-21,XLK,C,68.5,1.0,6.0,6.0,-2.73,YES,6.0,8.76,6.0,8.76,6.0,6.0,1.0,1618891200000000000,31.0,Monthly,70.91,70.42,71.21,70.03,70.42,70.42,71.21,70.42,0.0007,0.6174
O:XLK210521C00138000,2021-04-20,2021-05-21,XLK,C,69.0,3.0,5.3,5.3,-2.02,YES,5.3,7.68,5.3,7.68,5.3,5.3,1.0,1618891200000000000,31.0,Monthly,70.91,70.42,71.21,70.03,70.42,70.42,71.21,70.42,0.0007,0.5624
O:XLK210521C00139000,2021-04-20,2021-05-21,XLK,C,69.5,5.0,5.25,4.62,-1.31,YES,4.62,6.65,5.25,7.55,5.25,4.62,5.0,1618891200000000000,31.0,Monthly,70.91,70.42,71.21,70.03,70.42,70.42,71.21,70.42,0.0007,0.5097
O:XLK210521C00140000,2021-04-20,2021-05-21,XLK,C,70.0,45.0,4.8,3.8,-0.6,YES,3.8,5.43,4.8,6.86,4.8,3.65,12.0,1618891200000000000,31.0,Monthly,70.91,70.42,71.21,70.03,70.42,70.42,71.21,70.42,0.0007,0.4394
O:XLK210521C00141000,2021-04-20,2021-05-21,XLK,C,70.5,51.0,3.32,3.3,0.11,NO,3.3,4.68,3.32,4.71,3.45,3.13,13.0,1618891200000000000,31.0,Monthly,70.91,70.42,71.21,70.03,70.42,70.42,71.21,70.42,0.0007,0.4077
O:XLK210521C00142000,2021-04-20,2021-05-21,XLK,C,71.0,8.0,3.25,2.81,0.82,NO,2.81,3.96,3.25,4.58,3.57,2.81,5.0,1618891200000000000,31.0,Monthly,70.91,70.42,71.21,70.03,70.42,70.42,71.21,70.42,0.0007,0.376
O:XLK210521C00143000,2021-04-20,2021-05-21,XLK,C,71.5,108.0,3.0,2.32,1.53,NO,2.32,3.24,3.0,4.2,3.0,2.32,15.0,1618891200000000000,31.0,Monthly,70.91,70.42,71.21,70.03,70.42,70.42,71.21,70.42,0.0007,0.3426
O:XLK210521C00144000,2021-04-20,2021-05-21,XLK,C,72.0,40.0,2.5,1.91,2.24,NO,1.91,2.65,2.5,3.47,2.51,1.91,9.0,1618891200000000000,31.0,Monthly,70.91,70.42,71.21,70.03,70.42,70.42,71.21,70.42,0.0007,0.3169
O:XLK210521C00145000,2021-04-20,2021-05-21,XLK,C,72.5,38.0,1.91,1.5,2.95,NO,1.5,2.07,1.91,2.63,2.12,1.5,16.0,1618891200000000000,31.0,Monthly,70.91,70.42,71.21,70.03,70.42,70.42,71.21,70.42,0.0007,0.2885
O:XLK210521C00146000,2021-04-20,2021-05-21,XLK,C,73.0,12.0,1.74,1.21,3.66,NO,1.21,1.66,1.74,2.38,1.74,1.21,6.0,1618891200000000000,31.0,Monthly,70.91,70.42,71.21,70.03,70.42,70.42,71.21,70.42,0.0007,0.2723
O:XLK210521C00147000,2021-04-20,2021-05-21,XLK,C,73.5,5.0,1.37,0.99,4.37,NO,0.99,1.35,1.37,1.86,1.37,0.98,5.0,1618891200000000000,31.0,Monthly,70.91,70.42,71.21,70.03,70.42,70.42,71.21,70.42,0.0007,0.2623
O:XLK210521C00148000,2021-04-20,2021-05-21,XLK,C,74.0,31.0,0.99,0.76,5.08,NO,0.76,1.03,0.99,1.34,1.03,0.74,26.0,1618891200000000000,31.0,Monthly,70.91,70.42,71.21,70.03,70.42,70.42,71.21,70.42,0.0007,0.2474
O:XLK210521C00149000,2021-04-20,2021-05-21,XLK,C,74.5,1.0,0.59,0.59,5.79,NO,0.59,0.79,0.59,0.79,0.59,0.59,1.0,1618891200000000000,31.0,Monthly,70.91,70.42,71.21,70.03,70.42,70.42,71.21,70.42,0.0007,0.2377
O:XLK210521C00150000,2021-04-20,2021-05-21,XLK,C,75.0,36.0,0.65,0.37,6.5,NO,0.37,0.49,0.65,0.87,0.65,0.37,14.0,1618891200000000000,31.0,Monthly,70.91,70.42,71.21,70.03,70.42,70.42,71.21,70.42,0.0007,
O:XLK210521C00151000,2021-04-20,2021-05-21,XLK,C,75.5,1.0,0.4,0.4,7.21,NO,0.4,0.53,0.4,0.53,0.4,0.4,1.0,1618891200000000000,31.0,Monthly,70.91,70.42,71.21,70.03,70.42,70.42,71.21,70.42,0.0007,
O:XLK210521C00152000,2021-04-20,2021-05-21,XLK,C,76.0,1.0,0.32,0.32,7.92,NO,0.32,0.42,0.32,0.42,0.32,0.32,1.0,1618891200000000000,31.0,Monthly,70.91,70.42,71.21,70.03,70.42,70.42,71.21,70.42,0.0007,
O:XLK210521C00153000,2021-04-20,2021-05-21,XLK,C,76.5,94.0,0.26,0.24,8.63,NO,0.24,0.31,0.26,0.34,0.27,0.23,9.0,1618891200000000000,31.0,Monthly,70.91,70.42,71.21,70.03,70.42,70.42,71.21,70.42,0.0007,
O:XLK210521C00155000,2021-04-20,2021-05-21,XLK,C,77.5,5.0,0.19,0.17,10.05,NO,0.17,0.22,0.19,0.25,0.19,0.17,3.0,1618891200000000000,31.0,Monthly,70.91,70.42,71.21,70.03,70.42,70.42,71.21,70.42,0.0007,
O:XLK210521C00156000,2021-04-20,2021-05-21,XLK,C,78.0,1.0,0.15,0.15,10.76,NO,0.15,0.19,0.15,0.19,0.15,0.15,1.0,1618891200000000000,31.0,Monthly,70.91,70.42,71.21,70.03,70.42,70.42,71.21,70.42,0.0007,
O:XLK210521C00158000,2021-04-20,2021-05-21,XLK,C,79.0,1.0,0.12,0.12,12.18,NO,0.12,0.15,0.12,0.15,0.12,0.12,1.0,1618891200000000000,31.0,Monthly,70.91,70.42,71.21,70.03,70.42,70.42,71.21,70.42,0.0007,
O:XLK210521C00120000,2021-04-21,2021-05-21,XLK,C,60.0,4.0,20.85,22.21,-15.65,YES,22.21,37.02,20.85,34.75,22.21,20.85,4.0,1618977600000000000,30.0,Monthly,70.3,71.14,71.16,70.11,71.14,71.14,71.16,71.14,0.0007,2.1769
O:XLK210521C00124000,2021-04-21,2021-05-21,XLK,C,62.0,2.0,17.8,17.8,-12.84,YES,17.8,28.71,17.8,28.71,17.8,17.8,1.0,1618977600000000000,30.0,Monthly,70.3,71.14,71.16,70.11,71.14,71.14,71.16,71.14,0.0007,1.6881
O:XLK210521C00125000,2021-04-21,2021-05-21,XLK,C,62.5,3.0,16.1,17.0,-12.14,YES,17.0,27.2,16.1,25.76,17.0,16.1,3.0,1618977600000000000,30.0,Monthly,70.3,71.14,71.16,70.11,71.14,71.14,71.16,71.14,0.0007,1.6121
O:XLK210521C00126000,2021-04-21,2021-05-21,XLK,C,63.0,2.0,16.1,15.95,-11.44,YES,15.95,25.32,16.1,25.56,16.1,15.95,2.0,1618977600000000000,30.0,Monthly,70.3,71.14,71.16,70.11,71.14,71.14,71.16,71.14,0.0007,1.502
O:XLK210521C00127000,2021-04-21,2021-05-21,XLK,C,63.5,1.0,15.1,15.1,-10.73,YES,15.1,23.78,15.1,23.78,15.1,15.1,1.0,1618977600000000000,30.0,Monthly,70.3,71.14,71.16,70.11,71.14,71.14,71.16,71.14,0.0007,1.4208
O:XLK210521C00130000,2021-04-21,2021-05-21,XLK,C,65.0,1.0,12.23,12.23,-8.62,YES,12.23,18.82,12.23,18.82,12.23,12.23,1.0,1618977600000000000,30.0,Monthly,70.3,71.14,71.16,70.11,71.14,71.14,71.16,71.14,0.0007,1.1387
O:XLK210521C00132000,2021-04-21,2021-05-21,XLK,C,66.0,4.0,9.98,10.15,-7.22,YES,10.15,15.38,9.98,15.12,10.15,9.98,2.0,1618977600000000000,30.0,Monthly,70.3,71.14,71.16,70.11,71.14,71.14,71.16,71.14,0.0007,0.9329
O:XLK210521C00133000,2021-04-21,2021-05-21,XLK,C,66.5,3.0,8.7,8.7,-6.52,YES,8.7,13.08,8.7,13.08,8.7,8.7,1.0,1618977600000000000,30.0,Monthly,70.3,71.14,71.16,70.11,71.14,71.14,71.16,71.14,0.0007,0.7768
O:XLK210521C00134000,2021-04-21,2021-05-21,XLK,C,67.0,2.0,8.71,8.71,-5.81,YES,8.71,13.0,8.71,13.0,8.71,8.71,2.0,1618977600000000000,30.0,Monthly,70.3,71.14,71.16,70.11,71.14,71.14,71.16,71.14,0.0007,0.8156
O:XLK210521C00135000,2021-04-21,2021-05-21,XLK,C,67.5,8.0,9.5,7.93,-5.11,YES,7.93,11.75,9.5,14.07,9.5,7.65,6.0,1618977600000000000,30.0,Monthly,70.3,71.14,71.16,70.11,71.14,71.14,71.16,71.14,0.0007,0.7497
O:XLK210521C00136000,2021-04-21,2021-05-21,XLK,C,68.0,5.0,6.28,6.28,-4.41,YES,6.28,9.24,6.28,9.24,6.28,6.28,2.0,1618977600000000000,30.0,Monthly,70.3,71.14,71.16,70.11,71.14,71.14,71.16,71.14,0.0007,0.5708
O:XLK210521C00137000,2021-04-21,2021-05-21,XLK,C,68.5,1.0,6.23,6.23,-3.7,YES,6.23,9.09,6.23,9.09,6.23,6.23,1.0,1618977600000000000,30.0,Monthly,70.3,71.14,71.16,70.11,71.14,71.14,71.16,71.14,0.0007,0.601
O:XLK210521C00138000,2021-04-21,2021-05-21,XLK,C,69.0,1.0,5.93,5.93,-3.0,YES,5.93,8.59,5.93,8.59,5.93,5.93,1.0,1618977600000000000,30.0,Monthly,70.3,71.14,71.16,70.11,71.14,71.14,71.16,71.14,0.0007,0.5975
O:XLK210521C00139000,2021-04-21,2021-05-21,XLK,C,69.5,2.0,4.77,5.2,-2.3,YES,5.2,7.48,4.77,6.86,5.2,4.77,2.0,1618977600000000000,30.0,Monthly,70.3,71.14,71.16,70.11,71.14,71.14,71.16,71.14,0.0007,0.5388
O:XLK210521C00140000,2021-04-21,2021-05-21,XLK,C,70.0,10.0,3.81,4.3,-1.6,YES,4.3,6.14,3.81,5.44,4.3,3.81,9.0,1618977600000000000,30.0,Monthly,70.3,71.14,71.16,70.11,71.14,71.14,71.16,71.14,0.0007,0.4588
O:XLK210521C00141000,2021-04-21,2021-05-21,XLK,C,70.5,10.0,3.35,3.8,-0.89,YES,3.8,5.39,3.35,4.75,3.8,3.35,7.0,1618977600000000000,30.0,Monthly,70.3,71.14,71.16,70.11,71.14,71.14,71.16,71.14,0.0007,0.4285
O:XLK210521C00142000,2021-04-21,2021-05-21,XLK,C,71.0,171.0,2.7,3.3,-0.19,YES,3.3,4.65,2.7,3.8,3.3,2.7,78.0,1618977600000000000,30.0,Monthly,70.3,71.14,71.16,70.11,71.14,71.14,71.16,71.14,0.0007,0.3973
O:XLK210521C00143000,2021-04-21,2021-05-21,XLK,C,71.5,93.0,2.51,2.53,0.51,NO,2.53,3.54,2.51,3.51,2.53,2.51,28.0,1618977600000000000,30.0,Monthly,70.3,71.14,71.16,70.11,71.14,71.14,71.16,71.14,0.0007,0.3317
O:XLK210521C00144000,2021-04-21,2021-05-21,XLK,C,72.0,1.0,2.07,2.07,1.22,NO,2.07,2.88,2.07,2.88,2.07,2.07,1.0,1618977600000000000,30.0,Monthly,70.3,71.14,71.16,70.11,71.14,71.14,71.16,71.14,0.0007,0.3024
O:XLK210521C00145000,2021-04-21,2021-05-21,XLK,C,72.5,131.0,1.62,1.7,1.92,NO,1.7,2.34,1.62,2.23,1.78,1.62,20.0,1618977600000000000,30.0,Monthly,70.3,71.14,71.16,70.11,71.14,71.14,71.16,71.14,0.0007,0.2819
O:XLK210521C00146000,2021-04-21,2021-05-21,XLK,C,73.0,1.0,1.4,1.4,2.62,NO,1.4,1.92,1.4,1.92,1.4,1.4,1.0,1618977600000000000,30.0,Monthly,70.3,71.14,71.16,70.11,71.14,71.14,71.16,71.14,0.0007,0.2676
O:XLK210521C00147000,2021-04-21,2021-05-21,XLK,C,73.5,24.0,1.19,1.25,3.32,NO,1.25,1.7,1.19,1.62,1.25,1.06,20.0,1618977600000000000,30.0,Monthly,70.3,71.14,71.16,70.11,71.14,71.14,71.16,71.14,0.0007,0.2701
O:XLK210521C00148000,2021-04-21,2021-05-21,XLK,C,74.0,8.0,0.85,0.85,4.03,NO,0.85,1.15,0.85,1.15,0.85,0.85,2.0,1618977600000000000,30.0,Monthly,70.3,71.14,71.16,70.11,71.14,71.14,71.16,71.14,0.0007,0.2356
O:XLK210521C00149000,2021-04-21,2021-05-21,XLK,C,74.5,29.0,0.69,0.69,4.73,NO,0.69,0.93,0.69,0.93,0.7,0.69,8.0,1618977600000000000,30.0,Monthly,70.3,71.14,71.16,70.11,71.14,71.14,71.16,71.14,0.0007,0.2305
O:XLK210521C00150000,2021-04-21,2021-05-21,XLK,C,75.0,56.0,0.57,0.55,5.43,NO,0.55,0.73,0.57,0.76,0.58,0.51,15.0,1618977600000000000,30.0,Monthly,70.3,71.14,71.16,70.11,71.14,71.14,71.16,71.14,0.0007,0.2253
O:XLK210521C00152000,2021-04-21,2021-05-21,XLK,C,76.0,50.0,0.3,0.3,6.84,NO,0.3,0.39,0.3,0.39,0.3,0.3,1.0,1618977600000000000,30.0,Monthly,70.3,71.14,71.16,70.11,71.14,71.14,71.16,71.14,0.0007,
