ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SOFI220204C00009500,2022-01-31,2022-02-04,SOFI,C,9.5,364,0.45,0.72,0.74,0.45,76,1643605200000000000,4,Weekly,11.2,12.48,12.5,11.05,12.5,11.89,12.08,12.08
O:SOFI220204C00010000,2022-01-31,2022-02-04,SOFI,C,10.0,521,0.4,0.6,0.63,0.34,124,1643605200000000000,4,Weekly,11.2,12.48,12.5,11.05,12.5,11.89,12.08,12.08
O:SOFI220204C00010500,2022-01-31,2022-02-04,SOFI,C,10.5,1107,0.26,0.5,0.51,0.24,191,1643605200000000000,4,Weekly,11.2,12.48,12.5,11.05,12.5,11.89,12.08,12.08
O:SOFI220204C00011000,2022-01-31,2022-02-04,SOFI,C,11.0,4143,0.19,0.39,0.4,0.16,723,1643605200000000000,4,Weekly,11.2,12.48,12.5,11.05,12.5,11.89,12.08,12.08
O:SOFI220204C00011500,2022-01-31,2022-02-04,SOFI,C,11.5,7246,0.13,0.29,0.3,0.1,1307,1643605200000000000,4,Weekly,11.2,12.48,12.5,11.05,12.5,11.89,12.08,12.08
O:SOFI220204C00012000,2022-01-31,2022-02-04,SOFI,C,12.0,19935,0.08,0.2,0.21,0.06,2983,1643605200000000000,4,Weekly,11.2,12.48,12.5,11.05,12.5,11.89,12.08,12.08
O:SOFI220204C00012500,2022-01-31,2022-02-04,SOFI,C,12.5,13490,0.05,0.13,0.14,0.04,2420,1643605200000000000,4,Weekly,11.2,12.48,12.5,11.05,12.5,11.89,12.08,12.08
O:SOFI220204C00013000,2022-01-31,2022-02-04,SOFI,C,13.0,18100,0.03,0.08,0.08,0.02,2493,1643605200000000000,4,Weekly,11.2,12.48,12.5,11.05,12.5,11.89,12.08,12.08
O:SOFI220204C00013500,2022-01-31,2022-02-04,SOFI,C,13.5,6144,0.02,0.04,0.05,0.02,1063,1643605200000000000,4,Weekly,11.2,12.48,12.5,11.05,12.5,11.89,12.08,12.08
O:SOFI220204C00014000,2022-01-31,2022-02-04,SOFI,C,14.0,6588,0.02,0.02,0.02,0.01,957,1643605200000000000,4,Weekly,11.2,12.48,12.5,11.05,12.5,11.89,12.08,12.08
O:SOFI220204C00014500,2022-01-31,2022-02-04,SOFI,C,14.5,4279,0.01,0.01,0.02,0.01,475,1643605200000000000,4,Weekly,11.2,12.48,12.5,11.05,12.5,11.89,12.08,12.08
O:SOFI220204C00015000,2022-01-31,2022-02-04,SOFI,C,15.0,6264,0.01,0.01,0.01,0.0,612,1643605200000000000,4,Weekly,11.2,12.48,12.5,11.05,12.5,11.89,12.08,12.08
O:SOFI220204C00015500,2022-01-31,2022-02-04,SOFI,C,15.5,784,0.01,0.0,0.01,0.0,142,1643605200000000000,4,Weekly,11.2,12.48,12.5,11.05,12.5,11.89,12.08,12.08
O:SOFI220204C00016000,2022-01-31,2022-02-04,SOFI,C,16.0,1045,0.01,0.0,0.01,0.0,196,1643605200000000000,4,Weekly,11.2,12.48,12.5,11.05,12.5,11.89,12.08,12.08
O:SOFI220204C00016500,2022-01-31,2022-02-04,SOFI,C,16.5,268,0.0,0.0,0.01,0.0,100,1643605200000000000,4,Weekly,11.2,12.48,12.5,11.05,12.5,11.89,12.08,12.08
O:SOFI220204C00017000,2022-01-31,2022-02-04,SOFI,C,17.0,473,0.0,0.0,0.01,0.0,92,1643605200000000000,4,Weekly,11.2,12.48,12.5,11.05,12.5,11.89,12.08,12.08
O:SOFI220204C00017500,2022-01-31,2022-02-04,SOFI,C,17.5,89,0.0,0.0,0.01,0.0,26,1643605200000000000,4,Weekly,11.2,12.48,12.5,11.05,12.5,11.89,12.08,12.08
O:SOFI220204C00018000,2022-01-31,2022-02-04,SOFI,C,18.0,244,0.0,0.0,0.01,0.0,46,1643605200000000000,4,Weekly,11.2,12.48,12.5,11.05,12.5,11.89,12.08,12.08
O:SOFI220204C00018500,2022-01-31,2022-02-04,SOFI,C,18.5,115,0.0,0.0,0.0,0.0,43,1643605200000000000,4,Weekly,11.2,12.48,12.5,11.05,12.5,11.89,12.08,12.08
O:SOFI220204C00019000,2022-01-31,2022-02-04,SOFI,C,19.0,285,0.01,0.0,0.01,0.0,66,1643605200000000000,4,Weekly,11.2,12.48,12.5,11.05,12.5,11.89,12.08,12.08
O:SOFI220204C00019500,2022-01-31,2022-02-04,SOFI,C,19.5,44,0.0,0.0,0.0,0.0,18,1643605200000000000,4,Weekly,11.2,12.48,12.5,11.05,12.5,11.89,12.08,12.08
O:SOFI220204C00020000,2022-01-31,2022-02-04,SOFI,C,20.0,103,0.0,0.0,0.0,0.0,36,1643605200000000000,4,Weekly,11.2,12.48,12.5,11.05,12.5,11.89,12.08,12.08
O:SOFI220204C00020500,2022-01-31,2022-02-04,SOFI,C,20.5,28,0.0,0.0,0.0,0.0,15,1643605200000000000,4,Weekly,11.2,12.48,12.5,11.05,12.5,11.89,12.08,12.08
O:SOFI220204C00021000,2022-01-31,2022-02-04,SOFI,C,21.0,73,0.0,0.0,0.0,0.0,20,1643605200000000000,4,Weekly,11.2,12.48,12.5,11.05,12.5,11.89,12.08,12.08
O:SOFI220204C00021500,2022-01-31,2022-02-04,SOFI,C,21.5,2,0.01,0.0,0.01,0.0,2,1643605200000000000,4,Weekly,11.2,12.48,12.5,11.05,12.5,11.89,12.08,12.08
O:SOFI220204C00022000,2022-01-31,2022-02-04,SOFI,C,22.0,42,0.0,0.0,0.0,0.0,17,1643605200000000000,4,Weekly,11.2,12.48,12.5,11.05,12.5,11.89,12.08,12.08
O:SOFI220204C00024000,2022-01-31,2022-02-04,SOFI,C,24.0,20,0.0,0.0,0.0,0.0,4,1643605200000000000,4,Weekly,11.2,12.48,12.5,11.05,12.5,11.89,12.08,12.08
O:SOFI220204C00030000,2022-01-31,2022-02-04,SOFI,C,30.0,112,0.0,0.0,0.0,0.0,5,1643605200000000000,4,Weekly,11.2,12.48,12.5,11.05,12.5,11.89,12.08,12.08
O:SOFI220211C00006000,2022-02-07,2022-02-11,SOFI,C,6.0,20,1.54,1.46,1.58,1.45,6,1644210000000000000,4,Weekly,11.93,11.72,12.4,11.66,12.4,12.4,13.25,13.25
O:SOFI220211C00007000,2022-02-07,2022-02-11,SOFI,C,7.0,1,1.29,1.29,1.29,1.29,1,1644210000000000000,4,Weekly,11.93,11.72,12.4,11.66,12.4,12.4,13.25,13.25
O:SOFI220211C00008000,2022-02-07,2022-02-11,SOFI,C,8.0,2,0.98,0.95,0.98,0.95,2,1644210000000000000,4,Weekly,11.93,11.72,12.4,11.66,12.4,12.4,13.25,13.25
O:SOFI220211C00008500,2022-02-07,2022-02-11,SOFI,C,8.5,5,0.88,0.86,0.89,0.86,4,1644210000000000000,4,Weekly,11.93,11.72,12.4,11.66,12.4,12.4,13.25,13.25
O:SOFI220211C00009000,2022-02-07,2022-02-11,SOFI,C,9.0,25,0.8,0.72,0.82,0.72,11,1644210000000000000,4,Weekly,11.93,11.72,12.4,11.66,12.4,12.4,13.25,13.25
O:SOFI220211C00009500,2022-02-07,2022-02-11,SOFI,C,9.5,14,0.71,0.58,0.72,0.57,11,1644210000000000000,4,Weekly,11.93,11.72,12.4,11.66,12.4,12.4,13.25,13.25
O:SOFI220211C00010000,2022-02-07,2022-02-11,SOFI,C,10.0,234,0.51,0.45,0.6,0.45,45,1644210000000000000,4,Weekly,11.93,11.72,12.4,11.66,12.4,12.4,13.25,13.25
O:SOFI220211C00010500,2022-02-07,2022-02-11,SOFI,C,10.5,325,0.4,0.32,0.48,0.32,40,1644210000000000000,4,Weekly,11.93,11.72,12.4,11.66,12.4,12.4,13.25,13.25
O:SOFI220211C00011000,2022-02-07,2022-02-11,SOFI,C,11.0,1132,0.3,0.23,0.38,0.23,200,1644210000000000000,4,Weekly,11.93,11.72,12.4,11.66,12.4,12.4,13.25,13.25
O:SOFI220211C00011500,2022-02-07,2022-02-11,SOFI,C,11.5,1436,0.21,0.16,0.28,0.15,393,1644210000000000000,4,Weekly,11.93,11.72,12.4,11.66,12.4,12.4,13.25,13.25
O:SOFI220211C00012000,2022-02-07,2022-02-11,SOFI,C,12.0,9484,0.14,0.09,0.19,0.09,1712,1644210000000000000,4,Weekly,11.93,11.72,12.4,11.66,12.4,12.4,13.25,13.25
O:SOFI220211C00012500,2022-02-07,2022-02-11,SOFI,C,12.5,7802,0.09,0.05,0.12,0.05,1873,1644210000000000000,4,Weekly,11.93,11.72,12.4,11.66,12.4,12.4,13.25,13.25
O:SOFI220211C00013000,2022-02-07,2022-02-11,SOFI,C,13.0,12961,0.06,0.03,0.08,0.03,2274,1644210000000000000,4,Weekly,11.93,11.72,12.4,11.66,12.4,12.4,13.25,13.25
O:SOFI220211C00013500,2022-02-07,2022-02-11,SOFI,C,13.5,5541,0.02,0.02,0.05,0.02,830,1644210000000000000,4,Weekly,11.93,11.72,12.4,11.66,12.4,12.4,13.25,13.25
O:SOFI220211C00014000,2022-02-07,2022-02-11,SOFI,C,14.0,4268,0.02,0.01,0.03,0.01,658,1644210000000000000,4,Weekly,11.93,11.72,12.4,11.66,12.4,12.4,13.25,13.25
O:SOFI220211C00014500,2022-02-07,2022-02-11,SOFI,C,14.5,1163,0.01,0.01,0.02,0.01,198,1644210000000000000,4,Weekly,11.93,11.72,12.4,11.66,12.4,12.4,13.25,13.25
O:SOFI220211C00015000,2022-02-07,2022-02-11,SOFI,C,15.0,2488,0.01,0.01,0.02,0.0,350,1644210000000000000,4,Weekly,11.93,11.72,12.4,11.66,12.4,12.4,13.25,13.25
O:SOFI220211C00015500,2022-02-07,2022-02-11,SOFI,C,15.5,1440,0.01,0.0,0.01,0.0,515,1644210000000000000,4,Weekly,11.93,11.72,12.4,11.66,12.4,12.4,13.25,13.25
O:SOFI220211C00016000,2022-02-07,2022-02-11,SOFI,C,16.0,468,0.0,0.0,0.01,0.0,103,1644210000000000000,4,Weekly,11.93,11.72,12.4,11.66,12.4,12.4,13.25,13.25
O:SOFI220211C00016500,2022-02-07,2022-02-11,SOFI,C,16.5,792,0.01,0.0,0.01,0.0,191,1644210000000000000,4,Weekly,11.93,11.72,12.4,11.66,12.4,12.4,13.25,13.25
O:SOFI220211C00017000,2022-02-07,2022-02-11,SOFI,C,17.0,535,0.0,0.0,0.01,0.0,237,1644210000000000000,4,Weekly,11.93,11.72,12.4,11.66,12.4,12.4,13.25,13.25
O:SOFI220211C00017500,2022-02-07,2022-02-11,SOFI,C,17.5,254,0.0,0.0,0.0,0.0,143,1644210000000000000,4,Weekly,11.93,11.72,12.4,11.66,12.4,12.4,13.25,13.25
O:SOFI220211C00018000,2022-02-07,2022-02-11,SOFI,C,18.0,28,0.0,0.0,0.0,0.0,8,1644210000000000000,4,Weekly,11.93,11.72,12.4,11.66,12.4,12.4,13.25,13.25
O:SOFI220211C00018500,2022-02-07,2022-02-11,SOFI,C,18.5,5,0.0,0.0,0.0,0.0,4,1644210000000000000,4,Weekly,11.93,11.72,12.4,11.66,12.4,12.4,13.25,13.25
O:SOFI220211C00019000,2022-02-07,2022-02-11,SOFI,C,19.0,24,0.0,0.0,0.0,0.0,7,1644210000000000000,4,Weekly,11.93,11.72,12.4,11.66,12.4,12.4,13.25,13.25
O:SOFI220211C00020000,2022-02-07,2022-02-11,SOFI,C,20.0,117,0.0,0.0,0.0,0.0,19,1644210000000000000,4,Weekly,11.93,11.72,12.4,11.66,12.4,12.4,13.25,13.25
O:SOFI220211C00021000,2022-02-07,2022-02-11,SOFI,C,21.0,11,0.0,0.0,0.0,0.0,2,1644210000000000000,4,Weekly,11.93,11.72,12.4,11.66,12.4,12.4,13.25,13.25
O:SOFI220211C00021500,2022-02-07,2022-02-11,SOFI,C,21.5,15,0.0,0.0,0.0,0.0,2,1644210000000000000,4,Weekly,11.93,11.72,12.4,11.66,12.4,12.4,13.25,13.25
O:SOFI220211C00023000,2022-02-07,2022-02-11,SOFI,C,23.0,47,0.0,0.0,0.0,0.0,7,1644210000000000000,4,Weekly,11.93,11.72,12.4,11.66,12.4,12.4,13.25,13.25
O:SOFI220211C00024000,2022-02-07,2022-02-11,SOFI,C,24.0,8,0.0,0.0,0.0,0.0,6,1644210000000000000,4,Weekly,11.93,11.72,12.4,11.66,12.4,12.4,13.25,13.25
O:SOFI220211C00025000,2022-02-07,2022-02-11,SOFI,C,25.0,1,0.0,0.0,0.0,0.0,1,1644210000000000000,4,Weekly,11.93,11.72,12.4,11.66,12.4,12.4,13.25,13.25
O:SOFI220211C00030000,2022-02-07,2022-02-11,SOFI,C,30.0,3,0.0,0.0,0.0,0.0,3,1644210000000000000,4,Weekly,11.93,11.72,12.4,11.66,12.4,12.4,13.25,13.25
O:SOFI220218C00002500,2022-02-14,2022-02-18,SOFI,C,2.5,31,2.46,2.38,2.46,2.38,2,1644814800000000000,4,Weekly,12.59,12.0,12.87,11.92,12.87,11.39,12.23,12.23
O:SOFI220218C00005000,2022-02-14,2022-02-18,SOFI,C,5.0,15,1.88,1.76,1.91,1.76,5,1644814800000000000,4,Weekly,12.59,12.0,12.87,11.92,12.87,11.39,12.23,12.23
O:SOFI220218C00006000,2022-02-14,2022-02-18,SOFI,C,6.0,15,1.65,1.5,1.65,1.5,4,1644814800000000000,4,Weekly,12.59,12.0,12.87,11.92,12.87,11.39,12.23,12.23
O:SOFI220218C00007500,2022-02-14,2022-02-18,SOFI,C,7.5,3,1.26,1.27,1.27,1.26,3,1644814800000000000,4,Weekly,12.59,12.0,12.87,11.92,12.87,11.39,12.23,12.23
O:SOFI220218C00008000,2022-02-14,2022-02-18,SOFI,C,8.0,6,1.1,1.1,1.1,1.08,6,1644814800000000000,4,Weekly,12.59,12.0,12.87,11.92,12.87,11.39,12.23,12.23
O:SOFI220218C00008500,2022-02-14,2022-02-18,SOFI,C,8.5,3,0.89,0.89,0.89,0.89,1,1644814800000000000,4,Weekly,12.59,12.0,12.87,11.92,12.87,11.39,12.23,12.23
O:SOFI220218C00009000,2022-02-14,2022-02-18,SOFI,C,9.0,37,0.85,0.77,0.95,0.75,7,1644814800000000000,4,Weekly,12.59,12.0,12.87,11.92,12.87,11.39,12.23,12.23
O:SOFI220218C00009500,2022-02-14,2022-02-18,SOFI,C,9.5,9,0.74,0.64,0.74,0.64,3,1644814800000000000,4,Weekly,12.59,12.0,12.87,11.92,12.87,11.39,12.23,12.23
O:SOFI220218C00010000,2022-02-14,2022-02-18,SOFI,C,10.0,222,0.64,0.55,0.7,0.51,52,1644814800000000000,4,Weekly,12.59,12.0,12.87,11.92,12.87,11.39,12.23,12.23
O:SOFI220218C00010500,2022-02-14,2022-02-18,SOFI,C,10.5,114,0.49,0.4,0.58,0.39,33,1644814800000000000,4,Weekly,12.59,12.0,12.87,11.92,12.87,11.39,12.23,12.23
O:SOFI220218C00011000,2022-02-14,2022-02-18,SOFI,C,11.0,625,0.42,0.3,0.49,0.28,112,1644814800000000000,4,Weekly,12.59,12.0,12.87,11.92,12.87,11.39,12.23,12.23
O:SOFI220218C00011500,2022-02-14,2022-02-18,SOFI,C,11.5,1974,0.31,0.21,0.38,0.2,283,1644814800000000000,4,Weekly,12.59,12.0,12.87,11.92,12.87,11.39,12.23,12.23
O:SOFI220218C00012000,2022-02-14,2022-02-18,SOFI,C,12.0,4816,0.23,0.14,0.28,0.12,913,1644814800000000000,4,Weekly,12.59,12.0,12.87,11.92,12.87,11.39,12.23,12.23
O:SOFI220218C00012500,2022-02-14,2022-02-18,SOFI,C,12.5,11966,0.18,0.08,0.19,0.08,2440,1644814800000000000,4,Weekly,12.59,12.0,12.87,11.92,12.87,11.39,12.23,12.23
O:SOFI220218C00013000,2022-02-14,2022-02-18,SOFI,C,13.0,23762,0.11,0.05,0.13,0.04,3720,1644814800000000000,4,Weekly,12.59,12.0,12.87,11.92,12.87,11.39,12.23,12.23
O:SOFI220218C00013500,2022-02-14,2022-02-18,SOFI,C,13.5,8136,0.08,0.03,0.08,0.02,1470,1644814800000000000,4,Weekly,12.59,12.0,12.87,11.92,12.87,11.39,12.23,12.23
O:SOFI220218C00014000,2022-02-14,2022-02-18,SOFI,C,14.0,9521,0.05,0.02,0.07,0.02,1355,1644814800000000000,4,Weekly,12.59,12.0,12.87,11.92,12.87,11.39,12.23,12.23
O:SOFI220218C00014500,2022-02-14,2022-02-18,SOFI,C,14.5,3470,0.05,0.01,0.05,0.01,504,1644814800000000000,4,Weekly,12.59,12.0,12.87,11.92,12.87,11.39,12.23,12.23
O:SOFI220218C00015000,2022-02-14,2022-02-18,SOFI,C,15.0,6978,0.02,0.01,0.03,0.0,962,1644814800000000000,4,Weekly,12.59,12.0,12.87,11.92,12.87,11.39,12.23,12.23
O:SOFI220218C00015500,2022-02-14,2022-02-18,SOFI,C,15.5,1286,0.02,0.01,0.02,0.0,195,1644814800000000000,4,Weekly,12.59,12.0,12.87,11.92,12.87,11.39,12.23,12.23
O:SOFI220218C00016000,2022-02-14,2022-02-18,SOFI,C,16.0,1528,0.01,0.01,0.02,0.0,183,1644814800000000000,4,Weekly,12.59,12.0,12.87,11.92,12.87,11.39,12.23,12.23
O:SOFI220218C00016500,2022-02-14,2022-02-18,SOFI,C,16.5,465,0.01,0.0,0.01,0.0,78,1644814800000000000,4,Weekly,12.59,12.0,12.87,11.92,12.87,11.39,12.23,12.23
O:SOFI220218C00017000,2022-02-14,2022-02-18,SOFI,C,17.0,600,0.01,0.0,0.01,0.0,109,1644814800000000000,4,Weekly,12.59,12.0,12.87,11.92,12.87,11.39,12.23,12.23
O:SOFI220218C00017500,2022-02-14,2022-02-18,SOFI,C,17.5,406,0.01,0.0,0.01,0.0,84,1644814800000000000,4,Weekly,12.59,12.0,12.87,11.92,12.87,11.39,12.23,12.23
O:SOFI220218C00018000,2022-02-14,2022-02-18,SOFI,C,18.0,141,0.0,0.0,0.01,0.0,18,1644814800000000000,4,Weekly,12.59,12.0,12.87,11.92,12.87,11.39,12.23,12.23
O:SOFI220218C00018500,2022-02-14,2022-02-18,SOFI,C,18.5,124,0.0,0.0,0.0,0.0,27,1644814800000000000,4,Weekly,12.59,12.0,12.87,11.92,12.87,11.39,12.23,12.23
O:SOFI220218C00019000,2022-02-14,2022-02-18,SOFI,C,19.0,55,0.0,0.0,0.01,0.0,16,1644814800000000000,4,Weekly,12.59,12.0,12.87,11.92,12.87,11.39,12.23,12.23
O:SOFI220218C00019500,2022-02-14,2022-02-18,SOFI,C,19.5,151,0.0,0.0,0.0,0.0,20,1644814800000000000,4,Weekly,12.59,12.0,12.87,11.92,12.87,11.39,12.23,12.23
O:SOFI220218C00020000,2022-02-14,2022-02-18,SOFI,C,20.0,1097,0.01,0.0,0.01,0.0,90,1644814800000000000,4,Weekly,12.59,12.0,12.87,11.92,12.87,11.39,12.23,12.23
O:SOFI220218C00021000,2022-02-14,2022-02-18,SOFI,C,21.0,31,0.0,0.0,0.0,0.0,11,1644814800000000000,4,Weekly,12.59,12.0,12.87,11.92,12.87,11.39,12.23,12.23
O:SOFI220218C00022000,2022-02-14,2022-02-18,SOFI,C,22.0,9,0.0,0.0,0.0,0.0,1,1644814800000000000,4,Weekly,12.59,12.0,12.87,11.92,12.87,11.39,12.23,12.23
O:SOFI220218C00022500,2022-02-14,2022-02-18,SOFI,C,22.5,29,0.0,0.0,0.0,0.0,9,1644814800000000000,4,Weekly,12.59,12.0,12.87,11.92,12.87,11.39,12.23,12.23
O:SOFI220218C00023000,2022-02-14,2022-02-18,SOFI,C,23.0,276,0.0,0.0,0.0,0.0,101,1644814800000000000,4,Weekly,12.59,12.0,12.87,11.92,12.87,11.39,12.23,12.23
O:SOFI220218C00025000,2022-02-14,2022-02-18,SOFI,C,25.0,14,0.0,0.0,0.0,0.0,5,1644814800000000000,4,Weekly,12.59,12.0,12.87,11.92,12.87,11.39,12.23,12.23
O:SOFI220225C00005000,2022-02-22,2022-02-25,SOFI,C,5.0,7,1.48,1.34,1.48,1.34,5,1645506000000000000,3,Weekly,11.03,10.26,11.16,10.19,11.16,10.67,10.72,10.72
O:SOFI220225C00007000,2022-02-22,2022-02-25,SOFI,C,7.0,1,0.8,0.8,0.8,0.8,1,1645506000000000000,3,Weekly,11.03,10.26,11.16,10.19,11.16,10.67,10.72,10.72
O:SOFI220225C00008000,2022-02-22,2022-02-25,SOFI,C,8.0,14,0.72,0.56,0.72,0.56,14,1645506000000000000,3,Weekly,11.03,10.26,11.16,10.19,11.16,10.67,10.72,10.72
O:SOFI220225C00008500,2022-02-22,2022-02-25,SOFI,C,8.5,102,0.57,0.46,0.6,0.44,12,1645506000000000000,3,Weekly,11.03,10.26,11.16,10.19,11.16,10.67,10.72,10.72
O:SOFI220225C00009000,2022-02-22,2022-02-25,SOFI,C,9.0,119,0.5,0.33,0.5,0.32,37,1645506000000000000,3,Weekly,11.03,10.26,11.16,10.19,11.16,10.67,10.72,10.72
O:SOFI220225C00009500,2022-02-22,2022-02-25,SOFI,C,9.5,129,0.38,0.22,0.38,0.22,76,1645506000000000000,3,Weekly,11.03,10.26,11.16,10.19,11.16,10.67,10.72,10.72
O:SOFI220225C00010000,2022-02-22,2022-02-25,SOFI,C,10.0,4554,0.27,0.14,0.34,0.14,463,1645506000000000000,3,Weekly,11.03,10.26,11.16,10.19,11.16,10.67,10.72,10.72
O:SOFI220225C00010500,2022-02-22,2022-02-25,SOFI,C,10.5,11774,0.22,0.08,0.22,0.08,1381,1645506000000000000,3,Weekly,11.03,10.26,11.16,10.19,11.16,10.67,10.72,10.72
O:SOFI220225C00011000,2022-02-22,2022-02-25,SOFI,C,11.0,18168,0.16,0.05,0.16,0.04,2271,1645506000000000000,3,Weekly,11.03,10.26,11.16,10.19,11.16,10.67,10.72,10.72
O:SOFI220225C00011500,2022-02-22,2022-02-25,SOFI,C,11.5,9155,0.11,0.03,0.11,0.02,1142,1645506000000000000,3,Weekly,11.03,10.26,11.16,10.19,11.16,10.67,10.72,10.72
O:SOFI220225C00012000,2022-02-22,2022-02-25,SOFI,C,12.0,11828,0.06,0.02,0.06,0.02,1332,1645506000000000000,3,Weekly,11.03,10.26,11.16,10.19,11.16,10.67,10.72,10.72
O:SOFI220225C00012500,2022-02-22,2022-02-25,SOFI,C,12.5,5830,0.04,0.01,0.04,0.01,785,1645506000000000000,3,Weekly,11.03,10.26,11.16,10.19,11.16,10.67,10.72,10.72
O:SOFI220225C00013000,2022-02-22,2022-02-25,SOFI,C,13.0,4927,0.02,0.0,0.02,0.0,641,1645506000000000000,3,Weekly,11.03,10.26,11.16,10.19,11.16,10.67,10.72,10.72
O:SOFI220225C00013500,2022-02-22,2022-02-25,SOFI,C,13.5,3423,0.01,0.0,0.02,0.0,404,1645506000000000000,3,Weekly,11.03,10.26,11.16,10.19,11.16,10.67,10.72,10.72
O:SOFI220225C00014000,2022-02-22,2022-02-25,SOFI,C,14.0,1357,0.01,0.0,0.01,0.0,249,1645506000000000000,3,Weekly,11.03,10.26,11.16,10.19,11.16,10.67,10.72,10.72
O:SOFI220225C00014500,2022-02-22,2022-02-25,SOFI,C,14.5,855,0.01,0.0,0.01,0.0,119,1645506000000000000,3,Weekly,11.03,10.26,11.16,10.19,11.16,10.67,10.72,10.72
O:SOFI220225C00015000,2022-02-22,2022-02-25,SOFI,C,15.0,1011,0.01,0.0,0.01,0.0,192,1645506000000000000,3,Weekly,11.03,10.26,11.16,10.19,11.16,10.67,10.72,10.72
O:SOFI220225C00015500,2022-02-22,2022-02-25,SOFI,C,15.5,585,0.0,0.0,0.0,0.0,91,1645506000000000000,3,Weekly,11.03,10.26,11.16,10.19,11.16,10.67,10.72,10.72
O:SOFI220225C00016000,2022-02-22,2022-02-25,SOFI,C,16.0,340,0.0,0.0,0.01,0.0,71,1645506000000000000,3,Weekly,11.03,10.26,11.16,10.19,11.16,10.67,10.72,10.72
O:SOFI220225C00016500,2022-02-22,2022-02-25,SOFI,C,16.5,71,0.0,0.0,0.0,0.0,22,1645506000000000000,3,Weekly,11.03,10.26,11.16,10.19,11.16,10.67,10.72,10.72
O:SOFI220225C00017000,2022-02-22,2022-02-25,SOFI,C,17.0,81,0.0,0.0,0.0,0.0,29,1645506000000000000,3,Weekly,11.03,10.26,11.16,10.19,11.16,10.67,10.72,10.72
O:SOFI220225C00017500,2022-02-22,2022-02-25,SOFI,C,17.5,28,0.0,0.0,0.0,0.0,9,1645506000000000000,3,Weekly,11.03,10.26,11.16,10.19,11.16,10.67,10.72,10.72
O:SOFI220225C00018000,2022-02-22,2022-02-25,SOFI,C,18.0,52,0.0,0.0,0.0,0.0,11,1645506000000000000,3,Weekly,11.03,10.26,11.16,10.19,11.16,10.67,10.72,10.72
O:SOFI220225C00019000,2022-02-22,2022-02-25,SOFI,C,19.0,3,0.0,0.0,0.0,0.0,3,1645506000000000000,3,Weekly,11.03,10.26,11.16,10.19,11.16,10.67,10.72,10.72
O:SOFI220225C00019500,2022-02-22,2022-02-25,SOFI,C,19.5,1,0.0,0.0,0.0,0.0,1,1645506000000000000,3,Weekly,11.03,10.26,11.16,10.19,11.16,10.67,10.72,10.72
O:SOFI220225C00020000,2022-02-22,2022-02-25,SOFI,C,20.0,43,0.0,0.01,0.01,0.0,11,1645506000000000000,3,Weekly,11.03,10.26,11.16,10.19,11.16,10.67,10.72,10.72
O:SOFI220225C00021000,2022-02-22,2022-02-25,SOFI,C,21.0,20,0.0,0.0,0.0,0.0,2,1645506000000000000,3,Weekly,11.03,10.26,11.16,10.19,11.16,10.67,10.72,10.72
O:SOFI220225C00025000,2022-02-22,2022-02-25,SOFI,C,25.0,1,0.0,0.0,0.0,0.0,1,1645506000000000000,3,Weekly,11.03,10.26,11.16,10.19,11.16,10.67,10.72,10.72
O:SOFI220304C00005000,2022-02-28,2022-03-04,SOFI,C,5.0,14,1.6,1.61,1.61,1.6,7,1646024400000000000,4,Weekly,10.68,11.45,11.76,10.67,11.76,10.0,11.01,11.01
O:SOFI220304C00006000,2022-02-28,2022-03-04,SOFI,C,6.0,51,1.18,1.23,1.23,1.18,3,1646024400000000000,4,Weekly,10.68,11.45,11.76,10.67,11.76,10.0,11.01,11.01
O:SOFI220304C00007000,2022-02-28,2022-03-04,SOFI,C,7.0,133,0.95,1.11,1.11,0.94,14,1646024400000000000,4,Weekly,10.68,11.45,11.76,10.67,11.76,10.0,11.01,11.01
O:SOFI220304C00007500,2022-02-28,2022-03-04,SOFI,C,7.5,134,0.9,0.99,1.02,0.89,17,1646024400000000000,4,Weekly,10.68,11.45,11.76,10.67,11.76,10.0,11.01,11.01
O:SOFI220304C00008000,2022-02-28,2022-03-04,SOFI,C,8.0,452,0.75,0.86,0.89,0.7,53,1646024400000000000,4,Weekly,10.68,11.45,11.76,10.67,11.76,10.0,11.01,11.01
O:SOFI220304C00008500,2022-02-28,2022-03-04,SOFI,C,8.5,77,0.63,0.74,0.75,0.61,19,1646024400000000000,4,Weekly,10.68,11.45,11.76,10.67,11.76,10.0,11.01,11.01
O:SOFI220304C00009000,2022-02-28,2022-03-04,SOFI,C,9.0,258,0.5,0.66,0.72,0.48,76,1646024400000000000,4,Weekly,10.68,11.45,11.76,10.67,11.76,10.0,11.01,11.01
O:SOFI220304C00009500,2022-02-28,2022-03-04,SOFI,C,9.5,257,0.41,0.55,0.6,0.4,83,1646024400000000000,4,Weekly,10.68,11.45,11.76,10.67,11.76,10.0,11.01,11.01
O:SOFI220304C00010000,2022-02-28,2022-03-04,SOFI,C,10.0,2746,0.31,0.47,0.5,0.31,528,1646024400000000000,4,Weekly,10.68,11.45,11.76,10.67,11.76,10.0,11.01,11.01
