ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SOFI230303C00006000,2023-02-27,2023-03-03,SOFI,C,6.0,563,0.12,0.12,0.13,0.1,89,1677474000000000000,4,Weekly,6.45,6.42,6.5,6.34,6.5,6.72,6.79,6.79
O:SOFI230303C00006500,2023-02-27,2023-03-03,SOFI,C,6.5,11885,0.05,0.03,0.05,0.02,845,1677474000000000000,4,Weekly,6.45,6.42,6.5,6.34,6.5,6.72,6.79,6.79
O:SOFI230303C00007000,2023-02-27,2023-03-03,SOFI,C,7.0,5283,0.01,0.0,0.01,0.0,498,1677474000000000000,4,Weekly,6.45,6.42,6.5,6.34,6.5,6.72,6.79,6.79
O:SOFI230303C00007500,2023-02-27,2023-03-03,SOFI,C,7.5,3434,0.0,0.0,0.0,0.0,390,1677474000000000000,4,Weekly,6.45,6.42,6.5,6.34,6.5,6.72,6.79,6.79
O:SOFI230303C00008000,2023-02-27,2023-03-03,SOFI,C,8.0,85,0.0,0.0,0.0,0.0,10,1677474000000000000,4,Weekly,6.45,6.42,6.5,6.34,6.5,6.72,6.79,6.79
O:SOFI230303C00008500,2023-02-27,2023-03-03,SOFI,C,8.5,5,0.0,0.0,0.0,0.0,2,1677474000000000000,4,Weekly,6.45,6.42,6.5,6.34,6.5,6.72,6.79,6.79
O:SOFI230303C00010000,2023-02-27,2023-03-03,SOFI,C,10.0,1,0.0,0.0,0.0,0.0,1,1677474000000000000,4,Weekly,6.45,6.42,6.5,6.34,6.5,6.72,6.79,6.79
O:SOFI230310C00004500,2023-03-06,2023-03-10,SOFI,C,4.5,1,0.6,0.6,0.6,0.6,1,1678078800000000000,4,Weekly,6.8,6.68,6.97,6.67,6.97,5.58,5.92,5.92
O:SOFI230310C00005000,2023-03-06,2023-03-10,SOFI,C,5.0,24,0.43,0.43,0.49,0.43,11,1678078800000000000,4,Weekly,6.8,6.68,6.97,6.67,6.97,5.58,5.92,5.92
O:SOFI230310C00005500,2023-03-06,2023-03-10,SOFI,C,5.5,130,0.32,0.32,0.36,0.31,17,1678078800000000000,4,Weekly,6.8,6.68,6.97,6.67,6.97,5.58,5.92,5.92
O:SOFI230310C00006000,2023-03-06,2023-03-10,SOFI,C,6.0,484,0.2,0.19,0.25,0.18,58,1678078800000000000,4,Weekly,6.8,6.68,6.97,6.67,6.97,5.58,5.92,5.92
O:SOFI230310C00006500,2023-03-06,2023-03-10,SOFI,C,6.5,1302,0.09,0.07,0.12,0.07,326,1678078800000000000,4,Weekly,6.8,6.68,6.97,6.67,6.97,5.58,5.92,5.92
O:SOFI230310C00007000,2023-03-06,2023-03-10,SOFI,C,7.0,13665,0.02,0.02,0.04,0.02,1159,1678078800000000000,4,Weekly,6.8,6.68,6.97,6.67,6.97,5.58,5.92,5.92
O:SOFI230310C00007500,2023-03-06,2023-03-10,SOFI,C,7.5,3621,0.01,0.0,0.01,0.0,482,1678078800000000000,4,Weekly,6.8,6.68,6.97,6.67,6.97,5.58,5.92,5.92
O:SOFI230310C00008000,2023-03-06,2023-03-10,SOFI,C,8.0,99,0.0,0.0,0.0,0.0,21,1678078800000000000,4,Weekly,6.8,6.68,6.97,6.67,6.97,5.58,5.92,5.92
O:SOFI230310C00009000,2023-03-06,2023-03-10,SOFI,C,9.0,8,0.0,0.0,0.0,0.0,1,1678078800000000000,4,Weekly,6.8,6.68,6.97,6.67,6.97,5.58,5.92,5.92
O:SOFI230310C00009500,2023-03-06,2023-03-10,SOFI,C,9.5,1,0.0,0.0,0.0,0.0,1,1678078800000000000,4,Weekly,6.8,6.68,6.97,6.67,6.97,5.58,5.92,5.92
O:SOFI230310C00011000,2023-03-06,2023-03-10,SOFI,C,11.0,1,0.01,0.01,0.01,0.01,1,1678078800000000000,4,Weekly,6.8,6.68,6.97,6.67,6.97,5.58,5.92,5.92
O:SOFI230310C00012000,2023-03-06,2023-03-10,SOFI,C,12.0,1,0.01,0.01,0.01,0.01,1,1678078800000000000,4,Weekly,6.8,6.68,6.97,6.67,6.97,5.58,5.92,5.92
O:SOFI230317C00003000,2023-03-13,2023-03-17,SOFI,C,3.0,108,0.64,0.64,0.64,0.64,8,1678680000000000000,4,Weekly,5.46,5.49,5.57,5.1,5.57,5.46,5.54,5.54
O:SOFI230317C00003500,2023-03-13,2023-03-17,SOFI,C,3.5,2,0.52,0.5,0.52,0.5,2,1678680000000000000,4,Weekly,5.46,5.49,5.57,5.1,5.57,5.46,5.54,5.54
O:SOFI230317C00004000,2023-03-13,2023-03-17,SOFI,C,4.0,251,0.4,0.38,0.4,0.3,42,1678680000000000000,4,Weekly,5.46,5.49,5.57,5.1,5.57,5.46,5.54,5.54
O:SOFI230317C00004500,2023-03-13,2023-03-17,SOFI,C,4.5,105,0.19,0.26,0.27,0.19,22,1678680000000000000,4,Weekly,5.46,5.49,5.57,5.1,5.57,5.46,5.54,5.54
O:SOFI230317C00005000,2023-03-13,2023-03-17,SOFI,C,5.0,2789,0.15,0.15,0.16,0.09,351,1678680000000000000,4,Weekly,5.46,5.49,5.57,5.1,5.57,5.46,5.54,5.54
O:SOFI230317C00005500,2023-03-13,2023-03-17,SOFI,C,5.5,10987,0.07,0.05,0.08,0.04,1113,1678680000000000000,4,Weekly,5.46,5.49,5.57,5.1,5.57,5.46,5.54,5.54
O:SOFI230317C00006000,2023-03-13,2023-03-17,SOFI,C,6.0,12980,0.02,0.01,0.03,0.01,1145,1678680000000000000,4,Weekly,5.46,5.49,5.57,5.1,5.57,5.46,5.54,5.54
O:SOFI230317C00006500,2023-03-13,2023-03-17,SOFI,C,6.5,4229,0.0,0.01,0.01,0.0,396,1678680000000000000,4,Weekly,5.46,5.49,5.57,5.1,5.57,5.46,5.54,5.54
O:SOFI230317C00007000,2023-03-13,2023-03-17,SOFI,C,7.0,2182,0.0,0.0,0.01,0.0,253,1678680000000000000,4,Weekly,5.46,5.49,5.57,5.1,5.57,5.46,5.54,5.54
O:SOFI230317C00007500,2023-03-13,2023-03-17,SOFI,C,7.5,126,0.0,0.0,0.0,0.0,29,1678680000000000000,4,Weekly,5.46,5.49,5.57,5.1,5.57,5.46,5.54,5.54
O:SOFI230317C00008000,2023-03-13,2023-03-17,SOFI,C,8.0,54,0.0,0.0,0.0,0.0,17,1678680000000000000,4,Weekly,5.46,5.49,5.57,5.1,5.57,5.46,5.54,5.54
O:SOFI230317C00008500,2023-03-13,2023-03-17,SOFI,C,8.5,10,0.0,0.0,0.0,0.0,2,1678680000000000000,4,Weekly,5.46,5.49,5.57,5.1,5.57,5.46,5.54,5.54
O:SOFI230317C00009000,2023-03-13,2023-03-17,SOFI,C,9.0,21,0.0,0.0,0.0,0.0,4,1678680000000000000,4,Weekly,5.46,5.49,5.57,5.1,5.57,5.46,5.54,5.54
O:SOFI230317C00010000,2023-03-13,2023-03-17,SOFI,C,10.0,2,0.0,0.0,0.0,0.0,2,1678680000000000000,4,Weekly,5.46,5.49,5.57,5.1,5.57,5.46,5.54,5.54
O:SOFI230324C00002000,2023-03-20,2023-03-24,SOFI,C,2.0,1,0.86,0.86,0.86,0.86,1,1679284800000000000,4,Weekly,5.47,5.22,5.54,5.19,5.54,5.74,5.83,5.83
O:SOFI230324C00003000,2023-03-20,2023-03-24,SOFI,C,3.0,16,0.62,0.55,0.62,0.55,2,1679284800000000000,4,Weekly,5.47,5.22,5.54,5.19,5.54,5.74,5.83,5.83
O:SOFI230324C00003500,2023-03-20,2023-03-24,SOFI,C,3.5,2,0.44,0.44,0.44,0.44,2,1679284800000000000,4,Weekly,5.47,5.22,5.54,5.19,5.54,5.74,5.83,5.83
O:SOFI230324C00004000,2023-03-20,2023-03-24,SOFI,C,4.0,3,0.36,0.31,0.38,0.31,3,1679284800000000000,4,Weekly,5.47,5.22,5.54,5.19,5.54,5.74,5.83,5.83
O:SOFI230324C00004500,2023-03-20,2023-03-24,SOFI,C,4.5,58,0.24,0.2,0.26,0.2,16,1679284800000000000,4,Weekly,5.47,5.22,5.54,5.19,5.54,5.74,5.83,5.83
O:SOFI230324C00005000,2023-03-20,2023-03-24,SOFI,C,5.0,786,0.14,0.08,0.15,0.08,128,1679284800000000000,4,Weekly,5.47,5.22,5.54,5.19,5.54,5.74,5.83,5.83
O:SOFI230324C00005500,2023-03-20,2023-03-24,SOFI,C,5.5,6865,0.06,0.02,0.06,0.02,791,1679284800000000000,4,Weekly,5.47,5.22,5.54,5.19,5.54,5.74,5.83,5.83
O:SOFI230324C00006000,2023-03-20,2023-03-24,SOFI,C,6.0,7423,0.02,0.0,0.02,0.0,699,1679284800000000000,4,Weekly,5.47,5.22,5.54,5.19,5.54,5.74,5.83,5.83
O:SOFI230324C00006500,2023-03-20,2023-03-24,SOFI,C,6.5,2644,0.0,0.0,0.0,0.0,252,1679284800000000000,4,Weekly,5.47,5.22,5.54,5.19,5.54,5.74,5.83,5.83
O:SOFI230324C00007000,2023-03-20,2023-03-24,SOFI,C,7.0,174,0.0,0.0,0.0,0.0,43,1679284800000000000,4,Weekly,5.47,5.22,5.54,5.19,5.54,5.74,5.83,5.83
O:SOFI230324C00007500,2023-03-20,2023-03-24,SOFI,C,7.5,41,0.0,0.0,0.0,0.0,8,1679284800000000000,4,Weekly,5.47,5.22,5.54,5.19,5.54,5.74,5.83,5.83
O:SOFI230324C00008000,2023-03-20,2023-03-24,SOFI,C,8.0,17,0.0,0.0,0.0,0.0,3,1679284800000000000,4,Weekly,5.47,5.22,5.54,5.19,5.54,5.74,5.83,5.83
O:SOFI230324C00008500,2023-03-20,2023-03-24,SOFI,C,8.5,42,0.0,0.0,0.0,0.0,3,1679284800000000000,4,Weekly,5.47,5.22,5.54,5.19,5.54,5.74,5.83,5.83
O:SOFI230331C00002000,2023-03-27,2023-03-31,SOFI,C,2.0,1,0.94,0.94,0.94,0.94,1,1679889600000000000,4,Weekly,5.82,5.76,5.88,5.73,5.88,6.07,6.17,6.17
O:SOFI230331C00004000,2023-03-27,2023-03-31,SOFI,C,4.0,5,0.44,0.46,0.47,0.44,5,1679889600000000000,4,Weekly,5.82,5.76,5.88,5.73,5.88,6.07,6.17,6.17
O:SOFI230331C00004500,2023-03-27,2023-03-31,SOFI,C,4.5,5,0.33,0.34,0.34,0.33,2,1679889600000000000,4,Weekly,5.82,5.76,5.88,5.73,5.88,6.07,6.17,6.17
O:SOFI230331C00005000,2023-03-27,2023-03-31,SOFI,C,5.0,113,0.18,0.21,0.22,0.18,32,1679889600000000000,4,Weekly,5.82,5.76,5.88,5.73,5.88,6.07,6.17,6.17
O:SOFI230331C00005500,2023-03-27,2023-03-31,SOFI,C,5.5,1539,0.09,0.08,0.11,0.08,142,1679889600000000000,4,Weekly,5.82,5.76,5.88,5.73,5.88,6.07,6.17,6.17
O:SOFI230331C00006000,2023-03-27,2023-03-31,SOFI,C,6.0,12215,0.03,0.02,0.04,0.02,1133,1679889600000000000,4,Weekly,5.82,5.76,5.88,5.73,5.88,6.07,6.17,6.17
O:SOFI230331C00006500,2023-03-27,2023-03-31,SOFI,C,6.5,3473,0.01,0.0,0.01,0.0,390,1679889600000000000,4,Weekly,5.82,5.76,5.88,5.73,5.88,6.07,6.17,6.17
O:SOFI230331C00007000,2023-03-27,2023-03-31,SOFI,C,7.0,192,0.0,0.0,0.0,0.0,24,1679889600000000000,4,Weekly,5.82,5.76,5.88,5.73,5.88,6.07,6.17,6.17
O:SOFI230331C00007500,2023-03-27,2023-03-31,SOFI,C,7.5,20,0.0,0.0,0.0,0.0,9,1679889600000000000,4,Weekly,5.82,5.76,5.88,5.73,5.88,6.07,6.17,6.17
O:SOFI230331C00008000,2023-03-27,2023-03-31,SOFI,C,8.0,1,0.0,0.0,0.0,0.0,1,1679889600000000000,4,Weekly,5.82,5.76,5.88,5.73,5.88,6.07,6.17,6.17
O:SOFI230406C00004000,2023-04-03,2023-04-06,SOFI,C,4.0,1,0.55,0.55,0.55,0.55,1,1680494400000000000,3,Weekly,6.14,6.03,6.28,5.94,6.28,5.75,5.81,5.81
O:SOFI230406C00004500,2023-04-03,2023-04-06,SOFI,C,4.5,5,0.38,0.38,0.38,0.38,2,1680494400000000000,3,Weekly,6.14,6.03,6.28,5.94,6.28,5.75,5.81,5.81
O:SOFI230406C00005000,2023-04-03,2023-04-06,SOFI,C,5.0,63,0.31,0.26,0.32,0.25,26,1680494400000000000,3,Weekly,6.14,6.03,6.28,5.94,6.28,5.75,5.81,5.81
O:SOFI230406C00005500,2023-04-03,2023-04-06,SOFI,C,5.5,762,0.16,0.14,0.19,0.12,124,1680494400000000000,3,Weekly,6.14,6.03,6.28,5.94,6.28,5.75,5.81,5.81
O:SOFI230406C00006000,2023-04-03,2023-04-06,SOFI,C,6.0,10768,0.06,0.03,0.09,0.02,874,1680494400000000000,3,Weekly,6.14,6.03,6.28,5.94,6.28,5.75,5.81,5.81
O:SOFI230406C00006500,2023-04-03,2023-04-06,SOFI,C,6.5,12648,0.02,0.0,0.02,0.0,992,1680494400000000000,3,Weekly,6.14,6.03,6.28,5.94,6.28,5.75,5.81,5.81
O:SOFI230406C00007000,2023-04-03,2023-04-06,SOFI,C,7.0,2185,0.0,0.0,0.0,0.0,209,1680494400000000000,3,Weekly,6.14,6.03,6.28,5.94,6.28,5.75,5.81,5.81
O:SOFI230406C00007500,2023-04-03,2023-04-06,SOFI,C,7.5,11,0.0,0.0,0.0,0.0,5,1680494400000000000,3,Weekly,6.14,6.03,6.28,5.94,6.28,5.75,5.81,5.81
O:SOFI230406C00009000,2023-04-03,2023-04-06,SOFI,C,9.0,1,0.0,0.0,0.0,0.0,1,1680494400000000000,3,Weekly,6.14,6.03,6.28,5.94,6.28,5.75,5.81,5.81
O:SOFI230406C00010000,2023-04-03,2023-04-06,SOFI,C,10.0,1,0.0,0.0,0.0,0.0,1,1680494400000000000,3,Weekly,6.14,6.03,6.28,5.94,6.28,5.75,5.81,5.81
O:SOFI230406C00012000,2023-04-03,2023-04-06,SOFI,C,12.0,39,0.0,0.0,0.0,0.0,4,1680494400000000000,3,Weekly,6.14,6.03,6.28,5.94,6.28,5.75,5.81,5.81
O:SOFI230414C00001000,2023-04-10,2023-04-14,SOFI,C,1.0,1,1.18,1.18,1.18,1.18,1,1681099200000000000,4,Weekly,5.69,5.91,5.92,5.66,5.92,5.92,6.03,6.03
O:SOFI230414C00004000,2023-04-10,2023-04-14,SOFI,C,4.0,1,0.45,0.45,0.45,0.45,1,1681099200000000000,4,Weekly,5.69,5.91,5.92,5.66,5.92,5.92,6.03,6.03
O:SOFI230414C00004500,2023-04-10,2023-04-14,SOFI,C,4.5,9,0.32,0.33,0.33,0.31,5,1681099200000000000,4,Weekly,5.69,5.91,5.92,5.66,5.92,5.92,6.03,6.03
O:SOFI230414C00005000,2023-04-10,2023-04-14,SOFI,C,5.0,41,0.19,0.23,0.23,0.18,24,1681099200000000000,4,Weekly,5.69,5.91,5.92,5.66,5.92,5.92,6.03,6.03
O:SOFI230414C00005500,2023-04-10,2023-04-14,SOFI,C,5.5,652,0.06,0.11,0.11,0.06,166,1681099200000000000,4,Weekly,5.69,5.91,5.92,5.66,5.92,5.92,6.03,6.03
O:SOFI230414C00006000,2023-04-10,2023-04-14,SOFI,C,6.0,10014,0.02,0.02,0.03,0.01,885,1681099200000000000,4,Weekly,5.69,5.91,5.92,5.66,5.92,5.92,6.03,6.03
O:SOFI230414C00006500,2023-04-10,2023-04-14,SOFI,C,6.5,2719,0.0,0.0,0.01,0.0,324,1681099200000000000,4,Weekly,5.69,5.91,5.92,5.66,5.92,5.92,6.03,6.03
O:SOFI230414C00007000,2023-04-10,2023-04-14,SOFI,C,7.0,340,0.0,0.0,0.0,0.0,34,1681099200000000000,4,Weekly,5.69,5.91,5.92,5.66,5.92,5.92,6.03,6.03
O:SOFI230414C00009000,2023-04-10,2023-04-14,SOFI,C,9.0,1,0.0,0.0,0.0,0.0,1,1681099200000000000,4,Weekly,5.69,5.91,5.92,5.66,5.92,5.92,6.03,6.03
O:SOFI230414C00012000,2023-04-10,2023-04-14,SOFI,C,12.0,1,0.0,0.0,0.0,0.0,1,1681099200000000000,4,Weekly,5.69,5.91,5.92,5.66,5.92,5.92,6.03,6.03
O:SOFI230421C00001000,2023-04-17,2023-04-21,SOFI,C,1.0,1,1.23,1.23,1.23,1.23,1,1681704000000000000,4,Weekly,5.89,5.96,6.0,5.81,6.0,5.94,5.99,5.99
O:SOFI230421C00002500,2023-04-17,2023-04-21,SOFI,C,2.5,5,0.85,0.86,0.86,0.85,2,1681704000000000000,4,Weekly,5.89,5.96,6.0,5.81,6.0,5.94,5.99,5.99
O:SOFI230421C00003500,2023-04-17,2023-04-21,SOFI,C,3.5,3,0.61,0.61,0.61,0.61,1,1681704000000000000,4,Weekly,5.89,5.96,6.0,5.81,6.0,5.94,5.99,5.99
O:SOFI230421C00004000,2023-04-17,2023-04-21,SOFI,C,4.0,61,0.44,0.48,0.48,0.44,7,1681704000000000000,4,Weekly,5.89,5.96,6.0,5.81,6.0,5.94,5.99,5.99
O:SOFI230421C00005000,2023-04-17,2023-04-21,SOFI,C,5.0,185,0.23,0.24,0.25,0.21,44,1681704000000000000,4,Weekly,5.89,5.96,6.0,5.81,6.0,5.94,5.99,5.99
O:SOFI230421C00005500,2023-04-17,2023-04-21,SOFI,C,5.5,614,0.12,0.12,0.13,0.09,99,1681704000000000000,4,Weekly,5.89,5.96,6.0,5.81,6.0,5.94,5.99,5.99
O:SOFI230421C00006000,2023-04-17,2023-04-21,SOFI,C,6.0,15414,0.04,0.03,0.04,0.02,1184,1681704000000000000,4,Weekly,5.89,5.96,6.0,5.81,6.0,5.94,5.99,5.99
O:SOFI230421C00006500,2023-04-17,2023-04-21,SOFI,C,6.5,3481,0.01,0.0,0.01,0.0,443,1681704000000000000,4,Weekly,5.89,5.96,6.0,5.81,6.0,5.94,5.99,5.99
O:SOFI230421C00007000,2023-04-17,2023-04-21,SOFI,C,7.0,29,0.0,0.0,0.0,0.0,13,1681704000000000000,4,Weekly,5.89,5.96,6.0,5.81,6.0,5.94,5.99,5.99
O:SOFI230421C00007500,2023-04-17,2023-04-21,SOFI,C,7.5,38,0.0,0.0,0.0,0.0,10,1681704000000000000,4,Weekly,5.89,5.96,6.0,5.81,6.0,5.94,5.99,5.99
O:SOFI230421C00008000,2023-04-17,2023-04-21,SOFI,C,8.0,2,0.0,0.0,0.0,0.0,2,1681704000000000000,4,Weekly,5.89,5.96,6.0,5.81,6.0,5.94,5.99,5.99
O:SOFI230421C00009000,2023-04-17,2023-04-21,SOFI,C,9.0,5,0.0,0.0,0.0,0.0,2,1681704000000000000,4,Weekly,5.89,5.96,6.0,5.81,6.0,5.94,5.99,5.99
O:SOFI230421C00010000,2023-04-17,2023-04-21,SOFI,C,10.0,7,0.0,0.0,0.0,0.0,2,1681704000000000000,4,Weekly,5.89,5.96,6.0,5.81,6.0,5.94,5.99,5.99
O:SOFI230421C00011000,2023-04-17,2023-04-21,SOFI,C,11.0,20,0.0,0.0,0.0,0.0,2,1681704000000000000,4,Weekly,5.89,5.96,6.0,5.81,6.0,5.94,5.99,5.99
O:SOFI230428C00001000,2023-04-24,2023-04-28,SOFI,C,1.0,3,1.21,1.21,1.21,1.21,3,1682308800000000000,4,Weekly,5.92,5.83,5.95,5.79,5.95,6.23,6.3,6.3
O:SOFI230428C00004000,2023-04-24,2023-04-28,SOFI,C,4.0,3,0.48,0.48,0.48,0.48,3,1682308800000000000,4,Weekly,5.92,5.83,5.95,5.79,5.95,6.23,6.3,6.3
O:SOFI230428C00004500,2023-04-24,2023-04-28,SOFI,C,4.5,3,0.34,0.34,0.34,0.34,1,1682308800000000000,4,Weekly,5.92,5.83,5.95,5.79,5.95,6.23,6.3,6.3
O:SOFI230428C00005000,2023-04-24,2023-04-28,SOFI,C,5.0,379,0.24,0.21,0.24,0.2,21,1682308800000000000,4,Weekly,5.92,5.83,5.95,5.79,5.95,6.23,6.3,6.3
O:SOFI230428C00005500,2023-04-24,2023-04-28,SOFI,C,5.5,1122,0.12,0.09,0.12,0.08,71,1682308800000000000,4,Weekly,5.92,5.83,5.95,5.79,5.95,6.23,6.3,6.3
O:SOFI230428C00006000,2023-04-24,2023-04-28,SOFI,C,6.0,15043,0.02,0.02,0.03,0.02,853,1682308800000000000,4,Weekly,5.92,5.83,5.95,5.79,5.95,6.23,6.3,6.3
O:SOFI230428C00006500,2023-04-24,2023-04-28,SOFI,C,6.5,1962,0.0,0.0,0.01,0.0,292,1682308800000000000,4,Weekly,5.92,5.83,5.95,5.79,5.95,6.23,6.3,6.3
O:SOFI230428C00007000,2023-04-24,2023-04-28,SOFI,C,7.0,202,0.0,0.0,0.01,0.0,25,1682308800000000000,4,Weekly,5.92,5.83,5.95,5.79,5.95,6.23,6.3,6.3
O:SOFI230428C00007500,2023-04-24,2023-04-28,SOFI,C,7.5,3,0.0,0.0,0.0,0.0,2,1682308800000000000,4,Weekly,5.92,5.83,5.95,5.79,5.95,6.23,6.3,6.3
O:SOFI230428C00008000,2023-04-24,2023-04-28,SOFI,C,8.0,20,0.0,0.0,0.0,0.0,1,1682308800000000000,4,Weekly,5.92,5.83,5.95,5.79,5.95,6.23,6.3,6.3
O:SOFI230428C00008500,2023-04-24,2023-04-28,SOFI,C,8.5,3,0.0,0.0,0.0,0.0,1,1682308800000000000,4,Weekly,5.92,5.83,5.95,5.79,5.95,6.23,6.3,6.3
O:SOFI230428C00011000,2023-04-24,2023-04-28,SOFI,C,11.0,1,0.0,0.0,0.0,0.0,1,1682308800000000000,4,Weekly,5.92,5.83,5.95,5.79,5.95,6.23,6.3,6.3
O:SOFI230505C00001000,2023-05-01,2023-05-05,SOFI,C,1.0,6,1.35,1.13,1.35,1.12,5,1682913600000000000,4,Weekly,6.52,5.47,6.54,5.46,6.54,5.16,5.17,5.17
O:SOFI230505C00001500,2023-05-01,2023-05-05,SOFI,C,1.5,12,1.25,1.06,1.25,1.06,5,1682913600000000000,4,Weekly,6.52,5.47,6.54,5.46,6.54,5.16,5.17,5.17
O:SOFI230505C00002000,2023-05-01,2023-05-05,SOFI,C,2.0,8,1.05,0.89,1.05,0.89,2,1682913600000000000,4,Weekly,6.52,5.47,6.54,5.46,6.54,5.16,5.17,5.17
O:SOFI230505C00002500,2023-05-01,2023-05-05,SOFI,C,2.5,45,0.9,0.86,0.9,0.86,2,1682913600000000000,4,Weekly,6.52,5.47,6.54,5.46,6.54,5.16,5.17,5.17
O:SOFI230505C00003000,2023-05-01,2023-05-05,SOFI,C,3.0,42,0.82,0.63,0.82,0.62,11,1682913600000000000,4,Weekly,6.52,5.47,6.54,5.46,6.54,5.16,5.17,5.17
O:SOFI230505C00003500,2023-05-01,2023-05-05,SOFI,C,3.5,104,0.65,0.5,0.65,0.5,21,1682913600000000000,4,Weekly,6.52,5.47,6.54,5.46,6.54,5.16,5.17,5.17
O:SOFI230505C00004000,2023-05-01,2023-05-05,SOFI,C,4.0,241,0.48,0.38,0.51,0.37,24,1682913600000000000,4,Weekly,6.52,5.47,6.54,5.46,6.54,5.16,5.17,5.17
O:SOFI230505C00004500,2023-05-01,2023-05-05,SOFI,C,4.5,75,0.38,0.25,0.4,0.25,30,1682913600000000000,4,Weekly,6.52,5.47,6.54,5.46,6.54,5.16,5.17,5.17
O:SOFI230505C00005000,2023-05-01,2023-05-05,SOFI,C,5.0,3024,0.37,0.13,0.37,0.12,311,1682913600000000000,4,Weekly,6.52,5.47,6.54,5.46,6.54,5.16,5.17,5.17
O:SOFI230505C00005500,2023-05-01,2023-05-05,SOFI,C,5.5,17515,0.26,0.04,0.26,0.04,1898,1682913600000000000,4,Weekly,6.52,5.47,6.54,5.46,6.54,5.16,5.17,5.17
O:SOFI230505C00006000,2023-05-01,2023-05-05,SOFI,C,6.0,59154,0.14,0.02,0.16,0.01,4721,1682913600000000000,4,Weekly,6.52,5.47,6.54,5.46,6.54,5.16,5.17,5.17
O:SOFI230505C00006500,2023-05-01,2023-05-05,SOFI,C,6.5,31034,0.08,0.0,0.08,0.0,2951,1682913600000000000,4,Weekly,6.52,5.47,6.54,5.46,6.54,5.16,5.17,5.17
O:SOFI230505C00007000,2023-05-01,2023-05-05,SOFI,C,7.0,25904,0.04,0.0,0.04,0.0,1558,1682913600000000000,4,Weekly,6.52,5.47,6.54,5.46,6.54,5.16,5.17,5.17
O:SOFI230505C00007500,2023-05-01,2023-05-05,SOFI,C,7.5,4281,0.02,0.0,0.03,0.0,431,1682913600000000000,4,Weekly,6.52,5.47,6.54,5.46,6.54,5.16,5.17,5.17
O:SOFI230505C00008000,2023-05-01,2023-05-05,SOFI,C,8.0,1852,0.01,0.0,0.02,0.0,136,1682913600000000000,4,Weekly,6.52,5.47,6.54,5.46,6.54,5.16,5.17,5.17
O:SOFI230505C00008500,2023-05-01,2023-05-05,SOFI,C,8.5,668,0.01,0.0,0.01,0.0,51,1682913600000000000,4,Weekly,6.52,5.47,6.54,5.46,6.54,5.16,5.17,5.17
O:SOFI230505C00009000,2023-05-01,2023-05-05,SOFI,C,9.0,153,0.01,0.0,0.01,0.0,23,1682913600000000000,4,Weekly,6.52,5.47,6.54,5.46,6.54,5.16,5.17,5.17
O:SOFI230505C00009500,2023-05-01,2023-05-05,SOFI,C,9.5,57,0.01,0.0,0.01,0.0,9,1682913600000000000,4,Weekly,6.52,5.47,6.54,5.46,6.54,5.16,5.17,5.17
O:SOFI230505C00010000,2023-05-01,2023-05-05,SOFI,C,10.0,78,0.0,0.0,0.0,0.0,10,1682913600000000000,4,Weekly,6.52,5.47,6.54,5.46,6.54,5.16,5.17,5.17
O:SOFI230505C00010500,2023-05-01,2023-05-05,SOFI,C,10.5,2,0.0,0.0,0.0,0.0,2,1682913600000000000,4,Weekly,6.52,5.47,6.54,5.46,6.54,5.16,5.17,5.17
O:SOFI230505C00011000,2023-05-01,2023-05-05,SOFI,C,11.0,10,0.0,0.0,0.0,0.0,2,1682913600000000000,4,Weekly,6.52,5.47,6.54,5.46,6.54,5.16,5.17,5.17
O:SOFI230505C00012000,2023-05-01,2023-05-05,SOFI,C,12.0,1,0.0,0.0,0.0,0.0,1,1682913600000000000,4,Weekly,6.52,5.47,6.54,5.46,6.54,5.16,5.17,5.17
O:SOFI230512C00002000,2023-05-08,2023-05-12,SOFI,C,2.0,3,0.81,0.86,0.86,0.81,3,1683518400000000000,4,Weekly,5.18,5.47,5.49,5.18,5.49,5.02,5.22,5.22
O:SOFI230512C00002500,2023-05-08,2023-05-12,SOFI,C,2.5,30,0.71,0.71,0.71,0.71,1,1683518400000000000,4,Weekly,5.18,5.47,5.49,5.18,5.49,5.02,5.22,5.22
O:SOFI230512C00003000,2023-05-08,2023-05-12,SOFI,C,3.0,2,0.61,0.62,0.62,0.61,2,1683518400000000000,4,Weekly,5.18,5.47,5.49,5.18,5.49,5.02,5.22,5.22
O:SOFI230512C00003500,2023-05-08,2023-05-12,SOFI,C,3.5,5,0.44,0.5,0.5,0.44,3,1683518400000000000,4,Weekly,5.18,5.47,5.49,5.18,5.49,5.02,5.22,5.22
O:SOFI230512C00004000,2023-05-08,2023-05-12,SOFI,C,4.0,84,0.32,0.36,0.36,0.29,29,1683518400000000000,4,Weekly,5.18,5.47,5.49,5.18,5.49,5.02,5.22,5.22
O:SOFI230512C00004500,2023-05-08,2023-05-12,SOFI,C,4.5,294,0.18,0.23,0.24,0.18,77,1683518400000000000,4,Weekly,5.18,5.47,5.49,5.18,5.49,5.02,5.22,5.22
