ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:TSLA240419C00175000,2024-03-21,2024-04-19,TSLA,C,175.0,7732.0,11.55,9.6,-1.78,NO,9.6,5.49,9.2,5.26,12.35,9.2,1179.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,0.3775
O:TSLA240419C00177500,2024-03-21,2024-04-19,TSLA,C,177.5,1279.0,10.31,8.54,-0.38,NO,8.54,4.81,8.15,4.59,11.05,8.15,320.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,0.3913
O:TSLA240419C00180000,2024-03-21,2024-04-19,TSLA,C,180.0,4726.0,9.08,7.55,1.02,NO,7.55,4.19,7.15,3.97,9.8,7.15,848.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,0.4017
O:TSLA240419C00182500,2024-03-21,2024-04-19,TSLA,C,182.5,257.0,7.95,6.7,2.42,NO,6.7,3.67,6.35,3.48,8.6,6.35,90.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,0.4131
O:TSLA240419C00185000,2024-03-21,2024-04-19,TSLA,C,185.0,983.0,7.04,5.9,3.83,NO,5.9,3.19,5.62,3.04,7.75,5.62,347.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,0.4215
O:TSLA240419C00187500,2024-03-21,2024-04-19,TSLA,C,187.5,510.0,5.95,5.2,5.23,NO,5.2,2.77,5.0,2.67,6.6,5.0,74.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,0.43
O:TSLA240419C00190000,2024-03-21,2024-04-19,TSLA,C,190.0,1529.0,5.45,4.5,6.63,NO,4.5,2.37,4.25,2.24,6.02,4.25,518.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,0.4337
O:TSLA240419C00192500,2024-03-21,2024-04-19,TSLA,C,192.5,257.0,4.6,4.05,8.04,NO,4.05,2.1,3.85,2.0,5.1,3.85,46.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,0.4468
O:TSLA240419C00195000,2024-03-21,2024-04-19,TSLA,C,195.0,797.0,4.16,3.41,9.44,NO,3.41,1.75,3.3,1.69,4.63,3.3,212.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,0.4448
O:TSLA240419C00197500,2024-03-21,2024-04-19,TSLA,C,197.5,79.0,3.6,3.04,10.84,NO,3.04,1.54,2.89,1.46,3.85,2.89,25.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,0.455
O:TSLA240419C00200000,2024-03-21,2024-04-19,TSLA,C,200.0,6753.0,3.2,2.63,12.25,NO,2.63,1.31,2.49,1.25,3.58,2.49,949.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,
O:TSLA240419C00202500,2024-03-21,2024-04-19,TSLA,C,202.5,176.0,2.8,2.3,13.65,NO,2.3,1.14,2.17,1.07,2.99,2.17,57.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,
O:TSLA240419C00205000,2024-03-21,2024-04-19,TSLA,C,205.0,773.0,2.45,2.0,15.05,NO,2.0,0.98,1.88,0.92,2.7,1.88,210.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,
O:TSLA240419C00210000,2024-03-21,2024-04-19,TSLA,C,210.0,1814.0,1.86,1.55,17.86,NO,1.55,0.74,1.46,0.7,2.05,1.46,313.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,
O:TSLA240419C00215000,2024-03-21,2024-04-19,TSLA,C,215.0,331.0,1.45,1.18,20.66,NO,1.18,0.55,1.14,0.53,1.56,1.14,80.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,
O:TSLA240419C00220000,2024-03-21,2024-04-19,TSLA,C,220.0,3574.0,1.1,0.93,23.47,NO,0.93,0.42,0.87,0.4,1.21,0.87,350.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,
O:TSLA240419C00225000,2024-03-21,2024-04-19,TSLA,C,225.0,299.0,0.86,0.74,26.28,NO,0.74,0.33,0.7,0.31,0.92,0.7,74.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,
O:TSLA240419C00230000,2024-03-21,2024-04-19,TSLA,C,230.0,513.0,0.7,0.59,29.08,NO,0.59,0.26,0.55,0.24,0.74,0.55,83.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,
O:TSLA240419C00235000,2024-03-21,2024-04-19,TSLA,C,235.0,206.0,0.54,0.47,31.89,NO,0.47,0.2,0.44,0.19,0.59,0.44,75.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,
O:TSLA240419C00240000,2024-03-21,2024-04-19,TSLA,C,240.0,568.0,0.44,0.39,34.7,NO,0.39,0.16,0.36,0.15,0.48,0.36,92.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,
O:TSLA240419C00245000,2024-03-21,2024-04-19,TSLA,C,245.0,139.0,0.35,0.32,37.5,NO,0.32,0.13,0.3,0.12,0.39,0.3,30.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,
O:TSLA240419C00250000,2024-03-21,2024-04-19,TSLA,C,250.0,1799.0,0.3,0.26,40.31,NO,0.26,0.1,0.25,0.1,0.33,0.25,178.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,
O:TSLA240419C00255000,2024-03-21,2024-04-19,TSLA,C,255.0,117.0,0.27,0.22,43.11,NO,0.22,0.09,0.22,0.09,0.28,0.22,23.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,
O:TSLA240419C00260000,2024-03-21,2024-04-19,TSLA,C,260.0,387.0,0.21,0.19,45.92,NO,0.19,0.07,0.19,0.07,0.23,0.19,29.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,
O:TSLA240419C00265000,2024-03-21,2024-04-19,TSLA,C,265.0,186.0,0.17,0.17,48.73,NO,0.17,0.06,0.16,0.06,0.19,0.16,29.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,
O:TSLA240419C00270000,2024-03-21,2024-04-19,TSLA,C,270.0,79.0,0.16,0.14,51.53,NO,0.14,0.05,0.14,0.05,0.17,0.14,14.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,
O:TSLA240419C00275000,2024-03-21,2024-04-19,TSLA,C,275.0,22.0,0.14,0.14,54.34,NO,0.14,0.05,0.13,0.05,0.14,0.13,7.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,
O:TSLA240419C00280000,2024-03-21,2024-04-19,TSLA,C,280.0,78.0,0.14,0.12,57.14,NO,0.12,0.04,0.12,0.04,0.14,0.12,6.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,
O:TSLA240419C00285000,2024-03-21,2024-04-19,TSLA,C,285.0,10.0,0.12,0.12,59.95,NO,0.12,0.04,0.12,0.04,0.12,0.12,1.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,
O:TSLA240419C00290000,2024-03-21,2024-04-19,TSLA,C,290.0,22.0,0.1,0.11,62.76,NO,0.11,0.04,0.1,0.03,0.11,0.1,3.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,
O:TSLA240419C00295000,2024-03-21,2024-04-19,TSLA,C,295.0,6.0,0.09,0.09,65.56,NO,0.09,0.03,0.09,0.03,0.09,0.09,1.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,
O:TSLA240419C00300000,2024-03-21,2024-04-19,TSLA,C,300.0,320.0,0.09,0.08,68.37,NO,0.08,0.03,0.08,0.03,0.1,0.08,42.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,
O:TSLA240419C00305000,2024-03-21,2024-04-19,TSLA,C,305.0,14.0,0.08,0.07,71.18,NO,0.07,0.02,0.07,0.02,0.08,0.07,4.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,
O:TSLA240419C00310000,2024-03-21,2024-04-19,TSLA,C,310.0,19.0,0.08,0.08,73.98,NO,0.08,0.03,0.08,0.03,0.08,0.08,6.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,
O:TSLA240419C00315000,2024-03-21,2024-04-19,TSLA,C,315.0,1.0,0.06,0.06,76.79,NO,0.06,0.02,0.06,0.02,0.06,0.06,1.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,
O:TSLA240419C00320000,2024-03-21,2024-04-19,TSLA,C,320.0,5.0,0.07,0.07,79.59,NO,0.07,0.02,0.07,0.02,0.07,0.07,3.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,
O:TSLA240419C00335000,2024-03-21,2024-04-19,TSLA,C,335.0,1.0,0.05,0.05,88.01,NO,0.05,0.01,0.05,0.01,0.05,0.05,1.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,
O:TSLA240419C00340000,2024-03-21,2024-04-19,TSLA,C,340.0,114.0,0.06,0.04,90.82,NO,0.04,0.01,0.04,0.01,0.06,0.04,6.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,
O:TSLA240419C00345000,2024-03-21,2024-04-19,TSLA,C,345.0,50.0,0.04,0.04,93.62,NO,0.04,0.01,0.04,0.01,0.04,0.04,9.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,
O:TSLA240419C00350000,2024-03-21,2024-04-19,TSLA,C,350.0,12.0,0.04,0.05,96.43,NO,0.05,0.01,0.04,0.01,0.05,0.04,6.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,
O:TSLA240419C00355000,2024-03-21,2024-04-19,TSLA,C,355.0,2.0,0.05,0.04,99.24,NO,0.04,0.01,0.04,0.01,0.05,0.04,2.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,
O:TSLA240419C00365000,2024-03-21,2024-04-19,TSLA,C,365.0,81.0,0.03,0.03,104.85,NO,0.03,0.01,0.03,0.01,0.03,0.03,4.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,
O:TSLA240419C00370000,2024-03-21,2024-04-19,TSLA,C,370.0,46.0,0.03,0.02,107.66,NO,0.02,0.01,0.02,0.01,0.03,0.02,7.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,
O:TSLA240419C00400000,2024-03-21,2024-04-19,TSLA,C,400.0,100.0,0.02,0.02,124.49,NO,0.02,0.01,0.02,0.01,0.02,0.02,3.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,
O:TSLA240419C00470000,2024-03-21,2024-04-19,TSLA,C,470.0,5.0,0.01,0.01,163.78,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,
O:TSLA240419C00500000,2024-03-21,2024-04-19,TSLA,C,500.0,265.0,0.01,0.01,180.62,NO,0.01,0.0,0.01,0.0,0.01,0.01,21.0,1710993600000000000,29.0,Monthly,176.39,172.82,178.18,171.8,178.18,147.05,150.94,150.94,0.0533,
O:TSLA240419C00005000,2024-03-22,2024-04-19,TSLA,C,5.0,1.0,162.28,162.28,-97.08,YES,162.28,3245.6,162.28,3245.6,162.28,162.28,1.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,
O:TSLA240419C00055000,2024-03-22,2024-04-19,TSLA,C,55.0,31.0,115.9,115.9,-67.87,YES,115.9,210.73,115.9,210.73,115.9,115.9,1.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,
O:TSLA240419C00075000,2024-03-22,2024-04-19,TSLA,C,75.0,31.0,96.0,96.0,-56.19,YES,96.0,128.0,96.0,128.0,96.0,96.0,1.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,
O:TSLA240419C00100000,2024-03-22,2024-04-19,TSLA,C,100.0,20.0,70.25,71.62,-41.59,YES,71.62,71.62,70.25,70.25,71.7,70.25,4.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,0.6686
O:TSLA240419C00110000,2024-03-22,2024-04-19,TSLA,C,110.0,3.0,60.53,60.53,-35.75,YES,60.53,55.03,60.53,55.03,60.53,60.53,1.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,
O:TSLA240419C00120000,2024-03-22,2024-04-19,TSLA,C,120.0,19.0,49.75,51.7,-29.91,YES,51.7,43.08,49.75,41.46,51.7,49.75,6.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,0.4506
O:TSLA240419C00125000,2024-03-22,2024-04-19,TSLA,C,125.0,64.0,42.8,46.46,-26.99,YES,46.46,37.17,42.74,34.19,46.51,42.74,18.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,
O:TSLA240419C00130000,2024-03-22,2024-04-19,TSLA,C,130.0,5.0,40.25,41.74,-24.07,YES,41.74,32.11,40.25,30.96,41.74,40.25,2.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,0.3545
O:TSLA240419C00135000,2024-03-22,2024-04-19,TSLA,C,135.0,4.0,37.05,36.95,-21.14,YES,36.95,27.37,36.95,27.37,37.05,36.95,2.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,0.4541
O:TSLA240419C00140000,2024-03-22,2024-04-19,TSLA,C,140.0,75.0,29.75,32.51,-18.22,YES,32.51,23.22,29.61,21.15,32.51,29.61,13.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,0.5149
O:TSLA240419C00145000,2024-03-22,2024-04-19,TSLA,C,145.0,9.0,26.95,28.3,-15.3,YES,28.3,19.52,26.8,18.48,28.5,26.8,8.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,0.5416
O:TSLA240419C00150000,2024-03-22,2024-04-19,TSLA,C,150.0,217.0,21.5,24.3,-12.38,YES,24.3,16.2,21.3,14.2,24.3,21.3,42.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,0.5518
O:TSLA240419C00152500,2024-03-22,2024-04-19,TSLA,C,152.5,3.0,20.06,22.1,-10.92,NO,22.1,14.49,20.06,13.15,22.1,20.06,3.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,0.5312
O:TSLA240419C00155000,2024-03-22,2024-04-19,TSLA,C,155.0,14.0,19.15,20.1,-9.46,NO,20.1,12.97,18.27,11.79,20.4,18.27,13.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,0.5222
O:TSLA240419C00157500,2024-03-22,2024-04-19,TSLA,C,157.5,99.0,17.35,18.4,-8.0,NO,18.4,11.68,16.0,10.16,18.55,16.0,56.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,0.5286
O:TSLA240419C00160000,2024-03-22,2024-04-19,TSLA,C,160.0,160.0,14.1,16.95,-6.54,NO,16.95,10.59,14.1,8.81,17.07,14.1,63.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,0.5438
O:TSLA240419C00162500,2024-03-22,2024-04-19,TSLA,C,162.5,136.0,13.5,15.13,-5.08,NO,15.13,9.31,13.0,8.0,15.35,13.0,57.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,0.53
O:TSLA240419C00165000,2024-03-22,2024-04-19,TSLA,C,165.0,767.0,11.11,13.75,-3.62,NO,13.75,8.33,11.11,6.73,14.0,11.11,197.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,0.5367
O:TSLA240419C00167500,2024-03-22,2024-04-19,TSLA,C,167.5,816.0,10.0,12.4,-2.16,NO,12.4,7.4,9.94,5.93,12.6,9.94,216.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,0.539
O:TSLA240419C00170000,2024-03-22,2024-04-19,TSLA,C,170.0,2070.0,8.9,11.0,-0.7,NO,11.0,6.47,8.84,5.2,11.3,8.84,541.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,0.5334
O:TSLA240419C00172500,2024-03-22,2024-04-19,TSLA,C,172.5,1141.0,7.7,9.69,0.76,NO,9.69,5.62,7.65,4.43,10.15,7.65,242.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,0.5274
O:TSLA240419C00175000,2024-03-22,2024-04-19,TSLA,C,175.0,2825.0,6.85,8.66,2.22,NO,8.66,4.95,6.65,3.8,9.0,6.65,713.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,0.5311
O:TSLA240419C00177500,2024-03-22,2024-04-19,TSLA,C,177.5,535.0,6.15,7.55,3.68,NO,7.55,4.25,5.8,3.27,7.95,5.8,137.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,0.5255
O:TSLA240419C00180000,2024-03-22,2024-04-19,TSLA,C,180.0,3600.0,5.3,6.6,5.14,NO,6.6,3.67,5.1,2.83,7.05,5.1,717.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,0.5235
O:TSLA240419C00182500,2024-03-22,2024-04-19,TSLA,C,182.5,482.0,3.95,5.93,6.6,NO,5.93,3.25,3.95,2.16,6.1,3.95,143.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,0.5321
O:TSLA240419C00185000,2024-03-22,2024-04-19,TSLA,C,185.0,851.0,3.96,5.12,8.06,NO,5.12,2.77,3.95,2.14,5.5,3.95,377.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,0.5284
O:TSLA240419C00187500,2024-03-22,2024-04-19,TSLA,C,187.5,484.0,3.84,4.49,9.52,NO,4.49,2.39,3.7,1.97,4.75,3.7,122.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,0.5306
O:TSLA240419C00190000,2024-03-22,2024-04-19,TSLA,C,190.0,1484.0,2.98,3.88,10.98,NO,3.88,2.04,2.91,1.53,4.16,2.91,388.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,0.5296
O:TSLA240419C00192500,2024-03-22,2024-04-19,TSLA,C,192.5,161.0,2.9,3.36,12.44,NO,3.36,1.75,2.84,1.48,3.65,2.84,46.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,0.5301
O:TSLA240419C00195000,2024-03-22,2024-04-19,TSLA,C,195.0,1338.0,2.28,2.94,13.9,NO,2.94,1.51,2.2,1.13,3.2,2.2,324.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,
O:TSLA240419C00197500,2024-03-22,2024-04-19,TSLA,C,197.5,115.0,2.19,2.58,15.36,NO,2.58,1.31,2.18,1.1,2.71,2.18,53.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,
O:TSLA240419C00200000,2024-03-22,2024-04-19,TSLA,C,200.0,5175.0,1.72,2.22,16.82,NO,2.22,1.11,1.65,0.82,2.45,1.65,872.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,
O:TSLA240419C00202500,2024-03-22,2024-04-19,TSLA,C,202.5,185.0,1.64,1.94,18.28,NO,1.94,0.96,1.62,0.8,2.12,1.62,43.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,
O:TSLA240419C00205000,2024-03-22,2024-04-19,TSLA,C,205.0,3457.0,1.33,1.69,19.74,NO,1.69,0.82,1.21,0.59,1.86,1.21,360.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,
O:TSLA240419C00210000,2024-03-22,2024-04-19,TSLA,C,210.0,1573.0,1.01,1.3,22.66,NO,1.3,0.62,1.01,0.48,1.42,1.01,337.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,
O:TSLA240419C00215000,2024-03-22,2024-04-19,TSLA,C,215.0,402.0,0.77,1.03,25.58,NO,1.03,0.48,0.77,0.36,1.12,0.77,124.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,
O:TSLA240419C00220000,2024-03-22,2024-04-19,TSLA,C,220.0,1367.0,0.63,0.8,28.5,NO,0.8,0.36,0.6,0.27,0.88,0.6,204.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,
O:TSLA240419C00225000,2024-03-22,2024-04-19,TSLA,C,225.0,1958.0,0.52,0.64,31.43,NO,0.64,0.28,0.48,0.21,0.69,0.48,128.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,
O:TSLA240419C00230000,2024-03-22,2024-04-19,TSLA,C,230.0,1022.0,0.39,0.53,34.35,NO,0.53,0.23,0.39,0.17,0.56,0.39,118.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,
O:TSLA240419C00235000,2024-03-22,2024-04-19,TSLA,C,235.0,156.0,0.38,0.43,37.27,NO,0.43,0.18,0.35,0.15,0.45,0.35,53.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,
O:TSLA240419C00240000,2024-03-22,2024-04-19,TSLA,C,240.0,937.0,0.27,0.34,40.19,NO,0.34,0.14,0.27,0.11,0.37,0.27,124.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,
O:TSLA240419C00245000,2024-03-22,2024-04-19,TSLA,C,245.0,601.0,0.28,0.27,43.11,NO,0.27,0.11,0.24,0.1,0.3,0.24,53.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,
O:TSLA240419C00250000,2024-03-22,2024-04-19,TSLA,C,250.0,600.0,0.2,0.25,46.03,NO,0.25,0.1,0.2,0.08,0.26,0.2,84.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,
O:TSLA240419C00255000,2024-03-22,2024-04-19,TSLA,C,255.0,806.0,0.19,0.21,48.95,NO,0.21,0.08,0.18,0.07,0.22,0.18,68.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,
O:TSLA240419C00260000,2024-03-22,2024-04-19,TSLA,C,260.0,198.0,0.14,0.2,51.87,NO,0.2,0.08,0.14,0.05,0.2,0.14,18.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,
O:TSLA240419C00265000,2024-03-22,2024-04-19,TSLA,C,265.0,795.0,0.18,0.15,54.79,NO,0.15,0.06,0.13,0.05,0.18,0.13,33.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,
O:TSLA240419C00270000,2024-03-22,2024-04-19,TSLA,C,270.0,666.0,0.13,0.15,57.71,NO,0.15,0.06,0.13,0.05,0.15,0.13,28.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,
O:TSLA240419C00275000,2024-03-22,2024-04-19,TSLA,C,275.0,55.0,0.13,0.13,60.63,NO,0.13,0.05,0.12,0.04,0.14,0.12,10.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,
O:TSLA240419C00280000,2024-03-22,2024-04-19,TSLA,C,280.0,20.0,0.11,0.12,63.55,NO,0.12,0.04,0.11,0.04,0.13,0.11,7.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,
O:TSLA240419C00285000,2024-03-22,2024-04-19,TSLA,C,285.0,25.0,0.1,0.1,66.47,NO,0.1,0.04,0.1,0.04,0.12,0.1,7.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,
O:TSLA240419C00290000,2024-03-22,2024-04-19,TSLA,C,290.0,29.0,0.09,0.09,69.39,NO,0.09,0.03,0.09,0.03,0.1,0.09,7.0,1711080000000000000,28.0,Monthly,166.69,170.83,171.2,166.3,171.2,147.05,150.94,150.94,0.0533,
