ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:TSLA250321C00840000,2025-02-20,2025-03-21,TSLA,C,840.0,2.0,0.02,0.02,131.85,NO,0.02,0.0,0.02,0.0,0.02,0.02,1.0,1740027600000000000,29.0,Monthly,361.51,354.4,362.3,348.0,362.3,248.71,249.52,249.52,0.0433,
O:TSLA250321C00870000,2025-02-20,2025-03-21,TSLA,C,870.0,3.0,0.02,0.02,140.13,NO,0.02,0.0,0.02,0.0,0.02,0.02,1.0,1740027600000000000,29.0,Monthly,361.51,354.4,362.3,348.0,362.3,248.71,249.52,249.52,0.0433,
O:TSLA250321C00890000,2025-02-20,2025-03-21,TSLA,C,890.0,22.0,0.01,0.01,145.65,NO,0.01,0.0,0.01,0.0,0.01,0.01,11.0,1740027600000000000,29.0,Monthly,361.51,354.4,362.3,348.0,362.3,248.71,249.52,249.52,0.0433,
O:TSLA250321C00920000,2025-02-20,2025-03-21,TSLA,C,920.0,2.0,0.01,0.01,153.93,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1740027600000000000,29.0,Monthly,361.51,354.4,362.3,348.0,362.3,248.71,249.52,249.52,0.0433,
O:TSLA250321C00940000,2025-02-20,2025-03-21,TSLA,C,940.0,10.0,0.01,0.01,159.45,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1740027600000000000,29.0,Monthly,361.51,354.4,362.3,348.0,362.3,248.71,249.52,249.52,0.0433,
O:TSLA250321C00950000,2025-02-20,2025-03-21,TSLA,C,950.0,41.0,0.01,0.01,162.21,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1740027600000000000,29.0,Monthly,361.51,354.4,362.3,348.0,362.3,248.71,249.52,249.52,0.0433,
O:TSLA250321C00960000,2025-02-20,2025-03-21,TSLA,C,960.0,143.0,0.01,0.01,164.97,NO,0.01,0.0,0.01,0.0,0.01,0.01,8.0,1740027600000000000,29.0,Monthly,361.51,354.4,362.3,348.0,362.3,248.71,249.52,249.52,0.0433,
O:TSLA250321C00065000,2025-02-21,2025-03-21,TSLA,C,65.0,1.0,271.98,271.98,-81.69,YES,271.98,418.43,271.98,418.43,271.98,271.98,1.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00110000,2025-02-21,2025-03-21,TSLA,C,110.0,1.0,228.9,228.9,-69.01,YES,228.9,208.09,228.9,208.09,228.9,228.9,1.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00115000,2025-02-21,2025-03-21,TSLA,C,115.0,5.0,237.91,237.91,-67.6,YES,237.91,206.88,237.91,206.88,237.91,237.91,1.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00120000,2025-02-21,2025-03-21,TSLA,C,120.0,93.0,221.8,219.3,-66.2,YES,219.3,182.75,219.3,182.75,221.8,219.3,3.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00135000,2025-02-21,2025-03-21,TSLA,C,135.0,15.0,213.94,213.94,-61.97,YES,213.94,158.47,213.94,158.47,213.94,213.94,1.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00140000,2025-02-21,2025-03-21,TSLA,C,140.0,7.0,197.93,196.67,-60.56,YES,196.67,140.48,196.66,140.47,198.26,196.66,4.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00145000,2025-02-21,2025-03-21,TSLA,C,145.0,2.0,193.41,193.43,-59.15,YES,193.43,133.4,193.41,133.39,193.43,193.41,2.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00150000,2025-02-21,2025-03-21,TSLA,C,150.0,58.0,190.4,187.02,-57.74,YES,187.02,124.68,187.02,124.68,192.68,187.02,7.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00155000,2025-02-21,2025-03-21,TSLA,C,155.0,14.0,187.74,181.81,-56.34,YES,181.81,117.3,180.79,116.64,187.74,180.79,11.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00160000,2025-02-21,2025-03-21,TSLA,C,160.0,15.0,179.15,176.72,-54.93,YES,176.72,110.45,175.86,109.91,182.81,175.86,11.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00165000,2025-02-21,2025-03-21,TSLA,C,165.0,22.0,174.95,173.67,-53.52,YES,173.67,105.25,171.36,103.85,177.84,171.36,16.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00170000,2025-02-21,2025-03-21,TSLA,C,170.0,56.0,169.25,168.56,-52.11,YES,168.56,99.15,168.56,99.15,169.9,168.56,18.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00175000,2025-02-21,2025-03-21,TSLA,C,175.0,22.0,166.32,164.65,-50.7,YES,164.65,94.09,164.16,93.81,167.95,164.16,15.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00180000,2025-02-21,2025-03-21,TSLA,C,180.0,3549.0,167.48,158.34,-49.29,YES,158.34,87.97,158.34,87.97,167.48,158.34,17.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00185000,2025-02-21,2025-03-21,TSLA,C,185.0,21.0,166.85,156.9,-47.88,YES,156.9,84.81,154.15,83.32,166.85,154.15,14.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00190000,2025-02-21,2025-03-21,TSLA,C,190.0,26.0,154.55,147.1,-46.48,YES,147.1,77.42,147.1,77.42,154.55,147.1,18.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00195000,2025-02-21,2025-03-21,TSLA,C,195.0,78.0,148.9,142.18,-45.07,YES,142.18,72.91,142.18,72.91,148.9,142.18,15.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00200000,2025-02-21,2025-03-21,TSLA,C,200.0,65.0,153.05,137.41,-43.66,YES,137.41,68.7,136.6,68.3,153.05,136.6,24.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00205000,2025-02-21,2025-03-21,TSLA,C,205.0,4.0,148.41,134.9,-42.25,YES,134.9,65.8,134.9,65.8,148.41,134.9,4.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00210000,2025-02-21,2025-03-21,TSLA,C,210.0,18.0,136.81,126.66,-40.84,YES,126.66,60.31,125.73,59.87,136.81,125.73,11.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00215000,2025-02-21,2025-03-21,TSLA,C,215.0,6.0,137.3,127.07,-39.43,YES,127.07,59.1,127.07,59.1,137.3,127.07,4.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,0.8764
O:TSLA250321C00220000,2025-02-21,2025-03-21,TSLA,C,220.0,36.0,134.8,117.44,-38.02,YES,117.44,53.38,117.04,53.2,134.8,117.04,7.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00225000,2025-02-21,2025-03-21,TSLA,C,225.0,327.0,129.72,113.26,-36.62,YES,113.26,50.34,112.41,49.96,129.72,112.41,14.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00230000,2025-02-21,2025-03-21,TSLA,C,230.0,81.0,125.08,108.0,-35.21,YES,108.0,46.96,107.85,46.89,125.08,107.85,13.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00235000,2025-02-21,2025-03-21,TSLA,C,235.0,6.0,119.97,107.78,-33.8,YES,107.78,45.86,107.78,45.86,119.97,107.78,3.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,0.7432
O:TSLA250321C00240000,2025-02-21,2025-03-21,TSLA,C,240.0,1009.0,113.4,98.12,-32.39,YES,98.12,40.88,96.62,40.26,113.4,96.62,73.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00245000,2025-02-21,2025-03-21,TSLA,C,245.0,33.0,104.7,95.28,-30.98,YES,95.28,38.89,95.28,38.89,104.7,95.28,14.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00250000,2025-02-21,2025-03-21,TSLA,C,250.0,4541.0,104.4,89.85,-29.57,NO,89.85,35.94,87.5,35.0,105.3,87.5,134.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00255000,2025-02-21,2025-03-21,TSLA,C,255.0,2.0,93.03,84.15,-28.16,NO,84.15,33.0,84.15,33.0,93.03,84.15,2.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00260000,2025-02-21,2025-03-21,TSLA,C,260.0,54.0,94.21,80.42,-26.76,NO,80.42,30.93,77.97,29.99,94.21,77.97,37.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00265000,2025-02-21,2025-03-21,TSLA,C,265.0,69.0,88.5,73.81,-25.35,NO,73.81,27.85,73.1,27.58,88.5,73.1,10.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00270000,2025-02-21,2025-03-21,TSLA,C,270.0,81.0,85.32,69.16,-23.94,NO,69.16,25.61,69.14,25.61,85.32,69.14,29.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00275000,2025-02-21,2025-03-21,TSLA,C,275.0,36.0,75.61,65.05,-22.53,NO,65.05,23.65,64.3,23.38,75.61,64.3,24.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00280000,2025-02-21,2025-03-21,TSLA,C,280.0,53.0,77.34,59.6,-21.12,NO,59.6,21.29,58.75,20.98,77.34,58.75,27.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00285000,2025-02-21,2025-03-21,TSLA,C,285.0,39.0,69.11,55.85,-19.71,NO,55.85,19.6,55.85,19.6,69.11,55.85,10.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00290000,2025-02-21,2025-03-21,TSLA,C,290.0,53.0,65.3,51.2,-18.31,NO,51.2,17.66,50.36,17.37,65.3,50.36,32.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00295000,2025-02-21,2025-03-21,TSLA,C,295.0,21.0,60.45,47.44,-16.9,NO,47.44,16.08,47.44,16.08,61.09,47.44,13.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00300000,2025-02-21,2025-03-21,TSLA,C,300.0,524.0,55.48,44.55,-15.49,NO,44.55,14.85,42.35,14.12,57.4,42.35,117.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00305000,2025-02-21,2025-03-21,TSLA,C,305.0,68.0,51.1,40.26,-14.08,NO,40.26,13.2,38.77,12.71,52.03,38.77,27.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00310000,2025-02-21,2025-03-21,TSLA,C,310.0,77.0,47.0,36.4,-12.67,NO,36.4,11.74,35.4,11.42,47.4,35.4,26.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00315000,2025-02-21,2025-03-21,TSLA,C,315.0,85.0,44.2,33.05,-11.26,NO,33.05,10.49,31.6,10.03,44.87,31.6,39.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00320000,2025-02-21,2025-03-21,TSLA,C,320.0,884.0,41.07,29.65,-9.85,NO,29.65,9.27,28.2,8.81,41.33,28.2,161.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00325000,2025-02-21,2025-03-21,TSLA,C,325.0,310.0,36.03,26.81,-8.45,NO,26.81,8.25,25.1,7.72,36.55,25.1,115.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00330000,2025-02-21,2025-03-21,TSLA,C,330.0,652.0,34.0,23.7,-7.04,NO,23.7,7.18,22.5,6.82,34.0,22.5,222.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00335000,2025-02-21,2025-03-21,TSLA,C,335.0,933.0,30.2,20.99,-5.63,NO,20.99,6.27,19.85,5.93,30.87,19.85,393.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00340000,2025-02-21,2025-03-21,TSLA,C,340.0,3228.0,27.65,18.5,-4.22,NO,18.5,5.44,17.45,5.13,28.0,17.45,890.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,0.2086
O:TSLA250321C00345000,2025-02-21,2025-03-21,TSLA,C,345.0,1506.0,24.3,16.25,-2.81,NO,16.25,4.71,15.26,4.42,24.95,15.26,354.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,0.251
O:TSLA250321C00350000,2025-02-21,2025-03-21,TSLA,C,350.0,5057.0,21.89,14.15,-1.4,NO,14.15,4.04,13.28,3.79,22.7,13.28,1407.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,0.2779
O:TSLA250321C00355000,2025-02-21,2025-03-21,TSLA,C,355.0,1144.0,19.45,12.4,0.01,NO,12.4,3.49,11.65,3.28,20.15,11.65,507.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,0.3017
O:TSLA250321C00360000,2025-02-21,2025-03-21,TSLA,C,360.0,4874.0,17.26,10.7,1.41,NO,10.7,2.97,10.0,2.78,17.9,10.0,1553.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,0.3176
O:TSLA250321C00365000,2025-02-21,2025-03-21,TSLA,C,365.0,1457.0,15.23,9.2,2.82,NO,9.2,2.52,8.65,2.37,15.65,8.65,513.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,0.331
O:TSLA250321C00370000,2025-02-21,2025-03-21,TSLA,C,370.0,2960.0,13.0,8.0,4.23,NO,8.0,2.16,7.43,2.01,13.77,7.43,888.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,0.3457
O:TSLA250321C00375000,2025-02-21,2025-03-21,TSLA,C,375.0,1906.0,12.4,6.92,5.64,NO,6.92,1.85,6.45,1.72,12.4,6.45,574.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,0.358
O:TSLA250321C00380000,2025-02-21,2025-03-21,TSLA,C,380.0,5207.0,10.5,5.95,7.05,NO,5.95,1.57,5.5,1.45,10.75,5.5,993.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,0.3682
O:TSLA250321C00385000,2025-02-21,2025-03-21,TSLA,C,385.0,1026.0,9.12,5.06,8.46,NO,5.06,1.31,4.8,1.25,9.35,4.8,363.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,0.3761
O:TSLA250321C00390000,2025-02-21,2025-03-21,TSLA,C,390.0,1935.0,7.85,4.4,9.87,NO,4.4,1.13,4.1,1.05,8.3,4.1,666.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,0.387
O:TSLA250321C00395000,2025-02-21,2025-03-21,TSLA,C,395.0,961.0,7.18,3.8,11.27,NO,3.8,0.96,3.52,0.89,7.18,3.52,274.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00400000,2025-02-21,2025-03-21,TSLA,C,400.0,11880.0,6.15,3.26,12.68,NO,3.26,0.81,3.03,0.76,6.24,3.03,2394.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00405000,2025-02-21,2025-03-21,TSLA,C,405.0,1166.0,5.17,2.8,14.09,NO,2.8,0.69,2.68,0.66,5.55,2.68,339.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00410000,2025-02-21,2025-03-21,TSLA,C,410.0,2079.0,4.75,2.48,15.5,NO,2.48,0.6,2.3,0.56,4.78,2.3,392.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00415000,2025-02-21,2025-03-21,TSLA,C,415.0,750.0,3.9,2.17,16.91,NO,2.17,0.52,2.04,0.49,3.95,2.04,223.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00420000,2025-02-21,2025-03-21,TSLA,C,420.0,3471.0,3.6,1.89,18.32,NO,1.89,0.45,1.77,0.42,3.6,1.77,611.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00425000,2025-02-21,2025-03-21,TSLA,C,425.0,947.0,3.15,1.66,19.73,NO,1.66,0.39,1.59,0.37,3.19,1.59,274.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00430000,2025-02-21,2025-03-21,TSLA,C,430.0,885.0,2.75,1.47,21.13,NO,1.47,0.34,1.4,0.33,2.83,1.4,319.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00435000,2025-02-21,2025-03-21,TSLA,C,435.0,396.0,2.4,1.28,22.54,NO,1.28,0.29,1.25,0.29,2.5,1.25,165.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00440000,2025-02-21,2025-03-21,TSLA,C,440.0,757.0,2.21,1.16,23.95,NO,1.16,0.26,1.13,0.26,2.21,1.13,296.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00445000,2025-02-21,2025-03-21,TSLA,C,445.0,838.0,1.89,1.07,25.36,NO,1.07,0.24,1.02,0.23,1.95,1.02,146.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00450000,2025-02-21,2025-03-21,TSLA,C,450.0,6252.0,1.65,0.96,26.77,NO,0.96,0.21,0.91,0.2,1.78,0.91,1604.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00455000,2025-02-21,2025-03-21,TSLA,C,455.0,290.0,1.48,0.85,28.18,NO,0.85,0.19,0.85,0.19,1.48,0.85,56.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00460000,2025-02-21,2025-03-21,TSLA,C,460.0,1007.0,1.38,0.78,29.58,NO,0.78,0.17,0.77,0.17,1.4,0.77,176.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00465000,2025-02-21,2025-03-21,TSLA,C,465.0,113.0,1.3,0.71,30.99,NO,0.71,0.15,0.7,0.15,1.3,0.7,46.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00470000,2025-02-21,2025-03-21,TSLA,C,470.0,485.0,1.06,0.68,32.4,NO,0.68,0.14,0.64,0.14,1.08,0.64,84.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00475000,2025-02-21,2025-03-21,TSLA,C,475.0,90.0,0.96,0.62,33.81,NO,0.62,0.13,0.61,0.13,1.02,0.61,57.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00480000,2025-02-21,2025-03-21,TSLA,C,480.0,324.0,0.93,0.55,35.22,NO,0.55,0.11,0.55,0.11,0.94,0.55,78.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00485000,2025-02-21,2025-03-21,TSLA,C,485.0,321.0,0.85,0.53,36.63,NO,0.53,0.11,0.51,0.11,0.85,0.51,31.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00490000,2025-02-21,2025-03-21,TSLA,C,490.0,565.0,0.73,0.48,38.04,NO,0.48,0.1,0.47,0.1,0.75,0.47,63.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00495000,2025-02-21,2025-03-21,TSLA,C,495.0,69.0,0.7,0.44,39.44,NO,0.44,0.09,0.43,0.09,0.74,0.43,34.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00500000,2025-02-21,2025-03-21,TSLA,C,500.0,2724.0,0.61,0.43,40.85,NO,0.43,0.09,0.4,0.08,0.69,0.4,490.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00505000,2025-02-21,2025-03-21,TSLA,C,505.0,501.0,0.6,0.4,42.26,NO,0.4,0.08,0.38,0.08,0.6,0.38,23.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00510000,2025-02-21,2025-03-21,TSLA,C,510.0,105.0,0.53,0.37,43.67,NO,0.37,0.07,0.36,0.07,0.53,0.36,38.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00515000,2025-02-21,2025-03-21,TSLA,C,515.0,105.0,0.5,0.36,45.08,NO,0.36,0.07,0.32,0.06,0.5,0.32,19.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00520000,2025-02-21,2025-03-21,TSLA,C,520.0,418.0,0.48,0.32,46.49,NO,0.32,0.06,0.31,0.06,0.48,0.31,50.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00525000,2025-02-21,2025-03-21,TSLA,C,525.0,120.0,0.43,0.31,47.9,NO,0.31,0.06,0.28,0.05,0.43,0.28,35.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00530000,2025-02-21,2025-03-21,TSLA,C,530.0,33.0,0.42,0.28,49.3,NO,0.28,0.05,0.27,0.05,0.42,0.27,14.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00535000,2025-02-21,2025-03-21,TSLA,C,535.0,47.0,0.4,0.26,50.71,NO,0.26,0.05,0.26,0.05,0.4,0.26,13.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00540000,2025-02-21,2025-03-21,TSLA,C,540.0,9.0,0.36,0.24,52.12,NO,0.24,0.04,0.24,0.04,0.36,0.24,7.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00545000,2025-02-21,2025-03-21,TSLA,C,545.0,20.0,0.22,0.24,53.53,NO,0.24,0.04,0.22,0.04,0.24,0.22,2.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00550000,2025-02-21,2025-03-21,TSLA,C,550.0,573.0,0.32,0.24,54.94,NO,0.24,0.04,0.2,0.04,0.34,0.2,57.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00555000,2025-02-21,2025-03-21,TSLA,C,555.0,324.0,0.23,0.22,56.35,NO,0.22,0.04,0.2,0.04,0.23,0.2,18.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
O:TSLA250321C00560000,2025-02-21,2025-03-21,TSLA,C,560.0,545.0,0.28,0.2,57.76,NO,0.2,0.04,0.18,0.03,0.28,0.18,35.0,1740114000000000000,28.0,Monthly,353.44,337.8,354.98,334.42,354.98,248.71,249.52,249.52,0.0433,
