ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:TSLA10416C015333000,2021-03-16,2021-04-16,TSLA,C,153.33,7.0,241.51,221.14,-35.02,YES,221.14,48.07,221.14,48.07,243.35,221.14,3.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,
O:TSLA10416C015667000,2021-03-16,2021-04-16,TSLA,C,156.67,4.0,240.3,238.1,-33.61,YES,238.1,50.66,238.1,50.66,240.3,238.1,2.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,
O:TSLA10416C016000000,2021-03-16,2021-04-16,TSLA,C,160.0,16.0,231.1,208.0,-32.19,YES,208.0,43.33,208.0,43.33,231.1,208.0,6.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,
O:TSLA10416C016333000,2021-03-16,2021-04-16,TSLA,C,163.33,5.0,215.95,209.4,-30.78,YES,209.4,42.73,209.4,42.73,219.2,209.4,4.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,
O:TSLA10416C016667000,2021-03-16,2021-04-16,TSLA,C,166.67,11.0,208.35,185.92,-29.37,YES,185.92,37.18,185.92,37.18,212.75,185.92,8.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,7.8273
O:TSLA10416C017333000,2021-03-16,2021-04-16,TSLA,C,173.33,16.0,190.45,179.38,-26.55,YES,179.38,34.5,179.38,34.5,194.55,179.38,10.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,7.3923
O:TSLA10416C018000000,2021-03-16,2021-04-16,TSLA,C,180.0,24.0,174.7,152.4,-23.72,YES,152.4,28.22,149.6,27.7,175.66,149.6,17.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,5.6779
O:TSLA10416C018333000,2021-03-16,2021-04-16,TSLA,C,183.33,64.0,165.42,142.9,-22.31,YES,142.9,25.98,140.85,25.61,167.25,140.85,31.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,5.1817
O:TSLA10416C018500000,2021-03-16,2021-04-16,TSLA,C,185.0,16.0,159.7,138.9,-21.6,YES,138.9,25.03,138.9,25.03,161.5,138.9,9.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,4.9875
O:TSLA10416C018667000,2021-03-16,2021-04-16,TSLA,C,186.67,8.0,156.2,147.07,-20.89,YES,147.07,26.26,147.0,26.25,156.58,147.0,6.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,5.467
O:TSLA10416C018833000,2021-03-16,2021-04-16,TSLA,C,188.33,12.0,149.48,132.75,-20.19,YES,132.75,23.5,130.75,23.14,149.48,130.75,7.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,4.7118
O:TSLA10416C019000000,2021-03-16,2021-04-16,TSLA,C,190.0,21.0,147.2,127.85,-19.48,YES,127.85,22.43,127.7,22.4,150.75,127.7,12.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,4.4851
O:TSLA10416C019167000,2021-03-16,2021-04-16,TSLA,C,191.67,9.0,143.15,122.85,-18.77,YES,122.85,21.37,119.55,20.79,143.15,119.55,8.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,4.2602
O:TSLA10416C019333000,2021-03-16,2021-04-16,TSLA,C,193.33,62.0,141.11,121.4,-18.07,YES,121.4,20.93,116.5,20.09,142.25,116.5,33.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,4.2151
O:TSLA10416C019500000,2021-03-16,2021-04-16,TSLA,C,195.0,20.0,135.1,114.61,-17.36,YES,114.61,19.59,112.9,19.3,135.25,112.9,14.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,3.9127
O:TSLA10416C019667000,2021-03-16,2021-04-16,TSLA,C,196.67,41.0,132.6,111.1,-16.65,YES,111.1,18.83,109.25,18.52,132.6,109.25,22.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,3.7736
O:TSLA10416C019833000,2021-03-16,2021-04-16,TSLA,C,198.33,58.0,128.55,108.6,-15.95,YES,108.6,18.25,108.0,18.15,129.35,108.0,20.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,3.6839
O:TSLA10416C020000000,2021-03-16,2021-04-16,TSLA,C,200.0,252.0,124.22,104.2,-15.24,YES,104.2,17.37,101.0,16.83,126.45,101.0,79.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,3.5086
O:TSLA10416C020167000,2021-03-16,2021-04-16,TSLA,C,201.67,29.0,117.2,101.1,-14.54,YES,101.1,16.71,99.35,16.42,119.3,99.35,16.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,3.3956
O:TSLA10416C020333000,2021-03-16,2021-04-16,TSLA,C,203.33,19.0,114.8,96.9,-13.83,YES,96.9,15.89,96.9,15.89,117.65,96.9,15.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,3.2352
O:TSLA10416C020500000,2021-03-16,2021-04-16,TSLA,C,205.0,20.0,108.7,106.4,-13.12,YES,106.4,17.3,103.55,16.84,114.2,103.55,11.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,3.6895
O:TSLA10416C020667000,2021-03-16,2021-04-16,TSLA,C,206.67,77.0,108.3,90.0,-12.42,YES,90.0,14.52,88.63,14.3,109.52,88.63,35.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,2.9886
O:TSLA10416C020833000,2021-03-16,2021-04-16,TSLA,C,208.33,21.0,106.4,87.95,-11.71,YES,87.95,14.07,86.2,13.79,106.45,86.2,13.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,2.928
O:TSLA10416C021000000,2021-03-16,2021-04-16,TSLA,C,210.0,29.0,100.5,85.7,-11.01,YES,85.7,13.6,83.26,13.22,100.5,83.26,13.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,2.8597
O:TSLA10416C021167000,2021-03-16,2021-04-16,TSLA,C,211.67,17.0,97.35,81.15,-10.3,YES,81.15,12.78,78.6,12.38,99.45,78.6,17.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,2.6953
O:TSLA10416C021333000,2021-03-16,2021-04-16,TSLA,C,213.33,25.0,90.75,77.65,-9.59,YES,77.65,12.13,77.0,12.03,96.1,77.0,20.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,2.5771
O:TSLA10416C021500000,2021-03-16,2021-04-16,TSLA,C,215.0,31.0,91.05,76.9,-8.89,YES,76.9,11.92,73.6,11.41,92.3,73.6,20.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,2.5739
O:TSLA10416C021667000,2021-03-16,2021-04-16,TSLA,C,216.67,248.0,87.8,71.0,-8.18,YES,71.0,10.92,69.5,10.69,89.57,69.5,134.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,2.36
O:TSLA10416C021833000,2021-03-16,2021-04-16,TSLA,C,218.33,36.0,81.3,70.15,-7.48,YES,70.15,10.71,66.67,10.18,86.0,66.67,28.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,2.3532
O:TSLA10416C022000000,2021-03-16,2021-04-16,TSLA,C,220.0,72.0,79.5,67.0,-6.77,YES,67.0,10.15,64.1,9.71,83.3,64.1,40.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,2.254
O:TSLA10416C022167000,2021-03-16,2021-04-16,TSLA,C,221.67,76.0,77.65,63.15,-6.06,YES,63.15,9.5,62.15,9.35,80.09,62.15,43.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,2.1281
O:TSLA10416C022333000,2021-03-16,2021-04-16,TSLA,C,223.33,170.0,76.02,60.38,-5.36,YES,60.38,9.01,59.89,8.94,77.16,59.89,98.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,2.0461
O:TSLA10416C022500000,2021-03-16,2021-04-16,TSLA,C,225.0,139.0,73.17,57.7,-4.65,YES,57.7,8.55,56.05,8.3,74.05,56.05,84.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,1.9685
O:TSLA10416C022667000,2021-03-16,2021-04-16,TSLA,C,226.67,296.0,71.2,55.2,-3.94,YES,55.2,8.12,53.45,7.86,71.2,53.45,182.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,1.8985
O:TSLA10416C022833000,2021-03-16,2021-04-16,TSLA,C,228.33,122.0,67.4,52.6,-3.24,YES,52.6,7.68,51.32,7.49,68.0,51.32,85.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,1.825
O:TSLA10416C023000000,2021-03-16,2021-04-16,TSLA,C,230.0,631.0,64.11,51.0,-2.53,YES,51.0,7.39,49.6,7.19,66.02,49.6,251.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,1.7904
O:TSLA10416C023167000,2021-03-16,2021-04-16,TSLA,C,231.67,456.0,61.5,48.25,-1.82,YES,48.25,6.94,46.67,6.72,62.35,46.67,202.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,1.7121
O:TSLA10416C023333000,2021-03-16,2021-04-16,TSLA,C,233.33,2427.0,60.0,45.8,-1.12,YES,45.8,6.54,44.35,6.34,60.79,44.35,1080.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,1.6454
O:TSLA10416C023500000,2021-03-16,2021-04-16,TSLA,C,235.0,385.0,57.2,43.5,-0.41,YES,43.5,6.17,42.2,5.99,58.2,42.2,209.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,1.5848
O:TSLA10416C023667000,2021-03-16,2021-04-16,TSLA,C,236.67,352.0,54.65,41.75,0.3,YES,41.75,5.88,40.55,5.71,55.71,40.55,194.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,1.545
O:TSLA10416C023833000,2021-03-16,2021-04-16,TSLA,C,238.33,256.0,52.28,40.75,1.0,YES,40.75,5.7,38.2,5.34,53.34,38.2,100.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,1.5328
O:TSLA10416C024000000,2021-03-16,2021-04-16,TSLA,C,240.0,425.0,49.1,37.5,1.71,YES,37.5,5.21,37.2,5.17,51.1,37.2,199.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,1.4372
O:TSLA10416C024167000,2021-03-16,2021-04-16,TSLA,C,241.67,226.0,47.73,35.72,2.42,YES,35.72,4.93,34.45,4.75,48.45,34.45,105.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,1.3961
O:TSLA10416C024333000,2021-03-16,2021-04-16,TSLA,C,243.33,422.0,45.52,34.0,3.12,YES,34.0,4.66,33.25,4.55,46.4,33.25,179.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,1.3569
O:TSLA10416C024500000,2021-03-16,2021-04-16,TSLA,C,245.0,104.0,44.25,32.27,3.83,YES,32.27,4.39,31.6,4.3,44.25,31.6,50.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,1.3173
O:TSLA10416C024667000,2021-03-16,2021-04-16,TSLA,C,246.67,124.0,41.9,30.4,4.53,YES,30.4,4.11,30.0,4.05,42.25,30.0,77.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,1.2723
O:TSLA10416C024833000,2021-03-16,2021-04-16,TSLA,C,248.33,133.0,39.95,29.2,5.24,YES,29.2,3.92,28.19,3.78,40.25,28.19,63.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,1.2514
O:TSLA10416C025000000,2021-03-16,2021-04-16,TSLA,C,250.0,2698.0,38.45,27.4,5.95,NO,27.4,3.65,26.63,3.55,38.5,26.63,741.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,1.2083
O:TSLA10416C025167000,2021-03-16,2021-04-16,TSLA,C,251.67,178.0,36.5,27.8,6.65,NO,27.8,3.68,26.0,3.44,36.5,26.0,64.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,1.245
O:TSLA10416C025333000,2021-03-16,2021-04-16,TSLA,C,253.33,112.0,34.15,24.54,7.36,NO,24.54,3.23,23.85,3.14,34.65,23.85,81.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,1.1477
O:TSLA10416C025500000,2021-03-16,2021-04-16,TSLA,C,255.0,345.0,31.0,23.8,8.06,NO,23.8,3.11,23.75,3.1,32.8,23.75,29.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,1.1419
O:TSLA10416C025667000,2021-03-16,2021-04-16,TSLA,C,256.67,165.0,30.3,22.1,8.77,NO,22.1,2.87,21.5,2.79,31.0,21.5,67.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,1.1005
O:TSLA10416C025833000,2021-03-16,2021-04-16,TSLA,C,258.33,41.0,26.76,20.85,9.48,NO,20.85,2.69,20.85,2.69,29.4,20.85,24.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,1.0749
O:TSLA10416C026000000,2021-03-16,2021-04-16,TSLA,C,260.0,261.0,27.6,19.55,10.18,NO,19.55,2.51,19.21,2.46,28.2,19.21,84.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,1.0469
O:TSLA10416C026167000,2021-03-16,2021-04-16,TSLA,C,261.67,41.0,26.52,19.54,10.89,NO,19.54,2.49,18.64,2.37,26.52,18.64,28.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,1.066
O:TSLA10416C026333000,2021-03-16,2021-04-16,TSLA,C,263.33,327.0,25.05,17.6,11.59,NO,17.6,2.23,16.99,2.15,25.12,16.99,71.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,1.0129
O:TSLA10416C026500000,2021-03-16,2021-04-16,TSLA,C,265.0,57.0,23.2,16.71,12.3,NO,16.71,2.1,16.04,2.02,23.94,16.04,24.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,0.9981
O:TSLA10416C026667000,2021-03-16,2021-04-16,TSLA,C,266.67,4804.0,22.5,15.6,13.01,NO,15.6,1.95,14.8,1.85,22.85,14.8,968.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,0.9744
O:TSLA10416C026833000,2021-03-16,2021-04-16,TSLA,C,268.33,228.0,20.85,14.86,13.71,NO,14.86,1.85,14.42,1.79,21.07,14.42,67.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,0.9638
O:TSLA10416C027000000,2021-03-16,2021-04-16,TSLA,C,270.0,164.0,20.3,14.37,14.42,NO,14.37,1.77,13.17,1.63,20.35,13.17,56.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,0.9624
O:TSLA10416C027167000,2021-03-16,2021-04-16,TSLA,C,271.67,27.0,17.65,13.12,15.13,NO,13.12,1.61,12.9,1.58,19.2,12.9,19.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,0.9308
O:TSLA10416C027333000,2021-03-16,2021-04-16,TSLA,C,273.33,258.0,18.2,12.3,15.83,NO,12.3,1.5,11.67,1.42,18.2,11.67,103.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,0.9149
O:TSLA10416C027500000,2021-03-16,2021-04-16,TSLA,C,275.0,80.0,17.0,11.7,16.54,NO,11.7,1.42,11.03,1.34,17.15,11.03,41.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,0.9071
O:TSLA10416C027667000,2021-03-16,2021-04-16,TSLA,C,276.67,68.0,16.35,11.56,17.25,NO,11.56,1.39,10.65,1.28,16.35,10.65,42.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,0.9173
O:TSLA10416C027833000,2021-03-16,2021-04-16,TSLA,C,278.33,55.0,15.2,10.71,17.95,NO,10.71,1.28,10.15,1.22,15.2,10.15,19.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,0.8981
O:TSLA10416C028000000,2021-03-16,2021-04-16,TSLA,C,280.0,112.0,14.45,10.17,18.66,NO,10.17,1.21,9.42,1.12,14.45,9.42,60.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,0.8908
O:TSLA10416C028167000,2021-03-16,2021-04-16,TSLA,C,281.67,35.0,12.58,9.25,19.37,NO,9.25,1.09,9.05,1.07,13.35,9.05,28.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,0.8666
O:TSLA10416C028333000,2021-03-16,2021-04-16,TSLA,C,283.33,728.0,12.86,8.8,20.07,NO,8.8,1.04,8.2,0.96,13.2,8.2,402.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,0.8615
O:TSLA10416C028500000,2021-03-16,2021-04-16,TSLA,C,285.0,37.0,11.0,8.5,20.78,NO,8.5,0.99,7.95,0.93,12.25,7.95,18.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,0.8626
O:TSLA10416C028667000,2021-03-16,2021-04-16,TSLA,C,286.67,281.0,11.6,7.85,21.49,NO,7.85,0.91,7.37,0.86,11.6,7.37,86.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,0.8473
O:TSLA10416C028833000,2021-03-16,2021-04-16,TSLA,C,288.33,46.0,10.2,7.6,22.19,NO,7.6,0.88,7.09,0.82,10.65,7.09,23.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,
O:TSLA10416C029000000,2021-03-16,2021-04-16,TSLA,C,290.0,74.0,10.35,6.9,22.9,NO,6.9,0.79,6.6,0.76,10.6,6.6,45.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,
O:TSLA10416C029167000,2021-03-16,2021-04-16,TSLA,C,291.67,61.0,10.06,6.57,23.6,NO,6.57,0.75,6.35,0.73,10.06,6.35,23.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,
O:TSLA10416C029333000,2021-03-16,2021-04-16,TSLA,C,293.33,113.0,8.5,6.43,24.31,NO,6.43,0.73,6.03,0.69,9.15,6.03,57.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,
O:TSLA10416C029500000,2021-03-16,2021-04-16,TSLA,C,295.0,40.0,8.6,5.8,25.02,NO,5.8,0.66,5.7,0.64,9.05,5.7,16.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,
O:TSLA10416C029667000,2021-03-16,2021-04-16,TSLA,C,296.67,57.0,8.4,5.81,25.72,NO,5.81,0.65,5.35,0.6,8.4,5.35,31.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,
O:TSLA10416C029833000,2021-03-16,2021-04-16,TSLA,C,298.33,13.0,7.35,5.15,26.43,NO,5.15,0.58,5.1,0.57,7.35,5.1,8.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,
O:TSLA10416C030000000,2021-03-16,2021-04-16,TSLA,C,300.0,781.0,7.45,4.95,27.13,NO,4.95,0.55,4.67,0.52,7.75,4.67,443.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,
O:TSLA10416C030167000,2021-03-16,2021-04-16,TSLA,C,301.67,66.0,6.85,4.72,27.84,NO,4.72,0.52,4.72,0.52,6.85,4.72,14.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,
O:TSLA10416C030333000,2021-03-16,2021-04-16,TSLA,C,303.33,78.0,6.87,4.85,28.55,NO,4.85,0.53,4.38,0.48,6.87,4.38,34.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,
O:TSLA10416C030667000,2021-03-16,2021-04-16,TSLA,C,306.67,115.0,6.1,4.05,29.96,NO,4.05,0.44,3.8,0.41,6.1,3.8,54.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,
O:TSLA10416C031000000,2021-03-16,2021-04-16,TSLA,C,310.0,178.0,5.25,3.85,31.37,NO,3.85,0.41,3.45,0.37,5.4,3.45,55.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,
O:TSLA10416C031333000,2021-03-16,2021-04-16,TSLA,C,313.33,83.0,5.0,3.45,32.78,NO,3.45,0.37,3.1,0.33,5.0,3.1,41.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,
O:TSLA10416C031667000,2021-03-16,2021-04-16,TSLA,C,316.67,499.0,4.4,3.02,34.2,NO,3.02,0.32,2.82,0.3,4.6,2.82,174.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,
O:TSLA10416C032000000,2021-03-16,2021-04-16,TSLA,C,320.0,96.0,4.25,2.8,35.61,NO,2.8,0.29,2.63,0.27,4.25,2.63,35.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,
O:TSLA10416C032333000,2021-03-16,2021-04-16,TSLA,C,323.33,64.0,3.45,2.56,37.02,NO,2.56,0.26,2.35,0.24,3.61,2.35,22.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,
O:TSLA10416C032667000,2021-03-16,2021-04-16,TSLA,C,326.67,34.0,3.3,2.36,38.44,NO,2.36,0.24,2.16,0.22,3.3,2.16,20.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,
O:TSLA10416C033000000,2021-03-16,2021-04-16,TSLA,C,330.0,67.0,3.1,2.21,39.85,NO,2.21,0.22,2.0,0.2,3.1,2.0,28.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,
O:TSLA10416C033333000,2021-03-16,2021-04-16,TSLA,C,333.33,1275.0,2.97,1.97,41.26,NO,1.97,0.2,1.77,0.18,3.0,1.77,513.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,
O:TSLA10416C034000000,2021-03-16,2021-04-16,TSLA,C,340.0,67.0,2.54,1.7,44.09,NO,1.7,0.17,1.6,0.16,2.54,1.6,23.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,
O:TSLA10416C034667000,2021-03-16,2021-04-16,TSLA,C,346.67,11.0,2.0,1.49,46.91,NO,1.49,0.14,1.47,0.14,2.05,1.47,6.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,
O:TSLA10416C035000000,2021-03-16,2021-04-16,TSLA,C,350.0,72.0,1.85,1.39,48.32,NO,1.39,0.13,1.25,0.12,1.92,1.25,32.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,
O:TSLA10416C035333000,2021-03-16,2021-04-16,TSLA,C,353.33,17.0,1.87,1.39,49.74,NO,1.39,0.13,1.37,0.13,1.87,1.37,9.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,
O:TSLA10416C036000000,2021-03-16,2021-04-16,TSLA,C,360.0,22.0,1.44,1.18,52.56,NO,1.18,0.11,1.02,0.09,1.45,1.02,15.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,
O:TSLA10416C036667000,2021-03-16,2021-04-16,TSLA,C,366.67,162.0,1.5,1.0,55.39,NO,1.0,0.09,0.89,0.08,1.5,0.89,60.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,
O:TSLA10416C037333000,2021-03-16,2021-04-16,TSLA,C,373.33,13.0,1.34,0.82,58.21,NO,0.82,0.07,0.82,0.07,1.34,0.82,5.0,1615867200000000000,31.0,Monthly,234.45,225.63,235.97,223.67,235.97,246.59,249.8,249.8,0.0007,
