ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:TSLA20520C047500000,2022-04-21,2022-05-20,TSLA,C,475.0,122.0,4.32,1.75,41.26,NO,1.75,0.52,1.58,0.47,4.35,1.58,60.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C048333000,2022-04-21,2022-05-20,TSLA,C,483.33,149.0,3.05,1.55,43.74,NO,1.55,0.46,1.38,0.41,3.75,1.38,69.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C049167000,2022-04-21,2022-05-20,TSLA,C,491.67,121.0,2.42,1.3,46.22,NO,1.3,0.39,1.17,0.35,3.09,1.17,42.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C050000000,2022-04-21,2022-05-20,TSLA,C,500.0,1574.0,2.14,1.22,48.69,NO,1.22,0.36,1.0,0.3,2.74,1.0,422.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C050833000,2022-04-21,2022-05-20,TSLA,C,508.33,127.0,2.16,1.01,51.17,NO,1.01,0.3,0.9,0.27,2.32,0.9,58.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C051667000,2022-04-21,2022-05-20,TSLA,C,516.67,122.0,1.2,0.9,53.65,NO,0.9,0.27,0.8,0.24,2.0,0.8,60.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C052500000,2022-04-21,2022-05-20,TSLA,C,525.0,98.0,1.35,0.76,56.13,NO,0.76,0.23,0.69,0.21,1.7,0.69,45.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C053333000,2022-04-21,2022-05-20,TSLA,C,533.33,259.0,1.07,0.69,58.61,NO,0.69,0.21,0.65,0.19,1.51,0.65,82.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C054167000,2022-04-21,2022-05-20,TSLA,C,541.67,62.0,1.2,0.6,61.09,NO,0.6,0.18,0.55,0.16,1.31,0.55,26.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C055000000,2022-04-21,2022-05-20,TSLA,C,550.0,41.0,0.8,0.55,63.56,NO,0.55,0.16,0.55,0.16,1.2,0.55,25.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C056667000,2022-04-21,2022-05-20,TSLA,C,566.67,77.0,0.86,0.42,68.52,NO,0.42,0.12,0.42,0.12,0.89,0.42,37.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C058333000,2022-04-21,2022-05-20,TSLA,C,583.33,1272.0,0.81,0.35,73.48,NO,0.35,0.1,0.33,0.1,0.81,0.33,72.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C059167000,2022-04-21,2022-05-20,TSLA,C,591.67,1936.0,0.6,0.33,75.96,NO,0.33,0.1,0.25,0.07,0.61,0.25,51.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C060000000,2022-04-21,2022-05-20,TSLA,C,600.0,1288.0,0.45,0.27,78.43,NO,0.27,0.08,0.27,0.08,0.55,0.27,98.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C060833000,2022-04-21,2022-05-20,TSLA,C,608.33,33.0,0.49,0.26,80.91,NO,0.26,0.08,0.2,0.06,0.5,0.2,26.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C061667000,2022-04-21,2022-05-20,TSLA,C,616.67,146.0,0.32,0.27,83.39,NO,0.27,0.08,0.21,0.06,0.41,0.21,22.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C062500000,2022-04-21,2022-05-20,TSLA,C,625.0,7.0,0.28,0.22,85.87,NO,0.22,0.07,0.22,0.07,0.3,0.22,7.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C063333000,2022-04-21,2022-05-20,TSLA,C,633.33,215.0,0.45,0.23,88.35,NO,0.23,0.07,0.18,0.05,0.46,0.18,19.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C064167000,2022-04-21,2022-05-20,TSLA,C,641.67,105.0,0.31,0.21,90.83,NO,0.21,0.06,0.18,0.05,0.38,0.18,14.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C065000000,2022-04-21,2022-05-20,TSLA,C,650.0,13.0,0.3,0.17,93.3,NO,0.17,0.05,0.13,0.04,0.3,0.13,12.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C066667000,2022-04-21,2022-05-20,TSLA,C,666.67,427.0,0.24,0.16,98.26,NO,0.16,0.05,0.12,0.04,0.27,0.12,100.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C067500000,2022-04-21,2022-05-20,TSLA,C,675.0,136.0,0.25,0.12,100.74,NO,0.12,0.04,0.12,0.04,0.25,0.12,14.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C068333000,2022-04-21,2022-05-20,TSLA,C,683.33,90.0,0.17,0.14,103.21,NO,0.14,0.04,0.09,0.03,0.2,0.09,27.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C069167000,2022-04-21,2022-05-20,TSLA,C,691.67,104.0,0.18,0.12,105.69,NO,0.12,0.04,0.12,0.04,0.18,0.12,6.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C070000000,2022-04-21,2022-05-20,TSLA,C,700.0,153.0,0.01,0.12,108.17,NO,0.12,0.04,0.01,0.0,0.15,0.01,11.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C070833000,2022-04-21,2022-05-20,TSLA,C,708.33,56.0,0.12,0.1,110.65,NO,0.1,0.03,0.1,0.03,0.16,0.1,8.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C071667000,2022-04-21,2022-05-20,TSLA,C,716.67,16.0,0.15,0.08,113.13,NO,0.08,0.02,0.08,0.02,0.15,0.08,7.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C073333000,2022-04-21,2022-05-20,TSLA,C,733.33,6.0,0.08,0.08,118.08,NO,0.08,0.02,0.08,0.02,0.08,0.08,2.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C074167000,2022-04-21,2022-05-20,TSLA,C,741.67,1.0,0.06,0.06,120.56,NO,0.06,0.02,0.06,0.02,0.06,0.06,1.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C075000000,2022-04-21,2022-05-20,TSLA,C,750.0,3.0,0.12,0.07,123.04,NO,0.07,0.02,0.07,0.02,0.12,0.07,3.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C075833000,2022-04-21,2022-05-20,TSLA,C,758.33,5.0,0.13,0.07,125.52,NO,0.07,0.02,0.07,0.02,0.13,0.07,3.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C076667000,2022-04-21,2022-05-20,TSLA,C,766.67,2.0,0.15,0.07,128.0,NO,0.07,0.02,0.07,0.02,0.15,0.07,2.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C077500000,2022-04-21,2022-05-20,TSLA,C,775.0,5.0,0.06,0.06,130.48,NO,0.06,0.02,0.06,0.02,0.06,0.06,1.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C078333000,2022-04-21,2022-05-20,TSLA,C,783.33,3.0,0.14,0.07,132.95,NO,0.07,0.02,0.07,0.02,0.14,0.07,2.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C079167000,2022-04-21,2022-05-20,TSLA,C,791.67,51.0,0.08,0.06,135.43,NO,0.06,0.02,0.06,0.02,0.09,0.06,5.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C080000000,2022-04-21,2022-05-20,TSLA,C,800.0,71.0,0.23,0.1,137.91,NO,0.1,0.03,0.06,0.02,0.23,0.06,11.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C080833000,2022-04-21,2022-05-20,TSLA,C,808.33,54.0,0.22,0.04,140.39,NO,0.04,0.01,0.04,0.01,0.22,0.04,13.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C081667000,2022-04-21,2022-05-20,TSLA,C,816.67,74.0,0.22,0.04,142.87,NO,0.04,0.01,0.04,0.01,0.22,0.04,15.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C082500000,2022-04-21,2022-05-20,TSLA,C,825.0,1945.0,0.05,0.05,145.35,NO,0.05,0.01,0.02,0.01,0.13,0.02,153.0,1650513600000000000,29.0,Monthly,336.26,336.26,364.07,332.14,336.26,336.26,364.07,336.26,0.0033,
O:TSLA20520C005000000,2022-04-22,2022-05-20,TSLA,C,50.0,1.0,867.65,867.65,-85.08,YES,867.65,258.99,867.65,258.99,867.65,867.65,1.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,
O:TSLA20520C006667000,2022-04-22,2022-05-20,TSLA,C,66.67,3.0,815.0,805.7,-80.1,YES,805.7,240.5,805.7,240.5,815.0,805.7,2.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,
O:TSLA20520C008333000,2022-04-22,2022-05-20,TSLA,C,83.33,1.0,768.35,768.35,-75.13,YES,768.35,229.35,768.35,229.35,768.35,768.35,1.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,
O:TSLA20520C014333000,2022-04-22,2022-05-20,TSLA,C,143.33,3.0,576.75,576.75,-57.22,YES,576.75,172.16,576.75,172.16,576.75,576.75,1.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,
O:TSLA20520C015000000,2022-04-22,2022-05-20,TSLA,C,150.0,1.0,569.4,569.4,-55.23,YES,569.4,169.96,569.4,169.96,569.4,569.4,1.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,
O:TSLA20520C016000000,2022-04-22,2022-05-20,TSLA,C,160.0,1.0,538.78,538.78,-52.24,YES,538.78,160.82,538.78,160.82,538.78,538.78,1.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,
O:TSLA20520C016667000,2022-04-22,2022-05-20,TSLA,C,166.67,257.0,503.49,505.46,-50.25,YES,505.46,150.88,503.49,150.29,525.84,503.49,12.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,
O:TSLA20520C019000000,2022-04-22,2022-05-20,TSLA,C,190.0,1.0,438.6,438.6,-43.29,YES,438.6,130.92,438.6,130.92,438.6,438.6,1.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,
O:TSLA20520C020000000,2022-04-22,2022-05-20,TSLA,C,200.0,1.0,421.79,421.79,-40.3,YES,421.79,125.9,421.79,125.9,421.79,421.79,1.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,
O:TSLA20520C020333000,2022-04-22,2022-05-20,TSLA,C,203.33,1.0,414.45,414.45,-39.31,YES,414.45,123.71,414.45,123.71,414.45,414.45,1.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,
O:TSLA20520C022000000,2022-04-22,2022-05-20,TSLA,C,220.0,2.0,352.46,350.0,-34.33,YES,350.0,104.47,350.0,104.47,352.46,350.0,2.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,
O:TSLA20520C022333000,2022-04-22,2022-05-20,TSLA,C,223.33,5.0,351.4,344.35,-33.34,YES,344.35,102.79,341.9,102.05,351.4,341.9,3.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,
O:TSLA20520C022500000,2022-04-22,2022-05-20,TSLA,C,225.0,5.0,337.1,337.1,-32.84,YES,337.1,100.62,337.1,100.62,337.1,337.1,2.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,
O:TSLA20520C023333000,2022-04-22,2022-05-20,TSLA,C,233.33,10.0,329.5,313.0,-30.35,YES,313.0,93.43,313.0,93.43,335.8,313.0,7.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,
O:TSLA20520C023833000,2022-04-22,2022-05-20,TSLA,C,238.33,1.0,317.92,317.92,-28.86,YES,317.92,94.9,317.92,94.9,317.92,317.92,1.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,
O:TSLA20520C024000000,2022-04-22,2022-05-20,TSLA,C,240.0,1.0,313.15,313.15,-28.36,YES,313.15,93.47,313.15,93.47,313.15,313.15,1.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,
O:TSLA20520C024167000,2022-04-22,2022-05-20,TSLA,C,241.67,5.0,309.05,287.3,-27.86,YES,287.3,85.76,287.3,85.76,309.05,287.3,5.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,9.9442
O:TSLA20520C024333000,2022-04-22,2022-05-20,TSLA,C,243.33,4.0,304.25,284.25,-27.37,YES,284.25,84.85,284.25,84.85,304.25,284.25,3.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,9.7123
O:TSLA20520C024500000,2022-04-22,2022-05-20,TSLA,C,245.0,3.0,287.3,284.3,-26.87,YES,284.3,84.86,284.3,84.86,287.3,284.3,2.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,9.7306
O:TSLA20520C024667000,2022-04-22,2022-05-20,TSLA,C,246.67,2.0,268.65,268.65,-26.37,YES,268.65,80.19,268.65,80.19,268.65,268.65,1.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,8.6304
O:TSLA20520C024833000,2022-04-22,2022-05-20,TSLA,C,248.33,1.0,277.8,277.8,-25.88,YES,277.8,82.92,277.8,82.92,277.8,277.8,1.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,9.27
O:TSLA20520C025000000,2022-04-22,2022-05-20,TSLA,C,250.0,1.0,257.0,257.0,-25.38,YES,257.0,76.71,257.0,76.71,257.0,257.0,1.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,7.9494
O:TSLA20520C025167000,2022-04-22,2022-05-20,TSLA,C,251.67,1.0,270.6,270.6,-24.88,YES,270.6,80.77,270.6,80.77,270.6,270.6,1.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,8.8035
O:TSLA20520C025500000,2022-04-22,2022-05-20,TSLA,C,255.0,1.0,255.08,255.08,-23.88,YES,255.08,76.14,255.08,76.14,255.08,255.08,1.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,7.8871
O:TSLA20520C025667000,2022-04-22,2022-05-20,TSLA,C,256.67,11.0,265.45,245.0,-23.39,YES,245.0,73.13,245.0,73.13,265.45,245.0,5.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,7.3549
O:TSLA20520C025833000,2022-04-22,2022-05-20,TSLA,C,258.33,1.0,250.87,250.87,-22.89,YES,250.87,74.88,250.87,74.88,250.87,250.87,1.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,7.6844
O:TSLA20520C026000000,2022-04-22,2022-05-20,TSLA,C,260.0,4.0,234.35,239.25,-22.39,YES,239.25,71.41,234.35,69.95,239.25,234.35,2.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,7.0933
O:TSLA20520C026333000,2022-04-22,2022-05-20,TSLA,C,263.33,3.0,246.7,246.7,-21.4,YES,246.7,73.64,246.7,73.64,246.7,246.7,1.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,7.5079
O:TSLA20520C026500000,2022-04-22,2022-05-20,TSLA,C,265.0,1.0,220.15,220.15,-20.9,YES,220.15,65.71,220.15,65.71,220.15,220.15,1.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,6.2431
O:TSLA20520C026667000,2022-04-22,2022-05-20,TSLA,C,266.67,10.0,219.7,222.12,-20.4,YES,222.12,66.3,214.12,63.91,222.12,214.12,6.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,6.3484
O:TSLA20520C027000000,2022-04-22,2022-05-20,TSLA,C,270.0,4.0,213.89,207.36,-19.41,YES,207.36,61.9,205.27,61.27,213.89,205.27,4.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,5.7448
O:TSLA20520C027167000,2022-04-22,2022-05-20,TSLA,C,271.67,25.0,195.2,214.85,-18.91,YES,214.85,64.13,195.2,58.27,214.85,195.2,3.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,6.0795
O:TSLA20520C027333000,2022-04-22,2022-05-20,TSLA,C,273.33,63.0,205.07,204.67,-18.41,YES,204.67,61.09,198.63,59.29,205.07,198.63,6.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,5.6687
O:TSLA20520C027500000,2022-04-22,2022-05-20,TSLA,C,275.0,1.0,200.93,200.93,-17.91,YES,200.93,59.98,200.93,59.98,200.93,200.93,1.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,5.5341
O:TSLA20520C027667000,2022-04-22,2022-05-20,TSLA,C,276.67,6.0,209.4,189.0,-17.42,YES,189.0,56.42,189.0,56.42,209.4,189.0,4.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,5.0825
O:TSLA20520C028167000,2022-04-22,2022-05-20,TSLA,C,281.67,1.0,197.3,197.3,-15.92,YES,197.3,58.89,197.3,58.89,197.3,197.3,1.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,5.4588
O:TSLA20520C028333000,2022-04-22,2022-05-20,TSLA,C,283.33,93.0,170.0,172.78,-15.43,YES,172.78,51.57,167.05,49.86,192.57,167.05,23.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,4.5519
O:TSLA20520C028667000,2022-04-22,2022-05-20,TSLA,C,286.67,4.0,168.41,179.9,-14.43,YES,179.9,53.7,168.26,50.22,179.9,168.26,4.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,4.8482
O:TSLA20520C028833000,2022-04-22,2022-05-20,TSLA,C,288.33,1.0,159.5,159.5,-13.94,YES,159.5,47.61,159.5,47.61,159.5,159.5,1.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,4.1387
O:TSLA20520C029000000,2022-04-22,2022-05-20,TSLA,C,290.0,5.0,159.97,154.96,-13.44,YES,154.96,46.25,154.96,46.25,159.97,154.96,3.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,4.0017
O:TSLA20520C029167000,2022-04-22,2022-05-20,TSLA,C,291.67,75.0,143.27,150.51,-12.94,YES,150.51,44.93,143.27,42.77,171.27,143.27,18.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,3.87
O:TSLA20520C029333000,2022-04-22,2022-05-20,TSLA,C,293.33,7.0,140.05,153.1,-12.44,YES,153.1,45.7,140.05,41.8,153.1,140.05,5.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,3.9764
O:TSLA20520C029667000,2022-04-22,2022-05-20,TSLA,C,296.67,4.0,152.95,152.95,-11.45,YES,152.95,45.65,152.95,45.65,152.95,152.95,1.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,4.0086
O:TSLA20520C029833000,2022-04-22,2022-05-20,TSLA,C,298.33,14.0,147.74,154.95,-10.95,YES,154.95,46.25,147.74,44.1,154.95,147.74,2.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,4.0943
O:TSLA20520C030000000,2022-04-22,2022-05-20,TSLA,C,300.0,111.0,135.39,132.0,-10.45,YES,132.0,39.4,125.5,37.46,152.0,125.5,36.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,3.3587
O:TSLA20520C030333000,2022-04-22,2022-05-20,TSLA,C,303.33,22.0,127.69,129.88,-9.46,YES,129.88,38.77,124.35,37.12,141.2,124.35,15.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,3.3296
O:TSLA20520C030500000,2022-04-22,2022-05-20,TSLA,C,305.0,4.0,132.28,122.2,-8.96,YES,122.2,36.48,122.2,36.48,132.28,122.2,3.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,3.1071
O:TSLA20520C030667000,2022-04-22,2022-05-20,TSLA,C,306.67,45.0,115.05,120.95,-8.46,YES,120.95,36.1,115.05,34.34,134.95,115.05,23.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,3.0875
O:TSLA20520C030833000,2022-04-22,2022-05-20,TSLA,C,308.33,43.0,106.17,117.3,-7.97,YES,117.3,35.01,106.17,31.69,120.05,106.17,7.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,2.9937
O:TSLA20520C031000000,2022-04-22,2022-05-20,TSLA,C,310.0,13.0,107.95,114.95,-7.47,YES,114.95,34.31,106.45,31.77,119.25,106.45,8.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,2.9409
O:TSLA20520C031167000,2022-04-22,2022-05-20,TSLA,C,311.67,19.0,99.3,111.5,-6.97,YES,111.5,33.28,99.3,29.64,123.75,99.3,7.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,2.8548
O:TSLA20520C031333000,2022-04-22,2022-05-20,TSLA,C,313.33,14.0,104.15,105.45,-6.47,YES,105.45,31.48,103.3,30.83,119.9,103.3,9.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,2.6912
O:TSLA20520C031500000,2022-04-22,2022-05-20,TSLA,C,315.0,55.0,101.45,103.99,-5.97,YES,103.99,31.04,101.45,30.28,118.2,101.45,18.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,2.6668
O:TSLA20520C031667000,2022-04-22,2022-05-20,TSLA,C,316.67,171.0,98.2,100.52,-5.48,YES,100.52,30.0,93.0,27.76,116.71,93.0,59.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,2.5827
O:TSLA20520C031833000,2022-04-22,2022-05-20,TSLA,C,318.33,7.0,102.1,93.85,-4.98,YES,93.85,28.01,93.85,28.01,102.1,93.85,5.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,2.405
O:TSLA20520C032000000,2022-04-22,2022-05-20,TSLA,C,320.0,77.0,92.0,90.7,-4.48,YES,90.7,27.07,84.0,25.07,108.7,84.0,38.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,2.3323
O:TSLA20520C032167000,2022-04-22,2022-05-20,TSLA,C,321.67,31.0,103.3,91.7,-3.98,YES,91.7,27.37,88.25,26.34,103.3,88.25,13.0,1650600000000000000,28.0,Monthly,335.02,335.02,344.95,331.33,335.02,335.02,344.95,335.02,0.0033,2.3808
