ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:TSLA230317C00285000,2023-02-14,2023-03-17,TSLA,C,285.0,86.0,0.76,1.95,35.83,NO,1.95,0.68,0.76,0.27,1.98,0.76,51.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00286670,2023-02-14,2023-03-17,TSLA,C,286.67,70.0,0.84,1.87,36.63,NO,1.87,0.65,0.84,0.29,1.9,0.84,19.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00290000,2023-02-14,2023-03-17,TSLA,C,290.0,361.0,0.7,1.69,38.21,NO,1.69,0.58,0.66,0.23,1.73,0.66,49.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00293330,2023-02-14,2023-03-17,TSLA,C,293.33,12.0,1.01,1.25,39.8,NO,1.25,0.43,0.9,0.31,1.25,0.9,11.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00295000,2023-02-14,2023-03-17,TSLA,C,295.0,132.0,0.65,1.5,40.6,NO,1.5,0.51,0.65,0.22,1.5,0.65,16.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00296670,2023-02-14,2023-03-17,TSLA,C,296.67,113.0,0.58,1.4,41.39,NO,1.4,0.47,0.56,0.19,1.4,0.56,19.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00298330,2023-02-14,2023-03-17,TSLA,C,298.33,55.0,0.66,1.28,42.18,NO,1.28,0.43,0.66,0.22,1.28,0.66,9.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00300000,2023-02-14,2023-03-17,TSLA,C,300.0,3267.0,0.55,1.33,42.98,NO,1.33,0.44,0.51,0.17,1.34,0.51,526.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00301670,2023-02-14,2023-03-17,TSLA,C,301.67,12.0,0.59,1.21,43.78,NO,1.21,0.4,0.59,0.2,1.21,0.59,7.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00303330,2023-02-14,2023-03-17,TSLA,C,303.33,76.0,0.64,1.15,44.57,NO,1.15,0.38,0.64,0.21,1.15,0.64,15.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00305000,2023-02-14,2023-03-17,TSLA,C,305.0,134.0,0.45,1.16,45.36,NO,1.16,0.38,0.45,0.15,1.16,0.45,22.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00306670,2023-02-14,2023-03-17,TSLA,C,306.67,3.0,0.83,0.88,46.16,NO,0.88,0.29,0.81,0.26,0.88,0.81,3.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00308330,2023-02-14,2023-03-17,TSLA,C,308.33,112.0,0.79,1.01,46.95,NO,1.01,0.33,0.76,0.25,1.01,0.76,8.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00310000,2023-02-14,2023-03-17,TSLA,C,310.0,637.0,0.43,1.02,47.75,NO,1.02,0.33,0.43,0.14,1.02,0.43,50.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00311670,2023-02-14,2023-03-17,TSLA,C,311.67,72.0,0.64,0.76,48.54,NO,0.76,0.24,0.64,0.21,0.76,0.64,10.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00313330,2023-02-14,2023-03-17,TSLA,C,313.33,151.0,0.68,0.87,49.33,NO,0.87,0.28,0.58,0.19,0.88,0.58,20.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00316670,2023-02-14,2023-03-17,TSLA,C,316.67,67.0,0.4,0.86,50.92,NO,0.86,0.27,0.4,0.13,0.86,0.4,17.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00320000,2023-02-14,2023-03-17,TSLA,C,320.0,1025.0,0.35,0.82,52.51,NO,0.82,0.26,0.35,0.11,0.82,0.35,92.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00323330,2023-02-14,2023-03-17,TSLA,C,323.33,29.0,0.36,0.7,54.1,NO,0.7,0.22,0.36,0.11,0.7,0.36,8.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00326670,2023-02-14,2023-03-17,TSLA,C,326.67,392.0,0.31,0.65,55.69,NO,0.65,0.2,0.31,0.09,0.66,0.31,57.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00330000,2023-02-14,2023-03-17,TSLA,C,330.0,322.0,0.35,0.65,57.28,NO,0.65,0.2,0.35,0.11,0.65,0.35,35.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00333330,2023-02-14,2023-03-17,TSLA,C,333.33,228.0,0.28,0.59,58.86,NO,0.59,0.18,0.28,0.08,0.59,0.28,39.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00336670,2023-02-14,2023-03-17,TSLA,C,336.67,27.0,0.27,0.55,60.46,NO,0.55,0.16,0.27,0.08,0.55,0.27,8.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00340000,2023-02-14,2023-03-17,TSLA,C,340.0,65.0,0.39,0.53,62.04,NO,0.53,0.16,0.34,0.1,0.53,0.34,14.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00343330,2023-02-14,2023-03-17,TSLA,C,343.33,22.0,0.3,0.45,63.63,NO,0.45,0.13,0.3,0.09,0.46,0.3,8.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00346670,2023-02-14,2023-03-17,TSLA,C,346.67,5.0,0.33,0.33,65.22,NO,0.33,0.1,0.33,0.1,0.33,0.33,2.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00350000,2023-02-14,2023-03-17,TSLA,C,350.0,487.0,0.21,0.43,66.81,NO,0.43,0.12,0.21,0.06,0.43,0.21,64.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00353330,2023-02-14,2023-03-17,TSLA,C,353.33,409.0,0.3,0.39,68.4,NO,0.39,0.11,0.29,0.08,0.4,0.29,13.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00356670,2023-02-14,2023-03-17,TSLA,C,356.67,4.0,0.18,0.31,69.99,NO,0.31,0.09,0.18,0.05,0.31,0.18,4.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00360000,2023-02-14,2023-03-17,TSLA,C,360.0,117.0,0.19,0.34,71.58,NO,0.34,0.09,0.19,0.05,0.34,0.19,9.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00363330,2023-02-14,2023-03-17,TSLA,C,363.33,2.0,0.25,0.25,73.16,NO,0.25,0.07,0.25,0.07,0.25,0.25,1.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00366670,2023-02-14,2023-03-17,TSLA,C,366.67,109.0,0.17,0.31,74.75,NO,0.31,0.08,0.17,0.05,0.33,0.17,46.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00370000,2023-02-14,2023-03-17,TSLA,C,370.0,762.0,0.13,0.3,76.34,NO,0.3,0.08,0.13,0.04,0.3,0.13,25.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00373330,2023-02-14,2023-03-17,TSLA,C,373.33,13.0,0.21,0.23,77.93,NO,0.23,0.06,0.21,0.06,0.23,0.21,6.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00383330,2023-02-14,2023-03-17,TSLA,C,383.33,33.0,0.12,0.24,82.69,NO,0.24,0.06,0.12,0.03,0.24,0.12,13.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00400000,2023-02-14,2023-03-17,TSLA,C,400.0,1240.0,0.12,0.17,90.64,NO,0.17,0.04,0.11,0.03,0.19,0.11,116.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00416670,2023-02-14,2023-03-17,TSLA,C,416.67,60.0,0.07,0.15,98.58,NO,0.15,0.04,0.07,0.02,0.15,0.07,19.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00433330,2023-02-14,2023-03-17,TSLA,C,433.33,41.0,0.07,0.12,106.52,NO,0.12,0.03,0.05,0.01,0.12,0.05,14.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00441670,2023-02-14,2023-03-17,TSLA,C,441.67,8.0,0.08,0.1,110.5,NO,0.1,0.02,0.08,0.02,0.1,0.08,2.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00450000,2023-02-14,2023-03-17,TSLA,C,450.0,117.0,0.06,0.09,114.47,NO,0.09,0.02,0.06,0.01,0.09,0.06,14.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00458330,2023-02-14,2023-03-17,TSLA,C,458.33,37.0,0.05,0.07,118.44,NO,0.07,0.02,0.05,0.01,0.08,0.05,8.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00466670,2023-02-14,2023-03-17,TSLA,C,466.67,60.0,0.05,0.06,122.41,NO,0.06,0.01,0.05,0.01,0.07,0.05,12.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00475000,2023-02-14,2023-03-17,TSLA,C,475.0,188.0,0.04,0.06,126.38,NO,0.06,0.01,0.04,0.01,0.06,0.04,21.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00491670,2023-02-14,2023-03-17,TSLA,C,491.67,17.0,0.04,0.04,134.33,NO,0.04,0.01,0.04,0.01,0.04,0.04,3.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00500000,2023-02-14,2023-03-17,TSLA,C,500.0,254.0,0.04,0.05,138.3,NO,0.05,0.01,0.02,0.0,0.05,0.02,30.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00508330,2023-02-14,2023-03-17,TSLA,C,508.33,60.0,0.04,0.03,142.27,NO,0.03,0.01,0.03,0.01,0.04,0.03,5.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00516670,2023-02-14,2023-03-17,TSLA,C,516.67,10.0,0.03,0.03,146.24,NO,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00525000,2023-02-14,2023-03-17,TSLA,C,525.0,91.0,0.04,0.04,150.21,NO,0.04,0.01,0.02,0.0,0.04,0.02,11.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00533330,2023-02-14,2023-03-17,TSLA,C,533.33,127.0,0.02,0.03,154.18,NO,0.03,0.01,0.02,0.0,0.03,0.02,4.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00541670,2023-02-14,2023-03-17,TSLA,C,541.67,1.0,0.03,0.03,158.16,NO,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00550000,2023-02-14,2023-03-17,TSLA,C,550.0,1.0,0.02,0.02,162.13,NO,0.02,0.0,0.02,0.0,0.02,0.02,1.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00566670,2023-02-14,2023-03-17,TSLA,C,566.67,136.0,0.02,0.03,170.07,NO,0.03,0.01,0.01,0.0,0.03,0.01,7.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00575000,2023-02-14,2023-03-17,TSLA,C,575.0,72.0,0.02,0.02,174.04,NO,0.02,0.0,0.01,0.0,0.04,0.01,29.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00583330,2023-02-14,2023-03-17,TSLA,C,583.33,1.0,0.02,0.02,178.01,NO,0.02,0.0,0.02,0.0,0.02,0.02,1.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00591670,2023-02-14,2023-03-17,TSLA,C,591.67,223.0,0.02,0.03,181.99,NO,0.03,0.01,0.02,0.0,0.03,0.02,13.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00600000,2023-02-14,2023-03-17,TSLA,C,600.0,8.0,0.02,0.02,185.96,NO,0.02,0.0,0.01,0.0,0.02,0.01,4.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00616670,2023-02-14,2023-03-17,TSLA,C,616.67,2.0,0.02,0.02,193.9,NO,0.02,0.0,0.02,0.0,0.02,0.02,1.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00625000,2023-02-14,2023-03-17,TSLA,C,625.0,45.0,0.02,0.02,197.87,NO,0.02,0.0,0.02,0.0,0.02,0.02,9.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00633330,2023-02-14,2023-03-17,TSLA,C,633.33,20.0,0.02,0.02,201.84,NO,0.02,0.0,0.02,0.0,0.02,0.02,2.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00641670,2023-02-14,2023-03-17,TSLA,C,641.67,11.0,0.01,0.01,205.82,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00650000,2023-02-14,2023-03-17,TSLA,C,650.0,50.0,0.02,0.02,209.79,NO,0.02,0.0,0.02,0.0,0.02,0.02,1.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00666670,2023-02-14,2023-03-17,TSLA,C,666.67,42.0,0.02,0.02,217.73,NO,0.02,0.0,0.01,0.0,0.02,0.01,8.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00675000,2023-02-14,2023-03-17,TSLA,C,675.0,64.0,0.01,0.02,221.7,NO,0.02,0.0,0.01,0.0,0.02,0.01,5.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00683330,2023-02-14,2023-03-17,TSLA,C,683.33,16.0,0.01,0.01,225.67,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00691670,2023-02-14,2023-03-17,TSLA,C,691.67,132.0,0.01,0.02,229.65,NO,0.02,0.0,0.01,0.0,0.02,0.01,9.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00700000,2023-02-14,2023-03-17,TSLA,C,700.0,42.0,0.01,0.01,233.62,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00725000,2023-02-14,2023-03-17,TSLA,C,725.0,1.0,0.01,0.01,245.53,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00800000,2023-02-14,2023-03-17,TSLA,C,800.0,1.0,0.01,0.01,281.28,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00825000,2023-02-14,2023-03-17,TSLA,C,825.0,4.0,0.01,0.01,293.19,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1676350800000000000,31.0,Monthly,191.94,209.25,209.82,189.44,209.82,180.13,186.22,186.22,0.0457,
O:TSLA230317C00060000,2023-02-15,2023-03-17,TSLA,C,60.0,100.0,153.83,153.83,-72.05,YES,153.83,256.38,153.83,256.38,153.83,153.83,1.0,1676437200000000000,30.0,Monthly,211.76,214.24,214.66,206.11,214.66,180.13,186.22,186.22,0.0457,
O:TSLA230317C00070000,2023-02-15,2023-03-17,TSLA,C,70.0,1.0,141.5,141.5,-67.39,YES,141.5,202.14,141.5,202.14,141.5,141.5,1.0,1676437200000000000,30.0,Monthly,211.76,214.24,214.66,206.11,214.66,180.13,186.22,186.22,0.0457,
O:TSLA230317C00080000,2023-02-15,2023-03-17,TSLA,C,80.0,40.0,133.49,133.49,-62.73,YES,133.49,166.86,133.49,166.86,133.49,133.49,1.0,1676437200000000000,30.0,Monthly,211.76,214.24,214.66,206.11,214.66,180.13,186.22,186.22,0.0457,
O:TSLA230317C00090000,2023-02-15,2023-03-17,TSLA,C,90.0,205.0,124.08,123.41,-58.07,YES,123.41,137.12,123.41,137.12,125.0,123.41,3.0,1676437200000000000,30.0,Monthly,211.76,214.24,214.66,206.11,214.66,180.13,186.22,186.22,0.0457,
O:TSLA230317C00095000,2023-02-15,2023-03-17,TSLA,C,95.0,101.0,118.0,118.48,-55.74,YES,118.48,124.72,118.0,124.21,118.48,118.0,2.0,1676437200000000000,30.0,Monthly,211.76,214.24,214.66,206.11,214.66,180.13,186.22,186.22,0.0457,
O:TSLA230317C00100000,2023-02-15,2023-03-17,TSLA,C,100.0,15.0,112.65,113.75,-53.41,YES,113.75,113.75,108.25,108.25,113.75,108.25,9.0,1676437200000000000,30.0,Monthly,211.76,214.24,214.66,206.11,214.66,180.13,186.22,186.22,0.0457,
O:TSLA230317C00105000,2023-02-15,2023-03-17,TSLA,C,105.0,5.0,105.32,108.77,-51.09,YES,108.77,103.59,105.32,100.3,108.77,105.32,3.0,1676437200000000000,30.0,Monthly,211.76,214.24,214.66,206.11,214.66,180.13,186.22,186.22,0.0457,
O:TSLA230317C00110000,2023-02-15,2023-03-17,TSLA,C,110.0,47.0,100.4,103.89,-48.76,YES,103.89,94.45,100.4,91.27,105.32,100.4,8.0,1676437200000000000,30.0,Monthly,211.76,214.24,214.66,206.11,214.66,180.13,186.22,186.22,0.0457,
O:TSLA230317C00115000,2023-02-15,2023-03-17,TSLA,C,115.0,11.0,99.6,99.15,-46.43,YES,99.15,86.22,96.23,83.68,99.6,96.23,8.0,1676437200000000000,30.0,Monthly,211.76,214.24,214.66,206.11,214.66,180.13,186.22,186.22,0.0457,
O:TSLA230317C00120000,2023-02-15,2023-03-17,TSLA,C,120.0,232.0,92.42,92.5,-44.1,YES,92.5,77.08,90.02,75.02,95.22,90.02,17.0,1676437200000000000,30.0,Monthly,211.76,214.24,214.66,206.11,214.66,180.13,186.22,186.22,0.0457,
O:TSLA230317C00123330,2023-02-15,2023-03-17,TSLA,C,123.33,2.0,86.95,89.4,-42.55,YES,89.4,72.49,86.95,70.5,89.4,86.95,2.0,1676437200000000000,30.0,Monthly,211.76,214.24,214.66,206.11,214.66,180.13,186.22,186.22,0.0457,
O:TSLA230317C00125000,2023-02-15,2023-03-17,TSLA,C,125.0,56.0,85.0,87.92,-41.77,YES,87.92,70.34,84.54,67.63,88.7,84.54,20.0,1676437200000000000,30.0,Monthly,211.76,214.24,214.66,206.11,214.66,180.13,186.22,186.22,0.0457,
O:TSLA230317C00130000,2023-02-15,2023-03-17,TSLA,C,130.0,49.0,82.88,84.23,-39.44,YES,84.23,64.79,80.33,61.79,84.23,80.33,12.0,1676437200000000000,30.0,Monthly,211.76,214.24,214.66,206.11,214.66,180.13,186.22,186.22,0.0457,
O:TSLA230317C00133330,2023-02-15,2023-03-17,TSLA,C,133.33,1.0,79.47,79.47,-37.89,YES,79.47,59.6,79.47,59.6,79.47,79.47,1.0,1676437200000000000,30.0,Monthly,211.76,214.24,214.66,206.11,214.66,180.13,186.22,186.22,0.0457,
O:TSLA230317C00135000,2023-02-15,2023-03-17,TSLA,C,135.0,26.0,76.8,79.65,-37.11,YES,79.65,59.0,75.3,55.78,80.15,75.3,12.0,1676437200000000000,30.0,Monthly,211.76,214.24,214.66,206.11,214.66,180.13,186.22,186.22,0.0457,
O:TSLA230317C00136670,2023-02-15,2023-03-17,TSLA,C,136.67,44.0,72.8,77.3,-36.33,YES,77.3,56.56,72.8,53.27,78.27,72.8,15.0,1676437200000000000,30.0,Monthly,211.76,214.24,214.66,206.11,214.66,180.13,186.22,186.22,0.0457,
O:TSLA230317C00140000,2023-02-15,2023-03-17,TSLA,C,140.0,97.0,71.5,74.65,-34.78,YES,74.65,53.32,69.8,49.86,75.8,69.8,23.0,1676437200000000000,30.0,Monthly,211.76,214.24,214.66,206.11,214.66,180.13,186.22,186.22,0.0457,
O:TSLA230317C00143330,2023-02-15,2023-03-17,TSLA,C,143.33,4.0,67.55,71.13,-33.23,YES,71.13,49.63,67.55,47.13,71.14,67.55,4.0,1676437200000000000,30.0,Monthly,211.76,214.24,214.66,206.11,214.66,180.13,186.22,186.22,0.0457,
O:TSLA230317C00145000,2023-02-15,2023-03-17,TSLA,C,145.0,52.0,69.23,69.15,-32.45,YES,69.15,47.69,65.0,44.83,70.14,65.0,14.0,1676437200000000000,30.0,Monthly,211.76,214.24,214.66,206.11,214.66,180.13,186.22,186.22,0.0457,
O:TSLA230317C00146670,2023-02-15,2023-03-17,TSLA,C,146.67,2.0,66.5,67.81,-31.67,YES,67.81,46.23,66.5,45.34,67.81,66.5,2.0,1676437200000000000,30.0,Monthly,211.76,214.24,214.66,206.11,214.66,180.13,186.22,186.22,0.0457,
O:TSLA230317C00150000,2023-02-15,2023-03-17,TSLA,C,150.0,520.0,63.73,65.87,-30.12,YES,65.87,43.91,59.84,39.89,66.25,59.84,61.0,1676437200000000000,30.0,Monthly,211.76,214.24,214.66,206.11,214.66,180.13,186.22,186.22,0.0457,0.7331
O:TSLA230317C00153330,2023-02-15,2023-03-17,TSLA,C,153.33,1.0,61.62,61.62,-28.57,YES,61.62,40.19,61.62,40.19,61.62,61.62,1.0,1676437200000000000,30.0,Monthly,211.76,214.24,214.66,206.11,214.66,180.13,186.22,186.22,0.0457,
O:TSLA230317C00155000,2023-02-15,2023-03-17,TSLA,C,155.0,120.0,58.74,60.79,-27.79,YES,60.79,39.22,57.22,36.92,60.95,57.22,65.0,1676437200000000000,30.0,Monthly,211.76,214.24,214.66,206.11,214.66,180.13,186.22,186.22,0.0457,0.6557
O:TSLA230317C00156670,2023-02-15,2023-03-17,TSLA,C,156.67,20.0,56.3,57.59,-27.01,YES,57.59,36.76,56.3,35.94,60.0,56.3,9.0,1676437200000000000,30.0,Monthly,211.76,214.24,214.66,206.11,214.66,180.13,186.22,186.22,0.0457,
O:TSLA230317C00160000,2023-02-15,2023-03-17,TSLA,C,160.0,734.0,54.83,56.82,-25.46,YES,56.82,35.51,50.0,31.25,56.93,50.0,67.0,1676437200000000000,30.0,Monthly,211.76,214.24,214.66,206.11,214.66,180.13,186.22,186.22,0.0457,0.7569
O:TSLA230317C00163330,2023-02-15,2023-03-17,TSLA,C,163.33,22.0,51.85,54.0,-23.91,YES,54.0,33.06,49.05,30.03,54.0,49.05,12.0,1676437200000000000,30.0,Monthly,211.76,214.24,214.66,206.11,214.66,180.13,186.22,186.22,0.0457,0.7701
O:TSLA230317C00165000,2023-02-15,2023-03-17,TSLA,C,165.0,449.0,49.75,52.17,-23.13,YES,52.17,31.62,47.2,28.61,52.17,47.2,81.0,1676437200000000000,30.0,Monthly,211.76,214.24,214.66,206.11,214.66,180.13,186.22,186.22,0.0457,0.7313
O:TSLA230317C00166670,2023-02-15,2023-03-17,TSLA,C,166.67,13.0,50.0,50.23,-22.36,YES,50.23,30.14,46.54,27.92,50.23,46.54,5.0,1676437200000000000,30.0,Monthly,211.76,214.24,214.66,206.11,214.66,180.13,186.22,186.22,0.0457,0.6806
O:TSLA230317C00170000,2023-02-15,2023-03-17,TSLA,C,170.0,849.0,45.15,48.0,-20.8,YES,48.0,28.24,44.0,25.88,48.75,44.0,69.0,1676437200000000000,30.0,Monthly,211.76,214.24,214.66,206.11,214.66,180.13,186.22,186.22,0.0457,0.7426
