ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:TSLA160219C00187500,2016-01-21,2016-02-19,TSLA,C,12.5,40.0,18.1,19.5,-7.75,NO,19.5,156.0,18.1,144.8,21.6,18.1,12.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00190000,2016-01-21,2016-02-19,TSLA,C,12.67,66.0,18.45,18.1,-6.49,NO,18.1,142.86,16.2,127.86,19.95,16.2,19.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00192500,2016-01-21,2016-02-19,TSLA,C,12.83,24.0,15.8,15.65,-5.31,NO,15.65,121.98,14.1,109.9,17.75,14.1,6.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00195000,2016-01-21,2016-02-19,TSLA,C,13.0,43.0,14.45,15.17,-4.06,NO,15.17,116.69,13.1,100.77,16.57,13.1,18.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00197500,2016-01-21,2016-02-19,TSLA,C,13.17,26.0,12.5,13.65,-2.8,NO,13.65,103.64,12.25,93.01,15.15,12.25,15.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00200000,2016-01-21,2016-02-19,TSLA,C,13.33,346.0,12.87,12.3,-1.62,NO,12.3,92.27,10.3,77.27,14.0,10.3,75.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00202500,2016-01-21,2016-02-19,TSLA,C,13.5,39.0,11.3,11.05,-0.37,NO,11.05,81.85,9.7,71.85,12.45,9.7,18.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,9.4079,0.0927
O:TSLA160219C00205000,2016-01-21,2016-02-19,TSLA,C,13.67,150.0,10.3,10.0,0.89,NO,10.0,73.15,9.0,65.84,11.4,9.0,29.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,7.9775,0.1296
O:TSLA160219C00207500,2016-01-21,2016-02-19,TSLA,C,13.83,83.0,8.9,9.0,2.07,NO,9.0,65.08,7.6,54.95,10.59,7.6,18.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,6.8771,0.1636
O:TSLA160219C00210000,2016-01-21,2016-02-19,TSLA,C,14.0,78.0,7.5,8.3,3.32,NO,8.3,59.29,7.06,50.43,9.45,7.06,29.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,6.2126,0.1856
O:TSLA160219C00212500,2016-01-21,2016-02-19,TSLA,C,14.17,14.0,5.9,7.15,4.58,NO,7.15,50.46,5.9,41.64,7.55,5.9,5.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,5.2187,0.2219
O:TSLA160219C00215000,2016-01-21,2016-02-19,TSLA,C,14.33,30.0,7.14,5.93,5.76,NO,5.93,41.38,5.6,39.08,7.86,5.6,13.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,4.2719,0.2584
O:TSLA160219C00217500,2016-01-21,2016-02-19,TSLA,C,14.5,22.0,5.3,5.38,7.01,NO,5.38,37.1,5.3,36.55,5.5,5.3,4.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,3.8921,0.2709
O:TSLA160219C00220000,2016-01-21,2016-02-19,TSLA,C,14.67,42.0,4.22,4.8,8.27,NO,4.8,32.72,4.22,28.77,5.5,4.22,27.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,3.5049,0.283
O:TSLA160219C00222500,2016-01-21,2016-02-19,TSLA,C,14.83,11.0,3.9,4.33,9.45,NO,4.33,29.2,3.9,26.3,5.27,3.9,5.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,3.2053,0.2907
O:TSLA160219C00225000,2016-01-21,2016-02-19,TSLA,C,15.0,37.0,4.0,3.6,10.7,NO,3.6,24.0,3.45,23.0,4.68,3.45,19.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,2.738,0.3025
O:TSLA160219C00227500,2016-01-21,2016-02-19,TSLA,C,15.17,28.0,3.03,3.2,11.96,NO,3.2,21.09,3.03,19.97,3.35,3.03,4.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,2.5035,0.3042
O:TSLA160219C00230000,2016-01-21,2016-02-19,TSLA,C,15.33,189.0,2.7,3.0,13.14,NO,3.0,19.57,2.51,16.37,3.4,2.51,40.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,2.4025,0.3014
O:TSLA160219C00232500,2016-01-21,2016-02-19,TSLA,C,15.5,86.0,2.6,2.64,14.39,NO,2.64,17.03,2.56,16.52,2.9,2.56,7.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,2.1981,0.2993
O:TSLA160219C00235000,2016-01-21,2016-02-19,TSLA,C,15.67,143.0,1.91,2.16,15.65,NO,2.16,13.78,1.91,12.19,2.42,1.91,44.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,1.9158,0.2951
O:TSLA160219C00237500,2016-01-21,2016-02-19,TSLA,C,15.83,16.0,1.96,1.88,16.83,NO,1.88,11.88,1.85,11.69,2.14,1.85,6.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,1.7626,0.2874
O:TSLA160219C00240000,2016-01-21,2016-02-19,TSLA,C,16.0,437.0,1.8,1.64,18.08,NO,1.64,10.25,1.45,9.06,3.18,1.45,30.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,1.636,0.2775
O:TSLA160219C00242500,2016-01-21,2016-02-19,TSLA,C,16.17,4.0,1.41,1.37,19.34,NO,1.37,8.47,1.37,8.47,1.45,1.37,3.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,1.4868,0.2641
O:TSLA160219C00245000,2016-01-21,2016-02-19,TSLA,C,16.33,35.0,1.6,1.22,20.52,NO,1.22,7.47,1.17,7.16,1.6,1.17,9.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,1.4134,0.2524
O:TSLA160219C00247500,2016-01-21,2016-02-19,TSLA,C,16.5,2.0,1.2,1.07,21.77,NO,1.07,6.48,1.07,6.48,1.2,1.07,2.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,1.3391,0.2389
O:TSLA160219C00250000,2016-01-21,2016-02-19,TSLA,C,16.67,407.0,0.93,0.85,23.03,NO,0.85,5.1,0.85,5.1,1.11,0.85,15.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,1.2112,0.2186
O:TSLA160219C00252500,2016-01-21,2016-02-19,TSLA,C,16.83,1.0,0.8,0.8,24.21,NO,0.8,4.75,0.8,4.75,0.8,0.8,1.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,1.1997,0.2092
O:TSLA160219C00260000,2016-01-21,2016-02-19,TSLA,C,17.33,25.0,0.53,0.55,27.9,NO,0.55,3.17,0.53,3.06,0.63,0.53,7.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00265000,2016-01-21,2016-02-19,TSLA,C,17.67,4.0,0.43,0.5,30.41,NO,0.5,2.83,0.43,2.43,0.5,0.43,2.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00270000,2016-01-21,2016-02-19,TSLA,C,18.0,46.0,0.4,0.24,32.84,NO,0.24,1.33,0.24,1.33,0.4,0.24,32.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00280000,2016-01-21,2016-02-19,TSLA,C,18.67,68.0,0.19,0.18,37.79,NO,0.18,0.96,0.15,0.8,0.19,0.15,3.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00285000,2016-01-21,2016-02-19,TSLA,C,19.0,4.0,0.24,0.25,40.22,NO,0.25,1.32,0.24,1.26,0.25,0.24,2.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00300000,2016-01-21,2016-02-19,TSLA,C,20.0,5.0,0.12,0.19,47.6,NO,0.19,0.95,0.12,0.6,1.83,0.12,5.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00180000,2016-01-22,2016-02-19,TSLA,C,12.0,29.0,26.8,25.4,-12.41,NO,25.4,211.67,24.91,207.58,26.8,24.91,11.0,1453438800000000000,28.0,Monthly,13.65,13.5,13.7,13.27,13.7,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00182500,2016-01-22,2016-02-19,TSLA,C,12.17,2.0,24.5,24.05,-11.17,NO,24.05,197.62,24.05,197.62,24.5,24.05,2.0,1453438800000000000,28.0,Monthly,13.65,13.5,13.7,13.27,13.7,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00185000,2016-01-22,2016-02-19,TSLA,C,12.33,2.0,22.7,22.75,-10.0,NO,22.75,184.51,22.7,184.1,22.75,22.7,2.0,1453438800000000000,28.0,Monthly,13.65,13.5,13.7,13.27,13.7,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00190000,2016-01-22,2016-02-19,TSLA,C,12.67,29.0,20.65,18.2,-7.52,NO,18.2,143.65,18.2,143.65,21.08,18.2,16.0,1453438800000000000,28.0,Monthly,13.65,13.5,13.7,13.27,13.7,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00195000,2016-01-22,2016-02-19,TSLA,C,13.0,12.0,17.4,15.57,-5.11,NO,15.57,119.77,15.01,115.46,17.4,15.01,8.0,1453438800000000000,28.0,Monthly,13.65,13.5,13.7,13.27,13.7,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00197500,2016-01-22,2016-02-19,TSLA,C,13.17,32.0,15.95,13.85,-3.87,NO,13.85,105.16,13.8,104.78,15.95,13.8,16.0,1453438800000000000,28.0,Monthly,13.65,13.5,13.7,13.27,13.7,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00200000,2016-01-22,2016-02-19,TSLA,C,13.33,105.0,14.4,12.76,-2.7,NO,12.76,95.72,12.06,90.47,14.88,12.06,50.0,1453438800000000000,28.0,Monthly,13.65,13.5,13.7,13.27,13.7,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00202500,2016-01-22,2016-02-19,TSLA,C,13.5,24.0,12.95,11.81,-1.46,NO,11.81,87.48,10.45,77.41,12.95,10.45,17.0,1453438800000000000,28.0,Monthly,13.65,13.5,13.7,13.27,13.7,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00205000,2016-01-22,2016-02-19,TSLA,C,13.67,361.0,12.0,10.33,-0.22,NO,10.33,75.57,10.05,73.52,12.0,10.05,28.0,1453438800000000000,28.0,Monthly,13.65,13.5,13.7,13.27,13.7,11.11,11.17,11.17,0.0034,8.3721,0.1234
O:TSLA160219C00207500,2016-01-22,2016-02-19,TSLA,C,13.83,5.0,9.1,9.1,0.95,NO,9.1,65.8,9.1,65.8,9.1,9.1,3.0,1453438800000000000,28.0,Monthly,13.65,13.5,13.7,13.27,13.7,11.11,11.17,11.17,0.0034,6.9728,0.1659
O:TSLA160219C00210000,2016-01-22,2016-02-19,TSLA,C,14.0,70.0,8.55,8.35,2.19,NO,8.35,59.64,8.0,57.14,9.0,8.0,24.0,1453438800000000000,28.0,Monthly,13.65,13.5,13.7,13.27,13.7,11.11,11.17,11.17,0.0034,6.255,0.1898
O:TSLA160219C00212500,2016-01-22,2016-02-19,TSLA,C,14.17,9.0,7.9,7.35,3.43,NO,7.35,51.87,7.35,51.87,7.9,7.35,3.0,1453438800000000000,28.0,Monthly,13.65,13.5,13.7,13.27,13.7,11.11,11.17,11.17,0.0034,5.3846,0.2212
O:TSLA160219C00215000,2016-01-22,2016-02-19,TSLA,C,14.33,27.0,7.0,6.41,4.6,NO,6.41,44.73,5.76,40.2,7.0,5.76,10.0,1453438800000000000,28.0,Monthly,13.65,13.5,13.7,13.27,13.7,11.11,11.17,11.17,0.0034,4.6403,0.2491
O:TSLA160219C00217500,2016-01-22,2016-02-19,TSLA,C,14.5,3.0,5.87,5.6,5.84,NO,5.6,38.62,5.6,38.62,5.9,5.6,3.0,1453438800000000000,28.0,Monthly,13.65,13.5,13.7,13.27,13.7,11.11,11.17,11.17,0.0034,4.0485,0.2706
O:TSLA160219C00220000,2016-01-22,2016-02-19,TSLA,C,14.67,81.0,6.18,5.0,7.08,NO,5.0,34.08,3.91,26.65,6.18,3.91,23.0,1453438800000000000,28.0,Monthly,13.65,13.5,13.7,13.27,13.7,11.11,11.17,11.17,0.0034,3.6399,0.2838
O:TSLA160219C00225000,2016-01-22,2016-02-19,TSLA,C,15.0,74.0,4.25,3.73,9.49,NO,3.73,24.87,2.67,17.8,4.32,2.67,21.0,1453438800000000000,28.0,Monthly,13.65,13.5,13.7,13.27,13.7,11.11,11.17,11.17,0.0034,2.8136,0.3066
O:TSLA160219C00227500,2016-01-22,2016-02-19,TSLA,C,15.17,2.0,3.4,3.4,10.73,NO,3.4,22.41,3.4,22.41,3.4,3.4,1.0,1453438800000000000,28.0,Monthly,13.65,13.5,13.7,13.27,13.7,11.11,11.17,11.17,0.0034,2.6243,0.3074
O:TSLA160219C00230000,2016-01-22,2016-02-19,TSLA,C,15.33,202.0,3.6,2.85,11.9,NO,2.85,18.59,2.55,16.63,3.6,2.55,31.0,1453438800000000000,28.0,Monthly,13.65,13.5,13.7,13.27,13.7,11.11,11.17,11.17,0.0034,2.288,0.3107
O:TSLA160219C00232500,2016-01-22,2016-02-19,TSLA,C,15.5,2.0,2.39,2.39,13.14,NO,2.39,15.42,2.39,15.42,2.39,2.39,2.0,1453438800000000000,28.0,Monthly,13.65,13.5,13.7,13.27,13.7,11.11,11.17,11.17,0.0034,2.0175,0.3086
O:TSLA160219C00235000,2016-01-22,2016-02-19,TSLA,C,15.67,39.0,2.29,1.99,14.38,NO,1.99,12.7,1.97,12.57,2.43,1.97,13.0,1453438800000000000,28.0,Monthly,13.65,13.5,13.7,13.27,13.7,11.11,11.17,11.17,0.0034,1.7875,0.3021
O:TSLA160219C00240000,2016-01-22,2016-02-19,TSLA,C,16.0,30.0,1.75,1.47,16.79,NO,1.47,9.19,1.33,8.31,1.75,1.33,12.0,1453438800000000000,28.0,Monthly,13.65,13.5,13.7,13.27,13.7,11.11,11.17,11.17,0.0034,1.5063,0.281
O:TSLA160219C00245000,2016-01-22,2016-02-19,TSLA,C,16.33,24.0,1.29,1.06,19.2,NO,1.06,6.49,0.98,6.0,1.29,0.98,13.0,1453438800000000000,28.0,Monthly,13.65,13.5,13.7,13.27,13.7,11.11,11.17,11.17,0.0034,1.2875,0.2514
O:TSLA160219C00250000,2016-01-22,2016-02-19,TSLA,C,16.67,29.0,1.0,0.75,21.68,NO,0.75,4.5,0.75,4.5,1.0,0.75,5.0,1453438800000000000,28.0,Monthly,13.65,13.5,13.7,13.27,13.7,11.11,11.17,11.17,0.0034,1.1232,0.2161
O:TSLA160219C00252500,2016-01-22,2016-02-19,TSLA,C,16.83,1.0,0.76,0.76,22.85,NO,0.76,4.52,0.76,4.52,0.76,0.76,1.0,1453438800000000000,28.0,Monthly,13.65,13.5,13.7,13.27,13.7,11.11,11.17,11.17,0.0034,1.1559,0.2113
O:TSLA160219C00255000,2016-01-22,2016-02-19,TSLA,C,17.0,3.0,0.68,0.68,24.09,NO,0.68,4.0,0.68,4.0,0.68,0.68,1.0,1453438800000000000,28.0,Monthly,13.65,13.5,13.7,13.27,13.7,11.11,11.17,11.17,0.0034,1.1218,0.1979
O:TSLA160219C00260000,2016-01-22,2016-02-19,TSLA,C,17.33,6.0,0.45,0.45,26.5,NO,0.45,2.6,0.45,2.6,0.45,0.45,1.0,1453438800000000000,28.0,Monthly,13.65,13.5,13.7,13.27,13.7,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00270000,2016-01-22,2016-02-19,TSLA,C,18.0,21.0,0.35,0.31,31.39,NO,0.31,1.72,0.31,1.72,0.35,0.31,3.0,1453438800000000000,28.0,Monthly,13.65,13.5,13.7,13.27,13.7,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00295000,2016-01-22,2016-02-19,TSLA,C,19.67,20.0,0.1,0.1,43.58,NO,0.1,0.51,0.1,0.51,0.1,0.1,1.0,1453438800000000000,28.0,Monthly,13.65,13.5,13.7,13.27,13.7,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00300000,2016-01-22,2016-02-19,TSLA,C,20.0,7.0,0.08,0.08,45.99,NO,0.08,0.4,0.08,0.4,0.08,0.08,3.0,1453438800000000000,28.0,Monthly,13.65,13.5,13.7,13.27,13.7,11.11,11.17,11.17,0.0034,,
O:TSLA160318C00100000,2016-02-16,2016-03-18,TSLA,C,6.67,1.0,59.0,59.0,-38.58,YES,59.0,884.56,59.0,884.56,59.0,59.0,1.0,1455598800000000000,31.0,Monthly,10.58,10.34,10.86,10.27,10.86,15.52,15.63,15.63,0.0038,,
O:TSLA160318C00120000,2016-02-16,2016-03-18,TSLA,C,8.0,2.0,36.9,36.0,-26.34,YES,36.0,450.0,36.0,450.0,36.9,36.0,2.0,1455598800000000000,31.0,Monthly,10.58,10.34,10.86,10.27,10.86,15.52,15.63,15.63,0.0038,,
O:TSLA160318C00125000,2016-02-16,2016-03-18,TSLA,C,8.33,5.0,33.8,33.8,-23.3,YES,33.8,405.76,33.8,405.76,33.8,33.8,2.0,1455598800000000000,31.0,Monthly,10.58,10.34,10.86,10.27,10.86,15.52,15.63,15.63,0.0038,,
O:TSLA160318C00135000,2016-02-16,2016-03-18,TSLA,C,9.0,3.0,25.75,26.15,-17.13,YES,26.15,290.56,25.75,286.11,26.5,25.75,3.0,1455598800000000000,31.0,Monthly,10.58,10.34,10.86,10.27,10.86,15.52,15.63,15.63,0.0038,,
O:TSLA160318C00140000,2016-02-16,2016-03-18,TSLA,C,9.33,31.0,25.07,18.7,-14.09,YES,18.7,200.43,18.7,200.43,25.07,18.7,8.0,1455598800000000000,31.0,Monthly,10.58,10.34,10.86,10.27,10.86,15.52,15.63,15.63,0.0038,,
O:TSLA160318C00145000,2016-02-16,2016-03-18,TSLA,C,9.67,37.0,19.2,15.1,-10.96,YES,15.1,156.15,15.1,156.15,21.6,15.1,15.0,1455598800000000000,31.0,Monthly,10.58,10.34,10.86,10.27,10.86,15.52,15.63,15.63,0.0038,,
O:TSLA160318C00150000,2016-02-16,2016-03-18,TSLA,C,10.0,531.0,15.85,12.15,-7.92,YES,12.15,121.5,12.05,120.5,17.9,12.05,64.0,1455598800000000000,31.0,Monthly,10.58,10.34,10.86,10.27,10.86,15.52,15.63,15.63,0.0038,,
O:TSLA160318C00155000,2016-02-16,2016-03-18,TSLA,C,10.33,206.0,13.0,9.47,-4.88,YES,9.47,91.67,9.35,90.51,14.85,9.35,62.0,1455598800000000000,31.0,Monthly,10.58,10.34,10.86,10.27,10.86,15.52,15.63,15.63,0.0038,,
O:TSLA160318C00160000,2016-02-16,2016-03-18,TSLA,C,10.67,540.0,10.2,7.15,-1.75,YES,7.15,67.01,6.9,64.67,11.7,6.9,124.0,1455598800000000000,31.0,Monthly,10.58,10.34,10.86,10.27,10.86,15.52,15.63,15.63,0.0038,6.4845,0.1748
O:TSLA160318C00165000,2016-02-16,2016-03-18,TSLA,C,11.0,129.0,8.5,5.32,1.29,YES,5.32,48.36,5.1,46.36,9.8,5.1,43.0,1455598800000000000,31.0,Monthly,10.58,10.34,10.86,10.27,10.86,15.52,15.63,15.63,0.0038,4.5539,0.2505
O:TSLA160318C00170000,2016-02-16,2016-03-18,TSLA,C,11.33,360.0,5.7,3.9,4.33,YES,3.9,34.42,3.7,32.66,7.5,3.7,118.0,1455598800000000000,31.0,Monthly,10.58,10.34,10.86,10.27,10.86,15.52,15.63,15.63,0.0038,3.3278,0.2987
O:TSLA160318C00175000,2016-02-16,2016-03-18,TSLA,C,11.67,180.0,4.25,2.65,7.46,YES,2.65,22.71,2.65,22.71,5.4,2.65,47.0,1455598800000000000,31.0,Monthly,10.58,10.34,10.86,10.27,10.86,15.52,15.63,15.63,0.0038,2.3655,0.3269
O:TSLA160318C00180000,2016-02-16,2016-03-18,TSLA,C,12.0,847.0,3.18,1.85,10.5,YES,1.85,15.42,1.79,14.92,4.23,1.79,147.0,1455598800000000000,31.0,Monthly,10.58,10.34,10.86,10.27,10.86,15.52,15.63,15.63,0.0038,1.8097,0.3255
O:TSLA160318C00185000,2016-02-16,2016-03-18,TSLA,C,12.33,127.0,2.5,1.32,13.54,YES,1.32,10.71,1.17,9.49,3.25,1.17,30.0,1455598800000000000,31.0,Monthly,10.58,10.34,10.86,10.27,10.86,15.52,15.63,15.63,0.0038,1.4723,0.3051
O:TSLA160318C00190000,2016-02-16,2016-03-18,TSLA,C,12.67,182.0,1.86,0.93,16.67,YES,0.93,7.34,0.93,7.34,2.28,0.93,36.0,1455598800000000000,31.0,Monthly,10.58,10.34,10.86,10.27,10.86,15.52,15.63,15.63,0.0038,1.2382,0.272
O:TSLA160318C00195000,2016-02-16,2016-03-18,TSLA,C,13.0,60.0,1.46,0.66,19.71,YES,0.66,5.08,0.66,5.08,1.75,0.66,20.0,1455598800000000000,31.0,Monthly,10.58,10.34,10.86,10.27,10.86,15.52,15.63,15.63,0.0038,1.0824,0.2336
O:TSLA160318C00200000,2016-02-16,2016-03-18,TSLA,C,13.33,421.0,1.16,0.4,22.74,YES,0.4,3.0,0.4,3.0,1.28,0.4,55.0,1455598800000000000,31.0,Monthly,10.58,10.34,10.86,10.27,10.86,15.52,15.63,15.63,0.0038,0.909,0.1828
O:TSLA160318C00205000,2016-02-16,2016-03-18,TSLA,C,13.67,11.0,0.87,0.4,25.87,YES,0.4,2.93,0.36,2.63,0.87,0.36,3.0,1455598800000000000,31.0,Monthly,10.58,10.34,10.86,10.27,10.86,15.52,15.63,15.63,0.0038,,
O:TSLA160318C00210000,2016-02-16,2016-03-18,TSLA,C,14.0,76.0,0.57,0.25,28.91,YES,0.25,1.79,0.25,1.79,1.05,0.25,17.0,1455598800000000000,31.0,Monthly,10.58,10.34,10.86,10.27,10.86,15.52,15.63,15.63,0.0038,,
O:TSLA160318C00220000,2016-02-16,2016-03-18,TSLA,C,14.67,45.0,0.4,0.16,35.08,YES,0.16,1.09,0.16,1.09,0.4,0.16,14.0,1455598800000000000,31.0,Monthly,10.58,10.34,10.86,10.27,10.86,15.52,15.63,15.63,0.0038,,
O:TSLA160318C00225000,2016-02-16,2016-03-18,TSLA,C,15.0,29.0,0.31,0.14,38.12,YES,0.14,0.93,0.14,0.93,0.34,0.14,6.0,1455598800000000000,31.0,Monthly,10.58,10.34,10.86,10.27,10.86,15.52,15.63,15.63,0.0038,,
O:TSLA160318C00230000,2016-02-16,2016-03-18,TSLA,C,15.33,31.0,0.22,0.16,41.16,YES,0.16,1.04,0.13,0.85,0.36,0.13,15.0,1455598800000000000,31.0,Monthly,10.58,10.34,10.86,10.27,10.86,15.52,15.63,15.63,0.0038,,
O:TSLA160318C00240000,2016-02-16,2016-03-18,TSLA,C,16.0,8.0,0.5,0.1,47.33,NO,0.1,0.62,0.09,0.56,0.5,0.09,6.0,1455598800000000000,31.0,Monthly,10.58,10.34,10.86,10.27,10.86,15.52,15.63,15.63,0.0038,,
O:TSLA160318C00245000,2016-02-16,2016-03-18,TSLA,C,16.33,9.0,0.19,0.13,50.37,NO,0.13,0.8,0.13,0.8,0.19,0.13,2.0,1455598800000000000,31.0,Monthly,10.58,10.34,10.86,10.27,10.86,15.52,15.63,15.63,0.0038,,
O:TSLA160318C00250000,2016-02-16,2016-03-18,TSLA,C,16.67,16.0,0.15,0.1,53.5,NO,0.1,0.6,0.1,0.6,0.15,0.1,5.0,1455598800000000000,31.0,Monthly,10.58,10.34,10.86,10.27,10.86,15.52,15.63,15.63,0.0038,,
O:TSLA160318C00260000,2016-02-16,2016-03-18,TSLA,C,17.33,1.0,0.1,0.1,59.58,NO,0.1,0.58,0.1,0.58,0.1,0.1,1.0,1455598800000000000,31.0,Monthly,10.58,10.34,10.86,10.27,10.86,15.52,15.63,15.63,0.0038,,
O:TSLA160318C00280000,2016-02-16,2016-03-18,TSLA,C,18.67,12.0,0.09,0.1,71.92,NO,0.1,0.54,0.09,0.48,0.1,0.09,2.0,1455598800000000000,31.0,Monthly,10.58,10.34,10.86,10.27,10.86,15.52,15.63,15.63,0.0038,,
O:TSLA160318C00285000,2016-02-16,2016-03-18,TSLA,C,19.0,50.0,0.05,0.05,74.95,NO,0.05,0.26,0.05,0.26,0.05,0.05,1.0,1455598800000000000,31.0,Monthly,10.58,10.34,10.86,10.27,10.86,15.52,15.63,15.63,0.0038,,
O:TSLA160318C00290000,2016-02-16,2016-03-18,TSLA,C,19.33,50.0,0.05,0.05,77.99,NO,0.05,0.26,0.05,0.26,0.05,0.05,2.0,1455598800000000000,31.0,Monthly,10.58,10.34,10.86,10.27,10.86,15.52,15.63,15.63,0.0038,,
O:TSLA160318C00295000,2016-02-16,2016-03-18,TSLA,C,19.67,10.0,0.09,0.09,81.12,NO,0.09,0.46,0.09,0.46,0.09,0.09,2.0,1455598800000000000,31.0,Monthly,10.58,10.34,10.86,10.27,10.86,15.52,15.63,15.63,0.0038,,
O:TSLA160318C00300000,2016-02-16,2016-03-18,TSLA,C,20.0,31.0,0.06,0.05,84.16,NO,0.05,0.25,0.05,0.25,0.06,0.05,4.0,1455598800000000000,31.0,Monthly,10.58,10.34,10.86,10.27,10.86,15.52,15.63,15.63,0.0038,,
O:TSLA160318C00080000,2016-02-17,2016-03-18,TSLA,C,5.33,6.0,80.75,88.6,-52.79,YES,88.6,1662.29,80.75,1515.01,88.75,80.75,4.0,1455685200000000000,30.0,Monthly,10.6,11.25,11.29,10.45,11.29,15.52,15.63,15.63,0.0038,,
O:TSLA160318C00100000,2016-02-17,2016-03-18,TSLA,C,6.67,4.0,58.69,68.5,-40.92,YES,68.5,1026.99,58.69,879.91,68.55,58.69,3.0,1455685200000000000,30.0,Monthly,10.6,11.25,11.29,10.45,11.29,15.52,15.63,15.63,0.0038,,
