ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:TSLA170519P00295000,2017-04-18,2017-05-19,TSLA,P,19.67,55.0,14.2,12.66,-1.75,NO,12.66,64.36,12.64,64.26,14.2,12.64,22.0,1492488000000000000,31.0,Monthly,19.98,20.02,20.06,19.86,20.02,20.02,20.02,20.02,0.009,
O:TSLA170519C00295000,2017-04-18,2017-05-19,TSLA,C,19.67,12.0,17.75,17.9,-1.75,YES,17.9,91.0,17.4,88.46,17.9,17.4,7.0,1492488000000000000,31.0,Monthly,19.98,20.02,20.06,19.86,20.02,20.02,20.02,20.02,0.009,
O:TSLA170519P00300000,2017-04-18,2017-05-19,TSLA,P,20.0,186.0,15.83,15.0,-0.1,NO,15.0,75.0,14.95,74.75,15.92,14.95,37.0,1492488000000000000,31.0,Monthly,19.98,20.02,20.06,19.86,20.02,20.02,20.02,20.02,0.009,
O:TSLA170519C00300000,2017-04-18,2017-05-19,TSLA,C,20.0,180.0,15.08,15.3,-0.1,YES,15.3,76.5,14.79,73.95,15.75,14.79,54.0,1492488000000000000,31.0,Monthly,19.98,20.02,20.06,19.86,20.02,20.02,20.02,20.02,0.009,8.1331
O:TSLA170519C00305000,2017-04-18,2017-05-19,TSLA,C,20.33,82.0,12.9,13.01,1.55,NO,13.01,63.99,12.45,61.24,13.12,12.45,32.0,1492488000000000000,31.0,Monthly,19.98,20.02,20.06,19.86,20.02,20.02,20.02,20.02,0.009,6.4457
O:TSLA170519P00305000,2017-04-18,2017-05-19,TSLA,P,20.33,119.0,19.3,17.82,1.55,YES,17.82,87.65,17.71,87.11,19.4,17.71,25.0,1492488000000000000,31.0,Monthly,19.98,20.02,20.06,19.86,20.02,20.02,20.02,20.02,0.009,
O:TSLA170519P00310000,2017-04-18,2017-05-19,TSLA,P,20.67,12.0,21.45,20.68,3.25,YES,20.68,100.05,20.68,100.05,21.68,20.68,6.0,1492488000000000000,31.0,Monthly,19.98,20.02,20.06,19.86,20.02,20.02,20.02,20.02,0.009,
O:TSLA170519C00310000,2017-04-18,2017-05-19,TSLA,C,20.67,214.0,10.9,10.8,3.25,NO,10.8,52.25,10.39,50.27,11.08,10.39,41.0,1492488000000000000,31.0,Monthly,19.98,20.02,20.06,19.86,20.02,20.02,20.02,20.02,0.009,5.1447
O:TSLA170519P00315000,2017-04-18,2017-05-19,TSLA,P,21.0,3.0,24.82,24.5,4.9,YES,24.5,116.67,24.23,115.38,24.82,24.23,3.0,1492488000000000000,31.0,Monthly,19.98,20.02,20.06,19.86,20.02,20.02,20.02,20.02,0.009,
O:TSLA170519C00315000,2017-04-18,2017-05-19,TSLA,C,21.0,57.0,9.07,8.96,4.9,NO,8.96,42.67,8.77,41.76,9.31,8.77,19.0,1492488000000000000,31.0,Monthly,19.98,20.02,20.06,19.86,20.02,20.02,20.02,20.02,0.009,4.2081
O:TSLA170519P00320000,2017-04-18,2017-05-19,TSLA,P,21.33,1.0,27.95,27.95,6.54,YES,27.95,131.04,27.95,131.04,27.95,27.95,1.0,1492488000000000000,31.0,Monthly,19.98,20.02,20.06,19.86,20.02,20.02,20.02,20.02,0.009,
O:TSLA170519C00320000,2017-04-18,2017-05-19,TSLA,C,21.33,48.0,7.6,7.55,6.54,NO,7.55,35.4,7.2,33.76,7.68,7.2,18.0,1492488000000000000,31.0,Monthly,19.98,20.02,20.06,19.86,20.02,20.02,20.02,20.02,0.009,3.559
O:TSLA170519C00325000,2017-04-18,2017-05-19,TSLA,C,21.67,82.0,6.2,6.1,8.24,NO,6.1,28.15,5.95,27.46,6.3,5.95,22.0,1492488000000000000,31.0,Monthly,19.98,20.02,20.06,19.86,20.02,20.02,20.02,20.02,0.009,2.9305
O:TSLA170519P00325000,2017-04-18,2017-05-19,TSLA,P,21.67,15.0,31.25,30.98,8.24,YES,30.98,142.96,30.96,142.87,31.71,30.96,5.0,1492488000000000000,31.0,Monthly,19.98,20.02,20.06,19.86,20.02,20.02,20.02,20.02,0.009,
O:TSLA170519P00330000,2017-04-18,2017-05-19,TSLA,P,22.0,10.0,35.21,35.18,9.89,YES,35.18,159.91,35.16,159.82,35.22,35.16,6.0,1492488000000000000,31.0,Monthly,19.98,20.02,20.06,19.86,20.02,20.02,20.02,20.02,0.009,
O:TSLA170519C00330000,2017-04-18,2017-05-19,TSLA,C,22.0,152.0,5.17,5.09,9.89,NO,5.09,23.14,4.8,21.82,5.25,4.8,34.0,1492488000000000000,31.0,Monthly,19.98,20.02,20.06,19.86,20.02,20.02,20.02,20.02,0.009,2.5233
O:TSLA170519C00335000,2017-04-18,2017-05-19,TSLA,C,22.33,25.0,4.2,4.11,11.54,NO,4.11,18.41,3.96,17.73,4.2,3.96,12.0,1492488000000000000,31.0,Monthly,19.98,20.02,20.06,19.86,20.02,20.02,20.02,20.02,0.009,2.1395
O:TSLA170519C00340000,2017-04-18,2017-05-19,TSLA,C,22.67,62.0,3.48,3.31,13.24,NO,3.31,14.6,3.2,14.12,3.5,3.2,16.0,1492488000000000000,31.0,Monthly,19.98,20.02,20.06,19.86,20.02,20.02,20.02,20.02,0.009,1.84
O:TSLA170519C00345000,2017-04-18,2017-05-19,TSLA,C,23.0,94.0,2.77,2.71,14.89,NO,2.71,11.78,2.59,11.26,2.83,2.59,22.0,1492488000000000000,31.0,Monthly,19.98,20.02,20.06,19.86,20.02,20.02,20.02,20.02,0.009,1.6252
O:TSLA170519C00350000,2017-04-18,2017-05-19,TSLA,C,23.33,358.0,2.45,2.2,16.53,NO,2.2,9.43,2.14,9.17,2.45,2.14,38.0,1492488000000000000,31.0,Monthly,19.98,20.02,20.06,19.86,20.02,20.02,20.02,20.02,0.009,1.4464
O:TSLA170519C00355000,2017-04-18,2017-05-19,TSLA,C,23.67,4.0,1.83,1.75,18.23,NO,1.75,7.39,1.74,7.35,1.83,1.74,3.0,1492488000000000000,31.0,Monthly,19.98,20.02,20.06,19.86,20.02,20.02,20.02,20.02,0.009,1.2899
O:TSLA170519C00360000,2017-04-18,2017-05-19,TSLA,C,24.0,1029.0,1.66,1.46,19.88,NO,1.46,6.08,1.39,5.79,1.66,1.39,25.0,1492488000000000000,31.0,Monthly,19.98,20.02,20.06,19.86,20.02,20.02,20.02,20.02,0.009,1.1973
O:TSLA170519P00360000,2017-04-18,2017-05-19,TSLA,P,24.0,1.0,62.5,62.5,19.88,YES,62.5,260.42,62.5,260.42,62.5,62.5,1.0,1492488000000000000,31.0,Monthly,19.98,20.02,20.06,19.86,20.02,20.02,20.02,20.02,0.009,
O:TSLA170519C00365000,2017-04-18,2017-05-19,TSLA,C,24.33,11.0,1.26,1.15,21.53,NO,1.15,4.73,1.15,4.73,1.26,1.15,2.0,1492488000000000000,31.0,Monthly,19.98,20.02,20.06,19.86,20.02,20.02,20.02,20.02,0.009,1.0888
O:TSLA170519C00370000,2017-04-18,2017-05-19,TSLA,C,24.67,1.0,0.91,0.91,23.23,NO,0.91,3.69,0.91,3.69,0.91,0.91,1.0,1492488000000000000,31.0,Monthly,19.98,20.02,20.06,19.86,20.02,20.02,20.02,20.02,0.009,1.0061
O:TSLA170519C00375000,2017-04-18,2017-05-19,TSLA,C,25.0,1047.0,0.81,0.75,24.88,NO,0.75,3.0,0.69,2.76,0.81,0.69,21.0,1492488000000000000,31.0,Monthly,19.98,20.02,20.06,19.86,20.02,20.02,20.02,20.02,0.009,0.955
O:TSLA170519C00385000,2017-04-18,2017-05-19,TSLA,C,25.67,1.0,0.48,0.48,28.22,NO,0.48,1.87,0.48,1.87,0.48,0.48,1.0,1492488000000000000,31.0,Monthly,19.98,20.02,20.06,19.86,20.02,20.02,20.02,20.02,0.009,
O:TSLA170519C00405000,2017-04-18,2017-05-19,TSLA,C,27.0,1.0,0.2,0.2,34.87,NO,0.2,0.74,0.2,0.74,0.2,0.2,1.0,1492488000000000000,31.0,Monthly,19.98,20.02,20.06,19.86,20.02,20.02,20.02,20.02,0.009,
O:TSLA170519C00170000,2017-04-19,2017-05-19,TSLA,C,11.33,3.0,134.75,134.75,-44.38,YES,134.75,1189.32,134.75,1189.32,134.75,134.75,1.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519P00180000,2017-04-19,2017-05-19,TSLA,P,12.0,4.0,0.08,0.08,-41.09,NO,0.08,0.67,0.08,0.67,0.08,0.08,1.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519C00180000,2017-04-19,2017-05-19,TSLA,C,12.0,3.0,124.0,124.0,-41.09,YES,124.0,1033.33,124.0,1033.33,124.0,124.0,1.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519P00190000,2017-04-19,2017-05-19,TSLA,P,12.67,10.0,0.1,0.1,-37.8,NO,0.1,0.79,0.1,0.79,0.1,0.1,2.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519C00200000,2017-04-19,2017-05-19,TSLA,C,13.33,1.0,105.91,105.91,-34.56,YES,105.91,794.52,105.91,794.52,105.91,105.91,1.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519P00200000,2017-04-19,2017-05-19,TSLA,P,13.33,2.0,0.22,0.22,-34.56,NO,0.22,1.65,0.22,1.65,0.22,0.22,1.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519P00210000,2017-04-19,2017-05-19,TSLA,P,14.0,5.0,0.2,0.2,-31.27,NO,0.2,1.43,0.2,1.43,0.2,0.2,1.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519P00215000,2017-04-19,2017-05-19,TSLA,P,14.33,2.0,0.24,0.23,-29.65,NO,0.23,1.6,0.23,1.6,0.24,0.23,2.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519P00220000,2017-04-19,2017-05-19,TSLA,P,14.67,1.0,0.34,0.34,-27.98,NO,0.34,2.32,0.34,2.32,0.34,0.34,1.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519C00220000,2017-04-19,2017-05-19,TSLA,C,14.67,14.0,84.72,84.72,-27.98,YES,84.72,577.51,84.72,577.51,84.72,84.72,1.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519P00225000,2017-04-19,2017-05-19,TSLA,P,15.0,18.0,0.5,0.42,-26.36,NO,0.42,2.8,0.41,2.73,0.5,0.41,5.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519P00230000,2017-04-19,2017-05-19,TSLA,P,15.33,36.0,0.61,0.55,-24.74,NO,0.55,3.59,0.54,3.52,0.61,0.54,12.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519P00235000,2017-04-19,2017-05-19,TSLA,P,15.67,88.0,0.85,0.68,-23.07,NO,0.68,4.34,0.66,4.21,0.85,0.66,18.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519C00240000,2017-04-19,2017-05-19,TSLA,C,16.0,2.0,64.8,65.0,-21.45,YES,65.0,406.25,64.8,405.0,65.0,64.8,2.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519P00240000,2017-04-19,2017-05-19,TSLA,P,16.0,21.0,1.07,0.88,-21.45,NO,0.88,5.5,0.88,5.5,1.07,0.88,7.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519P00245000,2017-04-19,2017-05-19,TSLA,P,16.33,132.0,1.4,1.1,-19.83,NO,1.1,6.74,1.1,6.74,1.4,1.1,32.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519C00250000,2017-04-19,2017-05-19,TSLA,C,16.67,5.0,55.0,55.0,-18.16,YES,55.0,329.93,55.0,329.93,55.0,55.0,1.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519P00250000,2017-04-19,2017-05-19,TSLA,P,16.67,128.0,1.75,1.42,-18.16,NO,1.42,8.52,1.41,8.46,1.75,1.41,37.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519P00255000,2017-04-19,2017-05-19,TSLA,P,17.0,132.0,2.01,1.85,-16.54,NO,1.85,10.88,1.79,10.53,2.02,1.79,21.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519P00260000,2017-04-19,2017-05-19,TSLA,P,17.33,182.0,2.73,2.26,-14.92,NO,2.26,13.04,2.26,13.04,2.73,2.26,39.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519C00260000,2017-04-19,2017-05-19,TSLA,C,17.33,5.0,47.31,47.13,-14.92,YES,47.13,271.96,47.13,271.96,47.31,47.13,3.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519P00265000,2017-04-19,2017-05-19,TSLA,P,17.67,39.0,3.13,2.98,-13.25,NO,2.98,16.86,2.87,16.24,3.13,2.87,27.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519C00265000,2017-04-19,2017-05-19,TSLA,C,17.67,23.0,43.0,42.49,-13.25,YES,42.49,240.46,42.49,240.46,43.0,42.49,3.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519P00270000,2017-04-19,2017-05-19,TSLA,P,18.0,90.0,4.4,3.75,-11.63,NO,3.75,20.83,3.6,20.0,4.4,3.6,39.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519C00270000,2017-04-19,2017-05-19,TSLA,C,18.0,24.0,38.71,38.09,-11.63,YES,38.09,211.61,37.5,208.33,39.15,37.5,11.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519P00275000,2017-04-19,2017-05-19,TSLA,P,18.33,70.0,5.15,4.6,-10.01,NO,4.6,25.1,4.55,24.82,5.15,4.55,29.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519C00275000,2017-04-19,2017-05-19,TSLA,C,18.33,13.0,33.92,34.25,-10.01,YES,34.25,186.85,33.75,184.12,34.56,33.75,9.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519P00280000,2017-04-19,2017-05-19,TSLA,P,18.67,186.0,6.57,5.8,-8.35,NO,5.8,31.07,5.6,29.99,6.57,5.6,47.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519C00280000,2017-04-19,2017-05-19,TSLA,C,18.67,42.0,28.95,30.9,-8.35,YES,30.9,165.51,28.95,155.06,31.07,28.95,20.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519C00285000,2017-04-19,2017-05-19,TSLA,C,19.0,13.0,25.87,26.42,-6.73,YES,26.42,139.05,25.87,136.16,27.3,25.87,7.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519P00285000,2017-04-19,2017-05-19,TSLA,P,19.0,94.0,7.6,6.97,-6.73,NO,6.97,36.68,6.97,36.68,7.64,6.97,27.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519C00290000,2017-04-19,2017-05-19,TSLA,C,19.33,17.0,22.6,23.58,-5.11,YES,23.58,121.99,22.6,116.92,23.85,22.6,12.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519P00290000,2017-04-19,2017-05-19,TSLA,P,19.33,101.0,9.62,8.8,-5.11,NO,8.8,45.53,8.45,43.71,9.62,8.45,41.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519P00295000,2017-04-19,2017-05-19,TSLA,P,19.67,41.0,10.75,10.4,-3.44,NO,10.4,52.87,10.35,52.62,10.8,10.35,19.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519C00295000,2017-04-19,2017-05-19,TSLA,C,19.67,34.0,19.8,20.7,-3.44,YES,20.7,105.24,19.55,99.39,21.12,19.55,14.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519P00300000,2017-04-19,2017-05-19,TSLA,P,20.0,570.0,14.07,12.47,-1.82,NO,12.47,62.35,12.37,61.85,14.07,12.37,92.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519C00300000,2017-04-19,2017-05-19,TSLA,C,20.0,294.0,16.75,17.57,-1.82,YES,17.57,87.85,16.75,83.75,18.57,16.75,109.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519P00305000,2017-04-19,2017-05-19,TSLA,P,20.33,77.0,15.85,14.89,-0.2,NO,14.89,73.24,14.8,72.8,15.9,14.8,23.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519C00305000,2017-04-19,2017-05-19,TSLA,C,20.33,215.0,14.31,15.11,-0.2,YES,15.11,74.32,14.3,70.34,15.8,14.3,75.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,7.8815
O:TSLA170519P00310000,2017-04-19,2017-05-19,TSLA,P,20.67,50.0,17.9,17.8,1.47,YES,17.8,86.12,17.55,84.91,18.5,17.55,23.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519C00310000,2017-04-19,2017-05-19,TSLA,C,20.67,225.0,11.8,12.46,1.47,NO,12.46,60.28,11.8,57.09,13.35,11.8,67.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,6.0522
O:TSLA170519C00315000,2017-04-19,2017-05-19,TSLA,C,21.0,144.0,10.1,10.9,3.09,NO,10.9,51.9,10.05,47.86,11.1,10.05,36.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,5.1764
O:TSLA170519P00315000,2017-04-19,2017-05-19,TSLA,P,21.0,8.0,21.4,21.05,3.09,YES,21.05,100.24,20.5,97.62,21.93,20.5,8.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519P00320000,2017-04-19,2017-05-19,TSLA,P,21.33,2.0,23.7,24.2,4.71,YES,24.2,113.46,23.7,111.11,24.2,23.7,2.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519C00320000,2017-04-19,2017-05-19,TSLA,C,21.33,286.0,8.86,8.65,4.71,NO,8.65,40.55,8.35,39.15,9.43,8.35,58.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,4.0389
O:TSLA170519C00325000,2017-04-19,2017-05-19,TSLA,C,21.67,71.0,7.0,7.38,6.38,NO,7.38,34.06,7.0,32.3,7.84,7.0,18.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,3.4702
O:TSLA170519C00330000,2017-04-19,2017-05-19,TSLA,C,22.0,177.0,5.3,6.08,8.0,NO,6.08,27.64,5.3,24.09,6.5,5.3,38.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,2.9149
O:TSLA170519C00335000,2017-04-19,2017-05-19,TSLA,C,22.33,75.0,4.45,4.83,9.62,NO,4.83,21.63,4.45,19.93,5.35,4.45,24.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,2.4038
O:TSLA170519C00340000,2017-04-19,2017-05-19,TSLA,C,22.67,74.0,3.61,3.95,11.29,NO,3.95,17.42,3.61,15.92,4.24,3.61,31.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,2.0677
O:TSLA170519C00345000,2017-04-19,2017-05-19,TSLA,C,23.0,49.0,3.34,3.16,12.91,NO,3.16,13.74,3.06,13.3,3.34,3.06,17.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,1.7724
O:TSLA170519C00350000,2017-04-19,2017-05-19,TSLA,C,23.33,45.0,2.4,2.63,14.53,NO,2.63,11.27,2.4,10.29,2.83,2.4,21.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,1.5881
O:TSLA170519P00350000,2017-04-19,2017-05-19,TSLA,P,23.33,9.0,48.5,48.5,14.53,YES,48.5,207.89,48.5,207.89,48.5,48.5,4.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519C00355000,2017-04-19,2017-05-19,TSLA,C,23.67,7.0,1.95,2.21,16.2,NO,2.21,9.34,1.95,8.24,2.21,1.95,3.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,1.4497
O:TSLA170519C00360000,2017-04-19,2017-05-19,TSLA,C,24.0,17.0,1.64,1.68,17.82,NO,1.68,7.0,1.61,6.71,1.82,1.61,11.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,1.2568
O:TSLA170519P00365000,2017-04-19,2017-05-19,TSLA,P,24.33,1.0,61.0,61.0,19.44,YES,61.0,250.72,61.0,250.72,61.0,61.0,1.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519C00365000,2017-04-19,2017-05-19,TSLA,C,24.33,7.0,1.41,1.35,19.44,NO,1.35,5.55,1.35,5.55,1.56,1.35,4.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,1.1452
O:TSLA170519C00370000,2017-04-19,2017-05-19,TSLA,C,24.67,14.0,1.2,1.08,21.11,NO,1.08,4.38,1.0,4.05,1.2,1.0,8.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,1.0549
O:TSLA170519C00375000,2017-04-19,2017-05-19,TSLA,C,25.0,3.0,0.9,0.9,22.73,NO,0.9,3.6,0.9,3.6,0.9,0.9,1.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,0.9998
O:TSLA170519C00380000,2017-04-19,2017-05-19,TSLA,C,25.33,3.0,0.68,0.7,24.35,NO,0.7,2.76,0.68,2.68,0.7,0.68,3.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,0.927
O:TSLA170519C00385000,2017-04-19,2017-05-19,TSLA,C,25.67,19.0,0.55,0.61,26.02,NO,0.61,2.38,0.55,2.14,0.61,0.55,2.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519C00390000,2017-04-19,2017-05-19,TSLA,C,26.0,18.0,0.46,0.46,27.64,NO,0.46,1.77,0.46,1.77,0.46,0.46,1.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519C00400000,2017-04-19,2017-05-19,TSLA,C,26.67,15.0,0.33,0.33,30.93,NO,0.33,1.24,0.33,1.24,0.33,0.33,2.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519C00410000,2017-04-19,2017-05-19,TSLA,C,27.33,1.0,0.17,0.17,34.17,NO,0.17,0.62,0.17,0.62,0.17,0.17,1.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519C00415000,2017-04-19,2017-05-19,TSLA,C,27.67,1.0,0.19,0.19,35.84,NO,0.19,0.69,0.19,0.69,0.19,0.19,1.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519C00440000,2017-04-19,2017-05-19,TSLA,C,29.33,10.0,0.07,0.07,43.99,NO,0.07,0.24,0.07,0.24,0.07,0.07,1.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519C00460000,2017-04-19,2017-05-19,TSLA,C,30.67,50.0,0.03,0.03,50.56,NO,0.03,0.1,0.03,0.1,0.03,0.03,3.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519C00500000,2017-04-19,2017-05-19,TSLA,C,33.33,5.0,0.02,0.02,63.62,NO,0.02,0.06,0.02,0.06,0.02,0.02,1.0,1492574400000000000,30.0,Monthly,20.16,20.37,20.44,20.14,20.37,20.37,20.37,20.37,0.009,
O:TSLA170519P00160000,2017-04-20,2017-05-19,TSLA,P,10.67,1564.0,0.03,0.03,-47.1,NO,0.03,0.28,0.03,0.28,0.03,0.03,436.0,1492660800000000000,29.0,Monthly,20.43,20.17,20.61,20.02,20.17,20.17,20.17,20.17,0.009,
O:TSLA170519C00170000,2017-04-20,2017-05-19,TSLA,C,11.33,3.0,132.65,132.65,-43.83,YES,132.65,1170.79,132.65,1170.79,132.65,132.65,1.0,1492660800000000000,29.0,Monthly,20.43,20.17,20.61,20.02,20.17,20.17,20.17,20.17,0.009,
O:TSLA170519P00185000,2017-04-20,2017-05-19,TSLA,P,12.33,200.0,0.08,0.08,-38.87,NO,0.08,0.65,0.08,0.65,0.08,0.08,1.0,1492660800000000000,29.0,Monthly,20.43,20.17,20.61,20.02,20.17,20.17,20.17,20.17,0.009,
