ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:TSLA190215C00310000,2019-01-18,2019-02-15,TSLA,C,20.67,768.0,30.0,20.39,-5.23,NO,20.39,98.65,19.23,93.03,30.95,19.23,237.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,,
O:TSLA190215C00315000,2019-01-18,2019-02-15,TSLA,C,21.0,1935.0,30.15,18.31,-3.71,NO,18.31,87.19,17.05,81.19,30.15,17.05,232.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,,
O:TSLA190215C00320000,2019-01-18,2019-02-15,TSLA,C,21.33,1017.0,25.3,16.16,-2.2,NO,16.16,75.76,14.95,70.09,27.0,14.95,341.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,8.0962,0.1334
O:TSLA190215C00325000,2019-01-18,2019-02-15,TSLA,C,21.67,446.0,23.3,14.29,-0.64,NO,14.29,65.94,13.1,60.45,23.9,13.1,205.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,6.8017,0.1742
O:TSLA190215C00330000,2019-01-18,2019-02-15,TSLA,C,22.0,4313.0,20.8,12.5,0.87,NO,12.5,56.82,11.7,53.18,22.65,11.7,666.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,5.7556,0.2115
O:TSLA190215C00335000,2019-01-18,2019-02-15,TSLA,C,22.33,531.0,19.55,11.0,2.38,NO,11.0,49.26,9.9,44.34,19.55,9.9,170.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,4.9811,0.2402
O:TSLA190215C00340000,2019-01-18,2019-02-15,TSLA,C,22.67,2022.0,15.65,9.45,3.94,NO,9.45,41.69,8.6,37.94,16.86,8.6,410.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,4.2466,0.2678
O:TSLA190215C00345000,2019-01-18,2019-02-15,TSLA,C,23.0,1718.0,12.3,8.05,5.46,NO,8.05,35.0,7.39,32.13,14.95,7.39,221.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,3.6299,0.2899
O:TSLA190215C00350000,2019-01-18,2019-02-15,TSLA,C,23.33,1656.0,12.86,7.05,6.97,NO,7.05,30.22,6.32,27.09,13.65,6.32,610.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,3.222,0.3017
O:TSLA190215C00355000,2019-01-18,2019-02-15,TSLA,C,23.67,322.0,10.45,6.05,8.53,NO,6.05,25.56,5.5,23.24,11.0,5.5,157.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,2.829,0.3107
O:TSLA190215C00360000,2019-01-18,2019-02-15,TSLA,C,24.0,1862.0,8.25,5.15,10.04,NO,5.15,21.46,4.6,19.17,9.65,4.6,585.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,2.4878,0.3154
O:TSLA190215C00365000,2019-01-18,2019-02-15,TSLA,C,24.33,365.0,5.25,4.4,11.55,NO,4.4,18.08,3.9,16.03,8.12,3.9,138.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,2.2157,0.3149
O:TSLA190215C00370000,2019-01-18,2019-02-15,TSLA,C,24.67,817.0,5.85,3.78,13.11,NO,3.78,15.32,3.3,13.38,6.91,3.3,261.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,2.0014,0.3099
O:TSLA190215C00375000,2019-01-18,2019-02-15,TSLA,C,25.0,380.0,5.48,3.26,14.63,NO,3.26,13.04,2.78,11.12,7.0,2.78,168.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,1.8274,0.3018
O:TSLA190215C00380000,2019-01-18,2019-02-15,TSLA,C,25.33,861.0,4.9,2.73,16.14,NO,2.73,10.78,2.07,8.17,5.3,2.07,255.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,1.6477,0.2905
O:TSLA190215C00385000,2019-01-18,2019-02-15,TSLA,C,25.67,223.0,4.09,2.32,17.7,NO,2.32,9.04,1.69,6.58,4.65,1.69,112.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,1.5163,0.2764
O:TSLA190215C00390000,2019-01-18,2019-02-15,TSLA,C,26.0,1535.0,3.66,2.0,19.21,NO,2.0,7.69,1.65,6.35,6.05,1.65,299.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,1.4182,0.2614
O:TSLA190215C00395000,2019-01-18,2019-02-15,TSLA,C,26.33,388.0,3.12,1.7,20.72,NO,1.7,6.46,1.4,5.32,4.05,1.4,132.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,1.3245,0.2445
O:TSLA190215C00400000,2019-01-18,2019-02-15,TSLA,C,26.67,2353.0,2.91,1.43,22.28,NO,1.43,5.36,1.15,4.31,2.94,1.15,443.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,1.2402,0.226
O:TSLA190215C00405000,2019-01-18,2019-02-15,TSLA,C,27.0,143.0,2.11,1.21,23.8,NO,1.21,4.48,1.02,3.78,2.27,1.02,70.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,1.172,0.2078
O:TSLA190215C00410000,2019-01-18,2019-02-15,TSLA,C,27.33,356.0,1.83,1.07,25.31,NO,1.07,3.92,0.61,2.23,2.92,0.61,104.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,1.1368,0.1927
O:TSLA190215C00415000,2019-01-18,2019-02-15,TSLA,C,27.67,182.0,1.47,0.92,26.87,NO,0.92,3.32,0.75,2.71,2.17,0.75,99.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,1.0936,0.1759
O:TSLA190215C00420000,2019-01-18,2019-02-15,TSLA,C,28.0,364.0,0.76,0.76,28.38,NO,0.76,2.71,0.6,2.14,1.9,0.6,128.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,,
O:TSLA190215C00425000,2019-01-18,2019-02-15,TSLA,C,28.33,105.0,0.94,0.68,29.89,NO,0.68,2.4,0.54,1.91,1.82,0.54,50.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,,
O:TSLA190215C00430000,2019-01-18,2019-02-15,TSLA,C,28.67,805.0,0.37,0.57,31.45,NO,0.57,1.99,0.37,1.29,1.64,0.37,88.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,,
O:TSLA190215C00435000,2019-01-18,2019-02-15,TSLA,C,29.0,168.0,0.54,0.41,32.97,NO,0.41,1.41,0.4,1.38,0.54,0.4,25.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,,
O:TSLA190215C00440000,2019-01-18,2019-02-15,TSLA,C,29.33,84.0,0.81,0.46,34.48,NO,0.46,1.57,0.35,1.19,0.86,0.35,30.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,,
O:TSLA190215C00445000,2019-01-18,2019-02-15,TSLA,C,29.67,66.0,0.44,0.4,36.04,NO,0.4,1.35,0.33,1.11,2.01,0.33,12.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,,
O:TSLA190215C00450000,2019-01-18,2019-02-15,TSLA,C,30.0,219.0,1.26,0.37,37.55,NO,0.37,1.23,0.27,0.9,1.36,0.27,49.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,,
O:TSLA190215C00455000,2019-01-18,2019-02-15,TSLA,C,30.33,55.0,0.28,0.25,39.06,NO,0.25,0.82,0.23,0.76,0.28,0.23,6.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,,
O:TSLA190215C00460000,2019-01-18,2019-02-15,TSLA,C,30.67,110.0,0.23,0.25,40.62,NO,0.25,0.82,0.2,0.65,0.25,0.2,16.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,,
O:TSLA190215C00465000,2019-01-18,2019-02-15,TSLA,C,31.0,7.0,0.19,0.24,42.14,NO,0.24,0.77,0.17,0.55,0.24,0.17,4.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,,
O:TSLA190215C00470000,2019-01-18,2019-02-15,TSLA,C,31.33,16.0,0.19,0.2,43.65,NO,0.2,0.64,0.19,0.61,0.2,0.19,3.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,,
O:TSLA190215C00475000,2019-01-18,2019-02-15,TSLA,C,31.67,21.0,0.91,0.15,45.21,NO,0.15,0.47,0.15,0.47,0.91,0.15,6.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,,
O:TSLA190215C00480000,2019-01-18,2019-02-15,TSLA,C,32.0,3.0,0.15,0.16,46.72,NO,0.16,0.5,0.14,0.44,0.16,0.14,3.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,,
O:TSLA190215C00485000,2019-01-18,2019-02-15,TSLA,C,32.33,6.0,0.15,0.14,48.23,NO,0.14,0.43,0.14,0.43,0.15,0.14,4.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,,
O:TSLA190215C00490000,2019-01-18,2019-02-15,TSLA,C,32.67,30.0,0.12,0.1,49.79,NO,0.1,0.31,0.1,0.31,0.12,0.1,6.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,,
O:TSLA190215C00500000,2019-01-18,2019-02-15,TSLA,C,33.33,24.0,0.05,0.11,52.82,NO,0.11,0.33,0.05,0.15,0.11,0.05,2.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,,
O:TSLA190215C00525000,2019-01-18,2019-02-15,TSLA,C,35.0,250.0,0.05,0.05,60.48,NO,0.05,0.14,0.05,0.14,0.05,0.05,4.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,,
O:TSLA190215C00530000,2019-01-18,2019-02-15,TSLA,C,35.33,50.0,0.05,0.05,61.99,NO,0.05,0.14,0.05,0.14,0.05,0.05,1.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,,
O:TSLA190215C00535000,2019-01-18,2019-02-15,TSLA,C,35.67,100.0,0.05,0.05,63.55,NO,0.05,0.14,0.05,0.14,0.05,0.05,2.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,,
O:TSLA190215C00540000,2019-01-18,2019-02-15,TSLA,C,36.0,1.0,0.07,0.07,65.06,NO,0.07,0.19,0.07,0.19,0.07,0.07,1.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,,
O:TSLA190215C00550000,2019-01-18,2019-02-15,TSLA,C,36.67,16.0,0.05,0.05,68.13,NO,0.05,0.14,0.05,0.14,0.06,0.05,3.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,,
O:TSLA190215C00555000,2019-01-18,2019-02-15,TSLA,C,37.0,25.0,0.03,0.03,69.65,NO,0.03,0.08,0.03,0.08,0.03,0.03,2.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,,
O:TSLA190215C00560000,2019-01-18,2019-02-15,TSLA,C,37.33,4.0,0.04,0.04,71.16,NO,0.04,0.11,0.04,0.11,0.04,0.04,1.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,,
O:TSLA190215C00580000,2019-01-18,2019-02-15,TSLA,C,38.67,10.0,0.03,0.03,77.3,NO,0.03,0.08,0.03,0.08,0.03,0.03,1.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,,
O:TSLA190215C00590000,2019-01-18,2019-02-15,TSLA,C,39.33,40.0,0.02,0.02,80.33,NO,0.02,0.05,0.02,0.05,0.02,0.02,2.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,,
O:TSLA190215C00600000,2019-01-18,2019-02-15,TSLA,C,40.0,20.0,0.02,0.02,83.4,NO,0.02,0.05,0.02,0.05,0.02,0.02,1.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,,
O:TSLA190215C00620000,2019-01-18,2019-02-15,TSLA,C,41.33,10.0,0.02,0.02,89.5,NO,0.02,0.05,0.02,0.05,0.02,0.02,1.0,1547787600000000000,28.0,Monthly,21.53,20.15,21.81,19.98,21.81,20.53,20.53,20.53,0.024,,
O:TSLA190315C00080000,2019-02-11,2019-03-15,TSLA,C,5.33,20.0,235.52,237.45,-74.91,YES,237.45,4454.97,235.52,4418.76,237.45,235.52,2.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,,
O:TSLA190315C00085000,2019-02-11,2019-03-15,TSLA,C,5.67,20.0,230.75,232.46,-73.31,YES,232.46,4099.82,230.75,4069.66,232.46,230.75,2.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,,
O:TSLA190315C00250000,2019-02-11,2019-03-15,TSLA,C,16.67,2.0,68.5,66.95,-21.52,YES,66.95,401.62,66.95,401.62,68.5,66.95,2.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,,
O:TSLA190315C00255000,2019-02-11,2019-03-15,TSLA,C,17.0,1.0,64.4,64.4,-19.96,YES,64.4,378.82,64.4,378.82,64.4,64.4,1.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,,
O:TSLA190315C00260000,2019-02-11,2019-03-15,TSLA,C,17.33,13.0,61.25,58.91,-18.41,YES,58.91,339.93,58.91,339.93,61.25,58.91,5.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,,
O:TSLA190315C00270000,2019-02-11,2019-03-15,TSLA,C,18.0,2.0,49.1,47.9,-15.25,YES,47.9,266.11,47.9,266.11,49.1,47.9,2.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,,
O:TSLA190315C00275000,2019-02-11,2019-03-15,TSLA,C,18.33,1.0,45.86,45.86,-13.7,YES,45.86,250.19,45.86,250.19,45.86,45.86,1.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,,
O:TSLA190315C00280000,2019-02-11,2019-03-15,TSLA,C,18.67,40.0,39.5,40.04,-12.1,YES,40.04,214.46,39.5,211.57,42.99,39.5,8.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,,
O:TSLA190315C00285000,2019-02-11,2019-03-15,TSLA,C,19.0,25.0,38.1,39.0,-10.55,NO,39.0,205.26,38.1,200.53,39.0,38.1,6.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,,
O:TSLA190315C00290000,2019-02-11,2019-03-15,TSLA,C,19.33,14.0,33.5,32.29,-8.99,NO,32.29,167.05,32.29,167.05,33.65,32.29,8.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,,
O:TSLA190315C00295000,2019-02-11,2019-03-15,TSLA,C,19.67,21.0,31.6,28.82,-7.39,NO,28.82,146.52,28.82,146.52,32.45,28.82,9.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,,
O:TSLA190315C00300000,2019-02-11,2019-03-15,TSLA,C,20.0,141.0,24.92,25.59,-5.84,NO,25.59,127.95,24.83,124.15,28.74,24.83,62.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,,
O:TSLA190315C00305000,2019-02-11,2019-03-15,TSLA,C,20.33,69.0,22.0,22.65,-4.28,NO,22.65,111.41,21.9,107.72,25.32,21.9,33.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,,
O:TSLA190315C00310000,2019-02-11,2019-03-15,TSLA,C,20.67,574.0,18.8,19.07,-2.68,NO,19.07,92.26,18.8,90.95,22.27,18.8,75.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,,
O:TSLA190315C00315000,2019-02-11,2019-03-15,TSLA,C,21.0,431.0,15.8,16.74,-1.13,NO,16.74,79.71,15.8,75.24,19.5,15.8,158.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,8.4065,0.1076
O:TSLA190315C00320000,2019-02-11,2019-03-15,TSLA,C,21.33,679.0,13.85,14.31,0.42,NO,14.31,67.09,13.85,64.93,17.05,13.85,283.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,6.6354,0.1627
O:TSLA190315C00325000,2019-02-11,2019-03-15,TSLA,C,21.67,354.0,11.79,12.28,2.02,NO,12.28,56.67,11.76,54.27,14.55,11.76,94.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,5.4695,0.2059
O:TSLA190315C00330000,2019-02-11,2019-03-15,TSLA,C,22.0,2898.0,9.8,10.3,3.58,NO,10.3,46.82,9.8,44.55,12.2,9.8,364.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,4.4851,0.2454
O:TSLA190315C00335000,2019-02-11,2019-03-15,TSLA,C,22.33,175.0,8.0,8.56,5.13,NO,8.56,38.33,8.0,35.83,10.35,8.0,61.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,3.708,0.2767
O:TSLA190315C00340000,2019-02-11,2019-03-15,TSLA,C,22.67,500.0,6.7,7.07,6.73,NO,7.07,31.19,6.7,29.55,8.75,6.7,141.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,3.0942,0.2991
O:TSLA190315C00345000,2019-02-11,2019-03-15,TSLA,C,23.0,200.0,5.85,6.0,8.29,NO,6.0,26.09,5.85,25.43,7.24,5.85,65.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,2.6839,0.3103
O:TSLA190315C00350000,2019-02-11,2019-03-15,TSLA,C,23.33,1174.0,5.26,4.76,9.84,NO,4.76,20.4,4.2,18.0,6.05,4.2,213.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,2.217,0.3199
O:TSLA190315C00355000,2019-02-11,2019-03-15,TSLA,C,23.67,344.0,4.0,3.75,11.44,NO,3.75,15.84,3.75,15.84,4.95,3.75,115.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,1.8543,0.3199
O:TSLA190315C00360000,2019-02-11,2019-03-15,TSLA,C,24.0,466.0,3.25,3.11,12.99,NO,3.11,12.96,3.0,12.5,4.05,3.0,165.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,1.6405,0.3121
O:TSLA190315C00365000,2019-02-11,2019-03-15,TSLA,C,24.33,131.0,2.49,2.5,14.55,NO,2.5,10.28,2.41,9.91,3.27,2.41,65.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,1.4372,0.2991
O:TSLA190315C00370000,2019-02-11,2019-03-15,TSLA,C,24.67,209.0,2.2,2.0,16.15,NO,2.0,8.11,2.0,8.11,2.56,2.0,57.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,1.2753,0.2811
O:TSLA190315C00375000,2019-02-11,2019-03-15,TSLA,C,25.0,114.0,1.76,1.59,17.7,NO,1.59,6.36,1.59,6.36,2.12,1.59,47.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,1.1432,0.2596
O:TSLA190315C00380000,2019-02-11,2019-03-15,TSLA,C,25.33,349.0,1.33,1.22,19.26,NO,1.22,4.82,1.21,4.78,1.72,1.21,84.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,1.0203,0.2336
O:TSLA190315C00385000,2019-02-11,2019-03-15,TSLA,C,25.67,65.0,1.09,1.0,20.86,NO,1.0,3.9,1.0,3.9,1.38,1.0,34.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,0.9558,0.2109
O:TSLA190315C00390000,2019-02-11,2019-03-15,TSLA,C,26.0,185.0,0.88,0.79,22.41,NO,0.79,3.04,0.77,2.96,1.09,0.77,44.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,0.8879,0.186
O:TSLA190315C00395000,2019-02-11,2019-03-15,TSLA,C,26.33,33.0,0.71,0.61,23.96,NO,0.61,2.32,0.61,2.32,0.86,0.61,19.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,,
O:TSLA190315C00400000,2019-02-11,2019-03-15,TSLA,C,26.67,123.0,0.61,0.51,25.56,NO,0.51,1.91,0.49,1.84,0.67,0.49,47.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,,
O:TSLA190315C00405000,2019-02-11,2019-03-15,TSLA,C,27.0,25.0,0.47,0.39,27.12,NO,0.39,1.44,0.39,1.44,0.53,0.39,5.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,,
O:TSLA190315C00410000,2019-02-11,2019-03-15,TSLA,C,27.33,54.0,0.39,0.32,28.67,NO,0.32,1.17,0.3,1.1,0.4,0.3,10.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,,
O:TSLA190315C00415000,2019-02-11,2019-03-15,TSLA,C,27.67,44.0,0.3,0.25,30.27,NO,0.25,0.9,0.25,0.9,0.3,0.25,4.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,,
O:TSLA190315C00420000,2019-02-11,2019-03-15,TSLA,C,28.0,343.0,0.24,0.21,31.83,NO,0.21,0.75,0.21,0.75,0.25,0.21,9.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,,
O:TSLA190315C00425000,2019-02-11,2019-03-15,TSLA,C,28.33,12.0,0.2,0.2,33.38,NO,0.2,0.71,0.18,0.64,0.21,0.18,9.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,,
O:TSLA190315C00430000,2019-02-11,2019-03-15,TSLA,C,28.67,13.0,0.16,0.15,34.98,NO,0.15,0.52,0.15,0.52,0.16,0.15,3.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,,
O:TSLA190315C00435000,2019-02-11,2019-03-15,TSLA,C,29.0,1.0,0.11,0.11,36.53,NO,0.11,0.38,0.11,0.38,0.11,0.11,1.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,,
O:TSLA190315C00440000,2019-02-11,2019-03-15,TSLA,C,29.33,77.0,0.1,0.09,38.09,NO,0.09,0.31,0.09,0.31,0.1,0.09,4.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,,
O:TSLA190315C00450000,2019-02-11,2019-03-15,TSLA,C,30.0,3.0,0.06,0.09,41.24,NO,0.09,0.3,0.06,0.2,0.09,0.06,2.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,,
O:TSLA190315C00460000,2019-02-11,2019-03-15,TSLA,C,30.67,51.0,0.07,0.05,44.4,NO,0.05,0.16,0.05,0.16,0.07,0.05,2.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,,
O:TSLA190315C00465000,2019-02-11,2019-03-15,TSLA,C,31.0,50.0,0.05,0.05,45.95,NO,0.05,0.16,0.05,0.16,0.05,0.05,8.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,,
O:TSLA190315C00475000,2019-02-11,2019-03-15,TSLA,C,31.67,50.0,0.04,0.04,49.11,NO,0.04,0.13,0.04,0.13,0.04,0.04,2.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,,
O:TSLA190315C00500000,2019-02-11,2019-03-15,TSLA,C,33.33,2.0,0.02,0.02,56.92,NO,0.02,0.06,0.02,0.06,0.02,0.02,2.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,,
O:TSLA190315C00600000,2019-02-11,2019-03-15,TSLA,C,40.0,10.0,0.01,0.01,88.32,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1549861200000000000,32.0,Monthly,20.77,20.86,21.24,20.7,21.24,18.36,18.92,18.92,0.024,,
O:TSLA190315C00210000,2019-02-12,2019-03-15,TSLA,C,14.0,4.0,105.0,103.7,-33.99,YES,103.7,740.71,103.7,740.71,105.0,103.7,2.0,1549947600000000000,31.0,Monthly,21.08,20.79,21.21,20.64,21.21,18.36,18.92,18.92,0.024,,
