ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:MSFT190517C00115000,2019-04-16,2019-05-17,MSFT,C,115.0,260.0,7.8,6.97,-4.78,YES,6.97,6.06,7.8,6.78,7.8,6.55,77.0,1555387200000000000,31.0,Monthly,121.64,120.77,121.65,120.1,120.77,120.77,121.65,120.77,0.0242,0.225,0.7719
O:MSFT190517C00120000,2019-04-16,2019-05-17,MSFT,C,120.0,1254.0,3.9,3.45,-0.64,YES,3.45,2.88,3.9,3.25,4.0,3.13,201.0,1555387200000000000,31.0,Monthly,121.64,120.77,121.65,120.1,120.77,120.77,121.65,120.77,0.0242,0.2084,0.5433
O:MSFT190517C00125000,2019-04-16,2019-05-17,MSFT,C,125.0,4349.0,1.5,1.27,3.5,NO,1.27,1.02,1.5,1.2,1.6,1.1,444.0,1555387200000000000,31.0,Monthly,121.64,120.77,121.65,120.1,120.77,120.77,121.65,120.77,0.0242,0.1978,0.2775
O:MSFT190517C00130000,2019-04-16,2019-05-17,MSFT,C,130.0,3684.0,0.5,0.33,7.64,NO,0.33,0.25,0.5,0.38,0.5,0.28,112.0,1555387200000000000,31.0,Monthly,121.64,120.77,121.65,120.1,120.77,120.77,121.65,120.77,0.0242,0.1915,0.095
O:MSFT190517C00135000,2019-04-16,2019-05-17,MSFT,C,135.0,32.0,0.13,0.08,11.78,NO,0.08,0.06,0.13,0.1,0.13,0.08,10.0,1555387200000000000,31.0,Monthly,121.64,120.77,121.65,120.1,120.77,120.77,121.65,120.77,0.0242,0.197,0.0266
O:MSFT190517C00145000,2019-04-16,2019-05-17,MSFT,C,145.0,2.0,0.02,0.02,20.06,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1555387200000000000,31.0,Monthly,121.64,120.77,121.65,120.1,120.77,120.77,121.65,120.77,0.0242,0.2494,0.0058
O:MSFT190517C00065000,2019-04-17,2019-05-17,MSFT,C,65.0,1.0,56.21,56.21,-46.62,YES,56.21,86.48,56.21,86.48,56.21,56.21,1.0,1555473600000000000,30.0,Monthly,121.24,121.77,121.85,120.54,121.77,121.77,121.85,121.77,0.0242,,
O:MSFT190517C00085000,2019-04-17,2019-05-17,MSFT,C,85.0,2.0,35.67,35.67,-30.2,YES,35.67,41.96,35.67,41.96,35.67,35.67,1.0,1555473600000000000,30.0,Monthly,121.24,121.77,121.85,120.54,121.77,121.77,121.85,121.77,0.0242,,
O:MSFT190517C00095000,2019-04-17,2019-05-17,MSFT,C,95.0,7.0,26.08,26.55,-21.98,YES,26.55,27.95,26.08,27.45,26.55,26.08,3.0,1555473600000000000,30.0,Monthly,121.24,121.77,121.85,120.54,121.77,121.77,121.85,121.77,0.0242,,
O:MSFT190517C00100000,2019-04-17,2019-05-17,MSFT,C,100.0,2.0,21.4,21.5,-17.88,YES,21.5,21.5,21.4,21.4,21.5,21.4,2.0,1555473600000000000,30.0,Monthly,121.24,121.77,121.85,120.54,121.77,121.77,121.85,121.77,0.0242,,
O:MSFT190517C00105000,2019-04-17,2019-05-17,MSFT,C,105.0,40.0,16.67,16.7,-13.77,YES,16.7,15.9,16.67,15.88,16.8,16.4,10.0,1555473600000000000,30.0,Monthly,121.24,121.77,121.85,120.54,121.77,121.77,121.85,121.77,0.0242,,
O:MSFT190517C00110000,2019-04-17,2019-05-17,MSFT,C,110.0,139.0,11.65,12.4,-9.67,YES,12.4,11.27,11.65,10.59,12.4,11.25,23.0,1555473600000000000,30.0,Monthly,121.24,121.77,121.85,120.54,121.77,121.77,121.85,121.77,0.0242,0.2767,0.8974
O:MSFT190517C00115000,2019-04-17,2019-05-17,MSFT,C,115.0,686.0,7.65,7.7,-5.56,YES,7.7,6.7,7.65,6.65,7.7,6.85,112.0,1555473600000000000,30.0,Monthly,121.24,121.77,121.85,120.54,121.77,121.77,121.85,121.77,0.0242,0.2205,0.8172
O:MSFT190517C00120000,2019-04-17,2019-05-17,MSFT,C,120.0,3788.0,3.6,4.0,-1.45,YES,4.0,3.33,3.6,3.0,4.06,3.35,316.0,1555473600000000000,30.0,Monthly,121.24,121.77,121.85,120.54,121.77,121.77,121.85,121.77,0.0242,0.2089,0.5978
O:MSFT190517C00125000,2019-04-17,2019-05-17,MSFT,C,125.0,4176.0,1.35,1.56,2.65,NO,1.56,1.25,1.35,1.08,1.57,1.18,489.0,1555473600000000000,30.0,Monthly,121.24,121.77,121.85,120.54,121.77,121.77,121.85,121.77,0.0242,0.1988,0.3253
O:MSFT190517C00130000,2019-04-17,2019-05-17,MSFT,C,130.0,635.0,0.34,0.42,6.76,NO,0.42,0.32,0.34,0.26,0.42,0.31,101.0,1555473600000000000,30.0,Monthly,121.24,121.77,121.85,120.54,121.77,121.77,121.85,121.77,0.0242,0.1909,0.1178
O:MSFT190517C00135000,2019-04-17,2019-05-17,MSFT,C,135.0,46.0,0.1,0.1,10.86,NO,0.1,0.07,0.1,0.07,0.1,0.07,19.0,1555473600000000000,30.0,Monthly,121.24,121.77,121.85,120.54,121.77,121.77,121.85,121.77,0.0242,0.1951,0.0331
O:MSFT190517C00140000,2019-04-17,2019-05-17,MSFT,C,140.0,42.0,0.02,0.03,14.97,NO,0.03,0.02,0.02,0.01,0.04,0.02,5.0,1555473600000000000,30.0,Monthly,121.24,121.77,121.85,120.54,121.77,121.77,121.85,121.77,0.0242,0.2099,0.0103
O:MSFT190517C00150000,2019-04-17,2019-05-17,MSFT,C,150.0,2.0,0.01,0.01,23.18,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1555473600000000000,30.0,Monthly,121.24,121.77,121.85,120.54,121.77,121.77,121.85,121.77,0.0242,0.2644,0.0029
O:MSFT190517C00090000,2019-04-18,2019-05-17,MSFT,C,90.0,3.0,33.27,33.27,-27.05,YES,33.27,36.97,33.27,36.97,33.27,33.27,1.0,1555560000000000000,29.0,Monthly,122.19,123.37,123.52,121.3,123.37,123.37,123.52,123.37,0.0242,0.0003,1.0
O:MSFT190517C00095000,2019-04-18,2019-05-17,MSFT,C,95.0,4.0,27.15,28.36,-23.0,YES,28.36,29.85,27.15,28.58,28.36,27.15,3.0,1555560000000000000,29.0,Monthly,122.19,123.37,123.52,121.3,123.37,123.37,123.52,123.37,0.0242,0.0002,1.0
O:MSFT190517C00100000,2019-04-18,2019-05-17,MSFT,C,100.0,25.0,22.3,23.45,-18.94,YES,23.45,23.45,22.3,22.3,23.45,22.3,5.0,1555560000000000000,29.0,Monthly,122.19,123.37,123.52,121.3,123.37,123.37,123.52,123.37,0.0242,0.0002,1.0
O:MSFT190517C00105000,2019-04-18,2019-05-17,MSFT,C,105.0,46.0,17.65,18.71,-14.89,YES,18.71,17.82,17.65,16.81,18.75,17.35,15.0,1555560000000000000,29.0,Monthly,122.19,123.37,123.52,121.3,123.37,123.37,123.52,123.37,0.0242,0.3181,0.962
O:MSFT190517C00110000,2019-04-18,2019-05-17,MSFT,C,110.0,182.0,12.6,13.9,-10.84,YES,13.9,12.64,12.6,11.45,13.9,12.19,44.0,1555560000000000000,29.0,Monthly,122.19,123.37,123.52,121.3,123.37,123.37,123.52,123.37,0.0242,0.2879,0.9187
O:MSFT190517C00115000,2019-04-18,2019-05-17,MSFT,C,115.0,450.0,7.95,9.23,-6.78,YES,9.23,8.03,7.95,6.91,9.25,7.57,127.0,1555560000000000000,29.0,Monthly,122.19,123.37,123.52,121.3,123.37,123.37,123.52,123.37,0.0242,0.2465,0.8423
O:MSFT190517C00120000,2019-04-18,2019-05-17,MSFT,C,120.0,5169.0,4.17,5.05,-2.73,YES,5.05,4.21,4.17,3.47,5.2,3.7,461.0,1555560000000000000,29.0,Monthly,122.19,123.37,123.52,121.3,123.37,123.37,123.52,123.37,0.0242,0.2123,0.679
O:MSFT190517C00125000,2019-04-18,2019-05-17,MSFT,C,125.0,7003.0,1.6,2.22,1.32,NO,2.22,1.78,1.6,1.28,2.28,1.36,875.0,1555560000000000000,29.0,Monthly,122.19,123.37,123.52,121.3,123.37,123.37,123.52,123.37,0.0242,0.2051,0.4119
O:MSFT190517C00130000,2019-04-18,2019-05-17,MSFT,C,130.0,6799.0,0.45,0.71,5.37,NO,0.71,0.55,0.45,0.35,0.73,0.35,485.0,1555560000000000000,29.0,Monthly,122.19,123.37,123.52,121.3,123.37,123.37,123.52,123.37,0.0242,0.1986,0.1765
O:MSFT190517C00135000,2019-04-18,2019-05-17,MSFT,C,135.0,1764.0,0.11,0.2,9.43,NO,0.2,0.15,0.11,0.08,0.2,0.08,127.0,1555560000000000000,29.0,Monthly,122.19,123.37,123.52,121.3,123.37,123.37,123.52,123.37,0.0242,0.2037,0.0589
O:MSFT190517C00140000,2019-04-18,2019-05-17,MSFT,C,140.0,1147.0,0.03,0.07,13.48,NO,0.07,0.05,0.03,0.02,0.07,0.03,65.0,1555560000000000000,29.0,Monthly,122.19,123.37,123.52,121.3,123.37,123.37,123.52,123.37,0.0242,0.2212,0.0213
O:MSFT190517C00145000,2019-04-18,2019-05-17,MSFT,C,145.0,141.0,0.02,0.02,17.53,NO,0.02,0.01,0.02,0.01,0.03,0.02,11.0,1555560000000000000,29.0,Monthly,122.19,123.37,123.52,121.3,123.37,123.37,123.52,123.37,0.0242,0.2307,0.0064
O:MSFT190517C00160000,2019-04-18,2019-05-17,MSFT,C,160.0,70.0,0.01,0.01,29.69,NO,0.01,0.01,0.01,0.01,0.01,0.01,8.0,1555560000000000000,29.0,Monthly,122.19,123.37,123.52,121.3,123.37,123.37,123.52,123.37,0.0242,0.3275,0.0022
O:MSFT190621C00095000,2019-05-20,2019-06-21,MSFT,C,95.0,8.0,32.35,32.35,-24.73,YES,32.35,34.05,32.35,34.05,32.35,32.35,1.0,1558324800000000000,32.0,Monthly,126.52,126.22,127.59,125.76,126.22,126.22,127.59,126.22,0.0239,0.7134,0.8943
O:MSFT190621C00100000,2019-05-20,2019-06-21,MSFT,C,100.0,66.0,26.4,26.45,-20.77,YES,26.45,26.45,26.4,26.4,27.65,26.4,9.0,1558324800000000000,32.0,Monthly,126.52,126.22,127.59,125.76,126.22,126.22,127.59,126.22,0.0239,0.3167,0.993
O:MSFT190621C00105000,2019-05-20,2019-06-21,MSFT,C,105.0,12.0,21.9,21.7,-16.81,YES,21.7,20.67,21.9,20.86,22.5,21.7,3.0,1558324800000000000,32.0,Monthly,126.52,126.22,127.59,125.76,126.22,126.22,127.59,126.22,0.0239,0.379,0.9455
O:MSFT190621C00110000,2019-05-20,2019-06-21,MSFT,C,110.0,86.0,16.5,16.8,-12.85,YES,16.8,15.27,16.5,15.0,18.05,16.5,18.0,1558324800000000000,32.0,Monthly,126.52,126.22,127.59,125.76,126.22,126.22,127.59,126.22,0.0239,0.3207,0.9226
O:MSFT190621C00115000,2019-05-20,2019-06-21,MSFT,C,115.0,191.0,12.55,12.24,-8.89,YES,12.24,10.64,12.55,10.91,13.2,11.85,25.0,1558324800000000000,32.0,Monthly,126.52,126.22,127.59,125.76,126.22,126.22,127.59,126.22,0.0239,0.3005,0.8474
O:MSFT190621C00118000,2019-05-20,2019-06-21,MSFT,C,118.0,11.0,9.75,9.2,-6.51,YES,9.2,7.8,9.75,8.26,9.75,9.2,5.0,1558324800000000000,32.0,Monthly,126.52,126.22,127.59,125.76,126.22,126.22,127.59,126.22,0.0239,0.2377,0.8293
O:MSFT190621C00120000,2019-05-20,2019-06-21,MSFT,C,120.0,368.0,8.05,7.82,-4.93,YES,7.82,6.52,8.05,6.71,8.75,7.5,67.0,1558324800000000000,32.0,Monthly,126.52,126.22,127.59,125.76,126.22,126.22,127.59,126.22,0.0239,0.2564,0.7439
O:MSFT190621C00121000,2019-05-20,2019-06-21,MSFT,C,121.0,11.0,7.5,7.85,-4.14,YES,7.85,6.49,7.5,6.2,7.85,7.5,4.0,1558324800000000000,32.0,Monthly,126.52,126.22,127.59,125.76,126.22,126.22,127.59,126.22,0.0239,0.3159,0.6654
O:MSFT190621C00122000,2019-05-20,2019-06-21,MSFT,C,122.0,65.0,6.55,6.2,-3.34,YES,6.2,5.08,6.55,5.37,6.8,6.05,11.0,1558324800000000000,32.0,Monthly,126.52,126.22,127.59,125.76,126.22,126.22,127.59,126.22,0.0239,0.2403,0.6815
O:MSFT190621C00123000,2019-05-20,2019-06-21,MSFT,C,123.0,26.0,5.95,5.5,-2.55,YES,5.5,4.47,5.95,4.84,6.15,5.45,9.0,1558324800000000000,32.0,Monthly,126.52,126.22,127.59,125.76,126.22,126.22,127.59,126.22,0.0239,0.2373,0.6415
O:MSFT190621C00124000,2019-05-20,2019-06-21,MSFT,C,124.0,33.0,5.3,4.65,-1.76,YES,4.65,3.75,5.3,4.27,5.3,4.65,12.0,1558324800000000000,32.0,Monthly,126.52,126.22,127.59,125.76,126.22,126.22,127.59,126.22,0.0239,0.221,0.6066
O:MSFT190621C00125000,2019-05-20,2019-06-21,MSFT,C,125.0,1296.0,4.4,4.15,-0.97,YES,4.15,3.32,4.4,3.52,5.0,4.0,227.0,1558324800000000000,32.0,Monthly,126.52,126.22,127.59,125.76,126.22,126.22,127.59,126.22,0.0239,0.2265,0.5567
O:MSFT190621C00126000,2019-05-20,2019-06-21,MSFT,C,126.0,208.0,3.8,3.53,-0.17,YES,3.53,2.8,3.8,3.02,4.25,3.5,51.0,1558324800000000000,32.0,Monthly,126.52,126.22,127.59,125.76,126.22,126.22,127.59,126.22,0.0239,0.2206,0.5104
O:MSFT190621C00127000,2019-05-20,2019-06-21,MSFT,C,127.0,512.0,3.3,3.05,0.62,NO,3.05,2.4,3.3,2.6,3.7,2.92,105.0,1558324800000000000,32.0,Monthly,126.52,126.22,127.59,125.76,126.22,126.22,127.59,126.22,0.0239,0.221,0.4622
O:MSFT190621C00128000,2019-05-20,2019-06-21,MSFT,C,128.0,1288.0,2.55,2.54,1.41,NO,2.54,1.98,2.55,1.99,3.17,2.43,157.0,1558324800000000000,32.0,Monthly,126.52,126.22,127.59,125.76,126.22,126.22,127.59,126.22,0.0239,0.2161,0.4137
O:MSFT190621C00129000,2019-05-20,2019-06-21,MSFT,C,129.0,545.0,2.31,2.11,2.2,NO,2.11,1.64,2.31,1.79,2.63,1.99,78.0,1558324800000000000,32.0,Monthly,126.52,126.22,127.59,125.76,126.22,126.22,127.59,126.22,0.0239,0.2132,0.3656
O:MSFT190621C00130000,2019-05-20,2019-06-21,MSFT,C,130.0,4216.0,1.98,1.7,2.99,NO,1.7,1.31,1.98,1.52,2.22,1.62,490.0,1558324800000000000,32.0,Monthly,126.52,126.22,127.59,125.76,126.22,126.22,127.59,126.22,0.0239,0.2083,0.3173
O:MSFT190621C00131000,2019-05-20,2019-06-21,MSFT,C,131.0,636.0,1.59,1.37,3.79,NO,1.37,1.05,1.59,1.21,1.78,1.33,71.0,1558324800000000000,32.0,Monthly,126.52,126.22,127.59,125.76,126.22,126.22,127.59,126.22,0.0239,0.2056,0.2721
O:MSFT190621C00132000,2019-05-20,2019-06-21,MSFT,C,132.0,486.0,1.29,1.08,4.58,NO,1.08,0.82,1.29,0.98,1.45,1.05,40.0,1558324800000000000,32.0,Monthly,126.52,126.22,127.59,125.76,126.22,126.22,127.59,126.22,0.0239,0.2023,0.2289
O:MSFT190621C00133000,2019-05-20,2019-06-21,MSFT,C,133.0,182.0,0.98,0.84,5.37,NO,0.84,0.63,0.98,0.74,1.08,0.84,18.0,1558324800000000000,32.0,Monthly,126.52,126.22,127.59,125.76,126.22,126.22,127.59,126.22,0.0239,0.1995,0.1895
O:MSFT190621C00134000,2019-05-20,2019-06-21,MSFT,C,134.0,99.0,0.7,0.65,6.16,NO,0.65,0.49,0.7,0.52,0.88,0.65,24.0,1558324800000000000,32.0,Monthly,126.52,126.22,127.59,125.76,126.22,126.22,127.59,126.22,0.0239,0.1976,0.1549
O:MSFT190621C00135000,2019-05-20,2019-06-21,MSFT,C,135.0,3246.0,0.48,0.5,6.96,NO,0.5,0.37,0.48,0.36,0.72,0.47,259.0,1558324800000000000,32.0,Monthly,126.52,126.22,127.59,125.76,126.22,126.22,127.59,126.22,0.0239,0.1965,0.1253
O:MSFT190621C00136000,2019-05-20,2019-06-21,MSFT,C,136.0,23.0,0.46,0.39,7.75,NO,0.39,0.29,0.46,0.34,0.46,0.39,3.0,1558324800000000000,32.0,Monthly,126.52,126.22,127.59,125.76,126.22,126.22,127.59,126.22,0.0239,0.1968,0.1014
O:MSFT190621C00137000,2019-05-20,2019-06-21,MSFT,C,137.0,21.0,0.35,0.33,8.54,NO,0.33,0.24,0.35,0.26,0.36,0.33,5.0,1558324800000000000,32.0,Monthly,126.52,126.22,127.59,125.76,126.22,126.22,127.59,126.22,0.0239,0.2017,0.0858
O:MSFT190621C00138000,2019-05-20,2019-06-21,MSFT,C,138.0,43.0,0.23,0.2,9.33,NO,0.2,0.14,0.23,0.17,0.29,0.2,8.0,1558324800000000000,32.0,Monthly,126.52,126.22,127.59,125.76,126.22,126.22,127.59,126.22,0.0239,0.1912,0.0585
O:MSFT190621C00139000,2019-05-20,2019-06-21,MSFT,C,139.0,5.0,0.15,0.15,10.13,NO,0.15,0.11,0.15,0.11,0.15,0.15,1.0,1558324800000000000,32.0,Monthly,126.52,126.22,127.59,125.76,126.22,126.22,127.59,126.22,0.0239,0.1916,0.0454
O:MSFT190621C00140000,2019-05-20,2019-06-21,MSFT,C,140.0,452.0,0.19,0.12,10.92,NO,0.12,0.09,0.19,0.14,0.19,0.12,36.0,1558324800000000000,32.0,Monthly,126.52,126.22,127.59,125.76,126.22,126.22,127.59,126.22,0.0239,0.1946,0.0367
O:MSFT190621C00145000,2019-05-20,2019-06-21,MSFT,C,145.0,163.0,0.04,0.04,14.88,NO,0.04,0.03,0.04,0.03,0.05,0.04,11.0,1558324800000000000,32.0,Monthly,126.52,126.22,127.59,125.76,126.22,126.22,127.59,126.22,0.0239,0.209,0.0126
O:MSFT190621C00150000,2019-05-20,2019-06-21,MSFT,C,150.0,46.0,0.03,0.03,18.84,NO,0.03,0.02,0.03,0.02,0.03,0.02,3.0,1558324800000000000,32.0,Monthly,126.52,126.22,127.59,125.76,126.22,126.22,127.59,126.22,0.0239,0.2436,0.0082
O:MSFT190621C00155000,2019-05-20,2019-06-21,MSFT,C,155.0,2.0,0.01,0.01,22.8,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1558324800000000000,32.0,Monthly,126.52,126.22,127.59,125.76,126.22,126.22,127.59,126.22,0.0239,0.2515,0.0028
O:MSFT190621C00055000,2019-05-21,2019-06-21,MSFT,C,55.0,1.0,72.2,72.2,-56.66,YES,72.2,131.27,72.2,131.27,72.2,72.2,1.0,1558411200000000000,31.0,Monthly,127.43,126.9,127.53,126.58,126.9,126.9,127.53,126.9,0.0239,1.3461,0.9738
O:MSFT190621C00100000,2019-05-21,2019-06-21,MSFT,C,100.0,27.0,27.5,27.22,-21.2,YES,27.22,27.22,27.5,27.5,27.5,27.22,5.0,1558411200000000000,31.0,Monthly,127.43,126.9,127.53,126.58,126.9,126.9,127.53,126.9,0.0239,0.4137,0.9734
O:MSFT190621C00105000,2019-05-21,2019-06-21,MSFT,C,105.0,4.0,22.28,22.4,-17.26,YES,22.4,21.33,22.28,21.22,22.4,22.28,2.0,1558411200000000000,31.0,Monthly,127.43,126.9,127.53,126.58,126.9,126.9,127.53,126.9,0.0239,0.4014,0.9427
O:MSFT190621C00110000,2019-05-21,2019-06-21,MSFT,C,110.0,18.0,17.68,17.35,-13.32,YES,17.35,15.77,17.68,16.07,17.85,17.13,14.0,1558411200000000000,31.0,Monthly,127.43,126.9,127.53,126.58,126.9,126.9,127.53,126.9,0.0239,0.3051,0.9436
O:MSFT190621C00115000,2019-05-21,2019-06-21,MSFT,C,115.0,23.0,12.75,12.45,-9.38,YES,12.45,10.83,12.75,11.09,13.1,12.45,9.0,1558411200000000000,31.0,Monthly,127.43,126.9,127.53,126.58,126.9,126.9,127.53,126.9,0.0239,0.2462,0.9138
O:MSFT190621C00120000,2019-05-21,2019-06-21,MSFT,C,120.0,269.0,8.5,8.12,-5.44,YES,8.12,6.77,8.5,7.08,8.6,8.0,49.0,1558411200000000000,31.0,Monthly,127.43,126.9,127.53,126.58,126.9,126.9,127.53,126.9,0.0239,0.2391,0.7872
O:MSFT190621C00121000,2019-05-21,2019-06-21,MSFT,C,121.0,1.0,7.54,7.54,-4.65,YES,7.54,6.23,7.54,6.23,7.54,7.54,1.0,1558411200000000000,31.0,Monthly,127.43,126.9,127.53,126.58,126.9,126.9,127.53,126.9,0.0239,0.2557,0.7353
O:MSFT190621C00122000,2019-05-21,2019-06-21,MSFT,C,122.0,20.0,6.66,6.66,-3.86,YES,6.66,5.46,6.66,5.46,6.66,6.66,2.0,1558411200000000000,31.0,Monthly,127.43,126.9,127.53,126.58,126.9,126.9,127.53,126.9,0.0239,0.2423,0.7092
O:MSFT190621C00123000,2019-05-21,2019-06-21,MSFT,C,123.0,16.0,6.0,5.72,-3.07,YES,5.72,4.65,6.0,4.88,6.0,5.72,9.0,1558411200000000000,31.0,Monthly,127.43,126.9,127.53,126.58,126.9,126.9,127.53,126.9,0.0239,0.2226,0.6844
O:MSFT190621C00125000,2019-05-21,2019-06-21,MSFT,C,125.0,709.0,4.85,4.3,-1.5,YES,4.3,3.44,4.85,3.88,4.85,4.25,96.0,1558411200000000000,31.0,Monthly,127.43,126.9,127.53,126.58,126.9,126.9,127.53,126.9,0.0239,0.2123,0.597
O:MSFT190621C00126000,2019-05-21,2019-06-21,MSFT,C,126.0,74.0,4.0,3.74,-0.71,YES,3.74,2.97,4.0,3.17,4.13,3.65,24.0,1558411200000000000,31.0,Monthly,127.43,126.9,127.53,126.58,126.9,126.9,127.53,126.9,0.0239,0.213,0.5463
O:MSFT190621C00127000,2019-05-21,2019-06-21,MSFT,C,127.0,277.0,3.1,3.15,0.08,NO,3.15,2.48,3.1,2.44,3.55,3.08,69.0,1558411200000000000,31.0,Monthly,127.43,126.9,127.53,126.58,126.9,126.9,127.53,126.9,0.0239,0.2083,0.4961
O:MSFT190621C00128000,2019-05-21,2019-06-21,MSFT,C,128.0,783.0,2.97,2.58,0.87,NO,2.58,2.02,2.97,2.32,3.0,2.55,148.0,1558411200000000000,31.0,Monthly,127.43,126.9,127.53,126.58,126.9,126.9,127.53,126.9,0.0239,0.2014,0.4436
O:MSFT190621C00129000,2019-05-21,2019-06-21,MSFT,C,129.0,164.0,2.42,2.09,1.65,NO,2.09,1.62,2.42,1.88,2.42,2.09,51.0,1558411200000000000,31.0,Monthly,127.43,126.9,127.53,126.58,126.9,126.9,127.53,126.9,0.0239,0.1964,0.3898
O:MSFT190621C00130000,2019-05-21,2019-06-21,MSFT,C,130.0,1612.0,2.07,1.67,2.44,NO,1.67,1.28,2.07,1.59,2.1,1.65,258.0,1558411200000000000,31.0,Monthly,127.43,126.9,127.53,126.58,126.9,126.9,127.53,126.9,0.0239,0.1923,0.3363
O:MSFT190621C00131000,2019-05-21,2019-06-21,MSFT,C,131.0,629.0,1.64,1.31,3.23,NO,1.31,1.0,1.64,1.25,1.72,1.31,67.0,1558411200000000000,31.0,Monthly,127.43,126.9,127.53,126.58,126.9,126.9,127.53,126.9,0.0239,0.1885,0.2846
O:MSFT190621C00132000,2019-05-21,2019-06-21,MSFT,C,132.0,180.0,1.33,1.01,4.02,NO,1.01,0.77,1.33,1.01,1.33,1.01,43.0,1558411200000000000,31.0,Monthly,127.43,126.9,127.53,126.58,126.9,126.9,127.53,126.9,0.0239,0.1852,0.2359
O:MSFT190621C00133000,2019-05-21,2019-06-21,MSFT,C,133.0,88.0,1.0,0.79,4.81,NO,0.79,0.59,1.0,0.75,1.02,0.79,20.0,1558411200000000000,31.0,Monthly,127.43,126.9,127.53,126.58,126.9,126.9,127.53,126.9,0.0239,0.1847,0.1945
O:MSFT190621C00134000,2019-05-21,2019-06-21,MSFT,C,134.0,101.0,0.76,0.58,5.59,NO,0.58,0.43,0.76,0.57,0.77,0.58,23.0,1558411200000000000,31.0,Monthly,127.43,126.9,127.53,126.58,126.9,126.9,127.53,126.9,0.0239,0.1811,0.154
O:MSFT190621C00135000,2019-05-21,2019-06-21,MSFT,C,135.0,1246.0,0.59,0.46,6.38,NO,0.46,0.34,0.59,0.44,0.59,0.44,123.0,1558411200000000000,31.0,Monthly,127.43,126.9,127.53,126.58,126.9,126.9,127.53,126.9,0.0239,0.1833,0.1257
O:MSFT190621C00136000,2019-05-21,2019-06-21,MSFT,C,136.0,145.0,0.42,0.32,7.17,NO,0.32,0.24,0.42,0.31,0.42,0.32,7.0,1558411200000000000,31.0,Monthly,127.43,126.9,127.53,126.58,126.9,126.9,127.53,126.9,0.0239,0.1791,0.0944
O:MSFT190621C00137000,2019-05-21,2019-06-21,MSFT,C,137.0,198.0,0.26,0.23,7.96,NO,0.23,0.17,0.26,0.19,0.26,0.22,22.0,1558411200000000000,31.0,Monthly,127.43,126.9,127.53,126.58,126.9,126.9,127.53,126.9,0.0239,0.1779,0.0716
O:MSFT190621C00138000,2019-05-21,2019-06-21,MSFT,C,138.0,1.0,0.21,0.21,8.75,NO,0.21,0.15,0.21,0.15,0.21,0.21,1.0,1558411200000000000,31.0,Monthly,127.43,126.9,127.53,126.58,126.9,126.9,127.53,126.9,0.0239,0.1869,0.0631
O:MSFT190621C00140000,2019-05-21,2019-06-21,MSFT,C,140.0,154.0,0.15,0.1,10.32,NO,0.1,0.07,0.15,0.11,0.15,0.08,34.0,1558411200000000000,31.0,Monthly,127.43,126.9,127.53,126.58,126.9,126.9,127.53,126.9,0.0239,0.1829,0.0335
O:MSFT190621C00145000,2019-05-21,2019-06-21,MSFT,C,145.0,6.0,0.03,0.03,14.26,NO,0.03,0.02,0.03,0.02,0.03,0.03,2.0,1558411200000000000,31.0,Monthly,127.43,126.9,127.53,126.58,126.9,126.9,127.53,126.9,0.0239,0.1974,0.0104
O:MSFT190621C00150000,2019-05-21,2019-06-21,MSFT,C,150.0,30.0,0.02,0.01,18.2,NO,0.01,0.01,0.02,0.01,0.02,0.01,4.0,1558411200000000000,31.0,Monthly,127.43,126.9,127.53,126.58,126.9,126.9,127.53,126.9,0.0239,0.2124,0.0035
O:MSFT190621C00075000,2019-05-22,2019-06-21,MSFT,C,75.0,1.0,52.58,52.58,-41.25,YES,52.58,70.11,52.58,70.11,52.58,52.58,1.0,1558497600000000000,30.0,Monthly,126.62,127.67,128.24,126.52,127.67,127.67,128.24,127.67,0.0239,0.0004,1.0
O:MSFT190621C00090000,2019-05-22,2019-06-21,MSFT,C,90.0,10.0,37.87,37.87,-29.51,YES,37.87,42.08,37.87,42.08,37.87,37.87,1.0,1558497600000000000,30.0,Monthly,126.62,127.67,128.24,126.52,127.67,127.67,128.24,127.67,0.0239,0.4768,0.9939
O:MSFT190621C00095000,2019-05-22,2019-06-21,MSFT,C,95.0,12.0,32.61,33.0,-25.59,YES,33.0,34.74,32.61,34.33,33.0,32.61,2.0,1558497600000000000,30.0,Monthly,126.62,127.67,128.24,126.52,127.67,127.67,128.24,127.67,0.0239,0.5218,0.9722
O:MSFT190621C00097500,2019-05-22,2019-06-21,MSFT,C,97.5,9.0,30.0,30.0,-23.63,YES,30.0,30.77,30.0,30.77,30.0,30.0,2.0,1558497600000000000,30.0,Monthly,126.62,127.67,128.24,126.52,127.67,127.67,128.24,127.67,0.0239,,
