ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:MSFT160520C00055000,2016-04-19,2016-05-20,MSFT,C,55.0,3250.0,2.55,2.4,-2.46,YES,2.4,4.36,2.55,4.64,2.56,1.98,247.0,1461038400000000000,31.0,Monthly,56.63,56.39,56.77,55.68,56.39,56.39,56.77,56.39,0.0037,0.247,0.6237
O:MSFT160520C00055500,2016-04-19,2016-05-20,MSFT,C,55.5,317.0,1.87,2.02,-1.58,YES,2.02,3.64,1.87,3.37,2.12,1.87,28.0,1461038400000000000,31.0,Monthly,56.63,56.39,56.77,55.68,56.39,56.39,56.77,56.39,0.0037,0.2343,0.5806
O:MSFT160520C00056000,2016-04-19,2016-05-20,MSFT,C,56.0,853.0,2.0,1.78,-0.69,YES,1.78,3.18,2.0,3.57,2.0,1.5,64.0,1461038400000000000,31.0,Monthly,56.63,56.39,56.77,55.68,56.39,56.39,56.77,56.39,0.0037,0.24,0.5274
O:MSFT160520C00056500,2016-04-19,2016-05-20,MSFT,C,56.5,1965.0,1.57,1.52,0.2,NO,1.52,2.69,1.57,2.78,1.57,1.33,99.0,1461038400000000000,31.0,Monthly,56.63,56.39,56.77,55.68,56.39,56.39,56.77,56.39,0.0037,0.2387,0.4768
O:MSFT160520C00057000,2016-04-19,2016-05-20,MSFT,C,57.0,1807.0,1.31,1.22,1.08,NO,1.22,2.14,1.31,2.3,1.31,1.0,82.0,1461038400000000000,31.0,Monthly,56.63,56.39,56.77,55.68,56.39,56.39,56.77,56.39,0.0037,0.2273,0.4243
O:MSFT160520C00057500,2016-04-19,2016-05-20,MSFT,C,57.5,4016.0,1.12,1.01,1.97,NO,1.01,1.76,1.12,1.95,1.14,0.77,265.0,1461038400000000000,31.0,Monthly,56.63,56.39,56.77,55.68,56.39,56.39,56.77,56.39,0.0037,0.2256,0.3727
O:MSFT160520C00058000,2016-04-19,2016-05-20,MSFT,C,58.0,657.0,0.8,0.81,2.86,NO,0.81,1.4,0.8,1.38,0.85,0.61,57.0,1461038400000000000,31.0,Monthly,56.63,56.39,56.77,55.68,56.39,56.39,56.77,56.39,0.0037,0.2213,0.3214
O:MSFT160520C00058500,2016-04-19,2016-05-20,MSFT,C,58.5,83.0,0.58,0.65,3.74,NO,0.65,1.11,0.58,0.99,0.65,0.56,12.0,1461038400000000000,31.0,Monthly,56.63,56.39,56.77,55.68,56.39,56.39,56.77,56.39,0.0037,0.2193,0.2736
O:MSFT160520C00059000,2016-04-19,2016-05-20,MSFT,C,59.0,2578.0,0.58,0.52,4.63,NO,0.52,0.88,0.58,0.98,0.59,0.38,90.0,1461038400000000000,31.0,Monthly,56.63,56.39,56.77,55.68,56.39,56.39,56.77,56.39,0.0037,0.2186,0.2305
O:MSFT160520C00059500,2016-04-19,2016-05-20,MSFT,C,59.5,1031.0,0.41,0.41,5.52,NO,0.41,0.69,0.41,0.69,0.41,0.35,31.0,1461038400000000000,31.0,Monthly,56.63,56.39,56.77,55.68,56.39,56.39,56.77,56.39,0.0037,0.2176,0.1912
O:MSFT160520C00060000,2016-04-19,2016-05-20,MSFT,C,60.0,1493.0,0.33,0.32,6.4,NO,0.32,0.53,0.33,0.55,0.33,0.23,115.0,1461038400000000000,31.0,Monthly,56.63,56.39,56.77,55.68,56.39,56.39,56.77,56.39,0.0037,0.2169,0.1567
O:MSFT160520C00060500,2016-04-19,2016-05-20,MSFT,C,60.5,242.0,0.19,0.22,7.29,NO,0.22,0.36,0.19,0.31,0.22,0.18,6.0,1461038400000000000,31.0,Monthly,56.63,56.39,56.77,55.68,56.39,56.39,56.77,56.39,0.0037,0.2087,0.1186
O:MSFT160520C00061000,2016-04-19,2016-05-20,MSFT,C,61.0,355.0,0.19,0.18,8.18,NO,0.18,0.3,0.19,0.31,0.19,0.13,18.0,1461038400000000000,31.0,Monthly,56.63,56.39,56.77,55.68,56.39,56.39,56.77,56.39,0.0037,0.213,0.0982
O:MSFT160520C00061500,2016-04-19,2016-05-20,MSFT,C,61.5,639.0,0.14,0.14,9.06,NO,0.14,0.23,0.14,0.23,0.14,0.1,21.0,1461038400000000000,31.0,Monthly,56.63,56.39,56.77,55.68,56.39,56.39,56.77,56.39,0.0037,0.2144,0.0786
O:MSFT160520C00062000,2016-04-19,2016-05-20,MSFT,C,62.0,11.0,0.1,0.1,9.95,NO,0.1,0.16,0.1,0.16,0.1,0.1,2.0,1461038400000000000,31.0,Monthly,56.63,56.39,56.77,55.68,56.39,56.39,56.77,56.39,0.0037,0.212,0.0593
O:MSFT160520C00040000,2016-04-20,2016-05-20,MSFT,C,40.0,24.0,16.05,15.63,-28.04,YES,15.63,39.08,16.05,40.12,16.05,15.63,3.0,1461124800000000000,30.0,Monthly,56.29,55.59,56.5,55.48,55.59,55.59,56.5,55.59,0.0037,0.5076,0.9858
O:MSFT160520C00042000,2016-04-20,2016-05-20,MSFT,C,42.0,10.0,14.1,14.1,-24.45,YES,14.1,33.57,14.1,33.57,14.1,14.1,1.0,1461124800000000000,30.0,Monthly,56.29,55.59,56.5,55.48,55.59,55.59,56.5,55.59,0.0037,0.7632,0.8796
O:MSFT160520C00045000,2016-04-20,2016-05-20,MSFT,C,45.0,84.0,11.22,10.82,-19.05,YES,10.82,24.04,11.22,24.93,11.22,10.82,4.0,1461124800000000000,30.0,Monthly,56.29,55.59,56.5,55.48,55.59,55.59,56.5,55.59,0.0037,0.4974,0.9212
O:MSFT160520C00048000,2016-04-20,2016-05-20,MSFT,C,48.0,10.0,8.2,8.2,-13.65,YES,8.2,17.08,8.2,17.08,8.2,8.2,1.0,1461124800000000000,30.0,Monthly,56.29,55.59,56.5,55.48,55.59,55.59,56.5,55.59,0.0037,0.5028,0.8285
O:MSFT160520C00049000,2016-04-20,2016-05-20,MSFT,C,49.0,1.0,7.3,7.3,-11.85,YES,7.3,14.9,7.3,14.9,7.3,7.3,1.0,1461124800000000000,30.0,Monthly,56.29,55.59,56.5,55.48,55.59,55.59,56.5,55.59,0.0037,0.48,0.8024
O:MSFT160520C00050000,2016-04-20,2016-05-20,MSFT,C,50.0,151.0,6.4,5.79,-10.06,YES,5.79,11.58,6.4,12.8,6.4,5.79,11.0,1461124800000000000,30.0,Monthly,56.29,55.59,56.5,55.48,55.59,55.59,56.5,55.59,0.0037,0.2808,0.8997
O:MSFT160520C00051000,2016-04-20,2016-05-20,MSFT,C,51.0,30.0,5.3,5.3,-8.26,YES,5.3,10.39,5.3,10.39,5.3,5.3,2.0,1461124800000000000,30.0,Monthly,56.29,55.59,56.5,55.48,55.59,55.59,56.5,55.59,0.0037,0.3778,0.7717
O:MSFT160520C00052000,2016-04-20,2016-05-20,MSFT,C,52.0,56.0,4.7,4.5,-6.46,YES,4.5,8.65,4.7,9.04,4.7,4.4,5.0,1461124800000000000,30.0,Monthly,56.29,55.59,56.5,55.48,55.59,55.59,56.5,55.59,0.0037,0.3665,0.721
O:MSFT160520C00052500,2016-04-20,2016-05-20,MSFT,C,52.5,821.0,4.1,3.64,-5.56,YES,3.64,6.93,4.1,7.81,4.19,3.56,292.0,1461124800000000000,30.0,Monthly,56.29,55.59,56.5,55.48,55.59,55.59,56.5,55.59,0.0037,0.2655,0.7634
O:MSFT160520C00053000,2016-04-20,2016-05-20,MSFT,C,53.0,102.0,3.95,3.55,-4.66,YES,3.55,6.7,3.95,7.45,3.95,3.5,4.0,1461124800000000000,30.0,Monthly,56.29,55.59,56.5,55.48,55.59,55.59,56.5,55.59,0.0037,0.3191,0.6841
O:MSFT160520C00053500,2016-04-20,2016-05-20,MSFT,C,53.5,2.0,2.88,2.88,-3.76,YES,2.88,5.38,2.88,5.38,2.88,2.88,1.0,1461124800000000000,30.0,Monthly,56.29,55.59,56.5,55.48,55.59,55.59,56.5,55.59,0.0037,0.2587,0.6857
O:MSFT160520C00054000,2016-04-20,2016-05-20,MSFT,C,54.0,113.0,3.15,2.49,-2.86,YES,2.49,4.61,3.15,5.83,3.15,2.49,11.0,1461124800000000000,30.0,Monthly,56.29,55.59,56.5,55.48,55.59,55.59,56.5,55.59,0.0037,0.2485,0.6465
O:MSFT160520C00054500,2016-04-20,2016-05-20,MSFT,C,54.5,51.0,2.71,2.26,-1.96,YES,2.26,4.15,2.71,4.97,2.71,2.26,4.0,1461124800000000000,30.0,Monthly,56.29,55.59,56.5,55.48,55.59,55.59,56.5,55.59,0.0037,0.2619,0.591
O:MSFT160520C00055000,2016-04-20,2016-05-20,MSFT,C,55.0,6604.0,2.33,1.9,-1.06,YES,1.9,3.45,2.33,4.24,2.42,1.83,179.0,1461124800000000000,30.0,Monthly,56.29,55.59,56.5,55.48,55.59,55.59,56.5,55.59,0.0037,0.2496,0.5468
O:MSFT160520C00055500,2016-04-20,2016-05-20,MSFT,C,55.5,453.0,2.04,1.6,-0.16,YES,1.6,2.88,2.04,3.68,2.1,1.57,36.0,1461124800000000000,30.0,Monthly,56.29,55.59,56.5,55.48,55.59,55.59,56.5,55.59,0.0037,0.2434,0.4971
O:MSFT160520C00056000,2016-04-20,2016-05-20,MSFT,C,56.0,1206.0,1.74,1.35,0.74,NO,1.35,2.41,1.74,3.11,1.8,1.3,102.0,1461124800000000000,30.0,Monthly,56.29,55.59,56.5,55.48,55.59,55.59,56.5,55.59,0.0037,0.2412,0.4457
O:MSFT160520C00056500,2016-04-20,2016-05-20,MSFT,C,56.5,1000.0,1.47,1.11,1.64,NO,1.11,1.96,1.47,2.6,1.54,1.08,191.0,1461124800000000000,30.0,Monthly,56.29,55.59,56.5,55.48,55.59,55.59,56.5,55.59,0.0037,0.2364,0.394
O:MSFT160520C00057000,2016-04-20,2016-05-20,MSFT,C,57.0,525.0,1.23,0.91,2.54,NO,0.91,1.6,1.23,2.16,1.27,0.89,61.0,1461124800000000000,30.0,Monthly,56.29,55.59,56.5,55.48,55.59,55.59,56.5,55.59,0.0037,0.2338,0.3436
O:MSFT160520C00057500,2016-04-20,2016-05-20,MSFT,C,57.5,2221.0,0.9,0.7,3.44,NO,0.7,1.22,0.9,1.57,1.05,0.69,149.0,1461124800000000000,30.0,Monthly,56.29,55.59,56.5,55.48,55.59,55.59,56.5,55.59,0.0037,0.225,0.2907
O:MSFT160520C00058000,2016-04-20,2016-05-20,MSFT,C,58.0,300.0,0.86,0.56,4.34,NO,0.56,0.97,0.86,1.48,0.86,0.56,46.0,1461124800000000000,30.0,Monthly,56.29,55.59,56.5,55.48,55.59,55.59,56.5,55.59,0.0037,0.2239,0.2456
O:MSFT160520C00058500,2016-04-20,2016-05-20,MSFT,C,58.5,189.0,0.61,0.44,5.23,NO,0.44,0.75,0.61,1.04,0.62,0.44,14.0,1461124800000000000,30.0,Monthly,56.29,55.59,56.5,55.48,55.59,55.59,56.5,55.59,0.0037,0.2223,0.2039
O:MSFT160520C00059000,2016-04-20,2016-05-20,MSFT,C,59.0,1442.0,0.47,0.34,6.13,NO,0.34,0.58,0.47,0.8,0.52,0.33,56.0,1461124800000000000,30.0,Monthly,56.29,55.59,56.5,55.48,55.59,55.59,56.5,55.59,0.0037,0.2206,0.1665
O:MSFT160520C00059500,2016-04-20,2016-05-20,MSFT,C,59.5,216.0,0.42,0.34,7.03,NO,0.34,0.57,0.42,0.71,0.42,0.34,17.0,1461124800000000000,30.0,Monthly,56.29,55.59,56.5,55.48,55.59,55.59,56.5,55.59,0.0037,0.24,0.1544
O:MSFT160520C00060000,2016-04-20,2016-05-20,MSFT,C,60.0,17778.0,0.22,0.2,7.93,NO,0.2,0.33,0.22,0.37,0.33,0.19,244.0,1461124800000000000,30.0,Monthly,56.29,55.59,56.5,55.48,55.59,55.59,56.5,55.59,0.0037,0.2194,0.1074
O:MSFT160520C00060500,2016-04-20,2016-05-20,MSFT,C,60.5,182.0,0.23,0.19,8.83,NO,0.19,0.31,0.23,0.38,0.23,0.19,15.0,1461124800000000000,30.0,Monthly,56.29,55.59,56.5,55.48,55.59,55.59,56.5,55.59,0.0037,0.2327,0.0972
O:MSFT160520C00061000,2016-04-20,2016-05-20,MSFT,C,61.0,99.0,0.16,0.12,9.73,NO,0.12,0.2,0.16,0.26,0.17,0.12,15.0,1461124800000000000,30.0,Monthly,56.29,55.59,56.5,55.48,55.59,55.59,56.5,55.59,0.0037,0.2218,0.0684
O:MSFT160520C00061500,2016-04-20,2016-05-20,MSFT,C,61.5,92.0,0.13,0.08,10.63,NO,0.08,0.13,0.13,0.21,0.14,0.08,16.0,1461124800000000000,30.0,Monthly,56.29,55.59,56.5,55.48,55.59,55.59,56.5,55.59,0.0037,0.2166,0.0491
O:MSFT160520C00062000,2016-04-20,2016-05-20,MSFT,C,62.0,110.0,0.09,0.08,11.53,NO,0.08,0.13,0.09,0.15,0.09,0.08,2.0,1461124800000000000,30.0,Monthly,56.29,55.59,56.5,55.48,55.59,55.59,56.5,55.59,0.0037,0.2301,0.0462
O:MSFT160520C00062500,2016-04-20,2016-05-20,MSFT,C,62.5,47.0,0.07,0.05,12.43,NO,0.05,0.08,0.07,0.11,0.07,0.05,3.0,1461124800000000000,30.0,Monthly,56.29,55.59,56.5,55.48,55.59,55.59,56.5,55.59,0.0037,0.2229,0.0314
O:MSFT160520C00065000,2016-04-20,2016-05-20,MSFT,C,65.0,252.0,0.03,0.03,16.93,NO,0.03,0.05,0.03,0.05,0.03,0.03,3.0,1461124800000000000,30.0,Monthly,56.29,55.59,56.5,55.48,55.59,55.59,56.5,55.59,0.0037,0.2607,0.0168
O:MSFT160520C00040000,2016-04-21,2016-05-20,MSFT,C,40.0,3.0,15.6,15.74,-28.29,YES,15.74,39.35,15.6,39.0,15.74,15.6,2.0,1461211200000000000,29.0,Monthly,55.8,55.78,56.23,55.41,55.78,55.78,56.23,55.78,0.0037,0.0001,1.0
O:MSFT160520C00045000,2016-04-21,2016-05-20,MSFT,C,45.0,1.0,10.9,10.9,-19.33,YES,10.9,24.22,10.9,24.22,10.9,10.9,1.0,1461211200000000000,29.0,Monthly,55.8,55.78,56.23,55.41,55.78,55.78,56.23,55.78,0.0037,0.4419,0.952
O:MSFT160520C00048000,2016-04-21,2016-05-20,MSFT,C,48.0,1.0,7.84,7.84,-13.95,YES,7.84,16.33,7.84,16.33,7.84,7.84,1.0,1461211200000000000,29.0,Monthly,55.8,55.78,56.23,55.41,55.78,55.78,56.23,55.78,0.0037,0.2817,0.9683
O:MSFT160520C00050000,2016-04-21,2016-05-20,MSFT,C,50.0,45.0,5.8,6.05,-10.36,YES,6.05,12.1,5.8,11.6,6.25,5.8,17.0,1461211200000000000,29.0,Monthly,55.8,55.78,56.23,55.41,55.78,55.78,56.23,55.78,0.0037,0.3189,0.8801
O:MSFT160520C00050500,2016-04-21,2016-05-20,MSFT,C,50.5,4.0,5.45,5.45,-9.47,YES,5.45,10.79,5.45,10.79,5.45,5.45,2.0,1461211200000000000,29.0,Monthly,55.8,55.78,56.23,55.41,55.78,55.78,56.23,55.78,0.0037,0.26,0.9073
O:MSFT160520C00051000,2016-04-21,2016-05-20,MSFT,C,51.0,2.0,5.0,5.0,-8.57,YES,5.0,9.8,5.0,9.8,5.0,5.0,2.0,1461211200000000000,29.0,Monthly,55.8,55.78,56.23,55.41,55.78,55.78,56.23,55.78,0.0037,0.2591,0.8838
O:MSFT160520C00051500,2016-04-21,2016-05-20,MSFT,C,51.5,24.0,4.5,4.5,-7.67,YES,4.5,8.74,4.5,8.74,4.5,4.5,1.0,1461211200000000000,29.0,Monthly,55.8,55.78,56.23,55.41,55.78,55.78,56.23,55.78,0.0037,0.2383,0.8768
O:MSFT160520C00052000,2016-04-21,2016-05-20,MSFT,C,52.0,40.0,4.4,4.24,-6.78,YES,4.24,8.15,4.4,8.46,4.4,4.12,6.0,1461211200000000000,29.0,Monthly,55.8,55.78,56.23,55.41,55.78,55.78,56.23,55.78,0.0037,0.2831,0.8004
O:MSFT160520C00052500,2016-04-21,2016-05-20,MSFT,C,52.5,233.0,3.65,3.75,-5.88,YES,3.75,7.14,3.65,6.95,4.05,3.65,69.0,1461211200000000000,29.0,Monthly,55.8,55.78,56.23,55.41,55.78,55.78,56.23,55.78,0.0037,0.2608,0.7857
O:MSFT160520C00053000,2016-04-21,2016-05-20,MSFT,C,53.0,40.0,3.51,3.4,-4.98,YES,3.4,6.42,3.51,6.62,3.51,3.35,5.0,1461211200000000000,29.0,Monthly,55.8,55.78,56.23,55.41,55.78,55.78,56.23,55.78,0.0037,0.2677,0.7401
O:MSFT160520C00053500,2016-04-21,2016-05-20,MSFT,C,53.5,17.0,2.97,3.03,-4.09,YES,3.03,5.66,2.97,5.55,3.03,2.94,8.0,1461211200000000000,29.0,Monthly,55.8,55.78,56.23,55.41,55.78,55.78,56.23,55.78,0.0037,0.2657,0.6998
O:MSFT160520C00054000,2016-04-21,2016-05-20,MSFT,C,54.0,288.0,2.5,2.69,-3.19,YES,2.69,4.98,2.5,4.63,2.8,2.5,31.0,1461211200000000000,29.0,Monthly,55.8,55.78,56.23,55.41,55.78,55.78,56.23,55.78,0.0037,0.2655,0.6554
O:MSFT160520C00054500,2016-04-21,2016-05-20,MSFT,C,54.5,442.0,2.25,2.28,-2.29,YES,2.28,4.18,2.25,4.13,2.5,2.15,29.0,1461211200000000000,29.0,Monthly,55.8,55.78,56.23,55.41,55.78,55.78,56.23,55.78,0.0037,0.2495,0.6176
O:MSFT160520C00055000,2016-04-21,2016-05-20,MSFT,C,55.0,2992.0,1.87,2.06,-1.4,YES,2.06,3.75,1.87,3.4,2.2,1.8,224.0,1461211200000000000,29.0,Monthly,55.8,55.78,56.23,55.41,55.78,55.78,56.23,55.78,0.0037,0.262,0.5627
O:MSFT160520C00055500,2016-04-21,2016-05-20,MSFT,C,55.5,622.0,1.63,1.71,-0.5,YES,1.71,3.08,1.63,2.94,1.87,1.58,72.0,1461211200000000000,29.0,Monthly,55.8,55.78,56.23,55.41,55.78,55.78,56.23,55.78,0.0037,0.249,0.5163
O:MSFT160520C00056000,2016-04-21,2016-05-20,MSFT,C,56.0,2382.0,1.32,1.44,0.39,NO,1.44,2.57,1.32,2.36,1.59,1.27,215.0,1461211200000000000,29.0,Monthly,55.8,55.78,56.23,55.41,55.78,55.78,56.23,55.78,0.0037,0.2451,0.4652
O:MSFT160520C00056500,2016-04-21,2016-05-20,MSFT,C,56.5,773.0,1.15,1.18,1.29,NO,1.18,2.09,1.15,2.04,1.31,1.03,91.0,1461211200000000000,29.0,Monthly,55.8,55.78,56.23,55.41,55.78,55.78,56.23,55.78,0.0037,0.2386,0.413
O:MSFT160520C00057000,2016-04-21,2016-05-20,MSFT,C,57.0,3547.0,0.96,0.98,2.19,NO,0.98,1.72,0.96,1.68,1.1,0.87,179.0,1461211200000000000,29.0,Monthly,55.8,55.78,56.23,55.41,55.78,55.78,56.23,55.78,0.0037,0.2375,0.3623
O:MSFT160520C00057500,2016-04-21,2016-05-20,MSFT,C,57.5,4788.0,0.76,0.84,3.08,NO,0.84,1.46,0.76,1.32,0.88,0.69,270.0,1461211200000000000,29.0,Monthly,55.8,55.78,56.23,55.41,55.78,55.78,56.23,55.78,0.0037,0.2426,0.3177
O:MSFT160520C00058000,2016-04-21,2016-05-20,MSFT,C,58.0,1842.0,0.68,0.65,3.98,NO,0.65,1.12,0.68,1.17,0.72,0.55,136.0,1461211200000000000,29.0,Monthly,55.8,55.78,56.23,55.41,55.78,55.78,56.23,55.78,0.0037,0.2348,0.2682
O:MSFT160520C00058500,2016-04-21,2016-05-20,MSFT,C,58.5,747.0,0.56,0.52,4.88,NO,0.52,0.89,0.56,0.96,0.56,0.42,76.0,1461211200000000000,29.0,Monthly,55.8,55.78,56.23,55.41,55.78,55.78,56.23,55.78,0.0037,0.2335,0.2261
O:MSFT160520C00059000,2016-04-21,2016-05-20,MSFT,C,59.0,2001.0,0.34,0.4,5.77,NO,0.4,0.68,0.34,0.58,0.43,0.32,100.0,1461211200000000000,29.0,Monthly,55.8,55.78,56.23,55.41,55.78,55.78,56.23,55.78,0.0037,0.2298,0.1856
O:MSFT160520C00059500,2016-04-21,2016-05-20,MSFT,C,59.5,325.0,0.26,0.31,6.67,NO,0.31,0.52,0.26,0.44,0.32,0.26,31.0,1461211200000000000,29.0,Monthly,55.8,55.78,56.23,55.41,55.78,55.78,56.23,55.78,0.0037,0.2284,0.1514
O:MSFT160520C00060000,2016-04-21,2016-05-20,MSFT,C,60.0,4290.0,0.22,0.24,7.57,NO,0.24,0.4,0.22,0.37,0.26,0.18,281.0,1461211200000000000,29.0,Monthly,55.8,55.78,56.23,55.41,55.78,55.78,56.23,55.78,0.0037,0.228,0.1225
O:MSFT160520C00060500,2016-04-21,2016-05-20,MSFT,C,60.5,157.0,0.16,0.18,8.46,NO,0.18,0.3,0.16,0.26,0.18,0.16,10.0,1461211200000000000,29.0,Monthly,55.8,55.78,56.23,55.41,55.78,55.78,56.23,55.78,0.0037,0.2263,0.0967
O:MSFT160520C00061000,2016-04-21,2016-05-20,MSFT,C,61.0,212.0,0.14,0.15,9.36,NO,0.15,0.25,0.14,0.23,0.15,0.1,14.0,1461211200000000000,29.0,Monthly,55.8,55.78,56.23,55.41,55.78,55.78,56.23,55.78,0.0037,0.2314,0.0808
O:MSFT160520C00061500,2016-04-21,2016-05-20,MSFT,C,61.5,626.0,0.11,0.12,10.25,NO,0.12,0.2,0.11,0.18,0.13,0.07,22.0,1461211200000000000,29.0,Monthly,55.8,55.78,56.23,55.41,55.78,55.78,56.23,55.78,0.0037,0.2342,0.0659
O:MSFT160520C00062000,2016-04-21,2016-05-20,MSFT,C,62.0,10.0,0.08,0.08,11.15,NO,0.08,0.13,0.08,0.13,0.08,0.08,1.0,1461211200000000000,29.0,Monthly,55.8,55.78,56.23,55.41,55.78,55.78,56.23,55.78,0.0037,0.2281,0.0473
O:MSFT160520C00062500,2016-04-21,2016-05-20,MSFT,C,62.5,200.0,0.06,0.06,12.05,NO,0.06,0.1,0.06,0.1,0.06,0.06,3.0,1461211200000000000,29.0,Monthly,55.8,55.78,56.23,55.41,55.78,55.78,56.23,55.78,0.0037,0.2287,0.0365
O:MSFT160520C00063000,2016-04-21,2016-05-20,MSFT,C,63.0,3.0,0.08,0.05,12.94,NO,0.05,0.08,0.08,0.13,0.08,0.05,2.0,1461211200000000000,29.0,Monthly,55.8,55.78,56.23,55.41,55.78,55.78,56.23,55.78,0.0037,0.2338,0.0304
O:MSFT160520C00065000,2016-04-21,2016-05-20,MSFT,C,65.0,25.0,0.02,0.02,16.53,NO,0.02,0.03,0.02,0.03,0.02,0.02,1.0,1461211200000000000,29.0,Monthly,55.8,55.78,56.23,55.41,55.78,55.78,56.23,55.78,0.0037,0.2455,0.0125
O:MSFT160520C00040000,2016-04-22,2016-05-20,MSFT,C,40.0,84.0,11.85,11.7,-22.75,YES,11.7,29.25,11.85,29.62,12.0,10.85,35.0,1461297600000000000,28.0,Monthly,51.91,51.78,52.43,50.77,51.78,51.78,52.43,51.78,0.0037,0.0001,1.0
O:MSFT160520C00045000,2016-04-22,2016-05-20,MSFT,C,45.0,286.0,6.95,6.83,-13.09,YES,6.83,15.18,6.95,15.44,7.12,5.92,55.0,1461297600000000000,28.0,Monthly,51.91,51.78,52.43,50.77,51.78,51.78,52.43,51.78,0.0037,0.2646,0.9701
O:MSFT160520C00045500,2016-04-22,2016-05-20,MSFT,C,45.5,32.0,6.31,6.5,-12.13,YES,6.5,14.29,6.31,13.87,6.5,6.31,5.0,1461297600000000000,28.0,Monthly,51.91,51.78,52.43,50.77,51.78,51.78,52.43,51.78,0.0037,0.3542,0.8983
O:MSFT160520C00046000,2016-04-22,2016-05-20,MSFT,C,46.0,781.0,6.25,5.91,-11.16,YES,5.91,12.85,6.25,13.59,6.25,5.74,50.0,1461297600000000000,28.0,Monthly,51.91,51.78,52.43,50.77,51.78,51.78,52.43,51.78,0.0037,0.2878,0.9263
O:MSFT160520C00047000,2016-04-22,2016-05-20,MSFT,C,47.0,6.0,5.3,4.91,-9.23,YES,4.91,10.45,5.3,11.28,5.3,4.91,2.0,1461297600000000000,28.0,Monthly,51.91,51.78,52.43,50.77,51.78,51.78,52.43,51.78,0.0037,0.2461,0.9179
O:MSFT160520C00047500,2016-04-22,2016-05-20,MSFT,C,47.5,1.0,3.75,3.75,-8.27,YES,3.75,7.89,3.75,7.89,3.75,3.75,1.0,1461297600000000000,28.0,Monthly,51.91,51.78,52.43,50.77,51.78,51.78,52.43,51.78,0.0037,,
O:MSFT160520C00048000,2016-04-22,2016-05-20,MSFT,C,48.0,102.0,4.25,3.9,-7.3,YES,3.9,8.12,4.25,8.85,4.25,3.3,14.0,1461297600000000000,28.0,Monthly,51.91,51.78,52.43,50.77,51.78,51.78,52.43,51.78,0.0037,0.1996,0.9113
O:MSFT160520C00048500,2016-04-22,2016-05-20,MSFT,C,48.5,1.0,3.82,3.82,-6.33,YES,3.82,7.88,3.82,7.88,3.82,3.82,1.0,1461297600000000000,28.0,Monthly,51.91,51.78,52.43,50.77,51.78,51.78,52.43,51.78,0.0037,0.3044,0.7696
O:MSFT160520C00049000,2016-04-22,2016-05-20,MSFT,C,49.0,152.0,3.1,3.04,-5.37,YES,3.04,6.2,3.1,6.33,3.22,2.35,24.0,1461297600000000000,28.0,Monthly,51.91,51.78,52.43,50.77,51.78,51.78,52.43,51.78,0.0037,0.2042,0.8296
O:MSFT160520C00049500,2016-04-22,2016-05-20,MSFT,C,49.5,187.0,2.69,2.65,-4.4,YES,2.65,5.35,2.69,5.43,2.9,2.07,34.0,1461297600000000000,28.0,Monthly,51.91,51.78,52.43,50.77,51.78,51.78,52.43,51.78,0.0037,0.2073,0.7765
O:MSFT160520C00050000,2016-04-22,2016-05-20,MSFT,C,50.0,2371.0,2.65,2.28,-3.44,YES,2.28,4.56,2.65,5.3,2.65,1.64,242.0,1461297600000000000,28.0,Monthly,51.91,51.78,52.43,50.77,51.78,51.78,52.43,51.78,0.0037,0.2083,0.7199
O:MSFT160520C00050500,2016-04-22,2016-05-20,MSFT,C,50.5,414.0,1.83,1.86,-2.47,YES,1.86,3.68,1.83,3.62,2.08,1.38,42.0,1461297600000000000,28.0,Monthly,51.91,51.78,52.43,50.77,51.78,51.78,52.43,51.78,0.0037,0.1935,0.672
O:MSFT160520C00051000,2016-04-22,2016-05-20,MSFT,C,51.0,3121.0,1.63,1.53,-1.51,YES,1.53,3.0,1.63,3.2,1.76,1.03,220.0,1461297600000000000,28.0,Monthly,51.91,51.78,52.43,50.77,51.78,51.78,52.43,51.78,0.0037,0.1915,0.6045
O:MSFT160520C00051500,2016-04-22,2016-05-20,MSFT,C,51.5,867.0,1.45,1.22,-0.54,YES,1.22,2.37,1.45,2.82,1.5,0.82,160.0,1461297600000000000,28.0,Monthly,51.91,51.78,52.43,50.77,51.78,51.78,52.43,51.78,0.0037,0.1869,0.5336
O:MSFT160520C00052000,2016-04-22,2016-05-20,MSFT,C,52.0,5655.0,1.18,0.98,0.42,NO,0.98,1.88,1.18,2.27,1.2,0.6,427.0,1461297600000000000,28.0,Monthly,51.91,51.78,52.43,50.77,51.78,51.78,52.43,51.78,0.0037,0.1883,0.4594
O:MSFT160520C00052500,2016-04-22,2016-05-20,MSFT,C,52.5,5455.0,1.04,0.71,1.39,NO,0.71,1.35,1.04,1.98,1.04,0.45,385.0,1461297600000000000,28.0,Monthly,51.91,51.78,52.43,50.77,51.78,51.78,52.43,51.78,0.0037,0.1778,0.3824
