ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:MSFT240419C00405000,2024-03-21,2024-04-19,MSFT,C,405.0,290.0,27.75,28.15,-5.68,YES,28.15,6.95,27.75,6.85,29.15,26.15,69.0,1710993600000000000,29.0,Monthly,429.83,429.37,430.82,427.16,429.37,429.37,430.82,429.37,0.0533,0.2186,0.838
O:MSFT240419C00407500,2024-03-21,2024-04-19,MSFT,C,407.5,2.0,25.95,25.95,-5.09,YES,25.95,6.37,25.95,6.37,25.95,25.95,2.0,1710993600000000000,29.0,Monthly,429.83,429.37,430.82,427.16,429.37,429.37,430.82,429.37,0.0533,0.2139,0.8178
O:MSFT240419C00410000,2024-03-21,2024-04-19,MSFT,C,410.0,471.0,22.72,23.65,-4.51,YES,23.65,5.77,22.72,5.54,24.95,21.9,150.0,1710993600000000000,29.0,Monthly,429.83,429.37,430.82,427.16,429.37,429.37,430.82,429.37,0.0533,0.2047,0.8008
O:MSFT240419C00412500,2024-03-21,2024-04-19,MSFT,C,412.5,36.0,20.96,22.0,-3.93,YES,22.0,5.33,20.96,5.08,22.55,20.96,9.0,1710993600000000000,29.0,Monthly,429.83,429.37,430.82,427.16,429.37,429.37,430.82,429.37,0.0533,0.2133,0.7602
O:MSFT240419C00415000,2024-03-21,2024-04-19,MSFT,C,415.0,712.0,20.12,19.85,-3.35,YES,19.85,4.78,20.12,4.85,20.79,18.25,185.0,1710993600000000000,29.0,Monthly,429.83,429.37,430.82,427.16,429.37,429.37,430.82,429.37,0.0533,0.2056,0.7361
O:MSFT240419C00417500,2024-03-21,2024-04-19,MSFT,C,417.5,29.0,16.53,17.65,-2.76,YES,17.65,4.23,16.53,3.96,18.27,16.05,13.0,1710993600000000000,29.0,Monthly,429.83,429.37,430.82,427.16,429.37,429.37,430.82,429.37,0.0533,0.1954,0.7117
O:MSFT240419C00420000,2024-03-21,2024-04-19,MSFT,C,420.0,1650.0,16.9,16.06,-2.18,YES,16.06,3.82,16.9,4.02,17.0,14.45,375.0,1710993600000000000,29.0,Monthly,429.83,429.37,430.82,427.16,429.37,429.37,430.82,429.37,0.0533,0.1986,0.6707
O:MSFT240419C00422500,2024-03-21,2024-04-19,MSFT,C,422.5,194.0,14.5,14.52,-1.6,YES,14.52,3.44,14.5,3.43,15.04,12.95,59.0,1710993600000000000,29.0,Monthly,429.83,429.37,430.82,427.16,429.37,429.37,430.82,429.37,0.0533,0.2004,0.6302
O:MSFT240419C00425000,2024-03-21,2024-04-19,MSFT,C,425.0,1862.0,12.75,12.7,-1.02,YES,12.7,2.99,12.75,3.0,13.57,11.3,481.0,1710993600000000000,29.0,Monthly,429.83,429.37,430.82,427.16,429.37,429.37,430.82,429.37,0.0533,0.1939,0.5938
O:MSFT240419C00430000,2024-03-21,2024-04-19,MSFT,C,430.0,7055.0,10.03,9.8,0.15,NO,9.8,2.28,10.03,2.33,10.7,8.65,1074.0,1710993600000000000,29.0,Monthly,429.83,429.37,430.82,427.16,429.37,429.37,430.82,429.37,0.0533,0.1907,0.5098
O:MSFT240419C00435000,2024-03-21,2024-04-19,MSFT,C,435.0,1511.0,7.5,7.38,1.31,NO,7.38,1.7,7.5,1.72,8.1,6.6,496.0,1710993600000000000,29.0,Monthly,429.83,429.37,430.82,427.16,429.37,429.37,430.82,429.37,0.0533,0.1887,0.4239
O:MSFT240419C00440000,2024-03-21,2024-04-19,MSFT,C,440.0,3007.0,5.5,5.35,2.48,NO,5.35,1.22,5.5,1.25,6.05,4.8,746.0,1710993600000000000,29.0,Monthly,429.83,429.37,430.82,427.16,429.37,429.37,430.82,429.37,0.0533,0.1859,0.3401
O:MSFT240419C00445000,2024-03-21,2024-04-19,MSFT,C,445.0,3533.0,4.3,4.0,3.64,NO,4.0,0.9,4.3,0.97,4.45,3.45,372.0,1710993600000000000,29.0,Monthly,429.83,429.37,430.82,427.16,429.37,429.37,430.82,429.37,0.0533,0.1897,0.2689
O:MSFT240419C00450000,2024-03-21,2024-04-19,MSFT,C,450.0,2041.0,2.87,2.77,4.8,NO,2.77,0.62,2.87,0.64,3.2,2.36,509.0,1710993600000000000,29.0,Monthly,429.83,429.37,430.82,427.16,429.37,429.37,430.82,429.37,0.0533,0.1881,0.2028
O:MSFT240419C00455000,2024-03-21,2024-04-19,MSFT,C,455.0,600.0,2.08,1.9,5.97,NO,1.9,0.42,2.08,0.46,2.25,1.72,142.0,1710993600000000000,29.0,Monthly,429.83,429.37,430.82,427.16,429.37,429.37,430.82,429.37,0.0533,0.1882,0.1493
O:MSFT240419C00460000,2024-03-21,2024-04-19,MSFT,C,460.0,348.0,1.41,1.37,7.13,NO,1.37,0.3,1.41,0.31,1.57,1.25,95.0,1710993600000000000,29.0,Monthly,429.83,429.37,430.82,427.16,429.37,429.37,430.82,429.37,0.0533,0.1924,0.1113
O:MSFT240419C00465000,2024-03-21,2024-04-19,MSFT,C,465.0,213.0,1.03,0.98,8.3,NO,0.98,0.21,1.03,0.22,1.1,0.84,74.0,1710993600000000000,29.0,Monthly,429.83,429.37,430.82,427.16,429.37,429.37,430.82,429.37,0.0533,0.1964,0.0821
O:MSFT240419C00470000,2024-03-21,2024-04-19,MSFT,C,470.0,340.0,0.72,0.68,9.46,NO,0.68,0.14,0.72,0.15,0.78,0.59,65.0,1710993600000000000,29.0,Monthly,429.83,429.37,430.82,427.16,429.37,429.37,430.82,429.37,0.0533,0.1991,0.0589
O:MSFT240419C00475000,2024-03-21,2024-04-19,MSFT,C,475.0,73.0,0.5,0.46,10.63,NO,0.46,0.1,0.5,0.11,0.55,0.45,25.0,1710993600000000000,29.0,Monthly,429.83,429.37,430.82,427.16,429.37,429.37,430.82,429.37,0.0533,0.2012,0.0414
O:MSFT240419C00480000,2024-03-21,2024-04-19,MSFT,C,480.0,235.0,0.37,0.34,11.79,NO,0.34,0.07,0.37,0.08,0.41,0.31,41.0,1710993600000000000,29.0,Monthly,429.83,429.37,430.82,427.16,429.37,429.37,430.82,429.37,0.0533,0.2067,0.0308
O:MSFT240419C00485000,2024-03-21,2024-04-19,MSFT,C,485.0,8.0,0.27,0.27,12.96,NO,0.27,0.06,0.27,0.06,0.27,0.21,6.0,1710993600000000000,29.0,Monthly,429.83,429.37,430.82,427.16,429.37,429.37,430.82,429.37,0.0533,0.2144,0.0241
O:MSFT240419C00490000,2024-03-21,2024-04-19,MSFT,C,490.0,92.0,0.18,0.18,14.12,NO,0.18,0.04,0.18,0.04,0.22,0.18,6.0,1710993600000000000,29.0,Monthly,429.83,429.37,430.82,427.16,429.37,429.37,430.82,429.37,0.0533,0.216,0.0166
O:MSFT240419C00495000,2024-03-21,2024-04-19,MSFT,C,495.0,103.0,0.14,0.13,15.29,NO,0.13,0.03,0.14,0.03,0.15,0.13,6.0,1710993600000000000,29.0,Monthly,429.83,429.37,430.82,427.16,429.37,429.37,430.82,429.37,0.0533,0.2201,0.0121
O:MSFT240419C00500000,2024-03-21,2024-04-19,MSFT,C,500.0,196.0,0.11,0.11,16.45,NO,0.11,0.02,0.11,0.02,0.14,0.1,47.0,1710993600000000000,29.0,Monthly,429.83,429.37,430.82,427.16,429.37,429.37,430.82,429.37,0.0533,0.2287,0.0099
O:MSFT240419C00510000,2024-03-21,2024-04-19,MSFT,C,510.0,153.0,0.07,0.07,18.78,NO,0.07,0.01,0.07,0.01,0.07,0.06,5.0,1710993600000000000,29.0,Monthly,429.83,429.37,430.82,427.16,429.37,429.37,430.82,429.37,0.0533,0.2412,0.0062
O:MSFT240419C00515000,2024-03-21,2024-04-19,MSFT,C,515.0,50.0,0.05,0.05,19.94,NO,0.05,0.01,0.05,0.01,0.05,0.05,1.0,1710993600000000000,29.0,Monthly,429.83,429.37,430.82,427.16,429.37,429.37,430.82,429.37,0.0533,0.244,0.0044
O:MSFT240419C00520000,2024-03-21,2024-04-19,MSFT,C,520.0,3.0,0.05,0.05,21.11,NO,0.05,0.01,0.05,0.01,0.05,0.05,1.0,1710993600000000000,29.0,Monthly,429.83,429.37,430.82,427.16,429.37,429.37,430.82,429.37,0.0533,0.2557,0.0042
O:MSFT240419C00550000,2024-03-21,2024-04-19,MSFT,C,550.0,13.0,0.01,0.02,28.09,NO,0.02,0.0,0.01,0.0,0.02,0.01,4.0,1710993600000000000,29.0,Monthly,429.83,429.37,430.82,427.16,429.37,429.37,430.82,429.37,0.0533,0.2951,0.0015
O:MSFT240419C00225000,2024-03-22,2024-04-19,MSFT,C,225.0,1.0,203.18,203.18,-47.52,YES,203.18,90.3,203.18,90.3,203.18,203.18,1.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.0018,1.0
O:MSFT240419C00270000,2024-03-22,2024-04-19,MSFT,C,270.0,4.0,158.25,158.25,-37.02,YES,158.25,58.61,158.25,58.61,158.25,158.24,4.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,,
O:MSFT240419C00275000,2024-03-22,2024-04-19,MSFT,C,275.0,1.0,155.08,155.08,-35.86,YES,155.08,56.39,155.08,56.39,155.08,155.08,1.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.6936,0.9874
O:MSFT240419C00295000,2024-03-22,2024-04-19,MSFT,C,295.0,1.0,135.23,135.23,-31.19,YES,135.23,45.84,135.23,45.84,135.23,135.23,1.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.6171,0.9832
O:MSFT240419C00305000,2024-03-22,2024-04-19,MSFT,C,305.0,6.0,123.0,123.0,-28.86,YES,123.0,40.33,123.0,40.33,123.0,123.0,1.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,,
O:MSFT240419C00310000,2024-03-22,2024-04-19,MSFT,C,310.0,2.0,118.6,118.6,-27.7,YES,118.6,38.26,118.6,38.26,118.6,118.6,1.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,,
O:MSFT240419C00315000,2024-03-22,2024-04-19,MSFT,C,315.0,3.0,115.42,115.42,-26.53,YES,115.42,36.64,115.42,36.64,115.42,115.42,1.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.5463,0.9766
O:MSFT240419C00325000,2024-03-22,2024-04-19,MSFT,C,325.0,1.0,104.85,104.85,-24.2,YES,104.85,32.26,104.85,32.26,104.85,104.85,1.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.0009,1.0
O:MSFT240419C00345000,2024-03-22,2024-04-19,MSFT,C,345.0,3.0,85.35,85.35,-19.53,YES,85.35,24.74,85.35,24.74,85.35,85.35,1.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.3669,0.9833
O:MSFT240419C00350000,2024-03-22,2024-04-19,MSFT,C,350.0,3.0,79.05,80.35,-18.37,YES,80.35,22.96,79.05,22.59,80.35,79.05,2.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.3408,0.9841
O:MSFT240419C00355000,2024-03-22,2024-04-19,MSFT,C,355.0,1.0,76.28,76.28,-17.2,YES,76.28,21.49,76.28,21.49,76.28,76.28,1.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.4353,0.9381
O:MSFT240419C00360000,2024-03-22,2024-04-19,MSFT,C,360.0,4.0,69.94,70.63,-16.03,YES,70.63,19.62,69.94,19.43,70.63,68.28,3.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.3417,0.9673
O:MSFT240419C00365000,2024-03-22,2024-04-19,MSFT,C,365.0,11.0,64.61,63.75,-14.87,YES,63.75,17.47,64.61,17.7,64.61,63.75,3.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,,
O:MSFT240419C00370000,2024-03-22,2024-04-19,MSFT,C,370.0,10.0,60.0,60.85,-13.7,YES,60.85,16.45,60.0,16.22,60.85,58.52,6.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.317,0.9536
O:MSFT240419C00375000,2024-03-22,2024-04-19,MSFT,C,375.0,14.0,54.72,56.06,-12.53,YES,56.06,14.95,54.72,14.59,56.1,53.33,8.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.3105,0.9408
O:MSFT240419C00380000,2024-03-22,2024-04-19,MSFT,C,380.0,10.0,50.55,51.7,-11.37,YES,51.7,13.61,50.55,13.3,51.7,48.3,5.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.3273,0.9084
O:MSFT240419C00385000,2024-03-22,2024-04-19,MSFT,C,385.0,6.0,43.72,46.01,-10.2,YES,46.01,11.95,43.72,11.36,46.01,43.55,3.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.2553,0.9387
O:MSFT240419C00390000,2024-03-22,2024-04-19,MSFT,C,390.0,33.0,40.41,42.25,-9.04,YES,42.25,10.83,40.41,10.36,42.25,39.15,15.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.2988,0.8754
O:MSFT240419C00395000,2024-03-22,2024-04-19,MSFT,C,395.0,31.0,36.45,36.9,-7.87,YES,36.9,9.34,36.45,9.23,36.9,34.19,18.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.2542,0.8824
O:MSFT240419C00397500,2024-03-22,2024-04-19,MSFT,C,397.5,42.0,32.65,33.55,-7.29,YES,33.55,8.44,32.65,8.21,34.05,32.0,10.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.195,0.9264
O:MSFT240419C00400000,2024-03-22,2024-04-19,MSFT,C,400.0,223.0,32.55,31.6,-6.7,YES,31.6,7.9,32.55,8.14,32.62,29.15,63.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.2122,0.8889
O:MSFT240419C00402500,2024-03-22,2024-04-19,MSFT,C,402.5,54.0,28.1,28.3,-6.12,YES,28.3,7.03,28.1,6.98,28.3,28.05,20.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.1527,0.9417
O:MSFT240419C00405000,2024-03-22,2024-04-19,MSFT,C,405.0,86.0,26.5,26.8,-5.54,YES,26.8,6.62,26.5,6.54,27.89,24.8,43.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.1932,0.8674
O:MSFT240419C00407500,2024-03-22,2024-04-19,MSFT,C,407.5,16.0,24.71,25.25,-4.95,YES,25.25,6.2,24.71,6.06,25.25,23.08,9.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.2134,0.8157
O:MSFT240419C00410000,2024-03-22,2024-04-19,MSFT,C,410.0,189.0,23.1,22.93,-4.37,YES,22.93,5.59,23.1,5.63,23.53,20.7,86.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.2034,0.7989
O:MSFT240419C00412500,2024-03-22,2024-04-19,MSFT,C,412.5,12.0,20.1,20.95,-3.79,YES,20.95,5.08,20.1,4.87,20.95,19.95,8.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.2025,0.7683
O:MSFT240419C00415000,2024-03-22,2024-04-19,MSFT,C,415.0,226.0,17.85,19.12,-3.2,YES,19.12,4.61,17.85,4.3,19.46,16.7,101.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.2036,0.733
O:MSFT240419C00417500,2024-03-22,2024-04-19,MSFT,C,417.5,34.0,16.5,17.3,-2.62,YES,17.3,4.14,16.5,3.95,17.37,15.62,14.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.2026,0.6979
O:MSFT240419C00420000,2024-03-22,2024-04-19,MSFT,C,420.0,766.0,15.82,15.2,-2.04,YES,15.2,3.62,15.82,3.77,15.82,13.15,193.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.1929,0.6683
O:MSFT240419C00422500,2024-03-22,2024-04-19,MSFT,C,422.5,140.0,12.7,13.8,-1.46,YES,13.8,3.27,12.7,3.01,13.85,12.1,36.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.1977,0.6236
O:MSFT240419C00425000,2024-03-22,2024-04-19,MSFT,C,425.0,1519.0,12.52,12.06,-0.87,YES,12.06,2.84,12.52,2.95,12.52,10.2,357.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.1925,0.5849
O:MSFT240419C00430000,2024-03-22,2024-04-19,MSFT,C,430.0,1516.0,9.75,9.0,0.29,NO,9.0,2.09,9.75,2.27,9.75,7.65,477.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.1848,0.4988
O:MSFT240419C00435000,2024-03-22,2024-04-19,MSFT,C,435.0,5722.0,7.35,6.8,1.46,NO,6.8,1.56,7.35,1.69,7.35,5.55,286.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.1861,0.41
O:MSFT240419C00440000,2024-03-22,2024-04-19,MSFT,C,440.0,942.0,5.4,4.95,2.63,NO,4.95,1.12,5.4,1.23,5.45,3.95,345.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.1857,0.3263
O:MSFT240419C00445000,2024-03-22,2024-04-19,MSFT,C,445.0,1072.0,3.85,3.5,3.79,NO,3.5,0.79,3.85,0.87,3.85,2.8,262.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.1853,0.251
O:MSFT240419C00450000,2024-03-22,2024-04-19,MSFT,C,450.0,1658.0,2.6,2.4,4.96,NO,2.4,0.53,2.6,0.58,2.6,1.82,277.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.1849,0.1865
O:MSFT240419C00455000,2024-03-22,2024-04-19,MSFT,C,455.0,642.0,1.82,1.68,6.12,NO,1.68,0.37,1.82,0.4,1.82,1.23,91.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.1875,0.1374
O:MSFT240419C00460000,2024-03-22,2024-04-19,MSFT,C,460.0,398.0,1.2,1.08,7.29,NO,1.08,0.23,1.2,0.26,1.2,0.87,94.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.1865,0.0953
O:MSFT240419C00465000,2024-03-22,2024-04-19,MSFT,C,465.0,214.0,0.94,0.78,8.46,NO,0.78,0.17,0.94,0.2,0.94,0.6,33.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.1921,0.07
O:MSFT240419C00470000,2024-03-22,2024-04-19,MSFT,C,470.0,34.0,0.69,0.5,9.62,NO,0.5,0.11,0.69,0.15,0.69,0.4,13.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.1928,0.0474
O:MSFT240419C00475000,2024-03-22,2024-04-19,MSFT,C,475.0,15.0,0.41,0.36,10.79,NO,0.36,0.08,0.41,0.09,0.41,0.33,10.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.1982,0.0344
O:MSFT240419C00480000,2024-03-22,2024-04-19,MSFT,C,480.0,120.0,0.3,0.22,11.96,NO,0.22,0.05,0.3,0.06,0.3,0.21,26.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.1981,0.0222
O:MSFT240419C00485000,2024-03-22,2024-04-19,MSFT,C,485.0,123.0,0.25,0.16,13.12,NO,0.16,0.03,0.25,0.05,0.25,0.15,8.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.2037,0.0161
O:MSFT240419C00490000,2024-03-22,2024-04-19,MSFT,C,490.0,7.0,0.14,0.12,14.29,NO,0.12,0.02,0.14,0.03,0.14,0.11,3.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.2098,0.012
O:MSFT240419C00500000,2024-03-22,2024-04-19,MSFT,C,500.0,65.0,0.08,0.07,16.62,NO,0.07,0.01,0.08,0.02,0.09,0.06,20.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.2221,0.0069
O:MSFT240419C00505000,2024-03-22,2024-04-19,MSFT,C,505.0,11.0,0.09,0.06,17.79,NO,0.06,0.01,0.09,0.02,0.09,0.06,2.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.2308,0.0057
O:MSFT240419C00530000,2024-03-22,2024-04-19,MSFT,C,530.0,26.0,0.03,0.03,23.62,NO,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.271,0.0025
O:MSFT240419C00540000,2024-03-22,2024-04-19,MSFT,C,540.0,2.0,0.03,0.03,25.95,NO,0.03,0.01,0.03,0.01,0.03,0.03,2.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.2926,0.0023
O:MSFT240419C00550000,2024-03-22,2024-04-19,MSFT,C,550.0,10.0,0.03,0.03,28.28,NO,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1711080000000000000,28.0,Monthly,429.7,428.74,429.86,426.07,428.74,428.74,429.86,428.74,0.0533,0.3137,0.0021
O:MSFT240517C00300000,2024-04-15,2024-05-17,MSFT,C,300.0,4.0,123.75,121.79,-27.47,YES,121.79,40.6,123.75,41.25,123.75,121.79,2.0,1713153600000000000,32.0,Monthly,426.6,413.64,426.82,413.43,413.64,413.64,426.82,413.64,0.0533,0.9852,0.8343
O:MSFT240517C00310000,2024-04-15,2024-05-17,MSFT,C,310.0,1.0,106.15,106.15,-25.06,YES,106.15,34.24,106.15,34.24,106.15,106.15,1.0,1713153600000000000,32.0,Monthly,426.6,413.64,426.82,413.43,413.64,413.64,426.82,413.64,0.0533,0.5763,0.9487
O:MSFT240517C00315000,2024-04-15,2024-05-17,MSFT,C,315.0,2.0,106.5,106.5,-23.85,YES,106.5,33.81,106.5,33.81,106.5,106.5,2.0,1713153600000000000,32.0,Monthly,426.6,413.64,426.82,413.43,413.64,413.64,426.82,413.64,0.0533,0.8593,0.8319
O:MSFT240517C00320000,2024-04-15,2024-05-17,MSFT,C,320.0,2.0,101.55,101.55,-22.64,YES,101.55,31.73,101.55,31.73,101.55,101.55,1.0,1713153600000000000,32.0,Monthly,426.6,413.64,426.82,413.43,413.64,413.64,426.82,413.64,0.0533,0.8248,0.8284
O:MSFT240517C00325000,2024-04-15,2024-05-17,MSFT,C,325.0,14.0,97.15,97.15,-21.43,YES,97.15,29.89,97.15,29.89,97.15,97.15,1.0,1713153600000000000,32.0,Monthly,426.6,413.64,426.82,413.43,413.64,413.64,426.82,413.64,0.0533,0.8123,0.8164
O:MSFT240517C00330000,2024-04-15,2024-05-17,MSFT,C,330.0,7.0,92.0,92.0,-20.22,YES,92.0,27.88,92.0,27.88,92.0,92.0,4.0,1713153600000000000,32.0,Monthly,426.6,413.64,426.82,413.43,413.64,413.64,426.82,413.64,0.0533,0.7699,0.8153
O:MSFT240517C00335000,2024-04-15,2024-05-17,MSFT,C,335.0,1.0,89.35,89.35,-19.01,YES,89.35,26.67,89.35,26.67,89.35,89.35,1.0,1713153600000000000,32.0,Monthly,426.6,413.64,426.82,413.43,413.64,413.64,426.82,413.64,0.0533,0.8176,0.7791
O:MSFT240517C00340000,2024-04-15,2024-05-17,MSFT,C,340.0,7.0,87.0,80.17,-17.8,YES,80.17,23.58,87.0,25.59,87.0,80.08,4.0,1713153600000000000,32.0,Monthly,426.6,413.64,426.82,413.43,413.64,413.64,426.82,413.64,0.0533,0.6275,0.8383
O:MSFT240517C00345000,2024-04-15,2024-05-17,MSFT,C,345.0,1.0,73.03,73.03,-16.59,YES,73.03,21.17,73.03,21.17,73.03,73.03,1.0,1713153600000000000,32.0,Monthly,426.6,413.64,426.82,413.43,413.64,413.64,426.82,413.64,0.0533,0.5003,0.8815
O:MSFT240517C00350000,2024-04-15,2024-05-17,MSFT,C,350.0,10.0,74.3,67.01,-15.39,YES,67.01,19.15,74.3,21.23,74.3,66.5,9.0,1713153600000000000,32.0,Monthly,426.6,413.64,426.82,413.43,413.64,413.64,426.82,413.64,0.0533,0.4163,0.9085
O:MSFT240517C00355000,2024-04-15,2024-05-17,MSFT,C,355.0,1.0,67.65,67.65,-14.18,YES,67.65,19.06,67.65,19.06,67.65,67.65,1.0,1713153600000000000,32.0,Monthly,426.6,413.64,426.82,413.43,413.64,413.64,426.82,413.64,0.0533,0.6126,0.7817
O:MSFT240517C00360000,2024-04-15,2024-05-17,MSFT,C,360.0,16.0,64.93,57.55,-12.97,YES,57.55,15.99,64.93,18.04,64.93,57.55,5.0,1713153600000000000,32.0,Monthly,426.6,413.64,426.82,413.43,413.64,413.64,426.82,413.64,0.0533,0.3878,0.8835
O:MSFT240517C00365000,2024-04-15,2024-05-17,MSFT,C,365.0,18.0,63.4,53.39,-11.76,YES,53.39,14.63,63.4,17.37,63.4,53.39,9.0,1713153600000000000,32.0,Monthly,426.6,413.64,426.82,413.43,413.64,413.64,426.82,413.64,0.0533,0.395,0.8534
O:MSFT240517C00370000,2024-04-15,2024-05-17,MSFT,C,370.0,10.0,55.25,48.45,-10.55,YES,48.45,13.09,55.25,14.93,55.25,48.45,7.0,1713153600000000000,32.0,Monthly,426.6,413.64,426.82,413.43,413.64,413.64,426.82,413.64,0.0533,0.3668,0.845
O:MSFT240517C00375000,2024-04-15,2024-05-17,MSFT,C,375.0,23.0,54.29,44.4,-9.34,YES,44.4,11.84,54.29,14.48,54.89,44.35,14.0,1713153600000000000,32.0,Monthly,426.6,413.64,426.82,413.43,413.64,413.64,426.82,413.64,0.0533,0.3695,0.8118
