ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:MSFT220520C00365000,2022-04-18,2022-05-20,MSFT,C,365.0,121.0,0.07,0.07,30.12,NO,0.07,0.02,0.07,0.02,0.07,0.06,8.0,1650254400000000000,32.0,Monthly,278.91,280.52,282.46,278.34,280.52,280.52,282.46,280.52,0.0033,
O:MSFT220520C00370000,2022-04-18,2022-05-20,MSFT,C,370.0,27.0,0.05,0.05,31.9,NO,0.05,0.01,0.05,0.01,0.06,0.05,8.0,1650254400000000000,32.0,Monthly,278.91,280.52,282.46,278.34,280.52,280.52,282.46,280.52,0.0033,
O:MSFT220520C00375000,2022-04-18,2022-05-20,MSFT,C,375.0,9.0,0.05,0.03,33.68,NO,0.03,0.01,0.05,0.01,0.05,0.03,2.0,1650254400000000000,32.0,Monthly,278.91,280.52,282.46,278.34,280.52,280.52,282.46,280.52,0.0033,
O:MSFT220520C00380000,2022-04-18,2022-05-20,MSFT,C,380.0,2.0,0.04,0.04,35.46,NO,0.04,0.01,0.04,0.01,0.04,0.04,2.0,1650254400000000000,32.0,Monthly,278.91,280.52,282.46,278.34,280.52,280.52,282.46,280.52,0.0033,
O:MSFT220520C00385000,2022-04-18,2022-05-20,MSFT,C,385.0,16.0,0.04,0.03,37.25,NO,0.03,0.01,0.04,0.01,0.04,0.03,3.0,1650254400000000000,32.0,Monthly,278.91,280.52,282.46,278.34,280.52,280.52,282.46,280.52,0.0033,
O:MSFT220520C00390000,2022-04-18,2022-05-20,MSFT,C,390.0,23.0,0.03,0.03,39.03,NO,0.03,0.01,0.03,0.01,0.03,0.03,3.0,1650254400000000000,32.0,Monthly,278.91,280.52,282.46,278.34,280.52,280.52,282.46,280.52,0.0033,
O:MSFT220520C00395000,2022-04-18,2022-05-20,MSFT,C,395.0,1.0,0.03,0.03,40.81,NO,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1650254400000000000,32.0,Monthly,278.91,280.52,282.46,278.34,280.52,280.52,282.46,280.52,0.0033,
O:MSFT220520C00400000,2022-04-18,2022-05-20,MSFT,C,400.0,3.0,0.04,0.02,42.59,NO,0.02,0.0,0.04,0.01,0.04,0.02,3.0,1650254400000000000,32.0,Monthly,278.91,280.52,282.46,278.34,280.52,280.52,282.46,280.52,0.0033,
O:MSFT220520C00405000,2022-04-18,2022-05-20,MSFT,C,405.0,71.0,0.02,0.02,44.37,NO,0.02,0.0,0.02,0.0,0.02,0.02,10.0,1650254400000000000,32.0,Monthly,278.91,280.52,282.46,278.34,280.52,280.52,282.46,280.52,0.0033,
O:MSFT220520C00410000,2022-04-18,2022-05-20,MSFT,C,410.0,26.0,0.02,0.01,46.16,NO,0.01,0.0,0.02,0.0,0.02,0.01,6.0,1650254400000000000,32.0,Monthly,278.91,280.52,282.46,278.34,280.52,280.52,282.46,280.52,0.0033,
O:MSFT220520C00440000,2022-04-18,2022-05-20,MSFT,C,440.0,40.0,0.03,0.02,56.85,NO,0.02,0.0,0.03,0.01,0.03,0.02,2.0,1650254400000000000,32.0,Monthly,278.91,280.52,282.46,278.34,280.52,280.52,282.46,280.52,0.0033,
O:MSFT220520C00200000,2022-04-19,2022-05-20,MSFT,C,200.0,23.0,79.5,85.15,-29.9,YES,85.15,42.58,79.5,39.75,85.15,79.5,14.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,
O:MSFT220520C00215000,2022-04-19,2022-05-20,MSFT,C,215.0,20.0,65.33,65.33,-24.64,YES,65.33,30.39,65.33,30.39,65.33,65.33,1.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,
O:MSFT220520C00225000,2022-04-19,2022-05-20,MSFT,C,225.0,1.0,59.96,59.96,-21.14,YES,59.96,26.65,59.96,26.65,59.96,59.96,1.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,
O:MSFT220520C00245000,2022-04-19,2022-05-20,MSFT,C,245.0,58.0,36.35,40.1,-14.13,YES,40.1,16.37,36.35,14.84,40.88,36.32,37.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,
O:MSFT220520C00250000,2022-04-19,2022-05-20,MSFT,C,250.0,95.0,31.5,37.75,-12.37,YES,37.75,15.1,31.5,12.6,37.75,31.5,13.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,0.4232
O:MSFT220520C00255000,2022-04-19,2022-05-20,MSFT,C,255.0,10.0,32.0,32.0,-10.62,YES,32.0,12.55,32.0,12.55,32.0,32.0,1.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,0.3353
O:MSFT220520C00260000,2022-04-19,2022-05-20,MSFT,C,260.0,65.0,23.65,28.79,-8.87,YES,28.79,11.07,23.65,9.1,28.79,23.65,38.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,0.3822
O:MSFT220520C00262500,2022-04-19,2022-05-20,MSFT,C,262.5,8.0,25.7,26.05,-7.99,YES,26.05,9.92,25.7,9.79,26.05,25.7,6.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,0.3472
O:MSFT220520C00265000,2022-04-19,2022-05-20,MSFT,C,265.0,25.0,23.35,23.22,-7.12,YES,23.22,8.76,23.35,8.81,23.8,23.0,11.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,0.3085
O:MSFT220520C00267500,2022-04-19,2022-05-20,MSFT,C,267.5,10.0,21.25,21.9,-6.24,YES,21.9,8.19,21.25,7.94,21.9,21.25,8.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,0.3321
O:MSFT220520C00270000,2022-04-19,2022-05-20,MSFT,C,270.0,141.0,16.5,20.67,-5.36,YES,20.67,7.66,16.5,6.11,20.67,16.15,25.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,0.3524
O:MSFT220520C00272500,2022-04-19,2022-05-20,MSFT,C,272.5,93.0,16.48,18.7,-4.49,YES,18.7,6.86,16.48,6.05,18.7,16.48,24.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,0.3424
O:MSFT220520C00275000,2022-04-19,2022-05-20,MSFT,C,275.0,105.0,15.25,16.65,-3.61,YES,16.65,6.05,15.25,5.55,16.9,15.2,27.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,0.3277
O:MSFT220520C00277500,2022-04-19,2022-05-20,MSFT,C,277.5,54.0,12.19,15.6,-2.73,YES,15.6,5.62,12.19,4.39,15.6,11.87,27.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,0.3433
O:MSFT220520C00280000,2022-04-19,2022-05-20,MSFT,C,280.0,621.0,10.58,13.9,-1.86,YES,13.9,4.96,10.58,3.78,14.0,10.31,180.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,0.335
O:MSFT220520C00282500,2022-04-19,2022-05-20,MSFT,C,282.5,62.0,9.45,12.35,-0.98,YES,12.35,4.37,9.45,3.35,12.4,9.1,41.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,0.3289
O:MSFT220520C00285000,2022-04-19,2022-05-20,MSFT,C,285.0,710.0,7.75,10.8,-0.11,YES,10.8,3.79,7.75,2.72,11.0,7.75,207.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,0.3202
O:MSFT220520C00287500,2022-04-19,2022-05-20,MSFT,C,287.5,55.0,7.0,9.38,0.77,NO,9.38,3.26,7.0,2.43,9.4,6.7,22.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,0.3126
O:MSFT220520C00290000,2022-04-19,2022-05-20,MSFT,C,290.0,1039.0,6.08,8.3,1.65,NO,8.3,2.86,6.08,2.1,8.5,5.75,246.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,0.3125
O:MSFT220520C00292500,2022-04-19,2022-05-20,MSFT,C,292.5,65.0,5.15,7.0,2.52,NO,7.0,2.39,5.15,1.76,7.01,5.15,31.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,0.3028
O:MSFT220520C00295000,2022-04-19,2022-05-20,MSFT,C,295.0,1194.0,4.6,6.15,3.4,NO,6.15,2.08,4.6,1.56,6.22,3.85,214.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,0.304
O:MSFT220520C00297500,2022-04-19,2022-05-20,MSFT,C,297.5,106.0,3.77,5.13,4.28,NO,5.13,1.72,3.77,1.27,5.2,3.55,33.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,0.2967
O:MSFT220520C00300000,2022-04-19,2022-05-20,MSFT,C,300.0,1815.0,3.0,4.4,5.15,NO,4.4,1.47,3.0,1.0,4.51,2.92,503.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,0.296
O:MSFT220520C00302500,2022-04-19,2022-05-20,MSFT,C,302.5,101.0,2.95,3.45,6.03,NO,3.45,1.14,2.95,0.98,3.5,2.95,34.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,0.284
O:MSFT220520C00305000,2022-04-19,2022-05-20,MSFT,C,305.0,1427.0,2.15,3.04,6.91,NO,3.04,1.0,2.15,0.7,3.18,2.03,198.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,0.289
O:MSFT220520C00307500,2022-04-19,2022-05-20,MSFT,C,307.5,45.0,2.06,2.41,7.78,NO,2.41,0.78,2.06,0.67,2.55,2.06,34.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,
O:MSFT220520C00310000,2022-04-19,2022-05-20,MSFT,C,310.0,1418.0,1.41,2.08,8.66,NO,2.08,0.67,1.41,0.45,2.15,1.38,404.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,
O:MSFT220520C00315000,2022-04-19,2022-05-20,MSFT,C,315.0,808.0,0.91,1.38,10.41,NO,1.38,0.44,0.91,0.29,1.45,0.91,215.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,
O:MSFT220520C00320000,2022-04-19,2022-05-20,MSFT,C,320.0,2558.0,0.7,1.0,12.16,NO,1.0,0.31,0.7,0.22,1.01,0.68,273.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,
O:MSFT220520C00325000,2022-04-19,2022-05-20,MSFT,C,325.0,613.0,0.7,0.65,13.92,NO,0.65,0.2,0.7,0.22,0.7,0.5,119.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,
O:MSFT220520C00330000,2022-04-19,2022-05-20,MSFT,C,330.0,1046.0,0.41,0.46,15.67,NO,0.46,0.14,0.41,0.12,0.49,0.35,76.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,
O:MSFT220520C00335000,2022-04-19,2022-05-20,MSFT,C,335.0,59.0,0.29,0.3,17.42,NO,0.3,0.09,0.29,0.09,0.34,0.26,26.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,
O:MSFT220520C00340000,2022-04-19,2022-05-20,MSFT,C,340.0,233.0,0.2,0.25,19.17,NO,0.25,0.07,0.2,0.06,0.28,0.2,48.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,
O:MSFT220520C00345000,2022-04-19,2022-05-20,MSFT,C,345.0,218.0,0.19,0.2,20.93,NO,0.2,0.06,0.19,0.06,0.21,0.17,25.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,
O:MSFT220520C00350000,2022-04-19,2022-05-20,MSFT,C,350.0,334.0,0.15,0.11,22.68,NO,0.11,0.03,0.15,0.04,0.18,0.11,56.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,
O:MSFT220520C00355000,2022-04-19,2022-05-20,MSFT,C,355.0,74.0,0.13,0.11,24.43,NO,0.11,0.03,0.13,0.04,0.13,0.09,27.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,
O:MSFT220520C00360000,2022-04-19,2022-05-20,MSFT,C,360.0,21.0,0.11,0.1,26.18,NO,0.1,0.03,0.11,0.03,0.11,0.09,7.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,
O:MSFT220520C00365000,2022-04-19,2022-05-20,MSFT,C,365.0,7.0,0.07,0.06,27.94,NO,0.06,0.02,0.07,0.02,0.07,0.06,2.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,
O:MSFT220520C00370000,2022-04-19,2022-05-20,MSFT,C,370.0,11.0,0.07,0.07,29.69,NO,0.07,0.02,0.07,0.02,0.07,0.07,2.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,
O:MSFT220520C00375000,2022-04-19,2022-05-20,MSFT,C,375.0,239.0,0.03,0.11,31.44,NO,0.11,0.03,0.03,0.01,0.11,0.03,13.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,
O:MSFT220520C00380000,2022-04-19,2022-05-20,MSFT,C,380.0,6.0,0.04,0.05,33.19,NO,0.05,0.01,0.04,0.01,0.05,0.03,4.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,
O:MSFT220520C00395000,2022-04-19,2022-05-20,MSFT,C,395.0,50.0,0.03,0.03,38.45,NO,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,
O:MSFT220520C00400000,2022-04-19,2022-05-20,MSFT,C,400.0,130.0,0.03,0.03,40.2,NO,0.03,0.01,0.03,0.01,0.03,0.03,15.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,
O:MSFT220520C00405000,2022-04-19,2022-05-20,MSFT,C,405.0,10.0,0.02,0.02,41.96,NO,0.02,0.0,0.02,0.0,0.02,0.02,1.0,1650340800000000000,31.0,Monthly,279.38,285.3,286.17,278.41,285.3,285.3,286.17,285.3,0.0033,
O:MSFT220520C00235000,2022-04-20,2022-05-20,MSFT,C,235.0,1.0,52.33,52.33,-17.94,YES,52.33,22.27,52.33,22.27,52.33,52.33,1.0,1650427200000000000,30.0,Monthly,289.4,286.36,289.7,285.37,286.36,286.36,289.7,286.36,0.0033,0.4501
O:MSFT220520C00245000,2022-04-20,2022-05-20,MSFT,C,245.0,2.0,43.72,43.77,-14.44,YES,43.77,17.87,43.72,17.84,43.77,43.72,2.0,1650427200000000000,30.0,Monthly,289.4,286.36,289.7,285.37,286.36,286.36,289.7,286.36,0.0033,0.4811
O:MSFT220520C00250000,2022-04-20,2022-05-20,MSFT,C,250.0,1.0,39.0,39.0,-12.7,YES,39.0,15.6,39.0,15.6,39.0,39.0,1.0,1650427200000000000,30.0,Monthly,289.4,286.36,289.7,285.37,286.36,286.36,289.7,286.36,0.0033,0.4493
O:MSFT220520C00255000,2022-04-20,2022-05-20,MSFT,C,255.0,2.0,35.14,33.88,-10.95,YES,33.88,13.29,35.14,13.78,35.14,33.88,2.0,1650427200000000000,30.0,Monthly,289.4,286.36,289.7,285.37,286.36,286.36,289.7,286.36,0.0033,0.3967
O:MSFT220520C00260000,2022-04-20,2022-05-20,MSFT,C,260.0,40.0,30.25,29.83,-9.21,YES,29.83,11.47,30.25,11.63,30.4,29.83,3.0,1650427200000000000,30.0,Monthly,289.4,286.36,289.7,285.37,286.36,286.36,289.7,286.36,0.0033,0.3967
O:MSFT220520C00265000,2022-04-20,2022-05-20,MSFT,C,265.0,35.0,26.15,26.15,-7.46,YES,26.15,9.87,26.15,9.87,26.15,26.15,1.0,1650427200000000000,30.0,Monthly,289.4,286.36,289.7,285.37,286.36,286.36,289.7,286.36,0.0033,0.4017
O:MSFT220520C00270000,2022-04-20,2022-05-20,MSFT,C,270.0,27.0,23.3,22.3,-5.71,YES,22.3,8.26,23.3,8.63,23.3,21.14,15.0,1650427200000000000,30.0,Monthly,289.4,286.36,289.7,285.37,286.36,286.36,289.7,286.36,0.0033,0.3897
O:MSFT220520C00272500,2022-04-20,2022-05-20,MSFT,C,272.5,14.0,20.48,20.15,-4.84,YES,20.15,7.39,20.48,7.52,20.48,19.21,8.0,1650427200000000000,30.0,Monthly,289.4,286.36,289.7,285.37,286.36,286.36,289.7,286.36,0.0033,0.3729
O:MSFT220520C00275000,2022-04-20,2022-05-20,MSFT,C,275.0,38.0,19.13,18.45,-3.97,YES,18.45,6.71,19.13,6.96,19.35,17.7,22.0,1650427200000000000,30.0,Monthly,289.4,286.36,289.7,285.37,286.36,286.36,289.7,286.36,0.0033,0.3699
O:MSFT220520C00277500,2022-04-20,2022-05-20,MSFT,C,277.5,2.0,16.75,17.2,-3.09,YES,17.2,6.2,16.75,6.04,17.2,16.75,2.0,1650427200000000000,30.0,Monthly,289.4,286.36,289.7,285.37,286.36,286.36,289.7,286.36,0.0033,0.3791
O:MSFT220520C00280000,2022-04-20,2022-05-20,MSFT,C,280.0,250.0,15.85,14.75,-2.22,YES,14.75,5.27,15.85,5.66,16.0,14.1,113.0,1650427200000000000,30.0,Monthly,289.4,286.36,289.7,285.37,286.36,286.36,289.7,286.36,0.0033,0.3472
O:MSFT220520C00282500,2022-04-20,2022-05-20,MSFT,C,282.5,15.0,14.0,13.2,-1.35,YES,13.2,4.67,14.0,4.96,14.08,13.01,8.0,1650427200000000000,30.0,Monthly,289.4,286.36,289.7,285.37,286.36,286.36,289.7,286.36,0.0033,0.342
O:MSFT220520C00285000,2022-04-20,2022-05-20,MSFT,C,285.0,890.0,12.66,12.0,-0.47,YES,12.0,4.21,12.66,4.44,12.94,11.1,150.0,1650427200000000000,30.0,Monthly,289.4,286.36,289.7,285.37,286.36,286.36,289.7,286.36,0.0033,0.345
O:MSFT220520C00287500,2022-04-20,2022-05-20,MSFT,C,287.5,347.0,10.52,10.73,0.4,NO,10.73,3.73,10.52,3.66,11.2,9.85,93.0,1650427200000000000,30.0,Monthly,289.4,286.36,289.7,285.37,286.36,286.36,289.7,286.36,0.0033,0.3431
O:MSFT220520C00290000,2022-04-20,2022-05-20,MSFT,C,290.0,1768.0,9.88,8.85,1.27,NO,8.85,3.05,9.88,3.41,10.39,8.6,393.0,1650427200000000000,30.0,Monthly,289.4,286.36,289.7,285.37,286.36,286.36,289.7,286.36,0.0033,0.3198
O:MSFT220520C00292500,2022-04-20,2022-05-20,MSFT,C,292.5,310.0,8.45,7.8,2.14,NO,7.8,2.67,8.45,2.89,8.52,7.45,115.0,1650427200000000000,30.0,Monthly,289.4,286.36,289.7,285.37,286.36,286.36,289.7,286.36,0.0033,0.319
O:MSFT220520C00295000,2022-04-20,2022-05-20,MSFT,C,295.0,381.0,7.5,6.7,3.02,NO,6.7,2.27,7.5,2.54,7.5,6.38,105.0,1650427200000000000,30.0,Monthly,289.4,286.36,289.7,285.37,286.36,286.36,289.7,286.36,0.0033,0.3138
O:MSFT220520C00297500,2022-04-20,2022-05-20,MSFT,C,297.5,32.0,6.1,6.0,3.89,NO,6.0,2.02,6.1,2.05,6.2,5.52,21.0,1650427200000000000,30.0,Monthly,289.4,286.36,289.7,285.37,286.36,286.36,289.7,286.36,0.0033,0.3185
O:MSFT220520C00300000,2022-04-20,2022-05-20,MSFT,C,300.0,1791.0,5.5,4.8,4.76,NO,4.8,1.6,5.5,1.83,5.65,4.6,340.0,1650427200000000000,30.0,Monthly,289.4,286.36,289.7,285.37,286.36,286.36,289.7,286.36,0.0033,0.3036
O:MSFT220520C00302500,2022-04-20,2022-05-20,MSFT,C,302.5,112.0,4.5,4.14,5.64,NO,4.14,1.37,4.5,1.49,4.58,3.9,45.0,1650427200000000000,30.0,Monthly,289.4,286.36,289.7,285.37,286.36,286.36,289.7,286.36,0.0033,0.3039
O:MSFT220520C00305000,2022-04-20,2022-05-20,MSFT,C,305.0,469.0,3.67,3.5,6.51,NO,3.5,1.15,3.67,1.2,4.0,3.3,102.0,1650427200000000000,30.0,Monthly,289.4,286.36,289.7,285.37,286.36,286.36,289.7,286.36,0.0033,0.302
O:MSFT220520C00307500,2022-04-20,2022-05-20,MSFT,C,307.5,43.0,3.21,3.02,7.38,NO,3.02,0.98,3.21,1.04,3.21,2.75,23.0,1650427200000000000,30.0,Monthly,289.4,286.36,289.7,285.37,286.36,286.36,289.7,286.36,0.0033,0.3036
O:MSFT220520C00310000,2022-04-20,2022-05-20,MSFT,C,310.0,854.0,2.48,2.37,8.26,NO,2.37,0.76,2.48,0.8,2.75,2.22,205.0,1650427200000000000,30.0,Monthly,289.4,286.36,289.7,285.37,286.36,286.36,289.7,286.36,0.0033,
O:MSFT220520C00315000,2022-04-20,2022-05-20,MSFT,C,315.0,709.0,2.0,1.65,10.0,NO,1.65,0.52,2.0,0.63,2.0,1.48,171.0,1650427200000000000,30.0,Monthly,289.4,286.36,289.7,285.37,286.36,286.36,289.7,286.36,0.0033,
O:MSFT220520C00320000,2022-04-20,2022-05-20,MSFT,C,320.0,2201.0,1.34,1.09,11.75,NO,1.09,0.34,1.34,0.42,1.43,1.03,376.0,1650427200000000000,30.0,Monthly,289.4,286.36,289.7,285.37,286.36,286.36,289.7,286.36,0.0033,
O:MSFT220520C00325000,2022-04-20,2022-05-20,MSFT,C,325.0,313.0,0.95,0.78,13.49,NO,0.78,0.24,0.95,0.29,0.95,0.71,75.0,1650427200000000000,30.0,Monthly,289.4,286.36,289.7,285.37,286.36,286.36,289.7,286.36,0.0033,
O:MSFT220520C00330000,2022-04-20,2022-05-20,MSFT,C,330.0,487.0,0.69,0.53,15.24,NO,0.53,0.16,0.69,0.21,0.69,0.49,78.0,1650427200000000000,30.0,Monthly,289.4,286.36,289.7,285.37,286.36,286.36,289.7,286.36,0.0033,
O:MSFT220520C00335000,2022-04-20,2022-05-20,MSFT,C,335.0,76.0,0.38,0.39,16.99,NO,0.39,0.12,0.38,0.11,0.41,0.32,27.0,1650427200000000000,30.0,Monthly,289.4,286.36,289.7,285.37,286.36,286.36,289.7,286.36,0.0033,
O:MSFT220520C00340000,2022-04-20,2022-05-20,MSFT,C,340.0,481.0,0.29,0.27,18.73,NO,0.27,0.08,0.29,0.09,0.4,0.24,56.0,1650427200000000000,30.0,Monthly,289.4,286.36,289.7,285.37,286.36,286.36,289.7,286.36,0.0033,
O:MSFT220520C00345000,2022-04-20,2022-05-20,MSFT,C,345.0,16.0,0.2,0.19,20.48,NO,0.19,0.06,0.2,0.06,0.22,0.19,10.0,1650427200000000000,30.0,Monthly,289.4,286.36,289.7,285.37,286.36,286.36,289.7,286.36,0.0033,
O:MSFT220520C00350000,2022-04-20,2022-05-20,MSFT,C,350.0,1538.0,0.16,0.14,22.22,NO,0.14,0.04,0.16,0.05,0.18,0.13,19.0,1650427200000000000,30.0,Monthly,289.4,286.36,289.7,285.37,286.36,286.36,289.7,286.36,0.0033,
O:MSFT220520C00355000,2022-04-20,2022-05-20,MSFT,C,355.0,75.0,0.13,0.12,23.97,NO,0.12,0.03,0.13,0.04,0.13,0.12,19.0,1650427200000000000,30.0,Monthly,289.4,286.36,289.7,285.37,286.36,286.36,289.7,286.36,0.0033,
O:MSFT220520C00360000,2022-04-20,2022-05-20,MSFT,C,360.0,33.0,0.1,0.09,25.72,NO,0.09,0.02,0.1,0.03,0.1,0.08,7.0,1650427200000000000,30.0,Monthly,289.4,286.36,289.7,285.37,286.36,286.36,289.7,286.36,0.0033,
O:MSFT220520C00370000,2022-04-20,2022-05-20,MSFT,C,370.0,7.0,0.05,0.05,29.21,NO,0.05,0.01,0.05,0.01,0.05,0.05,2.0,1650427200000000000,30.0,Monthly,289.4,286.36,289.7,285.37,286.36,286.36,289.7,286.36,0.0033,
O:MSFT220520C00385000,2022-04-20,2022-05-20,MSFT,C,385.0,112.0,0.05,0.05,34.45,NO,0.05,0.01,0.05,0.01,0.05,0.05,1.0,1650427200000000000,30.0,Monthly,289.4,286.36,289.7,285.37,286.36,286.36,289.7,286.36,0.0033,
O:MSFT220520C00395000,2022-04-20,2022-05-20,MSFT,C,395.0,10.0,0.04,0.04,37.94,NO,0.04,0.01,0.04,0.01,0.04,0.04,2.0,1650427200000000000,30.0,Monthly,289.4,286.36,289.7,285.37,286.36,286.36,289.7,286.36,0.0033,
O:MSFT220520C00400000,2022-04-20,2022-05-20,MSFT,C,400.0,10.0,0.02,0.02,39.68,NO,0.02,0.0,0.02,0.0,0.02,0.02,1.0,1650427200000000000,30.0,Monthly,289.4,286.36,289.7,285.37,286.36,286.36,289.7,286.36,0.0033,
O:MSFT220520C00170000,2022-04-21,2022-05-20,MSFT,C,170.0,1.0,116.2,116.2,-39.46,YES,116.2,68.35,116.2,68.35,116.2,116.2,1.0,1650513600000000000,29.0,Monthly,288.58,280.81,293.3,280.06,280.81,280.81,293.3,280.81,0.0033,1.5092
O:MSFT220520C00175000,2022-04-21,2022-05-20,MSFT,C,175.0,2.0,111.18,111.18,-37.68,YES,111.18,63.53,111.18,63.53,111.18,111.18,1.0,1650513600000000000,29.0,Monthly,288.58,280.81,293.3,280.06,280.81,280.81,293.3,280.81,0.0033,1.4388
O:MSFT220520C00180000,2022-04-21,2022-05-20,MSFT,C,180.0,1.0,106.24,106.24,-35.9,YES,106.24,59.02,106.24,59.02,106.24,106.24,1.0,1650513600000000000,29.0,Monthly,288.58,280.81,293.3,280.06,280.81,280.81,293.3,280.81,0.0033,1.3765
O:MSFT220520C00190000,2022-04-21,2022-05-20,MSFT,C,190.0,2.0,102.67,102.67,-32.34,YES,102.67,54.04,102.67,54.04,102.67,102.67,2.0,1650513600000000000,29.0,Monthly,288.58,280.81,293.3,280.06,280.81,280.81,293.3,280.81,0.0033,1.6493
