ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:MSFT210416C00295000,2021-03-16,2021-04-16,MSFT,C,295.0,118.0,0.18,0.15,24.1,NO,0.15,0.05,0.18,0.06,0.18,0.15,58.0,1615867200000000000,31.0,Monthly,236.28,237.71,240.06,235.94,237.71,237.71,240.06,237.71,0.0007,0.3447,0.0139
O:MSFT210416C00300000,2021-03-16,2021-04-16,MSFT,C,300.0,23.0,0.13,0.12,26.2,NO,0.12,0.04,0.13,0.04,0.16,0.12,9.0,1615867200000000000,31.0,Monthly,236.28,237.71,240.06,235.94,237.71,237.71,240.06,237.71,0.0007,0.3561,0.0109
O:MSFT210416C00305000,2021-03-16,2021-04-16,MSFT,C,305.0,16.0,0.12,0.13,28.31,NO,0.13,0.04,0.12,0.04,0.13,0.12,13.0,1615867200000000000,31.0,Monthly,236.28,237.71,240.06,235.94,237.71,237.71,240.06,237.71,0.0007,0.3816,0.0108
O:MSFT210416C00310000,2021-03-16,2021-04-16,MSFT,C,310.0,120.0,0.1,0.1,30.41,NO,0.1,0.03,0.1,0.03,0.12,0.1,57.0,1615867200000000000,31.0,Monthly,236.28,237.71,240.06,235.94,237.71,237.71,240.06,237.71,0.0007,0.3892,0.0083
O:MSFT210416C00315000,2021-03-16,2021-04-16,MSFT,C,315.0,25.0,0.1,0.1,32.51,NO,0.1,0.03,0.1,0.03,0.11,0.09,8.0,1615867200000000000,31.0,Monthly,236.28,237.71,240.06,235.94,237.71,237.71,240.06,237.71,0.0007,0.4093,0.0078
O:MSFT210416C00320000,2021-03-16,2021-04-16,MSFT,C,320.0,130.0,0.09,0.08,34.62,NO,0.08,0.02,0.09,0.03,0.1,0.08,65.0,1615867200000000000,31.0,Monthly,236.28,237.71,240.06,235.94,237.71,237.71,240.06,237.71,0.0007,0.4175,0.0061
O:MSFT210416C00325000,2021-03-16,2021-04-16,MSFT,C,325.0,199.0,0.05,0.08,36.72,NO,0.08,0.02,0.05,0.02,0.08,0.05,3.0,1615867200000000000,31.0,Monthly,236.28,237.71,240.06,235.94,237.71,237.71,240.06,237.71,0.0007,0.4362,0.0058
O:MSFT210416C00335000,2021-03-16,2021-04-16,MSFT,C,335.0,53.0,0.07,0.05,40.93,NO,0.05,0.01,0.07,0.02,0.07,0.05,6.0,1615867200000000000,31.0,Monthly,236.28,237.71,240.06,235.94,237.71,237.71,240.06,237.71,0.0007,0.4486,0.0036
O:MSFT210416C00340000,2021-03-16,2021-04-16,MSFT,C,340.0,7.0,0.04,0.04,43.03,NO,0.04,0.01,0.04,0.01,0.04,0.04,2.0,1615867200000000000,31.0,Monthly,236.28,237.71,240.06,235.94,237.71,237.71,240.06,237.71,0.0007,0.4549,0.0028
O:MSFT210416C00350000,2021-03-16,2021-04-16,MSFT,C,350.0,14.0,0.05,0.05,47.24,NO,0.05,0.01,0.05,0.01,0.05,0.05,1.0,1615867200000000000,31.0,Monthly,236.28,237.71,240.06,235.94,237.71,237.71,240.06,237.71,0.0007,0.4984,0.0031
O:MSFT210416C00355000,2021-03-16,2021-04-16,MSFT,C,355.0,141.0,0.05,0.04,49.34,NO,0.04,0.01,0.05,0.01,0.05,0.04,11.0,1615867200000000000,31.0,Monthly,236.28,237.71,240.06,235.94,237.71,237.71,240.06,237.71,0.0007,0.5029,0.0025
O:MSFT210416C00360000,2021-03-16,2021-04-16,MSFT,C,360.0,75.0,0.03,0.04,51.45,NO,0.04,0.01,0.03,0.01,0.05,0.02,9.0,1615867200000000000,31.0,Monthly,236.28,237.71,240.06,235.94,237.71,237.71,240.06,237.71,0.0007,0.5183,0.0024
O:MSFT210416C00365000,2021-03-16,2021-04-16,MSFT,C,365.0,95.0,0.03,0.02,53.55,NO,0.02,0.01,0.03,0.01,0.03,0.02,7.0,1615867200000000000,31.0,Monthly,236.28,237.71,240.06,235.94,237.71,237.71,240.06,237.71,0.0007,0.5,0.0013
O:MSFT210416C00110000,2021-03-17,2021-04-16,MSFT,C,110.0,2.0,126.3,127.4,-53.59,YES,127.4,115.82,126.3,114.82,127.4,126.3,2.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,1.2635,0.9737
O:MSFT210416C00125000,2021-03-17,2021-04-16,MSFT,C,125.0,1.0,112.2,112.2,-47.27,YES,112.2,89.76,112.2,89.76,112.2,112.2,1.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,0.9546,0.9862
O:MSFT210416C00130000,2021-03-17,2021-04-16,MSFT,C,130.0,5.0,106.35,107.6,-45.16,YES,107.6,82.77,106.35,81.81,107.6,106.35,4.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,1.0855,0.962
O:MSFT210416C00155000,2021-03-17,2021-04-16,MSFT,C,155.0,11.0,81.41,81.93,-34.61,YES,81.93,52.86,81.41,52.52,82.2,81.41,5.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,0.0007,1.0
O:MSFT210416C00175000,2021-03-17,2021-04-16,MSFT,C,175.0,3.0,61.46,61.46,-26.17,YES,61.46,35.12,61.46,35.12,61.46,61.46,1.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,0.0005,1.0
O:MSFT210416C00185000,2021-03-17,2021-04-16,MSFT,C,185.0,3.0,51.12,51.12,-21.95,YES,51.12,27.63,51.12,27.63,51.12,51.12,1.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,,
O:MSFT210416C00190000,2021-03-17,2021-04-16,MSFT,C,190.0,3.0,45.35,45.33,-19.84,YES,45.33,23.86,45.35,23.87,45.35,45.33,3.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,,
O:MSFT210416C00195000,2021-03-17,2021-04-16,MSFT,C,195.0,9.0,41.63,41.63,-17.74,YES,41.63,21.35,41.63,21.35,41.63,41.63,1.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,,
O:MSFT210416C00200000,2021-03-17,2021-04-16,MSFT,C,200.0,328.0,36.6,38.0,-15.63,YES,38.0,19.0,36.6,18.3,38.99,34.9,10.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,0.4214,0.9109
O:MSFT210416C00205000,2021-03-17,2021-04-16,MSFT,C,205.0,5.0,30.68,30.23,-13.52,YES,30.23,14.75,30.68,14.97,30.68,30.23,3.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,,
O:MSFT210416C00210000,2021-03-17,2021-04-16,MSFT,C,210.0,99.0,28.65,29.5,-11.41,YES,29.5,14.05,28.65,13.64,29.5,25.0,48.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,0.4353,0.8182
O:MSFT210416C00215000,2021-03-17,2021-04-16,MSFT,C,215.0,64.0,22.9,23.14,-9.3,YES,23.14,10.76,22.9,10.65,24.29,20.5,27.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,0.2884,0.8728
O:MSFT210416C00220000,2021-03-17,2021-04-16,MSFT,C,220.0,120.0,18.23,19.1,-7.19,YES,19.1,8.68,18.23,8.29,20.3,16.1,47.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,0.2976,0.7974
O:MSFT210416C00225000,2021-03-17,2021-04-16,MSFT,C,225.0,58.0,14.14,14.66,-5.08,YES,14.66,6.52,14.14,6.28,15.75,12.42,22.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,0.2672,0.7399
O:MSFT210416C00230000,2021-03-17,2021-04-16,MSFT,C,230.0,6514.0,10.55,10.99,-2.97,YES,10.99,4.78,10.55,4.59,12.14,9.0,194.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,0.2583,0.6446
O:MSFT210416C00235000,2021-03-17,2021-04-16,MSFT,C,235.0,2955.0,7.5,7.85,-0.86,YES,7.85,3.34,7.5,3.19,8.81,6.15,809.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,0.251,0.5338
O:MSFT210416C00240000,2021-03-17,2021-04-16,MSFT,C,240.0,2250.0,5.05,5.2,1.25,NO,5.2,2.17,5.05,2.1,5.95,4.05,608.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,0.2408,0.4155
O:MSFT210416C00245000,2021-03-17,2021-04-16,MSFT,C,245.0,1439.0,3.37,3.26,3.36,NO,3.26,1.33,3.37,1.38,3.8,2.54,442.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,0.2348,0.3003
O:MSFT210416C00250000,2021-03-17,2021-04-16,MSFT,C,250.0,10223.0,1.95,1.93,5.47,NO,1.93,0.77,1.95,0.78,2.37,1.52,1330.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,0.2311,0.2017
O:MSFT210416C00255000,2021-03-17,2021-04-16,MSFT,C,255.0,948.0,1.2,1.14,7.58,NO,1.14,0.45,1.2,0.47,1.39,0.92,249.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,0.2328,0.1299
O:MSFT210416C00260000,2021-03-17,2021-04-16,MSFT,C,260.0,689.0,0.74,0.69,9.69,NO,0.69,0.27,0.74,0.28,0.86,0.58,246.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,0.2383,0.0828
O:MSFT210416C00265000,2021-03-17,2021-04-16,MSFT,C,265.0,404.0,0.51,0.48,11.8,NO,0.48,0.18,0.51,0.19,0.68,0.37,193.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,0.2519,0.0571
O:MSFT210416C00270000,2021-03-17,2021-04-16,MSFT,C,270.0,561.0,0.34,0.32,13.9,NO,0.32,0.12,0.34,0.13,0.37,0.27,67.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,0.2619,0.0383
O:MSFT210416C00275000,2021-03-17,2021-04-16,MSFT,C,275.0,12.0,0.25,0.25,16.01,NO,0.25,0.09,0.25,0.09,0.28,0.22,11.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,0.2785,0.0287
O:MSFT210416C00280000,2021-03-17,2021-04-16,MSFT,C,280.0,20.0,0.21,0.18,18.12,NO,0.18,0.06,0.21,0.08,0.21,0.18,9.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,0.2899,0.0204
O:MSFT210416C00285000,2021-03-17,2021-04-16,MSFT,C,285.0,48.0,0.17,0.17,20.23,NO,0.17,0.06,0.17,0.06,0.17,0.14,14.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,0.3126,0.0179
O:MSFT210416C00290000,2021-03-17,2021-04-16,MSFT,C,290.0,15.0,0.14,0.13,22.34,NO,0.13,0.04,0.14,0.05,0.16,0.13,6.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,0.3242,0.0134
O:MSFT210416C00295000,2021-03-17,2021-04-16,MSFT,C,295.0,17.0,0.14,0.13,24.45,NO,0.13,0.04,0.14,0.05,0.14,0.12,9.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,0.3473,0.0123
O:MSFT210416C00300000,2021-03-17,2021-04-16,MSFT,C,300.0,104.0,0.12,0.1,26.56,NO,0.1,0.03,0.12,0.04,0.12,0.09,11.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,0.3572,0.0094
O:MSFT210416C00305000,2021-03-17,2021-04-16,MSFT,C,305.0,2.0,0.1,0.08,28.67,NO,0.08,0.03,0.1,0.03,0.1,0.08,2.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,0.3682,0.0073
O:MSFT210416C00310000,2021-03-17,2021-04-16,MSFT,C,310.0,404.0,0.1,0.09,30.78,NO,0.09,0.03,0.1,0.03,0.1,0.07,28.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,0.3942,0.0075
O:MSFT210416C00315000,2021-03-17,2021-04-16,MSFT,C,315.0,55.0,0.09,0.06,32.89,NO,0.06,0.02,0.09,0.03,0.09,0.06,3.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,0.395,0.0051
O:MSFT210416C00320000,2021-03-17,2021-04-16,MSFT,C,320.0,77.0,0.07,0.07,35.0,NO,0.07,0.02,0.07,0.02,0.08,0.07,7.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,0.4214,0.0055
O:MSFT210416C00325000,2021-03-17,2021-04-16,MSFT,C,325.0,40.0,0.05,0.06,37.11,NO,0.06,0.02,0.05,0.02,0.06,0.05,5.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,0.4326,0.0046
O:MSFT210416C00335000,2021-03-17,2021-04-16,MSFT,C,335.0,140.0,0.05,0.04,41.33,NO,0.04,0.01,0.05,0.01,0.05,0.04,3.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,0.4489,0.003
O:MSFT210416C00340000,2021-03-17,2021-04-16,MSFT,C,340.0,7.0,0.05,0.05,43.44,NO,0.05,0.01,0.05,0.01,0.05,0.05,1.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,0.4767,0.0034
O:MSFT210416C00345000,2021-03-17,2021-04-16,MSFT,C,345.0,48.0,0.04,0.04,45.55,NO,0.04,0.01,0.04,0.01,0.04,0.04,2.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,0.4823,0.0027
O:MSFT210416C00350000,2021-03-17,2021-04-16,MSFT,C,350.0,85.0,0.04,0.03,47.65,NO,0.03,0.01,0.04,0.01,0.04,0.03,4.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,0.4847,0.002
O:MSFT210416C00360000,2021-03-17,2021-04-16,MSFT,C,360.0,12.0,0.04,0.02,51.87,NO,0.02,0.01,0.04,0.01,0.04,0.02,2.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,0.4967,0.0013
O:MSFT210416C00365000,2021-03-17,2021-04-16,MSFT,C,365.0,181.0,0.02,0.02,53.98,NO,0.02,0.01,0.02,0.01,0.02,0.02,5.0,1615953600000000000,30.0,Monthly,236.15,237.04,238.55,233.23,237.04,237.04,238.55,237.04,0.0007,0.5114,0.0013
O:MSFT210416C00135000,2021-03-18,2021-04-16,MSFT,C,135.0,6.0,98.1,98.1,-41.49,YES,98.1,72.67,98.1,72.67,98.1,98.1,2.0,1616040000000000000,29.0,Monthly,232.56,230.72,234.19,230.33,230.72,230.72,234.19,230.72,0.0007,1.3482,0.8888
O:MSFT210416C00140000,2021-03-18,2021-04-16,MSFT,C,140.0,1.0,93.12,93.12,-39.32,YES,93.12,66.51,93.12,66.51,93.12,93.12,1.0,1616040000000000000,29.0,Monthly,232.56,230.72,234.19,230.33,230.72,230.72,234.19,230.72,0.0007,1.275,0.887
O:MSFT210416C00150000,2021-03-18,2021-04-16,MSFT,C,150.0,1.0,81.71,81.71,-34.99,YES,81.71,54.47,81.71,54.47,81.71,81.71,1.0,1616040000000000000,29.0,Monthly,232.56,230.72,234.19,230.33,230.72,230.72,234.19,230.72,0.0007,0.9233,0.9363
O:MSFT210416C00170000,2021-03-18,2021-04-16,MSFT,C,170.0,10.0,63.15,63.15,-26.32,YES,63.15,37.15,63.15,37.15,63.15,63.15,1.0,1616040000000000000,29.0,Monthly,232.56,230.72,234.19,230.33,230.72,230.72,234.19,230.72,0.0007,0.8655,0.8708
O:MSFT210416C00180000,2021-03-18,2021-04-16,MSFT,C,180.0,11.0,51.36,51.44,-21.98,YES,51.44,28.58,51.36,28.53,51.44,51.0,4.0,1616040000000000000,29.0,Monthly,232.56,230.72,234.19,230.33,230.72,230.72,234.19,230.72,0.0007,0.5469,0.9374
O:MSFT210416C00185000,2021-03-18,2021-04-16,MSFT,C,185.0,2.0,46.5,45.9,-19.82,YES,45.9,24.81,46.5,25.14,46.5,45.9,2.0,1616040000000000000,29.0,Monthly,232.56,230.72,234.19,230.33,230.72,230.72,234.19,230.72,0.0007,0.384,0.9765
O:MSFT210416C00190000,2021-03-18,2021-04-16,MSFT,C,190.0,16.0,43.4,42.59,-17.65,YES,42.59,22.42,43.4,22.84,43.4,42.59,9.0,1616040000000000000,29.0,Monthly,232.56,230.72,234.19,230.33,230.72,230.72,234.19,230.72,0.0007,0.5709,0.87
O:MSFT210416C00195000,2021-03-18,2021-04-16,MSFT,C,195.0,1.0,38.15,38.15,-15.48,YES,38.15,19.56,38.15,19.56,38.15,38.15,1.0,1616040000000000000,29.0,Monthly,232.56,230.72,234.19,230.33,230.72,230.72,234.19,230.72,0.0007,0.5576,0.8394
O:MSFT210416C00200000,2021-03-18,2021-04-16,MSFT,C,200.0,297.0,33.83,31.5,-13.31,YES,31.5,15.75,33.83,16.92,33.83,31.5,34.0,1616040000000000000,29.0,Monthly,232.56,230.72,234.19,230.33,230.72,230.72,234.19,230.72,0.0007,0.3584,0.9138
O:MSFT210416C00205000,2021-03-18,2021-04-16,MSFT,C,205.0,4.0,29.09,29.09,-11.15,YES,29.09,14.19,29.09,14.19,29.09,29.09,1.0,1616040000000000000,29.0,Monthly,232.56,230.72,234.19,230.33,230.72,230.72,234.19,230.72,0.0007,0.4957,0.7813
O:MSFT210416C00210000,2021-03-18,2021-04-16,MSFT,C,210.0,424.0,23.67,22.6,-8.98,YES,22.6,10.76,23.67,11.27,25.0,22.6,109.0,1616040000000000000,29.0,Monthly,232.56,230.72,234.19,230.33,230.72,230.72,234.19,230.72,0.0007,0.3434,0.8223
O:MSFT210416C00215000,2021-03-18,2021-04-16,MSFT,C,215.0,110.0,20.11,18.4,-6.81,YES,18.4,8.56,20.11,9.35,20.4,18.2,29.0,1616040000000000000,29.0,Monthly,232.56,230.72,234.19,230.33,230.72,230.72,234.19,230.72,0.0007,0.3298,0.7621
O:MSFT210416C00220000,2021-03-18,2021-04-16,MSFT,C,220.0,304.0,16.4,14.4,-4.65,YES,14.4,6.55,16.4,7.45,16.4,14.14,88.0,1616040000000000000,29.0,Monthly,232.56,230.72,234.19,230.33,230.72,230.72,234.19,230.72,0.0007,0.312,0.6906
O:MSFT210416C00225000,2021-03-18,2021-04-16,MSFT,C,225.0,244.0,10.85,10.7,-2.48,YES,10.7,4.76,10.85,4.82,12.25,10.5,63.0,1616040000000000000,29.0,Monthly,232.56,230.72,234.19,230.33,230.72,230.72,234.19,230.72,0.0007,0.2923,0.6042
O:MSFT210416C00230000,2021-03-18,2021-04-16,MSFT,C,230.0,1384.0,7.88,7.7,-0.31,YES,7.7,3.35,7.88,3.43,9.1,7.45,358.0,1616040000000000000,29.0,Monthly,232.56,230.72,234.19,230.33,230.72,230.72,234.19,230.72,0.0007,0.283,0.5
O:MSFT210416C00235000,2021-03-18,2021-04-16,MSFT,C,235.0,3471.0,5.65,5.3,1.86,NO,5.3,2.26,5.65,2.4,6.45,4.95,752.0,1616040000000000000,29.0,Monthly,232.56,230.72,234.19,230.33,230.72,230.72,234.19,230.72,0.0007,0.2764,0.392
O:MSFT210416C00240000,2021-03-18,2021-04-16,MSFT,C,240.0,3483.0,3.72,3.4,4.02,NO,3.4,1.42,3.72,1.55,4.2,3.19,790.0,1616040000000000000,29.0,Monthly,232.56,230.72,234.19,230.33,230.72,230.72,234.19,230.72,0.0007,0.268,0.2881
O:MSFT210416C00245000,2021-03-18,2021-04-16,MSFT,C,245.0,1523.0,2.08,2.18,6.19,NO,2.18,0.89,2.08,0.85,2.73,1.74,497.0,1616040000000000000,29.0,Monthly,232.56,230.72,234.19,230.33,230.72,230.72,234.19,230.72,0.0007,0.268,0.2027
O:MSFT210416C00250000,2021-03-18,2021-04-16,MSFT,C,250.0,3585.0,1.26,1.34,8.36,NO,1.34,0.54,1.26,0.5,1.59,1.17,758.0,1616040000000000000,29.0,Monthly,232.56,230.72,234.19,230.33,230.72,230.72,234.19,230.72,0.0007,0.2679,0.1357
O:MSFT210416C00255000,2021-03-18,2021-04-16,MSFT,C,255.0,5324.0,0.7,0.85,10.52,NO,0.85,0.33,0.7,0.27,0.94,0.58,426.0,1616040000000000000,29.0,Monthly,232.56,230.72,234.19,230.33,230.72,230.72,234.19,230.72,0.0007,0.273,0.0904
O:MSFT210416C00260000,2021-03-18,2021-04-16,MSFT,C,260.0,3288.0,0.36,0.56,12.69,NO,0.56,0.22,0.36,0.14,0.77,0.36,339.0,1616040000000000000,29.0,Monthly,232.56,230.72,234.19,230.33,230.72,230.72,234.19,230.72,0.0007,0.2812,0.061
O:MSFT210416C00265000,2021-03-18,2021-04-16,MSFT,C,265.0,1130.0,0.25,0.38,14.86,NO,0.38,0.14,0.25,0.09,0.77,0.25,129.0,1616040000000000000,29.0,Monthly,232.56,230.72,234.19,230.33,230.72,230.72,234.19,230.72,0.0007,0.2908,0.0418
O:MSFT210416C00270000,2021-03-18,2021-04-16,MSFT,C,270.0,877.0,0.27,0.28,17.02,NO,0.28,0.1,0.27,0.1,0.29,0.21,69.0,1616040000000000000,29.0,Monthly,232.56,230.72,234.19,230.33,230.72,230.72,234.19,230.72,0.0007,0.304,0.0303
O:MSFT210416C00275000,2021-03-18,2021-04-16,MSFT,C,275.0,419.0,0.21,0.18,19.19,NO,0.18,0.07,0.21,0.08,0.22,0.18,63.0,1616040000000000000,29.0,Monthly,232.56,230.72,234.19,230.33,230.72,230.72,234.19,230.72,0.0007,0.3093,0.0199
O:MSFT210416C00280000,2021-03-18,2021-04-16,MSFT,C,280.0,133.0,0.18,0.14,21.36,NO,0.14,0.05,0.18,0.06,0.18,0.13,32.0,1616040000000000000,29.0,Monthly,232.56,230.72,234.19,230.33,230.72,230.72,234.19,230.72,0.0007,0.3232,0.015
O:MSFT210416C00285000,2021-03-18,2021-04-16,MSFT,C,285.0,69.0,0.15,0.11,23.53,NO,0.11,0.04,0.15,0.05,0.15,0.11,29.0,1616040000000000000,29.0,Monthly,232.56,230.72,234.19,230.33,230.72,230.72,234.19,230.72,0.0007,0.3365,0.0115
O:MSFT210416C00290000,2021-03-18,2021-04-16,MSFT,C,290.0,53.0,0.13,0.09,25.69,NO,0.09,0.03,0.13,0.04,0.13,0.09,37.0,1616040000000000000,29.0,Monthly,232.56,230.72,234.19,230.33,230.72,230.72,234.19,230.72,0.0007,0.3507,0.0091
O:MSFT210416C00295000,2021-03-18,2021-04-16,MSFT,C,295.0,16.0,0.1,0.07,27.86,NO,0.07,0.02,0.1,0.03,0.11,0.07,7.0,1616040000000000000,29.0,Monthly,232.56,230.72,234.19,230.33,230.72,230.72,234.19,230.72,0.0007,0.3616,0.0069
O:MSFT210416C00300000,2021-03-18,2021-04-16,MSFT,C,300.0,3245.0,0.11,0.06,30.03,NO,0.06,0.02,0.11,0.04,0.11,0.05,91.0,1616040000000000000,29.0,Monthly,232.56,230.72,234.19,230.33,230.72,230.72,234.19,230.72,0.0007,0.3761,0.0057
O:MSFT210416C00325000,2021-03-18,2021-04-16,MSFT,C,325.0,30.0,0.05,0.05,40.86,NO,0.05,0.02,0.05,0.02,0.05,0.05,3.0,1616040000000000000,29.0,Monthly,232.56,230.72,234.19,230.33,230.72,230.72,234.19,230.72,0.0007,0.4648,0.0037
O:MSFT210416C00335000,2021-03-18,2021-04-16,MSFT,C,335.0,1.0,0.05,0.05,45.2,NO,0.05,0.01,0.05,0.01,0.05,0.05,1.0,1616040000000000000,29.0,Monthly,232.56,230.72,234.19,230.33,230.72,230.72,234.19,230.72,0.0007,0.5006,0.0033
O:MSFT210416C00350000,2021-03-18,2021-04-16,MSFT,C,350.0,2.0,0.02,0.01,51.7,NO,0.01,0.0,0.02,0.01,0.02,0.01,2.0,1616040000000000000,29.0,Monthly,232.56,230.72,234.19,230.33,230.72,230.72,234.19,230.72,0.0007,0.4761,0.0008
O:MSFT210416C00365000,2021-03-18,2021-04-16,MSFT,C,365.0,30.0,0.02,0.02,58.2,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1616040000000000000,29.0,Monthly,232.56,230.72,234.19,230.33,230.72,230.72,234.19,230.72,0.0007,0.5504,0.0012
O:MSFT210416C00160000,2021-03-19,2021-04-16,MSFT,C,160.0,5.0,71.0,71.0,-30.54,YES,71.0,44.38,71.0,44.38,71.0,71.0,2.0,1616126400000000000,28.0,Monthly,231.02,230.35,232.47,229.35,230.35,230.35,232.47,230.35,0.0007,0.7514,0.9502
O:MSFT210416C00185000,2021-03-19,2021-04-16,MSFT,C,185.0,1.0,46.8,46.8,-19.69,YES,46.8,25.3,46.8,25.3,46.8,46.8,1.0,1616126400000000000,28.0,Monthly,231.02,230.35,232.47,229.35,230.35,230.35,232.47,230.35,0.0007,0.5943,0.8943
O:MSFT210416C00190000,2021-03-19,2021-04-16,MSFT,C,190.0,10.0,41.59,41.05,-17.52,YES,41.05,21.61,41.59,21.89,41.59,41.0,6.0,1616126400000000000,28.0,Monthly,231.02,230.35,232.47,229.35,230.35,230.35,232.47,230.35,0.0007,0.4504,0.9308
O:MSFT210416C00195000,2021-03-19,2021-04-16,MSFT,C,195.0,9.0,36.74,37.13,-15.35,YES,37.13,19.04,36.74,18.84,37.22,36.74,6.0,1616126400000000000,28.0,Monthly,231.02,230.35,232.47,229.35,230.35,230.35,232.47,230.35,0.0007,0.5119,0.8653
O:MSFT210416C00200000,2021-03-19,2021-04-16,MSFT,C,200.0,37.0,32.15,31.0,-13.18,YES,31.0,15.5,32.15,16.08,32.37,30.5,19.0,1616126400000000000,28.0,Monthly,231.02,230.35,232.47,229.35,230.35,230.35,232.47,230.35,0.0007,0.3462,0.9231
O:MSFT210416C00205000,2021-03-19,2021-04-16,MSFT,C,205.0,29.0,27.6,27.42,-11.0,YES,27.42,13.38,27.6,13.46,27.6,27.42,6.0,1616126400000000000,28.0,Monthly,231.02,230.35,232.47,229.35,230.35,230.35,232.47,230.35,0.0007,0.4177,0.829
