ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:MSFT230421C00275000,2023-03-24,2023-04-21,MSFT,C,275.0,1287.0,10.55,12.52,-1.99,YES,12.52,4.55,10.55,3.84,12.52,10.1,291.0,1679630400000000000,28.0,Monthly,277.24,280.57,280.63,275.28,280.57,280.57,280.63,280.57,0.0465,0.2894
O:MSFT230421C00277500,2023-03-24,2023-04-21,MSFT,C,277.5,673.0,9.5,10.95,-1.09,YES,10.95,3.95,9.5,3.42,10.95,8.75,256.0,1679630400000000000,28.0,Monthly,277.24,280.57,280.63,275.28,280.57,280.57,280.63,280.57,0.0465,0.2851
O:MSFT230421C00280000,2023-03-24,2023-04-21,MSFT,C,280.0,3923.0,7.94,9.63,-0.2,YES,9.63,3.44,7.94,2.84,9.64,7.5,889.0,1679630400000000000,28.0,Monthly,277.24,280.57,280.63,275.28,280.57,280.57,280.63,280.57,0.0465,0.2855
O:MSFT230421C00282500,2023-03-24,2023-04-21,MSFT,C,282.5,1680.0,6.68,7.85,0.69,NO,7.85,2.78,6.68,2.36,8.12,6.4,318.0,1679630400000000000,28.0,Monthly,277.24,280.57,280.63,275.28,280.57,280.57,280.63,280.57,0.0465,0.2675
O:MSFT230421C00285000,2023-03-24,2023-04-21,MSFT,C,285.0,5232.0,5.7,7.0,1.58,NO,7.0,2.46,5.7,2.0,7.0,5.35,540.0,1679630400000000000,28.0,Monthly,277.24,280.57,280.63,275.28,280.57,280.57,280.63,280.57,0.0465,0.2758
O:MSFT230421C00287500,2023-03-24,2023-04-21,MSFT,C,287.5,1169.0,4.7,5.84,2.47,NO,5.84,2.03,4.7,1.63,5.86,4.5,290.0,1679630400000000000,28.0,Monthly,277.24,280.57,280.63,275.28,280.57,280.57,280.63,280.57,0.0465,0.2704
O:MSFT230421C00290000,2023-03-24,2023-04-21,MSFT,C,290.0,1599.0,3.9,4.86,3.36,NO,4.86,1.68,3.9,1.34,4.9,3.7,395.0,1679630400000000000,28.0,Monthly,277.24,280.57,280.63,275.28,280.57,280.57,280.63,280.57,0.0465,0.267
O:MSFT230421C00292500,2023-03-24,2023-04-21,MSFT,C,292.5,503.0,3.2,3.94,4.25,NO,3.94,1.35,3.2,1.09,4.08,3.14,125.0,1679630400000000000,28.0,Monthly,277.24,280.57,280.63,275.28,280.57,280.57,280.63,280.57,0.0465,0.2617
O:MSFT230421C00295000,2023-03-24,2023-04-21,MSFT,C,295.0,799.0,2.52,3.23,5.14,NO,3.23,1.09,2.52,0.85,3.33,2.46,299.0,1679630400000000000,28.0,Monthly,277.24,280.57,280.63,275.28,280.57,280.57,280.63,280.57,0.0465,0.2601
O:MSFT230421C00297500,2023-03-24,2023-04-21,MSFT,C,297.5,463.0,2.11,2.49,6.03,NO,2.49,0.84,2.11,0.71,2.73,2.06,130.0,1679630400000000000,28.0,Monthly,277.24,280.57,280.63,275.28,280.57,280.57,280.63,280.57,0.0465,0.2529
O:MSFT230421C00300000,2023-03-24,2023-04-21,MSFT,C,300.0,2432.0,1.63,2.07,6.93,NO,2.07,0.69,1.63,0.54,2.21,1.6,507.0,1679630400000000000,28.0,Monthly,277.24,280.57,280.63,275.28,280.57,280.57,280.63,280.57,0.0465,
O:MSFT230421C00302500,2023-03-24,2023-04-21,MSFT,C,302.5,304.0,1.39,1.56,7.82,NO,1.56,0.52,1.39,0.46,1.7,1.3,58.0,1679630400000000000,28.0,Monthly,277.24,280.57,280.63,275.28,280.57,280.57,280.63,280.57,0.0465,
O:MSFT230421C00305000,2023-03-24,2023-04-21,MSFT,C,305.0,595.0,1.02,1.32,8.71,NO,1.32,0.43,1.02,0.33,1.38,1.02,170.0,1679630400000000000,28.0,Monthly,277.24,280.57,280.63,275.28,280.57,280.57,280.63,280.57,0.0465,
O:MSFT230421C00310000,2023-03-24,2023-04-21,MSFT,C,310.0,893.0,0.64,0.83,10.49,NO,0.83,0.27,0.64,0.21,0.9,0.64,184.0,1679630400000000000,28.0,Monthly,277.24,280.57,280.63,275.28,280.57,280.57,280.63,280.57,0.0465,
O:MSFT230421C00315000,2023-03-24,2023-04-21,MSFT,C,315.0,782.0,0.45,0.52,12.27,NO,0.52,0.17,0.45,0.14,0.59,0.45,88.0,1679630400000000000,28.0,Monthly,277.24,280.57,280.63,275.28,280.57,280.57,280.63,280.57,0.0465,
O:MSFT230421C00320000,2023-03-24,2023-04-21,MSFT,C,320.0,604.0,0.32,0.35,14.05,NO,0.35,0.11,0.32,0.1,0.36,0.29,36.0,1679630400000000000,28.0,Monthly,277.24,280.57,280.63,275.28,280.57,280.57,280.63,280.57,0.0465,
O:MSFT230421C00325000,2023-03-24,2023-04-21,MSFT,C,325.0,745.0,0.23,0.22,15.84,NO,0.22,0.07,0.23,0.07,0.26,0.22,94.0,1679630400000000000,28.0,Monthly,277.24,280.57,280.63,275.28,280.57,280.57,280.63,280.57,0.0465,
O:MSFT230421C00330000,2023-03-24,2023-04-21,MSFT,C,330.0,204.0,0.16,0.18,17.62,NO,0.18,0.05,0.16,0.05,0.18,0.15,31.0,1679630400000000000,28.0,Monthly,277.24,280.57,280.63,275.28,280.57,280.57,280.63,280.57,0.0465,
O:MSFT230421C00335000,2023-03-24,2023-04-21,MSFT,C,335.0,223.0,0.12,0.14,19.4,NO,0.14,0.04,0.12,0.04,0.14,0.11,28.0,1679630400000000000,28.0,Monthly,277.24,280.57,280.63,275.28,280.57,280.57,280.63,280.57,0.0465,
O:MSFT230421C00340000,2023-03-24,2023-04-21,MSFT,C,340.0,122.0,0.1,0.09,21.18,NO,0.09,0.03,0.1,0.03,0.1,0.09,25.0,1679630400000000000,28.0,Monthly,277.24,280.57,280.63,275.28,280.57,280.57,280.63,280.57,0.0465,
O:MSFT230421C00345000,2023-03-24,2023-04-21,MSFT,C,345.0,35.0,0.08,0.09,22.96,NO,0.09,0.03,0.08,0.02,0.09,0.08,6.0,1679630400000000000,28.0,Monthly,277.24,280.57,280.63,275.28,280.57,280.57,280.63,280.57,0.0465,
O:MSFT230421C00350000,2023-03-24,2023-04-21,MSFT,C,350.0,21.0,0.07,0.07,24.75,NO,0.07,0.02,0.07,0.02,0.07,0.07,2.0,1679630400000000000,28.0,Monthly,277.24,280.57,280.63,275.28,280.57,280.57,280.63,280.57,0.0465,
O:MSFT230421C00355000,2023-03-24,2023-04-21,MSFT,C,355.0,21.0,0.03,0.07,26.53,NO,0.07,0.02,0.03,0.01,0.07,0.03,4.0,1679630400000000000,28.0,Monthly,277.24,280.57,280.63,275.28,280.57,280.57,280.63,280.57,0.0465,
O:MSFT230421C00360000,2023-03-24,2023-04-21,MSFT,C,360.0,30.0,0.06,0.06,28.31,NO,0.06,0.02,0.06,0.02,0.06,0.06,3.0,1679630400000000000,28.0,Monthly,277.24,280.57,280.63,275.28,280.57,280.57,280.63,280.57,0.0465,
O:MSFT230421C00370000,2023-03-24,2023-04-21,MSFT,C,370.0,13.0,0.04,0.02,31.87,NO,0.02,0.01,0.04,0.01,0.04,0.02,2.0,1679630400000000000,28.0,Monthly,277.24,280.57,280.63,275.28,280.57,280.57,280.63,280.57,0.0465,
O:MSFT230421C00385000,2023-03-24,2023-04-21,MSFT,C,385.0,155.0,0.03,0.03,37.22,NO,0.03,0.01,0.03,0.01,0.03,0.03,12.0,1679630400000000000,28.0,Monthly,277.24,280.57,280.63,275.28,280.57,280.57,280.63,280.57,0.0465,
O:MSFT230421C00390000,2023-03-24,2023-04-21,MSFT,C,390.0,89.0,0.03,0.03,39.0,NO,0.03,0.01,0.03,0.01,0.03,0.03,8.0,1679630400000000000,28.0,Monthly,277.24,280.57,280.63,275.28,280.57,280.57,280.63,280.57,0.0465,
O:MSFT230421C00400000,2023-03-24,2023-04-21,MSFT,C,400.0,2.0,0.01,0.01,42.57,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1679630400000000000,28.0,Monthly,277.24,280.57,280.63,275.28,280.57,280.57,280.63,280.57,0.0465,
O:MSFT230421C00430000,2023-03-24,2023-04-21,MSFT,C,430.0,2.0,0.03,0.03,53.26,NO,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1679630400000000000,28.0,Monthly,277.24,280.57,280.63,275.28,280.57,280.57,280.63,280.57,0.0465,
O:MSFT230519C00200000,2023-04-17,2023-05-19,MSFT,C,200.0,5.0,89.0,89.0,-30.75,YES,89.0,44.5,89.0,44.5,89.0,89.0,2.0,1681704000000000000,32.0,Monthly,289.93,288.8,291.6,286.16,288.8,288.8,291.6,288.8,0.0483,
O:MSFT230519C00225000,2023-04-17,2023-05-19,MSFT,C,225.0,2.0,63.88,63.88,-22.09,YES,63.88,28.39,63.88,28.39,63.88,63.88,2.0,1681704000000000000,32.0,Monthly,289.93,288.8,291.6,286.16,288.8,288.8,291.6,288.8,0.0483,
O:MSFT230519C00230000,2023-04-17,2023-05-19,MSFT,C,230.0,2.0,59.34,59.23,-20.36,YES,59.23,25.75,59.34,25.8,59.34,59.23,2.0,1681704000000000000,32.0,Monthly,289.93,288.8,291.6,286.16,288.8,288.8,291.6,288.8,0.0483,0.2486
O:MSFT230519C00235000,2023-04-17,2023-05-19,MSFT,C,235.0,3.0,56.83,53.93,-18.63,YES,53.93,22.95,56.83,24.18,56.83,53.93,2.0,1681704000000000000,32.0,Monthly,289.93,288.8,291.6,286.16,288.8,288.8,291.6,288.8,0.0483,
O:MSFT230519C00240000,2023-04-17,2023-05-19,MSFT,C,240.0,4.0,48.12,48.8,-16.9,YES,48.8,20.33,48.12,20.05,48.8,48.12,3.0,1681704000000000000,32.0,Monthly,289.93,288.8,291.6,286.16,288.8,288.8,291.6,288.8,0.0483,
O:MSFT230519C00245000,2023-04-17,2023-05-19,MSFT,C,245.0,6.0,46.25,43.0,-15.17,YES,43.0,17.55,46.25,18.88,46.25,43.0,4.0,1681704000000000000,32.0,Monthly,289.93,288.8,291.6,286.16,288.8,288.8,291.6,288.8,0.0483,
O:MSFT230519C00250000,2023-04-17,2023-05-19,MSFT,C,250.0,30.0,40.6,39.0,-13.43,YES,39.0,15.6,40.6,16.24,40.75,39.0,10.0,1681704000000000000,32.0,Monthly,289.93,288.8,291.6,286.16,288.8,288.8,291.6,288.8,0.0483,
O:MSFT230519C00255000,2023-04-17,2023-05-19,MSFT,C,255.0,16.0,35.48,35.6,-11.7,YES,35.6,13.96,35.48,13.91,35.77,33.95,10.0,1681704000000000000,32.0,Monthly,289.93,288.8,291.6,286.16,288.8,288.8,291.6,288.8,0.0483,0.2938
O:MSFT230519C00260000,2023-04-17,2023-05-19,MSFT,C,260.0,69.0,33.0,31.5,-9.97,YES,31.5,12.12,33.0,12.69,33.6,29.44,40.0,1681704000000000000,32.0,Monthly,289.93,288.8,291.6,286.16,288.8,288.8,291.6,288.8,0.0483,0.3203
O:MSFT230519C00265000,2023-04-17,2023-05-19,MSFT,C,265.0,13.0,29.0,26.78,-8.24,YES,26.78,10.11,29.0,10.94,29.21,25.72,10.0,1681704000000000000,32.0,Monthly,289.93,288.8,291.6,286.16,288.8,288.8,291.6,288.8,0.0483,0.2937
O:MSFT230519C00270000,2023-04-17,2023-05-19,MSFT,C,270.0,167.0,24.4,22.65,-6.51,YES,22.65,8.39,24.4,9.04,24.5,21.32,24.0,1681704000000000000,32.0,Monthly,289.93,288.8,291.6,286.16,288.8,288.8,291.6,288.8,0.0483,0.29
O:MSFT230519C00275000,2023-04-17,2023-05-19,MSFT,C,275.0,1325.0,19.25,18.86,-4.78,YES,18.86,6.86,19.25,7.0,20.19,17.4,69.0,1681704000000000000,32.0,Monthly,289.93,288.8,291.6,286.16,288.8,288.8,291.6,288.8,0.0483,0.2883
O:MSFT230519C00280000,2023-04-17,2023-05-19,MSFT,C,280.0,288.0,16.7,15.3,-3.05,YES,15.3,5.46,16.7,5.96,17.75,13.95,85.0,1681704000000000000,32.0,Monthly,289.93,288.8,291.6,286.16,288.8,288.8,291.6,288.8,0.0483,0.283
O:MSFT230519C00285000,2023-04-17,2023-05-19,MSFT,C,285.0,422.0,12.0,12.0,-1.32,YES,12.0,4.21,12.0,4.21,14.25,10.83,182.0,1681704000000000000,32.0,Monthly,289.93,288.8,291.6,286.16,288.8,288.8,291.6,288.8,0.0483,0.2746
O:MSFT230519C00290000,2023-04-17,2023-05-19,MSFT,C,290.0,1498.0,10.02,9.1,0.42,NO,9.1,3.14,10.02,3.46,11.11,8.16,524.0,1681704000000000000,32.0,Monthly,289.93,288.8,291.6,286.16,288.8,288.8,291.6,288.8,0.0483,0.2665
O:MSFT230519C00295000,2023-04-17,2023-05-19,MSFT,C,295.0,980.0,7.8,6.65,2.15,NO,6.65,2.25,7.8,2.64,8.44,5.95,220.0,1681704000000000000,32.0,Monthly,289.93,288.8,291.6,286.16,288.8,288.8,291.6,288.8,0.0483,0.259
O:MSFT230519C00300000,2023-04-17,2023-05-19,MSFT,C,300.0,1535.0,5.75,4.65,3.88,NO,4.65,1.55,5.75,1.92,6.2,4.15,471.0,1681704000000000000,32.0,Monthly,289.93,288.8,291.6,286.16,288.8,288.8,291.6,288.8,0.0483,0.2517
O:MSFT230519C00305000,2023-04-17,2023-05-19,MSFT,C,305.0,1423.0,4.05,3.11,5.61,NO,3.11,1.02,4.05,1.33,4.41,2.78,174.0,1681704000000000000,32.0,Monthly,289.93,288.8,291.6,286.16,288.8,288.8,291.6,288.8,0.0483,0.2454
O:MSFT230519C00310000,2023-04-17,2023-05-19,MSFT,C,310.0,634.0,2.82,2.06,7.34,NO,2.06,0.66,2.82,0.91,3.0,1.82,186.0,1681704000000000000,32.0,Monthly,289.93,288.8,291.6,286.16,288.8,288.8,291.6,288.8,0.0483,
O:MSFT230519C00315000,2023-04-17,2023-05-19,MSFT,C,315.0,405.0,1.91,1.31,9.07,NO,1.31,0.42,1.91,0.61,2.0,1.16,129.0,1681704000000000000,32.0,Monthly,289.93,288.8,291.6,286.16,288.8,288.8,291.6,288.8,0.0483,
O:MSFT230519C00320000,2023-04-17,2023-05-19,MSFT,C,320.0,298.0,1.22,0.81,10.8,NO,0.81,0.25,1.22,0.38,1.22,0.75,95.0,1681704000000000000,32.0,Monthly,289.93,288.8,291.6,286.16,288.8,288.8,291.6,288.8,0.0483,
O:MSFT230519C00325000,2023-04-17,2023-05-19,MSFT,C,325.0,154.0,0.78,0.52,12.53,NO,0.52,0.16,0.78,0.24,0.85,0.47,40.0,1681704000000000000,32.0,Monthly,289.93,288.8,291.6,286.16,288.8,288.8,291.6,288.8,0.0483,
O:MSFT230519C00330000,2023-04-17,2023-05-19,MSFT,C,330.0,294.0,0.52,0.33,14.27,NO,0.33,0.1,0.52,0.16,0.52,0.31,30.0,1681704000000000000,32.0,Monthly,289.93,288.8,291.6,286.16,288.8,288.8,291.6,288.8,0.0483,
O:MSFT230519C00335000,2023-04-17,2023-05-19,MSFT,C,335.0,49.0,0.34,0.21,16.0,NO,0.21,0.06,0.34,0.1,0.37,0.21,11.0,1681704000000000000,32.0,Monthly,289.93,288.8,291.6,286.16,288.8,288.8,291.6,288.8,0.0483,
O:MSFT230519C00340000,2023-04-17,2023-05-19,MSFT,C,340.0,98.0,0.23,0.14,17.73,NO,0.14,0.04,0.23,0.07,0.23,0.14,17.0,1681704000000000000,32.0,Monthly,289.93,288.8,291.6,286.16,288.8,288.8,291.6,288.8,0.0483,
O:MSFT230519C00345000,2023-04-17,2023-05-19,MSFT,C,345.0,34.0,0.12,0.12,19.46,NO,0.12,0.03,0.12,0.03,0.12,0.12,15.0,1681704000000000000,32.0,Monthly,289.93,288.8,291.6,286.16,288.8,288.8,291.6,288.8,0.0483,
O:MSFT230519C00350000,2023-04-17,2023-05-19,MSFT,C,350.0,10.0,0.11,0.07,21.19,NO,0.07,0.02,0.11,0.03,0.11,0.07,4.0,1681704000000000000,32.0,Monthly,289.93,288.8,291.6,286.16,288.8,288.8,291.6,288.8,0.0483,
O:MSFT230519C00360000,2023-04-17,2023-05-19,MSFT,C,360.0,40.0,0.05,0.06,24.65,NO,0.06,0.02,0.05,0.01,0.06,0.05,2.0,1681704000000000000,32.0,Monthly,289.93,288.8,291.6,286.16,288.8,288.8,291.6,288.8,0.0483,
O:MSFT230519C00370000,2023-04-17,2023-05-19,MSFT,C,370.0,40.0,0.02,0.03,28.12,NO,0.03,0.01,0.02,0.01,0.03,0.02,2.0,1681704000000000000,32.0,Monthly,289.93,288.8,291.6,286.16,288.8,288.8,291.6,288.8,0.0483,
O:MSFT230519C00380000,2023-04-17,2023-05-19,MSFT,C,380.0,40.0,0.02,0.02,31.58,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1681704000000000000,32.0,Monthly,289.93,288.8,291.6,286.16,288.8,288.8,291.6,288.8,0.0483,
O:MSFT230519C00390000,2023-04-17,2023-05-19,MSFT,C,390.0,40.0,0.02,0.02,35.04,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1681704000000000000,32.0,Monthly,289.93,288.8,291.6,286.16,288.8,288.8,291.6,288.8,0.0483,
O:MSFT230519C00400000,2023-04-17,2023-05-19,MSFT,C,400.0,30.0,0.02,0.02,38.5,NO,0.02,0.0,0.02,0.0,0.02,0.02,1.0,1681704000000000000,32.0,Monthly,289.93,288.8,291.6,286.16,288.8,288.8,291.6,288.8,0.0483,
O:MSFT230519C00225000,2023-04-18,2023-05-19,MSFT,C,225.0,3.0,64.1,64.1,-21.98,YES,64.1,28.49,64.1,28.49,64.1,64.1,2.0,1681790400000000000,31.0,Monthly,291.57,288.37,291.75,287.01,288.37,288.37,291.75,288.37,0.0483,0.2491
O:MSFT230519C00230000,2023-04-18,2023-05-19,MSFT,C,230.0,10.0,61.3,58.76,-20.24,YES,58.76,25.55,61.3,26.65,61.3,58.76,2.0,1681790400000000000,31.0,Monthly,291.57,288.37,291.75,287.01,288.37,288.37,291.75,288.37,0.0483,2.8009
O:MSFT230519C00245000,2023-04-18,2023-05-19,MSFT,C,245.0,14.0,44.55,44.6,-15.04,YES,44.6,18.2,44.55,18.18,44.6,44.55,2.0,1681790400000000000,31.0,Monthly,291.57,288.37,291.75,287.01,288.37,288.37,291.75,288.37,0.0483,0.2955
O:MSFT230519C00250000,2023-04-18,2023-05-19,MSFT,C,250.0,103.0,41.33,39.95,-13.31,YES,39.95,15.98,41.33,16.53,42.21,39.5,20.0,1681790400000000000,31.0,Monthly,291.57,288.37,291.75,287.01,288.37,288.37,291.75,288.37,0.0483,0.3133
O:MSFT230519C00255000,2023-04-18,2023-05-19,MSFT,C,255.0,8.0,35.35,34.8,-11.57,YES,34.8,13.65,35.35,13.86,35.35,34.63,6.0,1681790400000000000,31.0,Monthly,291.57,288.37,291.75,287.01,288.37,288.37,291.75,288.37,0.0483,0.2587
O:MSFT230519C00260000,2023-04-18,2023-05-19,MSFT,C,260.0,51.0,32.5,30.65,-9.84,YES,30.65,11.79,32.5,12.5,32.6,30.21,34.0,1681790400000000000,31.0,Monthly,291.57,288.37,291.75,287.01,288.37,288.37,291.75,288.37,0.0483,0.2973
O:MSFT230519C00265000,2023-04-18,2023-05-19,MSFT,C,265.0,9.0,26.14,25.87,-8.1,YES,25.87,9.76,26.14,9.86,26.68,25.87,8.0,1681790400000000000,31.0,Monthly,291.57,288.37,291.75,287.01,288.37,288.37,291.75,288.37,0.0483,0.2701
O:MSFT230519C00270000,2023-04-18,2023-05-19,MSFT,C,270.0,75.0,23.95,22.19,-6.37,YES,22.19,8.22,23.95,8.87,24.47,21.7,34.0,1681790400000000000,31.0,Monthly,291.57,288.37,291.75,287.01,288.37,288.37,291.75,288.37,0.0483,0.2909
O:MSFT230519C00275000,2023-04-18,2023-05-19,MSFT,C,275.0,2632.0,20.85,18.6,-4.64,YES,18.6,6.76,20.85,7.58,20.85,17.8,168.0,1681790400000000000,31.0,Monthly,291.57,288.37,291.75,287.01,288.37,288.37,291.75,288.37,0.0483,0.2961
O:MSFT230519C00280000,2023-04-18,2023-05-19,MSFT,C,280.0,189.0,16.05,15.0,-2.9,YES,15.0,5.36,16.05,5.73,16.2,14.28,70.0,1681790400000000000,31.0,Monthly,291.57,288.37,291.75,287.01,288.37,288.37,291.75,288.37,0.0483,0.288
O:MSFT230519C00285000,2023-04-18,2023-05-19,MSFT,C,285.0,491.0,13.88,11.8,-1.17,YES,11.8,4.14,13.88,4.87,13.88,11.0,147.0,1681790400000000000,31.0,Monthly,291.57,288.37,291.75,287.01,288.37,288.37,291.75,288.37,0.0483,0.2814
O:MSFT230519C00290000,2023-04-18,2023-05-19,MSFT,C,290.0,2626.0,9.8,8.8,0.57,NO,8.8,3.03,9.8,3.38,10.05,8.25,667.0,1681790400000000000,31.0,Monthly,291.57,288.37,291.75,287.01,288.37,288.37,291.75,288.37,0.0483,0.2689
O:MSFT230519C00295000,2023-04-18,2023-05-19,MSFT,C,295.0,1134.0,7.9,6.4,2.3,NO,6.4,2.17,7.9,2.68,7.9,5.95,287.0,1681790400000000000,31.0,Monthly,291.57,288.37,291.75,287.01,288.37,288.37,291.75,288.37,0.0483,0.2615
O:MSFT230519C00300000,2023-04-18,2023-05-19,MSFT,C,300.0,1238.0,5.85,4.55,4.03,NO,4.55,1.52,5.85,1.95,5.85,4.19,385.0,1681790400000000000,31.0,Monthly,291.57,288.37,291.75,287.01,288.37,288.37,291.75,288.37,0.0483,0.2576
O:MSFT230519C00305000,2023-04-18,2023-05-19,MSFT,C,305.0,782.0,3.9,2.97,5.77,NO,2.97,0.97,3.9,1.28,3.9,2.8,196.0,1681790400000000000,31.0,Monthly,291.57,288.37,291.75,287.01,288.37,288.37,291.75,288.37,0.0483,0.2485
O:MSFT230519C00310000,2023-04-18,2023-05-19,MSFT,C,310.0,496.0,2.56,1.99,7.5,NO,1.99,0.64,2.56,0.83,2.56,1.82,193.0,1681790400000000000,31.0,Monthly,291.57,288.37,291.75,287.01,288.37,288.37,291.75,288.37,0.0483,
O:MSFT230519C00315000,2023-04-18,2023-05-19,MSFT,C,315.0,751.0,1.63,1.25,9.23,NO,1.25,0.4,1.63,0.52,1.64,1.15,148.0,1681790400000000000,31.0,Monthly,291.57,288.37,291.75,287.01,288.37,288.37,291.75,288.37,0.0483,
O:MSFT230519C00320000,2023-04-18,2023-05-19,MSFT,C,320.0,377.0,1.08,0.78,10.97,NO,0.78,0.24,1.08,0.34,1.08,0.72,93.0,1681790400000000000,31.0,Monthly,291.57,288.37,291.75,287.01,288.37,288.37,291.75,288.37,0.0483,
O:MSFT230519C00325000,2023-04-18,2023-05-19,MSFT,C,325.0,62.0,0.66,0.46,12.7,NO,0.46,0.14,0.66,0.2,0.66,0.46,22.0,1681790400000000000,31.0,Monthly,291.57,288.37,291.75,287.01,288.37,288.37,291.75,288.37,0.0483,
O:MSFT230519C00330000,2023-04-18,2023-05-19,MSFT,C,330.0,92.0,0.38,0.31,14.44,NO,0.31,0.09,0.38,0.12,0.38,0.29,28.0,1681790400000000000,31.0,Monthly,291.57,288.37,291.75,287.01,288.37,288.37,291.75,288.37,0.0483,
O:MSFT230519C00335000,2023-04-18,2023-05-19,MSFT,C,335.0,114.0,0.26,0.19,16.17,NO,0.19,0.06,0.26,0.08,0.26,0.19,29.0,1681790400000000000,31.0,Monthly,291.57,288.37,291.75,287.01,288.37,288.37,291.75,288.37,0.0483,
O:MSFT230519C00340000,2023-04-18,2023-05-19,MSFT,C,340.0,17.0,0.15,0.14,17.9,NO,0.14,0.04,0.15,0.04,0.15,0.14,5.0,1681790400000000000,31.0,Monthly,291.57,288.37,291.75,287.01,288.37,288.37,291.75,288.37,0.0483,
O:MSFT230519C00345000,2023-04-18,2023-05-19,MSFT,C,345.0,27.0,0.11,0.09,19.64,NO,0.09,0.03,0.11,0.03,0.11,0.09,8.0,1681790400000000000,31.0,Monthly,291.57,288.37,291.75,287.01,288.37,288.37,291.75,288.37,0.0483,
O:MSFT230519C00350000,2023-04-18,2023-05-19,MSFT,C,350.0,17.0,0.11,0.08,21.37,NO,0.08,0.02,0.11,0.03,0.11,0.07,6.0,1681790400000000000,31.0,Monthly,291.57,288.37,291.75,287.01,288.37,288.37,291.75,288.37,0.0483,
O:MSFT230519C00360000,2023-04-18,2023-05-19,MSFT,C,360.0,10.0,0.05,0.05,24.84,NO,0.05,0.01,0.05,0.01,0.05,0.05,1.0,1681790400000000000,31.0,Monthly,291.57,288.37,291.75,287.01,288.37,288.37,291.75,288.37,0.0483,
O:MSFT230519C00370000,2023-04-18,2023-05-19,MSFT,C,370.0,4.0,0.03,0.03,28.31,NO,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1681790400000000000,31.0,Monthly,291.57,288.37,291.75,287.01,288.37,288.37,291.75,288.37,0.0483,
O:MSFT230519C00380000,2023-04-18,2023-05-19,MSFT,C,380.0,16.0,0.02,0.02,31.78,NO,0.02,0.01,0.02,0.01,0.02,0.02,3.0,1681790400000000000,31.0,Monthly,291.57,288.37,291.75,287.01,288.37,288.37,291.75,288.37,0.0483,
O:MSFT230519C00390000,2023-04-18,2023-05-19,MSFT,C,390.0,10.0,0.01,0.01,35.24,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1681790400000000000,31.0,Monthly,291.57,288.37,291.75,287.01,288.37,288.37,291.75,288.37,0.0483,
O:MSFT230519C00200000,2023-04-19,2023-05-19,MSFT,C,200.0,11.0,86.12,88.78,-30.66,YES,88.78,44.39,86.12,43.06,89.33,86.12,8.0,1681876800000000000,30.0,Monthly,285.99,288.45,289.05,284.54,288.45,288.45,289.05,288.45,0.0483,
O:MSFT230519C00250000,2023-04-19,2023-05-19,MSFT,C,250.0,7.0,38.29,40.43,-13.33,YES,40.43,16.17,38.29,15.32,40.58,38.29,4.0,1681876800000000000,30.0,Monthly,285.99,288.45,289.05,284.54,288.45,288.45,289.05,288.45,0.0483,0.3627
O:MSFT230519C00255000,2023-04-19,2023-05-19,MSFT,C,255.0,1.0,32.5,32.5,-11.6,YES,32.5,12.75,32.5,12.75,32.5,32.5,1.0,1681876800000000000,30.0,Monthly,285.99,288.45,289.05,284.54,288.45,288.45,289.05,288.45,0.0483,
O:MSFT230519C00260000,2023-04-19,2023-05-19,MSFT,C,260.0,104.0,28.83,31.2,-9.86,YES,31.2,12.0,28.83,11.09,31.5,27.75,34.0,1681876800000000000,30.0,Monthly,285.99,288.45,289.05,284.54,288.45,288.45,289.05,288.45,0.0483,0.3349
O:MSFT230519C00265000,2023-04-19,2023-05-19,MSFT,C,265.0,26.0,24.45,26.6,-8.13,YES,26.6,10.04,24.45,9.23,26.79,24.2,14.0,1681876800000000000,30.0,Monthly,285.99,288.45,289.05,284.54,288.45,288.45,289.05,288.45,0.0483,0.3128
O:MSFT230519C00270000,2023-04-19,2023-05-19,MSFT,C,270.0,28.0,20.6,22.4,-6.4,YES,22.4,8.3,20.6,7.63,22.9,20.21,24.0,1681876800000000000,30.0,Monthly,285.99,288.45,289.05,284.54,288.45,288.45,289.05,288.45,0.0483,0.3033
O:MSFT230519C00275000,2023-04-19,2023-05-19,MSFT,C,275.0,740.0,16.5,18.4,-4.66,YES,18.4,6.69,16.5,6.0,18.61,16.23,45.0,1681876800000000000,30.0,Monthly,285.99,288.45,289.05,284.54,288.45,288.45,289.05,288.45,0.0483,0.2923
O:MSFT230519C00280000,2023-04-19,2023-05-19,MSFT,C,280.0,155.0,13.66,14.81,-2.93,YES,14.81,5.29,13.66,4.88,15.11,12.7,55.0,1681876800000000000,30.0,Monthly,285.99,288.45,289.05,284.54,288.45,288.45,289.05,288.45,0.0483,0.2854
