ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:ORCL170331C00044500,2017-03-27,2017-03-31,ORCL,C,44.5,239,0.07,0.11,-0.96,YES,0.1,0.23,0.07,0.16,0.14,0.07,8,1490587200000000000,4,44.51,44.84,44.93,44.36,44.93,44.61,44.85,44.85,0.0079,0.1,0.31
O:ORCL170331C00045000,2017-03-27,2017-03-31,ORCL,C,45.0,318,0.04,0.06,0.16,YES,0.04,0.09,0.02,0.04,0.06,0.02,32,1490587200000000000,4,44.51,44.84,44.93,44.36,44.93,44.61,44.85,44.85,0.0079,0.04,0.13
O:ORCL170331C00045500,2017-03-27,2017-03-31,ORCL,C,45.5,274,0.01,0.02,1.27,YES,0.02,0.03,0.01,0.02,0.02,0.01,15,1490587200000000000,4,44.51,44.84,44.93,44.36,44.93,44.61,44.85,44.85,0.0079,0.02,0.04
O:ORCL170331C00046000,2017-03-27,2017-03-31,ORCL,C,46.0,501,0.0,0.01,2.38,YES,0.0,0.01,0.0,0.0,0.01,0.0,2,1490587200000000000,4,44.51,44.84,44.93,44.36,44.93,44.61,44.85,44.85,0.0079,0.0,0.02
O:ORCL170331C00047000,2017-03-27,2017-03-31,ORCL,C,47.0,1,0.0,0.0,4.61,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1490587200000000000,4,44.51,44.84,44.93,44.36,44.93,44.61,44.85,44.85,0.0079,0.0,0.0
O:ORCL170407C00041500,2017-04-03,2017-04-07,ORCL,C,41.5,4,0.88,0.88,-7.88,YES,0.88,1.95,0.88,1.95,0.88,0.88,1,1491192000000000000,4,44.68,44.61,45.05,44.4,45.05,44.29,44.38,44.38,0.009,0.88,1.95
O:ORCL170407C00042500,2017-04-03,2017-04-07,ORCL,C,42.5,3,0.64,0.49,-5.66,YES,0.56,1.25,0.49,1.09,0.64,0.49,3,1491192000000000000,4,44.68,44.61,45.05,44.4,45.05,44.29,44.38,44.38,0.009,0.56,1.42
O:ORCL170407C00044000,2017-04-03,2017-04-07,ORCL,C,44.0,102,0.22,0.2,-2.33,YES,0.2,0.44,0.18,0.4,0.22,0.18,3,1491192000000000000,4,44.68,44.61,45.05,44.4,45.05,44.29,44.38,44.38,0.009,0.2,0.49
O:ORCL170407C00044500,2017-04-03,2017-04-07,ORCL,C,44.5,132,0.12,0.09,-1.22,YES,0.1,0.21,0.06,0.13,0.13,0.06,20,1491192000000000000,4,44.68,44.61,45.05,44.4,45.05,44.29,44.38,44.38,0.009,0.1,0.29
O:ORCL170407C00045000,2017-04-03,2017-04-07,ORCL,C,45.0,434,0.04,0.02,-0.11,YES,0.04,0.1,0.02,0.04,0.07,0.02,42,1491192000000000000,4,44.68,44.61,45.05,44.4,45.05,44.29,44.38,44.38,0.009,0.04,0.16
O:ORCL170407C00045500,2017-04-03,2017-04-07,ORCL,C,45.5,210,0.02,0.0,1.0,YES,0.01,0.02,0.0,0.0,0.02,0.0,14,1491192000000000000,4,44.68,44.61,45.05,44.4,45.05,44.29,44.38,44.38,0.009,0.01,0.04
O:ORCL170407C00046000,2017-04-03,2017-04-07,ORCL,C,46.0,200,0.0,0.0,2.11,YES,0.0,0.0,0.0,0.0,0.0,0.0,12,1491192000000000000,4,44.68,44.61,45.05,44.4,45.05,44.29,44.38,44.38,0.009,0.0,0.0
O:ORCL170413C00041500,2017-04-10,2017-04-13,ORCL,C,41.5,1,0.71,0.71,-6.62,YES,0.71,1.6,0.71,1.6,0.71,0.71,1,1491796800000000000,3,44.21,44.0,44.44,43.96,44.44,44.0,44.45,44.45,0.009,0.71,1.6
O:ORCL170413C00044000,2017-04-10,2017-04-13,ORCL,C,44.0,327,0.11,0.07,-0.99,YES,0.08,0.19,0.06,0.13,0.11,0.06,28,1491796800000000000,3,44.21,44.0,44.44,43.96,44.44,44.0,44.45,44.45,0.009,0.08,0.25
O:ORCL170413C00044500,2017-04-10,2017-04-13,ORCL,C,44.5,633,0.05,0.02,0.14,YES,0.04,0.09,0.02,0.04,0.06,0.02,34,1491796800000000000,3,44.21,44.0,44.44,43.96,44.44,44.0,44.45,44.45,0.009,0.04,0.13
O:ORCL170413C00045000,2017-04-10,2017-04-13,ORCL,C,45.0,262,0.02,0.01,1.26,YES,0.02,0.03,0.01,0.02,0.02,0.01,6,1491796800000000000,3,44.21,44.0,44.44,43.96,44.44,44.0,44.45,44.45,0.009,0.02,0.04
O:ORCL170421C00043000,2017-04-17,2017-04-21,ORCL,C,43.0,141,0.28,0.32,-3.07,YES,0.3,0.68,0.28,0.63,0.32,0.28,7,1492401600000000000,4,44.12,44.29,44.36,44.0,44.36,44.43,44.74,44.74,0.009,0.3,0.72
O:ORCL170421C00043500,2017-04-17,2017-04-21,ORCL,C,43.5,3,0.22,0.22,-1.94,YES,0.22,0.5,0.22,0.5,0.22,0.22,1,1492401600000000000,4,44.12,44.29,44.36,44.0,44.36,44.43,44.74,44.74,0.009,0.22,0.5
O:ORCL170421C00044000,2017-04-17,2017-04-21,ORCL,C,44.0,190,0.09,0.11,-0.81,YES,0.1,0.21,0.08,0.18,0.11,0.08,17,1492401600000000000,4,44.12,44.29,44.36,44.0,44.36,44.43,44.74,44.74,0.009,0.1,0.25
O:ORCL170421C00044500,2017-04-17,2017-04-21,ORCL,C,44.5,1340,0.04,0.05,0.32,YES,0.04,0.1,0.04,0.09,0.05,0.04,57,1492401600000000000,4,44.12,44.29,44.36,44.0,44.36,44.43,44.74,44.74,0.009,0.04,0.11
O:ORCL170421C00045000,2017-04-17,2017-04-21,ORCL,C,45.0,63,0.01,0.01,1.44,YES,0.01,0.02,0.01,0.02,0.01,0.01,12,1492401600000000000,4,44.12,44.29,44.36,44.0,44.36,44.43,44.74,44.74,0.009,0.01,0.02
O:ORCL170421C00045500,2017-04-17,2017-04-21,ORCL,C,45.5,1,0.0,0.0,2.57,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1492401600000000000,4,44.12,44.29,44.36,44.0,44.36,44.43,44.74,44.74,0.009,0.0,0.0
O:ORCL170421C00046000,2017-04-17,2017-04-21,ORCL,C,46.0,2,0.0,0.0,3.7,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1492401600000000000,4,44.12,44.29,44.36,44.0,44.36,44.43,44.74,44.74,0.009,0.0,0.0
O:ORCL170428C00043500,2017-04-24,2017-04-28,ORCL,C,43.5,2,0.32,0.32,-3.31,YES,0.32,0.71,0.32,0.71,0.32,0.32,1,1493006400000000000,4,44.97,44.84,44.99,44.62,44.99,44.96,44.96,44.96,0.009,0.32,0.71
O:ORCL170428C00044000,2017-04-24,2017-04-28,ORCL,C,44.0,6,0.21,0.21,-2.2,YES,0.21,0.47,0.21,0.47,0.21,0.21,2,1493006400000000000,4,44.97,44.84,44.99,44.62,44.99,44.96,44.96,44.96,0.009,0.21,0.47
O:ORCL170428C00044500,2017-04-24,2017-04-28,ORCL,C,44.5,118,0.11,0.11,-1.09,YES,0.1,0.21,0.08,0.18,0.11,0.08,8,1493006400000000000,4,44.97,44.84,44.99,44.62,44.99,44.96,44.96,44.96,0.009,0.1,0.24
O:ORCL170428C00045000,2017-04-24,2017-04-28,ORCL,C,45.0,771,0.05,0.04,0.02,YES,0.04,0.09,0.02,0.04,0.06,0.02,43,1493006400000000000,4,44.97,44.84,44.99,44.62,44.99,44.96,44.96,44.96,0.009,0.04,0.13
O:ORCL170428C00045500,2017-04-24,2017-04-28,ORCL,C,45.5,648,0.01,0.01,1.13,YES,0.01,0.02,0.01,0.02,0.01,0.01,9,1493006400000000000,4,44.97,44.84,44.99,44.62,44.99,44.96,44.96,44.96,0.009,0.01,0.02
O:ORCL170505C00044000,2017-05-01,2017-05-05,ORCL,C,44.0,4,0.24,0.24,-2.61,YES,0.24,0.53,0.24,0.53,0.24,0.24,1,1493611200000000000,4,45.01,45.05,45.18,44.87,45.18,45.58,45.78,45.78,0.0091,0.24,0.53
O:ORCL170505C00044500,2017-05-01,2017-05-05,ORCL,C,44.5,42,0.14,0.16,-1.51,YES,0.14,0.31,0.12,0.27,0.16,0.12,5,1493611200000000000,4,45.01,45.05,45.18,44.87,45.18,45.58,45.78,45.78,0.0091,0.14,0.35
O:ORCL170505C00045000,2017-05-01,2017-05-05,ORCL,C,45.0,312,0.06,0.08,-0.4,YES,0.06,0.14,0.05,0.11,0.08,0.05,59,1493611200000000000,4,45.01,45.05,45.18,44.87,45.18,45.58,45.78,45.78,0.0091,0.06,0.18
O:ORCL170505C00045500,2017-05-01,2017-05-05,ORCL,C,45.5,1591,0.02,0.02,0.71,YES,0.02,0.03,0.01,0.02,0.02,0.01,14,1493611200000000000,4,45.01,45.05,45.18,44.87,45.18,45.58,45.78,45.78,0.0091,0.02,0.04
O:ORCL170505C00046000,2017-05-01,2017-05-05,ORCL,C,46.0,101,0.0,0.0,1.81,YES,0.0,0.0,0.0,0.0,0.0,0.0,3,1493611200000000000,4,45.01,45.05,45.18,44.87,45.18,45.58,45.78,45.78,0.0091,0.0,0.0
O:ORCL170512C00044500,2017-05-08,2017-05-12,ORCL,C,44.5,1,0.26,0.26,-2.63,YES,0.26,0.57,0.26,0.57,0.26,0.26,1,1494216000000000000,4,45.48,45.56,45.7,45.42,45.7,45.08,45.15,45.15,0.0091,0.26,0.57
O:ORCL170512C00045000,2017-05-08,2017-05-12,ORCL,C,45.0,10,0.18,0.14,-1.53,YES,0.16,0.35,0.14,0.31,0.18,0.14,3,1494216000000000000,4,45.48,45.56,45.7,45.42,45.7,45.08,45.15,45.15,0.0091,0.16,0.39
O:ORCL170512C00045500,2017-05-08,2017-05-12,ORCL,C,45.5,321,0.06,0.06,-0.44,YES,0.06,0.13,0.06,0.13,0.06,0.06,14,1494216000000000000,4,45.48,45.56,45.7,45.42,45.7,45.08,45.15,45.15,0.0091,0.06,0.13
O:ORCL170512C00046000,2017-05-08,2017-05-12,ORCL,C,46.0,290,0.03,0.02,0.66,YES,0.02,0.05,0.02,0.04,0.03,0.02,31,1494216000000000000,4,45.48,45.56,45.7,45.42,45.7,45.08,45.15,45.15,0.0091,0.02,0.07
O:ORCL170519C00042000,2017-05-15,2017-05-19,ORCL,C,42.0,4,0.81,0.8,-7.41,YES,0.8,1.77,0.8,1.76,0.81,0.8,2,1494820800000000000,4,45.24,45.32,45.36,45.09,45.36,44.31,44.52,44.52,0.0091,0.8,1.79
O:ORCL170519C00044000,2017-05-15,2017-05-19,ORCL,C,44.0,7,0.34,0.32,-3.0,YES,0.33,0.74,0.32,0.71,0.35,0.32,3,1494820800000000000,4,45.24,45.32,45.36,45.09,45.36,44.31,44.52,44.52,0.0091,0.33,0.77
O:ORCL170519C00044500,2017-05-15,2017-05-19,ORCL,C,44.5,10,0.18,0.21,-1.9,YES,0.2,0.43,0.18,0.4,0.21,0.18,4,1494820800000000000,4,45.24,45.32,45.36,45.09,45.36,44.31,44.52,44.52,0.0091,0.2,0.46
O:ORCL170519C00045000,2017-05-15,2017-05-19,ORCL,C,45.0,118,0.1,0.1,-0.79,YES,0.1,0.23,0.09,0.2,0.12,0.09,27,1494820800000000000,4,45.24,45.32,45.36,45.09,45.36,44.31,44.52,44.52,0.0091,0.1,0.26
O:ORCL170519C00045500,2017-05-15,2017-05-19,ORCL,C,45.5,610,0.04,0.04,0.31,YES,0.04,0.08,0.03,0.07,0.04,0.03,47,1494820800000000000,4,45.24,45.32,45.36,45.09,45.36,44.31,44.52,44.52,0.0091,0.04,0.09
O:ORCL170519C00046000,2017-05-15,2017-05-19,ORCL,C,46.0,25,0.01,0.0,1.41,YES,0.0,0.01,0.0,0.0,0.01,0.0,14,1494820800000000000,4,45.24,45.32,45.36,45.09,45.36,44.31,44.52,44.52,0.0091,0.0,0.02
O:ORCL170519C00046500,2017-05-15,2017-05-19,ORCL,C,46.5,1,0.0,0.0,2.51,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1494820800000000000,4,45.24,45.32,45.36,45.09,45.36,44.31,44.52,44.52,0.0091,0.0,0.0
O:ORCL170519C00047000,2017-05-15,2017-05-19,ORCL,C,47.0,3,0.0,0.0,3.62,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1494820800000000000,4,45.24,45.32,45.36,45.09,45.36,44.31,44.52,44.52,0.0091,0.0,0.0
O:ORCL170526C00043000,2017-05-22,2017-05-26,ORCL,C,43.0,8,0.36,0.36,-3.7,YES,0.36,0.81,0.36,0.81,0.36,0.36,2,1495425600000000000,4,44.33,44.63,44.65,44.28,44.65,45.26,45.44,45.44,0.0091,0.36,0.81
O:ORCL170526C00043500,2017-05-22,2017-05-26,ORCL,C,43.5,4,0.24,0.26,-2.58,YES,0.25,0.56,0.24,0.54,0.26,0.24,2,1495425600000000000,4,44.33,44.63,44.65,44.28,44.65,45.26,45.44,45.44,0.0091,0.25,0.58
O:ORCL170526C00044000,2017-05-22,2017-05-26,ORCL,C,44.0,11,0.13,0.16,-1.46,YES,0.14,0.32,0.13,0.29,0.16,0.13,8,1495425600000000000,4,44.33,44.63,44.65,44.28,44.65,45.26,45.44,45.44,0.0091,0.14,0.36
O:ORCL170526C00044500,2017-05-22,2017-05-26,ORCL,C,44.5,114,0.06,0.08,-0.34,YES,0.07,0.16,0.06,0.13,0.08,0.06,16,1495425600000000000,4,44.33,44.63,44.65,44.28,44.65,45.26,45.44,45.44,0.0091,0.07,0.18
O:ORCL170526C00045000,2017-05-22,2017-05-26,ORCL,C,45.0,289,0.02,0.02,0.78,YES,0.02,0.04,0.02,0.04,0.02,0.02,20,1495425600000000000,4,44.33,44.63,44.65,44.28,44.65,45.26,45.44,45.44,0.0091,0.02,0.04
O:ORCL170602C00043000,2017-05-30,2017-06-02,ORCL,C,43.0,1,0.6,0.6,-5.41,YES,0.6,1.32,0.6,1.32,0.6,0.6,1,1496116800000000000,3,45.11,45.42,45.46,45.11,45.46,45.66,46.07,46.07,0.0091,0.6,1.32
O:ORCL170602C00043500,2017-05-30,2017-06-02,ORCL,C,43.5,24,0.44,0.47,-4.31,YES,0.45,1.0,0.44,0.97,0.47,0.44,3,1496116800000000000,3,45.11,45.42,45.46,45.11,45.46,45.66,46.07,46.07,0.0091,0.45,1.03
O:ORCL170602C00044000,2017-05-30,2017-06-02,ORCL,C,44.0,54,0.34,0.32,-3.21,YES,0.33,0.73,0.32,0.7,0.34,0.32,3,1496116800000000000,3,45.11,45.42,45.46,45.11,45.46,45.66,46.07,46.07,0.0091,0.33,0.75
O:ORCL170602C00044500,2017-05-30,2017-06-02,ORCL,C,44.5,92,0.19,0.24,-2.11,YES,0.21,0.46,0.18,0.4,0.24,0.18,9,1496116800000000000,3,45.11,45.42,45.46,45.11,45.46,45.66,46.07,46.07,0.0091,0.21,0.53
O:ORCL170602C00045000,2017-05-30,2017-06-02,ORCL,C,45.0,217,0.12,0.13,-1.01,YES,0.1,0.23,0.08,0.18,0.13,0.08,10,1496116800000000000,3,45.11,45.42,45.46,45.11,45.46,45.66,46.07,46.07,0.0091,0.1,0.29
O:ORCL170602C00045500,2017-05-30,2017-06-02,ORCL,C,45.5,822,0.03,0.04,0.09,YES,0.03,0.07,0.02,0.04,0.04,0.02,90,1496116800000000000,3,45.11,45.42,45.46,45.11,45.46,45.66,46.07,46.07,0.0091,0.03,0.09
O:ORCL170602C00046000,2017-05-30,2017-06-02,ORCL,C,46.0,25,0.0,0.0,1.19,YES,0.0,0.0,0.0,0.0,0.0,0.0,5,1496116800000000000,3,45.11,45.42,45.46,45.11,45.46,45.66,46.07,46.07,0.0091,0.0,0.0
O:ORCL170609C00043000,2017-06-05,2017-06-09,ORCL,C,43.0,3,0.74,0.74,-6.52,YES,0.74,1.61,0.74,1.61,0.74,0.74,3,1496635200000000000,4,45.69,45.92,46.0,45.67,46.0,45.03,45.67,45.67,0.0104,0.74,1.61
O:ORCL170609C00043500,2017-06-05,2017-06-09,ORCL,C,43.5,10,0.6,0.62,-5.43,YES,0.61,1.33,0.6,1.3,0.62,0.6,10,1496635200000000000,4,45.69,45.92,46.0,45.67,46.0,45.03,45.67,45.67,0.0104,0.61,1.35
O:ORCL170609C00044000,2017-06-05,2017-06-09,ORCL,C,44.0,46,0.44,0.49,-4.35,YES,0.46,1.01,0.44,0.96,0.49,0.44,9,1496635200000000000,4,45.69,45.92,46.0,45.67,46.0,45.03,45.67,45.67,0.0104,0.46,1.07
O:ORCL170609C00044500,2017-06-05,2017-06-09,ORCL,C,44.5,160,0.32,0.37,-3.26,YES,0.34,0.75,0.31,0.67,0.38,0.31,29,1496635200000000000,4,45.69,45.92,46.0,45.67,46.0,45.03,45.67,45.67,0.0104,0.34,0.83
O:ORCL170609C00045000,2017-06-05,2017-06-09,ORCL,C,45.0,461,0.21,0.24,-2.17,YES,0.23,0.5,0.2,0.43,0.26,0.2,39,1496635200000000000,4,45.69,45.92,46.0,45.67,46.0,45.03,45.67,45.67,0.0104,0.23,0.57
O:ORCL170609C00045500,2017-06-05,2017-06-09,ORCL,C,45.5,117,0.11,0.13,-1.09,YES,0.12,0.27,0.11,0.24,0.14,0.11,17,1496635200000000000,4,45.69,45.92,46.0,45.67,46.0,45.03,45.67,45.67,0.0104,0.12,0.3
O:ORCL170609C00046000,2017-06-05,2017-06-09,ORCL,C,46.0,104,0.04,0.06,0.0,YES,0.05,0.11,0.04,0.09,0.06,0.04,15,1496635200000000000,4,45.69,45.92,46.0,45.67,46.0,45.03,45.67,45.67,0.0104,0.05,0.13
O:ORCL170609C00046500,2017-06-05,2017-06-09,ORCL,C,46.5,132,0.01,0.02,1.09,YES,0.02,0.03,0.01,0.02,0.02,0.01,16,1496635200000000000,4,45.69,45.92,46.0,45.67,46.0,45.03,45.67,45.67,0.0104,0.02,0.04
O:ORCL170616C00035000,2017-06-12,2017-06-16,ORCL,C,35.0,20,2.43,2.43,-21.96,YES,2.43,5.42,2.43,5.42,2.43,2.43,1,1497240000000000000,4,44.65,44.85,44.85,43.74,44.85,45.09,45.1,45.1,0.0104,2.43,5.42
O:ORCL170616C00039000,2017-06-12,2017-06-16,ORCL,C,39.0,10,1.29,1.29,-13.04,YES,1.29,2.88,1.29,2.88,1.29,1.29,1,1497240000000000000,4,44.65,44.85,44.85,43.74,44.85,45.09,45.1,45.1,0.0104,1.29,2.88
O:ORCL170616C00040000,2017-06-12,2017-06-16,ORCL,C,40.0,11,1.12,1.18,-10.81,YES,1.15,2.56,1.12,2.5,1.18,1.12,2,1497240000000000000,4,44.65,44.85,44.85,43.74,44.85,45.09,45.1,45.1,0.0104,1.15,2.63
O:ORCL170616C00041000,2017-06-12,2017-06-16,ORCL,C,41.0,10,0.91,0.95,-8.58,YES,0.93,2.07,0.91,2.03,0.95,0.91,2,1497240000000000000,4,44.65,44.85,44.85,43.74,44.85,45.09,45.1,45.1,0.0104,0.93,2.12
O:ORCL170616C00042000,2017-06-12,2017-06-16,ORCL,C,42.0,42,0.56,0.69,-6.35,YES,0.62,1.39,0.56,1.25,0.69,0.56,11,1497240000000000000,4,44.65,44.85,44.85,43.74,44.85,45.09,45.1,45.1,0.0104,0.62,1.54
O:ORCL170616C00042500,2017-06-12,2017-06-16,ORCL,C,42.5,1,0.57,0.57,-5.24,YES,0.57,1.27,0.57,1.27,0.57,0.57,1,1497240000000000000,4,44.65,44.85,44.85,43.74,44.85,45.09,45.1,45.1,0.0104,0.57,1.27
O:ORCL170616C00043000,2017-06-12,2017-06-16,ORCL,C,43.0,58,0.27,0.45,-4.12,YES,0.36,0.81,0.27,0.6,0.46,0.27,11,1497240000000000000,4,44.65,44.85,44.85,43.74,44.85,45.09,45.1,45.1,0.0104,0.36,1.03
O:ORCL170616C00043500,2017-06-12,2017-06-16,ORCL,C,43.5,112,0.22,0.34,-3.01,YES,0.26,0.57,0.17,0.38,0.34,0.17,41,1497240000000000000,4,44.65,44.85,44.85,43.74,44.85,45.09,45.1,45.1,0.0104,0.26,0.76
O:ORCL170616C00044000,2017-06-12,2017-06-16,ORCL,C,44.0,382,0.16,0.24,-1.9,YES,0.17,0.38,0.1,0.22,0.24,0.1,63,1497240000000000000,4,44.65,44.85,44.85,43.74,44.85,45.09,45.1,45.1,0.0104,0.17,0.54
O:ORCL170616C00044500,2017-06-12,2017-06-16,ORCL,C,44.5,217,0.1,0.14,-0.78,YES,0.1,0.21,0.05,0.11,0.14,0.05,42,1497240000000000000,4,44.65,44.85,44.85,43.74,44.85,45.09,45.1,45.1,0.0104,0.1,0.31
O:ORCL170616C00045000,2017-06-12,2017-06-16,ORCL,C,45.0,2458,0.02,0.07,0.33,YES,0.05,0.11,0.02,0.04,0.08,0.02,288,1497240000000000000,4,44.65,44.85,44.85,43.74,44.85,45.09,45.1,45.1,0.0104,0.05,0.18
O:ORCL170616C00045500,2017-06-12,2017-06-16,ORCL,C,45.5,273,0.02,0.02,1.45,YES,0.02,0.04,0.01,0.02,0.03,0.01,31,1497240000000000000,4,44.65,44.85,44.85,43.74,44.85,45.09,45.1,45.1,0.0104,0.02,0.07
O:ORCL170616C00046000,2017-06-12,2017-06-16,ORCL,C,46.0,867,0.01,0.01,2.56,YES,0.01,0.02,0.0,0.0,0.02,0.0,51,1497240000000000000,4,44.65,44.85,44.85,43.74,44.85,45.09,45.1,45.1,0.0104,0.01,0.04
O:ORCL170616C00046500,2017-06-12,2017-06-16,ORCL,C,46.5,16,0.0,0.0,3.68,YES,0.0,0.0,0.0,0.0,0.0,0.0,7,1497240000000000000,4,44.65,44.85,44.85,43.74,44.85,45.09,45.1,45.1,0.0104,0.0,0.0
O:ORCL170616C00047000,2017-06-12,2017-06-16,ORCL,C,47.0,26,0.0,0.0,4.79,YES,0.0,0.0,0.0,0.0,0.0,0.0,5,1497240000000000000,4,44.65,44.85,44.85,43.74,44.85,45.09,45.1,45.1,0.0104,0.0,0.0
O:ORCL170616C00048000,2017-06-12,2017-06-16,ORCL,C,48.0,10,0.0,0.0,7.02,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1497240000000000000,4,44.65,44.85,44.85,43.74,44.85,45.09,45.1,45.1,0.0104,0.0,0.0
O:ORCL170616C00050000,2017-06-12,2017-06-16,ORCL,C,50.0,2,0.0,0.0,11.48,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1497240000000000000,4,44.65,44.85,44.85,43.74,44.85,45.09,45.1,45.1,0.0104,0.0,0.0
O:ORCL170623C00040000,2017-06-19,2017-06-23,ORCL,C,40.0,10,1.42,1.42,-12.57,YES,1.42,3.1,1.42,3.1,1.42,1.42,2,1497844800000000000,4,45.27,45.73,45.75,45.21,45.75,50.95,51.84,51.84,0.0104,1.42,3.1
O:ORCL170623C00042000,2017-06-19,2017-06-23,ORCL,C,42.0,10,0.94,0.96,-8.2,YES,0.95,2.08,0.94,2.05,0.96,0.94,3,1497844800000000000,4,45.27,45.73,45.75,45.21,45.75,50.95,51.84,51.84,0.0104,0.95,2.1
O:ORCL170623C00042500,2017-06-19,2017-06-23,ORCL,C,42.5,22,0.82,0.82,-7.1,YES,0.82,1.79,0.82,1.79,0.82,0.82,1,1497844800000000000,4,45.27,45.73,45.75,45.21,45.75,50.95,51.84,51.84,0.0104,0.82,1.79
O:ORCL170623C00043000,2017-06-19,2017-06-23,ORCL,C,43.0,47,0.66,0.73,-6.01,YES,0.7,1.52,0.66,1.44,0.73,0.66,8,1497844800000000000,4,45.27,45.73,45.75,45.21,45.75,50.95,51.84,51.84,0.0104,0.7,1.6
O:ORCL170623C00043500,2017-06-19,2017-06-23,ORCL,C,43.5,5,0.6,0.61,-4.92,YES,0.6,1.32,0.6,1.31,0.61,0.6,2,1497844800000000000,4,45.27,45.73,45.75,45.21,45.75,50.95,51.84,51.84,0.0104,0.6,1.33
O:ORCL170623C00044000,2017-06-19,2017-06-23,ORCL,C,44.0,297,0.44,0.52,-3.83,YES,0.48,1.05,0.44,0.96,0.52,0.44,29,1497844800000000000,4,45.27,45.73,45.75,45.21,45.75,50.95,51.84,51.84,0.0104,0.48,1.14
O:ORCL170623C00044500,2017-06-19,2017-06-23,ORCL,C,44.5,66,0.36,0.42,-2.73,YES,0.38,0.84,0.35,0.77,0.42,0.35,10,1497844800000000000,4,45.27,45.73,45.75,45.21,45.75,50.95,51.84,51.84,0.0104,0.38,0.92
O:ORCL170623C00045000,2017-06-19,2017-06-23,ORCL,C,45.0,645,0.29,0.34,-1.64,YES,0.3,0.67,0.25,0.55,0.36,0.25,125,1497844800000000000,4,45.27,45.73,45.75,45.21,45.75,50.95,51.84,51.84,0.0104,0.3,0.79
O:ORCL170623C00045500,2017-06-19,2017-06-23,ORCL,C,45.5,2188,0.22,0.26,-0.55,YES,0.24,0.54,0.21,0.46,0.28,0.21,218,1497844800000000000,4,45.27,45.73,45.75,45.21,45.75,50.95,51.84,51.84,0.0104,0.24,0.61
O:ORCL170623C00046000,2017-06-19,2017-06-23,ORCL,C,46.0,1552,0.15,0.2,0.55,YES,0.18,0.39,0.15,0.33,0.21,0.15,152,1497844800000000000,4,45.27,45.73,45.75,45.21,45.75,50.95,51.84,51.84,0.0104,0.18,0.46
O:ORCL170623C00046500,2017-06-19,2017-06-23,ORCL,C,46.5,218,0.12,0.14,1.64,YES,0.13,0.28,0.11,0.24,0.15,0.11,51,1497844800000000000,4,45.27,45.73,45.75,45.21,45.75,50.95,51.84,51.84,0.0104,0.13,0.33
O:ORCL170623C00047000,2017-06-19,2017-06-23,ORCL,C,47.0,2556,0.06,0.11,2.73,YES,0.08,0.19,0.06,0.13,0.11,0.06,153,1497844800000000000,4,45.27,45.73,45.75,45.21,45.75,50.95,51.84,51.84,0.0104,0.08,0.24
O:ORCL170623C00047500,2017-06-19,2017-06-23,ORCL,C,47.5,474,0.05,0.08,3.83,YES,0.06,0.14,0.05,0.11,0.08,0.05,41,1497844800000000000,4,45.27,45.73,45.75,45.21,45.75,50.95,51.84,51.84,0.0104,0.06,0.17
O:ORCL170623C00048000,2017-06-19,2017-06-23,ORCL,C,48.0,504,0.04,0.05,4.92,YES,0.04,0.1,0.04,0.09,0.05,0.04,50,1497844800000000000,4,45.27,45.73,45.75,45.21,45.75,50.95,51.84,51.84,0.0104,0.04,0.11
O:ORCL170623C00048500,2017-06-19,2017-06-23,ORCL,C,48.5,452,0.02,0.04,6.01,YES,0.03,0.07,0.02,0.04,0.04,0.02,22,1497844800000000000,4,45.27,45.73,45.75,45.21,45.75,50.95,51.84,51.84,0.0104,0.03,0.09
O:ORCL170623C00049000,2017-06-19,2017-06-23,ORCL,C,49.0,758,0.01,0.02,7.1,YES,0.02,0.03,0.01,0.02,0.02,0.01,30,1497844800000000000,4,45.27,45.73,45.75,45.21,45.75,50.95,51.84,51.84,0.0104,0.02,0.04
O:ORCL170623C00049500,2017-06-19,2017-06-23,ORCL,C,49.5,84,0.01,0.02,8.2,YES,0.02,0.03,0.01,0.02,0.02,0.01,5,1497844800000000000,4,45.27,45.73,45.75,45.21,45.75,50.95,51.84,51.84,0.0104,0.02,0.04
O:ORCL170623C00050000,2017-06-19,2017-06-23,ORCL,C,50.0,667,0.0,0.0,9.29,YES,0.0,0.01,0.0,0.0,0.01,0.0,11,1497844800000000000,4,45.27,45.73,45.75,45.21,45.75,50.95,51.84,51.84,0.0104,0.0,0.02
O:ORCL170623C00050500,2017-06-19,2017-06-23,ORCL,C,50.5,61,0.0,0.0,10.38,YES,0.0,0.0,0.0,0.0,0.0,0.0,5,1497844800000000000,4,45.27,45.73,45.75,45.21,45.75,50.95,51.84,51.84,0.0104,0.0,0.0
