ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:ORCL160401C00038000,2016-03-28,2016-04-01,ORCL,C,38.0,1,0.7,0.7,-7.57,YES,0.7,1.7,0.7,1.7,0.7,0.7,1,1459137600000000000,4,41.11,40.62,41.11,40.56,41.11,41.16,41.22,41.22,0.0036,0.7,1.7
O:ORCL160401C00039000,2016-03-28,2016-04-01,ORCL,C,39.0,1,0.45,0.45,-5.13,YES,0.45,1.09,0.45,1.09,0.45,0.45,1,1459137600000000000,4,41.11,40.62,41.11,40.56,41.11,41.16,41.22,41.22,0.0036,0.45,1.09
O:ORCL160401C00040500,2016-03-28,2016-04-01,ORCL,C,40.5,154,0.13,0.12,-1.48,YES,0.12,0.3,0.12,0.29,0.13,0.12,10,1459137600000000000,4,41.11,40.62,41.11,40.56,41.11,41.16,41.22,41.22,0.0036,0.12,0.32
O:ORCL160401C00041000,2016-03-28,2016-04-01,ORCL,C,41.0,662,0.07,0.04,-0.27,YES,0.06,0.13,0.04,0.1,0.07,0.04,30,1459137600000000000,4,41.11,40.62,41.11,40.56,41.11,41.16,41.22,41.22,0.0036,0.06,0.17
O:ORCL160401C00041500,2016-03-28,2016-04-01,ORCL,C,41.5,113,0.02,0.02,0.95,YES,0.02,0.05,0.02,0.05,0.02,0.02,6,1459137600000000000,4,41.11,40.62,41.11,40.56,41.11,41.16,41.22,41.22,0.0036,0.02,0.05
O:ORCL160401C00042000,2016-03-28,2016-04-01,ORCL,C,42.0,545,0.01,0.0,2.16,YES,0.0,0.01,0.0,0.0,0.01,0.0,18,1459137600000000000,4,41.11,40.62,41.11,40.56,41.11,41.16,41.22,41.22,0.0036,0.0,0.02
O:ORCL160401C00042500,2016-03-28,2016-04-01,ORCL,C,42.5,9,0.0,0.0,3.38,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1459137600000000000,4,41.11,40.62,41.11,40.56,41.11,41.16,41.22,41.22,0.0036,0.0,0.0
O:ORCL160401C00043000,2016-03-28,2016-04-01,ORCL,C,43.0,9,0.0,0.0,4.6,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1459137600000000000,4,41.11,40.62,41.11,40.56,41.11,41.16,41.22,41.22,0.0036,0.0,0.0
O:ORCL160408C00040000,2016-04-04,2016-04-08,ORCL,C,40.0,12,0.28,0.29,-3.1,YES,0.3,0.73,0.28,0.68,0.32,0.28,4,1459742400000000000,4,41.15,41.07,41.28,40.9,41.28,40.36,40.54,40.54,0.0037,0.3,0.78
O:ORCL160408C00040500,2016-04-04,2016-04-08,ORCL,C,40.5,49,0.18,0.16,-1.89,YES,0.17,0.41,0.16,0.39,0.18,0.16,7,1459742400000000000,4,41.15,41.07,41.28,40.9,41.28,40.36,40.54,40.54,0.0037,0.17,0.44
O:ORCL160408C00041000,2016-04-04,2016-04-08,ORCL,C,41.0,77,0.09,0.08,-0.68,YES,0.1,0.24,0.08,0.19,0.12,0.08,9,1459742400000000000,4,41.15,41.07,41.28,40.9,41.28,40.36,40.54,40.54,0.0037,0.1,0.29
O:ORCL160408C00041500,2016-04-04,2016-04-08,ORCL,C,41.5,4103,0.03,0.03,0.53,YES,0.04,0.08,0.02,0.05,0.05,0.02,102,1459742400000000000,4,41.15,41.07,41.28,40.9,41.28,40.36,40.54,40.54,0.0037,0.04,0.12
O:ORCL160408C00042000,2016-04-04,2016-04-08,ORCL,C,42.0,120,0.01,0.01,1.74,YES,0.01,0.02,0.01,0.02,0.01,0.01,6,1459742400000000000,4,41.15,41.07,41.28,40.9,41.28,40.36,40.54,40.54,0.0037,0.01,0.02
O:ORCL160408C00042500,2016-04-04,2016-04-08,ORCL,C,42.5,25,0.01,0.01,2.96,YES,0.01,0.02,0.01,0.02,0.01,0.01,1,1459742400000000000,4,41.15,41.07,41.28,40.9,41.28,40.36,40.54,40.54,0.0037,0.01,0.02
O:ORCL160408C00043000,2016-04-04,2016-04-08,ORCL,C,43.0,48,0.0,0.0,4.17,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1459742400000000000,4,41.15,41.07,41.28,40.9,41.28,40.36,40.54,40.54,0.0037,0.0,0.0
O:ORCL160415C00033000,2016-04-11,2016-04-15,ORCL,C,33.0,130,1.92,1.92,-19.67,YES,1.92,4.67,1.92,4.67,1.92,1.92,2,1460347200000000000,4,40.59,40.39,41.08,40.38,41.08,41.02,41.38,41.38,0.0037,1.92,4.67
O:ORCL160415C00034000,2016-04-11,2016-04-15,ORCL,C,34.0,130,1.68,1.68,-17.23,YES,1.68,4.09,1.68,4.09,1.68,1.68,2,1460347200000000000,4,40.59,40.39,41.08,40.38,41.08,41.02,41.38,41.38,0.0037,1.68,4.09
O:ORCL160415C00035000,2016-04-11,2016-04-15,ORCL,C,35.0,1000,1.42,1.44,-14.8,YES,1.44,3.49,1.42,3.46,1.45,1.42,4,1460347200000000000,4,40.59,40.39,41.08,40.38,41.08,41.02,41.38,41.38,0.0037,1.44,3.53
O:ORCL160415C00036000,2016-04-11,2016-04-15,ORCL,C,36.0,1043,1.14,1.16,-12.37,YES,1.18,2.88,1.12,2.73,1.25,1.12,21,1460347200000000000,4,40.59,40.39,41.08,40.38,41.08,41.02,41.38,41.38,0.0037,1.18,3.04
O:ORCL160415C00037000,2016-04-11,2016-04-15,ORCL,C,37.0,1400,0.94,0.89,-9.93,YES,0.92,2.24,0.89,2.17,0.95,0.89,12,1460347200000000000,4,40.59,40.39,41.08,40.38,41.08,41.02,41.38,41.38,0.0037,0.92,2.31
O:ORCL160415C00038000,2016-04-11,2016-04-15,ORCL,C,38.0,1335,0.67,0.62,-7.5,YES,0.68,1.64,0.62,1.51,0.73,0.62,26,1460347200000000000,4,40.59,40.39,41.08,40.38,41.08,41.02,41.38,41.38,0.0037,0.68,1.78
O:ORCL160415C00039000,2016-04-11,2016-04-15,ORCL,C,39.0,3678,0.41,0.36,-5.06,YES,0.42,1.03,0.35,0.85,0.5,0.35,36,1460347200000000000,4,40.59,40.39,41.08,40.38,41.08,41.02,41.38,41.38,0.0037,0.42,1.22
O:ORCL160415C00039500,2016-04-11,2016-04-15,ORCL,C,39.5,8,0.25,0.25,-3.85,YES,0.25,0.61,0.25,0.61,0.25,0.25,2,1460347200000000000,4,40.59,40.39,41.08,40.38,41.08,41.02,41.38,41.38,0.0037,0.25,0.61
O:ORCL160415C00040000,2016-04-11,2016-04-15,ORCL,C,40.0,328,0.18,0.12,-2.63,YES,0.19,0.46,0.12,0.29,0.26,0.12,50,1460347200000000000,4,40.59,40.39,41.08,40.38,41.08,41.02,41.38,41.38,0.0037,0.19,0.63
O:ORCL160415C00040500,2016-04-11,2016-04-15,ORCL,C,40.5,404,0.08,0.06,-1.41,YES,0.08,0.21,0.06,0.15,0.11,0.06,23,1460347200000000000,4,40.59,40.39,41.08,40.38,41.08,41.02,41.38,41.38,0.0037,0.08,0.27
O:ORCL160415C00041000,2016-04-11,2016-04-15,ORCL,C,41.0,2130,0.03,0.02,-0.19,YES,0.04,0.1,0.02,0.05,0.06,0.02,47,1460347200000000000,4,40.59,40.39,41.08,40.38,41.08,41.02,41.38,41.38,0.0037,0.04,0.15
O:ORCL160415C00041500,2016-04-11,2016-04-15,ORCL,C,41.5,99,0.01,0.02,1.02,YES,0.02,0.04,0.01,0.02,0.02,0.01,11,1460347200000000000,4,40.59,40.39,41.08,40.38,41.08,41.02,41.38,41.38,0.0037,0.02,0.05
O:ORCL160415C00042000,2016-04-11,2016-04-15,ORCL,C,42.0,78,0.0,0.0,2.24,YES,0.0,0.0,0.0,0.0,0.0,0.0,11,1460347200000000000,4,40.59,40.39,41.08,40.38,41.08,41.02,41.38,41.38,0.0037,0.0,0.0
O:ORCL160415C00042500,2016-04-11,2016-04-15,ORCL,C,42.5,2,0.0,0.0,3.46,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1460347200000000000,4,40.59,40.39,41.08,40.38,41.08,41.02,41.38,41.38,0.0037,0.0,0.0
O:ORCL160415C00043000,2016-04-11,2016-04-15,ORCL,C,43.0,1,0.0,0.0,4.67,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1460347200000000000,4,40.59,40.39,41.08,40.38,41.08,41.02,41.38,41.38,0.0037,0.0,0.0
O:ORCL160422C00039000,2016-04-18,2016-04-22,ORCL,C,39.0,2,0.55,0.55,-5.45,YES,0.55,1.33,0.55,1.33,0.55,0.55,1,1460952000000000000,4,40.84,41.24,41.25,40.8,41.25,40.7,41.43,41.43,0.0037,0.55,1.33
O:ORCL160422C00040000,2016-04-18,2016-04-22,ORCL,C,40.0,12,0.3,0.31,-3.03,YES,0.3,0.74,0.3,0.73,0.31,0.3,6,1460952000000000000,4,40.84,41.24,41.25,40.8,41.25,40.7,41.43,41.43,0.0037,0.3,0.75
O:ORCL160422C00040500,2016-04-18,2016-04-22,ORCL,C,40.5,7,0.12,0.2,-1.82,YES,0.16,0.39,0.12,0.29,0.2,0.12,3,1460952000000000000,4,40.84,41.24,41.25,40.8,41.25,40.7,41.43,41.43,0.0037,0.16,0.48
O:ORCL160422C00041000,2016-04-18,2016-04-22,ORCL,C,41.0,35,0.06,0.1,-0.61,YES,0.09,0.22,0.06,0.15,0.12,0.06,10,1460952000000000000,4,40.84,41.24,41.25,40.8,41.25,40.7,41.43,41.43,0.0037,0.09,0.29
O:ORCL160422C00041500,2016-04-18,2016-04-22,ORCL,C,41.5,115,0.03,0.04,0.61,YES,0.04,0.1,0.03,0.07,0.05,0.03,26,1460952000000000000,4,40.84,41.24,41.25,40.8,41.25,40.7,41.43,41.43,0.0037,0.04,0.12
O:ORCL160422C00042000,2016-04-18,2016-04-22,ORCL,C,42.0,21,0.01,0.02,1.82,YES,0.02,0.04,0.01,0.02,0.02,0.01,8,1460952000000000000,4,40.84,41.24,41.25,40.8,41.25,40.7,41.43,41.43,0.0037,0.02,0.05
O:ORCL160422C00042500,2016-04-18,2016-04-22,ORCL,C,42.5,2,0.01,0.01,3.03,YES,0.01,0.02,0.01,0.02,0.01,0.01,1,1460952000000000000,4,40.84,41.24,41.25,40.8,41.25,40.7,41.43,41.43,0.0037,0.01,0.02
O:ORCL160422C00043500,2016-04-18,2016-04-22,ORCL,C,43.5,2,0.0,0.0,5.45,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1460952000000000000,4,40.84,41.24,41.25,40.8,41.25,40.7,41.43,41.43,0.0037,0.0,0.0
O:ORCL160429C00038000,2016-04-25,2016-04-29,ORCL,C,38.0,1,0.65,0.65,-6.93,YES,0.65,1.59,0.65,1.59,0.65,0.65,1,1461556800000000000,4,40.59,40.78,40.83,40.47,40.83,39.86,40.17,40.17,0.0037,0.65,1.59
O:ORCL160429C00039000,2016-04-25,2016-04-29,ORCL,C,39.0,261,0.42,0.44,-4.48,YES,0.42,1.04,0.39,0.96,0.46,0.39,75,1461556800000000000,4,40.59,40.78,40.83,40.47,40.83,39.86,40.17,40.17,0.0037,0.42,1.13
O:ORCL160429C00040000,2016-04-25,2016-04-29,ORCL,C,40.0,137,0.21,0.19,-2.03,YES,0.2,0.48,0.18,0.44,0.21,0.18,12,1461556800000000000,4,40.59,40.78,40.83,40.47,40.83,39.86,40.17,40.17,0.0037,0.2,0.51
O:ORCL160429C00040500,2016-04-25,2016-04-29,ORCL,C,40.5,4,0.12,0.12,-0.81,YES,0.12,0.29,0.12,0.29,0.12,0.12,1,1461556800000000000,4,40.59,40.78,40.83,40.47,40.83,39.86,40.17,40.17,0.0037,0.12,0.29
O:ORCL160429C00041000,2016-04-25,2016-04-29,ORCL,C,41.0,837,0.05,0.05,0.42,YES,0.06,0.13,0.04,0.1,0.07,0.04,36,1461556800000000000,4,40.59,40.78,40.83,40.47,40.83,39.86,40.17,40.17,0.0037,0.06,0.17
O:ORCL160429C00041500,2016-04-25,2016-04-29,ORCL,C,41.5,62,0.02,0.02,1.64,YES,0.02,0.05,0.02,0.05,0.02,0.02,6,1461556800000000000,4,40.59,40.78,40.83,40.47,40.83,39.86,40.17,40.17,0.0037,0.02,0.05
O:ORCL160429C00042000,2016-04-25,2016-04-29,ORCL,C,42.0,76,0.01,0.0,2.87,YES,0.0,0.01,0.0,0.0,0.01,0.0,16,1461556800000000000,4,40.59,40.78,40.83,40.47,40.83,39.86,40.17,40.17,0.0037,0.0,0.02
O:ORCL160506C00037000,2016-05-02,2016-05-06,ORCL,C,37.0,3,0.73,0.73,-8.48,YES,0.73,1.81,0.73,1.81,0.73,0.73,1,1462161600000000000,4,39.9,40.3,40.43,39.83,40.43,39.41,39.42,39.42,0.0037,0.73,1.81
O:ORCL160506C00038000,2016-05-02,2016-05-06,ORCL,C,38.0,10,0.5,0.5,-6.01,YES,0.5,1.24,0.5,1.24,0.5,0.5,1,1462161600000000000,4,39.9,40.3,40.43,39.83,40.43,39.41,39.42,39.42,0.0037,0.5,1.24
O:ORCL160506C00039000,2016-05-02,2016-05-06,ORCL,C,39.0,111,0.28,0.31,-3.54,YES,0.28,0.69,0.25,0.62,0.31,0.25,5,1462161600000000000,4,39.9,40.3,40.43,39.83,40.43,39.41,39.42,39.42,0.0037,0.28,0.77
O:ORCL160506C00039500,2016-05-02,2016-05-06,ORCL,C,39.5,87,0.17,0.24,-2.3,YES,0.2,0.48,0.15,0.37,0.24,0.15,7,1462161600000000000,4,39.9,40.3,40.43,39.83,40.43,39.41,39.42,39.42,0.0037,0.2,0.59
O:ORCL160506C00040000,2016-05-02,2016-05-06,ORCL,C,40.0,165,0.08,0.12,-1.06,YES,0.1,0.23,0.07,0.17,0.12,0.07,21,1462161600000000000,4,39.9,40.3,40.43,39.83,40.43,39.41,39.42,39.42,0.0037,0.1,0.3
O:ORCL160506C00040500,2016-05-02,2016-05-06,ORCL,C,40.5,996,0.04,0.06,0.17,YES,0.04,0.11,0.03,0.07,0.06,0.03,25,1462161600000000000,4,39.9,40.3,40.43,39.83,40.43,39.41,39.42,39.42,0.0037,0.04,0.15
O:ORCL160506C00041000,2016-05-02,2016-05-06,ORCL,C,41.0,265,0.02,0.02,1.41,YES,0.02,0.04,0.01,0.02,0.02,0.01,33,1462161600000000000,4,39.9,40.3,40.43,39.83,40.43,39.41,39.42,39.42,0.0037,0.02,0.05
O:ORCL160506C00041500,2016-05-02,2016-05-06,ORCL,C,41.5,10,0.01,0.0,2.65,YES,0.0,0.01,0.0,0.0,0.01,0.0,3,1462161600000000000,4,39.9,40.3,40.43,39.83,40.43,39.41,39.42,39.42,0.0037,0.0,0.02
O:ORCL160513C00037500,2016-05-09,2016-05-13,ORCL,C,37.5,2,0.53,0.53,-5.59,YES,0.53,1.33,0.53,1.33,0.53,0.53,1,1462766400000000000,4,39.34,39.36,39.72,39.22,39.72,39.61,40.08,40.08,0.0037,0.53,1.33
O:ORCL160513C00039000,2016-05-09,2016-05-13,ORCL,C,39.0,79,0.16,0.14,-1.81,YES,0.16,0.39,0.14,0.35,0.17,0.14,4,1462766400000000000,4,39.34,39.36,39.72,39.22,39.72,39.61,40.08,40.08,0.0037,0.16,0.43
O:ORCL160513C00039500,2016-05-09,2016-05-13,ORCL,C,39.5,13,0.08,0.08,-0.55,YES,0.07,0.18,0.06,0.15,0.08,0.06,7,1462766400000000000,4,39.34,39.36,39.72,39.22,39.72,39.61,40.08,40.08,0.0037,0.07,0.2
O:ORCL160513C00040000,2016-05-09,2016-05-13,ORCL,C,40.0,1127,0.04,0.02,0.7,YES,0.03,0.08,0.02,0.05,0.04,0.02,25,1462766400000000000,4,39.34,39.36,39.72,39.22,39.72,39.61,40.08,40.08,0.0037,0.03,0.1
O:ORCL160513C00040500,2016-05-09,2016-05-13,ORCL,C,40.5,10,0.02,0.01,1.96,YES,0.01,0.03,0.0,0.0,0.02,0.0,3,1462766400000000000,4,39.34,39.36,39.72,39.22,39.72,39.61,40.08,40.08,0.0037,0.01,0.05
O:ORCL160513C00041000,2016-05-09,2016-05-13,ORCL,C,41.0,9,0.0,0.0,3.22,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1462766400000000000,4,39.34,39.36,39.72,39.22,39.72,39.61,40.08,40.08,0.0037,0.0,0.0
O:ORCL160520C00035000,2016-05-16,2016-05-20,ORCL,C,35.0,3,1.23,1.23,-12.72,YES,1.23,3.07,1.23,3.07,1.23,1.23,1,1463371200000000000,4,39.77,39.97,40.1,39.46,40.1,39.41,39.58,39.58,0.0037,1.23,3.07
O:ORCL160520C00035500,2016-05-16,2016-05-20,ORCL,C,35.5,1,1.05,1.05,-11.47,YES,1.05,2.62,1.05,2.62,1.05,1.05,1,1463371200000000000,4,39.77,39.97,40.1,39.46,40.1,39.41,39.58,39.58,0.0037,1.05,2.62
O:ORCL160520C00036000,2016-05-16,2016-05-20,ORCL,C,36.0,1,0.89,0.89,-10.22,YES,0.89,2.22,0.89,2.22,0.89,0.89,1,1463371200000000000,4,39.77,39.97,40.1,39.46,40.1,39.41,39.58,39.58,0.0037,0.89,2.22
O:ORCL160520C00037000,2016-05-16,2016-05-20,ORCL,C,37.0,94,0.66,0.77,-7.73,YES,0.7,1.76,0.64,1.6,0.77,0.64,41,1463371200000000000,4,39.77,39.97,40.1,39.46,40.1,39.41,39.58,39.58,0.0037,0.7,1.92
O:ORCL160520C00038000,2016-05-16,2016-05-20,ORCL,C,38.0,36,0.42,0.5,-5.24,YES,0.48,1.18,0.42,1.05,0.53,0.42,10,1463371200000000000,4,39.77,39.97,40.1,39.46,40.1,39.41,39.58,39.58,0.0037,0.48,1.32
O:ORCL160520C00038500,2016-05-16,2016-05-20,ORCL,C,38.5,3442,0.35,0.37,-3.99,YES,0.34,0.86,0.28,0.7,0.41,0.28,690,1463371200000000000,4,39.77,39.97,40.1,39.46,40.1,39.41,39.58,39.58,0.0037,0.34,1.02
O:ORCL160520C00039000,2016-05-16,2016-05-20,ORCL,C,39.0,223,0.2,0.26,-2.74,YES,0.24,0.59,0.19,0.47,0.28,0.19,18,1463371200000000000,4,39.77,39.97,40.1,39.46,40.1,39.41,39.58,39.58,0.0037,0.24,0.7
O:ORCL160520C00039500,2016-05-16,2016-05-20,ORCL,C,39.5,132,0.16,0.17,-1.5,YES,0.14,0.34,0.1,0.25,0.17,0.1,26,1463371200000000000,4,39.77,39.97,40.1,39.46,40.1,39.41,39.58,39.58,0.0037,0.14,0.42
O:ORCL160520C00040000,2016-05-16,2016-05-20,ORCL,C,40.0,632,0.05,0.07,-0.25,YES,0.06,0.16,0.04,0.1,0.09,0.04,56,1463371200000000000,4,39.77,39.97,40.1,39.46,40.1,39.41,39.58,39.58,0.0037,0.06,0.22
O:ORCL160520C00040500,2016-05-16,2016-05-20,ORCL,C,40.5,353,0.02,0.03,1.0,YES,0.02,0.05,0.01,0.02,0.03,0.01,36,1463371200000000000,4,39.77,39.97,40.1,39.46,40.1,39.41,39.58,39.58,0.0037,0.02,0.07
O:ORCL160520C00041000,2016-05-16,2016-05-20,ORCL,C,41.0,93,0.01,0.01,2.24,YES,0.0,0.01,0.0,0.0,0.01,0.0,19,1463371200000000000,4,39.77,39.97,40.1,39.46,40.1,39.41,39.58,39.58,0.0037,0.0,0.02
O:ORCL160520C00041500,2016-05-16,2016-05-20,ORCL,C,41.5,1,0.0,0.0,3.49,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1463371200000000000,4,39.77,39.97,40.1,39.46,40.1,39.41,39.58,39.58,0.0037,0.0,0.0
O:ORCL160520C00042000,2016-05-16,2016-05-20,ORCL,C,42.0,6,0.0,0.0,4.74,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1463371200000000000,4,39.77,39.97,40.1,39.46,40.1,39.41,39.58,39.58,0.0037,0.0,0.0
O:ORCL160527C00037000,2016-05-23,2016-05-27,ORCL,C,37.0,1,0.61,0.61,-6.19,YES,0.61,1.55,0.61,1.55,0.61,0.61,1,1463976000000000000,4,39.31,39.18,39.44,39.14,39.44,40.07,40.08,40.08,0.0037,0.61,1.55
O:ORCL160527C00038000,2016-05-23,2016-05-27,ORCL,C,38.0,8,0.34,0.34,-3.65,YES,0.34,0.86,0.34,0.86,0.34,0.34,1,1463976000000000000,4,39.31,39.18,39.44,39.14,39.44,40.07,40.08,40.08,0.0037,0.34,0.86
O:ORCL160527C00039000,2016-05-23,2016-05-27,ORCL,C,39.0,1,0.11,0.11,-1.12,YES,0.11,0.28,0.11,0.28,0.11,0.11,1,1463976000000000000,4,39.31,39.18,39.44,39.14,39.44,40.07,40.08,40.08,0.0037,0.11,0.28
O:ORCL160527C00039500,2016-05-23,2016-05-27,ORCL,C,39.5,919,0.06,0.04,0.15,YES,0.05,0.13,0.04,0.1,0.06,0.04,34,1463976000000000000,4,39.31,39.18,39.44,39.14,39.44,40.07,40.08,40.08,0.0037,0.05,0.15
O:ORCL160527C00040000,2016-05-23,2016-05-27,ORCL,C,40.0,34,0.02,0.02,1.42,YES,0.02,0.05,0.02,0.05,0.02,0.02,5,1463976000000000000,4,39.31,39.18,39.44,39.14,39.44,40.07,40.08,40.08,0.0037,0.02,0.05
O:ORCL160527C00040500,2016-05-23,2016-05-27,ORCL,C,40.5,1,0.0,0.0,2.69,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1463976000000000000,4,39.31,39.18,39.44,39.14,39.44,40.07,40.08,40.08,0.0037,0.0,0.0
O:ORCL160527C00042500,2016-05-23,2016-05-27,ORCL,C,42.5,30,0.0,0.0,7.76,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1463976000000000000,4,39.31,39.18,39.44,39.14,39.44,40.07,40.08,40.08,0.0037,0.0,0.0
O:ORCL160603C00038500,2016-05-31,2016-06-03,ORCL,C,38.5,4,0.39,0.39,-4.28,YES,0.39,0.97,0.39,0.97,0.39,0.39,1,1464667200000000000,3,40.08,40.2,40.22,39.95,40.22,39.1,39.21,39.21,0.0037,0.39,0.97
O:ORCL160603C00040000,2016-05-31,2016-06-03,ORCL,C,40.0,765,0.07,0.09,-0.55,YES,0.08,0.19,0.06,0.15,0.09,0.06,21,1464667200000000000,3,40.08,40.2,40.22,39.95,40.22,39.1,39.21,39.21,0.0037,0.08,0.22
O:ORCL160603C00040500,2016-05-31,2016-06-03,ORCL,C,40.5,45,0.02,0.03,0.7,YES,0.02,0.06,0.02,0.05,0.03,0.02,10,1464667200000000000,3,40.08,40.2,40.22,39.95,40.22,39.1,39.21,39.21,0.0037,0.02,0.07
O:ORCL160603C00041000,2016-05-31,2016-06-03,ORCL,C,41.0,10,0.01,0.01,1.94,YES,0.01,0.02,0.01,0.02,0.01,0.01,1,1464667200000000000,3,40.08,40.2,40.22,39.95,40.22,39.1,39.21,39.21,0.0037,0.01,0.02
O:ORCL160610C00032000,2016-06-06,2016-06-10,ORCL,C,32.0,4,1.88,1.88,-19.27,YES,1.88,4.74,1.88,4.74,1.88,1.88,1,1465185600000000000,4,39.19,39.44,39.64,39.12,39.64,38.74,38.99,38.99,0.0038,1.88,4.74
O:ORCL160610C00037000,2016-06-06,2016-06-10,ORCL,C,37.0,20,0.6,0.65,-6.66,YES,0.63,1.59,0.6,1.51,0.66,0.6,6,1465185600000000000,4,39.19,39.44,39.64,39.12,39.64,38.74,38.99,38.99,0.0038,0.63,1.66
O:ORCL160610C00038000,2016-06-06,2016-06-10,ORCL,C,38.0,24200,0.36,0.38,-4.14,YES,0.4,1.0,0.36,0.91,0.43,0.36,4337,1465185600000000000,4,39.19,39.44,39.64,39.12,39.64,38.74,38.99,38.99,0.0038,0.4,1.08
O:ORCL160610C00038500,2016-06-06,2016-06-10,ORCL,C,38.5,311,0.26,0.3,-2.88,YES,0.29,0.73,0.26,0.66,0.32,0.26,68,1465185600000000000,4,39.19,39.44,39.64,39.12,39.64,38.74,38.99,38.99,0.0038,0.29,0.81
O:ORCL160610C00039000,2016-06-06,2016-06-10,ORCL,C,39.0,8516,0.16,0.16,-1.61,YES,0.18,0.47,0.16,0.4,0.21,0.16,407,1465185600000000000,4,39.19,39.44,39.64,39.12,39.64,38.74,38.99,38.99,0.0038,0.18,0.53
O:ORCL160610C00039500,2016-06-06,2016-06-10,ORCL,C,39.5,4093,0.08,0.07,-0.35,YES,0.1,0.24,0.07,0.18,0.12,0.07,286,1465185600000000000,4,39.19,39.44,39.64,39.12,39.64,38.74,38.99,38.99,0.0038,0.1,0.3
O:ORCL160610C00040000,2016-06-06,2016-06-10,ORCL,C,40.0,1614,0.04,0.03,0.91,YES,0.05,0.13,0.03,0.08,0.07,0.03,100,1465185600000000000,4,39.19,39.44,39.64,39.12,39.64,38.74,38.99,38.99,0.0038,0.05,0.18
O:ORCL160610C00040500,2016-06-06,2016-06-10,ORCL,C,40.5,767,0.02,0.01,2.17,YES,0.02,0.05,0.01,0.03,0.03,0.01,23,1465185600000000000,4,39.19,39.44,39.64,39.12,39.64,38.74,38.99,38.99,0.0038,0.02,0.08
O:ORCL160610C00041000,2016-06-06,2016-06-10,ORCL,C,41.0,46,0.01,0.01,3.43,YES,0.01,0.03,0.01,0.03,0.01,0.01,7,1465185600000000000,4,39.19,39.44,39.64,39.12,39.64,38.74,38.99,38.99,0.0038,0.01,0.03
O:ORCL160610C00042500,2016-06-06,2016-06-10,ORCL,C,42.5,16,0.0,0.0,7.21,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1465185600000000000,4,39.19,39.44,39.64,39.12,39.64,38.74,38.99,38.99,0.0038,0.0,0.0
O:ORCL160617C00032000,2016-06-13,2016-06-17,ORCL,C,32.0,1,1.68,1.68,-17.72,YES,1.68,4.32,1.68,4.32,1.68,1.68,1,1465790400000000000,4,38.5,38.62,38.89,38.38,38.89,39.68,39.96,39.96,0.0038,1.68,4.32
O:ORCL160617C00035000,2016-06-13,2016-06-17,ORCL,C,35.0,3,0.97,0.97,-10.0,YES,0.97,2.49,0.97,2.49,0.97,0.97,1,1465790400000000000,4,38.5,38.62,38.89,38.38,38.89,39.68,39.96,39.96,0.0038,0.97,2.49
O:ORCL160617C00036000,2016-06-13,2016-06-17,ORCL,C,36.0,11,0.71,0.72,-7.43,YES,0.72,1.84,0.71,1.83,0.72,0.71,2,1465790400000000000,4,38.5,38.62,38.89,38.38,38.89,39.68,39.96,39.96,0.0038,0.72,1.85
O:ORCL160617C00037000,2016-06-13,2016-06-17,ORCL,C,37.0,20,0.51,0.52,-4.86,YES,0.5,1.27,0.47,1.21,0.52,0.47,7,1465790400000000000,4,38.5,38.62,38.89,38.38,38.89,39.68,39.96,39.96,0.0038,0.5,1.34
O:ORCL160617C00037500,2016-06-13,2016-06-17,ORCL,C,37.5,69,0.4,0.42,-3.57,YES,0.42,1.08,0.4,1.03,0.44,0.4,6,1465790400000000000,4,38.5,38.62,38.89,38.38,38.89,39.68,39.96,39.96,0.0038,0.42,1.13
O:ORCL160617C00038000,2016-06-13,2016-06-17,ORCL,C,38.0,187,0.32,0.32,-2.29,YES,0.34,0.87,0.32,0.82,0.36,0.32,21,1465790400000000000,4,38.5,38.62,38.89,38.38,38.89,39.68,39.96,39.96,0.0038,0.34,0.93
O:ORCL160617C00038500,2016-06-13,2016-06-17,ORCL,C,38.5,218,0.23,0.25,-1.0,YES,0.24,0.63,0.22,0.57,0.27,0.22,40,1465790400000000000,4,38.5,38.62,38.89,38.38,38.89,39.68,39.96,39.96,0.0038,0.24,0.69
