ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:ORCL240328C00130000,2024-03-25,2024-03-28,ORCL,C,130.0,1513,0.08,0.03,101.83,NO,0.06,0.05,0.03,0.02,0.09,0.03,125,1711339200000000000,3,127.67,126.08,127.67,126.05,127.67,125.61,126.17,126.17,0.0533,0.06,0.07,0.1193,0.0508
O:ORCL240328C00131000,2024-03-25,2024-03-28,ORCL,C,131.0,660,0.04,0.02,102.61,NO,0.03,0.02,0.02,0.02,0.04,0.02,62,1711339200000000000,3,127.67,126.08,127.67,126.05,127.67,125.61,126.17,126.17,0.0533,0.03,0.03,0.1482,0.0293
O:ORCL240328C00132000,2024-03-25,2024-03-28,ORCL,C,132.0,257,0.02,0.02,103.39,NO,0.02,0.02,0.02,0.02,0.03,0.02,37,1711339200000000000,3,127.67,126.08,127.67,126.05,127.67,125.61,126.17,126.17,0.0533,0.02,0.02,0.1844,0.024
O:ORCL240328C00133000,2024-03-25,2024-03-28,ORCL,C,133.0,111,0.02,0.01,104.17,NO,0.02,0.01,0.01,0.01,0.02,0.01,25,1711339200000000000,3,127.67,126.08,127.67,126.05,127.67,125.61,126.17,126.17,0.0533,0.02,0.02,0.1986,0.012
O:ORCL240328C00134000,2024-03-25,2024-03-28,ORCL,C,134.0,367,0.01,0.01,104.96,NO,0.01,0.01,0.01,0.01,0.01,0.01,23,1711339200000000000,3,127.67,126.08,127.67,126.05,127.67,125.61,126.17,126.17,0.0533,0.01,0.01,0.23,0.0104
O:ORCL240328C00135000,2024-03-25,2024-03-28,ORCL,C,135.0,183,0.02,0.01,105.74,NO,0.02,0.01,0.01,0.01,0.02,0.01,32,1711339200000000000,3,127.67,126.08,127.67,126.05,127.67,125.61,126.17,126.17,0.0533,0.02,0.02,0.2607,0.0093
O:ORCL240328C00136000,2024-03-25,2024-03-28,ORCL,C,136.0,1,0.0,0.0,106.52,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1711339200000000000,3,127.67,126.08,127.67,126.05,127.67,125.61,126.17,126.17,0.0533,0.0,0.0,,
O:ORCL240328C00137000,2024-03-25,2024-03-28,ORCL,C,137.0,5,0.01,0.0,107.31,NO,0.0,0.0,0.0,0.0,0.01,0.0,3,1711339200000000000,3,127.67,126.08,127.67,126.05,127.67,125.61,126.17,126.17,0.0533,0.0,0.01,,
O:ORCL240328C00138000,2024-03-25,2024-03-28,ORCL,C,138.0,55,0.0,0.0,108.09,NO,0.0,0.0,0.0,0.0,0.01,0.0,14,1711339200000000000,3,127.67,126.08,127.67,126.05,127.67,125.61,126.17,126.17,0.0533,0.0,0.01,,
O:ORCL240328C00139000,2024-03-25,2024-03-28,ORCL,C,139.0,2,0.0,0.0,108.87,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1711339200000000000,3,127.67,126.08,127.67,126.05,127.67,125.61,126.17,126.17,0.0533,0.0,0.0,,
O:ORCL240328C00140000,2024-03-25,2024-03-28,ORCL,C,140.0,14,0.0,0.0,109.66,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1711339200000000000,3,127.67,126.08,127.67,126.05,127.67,125.61,126.17,126.17,0.0533,0.0,0.0,,
O:ORCL240328C00141000,2024-03-25,2024-03-28,ORCL,C,141.0,148,0.0,0.0,110.44,NO,0.0,0.0,0.0,0.0,0.0,0.0,28,1711339200000000000,3,127.67,126.08,127.67,126.05,127.67,125.61,126.17,126.17,0.0533,0.0,0.0,,
O:ORCL240328C00142000,2024-03-25,2024-03-28,ORCL,C,142.0,10,0.0,0.0,111.22,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1711339200000000000,3,127.67,126.08,127.67,126.05,127.67,125.61,126.17,126.17,0.0533,0.0,0.0,,
O:ORCL240405C00102000,2024-04-01,2024-04-05,ORCL,C,102.0,5,5.84,5.84,80.78,YES,5.84,4.62,5.84,4.62,5.84,5.84,5,1711944000000000000,4,125.54,125.48,126.27,124.56,126.27,124.9,126.0,126.0,0.0533,5.84,4.62,,
O:ORCL240405C00106000,2024-04-01,2024-04-05,ORCL,C,106.0,1,4.87,4.87,83.95,YES,4.87,3.86,4.87,3.86,4.87,4.87,1,1711944000000000000,4,125.54,125.48,126.27,124.56,126.27,124.9,126.0,126.0,0.0533,4.87,3.86,,
O:ORCL240405C00107000,2024-04-01,2024-04-05,ORCL,C,107.0,2,4.59,4.59,84.74,YES,4.59,3.64,4.59,3.64,4.59,4.59,1,1711944000000000000,4,125.54,125.48,126.27,124.56,126.27,124.9,126.0,126.0,0.0533,4.59,3.64,,
O:ORCL240405C00108000,2024-04-01,2024-04-05,ORCL,C,108.0,49,4.34,4.34,85.53,YES,4.34,3.44,4.34,3.44,4.34,4.34,6,1711944000000000000,4,125.54,125.48,126.27,124.56,126.27,124.9,126.0,126.0,0.0533,4.34,3.44,,
O:ORCL240405C00110000,2024-04-01,2024-04-05,ORCL,C,110.0,1,4.01,4.01,87.11,YES,4.01,3.18,4.01,3.18,4.01,4.01,1,1711944000000000000,4,125.54,125.48,126.27,124.56,126.27,124.9,126.0,126.0,0.0533,4.01,3.18,,
O:ORCL240405C00115000,2024-04-01,2024-04-05,ORCL,C,115.0,1,2.5,2.5,91.07,YES,2.5,1.98,2.5,1.98,2.5,2.5,1,1711944000000000000,4,125.54,125.48,126.27,124.56,126.27,124.9,126.0,126.0,0.0533,2.5,1.98,,
O:ORCL240405C00116000,2024-04-01,2024-04-05,ORCL,C,116.0,5,2.24,2.24,91.87,YES,2.24,1.77,2.24,1.77,2.24,2.24,1,1711944000000000000,4,125.54,125.48,126.27,124.56,126.27,124.9,126.0,126.0,0.0533,2.24,1.77,,
O:ORCL240405C00120000,2024-04-01,2024-04-05,ORCL,C,120.0,30,1.32,1.32,95.03,YES,1.32,1.05,1.32,1.05,1.32,1.32,3,1711944000000000000,4,125.54,125.48,126.27,124.56,126.27,124.9,126.0,126.0,0.0533,1.32,1.05,,
O:ORCL240405C00122000,2024-04-01,2024-04-05,ORCL,C,122.0,23,0.95,0.85,96.62,YES,0.85,0.67,0.75,0.59,0.95,0.75,14,1711944000000000000,4,125.54,125.48,126.27,124.56,126.27,124.9,126.0,126.0,0.0533,0.85,0.75,,
O:ORCL240405C00123000,2024-04-01,2024-04-05,ORCL,C,123.0,18,0.9,0.85,97.41,YES,0.88,0.69,0.85,0.67,0.9,0.85,3,1711944000000000000,4,125.54,125.48,126.27,124.56,126.27,124.9,126.0,126.0,0.0533,0.88,0.71,,
O:ORCL240405C00124000,2024-04-01,2024-04-05,ORCL,C,124.0,67,0.58,0.5,98.2,YES,0.48,0.38,0.38,0.3,0.58,0.38,31,1711944000000000000,4,125.54,125.48,126.27,124.56,126.27,124.9,126.0,126.0,0.0533,0.48,0.46,,
O:ORCL240405C00125000,2024-04-01,2024-04-05,ORCL,C,125.0,1859,0.41,0.34,98.99,YES,0.36,0.29,0.25,0.2,0.47,0.25,164,1711944000000000000,4,125.54,125.48,126.27,124.56,126.27,124.9,126.0,126.0,0.0533,0.36,0.37,,
O:ORCL240405C00126000,2024-04-01,2024-04-05,ORCL,C,126.0,1351,0.25,0.21,99.78,YES,0.22,0.17,0.12,0.1,0.32,0.12,170,1711944000000000000,4,125.54,125.48,126.27,124.56,126.27,124.9,126.0,126.0,0.0533,0.22,0.25,,
O:ORCL240405C00127000,2024-04-01,2024-04-05,ORCL,C,127.0,866,0.15,0.12,100.58,NO,0.14,0.11,0.08,0.06,0.2,0.08,151,1711944000000000000,4,125.54,125.48,126.27,124.56,126.27,124.9,126.0,126.0,0.0533,0.14,0.16,0.0673,0.23
O:ORCL240405C00128000,2024-04-01,2024-04-05,ORCL,C,128.0,857,0.08,0.07,101.37,NO,0.08,0.06,0.04,0.03,0.12,0.04,135,1711944000000000000,4,125.54,125.48,126.27,124.56,126.27,124.9,126.0,126.0,0.0533,0.08,0.1,0.1008,0.1075
O:ORCL240405C00129000,2024-04-01,2024-04-05,ORCL,C,129.0,236,0.06,0.04,102.16,NO,0.04,0.04,0.02,0.02,0.07,0.02,99,1711944000000000000,4,125.54,125.48,126.27,124.56,126.27,124.9,126.0,126.0,0.0533,0.04,0.06,0.1252,0.0554
O:ORCL240405C00130000,2024-04-01,2024-04-05,ORCL,C,130.0,630,0.01,0.02,102.95,NO,0.02,0.02,0.01,0.01,0.04,0.01,84,1711944000000000000,4,125.54,125.48,126.27,124.56,126.27,124.9,126.0,126.0,0.0533,0.02,0.03,0.142,0.027
O:ORCL240405C00131000,2024-04-01,2024-04-05,ORCL,C,131.0,155,0.02,0.01,103.74,NO,0.02,0.01,0.01,0.01,0.02,0.01,16,1711944000000000000,4,125.54,125.48,126.27,124.56,126.27,124.9,126.0,126.0,0.0533,0.02,0.02,0.1564,0.0133
O:ORCL240405C00132000,2024-04-01,2024-04-05,ORCL,C,132.0,22,0.01,0.0,104.54,NO,0.0,0.0,0.0,0.0,0.01,0.0,15,1711944000000000000,4,125.54,125.48,126.27,124.56,126.27,124.9,126.0,126.0,0.0533,0.0,0.01,,
O:ORCL240405C00133000,2024-04-01,2024-04-05,ORCL,C,133.0,18,0.01,0.0,105.33,NO,0.0,0.0,0.0,0.0,0.01,0.0,11,1711944000000000000,4,125.54,125.48,126.27,124.56,126.27,124.9,126.0,126.0,0.0533,0.0,0.01,,
O:ORCL240405C00134000,2024-04-01,2024-04-05,ORCL,C,134.0,34,0.0,0.0,106.12,NO,0.0,0.0,0.0,0.0,0.01,0.0,15,1711944000000000000,4,125.54,125.48,126.27,124.56,126.27,124.9,126.0,126.0,0.0533,0.0,0.01,,
O:ORCL240405C00135000,2024-04-01,2024-04-05,ORCL,C,135.0,13,0.01,0.0,106.91,NO,0.0,0.0,0.0,0.0,0.01,0.0,4,1711944000000000000,4,125.54,125.48,126.27,124.56,126.27,124.9,126.0,126.0,0.0533,0.0,0.01,,
O:ORCL240405C00138000,2024-04-01,2024-04-05,ORCL,C,138.0,2,0.0,0.0,109.29,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1711944000000000000,4,125.54,125.48,126.27,124.56,126.27,124.9,126.0,126.0,0.0533,0.0,0.0,,
O:ORCL240405C00150000,2024-04-01,2024-04-05,ORCL,C,150.0,2,0.01,0.01,118.79,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1711944000000000000,4,125.54,125.48,126.27,124.56,126.27,124.9,126.0,126.0,0.0533,0.01,0.01,0.612,0.0034
O:ORCL240405C00155000,2024-04-01,2024-04-05,ORCL,C,155.0,2,0.0,0.0,122.75,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1711944000000000000,4,125.54,125.48,126.27,124.56,126.27,124.9,126.0,126.0,0.0533,0.0,0.0,,
O:ORCL240412C00100000,2024-04-08,2024-04-12,ORCL,C,100.0,162,6.18,6.26,79.93,YES,6.21,4.96,6.16,4.92,6.26,6.16,3,1712548800000000000,4,125.0,124.35,125.12,123.76,125.12,121.11,121.84,121.84,0.0533,6.21,5.0,,
O:ORCL240412C00105000,2024-04-08,2024-04-12,ORCL,C,105.0,10,4.94,4.94,83.92,YES,4.94,3.95,4.94,3.95,4.94,4.94,1,1712548800000000000,4,125.0,124.35,125.12,123.76,125.12,121.11,121.84,121.84,0.0533,4.94,3.95,,
O:ORCL240412C00106000,2024-04-08,2024-04-12,ORCL,C,106.0,35,4.69,4.66,84.72,YES,4.68,3.74,4.66,3.72,4.69,4.66,2,1712548800000000000,4,125.0,124.35,125.12,123.76,125.12,121.11,121.84,121.84,0.0533,4.68,3.75,,
O:ORCL240412C00108000,2024-04-08,2024-04-12,ORCL,C,108.0,85,4.18,4.16,86.32,YES,4.17,3.33,4.16,3.32,4.18,4.16,2,1712548800000000000,4,125.0,124.35,125.12,123.76,125.12,121.11,121.84,121.84,0.0533,4.17,3.34,,
O:ORCL240412C00109000,2024-04-08,2024-04-12,ORCL,C,109.0,45,3.94,3.91,87.12,YES,3.92,3.14,3.91,3.13,3.94,3.91,2,1712548800000000000,4,125.0,124.35,125.12,123.76,125.12,121.11,121.84,121.84,0.0533,3.92,3.15,,
O:ORCL240412C00110000,2024-04-08,2024-04-12,ORCL,C,110.0,443,3.55,3.75,87.92,YES,3.65,2.92,3.55,2.84,3.75,3.55,4,1712548800000000000,4,125.0,124.35,125.12,123.76,125.12,121.11,121.84,121.84,0.0533,3.65,3.0,,
O:ORCL240412C00111000,2024-04-08,2024-04-12,ORCL,C,111.0,85,3.42,3.41,88.72,YES,3.42,2.73,3.41,2.73,3.42,3.41,2,1712548800000000000,4,125.0,124.35,125.12,123.76,125.12,121.11,121.84,121.84,0.0533,3.42,2.73,,
O:ORCL240412C00112000,2024-04-08,2024-04-12,ORCL,C,112.0,197,3.16,3.26,89.52,YES,3.21,2.57,3.16,2.53,3.26,3.16,3,1712548800000000000,4,125.0,124.35,125.12,123.76,125.12,121.11,121.84,121.84,0.0533,3.21,2.61,,
O:ORCL240412C00113000,2024-04-08,2024-04-12,ORCL,C,113.0,405,2.94,3.0,90.32,YES,2.95,2.36,2.9,2.32,3.0,2.9,3,1712548800000000000,4,125.0,124.35,125.12,123.76,125.12,121.11,121.84,121.84,0.0533,2.95,2.4,,
O:ORCL240412C00114000,2024-04-08,2024-04-12,ORCL,C,114.0,636,2.69,2.75,91.12,YES,2.7,2.16,2.66,2.13,2.75,2.66,3,1712548800000000000,4,125.0,124.35,125.12,123.76,125.12,121.11,121.84,121.84,0.0533,2.7,2.2,,
O:ORCL240412C00115000,2024-04-08,2024-04-12,ORCL,C,115.0,405,2.44,2.48,91.92,YES,2.45,1.96,2.4,1.92,2.5,2.4,4,1712548800000000000,4,125.0,124.35,125.12,123.76,125.12,121.11,121.84,121.84,0.0533,2.45,2.0,,
O:ORCL240412C00116000,2024-04-08,2024-04-12,ORCL,C,116.0,201,2.01,2.25,92.71,YES,2.13,1.7,2.01,1.61,2.25,2.01,7,1712548800000000000,4,125.0,124.35,125.12,123.76,125.12,121.11,121.84,121.84,0.0533,2.13,1.8,,
O:ORCL240412C00117000,2024-04-08,2024-04-12,ORCL,C,117.0,273,1.84,2.01,93.51,YES,1.92,1.54,1.84,1.47,2.01,1.84,4,1712548800000000000,4,125.0,124.35,125.12,123.76,125.12,121.11,121.84,121.84,0.0533,1.92,1.61,,
O:ORCL240412C00118000,2024-04-08,2024-04-12,ORCL,C,118.0,693,1.69,1.75,94.31,YES,1.7,1.36,1.65,1.32,1.75,1.65,4,1712548800000000000,4,125.0,124.35,125.12,123.76,125.12,121.11,121.84,121.84,0.0533,1.7,1.4,,
O:ORCL240412C00119000,2024-04-08,2024-04-12,ORCL,C,119.0,50,1.46,1.44,95.11,YES,1.45,1.16,1.44,1.15,1.46,1.44,4,1712548800000000000,4,125.0,124.35,125.12,123.76,125.12,121.11,121.84,121.84,0.0533,1.45,1.17,,
O:ORCL240412C00120000,2024-04-08,2024-04-12,ORCL,C,120.0,141,1.12,1.2,95.91,YES,1.18,0.95,1.12,0.9,1.25,1.12,5,1712548800000000000,4,125.0,124.35,125.12,123.76,125.12,121.11,121.84,121.84,0.0533,1.18,1.0,,
O:ORCL240412C00121000,2024-04-08,2024-04-12,ORCL,C,121.0,3,0.89,0.86,96.71,YES,0.88,0.7,0.86,0.69,0.89,0.86,2,1712548800000000000,4,125.0,124.35,125.12,123.76,125.12,121.11,121.84,121.84,0.0533,0.88,0.71,,
O:ORCL240412C00122000,2024-04-08,2024-04-12,ORCL,C,122.0,15,0.57,0.74,97.51,NO,0.66,0.53,0.57,0.46,0.75,0.57,8,1712548800000000000,4,125.0,124.35,125.12,123.76,125.12,121.11,121.84,121.84,0.0533,0.66,0.6,,
O:ORCL240412C00123000,2024-04-08,2024-04-12,ORCL,C,123.0,44,0.59,0.49,98.31,NO,0.5,0.4,0.41,0.33,0.59,0.41,20,1712548800000000000,4,125.0,124.35,125.12,123.76,125.12,121.11,121.84,121.84,0.0533,0.5,0.47,,
O:ORCL240412C00124000,2024-04-08,2024-04-12,ORCL,C,124.0,351,0.32,0.33,99.11,NO,0.34,0.27,0.27,0.22,0.41,0.27,64,1712548800000000000,4,125.0,124.35,125.12,123.76,125.12,121.11,121.84,121.84,0.0533,0.34,0.33,,
O:ORCL240412C00125000,2024-04-08,2024-04-12,ORCL,C,125.0,919,0.23,0.21,99.91,NO,0.22,0.18,0.17,0.14,0.27,0.17,189,1712548800000000000,4,125.0,124.35,125.12,123.76,125.12,121.11,121.84,121.84,0.0533,0.22,0.22,0.015,0.8364
O:ORCL240412C00126000,2024-04-08,2024-04-12,ORCL,C,126.0,605,0.16,0.1,100.71,NO,0.13,0.1,0.1,0.08,0.16,0.1,134,1712548800000000000,4,125.0,124.35,125.12,123.76,125.12,121.11,121.84,121.84,0.0533,0.13,0.13,0.071,0.1927
O:ORCL240412C00127000,2024-04-08,2024-04-12,ORCL,C,127.0,659,0.1,0.06,101.51,NO,0.08,0.06,0.05,0.04,0.1,0.05,105,1712548800000000000,4,125.0,124.35,125.12,123.76,125.12,121.11,121.84,121.84,0.0533,0.08,0.08,0.1038,0.0928
O:ORCL240412C00128000,2024-04-08,2024-04-12,ORCL,C,128.0,585,0.06,0.03,102.31,NO,0.04,0.03,0.02,0.02,0.06,0.02,118,1712548800000000000,4,125.0,124.35,125.12,123.76,125.12,121.11,121.84,121.84,0.0533,0.04,0.05,0.1244,0.0438
O:ORCL240412C00129000,2024-04-08,2024-04-12,ORCL,C,129.0,334,0.03,0.02,103.11,NO,0.02,0.02,0.01,0.01,0.03,0.01,38,1712548800000000000,4,125.0,124.35,125.12,123.76,125.12,121.11,121.84,121.84,0.0533,0.02,0.02,0.1481,0.0262
O:ORCL240412C00130000,2024-04-08,2024-04-12,ORCL,C,130.0,167,0.01,0.01,103.9,NO,0.02,0.01,0.01,0.01,0.02,0.01,54,1712548800000000000,4,125.0,124.35,125.12,123.76,125.12,121.11,121.84,121.84,0.0533,0.02,0.02,0.1621,0.0129
O:ORCL240412C00131000,2024-04-08,2024-04-12,ORCL,C,131.0,419,0.02,0.0,104.7,NO,0.01,0.01,0.0,0.0,0.02,0.0,31,1712548800000000000,4,125.0,124.35,125.12,123.76,125.12,121.11,121.84,121.84,0.0533,0.01,0.02,0.19026214271421882,0.011117192527914845
O:ORCL240412C00132000,2024-04-08,2024-04-12,ORCL,C,132.0,52,0.01,0.0,105.5,NO,0.0,0.0,0.0,0.0,0.01,0.0,8,1712548800000000000,4,125.0,124.35,125.12,123.76,125.12,121.11,121.84,121.84,0.0533,0.0,0.01,,
O:ORCL240412C00133000,2024-04-08,2024-04-12,ORCL,C,133.0,1,0.0,0.0,106.3,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1712548800000000000,4,125.0,124.35,125.12,123.76,125.12,121.11,121.84,121.84,0.0533,0.0,0.0,,
O:ORCL240412C00134000,2024-04-08,2024-04-12,ORCL,C,134.0,1,0.0,0.0,107.1,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1712548800000000000,4,125.0,124.35,125.12,123.76,125.12,121.11,121.84,121.84,0.0533,0.0,0.0,,
O:ORCL240412C00135000,2024-04-08,2024-04-12,ORCL,C,135.0,17,0.01,0.01,107.9,NO,0.01,0.01,0.01,0.01,0.01,0.01,3,1712548800000000000,4,125.0,124.35,125.12,123.76,125.12,121.11,121.84,121.84,0.0533,0.01,0.01,0.2964,0.0072
O:ORCL240412C00136000,2024-04-08,2024-04-12,ORCL,C,136.0,5,0.0,0.0,108.7,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1712548800000000000,4,125.0,124.35,125.12,123.76,125.12,121.11,121.84,121.84,0.0533,0.0,0.0,,
O:ORCL240412C00140000,2024-04-08,2024-04-12,ORCL,C,140.0,100,0.0,0.0,111.9,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1712548800000000000,4,125.0,124.35,125.12,123.76,125.12,121.11,121.84,121.84,0.0533,0.0,0.0,,
O:ORCL240419C00115000,2024-04-15,2024-04-19,ORCL,C,115.0,24,1.8,1.25,93.9,YES,1.52,1.25,1.25,1.02,1.8,1.25,7,1713153600000000000,4,122.18,119.88,122.47,119.44,122.47,114.88,116.77,116.77,0.0533,1.52,1.47,,
O:ORCL240419C00117000,2024-04-15,2024-04-19,ORCL,C,117.0,1,1.11,1.11,95.53,NO,1.11,0.91,1.11,0.91,1.11,1.11,1,1713153600000000000,4,122.18,119.88,122.47,119.44,122.47,114.88,116.77,116.77,0.0533,1.11,0.91,,
O:ORCL240419C00118000,2024-04-15,2024-04-19,ORCL,C,118.0,14,0.74,0.66,96.35,NO,0.7,0.58,0.66,0.54,0.75,0.66,4,1713153600000000000,4,122.18,119.88,122.47,119.44,122.47,114.88,116.77,116.77,0.0533,0.7,0.61,,
O:ORCL240419C00119000,2024-04-15,2024-04-19,ORCL,C,119.0,36,0.94,0.48,97.17,NO,0.7,0.58,0.46,0.38,0.95,0.46,19,1713153600000000000,4,122.18,119.88,122.47,119.44,122.47,114.88,116.77,116.77,0.0533,0.7,0.78,,
O:ORCL240419C00120000,2024-04-15,2024-04-19,ORCL,C,120.0,1602,0.79,0.35,97.98,NO,0.55,0.45,0.3,0.24,0.79,0.3,81,1713153600000000000,4,122.18,119.88,122.47,119.44,122.47,114.88,116.77,116.77,0.0533,0.55,0.65,,
O:ORCL240419C00121000,2024-04-15,2024-04-19,ORCL,C,121.0,646,0.53,0.23,98.8,NO,0.39,0.32,0.21,0.17,0.58,0.21,128,1713153600000000000,4,122.18,119.88,122.47,119.44,122.47,114.88,116.77,116.77,0.0533,0.39,0.47,,
O:ORCL240419C00122000,2024-04-15,2024-04-19,ORCL,C,122.0,1047,0.32,0.15,99.62,NO,0.26,0.21,0.13,0.11,0.38,0.13,200,1713153600000000000,4,122.18,119.88,122.47,119.44,122.47,114.88,116.77,116.77,0.0533,0.26,0.31,,
O:ORCL240419C00123000,2024-04-15,2024-04-19,ORCL,C,123.0,1169,0.26,0.09,100.43,NO,0.17,0.14,0.08,0.07,0.26,0.08,161,1713153600000000000,4,122.18,119.88,122.47,119.44,122.47,114.88,116.77,116.77,0.0533,0.17,0.21,0.0501,0.2373
O:ORCL240419C00124000,2024-04-15,2024-04-19,ORCL,C,124.0,273,0.15,0.05,101.25,NO,0.1,0.09,0.04,0.03,0.17,0.04,99,1713153600000000000,4,122.18,119.88,122.47,119.44,122.47,114.88,116.77,116.77,0.0533,0.1,0.14,0.0865,0.0948
O:ORCL240419C00125000,2024-04-15,2024-04-19,ORCL,C,125.0,758,0.1,0.02,102.07,NO,0.08,0.07,0.02,0.02,0.15,0.02,166,1713153600000000000,4,122.18,119.88,122.47,119.44,122.47,114.88,116.77,116.77,0.0533,0.08,0.12,0.1059,0.0362
O:ORCL240419C00126000,2024-04-15,2024-04-19,ORCL,C,126.0,255,0.07,0.01,102.88,NO,0.04,0.03,0.01,0.01,0.07,0.01,52,1713153600000000000,4,122.18,119.88,122.47,119.44,122.47,114.88,116.77,116.77,0.0533,0.04,0.06,0.1254,0.0168
O:ORCL240419C00127000,2024-04-15,2024-04-19,ORCL,C,127.0,143,0.02,0.01,103.7,NO,0.02,0.02,0.01,0.01,0.04,0.01,35,1713153600000000000,4,122.18,119.88,122.47,119.44,122.47,114.88,116.77,116.77,0.0533,0.02,0.03,0.1554,0.0137
O:ORCL240419C00128000,2024-04-15,2024-04-19,ORCL,C,128.0,141,0.02,0.0,104.52,NO,0.01,0.01,0.0,0.0,0.02,0.0,15,1713153600000000000,4,122.18,119.88,122.47,119.44,122.47,114.88,116.77,116.77,0.0533,0.01,0.02,0.18437646621427406,0.011679255272595524
O:ORCL240419C00129000,2024-04-15,2024-04-19,ORCL,C,129.0,10,0.01,0.0,105.33,NO,0.0,0.0,0.0,0.0,0.01,0.0,6,1713153600000000000,4,122.18,119.88,122.47,119.44,122.47,114.88,116.77,116.77,0.0533,0.0,0.01,,
O:ORCL240419C00130000,2024-04-15,2024-04-19,ORCL,C,130.0,663,0.0,0.0,106.15,NO,0.0,0.0,0.0,0.0,0.01,0.0,30,1713153600000000000,4,122.18,119.88,122.47,119.44,122.47,114.88,116.77,116.77,0.0533,0.0,0.01,,
O:ORCL240419C00131000,2024-04-15,2024-04-19,ORCL,C,131.0,14,0.0,0.0,106.96,NO,0.0,0.0,0.0,0.0,0.01,0.0,4,1713153600000000000,4,122.18,119.88,122.47,119.44,122.47,114.88,116.77,116.77,0.0533,0.0,0.01,,
O:ORCL240419C00132000,2024-04-15,2024-04-19,ORCL,C,132.0,123,0.0,0.01,107.78,NO,0.0,0.0,0.0,0.0,0.01,0.0,19,1713153600000000000,4,122.18,119.88,122.47,119.44,122.47,114.88,116.77,116.77,0.0533,0.0,0.01,0.2935,0.0074
O:ORCL240419C00134000,2024-04-15,2024-04-19,ORCL,C,134.0,3,0.0,0.01,109.41,NO,0.0,0.0,0.0,0.0,0.01,0.0,2,1713153600000000000,4,122.18,119.88,122.47,119.44,122.47,114.88,116.77,116.77,0.0533,0.0,0.01,0.345,0.0063
O:ORCL240419C00135000,2024-04-15,2024-04-19,ORCL,C,135.0,7,0.0,0.0,110.23,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1713153600000000000,4,122.18,119.88,122.47,119.44,122.47,114.88,116.77,116.77,0.0533,0.0,0.0,,
O:ORCL240426C00101000,2024-04-22,2024-04-26,ORCL,C,101.0,1,3.56,3.56,86.82,YES,3.56,3.06,3.56,3.06,3.56,3.56,1,1713758400000000000,4,116.03,114.53,116.34,114.34,116.34,117.21,119.21,119.21,0.0533,3.56,3.06,,
O:ORCL240426C00105000,2024-04-22,2024-04-26,ORCL,C,105.0,23,2.47,2.55,90.26,YES,2.51,2.16,2.47,2.12,2.55,2.47,10,1713758400000000000,4,116.03,114.53,116.34,114.34,116.34,117.21,119.21,119.21,0.0533,2.51,2.19,,
O:ORCL240426C00108000,2024-04-22,2024-04-26,ORCL,C,108.0,20,1.74,1.79,92.84,YES,1.76,1.52,1.74,1.5,1.79,1.74,3,1713758400000000000,4,116.03,114.53,116.34,114.34,116.34,117.21,119.21,119.21,0.0533,1.76,1.54,,
O:ORCL240426C00110000,2024-04-22,2024-04-26,ORCL,C,110.0,15,1.56,1.26,94.55,YES,1.41,1.21,1.26,1.08,1.56,1.26,4,1713758400000000000,4,116.03,114.53,116.34,114.34,116.34,117.21,119.21,119.21,0.0533,1.41,1.34,,
O:ORCL240426C00111000,2024-04-22,2024-04-26,ORCL,C,111.0,2,1.08,1.15,95.41,YES,1.12,0.96,1.08,0.93,1.15,1.08,2,1713758400000000000,4,116.03,114.53,116.34,114.34,116.34,117.21,119.21,119.21,0.0533,1.12,0.99,,
O:ORCL240426C00112000,2024-04-22,2024-04-26,ORCL,C,112.0,67,0.92,0.82,96.27,YES,0.85,0.73,0.75,0.64,0.95,0.75,18,1713758400000000000,4,116.03,114.53,116.34,114.34,116.34,117.21,119.21,119.21,0.0533,0.85,0.82,,
O:ORCL240426C00113000,2024-04-22,2024-04-26,ORCL,C,113.0,64,0.68,0.6,97.13,YES,0.66,0.57,0.6,0.52,0.72,0.6,12,1713758400000000000,4,116.03,114.53,116.34,114.34,116.34,117.21,119.21,119.21,0.0533,0.66,0.62,,
O:ORCL240426C00114000,2024-04-22,2024-04-26,ORCL,C,114.0,44,0.51,0.42,97.99,YES,0.47,0.4,0.42,0.36,0.52,0.42,22,1713758400000000000,4,116.03,114.53,116.34,114.34,116.34,117.21,119.21,119.21,0.0533,0.47,0.45,,
