ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:WMT170303C00068000,2017-02-27,2017-03-03,WMT,C,17.0,3,0.95,0.95,0.95,0.95,3,1488171600000000000,4,Weekly,24.09,23.91,24.14,23.84,24.14,23.34,23.67,23.67
O:WMT170303C00068500,2017-02-27,2017-03-03,WMT,C,17.12,3,0.89,0.82,0.89,0.8,3,1488171600000000000,4,Weekly,24.09,23.91,24.14,23.84,24.14,23.34,23.67,23.67
O:WMT170303C00069000,2017-02-27,2017-03-03,WMT,C,17.25,2,0.72,0.7,0.72,0.7,2,1488171600000000000,4,Weekly,24.09,23.91,24.14,23.84,24.14,23.34,23.67,23.67
O:WMT170303C00069500,2017-02-27,2017-03-03,WMT,C,17.38,1,0.7,0.7,0.7,0.7,1,1488171600000000000,4,Weekly,24.09,23.91,24.14,23.84,24.14,23.34,23.67,23.67
O:WMT170303C00070000,2017-02-27,2017-03-03,WMT,C,17.5,5,0.59,0.55,0.59,0.55,3,1488171600000000000,4,Weekly,24.09,23.91,24.14,23.84,24.14,23.34,23.67,23.67
O:WMT170303C00070500,2017-02-27,2017-03-03,WMT,C,17.62,37,0.41,0.34,0.41,0.33,9,1488171600000000000,4,Weekly,24.09,23.91,24.14,23.84,24.14,23.34,23.67,23.67
O:WMT170303C00071000,2017-02-27,2017-03-03,WMT,C,17.75,78,0.34,0.24,0.34,0.24,15,1488171600000000000,4,Weekly,24.09,23.91,24.14,23.84,24.14,23.34,23.67,23.67
O:WMT170303C00071500,2017-02-27,2017-03-03,WMT,C,17.88,1503,0.29,0.16,0.31,0.16,52,1488171600000000000,4,Weekly,24.09,23.91,24.14,23.84,24.14,23.34,23.67,23.67
O:WMT170303C00072000,2017-02-27,2017-03-03,WMT,C,18.0,984,0.15,0.11,0.2,0.1,97,1488171600000000000,4,Weekly,24.09,23.91,24.14,23.84,24.14,23.34,23.67,23.67
O:WMT170303C00072500,2017-02-27,2017-03-03,WMT,C,18.12,505,0.15,0.06,0.15,0.06,49,1488171600000000000,4,Weekly,24.09,23.91,24.14,23.84,24.14,23.34,23.67,23.67
O:WMT170303C00073000,2017-02-27,2017-03-03,WMT,C,18.25,412,0.08,0.03,0.09,0.03,34,1488171600000000000,4,Weekly,24.09,23.91,24.14,23.84,24.14,23.34,23.67,23.67
O:WMT170303C00073500,2017-02-27,2017-03-03,WMT,C,18.38,171,0.05,0.02,0.05,0.01,15,1488171600000000000,4,Weekly,24.09,23.91,24.14,23.84,24.14,23.34,23.67,23.67
O:WMT170303C00074000,2017-02-27,2017-03-03,WMT,C,18.5,12,0.01,0.01,0.01,0.01,9,1488171600000000000,4,Weekly,24.09,23.91,24.14,23.84,24.14,23.34,23.67,23.67
O:WMT170303C00074500,2017-02-27,2017-03-03,WMT,C,18.62,8,0.0,0.0,0.0,0.0,2,1488171600000000000,4,Weekly,24.09,23.91,24.14,23.84,24.14,23.34,23.67,23.67
O:WMT170303C00075500,2017-02-27,2017-03-03,WMT,C,18.88,4,0.0,0.0,0.0,0.0,1,1488171600000000000,4,Weekly,24.09,23.91,24.14,23.84,24.14,23.34,23.67,23.67
O:WMT170310C00067000,2017-03-06,2017-03-10,WMT,C,16.75,3,0.74,0.71,0.74,0.71,2,1488776400000000000,4,Weekly,23.33,23.29,23.48,23.26,23.48,23.37,23.46,23.46
O:WMT170310C00067500,2017-03-06,2017-03-10,WMT,C,16.88,10,0.64,0.64,0.64,0.64,2,1488776400000000000,4,Weekly,23.33,23.29,23.48,23.26,23.48,23.37,23.46,23.46
O:WMT170310C00068000,2017-03-06,2017-03-10,WMT,C,17.0,33,0.5,0.49,0.56,0.49,3,1488776400000000000,4,Weekly,23.33,23.29,23.48,23.26,23.48,23.37,23.46,23.46
O:WMT170310C00068500,2017-03-06,2017-03-10,WMT,C,17.12,1,0.35,0.35,0.35,0.35,1,1488776400000000000,4,Weekly,23.33,23.29,23.48,23.26,23.48,23.37,23.46,23.46
O:WMT170310C00069000,2017-03-06,2017-03-10,WMT,C,17.25,1,0.25,0.25,0.25,0.25,1,1488776400000000000,4,Weekly,23.33,23.29,23.48,23.26,23.48,23.37,23.46,23.46
O:WMT170310C00069500,2017-03-06,2017-03-10,WMT,C,17.38,62,0.17,0.16,0.19,0.14,7,1488776400000000000,4,Weekly,23.33,23.29,23.48,23.26,23.48,23.37,23.46,23.46
O:WMT170310C00070000,2017-03-06,2017-03-10,WMT,C,17.5,1484,0.11,0.07,0.15,0.07,83,1488776400000000000,4,Weekly,23.33,23.29,23.48,23.26,23.48,23.37,23.46,23.46
O:WMT170310C00070500,2017-03-06,2017-03-10,WMT,C,17.62,594,0.07,0.03,0.09,0.03,60,1488776400000000000,4,Weekly,23.33,23.29,23.48,23.26,23.48,23.37,23.46,23.46
O:WMT170310C00071000,2017-03-06,2017-03-10,WMT,C,17.75,905,0.03,0.02,0.04,0.02,49,1488776400000000000,4,Weekly,23.33,23.29,23.48,23.26,23.48,23.37,23.46,23.46
O:WMT170310C00071500,2017-03-06,2017-03-10,WMT,C,17.88,28,0.02,0.02,0.02,0.02,4,1488776400000000000,4,Weekly,23.33,23.29,23.48,23.26,23.48,23.37,23.46,23.46
O:WMT170310C00072000,2017-03-06,2017-03-10,WMT,C,18.0,42,0.01,0.01,0.01,0.01,5,1488776400000000000,4,Weekly,23.33,23.29,23.48,23.26,23.48,23.37,23.46,23.46
O:WMT170310C00072500,2017-03-06,2017-03-10,WMT,C,18.12,4,0.0,0.0,0.0,0.0,3,1488776400000000000,4,Weekly,23.33,23.29,23.48,23.26,23.48,23.37,23.46,23.46
O:WMT170310C00073000,2017-03-06,2017-03-10,WMT,C,18.25,3,0.0,0.0,0.0,0.0,1,1488776400000000000,4,Weekly,23.33,23.29,23.48,23.26,23.48,23.37,23.46,23.46
O:WMT170310C00073500,2017-03-06,2017-03-10,WMT,C,18.38,10,0.0,0.0,0.0,0.0,1,1488776400000000000,4,Weekly,23.33,23.29,23.48,23.26,23.48,23.37,23.46,23.46
O:WMT170317C00055000,2017-03-13,2017-03-17,WMT,C,13.75,5,3.74,3.74,3.74,3.74,1,1489377600000000000,4,Weekly,23.33,23.32,23.48,23.24,23.48,23.3,23.58,23.58
O:WMT170317C00065000,2017-03-13,2017-03-17,WMT,C,16.25,59,1.25,1.26,1.29,1.24,5,1489377600000000000,4,Weekly,23.33,23.32,23.48,23.24,23.48,23.3,23.58,23.58
O:WMT170317C00067500,2017-03-13,2017-03-17,WMT,C,16.88,37,0.71,0.64,0.71,0.6,6,1489377600000000000,4,Weekly,23.33,23.32,23.48,23.24,23.48,23.3,23.58,23.58
O:WMT170317C00068000,2017-03-13,2017-03-17,WMT,C,17.0,263,0.58,0.55,0.59,0.55,32,1489377600000000000,4,Weekly,23.33,23.32,23.48,23.24,23.48,23.3,23.58,23.58
O:WMT170317C00068500,2017-03-13,2017-03-17,WMT,C,17.12,1,0.35,0.35,0.35,0.35,1,1489377600000000000,4,Weekly,23.33,23.32,23.48,23.24,23.48,23.3,23.58,23.58
O:WMT170317C00069500,2017-03-13,2017-03-17,WMT,C,17.38,330,0.27,0.21,0.27,0.18,29,1489377600000000000,4,Weekly,23.33,23.32,23.48,23.24,23.48,23.3,23.58,23.58
O:WMT170317C00070000,2017-03-13,2017-03-17,WMT,C,17.5,392,0.14,0.11,0.2,0.08,71,1489377600000000000,4,Weekly,23.33,23.32,23.48,23.24,23.48,23.3,23.58,23.58
O:WMT170317C00070500,2017-03-13,2017-03-17,WMT,C,17.62,414,0.14,0.06,0.14,0.06,52,1489377600000000000,4,Weekly,23.33,23.32,23.48,23.24,23.48,23.3,23.58,23.58
O:WMT170317C00071000,2017-03-13,2017-03-17,WMT,C,17.75,440,0.06,0.03,0.06,0.03,30,1489377600000000000,4,Weekly,23.33,23.32,23.48,23.24,23.48,23.3,23.58,23.58
O:WMT170317C00071500,2017-03-13,2017-03-17,WMT,C,17.88,297,0.02,0.02,0.03,0.02,22,1489377600000000000,4,Weekly,23.33,23.32,23.48,23.24,23.48,23.3,23.58,23.58
O:WMT170317C00072000,2017-03-13,2017-03-17,WMT,C,18.0,10,0.01,0.0,0.01,0.0,7,1489377600000000000,4,Weekly,23.33,23.32,23.48,23.24,23.48,23.3,23.58,23.58
O:WMT170317C00072500,2017-03-13,2017-03-17,WMT,C,18.12,85,0.01,0.0,0.01,0.0,19,1489377600000000000,4,Weekly,23.33,23.32,23.48,23.24,23.48,23.3,23.58,23.58
O:WMT170317C00073000,2017-03-13,2017-03-17,WMT,C,18.25,4,0.0,0.0,0.0,0.0,2,1489377600000000000,4,Weekly,23.33,23.32,23.48,23.24,23.48,23.3,23.58,23.58
O:WMT170317C00075000,2017-03-13,2017-03-17,WMT,C,18.75,31,0.01,0.0,0.01,0.0,8,1489377600000000000,4,Weekly,23.33,23.32,23.48,23.24,23.48,23.3,23.58,23.58
O:WMT170317C00075500,2017-03-13,2017-03-17,WMT,C,18.88,2,0.01,0.0,0.01,0.0,2,1489377600000000000,4,Weekly,23.33,23.32,23.48,23.24,23.48,23.3,23.58,23.58
O:WMT170317C00077000,2017-03-13,2017-03-17,WMT,C,19.25,10,0.0,0.0,0.0,0.0,1,1489377600000000000,4,Weekly,23.33,23.32,23.48,23.24,23.48,23.3,23.58,23.58
O:WMT170317C00077500,2017-03-13,2017-03-17,WMT,C,19.38,2,0.0,0.0,0.0,0.0,2,1489377600000000000,4,Weekly,23.33,23.32,23.48,23.24,23.48,23.3,23.58,23.58
O:WMT170324C00068000,2017-03-20,2017-03-24,WMT,C,17.0,20,0.55,0.5,0.55,0.5,3,1489982400000000000,4,Weekly,23.38,23.33,23.48,23.24,23.48,23.2,23.39,23.39
O:WMT170324C00068500,2017-03-20,2017-03-24,WMT,C,17.12,34,0.41,0.38,0.41,0.38,9,1489982400000000000,4,Weekly,23.38,23.33,23.48,23.24,23.48,23.2,23.39,23.39
O:WMT170324C00069000,2017-03-20,2017-03-24,WMT,C,17.25,106,0.36,0.26,0.36,0.24,17,1489982400000000000,4,Weekly,23.38,23.33,23.48,23.24,23.48,23.2,23.39,23.39
O:WMT170324C00069500,2017-03-20,2017-03-24,WMT,C,17.38,429,0.24,0.15,0.24,0.15,15,1489982400000000000,4,Weekly,23.38,23.33,23.48,23.24,23.48,23.2,23.39,23.39
O:WMT170324C00070000,2017-03-20,2017-03-24,WMT,C,17.5,168,0.16,0.1,0.18,0.08,38,1489982400000000000,4,Weekly,23.38,23.33,23.48,23.24,23.48,23.2,23.39,23.39
O:WMT170324C00070500,2017-03-20,2017-03-24,WMT,C,17.62,492,0.1,0.05,0.11,0.04,85,1489982400000000000,4,Weekly,23.38,23.33,23.48,23.24,23.48,23.2,23.39,23.39
O:WMT170324C00071000,2017-03-20,2017-03-24,WMT,C,17.75,282,0.04,0.02,0.06,0.02,29,1489982400000000000,4,Weekly,23.38,23.33,23.48,23.24,23.48,23.2,23.39,23.39
O:WMT170324C00071500,2017-03-20,2017-03-24,WMT,C,17.88,746,0.02,0.01,0.02,0.01,21,1489982400000000000,4,Weekly,23.38,23.33,23.48,23.24,23.48,23.2,23.39,23.39
O:WMT170324C00072000,2017-03-20,2017-03-24,WMT,C,18.0,48,0.01,0.0,0.01,0.0,9,1489982400000000000,4,Weekly,23.38,23.33,23.48,23.24,23.48,23.2,23.39,23.39
O:WMT170324C00073000,2017-03-20,2017-03-24,WMT,C,18.25,1,0.0,0.0,0.0,0.0,1,1489982400000000000,4,Weekly,23.38,23.33,23.48,23.24,23.48,23.2,23.39,23.39
O:WMT170324C00074000,2017-03-20,2017-03-24,WMT,C,18.5,6,0.0,0.0,0.0,0.0,5,1489982400000000000,4,Weekly,23.38,23.33,23.48,23.24,23.48,23.2,23.39,23.39
O:WMT170331C00060000,2017-03-27,2017-03-31,WMT,C,15.0,9,2.42,2.45,2.46,2.38,9,1490587200000000000,4,Weekly,23.17,23.22,23.36,23.12,23.36,24.03,24.19,24.19
O:WMT170331C00066000,2017-03-27,2017-03-31,WMT,C,16.5,5,0.98,0.98,0.98,0.98,1,1490587200000000000,4,Weekly,23.17,23.22,23.36,23.12,23.36,24.03,24.19,24.19
O:WMT170331C00067000,2017-03-27,2017-03-31,WMT,C,16.75,1,0.76,0.76,0.76,0.76,1,1490587200000000000,4,Weekly,23.17,23.22,23.36,23.12,23.36,24.03,24.19,24.19
O:WMT170331C00067500,2017-03-27,2017-03-31,WMT,C,16.88,36,0.57,0.54,0.61,0.54,4,1490587200000000000,4,Weekly,23.17,23.22,23.36,23.12,23.36,24.03,24.19,24.19
O:WMT170331C00068000,2017-03-27,2017-03-31,WMT,C,17.0,10,0.49,0.49,0.49,0.49,2,1490587200000000000,4,Weekly,23.17,23.22,23.36,23.12,23.36,24.03,24.19,24.19
O:WMT170331C00068500,2017-03-27,2017-03-31,WMT,C,17.12,2,0.32,0.32,0.32,0.32,1,1490587200000000000,4,Weekly,23.17,23.22,23.36,23.12,23.36,24.03,24.19,24.19
O:WMT170331C00069000,2017-03-27,2017-03-31,WMT,C,17.25,14,0.28,0.2,0.28,0.2,5,1490587200000000000,4,Weekly,23.17,23.22,23.36,23.12,23.36,24.03,24.19,24.19
O:WMT170331C00069500,2017-03-27,2017-03-31,WMT,C,17.38,383,0.15,0.12,0.2,0.12,30,1490587200000000000,4,Weekly,23.17,23.22,23.36,23.12,23.36,24.03,24.19,24.19
O:WMT170331C00070000,2017-03-27,2017-03-31,WMT,C,17.5,1055,0.09,0.06,0.12,0.06,159,1490587200000000000,4,Weekly,23.17,23.22,23.36,23.12,23.36,24.03,24.19,24.19
O:WMT170331C00070500,2017-03-27,2017-03-31,WMT,C,17.62,303,0.05,0.03,0.06,0.03,50,1490587200000000000,4,Weekly,23.17,23.22,23.36,23.12,23.36,24.03,24.19,24.19
O:WMT170331C00071000,2017-03-27,2017-03-31,WMT,C,17.75,100,0.02,0.01,0.03,0.01,20,1490587200000000000,4,Weekly,23.17,23.22,23.36,23.12,23.36,24.03,24.19,24.19
O:WMT170331C00071500,2017-03-27,2017-03-31,WMT,C,17.88,42,0.01,0.0,0.01,0.0,9,1490587200000000000,4,Weekly,23.17,23.22,23.36,23.12,23.36,24.03,24.19,24.19
O:WMT170331C00072000,2017-03-27,2017-03-31,WMT,C,18.0,23,0.0,0.0,0.0,0.0,5,1490587200000000000,4,Weekly,23.17,23.22,23.36,23.12,23.36,24.03,24.19,24.19
O:WMT170331C00072500,2017-03-27,2017-03-31,WMT,C,18.12,1,0.0,0.0,0.0,0.0,1,1490587200000000000,4,Weekly,23.17,23.22,23.36,23.12,23.36,24.03,24.19,24.19
O:WMT170407C00068000,2017-04-03,2017-04-07,WMT,C,17.0,5,0.99,0.99,0.99,0.99,2,1491192000000000000,4,Weekly,24.03,23.94,24.18,23.93,24.18,24.3,24.33,24.33
O:WMT170407C00070000,2017-04-03,2017-04-07,WMT,C,17.5,16,0.6,0.49,0.6,0.49,5,1491192000000000000,4,Weekly,24.03,23.94,24.18,23.93,24.18,24.3,24.33,24.33
O:WMT170407C00070500,2017-04-03,2017-04-07,WMT,C,17.62,44,0.44,0.46,0.49,0.44,8,1491192000000000000,4,Weekly,24.03,23.94,24.18,23.93,24.18,24.3,24.33,24.33
O:WMT170407C00071000,2017-04-03,2017-04-07,WMT,C,17.75,36,0.32,0.26,0.34,0.26,13,1491192000000000000,4,Weekly,24.03,23.94,24.18,23.93,24.18,24.3,24.33,24.33
O:WMT170407C00071500,2017-04-03,2017-04-07,WMT,C,17.88,22,0.29,0.18,0.29,0.18,4,1491192000000000000,4,Weekly,24.03,23.94,24.18,23.93,24.18,24.3,24.33,24.33
O:WMT170407C00072000,2017-04-03,2017-04-07,WMT,C,18.0,364,0.13,0.08,0.2,0.08,48,1491192000000000000,4,Weekly,24.03,23.94,24.18,23.93,24.18,24.3,24.33,24.33
O:WMT170407C00072500,2017-04-03,2017-04-07,WMT,C,18.12,211,0.1,0.05,0.11,0.04,25,1491192000000000000,4,Weekly,24.03,23.94,24.18,23.93,24.18,24.3,24.33,24.33
O:WMT170407C00073000,2017-04-03,2017-04-07,WMT,C,18.25,225,0.04,0.02,0.05,0.02,16,1491192000000000000,4,Weekly,24.03,23.94,24.18,23.93,24.18,24.3,24.33,24.33
O:WMT170407C00073500,2017-04-03,2017-04-07,WMT,C,18.38,71,0.02,0.01,0.02,0.0,9,1491192000000000000,4,Weekly,24.03,23.94,24.18,23.93,24.18,24.3,24.33,24.33
O:WMT170407C00074000,2017-04-03,2017-04-07,WMT,C,18.5,40,0.0,0.0,0.0,0.0,5,1491192000000000000,4,Weekly,24.03,23.94,24.18,23.93,24.18,24.3,24.33,24.33
O:WMT170407C00074500,2017-04-03,2017-04-07,WMT,C,18.62,4,0.0,0.0,0.0,0.0,1,1491192000000000000,4,Weekly,24.03,23.94,24.18,23.93,24.18,24.3,24.33,24.33
O:WMT170407C00076000,2017-04-03,2017-04-07,WMT,C,19.0,4,0.0,0.0,0.0,0.0,1,1491192000000000000,4,Weekly,24.03,23.94,24.18,23.93,24.18,24.3,24.33,24.33
O:WMT170413C00067500,2017-04-10,2017-04-13,WMT,C,16.88,97,1.33,1.39,1.46,1.33,31,1491796800000000000,3,Weekly,24.33,24.35,24.49,24.24,24.49,24.38,24.55,24.55
O:WMT170413C00070000,2017-04-10,2017-04-13,WMT,C,17.5,15,0.8,0.77,0.8,0.77,2,1491796800000000000,3,Weekly,24.33,24.35,24.49,24.24,24.49,24.38,24.55,24.55
O:WMT170413C00070500,2017-04-10,2017-04-13,WMT,C,17.62,24,0.62,0.66,0.7,0.62,7,1491796800000000000,3,Weekly,24.33,24.35,24.49,24.24,24.49,24.38,24.55,24.55
O:WMT170413C00071000,2017-04-10,2017-04-13,WMT,C,17.75,55,0.54,0.52,0.59,0.52,7,1491796800000000000,3,Weekly,24.33,24.35,24.49,24.24,24.49,24.38,24.55,24.55
O:WMT170413C00071500,2017-04-10,2017-04-13,WMT,C,17.88,127,0.38,0.42,0.49,0.36,15,1491796800000000000,3,Weekly,24.33,24.35,24.49,24.24,24.49,24.38,24.55,24.55
O:WMT170413C00072000,2017-04-10,2017-04-13,WMT,C,18.0,209,0.26,0.29,0.36,0.26,16,1491796800000000000,3,Weekly,24.33,24.35,24.49,24.24,24.49,24.38,24.55,24.55
O:WMT170413C00072500,2017-04-10,2017-04-13,WMT,C,18.12,77,0.18,0.18,0.24,0.14,18,1491796800000000000,3,Weekly,24.33,24.35,24.49,24.24,24.49,24.38,24.55,24.55
O:WMT170413C00073000,2017-04-10,2017-04-13,WMT,C,18.25,300,0.11,0.1,0.16,0.08,70,1491796800000000000,3,Weekly,24.33,24.35,24.49,24.24,24.49,24.38,24.55,24.55
O:WMT170413C00073500,2017-04-10,2017-04-13,WMT,C,18.38,431,0.05,0.05,0.09,0.04,42,1491796800000000000,3,Weekly,24.33,24.35,24.49,24.24,24.49,24.38,24.55,24.55
O:WMT170413C00074000,2017-04-10,2017-04-13,WMT,C,18.5,564,0.02,0.02,0.04,0.02,42,1491796800000000000,3,Weekly,24.33,24.35,24.49,24.24,24.49,24.38,24.55,24.55
O:WMT170413C00074500,2017-04-10,2017-04-13,WMT,C,18.62,156,0.01,0.01,0.02,0.01,14,1491796800000000000,3,Weekly,24.33,24.35,24.49,24.24,24.49,24.38,24.55,24.55
O:WMT170413C00075000,2017-04-10,2017-04-13,WMT,C,18.75,73,0.01,0.0,0.01,0.0,9,1491796800000000000,3,Weekly,24.33,24.35,24.49,24.24,24.49,24.38,24.55,24.55
O:WMT170421C00060000,2017-04-17,2017-04-21,WMT,C,15.0,3,3.34,3.39,3.39,3.34,3,1492401600000000000,4,Weekly,24.39,24.5,24.53,24.38,24.53,24.98,25.04,25.04
O:WMT170421C00065000,2017-04-17,2017-04-21,WMT,C,16.25,3,2.14,2.14,2.14,2.14,1,1492401600000000000,4,Weekly,24.39,24.5,24.53,24.38,24.53,24.98,25.04,25.04
O:WMT170421C00067500,2017-04-17,2017-04-21,WMT,C,16.88,22,1.46,1.51,1.51,1.44,6,1492401600000000000,4,Weekly,24.39,24.5,24.53,24.38,24.53,24.98,25.04,25.04
O:WMT170421C00068500,2017-04-17,2017-04-21,WMT,C,17.12,10,1.18,1.18,1.18,1.18,2,1492401600000000000,4,Weekly,24.39,24.5,24.53,24.38,24.53,24.98,25.04,25.04
O:WMT170421C00069000,2017-04-17,2017-04-21,WMT,C,17.25,2,1.14,1.14,1.14,1.14,1,1492401600000000000,4,Weekly,24.39,24.5,24.53,24.38,24.53,24.98,25.04,25.04
O:WMT170421C00070000,2017-04-17,2017-04-21,WMT,C,17.5,186,0.82,0.88,0.9,0.8,35,1492401600000000000,4,Weekly,24.39,24.5,24.53,24.38,24.53,24.98,25.04,25.04
O:WMT170421C00070500,2017-04-17,2017-04-21,WMT,C,17.62,22,0.72,0.74,0.74,0.71,6,1492401600000000000,4,Weekly,24.39,24.5,24.53,24.38,24.53,24.98,25.04,25.04
O:WMT170421C00071000,2017-04-17,2017-04-21,WMT,C,17.75,61,0.57,0.6,0.6,0.57,2,1492401600000000000,4,Weekly,24.39,24.5,24.53,24.38,24.53,24.98,25.04,25.04
O:WMT170421C00071500,2017-04-17,2017-04-21,WMT,C,17.88,39,0.43,0.5,0.5,0.43,14,1492401600000000000,4,Weekly,24.39,24.5,24.53,24.38,24.53,24.98,25.04,25.04
O:WMT170421C00072000,2017-04-17,2017-04-21,WMT,C,18.0,81,0.35,0.4,0.4,0.34,22,1492401600000000000,4,Weekly,24.39,24.5,24.53,24.38,24.53,24.98,25.04,25.04
O:WMT170421C00072500,2017-04-17,2017-04-21,WMT,C,18.12,290,0.24,0.28,0.3,0.22,61,1492401600000000000,4,Weekly,24.39,24.5,24.53,24.38,24.53,24.98,25.04,25.04
O:WMT170421C00073000,2017-04-17,2017-04-21,WMT,C,18.25,201,0.15,0.18,0.19,0.14,18,1492401600000000000,4,Weekly,24.39,24.5,24.53,24.38,24.53,24.98,25.04,25.04
O:WMT170421C00073500,2017-04-17,2017-04-21,WMT,C,18.38,669,0.08,0.1,0.11,0.08,65,1492401600000000000,4,Weekly,24.39,24.5,24.53,24.38,24.53,24.98,25.04,25.04
O:WMT170421C00074000,2017-04-17,2017-04-21,WMT,C,18.5,73,0.04,0.05,0.06,0.04,20,1492401600000000000,4,Weekly,24.39,24.5,24.53,24.38,24.53,24.98,25.04,25.04
O:WMT170421C00074500,2017-04-17,2017-04-21,WMT,C,18.62,286,0.02,0.02,0.02,0.02,18,1492401600000000000,4,Weekly,24.39,24.5,24.53,24.38,24.53,24.98,25.04,25.04
O:WMT170421C00075000,2017-04-17,2017-04-21,WMT,C,18.75,446,0.0,0.01,0.01,0.0,14,1492401600000000000,4,Weekly,24.39,24.5,24.53,24.38,24.53,24.98,25.04,25.04
O:WMT170428C00060000,2017-04-24,2017-04-28,WMT,C,15.0,6,3.69,3.72,3.74,3.69,6,1493006400000000000,4,Weekly,25.03,24.93,25.13,24.81,25.13,25.06,25.15,25.15
O:WMT170428C00070000,2017-04-24,2017-04-28,WMT,C,17.5,5,1.25,1.25,1.25,1.25,1,1493006400000000000,4,Weekly,25.03,24.93,25.13,24.81,25.13,25.06,25.15,25.15
O:WMT170428C00070500,2017-04-24,2017-04-28,WMT,C,17.62,500,1.06,1.06,1.06,1.06,1,1493006400000000000,4,Weekly,25.03,24.93,25.13,24.81,25.13,25.06,25.15,25.15
O:WMT170428C00071000,2017-04-24,2017-04-28,WMT,C,17.75,62,0.93,0.95,0.95,0.93,2,1493006400000000000,4,Weekly,25.03,24.93,25.13,24.81,25.13,25.06,25.15,25.15
O:WMT170428C00071500,2017-04-24,2017-04-28,WMT,C,17.88,2,0.84,0.84,0.84,0.84,1,1493006400000000000,4,Weekly,25.03,24.93,25.13,24.81,25.13,25.06,25.15,25.15
O:WMT170428C00072000,2017-04-24,2017-04-28,WMT,C,18.0,4,0.69,0.68,0.69,0.68,3,1493006400000000000,4,Weekly,25.03,24.93,25.13,24.81,25.13,25.06,25.15,25.15
O:WMT170428C00072500,2017-04-24,2017-04-28,WMT,C,18.12,3,0.63,0.58,0.63,0.58,2,1493006400000000000,4,Weekly,25.03,24.93,25.13,24.81,25.13,25.06,25.15,25.15
O:WMT170428C00073000,2017-04-24,2017-04-28,WMT,C,18.25,30,0.64,0.39,0.64,0.39,7,1493006400000000000,4,Weekly,25.03,24.93,25.13,24.81,25.13,25.06,25.15,25.15
O:WMT170428C00073500,2017-04-24,2017-04-28,WMT,C,18.38,23,0.45,0.36,0.45,0.34,6,1493006400000000000,4,Weekly,25.03,24.93,25.13,24.81,25.13,25.06,25.15,25.15
O:WMT170428C00074000,2017-04-24,2017-04-28,WMT,C,18.5,35,0.33,0.25,0.33,0.21,7,1493006400000000000,4,Weekly,25.03,24.93,25.13,24.81,25.13,25.06,25.15,25.15
O:WMT170428C00074500,2017-04-24,2017-04-28,WMT,C,18.62,76,0.17,0.16,0.18,0.13,15,1493006400000000000,4,Weekly,25.03,24.93,25.13,24.81,25.13,25.06,25.15,25.15
O:WMT170428C00075000,2017-04-24,2017-04-28,WMT,C,18.75,1016,0.17,0.08,0.17,0.06,58,1493006400000000000,4,Weekly,25.03,24.93,25.13,24.81,25.13,25.06,25.15,25.15
O:WMT170428C00075500,2017-04-24,2017-04-28,WMT,C,18.88,103,0.14,0.04,0.14,0.04,21,1493006400000000000,4,Weekly,25.03,24.93,25.13,24.81,25.13,25.06,25.15,25.15
O:WMT170428C00076000,2017-04-24,2017-04-28,WMT,C,19.0,148,0.04,0.01,0.04,0.01,15,1493006400000000000,4,Weekly,25.03,24.93,25.13,24.81,25.13,25.06,25.15,25.15
O:WMT170428C00076500,2017-04-24,2017-04-28,WMT,C,19.12,73,0.03,0.0,0.03,0.0,9,1493006400000000000,4,Weekly,25.03,24.93,25.13,24.81,25.13,25.06,25.15,25.15
O:WMT170505C00071000,2017-05-01,2017-05-05,WMT,C,17.75,8,1.08,1.09,1.09,1.08,2,1493611200000000000,4,Weekly,25.03,25.08,25.24,25.03,25.24,25.5,25.53,25.53
O:WMT170505C00072000,2017-05-01,2017-05-05,WMT,C,18.0,10,0.9,0.82,0.9,0.82,3,1493611200000000000,4,Weekly,25.03,25.08,25.24,25.03,25.24,25.5,25.53,25.53
O:WMT170505C00072500,2017-05-01,2017-05-05,WMT,C,18.12,1,0.76,0.76,0.76,0.76,1,1493611200000000000,4,Weekly,25.03,25.08,25.24,25.03,25.24,25.5,25.53,25.53
O:WMT170505C00073000,2017-05-01,2017-05-05,WMT,C,18.25,3,0.58,0.65,0.65,0.58,3,1493611200000000000,4,Weekly,25.03,25.08,25.24,25.03,25.24,25.5,25.53,25.53
O:WMT170505C00073500,2017-05-01,2017-05-05,WMT,C,18.38,27,0.47,0.48,0.48,0.47,3,1493611200000000000,4,Weekly,25.03,25.08,25.24,25.03,25.24,25.5,25.53,25.53
O:WMT170505C00074000,2017-05-01,2017-05-05,WMT,C,18.5,4,0.42,0.43,0.43,0.42,2,1493611200000000000,4,Weekly,25.03,25.08,25.24,25.03,25.24,25.5,25.53,25.53
O:WMT170505C00074500,2017-05-01,2017-05-05,WMT,C,18.62,23,0.31,0.26,0.31,0.26,4,1493611200000000000,4,Weekly,25.03,25.08,25.24,25.03,25.24,25.5,25.53,25.53
O:WMT170505C00075000,2017-05-01,2017-05-05,WMT,C,18.75,46,0.15,0.16,0.21,0.14,8,1493611200000000000,4,Weekly,25.03,25.08,25.24,25.03,25.24,25.5,25.53,25.53
