ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:IWM170421C00144000,2017-03-21,2017-04-21,IWM,C,144.0,390.0,0.29,0.11,7.49,NO,0.11,0.08,0.29,0.2,0.29,0.11,87.0,1490068800000000000,31.0,Monthly,138.51,133.97,138.6,133.92,133.97,133.97,138.6,133.97,0.0079,
O:IWM170421C00144500,2017-03-21,2017-04-21,IWM,C,144.5,4.0,0.13,0.11,7.86,NO,0.11,0.08,0.13,0.09,0.13,0.11,2.0,1490068800000000000,31.0,Monthly,138.51,133.97,138.6,133.92,133.97,133.97,138.6,133.97,0.0079,
O:IWM170421C00145000,2017-03-21,2017-04-21,IWM,C,145.0,377.0,0.2,0.08,8.23,NO,0.08,0.06,0.2,0.14,0.21,0.07,97.0,1490068800000000000,31.0,Monthly,138.51,133.97,138.6,133.92,133.97,133.97,138.6,133.97,0.0079,
O:IWM170421C00145500,2017-03-21,2017-04-21,IWM,C,145.5,1.0,0.12,0.12,8.61,NO,0.12,0.08,0.12,0.08,0.12,0.12,1.0,1490068800000000000,31.0,Monthly,138.51,133.97,138.6,133.92,133.97,133.97,138.6,133.97,0.0079,
O:IWM170421C00146000,2017-03-21,2017-04-21,IWM,C,146.0,193.0,0.13,0.05,8.98,NO,0.05,0.03,0.13,0.09,0.13,0.05,43.0,1490068800000000000,31.0,Monthly,138.51,133.97,138.6,133.92,133.97,133.97,138.6,133.97,0.0079,
O:IWM170421C00147000,2017-03-21,2017-04-21,IWM,C,147.0,221.0,0.07,0.05,9.73,NO,0.05,0.03,0.07,0.05,0.08,0.04,39.0,1490068800000000000,31.0,Monthly,138.51,133.97,138.6,133.92,133.97,133.97,138.6,133.97,0.0079,
O:IWM170421C00148000,2017-03-21,2017-04-21,IWM,C,148.0,35.0,0.05,0.03,10.47,NO,0.03,0.02,0.05,0.03,0.05,0.03,16.0,1490068800000000000,31.0,Monthly,138.51,133.97,138.6,133.92,133.97,133.97,138.6,133.97,0.0079,
O:IWM170421C00149000,2017-03-21,2017-04-21,IWM,C,149.0,133.0,0.08,0.03,11.22,NO,0.03,0.02,0.08,0.05,0.08,0.02,18.0,1490068800000000000,31.0,Monthly,138.51,133.97,138.6,133.92,133.97,133.97,138.6,133.97,0.0079,
O:IWM170421C00150000,2017-03-21,2017-04-21,IWM,C,150.0,379.0,0.05,0.03,11.97,NO,0.03,0.02,0.05,0.03,0.05,0.01,135.0,1490068800000000000,31.0,Monthly,138.51,133.97,138.6,133.92,133.97,133.97,138.6,133.97,0.0079,
O:IWM170421C00151000,2017-03-21,2017-04-21,IWM,C,151.0,6.0,0.04,0.03,12.71,NO,0.03,0.02,0.04,0.03,0.04,0.02,5.0,1490068800000000000,31.0,Monthly,138.51,133.97,138.6,133.92,133.97,133.97,138.6,133.97,0.0079,
O:IWM170421C00152000,2017-03-21,2017-04-21,IWM,C,152.0,7.0,0.03,0.01,13.46,NO,0.01,0.01,0.03,0.02,0.03,0.01,5.0,1490068800000000000,31.0,Monthly,138.51,133.97,138.6,133.92,133.97,133.97,138.6,133.97,0.0079,
O:IWM170421C00153000,2017-03-21,2017-04-21,IWM,C,153.0,5.0,0.01,0.01,14.2,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1490068800000000000,31.0,Monthly,138.51,133.97,138.6,133.92,133.97,133.97,138.6,133.97,0.0079,
O:IWM170421C00154000,2017-03-21,2017-04-21,IWM,C,154.0,5.0,0.02,0.02,14.95,NO,0.02,0.01,0.02,0.01,0.02,0.01,3.0,1490068800000000000,31.0,Monthly,138.51,133.97,138.6,133.92,133.97,133.97,138.6,133.97,0.0079,
O:IWM170421C00155000,2017-03-21,2017-04-21,IWM,C,155.0,4.0,0.02,0.02,15.7,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1490068800000000000,31.0,Monthly,138.51,133.97,138.6,133.92,133.97,133.97,138.6,133.97,0.0079,
O:IWM170421C00156000,2017-03-21,2017-04-21,IWM,C,156.0,3.0,0.01,0.01,16.44,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1490068800000000000,31.0,Monthly,138.51,133.97,138.6,133.92,133.97,133.97,138.6,133.97,0.0079,
O:IWM170421C00100000,2017-03-22,2017-04-21,IWM,C,100.0,14.0,33.52,33.57,-25.37,YES,33.57,33.57,33.52,33.52,33.57,33.52,3.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00107000,2017-03-22,2017-04-21,IWM,C,107.0,2.0,26.43,26.43,-20.15,YES,26.43,24.7,26.43,24.7,26.43,26.43,1.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00108000,2017-03-22,2017-04-21,IWM,C,108.0,2.0,25.45,25.45,-19.4,YES,25.45,23.56,25.45,23.56,25.45,25.45,1.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00111000,2017-03-22,2017-04-21,IWM,C,111.0,6.0,22.51,22.51,-17.16,YES,22.51,20.28,22.51,20.28,22.51,22.51,1.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00112000,2017-03-22,2017-04-21,IWM,C,112.0,13.0,21.62,21.52,-16.42,YES,21.52,19.21,21.62,19.3,21.62,21.52,2.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00113000,2017-03-22,2017-04-21,IWM,C,113.0,7.0,20.64,20.64,-15.67,YES,20.64,18.27,20.64,18.27,20.64,20.64,1.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00116000,2017-03-22,2017-04-21,IWM,C,116.0,6.0,17.45,17.57,-13.43,YES,17.57,15.15,17.45,15.04,17.57,17.45,2.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00117000,2017-03-22,2017-04-21,IWM,C,117.0,14.0,17.06,16.08,-12.69,YES,16.08,13.74,17.06,14.58,17.06,16.08,6.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00118000,2017-03-22,2017-04-21,IWM,C,118.0,12.0,15.45,15.27,-11.94,YES,15.27,12.94,15.45,13.09,15.45,15.27,2.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00119000,2017-03-22,2017-04-21,IWM,C,119.0,9.0,14.29,14.29,-11.19,YES,14.29,12.01,14.29,12.01,14.29,14.29,1.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00121000,2017-03-22,2017-04-21,IWM,C,121.0,16.0,12.66,12.48,-9.7,YES,12.48,10.31,12.66,10.46,13.1,12.48,5.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00123000,2017-03-22,2017-04-21,IWM,C,123.0,12.0,10.62,10.64,-8.21,YES,10.64,8.65,10.62,8.63,10.64,10.4,6.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00124000,2017-03-22,2017-04-21,IWM,C,124.0,48.0,9.91,10.05,-7.46,YES,10.05,8.1,9.91,7.99,10.08,9.43,9.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00125000,2017-03-22,2017-04-21,IWM,C,125.0,42.0,8.82,8.85,-6.72,YES,8.85,7.08,8.82,7.06,9.13,8.71,6.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00126000,2017-03-22,2017-04-21,IWM,C,126.0,16.0,8.13,7.92,-5.97,YES,7.92,6.29,8.13,6.45,8.13,7.59,5.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00127000,2017-03-22,2017-04-21,IWM,C,127.0,1.0,6.85,6.85,-5.22,YES,6.85,5.39,6.85,5.39,6.85,6.85,1.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00128000,2017-03-22,2017-04-21,IWM,C,128.0,24.0,6.21,5.95,-4.48,YES,5.95,4.65,6.21,4.85,6.21,5.74,8.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00129000,2017-03-22,2017-04-21,IWM,C,129.0,39.0,5.21,5.67,-3.73,YES,5.67,4.4,5.21,4.04,5.67,4.96,28.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,0.1518
O:IWM170421C00129500,2017-03-22,2017-04-21,IWM,C,129.5,112.0,4.84,5.22,-3.36,YES,5.22,4.03,4.84,3.74,5.33,4.47,39.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,0.1469
O:IWM170421C00130000,2017-03-22,2017-04-21,IWM,C,130.0,867.0,4.62,4.91,-2.99,YES,4.91,3.78,4.62,3.55,4.91,4.13,164.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,0.1536
O:IWM170421C00130500,2017-03-22,2017-04-21,IWM,C,130.5,1230.0,4.21,4.51,-2.61,YES,4.51,3.46,4.21,3.23,4.51,3.8,126.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,0.1511
O:IWM170421C00131000,2017-03-22,2017-04-21,IWM,C,131.0,784.0,4.03,4.07,-2.24,YES,4.07,3.11,4.03,3.08,4.07,3.49,99.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,0.1446
O:IWM170421C00131500,2017-03-22,2017-04-21,IWM,C,131.5,956.0,3.57,3.73,-1.87,YES,3.73,2.84,3.57,2.71,4.0,3.15,111.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,0.145
O:IWM170421C00132000,2017-03-22,2017-04-21,IWM,C,132.0,2257.0,2.96,3.49,-1.49,YES,3.49,2.64,2.96,2.24,3.66,2.84,159.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,0.1511
O:IWM170421C00132500,2017-03-22,2017-04-21,IWM,C,132.5,1529.0,2.75,3.07,-1.12,YES,3.07,2.32,2.75,2.08,3.3,2.54,139.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,0.1435
O:IWM170421C00133000,2017-03-22,2017-04-21,IWM,C,133.0,5474.0,2.61,2.77,-0.75,YES,2.77,2.08,2.61,1.96,3.0,2.31,259.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,0.1431
O:IWM170421C00133500,2017-03-22,2017-04-21,IWM,C,133.5,6688.0,2.2,2.57,-0.37,YES,2.57,1.93,2.2,1.65,2.73,2.03,1487.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,0.1481
O:IWM170421C00134000,2017-03-22,2017-04-21,IWM,C,134.0,9714.0,2.24,2.27,0.0,YES,2.27,1.69,2.24,1.67,2.42,1.81,214.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,0.1453
O:IWM170421C00134500,2017-03-22,2017-04-21,IWM,C,134.5,448.0,1.66,2.02,0.37,NO,2.02,1.5,1.66,1.23,2.15,1.63,64.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,0.1447
O:IWM170421C00135000,2017-03-22,2017-04-21,IWM,C,135.0,6423.0,1.63,1.76,0.75,NO,1.76,1.3,1.63,1.21,1.95,1.4,246.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,0.1422
O:IWM170421C00135500,2017-03-22,2017-04-21,IWM,C,135.5,648.0,1.5,1.57,1.12,NO,1.57,1.16,1.5,1.11,1.64,1.22,49.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,0.1431
O:IWM170421C00136000,2017-03-22,2017-04-21,IWM,C,136.0,1550.0,1.36,1.36,1.49,NO,1.36,1.0,1.36,1.0,1.5,1.05,177.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,0.1415
O:IWM170421C00136500,2017-03-22,2017-04-21,IWM,C,136.5,937.0,1.08,1.21,1.87,NO,1.21,0.89,1.08,0.79,1.25,0.93,90.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,0.1429
O:IWM170421C00137000,2017-03-22,2017-04-21,IWM,C,137.0,2179.0,0.98,1.05,2.24,NO,1.05,0.77,0.98,0.72,1.12,0.77,195.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,0.1425
O:IWM170421C00137500,2017-03-22,2017-04-21,IWM,C,137.5,143.0,0.8,0.79,2.61,NO,0.79,0.57,0.8,0.58,0.96,0.71,26.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,0.1329
O:IWM170421C00138000,2017-03-22,2017-04-21,IWM,C,138.0,5877.0,0.7,0.77,2.99,NO,0.77,0.56,0.7,0.51,0.84,0.56,212.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,0.141
O:IWM170421C00138500,2017-03-22,2017-04-21,IWM,C,138.5,1765.0,0.53,0.64,3.36,NO,0.64,0.46,0.53,0.38,0.7,0.5,67.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,0.1392
O:IWM170421C00139000,2017-03-22,2017-04-21,IWM,C,139.0,1083.0,0.52,0.53,3.73,NO,0.53,0.38,0.52,0.37,0.59,0.41,206.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00139500,2017-03-22,2017-04-21,IWM,C,139.5,415.0,0.37,0.44,4.1,NO,0.44,0.32,0.37,0.27,0.49,0.37,48.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00140000,2017-03-22,2017-04-21,IWM,C,140.0,4959.0,0.35,0.38,4.48,NO,0.38,0.27,0.35,0.25,0.42,0.28,326.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00140500,2017-03-22,2017-04-21,IWM,C,140.5,204.0,0.25,0.32,4.85,NO,0.32,0.23,0.25,0.18,0.34,0.25,22.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00141000,2017-03-22,2017-04-21,IWM,C,141.0,1112.0,0.28,0.28,5.22,NO,0.28,0.2,0.28,0.2,0.3,0.2,200.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00141500,2017-03-22,2017-04-21,IWM,C,141.5,108.0,0.22,0.23,5.6,NO,0.23,0.16,0.22,0.16,0.23,0.21,9.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00142000,2017-03-22,2017-04-21,IWM,C,142.0,647.0,0.17,0.2,5.97,NO,0.2,0.14,0.17,0.12,0.21,0.15,108.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00142500,2017-03-22,2017-04-21,IWM,C,142.5,156.0,0.13,0.14,6.34,NO,0.14,0.1,0.13,0.09,0.16,0.13,9.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00143000,2017-03-22,2017-04-21,IWM,C,143.0,362.0,0.11,0.14,6.72,NO,0.14,0.1,0.11,0.08,0.14,0.09,65.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00143500,2017-03-22,2017-04-21,IWM,C,143.5,908.0,0.1,0.1,7.09,NO,0.1,0.07,0.1,0.07,0.12,0.09,17.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00144000,2017-03-22,2017-04-21,IWM,C,144.0,148.0,0.12,0.1,7.46,NO,0.1,0.07,0.12,0.08,0.12,0.07,53.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00144500,2017-03-22,2017-04-21,IWM,C,144.5,12.0,0.09,0.08,7.84,NO,0.08,0.06,0.09,0.06,0.09,0.07,6.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00145000,2017-03-22,2017-04-21,IWM,C,145.0,273.0,0.07,0.08,8.21,NO,0.08,0.06,0.07,0.05,0.09,0.05,60.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00145500,2017-03-22,2017-04-21,IWM,C,145.5,4.0,0.07,0.06,8.58,NO,0.06,0.04,0.07,0.05,0.07,0.06,2.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00146000,2017-03-22,2017-04-21,IWM,C,146.0,122.0,0.05,0.06,8.96,NO,0.06,0.04,0.05,0.03,0.08,0.04,43.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00146500,2017-03-22,2017-04-21,IWM,C,146.5,5.0,0.04,0.04,9.33,NO,0.04,0.03,0.04,0.03,0.04,0.04,1.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00147000,2017-03-22,2017-04-21,IWM,C,147.0,36.0,0.05,0.04,9.7,NO,0.04,0.03,0.05,0.03,0.05,0.03,15.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00148000,2017-03-22,2017-04-21,IWM,C,148.0,32.0,0.04,0.03,10.45,NO,0.03,0.02,0.04,0.03,0.04,0.02,16.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00149000,2017-03-22,2017-04-21,IWM,C,149.0,97.0,0.03,0.02,11.19,NO,0.02,0.01,0.03,0.02,0.04,0.01,7.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00150000,2017-03-22,2017-04-21,IWM,C,150.0,78.0,0.03,0.03,11.94,NO,0.03,0.02,0.03,0.02,0.04,0.01,38.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00151000,2017-03-22,2017-04-21,IWM,C,151.0,3.0,0.02,0.02,12.69,NO,0.02,0.01,0.02,0.01,0.02,0.01,3.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00152000,2017-03-22,2017-04-21,IWM,C,152.0,1.0,0.02,0.02,13.43,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00154000,2017-03-22,2017-04-21,IWM,C,154.0,3.0,0.02,0.01,14.93,NO,0.01,0.01,0.02,0.01,0.02,0.01,2.0,1490155200000000000,30.0,Monthly,133.71,134.0,134.31,132.78,134.0,134.0,134.31,134.0,0.0079,
O:IWM170421C00095000,2017-03-23,2017-04-21,IWM,C,95.0,25.0,40.38,40.42,-29.51,YES,40.42,42.55,40.38,42.51,40.42,40.38,3.0,1490241600000000000,29.0,Monthly,134.0,134.78,135.7,133.64,134.78,134.78,135.7,134.78,0.0079,0.779
O:IWM170421C00100000,2017-03-23,2017-04-21,IWM,C,100.0,10.0,35.37,35.37,-25.81,YES,35.37,35.37,35.37,35.37,35.37,35.37,1.0,1490241600000000000,29.0,Monthly,134.0,134.78,135.7,133.64,134.78,134.78,135.7,134.78,0.0079,0.6699
O:IWM170421C00105000,2017-03-23,2017-04-21,IWM,C,105.0,5.0,30.41,30.41,-22.1,YES,30.41,28.96,30.41,28.96,30.41,30.41,1.0,1490241600000000000,29.0,Monthly,134.0,134.78,135.7,133.64,134.78,134.78,135.7,134.78,0.0079,0.5883
O:IWM170421C00109000,2017-03-23,2017-04-21,IWM,C,109.0,10.0,26.06,26.06,-19.13,YES,26.06,23.91,26.06,23.91,26.06,26.06,1.0,1490241600000000000,29.0,Monthly,134.0,134.78,135.7,133.64,134.78,134.78,135.7,134.78,0.0079,0.4223
O:IWM170421C00110000,2017-03-23,2017-04-21,IWM,C,110.0,10.0,25.41,25.41,-18.39,YES,25.41,23.1,25.41,23.1,25.41,25.41,1.0,1490241600000000000,29.0,Monthly,134.0,134.78,135.7,133.64,134.78,134.78,135.7,134.78,0.0079,0.4987
O:IWM170421C00112000,2017-03-23,2017-04-21,IWM,C,112.0,17.0,23.12,23.12,-16.9,YES,23.12,20.64,23.12,20.64,23.12,23.12,1.0,1490241600000000000,29.0,Monthly,134.0,134.78,135.7,133.64,134.78,134.78,135.7,134.78,0.0079,0.395
O:IWM170421C00114000,2017-03-23,2017-04-21,IWM,C,114.0,400.0,21.21,21.44,-15.42,YES,21.44,18.81,21.21,18.61,21.44,21.21,2.0,1490241600000000000,29.0,Monthly,134.0,134.78,135.7,133.64,134.78,134.78,135.7,134.78,0.0079,0.4341
O:IWM170421C00115000,2017-03-23,2017-04-21,IWM,C,115.0,200.0,20.27,20.46,-14.68,YES,20.46,17.79,20.27,17.63,20.46,20.27,2.0,1490241600000000000,29.0,Monthly,134.0,134.78,135.7,133.64,134.78,134.78,135.7,134.78,0.0079,0.4201
O:IWM170421C00120000,2017-03-23,2017-04-21,IWM,C,120.0,200.0,15.24,15.32,-10.97,YES,15.32,12.77,15.24,12.7,15.32,15.24,2.0,1490241600000000000,29.0,Monthly,134.0,134.78,135.7,133.64,134.78,134.78,135.7,134.78,0.0079,0.3095
O:IWM170421C00121000,2017-03-23,2017-04-21,IWM,C,121.0,802.0,13.28,14.35,-10.22,YES,14.35,11.86,13.28,10.98,14.44,13.28,6.0,1490241600000000000,29.0,Monthly,134.0,134.78,135.7,133.64,134.78,134.78,135.7,134.78,0.0079,0.2976
O:IWM170421C00123000,2017-03-23,2017-04-21,IWM,C,123.0,1.0,11.55,11.55,-8.74,YES,11.55,9.39,11.55,9.39,11.55,11.55,1.0,1490241600000000000,29.0,Monthly,134.0,134.78,135.7,133.64,134.78,134.78,135.7,134.78,0.0079,
O:IWM170421C00124000,2017-03-23,2017-04-21,IWM,C,124.0,5.0,11.46,11.46,-8.0,YES,11.46,9.24,11.46,9.24,11.46,11.46,1.0,1490241600000000000,29.0,Monthly,134.0,134.78,135.7,133.64,134.78,134.78,135.7,134.78,0.0079,0.2613
O:IWM170421C00125000,2017-03-23,2017-04-21,IWM,C,125.0,15.0,10.41,10.32,-7.26,YES,10.32,8.26,10.41,8.33,10.41,10.32,2.0,1490241600000000000,29.0,Monthly,134.0,134.78,135.7,133.64,134.78,134.78,135.7,134.78,0.0079,0.2247
O:IWM170421C00126000,2017-03-23,2017-04-21,IWM,C,126.0,6.0,8.42,9.13,-6.51,YES,9.13,7.25,8.42,6.68,9.23,8.42,5.0,1490241600000000000,29.0,Monthly,134.0,134.78,135.7,133.64,134.78,134.78,135.7,134.78,0.0079,0.1791
O:IWM170421C00127000,2017-03-23,2017-04-21,IWM,C,127.0,36.0,7.77,8.0,-5.77,YES,8.0,6.3,7.77,6.12,8.63,7.77,6.0,1490241600000000000,29.0,Monthly,134.0,134.78,135.7,133.64,134.78,134.78,135.7,134.78,0.0079,0.1393
O:IWM170421C00128000,2017-03-23,2017-04-21,IWM,C,128.0,113.0,7.61,7.44,-5.03,YES,7.44,5.81,7.61,5.95,7.72,7.44,10.0,1490241600000000000,29.0,Monthly,134.0,134.78,135.7,133.64,134.78,134.78,135.7,134.78,0.0079,0.1863
O:IWM170421C00129000,2017-03-23,2017-04-21,IWM,C,129.0,4.0,5.88,6.69,-4.29,YES,6.69,5.19,5.88,4.56,6.76,5.88,4.0,1490241600000000000,29.0,Monthly,134.0,134.78,135.7,133.64,134.78,134.78,135.7,134.78,0.0079,0.1924
O:IWM170421C00129500,2017-03-23,2017-04-21,IWM,C,129.5,2.0,6.01,5.83,-3.92,YES,5.83,4.5,6.01,4.64,6.01,5.83,2.0,1490241600000000000,29.0,Monthly,134.0,134.78,135.7,133.64,134.78,134.78,135.7,134.78,0.0079,0.1464
O:IWM170421C00130000,2017-03-23,2017-04-21,IWM,C,130.0,488.0,5.33,5.48,-3.55,YES,5.48,4.22,5.33,4.1,6.05,5.23,34.0,1490241600000000000,29.0,Monthly,134.0,134.78,135.7,133.64,134.78,134.78,135.7,134.78,0.0079,0.1523
O:IWM170421C00130500,2017-03-23,2017-04-21,IWM,C,130.5,42.0,4.93,5.0,-3.18,YES,5.0,3.83,4.93,3.78,5.65,4.93,19.0,1490241600000000000,29.0,Monthly,134.0,134.78,135.7,133.64,134.78,134.78,135.7,134.78,0.0079,0.1443
O:IWM170421C00131000,2017-03-23,2017-04-21,IWM,C,131.0,1032.0,4.27,4.52,-2.8,YES,4.52,3.45,4.27,3.26,5.2,4.27,74.0,1490241600000000000,29.0,Monthly,134.0,134.78,135.7,133.64,134.78,134.78,135.7,134.78,0.0079,0.136
O:IWM170421C00131500,2017-03-23,2017-04-21,IWM,C,131.5,519.0,4.39,4.38,-2.43,YES,4.38,3.33,4.39,3.34,4.88,4.21,36.0,1490241600000000000,29.0,Monthly,134.0,134.78,135.7,133.64,134.78,134.78,135.7,134.78,0.0079,0.1551
O:IWM170421C00132000,2017-03-23,2017-04-21,IWM,C,132.0,1214.0,3.65,3.96,-2.06,YES,3.96,3.0,3.65,2.77,4.52,3.65,99.0,1490241600000000000,29.0,Monthly,134.0,134.78,135.7,133.64,134.78,134.78,135.7,134.78,0.0079,0.1497
