ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:IWM240419C00198000,2024-03-22,2024-04-19,IWM,C,198.0,93.0,11.44,9.74,-3.45,YES,9.74,4.92,11.44,5.78,11.44,9.74,7.0,1711080000000000000,28.0,Monthly,207.85,205.07,208.24,205.07,205.07,205.07,208.24,205.07,0.0533,0.2165,0.7335
O:IWM240419C00199000,2024-03-22,2024-04-19,IWM,C,199.0,75.0,10.45,10.45,-2.96,YES,10.45,5.25,10.45,5.25,10.45,10.45,2.0,1711080000000000000,28.0,Monthly,207.85,205.07,208.24,205.07,205.07,205.07,208.24,205.07,0.0533,0.2888,0.6505
O:IWM240419C00200000,2024-03-22,2024-04-19,IWM,C,200.0,3490.0,9.91,8.07,-2.47,YES,8.07,4.04,9.91,4.96,10.05,7.96,110.0,1711080000000000000,28.0,Monthly,207.85,205.07,208.24,205.07,205.07,205.07,208.24,205.07,0.0533,0.203,0.6879
O:IWM240419C00201000,2024-03-22,2024-04-19,IWM,C,201.0,123.0,9.12,7.63,-1.98,YES,7.63,3.8,9.12,4.54,9.12,7.55,13.0,1711080000000000000,28.0,Monthly,207.85,205.07,208.24,205.07,205.07,205.07,208.24,205.07,0.0533,0.2141,0.647
O:IWM240419C00202000,2024-03-22,2024-04-19,IWM,C,202.0,188.0,8.58,6.44,-1.5,YES,6.44,3.19,8.58,4.25,8.58,6.44,41.0,1711080000000000000,28.0,Monthly,207.85,205.07,208.24,205.07,205.07,205.07,208.24,205.07,0.0533,0.1876,0.6342
O:IWM240419C00203000,2024-03-22,2024-04-19,IWM,C,203.0,312.0,7.5,5.8,-1.01,YES,5.8,2.86,7.5,3.69,7.5,5.8,38.0,1711080000000000000,28.0,Monthly,207.85,205.07,208.24,205.07,205.07,205.07,208.24,205.07,0.0533,0.1864,0.5987
O:IWM240419C00204000,2024-03-22,2024-04-19,IWM,C,204.0,103.0,6.52,5.47,-0.52,YES,5.47,2.68,6.52,3.2,6.57,5.39,20.0,1711080000000000000,28.0,Monthly,207.85,205.07,208.24,205.07,205.07,205.07,208.24,205.07,0.0533,0.1975,0.5569
O:IWM240419C00205000,2024-03-22,2024-04-19,IWM,C,205.0,6511.0,6.57,4.66,-0.03,YES,4.66,2.27,6.57,3.2,6.57,4.62,342.0,1711080000000000000,28.0,Monthly,207.85,205.07,208.24,205.07,205.07,205.07,208.24,205.07,0.0533,0.1854,0.5242
O:IWM240419C00206000,2024-03-22,2024-04-19,IWM,C,206.0,1295.0,5.5,4.15,0.45,NO,4.15,2.01,5.5,2.67,5.8,4.14,175.0,1711080000000000000,28.0,Monthly,207.85,205.07,208.24,205.07,205.07,205.07,208.24,205.07,0.0533,0.1851,0.4864
O:IWM240419C00207000,2024-03-22,2024-04-19,IWM,C,207.0,1562.0,5.09,3.66,0.94,NO,3.66,1.77,5.09,2.46,5.3,3.64,339.0,1711080000000000000,28.0,Monthly,207.85,205.07,208.24,205.07,205.07,205.07,208.24,205.07,0.0533,0.184,0.4487
O:IWM240419C00208000,2024-03-22,2024-04-19,IWM,C,208.0,1314.0,4.51,3.15,1.43,NO,3.15,1.51,4.51,2.17,4.76,3.15,256.0,1711080000000000000,28.0,Monthly,207.85,205.07,208.24,205.07,205.07,205.07,208.24,205.07,0.0533,0.1804,0.4102
O:IWM240419C00209000,2024-03-22,2024-04-19,IWM,C,209.0,747.0,3.95,2.77,1.92,NO,2.77,1.33,3.95,1.89,4.2,2.77,159.0,1711080000000000000,28.0,Monthly,207.85,205.07,208.24,205.07,205.07,205.07,208.24,205.07,0.0533,0.1808,0.3735
O:IWM240419C00210000,2024-03-22,2024-04-19,IWM,C,210.0,6581.0,3.61,2.41,2.4,NO,2.41,1.15,3.61,1.72,3.77,2.41,782.0,1711080000000000000,28.0,Monthly,207.85,205.07,208.24,205.07,205.07,205.07,208.24,205.07,0.0533,0.1805,0.3378
O:IWM240419C00211000,2024-03-22,2024-04-19,IWM,C,211.0,2747.0,3.16,2.13,2.89,NO,2.13,1.01,3.16,1.5,3.21,2.13,62.0,1711080000000000000,28.0,Monthly,207.85,205.07,208.24,205.07,205.07,205.07,208.24,205.07,0.0533,0.1825,0.3056
O:IWM240419C00212000,2024-03-22,2024-04-19,IWM,C,212.0,947.0,2.83,1.85,3.38,NO,1.85,0.87,2.83,1.33,2.92,1.82,162.0,1711080000000000000,28.0,Monthly,207.85,205.07,208.24,205.07,205.07,205.07,208.24,205.07,0.0533,0.1829,0.274
O:IWM240419C00213000,2024-03-22,2024-04-19,IWM,C,213.0,701.0,2.29,1.66,3.87,NO,1.66,0.78,2.29,1.08,2.29,1.66,54.0,1711080000000000000,28.0,Monthly,207.85,205.07,208.24,205.07,205.07,205.07,208.24,205.07,0.0533,0.1866,0.248
O:IWM240419C00214000,2024-03-22,2024-04-19,IWM,C,214.0,184.0,2.26,1.43,4.35,NO,1.43,0.67,2.26,1.06,2.26,1.42,51.0,1711080000000000000,28.0,Monthly,207.85,205.07,208.24,205.07,205.07,205.07,208.24,205.07,0.0533,0.1867,0.2203
O:IWM240419C00215000,2024-03-22,2024-04-19,IWM,C,215.0,21927.0,1.8,1.19,4.84,NO,1.19,0.55,1.8,0.84,1.98,1.15,857.0,1711080000000000000,28.0,Monthly,207.85,205.07,208.24,205.07,205.07,205.07,208.24,205.07,0.0533,0.1847,0.1921
O:IWM240419C00216000,2024-03-22,2024-04-19,IWM,C,216.0,356.0,1.58,1.0,5.33,NO,1.0,0.46,1.58,0.73,1.58,1.0,63.0,1711080000000000000,28.0,Monthly,207.85,205.07,208.24,205.07,205.07,205.07,208.24,205.07,0.0533,0.184,0.1675
O:IWM240419C00217000,2024-03-22,2024-04-19,IWM,C,217.0,540.0,1.4,0.88,5.82,NO,0.88,0.41,1.4,0.65,1.42,0.88,71.0,1711080000000000000,28.0,Monthly,207.85,205.07,208.24,205.07,205.07,205.07,208.24,205.07,0.0533,0.1865,0.1489
O:IWM240419C00218000,2024-03-22,2024-04-19,IWM,C,218.0,5238.0,1.2,0.75,6.31,NO,0.75,0.34,1.2,0.55,1.25,0.75,122.0,1711080000000000000,28.0,Monthly,207.85,205.07,208.24,205.07,205.07,205.07,208.24,205.07,0.0533,0.1872,0.13
O:IWM240419C00219000,2024-03-22,2024-04-19,IWM,C,219.0,697.0,1.04,0.62,6.79,NO,0.62,0.28,1.04,0.47,1.1,0.62,77.0,1711080000000000000,28.0,Monthly,207.85,205.07,208.24,205.07,205.07,205.07,208.24,205.07,0.0533,0.1864,0.1113
O:IWM240419C00220000,2024-03-22,2024-04-19,IWM,C,220.0,6038.0,0.89,0.51,7.28,NO,0.51,0.23,0.89,0.4,0.97,0.51,324.0,1711080000000000000,28.0,Monthly,207.85,205.07,208.24,205.07,205.07,205.07,208.24,205.07,0.0533,0.1857,0.0947
O:IWM240419C00221000,2024-03-22,2024-04-19,IWM,C,221.0,105.0,0.84,0.47,7.77,NO,0.47,0.21,0.84,0.38,0.84,0.47,33.0,1711080000000000000,28.0,Monthly,207.85,205.07,208.24,205.07,205.07,205.07,208.24,205.07,0.0533,0.1907,0.0861
O:IWM240419C00222000,2024-03-22,2024-04-19,IWM,C,222.0,62.0,0.69,0.37,8.26,NO,0.37,0.17,0.69,0.31,0.71,0.37,37.0,1711080000000000000,28.0,Monthly,207.85,205.07,208.24,205.07,205.07,205.07,208.24,205.07,0.0533,0.1883,0.071
O:IWM240419C00223000,2024-03-22,2024-04-19,IWM,C,223.0,46.0,0.56,0.32,8.74,NO,0.32,0.14,0.56,0.25,0.56,0.32,21.0,1711080000000000000,28.0,Monthly,207.85,205.07,208.24,205.07,205.07,205.07,208.24,205.07,0.0533,0.1903,0.0619
O:IWM240419C00224000,2024-03-22,2024-04-19,IWM,C,224.0,140.0,0.41,0.28,9.23,NO,0.28,0.12,0.41,0.18,0.41,0.28,23.0,1711080000000000000,28.0,Monthly,207.85,205.07,208.24,205.07,205.07,205.07,208.24,205.07,0.0533,0.1928,0.0544
O:IWM240419C00225000,2024-03-22,2024-04-19,IWM,C,225.0,408.0,0.4,0.24,9.72,NO,0.24,0.11,0.4,0.18,0.44,0.23,137.0,1711080000000000000,28.0,Monthly,207.85,205.07,208.24,205.07,205.07,205.07,208.24,205.07,0.0533,0.1944,0.0471
O:IWM240419C00230000,2024-03-22,2024-04-19,IWM,C,230.0,566.0,0.23,0.12,12.16,NO,0.12,0.05,0.23,0.1,0.23,0.11,71.0,1711080000000000000,28.0,Monthly,207.85,205.07,208.24,205.07,205.07,205.07,208.24,205.07,0.0533,0.2051,0.0241
O:IWM240419C00235000,2024-03-22,2024-04-19,IWM,C,235.0,38.0,0.1,0.07,14.6,NO,0.07,0.03,0.1,0.04,0.1,0.06,9.0,1711080000000000000,28.0,Monthly,207.85,205.07,208.24,205.07,205.07,205.07,208.24,205.07,0.0533,0.2194,0.0137
O:IWM240419C00240000,2024-03-22,2024-04-19,IWM,C,240.0,322.0,0.05,0.04,17.03,NO,0.04,0.02,0.05,0.02,0.06,0.04,26.0,1711080000000000000,28.0,Monthly,207.85,205.07,208.24,205.07,205.07,205.07,208.24,205.07,0.0533,0.2316,0.0078
O:IWM240419C00245000,2024-03-22,2024-04-19,IWM,C,245.0,5.0,0.05,0.05,19.47,NO,0.05,0.02,0.05,0.02,0.05,0.05,2.0,1711080000000000000,28.0,Monthly,207.85,205.07,208.24,205.07,205.07,205.07,208.24,205.07,0.0533,0.2656,0.0082
O:IWM240419C00250000,2024-03-22,2024-04-19,IWM,C,250.0,4.0,0.03,0.03,21.91,NO,0.03,0.01,0.03,0.01,0.03,0.03,2.0,1711080000000000000,28.0,Monthly,207.85,205.07,208.24,205.07,205.07,205.07,208.24,205.07,0.0533,0.2753,0.0049
O:IWM240517C00110000,2024-04-15,2024-05-17,IWM,C,110.0,1.0,86.94,86.94,-43.81,YES,86.94,79.04,86.94,79.04,86.94,86.94,1.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,1.0842,0.9505
O:IWM240517C00115000,2024-04-15,2024-05-17,IWM,C,115.0,1.0,81.56,81.56,-41.26,YES,81.56,70.92,81.56,70.92,81.56,81.56,1.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.8622,0.9759
O:IWM240517C00120000,2024-04-15,2024-05-17,IWM,C,120.0,5.0,76.51,76.51,-38.71,YES,76.51,63.76,76.51,63.76,76.51,76.51,1.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.7608,0.9813
O:IWM240517C00125000,2024-04-15,2024-05-17,IWM,C,125.0,4.0,71.55,71.55,-36.15,YES,71.55,57.24,71.55,57.24,71.55,71.55,1.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.7137,0.9793
O:IWM240517C00160000,2024-04-15,2024-05-17,IWM,C,160.0,1.0,38.16,38.16,-18.28,YES,38.16,23.85,38.16,23.85,38.16,38.16,1.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.5745,0.8705
O:IWM240517C00165000,2024-04-15,2024-05-17,IWM,C,165.0,4.0,35.72,35.72,-15.72,YES,35.72,21.65,35.72,21.65,35.72,35.72,1.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.7055,0.7694
O:IWM240517C00171000,2024-04-15,2024-05-17,IWM,C,171.0,15.0,28.35,28.35,-12.66,YES,28.35,16.58,28.35,16.58,28.35,28.35,1.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.5202,0.7973
O:IWM240517C00174000,2024-04-15,2024-05-17,IWM,C,174.0,6.0,23.39,23.39,-11.12,YES,23.39,13.44,23.39,13.44,23.39,23.39,1.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.3195,0.8941
O:IWM240517C00175000,2024-04-15,2024-05-17,IWM,C,175.0,17.0,24.05,21.98,-10.61,YES,21.98,12.56,24.05,13.74,24.05,21.98,6.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2578,0.9323
O:IWM240517C00176000,2024-04-15,2024-05-17,IWM,C,176.0,4.0,22.03,22.03,-10.1,YES,22.03,12.52,22.03,12.52,22.03,22.03,1.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.3534,0.8438
O:IWM240517C00180000,2024-04-15,2024-05-17,IWM,C,180.0,22.0,20.61,17.88,-8.06,YES,17.88,9.93,20.61,11.45,20.61,17.88,6.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2903,0.8387
O:IWM240517C00182000,2024-04-15,2024-05-17,IWM,C,182.0,15.0,16.28,16.46,-7.04,YES,16.46,9.04,16.28,8.95,16.46,16.28,2.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.3047,0.7927
O:IWM240517C00183000,2024-04-15,2024-05-17,IWM,C,183.0,30.0,15.42,15.41,-6.53,YES,15.41,8.42,15.42,8.43,15.42,15.41,2.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2877,0.7895
O:IWM240517C00185000,2024-04-15,2024-05-17,IWM,C,185.0,18.0,16.08,15.17,-5.51,YES,15.17,8.2,16.08,8.69,16.08,15.17,3.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.3588,0.6998
O:IWM240517C00186000,2024-04-15,2024-05-17,IWM,C,186.0,5.0,13.6,12.8,-5.0,YES,12.8,6.88,13.6,7.31,13.68,12.7,5.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2687,0.7464
O:IWM240517C00187000,2024-04-15,2024-05-17,IWM,C,187.0,4.0,12.87,12.89,-4.48,YES,12.89,6.89,12.87,6.88,12.91,12.87,4.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.3121,0.6918
O:IWM240517C00188000,2024-04-15,2024-05-17,IWM,C,188.0,22.0,11.61,11.43,-3.97,YES,11.43,6.08,11.61,6.18,11.61,11.43,3.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2724,0.6986
O:IWM240517C00189000,2024-04-15,2024-05-17,IWM,C,189.0,25.0,12.05,10.84,-3.46,YES,10.84,5.74,12.05,6.38,12.05,10.84,5.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2771,0.672
O:IWM240517C00190000,2024-04-15,2024-05-17,IWM,C,190.0,131.0,12.71,9.62,-2.95,YES,9.62,5.06,12.71,6.69,12.71,9.19,27.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2497,0.667
O:IWM240517C00191000,2024-04-15,2024-05-17,IWM,C,191.0,120.0,10.35,9.07,-2.44,YES,9.07,4.75,10.35,5.42,10.35,8.6,16.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2545,0.6377
O:IWM240517C00192000,2024-04-15,2024-05-17,IWM,C,192.0,89.0,9.61,8.3,-1.93,YES,8.3,4.32,9.61,5.01,9.89,8.29,14.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2477,0.6152
O:IWM240517C00193000,2024-04-15,2024-05-17,IWM,C,193.0,146.0,9.87,7.71,-1.42,YES,7.71,3.99,9.87,5.11,9.87,7.25,16.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2481,0.5877
O:IWM240517C00194000,2024-04-15,2024-05-17,IWM,C,194.0,99.0,8.34,6.9,-0.91,YES,6.9,3.56,8.34,4.3,8.34,6.9,14.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2375,0.564
O:IWM240517C00195000,2024-04-15,2024-05-17,IWM,C,195.0,5452.0,8.71,6.4,-0.4,YES,6.4,3.28,8.71,4.47,8.71,5.98,88.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2395,0.5346
O:IWM240517C00196000,2024-04-15,2024-05-17,IWM,C,196.0,751.0,8.3,5.93,0.11,NO,5.93,3.03,8.3,4.23,8.3,5.43,89.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2416,0.5055
O:IWM240517C00197000,2024-04-15,2024-05-17,IWM,C,197.0,526.0,7.5,5.3,0.62,NO,5.3,2.69,7.5,3.81,7.61,4.94,113.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2355,0.4773
O:IWM240517C00198000,2024-04-15,2024-05-17,IWM,C,198.0,631.0,6.72,4.59,1.13,NO,4.59,2.32,6.72,3.39,6.93,4.5,181.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2247,0.4473
O:IWM240517C00199000,2024-04-15,2024-05-17,IWM,C,199.0,1197.0,5.88,4.26,1.64,NO,4.26,2.14,5.88,2.95,6.19,3.96,162.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2291,0.4186
O:IWM240517C00200000,2024-04-15,2024-05-17,IWM,C,200.0,4109.0,5.3,3.8,2.16,NO,3.8,1.9,5.3,2.65,5.72,3.52,436.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2265,0.389
O:IWM240517C00201000,2024-04-15,2024-05-17,IWM,C,201.0,598.0,4.95,3.39,2.67,NO,3.39,1.69,4.95,2.46,5.08,3.1,337.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2249,0.3601
O:IWM240517C00202000,2024-04-15,2024-05-17,IWM,C,202.0,1250.0,4.53,3.04,3.18,NO,3.04,1.5,4.53,2.24,4.64,2.73,619.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2246,0.3324
O:IWM240517C00203000,2024-04-15,2024-05-17,IWM,C,203.0,7234.0,3.83,2.68,3.69,NO,2.68,1.32,3.83,1.89,4.12,2.43,809.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2226,0.3045
O:IWM240517C00204000,2024-04-15,2024-05-17,IWM,C,204.0,3357.0,3.38,2.35,4.2,NO,2.35,1.15,3.38,1.66,3.69,2.13,517.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2206,0.2773
O:IWM240517C00205000,2024-04-15,2024-05-17,IWM,C,205.0,9269.0,3.02,2.05,4.71,NO,2.05,1.0,3.02,1.47,3.27,1.85,510.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2187,0.2512
O:IWM240517C00206000,2024-04-15,2024-05-17,IWM,C,206.0,1389.0,2.7,1.8,5.22,NO,1.8,0.87,2.7,1.31,2.87,1.62,177.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2181,0.2273
O:IWM240517C00207000,2024-04-15,2024-05-17,IWM,C,207.0,977.0,2.33,1.53,5.73,NO,1.53,0.74,2.33,1.13,2.52,1.38,261.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2149,0.2021
O:IWM240517C00208000,2024-04-15,2024-05-17,IWM,C,208.0,813.0,2.06,1.32,6.24,NO,1.32,0.63,2.06,0.99,2.22,1.18,310.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2137,0.1802
O:IWM240517C00209000,2024-04-15,2024-05-17,IWM,C,209.0,702.0,1.86,1.13,6.75,NO,1.13,0.54,1.86,0.89,1.86,1.01,146.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2124,0.1596
O:IWM240517C00210000,2024-04-15,2024-05-17,IWM,C,210.0,4394.0,1.53,0.97,7.26,NO,0.97,0.46,1.53,0.73,1.66,0.85,489.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2117,0.1411
O:IWM240517C00211000,2024-04-15,2024-05-17,IWM,C,211.0,1342.0,1.39,0.84,7.77,NO,0.84,0.4,1.39,0.66,1.39,0.73,144.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2118,0.1249
O:IWM240517C00212000,2024-04-15,2024-05-17,IWM,C,212.0,569.0,1.13,0.69,8.28,NO,0.69,0.33,1.13,0.53,1.2,0.61,191.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.209,0.1072
O:IWM240517C00213000,2024-04-15,2024-05-17,IWM,C,213.0,380.0,0.97,0.59,8.8,NO,0.59,0.28,0.97,0.46,1.01,0.51,130.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.209,0.0938
O:IWM240517C00214000,2024-04-15,2024-05-17,IWM,C,214.0,311.0,0.85,0.49,9.31,NO,0.49,0.23,0.85,0.4,0.85,0.42,97.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2076,0.0804
O:IWM240517C00215000,2024-04-15,2024-05-17,IWM,C,215.0,1044.0,0.66,0.4,9.82,NO,0.4,0.19,0.66,0.31,0.73,0.35,322.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2058,0.068
O:IWM240517C00216000,2024-04-15,2024-05-17,IWM,C,216.0,126.0,0.62,0.33,10.33,NO,0.33,0.15,0.62,0.29,0.62,0.29,82.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2049,0.0578
O:IWM240517C00217000,2024-04-15,2024-05-17,IWM,C,217.0,258.0,0.48,0.29,10.84,NO,0.29,0.13,0.48,0.22,0.5,0.24,92.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2069,0.0511
O:IWM240517C00218000,2024-04-15,2024-05-17,IWM,C,218.0,1372.0,0.41,0.22,11.35,NO,0.22,0.1,0.41,0.19,0.43,0.19,165.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2029,0.0408
O:IWM240517C00219000,2024-04-15,2024-05-17,IWM,C,219.0,84.0,0.32,0.2,11.86,NO,0.2,0.09,0.32,0.15,0.36,0.16,53.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2063,0.0368
O:IWM240517C00220000,2024-04-15,2024-05-17,IWM,C,220.0,1121.0,0.27,0.17,12.37,NO,0.17,0.08,0.27,0.12,0.29,0.13,167.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2072,0.0318
O:IWM240517C00221000,2024-04-15,2024-05-17,IWM,C,221.0,62.0,0.23,0.13,12.88,NO,0.13,0.06,0.23,0.1,0.23,0.11,34.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2044,0.0253
O:IWM240517C00222000,2024-04-15,2024-05-17,IWM,C,222.0,87.0,0.17,0.1,13.39,NO,0.1,0.05,0.17,0.08,0.17,0.09,44.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2023,0.0202
O:IWM240517C00223000,2024-04-15,2024-05-17,IWM,C,223.0,110.0,0.14,0.08,13.9,NO,0.08,0.04,0.14,0.06,0.16,0.07,32.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2016,0.0165
O:IWM240517C00224000,2024-04-15,2024-05-17,IWM,C,224.0,71.0,0.09,0.07,14.41,NO,0.07,0.03,0.09,0.04,0.1,0.06,13.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2037,0.0144
O:IWM240517C00225000,2024-04-15,2024-05-17,IWM,C,225.0,433.0,0.11,0.06,14.92,NO,0.06,0.03,0.11,0.05,0.11,0.05,105.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2052,0.0124
O:IWM240517C00230000,2024-04-15,2024-05-17,IWM,C,230.0,214.0,0.04,0.03,17.48,NO,0.03,0.01,0.04,0.02,0.05,0.03,66.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2143,0.0063
O:IWM240517C00235000,2024-04-15,2024-05-17,IWM,C,235.0,814.0,0.02,0.03,20.03,NO,0.03,0.01,0.02,0.01,0.03,0.02,151.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2399,0.0055
O:IWM240517C00240000,2024-04-15,2024-05-17,IWM,C,240.0,12.0,0.03,0.02,22.59,NO,0.02,0.01,0.03,0.01,0.03,0.01,3.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2533,0.0036
O:IWM240517C00245000,2024-04-15,2024-05-17,IWM,C,245.0,1.0,0.01,0.01,25.14,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2583,0.0018
O:IWM240517C00250000,2024-04-15,2024-05-17,IWM,C,250.0,133.0,0.01,0.01,27.69,NO,0.01,0.0,0.01,0.0,0.01,0.01,4.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.2796,0.0017
O:IWM240517C00255000,2024-04-15,2024-05-17,IWM,C,255.0,191.0,0.01,0.01,30.25,NO,0.01,0.0,0.01,0.0,0.02,0.01,27.0,1713153600000000000,32.0,Monthly,199.37,195.78,200.23,194.98,195.78,195.78,200.23,195.78,0.0533,0.3002,0.0015
