ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:IWM230519C00165000,2023-04-17,2023-05-19,IWM,C,165.0,1.0,15.25,15.25,-7.71,YES,15.25,9.24,15.25,9.24,15.25,15.25,1.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.2472,0.868
O:IWM230519C00166000,2023-04-17,2023-05-19,IWM,C,166.0,1.0,13.34,13.34,-7.15,YES,13.34,8.04,13.34,8.04,13.34,13.34,1.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,,
O:IWM230519C00167000,2023-04-17,2023-05-19,IWM,C,167.0,1.0,13.49,13.49,-6.59,YES,13.49,8.08,13.49,8.08,13.49,13.49,1.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.2416,0.8355
O:IWM230519C00169000,2023-04-17,2023-05-19,IWM,C,169.0,3.0,11.06,11.04,-5.47,YES,11.04,6.53,11.06,6.54,11.06,11.02,3.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.1757,0.8722
O:IWM230519C00170000,2023-04-17,2023-05-19,IWM,C,170.0,98.0,9.83,11.05,-4.91,YES,11.05,6.5,9.83,5.78,11.05,9.78,44.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.2388,0.7694
O:IWM230519C00172000,2023-04-17,2023-05-19,IWM,C,172.0,23.0,8.37,9.34,-3.79,YES,9.34,5.43,8.37,4.87,9.34,8.37,11.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.2252,0.7291
O:IWM230519C00173000,2023-04-17,2023-05-19,IWM,C,173.0,2793.0,8.06,8.67,-3.23,YES,8.67,5.01,8.06,4.66,8.67,8.05,205.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.2276,0.6974
O:IWM230519C00174000,2023-04-17,2023-05-19,IWM,C,174.0,27.0,7.04,7.91,-2.67,YES,7.91,4.55,7.04,4.05,7.91,7.04,4.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.2232,0.6704
O:IWM230519C00175000,2023-04-17,2023-05-19,IWM,C,175.0,866.0,6.06,7.18,-2.11,YES,7.18,4.1,6.06,3.46,7.18,6.06,54.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.2192,0.6413
O:IWM230519C00176000,2023-04-17,2023-05-19,IWM,C,176.0,392.0,5.41,6.52,-1.55,YES,6.52,3.7,5.41,3.07,6.52,5.3,80.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.2173,0.6092
O:IWM230519C00177000,2023-04-17,2023-05-19,IWM,C,177.0,297.0,4.8,5.61,-1.0,YES,5.61,3.17,4.8,2.71,5.69,4.68,74.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.2016,0.5827
O:IWM230519C00178000,2023-04-17,2023-05-19,IWM,C,178.0,699.0,4.23,5.21,-0.44,YES,5.21,2.93,4.23,2.38,5.22,4.2,160.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.2094,0.5429
O:IWM230519C00179000,2023-04-17,2023-05-19,IWM,C,179.0,363.0,3.7,4.59,0.12,NO,4.59,2.56,3.7,2.07,4.59,3.65,49.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.2047,0.5077
O:IWM230519C00180000,2023-04-17,2023-05-19,IWM,C,180.0,1314.0,3.25,4.05,0.68,NO,4.05,2.25,3.25,1.81,4.05,3.19,190.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.2022,0.471
O:IWM230519C00181000,2023-04-17,2023-05-19,IWM,C,181.0,227.0,2.71,3.52,1.24,NO,3.52,1.94,2.71,1.5,3.52,2.71,36.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.1985,0.4336
O:IWM230519C00182000,2023-04-17,2023-05-19,IWM,C,182.0,445.0,2.27,2.94,1.8,NO,2.94,1.62,2.27,1.25,3.0,2.27,74.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.1904,0.3937
O:IWM230519C00183000,2023-04-17,2023-05-19,IWM,C,183.0,156.0,1.93,2.43,2.36,NO,2.43,1.33,1.93,1.05,2.56,1.92,44.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.1836,0.3526
O:IWM230519C00184000,2023-04-17,2023-05-19,IWM,C,184.0,1575.0,1.63,2.05,2.92,NO,2.05,1.11,1.63,0.89,2.16,1.63,50.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.1812,0.3141
O:IWM230519C00185000,2023-04-17,2023-05-19,IWM,C,185.0,1451.0,1.35,1.84,3.48,NO,1.84,0.99,1.35,0.73,1.85,1.34,254.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.1858,0.2836
O:IWM230519C00186000,2023-04-17,2023-05-19,IWM,C,186.0,137.0,1.14,1.55,4.04,NO,1.55,0.83,1.14,0.61,1.55,1.12,68.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.1844,0.2499
O:IWM230519C00187000,2023-04-17,2023-05-19,IWM,C,187.0,1692.0,0.93,1.24,4.6,NO,1.24,0.66,0.93,0.5,1.26,0.93,114.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.1797,0.2142
O:IWM230519C00188000,2023-04-17,2023-05-19,IWM,C,188.0,332.0,0.76,1.04,5.16,NO,1.04,0.55,0.76,0.4,1.05,0.74,152.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.1796,0.186
O:IWM230519C00189000,2023-04-17,2023-05-19,IWM,C,189.0,128.0,0.62,0.84,5.72,NO,0.84,0.44,0.62,0.33,0.84,0.59,53.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.1776,0.158
O:IWM230519C00190000,2023-04-17,2023-05-19,IWM,C,190.0,246.0,0.51,0.68,6.28,NO,0.68,0.36,0.51,0.27,0.68,0.48,95.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.1764,0.1334
O:IWM230519C00191000,2023-04-17,2023-05-19,IWM,C,191.0,89.0,0.4,0.55,6.84,NO,0.55,0.29,0.4,0.21,0.55,0.4,33.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.1757,0.1121
O:IWM230519C00192000,2023-04-17,2023-05-19,IWM,C,192.0,299.0,0.33,0.45,7.39,NO,0.45,0.23,0.33,0.17,0.45,0.32,52.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.176,0.0945
O:IWM230519C00193000,2023-04-17,2023-05-19,IWM,C,193.0,29.0,0.26,0.35,7.95,NO,0.35,0.18,0.26,0.13,0.35,0.25,20.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.1743,0.0768
O:IWM230519C00194000,2023-04-17,2023-05-19,IWM,C,194.0,65.0,0.21,0.29,8.51,NO,0.29,0.15,0.21,0.11,0.29,0.21,19.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.1756,0.0648
O:IWM230519C00195000,2023-04-17,2023-05-19,IWM,C,195.0,171.0,0.16,0.23,9.07,NO,0.23,0.12,0.16,0.08,0.24,0.16,42.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.1754,0.053
O:IWM230519C00196000,2023-04-17,2023-05-19,IWM,C,196.0,159.0,0.13,0.17,9.63,NO,0.17,0.09,0.13,0.07,0.17,0.13,23.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.1731,0.0412
O:IWM230519C00197000,2023-04-17,2023-05-19,IWM,C,197.0,149.0,0.11,0.16,10.19,NO,0.16,0.08,0.11,0.06,0.16,0.11,11.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.179,0.0377
O:IWM230519C00198000,2023-04-17,2023-05-19,IWM,C,198.0,11.0,0.09,0.13,10.75,NO,0.13,0.07,0.09,0.05,0.13,0.09,10.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.1799,0.0312
O:IWM230519C00199000,2023-04-17,2023-05-19,IWM,C,199.0,62.0,0.08,0.08,11.31,NO,0.08,0.04,0.08,0.04,0.08,0.07,3.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.173,0.0209
O:IWM230519C00200000,2023-04-17,2023-05-19,IWM,C,200.0,96.0,0.07,0.08,11.87,NO,0.08,0.04,0.07,0.04,0.09,0.07,20.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.1801,0.0202
O:IWM230519C00202000,2023-04-17,2023-05-19,IWM,C,202.0,26.0,0.05,0.06,12.99,NO,0.06,0.03,0.05,0.02,0.06,0.05,5.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.1858,0.015
O:IWM230519C00204000,2023-04-17,2023-05-19,IWM,C,204.0,12.0,0.03,0.03,14.11,NO,0.03,0.01,0.03,0.01,0.04,0.03,6.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.1816,0.0081
O:IWM230519C00205000,2023-04-17,2023-05-19,IWM,C,205.0,2.0,0.03,0.03,14.67,NO,0.03,0.01,0.03,0.01,0.03,0.03,2.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.1876,0.0079
O:IWM230519C00208000,2023-04-17,2023-05-19,IWM,C,208.0,2.0,0.02,0.02,16.34,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.196,0.0052
O:IWM230519C00210000,2023-04-17,2023-05-19,IWM,C,210.0,1.0,0.02,0.02,17.46,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.2071,0.0048
O:IWM230519C00215000,2023-04-17,2023-05-19,IWM,C,215.0,5.0,0.01,0.01,20.26,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.2183,0.0024
O:IWM230519C00220000,2023-04-17,2023-05-19,IWM,C,220.0,1.0,0.01,0.01,23.06,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.2431,0.0021
O:IWM230519C00225000,2023-04-17,2023-05-19,IWM,C,225.0,1.0,0.01,0.01,25.85,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1681704000000000000,32.0,Monthly,176.97,178.78,178.86,176.75,178.78,178.78,178.86,178.78,0.0483,0.267,0.0019
O:IWM230519C00110000,2023-04-18,2023-05-19,IWM,C,110.0,4.0,68.51,68.65,-38.21,YES,68.65,62.41,68.51,62.28,68.65,68.51,3.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.7768,0.9789
O:IWM230519C00155000,2023-04-18,2023-05-19,IWM,C,155.0,6.0,23.48,23.56,-12.93,YES,23.56,15.2,23.48,15.15,23.56,23.48,3.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.0002,1.0
O:IWM230519C00160000,2023-04-18,2023-05-19,IWM,C,160.0,4.0,19.42,18.98,-10.12,YES,18.98,11.86,19.42,12.14,19.42,18.98,4.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.2437,0.9364
O:IWM230519C00163000,2023-04-18,2023-05-19,IWM,C,163.0,4.0,15.95,15.89,-8.44,YES,15.89,9.75,15.95,9.79,15.97,15.84,4.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.1931,0.9464
O:IWM230519C00164000,2023-04-18,2023-05-19,IWM,C,164.0,1.0,15.04,15.04,-7.88,YES,15.04,9.17,15.04,9.17,15.04,15.04,1.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.2062,0.9197
O:IWM230519C00165000,2023-04-18,2023-05-19,IWM,C,165.0,1.0,14.47,14.47,-7.31,YES,14.47,8.77,14.47,8.77,14.47,14.47,1.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.2423,0.864
O:IWM230519C00166000,2023-04-18,2023-05-19,IWM,C,166.0,1.0,13.58,13.58,-6.75,YES,13.58,8.18,13.58,8.18,13.58,13.58,1.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.2389,0.8481
O:IWM230519C00169000,2023-04-18,2023-05-19,IWM,C,169.0,14.0,10.68,11.01,-5.07,YES,11.01,6.51,10.68,6.32,11.01,10.68,2.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.2295,0.7897
O:IWM230519C00170000,2023-04-18,2023-05-19,IWM,C,170.0,68.0,11.35,10.17,-4.51,YES,10.17,5.98,11.35,6.68,11.35,9.59,17.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.2251,0.768
O:IWM230519C00172000,2023-04-18,2023-05-19,IWM,C,172.0,7.0,8.9,8.45,-3.38,YES,8.45,4.91,8.9,5.17,8.9,8.0,7.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.2105,0.7247
O:IWM230519C00173000,2023-04-18,2023-05-19,IWM,C,173.0,5.0,7.95,7.31,-2.82,YES,7.31,4.23,7.95,4.6,7.95,7.31,4.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.1854,0.7185
O:IWM230519C00174000,2023-04-18,2023-05-19,IWM,C,174.0,22.0,7.95,7.0,-2.26,YES,7.0,4.02,7.95,4.57,7.95,6.62,6.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.2066,0.6618
O:IWM230519C00175000,2023-04-18,2023-05-19,IWM,C,175.0,1160.0,7.59,6.3,-1.7,YES,6.3,3.6,7.59,4.34,7.59,5.93,56.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.2036,0.6285
O:IWM230519C00176000,2023-04-18,2023-05-19,IWM,C,176.0,156.0,6.73,5.66,-1.13,YES,5.66,3.22,6.73,3.82,6.73,5.22,43.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.2019,0.5926
O:IWM230519C00177000,2023-04-18,2023-05-19,IWM,C,177.0,1111.0,5.93,5.05,-0.57,YES,5.05,2.85,5.93,3.35,5.93,4.49,91.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.2,0.5556
O:IWM230519C00178000,2023-04-18,2023-05-19,IWM,C,178.0,492.0,5.64,4.57,-0.01,YES,4.57,2.57,5.64,3.17,5.64,3.92,121.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.2027,0.5167
O:IWM230519C00179000,2023-04-18,2023-05-19,IWM,C,179.0,1228.0,4.91,3.98,0.55,NO,3.98,2.22,4.91,2.74,4.91,3.4,110.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.1981,0.4789
O:IWM230519C00180000,2023-04-18,2023-05-19,IWM,C,180.0,14222.0,4.4,3.43,1.11,NO,3.43,1.91,4.4,2.44,4.4,2.93,236.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.1936,0.4398
O:IWM230519C00181000,2023-04-18,2023-05-19,IWM,C,181.0,663.0,3.48,2.88,1.67,NO,2.88,1.59,3.48,1.92,3.67,2.65,96.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.1872,0.3988
O:IWM230519C00182000,2023-04-18,2023-05-19,IWM,C,182.0,1086.0,3.25,2.48,2.24,NO,2.48,1.36,3.25,1.79,3.25,2.13,76.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.186,0.3597
O:IWM230519C00183000,2023-04-18,2023-05-19,IWM,C,183.0,714.0,2.68,2.02,2.8,NO,2.02,1.1,2.68,1.46,2.74,1.8,49.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.1797,0.3175
O:IWM230519C00184000,2023-04-18,2023-05-19,IWM,C,184.0,5884.0,2.18,1.75,3.36,NO,1.75,0.95,2.18,1.18,2.31,1.5,87.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.1813,0.2829
O:IWM230519C00185000,2023-04-18,2023-05-19,IWM,C,185.0,515.0,2.03,1.45,3.92,NO,1.45,0.78,2.03,1.1,2.03,1.22,133.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.1792,0.247
O:IWM230519C00186000,2023-04-18,2023-05-19,IWM,C,186.0,396.0,1.7,1.17,4.48,NO,1.17,0.63,1.7,0.91,1.7,0.97,70.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.176,0.2117
O:IWM230519C00187000,2023-04-18,2023-05-19,IWM,C,187.0,172.0,1.38,0.97,5.04,NO,0.97,0.52,1.38,0.74,1.38,0.8,61.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.1758,0.1824
O:IWM230519C00188000,2023-04-18,2023-05-19,IWM,C,188.0,639.0,1.1,0.77,5.61,NO,0.77,0.41,1.1,0.59,1.12,0.64,108.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.1733,0.1529
O:IWM230519C00189000,2023-04-18,2023-05-19,IWM,C,189.0,116.0,0.92,0.64,6.17,NO,0.64,0.34,0.92,0.49,0.92,0.52,43.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.1742,0.1306
O:IWM230519C00190000,2023-04-18,2023-05-19,IWM,C,190.0,220.0,0.69,0.51,6.73,NO,0.51,0.27,0.69,0.36,0.75,0.41,88.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.1732,0.1086
O:IWM230519C00191000,2023-04-18,2023-05-19,IWM,C,191.0,133.0,0.65,0.38,7.29,NO,0.38,0.2,0.65,0.34,0.65,0.32,28.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.1697,0.0862
O:IWM230519C00192000,2023-04-18,2023-05-19,IWM,C,192.0,74.0,0.49,0.32,7.85,NO,0.32,0.17,0.49,0.26,0.49,0.26,26.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.172,0.0733
O:IWM230519C00193000,2023-04-18,2023-05-19,IWM,C,193.0,39.0,0.37,0.22,8.41,NO,0.22,0.11,0.37,0.19,0.39,0.22,19.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.1668,0.0546
O:IWM230519C00194000,2023-04-18,2023-05-19,IWM,C,194.0,16.0,0.25,0.21,8.98,NO,0.21,0.11,0.25,0.13,0.25,0.18,8.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.1738,0.0503
O:IWM230519C00195000,2023-04-18,2023-05-19,IWM,C,195.0,238.0,0.22,0.16,9.54,NO,0.16,0.08,0.22,0.11,0.25,0.14,38.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.1728,0.0398
O:IWM230519C00196000,2023-04-18,2023-05-19,IWM,C,196.0,65.0,0.16,0.14,10.1,NO,0.14,0.07,0.16,0.08,0.16,0.11,15.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.1765,0.0346
O:IWM230519C00197000,2023-04-18,2023-05-19,IWM,C,197.0,16.0,0.19,0.09,10.66,NO,0.09,0.05,0.19,0.1,0.19,0.09,8.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.1709,0.024
O:IWM230519C00198000,2023-04-18,2023-05-19,IWM,C,198.0,58.0,0.11,0.09,11.22,NO,0.09,0.05,0.11,0.06,0.11,0.08,8.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.1783,0.0231
O:IWM230519C00199000,2023-04-18,2023-05-19,IWM,C,199.0,1.0,0.07,0.07,11.79,NO,0.07,0.04,0.07,0.04,0.07,0.07,1.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.1785,0.0184
O:IWM230519C00200000,2023-04-18,2023-05-19,IWM,C,200.0,64.0,0.08,0.07,12.35,NO,0.07,0.04,0.08,0.04,0.09,0.05,16.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.1855,0.0177
O:IWM230519C00202000,2023-04-18,2023-05-19,IWM,C,202.0,3.0,0.04,0.04,13.47,NO,0.04,0.02,0.04,0.02,0.04,0.04,1.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.1844,0.0107
O:IWM230519C00204000,2023-04-18,2023-05-19,IWM,C,204.0,8.0,0.04,0.03,14.59,NO,0.03,0.01,0.04,0.02,0.04,0.03,3.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.1901,0.0079
O:IWM230519C00205000,2023-04-18,2023-05-19,IWM,C,205.0,7.0,0.04,0.03,15.16,NO,0.03,0.01,0.04,0.02,0.04,0.02,4.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.1962,0.0077
O:IWM230519C00206000,2023-04-18,2023-05-19,IWM,C,206.0,3.0,0.02,0.03,15.72,NO,0.03,0.01,0.02,0.01,0.03,0.02,2.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.2023,0.0074
O:IWM230519C00208000,2023-04-18,2023-05-19,IWM,C,208.0,2.0,0.02,0.02,16.84,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.2044,0.005
O:IWM230519C00210000,2023-04-18,2023-05-19,IWM,C,210.0,1.0,0.02,0.02,17.96,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1681790400000000000,31.0,Monthly,179.59,178.02,179.63,176.94,178.02,178.02,179.63,178.02,0.0483,0.2157,0.0047
O:IWM230519C00145000,2023-04-19,2023-05-19,IWM,C,145.0,4.0,33.79,33.79,-18.65,YES,33.79,23.3,33.79,23.3,33.79,33.79,2.0,1681876800000000000,30.0,Monthly,177.08,178.25,178.79,176.58,178.25,178.25,178.79,178.25,0.0483,0.0003,1.0
O:IWM230519C00160000,2023-04-19,2023-05-19,IWM,C,160.0,1.0,18.6,18.6,-10.24,YES,18.6,11.62,18.6,11.62,18.6,18.6,1.0,1681876800000000000,30.0,Monthly,177.08,178.25,178.79,176.58,178.25,178.25,178.79,178.25,0.0483,,
O:IWM230519C00165000,2023-04-19,2023-05-19,IWM,C,165.0,250.0,13.8,14.94,-7.43,YES,14.94,9.05,13.8,8.36,14.94,13.8,10.0,1681876800000000000,30.0,Monthly,177.08,178.25,178.79,176.58,178.25,178.25,178.79,178.25,0.0483,0.2729,0.8411
O:IWM230519C00167000,2023-04-19,2023-05-19,IWM,C,167.0,1.0,12.07,12.07,-6.31,YES,12.07,7.23,12.07,7.23,12.07,12.07,1.0,1681876800000000000,30.0,Monthly,177.08,178.25,178.79,176.58,178.25,178.25,178.79,178.25,0.0483,0.148,0.9462
O:IWM230519C00170000,2023-04-19,2023-05-19,IWM,C,170.0,85.0,9.49,10.36,-4.63,YES,10.36,6.09,9.49,5.58,10.61,9.13,16.0,1681876800000000000,30.0,Monthly,177.08,178.25,178.79,176.58,178.25,178.25,178.79,178.25,0.0483,0.2305,0.7716
O:IWM230519C00171000,2023-04-19,2023-05-19,IWM,C,171.0,4.0,8.57,9.75,-4.07,YES,9.75,5.7,8.57,5.01,9.75,8.57,4.0,1681876800000000000,30.0,Monthly,177.08,178.25,178.79,176.58,178.25,178.25,178.79,178.25,0.0483,0.2397,0.7349
O:IWM230519C00172000,2023-04-19,2023-05-19,IWM,C,172.0,31.0,7.87,9.12,-3.51,YES,9.12,5.3,7.87,4.58,9.14,7.76,15.0,1681876800000000000,30.0,Monthly,177.08,178.25,178.79,176.58,178.25,178.25,178.79,178.25,0.0483,0.2448,0.702
