ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:IWM210319C00228000,2021-02-19,2021-03-19,IWM,C,228.0,383.0,4.46,5.38,1.25,NO,5.38,2.36,4.46,1.96,6.04,4.46,94.0,1613710800000000000,28.0,Monthly,222.46,225.19,226.3,222.17,225.19,225.19,226.3,225.19,0.0008,0.2671,0.4193
O:IWM210319C00229000,2021-02-19,2021-03-19,IWM,C,229.0,63.0,4.06,4.9,1.69,NO,4.9,2.14,4.06,1.77,5.53,4.06,42.0,1613710800000000000,28.0,Monthly,222.46,225.19,226.3,222.17,225.19,225.19,226.3,225.19,0.0008,0.2641,0.3955
O:IWM210319C00230000,2021-02-19,2021-03-19,IWM,C,230.0,14050.0,3.73,4.45,2.14,NO,4.45,1.93,3.73,1.62,5.06,3.63,765.0,1613710800000000000,28.0,Monthly,222.46,225.19,226.3,222.17,225.19,225.19,226.3,225.19,0.0008,0.2614,0.3717
O:IWM210319C00231000,2021-02-19,2021-03-19,IWM,C,231.0,318.0,3.29,4.08,2.58,NO,4.08,1.77,3.29,1.42,4.54,3.29,28.0,1613710800000000000,28.0,Monthly,222.46,225.19,226.3,222.17,225.19,225.19,226.3,225.19,0.0008,0.261,0.3491
O:IWM210319C00232000,2021-02-19,2021-03-19,IWM,C,232.0,1411.0,3.02,3.66,3.02,NO,3.66,1.58,3.02,1.3,4.1,3.02,50.0,1613710800000000000,28.0,Monthly,222.46,225.19,226.3,222.17,225.19,225.19,226.3,225.19,0.0008,0.2574,0.3254
O:IWM210319C00233000,2021-02-19,2021-03-19,IWM,C,233.0,452.0,2.55,3.32,3.47,NO,3.32,1.42,2.55,1.09,3.79,2.55,54.0,1613710800000000000,28.0,Monthly,222.46,225.19,226.3,222.17,225.19,225.19,226.3,225.19,0.0008,0.2563,0.3033
O:IWM210319C00234000,2021-02-19,2021-03-19,IWM,C,234.0,273.0,2.46,2.9,3.91,NO,2.9,1.24,2.46,1.05,3.38,2.46,54.0,1613710800000000000,28.0,Monthly,222.46,225.19,226.3,222.17,225.19,225.19,226.3,225.19,0.0008,0.2505,0.2786
O:IWM210319C00235000,2021-02-19,2021-03-19,IWM,C,235.0,5040.0,2.09,2.6,4.36,NO,2.6,1.11,2.09,0.89,3.07,2.04,328.0,1613710800000000000,28.0,Monthly,222.46,225.19,226.3,222.17,225.19,225.19,226.3,225.19,0.0008,0.249,0.2572
O:IWM210319C00240000,2021-02-19,2021-03-19,IWM,C,240.0,4011.0,1.14,1.48,6.58,NO,1.48,0.62,1.14,0.48,1.74,1.12,364.0,1613710800000000000,28.0,Monthly,222.46,225.19,226.3,222.17,225.19,225.19,226.3,225.19,0.0008,0.2452,0.1658
O:IWM210319C00245000,2021-02-19,2021-03-19,IWM,C,245.0,1605.0,0.64,0.77,8.8,NO,0.77,0.31,0.64,0.26,0.94,0.64,96.0,1613710800000000000,28.0,Monthly,222.46,225.19,226.3,222.17,225.19,225.19,226.3,225.19,0.0008,0.2408,0.0974
O:IWM210319C00250000,2021-02-19,2021-03-19,IWM,C,250.0,364.0,0.38,0.43,11.02,NO,0.43,0.17,0.38,0.15,0.54,0.36,67.0,1613710800000000000,28.0,Monthly,222.46,225.19,226.3,222.17,225.19,225.19,226.3,225.19,0.0008,0.2449,0.0578
O:IWM210319C00255000,2021-02-19,2021-03-19,IWM,C,255.0,123.0,0.24,0.24,13.24,NO,0.24,0.09,0.24,0.09,0.33,0.23,22.0,1613710800000000000,28.0,Monthly,222.46,225.19,226.3,222.17,225.19,225.19,226.3,225.19,0.0008,0.25,0.0337
O:IWM210319C00260000,2021-02-19,2021-03-19,IWM,C,260.0,28.0,0.16,0.17,15.46,NO,0.17,0.07,0.16,0.06,0.22,0.16,21.0,1613710800000000000,28.0,Monthly,222.46,225.19,226.3,222.17,225.19,225.19,226.3,225.19,0.0008,0.2653,0.0232
O:IWM210319C00265000,2021-02-19,2021-03-19,IWM,C,265.0,16.0,0.15,0.14,17.68,NO,0.14,0.05,0.15,0.06,0.15,0.14,9.0,1613710800000000000,28.0,Monthly,222.46,225.19,226.3,222.17,225.19,225.19,226.3,225.19,0.0008,0.2854,0.0179
O:IWM210319C00270000,2021-02-19,2021-03-19,IWM,C,270.0,4.0,0.1,0.11,19.9,NO,0.11,0.04,0.1,0.04,0.11,0.1,2.0,1613710800000000000,28.0,Monthly,222.46,225.19,226.3,222.17,225.19,225.19,226.3,225.19,0.0008,0.302,0.0135
O:IWM210319C00275000,2021-02-19,2021-03-19,IWM,C,275.0,13.0,0.07,0.07,22.12,NO,0.07,0.03,0.07,0.03,0.08,0.07,7.0,1613710800000000000,28.0,Monthly,222.46,225.19,226.3,222.17,225.19,225.19,226.3,225.19,0.0008,0.3087,0.0087
O:IWM210319C00285000,2021-02-19,2021-03-19,IWM,C,285.0,1.0,0.04,0.04,26.56,NO,0.04,0.01,0.04,0.01,0.04,0.04,1.0,1613710800000000000,28.0,Monthly,222.46,225.19,226.3,222.17,225.19,225.19,226.3,225.19,0.0008,0.3333,0.0047
O:IWM210416C00165000,2021-03-15,2021-04-16,IWM,C,165.0,1.0,68.73,68.73,-29.61,YES,68.73,41.65,68.73,41.65,68.73,68.73,1.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,,
O:IWM210416C00180000,2021-03-15,2021-04-16,IWM,C,180.0,2.0,54.2,54.34,-23.21,YES,54.34,30.19,54.2,30.11,54.34,54.2,2.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.0005,1.0
O:IWM210416C00185000,2021-03-15,2021-04-16,IWM,C,185.0,39.0,48.66,47.81,-21.08,YES,47.81,25.84,48.66,26.3,48.66,47.81,3.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,,
O:IWM210416C00190000,2021-03-15,2021-04-16,IWM,C,190.0,2.0,42.53,44.52,-18.95,YES,44.52,23.43,42.53,22.38,44.52,42.53,2.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.3179,0.9856
O:IWM210416C00194000,2021-03-15,2021-04-16,IWM,C,194.0,4.0,39.28,39.43,-17.24,YES,39.43,20.32,39.28,20.25,39.43,39.28,3.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,,
O:IWM210416C00195000,2021-03-15,2021-04-16,IWM,C,195.0,1.0,39.61,39.61,-16.82,YES,39.61,20.31,39.61,20.31,39.61,39.61,1.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.3142,0.9734
O:IWM210416C00200000,2021-03-15,2021-04-16,IWM,C,200.0,329.0,34.0,34.53,-14.68,YES,34.53,17.26,34.0,17.0,34.65,33.7,18.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.2525,0.9816
O:IWM210416C00202000,2021-03-15,2021-04-16,IWM,C,202.0,1.0,31.77,31.77,-13.83,YES,31.77,15.73,31.77,15.73,31.77,31.77,1.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,,
O:IWM210416C00203000,2021-03-15,2021-04-16,IWM,C,203.0,1.0,31.69,31.69,-13.4,YES,31.69,15.61,31.69,15.61,31.69,31.69,1.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.2718,0.9598
O:IWM210416C00204000,2021-03-15,2021-04-16,IWM,C,204.0,1.0,30.96,30.96,-12.98,YES,30.96,15.18,30.96,15.18,30.96,30.96,1.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.305,0.9325
O:IWM210416C00205000,2021-03-15,2021-04-16,IWM,C,205.0,77.0,29.41,30.36,-12.55,YES,30.36,14.81,29.41,14.35,30.36,29.39,9.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.3392,0.9007
O:IWM210416C00207000,2021-03-15,2021-04-16,IWM,C,207.0,13.0,28.26,28.24,-11.7,YES,28.24,13.64,28.26,13.65,28.26,28.24,2.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.3092,0.9055
O:IWM210416C00208000,2021-03-15,2021-04-16,IWM,C,208.0,11.0,25.93,27.37,-11.27,YES,27.37,13.16,25.93,12.47,27.37,25.93,2.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.3119,0.8942
O:IWM210416C00209000,2021-03-15,2021-04-16,IWM,C,209.0,1.0,26.58,26.58,-10.84,YES,26.58,12.72,26.58,12.72,26.58,26.58,1.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.32,0.8779
O:IWM210416C00210000,2021-03-15,2021-04-16,IWM,C,210.0,34.0,24.8,25.7,-10.42,YES,25.7,12.24,24.8,11.81,25.7,24.8,4.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.3195,0.8678
O:IWM210416C00211000,2021-03-15,2021-04-16,IWM,C,211.0,5.0,23.3,23.42,-9.99,YES,23.42,11.1,23.3,11.04,23.95,23.22,4.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.0002,1.0
O:IWM210416C00212000,2021-03-15,2021-04-16,IWM,C,212.0,13.0,22.7,23.94,-9.56,YES,23.94,11.29,22.7,10.71,24.03,22.7,6.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.3163,0.8478
O:IWM210416C00213000,2021-03-15,2021-04-16,IWM,C,213.0,5.0,22.23,23.51,-9.14,YES,23.51,11.04,22.23,10.44,23.51,22.23,3.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.3417,0.8152
O:IWM210416C00214000,2021-03-15,2021-04-16,IWM,C,214.0,12.0,21.88,22.31,-8.71,YES,22.31,10.43,21.88,10.22,22.31,21.88,5.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.3188,0.8209
O:IWM210416C00215000,2021-03-15,2021-04-16,IWM,C,215.0,104.0,19.77,20.99,-8.28,YES,20.99,9.76,19.77,9.2,21.51,19.77,21.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.2885,0.8341
O:IWM210416C00216000,2021-03-15,2021-04-16,IWM,C,216.0,7.0,19.09,20.09,-7.86,YES,20.09,9.3,19.09,8.84,20.51,19.09,6.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.2841,0.8242
O:IWM210416C00217000,2021-03-15,2021-04-16,IWM,C,217.0,4.0,18.4,19.68,-7.43,YES,19.68,9.07,18.4,8.48,19.68,18.4,3.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.3067,0.7898
O:IWM210416C00219000,2021-03-15,2021-04-16,IWM,C,219.0,6.0,18.15,18.06,-6.58,YES,18.06,8.25,18.15,8.29,18.15,18.06,2.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.3032,0.7623
O:IWM210416C00220000,2021-03-15,2021-04-16,IWM,C,220.0,249.0,16.94,17.42,-6.15,YES,17.42,7.92,16.94,7.7,17.5,15.92,85.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.3086,0.7421
O:IWM210416C00221000,2021-03-15,2021-04-16,IWM,C,221.0,25.0,15.08,16.42,-5.72,YES,16.42,7.43,15.08,6.82,16.55,15.08,5.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.2963,0.7353
O:IWM210416C00222000,2021-03-15,2021-04-16,IWM,C,222.0,39.0,15.32,15.62,-5.3,YES,15.62,7.04,15.32,6.9,15.69,14.36,12.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.293,0.7207
O:IWM210416C00223000,2021-03-15,2021-04-16,IWM,C,223.0,24.0,13.54,15.24,-4.87,YES,15.24,6.83,13.54,6.07,15.24,13.54,6.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.3074,0.6928
O:IWM210416C00224000,2021-03-15,2021-04-16,IWM,C,224.0,16.0,14.04,13.65,-4.45,YES,13.65,6.09,14.04,6.27,14.04,12.85,11.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.2688,0.7027
O:IWM210416C00225000,2021-03-15,2021-04-16,IWM,C,225.0,1402.0,13.0,13.59,-4.02,YES,13.59,6.04,13.0,5.78,13.59,12.12,107.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.2951,0.6651
O:IWM210416C00226000,2021-03-15,2021-04-16,IWM,C,226.0,19.0,12.07,12.9,-3.59,YES,12.9,5.71,12.07,5.34,12.9,11.85,10.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.2938,0.6472
O:IWM210416C00227000,2021-03-15,2021-04-16,IWM,C,227.0,54.0,11.73,12.0,-3.17,YES,12.0,5.29,11.73,5.17,12.02,11.16,10.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.2834,0.6339
O:IWM210416C00228000,2021-03-15,2021-04-16,IWM,C,228.0,33.0,10.87,11.44,-2.74,YES,11.44,5.02,10.87,4.77,11.44,10.15,17.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.2859,0.6127
O:IWM210416C00229000,2021-03-15,2021-04-16,IWM,C,229.0,308.0,10.1,10.73,-2.31,YES,10.73,4.69,10.1,4.41,10.73,10.1,56.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.2818,0.5946
O:IWM210416C00230000,2021-03-15,2021-04-16,IWM,C,230.0,3236.0,9.77,9.84,-1.89,YES,9.84,4.28,9.77,4.25,10.1,8.93,116.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.2703,0.5787
O:IWM210416C00231000,2021-03-15,2021-04-16,IWM,C,231.0,71.0,8.74,8.9,-1.46,YES,8.9,3.85,8.74,3.78,9.35,8.26,23.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.2566,0.5621
O:IWM210416C00232000,2021-03-15,2021-04-16,IWM,C,232.0,351.0,8.6,8.54,-1.03,YES,8.54,3.68,8.6,3.71,8.83,7.67,119.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.2635,0.5378
O:IWM210416C00233000,2021-03-15,2021-04-16,IWM,C,233.0,838.0,8.0,8.19,-0.61,YES,8.19,3.52,8.0,3.43,8.23,7.11,218.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.27,0.5147
O:IWM210416C00234000,2021-03-15,2021-04-16,IWM,C,234.0,521.0,7.37,7.5,-0.18,YES,7.5,3.21,7.37,3.15,7.68,6.72,166.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.2632,0.4939
O:IWM210416C00235000,2021-03-15,2021-04-16,IWM,C,235.0,615.0,6.85,6.9,0.25,NO,6.9,2.94,6.85,2.91,7.05,6.22,109.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.259,0.4722
O:IWM210416C00236000,2021-03-15,2021-04-16,IWM,C,236.0,127.0,6.32,6.41,0.67,NO,6.41,2.72,6.32,2.68,6.53,5.63,25.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.258,0.4501
O:IWM210416C00237000,2021-03-15,2021-04-16,IWM,C,237.0,519.0,5.5,5.96,1.1,NO,5.96,2.51,5.5,2.32,6.06,5.2,46.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.2576,0.4282
O:IWM210416C00238000,2021-03-15,2021-04-16,IWM,C,238.0,539.0,5.37,5.12,1.53,NO,5.12,2.15,5.37,2.26,5.45,4.75,66.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.2421,0.4027
O:IWM210416C00239000,2021-03-15,2021-04-16,IWM,C,239.0,238.0,4.87,4.98,1.95,NO,4.98,2.08,4.87,2.04,5.03,4.32,36.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.2514,0.3835
O:IWM210416C00240000,2021-03-15,2021-04-16,IWM,C,240.0,4209.0,4.5,4.49,2.38,NO,4.49,1.87,4.5,1.88,4.68,3.98,208.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.247,0.3604
O:IWM210416C00241000,2021-03-15,2021-04-16,IWM,C,241.0,94.0,4.17,4.03,2.81,NO,4.03,1.67,4.17,1.73,4.22,3.83,24.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.2428,0.3372
O:IWM210416C00242000,2021-03-15,2021-04-16,IWM,C,242.0,78.0,3.7,3.69,3.23,NO,3.69,1.52,3.7,1.53,3.89,3.3,24.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.2423,0.3161
O:IWM210416C00243000,2021-03-15,2021-04-16,IWM,C,243.0,51.0,3.46,3.38,3.66,NO,3.38,1.39,3.46,1.42,3.46,3.11,27.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.2421,0.2958
O:IWM210416C00244000,2021-03-15,2021-04-16,IWM,C,244.0,121.0,2.9,2.81,4.09,NO,2.81,1.15,2.9,1.19,3.11,2.69,23.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.2303,0.2674
O:IWM210416C00245000,2021-03-15,2021-04-16,IWM,C,245.0,3477.0,2.78,2.7,4.51,NO,2.7,1.1,2.78,1.13,2.89,2.45,211.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.2367,0.2533
O:IWM210416C00246000,2021-03-15,2021-04-16,IWM,C,246.0,283.0,2.64,2.43,4.94,NO,2.43,0.99,2.64,1.07,2.64,2.21,23.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.2355,0.2341
O:IWM210416C00247000,2021-03-15,2021-04-16,IWM,C,247.0,160.0,2.04,2.2,5.37,NO,2.2,0.89,2.04,0.83,2.33,2.0,22.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.2353,0.2164
O:IWM210416C00248000,2021-03-15,2021-04-16,IWM,C,248.0,1067.0,2.03,1.97,5.79,NO,1.97,0.79,2.03,0.82,2.11,1.83,59.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.2342,0.1988
O:IWM210416C00249000,2021-03-15,2021-04-16,IWM,C,249.0,53.0,1.74,1.7,6.22,NO,1.7,0.68,1.74,0.7,1.89,1.61,31.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.2301,0.1791
O:IWM210416C00250000,2021-03-15,2021-04-16,IWM,C,250.0,1632.0,1.69,1.57,6.65,NO,1.57,0.63,1.69,0.68,1.74,1.41,134.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.2324,0.1664
O:IWM210416C00255000,2021-03-15,2021-04-16,IWM,C,255.0,332.0,1.06,0.94,8.78,NO,0.94,0.37,1.06,0.42,1.06,0.85,62.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.2352,0.1071
O:IWM210416C00260000,2021-03-15,2021-04-16,IWM,C,260.0,833.0,0.63,0.57,10.91,NO,0.57,0.22,0.63,0.24,0.63,0.5,46.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.2403,0.0681
O:IWM210416C00265000,2021-03-15,2021-04-16,IWM,C,265.0,19.0,0.39,0.33,13.04,NO,0.33,0.12,0.39,0.15,0.4,0.33,11.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.2437,0.0414
O:IWM210416C00270000,2021-03-15,2021-04-16,IWM,C,270.0,12.0,0.24,0.23,15.18,NO,0.23,0.09,0.24,0.09,0.26,0.23,8.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.2557,0.0285
O:IWM210416C00275000,2021-03-15,2021-04-16,IWM,C,275.0,709.0,0.16,0.15,17.31,NO,0.15,0.05,0.16,0.06,0.17,0.14,26.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.2639,0.0187
O:IWM210416C00280000,2021-03-15,2021-04-16,IWM,C,280.0,24.0,0.12,0.11,19.44,NO,0.11,0.04,0.12,0.04,0.12,0.11,6.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.2759,0.0134
O:IWM210416C00285000,2021-03-15,2021-04-16,IWM,C,285.0,3.0,0.06,0.06,21.58,NO,0.06,0.02,0.06,0.02,0.06,0.06,1.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.2765,0.0076
O:IWM210416C00290000,2021-03-15,2021-04-16,IWM,C,290.0,34.0,0.03,0.04,23.71,NO,0.04,0.01,0.03,0.01,0.06,0.03,7.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.284,0.0051
O:IWM210416C00305000,2021-03-15,2021-04-16,IWM,C,305.0,1.0,0.01,0.01,30.11,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.2991,0.0013
O:IWM210416C00310000,2021-03-15,2021-04-16,IWM,C,310.0,1.0,0.01,0.01,32.24,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.3157,0.0012
O:IWM210416C00320000,2021-03-15,2021-04-16,IWM,C,320.0,100.0,0.01,0.01,36.51,NO,0.01,0.0,0.01,0.0,0.01,0.01,4.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.3479,0.0011
O:IWM210416C00325000,2021-03-15,2021-04-16,IWM,C,325.0,100.0,0.01,0.01,38.64,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1615780800000000000,32.0,Monthly,233.34,234.42,234.53,231.91,234.42,234.42,234.53,234.42,0.0007,0.3634,0.001
O:IWM210416C00150000,2021-03-16,2021-04-16,IWM,C,150.0,3.0,81.91,81.91,-34.92,YES,81.91,54.61,81.91,54.61,81.91,81.91,1.0,1615867200000000000,31.0,Monthly,234.02,230.5,234.09,229.12,230.5,230.5,234.09,230.5,0.0007,0.961,0.9184
O:IWM210416C00165000,2021-03-16,2021-04-16,IWM,C,165.0,1.0,65.56,65.56,-28.42,YES,65.56,39.73,65.56,39.73,65.56,65.56,1.0,1615867200000000000,31.0,Monthly,234.02,230.5,234.09,229.12,230.5,230.5,234.09,230.5,0.0007,0.4569,0.9927
O:IWM210416C00170000,2021-03-16,2021-04-16,IWM,C,170.0,1.0,62.05,62.05,-26.25,YES,62.05,36.5,62.05,36.5,62.05,62.05,1.0,1615867200000000000,31.0,Monthly,234.02,230.5,234.09,229.12,230.5,230.5,234.09,230.5,0.0007,0.7426,0.903
O:IWM210416C00187000,2021-03-16,2021-04-16,IWM,C,187.0,1.0,45.18,45.18,-18.87,YES,45.18,24.16,45.18,24.16,45.18,45.18,1.0,1615867200000000000,31.0,Monthly,234.02,230.5,234.09,229.12,230.5,230.5,234.09,230.5,0.0007,0.5665,0.8819
O:IWM210416C00190000,2021-03-16,2021-04-16,IWM,C,190.0,6.0,41.92,40.9,-17.57,YES,40.9,21.53,41.92,22.06,41.92,40.75,6.0,1615867200000000000,31.0,Monthly,234.02,230.5,234.09,229.12,230.5,230.5,234.09,230.5,0.0007,0.3819,0.9536
O:IWM210416C00193000,2021-03-16,2021-04-16,IWM,C,193.0,4.0,37.35,37.35,-16.27,YES,37.35,19.35,37.35,19.35,37.35,37.35,1.0,1615867200000000000,31.0,Monthly,234.02,230.5,234.09,229.12,230.5,230.5,234.09,230.5,0.0007,0.0003,1.0
O:IWM210416C00194000,2021-03-16,2021-04-16,IWM,C,194.0,2.0,38.74,38.74,-15.84,YES,38.74,19.97,38.74,19.97,38.74,38.74,1.0,1615867200000000000,31.0,Monthly,234.02,230.5,234.09,229.12,230.5,230.5,234.09,230.5,0.0007,0.5348,0.8482
O:IWM210416C00195000,2021-03-16,2021-04-16,IWM,C,195.0,30.0,37.91,36.02,-15.4,YES,36.02,18.47,37.91,19.44,37.91,36.01,5.0,1615867200000000000,31.0,Monthly,234.02,230.5,234.09,229.12,230.5,230.5,234.09,230.5,0.0007,0.3579,0.9397
O:IWM210416C00196000,2021-03-16,2021-04-16,IWM,C,196.0,1.0,36.68,36.68,-14.97,YES,36.68,18.71,36.68,18.71,36.68,36.68,1.0,1615867200000000000,31.0,Monthly,234.02,230.5,234.09,229.12,230.5,230.5,234.09,230.5,0.0007,0.5076,0.8467
O:IWM210416C00200000,2021-03-16,2021-04-16,IWM,C,200.0,110.0,34.05,31.42,-13.23,YES,31.42,15.71,34.05,17.02,34.05,30.68,7.0,1615867200000000000,31.0,Monthly,234.02,230.5,234.09,229.12,230.5,230.5,234.09,230.5,0.0007,0.3595,0.9037
