ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:IWM200515C00130000,2020-04-13,2020-05-15,IWM,C,130.0,985.0,3.85,2.7,8.0,NO,2.7,2.08,3.85,2.96,3.91,2.48,221.0,1586750400000000000,32.0,Monthly,122.85,120.37,123.51,119.11,120.37,120.37,123.51,120.37,0.0005,0.4328,0.2532
O:IWM200515C00131000,2020-04-13,2020-05-15,IWM,C,131.0,760.0,3.45,2.51,8.83,NO,2.51,1.92,3.45,2.63,3.45,2.21,116.0,1586750400000000000,32.0,Monthly,122.85,120.37,123.51,119.11,120.37,120.37,123.51,120.37,0.0005,0.4373,0.2364
O:IWM200515C00132000,2020-04-13,2020-05-15,IWM,C,132.0,311.0,2.92,2.09,9.66,NO,2.09,1.58,2.92,2.21,2.92,1.89,41.0,1586750400000000000,32.0,Monthly,122.85,120.37,123.51,119.11,120.37,120.37,123.51,120.37,0.0005,0.4205,0.2111
O:IWM200515C00133000,2020-04-13,2020-05-15,IWM,C,133.0,257.0,2.29,1.77,10.49,NO,1.77,1.33,2.29,1.72,2.4,1.66,59.0,1586750400000000000,32.0,Monthly,122.85,120.37,123.51,119.11,120.37,120.37,123.51,120.37,0.0005,0.4095,0.1886
O:IWM200515C00134000,2020-04-13,2020-05-15,IWM,C,134.0,142.0,2.02,1.63,11.32,NO,1.63,1.22,2.02,1.51,2.08,1.44,47.0,1586750400000000000,32.0,Monthly,122.85,120.37,123.51,119.11,120.37,120.37,123.51,120.37,0.0005,0.4135,0.1744
O:IWM200515C00135000,2020-04-13,2020-05-15,IWM,C,135.0,583.0,2.06,1.28,12.15,NO,1.28,0.95,2.06,1.53,2.06,1.22,116.0,1586750400000000000,32.0,Monthly,122.85,120.37,123.51,119.11,120.37,120.37,123.51,120.37,0.0005,0.3942,0.149
O:IWM200515C00136000,2020-04-13,2020-05-15,IWM,C,136.0,67.0,1.6,1.07,12.98,NO,1.07,0.79,1.6,1.18,1.6,1.03,40.0,1586750400000000000,32.0,Monthly,122.85,120.37,123.51,119.11,120.37,120.37,123.51,120.37,0.0005,0.3863,0.1305
O:IWM200515C00137000,2020-04-13,2020-05-15,IWM,C,137.0,279.0,1.4,0.93,13.82,NO,0.93,0.68,1.4,1.02,1.4,0.88,44.0,1586750400000000000,32.0,Monthly,122.85,120.37,123.51,119.11,120.37,120.37,123.51,120.37,0.0005,0.3842,0.1162
O:IWM200515C00138000,2020-04-13,2020-05-15,IWM,C,138.0,293.0,1.31,0.76,14.65,NO,0.76,0.55,1.31,0.95,1.31,0.73,47.0,1586750400000000000,32.0,Monthly,122.85,120.37,123.51,119.11,120.37,120.37,123.51,120.37,0.0005,0.376,0.0997
O:IWM200515C00139000,2020-04-13,2020-05-15,IWM,C,139.0,56.0,1.09,0.62,15.48,NO,0.62,0.45,1.09,0.78,1.09,0.6,24.0,1586750400000000000,32.0,Monthly,122.85,120.37,123.51,119.11,120.37,120.37,123.51,120.37,0.0005,0.369,0.0851
O:IWM200515C00140000,2020-04-13,2020-05-15,IWM,C,140.0,399.0,1.0,0.55,16.31,NO,0.55,0.39,1.0,0.71,1.08,0.49,64.0,1586750400000000000,32.0,Monthly,122.85,120.37,123.51,119.11,120.37,120.37,123.51,120.37,0.0005,0.3707,0.0762
O:IWM200515C00141000,2020-04-13,2020-05-15,IWM,C,141.0,303.0,0.68,0.43,17.14,NO,0.43,0.3,0.68,0.48,0.78,0.4,27.0,1586750400000000000,32.0,Monthly,122.85,120.37,123.51,119.11,120.37,120.37,123.51,120.37,0.0005,0.3616,0.0629
O:IWM200515C00142000,2020-04-13,2020-05-15,IWM,C,142.0,315.0,0.58,0.35,17.97,NO,0.35,0.25,0.58,0.41,0.58,0.35,20.0,1586750400000000000,32.0,Monthly,122.85,120.37,123.51,119.11,120.37,120.37,123.51,120.37,0.0005,0.357,0.0531
O:IWM200515C00143000,2020-04-13,2020-05-15,IWM,C,143.0,645.0,0.5,0.29,18.8,NO,0.29,0.2,0.5,0.35,0.5,0.27,21.0,1586750400000000000,32.0,Monthly,122.85,120.37,123.51,119.11,120.37,120.37,123.51,120.37,0.0005,0.3545,0.0452
O:IWM200515C00144000,2020-04-13,2020-05-15,IWM,C,144.0,11.0,0.48,0.25,19.63,NO,0.25,0.17,0.48,0.33,0.48,0.22,8.0,1586750400000000000,32.0,Monthly,122.85,120.37,123.51,119.11,120.37,120.37,123.51,120.37,0.0005,0.355,0.0394
O:IWM200515C00145000,2020-04-13,2020-05-15,IWM,C,145.0,904.0,0.38,0.2,20.46,NO,0.2,0.14,0.38,0.26,0.38,0.17,47.0,1586750400000000000,32.0,Monthly,122.85,120.37,123.51,119.11,120.37,120.37,123.51,120.37,0.0005,0.3509,0.0326
O:IWM200515C00146000,2020-04-13,2020-05-15,IWM,C,146.0,15.0,0.26,0.17,21.29,NO,0.17,0.12,0.26,0.18,0.26,0.15,6.0,1586750400000000000,32.0,Monthly,122.85,120.37,123.51,119.11,120.37,120.37,123.51,120.37,0.0005,0.351,0.0281
O:IWM200515C00147000,2020-04-13,2020-05-15,IWM,C,147.0,601.0,0.26,0.12,22.12,NO,0.12,0.08,0.26,0.18,0.26,0.12,19.0,1586750400000000000,32.0,Monthly,122.85,120.37,123.51,119.11,120.37,120.37,123.51,120.37,0.0005,0.3408,0.0211
O:IWM200515C00148000,2020-04-13,2020-05-15,IWM,C,148.0,250.0,0.14,0.1,22.95,NO,0.1,0.07,0.14,0.09,0.14,0.1,10.0,1586750400000000000,32.0,Monthly,122.85,120.37,123.51,119.11,120.37,120.37,123.51,120.37,0.0005,0.3405,0.0179
O:IWM200515C00149000,2020-04-13,2020-05-15,IWM,C,149.0,29.0,0.22,0.08,23.78,NO,0.08,0.05,0.22,0.15,0.22,0.08,7.0,1586750400000000000,32.0,Monthly,122.85,120.37,123.51,119.11,120.37,120.37,123.51,120.37,0.0005,0.3384,0.0147
O:IWM200515C00150000,2020-04-13,2020-05-15,IWM,C,150.0,436.0,0.12,0.08,24.62,NO,0.08,0.05,0.12,0.08,0.14,0.07,29.0,1586750400000000000,32.0,Monthly,122.85,120.37,123.51,119.11,120.37,120.37,123.51,120.37,0.0005,0.3473,0.0142
O:IWM200515C00151000,2020-04-13,2020-05-15,IWM,C,151.0,100.0,0.1,0.06,25.45,NO,0.06,0.04,0.1,0.07,0.1,0.06,6.0,1586750400000000000,32.0,Monthly,122.85,120.37,123.51,119.11,120.37,120.37,123.51,120.37,0.0005,0.3422,0.0111
O:IWM200515C00152000,2020-04-13,2020-05-15,IWM,C,152.0,24.0,0.07,0.06,26.28,NO,0.06,0.04,0.07,0.05,0.07,0.06,4.0,1586750400000000000,32.0,Monthly,122.85,120.37,123.51,119.11,120.37,120.37,123.51,120.37,0.0005,0.3507,0.0108
O:IWM200515C00153000,2020-04-13,2020-05-15,IWM,C,153.0,22.0,0.06,0.05,27.11,NO,0.05,0.03,0.06,0.04,0.06,0.05,4.0,1586750400000000000,32.0,Monthly,122.85,120.37,123.51,119.11,120.37,120.37,123.51,120.37,0.0005,0.3506,0.0091
O:IWM200515C00154000,2020-04-13,2020-05-15,IWM,C,154.0,10.0,0.04,0.04,27.94,NO,0.04,0.03,0.04,0.03,0.04,0.04,1.0,1586750400000000000,32.0,Monthly,122.85,120.37,123.51,119.11,120.37,120.37,123.51,120.37,0.0005,0.3489,0.0074
O:IWM200515C00155000,2020-04-13,2020-05-15,IWM,C,155.0,4.0,0.04,0.04,28.77,NO,0.04,0.03,0.04,0.03,0.04,0.04,1.0,1586750400000000000,32.0,Monthly,122.85,120.37,123.51,119.11,120.37,120.37,123.51,120.37,0.0005,0.3567,0.0072
O:IWM200515C00157000,2020-04-13,2020-05-15,IWM,C,157.0,205.0,0.03,0.04,30.43,NO,0.04,0.03,0.03,0.02,0.05,0.03,9.0,1586750400000000000,32.0,Monthly,122.85,120.37,123.51,119.11,120.37,120.37,123.51,120.37,0.0005,0.3723,0.0069
O:IWM200515C00158000,2020-04-13,2020-05-15,IWM,C,158.0,18.0,0.03,0.04,31.26,NO,0.04,0.03,0.03,0.02,0.04,0.03,2.0,1586750400000000000,32.0,Monthly,122.85,120.37,123.51,119.11,120.37,120.37,123.51,120.37,0.0005,0.38,0.0067
O:IWM200515C00160000,2020-04-13,2020-05-15,IWM,C,160.0,1.0,0.02,0.02,32.92,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1586750400000000000,32.0,Monthly,122.85,120.37,123.51,119.11,120.37,120.37,123.51,120.37,0.0005,0.3655,0.0036
O:IWM200515C00164000,2020-04-13,2020-05-15,IWM,C,164.0,2.0,0.02,0.02,36.25,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1586750400000000000,32.0,Monthly,122.85,120.37,123.51,119.11,120.37,120.37,123.51,120.37,0.0005,0.3933,0.0033
O:IWM200515C00166000,2020-04-13,2020-05-15,IWM,C,166.0,5.0,0.01,0.01,37.91,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1586750400000000000,32.0,Monthly,122.85,120.37,123.51,119.11,120.37,120.37,123.51,120.37,0.0005,0.38,0.0018
O:IWM200515C00173000,2020-04-13,2020-05-15,IWM,C,173.0,1.0,0.02,0.02,43.72,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1586750400000000000,32.0,Monthly,122.85,120.37,123.51,119.11,120.37,120.37,123.51,120.37,0.0005,0.4525,0.0028
O:IWM200515C00178000,2020-04-13,2020-05-15,IWM,C,178.0,2.0,0.01,0.01,47.88,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1586750400000000000,32.0,Monthly,122.85,120.37,123.51,119.11,120.37,120.37,123.51,120.37,0.0005,0.4529,0.0014
O:IWM200515C00099000,2020-04-14,2020-05-15,IWM,C,99.0,1.0,24.77,24.77,-19.39,YES,24.77,25.02,24.77,25.02,24.77,24.77,1.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.5911,0.878
O:IWM200515C00100000,2020-04-14,2020-05-15,IWM,C,100.0,5.0,25.53,24.0,-18.57,YES,24.0,24.0,25.53,25.53,25.53,24.0,4.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.607,0.8584
O:IWM200515C00101000,2020-04-14,2020-05-15,IWM,C,101.0,2.0,22.4,22.4,-17.76,YES,22.4,22.18,22.4,22.18,22.4,22.4,1.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.4826,0.9066
O:IWM200515C00105000,2020-04-14,2020-05-15,IWM,C,105.0,2.0,18.89,19.25,-14.5,YES,19.25,18.33,18.89,17.99,19.25,18.89,2.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.5322,0.8246
O:IWM200515C00106000,2020-04-14,2020-05-15,IWM,C,106.0,12.0,19.35,19.88,-13.69,YES,19.88,18.75,19.35,18.25,19.89,19.35,7.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.6872,0.7373
O:IWM200515C00107000,2020-04-14,2020-05-15,IWM,C,107.0,1.0,17.83,17.83,-12.87,YES,17.83,16.66,17.83,16.66,17.83,17.83,1.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.5538,0.7804
O:IWM200515C00108000,2020-04-14,2020-05-15,IWM,C,108.0,8.0,17.6,17.6,-12.06,YES,17.6,16.3,17.6,16.3,17.6,17.6,1.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.608,0.7379
O:IWM200515C00109000,2020-04-14,2020-05-15,IWM,C,109.0,1.0,16.3,16.3,-11.25,YES,16.3,14.95,16.3,14.95,16.3,16.3,1.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.5534,0.7451
O:IWM200515C00110000,2020-04-14,2020-05-15,IWM,C,110.0,226.0,16.33,15.44,-10.43,YES,15.44,14.04,16.33,14.85,16.58,15.2,11.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.5417,0.7321
O:IWM200515C00111000,2020-04-14,2020-05-15,IWM,C,111.0,6.0,15.93,14.76,-9.62,YES,14.76,13.3,15.93,14.35,15.93,14.19,4.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.5455,0.7112
O:IWM200515C00112000,2020-04-14,2020-05-15,IWM,C,112.0,7.0,15.05,13.84,-8.8,YES,13.84,12.36,15.05,13.44,15.05,13.68,6.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.5264,0.6999
O:IWM200515C00113000,2020-04-14,2020-05-15,IWM,C,113.0,214.0,14.24,13.08,-7.99,YES,13.08,11.58,14.24,12.6,14.75,13.08,6.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.5204,0.682
O:IWM200515C00114000,2020-04-14,2020-05-15,IWM,C,114.0,219.0,13.51,12.63,-7.17,YES,12.63,11.08,13.51,11.85,13.86,12.39,9.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.5386,0.654
O:IWM200515C00115000,2020-04-14,2020-05-15,IWM,C,115.0,193.0,12.5,11.94,-6.36,YES,11.94,10.38,12.5,10.87,13.34,11.28,46.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.5349,0.6345
O:IWM200515C00116000,2020-04-14,2020-05-15,IWM,C,116.0,65.0,12.18,11.17,-5.55,YES,11.17,9.63,12.18,10.5,12.18,10.38,12.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.5236,0.6171
O:IWM200515C00117000,2020-04-14,2020-05-15,IWM,C,117.0,5201.0,11.03,10.33,-4.73,YES,10.33,8.83,11.03,9.43,11.9,9.73,33.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.5058,0.6008
O:IWM200515C00118000,2020-04-14,2020-05-15,IWM,C,118.0,30.0,10.75,9.92,-3.92,YES,9.92,8.41,10.75,9.11,11.1,9.33,16.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.5192,0.5748
O:IWM200515C00119000,2020-04-14,2020-05-15,IWM,C,119.0,9.0,10.0,9.09,-3.1,YES,9.09,7.64,10.0,8.4,10.13,9.09,4.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.4998,0.5572
O:IWM200515C00120000,2020-04-14,2020-05-15,IWM,C,120.0,287.0,9.25,8.72,-2.29,YES,8.72,7.27,9.25,7.71,9.83,7.92,74.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.5124,0.5321
O:IWM200515C00121000,2020-04-14,2020-05-15,IWM,C,121.0,432.0,8.75,8.01,-1.47,YES,8.01,6.62,8.75,7.23,9.2,7.43,50.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.499,0.5118
O:IWM200515C00122000,2020-04-14,2020-05-15,IWM,C,122.0,422.0,7.87,7.35,-0.66,YES,7.35,6.02,7.87,6.45,8.29,6.78,62.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.4877,0.4903
O:IWM200515C00123000,2020-04-14,2020-05-15,IWM,C,123.0,4869.0,7.21,6.99,0.15,NO,6.99,5.68,7.21,5.86,7.77,6.37,168.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.4961,0.467
O:IWM200515C00124000,2020-04-14,2020-05-15,IWM,C,124.0,4652.0,6.87,6.49,0.97,NO,6.49,5.23,6.87,5.54,7.36,5.87,124.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.493,0.4449
O:IWM200515C00125000,2020-04-14,2020-05-15,IWM,C,125.0,6207.0,6.03,5.98,1.78,NO,5.98,4.78,6.03,4.82,6.75,5.35,357.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.4876,0.4226
O:IWM200515C00126000,2020-04-14,2020-05-15,IWM,C,126.0,248.0,5.54,5.45,2.6,NO,5.45,4.33,5.54,4.4,5.85,4.95,39.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.4793,0.4001
O:IWM200515C00127000,2020-04-14,2020-05-15,IWM,C,127.0,5070.0,5.13,4.9,3.41,NO,4.9,3.86,5.13,4.04,5.45,4.55,34.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.4679,0.3768
O:IWM200515C00128000,2020-04-14,2020-05-15,IWM,C,128.0,211.0,4.62,4.44,4.23,NO,4.44,3.47,4.62,3.61,5.05,3.93,48.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.4611,0.3539
O:IWM200515C00129000,2020-04-14,2020-05-15,IWM,C,129.0,30.0,4.06,4.0,5.04,NO,4.0,3.1,4.06,3.15,4.43,3.6,20.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.454,0.3309
O:IWM200515C00130000,2020-04-14,2020-05-15,IWM,C,130.0,1436.0,3.7,3.63,5.85,NO,3.63,2.79,3.7,2.85,4.17,3.18,169.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.4503,0.3089
O:IWM200515C00131000,2020-04-14,2020-05-15,IWM,C,131.0,41.0,3.37,3.22,6.67,NO,3.22,2.46,3.37,2.57,3.48,2.87,21.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.4417,0.2858
O:IWM200515C00132000,2020-04-14,2020-05-15,IWM,C,132.0,1224.0,2.81,2.75,7.48,NO,2.75,2.08,2.81,2.13,3.38,2.47,45.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.4262,0.2602
O:IWM200515C00133000,2020-04-14,2020-05-15,IWM,C,133.0,95.0,2.6,2.53,8.3,NO,2.53,1.9,2.6,1.95,3.02,2.22,38.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.4288,0.242
O:IWM200515C00134000,2020-04-14,2020-05-15,IWM,C,134.0,87.0,2.28,2.15,9.11,NO,2.15,1.6,2.28,1.7,2.65,1.95,43.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.416,0.2178
O:IWM200515C00135000,2020-04-14,2020-05-15,IWM,C,135.0,679.0,1.84,1.95,9.93,NO,1.95,1.44,1.84,1.36,2.32,1.62,141.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.4169,0.2006
O:IWM200515C00136000,2020-04-14,2020-05-15,IWM,C,136.0,41.0,1.64,1.69,10.74,NO,1.69,1.24,1.64,1.21,2.01,1.4,27.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.4104,0.1808
O:IWM200515C00137000,2020-04-14,2020-05-15,IWM,C,137.0,130.0,1.4,1.44,11.55,NO,1.44,1.05,1.4,1.02,1.67,1.22,42.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.4026,0.161
O:IWM200515C00138000,2020-04-14,2020-05-15,IWM,C,138.0,1844.0,1.2,1.22,12.37,NO,1.22,0.88,1.2,0.87,1.47,1.05,61.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.3953,0.1424
O:IWM200515C00139000,2020-04-14,2020-05-15,IWM,C,139.0,43.0,1.1,0.99,13.18,NO,0.99,0.71,1.1,0.79,1.12,0.9,20.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.384,0.1226
O:IWM200515C00140000,2020-04-14,2020-05-15,IWM,C,140.0,4539.0,0.85,0.92,14.0,NO,0.92,0.66,0.85,0.61,1.12,0.74,175.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.39,0.1133
O:IWM200515C00141000,2020-04-14,2020-05-15,IWM,C,141.0,10.0,0.78,0.78,14.81,NO,0.78,0.55,0.78,0.55,0.89,0.72,8.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.3855,0.0994
O:IWM200515C00142000,2020-04-14,2020-05-15,IWM,C,142.0,48.0,0.65,0.66,15.63,NO,0.66,0.46,0.65,0.46,0.79,0.53,19.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.3815,0.0867
O:IWM200515C00143000,2020-04-14,2020-05-15,IWM,C,143.0,804.0,0.48,0.51,16.44,NO,0.51,0.36,0.48,0.34,0.55,0.48,19.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.3699,0.0714
O:IWM200515C00144000,2020-04-14,2020-05-15,IWM,C,144.0,186.0,0.45,0.43,17.25,NO,0.43,0.3,0.45,0.31,0.56,0.4,10.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.3674,0.0618
O:IWM200515C00145000,2020-04-14,2020-05-15,IWM,C,145.0,405.0,0.31,0.36,18.07,NO,0.36,0.25,0.31,0.21,0.5,0.29,33.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.3648,0.0531
O:IWM200515C00146000,2020-04-14,2020-05-15,IWM,C,146.0,10.0,0.39,0.31,18.88,NO,0.31,0.21,0.39,0.27,0.39,0.31,5.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.3647,0.0465
O:IWM200515C00147000,2020-04-14,2020-05-15,IWM,C,147.0,483.0,0.26,0.24,19.7,NO,0.24,0.16,0.26,0.18,0.33,0.22,14.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.3574,0.0377
O:IWM200515C00148000,2020-04-14,2020-05-15,IWM,C,148.0,5.0,0.28,0.28,20.51,NO,0.28,0.19,0.28,0.19,0.28,0.28,1.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.3791,0.0406
O:IWM200515C00149000,2020-04-14,2020-05-15,IWM,C,149.0,8.0,0.16,0.2,21.33,NO,0.2,0.13,0.16,0.11,0.22,0.16,6.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.3661,0.0311
O:IWM200515C00150000,2020-04-14,2020-05-15,IWM,C,150.0,191.0,0.14,0.15,22.14,NO,0.15,0.1,0.14,0.09,0.2,0.13,24.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.3581,0.0245
O:IWM200515C00151000,2020-04-14,2020-05-15,IWM,C,151.0,5.0,0.14,0.11,22.95,NO,0.11,0.07,0.14,0.09,0.14,0.11,2.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.35,0.0189
O:IWM200515C00152000,2020-04-14,2020-05-15,IWM,C,152.0,7.0,0.1,0.1,23.77,NO,0.1,0.07,0.1,0.07,0.11,0.1,3.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.3541,0.0171
O:IWM200515C00153000,2020-04-14,2020-05-15,IWM,C,153.0,20.0,0.1,0.1,24.58,NO,0.1,0.07,0.1,0.07,0.1,0.1,1.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.3631,0.0166
O:IWM200515C00155000,2020-04-14,2020-05-15,IWM,C,155.0,155.0,0.06,0.07,26.21,NO,0.07,0.05,0.06,0.04,0.09,0.05,9.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.3621,0.012
O:IWM200515C00158000,2020-04-14,2020-05-15,IWM,C,158.0,7.0,0.04,0.05,28.65,NO,0.05,0.03,0.04,0.03,0.05,0.04,3.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.3706,0.0085
O:IWM200515C00159000,2020-04-14,2020-05-15,IWM,C,159.0,4.0,0.04,0.04,29.47,NO,0.04,0.03,0.04,0.03,0.04,0.04,1.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.3682,0.0069
O:IWM200515C00160000,2020-04-14,2020-05-15,IWM,C,160.0,6.0,0.04,0.04,30.28,NO,0.04,0.02,0.04,0.02,0.04,0.04,1.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.376,0.0068
O:IWM200515C00161000,2020-04-14,2020-05-15,IWM,C,161.0,1.0,0.04,0.04,31.1,NO,0.04,0.02,0.04,0.02,0.04,0.04,1.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.3836,0.0066
O:IWM200515C00162000,2020-04-14,2020-05-15,IWM,C,162.0,32.0,0.03,0.03,31.91,NO,0.03,0.02,0.03,0.02,0.03,0.03,1.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.3783,0.0051
O:IWM200515C00163000,2020-04-14,2020-05-15,IWM,C,163.0,5.0,0.05,0.05,32.73,NO,0.05,0.03,0.05,0.03,0.05,0.05,1.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.4096,0.0075
O:IWM200515C00168000,2020-04-14,2020-05-15,IWM,C,168.0,34.0,0.02,0.02,36.8,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1586836800000000000,31.0,Monthly,123.9,122.81,124.88,121.3,122.81,122.81,124.88,122.81,0.0005,0.4033,0.0032
