ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:IWM190517C00155000,2019-04-15,2019-05-17,IWM,C,155.0,142.0,5.04,4.22,-1.38,YES,4.22,2.72,5.04,3.25,5.04,4.01,36.0,1555300800000000000,32.0,Monthly,157.95,157.17,158.1,156.5,157.17,157.17,158.1,157.17,0.0242,0.1518
O:IWM190517C00156000,2019-04-15,2019-05-17,IWM,C,156.0,225.0,4.13,3.5,-0.74,YES,3.5,2.24,4.13,2.65,4.17,3.33,33.0,1555300800000000000,32.0,Monthly,157.95,157.17,158.1,156.5,157.17,157.17,158.1,157.17,0.0242,0.1452
O:IWM190517C00157000,2019-04-15,2019-05-17,IWM,C,157.0,404.0,3.45,3.0,-0.11,YES,3.0,1.91,3.45,2.2,3.45,2.77,87.0,1555300800000000000,32.0,Monthly,157.95,157.17,158.1,156.5,157.17,157.17,158.1,157.17,0.0242,0.1479
O:IWM190517C00158000,2019-04-15,2019-05-17,IWM,C,158.0,578.0,2.98,2.35,0.53,NO,2.35,1.49,2.98,1.89,2.98,2.19,127.0,1555300800000000000,32.0,Monthly,157.95,157.17,158.1,156.5,157.17,157.17,158.1,157.17,0.0242,0.1393
O:IWM190517C00159000,2019-04-15,2019-05-17,IWM,C,159.0,377.0,2.35,1.87,1.16,NO,1.87,1.18,2.35,1.48,2.35,1.78,49.0,1555300800000000000,32.0,Monthly,157.95,157.17,158.1,156.5,157.17,157.17,158.1,157.17,0.0242,0.1366
O:IWM190517C00160000,2019-04-15,2019-05-17,IWM,C,160.0,849.0,1.86,1.48,1.8,NO,1.48,0.92,1.86,1.16,1.86,1.33,144.0,1555300800000000000,32.0,Monthly,157.95,157.17,158.1,156.5,157.17,157.17,158.1,157.17,0.0242,0.1354
O:IWM190517C00161000,2019-04-15,2019-05-17,IWM,C,161.0,181.0,1.47,1.07,2.44,NO,1.07,0.66,1.47,0.91,1.47,1.05,44.0,1555300800000000000,32.0,Monthly,157.95,157.17,158.1,156.5,157.17,157.17,158.1,157.17,0.0242,0.1292
O:IWM190517C00162000,2019-04-15,2019-05-17,IWM,C,162.0,3390.0,1.08,0.78,3.07,NO,0.78,0.48,1.08,0.67,1.08,0.75,90.0,1555300800000000000,32.0,Monthly,157.95,157.17,158.1,156.5,157.17,157.17,158.1,157.17,0.0242,0.1264
O:IWM190517C00163000,2019-04-15,2019-05-17,IWM,C,163.0,202.0,0.79,0.53,3.71,NO,0.53,0.33,0.79,0.48,0.82,0.53,32.0,1555300800000000000,32.0,Monthly,157.95,157.17,158.1,156.5,157.17,157.17,158.1,157.17,0.0242,
O:IWM190517C00164000,2019-04-15,2019-05-17,IWM,C,164.0,218.0,0.6,0.38,4.35,NO,0.38,0.23,0.6,0.37,0.6,0.37,30.0,1555300800000000000,32.0,Monthly,157.95,157.17,158.1,156.5,157.17,157.17,158.1,157.17,0.0242,
O:IWM190517C00165000,2019-04-15,2019-05-17,IWM,C,165.0,207.0,0.39,0.28,4.98,NO,0.28,0.17,0.39,0.24,0.4,0.27,24.0,1555300800000000000,32.0,Monthly,157.95,157.17,158.1,156.5,157.17,157.17,158.1,157.17,0.0242,
O:IWM190517C00166000,2019-04-15,2019-05-17,IWM,C,166.0,28.0,0.28,0.18,5.62,NO,0.18,0.11,0.28,0.17,0.28,0.18,10.0,1555300800000000000,32.0,Monthly,157.95,157.17,158.1,156.5,157.17,157.17,158.1,157.17,0.0242,
O:IWM190517C00167000,2019-04-15,2019-05-17,IWM,C,167.0,219.0,0.17,0.13,6.25,NO,0.13,0.08,0.17,0.1,0.17,0.13,14.0,1555300800000000000,32.0,Monthly,157.95,157.17,158.1,156.5,157.17,157.17,158.1,157.17,0.0242,
O:IWM190517C00168000,2019-04-15,2019-05-17,IWM,C,168.0,106.0,0.12,0.09,6.89,NO,0.09,0.05,0.12,0.07,0.14,0.08,15.0,1555300800000000000,32.0,Monthly,157.95,157.17,158.1,156.5,157.17,157.17,158.1,157.17,0.0242,
O:IWM190517C00169000,2019-04-15,2019-05-17,IWM,C,169.0,232.0,0.09,0.07,7.53,NO,0.07,0.04,0.09,0.05,0.1,0.07,14.0,1555300800000000000,32.0,Monthly,157.95,157.17,158.1,156.5,157.17,157.17,158.1,157.17,0.0242,
O:IWM190517C00170000,2019-04-15,2019-05-17,IWM,C,170.0,113.0,0.07,0.04,8.16,NO,0.04,0.02,0.07,0.04,0.07,0.04,11.0,1555300800000000000,32.0,Monthly,157.95,157.17,158.1,156.5,157.17,157.17,158.1,157.17,0.0242,
O:IWM190517C00171000,2019-04-15,2019-05-17,IWM,C,171.0,3.0,0.04,0.04,8.8,NO,0.04,0.02,0.04,0.02,0.04,0.04,1.0,1555300800000000000,32.0,Monthly,157.95,157.17,158.1,156.5,157.17,157.17,158.1,157.17,0.0242,
O:IWM190517C00172000,2019-04-15,2019-05-17,IWM,C,172.0,3.0,0.03,0.03,9.44,NO,0.03,0.02,0.03,0.02,0.03,0.02,3.0,1555300800000000000,32.0,Monthly,157.95,157.17,158.1,156.5,157.17,157.17,158.1,157.17,0.0242,
O:IWM190517C00173000,2019-04-15,2019-05-17,IWM,C,173.0,2.0,0.03,0.02,10.07,NO,0.02,0.01,0.03,0.02,0.03,0.02,2.0,1555300800000000000,32.0,Monthly,157.95,157.17,158.1,156.5,157.17,157.17,158.1,157.17,0.0242,
O:IWM190517C00174000,2019-04-15,2019-05-17,IWM,C,174.0,11.0,0.02,0.01,10.71,NO,0.01,0.01,0.02,0.01,0.02,0.01,2.0,1555300800000000000,32.0,Monthly,157.95,157.17,158.1,156.5,157.17,157.17,158.1,157.17,0.0242,
O:IWM190517C00175000,2019-04-15,2019-05-17,IWM,C,175.0,2.0,0.02,0.01,11.34,NO,0.01,0.01,0.02,0.01,0.02,0.01,2.0,1555300800000000000,32.0,Monthly,157.95,157.17,158.1,156.5,157.17,157.17,158.1,157.17,0.0242,
O:IWM190517C00138000,2019-04-16,2019-05-17,IWM,C,138.0,5.0,20.01,19.81,-12.4,YES,19.81,14.36,20.01,14.5,20.01,19.81,2.0,1555387200000000000,31.0,Monthly,157.71,157.54,157.9,156.98,157.54,157.54,157.9,157.54,0.0242,
O:IWM190517C00140000,2019-04-16,2019-05-17,IWM,C,140.0,2.0,17.78,17.78,-11.13,YES,17.78,12.7,17.78,12.7,17.78,17.78,2.0,1555387200000000000,31.0,Monthly,157.71,157.54,157.9,156.98,157.54,157.54,157.9,157.54,0.0242,
O:IWM190517C00145000,2019-04-16,2019-05-17,IWM,C,145.0,3.0,13.3,12.91,-7.96,YES,12.91,8.9,13.3,9.17,13.3,12.91,2.0,1555387200000000000,31.0,Monthly,157.71,157.54,157.9,156.98,157.54,157.54,157.9,157.54,0.0242,0.1527
O:IWM190517C00147000,2019-04-16,2019-05-17,IWM,C,147.0,10.0,11.03,11.03,-6.69,YES,11.03,7.5,11.03,7.5,11.03,11.03,1.0,1555387200000000000,31.0,Monthly,157.71,157.54,157.9,156.98,157.54,157.54,157.9,157.54,0.0242,0.1589
O:IWM190517C00149000,2019-04-16,2019-05-17,IWM,C,149.0,1.0,9.35,9.35,-5.42,YES,9.35,6.28,9.35,6.28,9.35,9.35,1.0,1555387200000000000,31.0,Monthly,157.71,157.54,157.9,156.98,157.54,157.54,157.9,157.54,0.0242,0.1753
O:IWM190517C00150000,2019-04-16,2019-05-17,IWM,C,150.0,557.0,8.8,8.52,-4.79,YES,8.52,5.68,8.8,5.87,8.8,8.2,30.0,1555387200000000000,31.0,Monthly,157.71,157.54,157.9,156.98,157.54,157.54,157.9,157.54,0.0242,0.177
O:IWM190517C00151000,2019-04-16,2019-05-17,IWM,C,151.0,1.0,7.58,7.58,-4.15,YES,7.58,5.02,7.58,5.02,7.58,7.58,1.0,1555387200000000000,31.0,Monthly,157.71,157.54,157.9,156.98,157.54,157.54,157.9,157.54,0.0242,0.1666
O:IWM190517C00152000,2019-04-16,2019-05-17,IWM,C,152.0,9.0,7.12,6.55,-3.52,YES,6.55,4.31,7.12,4.68,7.12,6.52,6.0,1555387200000000000,31.0,Monthly,157.71,157.54,157.9,156.98,157.54,157.54,157.9,157.54,0.0242,0.148
O:IWM190517C00153000,2019-04-16,2019-05-17,IWM,C,153.0,21.0,6.08,6.0,-2.88,YES,6.0,3.92,6.08,3.97,6.15,6.0,7.0,1555387200000000000,31.0,Monthly,157.71,157.54,157.9,156.98,157.54,157.54,157.9,157.54,0.0242,0.1642
O:IWM190517C00154000,2019-04-16,2019-05-17,IWM,C,154.0,4.0,5.08,5.26,-2.25,YES,5.26,3.42,5.08,3.3,5.26,5.08,2.0,1555387200000000000,31.0,Monthly,157.71,157.54,157.9,156.98,157.54,157.54,157.9,157.54,0.0242,0.1624
O:IWM190517C00155000,2019-04-16,2019-05-17,IWM,C,155.0,106.0,4.5,4.25,-1.61,YES,4.25,2.74,4.5,2.9,4.62,4.21,11.0,1555387200000000000,31.0,Monthly,157.71,157.54,157.9,156.98,157.54,157.54,157.9,157.54,0.0242,0.1417
O:IWM190517C00156000,2019-04-16,2019-05-17,IWM,C,156.0,460.0,4.0,3.71,-0.98,YES,3.71,2.38,4.0,2.56,4.0,3.48,92.0,1555387200000000000,31.0,Monthly,157.71,157.54,157.9,156.98,157.54,157.54,157.9,157.54,0.0242,0.1471
O:IWM190517C00157000,2019-04-16,2019-05-17,IWM,C,157.0,496.0,3.3,3.03,-0.34,YES,3.03,1.93,3.3,2.1,3.36,2.89,86.0,1555387200000000000,31.0,Monthly,157.71,157.54,157.9,156.98,157.54,157.54,157.9,157.54,0.0242,0.141
O:IWM190517C00158000,2019-04-16,2019-05-17,IWM,C,158.0,2678.0,2.7,2.38,0.29,NO,2.38,1.51,2.7,1.71,2.73,2.31,104.0,1555387200000000000,31.0,Monthly,157.71,157.54,157.9,156.98,157.54,157.54,157.9,157.54,0.0242,0.1336
O:IWM190517C00159000,2019-04-16,2019-05-17,IWM,C,159.0,1161.0,2.22,1.86,0.93,NO,1.86,1.17,2.22,1.4,2.22,1.81,34.0,1555387200000000000,31.0,Monthly,157.71,157.54,157.9,156.98,157.54,157.54,157.9,157.54,0.0242,0.1297
O:IWM190517C00160000,2019-04-16,2019-05-17,IWM,C,160.0,7512.0,1.66,1.45,1.56,NO,1.45,0.91,1.66,1.04,1.66,1.38,83.0,1555387200000000000,31.0,Monthly,157.71,157.54,157.9,156.98,157.54,157.54,157.9,157.54,0.0242,0.1282
O:IWM190517C00161000,2019-04-16,2019-05-17,IWM,C,161.0,170.0,1.29,1.14,2.2,NO,1.14,0.71,1.29,0.8,1.32,1.04,58.0,1555387200000000000,31.0,Monthly,157.71,157.54,157.9,156.98,157.54,157.54,157.9,157.54,0.0242,0.129
O:IWM190517C00162000,2019-04-16,2019-05-17,IWM,C,162.0,3543.0,0.91,0.8,2.83,NO,0.8,0.49,0.91,0.56,0.91,0.73,178.0,1555387200000000000,31.0,Monthly,157.71,157.54,157.9,156.98,157.54,157.54,157.9,157.54,0.0242,0.1238
O:IWM190517C00163000,2019-04-16,2019-05-17,IWM,C,163.0,27.0,0.6,0.56,3.47,NO,0.56,0.34,0.6,0.37,0.6,0.52,16.0,1555387200000000000,31.0,Monthly,157.71,157.54,157.9,156.98,157.54,157.54,157.9,157.54,0.0242,
O:IWM190517C00164000,2019-04-16,2019-05-17,IWM,C,164.0,160.0,0.45,0.39,4.1,NO,0.39,0.24,0.45,0.27,0.45,0.39,11.0,1555387200000000000,31.0,Monthly,157.71,157.54,157.9,156.98,157.54,157.54,157.9,157.54,0.0242,
O:IWM190517C00165000,2019-04-16,2019-05-17,IWM,C,165.0,534.0,0.29,0.26,4.74,NO,0.26,0.16,0.29,0.18,0.29,0.25,16.0,1555387200000000000,31.0,Monthly,157.71,157.54,157.9,156.98,157.54,157.54,157.9,157.54,0.0242,
O:IWM190517C00166000,2019-04-16,2019-05-17,IWM,C,166.0,3.0,0.18,0.2,5.37,NO,0.2,0.12,0.18,0.11,0.2,0.18,2.0,1555387200000000000,31.0,Monthly,157.71,157.54,157.9,156.98,157.54,157.54,157.9,157.54,0.0242,
O:IWM190517C00167000,2019-04-16,2019-05-17,IWM,C,167.0,9.0,0.16,0.14,6.0,NO,0.14,0.08,0.16,0.1,0.16,0.12,4.0,1555387200000000000,31.0,Monthly,157.71,157.54,157.9,156.98,157.54,157.54,157.9,157.54,0.0242,
O:IWM190517C00168000,2019-04-16,2019-05-17,IWM,C,168.0,18.0,0.09,0.08,6.64,NO,0.08,0.05,0.09,0.05,0.09,0.08,10.0,1555387200000000000,31.0,Monthly,157.71,157.54,157.9,156.98,157.54,157.54,157.9,157.54,0.0242,
O:IWM190517C00169000,2019-04-16,2019-05-17,IWM,C,169.0,19.0,0.06,0.06,7.27,NO,0.06,0.04,0.06,0.04,0.06,0.06,8.0,1555387200000000000,31.0,Monthly,157.71,157.54,157.9,156.98,157.54,157.54,157.9,157.54,0.0242,
O:IWM190517C00170000,2019-04-16,2019-05-17,IWM,C,170.0,20.0,0.04,0.04,7.91,NO,0.04,0.02,0.04,0.02,0.04,0.04,1.0,1555387200000000000,31.0,Monthly,157.71,157.54,157.9,156.98,157.54,157.54,157.9,157.54,0.0242,
O:IWM190517C00171000,2019-04-16,2019-05-17,IWM,C,171.0,1.0,0.03,0.03,8.54,NO,0.03,0.02,0.03,0.02,0.03,0.03,1.0,1555387200000000000,31.0,Monthly,157.71,157.54,157.9,156.98,157.54,157.54,157.9,157.54,0.0242,
O:IWM190517C00132000,2019-04-17,2019-05-17,IWM,C,132.0,1.0,24.76,24.76,-15.44,YES,24.76,18.76,24.76,18.76,24.76,24.76,1.0,1555473600000000000,30.0,Monthly,158.09,156.1,158.11,155.2,156.1,156.1,158.11,156.1,0.0242,0.3794
O:IWM190517C00141000,2019-04-17,2019-05-17,IWM,C,141.0,1.0,15.58,15.58,-9.67,YES,15.58,11.05,15.58,11.05,15.58,15.58,1.0,1555473600000000000,30.0,Monthly,158.09,156.1,158.11,155.2,156.1,156.1,158.11,156.1,0.0242,0.221
O:IWM190517C00143000,2019-04-17,2019-05-17,IWM,C,143.0,5.0,13.98,13.98,-8.39,YES,13.98,9.78,13.98,9.78,13.98,13.98,1.0,1555473600000000000,30.0,Monthly,158.09,156.1,158.11,155.2,156.1,156.1,158.11,156.1,0.0242,0.257
O:IWM190517C00144000,2019-04-17,2019-05-17,IWM,C,144.0,6.0,13.19,12.12,-7.75,YES,12.12,8.42,13.19,9.16,13.19,12.12,4.0,1555473600000000000,30.0,Monthly,158.09,156.1,158.11,155.2,156.1,156.1,158.11,156.1,0.0242,
O:IWM190517C00145000,2019-04-17,2019-05-17,IWM,C,145.0,2.0,11.75,11.75,-7.11,YES,11.75,8.1,11.75,8.1,11.75,11.75,1.0,1555473600000000000,30.0,Monthly,158.09,156.1,158.11,155.2,156.1,156.1,158.11,156.1,0.0242,0.1982
O:IWM190517C00146000,2019-04-17,2019-05-17,IWM,C,146.0,6.0,10.65,10.55,-6.47,YES,10.55,7.23,10.65,7.29,10.65,10.55,2.0,1555473600000000000,30.0,Monthly,158.09,156.1,158.11,155.2,156.1,156.1,158.11,156.1,0.0242,0.152
O:IWM190517C00147000,2019-04-17,2019-05-17,IWM,C,147.0,12.0,10.05,9.9,-5.83,YES,9.9,6.73,10.05,6.84,10.05,9.9,4.0,1555473600000000000,30.0,Monthly,158.09,156.1,158.11,155.2,156.1,156.1,158.11,156.1,0.0242,0.1883
O:IWM190517C00148000,2019-04-17,2019-05-17,IWM,C,148.0,7.0,8.87,8.91,-5.19,YES,8.91,6.02,8.87,5.99,9.05,8.87,4.0,1555473600000000000,30.0,Monthly,158.09,156.1,158.11,155.2,156.1,156.1,158.11,156.1,0.0242,0.1745
O:IWM190517C00149000,2019-04-17,2019-05-17,IWM,C,149.0,141.0,8.49,7.56,-4.55,YES,7.56,5.07,8.49,5.7,8.5,7.56,3.0,1555473600000000000,30.0,Monthly,158.09,156.1,158.11,155.2,156.1,156.1,158.11,156.1,0.0242,0.1162
O:IWM190517C00150000,2019-04-17,2019-05-17,IWM,C,150.0,396.0,9.0,7.17,-3.91,YES,7.17,4.78,9.0,6.0,9.05,6.7,75.0,1555473600000000000,30.0,Monthly,158.09,156.1,158.11,155.2,156.1,156.1,158.11,156.1,0.0242,0.1671
O:IWM190517C00151000,2019-04-17,2019-05-17,IWM,C,151.0,9.0,6.83,6.37,-3.27,YES,6.37,4.22,6.83,4.52,6.83,5.96,5.0,1555473600000000000,30.0,Monthly,158.09,156.1,158.11,155.2,156.1,156.1,158.11,156.1,0.0242,0.1657
O:IWM190517C00152000,2019-04-17,2019-05-17,IWM,C,152.0,32.0,7.26,5.56,-2.63,YES,5.56,3.66,7.26,4.78,7.26,5.27,18.0,1555473600000000000,30.0,Monthly,158.09,156.1,158.11,155.2,156.1,156.1,158.11,156.1,0.0242,0.1609
O:IWM190517C00153000,2019-04-17,2019-05-17,IWM,C,153.0,18.0,5.05,4.77,-1.99,YES,4.77,3.12,5.05,3.3,5.18,4.67,13.0,1555473600000000000,30.0,Monthly,158.09,156.1,158.11,155.2,156.1,156.1,158.11,156.1,0.0242,0.1551
O:IWM190517C00154000,2019-04-17,2019-05-17,IWM,C,154.0,71.0,4.69,4.07,-1.35,YES,4.07,2.64,4.69,3.05,4.69,3.93,14.0,1555473600000000000,30.0,Monthly,158.09,156.1,158.11,155.2,156.1,156.1,158.11,156.1,0.0242,0.1523
O:IWM190517C00155000,2019-04-17,2019-05-17,IWM,C,155.0,1133.0,4.06,3.41,-0.7,YES,3.41,2.2,4.06,2.62,4.06,3.06,124.0,1555473600000000000,30.0,Monthly,158.09,156.1,158.11,155.2,156.1,156.1,158.11,156.1,0.0242,0.1489
O:IWM190517C00156000,2019-04-17,2019-05-17,IWM,C,156.0,1163.0,4.04,2.77,-0.06,YES,2.77,1.78,4.04,2.59,4.04,2.51,208.0,1555473600000000000,30.0,Monthly,158.09,156.1,158.11,155.2,156.1,156.1,158.11,156.1,0.0242,0.1436
O:IWM190517C00157000,2019-04-17,2019-05-17,IWM,C,157.0,1355.0,3.38,2.21,0.58,NO,2.21,1.41,3.38,2.15,3.38,1.95,172.0,1555473600000000000,30.0,Monthly,158.09,156.1,158.11,155.2,156.1,156.1,158.11,156.1,0.0242,0.1394
O:IWM190517C00158000,2019-04-17,2019-05-17,IWM,C,158.0,856.0,2.78,1.77,1.22,NO,1.77,1.12,2.78,1.76,2.82,1.5,150.0,1555473600000000000,30.0,Monthly,158.09,156.1,158.11,155.2,156.1,156.1,158.11,156.1,0.0242,0.1384
O:IWM190517C00159000,2019-04-17,2019-05-17,IWM,C,159.0,383.0,2.24,1.33,1.86,NO,1.33,0.84,2.24,1.41,2.24,1.16,68.0,1555473600000000000,30.0,Monthly,158.09,156.1,158.11,155.2,156.1,156.1,158.11,156.1,0.0242,0.1336
O:IWM190517C00160000,2019-04-17,2019-05-17,IWM,C,160.0,2206.0,1.68,0.97,2.5,NO,0.97,0.61,1.68,1.05,1.68,0.82,253.0,1555473600000000000,30.0,Monthly,158.09,156.1,158.11,155.2,156.1,156.1,158.11,156.1,0.0242,0.1294
O:IWM190517C00161000,2019-04-17,2019-05-17,IWM,C,161.0,288.0,1.04,0.72,3.14,NO,0.72,0.45,1.04,0.65,1.04,0.58,81.0,1555473600000000000,30.0,Monthly,158.09,156.1,158.11,155.2,156.1,156.1,158.11,156.1,0.0242,0.1285
O:IWM190517C00162000,2019-04-17,2019-05-17,IWM,C,162.0,814.0,0.88,0.5,3.78,NO,0.5,0.31,0.88,0.54,0.9,0.4,84.0,1555473600000000000,30.0,Monthly,158.09,156.1,158.11,155.2,156.1,156.1,158.11,156.1,0.0242,
O:IWM190517C00163000,2019-04-17,2019-05-17,IWM,C,163.0,173.0,0.52,0.34,4.42,NO,0.34,0.21,0.52,0.32,0.52,0.28,54.0,1555473600000000000,30.0,Monthly,158.09,156.1,158.11,155.2,156.1,156.1,158.11,156.1,0.0242,
O:IWM190517C00164000,2019-04-17,2019-05-17,IWM,C,164.0,77.0,0.48,0.24,5.06,NO,0.24,0.15,0.48,0.29,0.48,0.18,34.0,1555473600000000000,30.0,Monthly,158.09,156.1,158.11,155.2,156.1,156.1,158.11,156.1,0.0242,
O:IWM190517C00165000,2019-04-17,2019-05-17,IWM,C,165.0,167.0,0.21,0.16,5.7,NO,0.16,0.1,0.21,0.13,0.21,0.13,30.0,1555473600000000000,30.0,Monthly,158.09,156.1,158.11,155.2,156.1,156.1,158.11,156.1,0.0242,
O:IWM190517C00166000,2019-04-17,2019-05-17,IWM,C,166.0,33.0,0.2,0.1,6.34,NO,0.1,0.06,0.2,0.12,0.2,0.1,10.0,1555473600000000000,30.0,Monthly,158.09,156.1,158.11,155.2,156.1,156.1,158.11,156.1,0.0242,
O:IWM190517C00167000,2019-04-17,2019-05-17,IWM,C,167.0,76.0,0.1,0.07,6.98,NO,0.07,0.04,0.1,0.06,0.1,0.06,12.0,1555473600000000000,30.0,Monthly,158.09,156.1,158.11,155.2,156.1,156.1,158.11,156.1,0.0242,
O:IWM190517C00168000,2019-04-17,2019-05-17,IWM,C,168.0,195.0,0.06,0.05,7.62,NO,0.05,0.03,0.06,0.04,0.07,0.03,33.0,1555473600000000000,30.0,Monthly,158.09,156.1,158.11,155.2,156.1,156.1,158.11,156.1,0.0242,
O:IWM190517C00169000,2019-04-17,2019-05-17,IWM,C,169.0,18.0,0.06,0.03,8.26,NO,0.03,0.02,0.06,0.04,0.06,0.03,7.0,1555473600000000000,30.0,Monthly,158.09,156.1,158.11,155.2,156.1,156.1,158.11,156.1,0.0242,
O:IWM190517C00170000,2019-04-17,2019-05-17,IWM,C,170.0,20.0,0.03,0.03,8.9,NO,0.03,0.02,0.03,0.02,0.04,0.02,7.0,1555473600000000000,30.0,Monthly,158.09,156.1,158.11,155.2,156.1,156.1,158.11,156.1,0.0242,
O:IWM190517C00171000,2019-04-17,2019-05-17,IWM,C,171.0,3.0,0.02,0.02,9.55,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1555473600000000000,30.0,Monthly,158.09,156.1,158.11,155.2,156.1,156.1,158.11,156.1,0.0242,
O:IWM190517C00172000,2019-04-17,2019-05-17,IWM,C,172.0,1.0,0.01,0.01,10.19,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1555473600000000000,30.0,Monthly,158.09,156.1,158.11,155.2,156.1,156.1,158.11,156.1,0.0242,
O:IWM190517C00173000,2019-04-17,2019-05-17,IWM,C,173.0,3.0,0.01,0.01,10.83,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1555473600000000000,30.0,Monthly,158.09,156.1,158.11,155.2,156.1,156.1,158.11,156.1,0.0242,
O:IWM190517C00174000,2019-04-17,2019-05-17,IWM,C,174.0,2.0,0.01,0.01,11.47,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1555473600000000000,30.0,Monthly,158.09,156.1,158.11,155.2,156.1,156.1,158.11,156.1,0.0242,
O:IWM190517C00175000,2019-04-17,2019-05-17,IWM,C,175.0,1.0,0.01,0.01,12.11,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1555473600000000000,30.0,Monthly,158.09,156.1,158.11,155.2,156.1,156.1,158.11,156.1,0.0242,
O:IWM190517C00100000,2019-04-18,2019-05-17,IWM,C,100.0,16.0,55.36,56.23,-35.75,YES,56.23,56.23,55.36,55.36,56.23,55.36,2.0,1555560000000000000,29.0,Monthly,156.11,155.64,156.28,154.66,155.64,155.64,156.28,155.64,0.0242,0.8612
O:IWM190517C00138000,2019-04-18,2019-05-17,IWM,C,138.0,1.0,17.17,17.17,-11.33,YES,17.17,12.44,17.17,12.44,17.17,17.17,1.0,1555560000000000000,29.0,Monthly,156.11,155.64,156.28,154.66,155.64,155.64,156.28,155.64,0.0242,
O:IWM190517C00142000,2019-04-18,2019-05-17,IWM,C,142.0,1.0,14.35,14.35,-8.76,YES,14.35,10.11,14.35,10.11,14.35,14.35,1.0,1555560000000000000,29.0,Monthly,156.11,155.64,156.28,154.66,155.64,155.64,156.28,155.64,0.0242,0.2485
O:IWM190517C00145000,2019-04-18,2019-05-17,IWM,C,145.0,8.0,11.12,11.41,-6.84,YES,11.41,7.87,11.12,7.67,11.41,11.12,3.0,1555560000000000000,29.0,Monthly,156.11,155.64,156.28,154.66,155.64,155.64,156.28,155.64,0.0242,0.2127
O:IWM190517C00146000,2019-04-18,2019-05-17,IWM,C,146.0,51.0,9.58,10.58,-6.19,YES,10.58,7.25,9.58,6.56,10.58,9.58,3.0,1555560000000000000,29.0,Monthly,156.11,155.64,156.28,154.66,155.64,155.64,156.28,155.64,0.0242,0.2168
O:IWM190517C00147000,2019-04-18,2019-05-17,IWM,C,147.0,3.0,8.99,9.65,-5.55,YES,9.65,6.56,8.99,6.12,9.65,8.74,3.0,1555560000000000000,29.0,Monthly,156.11,155.64,156.28,154.66,155.64,155.64,156.28,155.64,0.0242,0.2079
O:IWM190517C00148000,2019-04-18,2019-05-17,IWM,C,148.0,23.0,7.89,8.79,-4.91,YES,8.79,5.94,7.89,5.33,8.79,7.89,3.0,1555560000000000000,29.0,Monthly,156.11,155.64,156.28,154.66,155.64,155.64,156.28,155.64,0.0242,0.2044
O:IWM190517C00149000,2019-04-18,2019-05-17,IWM,C,149.0,11.0,8.1,7.31,-4.27,YES,7.31,4.91,8.1,5.44,8.1,7.31,2.0,1555560000000000000,29.0,Monthly,156.11,155.64,156.28,154.66,155.64,155.64,156.28,155.64,0.0242,0.1415
O:IWM190517C00150000,2019-04-18,2019-05-17,IWM,C,150.0,142.0,7.14,6.84,-3.62,YES,6.84,4.56,7.14,4.76,7.36,6.22,36.0,1555560000000000000,29.0,Monthly,156.11,155.64,156.28,154.66,155.64,155.64,156.28,155.64,0.0242,0.1739
O:IWM190517C00151000,2019-04-18,2019-05-17,IWM,C,151.0,10.0,6.02,6.0,-2.98,YES,6.0,3.97,6.02,3.99,6.28,5.42,8.0,1555560000000000000,29.0,Monthly,156.11,155.64,156.28,154.66,155.64,155.64,156.28,155.64,0.0242,0.1678
O:IWM190517C00152000,2019-04-18,2019-05-17,IWM,C,152.0,282.0,5.35,5.28,-2.34,YES,5.28,3.47,5.35,3.52,5.62,4.69,37.0,1555560000000000000,29.0,Monthly,156.11,155.64,156.28,154.66,155.64,155.64,156.28,155.64,0.0242,0.1678
O:IWM190517C00153000,2019-04-18,2019-05-17,IWM,C,153.0,185.0,4.69,4.47,-1.7,YES,4.47,2.92,4.69,3.07,4.85,4.06,39.0,1555560000000000000,29.0,Monthly,156.11,155.64,156.28,154.66,155.64,155.64,156.28,155.64,0.0242,0.1591
O:IWM190517C00154000,2019-04-18,2019-05-17,IWM,C,154.0,148.0,3.89,3.7,-1.05,YES,3.7,2.4,3.89,2.53,4.18,3.3,39.0,1555560000000000000,29.0,Monthly,156.11,155.64,156.28,154.66,155.64,155.64,156.28,155.64,0.0242,0.1506
O:IWM190517C00155000,2019-04-18,2019-05-17,IWM,C,155.0,897.0,3.24,3.15,-0.41,YES,3.15,2.03,3.24,2.09,3.47,2.7,133.0,1555560000000000000,29.0,Monthly,156.11,155.64,156.28,154.66,155.64,155.64,156.28,155.64,0.0242,0.1522
O:IWM190517C00156000,2019-04-18,2019-05-17,IWM,C,156.0,8182.0,2.54,2.54,0.23,NO,2.54,1.63,2.54,1.63,2.89,2.18,189.0,1555560000000000000,29.0,Monthly,156.11,155.64,156.28,154.66,155.64,155.64,156.28,155.64,0.0242,0.1468
